country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2012-Q4,-2327.1,-2334.9,-2074.2,-2043.2,23568.6,23568.6,21775.3,21775.3,5576.0,4240.2,5060.5,3810.1,5026.7,5228.4,4686.4,4865.6,3777.7,3965.2,3557.8,3722.8,2119.6,2119.6,1940.7,1948.7,4125.5,4212.4,3831.8,3894.6,10846.4,11165.5,10087.7,10355.0,4004.9,4004.9,3779.8,3779.8,2715.9,2948.2,2476.0,2680.5,25483.8,25195.0,23447.7,23176.8,100780.1,6114550.4,25483.8,25195.0,90.2,1.18687,5.63357,83.4,23447.7,23176.8,111673.3,5805732.3,1915.1,1898.3,1672.4,1688.2,1263.3,1074.1,17178.9,16934.7,15670.2,15479.9,57491.9,3488161.0,15082.0,14373.0,86.7,2.47721,8.8414,84.4,13773.7,13165.0,66309.7,3447344.8,8387.5,508886.7,2096.9,2096.9,87.8,-33.72609,-13.94448,68.0,1896.4,1896.4,9556.1,496805.2,9368.7,9540.9,8777.6,8936.2,33252.1,2017475.3,8154.4,8313.0,93.7,-0.05429,2.98628,91.4,7693.4,7808.6,35469.6,1844015.8,515.3,515.3,482.2,482.2,1214.3,1214.3,1084.2,1084.2,699.1,699.1,602.0,602.0,22610.4,1371821.1,5660.4,5652.6,92.8,-19.37081,-4.46194,89.1,5286.2,5317.1,24358.9,1266386.5,31950.0,1938477.4,7987.5,7987.5,89.7,-1.25865,3.09713,116.0,7360.3,7360.3,35607.8,1851199.3,16.48201,10988.3,1962.3,2231.8,1676.0,1867.7,11586.8
2013-Q1,-1661.5,-1903.6,-1437.2,-1690.8,24562.2,24562.2,22462.5,22462.5,4544.5,4402.6,4026.8,3859.3,5583.3,5332.1,5180.2,4922.6,4245.2,4055.9,3988.0,3791.0,2316.2,2316.2,2099.8,1985.0,4532.4,4374.9,4169.4,3947.3,12118.2,11764.8,11155.8,10738.8,4351.7,4351.7,4067.4,4067.4,3234.1,3038.2,2919.0,2724.1,27254.8,25989.3,24670.8,23547.3,103957.0,6176453.0,27254.8,25989.3,91.6,1.59874,5.86067,84.7,24670.8,23547.3,113458.6,5898550.6,2692.6,1978.5,2208.3,1706.4,658.5,245.8,17959.2,17529.8,16212.4,15702.8,58938.3,3501730.7,14948.2,14734.6,88.5,0.45045,5.07885,84.7,13516.0,13224.3,66608.4,3462873.6,12044.1,715583.3,3011.0,3011.0,88.6,42.18265,-5.94579,96.6,2696.4,2696.4,13587.0,706370.8,10298.6,9662.2,9649.8,9119.7,34228.4,2033631.0,9041.1,8557.1,94.1,2.52992,3.17403,93.7,8455.3,8006.2,36367.0,1890667.9,579.0,579.0,540.5,540.5,1257.4,1257.4,1194.6,1194.6,678.4,678.4,654.0,654.0,23978.0,1424616.8,6236.7,5994.5,95.0,3.59734,0.40501,92.3,5761.9,5508.4,25235.2,1311942.8,31592.5,1877025.0,7898.1,7898.1,90.7,-2.18977,0.37934,113.5,7199.1,7199.1,34828.1,1810662.3,16.83118,6360.8,1336.9,1011.2,899.8,770.6,6489.1
2013-Q2,-1521.4,-1398.2,-1070.3,-910.3,24413.8,24413.8,22062.3,22062.3,4077.1,4521.4,3544.5,3952.8,5467.2,5390.7,5006.7,4928.3,4131.3,4099.1,3830.8,3812.5,2218.1,2218.1,1987.2,1977.6,4274.7,4370.5,3887.8,3955.4,12651.3,12835.4,11523.9,11669.9,5339.8,5339.8,4948.8,4948.8,3036.8,3125.1,2687.2,2765.6,25653.7,26706.1,23474.0,23877.9,106824.6,6223249.5,25653.7,26706.1,92.8,1.40382,6.11797,85.9,23474.0,23877.9,115051.4,5981355.5,1240.0,2085.9,1411.7,1760.6,78.6,63.8,17886.6,18162.2,15935.6,15969.1,60899.8,3547820.5,14801.7,15224.9,89.4,2.27804,7.73126,86.7,13213.8,13525.5,68125.7,3541759.2,12339.4,718852.7,3084.8,3084.8,90.0,0.9414,18.9483,97.6,2721.8,2721.8,13715.0,713020.6,9210.0,9480.7,8544.9,8674.3,34192.8,1991958.3,8479.4,8548.2,94.5,-0.50979,1.7263,93.2,7855.2,7965.4,36181.6,1881029.5,348.7,348.7,318.5,318.5,730.6,730.6,689.7,689.7,381.9,381.9,371.2,371.2,25141.7,1464671.5,6162.3,6285.4,96.9,2.81341,3.37564,94.9,5503.3,5663.3,25945.2,1348853.1,30734.6,1790496.2,7683.6,7683.6,96.6,-8.68865,-3.00363,103.6,6573.6,6573.6,31802.0,1653340.2,17.1654,4985.6,460.5,897.7,435.0,256.9,2885.9
2013-Q3,-802.8,-691.2,-394.7,-338.6,25118.5,25118.5,21939.0,21939.0,3508.4,4660.6,2893.7,3984.5,5526.1,5607.0,4933.2,5008.4,4243.9,4234.7,3875.9,3852.9,2244.1,2244.1,1944.6,1995.5,4569.5,4661.4,4018.9,4126.2,13840.0,13717.0,12167.5,12119.5,5856.7,5856.7,5242.5,5242.5,3413.9,3199.0,2906.1,2750.8,26862.0,27608.2,23570.8,24260.2,110432.8,6295514.4,26862.0,27608.2,94.5,1.60112,5.9169,87.3,23570.8,24260.2,116893.5,6077124.2,1743.5,2163.2,1631.8,1815.3,-128.5,-317.7,18469.3,18674.3,15786.9,16197.3,62996.3,3591273.8,15156.2,15749.1,91.7,0.86139,6.19071,87.4,12992.0,13642.1,68712.6,3572267.5,13252.4,755487.2,3313.1,3313.1,94.1,2.68356,-2.33041,100.2,2794.8,2794.8,14083.0,732154.9,9324.0,9471.4,8496.4,8635.6,34622.3,1973737.6,8558.6,8655.6,96.1,-0.46225,1.48058,92.8,7796.7,7928.6,36014.4,1872334.5,358.2,358.2,322.2,322.2,765.4,765.4,699.7,699.7,407.2,407.2,377.4,377.4,30342.6,1729761.0,7474.1,7585.7,101.8,14.89615,-1.3275,109.1,6450.8,6507.0,29810.0,1549780.2,33107.6,1887386.5,8276.9,8276.9,100.0,4.13609,-8.16476,107.9,6845.5,6845.5,33117.4,1721723.8,17.5415,2326.7,278.7,223.5,59.7,-89.0,1390.9
2013-Q4,-567.7,-567.5,-187.0,-139.4,27061.5,27061.5,23149.4,23149.4,6701.1,5153.7,5393.6,4081.0,5556.9,5807.1,4912.4,5142.2,4161.9,4387.8,3771.9,3981.2,2316.9,2316.9,1984.7,2010.2,4808.9,4875.6,4179.8,4255.5,12486.5,12745.2,10858.7,11105.3,4593.3,4593.3,4098.2,4098.2,3084.4,3276.4,2580.7,2751.6,29210.7,28618.5,24980.0,24794.2,114474.1,6419872.9,29210.7,28618.5,95.8,2.20112,6.97856,89.2,24980.0,24794.2,119466.5,6210888.8,2149.2,2210.9,1830.6,1881.0,418.2,-32.4,19897.3,19480.5,16686.0,16473.9,67147.3,3765717.0,17527.0,16786.8,94.1,3.86271,7.62642,90.8,14732.1,14169.0,71366.7,3710253.8,9481.0,531708.5,2370.3,2370.3,96.3,-30.08734,3.03212,70.0,1954.0,1954.0,9845.8,511869.0,9462.9,9630.2,8513.4,8700.6,35787.3,2007002.8,8756.2,8946.8,98.2,1.22949,2.78408,93.9,7875.8,8026.0,36457.2,1895354.8,351.3,351.3,313.6,313.6,706.7,706.7,637.6,637.6,355.4,355.4,324.0,324.0,29080.8,1630894.9,7270.0,7270.2,102.6,-4.93237,16.34199,103.7,6138.4,6186.0,28339.7,1473339.3,31350.8,1758195.3,7837.7,7837.7,102.4,-7.59793,-14.06067,99.7,6325.4,6325.4,30601.1,1590908.4,17.83122,4328.4,773.7,730.8,291.6,471.0,4058.2
2014-Q1,-458.4,-693.3,-110.8,-374.6,27037.8,27037.8,23485.8,23485.8,4977.1,4928.1,4260.2,4073.7,6143.8,5889.3,5381.8,5155.3,4597.3,4412.9,4128.6,3960.4,2435.6,2435.6,2091.3,2024.4,5091.7,4837.2,4434.1,4183.5,13481.3,13161.5,11752.5,11407.9,4905.4,4905.4,4384.5,4384.5,3484.2,3418.9,2933.9,2839.9,30608.7,29402.3,25989.0,25081.5,117609.4,6468760.3,30608.7,29402.3,97.3,1.15901,6.51555,90.2,25989.0,25081.5,120851.1,6282873.4,3571.0,2243.7,2503.2,1920.4,775.6,-44.3,20068.4,20004.6,16963.0,16731.3,67982.6,3739181.6,17271.5,16995.6,94.8,0.47771,7.65563,91.2,14635.4,14236.7,71707.7,3727978.3,11187.6,615340.0,2796.9,2796.9,95.4,19.12505,-13.67648,83.4,2327.6,2327.6,11728.8,609764.2,10223.2,9637.8,9181.0,8725.0,36022.5,1981309.9,9362.1,9005.6,98.8,0.04007,0.28807,94.0,8421.5,8029.3,36471.8,1896114.3,388.0,388.0,343.3,343.3,861.1,861.1,759.5,759.5,473.1,473.1,416.2,416.2,29706.1,1633899.1,7661.4,7426.5,102.5,2.26927,14.85054,106.1,6590.2,6326.4,28982.8,1506773.3,32479.5,1786439.7,8119.9,8119.9,100.2,5.93762,-6.91967,105.6,6701.0,6701.0,32418.1,1685370.6,18.18113,5190.2,1248.7,909.5,371.9,519.3,4378.2
2014-Q2,-937.2,-797.6,-407.2,-237.1,28079.0,28079.0,23771.5,23771.5,4609.6,5073.7,3626.5,4017.0,6358.6,6250.6,5556.0,5403.1,4711.6,4658.6,4221.7,4153.5,2475.4,2475.4,2095.8,2061.1,5082.1,5110.2,4323.0,4380.5,14635.3,14854.4,12493.2,12685.2,6207.7,6207.7,5400.7,5400.7,3345.5,3536.4,2769.5,2904.0,29143.9,30102.8,25357.5,25655.8,120411.2,6605394.8,29143.9,30102.8,97.4,2.28965,7.44604,92.3,25357.5,25655.8,123618.2,6426729.4,1064.9,2248.5,1586.0,1979.2,-1051.9,-458.4,20527.7,20600.9,16957.3,16990.2,70249.9,3853698.0,17157.3,17562.5,96.3,1.69417,7.04106,92.8,14171.7,14477.9,72922.5,3791136.6,13481.5,739554.5,3370.4,3370.4,96.0,19.6761,2.34514,99.8,2785.6,2785.6,14036.6,729741.9,10605.4,10785.4,9265.8,9338.1,37010.3,2030274.8,9289.1,9252.6,100.2,1.29985,2.11221,95.2,8085.7,8133.6,36945.8,1920760.9,784.4,784.4,688.8,688.8,1316.3,1316.3,1180.1,1180.1,531.9,531.9,491.3,491.3,28834.2,1581759.1,7069.0,7208.6,98.4,1.08398,12.91864,107.2,6224.8,6395.0,29297.0,1523106.5,32024.7,1756777.0,8006.2,8006.2,99.8,-1.02875,0.88863,104.5,6632.0,6632.0,32084.6,1668032.3,18.22921,2859.9,-520.0,-69.4,32.9,-193.1,2500.9
2014-Q3,-1137.3,-1073.7,-551.0,-516.8,28706.1,28706.1,23793.6,23793.6,4043.5,5226.9,2994.9,4027.8,6170.1,6240.1,5365.8,5439.7,4764.7,4738.5,4237.6,4200.2,2463.9,2463.9,2049.1,2096.7,5176.0,5303.5,4328.3,4477.0,16028.6,15929.1,13383.7,13389.4,6951.2,6951.2,5927.7,5927.7,3901.4,3674.5,3127.7,2984.8,30539.8,30886.3,25622.4,26124.2,123545.2,6696465.9,30539.8,30886.3,98.1,1.8258,7.68364,94.0,25622.4,26124.2,125875.2,6544068.5,1833.7,2321.7,1828.9,2027.7,-470.4,-329.8,21428.2,21210.5,17204.1,17270.4,72591.6,3934652.1,17583.3,18147.9,97.8,1.80292,8.04028,94.4,14128.0,14738.9,74237.3,3859487.9,15379.5,833606.9,3844.9,3844.9,99.2,10.42675,10.06282,110.3,3076.1,3076.1,15500.1,805830.3,10719.4,10769.0,9299.2,9453.2,37797.3,2048711.1,9440.2,9449.3,100.4,1.86566,4.50033,97.0,8155.5,8285.4,37635.1,1956595.7,793.2,793.2,691.4,691.4,1279.1,1279.1,1143.6,1143.6,485.9,485.9,452.2,452.2,29338.6,1590226.1,7271.1,7334.6,101.7,-1.48583,-3.18138,105.6,6265.7,6299.9,28861.7,1500475.8,33633.6,1823025.0,8408.4,8408.4,102.0,2.78444,-0.42087,107.4,6816.7,6816.7,32978.0,1714477.6,18.44931,2071.8,15.5,-275.3,122.4,-150.8,2619.0
2014-Q4,-1038.3,-1066.2,-453.1,-413.9,29403.6,29403.6,24570.1,24570.1,6889.2,5292.8,5228.9,4010.7,5786.0,6075.2,5117.2,5419.0,4351.9,4613.9,3898.3,4158.2,2423.3,2423.3,2065.6,2090.5,5146.7,5268.7,4406.6,4522.9,14305.1,14297.4,12158.4,12190.6,5208.5,5208.5,4594.8,4594.8,3950.0,3820.2,3157.1,3073.0,31849.2,31518.2,26459.5,26525.0,126072.8,6746717.3,31849.2,31518.2,98.6,1.53397,6.9807,95.4,26459.5,26525.0,127806.1,6644452.3,2445.5,2458.4,1889.4,2050.0,931.8,372.3,21678.4,21552.9,17565.5,17542.1,71736.9,3838959.6,18542.9,17934.2,97.2,-0.54993,3.45016,93.9,15045.8,14657.9,73829.0,3838263.6,12541.9,671171.1,3135.5,3135.5,98.8,-18.08647,28.95567,90.3,2519.7,2519.7,12696.7,660084.1,10277.3,10493.7,8974.7,9185.1,37225.3,1992088.9,9094.8,9306.3,101.2,-2.28309,0.87425,94.8,7936.4,8096.2,36775.9,1911924.9,724.5,724.5,636.1,636.1,1182.5,1182.5,1038.4,1038.4,458.0,458.0,402.3,402.3,29193.4,1562271.3,7326.2,7298.4,99.7,1.46979,3.3387,107.2,6353.4,6392.5,29285.9,1522529.6,33458.2,1790495.6,8364.5,8364.5,101.6,-0.15041,7.60512,107.3,6806.5,6806.5,32928.4,1711898.9,18.68654,8833.5,1389.8,1483.9,774.6,1029.0,8147.0
2015-Q1,-610.4,-785.7,-143.2,-386.7,28854.1,28854.1,24986.1,24986.1,5393.7,5342.8,4206.7,4001.7,6376.3,6125.2,5827.7,5604.9,4955.4,4772.7,4481.8,4327.5,2428.3,2428.3,2141.8,2104.0,5671.3,5393.5,5019.0,4696.6,14655.8,14543.9,12809.9,12580.0,5266.1,5266.1,4814.0,4814.0,3718.4,3884.3,2976.9,3069.4,33146.7,32172.3,27837.3,26971.7,128689.2,6789212.3,33146.7,32172.3,99.0,1.68431,7.53623,97.1,27837.3,26971.7,129958.7,6756365.1,4292.6,2608.2,2851.2,2098.6,777.4,171.0,21856.8,22126.6,17941.2,17865.4,75315.1,3973373.8,19189.8,18828.8,98.0,4.0528,7.131,97.7,15781.1,15251.9,76821.1,3993820.5,10667.6,562788.8,2666.9,2666.9,98.0,-14.27447,-7.2001,77.4,2160.1,2160.1,10884.3,565860.5,11122.9,10677.0,9868.3,9431.7,37982.8,2003845.2,9679.8,9495.7,101.2,2.09409,2.94539,96.7,8603.4,8265.8,37546.0,1951962.3,824.9,824.9,731.2,731.2,1443.1,1443.1,1264.9,1264.9,618.2,618.2,533.7,533.7,27179.2,1433883.9,6970.1,6794.8,98.3,-5.6088,-4.62175,101.2,6277.5,6034.0,27643.3,1437134.0,30322.1,1599691.9,7580.5,7580.5,97.6,-5.66717,-4.18233,101.2,6420.7,6420.7,31062.3,1614882.7,18.95496,7866.5,1395.6,1141.7,704.7,949.5,8126.2
2015-Q2,-866.8,-741.8,-424.4,-277.5,30728.7,30728.7,25601.9,25601.9,4993.7,5385.1,3712.7,4012.9,7046.6,6947.8,6086.4,5923.3,5307.5,5260.8,4662.2,4594.3,2532.5,2532.5,2182.5,2123.0,5537.5,5588.4,4752.4,4793.4,16155.8,16480.4,13620.3,13852.9,6906.6,6906.6,5949.8,5949.8,3711.8,3985.4,2918.1,3109.7,32435.4,33054.2,27282.8,27549.4,132216.7,6916550.2,32435.4,33054.2,99.6,2.14178,7.38077,99.1,27282.8,27549.4,132742.1,6901071.4,1706.8,2771.6,1691.1,2142.4,-204.3,224.9,22785.0,22898.4,18097.8,18242.8,78264.1,4094166.9,19149.0,19566.0,100.2,1.71429,7.15219,99.4,15179.3,15513.4,78138.1,4062286.0,14544.2,760841.6,3636.1,3636.1,98.9,35.10926,4.76717,104.6,2918.4,2918.4,14705.7,764530.0,10721.6,10786.9,9384.5,9432.2,38123.0,1994299.6,9610.3,9530.8,100.1,1.42451,3.07208,98.1,8383.0,8383.5,38080.8,1979768.1,649.1,649.1,586.6,586.6,1111.2,1111.2,1001.5,1001.5,462.1,462.1,414.9,414.9,27351.9,1430838.5,6712.9,6838.0,100.0,-1.0352,-6.62131,100.1,5824.6,5971.5,27357.1,1422256.9,30319.1,1586059.3,7579.8,7579.8,100.3,-2.67427,-5.77542,98.5,6249.0,6249.0,30231.6,1571696.4,19.116,4252.6,257.8,414.0,639.8,424.9,4691.9
2015-Q3,-1081.8,-1037.5,-600.7,-570.3,30919.4,30919.4,25782.2,25782.2,4242.4,5469.3,3078.1,4035.6,6823.2,6906.0,5941.7,6037.9,5340.7,5312.0,4728.5,4694.1,2370.7,2370.7,2057.9,2124.1,5418.7,5626.8,4676.5,4882.2,17483.1,17453.7,14704.6,14763.1,7733.5,7733.5,6699.7,6699.7,4331.0,4093.4,3328.3,3181.1,33558.8,33911.7,27680.9,28058.0,135646.8,7020470.4,33558.8,33911.7,100.3,1.84622,7.4023,101.0,27680.9,28058.0,135192.8,7028480.2,2639.5,2926.4,1910.3,2167.8,301.6,273.5,23560.9,23488.1,18484.6,18599.4,79672.2,4123472.8,19304.2,19918.0,100.4,1.52581,6.86052,100.9,15131.3,15750.1,79330.3,4124268.9,17026.7,881223.9,4256.7,4256.7,100.8,14.90041,9.01155,120.2,3353.3,3353.3,16897.0,878448.1,10778.2,10928.5,9523.5,9725.8,38919.6,2014303.6,9603.2,9729.9,99.4,2.80115,4.01865,100.9,8443.6,8618.3,39147.5,2035224.4,653.2,653.2,595.0,595.0,1174.9,1174.9,1079.9,1079.9,521.8,521.8,484.9,484.9,27661.0,1431608.6,6871.0,6915.2,100.6,0.46061,-4.77634,100.6,5968.6,5999.0,27483.1,1428807.9,31811.1,1646398.3,7952.8,7952.8,100.1,5.12575,-3.62909,103.5,6569.3,6569.3,31781.2,1652257.7,19.32161,4178.5,823.3,391.5,758.4,311.6,4116.1
2015-Q4,-811.9,-840.3,-353.5,-310.3,32046.7,32046.7,26370.0,26370.0,7210.7,5625.5,5115.5,4020.0,6566.4,6898.4,5814.3,6162.3,5060.3,5363.6,4503.6,4802.0,2481.5,2481.5,2164.5,2174.8,5586.1,5745.6,4843.3,5002.1,15788.2,15720.7,13275.7,13286.1,5775.6,5775.6,5062.9,5062.9,4426.5,4199.4,3369.5,3221.1,34766.3,34839.9,28363.9,28628.3,139359.7,7129307.3,34766.3,34839.9,101.0,2.03249,7.92964,103.0,28363.9,28628.3,137940.6,7171333.2,2719.7,3062.5,2004.8,2231.5,62.8,-115.4,24463.1,24215.3,19062.5,18961.8,81406.2,4164547.0,20964.4,20351.6,101.3,1.27151,8.81768,102.2,16334.5,15950.3,80339.0,4176709.5,13994.6,715929.4,3498.6,3498.6,101.8,-18.64732,8.26516,97.8,2728.0,2728.0,13746.1,714641.1,11052.4,11225.5,9770.3,9973.7,40367.6,2065108.1,9919.4,10091.9,99.7,3.37899,10.04587,104.3,8748.5,8909.5,40470.3,2103994.3,618.9,618.9,566.7,566.7,1133.1,1133.1,1021.8,1021.8,514.2,514.2,455.1,455.1,26981.7,1380320.4,6773.8,6745.4,101.0,-2.76805,-8.75332,97.8,5789.8,5833.0,26722.4,1389257.7,30342.9,1552268.5,7585.7,7585.7,102.1,-6.4852,-9.74318,96.8,6143.3,6143.3,29720.1,1545105.5,19.54744,6952.5,577.0,1119.2,339.6,784.1,6382.9
2016-Q1,-402.2,-543.2,-34.0,-254.5,32050.2,32050.2,27164.5,27164.5,5828.6,5795.4,4255.1,4093.0,7315.5,6999.4,6617.3,6336.3,5753.4,5525.5,5144.1,4948.1,2526.1,2526.1,2248.4,2231.4,6402.9,5984.4,5656.0,5250.5,16380.1,16152.5,14043.6,13742.0,5845.7,5845.7,5235.5,5235.5,4131.4,4322.4,3152.2,3256.0,36958.1,35912.9,30367.4,29459.2,143651.7,7310066.4,36958.1,35912.9,101.2,2.90234,9.22248,106.0,30367.4,29459.2,141944.1,7379469.4,4908.0,3213.4,3221.8,2286.3,865.0,405.0,24816.8,25023.9,19497.4,19338.2,85713.8,4361757.2,21846.5,21428.5,102.5,4.07548,8.84141,106.4,17169.1,16600.4,83613.2,4346930.5,11881.3,604611.1,2970.3,2970.3,101.3,-14.65111,7.78949,83.5,2328.3,2328.3,11732.2,609938.2,11678.6,11289.9,10498.9,10045.6,40873.5,2079947.7,10438.0,10218.4,99.9,1.13262,9.00951,105.5,9346.7,9010.5,40928.7,2127824.6,703.6,703.6,647.3,647.3,1240.6,1240.6,1152.3,1152.3,537.0,537.0,505.0,505.0,27151.3,1381658.9,6928.8,6787.8,100.5,1.13633,-2.2329,98.9,6119.8,5899.3,27026.0,1405044.3,29323.9,1492217.5,7331.0,7331.0,98.5,0.17021,-4.15803,97.0,6153.8,6153.8,29770.7,1547735.4,19.65121,7355.6,1401.9,1135.3,910.0,1127.2,8414.7
2016-Q2,-555.0,-426.1,-243.4,-97.2,34002.0,34002.0,27987.3,27987.3,5730.9,6066.6,3896.1,4203.3,7463.5,7413.7,6679.6,6584.4,5760.0,5762.0,5120.4,5112.0,2735.4,2735.4,2345.4,2274.0,6071.2,6079.2,5200.5,5210.7,18072.2,18395.1,15066.2,15298.9,7830.0,7830.0,6751.5,6751.5,4171.0,4485.8,3114.2,3336.7,36397.7,37027.1,29650.9,29983.8,148108.4,7464870.4,36397.7,37027.1,102.5,1.7808,8.83648,107.9,29650.9,29983.8,144471.9,7510883.0,2347.3,3340.4,1783.6,2309.4,269.2,476.7,25099.2,25589.2,19225.7,19667.9,86896.6,4379709.6,21208.7,21724.1,103.7,0.21534,7.23743,106.6,16236.3,16636.1,83793.3,4356291.2,15561.8,784338.3,3890.5,3890.5,103.3,28.39049,2.4293,107.1,2989.3,2989.3,15063.0,783102.7,11584.3,11433.6,10191.8,10195.7,42785.7,2156459.7,10859.1,10696.4,99.2,5.33489,13.21233,111.1,9535.3,9491.2,43112.2,2241341.7,340.8,340.8,305.6,305.6,725.2,725.2,656.6,656.6,384.4,384.4,351.0,351.0,28707.3,1446886.3,7047.9,7176.8,101.4,4.71271,3.44545,103.6,6031.2,6177.3,28299.7,1471260.0,30411.7,1532791.4,7602.9,7602.9,100.2,1.96265,0.40819,98.9,6274.5,6274.5,30355.0,1578112.0,19.84072,4568.7,653.6,801.4,827.7,658.8,4558.7
2016-Q3,-800.9,-751.1,-447.2,-416.9,34264.4,34264.4,27919.9,27919.9,4855.6,6200.6,3267.7,4270.6,7255.8,7360.0,6387.7,6507.9,5758.5,5737.0,5089.7,5062.2,2625.0,2625.0,2228.4,2299.7,5946.2,6234.5,5038.2,5278.8,19528.0,19640.0,16036.1,16169.9,8740.5,8740.5,7450.2,7450.2,4841.2,4664.9,3547.7,3440.9,37541.2,38004.1,30357.6,30670.9,152016.5,7622876.2,37541.2,38004.1,102.9,2.2916,9.31243,110.4,30357.6,30670.9,147782.6,7683002.2,3242.3,3464.2,2153.7,2358.4,563.5,973.0,26541.7,26509.6,20016.4,20079.3,90720.9,4549202.2,21990.5,22680.2,104.6,3.4834,9.30515,110.3,16584.6,17215.6,86712.1,4508038.3,18204.9,912885.4,4551.2,4551.2,105.3,14.80144,2.34107,123.0,3431.8,3431.8,17292.5,899013.2,11236.8,11475.2,9815.4,10067.4,42815.9,2147004.4,10450.6,10704.0,100.5,-1.13823,8.87399,109.8,9139.3,9383.1,42621.5,2215830.0,340.7,340.7,303.8,303.8,786.2,786.2,676.0,676.0,445.5,445.5,372.3,372.3,29034.6,1455943.3,7208.9,7258.7,103.1,-0.51412,2.44176,103.0,6115.2,6145.5,28154.2,1463696.0,32039.0,1606595.7,8009.7,8009.7,100.9,4.58816,-0.10527,103.4,6562.4,6562.4,31747.7,1650518.3,19.94215,3279.2,1009.0,479.1,1345.2,753.5,4749.9
2016-Q4,-1045.3,-1080.9,-607.7,-558.0,35381.3,35381.3,28356.1,28356.1,8013.2,6350.2,5492.0,4364.1,7207.1,7553.9,6311.5,6646.6,5549.5,5854.1,4875.5,5152.5,2743.6,2743.6,2324.3,2317.9,6192.4,6401.9,5228.1,5404.9,17417.3,17422.7,14228.3,14269.5,6191.1,6191.1,5323.7,5323.7,5033.8,4829.6,3676.6,3540.8,38750.1,38938.3,30796.2,31089.3,155753.1,7725529.9,38750.1,38938.3,104.0,1.36401,8.59625,111.9,30796.2,31089.3,149798.3,7787799.1,3324.1,3589.5,2107.3,2377.0,383.7,360.7,27945.3,27241.4,21063.4,20468.7,93284.4,4627010.3,24097.5,23321.1,105.1,2.36281,10.48301,112.9,18165.6,17622.4,88761.0,4614554.5,15391.4,763429.6,3847.8,3847.8,105.4,-15.56153,6.22298,103.9,2897.8,2897.8,14601.5,759113.0,11466.4,11662.2,9979.8,10163.1,43532.0,2159235.2,10705.7,10883.0,101.1,1.05326,6.42465,111.0,9331.8,9482.0,43070.4,2239168.5,328.4,328.4,291.0,291.0,760.7,760.7,648.0,648.0,432.3,432.3,357.0,357.0,29590.7,1467731.6,7433.3,7397.7,103.6,1.49854,6.93696,104.6,6187.9,6237.6,28576.1,1485630.0,33914.4,1682191.3,8478.6,8478.6,103.2,3.5529,10.61767,107.1,6795.6,6795.6,32875.7,1709159.6,20.16084,7869.1,816.0,1638.9,717.7,1354.1,7665.0
2017-Q1,-317.0,-460.1,-33.5,-259.6,36004.3,36004.3,29019.5,29019.5,6586.9,6569.2,4604.3,4422.2,8235.9,7834.8,7126.3,6766.1,6269.2,5984.0,5461.9,5220.9,2704.7,2704.7,2266.3,2272.8,7181.7,6675.9,5997.0,5569.3,18476.8,18036.6,15022.6,14615.1,6352.7,6352.7,5404.3,5404.3,4942.3,5008.0,3621.4,3641.5,41227.7,39947.2,32277.3,31338.0,159788.7,7777842.1,41227.7,39947.2,105.8,0.8,6.37759,112.8,32277.3,31338.0,150996.7,7850101.5,5207.6,3727.1,3439.2,2439.0,1845.8,968.0,27545.7,27791.8,20712.9,20802.4,94159.4,4583283.9,23968.6,23539.9,106.7,-0.53491,5.58877,112.3,18015.8,17528.2,88286.2,4589870.6,14308.2,696462.7,3577.0,3577.0,105.3,-6.92434,15.83951,96.7,2697.1,2697.1,13590.5,706549.4,12153.2,11869.7,10629.8,10190.6,44413.3,2161851.4,11371.2,11103.3,102.7,0.39543,5.64888,111.4,9869.3,9519.4,43240.7,2248022.8,370.9,370.9,326.0,326.0,782.0,782.0,760.6,760.6,411.1,411.1,434.6,434.6,30618.3,1490369.4,7797.6,7654.6,105.7,1.38193,7.19665,106.0,6549.9,6323.8,28971.0,1506160.4,32458.6,1579949.2,8114.7,8114.7,101.9,-3.12196,6.98213,103.7,6583.4,6583.4,31849.3,1655800.3,20.5441,8748.2,2256.9,1816.1,1402.6,1526.9,8757.7
