country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2012-Q2,-1602.1,-1487.6,-1449.4,-1303.1,21874.0,21874.0,20745.9,20745.9,3600.9,4002.7,3412.0,3777.8,5047.3,5010.2,4776.0,4762.2,3746.1,3739.4,3583.4,3608.0,2031.8,2031.8,1898.7,1937.6,3943.5,3986.9,3740.9,3805.9,11194.0,11408.7,10659.2,10860.8,4610.7,4610.7,4424.9,4424.9,2639.8,2811.1,2493.4,2630.0,23132.0,23763.8,22052.2,22501.2,95055.3,5898427.6,23132.0,23763.8,87.674543195,,1.15795,4.22122,80.965271316,22052.2,22501.2,108418.4,5636515.2,1258.0,1724.5,1306.3,1612.1,289.9,141.6,15290.3,15735.0,14539.8,15017.6,53041.9,3291386.1,12882.9,13260.5,83.887297989,,-0.26455,-0.65265,80.437609475,12251.6,12553.5,63229.9,3287233.6,9629.8,597553.3,2407.4,2407.4,83.51812688,,-20.18412,12.07721,82.016976607,2288.2,2288.2,11530.2,599437.4,9153.9,9424.2,8820.3,9045.4,32487.5,2015931.2,7957.3,8121.9,91.345079343,,0.94399,8.06908,91.633867516,7636.9,7829.8,35565.6,1849006.8,510.9,510.9,485.7,485.7,1196.6,1196.6,1183.4,1183.4,685.7,685.7,697.7,697.7,22684.3,1407617.1,5556.6,5671.1,90.454524238,,-0.275,4.76779,91.767533923,5327.8,5474.1,25078.1,1303773.6,28634.7,1776856.7,7158.7,7158.7,87.336058812,,-5.50395,5.26762,106.801609545,6777.2,6777.2,32786.8,1704538.3,16.11537,5846.6,975.6,950.7,839.3,647.1,5801.3
2012-Q3,-1096.5,-962.6,-931.6,-863.0,22022.1,22022.1,20479.1,20479.1,3029.6,4105.5,2743.6,3795.7,5083.1,5184.4,4768.6,4859.9,3959.4,3979.7,3739.5,3746.4,2026.0,2026.0,1861.4,1929.2,4038.5,4125.0,3769.2,3854.3,11883.4,11834.5,11105.5,11044.7,4799.0,4799.0,4528.2,4528.2,3045.9,2910.4,2808.1,2662.2,23569.5,24512.3,21959.5,22904.9,98049.4,6042348.9,23569.5,24512.3,88.842291583,,1.794,6.09503,82.41778571,21959.5,22904.9,110363.4,5737634.1,1547.5,1811.9,1480.4,1660.8,-985.9,-1045.0,16340.4,16569.1,15111.1,15339.7,55077.9,3394204.0,13231.8,13769.5,85.125727489,,2.32773,8.9952,82.309981705,12249.6,12845.8,64701.8,3363751.6,12434.8,766300.6,3108.7,3108.7,86.238734119,,25.05462,11.28015,102.566019137,2861.5,2861.5,14419.0,749624.2,9311.5,9506.6,8825.0,8975.9,33032.2,2035629.7,8096.9,8258.1,93.049593468,,-0.18573,5.6603,91.463672388,7672.4,7815.2,35499.6,1845572.5,540.0,540.0,506.8,506.8,1214.6,1214.6,1152.7,1152.7,674.6,674.6,645.8,645.8,28309.3,1744579.6,6943.4,7077.3,93.75321937,,20.4063,27.71718,110.493892429,6522.5,6591.1,30195.6,1569825.6,32159.9,1981870.2,8040.0,8040.0,89.18008607,,9.98852,16.35571,117.469509608,7454.1,7454.1,36061.7,1874796.4,16.22703,1355.0,-311.3,-201.3,-399.2,-261.4,1609.1
2012-Q4,-2327.1,-2333.4,-2074.2,-2041.9,23568.6,23568.6,21775.3,21775.3,5576.0,4240.1,5060.5,3810.1,5026.7,5216.7,4686.4,4861.8,3777.7,3952.6,3557.8,3717.9,2119.6,2119.6,1940.7,1948.7,4125.5,4198.0,3831.8,3892.9,10846.4,11019.9,10087.7,10352.9,4004.9,4004.9,3779.8,3779.8,2715.9,2817.0,2476.0,2680.2,25483.8,25194.5,23447.7,23176.8,100777.9,6115809.7,25483.8,25194.5,90.243500737,,1.18687,5.63357,83.395975786,23447.7,23176.8,111673.3,5805732.3,1915.1,1898.3,1672.4,1688.2,1263.3,1074.1,17178.9,16924.0,15670.2,15471.0,57499.7,3489428.4,15082.0,14374.9,86.705866958,,2.49457,8.84753,84.363263548,13773.7,13166.2,66315.8,3447662.8,8387.5,509002.7,2096.9,2096.9,87.771378377,,-33.72609,-13.94448,67.974510743,1896.4,1896.4,9556.1,496805.2,9368.7,9541.6,8777.6,8939.3,33252.8,2017983.3,8154.4,8313.2,93.719910749,,-0.05213,3.06264,91.415996666,7693.4,7811.2,35481.1,1844610.5,515.3,515.3,482.2,482.2,1214.3,1214.3,1084.2,1084.2,699.1,699.1,602.0,602.0,22616.5,1372505.1,5660.4,5654.1,92.823462964,,-19.30924,-4.42196,89.158357213,5286.2,5318.4,24365.1,1266704.1,31950.0,1938919.2,7987.5,7987.5,89.727486175,,-1.25865,3.09713,115.990981777,7360.3,7360.3,35607.8,1851199.3,16.47826,10971.4,1962.3,2227.6,1676.0,1862.6,11563.1
2013-Q1,-1661.5,-1903.6,-1437.2,-1684.4,24562.2,24562.2,22462.5,22462.5,4544.5,4402.9,4026.8,3859.3,5583.3,5329.0,5180.2,4927.3,4245.2,4056.6,3988.0,3796.5,2316.2,2316.2,2099.8,1985.0,4532.4,4329.9,4169.4,3958.4,12118.2,11778.8,11155.8,10749.8,4351.7,4351.7,4067.4,4067.4,3234.1,3097.2,2919.0,2724.1,27254.8,25969.5,24670.8,23547.3,103877.9,6176772.7,27254.8,25969.5,91.555788634,,1.59873,5.86067,84.729256375,24670.8,23547.3,113458.6,5898550.5,2692.6,1978.5,2208.3,1706.4,658.5,245.8,17959.2,17540.8,16212.4,15705.2,58960.0,3505866.8,14948.2,14740.0,88.509769785,,0.44976,5.07337,84.742696862,13516.0,13225.4,66614.1,3463169.1,12044.1,716165.0,3011.0,3011.0,88.644094713,,42.18265,-5.94579,96.647958017,2696.4,2696.4,13587.0,706370.8,10298.6,9660.3,9649.8,9112.1,34226.4,2035163.4,9041.1,8556.6,94.166047113,,2.44004,3.1612,93.646587334,8455.3,8001.8,36346.8,1889619.8,579.0,579.0,540.5,540.5,1257.4,1257.4,1194.6,1194.6,678.4,678.4,654.0,654.0,23978.2,1425786.3,6236.7,5994.5,94.908658931,,3.69144,0.46619,92.449581381,5761.9,5514.8,25264.5,1313463.7,31592.5,1878550.8,7898.1,7898.1,90.709955702,,-2.18977,0.37934,113.451046477,7199.1,7199.1,34828.1,1810662.3,16.81751,6261.9,1336.9,986.4,899.8,767.6,6474.3
2013-Q2,-1521.4,-1403.6,-1070.3,-916.4,24413.8,24413.8,22062.3,22062.3,4077.1,4521.2,3544.5,3952.7,5467.2,5417.9,5006.7,4943.3,4131.3,4116.0,3830.8,3822.0,2218.1,2218.1,1987.2,1977.6,4274.7,4334.4,3887.8,3961.6,12651.3,12878.9,11523.9,11676.1,5339.8,5339.8,4948.8,4948.8,3036.8,3204.7,2687.2,2765.7,25653.7,26689.0,23474.0,23877.9,106756.0,6222268.1,25653.7,26689.0,92.789842041,,1.40382,6.11797,85.918699586,23474.0,23877.9,115051.4,5981355.4,1240.0,2085.9,1411.7,1760.6,78.6,63.8,17886.6,18184.1,15935.6,16019.6,60892.6,3549123.7,14801.7,15223.2,89.384431097,,2.26732,7.74075,86.664087087,13213.8,13525.3,68124.4,3541690.3,12339.4,719201.1,3084.8,3084.8,89.970390927,,0.9414,18.9483,97.557797275,2721.8,2721.8,13715.0,713020.6,9210.0,9482.3,8544.9,8670.1,34193.2,1992950.8,8479.4,8548.3,94.538397845,,-0.49034,1.69537,93.187397305,7855.2,7962.5,36168.6,1880354.2,348.7,348.7,318.5,318.5,730.6,730.6,689.7,689.7,381.9,381.9,371.2,371.2,25120.2,1464131.9,6162.3,6280.1,96.924558755,,2.584,3.34644,94.838476268,5503.3,5657.3,25917.3,1347403.6,30734.6,1791364.0,7683.6,7683.6,96.643563248,,-8.68865,-3.00363,103.593681189,6573.6,6573.6,31802.0,1653340.2,17.15709,4945.1,460.5,887.6,435.0,266.1,2928.1
2013-Q3,-802.8,-691.4,-394.7,-345.7,25118.5,25118.5,21939.0,21939.0,3508.4,4660.5,2893.7,3984.6,5526.1,5619.7,4933.2,5013.9,4243.9,4248.9,3875.9,3860.9,2244.1,2244.1,1944.6,1995.5,4569.5,4684.0,4018.9,4117.4,13840.0,13782.2,12167.5,12111.0,5856.7,5856.7,5242.5,5242.5,3413.9,3241.6,2906.1,2751.1,26862.0,27604.9,23570.8,24260.2,110419.4,6292348.0,26862.0,27604.9,94.46157291,,1.60112,5.9169,87.294361032,23570.8,24260.2,116893.5,6077124.0,1743.5,2163.2,1631.8,1815.3,-128.5,-317.7,18469.3,18639.4,15786.9,16146.0,62972.5,3588541.3,15156.2,15743.1,91.654975257,,0.85371,6.18875,87.403944039,12992.0,13640.7,68706.0,3571925.9,13252.4,755198.4,3313.1,3313.1,94.101950679,,2.68356,-2.33041,100.175815451,2794.8,2794.8,14083.0,732154.9,9324.0,9471.8,8496.4,8631.0,34622.5,1972990.7,8558.6,8655.6,96.149727953,,-0.44161,1.43466,92.775868249,7796.7,7927.4,36008.9,1872050.3,358.2,358.2,322.2,322.2,765.4,765.4,699.7,699.7,407.2,407.2,377.4,377.4,30342.0,1729063.9,7474.1,7585.5,101.895882313,,14.89398,-1.38487,108.96369553,6450.8,6499.8,29777.4,1548085.6,33107.6,1886665.1,8276.9,8276.9,99.970501599,,4.13609,-8.16476,107.878405079,6845.5,6845.5,33117.4,1721723.8,17.54821,2337.8,278.7,226.2,59.7,-79.3,1435.5
2013-Q4,-567.7,-564.6,-187.0,-136.6,27061.5,27061.5,23149.4,23149.4,6701.1,5154.3,5393.6,4081.0,5556.9,5787.2,4912.4,5133.1,4161.9,4368.8,3771.9,3970.9,2316.9,2316.9,1984.7,2010.2,4808.9,4892.6,4179.8,4248.1,12486.5,12639.5,10858.7,11096.5,4593.3,4593.3,4098.2,4098.2,3084.4,3153.6,2580.7,2750.2,29210.7,28628.6,24980.0,24794.2,114514.4,6416631.8,29210.7,28628.6,95.854829618,,2.20112,6.97856,89.215814481,24980.0,24794.2,119466.5,6210888.8,2149.2,2210.9,1830.6,1881.0,418.2,-32.4,19897.3,19510.5,16686.0,16489.6,67152.4,3762780.9,17527.0,16788.1,94.091168252,,3.87673,7.62073,90.792358543,14732.1,14169.6,71369.5,3710399.8,9481.0,531253.3,2370.3,2370.3,96.294945855,,-30.08734,3.03212,70.035577866,1954.0,1954.0,9845.8,511869.0,9462.9,9630.5,8513.4,8708.8,35788.2,2005334.5,8756.2,8947.0,98.11088348,,1.30078,2.80769,93.982674789,7875.8,8030.5,36477.3,1896401.5,351.3,351.3,313.6,313.6,706.7,706.7,637.6,637.6,355.4,355.4,324.0,324.0,29092.2,1630134.9,7270.0,7273.0,102.609148785,,-4.78549,16.36515,103.749252598,6138.4,6188.8,28352.4,1474002.1,31350.8,1756690.2,7837.7,7837.7,102.449689084,,-7.59793,-14.06067,99.68187806,6325.4,6325.4,30601.1,1590908.4,17.84649,4351.3,773.7,736.5,291.6,463.2,4022.5
2014-Q1,-458.4,-690.7,-110.8,-364.2,27037.8,27037.8,23485.8,23485.8,4977.1,4927.7,4260.2,4073.6,6143.8,5869.3,5381.8,5143.9,4597.3,4400.9,4128.6,3953.3,2435.6,2435.6,2091.3,2024.4,5091.7,4833.6,4434.1,4193.5,13481.3,13158.5,11752.5,11419.0,4905.4,4905.4,4384.5,4384.5,3484.2,3419.5,2933.9,2841.0,30608.7,29412.8,25989.0,25081.5,117651.1,6465121.3,30608.7,29412.8,97.352092716,,1.15901,6.51555,90.249835337,25989.0,25081.5,120851.1,6282873.7,3571.0,2243.7,2503.2,1920.4,775.6,-44.3,20068.4,19987.7,16963.0,16716.3,68008.4,3737175.8,17271.5,17002.1,94.834480468,,0.48089,7.65408,91.228972936,14635.4,14237.7,71712.8,3728242.9,11187.6,614776.0,2796.9,2796.9,95.385407072,,19.12505,-13.67648,83.429917052,2327.6,2327.6,11728.8,609764.2,10223.2,9635.5,9181.0,8725.6,36021.0,1979412.0,9362.1,9005.2,98.768533663,,-0.01974,0.33908,93.964122068,8421.5,8028.9,36470.1,1896027.1,388.0,388.0,343.3,343.3,861.1,861.1,759.5,759.5,473.1,473.1,416.2,416.2,29716.8,1632990.0,7661.4,7429.2,102.364167625,,2.39162,14.90645,106.23053565,6590.2,6336.8,29030.5,1509254.6,32479.5,1784802.1,8119.9,8119.9,100.189362871,,5.93762,-6.91967,105.600613175,6701.0,6701.0,32418.1,1685370.6,18.19781,5196.7,1248.7,911.2,371.9,508.2,4327.0
2014-Q2,-937.2,-804.3,-407.2,-247.0,28079.0,28079.0,23771.5,23771.5,4609.6,5073.3,3626.5,4017.0,6358.6,6295.6,5556.0,5443.4,4711.6,4689.4,4221.7,4182.4,2475.4,2475.4,2095.8,2061.1,5082.1,5125.3,4323.0,4384.1,14635.3,14872.0,12493.2,12688.6,6207.7,6207.7,5400.7,5400.7,3345.5,3539.0,2769.5,2903.8,29143.9,30107.0,25357.5,25655.8,120428.2,6606834.0,29143.9,30107.0,97.41948336,,2.28966,7.44605,92.316250863,25357.5,25655.8,123618.2,6426730.2,1064.9,2248.5,1586.0,1979.2,-1051.9,-458.4,20527.7,20597.6,16957.3,17007.1,70262.9,3854706.8,17157.3,17565.7,96.348369127,,1.69165,7.04808,92.772244154,14171.7,14478.6,72925.9,3791311.5,13481.5,739611.0,3370.4,3370.4,96.045393469,,19.6761,2.34514,99.845666824,2785.6,2785.6,14036.6,729741.9,10605.4,10787.3,9265.8,9329.7,37010.4,2030436.4,9289.1,9252.6,100.208525002,,1.27043,2.11453,95.157873062,8085.7,8130.9,36933.4,1920114.9,784.4,784.4,688.8,688.8,1316.3,1316.3,1180.1,1180.1,531.9,531.9,491.3,491.3,28807.4,1580408.0,7069.0,7201.8,98.481746218,,0.76123,12.86473,107.039194047,6224.8,6385.0,29251.5,1520743.5,32024.7,1756911.2,8006.2,8006.2,99.813175306,,-1.02875,0.88863,104.514243343,6632.0,6632.0,32084.6,1668032.3,18.22782,2890.6,-520.0,-61.7,32.9,-181.1,2555.4
2014-Q3,-1137.3,-1075.4,-551.0,-523.8,28706.1,28706.1,23793.6,23793.6,4043.5,5227.3,2994.9,4027.8,6170.1,6263.2,5365.8,5448.8,4764.7,4760.8,4237.6,4211.5,2463.9,2463.9,2049.1,2096.7,5176.0,5331.6,4328.3,4474.1,16028.6,15993.1,13383.7,13386.0,6951.2,6951.2,5927.7,5927.7,3901.4,3710.3,3127.7,2984.2,30539.8,30884.7,25622.4,26124.2,123538.9,6698936.2,30539.8,30884.7,98.143979152,,1.8258,7.68365,94.001757219,25622.4,26124.2,125875.2,6544069.2,1833.7,2321.7,1828.9,2027.7,-470.4,-329.8,21428.2,21241.6,17204.1,17309.0,72589.3,3936175.4,17583.3,18147.3,97.788684219,,1.78929,8.04113,94.432204554,14128.0,14737.6,74230.7,3859148.9,15379.5,833956.7,3844.9,3844.9,99.221460631,,10.42675,10.06282,110.256322876,3076.1,3076.1,15500.1,805830.3,10719.4,10769.1,9299.2,9441.9,37797.2,2049566.2,9440.2,9449.3,100.50236278,,1.82729,4.44169,96.896680271,8155.5,8279.5,37608.3,1955200.9,793.2,793.2,691.4,691.4,1279.1,1279.1,1143.6,1143.6,485.9,485.9,452.2,452.2,29331.9,1590533.1,7271.1,7333.0,101.742725219,,-1.44264,-3.18334,105.495006159,6265.7,6292.9,28829.5,1498804.7,33633.6,1823789.8,8408.4,8408.4,101.987906875,,2.78444,-0.42087,107.424378791,6816.7,6816.7,32978.0,1714477.6,18.44157,2074.6,15.5,-274.6,122.4,-136.6,2684.5
2014-Q4,-1038.3,-1063.0,-453.1,-409.6,29403.6,29403.6,24570.1,24570.1,6889.2,5292.8,5228.9,4010.6,5786.0,6042.4,5117.2,5391.5,4351.9,4584.8,3898.3,4135.6,2423.3,2423.3,2065.6,2090.5,5146.7,5258.0,4406.6,4525.5,14305.1,14407.3,12158.4,12195.1,5208.5,5208.5,4594.8,4594.8,3950.0,3940.9,3157.1,3074.8,31849.2,31516.3,26459.5,26525.0,126065.4,6749045.3,31849.2,31516.3,98.638012036,,1.53395,6.9807,95.443701009,26459.5,26525.0,127806.1,6644452.2,2445.5,2458.4,1889.4,2050.0,931.8,372.3,21678.4,21536.6,17565.5,17512.3,71675.4,3837220.8,18542.9,17918.9,97.093356979,,-0.55181,3.43505,93.911117632,15045.8,14656.3,73821.1,3837853.7,12541.9,671442.4,3135.5,3135.5,98.78037263,,-18.08647,28.95567,90.314849441,2519.7,2519.7,12696.7,660084.1,10277.3,10493.8,8974.7,9195.5,37226.2,1992942.5,9094.8,9306.5,101.172360875,,-2.16311,0.8704,94.800701011,7936.4,8100.4,36794.8,1912907.8,724.5,724.5,636.1,636.1,1182.5,1182.5,1038.4,1038.4,458.0,458.0,402.3,402.3,29206.0,1563576.0,7326.2,7301.5,99.659438359,,1.65217,3.36264,107.237967339,6353.4,6396.9,29305.8,1523567.5,33458.2,1791219.4,8364.5,8364.5,101.608916642,,-0.15041,7.60512,107.262806699,6806.5,6806.5,32928.4,1711898.9,18.67899,8874.1,1389.8,1494.0,774.6,1022.1,8116.0
2015-Q1,-610.4,-780.5,-143.2,-374.2,28854.1,28854.1,24986.1,24986.1,5393.7,5342.8,4206.7,4001.7,6376.3,6089.8,5827.7,5583.0,4955.4,4748.7,4481.8,4309.8,2428.3,2428.3,2141.8,2104.0,5671.3,5361.1,5019.0,4693.2,14655.8,14352.4,12809.9,12575.5,5266.1,5266.1,4814.0,4814.0,3718.4,3725.2,2976.9,3068.3,33146.7,32171.5,27837.3,26971.7,128685.9,6790108.6,33146.7,32171.5,99.020641052,,1.68428,7.5362,97.051244765,27837.3,26971.7,129958.7,6756363.7,4292.6,2608.2,2851.2,2098.6,777.4,171.0,21856.8,22115.1,17941.2,17839.6,75365.9,3976681.2,19189.8,18841.5,98.091608864,,4.07886,7.13879,97.741620634,15781.1,15254.1,76832.2,3994394.4,10667.6,562877.6,2666.9,2666.9,98.009136622,,-14.27447,-7.2001,77.42288071,2160.1,2160.1,10884.3,565860.5,11122.9,10674.7,9868.3,9440.9,37981.9,2004111.9,9679.8,9495.5,101.106077727,,2.09694,3.00592,96.788612204,8603.4,8270.2,37566.3,1953020.2,824.9,824.9,731.2,731.2,1443.1,1443.1,1264.9,1264.9,618.2,618.2,533.7,533.7,27200.1,1435212.9,6970.1,6800.0,98.19211153,,-5.47644,-4.58003,101.365142255,6277.5,6046.6,27700.9,1440130.2,30322.1,1599944.3,7580.5,7580.5,97.617102889,,-5.66717,-4.18233,101.184042782,6420.7,6420.7,31062.3,1614882.7,18.95197,7792.5,1395.6,1123.2,704.7,930.2,8037.2
2015-Q2,-866.8,-750.5,-424.4,-291.6,30728.7,30728.7,25601.9,25601.9,4993.7,5385.1,3712.7,4012.9,7046.6,6990.5,6086.4,5966.9,5307.5,5292.2,4662.2,4625.6,2532.5,2532.5,2182.5,2123.0,5537.5,5581.3,4752.4,4794.7,16155.8,16427.9,13620.3,13854.7,6906.6,6906.6,5949.8,5949.8,3711.8,3940.1,2918.1,3110.2,32435.4,33054.7,27282.8,27549.4,132218.8,6917687.0,32435.4,33054.7,99.605811036,,2.14175,7.3807,99.129836217,27282.8,27549.4,132742.1,6901067.9,1706.8,2771.6,1691.1,2142.4,-204.3,224.9,22785.0,22914.8,18097.8,18255.5,78283.2,4095774.4,19149.0,19570.8,100.174564817,,1.71094,7.15912,99.413923803,15179.3,15515.1,78146.7,4062736.2,14544.2,760954.8,3636.1,3636.1,98.901849529,,35.10926,4.76717,104.605478392,2918.4,2918.4,14705.7,764530.0,10721.6,10787.2,9384.5,9429.3,38122.6,1994573.5,9610.3,9530.6,100.130486349,,1.34843,3.08526,98.093742472,8383.0,8381.8,38072.9,1979355.4,649.1,649.1,586.6,586.6,1111.2,1111.2,1001.5,1001.5,462.1,462.1,414.9,414.9,27316.9,1429221.9,6712.9,6829.2,100.089636876,,-1.47445,-6.6972,99.870562568,5824.6,5957.4,27292.5,1418896.2,30319.1,1586295.2,7579.8,7579.8,100.289488825,,-2.67427,-5.77542,98.478109766,6249.0,6249.0,30231.6,1571696.4,19.11315,4271.0,257.8,418.6,639.8,439.1,4755.8
2015-Q3,-1081.8,-1039.7,-600.7,-576.6,30919.4,30919.4,25782.2,25782.2,4242.4,5469.3,3078.1,4035.5,6823.2,6927.9,5941.7,6040.6,5340.7,5334.9,4728.5,4701.1,2370.7,2370.7,2057.9,2124.1,5418.7,5635.1,4676.5,4892.0,17483.1,17516.4,14704.6,14772.8,7733.5,7733.5,6699.7,6699.7,4331.0,4147.8,3328.3,3181.1,33558.8,33916.2,27680.9,28058.0,135664.7,7020423.8,33558.8,33916.2,100.349057386,,1.84623,7.40224,100.959996415,27680.9,28058.0,135192.8,7028477.1,2639.5,2926.4,1910.3,2167.8,301.6,273.5,23560.9,23465.0,18484.6,18595.5,79638.8,4121175.5,19304.2,19909.7,100.408005489,,1.49516,6.84948,100.900323369,15131.3,15747.1,79315.2,4123480.7,17026.7,881102.1,4256.7,4256.7,100.767696646,,14.90041,9.01155,120.192124529,3353.3,3353.3,16897.0,878448.1,10778.2,10928.6,9523.5,9715.4,38919.9,2014040.5,9603.2,9730.0,99.483915889,,2.75495,4.02438,100.796174771,8443.6,8612.7,39121.8,2033885.6,653.2,653.2,595.0,595.0,1174.9,1174.9,1079.9,1079.9,521.8,521.8,484.9,484.9,27652.4,1430966.5,6871.0,6913.1,100.721416926,,0.59311,-4.76999,100.462900789,5968.6,5992.8,27454.3,1427311.8,31811.1,1646170.7,7952.8,7952.8,100.094055842,,5.12575,-3.62909,103.525853553,6569.3,6569.3,31781.2,1652257.7,19.32429,4238.0,823.3,406.3,758.4,326.6,4185.7
2015-Q4,-811.9,-836.1,-353.5,-304.6,32046.7,32046.7,26370.0,26370.0,7210.7,5625.9,5115.5,4020.1,6566.4,6864.3,5814.3,6133.3,5060.3,5333.1,4503.6,4777.7,2481.5,2481.5,2164.5,2174.8,5586.1,5728.4,4843.3,5012.0,15788.2,15845.9,13275.7,13296.1,5775.6,5775.6,5062.9,5062.9,4426.5,4341.8,3369.5,3221.2,34766.3,34836.3,28363.9,28628.3,139345.0,7127402.0,34766.3,34836.3,101.018128284,,2.03253,7.92964,103.012042578,28363.9,28628.3,137940.6,7171333.3,2719.7,3062.5,2004.8,2231.5,62.8,-115.4,24463.1,24197.0,19062.5,18928.8,81323.5,4159640.2,20964.4,20330.9,101.235131028,,1.28112,8.81883,102.192982365,16334.5,15948.8,80331.3,4176307.7,13994.6,715813.5,3498.6,3498.6,101.80753443,,-18.64732,8.26516,97.779516369,2728.0,2728.0,13746.1,714641.1,11052.4,11225.9,9770.3,9978.4,40368.3,2064810.7,9919.4,10092.1,99.725685009,,3.47005,10.0138,104.293850421,8748.5,8911.5,40479.3,2104462.5,618.9,618.9,566.7,566.7,1133.1,1133.1,1021.8,1021.8,514.2,514.2,455.1,455.1,26998.3,1380944.7,6773.8,6749.6,100.932984589,,-2.57009,-8.72551,97.880910181,5789.8,5838.7,26748.7,1390628.5,30342.9,1552017.4,7585.7,7585.7,102.095459782,,-6.4852,-9.74318,96.811993899,6143.3,6143.3,29720.1,1545105.5,19.55061,7003.2,577.0,1131.9,339.6,777.9,6355.2
2016-Q1,-402.2,-536.4,-34.0,-239.9,32050.2,32050.2,27164.5,27164.5,5828.6,5795.0,4255.1,4093.0,7315.5,6968.9,6617.3,6319.1,5753.4,5501.7,5144.1,4934.1,2526.1,2526.1,2248.4,2231.4,6402.9,6000.4,5656.0,5229.5,16380.1,16017.0,14043.6,13720.5,5845.7,5845.7,5235.5,5235.5,4131.4,4170.9,3152.2,3255.5,36958.1,35911.6,30367.4,29459.2,143646.4,7308041.0,36958.1,35911.6,101.199211932,,2.90242,9.2226,106.001889125,30367.4,29459.2,141944.2,7379475.8,4908.0,3213.4,3221.8,2286.3,865.0,405.0,24816.8,25049.0,19497.4,19362.5,85810.9,4365644.7,21846.5,21452.7,102.61088799,,4.10321,8.84429,106.386176212,17169.1,16603.2,83627.5,4347670.4,11881.3,604465.5,2970.3,2970.3,101.271529232,,-14.65111,7.78949,83.453731526,2328.3,2328.3,11732.2,609938.2,11678.6,11289.0,10498.9,10054.2,40872.9,2079417.5,10438.0,10218.2,99.803483492,,1.1711,9.01617,105.51523687,9346.7,9015.9,40953.4,2129107.8,703.6,703.6,647.3,647.3,1240.6,1240.6,1152.3,1152.3,537.0,537.0,505.0,505.0,27178.2,1382698.8,6928.8,6794.6,100.314347858,,1.28731,-2.19424,99.140944829,6119.8,5913.9,27093.1,1408530.3,29323.9,1491858.1,7331.0,7331.0,98.499147107,,0.17021,-4.15803,96.976780679,6153.8,6153.8,29770.7,1547735.4,19.65594,7227.0,1401.9,1103.1,910.0,1104.4,8308.8
2016-Q2,-555.0,-440.1,-243.4,-117.9,34002.0,34002.0,27987.3,27987.3,5730.9,6067.9,3896.1,4203.2,7463.5,7435.4,6679.6,6605.3,5760.0,5771.3,5120.4,5125.8,2735.4,2735.4,2345.4,2274.0,6071.2,6105.5,5200.5,5204.8,18072.2,18361.9,15066.2,15292.8,7830.0,7830.0,6751.5,6751.5,4171.0,4426.4,3114.2,3336.6,36397.7,37027.8,29650.9,29983.9,148111.1,7462664.3,36397.7,37027.8,102.518796556,,1.78093,8.83677,107.889706956,29650.9,29983.9,144472.2,7510899.0,2347.3,3340.4,1783.6,2309.4,269.2,476.7,25099.2,25554.2,19225.7,19588.4,86885.0,4377749.1,21208.7,21721.2,103.661290597,,0.22572,7.2549,106.626306374,16236.3,16640.7,83816.2,4357483.8,15561.8,784091.9,3890.5,3890.5,103.311760895,,28.39049,2.4293,107.146658589,2989.3,2989.3,15063.0,783102.7,11584.3,11433.5,10191.8,10192.1,42785.7,2155780.9,10859.1,10696.4,99.229154963,,5.28565,13.25127,111.092406254,9535.3,9492.4,43118.0,2241645.1,340.8,340.8,305.6,305.6,725.2,725.2,656.6,656.6,384.4,384.4,351.0,351.0,28651.1,1443602.5,7047.9,7162.8,101.582130849,,4.10358,3.34303,103.209268886,6031.2,6156.6,28204.9,1466330.4,30411.7,1532309.9,7602.9,7602.9,100.1867558,,1.96265,0.40819,98.880091654,6274.5,6274.5,30355.0,1578112.0,19.84695,4639.2,653.6,819.0,827.7,673.7,4625.0
