country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2012-Q1,-1436.8,-1692.4,-1408.2,-1687.7,21990.1,21990.1,21507.1,21507.1,4029.5,3880.9,3958.0,3785.0,5169.7,4930.8,5058.1,4799.6,3944.7,3763.9,3871.8,3670.9,2089.4,2089.4,2041.3,1961.6,3938.4,3759.9,3850.1,3607.9,10701.5,10361.1,10449.7,9967.8,3850.5,3850.5,3754.2,3754.2,2912.6,2750.7,2845.5,2605.8,24185.1,22879.4,23654.6,22243.7,91517.6,5783974.6,24185.1,22879.4,85.388929001,,1.38078,4.27654,80.03846614,23654.6,22243.7,107177.3,5571994.4,2195.0,1643.3,2147.5,1613.1,-92.6,-71.6,16067.9,15573.1,15683.0,14992.1,51800.2,3273809.6,13132.1,12950.1,81.70204002,,4.066,8.93599,80.655681452,12816.1,12587.6,63401.4,3296145.5,11743.4,742192.6,2935.9,2935.9,81.292025928,,30.09095,16.50132,102.757713127,2866.9,2866.9,14446.0,751025.2,9646.5,9072.8,9451.4,8913.5,31553.0,1994170.0,8360.3,7888.2,89.635149268,,2.34003,9.69718,90.695807288,8208.7,7749.6,35201.6,1830078.4,581.9,581.9,571.1,571.1,1286.2,1286.2,1242.7,1242.7,704.3,704.3,671.6,671.6,22534.5,1424199.2,5889.3,5633.6,89.691540988,,-1.56955,3.74654,91.937350111,5763.8,5484.2,25124.5,1306186.3,29304.1,1852037.0,7326.0,7326.0,84.458311764,,0.45846,22.41017,113.022303167,7171.9,7171.9,34696.5,1803819.7,15.82261,3190.5,611.8,215.8,600.0,156.2,3700.4
2012-Q2,-1602.1,-1480.0,-1449.4,-1301.7,21874.0,21874.0,20745.9,20745.9,3600.9,4003.0,3412.0,3777.8,5047.3,5006.5,4776.0,4762.0,3746.1,3735.6,3583.4,3608.1,2031.8,2031.8,1898.7,1937.7,3943.5,3986.2,3740.9,3794.0,11194.0,11410.0,10659.2,10848.9,4610.7,4610.7,4424.9,4424.9,2639.8,2813.1,2493.4,2630.0,23132.0,23761.7,22052.2,22501.2,95046.8,5897975.3,23132.0,23761.7,87.666703272,,1.15795,4.22122,80.965271229,22052.2,22501.2,108418.4,5636515.2,1258.0,1724.5,1306.3,1612.1,289.9,141.6,15290.3,15703.3,14539.8,15008.1,53046.4,3291704.9,12882.9,13261.6,83.895887644,,-0.2722,-0.65495,80.436139711,12251.6,12553.3,63228.8,3287173.5,9629.8,597560.9,2407.4,2407.4,83.51812688,,-20.18412,12.07721,82.016976607,2288.2,2288.2,11530.2,599437.4,9153.9,9424.8,8820.3,9049.3,32489.6,2016086.1,7957.3,8122.4,91.377155991,,1.0053,7.88659,91.607569578,7636.9,7827.5,35555.4,1848476.1,510.9,510.9,485.7,485.7,1196.6,1196.6,1183.4,1183.4,685.7,685.7,697.7,697.7,22714.6,1409515.5,5556.6,5678.6,90.552038064,,-0.159,4.80105,91.791169213,5327.8,5475.5,25084.5,1304109.4,28634.7,1776879.4,7158.7,7158.7,87.336058812,,-5.50395,5.26762,106.801609545,6777.2,6777.2,32786.8,1704538.3,16.11516,5801.3,975.6,939.4,839.3,648.2,5806.2
2012-Q3,-1096.5,-968.4,-931.6,-854.7,22022.1,22022.1,20479.1,20479.1,3029.6,4104.9,2743.6,3795.6,5083.1,5185.2,4768.6,4860.0,3959.4,3979.2,3739.5,3746.0,2026.0,2026.0,1861.4,1929.5,4038.5,4117.1,3769.2,3841.7,11883.4,11828.4,11105.5,11032.1,4799.0,4799.0,4528.2,4528.2,3045.9,2912.3,2808.1,2662.2,23569.5,24508.2,21959.5,22904.9,98032.7,6041322.2,23569.5,24508.2,88.827165349,,1.794,6.09503,82.417785635,21959.5,22904.9,110363.4,5737634.1,1547.5,1811.9,1480.4,1660.8,-985.9,-1045.0,16340.4,16601.4,15111.1,15349.6,55087.1,3394774.5,13231.8,13771.8,85.143170599,,2.3258,8.99626,82.306921591,12249.6,12845.3,64699.4,3363626.5,12434.8,766300.8,3108.7,3108.7,86.238734119,,25.05462,11.28015,102.566019137,2861.5,2861.5,14419.0,749624.2,9311.5,9506.8,8825.0,8980.2,33033.1,2035683.8,8096.9,8258.3,92.977262765,,-0.07679,5.69703,91.537223891,7672.4,7821.5,35528.1,1847056.7,540.0,540.0,506.8,506.8,1214.6,1214.6,1152.7,1152.7,674.6,674.6,645.8,645.8,28286.3,1743162.6,6943.4,7071.6,93.558457041,,20.52787,27.92573,110.633937849,6522.5,6599.5,30233.9,1571815.3,32159.9,1981870.8,8040.0,8040.0,89.18008607,,9.98852,16.35571,117.469509608,7454.1,7454.1,36061.7,1874796.4,16.22703,1351.2,-311.3,-202.2,-399.2,-275.6,1544.7
2012-Q4,-2327.1,-2335.3,-2074.2,-2038.9,23568.6,23568.6,21775.3,21775.3,5576.0,4239.7,5060.5,3810.1,5026.7,5219.3,4686.4,4862.2,3777.7,3957.8,3557.8,3719.3,2119.6,2119.6,1940.7,1948.8,4125.5,4198.9,3831.8,3892.3,10846.4,11018.9,10087.7,10352.2,4004.9,4004.9,3779.8,3779.8,2715.9,2815.1,2476.0,2680.1,25483.8,25188.9,23447.7,23176.8,100755.5,6114342.0,25483.8,25188.9,90.223433235,,1.18687,5.63357,83.395975791,23447.7,23176.8,111673.3,5805732.3,1915.1,1898.3,1672.4,1688.2,1263.3,1074.1,17178.9,16916.2,15670.2,15468.9,57495.1,3489086.7,15082.0,14373.8,86.695635836,,2.50225,8.85381,84.36644394,13773.7,13166.7,66318.3,3447792.8,8387.5,508993.8,2096.9,2096.9,87.771378377,,-33.72609,-13.94448,67.974510743,1896.4,1896.4,9556.1,496805.2,9368.7,9542.0,8777.6,8942.5,33254.7,2018063.1,8154.4,8313.7,93.661948899,,-0.06492,3.22241,91.477796651,7693.4,7816.4,35505.1,1845857.5,515.3,515.3,482.2,482.2,1214.3,1214.3,1084.2,1084.2,699.1,699.1,602.0,602.0,22608.9,1372022.7,5660.4,5652.2,92.740042337,,-19.36583,-4.49085,89.208757124,5286.2,5321.4,24378.8,1267420.2,31950.0,1938885.0,7987.5,7987.5,89.727486175,,-1.25865,3.09713,115.990981777,7360.3,7360.3,35607.8,1851199.3,16.47855,10959.2,1962.3,2224.6,1676.0,1853.8,11522.8
2013-Q1,-1661.5,-1903.5,-1437.2,-1697.2,24562.2,24562.2,22462.5,22462.5,4544.5,4403.5,4026.8,3859.4,5583.3,5329.3,5180.2,4926.9,4245.2,4055.8,3988.0,3795.4,2316.2,2316.2,2099.8,1984.5,4532.4,4337.6,4169.4,3983.4,12118.2,11784.6,11155.8,10774.9,4351.7,4351.7,4067.4,4067.4,3234.1,3095.2,2919.0,2724.1,27254.8,25981.4,24670.8,23547.3,103925.6,6179798.0,27254.8,25981.4,91.597745577,,1.59874,5.86067,84.729256532,24670.8,23547.3,113458.6,5898550.6,2692.6,1978.5,2208.3,1706.4,658.5,245.8,17959.2,17547.9,16212.4,15706.9,58950.9,3505437.2,14948.2,14737.7,88.494726175,,0.44757,5.06891,84.744046347,13516.0,13225.6,66615.1,3463224.2,12044.1,716187.5,3011.0,3011.0,88.644094713,,42.18265,-5.94579,96.647958017,2696.4,2696.4,13587.0,706370.8,10298.6,9659.1,9649.8,9100.6,34221.5,2034939.3,9041.1,8555.4,94.262481264,,2.25163,3.13325,93.537533784,8455.3,7992.4,36304.5,1887419.3,579.0,579.0,540.5,540.5,1257.4,1257.4,1194.6,1194.6,678.4,678.4,654.0,654.0,23978.4,1425846.2,6236.7,5994.6,95.129945181,,3.39288,0.3243,92.23550076,5761.9,5502.0,25206.0,1310422.2,31592.5,1878609.9,7898.1,7898.1,90.709955702,,-2.18977,0.37934,113.451046477,7199.1,7199.1,34828.1,1810662.3,16.81698,6323.1,1336.9,1001.8,899.8,789.4,6574.1
2013-Q2,-1521.4,-1394.4,-1070.3,-914.0,24413.8,24413.8,22062.3,22062.3,4077.1,4520.8,3544.5,3952.7,5467.2,5412.9,5006.7,4942.3,4131.3,4109.9,3830.8,3819.5,2218.1,2218.1,1987.2,1977.6,4274.7,4337.5,3887.8,3975.1,12651.3,12880.4,11523.9,11689.6,5339.8,5339.8,4948.8,4948.8,3036.8,3203.1,2687.2,2765.7,25653.7,26690.7,23474.0,23877.9,106762.7,6222540.3,25653.7,26690.7,92.795697013,,1.40382,6.11797,85.918699972,23474.0,23877.9,115051.4,5981355.4,1240.0,2085.9,1411.7,1760.6,78.6,63.8,17886.6,18196.8,15935.6,16029.1,60896.6,3549287.1,14801.7,15224.2,89.390543665,,2.26539,7.7424,86.66382737,13213.8,13525.2,68124.2,3541679.7,12339.4,719187.2,3084.8,3084.8,89.970390927,,0.9414,18.9483,97.557797275,2721.8,2721.8,13715.0,713020.6,9210.0,9483.4,8544.9,8663.2,34194.4,1992978.1,8479.4,8548.6,94.617370428,,-0.45419,1.64302,93.112697843,7855.2,7956.1,36139.6,1878846.9,348.7,348.7,318.5,318.5,730.6,730.6,689.7,689.7,381.9,381.9,371.2,371.2,25157.1,1466251.6,6162.3,6289.3,97.025319814,,2.86601,3.36395,94.878982597,5503.3,5659.7,25928.4,1347979.1,30734.6,1791329.3,7683.6,7683.6,96.643563248,,-8.68865,-3.00363,103.593681189,6573.6,6573.6,31802.0,1653340.2,17.15742,4909.9,460.5,878.8,435.0,270.1,2946.2
2013-Q3,-802.8,-689.0,-394.7,-328.6,25118.5,25118.5,21939.0,21939.0,3508.4,4660.4,2893.7,3984.7,5526.1,5617.9,4933.2,5013.8,4243.9,4244.8,3875.9,3859.2,2244.1,2244.1,1944.6,1995.7,4569.5,4673.6,4018.9,4104.4,13840.0,13770.2,12167.5,12098.0,5856.7,5856.7,5242.5,5242.5,3413.9,3240.0,2906.1,2751.1,26862.0,27602.1,23570.8,24260.2,110408.4,6291536.4,26862.0,27602.1,94.452122875,,1.60112,5.9169,87.294361365,23570.8,24260.2,116893.5,6077124.1,1743.5,2163.2,1631.8,1815.3,-128.5,-317.7,18469.3,18619.3,15786.9,16137.1,62979.1,3588813.6,15156.2,15744.8,91.66894874,,0.84921,6.18764,87.399780972,12992.0,13640.1,68702.7,3571755.8,13252.4,755176.5,3313.1,3313.1,94.101950679,,2.68356,-2.33041,100.175815451,2794.8,2794.8,14083.0,732154.9,9324.0,9472.0,8496.4,8628.4,34622.8,1972952.2,8558.6,8655.7,96.161517218,,-0.37302,1.34169,92.765369687,7796.7,7926.5,36004.8,1871838.4,358.2,358.2,322.2,322.2,765.4,765.4,699.7,699.7,407.2,407.2,377.4,377.4,30351.7,1729567.1,7474.1,7587.9,101.66178909,,15.14621,-1.25132,109.249548667,6450.8,6516.9,29855.5,1552146.8,33107.6,1886610.5,8276.9,8276.9,99.970501599,,4.13609,-8.16476,107.878405079,6845.5,6845.5,33117.4,1721723.8,17.54872,2310.1,278.7,219.3,59.7,-94.9,1364.8
2013-Q4,-567.7,-568.0,-187.0,-134.6,27061.5,27061.5,23149.4,23149.4,6701.1,5155.5,5393.6,4080.9,5556.9,5791.4,4912.4,5133.7,4161.9,4376.2,3771.9,3973.7,2316.9,2316.9,1984.7,2010.3,4808.9,4892.3,4179.8,4229.5,12486.5,12639.8,10858.7,11077.8,4593.3,4593.3,4098.2,4098.2,3084.4,3154.3,2580.7,2750.1,29210.7,28632.8,24980.0,24794.2,114531.0,6417675.5,29210.7,28632.8,95.868754028,,2.20112,6.97856,89.21581446,24980.0,24794.2,119466.5,6210888.8,2149.2,2210.9,1830.6,1881.0,418.2,-32.4,19897.3,19528.0,16686.0,16492.5,67149.3,3762671.4,17527.0,16787.3,94.084253941,,3.88448,7.61958,90.794810197,14732.1,14169.9,71371.5,3710500.0,9481.0,531262.5,2370.3,2370.3,96.294945855,,-30.08734,3.03212,70.035577866,1954.0,1954.0,9845.8,511869.0,9462.9,9630.6,8513.4,8718.9,35790.3,2005488.6,8756.2,8947.6,98.016383805,,1.41595,2.8434,94.078876659,7875.8,8038.7,36514.6,1898342.6,351.3,351.3,313.6,313.6,706.7,706.7,637.6,637.6,355.4,355.4,324.0,324.0,29078.7,1629408.4,7270.0,7269.7,102.527846465,,-5.00332,16.33773,103.783440281,6138.4,6190.8,28361.8,1474487.8,31350.8,1756720.8,7837.7,7837.7,102.449689084,,-7.59793,-14.06067,99.68187806,6325.4,6325.4,30601.1,1590908.4,17.84618,4382.4,773.7,744.3,291.6,452.5,3973.9
2014-Q1,-458.4,-698.9,-110.8,-385.7,27037.8,27037.8,23485.8,23485.8,4977.1,4927.0,4260.2,4073.6,6143.8,5871.7,5381.8,5144.4,4597.3,4403.6,4128.6,3954.7,2435.6,2435.6,2091.3,2024.1,5091.7,4841.3,4434.1,4211.7,13481.3,13168.7,11752.5,11437.3,4905.4,4905.4,4384.5,4384.5,3484.2,3422.0,2933.9,2841.1,30608.7,29409.7,25989.0,25081.5,117638.7,6464300.3,30608.7,29409.7,97.341894451,,1.15901,6.51555,90.249834641,25989.0,25081.5,120851.1,6282873.6,3571.0,2243.7,2503.2,1920.4,775.6,-44.3,20068.4,19977.5,16963.0,16712.8,68001.0,3736682.7,17271.5,17000.2,94.822027851,,0.48035,7.65469,91.230944067,14635.4,14238.0,71714.3,3728323.4,11187.6,614762.3,2796.9,2796.9,95.385407072,,19.12505,-13.67648,83.429917052,2327.6,2327.6,11728.8,609764.2,10223.2,9634.0,9181.0,8725.1,36017.4,1979171.1,9362.1,9004.3,98.770270935,,-0.13367,0.4443,93.953118221,8421.5,8027.9,36465.8,1895805.1,388.0,388.0,343.3,343.3,861.1,861.1,759.5,759.5,473.1,473.1,416.2,416.2,29683.8,1631135.3,7661.4,7420.9,102.598399546,,2.01048,14.78226,105.869988501,6590.2,6315.3,28932.0,1504132.2,32479.5,1784762.5,8119.9,8119.9,100.189362871,,5.93762,-6.91967,105.600613175,6701.0,6701.0,32418.1,1685370.6,18.19822,5228.6,1248.7,919.1,371.9,530.4,4428.3
2014-Q2,-937.2,-797.6,-407.2,-240.7,28079.0,28079.0,23771.5,23771.5,4609.6,5072.6,3626.5,4017.1,6358.6,6288.6,5556.0,5441.2,4711.6,4679.3,4221.7,4176.1,2475.4,2475.4,2095.8,2060.9,5082.1,5124.7,4323.0,4386.9,14635.3,14870.2,12493.2,12691.3,6207.7,6207.7,5400.7,5400.7,3345.5,3537.7,2769.5,2903.8,29143.9,30100.8,25357.5,25655.8,120403.0,6605293.3,29143.9,30100.8,97.399115273,,2.28966,7.44605,92.316249141,25357.5,25655.8,123618.2,6426730.1,1064.9,2248.5,1586.0,1979.2,-1051.9,-458.4,20527.7,20596.1,16957.3,17010.7,70257.7,3854326.5,17157.3,17564.4,96.340283899,,1.6904,7.04941,92.773113609,14171.7,14478.7,72926.6,3791347.1,13481.5,739593.1,3370.4,3370.4,96.045393469,,19.6761,2.34514,99.845666824,2785.6,2785.6,14036.6,729741.9,10605.4,10788.6,9265.8,9316.1,37010.6,2030399.1,9289.1,9252.7,100.287928999,,1.20269,2.11612,95.08307889,8085.7,8124.5,36904.4,1918605.6,784.4,784.4,688.8,688.8,1316.3,1316.3,1180.1,1180.1,531.9,531.9,491.3,491.3,28834.1,1581836.1,7069.0,7208.5,98.476307578,,1.20377,12.92745,107.144417426,6224.8,6391.3,29280.3,1522238.4,32024.7,1756868.9,8006.2,8006.2,99.813175306,,-1.02875,0.88863,104.514243343,6632.0,6632.0,32084.6,1668032.3,18.22826,2843.7,-520.0,-73.4,32.9,-181.1,2555.0
2014-Q3,-1137.3,-1066.7,-551.0,-506.3,28706.1,28706.1,23793.6,23793.6,4043.5,5227.9,2994.9,4027.7,6170.1,6260.0,5365.8,5448.6,4764.7,4754.3,4237.6,4209.2,2463.9,2463.9,2049.1,2096.9,5176.0,5320.2,4328.3,4467.9,16028.6,15981.4,13383.7,13379.8,6951.2,6951.2,5927.7,5927.7,3901.4,3710.1,3127.7,2984.2,30539.8,30893.2,25622.4,26124.2,123572.8,6700988.0,30539.8,30893.2,98.170860078,,1.8258,7.68365,94.001755732,25622.4,26124.2,125875.2,6544069.1,1833.7,2321.7,1828.9,2027.7,-470.4,-329.8,21428.2,21257.5,17204.1,17315.5,72583.2,3935976.3,17583.3,18145.8,97.780110375,,1.78881,8.04678,94.432649425,14128.0,14737.7,74231.1,3859167.1,15379.5,833983.7,3844.9,3844.9,99.221460631,,10.42675,10.06282,110.256322876,3076.1,3076.1,15500.1,805830.3,10719.4,10769.2,9299.2,9431.7,37797.0,2049618.8,9440.2,9449.2,100.62146341,,1.78608,4.32917,96.781335972,8155.5,8269.6,37563.5,1952873.4,793.2,793.2,691.4,691.4,1279.1,1279.1,1143.6,1143.6,485.9,485.9,452.2,452.2,29366.9,1592479.5,7271.1,7341.7,101.580875583,,-1.26507,-3.16759,105.788969715,6265.7,6310.5,28909.8,1502981.1,33633.6,1823848.9,8408.4,8408.4,101.987906875,,2.78444,-0.42087,107.424378791,6816.7,6816.7,32978.0,1714477.6,18.44098,2079.7,15.5,-273.3,122.4,-144.3,2648.6
2014-Q4,-1038.3,-1063.3,-453.1,-408.1,29403.6,29403.6,24570.1,24570.1,6889.2,5292.8,5228.9,4010.6,5786.0,6048.7,5117.2,5393.2,4351.9,4595.9,3898.3,4140.8,2423.3,2423.3,2065.6,2090.6,5146.7,5262.2,4406.6,4531.0,14305.1,14411.3,12158.4,12200.8,5208.5,5208.5,4594.8,4594.8,3950.0,3940.6,3157.1,3075.0,31849.2,31519.4,26459.5,26525.0,126077.4,6749781.0,31849.2,31519.4,98.647461951,,1.53396,6.9807,95.443701106,26459.5,26525.0,127806.1,6644452.2,2445.5,2458.4,1889.4,2050.0,931.8,372.3,21678.4,21528.0,17565.5,17506.7,71697.7,3838466.4,18542.9,17924.4,97.130654361,,-0.55951,3.42473,93.904288909,15045.8,14655.2,73815.8,3837574.7,12541.9,671451.2,3135.5,3135.5,98.78037263,,-18.08647,28.95567,90.314849441,2519.7,2519.7,12696.7,660084.1,10277.3,10493.9,8974.7,9209.1,37228.3,1993084.6,9094.8,9307.1,101.088016753,,-1.95908,0.85719,94.88531483,7936.4,8107.6,36827.6,1914615.1,724.5,724.5,636.1,636.1,1182.5,1182.5,1038.4,1038.4,458.0,458.0,402.3,402.3,29204.9,1563534.6,7326.2,7301.2,99.632749315,,1.39284,3.35217,107.26243984,6353.4,6398.4,29312.5,1523915.2,33458.2,1791243.1,8364.5,8364.5,101.608916642,,-0.15041,7.60512,107.262806699,6806.5,6806.5,32928.4,1711898.9,18.67874,8862.8,1389.8,1491.2,774.6,1014.5,8081.8
2015-Q1,-610.4,-795.6,-143.2,-399.4,28854.1,28854.1,24986.1,24986.1,5393.7,5342.8,4206.7,4001.7,6376.3,6093.7,5827.7,5583.7,4955.4,4754.2,4481.8,4313.3,2428.3,2428.3,2141.8,2103.8,5671.3,5368.8,5019.0,4691.2,14655.8,14361.8,12809.9,12573.4,5266.1,5266.1,4814.0,4814.0,3718.4,3726.9,2976.9,3068.2,33146.7,32166.3,27837.3,26971.7,128665.2,6788891.4,33146.7,32166.3,99.00468569,,1.68429,7.53621,97.051247877,27837.3,26971.7,129958.7,6756363.9,4292.6,2608.2,2851.2,2098.6,777.4,171.0,21856.8,22109.4,17941.2,17835.2,75354.9,3976025.4,19189.8,18838.7,98.071681857,,4.0923,7.14252,97.747135031,15781.1,15255.0,76836.5,3994619.8,10667.6,562867.3,2666.9,2666.9,98.009136622,,-14.27447,-7.2001,77.42288071,2160.1,2160.1,10884.3,565860.5,11122.9,10673.3,9868.3,9451.2,37979.7,2003963.5,9679.8,9494.9,100.990321998,,2.11711,3.1303,96.894136857,8603.4,8279.2,37607.3,1955149.5,824.9,824.9,731.2,731.2,1443.1,1443.1,1264.9,1264.9,618.2,618.2,533.7,533.7,27139.6,1431994.0,6970.1,6784.9,98.384868968,,-5.89298,-4.65524,100.941482819,6277.5,6021.3,27585.1,1434111.2,30322.1,1599915.3,7580.5,7580.5,97.617102889,,-5.66717,-4.18233,101.184042782,6420.7,6420.7,31062.3,1614882.7,18.95231,7845.4,1395.6,1136.4,704.7,945.6,8107.7
2015-Q2,-866.8,-744.0,-424.4,-278.9,30728.7,30728.7,25601.9,25601.9,4993.7,5385.1,3712.7,4012.9,7046.6,6984.5,6086.4,5964.5,5307.5,5282.0,4662.2,4618.7,2532.5,2532.5,2182.5,2122.7,5537.5,5578.2,4752.4,4799.1,16155.8,16421.2,13620.3,13859.0,6906.6,6906.6,5949.8,5949.8,3711.8,3936.5,2918.1,3110.1,32435.4,33059.5,27282.8,27549.4,132238.0,6918859.2,32435.4,33059.5,99.620288318,,2.14175,7.38071,99.12984391,27282.8,27549.4,132742.1,6901068.4,1706.8,2771.6,1691.1,2142.4,-204.3,224.9,22785.0,22922.6,18097.8,18256.9,78274.9,4095440.8,19149.0,19568.7,100.163674921,,1.70553,7.15847,99.414246076,15179.3,15515.1,78147.0,4062749.4,14544.2,760973.1,3636.1,3636.1,98.901849529,,35.10926,4.76717,104.605478392,2918.4,2918.4,14705.7,764530.0,10721.6,10787.5,9384.5,9421.7,38121.8,1994582.0,9610.3,9530.5,100.217470814,,1.14819,3.07477,98.006664385,8383.0,8374.3,38039.1,1977598.3,649.1,649.1,586.6,586.6,1111.2,1111.2,1001.5,1001.5,462.1,462.1,414.9,414.9,27342.9,1430615.0,6712.9,6835.7,99.971710749,,-0.85006,-6.59017,100.083420342,5824.6,5970.1,27350.6,1421920.4,30319.1,1586333.3,7579.8,7579.8,100.289488825,,-2.67427,-5.77542,98.478109766,6249.0,6249.0,30231.6,1571696.4,19.11269,4273.2,257.8,419.2,639.8,433.8,4731.2
2015-Q3,-1081.8,-1028.6,-600.7,-560.6,30919.4,30919.4,25782.2,25782.2,4242.4,5469.2,3078.1,4035.4,6823.2,6924.9,5941.7,6040.8,5340.7,5328.7,4728.5,4699.5,2370.7,2370.7,2057.9,2124.4,5418.7,5628.2,4676.5,4908.4,17483.1,17512.8,14704.6,14789.3,7733.5,7733.5,6699.7,6699.7,4331.0,4151.1,3328.3,3181.1,33558.8,33915.4,27680.9,28058.0,135661.5,7020317.0,33558.8,33915.4,100.346682006,,1.84622,7.40225,100.960003089,27680.9,28058.0,135192.8,7028477.6,2639.5,2926.4,1910.3,2167.8,301.6,273.5,23560.9,23452.9,18484.6,18595.3,79634.3,4120979.4,19304.2,19908.6,100.401804447,,1.49542,6.8496,100.900906324,15131.3,15747.2,79315.6,4123504.6,17026.7,881109.5,4256.7,4256.7,100.767696646,,14.90041,9.01155,120.192124529,3353.3,3353.3,16897.0,878448.1,10778.2,10928.7,9523.5,9711.0,38920.9,2014107.1,9603.2,9730.2,99.550703764,,2.77978,4.08106,100.731038889,8443.6,8607.1,39096.5,2032571.3,653.2,653.2,595.0,595.0,1174.9,1174.9,1079.9,1079.9,521.8,521.8,484.9,484.9,27696.6,1433266.0,6871.0,6924.2,100.614242241,,0.64672,-4.78149,100.730676848,5968.6,6008.7,27527.5,1431116.2,31811.1,1646184.5,7952.8,7952.8,100.094055842,,5.12575,-3.62909,103.525853553,6569.3,6569.3,31781.2,1652257.7,19.32412,4194.1,823.3,395.4,758.4,316.1,4137.4
2015-Q4,-811.9,-835.8,-353.5,-304.6,32046.7,32046.7,26370.0,26370.0,7210.7,5626.7,5115.5,4020.2,6566.4,6871.1,5814.3,6135.3,5060.3,5345.6,4503.6,4783.4,2481.5,2481.5,2164.5,2174.8,5586.1,5736.2,4843.3,5026.8,15788.2,15854.2,13275.7,13311.0,5775.6,5775.6,5062.9,5062.9,4426.5,4342.3,3369.5,3221.3,34766.3,34833.4,28363.9,28628.3,139333.6,7126718.6,34766.3,34833.4,101.009873687,,2.03253,7.92964,103.012042222,28363.9,28628.3,137940.6,7171333.3,2719.7,3062.5,2004.8,2231.5,62.8,-115.4,24463.1,24186.3,19062.5,18922.5,81349.6,4160917.2,20964.4,20337.4,101.274373441,,1.27381,8.81952,102.186192271,16334.5,15947.7,80326.0,4176030.2,13994.6,715803.4,3498.6,3498.6,101.80753443,,-18.64732,8.26516,97.779516369,2728.0,2728.0,13746.1,714641.1,11052.4,11226.2,9770.3,9984.7,40370.0,2064868.5,9919.4,10092.5,99.705891583,,3.56188,9.94215,104.318955577,8748.5,8913.7,40489.1,2104969.0,618.9,618.9,566.7,566.7,1133.1,1133.1,1021.8,1021.8,514.2,514.2,455.1,455.1,26999.9,1381005.2,6773.8,6750.0,100.939795385,,-2.83001,-8.74719,97.879986448,5789.8,5838.7,26748.5,1390615.4,30342.9,1551995.4,7585.7,7585.7,102.095459782,,-6.4852,-9.74318,96.811993899,6143.3,6143.3,29720.1,1545105.5,19.55088,6962.5,577.0,1121.7,339.6,776.8,6351.1
2016-Q1,-402.2,-554.3,-34.0,-268.5,32050.2,32050.2,27164.5,27164.5,5828.6,5794.3,4255.1,4093.0,7315.5,6971.1,6617.3,6319.3,5753.4,5505.6,5144.1,4936.9,2526.1,2526.1,2248.4,2231.4,6402.9,6002.5,5656.0,5193.9,16380.1,16019.0,14043.6,13684.8,5845.7,5845.7,5235.5,5235.5,4131.4,4170.8,3152.2,3255.5,36958.1,35910.5,30367.4,29459.2,143641.8,7307788.6,36958.1,35910.5,101.195957542,,2.90241,9.22258,106.001875114,30367.4,29459.2,141944.2,7379474.9,4908.0,3213.4,3221.8,2286.3,865.0,405.0,24816.8,25063.9,19497.4,19367.5,85797.5,4364953.0,21846.5,21449.4,102.589185211,,4.11589,8.84417,106.392061078,17169.1,16604.1,83632.1,4347910.9,11881.3,604464.2,2970.3,2970.3,101.271529232,,-14.65111,7.78949,83.453731526,2328.3,2328.3,11732.2,609938.2,11678.6,11288.4,10498.9,10059.9,40871.0,2079315.6,10438.0,10217.8,99.678739697,,1.2686,9.02863,105.642345683,9346.7,9026.8,41002.7,2131672.7,703.6,703.6,647.3,647.3,1240.6,1240.6,1152.3,1152.3,537.0,537.0,505.0,505.0,27106.5,1379046.0,6928.8,6776.6,100.536025478,,0.79817,-2.25898,98.661234728,6119.8,5885.3,26962.0,1401714.9,29323.9,1491854.8,7331.0,7331.0,98.499147107,,0.17021,-4.15803,96.976780679,6153.8,6153.8,29770.7,1547735.4,19.65599,7309.4,1401.9,1123.7,910.0,1121.2,8386.0
