country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2012-Q3,-1096.5,-963.0,-931.6,-861.7,22022.1,22022.1,20479.1,20479.1,3029.6,4105.1,2743.6,3795.7,5083.1,5185.8,4768.6,4860.1,3959.4,3979.5,3739.5,3746.1,2026.0,2026.0,1861.4,1929.1,4038.5,4113.7,3769.2,3852.2,11883.4,11782.2,11105.5,11042.6,4799.0,4799.0,4528.2,4528.2,3045.9,2869.4,2808.1,2662.2,23569.5,24505.7,21959.5,22904.9,98022.9,6041207.8,23569.5,24505.7,88.818319441,1.794,6.09503,82.417786191,21959.5,22904.9,110363.4,5737634.2,1547.5,1811.9,1480.4,1660.8,-985.9,-1045.0,16340.4,16520.9,15111.1,15349.0,55069.1,3393941.0,13231.8,13767.3,85.129321112,2.31458,9.00395,82.293463272,12249.6,12843.2,64688.8,3363076.5,12434.8,766362.6,3108.7,3108.7,86.238734119,25.05462,11.28015,102.566019137,2861.5,2861.5,14419.0,749624.2,9311.5,9506.3,8825.0,8977.6,33031.4,2035745.3,8096.9,8257.9,93.108339708,-0.2638,5.61476,91.403749894,7672.4,7810.1,35476.3,1844363.4,540.0,540.0,506.8,506.8,1214.6,1214.6,1152.7,1152.7,674.6,674.6,645.8,645.8,28307.8,1744624.1,6943.4,7076.9,93.729575294,20.35093,27.77026,110.515635831,6522.5,6592.4,30201.5,1570134.5,32159.9,1982030.7,8040.0,8040.0,89.18008607,9.98852,16.35571,117.469509608,7454.1,7454.1,36061.7,1874796.4,16.22572,1339.7,-311.3,-205.1,-399.2,-255.0,1639.4
2012-Q4,-2327.1,-2334.2,-2074.2,-2043.2,23568.6,23568.6,21775.3,21775.3,5576.0,4239.8,5060.5,3810.1,5026.7,5221.1,4686.4,4864.1,3777.7,3957.1,3557.8,3720.1,2119.6,2119.6,1940.7,1948.7,4125.5,4203.6,3831.8,3892.5,10846.4,11156.2,10087.7,10352.5,4004.9,4004.9,3779.8,3779.8,2715.9,2947.8,2476.0,2680.2,25483.8,25200.8,23447.7,23176.8,100803.1,6114303.7,25483.8,25200.8,90.266068492,1.18687,5.63357,83.395975753,23447.7,23176.8,111673.3,5805732.3,1915.1,1898.3,1672.4,1688.2,1263.3,1074.1,17178.9,16933.9,15670.2,15468.5,57505.8,3488069.9,15082.0,14376.5,86.698135976,2.53525,8.88296,84.379807756,13773.7,13168.8,66328.8,3448338.9,8387.5,508750.2,2096.9,2096.9,87.771378377,-33.72609,-13.94448,67.974510743,1896.4,1896.4,9556.1,496805.2,9368.7,9540.9,8777.6,8940.9,33251.1,2016875.7,8154.4,8312.8,93.785343616,-0.06165,2.88271,91.347402907,7693.4,7805.3,35454.5,1843226.4,515.3,515.3,482.2,482.2,1214.3,1214.3,1084.2,1084.2,699.1,699.1,602.0,602.0,22613.2,1371626.2,5660.4,5653.3,92.8323167,-19.34445,-4.45033,89.136992312,5286.2,5317.1,24359.2,1266400.6,31950.0,1937957.1,7987.5,7987.5,89.727486175,-1.25865,3.09713,115.990981777,7360.3,7360.3,35607.8,1851199.3,16.48644,10995.4,1962.3,2233.6,1676.0,1867.2,11582.6
2013-Q1,-1661.5,-1903.6,-1437.2,-1688.0,24562.2,24562.2,22462.5,22462.5,4544.5,4403.3,4026.8,3859.3,5583.3,5330.2,5180.2,4925.3,4245.2,4056.3,3988.0,3794.6,2316.2,2316.2,2099.8,1985.2,4532.4,4341.4,4169.4,3962.0,12118.2,11732.8,11155.8,10753.4,4351.7,4351.7,4067.4,4067.4,3234.1,3039.7,2919.0,2724.1,27254.8,25984.7,24670.8,23547.3,103938.8,6177365.9,27254.8,25984.7,91.609417381,1.59873,5.86067,84.729255368,24670.8,23547.3,113458.6,5898550.5,2692.6,1978.5,2208.3,1706.4,658.5,245.8,17959.2,17530.7,16212.4,15708.1,58965.2,3504460.9,14948.2,14741.3,88.511562404,0.43691,5.04915,84.748474319,13516.0,13226.3,66618.6,3463405.2,12044.1,715814.5,3011.0,3011.0,88.644094713,42.18265,-5.94579,96.647958017,2696.4,2696.4,13587.0,706370.8,10298.6,9662.1,9649.8,9107.2,34230.9,2034433.2,9041.1,8557.7,94.060963475,2.64491,3.18757,93.763458024,8455.3,8011.7,36392.2,1891978.1,579.0,579.0,540.5,540.5,1257.4,1257.4,1194.6,1194.6,678.4,678.4,654.0,654.0,23978.1,1425083.8,6236.7,5994.5,94.970665377,3.64823,0.42791,92.388918964,5761.9,5511.1,25247.9,1312601.9,31592.5,1877631.4,7898.1,7898.1,90.709955702,-2.18977,0.37934,113.451046477,7199.1,7199.1,34828.1,1810662.3,16.82575,6313.1,1336.9,999.3,899.8,760.3,6441.0
2013-Q2,-1521.4,-1401.5,-1070.3,-911.4,24413.8,24413.8,22062.3,22062.3,4077.1,4520.9,3544.5,3952.8,5467.2,5408.0,5006.7,4935.7,4131.3,4109.9,3830.8,3817.9,2218.1,2218.1,1987.2,1977.6,4274.7,4344.9,3887.8,3963.4,12651.3,12811.8,11523.9,11677.9,5339.8,5339.8,4948.8,4948.8,3036.8,3127.1,2687.2,2765.7,25653.7,26710.2,23474.0,23877.9,106840.9,6222620.3,25653.7,26710.2,92.863611851,1.40381,6.11796,85.91869712,23474.0,23877.9,115051.4,5981355.2,1240.0,2085.9,1411.7,1760.6,78.6,63.8,17886.6,18164.1,15935.6,16028.8,60887.2,3546187.0,14801.7,15221.8,89.377740259,2.25883,7.74693,86.662798312,13213.8,13525.1,68123.4,3541637.6,12339.4,718670.5,3084.8,3084.8,89.970390927,0.9414,18.9483,97.557797275,2721.8,2721.8,13715.0,713020.6,9210.0,9480.7,8544.9,8666.8,34192.2,1991419.9,8479.4,8548.0,94.437100357,-0.51079,1.78842,93.284518998,7855.2,7970.8,36206.3,1882313.9,348.7,348.7,318.5,318.5,730.6,730.6,689.7,689.7,381.9,381.9,371.2,371.2,25128.8,1463548.1,6162.3,6282.2,96.871390648,2.74254,3.37034,94.922725866,5503.3,5662.3,25940.3,1348600.6,30734.6,1790042.3,7683.6,7683.6,96.643563248,-8.68865,-3.00363,103.593681189,6573.6,6573.6,31802.0,1653340.2,17.16976,5027.9,460.5,908.3,435.0,253.0,2868.4
2013-Q3,-802.8,-691.4,-394.7,-342.1,25118.5,25118.5,21939.0,21939.0,3508.4,4660.5,2893.7,3984.5,5526.1,5616.5,4933.2,5011.8,4243.9,4245.5,3875.9,3858.4,2244.1,2244.1,1944.6,1995.4,4569.5,4677.8,4018.9,4115.0,13840.0,13734.5,12167.5,12108.5,5856.7,5856.7,5242.5,5242.5,3413.9,3200.0,2906.1,2751.1,26862.0,27611.6,23570.8,24260.2,110446.3,6294520.1,26862.0,27611.6,94.484527142,1.60112,5.91689,87.294358907,23570.8,24260.2,116893.5,6077123.9,1743.5,2163.2,1631.8,1815.3,-128.5,-317.7,18469.3,18671.0,15786.9,16138.2,62967.8,3588644.1,15156.2,15742.0,91.67205778,0.829,6.18247,87.381232121,12992.0,13637.2,68688.2,3570997.7,13252.4,755275.6,3313.1,3313.1,94.101950679,2.68356,-2.33041,100.175815451,2794.8,2794.8,14083.0,732154.9,9324.0,9471.4,8496.4,8629.9,34622.2,1973175.2,8558.6,8655.5,96.117863289,-0.51316,1.53393,92.805821469,7796.7,7929.9,36020.5,1872654.7,358.2,358.2,322.2,322.2,765.4,765.4,699.7,699.7,407.2,407.2,377.4,377.4,30342.0,1729244.9,7474.1,7585.5,101.840199191,14.85505,-1.35012,109.023540689,6450.8,6503.4,29793.8,1548935.8,33107.6,1886857.9,8276.9,8276.9,99.970501599,4.13609,-8.16476,107.878405079,6845.5,6845.5,33117.4,1721723.8,17.54642,2369.4,278.7,234.2,59.7,-81.9,1425.4
2013-Q4,-567.7,-566.2,-187.0,-139.1,27061.5,27061.5,23149.4,23149.4,6701.1,5155.2,5393.6,4081.1,5556.9,5794.4,4912.4,5137.7,4161.9,4375.2,3771.9,3975.2,2316.9,2316.9,1984.7,2010.1,4808.9,4888.8,4179.8,4245.5,12486.5,12758.8,10858.7,11093.9,4593.3,4593.3,4098.2,4098.2,3084.4,3276.7,2580.7,2750.1,29210.7,28611.4,24980.0,24794.2,114445.7,6419659.6,29210.7,28611.4,95.797375035,2.20112,6.97856,89.215814618,24980.0,24794.2,119466.5,6210888.8,2149.2,2210.9,1830.6,1881.0,418.2,-32.4,19897.3,19483.3,16686.0,16491.8,67162.0,3767348.1,17527.0,16790.5,94.089685328,3.92009,7.61657,90.806655599,14732.1,14171.8,71380.8,3710984.1,9481.0,531822.8,2370.3,2370.3,96.294945855,-30.08734,3.03212,70.035577866,1954.0,1954.0,9845.8,511869.0,9462.9,9630.2,8513.4,8713.6,35786.2,2007374.0,8756.2,8946.6,98.235885645,1.13368,2.74834,93.857940029,7875.8,8019.8,36428.9,1893884.5,351.3,351.3,313.6,313.6,706.7,706.7,637.6,637.6,355.4,355.4,324.0,324.0,29086.0,1631536.9,7270.0,7271.5,102.62908343,-4.87637,16.3458,103.707145731,6138.4,6186.3,28340.9,1473403.9,31350.8,1758573.2,7837.7,7837.7,102.449689084,-7.59793,-14.06067,99.68187806,6325.4,6325.4,30601.1,1590908.4,17.82738,4281.3,773.7,719.0,291.6,474.1,4071.2
2014-Q1,-458.4,-691.3,-110.8,-370.3,27037.8,27037.8,23485.8,23485.8,4977.1,4927.2,4260.2,4073.7,6143.8,5875.0,5381.8,5149.0,4597.3,4404.0,4128.6,3955.5,2435.6,2435.6,2091.3,2024.6,5091.7,4833.1,4434.1,4196.7,13481.3,13154.0,11752.5,11422.3,4905.4,4905.4,4384.5,4384.5,3484.2,3415.5,2933.9,2841.1,30608.7,29402.0,25989.0,25081.5,117608.0,6468138.8,30608.7,29402.0,97.316456745,1.15902,6.51556,90.249839793,25989.0,25081.5,120851.1,6282874.0,3571.0,2243.7,2503.2,1920.4,775.6,-44.3,20068.4,20003.2,16963.0,16712.7,68009.0,3740320.7,17271.5,17002.3,94.825199369,0.47576,7.65819,91.238676574,14635.4,14239.2,71720.4,3728639.4,11187.6,615288.1,2796.9,2796.9,95.385407072,19.12505,-13.67648,83.429917052,2327.6,2327.6,11728.8,609764.2,10223.2,9637.7,9181.0,8725.4,36024.3,1981242.5,9362.1,9006.1,98.780043831,0.11064,0.21152,93.961781913,8421.5,8028.7,36469.2,1895979.9,388.0,388.0,343.3,343.3,861.1,861.1,759.5,759.5,473.1,473.1,416.2,416.2,29714.4,1634216.1,7661.4,7428.6,102.454123558,2.33485,14.87151,106.128547759,6590.2,6330.7,29002.6,1507805.6,32479.5,1786288.9,8119.9,8119.9,100.189362871,5.93762,-6.91967,105.600613175,6701.0,6701.0,32418.1,1685370.6,18.18267,5152.2,1248.7,900.0,371.9,513.0,4348.2
2014-Q2,-937.2,-801.0,-407.2,-239.0,28079.0,28079.0,23771.5,23771.5,4609.6,5072.8,3626.5,4016.9,6358.6,6281.1,5556.0,5425.0,4711.6,4679.4,4221.7,4172.4,2475.4,2475.4,2095.8,2061.2,5082.1,5121.8,4323.0,4385.0,14635.3,14866.3,12493.2,12689.5,6207.7,6207.7,5400.7,5400.7,3345.5,3536.8,2769.5,2903.8,29143.9,30107.6,25357.5,25655.8,120430.5,6604241.7,29143.9,30107.6,97.421370055,2.28967,7.44607,92.316261884,25357.5,25655.8,123618.2,6426731.0,1064.9,2248.5,1586.0,1979.2,-1051.9,-458.4,20527.7,20600.8,16957.3,17012.0,70263.4,3853147.6,17157.3,17565.9,96.346332513,1.68373,7.05273,92.774888439,14171.7,14479.0,72928.0,3791419.6,13481.5,739306.4,3370.4,3370.4,96.045393469,19.6761,2.34514,99.845666824,2785.6,2785.6,14036.6,729741.9,10605.4,10785.4,9265.8,9323.2,37010.2,2029588.6,9289.1,9252.6,100.0807478,1.40168,2.13787,95.278824504,8085.7,8141.2,36980.4,1922555.4,784.4,784.4,688.8,688.8,1316.3,1316.3,1180.1,1180.1,531.9,531.9,491.3,491.3,28820.6,1580482.6,7069.0,7205.2,98.402887803,0.98524,12.90675,107.174168981,6224.8,6393.1,29288.4,1522661.1,32024.7,1756187.7,8006.2,8006.2,99.813175306,-1.02875,0.88863,104.514243343,6632.0,6632.0,32084.6,1668032.3,18.23533,2879.4,-520.0,-64.5,32.9,-199.9,2469.5
2014-Q3,-1137.3,-1075.2,-551.0,-520.6,28706.1,28706.1,23793.6,23793.6,4043.5,5227.8,2994.9,4027.8,6170.1,6257.5,5365.8,5445.2,4764.7,4755.4,4237.6,4208.0,2463.9,2463.9,2049.1,2096.6,5176.0,5326.0,4328.3,4473.2,16028.6,15954.2,13383.7,13385.0,6951.2,6951.2,5927.7,5927.7,3901.4,3677.0,3127.7,2984.1,30539.8,30879.2,25622.4,26124.2,123517.0,6696896.4,30539.8,30879.2,98.126518751,1.82579,7.68367,94.001766738,25622.4,26124.2,125875.2,6544069.9,1833.7,2321.7,1828.9,2027.7,-470.4,-329.8,21428.2,21213.8,17204.1,17315.1,72606.0,3936583.5,17583.3,18151.5,97.807640222,1.79011,8.07316,94.435658521,14128.0,14738.2,74233.5,3859290.1,15379.5,833851.0,3844.9,3844.9,99.221460631,10.42675,10.06282,110.256322876,3076.1,3076.1,15500.1,805830.3,10719.4,10769.0,9299.2,9437.7,37797.4,2049318.5,9440.2,9449.4,100.356232958,1.84671,4.56062,97.038343508,8155.5,8291.6,37663.3,1958059.4,793.2,793.2,691.4,691.4,1279.1,1279.1,1143.6,1143.6,485.9,485.9,452.2,452.2,29332.7,1590374.3,7271.1,7333.2,101.693956913,-1.51691,-3.18748,105.54843806,6265.7,6296.1,28844.1,1499563.8,33633.6,1823558.7,8408.4,8408.4,101.987906875,2.78444,-0.42087,107.424378791,6816.7,6816.7,32978.0,1714477.6,18.44391,2034.9,15.5,-284.5,122.4,-152.4,2612.2
2014-Q4,-1038.3,-1065.2,-453.1,-413.4,29403.6,29403.6,24570.1,24570.1,6889.2,5292.8,5228.9,4010.7,5786.0,6053.3,5117.2,5404.1,4351.9,4594.2,3898.3,4143.7,2423.3,2423.3,2065.6,2090.4,5146.7,5261.0,4406.6,4526.2,14305.1,14287.8,12158.4,12195.9,5208.5,5208.5,4594.8,4594.8,3950.0,3818.4,3157.1,3074.9,31849.2,31515.9,26459.5,26525.0,126063.5,6747030.7,31849.2,31515.9,98.636546849,1.53394,6.9807,95.44370039,26459.5,26525.0,127806.1,6644452.2,2445.5,2458.4,1889.4,2050.0,931.8,372.3,21678.4,21551.2,17565.5,17506.2,71660.4,3835330.2,18542.9,17915.1,97.108215258,-0.59146,3.38131,93.877112874,15045.8,14651.0,73794.4,3836464.1,12541.9,671251.9,3135.5,3135.5,98.78037263,-18.08647,28.95567,90.314849441,2519.7,2519.7,12696.7,660084.1,10277.3,10493.7,8974.7,9202.0,37224.2,1992270.4,9094.8,9306.0,101.28792459,-2.42263,0.88381,94.687465108,7936.4,8090.7,36750.8,1910622.9,724.5,724.5,636.1,636.1,1182.5,1182.5,1038.4,1038.4,458.0,458.0,402.3,402.3,29197.2,1562662.6,7326.2,7299.3,99.689481,1.53956,3.34237,107.173423187,6353.4,6393.0,29288.2,1522650.5,33458.2,1790711.4,8364.5,8364.5,101.608916642,-0.15041,7.60512,107.262806699,6806.5,6806.5,32928.4,1711898.9,18.68429,8898.0,1389.8,1500.0,774.6,1040.9,8204.3
2015-Q1,-610.4,-781.8,-143.2,-381.5,28854.1,28854.1,24986.1,24986.1,5393.7,5342.8,4206.7,4001.7,6376.3,6099.1,5827.7,5592.3,4955.4,4754.7,4481.8,4315.3,2428.3,2428.3,2141.8,2104.1,5671.3,5367.2,5019.0,4692.6,14655.8,14516.4,12809.9,12574.8,5266.1,5266.1,4814.0,4814.0,3718.4,3883.2,2976.9,3068.3,33146.7,32176.9,27837.3,26971.7,128707.4,6789284.9,33146.7,32176.9,99.037199365,1.68426,7.53617,97.051224846,27837.3,26971.7,129958.6,6756362.3,4292.6,2608.2,2851.2,2098.6,777.4,171.0,21856.8,22125.2,17941.2,17834.8,75363.7,3975415.8,19189.8,18840.9,98.060675731,4.14629,7.15798,97.76952714,15781.1,15258.5,76854.1,3995534.9,10667.6,562715.3,2666.9,2666.9,98.009136622,-14.27447,-7.2001,77.42288071,2160.1,2160.1,10884.3,565860.5,11122.9,10676.9,9868.3,9445.2,37983.8,2003638.7,9679.8,9496.0,101.267645776,2.06127,2.84951,96.639233428,8603.4,8257.5,37508.4,1950006.0,824.9,824.9,731.2,731.2,1443.1,1443.1,1264.9,1264.9,618.2,618.2,533.7,533.7,27194.9,1434522.8,6970.1,6798.7,98.293306704,-5.53509,-4.60505,101.241279572,6277.5,6039.2,27667.1,1438370.5,30322.1,1599483.1,7580.5,7580.5,97.617102889,-5.66717,-4.18233,101.184042782,6420.7,6420.7,31062.3,1614882.7,18.95743,7819.5,1395.6,1129.9,704.7,946.0,8107.0
2015-Q2,-866.8,-745.9,-424.4,-280.4,30728.7,30728.7,25601.9,25601.9,4993.7,5385.1,3712.7,4012.9,7046.6,6976.5,6086.4,5947.2,5307.5,5282.0,4662.2,4614.9,2532.5,2532.5,2182.5,2123.1,5537.5,5586.3,4752.4,4795.3,16155.8,16475.8,13620.3,13855.3,6906.6,6906.6,5949.8,5949.8,3711.8,3982.9,2918.1,3110.2,32435.4,33048.9,27282.8,27549.4,132195.8,6917373.2,32435.4,33048.9,99.588525789,2.14172,7.38063,99.129786979,27282.8,27549.4,132742.0,6901064.5,1706.8,2771.6,1691.1,2142.4,-204.3,224.9,22785.0,22899.9,18097.8,18256.4,78280.0,4096138.7,19149.0,19570.0,100.1752641,1.67716,7.15106,99.409278607,15179.3,15514.4,78143.1,4062546.4,14544.2,761052.7,3636.1,3636.1,98.901849529,35.10926,4.76717,104.605478392,2918.4,2918.4,14705.7,764530.0,10721.6,10786.9,9384.5,9424.4,38123.3,1994869.7,9610.3,9530.8,99.986016585,1.65377,3.1052,98.237423635,8383.0,8394.0,38128.7,1982254.6,649.1,649.1,586.6,586.6,1111.2,1111.2,1001.5,1001.5,462.1,462.1,414.9,414.9,27335.4,1430373.5,6712.9,6833.9,99.968977154,-1.16799,-6.63908,100.058794825,5824.6,5968.7,27343.9,1421570.5,30319.1,1586499.4,7579.8,7579.8,100.289488825,-2.67427,-5.77542,98.478109766,6249.0,6249.0,30231.6,1571696.4,19.11069,4231.8,257.8,408.9,639.8,416.3,4652.2
2015-Q3,-1081.8,-1039.5,-600.7,-574.2,30919.4,30919.4,25782.2,25782.2,4242.4,5469.3,3078.1,4035.6,6823.2,6922.7,5941.7,6039.9,5340.7,5330.2,4728.5,4698.9,2370.7,2370.7,2057.9,2124.0,5418.7,5635.4,4676.5,4894.6,17483.1,17463.2,14704.6,14775.4,7733.5,7733.5,6699.7,6699.7,4331.0,4094.3,3328.3,3181.0,33558.8,33911.0,27680.9,28058.0,135644.2,7020614.9,33558.8,33911.0,100.333947127,1.84623,7.40219,100.959953694,27680.9,28058.0,135192.7,7028474.2,2639.5,2926.4,1910.3,2167.8,301.6,273.5,23560.9,23485.7,18484.6,18596.6,79661.8,4123102.4,19304.2,19915.5,100.432429575,1.50458,6.85049,100.904966889,15131.3,15747.8,79318.8,4123670.5,17026.7,881259.1,4256.7,4256.7,100.767696646,14.90041,9.01155,120.192124529,3353.3,3353.3,16897.0,878448.1,10778.2,10928.5,9523.5,9714.0,38919.1,2014356.3,9603.2,9729.8,99.383368859,2.70626,3.97538,100.895987505,8443.6,8621.2,39160.5,2035899.7,653.2,653.2,595.0,595.0,1174.9,1174.9,1079.9,1079.9,521.8,521.8,484.9,484.9,27653.2,1431263.7,6871.0,6913.3,100.685001612,0.44314,-4.78097,100.50219541,5968.6,5995.1,27465.1,1427870.0,31811.1,1646464.1,7952.8,7952.8,100.094055842,5.12575,-3.62909,103.525853553,6569.3,6569.3,31781.2,1652257.7,19.32084,4194.5,823.3,395.5,758.4,315.0,4132.5
2015-Q4,-811.9,-839.2,-353.5,-309.6,32046.7,32046.7,26370.0,26370.0,7210.7,5626.5,5115.5,4020.0,6566.4,6876.0,5814.3,6146.4,5060.3,5342.9,4503.6,4786.4,2481.5,2481.5,2164.5,2174.8,5586.1,5733.0,4843.3,5014.7,15788.2,15710.5,13275.7,13298.7,5775.6,5775.6,5062.9,5062.9,4426.5,4201.9,3369.5,3221.2,34766.3,34843.7,28363.9,28628.3,139374.9,7128771.6,34766.3,34843.7,101.039800953,2.03258,7.92964,103.012044859,28363.9,28628.3,137940.6,7171333.5,2719.7,3062.5,2004.8,2231.5,62.8,-115.4,24463.1,24213.6,19062.5,18923.1,81318.8,4159306.9,20964.4,20329.7,101.256895716,1.24885,8.82857,102.165119435,16334.5,15944.5,80309.4,4175169.0,13994.6,715797.5,3498.6,3498.6,101.80753443,-18.64732,8.26516,97.779516369,2728.0,2728.0,13746.1,714641.1,11052.4,11225.5,9770.3,9982.4,40366.7,2064684.0,9919.4,10091.7,99.7576489,3.33054,10.10578,104.256369658,8748.5,8908.3,40464.8,2103706.2,618.9,618.9,566.7,566.7,1133.1,1133.1,1021.8,1021.8,514.2,514.2,455.1,455.1,26986.1,1380291.9,6773.8,6746.5,100.974239805,-2.69182,-8.74896,97.796859764,5789.8,5833.7,26725.8,1389434.4,30342.9,1551982.6,7585.7,7585.7,102.095459782,-6.4852,-9.74318,96.811993899,6143.3,6143.3,29720.1,1545105.5,19.55104,7051.6,577.0,1144.0,339.6,790.4,6414.6
2016-Q1,-402.2,-538.2,-34.0,-248.4,32050.2,32050.2,27164.5,27164.5,5828.6,5794.5,4255.1,4093.0,7315.5,6976.5,6617.3,6326.4,5753.4,5506.8,5144.1,4938.3,2526.1,2526.1,2248.4,2231.5,6402.9,5990.4,5656.0,5223.7,16380.1,16157.7,14043.6,13714.7,5845.7,5845.7,5235.5,5235.5,4131.4,4321.6,3152.2,3255.6,36958.1,35915.0,30367.4,29459.2,143660.0,7308686.5,36958.1,35915.0,101.208705657,2.90251,9.22271,106.001978804,30367.4,29459.2,141944.4,7379482.1,4908.0,3213.4,3221.8,2286.3,865.0,405.0,24816.8,25026.5,19497.4,19366.1,85795.6,4364842.1,21846.5,21448.9,102.565808982,4.15888,8.84173,106.414040819,17169.1,16607.6,83649.4,4348809.1,11881.3,604461.7,2970.3,2970.3,101.271529232,-14.65111,7.78949,83.453731526,2328.3,2328.3,11732.2,609938.2,11678.6,11290.0,10498.9,10056.5,40874.6,2079488.4,10438.0,10218.6,100.002769804,1.00987,8.9715,105.309223735,9346.7,8998.3,40873.4,2124950.9,703.6,703.6,647.3,647.3,1240.6,1240.6,1152.3,1152.3,537.0,537.0,505.0,505.0,27171.1,1382326.3,6928.8,6792.8,100.433305988,1.22766,-2.2163,98.997468367,6119.8,5905.3,27053.9,1406491.9,29323.9,1491848.7,7331.0,7331.0,98.499147107,0.17021,-4.15803,96.976780679,6153.8,6153.8,29770.7,1547735.4,19.65607,7261.3,1401.9,1111.7,910.0,1126.2,8406.2
2016-Q2,-555.0,-432.6,-243.4,-101.6,34002.0,34002.0,27987.3,27987.3,5730.9,6069.5,3896.1,4203.3,7463.5,7426.2,6679.6,6594.8,5760.0,5767.1,5120.4,5120.8,2735.4,2735.4,2345.4,2274.1,6071.2,6103.5,5200.5,5203.3,18072.2,18416.6,15066.2,15291.4,7830.0,7830.0,6751.5,6751.5,4171.0,4483.1,3114.2,3336.6,36397.7,37025.1,29650.9,29983.9,148100.5,7464231.5,36397.7,37025.1,102.511239022,1.78105,8.83704,107.889929,29650.9,29983.9,144472.5,7510914.5,2347.3,3340.4,1783.6,2309.4,269.2,476.7,25099.2,25586.6,19225.7,19574.7,86850.7,4377257.3,21208.7,21712.7,103.659379818,0.16185,7.21964,106.586267915,16236.3,16634.4,83784.7,4355847.5,15561.8,784312.7,3890.5,3890.5,103.311760895,28.39049,2.4293,107.146658589,2989.3,2989.3,15063.0,783102.7,11584.3,11433.7,10191.8,10181.8,42786.7,2156439.9,10859.1,10696.7,99.066636428,5.66721,13.27386,111.277320526,9535.3,9508.2,43189.8,2245376.3,340.8,340.8,305.6,305.6,725.2,725.2,656.6,656.6,384.4,384.4,351.0,351.0,28681.5,1445539.6,7047.9,7170.4,101.420265304,4.53151,3.42274,103.483551189,6031.2,6172.9,28279.8,1470227.2,30411.7,1532741.6,7602.9,7602.9,100.1867558,1.96265,0.40819,98.880091654,6274.5,6274.5,30355.0,1578112.0,19.84136,4631.4,653.6,817.1,827.7,647.9,4510.1
2016-Q3,-800.9,-752.8,-447.2,-421.4,34264.4,34264.4,27919.9,27919.9,4855.6,6199.9,3267.7,4270.6,7255.8,7373.8,6387.7,6506.4,5758.5,5753.5,5089.7,5064.9,2625.0,2625.0,2228.4,2299.5,5946.2,6243.2,5038.2,5294.2,19528.0,19648.5,16036.1,16185.4,8740.5,8740.5,7450.2,7450.2,4841.2,4664.8,3547.7,3441.0,37541.2,38006.8,30357.6,30671.0,152027.2,7623386.2,37541.2,38006.8,102.871831304,2.29153,9.31291,110.362261738,30357.6,30671.0,147783.1,7683029.5,3242.3,3464.2,2153.7,2358.4,563.5,973.0,26541.7,26513.3,20016.4,20119.6,90674.0,4546838.0,21990.5,22668.5,104.607280364,3.45606,9.281,110.269957409,16584.6,17209.3,86680.4,4506388.4,18204.9,912882.6,4551.2,4551.2,105.276128013,14.80144,2.34107,123.005911439,3431.8,3431.8,17292.5,899013.2,11236.8,11475.3,9815.4,10054.8,42814.9,2146947.2,10450.6,10703.7,100.496868697,-1.35825,8.79114,109.765891928,9139.3,9379.1,42603.2,2214878.4,340.7,340.7,303.8,303.8,786.2,786.2,676.0,676.0,445.5,445.5,372.3,372.3,29027.8,1455595.0,7208.9,7256.9,103.178840384,-0.51755,2.43356,102.947977237,6115.2,6141.0,28133.5,1462618.1,32039.0,1606590.7,8009.7,8009.7,100.917372795,4.58816,-0.10527,103.416869198,6562.4,6562.4,31747.7,1650518.3,19.94221,3344.6,1009.0,495.4,1345.2,768.4,4821.2
