country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2012-Q4,-2327.1,-2334.1,-2074.2,-2043.0,23568.6,23568.6,21775.3,21775.3,5576.0,4239.7,5060.5,3810.1,5026.7,5225.6,4686.4,4865.1,3777.7,3963.6,3557.8,3722.4,2119.6,2119.6,1940.7,1948.7,4125.5,4203.6,3831.8,3894.6,10846.4,11119.8,10087.7,10354.6,4004.9,4004.9,3779.8,3779.8,2715.9,2911.4,2476.0,2680.1,25483.8,25202.7,23447.7,23176.8,100810.6,6116354.8,25483.8,25202.7,90.3,1.18687,5.63357,83.4,23447.7,23176.8,111673.3,5805732.3,1915.1,1898.3,1672.4,1688.2,1263.3,1074.1,17178.9,16929.2,15670.2,15456.8,57490.5,3488046.2,15082.0,14372.6,86.7,2.48623,8.84875,84.4,13773.7,13165.6,66312.7,3447500.8,8387.5,508882.6,2096.9,2096.9,87.8,-33.72609,-13.94448,68.0,1896.4,1896.4,9556.1,496805.2,9368.7,9540.9,8777.6,8937.8,33251.7,2017440.1,8154.4,8312.9,93.8,-0.05851,2.90839,91.4,7693.4,7806.2,35458.5,1843438.7,515.3,515.3,482.2,482.2,1214.3,1214.3,1084.2,1084.2,699.1,699.1,602.0,602.0,22613.5,1372002.9,5660.4,5653.4,92.8,-19.35114,-4.44971,89.1,5286.2,5317.3,24359.8,1266429.3,31950.0,1938461.8,7987.5,7987.5,89.7,-1.25865,3.09713,116.0,7360.3,7360.3,35607.8,1851199.3,16.48214,11017.4,1962.3,2239.1,1676.0,1869.4,11594.0
2013-Q1,-1661.5,-1903.7,-1437.2,-1688.2,24562.2,24562.2,22462.5,22462.5,4544.5,4403.5,4026.8,3859.3,5583.3,5331.7,5180.2,4923.9,4245.2,4056.3,3988.0,3791.8,2316.2,2316.2,2099.8,1985.0,4532.4,4341.4,4169.4,3947.2,12118.2,11756.8,11155.8,10738.7,4351.7,4351.7,4067.4,4067.4,3234.1,3063.7,2919.0,2724.1,27254.8,25980.9,24670.8,23547.3,103923.7,6174393.8,27254.8,25980.9,91.6,1.59873,5.86067,84.7,24670.8,23547.3,113458.6,5898550.5,2692.6,1978.5,2208.3,1706.4,658.5,245.8,17959.2,17535.7,16212.4,15721.1,58938.2,3501681.7,14948.2,14734.5,88.5,0.44767,5.07341,84.7,13516.0,13224.5,66609.5,3462934.1,12044.1,715574.2,3011.0,3011.0,88.6,42.18265,-5.94579,96.6,2696.4,2696.4,13587.0,706370.8,10298.6,9662.2,9649.8,9116.2,34229.2,2033652.4,9041.1,8557.3,94.1,2.61659,3.18467,93.7,8455.3,8010.5,36386.4,1891674.0,579.0,579.0,540.5,540.5,1257.4,1257.4,1194.6,1194.6,678.4,678.4,654.0,654.0,23977.9,1424590.7,6236.7,5994.5,95.0,3.64214,0.42743,92.4,5761.9,5510.9,25247.0,1312554.4,31592.5,1877001.1,7898.1,7898.1,90.7,-2.18977,0.37934,113.5,7199.1,7199.1,34828.1,1810662.3,16.8314,6326.9,1336.9,1002.7,899.8,763.6,6456.8
2013-Q2,-1521.4,-1401.6,-1070.3,-912.2,24413.8,24413.8,22062.3,22062.3,4077.1,4520.8,3544.5,3952.8,5467.2,5397.7,5006.7,4931.0,4131.3,4101.2,3830.8,3813.4,2218.1,2218.1,1987.2,1977.6,4274.7,4344.9,3887.8,3955.4,12651.3,12847.0,11523.9,11669.9,5339.8,5339.8,4948.8,4948.8,3036.8,3162.4,2687.2,2765.7,25653.7,26709.7,23474.0,23877.9,106838.9,6224000.4,25653.7,26709.7,92.9,1.40381,6.11796,85.9,23474.0,23877.9,115051.4,5981355.1,1240.0,2085.9,1411.7,1760.6,78.6,63.8,17886.6,18174.3,15935.6,16061.8,60898.0,3547670.9,14801.7,15224.5,89.4,2.27609,7.73347,86.7,13213.8,13525.5,68125.6,3541753.7,12339.4,718842.9,3084.8,3084.8,90.0,0.9414,18.9483,97.6,2721.8,2721.8,13715.0,713020.6,9210.0,9480.6,8544.9,8672.2,34192.6,1991920.2,8479.4,8548.1,94.5,-0.51675,1.76943,93.3,7855.2,7969.1,36198.3,1881898.8,348.7,348.7,318.5,318.5,730.6,730.6,689.7,689.7,381.9,381.9,371.2,371.2,25128.1,1463861.2,6162.3,6282.0,96.9,2.73129,3.36694,94.9,5503.3,5661.5,25936.6,1348404.1,30734.6,1790471.9,7683.6,7683.6,96.6,-8.68865,-3.00363,103.6,6573.6,6573.6,31802.0,1653340.2,17.16564,5015.4,460.5,905.2,435.0,255.1,2877.9
2013-Q3,-802.8,-691.8,-394.7,-341.3,25118.5,25118.5,21939.0,21939.0,3508.4,4660.4,2893.7,3984.5,5526.1,5610.8,4933.2,5009.7,4243.9,4236.8,3875.9,3853.8,2244.1,2244.1,1944.6,1995.5,4569.5,4677.7,4018.9,4126.3,13840.0,13746.2,12167.5,12119.8,5856.7,5856.7,5242.5,5242.5,3413.9,3211.8,2906.1,2751.1,26862.0,27612.3,23570.8,24260.2,110449.3,6296535.3,26862.0,27612.3,94.5,1.60112,5.91689,87.3,23570.8,24260.2,116893.5,6077123.9,1743.5,2163.2,1631.8,1815.3,-128.5,-317.7,18469.3,18653.9,15786.9,16112.2,63000.0,3591528.6,15156.2,15750.0,91.7,0.85598,6.1894,87.4,12992.0,13641.3,68708.8,3572070.5,13252.4,755496.8,3313.1,3313.1,94.1,2.68356,-2.33041,100.2,2794.8,2794.8,14083.0,732154.9,9324.0,9471.4,8496.4,8633.9,34622.3,1973759.6,8558.6,8655.6,96.1,-0.49391,1.52267,92.8,7796.7,7929.7,36019.5,1872604.0,358.2,358.2,322.2,322.2,765.4,765.4,699.7,699.7,407.2,407.2,377.4,377.4,30340.5,1729664.6,7474.1,7585.1,101.8,14.88621,-1.34815,109.0,6450.8,6504.2,29797.5,1549130.4,33107.6,1887410.6,8276.9,8276.9,100.0,4.13609,-8.16476,107.9,6845.5,6845.5,33117.4,1721723.8,17.54128,2341.7,278.7,227.2,59.7,-86.6,1402.0
2013-Q4,-567.7,-566.1,-187.0,-138.9,27061.5,27061.5,23149.4,23149.4,6701.1,5155.6,5393.6,4081.0,5556.9,5802.1,4912.4,5140.7,4161.9,4385.4,3771.9,3980.3,2316.9,2316.9,1984.7,2010.2,4808.9,4888.9,4179.8,4255.5,12486.5,12712.7,10858.7,11103.9,4593.3,4593.3,4098.2,4098.2,3084.4,3230.6,2580.7,2750.1,29210.7,28609.9,24980.0,24794.2,114439.7,6418024.4,29210.7,28609.9,95.8,2.20112,6.97856,89.2,24980.0,24794.2,119466.5,6210888.8,2149.2,2210.9,1830.6,1881.0,418.2,-32.4,19897.3,19497.9,16686.0,16497.7,67143.9,3765573.8,17527.0,16786.0,94.1,3.87183,7.62506,90.8,14732.1,14169.5,71369.1,3710374.9,9481.0,531715.2,2370.3,2370.3,96.3,-30.08734,3.03212,70.0,1954.0,1954.0,9845.8,511869.0,9462.9,9630.2,8513.4,8704.6,35786.9,2007008.5,8756.2,8946.7,98.2,1.15842,2.75886,93.9,7875.8,8021.6,36436.8,1894296.6,351.3,351.3,313.6,313.6,706.7,706.7,637.6,637.6,355.4,355.4,324.0,324.0,29086.5,1631233.2,7270.0,7271.6,102.6,-4.88471,16.34758,103.7,6138.4,6186.5,28342.0,1473459.9,31350.8,1758217.4,7837.7,7837.7,102.4,-7.59793,-14.06067,99.7,6325.4,6325.4,30601.1,1590908.4,17.83099,4292.1,773.7,721.7,291.6,474.5,4073.9
2014-Q1,-458.4,-690.8,-110.8,-370.5,27037.8,27037.8,23485.8,23485.8,4977.1,4926.9,4260.2,4073.7,6143.8,5883.4,5381.8,5152.8,4597.3,4411.2,4128.6,3959.6,2435.6,2435.6,2091.3,2024.4,5091.7,4833.2,4434.1,4183.4,13481.3,13153.2,11752.5,11409.0,4905.4,4905.4,4384.5,4384.5,3484.2,3414.6,2933.9,2841.1,30608.7,29403.2,25989.0,25081.5,117612.9,6469252.9,30608.7,29403.2,97.3,1.15902,6.51556,90.2,25989.0,25081.5,120851.1,6282874.1,3571.0,2243.7,2503.2,1920.4,775.6,-44.3,20068.4,19995.5,16963.0,16699.8,67984.0,3739434.2,17271.5,16996.0,94.8,0.47663,7.6561,91.2,14635.4,14237.0,71709.2,3728059.8,11187.6,615368.3,2796.9,2796.9,95.4,19.12505,-13.67648,83.4,2327.6,2327.6,11728.8,609764.2,10223.2,9637.9,9181.0,8725.0,36023.0,1981433.5,9362.1,9005.8,98.8,0.09171,0.23047,94.0,8421.5,8028.9,36470.2,1896033.8,388.0,388.0,343.3,343.3,861.1,861.1,759.5,759.5,473.1,473.1,416.2,416.2,29716.1,1634522.9,7661.4,7429.0,102.5,2.32727,14.87153,106.1,6590.2,6330.5,29001.6,1507751.4,32479.5,1786521.7,8119.9,8119.9,100.2,5.93762,-6.91967,105.6,6701.0,6701.0,32418.1,1685370.6,18.1803,5181.7,1248.7,907.4,371.9,515.2,4359.3
2014-Q2,-937.2,-800.7,-407.2,-240.1,28079.0,28079.0,23771.5,23771.5,4609.6,5072.5,3626.5,4016.9,6358.6,6264.3,5556.0,5412.0,4711.6,4663.3,4221.7,4157.0,2475.4,2475.4,2095.8,2061.1,5082.1,5121.8,4323.0,4380.5,14635.3,14867.4,12493.2,12685.0,6207.7,6207.7,5400.7,5400.7,3345.5,3537.9,2769.5,2903.8,29143.9,30110.1,25357.5,25655.8,120440.3,6606806.4,29143.9,30110.1,97.4,2.28967,7.44607,92.3,25357.5,25655.8,123618.2,6426731.2,1064.9,2248.5,1586.0,1979.2,-1051.9,-458.4,20527.7,20599.7,16957.3,17030.3,70242.0,3853154.5,17157.3,17560.5,96.3,1.69362,7.04299,92.8,14171.7,14478.1,72923.7,3791199.0,13481.5,739533.3,3370.4,3370.4,96.0,19.6761,2.34514,99.8,2785.6,2785.6,14036.6,729741.9,10605.4,10785.3,9265.8,9333.7,37010.3,2030215.5,9289.1,9252.6,100.1,1.36379,2.12514,95.2,8085.7,8138.4,36967.6,1921891.8,784.4,784.4,688.8,688.8,1316.3,1316.3,1180.1,1180.1,531.9,531.9,491.3,491.3,28822.0,1581043.0,7069.0,7205.5,98.4,0.97043,12.90258,107.2,6224.8,6391.9,29283.0,1522383.1,32024.7,1756726.8,8006.2,8006.2,99.8,-1.02875,0.88863,104.5,6632.0,6632.0,32084.6,1668032.3,18.22973,2909.2,-520.0,-57.0,32.9,-195.1,2491.9
2014-Q3,-1137.3,-1076.1,-551.0,-519.5,28706.1,28706.1,23793.6,23793.6,4043.5,5228.0,2994.9,4027.8,6170.1,6247.0,5365.8,5441.9,4764.7,4741.6,4237.6,4201.5,2463.9,2463.9,2049.1,2096.7,5176.0,5325.9,4328.3,4477.0,16028.6,15962.1,13383.7,13388.8,6951.2,6951.2,5927.7,5927.7,3901.4,3685.0,3127.7,2984.1,30539.8,30876.6,25622.4,26124.2,123506.4,6694219.9,30539.8,30876.6,98.1,1.82579,7.68367,94.0,25622.4,26124.2,125875.2,6544070.0,1833.7,2321.7,1828.9,2027.7,-470.4,-329.8,21428.2,21229.8,17204.1,17336.5,72587.9,3934366.5,17583.3,18147.0,97.8,1.80182,8.04685,94.4,14128.0,14739.0,74237.7,3859509.7,15379.5,833589.0,3844.9,3844.9,99.2,10.42675,10.06282,110.3,3076.1,3076.1,15500.1,805830.3,10719.4,10769.0,9299.2,9449.0,37797.4,2048669.9,9440.2,9449.3,100.4,1.86805,4.54926,97.0,8155.5,8290.4,37658.2,1957793.7,793.2,793.2,691.4,691.4,1279.1,1279.1,1143.6,1143.6,485.9,485.9,452.2,452.2,29329.0,1589671.0,7271.1,7332.2,101.7,-1.48243,-3.18344,105.6,6265.7,6297.2,28848.9,1499814.8,33633.6,1822985.8,8408.4,8408.4,102.0,2.78444,-0.42087,107.4,6816.7,6816.7,32978.0,1714477.6,18.44971,2046.2,15.5,-281.6,122.4,-153.2,2608.2
2014-Q4,-1038.3,-1065.4,-453.1,-413.0,29403.6,29403.6,24570.1,24570.1,6889.2,5292.8,5228.9,4010.7,5786.0,6065.8,5117.2,5413.0,4351.9,4609.7,3898.3,4155.6,2423.3,2423.3,2065.6,2090.5,5146.7,5261.0,4406.6,4522.8,14305.1,14334.1,12158.4,12192.5,5208.5,5208.5,4594.8,4594.8,3950.0,3864.6,3157.1,3074.9,31849.2,31514.7,26459.5,26525.0,126058.8,6745995.5,31849.2,31514.7,98.6,1.53394,6.9807,95.4,26459.5,26525.0,127806.1,6644452.2,2445.5,2458.4,1889.4,2050.0,931.8,372.3,21678.4,21542.7,17565.5,17483.5,71745.9,3839460.6,18542.9,17936.5,97.2,-0.55885,3.43809,93.9,15045.8,14656.6,73822.8,3837940.7,12541.9,671174.0,3135.5,3135.5,98.8,-18.08647,28.95567,90.3,2519.7,2519.7,12696.7,660084.1,10277.3,10493.7,8974.7,9190.2,37224.9,1992078.6,9094.8,9306.2,101.3,-2.38762,0.88436,94.7,7936.4,8092.5,36759.0,1911049.0,724.5,724.5,636.1,636.1,1182.5,1182.5,1038.4,1038.4,458.0,458.0,402.3,402.3,29196.4,1562437.1,7326.2,7299.1,99.7,1.52842,3.3444,107.2,6353.4,6393.4,29289.9,1522738.3,33458.2,1790503.5,8364.5,8364.5,101.6,-0.15041,7.60512,107.3,6806.5,6806.5,32928.4,1711898.9,18.68646,8807.8,1389.8,1477.5,774.6,1033.1,8166.0
2015-Q1,-610.4,-781.0,-143.2,-381.8,28854.1,28854.1,24986.1,24986.1,5393.7,5342.8,4206.7,4001.7,6376.3,6114.0,5827.7,5599.9,4955.4,4769.0,4481.8,4325.3,2428.3,2428.3,2141.8,2104.0,5671.3,5367.2,5019.0,4696.6,14655.8,14461.2,12809.9,12578.8,5266.1,5266.1,4814.0,4814.0,3718.4,3827.9,2976.9,3068.2,33146.7,32178.2,27837.3,26971.7,128712.9,6790824.8,33146.7,32178.2,99.0,1.68426,7.53617,97.1,27837.3,26971.7,129958.6,6756361.9,4292.6,2608.2,2851.2,2098.6,777.4,171.0,21856.8,22118.8,17941.2,17817.7,75317.7,3973722.4,19189.8,18829.4,98.0,4.06777,7.13506,97.7,15781.1,15252.8,76825.7,3994059.3,10667.6,562819.0,2666.9,2666.9,98.0,-14.27447,-7.2001,77.4,2160.1,2160.1,10884.3,565860.5,11122.9,10677.1,9868.3,9435.2,37983.1,2003970.1,9679.8,9495.8,101.2,2.06484,2.87313,96.7,8603.4,8259.6,37518.1,1950509.2,824.9,824.9,731.2,731.2,1443.1,1443.1,1264.9,1264.9,618.2,618.2,533.7,533.7,27198.1,1434956.5,6970.1,6799.5,98.3,-5.54452,-4.60564,101.2,6277.5,6038.9,27665.9,1438309.7,30322.1,1599777.8,7580.5,7580.5,97.6,-5.66717,-4.18233,101.2,6420.7,6420.7,31062.3,1614882.7,18.95394,7868.4,1395.6,1142.2,704.7,949.8,8126.9
2015-Q2,-866.8,-745.3,-424.4,-281.8,30728.7,30728.7,25601.9,25601.9,4993.7,5385.1,3712.7,4012.9,7046.6,6961.3,6086.4,5933.0,5307.5,5265.8,4662.2,4598.1,2532.5,2532.5,2182.5,2123.0,5537.5,5586.2,4752.4,4793.4,16155.8,16460.0,13620.3,13853.4,6906.6,6906.6,5949.8,5949.8,3711.8,3967.2,2918.1,3110.2,32435.4,33047.0,27282.8,27549.4,132188.0,6915248.2,32435.4,33047.0,99.6,2.14171,7.38062,99.1,27282.8,27549.4,132742.0,6901063.5,1706.8,2771.6,1691.1,2142.4,-204.3,224.9,22785.0,22908.2,18097.8,18259.2,78248.4,4093466.3,19149.0,19562.1,100.1,1.71016,7.15249,99.4,15179.3,15513.7,78139.6,4062364.1,14544.2,760863.9,3636.1,3636.1,98.9,35.10926,4.76717,104.6,2918.4,2918.4,14705.7,764530.0,10721.6,10786.8,9384.5,9429.4,38123.1,1994362.1,9610.3,9530.8,100.0,1.57257,3.08501,98.2,8383.0,8389.5,38108.0,1981182.4,649.1,649.1,586.6,586.6,1111.2,1111.2,1001.5,1001.5,462.1,462.1,414.9,414.9,27338.1,1430158.3,6712.9,6834.5,100.0,-1.18744,-6.64435,100.0,5824.6,5967.2,27337.4,1421230.6,30319.1,1586105.7,7579.8,7579.8,100.3,-2.67427,-5.77542,98.5,6249.0,6249.0,30231.6,1571696.4,19.11544,4253.2,257.8,414.2,639.8,422.9,4682.8
2015-Q3,-1081.8,-1040.7,-600.7,-572.9,30919.4,30919.4,25782.2,25782.2,4242.4,5469.2,3078.1,4035.6,6823.2,6911.5,5941.7,6038.3,5340.7,5314.9,4728.5,4694.7,2370.7,2370.7,2057.9,2124.1,5418.7,5635.3,4676.5,4882.2,17483.1,17473.0,14704.6,14762.9,7733.5,7733.5,6699.7,6699.7,4331.0,4104.2,3328.3,3181.0,33558.8,33911.1,27680.9,28058.0,135644.3,7020271.7,33558.8,33911.1,100.3,1.84623,7.40217,101.0,27680.9,28058.0,135192.7,7028473.4,2639.5,2926.4,1910.3,2167.8,301.6,273.5,23560.9,23474.3,18484.6,18601.3,79672.0,4123423.4,19304.2,19918.0,100.4,1.52431,6.86039,100.9,15131.3,15750.1,79330.7,4124287.3,17026.7,881215.5,4256.7,4256.7,100.8,14.90041,9.01155,120.2,3353.3,3353.3,16897.0,878448.1,10778.2,10928.4,9523.5,9723.0,38919.4,2014274.1,9603.2,9729.8,99.4,2.76326,3.99091,100.9,8443.6,8621.3,39161.1,2035927.5,653.2,653.2,595.0,595.0,1174.9,1174.9,1079.9,1079.9,521.8,521.8,484.9,484.9,27648.2,1430934.2,6871.0,6912.1,100.6,0.4892,-4.77602,100.5,5968.6,5996.4,27471.1,1428183.3,31811.1,1646382.6,7952.8,7952.8,100.1,5.12575,-3.62909,103.5,6569.3,6569.3,31781.2,1652257.7,19.3218,4189.1,823.3,394.1,758.4,311.2,4114.1
2015-Q4,-811.9,-839.5,-353.5,-309.1,32046.7,32046.7,26370.0,26370.0,7210.7,5626.8,5115.5,4020.0,6566.4,6888.6,5814.3,6155.9,5060.3,5359.2,4503.6,4799.2,2481.5,2481.5,2164.5,2174.8,5586.1,5733.1,4843.3,5002.0,15788.2,15753.5,13275.7,13286.1,5775.6,5775.6,5062.9,5062.9,4426.5,4244.8,3369.5,3221.2,34766.3,34844.9,28363.9,28628.3,139379.5,7129811.3,34766.3,34844.9,101.0,2.03259,7.92964,103.0,28363.9,28628.3,137940.6,7171333.5,2719.7,3062.5,2004.8,2231.5,62.8,-115.4,24463.1,24204.8,19062.5,18902.6,81414.7,4164684.2,20964.4,20353.7,101.3,1.26346,8.81867,102.2,16334.5,15949.1,80333.0,4176396.1,13994.6,715878.4,3498.6,3498.6,101.8,-18.64732,8.26516,97.8,2728.0,2728.0,13746.1,714641.1,11052.4,11225.4,9770.3,9976.6,40367.3,2064946.7,9919.4,10091.8,99.7,3.34426,10.09734,104.3,8748.5,8909.6,40470.7,2104014.2,618.9,618.9,566.7,566.7,1133.1,1133.1,1021.8,1021.8,514.2,514.2,455.1,455.1,26984.8,1380379.2,6773.8,6746.2,101.0,-2.70562,-8.74715,97.8,5789.8,5834.2,26727.8,1389542.1,30342.9,1552157.9,7585.7,7585.7,102.1,-6.4852,-9.74318,96.8,6143.3,6143.3,29720.1,1545105.5,19.54884,6961.0,577.0,1121.4,339.6,784.0,6383.0
2016-Q1,-402.2,-537.3,-34.0,-248.8,32050.2,32050.2,27164.5,27164.5,5828.6,5794.2,4255.1,4093.0,7315.5,6990.2,6617.3,6332.5,5753.4,5522.0,5144.1,4946.5,2526.1,2526.1,2248.4,2231.4,6402.9,5990.5,5656.0,5250.6,16380.1,16120.6,14043.6,13741.6,5845.7,5845.7,5235.5,5235.5,4131.4,4284.5,3152.2,3255.6,36958.1,35915.8,30367.4,29459.2,143663.2,7309127.8,36958.1,35915.8,101.2,2.90253,9.22274,106.0,30367.4,29459.2,141944.4,7379483.8,4908.0,3213.4,3221.8,2286.3,865.0,405.0,24816.8,25038.5,19497.4,19379.2,85721.2,4361223.6,21846.5,21430.3,102.5,4.08849,8.84034,106.4,17169.1,16601.2,83617.4,4347147.5,11881.3,604485.0,2970.3,2970.3,101.3,-14.65111,7.78949,83.5,2328.3,2328.3,11732.2,609938.2,11678.6,11290.0,10498.9,10048.2,40873.9,2079534.0,10438.0,10218.5,100.0,1.03008,8.98114,105.3,9346.7,9001.4,40887.6,2125687.2,703.6,703.6,647.3,647.3,1240.6,1240.6,1152.3,1152.3,537.0,537.0,505.0,505.0,27174.8,1382566.2,6928.8,6793.7,100.5,1.21398,-2.21781,99.0,6119.8,5905.0,27052.3,1406410.8,29323.9,1491906.2,7331.0,7331.0,98.5,0.17021,-4.15803,97.0,6153.8,6153.8,29770.7,1547735.4,19.65531,7335.9,1401.9,1130.3,910.0,1129.8,8425.6
2016-Q2,-555.0,-431.4,-243.4,-103.5,34002.0,34002.0,27987.3,27987.3,5730.9,6070.3,3896.1,4203.3,7463.5,7420.4,6679.6,6588.8,5760.0,5763.4,5120.4,5113.7,2735.4,2735.4,2345.4,2274.0,6071.2,6103.4,5200.5,5210.8,18072.2,18394.1,15066.2,15298.9,7830.0,7830.0,6751.5,6751.5,4171.0,4460.6,3114.2,3336.6,36397.7,37024.6,29650.9,29983.9,148098.5,7463174.0,36397.7,37024.6,102.5,1.78108,8.83712,107.9,29650.9,29983.9,144472.5,7510918.6,2347.3,3340.4,1783.6,2309.4,269.2,476.7,25099.2,25569.0,19225.7,19528.4,86872.6,4377797.9,21208.7,21718.1,103.7,0.21046,7.2355,106.6,16236.3,16636.2,83793.4,4356296.4,15561.8,784212.3,3890.5,3890.5,103.3,28.39049,2.4293,107.1,2989.3,2989.3,15063.0,783102.7,11584.3,11433.7,10191.8,10191.2,42786.1,2156135.9,10859.1,10696.5,99.2,5.53607,13.23373,111.2,9535.3,9499.7,43151.2,2243366.7,340.8,340.8,305.6,305.6,725.2,725.2,656.6,656.6,384.4,384.4,351.0,351.0,28686.0,1445582.8,7047.9,7171.5,101.5,4.50488,3.41516,103.5,6031.2,6171.0,28271.0,1469767.9,30411.7,1532545.3,7602.9,7602.9,100.2,1.96265,0.40819,98.9,6274.5,6274.5,30355.0,1578112.0,19.8439,4603.6,653.6,810.1,827.7,656.6,4549.0
2016-Q3,-800.9,-754.3,-447.2,-419.7,34264.4,34264.4,27919.9,27919.9,4855.6,6199.6,3267.7,4270.6,7255.8,7362.9,6387.7,6506.4,5758.5,5738.8,5089.7,5062.3,2625.0,2625.0,2228.4,2299.7,5946.2,6243.2,5038.2,5278.7,19528.0,19643.1,16036.1,16169.9,8740.5,8740.5,7450.2,7450.2,4841.2,4659.4,3547.7,3441.0,37541.2,38008.0,30357.6,30671.0,152031.9,7623679.5,37541.2,38008.0,102.9,2.29152,9.31297,110.4,30357.6,30671.0,147783.2,7683033.1,3242.3,3464.2,2153.7,2358.4,563.5,973.0,26541.7,26527.9,20016.4,20139.0,90721.2,4549237.7,21990.5,22680.3,104.6,3.485,9.30649,110.3,16584.6,17215.9,86713.6,4508113.5,18204.9,912889.3,4551.2,4551.2,105.3,14.80144,2.34107,123.0,3431.8,3431.8,17292.5,899013.2,11236.8,11475.3,9815.4,10065.7,42815.7,2147002.0,10450.6,10703.9,100.5,-1.23897,8.82372,109.8,9139.3,9382.0,42616.5,2215572.1,340.7,340.7,303.8,303.8,786.2,786.2,676.0,676.0,445.5,445.5,372.3,372.3,29021.8,1455303.4,7208.9,7255.4,103.1,-0.4578,2.44058,103.0,6115.2,6142.8,28141.6,1463039.2,32039.0,1606602.4,8009.7,8009.7,100.9,4.58816,-0.10527,103.4,6562.4,6562.4,31747.7,1650518.3,19.94206,3307.4,1009.0,486.1,1345.2,757.1,4766.7
2016-Q4,-1045.3,-1079.8,-607.7,-556.2,35381.3,35381.3,28356.1,28356.1,8013.2,6347.4,5492.0,4364.1,7207.1,7548.0,6311.5,6644.0,5549.5,5852.1,4875.5,5151.5,2743.6,2743.6,2324.3,2317.9,6192.4,6371.9,5228.1,5404.9,17417.3,17403.7,14228.3,14268.8,6191.1,6191.1,5323.7,5323.7,5033.8,4840.7,3676.6,3540.2,38750.1,38946.4,30796.2,31089.3,155785.4,7729893.9,38750.1,38946.4,104.0,1.36357,8.59622,111.9,30796.2,31089.3,149798.3,7787796.9,3324.1,3589.5,2107.3,2377.0,383.7,360.7,27945.3,27256.9,21063.4,20609.3,93281.9,4628538.0,24097.5,23320.5,105.1,2.36198,10.49225,112.9,18165.6,17622.6,88761.7,4614594.1,15391.4,763702.5,3847.8,3847.8,105.4,-15.56153,6.22298,103.9,2897.8,2897.8,14601.5,759113.0,11466.4,11662.2,9979.8,10165.7,43531.7,2159992.8,10705.7,10882.9,101.0,1.11404,6.47525,111.0,9331.8,9486.5,43091.3,2240254.4,328.4,328.4,291.0,291.0,760.7,760.7,648.0,648.0,432.3,432.3,357.0,357.0,29595.1,1468473.6,7433.3,7398.8,103.5,1.57216,6.94463,104.6,6187.9,6239.3,28584.0,1486040.6,33914.4,1682792.6,8478.6,8478.6,103.2,3.5529,10.61767,107.1,6795.6,6795.6,32875.7,1709159.6,20.15363,7899.8,816.0,1646.6,717.7,1347.6,7635.4
2017-Q1,-317.0,-452.6,-33.5,-252.3,36004.3,36004.3,29019.5,29019.5,6586.9,6569.3,4604.3,4422.2,8235.9,7831.1,7126.3,6766.0,6269.2,5982.9,5461.9,5220.2,2704.7,2704.7,2266.3,2272.8,7181.7,6673.0,5997.0,5569.4,18476.8,18053.4,15022.6,14615.7,6352.7,6352.7,5404.3,5404.3,4942.3,5027.7,3621.4,3642.0,41227.7,39937.7,32277.3,31337.7,159750.9,7783017.1,41227.7,39937.7,105.8,0.7992,6.37651,112.8,32277.3,31337.7,150995.5,7850037.1,5207.6,3727.1,3439.2,2439.0,1845.8,968.0,27545.7,27778.1,20712.9,20741.6,94185.6,4588694.9,23968.6,23546.4,106.7,-0.53837,5.58074,112.3,18015.8,17527.7,88283.9,4589750.7,14308.2,697091.1,3577.0,3577.0,105.3,-6.92434,15.83951,96.7,2697.1,2697.1,13590.5,706549.4,12153.2,11869.6,10629.8,10194.3,44413.3,2163805.0,11371.2,11103.3,102.8,0.21942,5.6209,111.3,9869.3,9507.4,43185.8,2245169.9,370.9,370.9,326.0,326.0,782.0,782.0,760.6,760.6,411.1,411.1,434.6,434.6,30648.1,1493163.9,7797.6,7662.0,105.7,1.4709,7.21609,106.1,6549.9,6331.1,29004.4,1507898.7,32458.6,1581374.6,8114.7,8114.7,101.9,-3.12196,6.98213,103.7,6583.4,6583.4,31849.3,1655800.3,20.52558,8654.3,2256.9,1792.6,1402.6,1531.9,8780.2
