country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2012-Q2,-1602.1,-1487.7,-1449.4,-1303.3,21874.0,21874.0,20745.9,20745.9,3600.9,4002.7,3412.0,3777.8,5047.3,5007.9,4776.0,4761.9,3746.1,3736.0,3583.4,3608.2,2031.8,2031.8,1898.7,1937.7,3943.5,3986.9,3740.9,3806.5,11194.0,11411.9,10659.2,10861.4,4610.7,4610.7,4424.9,4424.9,2639.8,2814.3,2493.4,2630.1,23132.0,23763.6,22052.2,22501.2,95054.5,5898376.5,23132.0,23763.6,87.673784074,,1.15795,4.22122,80.965271226,22052.2,22501.2,108418.4,5636515.2,1258.0,1724.5,1306.3,1612.1,289.9,141.6,15290.3,15704.2,14539.8,15028.8,53045.0,3291580.8,12882.9,13261.3,83.885762929,,-0.23897,-0.64929,80.44383968,12251.6,12554.5,63234.8,3287488.2,9629.8,597553.3,2407.4,2407.4,83.51812688,,-20.18412,12.07721,82.016976607,2288.2,2288.2,11530.2,599437.4,9153.9,9424.6,8820.3,9048.2,32488.7,2016008.5,7957.3,8122.2,91.370561955,,0.99814,7.91039,91.611824839,7636.9,7827.9,35557.1,1848562.0,510.9,510.9,485.7,485.7,1196.6,1196.6,1183.4,1183.4,685.7,685.7,697.7,697.7,22683.9,1407595.1,5556.6,5671.0,90.456500238,,-0.26952,4.76699,91.76409593,5327.8,5473.9,25077.1,1303724.8,28634.7,1776856.7,7158.7,7158.7,87.336058812,,-5.50395,5.26762,106.801609545,6777.2,6777.2,32786.8,1704538.3,16.11537,5841.7,975.6,949.5,839.3,648.2,5805.9
2012-Q3,-1096.5,-962.5,-931.6,-862.8,22022.1,22022.1,20479.1,20479.1,3029.6,4105.3,2743.6,3795.7,5083.1,5184.9,4768.6,4860.1,3959.4,3979.3,3739.5,3745.9,2026.0,2026.0,1861.4,1929.5,4038.5,4125.0,3769.2,3855.8,11883.4,11837.8,11105.5,11046.1,4799.0,4799.0,4528.2,4528.2,3045.9,2913.8,2808.1,2662.2,23569.5,24512.6,21959.5,22904.9,98050.3,6042404.3,23569.5,24512.6,88.843106321,,1.794,6.09503,82.417785632,21959.5,22904.9,110363.4,5737634.1,1547.5,1811.9,1480.4,1660.8,-985.9,-1045.0,16340.4,16600.5,15111.1,15328.0,55086.4,3394732.4,13231.8,13771.6,85.129943136,,2.33067,8.99501,82.318718342,12249.6,12847.1,64708.6,3364108.6,12434.8,766300.6,3108.7,3108.7,86.238734119,,25.05462,11.28015,102.566019137,2861.5,2861.5,14419.0,749624.2,9311.5,9506.7,8825.0,8978.8,33032.7,2035661.7,8096.9,8258.2,92.986795155,,-0.09272,5.69236,91.526878096,7672.4,7820.6,35524.1,1846847.9,540.0,540.0,506.8,506.8,1214.6,1214.6,1152.7,1152.7,674.6,674.6,645.8,645.8,28309.7,1744602.9,6943.4,7077.4,93.750987175,,20.41528,27.71937,110.497996765,6522.5,6591.4,30196.7,1569883.9,32159.9,1981870.2,8040.0,8040.0,89.18008607,,9.98852,16.35571,117.469509608,7454.1,7454.1,36061.7,1874796.4,16.22703,1346.5,-311.3,-203.4,-399.2,-268.5,1576.6
2012-Q4,-2327.1,-2333.3,-2074.2,-2041.2,23568.6,23568.6,21775.3,21775.3,5576.0,4240.0,5060.5,3810.1,5026.7,5218.3,4686.4,4862.7,3777.7,3957.2,3557.8,3719.4,2119.6,2119.6,1940.7,1948.8,4125.5,4198.1,3831.8,3893.3,10846.4,11012.6,10087.7,10353.3,4004.9,4004.9,3779.8,3779.8,2715.9,2809.6,2476.0,2680.2,25483.8,25195.1,23447.7,23176.8,100780.2,6115951.6,25483.8,25195.1,90.245594342,,1.18687,5.63357,83.395975791,23447.7,23176.8,111673.3,5805732.3,1915.1,1898.3,1672.4,1688.2,1263.3,1074.1,17178.9,16916.3,15670.2,15473.4,57495.7,3489184.5,15082.0,14373.9,86.710062717,,2.47157,8.83078,84.353283896,13773.7,13164.6,66308.0,3447255.0,8387.5,509002.7,2096.9,2096.9,87.771378377,,-33.72609,-13.94448,67.974510743,1896.4,1896.4,9556.1,496805.2,9368.7,9541.9,8777.6,8941.7,33254.0,2018052.4,8154.4,8313.5,93.668312055,,-0.06271,3.20127,91.469483963,7693.4,7815.7,35501.8,1845689.8,515.3,515.3,482.2,482.2,1214.3,1214.3,1084.2,1084.2,699.1,699.1,602.0,602.0,22616.9,1372531.4,5660.4,5654.2,92.813615527,,-19.30214,-4.41962,89.169519711,5286.2,5319.1,24368.1,1266862.7,31950.0,1938919.2,7987.5,7987.5,89.727486175,,-1.25865,3.09713,115.990981777,7360.3,7360.3,35607.8,1851199.3,16.47826,10976.2,1962.3,2228.8,1676.0,1858.9,11547.1
2013-Q1,-1661.5,-1903.7,-1437.2,-1685.1,24562.2,24562.2,22462.5,22462.5,4544.5,4403.0,4026.8,3859.3,5583.3,5329.1,5180.2,4926.6,4245.2,4056.0,3988.0,3795.3,2316.2,2316.2,2099.8,1984.5,4532.4,4329.8,4169.4,3955.9,12118.2,11779.7,11155.8,10747.4,4351.7,4351.7,4067.4,4067.4,3234.1,3098.1,2919.0,2724.1,27254.8,25968.9,24670.8,23547.3,103875.5,6176629.2,27254.8,25968.9,91.553660854,,1.59874,5.86067,84.729256538,24670.8,23547.3,113458.6,5898550.6,2692.6,1978.5,2208.3,1706.4,658.5,245.8,17959.2,17547.8,16212.4,15703.4,58952.3,3505409.4,14948.2,14738.1,88.503431346,,0.45573,5.086,84.737709672,13516.0,13224.6,66610.1,3462965.2,12044.1,716165.0,3011.0,3011.0,88.644094713,,42.18265,-5.94579,96.647958017,2696.4,2696.4,13587.0,706370.8,10298.6,9659.6,9649.8,9103.9,34223.5,2034990.9,9041.1,8555.9,94.253326739,,2.27666,3.13703,93.551937006,8455.3,7993.7,36310.1,1887709.9,579.0,579.0,540.5,540.5,1257.4,1257.4,1194.6,1194.6,678.4,678.4,654.0,654.0,23977.7,1425759.2,6236.7,5994.4,94.919002361,,3.66519,0.46262,92.43775254,5761.9,5514.0,25261.2,1313295.7,31592.5,1878550.8,7898.1,7898.1,90.709955702,,-2.18977,0.37934,113.451046477,7199.1,7199.1,34828.1,1810662.3,16.81751,6270.5,1336.9,988.6,899.8,777.1,6518.2
2013-Q2,-1521.4,-1403.7,-1070.3,-916.7,24413.8,24413.8,22062.3,22062.3,4077.1,4521.1,3544.5,3952.7,5467.2,5414.8,5006.7,4940.7,4131.3,4110.5,3830.8,3819.2,2218.1,2218.1,1987.2,1977.6,4274.7,4334.5,3887.8,3960.3,12651.3,12882.3,11523.9,11674.8,5339.8,5339.8,4948.8,4948.8,3036.8,3208.0,2687.2,2765.7,25653.7,26689.4,23474.0,23877.9,106757.5,6222358.0,25653.7,26689.4,92.791183091,,1.40382,6.11797,85.918699986,23474.0,23877.9,115051.4,5981355.4,1240.0,2085.9,1411.7,1760.6,78.6,63.8,17886.6,18196.6,15935.6,16008.3,60895.6,3549298.5,14801.7,15223.9,89.387416176,,2.27496,7.73412,86.665460911,13213.8,13525.5,68125.5,3541746.4,12339.4,719201.1,3084.8,3084.8,89.970390927,,0.9414,18.9483,97.557797275,2721.8,2721.8,13715.0,713020.6,9210.0,9483.0,8544.9,8665.0,34193.9,1992990.3,8479.4,8548.5,94.606653708,,-0.45956,1.64846,93.122008976,7855.2,7956.9,36143.2,1879034.8,348.7,348.7,318.5,318.5,730.6,730.6,689.7,689.7,381.9,381.9,371.2,371.2,25119.8,1464104.5,6162.3,6279.9,96.927418011,,2.59217,3.34532,94.833900173,5503.3,5657.0,25916.1,1347338.6,30734.6,1791364.0,7683.6,7683.6,96.643563248,,-8.68865,-3.00363,103.593681189,6573.6,6573.6,31802.0,1653340.2,17.15709,4943.4,460.5,887.2,435.0,271.8,2953.6
2013-Q3,-802.8,-691.4,-394.7,-345.3,25118.5,25118.5,21939.0,21939.0,3508.4,4660.5,2893.7,3984.6,5526.1,5618.7,4933.2,5013.4,4243.9,4245.6,3875.9,3859.0,2244.1,2244.1,1944.6,1995.7,4569.5,4684.0,4018.9,4119.2,13840.0,13785.5,12167.5,12112.7,5856.7,5856.7,5242.5,5242.5,3413.9,3244.8,2906.1,2751.1,26862.0,27605.2,23570.8,24260.2,110421.0,6292436.1,26862.0,27605.2,94.462894912,,1.60112,5.9169,87.294361377,23570.8,24260.2,116893.5,6077124.1,1743.5,2163.2,1631.8,1815.3,-128.5,-317.7,18469.3,18620.0,15786.9,16156.6,62978.9,3588905.6,15156.2,15744.7,91.652010607,,0.86561,6.1917,87.415644826,12992.0,13642.6,68715.2,3572404.1,13252.4,755198.4,3313.1,3313.1,94.101950679,,2.68356,-2.33041,100.175815451,2794.8,2794.8,14083.0,732154.9,9324.0,9471.9,8496.4,8629.0,34622.6,1973001.8,8558.6,8655.7,96.160219,,-0.38201,1.35413,92.766271048,7796.7,7926.5,36005.2,1871856.6,358.2,358.2,322.2,322.2,765.4,765.4,699.7,699.7,407.2,407.2,377.4,377.4,30342.0,1729065.4,7474.1,7585.5,101.8903161,,14.90589,-1.38306,108.96973886,6450.8,6500.2,29779.1,1548171.4,33107.6,1886665.1,8276.9,8276.9,99.970501599,,4.13609,-8.16476,107.878405079,6845.5,6845.5,33117.4,1721723.8,17.54821,2332.7,278.7,225.0,59.7,-80.7,1428.4
2013-Q4,-567.7,-564.4,-187.0,-135.6,27061.5,27061.5,23149.4,23149.4,6701.1,5154.6,5393.6,4081.0,5556.9,5789.9,4912.4,5134.7,4161.9,4375.3,3771.9,3974.0,2316.9,2316.9,1984.7,2010.3,4808.9,4892.6,4179.8,4249.8,12486.5,12634.9,10858.7,11098.3,4593.3,4593.3,4098.2,4098.2,3084.4,3149.0,2580.7,2750.3,29210.7,28627.8,24980.0,24794.2,114511.2,6416453.2,29210.7,28627.8,95.852162663,,2.20112,6.97856,89.215814459,24980.0,24794.2,119466.5,6210888.8,2149.2,2210.9,1830.6,1881.0,418.2,-32.4,19897.3,19527.4,16686.0,16486.2,67149.2,3762601.1,17527.0,16787.3,94.094163858,,3.85456,7.62489,90.785129168,14732.1,14168.4,71363.9,3710104.4,9481.0,531253.3,2370.3,2370.3,96.294945855,,-30.08734,3.03212,70.035577866,1954.0,1954.0,9845.8,511869.0,9462.9,9630.6,8513.4,8716.3,35789.5,2005405.9,8756.2,8947.4,98.026484447,,1.40209,2.8397,94.066938837,7875.8,8037.7,36510.0,1898101.8,351.3,351.3,313.6,313.6,706.7,706.7,637.6,637.6,355.4,355.4,324.0,324.0,29093.0,1630181.2,7270.0,7273.3,102.595420481,,-4.77532,16.36945,103.766080463,6138.4,6189.8,28357.0,1474241.2,31350.8,1756690.2,7837.7,7837.7,102.449689084,,-7.59793,-14.06067,99.68187806,6325.4,6325.4,30601.1,1590908.4,17.84649,4349.2,773.7,736.0,291.6,456.1,3990.9
2014-Q1,-458.4,-690.8,-110.8,-365.3,27037.8,27037.8,23485.8,23485.8,4977.1,4927.5,4260.2,4073.6,6143.8,5870.6,5381.8,5145.4,4597.3,4403.1,4128.6,3954.9,2435.6,2435.6,2091.3,2024.1,5091.7,4833.5,4434.1,4191.3,13481.3,13156.4,11752.5,11416.8,4905.4,4905.4,4384.5,4384.5,3484.2,3417.5,2933.9,2840.9,30608.7,29412.8,25989.0,25081.5,117651.2,6465126.7,30608.7,29412.8,97.352173744,,1.15901,6.51555,90.249834614,25989.0,25081.5,120851.1,6282873.6,3571.0,2243.7,2503.2,1920.4,775.6,-44.3,20068.4,19977.7,16963.0,16720.4,68002.2,3736836.0,17271.5,17000.6,94.831935209,,0.48246,7.65352,91.223127702,14635.4,14236.8,71708.2,3728004.0,11187.6,614776.0,2796.9,2796.9,95.385407072,,19.12505,-13.67648,83.429917052,2327.6,2327.6,11728.8,609764.2,10223.2,9634.5,9181.0,8725.3,36018.8,1979294.1,9362.1,9004.7,98.772402563,,-0.11917,0.43068,93.954843548,8421.5,8028.1,36466.5,1895839.9,388.0,388.0,343.3,343.3,861.1,861.1,759.5,759.5,473.1,473.1,416.2,416.2,29716.5,1632969.1,7661.4,7429.1,102.380490999,,2.35738,14.90137,106.21224055,6590.2,6335.7,29025.5,1508994.7,32479.5,1784802.1,8119.9,8119.9,100.189362871,,5.93762,-6.91967,105.600613175,6701.0,6701.0,32418.1,1685370.6,18.19781,5205.5,1248.7,913.4,371.9,511.0,4340.2
2014-Q2,-937.2,-804.4,-407.2,-247.4,28079.0,28079.0,23771.5,23771.5,4609.6,5073.1,3626.5,4017.1,6358.6,6291.2,5556.0,5437.6,4711.6,4680.5,4221.7,4175.4,2475.4,2475.4,2095.8,2060.9,5082.1,5125.2,4323.0,4383.5,14635.3,14872.3,12493.2,12688.0,6207.7,6207.7,5400.7,5400.7,3345.5,3539.3,2769.5,2903.8,29143.9,30107.6,25357.5,25655.8,120430.5,6606960.9,29143.9,30107.6,97.421356342,,2.28966,7.44605,92.316249075,25357.5,25655.8,123618.2,6426730.1,1064.9,2248.5,1586.0,1979.2,-1051.9,-458.4,20527.7,20595.9,16957.3,17002.7,70257.2,3854393.7,17157.3,17564.3,96.343186143,,1.69537,7.04345,92.769699325,14171.7,14478.2,72923.9,3791207.6,13481.5,739611.0,3370.4,3370.4,96.045393469,,19.6761,2.34514,99.845666824,2785.6,2785.6,14036.6,729741.9,10605.4,10788.1,9265.8,9319.6,37010.6,2030443.3,9289.1,9252.6,100.278899386,,1.20971,2.11487,95.091420157,8085.7,8125.2,36907.6,1918774.0,784.4,784.4,688.8,688.8,1316.3,1316.3,1180.1,1180.1,531.9,531.9,491.3,491.3,28807.0,1580385.5,7069.0,7201.7,98.486564954,,0.77222,12.86305,107.032433581,6224.8,6384.6,29249.7,1520647.4,32024.7,1756911.2,8006.2,8006.2,99.813175306,,-1.02875,0.88863,104.514243343,6632.0,6632.0,32084.6,1668032.3,18.22782,2898.9,-520.0,-59.6,32.9,-174.6,2585.0
2014-Q3,-1137.3,-1075.5,-551.0,-523.4,28706.1,28706.1,23793.6,23793.6,4043.5,5227.4,2994.9,4027.8,6170.1,6261.5,5365.8,5447.8,4764.7,4755.5,4237.6,4208.9,2463.9,2463.9,2049.1,2096.9,5176.0,5331.7,4328.3,4474.8,16028.6,15998.5,13383.7,13386.7,6951.2,6951.2,5927.7,5927.7,3901.4,3715.6,3127.7,2984.2,30539.8,30883.9,25622.4,26124.2,123535.5,6698753.3,30539.8,30883.9,98.141300333,,1.8258,7.68365,94.001755675,25622.4,26124.2,125875.2,6544069.1,1833.7,2321.7,1828.9,2027.7,-470.4,-329.8,21428.2,21256.8,17204.1,17301.2,72583.4,3935855.9,17583.3,18145.8,97.780942119,,1.79187,8.02645,94.432015592,14128.0,14737.6,74230.6,3859141.2,15379.5,833956.7,3844.9,3844.9,99.221460631,,10.42675,10.06282,110.256322876,3076.1,3076.1,15500.1,805830.3,10719.4,10769.2,9299.2,9434.5,37797.1,2049557.9,9440.2,9449.3,100.606087341,,1.79298,4.34438,96.79638943,8155.5,8270.9,37569.4,1953177.2,793.2,793.2,691.4,691.4,1279.1,1279.1,1143.6,1143.6,485.9,485.9,452.2,452.2,29331.7,1590520.6,7271.1,7332.9,101.73517815,,-1.42987,-3.18229,105.502004281,6265.7,6293.3,28831.4,1498904.1,33633.6,1823789.8,8408.4,8408.4,101.987906875,,2.78444,-0.42087,107.424378791,6816.7,6816.7,32978.0,1714477.6,18.44157,2077.5,15.5,-273.8,122.4,-128.4,2721.6
2014-Q4,-1038.3,-1062.8,-453.1,-408.2,29403.6,29403.6,24570.1,24570.1,6889.2,5292.8,5228.9,4010.6,5786.0,6046.4,5117.2,5395.7,4351.9,4594.5,3898.3,4141.4,2423.3,2423.3,2065.6,2090.6,5146.7,5258.0,4406.6,4525.0,14305.1,14408.5,12158.4,12194.5,5208.5,5208.5,4594.8,4594.8,3950.0,3942.0,3157.1,3074.7,31849.2,31516.0,26459.5,26525.0,126064.2,6748982.9,31849.2,31516.0,98.637100308,,1.53396,6.9807,95.44370111,26459.5,26525.0,127806.1,6644452.2,2445.5,2458.4,1889.4,2050.0,931.8,372.3,21678.4,21528.5,17565.5,17519.1,71696.3,3838339.2,18542.9,17924.1,97.102657432,,-0.53215,3.46352,93.929493167,15045.8,14659.2,73835.6,3838604.7,12541.9,671442.4,3135.5,3135.5,98.78037263,,-18.08647,28.95567,90.314849441,2519.7,2519.7,12696.7,660084.1,10277.3,10493.9,8974.7,9205.5,37227.4,1993011.8,9094.8,9306.9,101.096642214,,-1.98497,0.85903,94.875005733,7936.4,8106.7,36823.6,1914407.1,724.5,724.5,636.1,636.1,1182.5,1182.5,1038.4,1038.4,458.0,458.0,402.3,402.3,29207.0,1563626.7,7326.2,7301.7,99.641626155,,1.6669,3.36771,107.260619123,6353.4,6398.3,29312.0,1523889.3,33458.2,1791219.4,8364.5,8364.5,101.608916642,,-0.15041,7.60512,107.262806699,6806.5,6806.5,32928.4,1711898.9,18.67899,8849.8,1389.8,1488.0,774.6,1011.5,8066.5
2015-Q1,-610.4,-780.6,-143.2,-375.5,28854.1,28854.1,24986.1,24986.1,5393.7,5342.8,4206.7,4001.7,6376.3,6091.9,5827.7,5585.6,4955.4,4753.1,4481.8,4313.7,2428.3,2428.3,2141.8,2103.8,5671.3,5361.0,5019.0,4693.7,14655.8,14345.6,12809.9,12576.0,5266.1,5266.1,4814.0,4814.0,3718.4,3718.5,2976.9,3068.4,33146.7,32172.0,27837.3,26971.7,128688.1,6790226.1,33146.7,32172.0,99.02235068,,1.68429,7.53621,97.051247996,27837.3,26971.7,129958.7,6756363.9,4292.6,2608.2,2851.2,2098.6,777.4,171.0,21856.8,22109.9,17941.2,17845.0,75356.6,3976190.9,19189.8,18839.2,98.095212707,,4.04185,7.12851,97.72597889,15781.1,15251.7,76819.9,3993755.2,10667.6,562877.6,2666.9,2666.9,98.009136622,,-14.27447,-7.2001,77.42288071,2160.1,2160.1,10884.3,565860.5,11122.9,10673.8,9868.3,9448.4,37980.6,2004044.9,9679.8,9495.1,101.006228769,,2.11441,3.11448,96.881051228,8603.4,8278.1,37602.2,1954885.5,824.9,824.9,731.2,731.2,1443.1,1443.1,1264.9,1264.9,618.2,618.2,533.7,533.7,27199.8,1435196.7,6970.1,6799.9,98.213177677,,-5.51774,-4.58515,101.342252816,6277.5,6045.2,27694.7,1439805.0,30322.1,1599944.3,7580.5,7580.5,97.617102889,,-5.66717,-4.18233,101.184042782,6420.7,6420.7,31062.3,1614882.7,18.95197,7805.6,1395.6,1126.4,704.7,926.1,8019.8
2015-Q2,-866.8,-750.7,-424.4,-292.0,30728.7,30728.7,25601.9,25601.9,4993.7,5385.1,3712.7,4012.9,7046.6,6986.3,6086.4,5960.7,5307.5,5282.9,4662.2,4617.9,2532.5,2532.5,2182.5,2122.7,5537.5,5581.4,4752.4,4794.5,16155.8,16423.4,13620.3,13854.4,6906.6,6906.6,5949.8,5949.8,3711.8,3935.5,2918.1,3110.1,32435.4,33054.2,27282.8,27549.4,132216.6,6917573.1,32435.4,33054.2,99.604162866,,2.14175,7.38071,99.129844203,27282.8,27549.4,132742.1,6901068.4,1706.8,2771.6,1691.1,2142.4,-204.3,224.9,22785.0,22922.3,18097.8,18253.7,78273.9,4095288.8,19149.0,19568.5,100.164518415,,1.72536,7.16011,99.412108723,15179.3,15514.8,78145.3,4062662.1,14544.2,760954.8,3636.1,3636.1,98.901849529,,35.10926,4.76717,104.605478392,2918.4,2918.4,14705.7,764530.0,10721.6,10787.4,9384.5,9423.1,38122.1,1994549.9,9610.3,9530.5,100.208581751,,1.17163,3.07569,98.01613657,8383.0,8375.1,38042.8,1977789.5,649.1,649.1,586.6,586.6,1111.2,1111.2,1001.5,1001.5,462.1,462.1,414.9,414.9,27316.5,1429197.6,6712.9,6829.1,100.095361287,,-1.45951,-6.69824,99.863147475,5824.6,5957.0,27290.4,1418790.9,30319.1,1586295.2,7579.8,7579.8,100.289488825,,-2.67427,-5.77542,98.478109766,6249.0,6249.0,30231.6,1571696.4,19.11315,4279.0,257.8,420.6,639.8,446.4,4789.4
2015-Q3,-1081.8,-1039.7,-600.7,-576.1,30919.4,30919.4,25782.2,25782.2,4242.4,5469.3,3078.1,4035.5,6823.2,6926.3,5941.7,6040.5,5340.7,5329.9,4728.5,4699.3,2370.7,2370.7,2057.9,2124.4,5418.7,5635.2,4676.5,4890.1,17483.1,17523.0,14704.6,14770.9,7733.5,7733.5,6699.7,6699.7,4331.0,4154.4,3328.3,3181.1,33558.8,33916.1,27680.9,28058.0,135664.2,7020400.7,33558.8,33916.1,100.348719785,,1.84622,7.40225,100.960003344,27680.9,28058.0,135192.8,7028477.6,2639.5,2926.4,1910.3,2167.8,301.6,273.5,23560.9,23453.3,18484.6,18595.6,79634.9,4120976.7,19304.2,19908.7,100.403045815,,1.49713,6.84982,100.900441463,15131.3,15747.1,79315.3,4123485.6,17026.7,881102.1,4256.7,4256.7,100.767696646,,14.90041,9.01155,120.192124529,3353.3,3353.3,16897.0,878448.1,10778.2,10928.6,9523.5,9712.2,38920.5,2014070.3,9603.2,9730.1,99.542159276,,2.77766,4.07277,100.738687966,8443.6,8607.8,39099.5,2032725.7,653.2,653.2,595.0,595.0,1174.9,1174.9,1079.9,1079.9,521.8,521.8,484.9,484.9,27652.2,1430956.9,6871.0,6913.1,100.712044756,,0.60926,-4.76809,100.471578152,5968.6,5993.3,27456.7,1427435.1,31811.1,1646170.7,7952.8,7952.8,100.094055842,,5.12575,-3.62909,103.525853553,6569.3,6569.3,31781.2,1652257.7,19.32429,4241.0,823.3,407.1,758.4,331.0,4205.6
2015-Q4,-811.9,-835.8,-353.5,-302.9,32046.7,32046.7,26370.0,26370.0,7210.7,5626.1,5115.5,4020.1,6566.4,6868.9,5814.3,6137.9,5060.3,5344.2,4503.6,4784.0,2481.5,2481.5,2164.5,2174.8,5586.1,5728.5,4843.3,5010.0,15788.2,15852.3,13275.7,13294.1,5775.6,5775.6,5062.9,5062.9,4426.5,4348.3,3369.5,3221.2,34766.3,34836.7,28363.9,28628.3,139346.9,7127498.1,34766.3,34836.7,101.019490563,,2.03253,7.92964,103.012042208,28363.9,28628.3,137940.6,7171333.3,2719.7,3062.5,2004.8,2231.5,62.8,-115.4,24463.1,24186.6,19062.5,18936.2,81347.6,4160872.5,20964.4,20336.9,101.248360261,,1.29778,8.81556,102.20990234,16334.5,15951.4,80344.6,4176999.1,13994.6,715813.5,3498.6,3498.6,101.80753443,,-18.64732,8.26516,97.779516369,2728.0,2728.0,13746.1,714641.1,11052.4,11226.1,9770.3,9983.2,40369.3,2064862.8,9919.4,10092.3,99.706722224,,3.5514,9.95132,104.316320129,8748.5,8913.4,40488.1,2104915.9,618.9,618.9,566.7,566.7,1133.1,1133.1,1021.8,1021.8,514.2,514.2,455.1,455.1,26999.6,1381013.5,6773.8,6749.9,100.909532081,,-2.55101,-8.71903,97.90853602,5789.8,5840.4,26756.3,1391021.0,30342.9,1552017.4,7585.7,7585.7,102.095459782,,-6.4852,-9.74318,96.811993899,6143.3,6143.3,29720.1,1545105.5,19.55061,6978.6,577.0,1125.8,339.6,771.6,6325.7
2016-Q1,-402.2,-536.6,-34.0,-241.6,32050.2,32050.2,27164.5,27164.5,5828.6,5794.9,4255.1,4093.0,7315.5,6970.1,6617.3,6320.8,5753.4,5504.9,5144.1,4937.3,2526.1,2526.1,2248.4,2231.4,6402.9,6000.1,5656.0,5233.6,16380.1,16008.4,14043.6,13724.6,5845.7,5845.7,5235.5,5235.5,4131.4,4162.5,3152.2,3255.6,36958.1,35911.8,30367.4,29459.2,143647.2,7308079.0,36958.1,35911.8,101.199751116,,2.90241,9.22258,106.001874579,30367.4,29459.2,141944.2,7379474.8,4908.0,3213.4,3221.8,2286.3,865.0,405.0,24816.8,25063.5,19497.4,19356.8,85799.9,4365086.4,21846.5,21450.0,102.612449736,,4.07108,8.84614,106.370953223,17169.1,16600.8,83615.5,4347048.3,11881.3,604465.5,2970.3,2970.3,101.271529232,,-14.65111,7.78949,83.453731526,2328.3,2328.3,11732.2,609938.2,11678.6,11288.6,10498.9,10058.7,40871.8,2079359.2,10438.0,10217.9,99.694278501,,1.25727,9.0284,105.627859869,9346.7,9025.5,40997.1,2131380.4,703.6,703.6,647.3,647.3,1240.6,1240.6,1152.3,1152.3,537.0,537.0,505.0,505.0,27177.6,1382663.4,6928.8,6794.4,100.341023633,,1.22923,-2.20066,99.11205672,6119.8,5912.2,27085.2,1408119.9,29323.9,1491858.1,7331.0,7331.0,98.499147107,,0.17021,-4.15803,96.976780679,6153.8,6153.8,29770.7,1547735.4,19.65594,7240.5,1401.9,1106.5,910.0,1098.8,8285.0
2016-Q2,-555.0,-440.3,-243.4,-118.5,34002.0,34002.0,27987.3,27987.3,5730.9,6068.4,3896.1,4203.2,7463.5,7432.7,6679.6,6601.9,5760.0,5766.9,5120.4,5121.8,2735.4,2735.4,2345.4,2273.6,6071.2,6105.6,5200.5,5206.3,18072.2,18358.1,15066.2,15294.4,7830.0,7830.0,6751.5,6751.5,4171.0,4422.5,3114.2,3336.6,36397.7,37027.5,29650.9,29983.9,148109.9,7462602.2,36397.7,37027.5,102.517977513,,1.78091,8.83672,107.889670942,29650.9,29983.9,144472.1,7510896.5,2347.3,3340.4,1783.6,2309.4,269.2,476.7,25099.2,25535.9,19225.7,19605.1,86885.9,4377795.1,21208.7,21721.5,103.655295553,,0.24691,7.26419,106.633593892,16236.3,16641.8,83821.9,4357781.6,15561.8,784091.9,3890.5,3890.5,103.311760895,,28.39049,2.4293,107.146658589,2989.3,2989.3,15063.0,783102.7,11584.3,11433.3,10191.8,10178.6,42784.8,2155738.2,10859.1,10696.2,99.336543261,,5.05761,13.21616,110.970107792,9535.3,9482.0,43070.6,2239177.3,340.8,340.8,305.6,305.6,725.2,725.2,656.6,656.6,384.4,384.4,351.0,351.0,28650.4,1443565.5,7047.9,7162.6,101.588887558,,4.12433,3.34119,103.199760208,6031.2,6156.0,28202.3,1466195.3,30411.7,1532309.9,7602.9,7602.9,100.1867558,,1.96265,0.40819,98.880091654,6274.5,6274.5,30355.0,1578112.0,19.84695,4638.7,653.6,818.9,827.7,683.6,4669.3
