country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2008,58249.8,58249.8,61640.5,61640.5,591685.4,591685.4,586871.5,586871.5,4814.1,4814.1,4147.2,4147.2,131781.9,131781.9,126523.0,126523.0,118876.3,118876.3,110928.9,110928.9,27634.2,27634.2,29704.7,29704.7,132064.3,132064.3,117892.7,117892.7,427455.2,427455.2,426675.1,426675.1,24707.5,24707.5,25356.7,25356.7,66523.8,66523.8,58433.7,58433.7,37716.4,37716.4,46696.0,46696.0,52779.7,52779.7,56493.1,56493.1,98503.5,98503.5,105639.1,105639.1,15160.0,15160.0,17205.5,17205.5,614407.7,614407.7,607059.0,607059.0,614407.7,411512.1,614407.7,614407.7,101.210547848,101.210547848,2.807983703,2.807983703,53582.3,63962.5,607059.0,607059.0,90.876224622,607059.0,491232.3,614407.7,614407.7,261066.3,261066.3,334575.0,334575.0,282835.1,282835.1,51739.9,51638.1,334575.0,334575.0,34046.3,34046.3,31964.5,31964.5,22722.3,22722.3,20104.8,20104.8,35601.9,35601.9,18766.4,18766.4,11324.0,11324.0,11691.0,11691.0,16835.5,16835.5,20356.5,20352.1,3956.8,3730.3,491.5,498.5,4448.3,4228.8,155.9,719.2,680.3,303.1,1083.6,130.4,218.7,44.8,595.7,931.2,265.8,387736.3,387736.3,101.801263111,380875.8,380875.8,322789.2,216194.6,322789.2,322789.2,103.700300281,103.700300281,1.512846717,1.512846717,311271.2,311271.2,88.138220432,311271.2,251880.8,64947.2,43499.7,64947.2,64947.2,93.289487328,93.289487328,2.722727772,2.722727772,69619.0,69619.0,90.330165655,69619.0,56335.7,556158.0,556158.0,545722.2,545722.2,168421.6,168421.6,102.050356919,165037.7,165037.7,164257.4,110014.8,164257.4,164257.4,102.192744124,102.192744125,0.436537168,0.436537168,160733.0,160733.0,91.103729685,160733.0,130065.2,164257.4,164257.4,160733.0,160733.0,49109.3,49109.3,48806.6,48806.6,95352.3,95352.3,94592.8,94592.8,-2778.0,-2778.0,4164.2,4164.2,6942.1,6942.1,387871.4,259784.8,387871.4,387871.4,110.488340238,110.488340238,4.163657361,4.163657361,351051.9,351051.9,82.332815126,351051.9,284071.3,276995.0,276995.0,244870.0,244870.0,110876.4,110876.4,106707.2,106707.2,329621.6,220770.8,329621.6,329621.6,113.893799826,113.893799826,4.398987105,4.398987105,289411.4,289411.4,81.269988075,289411.4,234191.8,243660.8,243660.8,214919.7,214919.7,85960.8,85960.8,74375.0,74375.0,7680.0,7680.0,1.49305,0.0,0.0,82.7,82.7,4164.2,0.0,0.0,-509.4,-509.4,3795.3,0.0,0.0
2009,37649.9,37649.9,38999.1,38999.1,581814.7,581814.7,573420.5,573420.5,4357.0,4357.0,4345.7,4345.7,121183.1,121183.1,111755.1,111755.1,107938.9,107938.9,96616.6,96616.6,28025.6,28025.6,30173.3,30173.3,128724.9,128724.9,120608.1,120608.1,428249.0,428249.0,427826.9,427826.9,25028.2,25028.2,25922.7,25922.7,63606.2,63606.2,55786.2,55786.2,38308.2,38308.2,45210.8,45210.8,55054.6,55054.6,56940.8,56940.8,103375.0,103375.0,108494.6,108494.6,14151.9,14151.9,15722.6,15722.6,603039.1,603039.1,593112.6,593112.6,603039.1,410201.4,603039.1,603039.1,101.67363046,101.67363046,-2.297374595,-2.297374595,52759.0,61729.5,593112.6,593112.6,88.788457325,593112.6,479946.9,603039.1,603039.1,243718.5,243718.5,342297.6,342297.6,290090.2,290090.2,52207.4,52177.1,342297.6,342297.6,33251.9,33251.9,32050.6,32050.6,21224.4,21224.4,19614.7,19614.7,34847.7,34847.7,17023.0,17023.0,12027.5,12027.5,12357.4,12357.4,17824.8,17824.8,19858.0,19845.6,3998.4,3786.9,470.7,481.2,4469.1,4268.0,149.0,707.2,667.6,304.0,1073.7,130.7,223.8,47.4,605.5,953.6,274.3,394475.9,394475.9,101.652268742,388064.1,388064.1,325822.2,221631.9,325822.2,325822.2,103.074488348,103.074488348,1.552488432,1.552488432,316103.6,316103.6,89.506556108,316103.6,255791.2,68653.7,46699.9,68653.7,68653.7,95.231494708,95.231494708,3.551385037,3.551385037,72091.4,72091.4,93.538137641,72091.4,58336.4,565389.2,565389.2,556153.4,556153.4,170913.3,170913.3,101.562365328,168284.1,168284.1,152055.4,103431.7,152055.4,152055.4,101.763456086,101.763456086,-7.038087249,-7.038087249,149420.4,149420.4,84.691769703,149420.4,120911.1,152055.4,152055.4,149420.4,149420.4,50081.8,50081.8,50274.2,50274.2,83215.7,83215.7,82350.6,82350.6,-4354.1,-4354.1,18857.9,18857.9,23212.0,23212.0,349821.0,237956.5,349821.0,349821.0,109.156090093,109.156090093,-8.70929651,-8.70929651,320477.7,320477.7,75.162206131,320477.7,259330.7,241014.8,241014.8,218025.8,218025.8,108806.2,108806.2,103420.5,103420.5,312171.1,212346.1,312171.1,312171.1,110.904026627,110.904026627,-2.741008555,-2.741008555,281478.6,281478.6,79.042370749,281478.6,227772.6,222047.5,222047.5,202141.5,202141.5,90123.6,90123.6,79092.2,79092.2,7775.0,7775.0,1.4701,0.0,0.0,77.4,77.4,18857.9,0.0,0.0,-2365.7,-2365.7,16497.9,0.0,0.0
2010,60019.6,60019.6,56907.4,56907.4,602043.7,602043.7,591500.1,591500.1,4140.4,4140.4,4198.3,4198.3,124758.8,124758.8,118487.6,118487.6,111770.6,111770.6,103507.8,103507.8,29469.7,29469.7,32239.5,32239.5,138392.8,138392.8,124555.9,124555.9,443674.8,443674.8,437090.3,437090.3,26034.9,26034.9,26924.2,26924.2,63288.5,63288.5,56676.0,56676.0,39022.2,39022.2,45082.3,45082.3,56855.3,56855.3,58683.7,58683.7,105608.6,105608.6,109885.7,109885.7,14472.5,14472.5,15917.8,15917.8,624545.1,624545.1,612349.6,612349.6,624545.1,425928.1,624545.1,624545.1,101.991601169,101.991601169,3.243397242,3.243397242,54342.6,63220.7,612349.6,612349.6,91.668219701,612349.6,495513.5,624545.1,624545.1,260688.5,260688.5,345254.2,345254.2,292176.8,292176.8,53077.4,53149.7,345254.2,345254.2,34574.7,34574.7,33195.7,33195.7,22501.5,22501.5,20737.3,20737.3,36575.3,36575.3,18602.4,18602.4,12073.2,12073.2,12330.0,12330.0,17972.9,17972.9,20999.9,20957.5,4000.4,3725.7,481.3,481.9,4481.7,4207.6,155.5,695.6,650.0,311.1,1071.1,131.0,223.0,47.4,610.0,973.6,263.5,402796.1,402796.1,102.067898633,394635.4,394635.4,332949.3,227065.2,332949.3,332949.3,103.392232818,103.392232817,1.87339078,1.87339078,322025.5,322025.5,91.183363678,322025.5,260583.1,69846.7,47634.1,69846.7,69846.7,96.080238186,96.080238186,0.838941901,0.838941901,72696.2,72696.2,94.322868272,72696.2,58825.8,564525.5,564525.5,556550.9,556550.9,161729.5,161729.5,99.768420217,162104.9,162104.9,157314.4,107285.4,157314.4,157314.4,101.619735432,101.619735433,3.604893114,3.604893114,154806.9,154806.9,87.744817478,154806.9,125269.8,157314.4,157314.4,154806.9,154806.9,52033.3,52033.3,52033.3,52033.3,86396.6,86396.6,86396.6,86396.6,-1540.4,-1540.4,4415.1,4415.1,5955.5,5955.5,404940.2,276161.7,404940.2,404940.2,112.210200854,112.210200854,12.605791535,12.605791535,360876.5,360876.5,84.63699715,360876.5,292021.4,296462.5,296462.5,256280.9,256280.9,108477.8,108477.8,105140.0,105140.0,344920.6,235229.4,344920.6,344920.6,113.472256616,113.472256616,7.990133912,7.990133912,303969.1,303969.1,85.357962019,303969.1,245971.9,252349.5,252349.5,219530.9,219530.9,92571.2,92571.2,84218.3,84218.3,7837.8,7837.8,1.46632,0.0,0.0,112.2,112.2,4415.1,0.0,0.0,-1384.4,-1384.4,5913.6,0.0,0.0
2011,46685.9,46685.9,44324.7,44324.7,613407.2,613407.2,603006.1,603006.1,4302.0,4302.0,4627.1,4627.1,128343.2,128343.2,127631.5,127631.5,115669.4,115669.4,112644.9,112644.9,30791.9,30791.9,32487.4,32487.4,135923.9,135923.9,121391.9,121391.9,449970.0,449970.0,438502.9,438502.9,26300.3,26300.3,26579.4,26579.4,64495.9,64495.9,57420.7,57420.7,40810.8,40810.8,45723.6,45723.6,58642.3,58642.3,60554.7,60554.7,109577.6,109577.6,112475.2,112475.2,14219.2,14219.2,15472.0,15472.0,635738.7,635738.7,623452.1,623452.1,635738.7,454912.0,635738.7,635738.7,101.970740924,101.970740924,1.813108293,1.813108293,57540.1,63812.0,623452.1,623452.1,93.330263794,623452.1,504497.7,635738.7,635738.7,259208.3,259208.3,358317.3,358317.3,303385.8,303385.8,54931.4,54993.1,358317.3,358317.3,35267.6,35267.6,33494.5,33494.5,22331.6,22331.6,20380.2,20380.2,37200.4,37200.4,18213.2,18213.2,12936.0,12936.0,13043.6,13043.6,18987.2,18987.2,20635.3,20622.8,4116.0,3815.1,481.6,482.9,4597.6,4298.1,160.5,711.8,664.5,319.1,1080.4,136.7,228.1,48.1,633.7,1016.0,262.9,407915.5,407915.5,101.932809723,400180.7,400180.7,336232.3,240595.8,336232.3,336232.3,102.957922349,102.957922348,1.412006471,1.412006471,326572.5,326572.5,92.470878674,326572.5,264262.6,71683.2,51293.9,71683.2,71683.2,97.271295814,97.271295814,1.372625893,1.372625893,73694.1,73694.1,95.617568384,73694.1,59633.3,589052.8,589052.8,581972.1,581972.1,181137.3,181137.3,99.374732515,182277.1,182277.1,162233.2,116088.3,162233.2,162233.2,101.913325034,101.913325034,2.829684006,2.829684006,159187.4,159187.4,90.227718544,159187.4,128814.5,162233.2,162233.2,159187.4,159187.4,54537.0,54537.0,53349.9,53349.9,90059.5,90059.5,90970.9,90970.9,1762.2,1762.2,18904.1,18904.1,17141.9,17141.9,422447.9,302288.7,422447.9,422447.9,112.515335423,112.515335423,4.040600194,4.040600194,375458.1,375458.1,88.056839821,375458.1,303820.8,315289.7,315289.7,272114.5,272114.5,107158.2,107158.2,103246.0,103246.0,375762.0,268881.9,375762.0,375762.0,113.477542659,113.477542659,8.936500439,8.936500439,331133.3,331133.3,92.985976669,331133.3,267953.2,280125.2,280125.2,239509.4,239509.4,95636.8,95636.8,91367.8,91367.8,7906.0,7906.0,1.3975,0.0,0.0,65.8,65.8,18904.1,0.0,0.0,-3416.3,-3416.3,19673.4,0.0,0.0
2012,58577.4,58577.4,53886.1,53886.1,622570.3,622570.3,611068.3,611068.3,4084.5,4084.5,4457.1,4457.1,127172.0,127172.0,125277.0,125277.0,114127.2,114127.2,109730.3,109730.3,31189.9,31189.9,32872.8,32872.8,136605.7,136605.7,124469.9,124469.9,460124.0,460124.0,448600.4,448600.4,26912.6,26912.6,27142.1,27142.1,65963.6,65963.6,59199.9,59199.9,40864.7,40864.7,44248.1,44248.1,60853.8,60853.8,62657.1,62657.1,112706.5,112706.5,114383.3,114383.3,16217.1,16217.1,17410.9,17410.9,643645.6,643645.6,630804.2,630804.2,643645.6,475340.9,643645.6,643645.6,102.035717026,102.035717026,1.179253729,1.179253729,59475.2,63867.7,630804.2,630804.2,94.43086441,630804.2,510447.0,643645.6,643645.6,259279.9,259279.9,367510.7,367510.7,311084.3,311084.3,56426.5,56426.1,367510.7,367510.7,35110.9,35110.9,33797.9,33797.9,21075.2,21075.2,19737.5,19737.5,37181.3,37181.3,16855.0,16855.0,14035.7,14035.7,14075.8,14075.8,20326.3,20326.3,20062.3,20065.1,4197.8,3869.9,481.6,481.5,4679.5,4351.4,162.1,713.4,666.0,324.6,1076.6,141.3,229.1,51.8,655.1,1056.5,268.9,413470.8,413470.8,101.489656233,407401.9,407401.9,340642.7,251569.2,340642.7,340642.7,102.062565749,102.062565749,2.200495271,2.200495271,333758.7,333758.7,94.505695987,333758.7,270077.7,72828.0,53784.5,72828.0,72828.0,98.877318708,98.877318708,-0.053096653,-0.053096653,73654.9,73654.9,95.566798656,73654.9,59601.6,585068.1,585068.1,578684.0,578684.0,171597.4,171597.4,100.044572824,171520.9,171520.9,169078.6,124866.8,169078.6,169078.6,101.386116344,101.386116344,4.761440126,4.761440126,166767.1,166767.1,94.523857339,166767.1,134948.0,169078.6,169078.6,166767.1,166767.1,56346.9,56346.9,54894.8,54894.8,90858.3,90858.3,92863.1,92863.1,-771.6,-771.6,2518.8,2518.8,3290.3,3290.3,436246.1,322173.6,436246.1,436246.1,115.396398898,115.396398898,0.68802608,0.68802608,378041.3,378041.3,88.662693844,378041.3,305911.2,317974.2,317974.2,265426.2,265426.2,118271.9,118271.9,113513.1,113513.1,377668.6,278913.3,377668.6,377668.6,116.508571785,116.508571785,-2.10733953,-2.10733953,324155.2,324155.2,91.026446425,324155.2,262306.5,273644.8,273644.8,225802.9,225802.9,104023.8,104023.8,99118.0,99118.0,7992.3,7992.3,1.35407,0.0,0.0,-1.6,-1.6,2518.8,0.0,0.0,-2016.5,-2016.5,2737.4,0.0,0.0
2013,68359.3,68359.3,67692.3,67692.3,633350.5,633350.5,622170.4,622170.4,4337.0,4337.0,4163.9,4163.9,129613.9,129613.9,127961.9,127961.9,116524.4,116524.4,112123.3,112123.3,32089.7,32089.7,33549.2,33549.2,136482.9,136482.9,125443.1,125443.1,467309.9,467309.9,456607.3,456607.3,27462.3,27462.3,27793.7,27793.7,67586.8,67586.8,63444.3,63444.3,42004.9,42004.9,44162.7,44162.7,63512.6,63512.6,64130.1,64130.1,115849.7,115849.7,116824.8,116824.8,14410.8,14410.8,15276.2,15276.2,654611.7,654611.7,642109.1,642109.1,654611.7,498760.7,654611.7,654611.7,101.947106423,101.947106423,1.792144134,1.792144134,61687.7,64264.5,642109.1,642109.1,96.123201607,642109.1,519594.9,654611.7,654611.7,261413.1,261413.1,376094.3,376094.3,317975.7,317975.7,58118.7,58032.9,376094.3,376094.3,35401.1,35401.1,34016.8,34016.8,21261.1,21261.1,19947.2,19947.2,37563.8,37563.8,17104.2,17104.2,14139.9,14139.9,14079.3,14079.3,20459.6,20459.6,20209.7,20221.7,4244.6,3900.7,491.5,492.2,4736.0,4393.0,164.3,703.4,656.1,328.2,1079.2,147.8,227.7,53.2,668.7,1090.2,273.4,421585.3,421585.3,101.275268905,416276.6,416276.6,346877.2,264292.1,346877.2,346877.2,101.634182646,101.634182645,2.259421542,2.259421542,341299.7,341299.7,96.64097804,341299.7,276179.9,74708.1,56921.5,74708.1,74708.1,99.637020329,99.637020329,1.799331353,1.799331353,74980.2,74980.2,97.286362027,74980.2,60674.0,586252.4,586252.4,574772.6,574772.6,164667.1,164667.1,103.848201128,158565.2,158565.2,171688.9,130813.0,171688.9,171688.9,101.812849638,101.812849639,1.118239118,1.118239118,168631.9,168631.9,95.580860088,168631.9,136457.0,171688.9,171688.9,168631.9,168631.9,57397.2,57397.2,55575.0,55575.0,91380.5,91380.5,94724.8,94724.8,7242.1,7242.1,-7021.8,-7021.8,-14263.9,-14263.9,471766.9,359447.9,471766.9,471766.9,109.302165374,109.302165375,14.171960963,14.171960963,431617.2,431617.2,101.227936205,431617.2,349264.8,351761.3,351761.3,315416.2,315416.2,120005.7,120005.7,115372.9,115372.9,403407.7,307363.7,403407.7,403407.7,110.849163278,110.849163278,12.268705922,12.268705922,363924.9,363924.9,102.194213449,363924.9,294488.1,295711.3,295711.3,263103.8,263103.8,107696.4,107696.4,100195.7,100195.7,8085.3,8085.3,1.31248,0.0,0.0,-8.5,-8.5,-7021.8,0.0,0.0,-428.4,-428.4,-10495.1,0.0,0.0
2014,69631.1,69631.1,70578.6,70578.6,644196.0,644196.0,636684.3,636684.3,4718.4,4718.4,4620.6,4620.6,129000.2,129000.2,128026.6,128026.6,116812.9,116812.9,113663.0,113663.0,32904.2,32904.2,34096.9,34096.9,138795.0,138795.0,129857.0,129857.0,477573.1,477573.1,470002.9,470002.9,28203.9,28203.9,28547.1,28547.1,65653.4,65653.4,64521.4,64521.4,43285.0,43285.0,44358.0,44358.0,66803.9,66803.9,66897.7,66897.7,118723.1,118723.1,119588.2,119588.2,16108.8,16108.8,16705.5,16705.5,665618.4,665618.4,657197.9,657197.9,665618.4,519299.9,665618.4,665618.4,101.281265663,101.281265663,2.349881292,2.349881292,63445.3,64973.1,657197.9,657197.9,98.381982739,657197.9,531804.8,665618.4,665618.4,266346.7,266346.7,382018.4,382018.4,323219.6,323219.6,58798.8,58866.7,382018.4,382018.4,35491.3,35491.3,34590.0,34590.0,21422.4,21422.4,20517.6,20517.6,37740.8,37740.8,17253.3,17253.3,14068.9,14068.9,14067.9,14067.9,20487.5,20487.5,20516.8,20534.1,4334.3,3978.0,491.0,491.0,4825.2,4469.0,169.9,711.5,662.5,333.5,1091.9,154.3,229.6,54.5,680.8,1117.0,282.1,425900.5,425900.5,101.112983756,421212.5,421212.5,349476.6,272653.5,349476.6,349476.6,101.39098018,101.390980179,0.991036179,0.991036179,344682.1,344682.1,97.598725097,344682.1,278916.9,76423.9,59624.1,76423.9,76423.9,99.839131656,99.839131656,2.089596677,2.089596677,76547.0,76547.0,99.319254615,76547.0,61941.9,595987.3,595987.3,586387.7,586387.7,170086.8,170086.8,102.983210264,165159.7,165159.7,175844.3,137189.6,175844.3,175844.3,101.776489625,101.776489626,2.456883885,2.456883885,172775.0,172775.0,97.929170836,172775.0,139809.6,175844.3,175844.3,172775.0,172775.0,57993.9,57993.9,56051.1,56051.1,93063.5,93063.5,96602.1,96602.1,1030.3,1030.3,-5757.6,-5757.6,-6787.9,-6787.9,434896.9,339296.4,434896.9,434896.9,106.101263314,106.101263314,-5.034250962,-5.034250962,409888.5,409888.5,96.131867853,409888.5,331681.9,309395.0,309395.0,288506.7,288506.7,125501.9,125501.9,121391.5,121391.5,365265.8,284971.8,365265.8,365265.8,107.649604529,107.649604529,-6.763753616,-6.763753616,339309.9,339309.9,95.282048641,339309.9,274569.7,249851.4,249851.4,232293.3,232293.3,115414.4,115414.4,107027.7,107027.7,8185.0,8185.0,1.28176,0.0,0.0,-3.9,-3.9,-5757.6,0.0,0.0,230.4,230.4,-7384.8,0.0,0.0
2015,70270.5,70270.5,70270.5,70270.5,647026.2,647026.2,647026.2,647026.2,4184.7,4184.7,4184.7,4184.7,127976.5,127976.5,127976.5,127976.5,114353.7,114353.7,114353.7,114353.7,33688.6,33688.6,33688.6,33688.6,138110.1,138110.1,138110.1,138110.1,481176.4,481176.4,481176.4,481176.4,29063.5,29063.5,29063.5,29063.5,66065.1,66065.1,66065.1,66065.1,44265.3,44265.3,44265.3,44265.3,67971.8,67971.8,67971.8,67971.8,121032.0,121032.0,121032.0,121032.0,14668.6,14668.6,14668.6,14668.6,668006.4,668006.4,668006.4,668006.4,668006.4,540551.0,668006.4,668006.4,100.0,100.0,1.64462762,1.64462762,65210.8,65210.8,668006.4,668006.4,100.0,668006.4,540551.0,668006.4,668006.4,261908.8,261908.8,389154.4,389154.4,328821.9,328821.9,60332.5,60339.0,389154.4,389154.4,35548.3,35548.3,35548.3,35548.3,20980.2,20980.2,20980.2,20980.2,37971.4,37971.4,16943.1,16943.1,14568.1,14568.1,14568.1,14568.1,21028.3,21028.3,20980.2,20969.3,4429.8,4070.3,469.3,468.1,4899.2,4538.4,165.9,714.0,663.3,337.6,1096.8,155.7,232.1,55.0,696.1,1153.1,293.0,430234.2,430234.2,100.0,430234.2,430234.2,353162.6,285779.3,353162.6,353162.6,100.0,100.0,2.460354785,2.460354785,353162.6,353162.6,100.0,353162.6,285779.3,77071.7,62366.4,77071.7,77071.7,100.0,100.0,0.68541129,0.68541129,77071.7,77071.7,100.0,77071.7,62366.4,597735.9,597735.9,597735.9,597735.9,167501.7,167501.7,100.0,167501.7,167501.7,176428.5,142766.0,176428.5,176428.5,99.999999999,100.0,2.114619317,2.114619317,176428.5,176428.5,100.0,176428.5,142766.0,176428.5,176428.5,176428.5,176428.5,,,,,,,,,-7275.7,-7275.7,-8926.8,-8926.8,-1651.2,-1651.2,426381.5,345028.1,426381.5,426381.5,100.0,100.0,4.023777165,4.023777165,426381.5,426381.5,100.0,426381.5,345028.1,300387.2,300387.2,300387.2,300387.2,125994.3,125994.3,125994.3,125994.3,356111.0,288165.2,356111.0,356111.0,100.0,100.0,4.951563727,4.951563727,356111.0,356111.0,100.0,356111.0,288165.2,239248.8,239248.8,239248.8,239248.8,116862.3,116862.3,116862.3,116862.3,8289.3,8289.3,1.23579,0.0,0.0,0.0,0.0,-8926.8,0.0,0.0,0.0,0.0,-8926.8,0.0,0.0
2016,68256.1,68256.1,76934.7,76934.7,657552.7,657552.7,660534.2,660534.2,4460.3,4460.3,4224.0,4224.0,129538.2,129538.2,130660.4,130660.4,117486.1,117486.1,118895.3,118895.3,33755.4,33755.4,34054.0,34054.0,139005.3,139005.3,141434.8,141434.8,489798.9,489798.9,491595.8,491595.8,29450.6,29450.6,30018.0,30018.0,66486.5,66486.5,67295.6,67295.6,45444.4,45444.4,44958.3,44958.3,67568.8,67568.8,66966.0,66966.0,124223.4,124223.4,123537.5,123537.5,17619.8,17619.8,17385.7,17385.7,677848.3,677848.3,681825.4,681825.4,677848.3,563950.5,677848.3,677848.3,99.41670838,99.41670838,2.068689677,2.068689677,67306.3,65848.2,681825.4,681825.4,102.068689677,681825.4,551733.3,677848.3,677848.3,267397.8,267397.8,393914.5,393914.5,332730.4,332730.4,61184.1,61179.8,393914.5,393914.5,35217.0,35217.0,36275.6,36275.6,20295.6,20295.6,21291.2,21291.2,37872.6,37872.6,16536.0,16536.0,14921.4,14921.4,14984.4,14984.4,21336.7,21336.7,21354.4,21353.1,4498.0,4135.7,469.3,468.8,4967.3,4604.4,164.5,705.3,653.8,339.7,1095.8,159.0,229.7,59.3,716.3,1189.4,308.4,436321.1,436321.1,100.01946609,436236.2,436236.2,358267.1,298068.0,358267.1,358267.1,99.814045835,99.814045835,1.634383004,1.634383004,358934.6,358934.6,101.634383004,358934.6,290450.0,78054.0,64938.7,78054.0,78054.0,100.973294075,100.973294075,0.298319149,0.298319149,77301.6,77301.6,100.298319149,77301.6,62552.5,609592.2,609592.2,604890.7,604890.7,173271.1,173271.1,102.737303993,168654.5,168654.5,179628.6,149445.8,179628.6,179628.6,99.196393475,99.196393475,2.638596752,2.638596752,181083.8,181083.8,102.638596752,181083.8,146533.0,179628.6,179628.6,181083.8,181083.8,,,,,,,,,-8132.0,-8132.0,-6357.5,-6357.5,1774.5,1774.5,452922.8,376818.9,452922.8,452922.8,100.233166599,100.233166599,5.977682891,5.977682891,451869.2,451869.2,105.977682891,451869.2,365652.7,322133.5,322133.5,319537.7,319537.7,130789.3,130789.3,132331.5,132331.5,384666.7,320031.7,384666.7,384666.7,102.595691083,102.595691083,5.285860901,5.285860901,374934.6,374934.6,105.285860901,374934.6,303397.2,261388.1,261388.1,253150.5,253150.5,123278.6,123278.6,121784.1,121784.1,8378.9,8378.9,1.20196,0.0,0.0,0.0,0.0,-6357.5,0.0,0.0,0.0,0.0,-12429.2,0.0,0.0
2017,62124.9,62124.9,76683.1,76683.1,663605.1,663605.1,669561.6,669561.6,4321.8,4321.8,4092.0,4092.0,131974.1,131974.1,137545.8,137545.8,119736.3,119736.3,124975.4,124975.4,33810.1,33810.1,34308.7,34308.7,141398.8,141398.8,139964.8,139964.8,493499.0,493499.0,493650.6,493650.6,29961.3,29961.3,30664.4,30664.4,65484.3,65484.3,68152.7,68152.7,46089.3,46089.3,44915.0,44915.0,68431.6,68431.6,68169.4,68169.4,126215.7,126215.7,126078.4,126078.4,15918.0,15918.0,15694.0,15694.0,684558.5,684558.5,691117.3,691117.3,684558.5,576360.6,684558.5,684558.5,99.050984959,99.050984959,1.362799646,1.362799646,68152.6,66129.6,691117.3,691117.3,103.459681419,691117.3,559252.3,684558.5,684558.5,268043.4,268043.4,399355.7,399355.7,336784.2,336784.2,62571.5,62577.3,399355.7,399355.7,36256.6,36256.6,36957.4,36957.4,20953.3,20953.3,21554.5,21554.5,38966.2,38966.2,17159.4,17159.4,15303.2,15303.2,15397.0,15397.0,21806.8,21806.8,21603.9,21629.7,4543.2,4167.8,469.3,468.9,5012.6,4636.7,155.3,701.5,650.0,344.0,1094.3,161.7,228.3,62.1,737.0,1214.3,314.2,444145.0,444145.0,100.688002581,441110.2,441110.2,365356.5,307610.1,365356.5,365356.5,100.628885983,100.628885982,1.153032502,1.153032502,363073.2,363073.2,102.806260473,363073.2,293799.0,78788.5,66335.6,78788.5,78788.5,100.961141488,100.961141488,0.953214857,0.953214857,78038.5,78038.5,101.254377628,78038.5,63148.7,622433.6,622433.6,614273.3,614273.3,178288.6,178288.6,102.989664237,173113.1,173113.1,185850.0,156475.5,185850.0,185850.0,99.125242463,99.125242464,3.537774044,3.537774044,187490.1,187490.1,106.269718386,187490.1,151717.1,185850.0,185850.0,187490.1,187490.1,,,,,,,,,-9419.8,-9419.8,-7561.5,-7561.5,1858.4,1858.4,454194.2,382406.5,454194.2,454194.2,100.894849702,100.894849702,-0.376952477,-0.376952477,450165.9,450165.9,105.578197391,450165.9,364274.4,323540.2,323540.2,317953.5,317953.5,130654.0,130654.0,132220.0,132220.0,392069.3,330100.8,392069.3,392069.3,104.976550657,104.976550657,-0.387211835,-0.387211835,373482.8,373482.8,104.878181587,373482.8,302222.4,260117.2,260117.2,247435.3,247435.3,131952.1,131952.1,126142.3,126142.3,8456.9,8456.9,1.18773,0.0,0.0,1.1,1.1,-7561.5,0.0,0.0,209.4,209.4,-14167.6,0.0,0.0
