country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2006-Q1,15452397.1,78.856378456,,0.898681,3.419460244,28453.1,36082.1,89.265290183,19595621.1,8800217.8,79.166965786,,0.347566683,2.484223027,90.640518981,11116022.6,3017858.0,78.628231604,,1.434696261,2.850561149,88.615199722,3838135.4,3423853.3,80.568867493,,1.694610039,6.33438824,92.886869653,4249598.4,5725764.0,81.498286805,,3.588229028,11.170894376,74.374849126,7025625.0,5653057.4,82.868943545,,3.291946676,12.024998889,78.01476235,6821683.9,543042.8,543084.0,137761.4,187923.6
2006-Q2,15892659.0,80.127598192,,1.217454,3.947881308,29227.3,36475.9,90.352053997,19834188.7,8997218.6,80.463460322,,0.591236257,2.42770079,91.176418593,11181744.6,3074770.5,80.127926398,,-0.021062806,2.182573426,88.596534874,3837327.0,3572597.1,82.161281765,,2.32198292,6.332477483,95.043686902,4348273.3,5966621.2,83.20803537,,2.065326958,10.674368199,75.910932935,7170727.2,5883024.9,84.54002671,,2.010931995,10.432827546,79.583586167,6958863.3,543722.4,543761.7,164476.6,254980.0
2006-Q3,16156866.7,81.011314052,,0.553461,3.600717795,29671.4,36626.2,90.852117328,19943963.2,9111342.6,81.286503251,,0.243072162,1.94349115,91.398043085,11208924.3,3114093.0,80.699038062,,0.562118594,2.360763931,89.09455247,3858897.3,3663062.6,83.204513846,,1.2466406,6.424876738,96.22854009,4402480.7,6038495.6,84.196735886,,0.016188421,8.155347879,75.923221717,7171888.0,5916212.9,85.4358876,,-0.490361517,7.833849166,79.193338886,6924739.8,544540.0,544527.3,146085.7,226512.7
2006-Q4,16388795.8,81.331490311,,1.036164,3.756369716,30052.0,36950.0,91.793494042,20150615.3,9197647.9,81.365250705,,0.84953032,2.0458246,92.174497173,11304147.5,3137038.4,80.888078097,,0.501395301,2.494734407,89.541268369,3878245.6,3753879.6,83.722888879,,1.844758071,7.296655775,98.00372385,4483695.8,6223879.4,84.107609246,,3.179253145,9.10667454,78.33701313,7399900.5,6047388.0,84.670586141,,3.141112955,8.145920019,81.680891114,7142253.7,545413.4,545348.0,123738.5,226879.6
2007-Q1,16631958.5,81.848910554,,0.842169,3.69825706,30453.4,37206.9,92.566550079,20320317.5,9272558.7,81.612234894,,0.509359479,2.210355538,92.643996712,11361726.2,3171860.9,81.176135246,,0.751251513,1.804147354,90.213948503,3907381.0,3830933.9,84.063966741,,1.638593593,7.237553555,99.60960659,4557165.3,6277184.3,83.734795483,,1.305503291,6.70234138,79.359705415,7496506.4,6139507.2,84.198286201,,2.092770922,6.890391689,83.390285051,7291724.7,546104.7,546144.0,218927.8,289263.2
2007-Q2,16870578.6,82.435306293,,0.713162,3.181605094,30840.4,37411.6,93.22669955,20465234.3,9436354.5,82.39105436,,0.804487848,2.427039633,93.389306408,11453129.9,3219002.6,81.788282739,,0.726670815,2.56553156,90.869506938,3935774.8,3891187.1,84.437637068,,1.123306971,5.981292949,100.728528245,4608356.3,6431405.7,84.548670961,,1.470594763,6.080589414,80.526765087,7606749.6,6244596.7,85.074771222,,0.663805393,5.478828366,83.94383426,7340127.5,546990.4,547028.6,137225.2,201351.1
2007-Q3,17105520.8,83.095529132,,0.587015,3.216036562,31216.9,37567.5,93.773954639,20585368.4,9600164.2,83.19591842,,0.751716127,2.94676528,94.091328885,11539225.0,3256528.0,82.57422967,,0.202843451,2.199098887,91.053829782,3943758.3,3932534.8,85.108468414,,0.266014204,4.954808981,100.996480437,4620615.2,6578618.6,85.171482335,,1.540987121,7.697843055,81.767672166,7723968.7,6426828.4,85.634453312,,2.245585767,8.378894313,85.828865055,7504956.4,547968.6,547956.9,164503.5,262757.7
2007-Q4,17407014.7,83.896770478,,0.790688,2.965264677,31712.3,37799.2,94.515414097,20748134.4,9753025.2,84.039709799,,0.572248573,2.663717269,94.629765172,11605258.0,3315259.0,83.643818881,,0.501680104,2.199388501,91.510628729,3963543.3,4053417.0,85.7890915,,2.256145638,5.378759161,103.275108125,4724863.0,6685188.5,85.634530832,,1.070457295,5.496695464,82.642960178,7806650.4,6598013.0,86.688833593,,1.414915782,6.565036235,87.043271213,7611145.2,548968.2,548904.8,198138.0,258964.8
2008-Q1,17728055.5,84.947329461,,0.584792,2.702468852,32252.9,37968.2,95.068132263,20869467.8,9927661.8,85.36204763,,0.213758658,2.361780421,94.832044488,11630065.3,3389450.7,84.617647533,,1.061272973,2.51386602,92.481806299,4005607.4,4096663.6,87.036684001,,-0.381786415,3.284031845,102.880817792,4706824.1,6944868.8,87.075826059,,2.164898724,6.391645642,84.432096568,7975656.5,6825883.3,88.775531544,,1.021909069,5.44726432,87.932774295,7688924.2,549621.7,549657.1,195293.9,240238.7
2008-Q2,17877973.1,86.067988852,,-0.467422,1.498565315,32477.4,37734.6,94.623762534,20771919.2,10028502.4,86.661716348,,-0.49918342,1.0379692,94.358658644,11572009.9,3459687.7,85.862971855,,0.591806364,2.376608666,93.029119515,4029312.8,4092563.0,88.240240098,,-1.462685012,0.642784379,101.375995489,4637978.1,7030488.2,88.819587421,,-0.75462173,4.058512135,83.79495362,7915470.5,6899550.4,90.774932149,,-1.147131179,3.550273573,86.924070024,7600722.1,550436.4,550474.2,166282.1,217870.1
2008-Q3,17996619.1,87.206728904,,-0.650816,0.24951621,32644.1,37433.0,94.007935856,20636732.2,10132717.5,87.967775541,,-0.460942135,-0.178134434,93.923719829,11518669.6,3526894.8,87.058211666,,0.542986443,2.7241306,93.534255021,4051191.4,4055288.5,89.219544213,,-1.998424049,-1.630162966,99.350073216,4545291.6,7096334.2,90.454236585,,-0.88750451,1.569810448,83.051269627,7845220.3,7001404.9,92.896291764,,-0.841041071,0.424260346,86.193002895,7536796.9,551309.9,551297.8,186789.1,213156.2
2008-Q4,17775654.2,87.781009122,,-1.874,-2.400864642,32197.4,36679.2,92.246226939,20249999.8,10017320.8,87.684479817,,-0.819446251,-1.559445636,93.154065428,11424280.3,3575598.3,87.885209052,,0.42692507,2.647722466,93.933576205,4068487.0,3951616.1,89.635646985,,-3.008822186,-6.695032404,96.360806171,4408531.9,6629355.2,89.970557593,,-6.078346346,-5.614312887,78.003125815,7368360.7,6493173.0,90.889896694,,-5.211739596,-6.137663606,81.700848034,7143998.7,552144.5,552083.3,94936.9,124338.7
2009-Q1,17291521.5,87.948826627,,-2.909188,-5.791132081,31286.7,35573.7,89.562611157,19660889.3,9881644.9,87.119259748,,-0.714410786,-2.471191845,92.488562737,11342664.0,3631006.1,88.297695249,,1.075217522,2.661885915,94.943566475,4112232.0,3693693.6,89.720824523,,-6.615752278,-12.533924329,89.985813941,4116874.3,6016809.2,88.467759498,,-7.698164855,-14.726366484,71.998316597,6801132.1,5859510.8,88.541822628,,-7.365762469,-13.93088841,75.682957632,6617788.7,552645.2,552679.7,-72121.6,-94224.5
2009-Q2,17347132.5,88.089658044,,0.161222,-5.196112539,31351.0,35589.9,89.707005344,19692586.9,9935661.1,87.395596204,,0.228712307,-1.757722296,92.700095463,11368606.1,3665840.9,88.879187397,,0.298844338,2.362895021,95.227299948,4124521.2,3605838.3,89.446920592,,-2.079586309,-13.081513184,88.114481274,4031260.4,5941011.8,87.776038768,,-0.481636182,-14.491811787,71.651546654,6768375.4,5666836.3,87.412219212,,-2.038456587,-14.706946676,74.140193397,6482888.0,553282.6,553319.4,-134383.4,-117288.2
2009-Q3,17490691.6,88.384080596,,0.491693,-4.105874009,31569.9,35719.0,90.148088451,19789414.0,9997749.2,87.856919692,,0.096535183,-1.20750771,92.78958367,11379580.8,3720613.9,89.509090246,,0.779898284,2.604095157,95.969976026,4156688.3,3594698.5,89.651920986,,-0.536892775,-11.785267837,87.641400991,4009616.8,6112579.8,87.844231261,,2.807987381,-11.303567817,73.663513042,6958430.5,5849342.1,87.419707633,,3.211752613,-11.220875911,76.521392996,6691102.3,554041.6,554031.0,-85607.7,-23800.2
2009-Q4,17661413.0,88.749581996,,0.560216,-1.727024249,31833.9,35869.3,90.653112232,19900277.4,10097698.9,88.401545378,,0.37748113,-0.015263519,93.139846839,11422536.6,3744962.1,89.643087262,,0.503958573,2.68279868,96.453624947,4177636.3,3602310.5,89.618605186,,0.249009698,-8.822227552,87.859636579,4019601.1,6308787.1,88.675308842,,2.242596311,-3.445551083,75.315488268,7114480.0,6011013.4,88.240583647,,1.807940593,-4.646210906,77.904854322,6812073.5,554860.5,554799.5,-81332.2,-21903.2
2010-Q1,17798959.0,89.103305196,,0.378721,1.600917619,32033.1,35950.6,90.996434778,19975644.0,10158436.1,88.632859649,,0.338945846,1.045510618,93.455540481,11461252.8,3755108.2,90.209673907,,-0.358854232,1.225918301,96.107497032,4162644.7,3575939.4,89.880619407,,-1.021438601,-3.360095855,86.962204337,3978543.4,6484116.6,89.47645275,,1.858879093,6.551813652,76.715512133,7246729.6,6259346.6,89.93029995,,2.174761895,5.174403721,79.599099408,6960219.8,555610.7,555642.2,84705.3,86693.3
2010-Q2,18105413.2,89.607772521,,1.149088,2.602983144,32545.8,36320.3,92.042063572,20205181.6,10328139.1,89.455411245,,0.735690964,1.556620819,94.143084448,11545572.2,3773650.9,90.972331834,,-0.348681304,0.572407503,95.772388158,4148130.3,3688133.6,90.666447063,,2.243557465,0.906513978,88.913251364,4067804.3,6914376.8,91.240740548,,4.573630358,11.964360621,80.224196086,7578168.2,6736483.8,92.314132358,,4.843646904,12.563233111,83.454598722,7297348.3,556267.4,556304.8,137596.6,162854.9
2010-Q3,18308620.3,90.042071467,,0.634613,2.748906034,32870.5,36505.7,92.626174694,20333406.4,10456863.0,89.913868904,,0.730101067,2.199428385,94.830424112,11629866.5,3797701.0,91.102739907,,0.493261482,0.286360844,96.244796459,4168591.4,3749783.4,90.965029788,,1.337845883,2.808458808,90.102773637,4122225.3,7072105.5,91.876046939,,1.573913373,10.620376454,81.486855436,7697442.0,6908003.6,93.09227355,,1.688968323,10.90247725,84.864120459,7420598.2,557000.3,556992.6,140171.0,135879.3
2010-Q4,18592432.6,90.758481738,,0.748561,2.941350961,33338.5,36733.2,93.31953842,20485614.4,10607183.7,90.909112006,,0.327027081,2.148058547,95.14054528,11667899.4,3827719.1,91.805993444,,0.018351038,-0.198195319,96.262458378,4169356.4,3822839.7,91.732327183,,1.095530113,3.676591666,91.089876655,4167385.5,7319356.4,92.909117261,,2.345354103,10.731554242,83.398010744,7877974.3,7140603.2,94.361095052,,1.977183149,11.0868383,86.542039548,7567317.0,557744.7,557686.3,155937.0,170315.9
2011-Q1,18905804.0,91.516320744,,0.843429,3.417923072,33866.3,37005.8,94.106622918,20658396.1,10757129.9,91.834221362,,0.392019731,2.202089355,95.51351499,11713639.8,3855131.8,92.653900338,,-0.20552406,-0.044617921,96.064615866,4160787.4,3884247.2,92.468887386,,0.796988919,5.581331083,91.815852878,4200599.1,7649273.9,94.950573716,,2.260535047,11.168197452,85.283252005,8056058.7,7482216.1,97.359269181,,1.557269201,10.415485513,87.889732076,7685160.5,558219.9,558247.9,242237.3,212471.7
2011-Q2,19114822.0,92.244264252,,0.307704,2.557666205,34200.1,37075.6,94.396192327,20721962.7,10881576.5,93.05319127,,-0.168250257,1.284989561,95.352813256,11693931.6,3869315.3,93.077037876,,-0.08836926,0.216488407,95.979724275,4157110.5,3961646.3,93.477416326,,0.892239349,4.185898756,92.635070047,4238078.5,7772486.5,96.057840847,,0.439498192,6.773360824,85.658070355,8091464.9,7630959.9,99.017804604,,0.279678673,5.608968542,88.135540912,7706654.3,558874.1,558911.3,260757.3,248031.5
2011-Q3,19316742.7,92.854538257,,0.392177,2.310597164,34518.1,37174.4,94.76639246,20803229.5,10971914.0,93.562817143,,0.28097668,0.833391097,95.620732424,11726788.8,3889117.7,93.787814286,,-0.249953342,-0.524679495,95.739819747,4146719.7,4010820.0,94.114968139,,0.555418795,3.38148192,93.149582637,4261617.6,7938990.4,96.831829755,,1.325786558,6.512532694,86.793713538,8198740.5,7757232.7,100.350675402,,0.304551816,4.17118427,88.403959302,7730125.0,559616.6,559611.3,263133.2,199488.0
2011-Q4,19327346.3,93.026827931,,-0.130412,1.417995574,34497.4,37083.3,94.642805344,20776099.5,10995379.1,94.104999248,,-0.363512427,0.139366344,95.273139179,11684160.5,3905155.5,93.706433625,,0.499579555,-0.046063717,96.218116312,4167435.8,4013852.7,94.246158305,,-0.06369126,2.196048465,93.090254493,4258903.3,7983588.4,97.542330529,,-0.170735907,3.893995469,86.645525504,8184742.3,7735910.4,101.187850794,,-1.099942891,1.027855008,87.431566236,7645098.1,560310.7,560254.4,165281.0,125955.7
2012-Q1,19414500.4,93.517459041,,-0.07607,0.49325668,34621.1,37021.0,94.570810122,20760295.0,11073438.5,94.655017288,,0.12472754,-0.127253161,95.391971022,11698733.8,3932940.3,94.188540338,,0.195994604,0.356096529,96.406698628,4175603.8,3978001.8,94.581136898,,-1.244187013,0.126541065,91.932037636,4205914.6,8152837.8,98.342394242,,1.289170875,2.907115195,87.762534383,8290257.6,7823216.1,101.992769676,,0.330477667,-0.192541307,87.720508037,7670363.4,560749.0,560770.5,100498.1,60148.7
2012-Q2,19496838.9,93.966793958,,-0.056104,0.128775791,34738.0,36968.4,94.51775177,20748647.6,11118149.5,95.202171329,,-0.173281655,-0.132286626,95.226674236,11678462.1,3942752.9,94.784682914,,-0.381015007,0.062148921,96.039374639,4159694.1,3978807.6,95.016984599,,-0.438542774,-1.194141396,91.528876328,4187469.8,8209140.8,98.31195174,,0.721773263,3.196325255,88.395980891,8350094.5,7818536.5,101.948752837,,-0.016666922,-0.487491402,87.705887728,7669085.0,561216.8,561254.0,66524.7,42012.1
2012-Q3,19683807.1,94.695893627,,0.181645,-0.081203891,35034.1,36996.4,94.689438462,20786336.4,11205473.8,95.76896733,,0.188935987,-0.223948013,95.406591693,11700526.9,3977489.6,95.337043206,,0.29654635,0.610358525,96.324175899,4172029.5,3978874.1,95.724809758,,-0.737777664,-2.464837575,90.853596723,4156575.6,8355861.7,99.065818862,,1.012710247,2.877469355,89.291176047,8434656.7,7867011.0,102.482811423,,0.095642826,-0.694750767,87.789772117,7676419.9,561850.5,561847.7,33118.8,-1032.4
2012-Q4,19831667.4,95.599224152,,-0.200834,-0.151660432,35256.4,36879.4,94.499269657,20744590.4,11333050.3,96.858355262,,0.000991612,0.1410666,95.407537757,11700642.9,4002522.7,95.916986282,,0.020934196,0.131185564,96.344340591,4172902.9,4005221.7,96.172141963,,0.193970309,-2.21336678,91.029825725,4164638.1,8347649.3,99.661354498,,-0.695256094,2.336933372,88.670373704,8376014.3,7832786.4,103.070857447,,-1.00308359,-0.597494634,86.90916732,7599419.0,562553.0,562497.9,-23990.2,-70188.8
2013-Q1,20059177.6,96.614702632,,0.084088,0.008377331,35631.3,36879.8,94.578732632,20762034.2,11447547.3,97.782491459,,0.055651202,0.071978989,95.460633199,11707154.5,4077052.3,97.437446568,,0.27256182,0.207703254,96.606938479,4184276.7,3981814.7,96.894993595,,-1.326068025,-2.294444219,89.822708313,4109412.2,8447497.6,100.615941011,,0.23603462,1.272903192,88.879666484,8395784.5,7938883.4,103.592146256,,0.844495611,-0.088230922,87.643111423,7663595.8,562946.6,562965.5,44149.0,29002.1
2013-Q2,20345716.7,97.25284786,,0.762925,0.827934632,36109.9,37129.9,95.30029697,20920432.8,11551022.0,98.332508882,,0.339502042,0.586022526,95.784723998,11746900.5,4098282.7,97.683530843,,0.267497387,0.860048162,96.865359515,4195469.5,4069020.7,97.103751965,,1.970414452,0.069608208,91.592587939,4190384.6,8617101.6,100.125659731,,2.507238945,3.068138594,91.108092096,8606286.9,8062302.7,102.697869807,,2.43894012,2.365618496,89.78067443,7850506.3,563401.6,563438.3,72592.5,31897.6
2013-Q3,20603796.5,97.967419169,,0.529823,1.178359186,36533.5,37291.5,95.805220158,21031274.2,11710091.0,99.020209176,,0.673030078,1.072035264,96.429384001,11825960.7,4145557.3,98.317544765,,0.501218925,1.065870661,97.350867028,4216498.0,4168722.6,98.127483654,,1.381438212,2.206061508,92.857882948,4248272.2,8712133.8,100.918838568,,0.308208582,2.349301578,91.388895055,8632812.2,8206484.6,103.592723693,,0.909078763,3.197501588,90.596851475,7921873.6,563970.9,563969.8,73776.4,29604.6
2013-Q4,20789280.6,98.481052074,,0.373992,1.761129388,36830.4,37398.5,96.163524066,21109929.4,11795952.8,99.566398555,,0.180638601,1.253606332,96.603572691,11847322.9,4184573.9,99.107571146,,0.136524504,1.182668561,97.483774817,4222254.5,4222519.8,98.678472542,,0.724920731,2.747674454,93.531028992,4279068.8,8762218.4,101.142961333,,0.352018425,3.428684207,91.710600803,8663201.3,8269927.5,103.643014774,,0.724184329,4.998060031,91.252939675,7979242.6,564511.5,564459.8,93943.4,77324.4
2014-Q1,20969737.5,98.641101236,,0.704366,2.391800593,37096.3,37607.4,96.840867319,21258620.6,11800245.7,99.584316897,,0.018393219,1.215902262,96.621341198,11849502.0,4215698.6,99.322691332,,0.525596752,1.438000121,97.996146371,4244446.6,4290228.1,98.933978763,,1.341106403,5.524962886,94.785379611,4336455.7,8854381.9,100.841191178,,1.354229645,4.582495214,92.952572947,8780521.0,8298332.6,103.240025864,,0.735156821,4.884217815,91.923791885,8037902.5,565263.0,565278.3,107515.8,85597.9
2014-Q2,21092266.9,98.981271149,,0.238636,1.859036946,37282.3,37666.0,97.071964701,21309351.4,11911464.5,100.01014031,,0.512719679,1.390632843,97.116737828,11910256.8,4220493.7,99.33780838,,0.09851041,1.267040424,98.092682777,4248627.8,4251726.6,99.129666218,,-1.093057525,2.354702489,93.749320887,4289055.7,8900379.4,100.677031601,,0.68339064,2.72172315,93.58780213,8840526.2,8332188.5,102.56904498,,1.064827998,3.47730483,92.902622159,8123492.3,565709.7,565744.9,140391.2,144377.2
2014-Q3,21301692.9,99.236925002,,0.732727,2.06462294,37612.3,37901.5,97.783236711,21465490.7,11990921.2,99.880867047,,0.797351122,1.515840053,97.891099226,12005223.3,4262288.9,99.733903405,,0.589207235,1.355699207,98.670651961,4273661.0,4323611.1,99.428558246,,1.385018935,2.358317586,95.047766732,4348460.0,9030394.0,100.563575571,,1.575244578,4.019245283,95.062038909,8979786.1,8465372.2,102.28974005,,1.875840801,4.468671824,94.64532745,8275876.1,566349.6,566349.4,159849.9,134236.3
2014-Q4,21399876.9,99.148958874,,0.550051,2.243647596,37742.4,38066.4,98.321094662,21583561.9,12056605.2,99.680857657,,0.749530093,2.092313696,98.624822473,12095206.1,4267158.6,99.65934892,,0.189145482,1.408960852,98.857283041,4281744.4,4356933.1,99.242181896,,0.959946945,2.597155082,95.960174865,4390202.9,9135150.8,100.209566436,,1.517413771,5.227228404,96.504523378,9116046.7,8561070.9,101.75790753,,1.659026675,5.438267547,96.215518679,8413175.1,567048.9,566997.6,145100.1,113536.9
2015-Q1,21532917.6,99.004783881,,0.768219,2.30847633,37926.5,38307.8,99.076415819,21749370.9,12054384.9,99.063926587,,0.604230331,2.69029837,99.220743565,12168289.0,4245691.4,99.190380246,,-0.032661678,0.845796751,98.824994594,4280345.9,4374585.8,98.71020746,,0.946270872,2.197425855,96.868218049,4431746.1,9273946.0,99.428717436,,2.316620324,6.22639444,98.740166781,9327230.8,8537790.6,99.59892977,,1.889844172,6.646864801,98.033842052,8572171.0,567741.5,567753.3,122100.1,113930.0
2015-Q2,21822327.5,99.712528273,,0.62471,2.702522298,38393.1,38503.8,99.695356192,21885241.4,12216017.8,99.909657923,,0.48301771,2.659952916,99.699997328,12227064.0,4298901.9,99.631024067,,0.80546203,1.558026125,99.620992401,4314822.5,4647335.6,99.590906932,,5.295418514,8.798436764,101.997795601,4666425.6,9444699.5,100.480351791,,0.775340118,6.323406087,99.505738906,9399548.6,8834243.8,100.857065708,,2.181488757,7.825201234,100.172439294,8759172.0,568358.1,568391.7,49616.6,36552.6
2015-Q3,22094633.5,100.383178778,,0.571405,2.538045922,38816.8,38668.6,100.265020163,22010294.7,12334150.3,100.252379743,,0.62186472,2.481223758,100.319996438,12303099.8,4358245.9,100.355442965,,0.648628925,1.618020131,100.267162973,4342809.7,4548161.7,100.228003715,,-2.756077909,4.354536986,99.186656889,4537815.3,9487701.6,100.321582017,,0.614285818,5.317527057,100.116988549,9457288.7,8726221.5,100.183743427,,-0.558899165,5.248276964,99.612576368,8710217.0,569199.2,569203.4,92595.4,79498.3
2015-Q4,22371174.4,101.074665474,,0.558923,2.547093201,39234.2,38817.1,100.82542458,22133315.3,12457363.5,100.769496572,,0.480665357,2.207737746,100.802199907,12362236.5,4416240.4,100.786589252,,0.897209766,2.336182665,101.166769751,4381773.8,4711522.8,101.057215381,,2.741796188,6.196297588,101.906152866,4662232.9,9567397.0,100.128481454,,1.034458727,4.8164935,101.152657474,9555120.4,8860028.4,99.438437978,,2.294396633,5.906079773,101.898083966,8910063.9,570242.7,570195.2,78679.2,82015.6
2016-Q1,22657547.4,101.912681264,,0.447284,2.220493028,39690.1,38945.2,101.276400726,22232314.1,12638975.4,101.372582674,,0.854274255,2.461767063,101.663327149,12467843.9,4483357.7,102.088372127,,0.225251655,2.60020756,101.394649574,4391643.8,4716434.4,101.891842388,,-0.715736249,4.447852585,101.17677359,4628863.6,9548606.4,99.762403212,,0.169826608,2.617247777,101.324441601,9571347.6,8831518.2,98.465447534,,0.663189928,4.631073973,102.573861796,8969154.6,570852.0,570861.3,101691.8,141769.8
2016-Q2,23077479.0,103.310141144,,0.47563,2.069049176,40381.7,39087.9,101.758102138,22338057.8,12887284.0,102.83693011,,0.512700193,2.492034065,102.184555224,12531766.6,4577852.1,103.250992222,,0.957925132,2.755385123,102.365934405,4433712.5,4820949.5,102.857120198,,1.256716334,0.441659573,102.44827863,4687035.3,9830773.5,101.008744799,,1.684703874,3.543232306,103.031458394,9732596.4,9073161.7,99.847386999,,1.314227104,3.743021555,103.921915289,9087029.7,571449.8,571483.4,33781.5,39976.6
2016-Q3,23285597.1,104.071573873,,0.163582,1.655153111,40701.9,39109.6,101.924559764,22374598.8,13004401.1,103.392964083,,0.366105434,2.231521207,102.558658433,12577646.1,4608217.3,104.06573035,,-0.124794013,1.965773057,102.238187847,4428179.5,4891898.2,103.624644664,,0.720095586,4.032142426,103.186004162,4720786.4,9930465.9,102.343357527,,-0.303193654,2.599044417,102.71907355,9703087.8,9242811.8,101.19765416,,0.51056588,4.85875272,104.452505131,9133424.9,572093.6,572100.6,93426.4,78323.9
2016-Q4,23748433.0,104.840972625,,1.23919,2.342835562,41466.4,39551.8,103.187598482,22651862.5,13249995.9,104.257553318,,1.043608151,2.804273169,103.628968952,12708907.4,4661843.3,104.700853072,,0.550036923,1.614923441,102.80053563,4452536.1,5006543.3,104.669535089,,1.321901334,2.594414946,104.550021327,4783190.6,10320190.4,103.873092524,,2.394041734,3.97968147,105.17821104,9935383.8,9606141.3,103.712317402,,1.410977005,3.953187181,105.926305959,9262295.4,572760.8,572714.5,116001.3,34140.1
2017-Q1,24034222.6,105.262767508,,0.797875,2.700042942,41915.2,39819.5,104.010907035,22832596.1,13407329.2,105.078670361,,0.396711491,2.337863512,104.04007698,12759325.1,4703892.6,105.587902494,,0.054307066,1.441608623,102.856363585,4454954.1,5026708.0,105.408122649,,-0.300749029,3.023237899,104.235588154,4768805.2,10664365.0,105.319891869,,1.915431827,5.791678962,107.192827969,10125689.3,9930687.2,106.025440379,,1.12314928,4.428179486,107.116016502,9366324.9,573397.0,573401.7,162614.9,90147.3
2017-Q2,24288833.6,105.359930178,,0.966172,3.201444459,42321.2,40168.2,105.01583126,23053198.3,13494740.3,105.072350194,,0.658019376,2.485821478,104.724680845,12843283.9,4730832.1,105.683442031,,0.481785859,0.963188195,103.351911001,4476417.5,5316291.4,105.594400977,,5.574323116,7.416169516,110.046016639,5034633.8,10762276.3,104.760205187,,1.457276024,5.555065459,108.75492335,10273248.5,10172705.5,104.875192502,,3.560582603,6.743578043,110.929970751,9699820.6,573883.3,573916.5,157399.1,125435.1
2017-Q3,24568354.1,105.706529492,,0.819157,3.876902733,42762.0,40453.5,105.876075806,23242040.2,13607743.1,105.205191788,,0.710058032,2.8370383,105.468286853,12934478.7,4778786.0,106.276415471,,0.450036329,1.544280403,103.817032147,4496563.0,5240560.4,105.943334315,,-1.749174035,4.782737899,108.121120289,4946569.3,10867322.9,104.458718602,,1.267498156,7.218052297,110.133389999,10403461.8,10096831.1,104.613410795,,-0.49749227,5.673006677,110.378102721,9651564.7,574528.5,574536.5,170772.7,112532.2
2017-Q4,24903450.4,106.199050446,,0.893838,3.522552652,43293.2,40766.1,106.822435969,23449786.3,13753941.2,105.443286227,,0.846145242,2.636070608,106.360701744,13043923.2,4830799.2,106.728532355,,0.660195318,1.655528049,104.502427332,4526249.1,5269623.3,106.035587284,,0.467090616,3.898729544,108.626143897,4969674.2,11137830.1,105.157647739,,1.807986632,6.604386839,112.124586967,10591555.0,10342391.4,105.480660838,,1.589868831,5.859416843,112.132969772,9805011.9,575275.4,575227.7,253647.9,123396.7
2018-Q1,25076402.4,106.628384066,,0.289049,2.999972287,43545.7,40838.8,107.131205421,23517567.7,13892559.8,105.9898859,,0.486939234,2.728310891,106.878613731,13107439.2,4857800.3,107.372937045,,-0.04457324,1.55506531,104.455847215,4524231.6,5359911.4,106.791258993,,0.993629457,5.247629148,109.70548526,5019054.4,11233350.4,105.874258728,,0.174964421,4.7838435,112.320765102,10610086.4,10487657.3,106.403157602,,0.525408363,5.233679756,112.722125773,9856528.3,575864.8,575863.5,220437.9,113284.4
2018-Q2,25397196.7,107.36874469,,0.580897,2.606936375,44055.0,41031.5,107.753527164,23654180.5,14000076.2,106.733379519,,0.071932976,2.130170114,106.955494698,13116867.7,4929963.0,108.236925105,,0.675405239,1.750752803,105.16134748,4554788.5,5500918.7,107.841982399,,1.630827997,1.316336959,111.494593028,5100906.5,11502348.2,107.219190668,,1.110222276,4.4254106,113.567775257,10727882.0,10755629.1,108.327136713,,0.733652625,2.361078651,113.549114608,9928841.0,576456.2,576488.9,219519.6,82576.8
2018-Q3,25602653.2,108.219350387,,0.016613,1.790161388,44355.6,40986.7,107.771428435,23658110.2,14075566.0,107.180817634,,0.119498124,1.531282723,107.083304508,13132542.1,4970812.5,109.266282653,,-0.121272778,1.172045877,105.033815392,4549264.8,5512107.3,109.000435405,,-0.861563185,2.231642037,110.533996661,5056959.0,11826454.5,109.514727719,,0.662578845,3.801627564,114.32025131,10798962.7,11022347.8,111.023491827,,-0.00905447,2.8635486,113.538833337,9927942.0,577200.6,577213.7,240060.6,48323.6
2018-Q4,25871625.2,109.098915257,,0.235885,1.126363325,44763.4,41030.1,108.025644711,23713916.1,14234093.3,108.494701133,,-0.098392434,0.580327963,106.977942638,13119620.7,5049855.8,110.174843823,,0.752381205,1.264700524,105.824070078,4583492.6,5666274.8,110.388035141,,1.50471128,3.287486928,112.197214177,5133051.6,11935036.7,109.710467151,,0.738076975,2.710766548,115.164022763,10878667.3,11183827.9,110.98226251,,1.502717638,2.775304752,115.245001411,10077130.9,578007.8,577964.3,170192.4,76214.7
