country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2007-Q3,17093343.8,83.071863402,0.610773,3.244559586,31194.7,37551.4,93.708664618,20576574.5,9600934.3,83.130478008,0.80104628,2.977014698,94.080391339,11549235.1,3256209.6,82.47299175,0.244544815,2.202231721,91.154190945,3948213.3,3928347.4,84.852711322,0.384299705,4.962520682,101.219458931,4629607.4,6572222.4,85.157882592,1.531261326,7.615991068,81.737153419,7717691.2,6421991.5,85.374015185,2.202369614,8.290003477,86.027603622,7522185.2,547968.6,547956.9,157621.5,254012.6
2007-Q4,17408572.4,83.940082097,0.790754,2.988406948,31715.1,37783.0,94.449669385,20739284.5,9762321.7,84.055654839,0.561781639,2.644229852,94.608917704,11614116.6,3317597.1,83.664262209,0.434529479,2.169811745,91.550282775,3965369.5,4050733.6,85.60961925,2.203778143,5.389520244,103.450111243,4731633.7,6687188.5,85.70665587,1.097779658,5.556931372,82.634447262,7802414.5,6600266.4,86.495748,1.443140164,6.554900193,87.269102521,7630740.9,548968.2,548904.8,190997.9,256491.2
2008-Q1,17725688.2,84.975151387,0.581334,2.712649802,32248.6,37950.7,94.998737087,20859848.9,9937459.6,85.382603677,0.212016945,2.408918375,94.809504641,11638740.5,3390973.8,84.60962292,1.069709014,2.446995299,92.529604403,4007787.4,4091225.5,86.81021818,-0.397222024,3.294400061,103.039184617,4712838.6,6941051.3,87.128646481,2.102239435,6.369836557,84.371621199,7966439.9,6823703.0,88.609490343,0.919053943,5.373178791,88.071152649,7700871.5,549621.7,549657.1,188681.0,234914.1
2008-Q2,17867206.9,86.035186342,-0.44355,1.543463057,32457.9,37726.3,94.577370283,20767325.1,10030025.7,86.603780413,-0.491721482,1.082742247,94.343305939,11581510.3,3460208.0,85.791034105,0.636524036,2.404829949,93.118577575,4033297.9,4084798.8,87.940991001,-1.44089525,0.716574276,101.554497901,4644931.6,7031058.6,88.851431438,-0.667353418,4.104301257,83.808564301,7913275.6,6900986.5,90.629496074,-1.12153084,3.456683983,87.083407511,7614503.9,550436.4,550473.3,162102.1,208813.6
2008-Q3,17993639.9,87.224361325,-0.665373,0.25548699,32638.7,37419.2,93.948078065,20629144.9,10137458.3,87.951883199,-0.478080712,-0.19995936,93.892268791,11526141.3,3527855.2,87.013877377,0.522185505,2.688453838,93.60482929,4054359.2,4052322.8,89.075466438,-2.058532419,-1.734343684,99.463965639,4549314.1,7086984.1,90.487496958,-1.027032207,1.481174576,82.947823354,7832003.7,6998466.0,92.710406736,-0.863687735,0.352997371,86.331278801,7548738.3,551309.9,551297.9,187485.5,216064.9
2008-Q4,17762753.4,87.770013399,-1.896863,-2.417856721,32174.0,36657.2,92.166011706,20237838.3,10021949.2,87.712130449,-0.869203029,-1.620104525,93.076154347,11425955.7,3576041.1,87.800986736,0.45715581,2.711587944,94.032749206,4072894.0,3943698.3,89.401704182,-3.035678637,-6.771913416,96.444559282,4411211.6,6626100.6,90.030190113,-6.02832387,-5.671953402,77.947459919,7359865.1,6490868.9,90.689700082,-5.186428931,-6.205328099,81.853768381,7157228.4,552144.6,552083.4,85833.2,125140.3
2009-Q1,17279965.3,87.930931447,-2.896011,-5.791512112,31265.8,35557.2,89.496873723,19651748.3,9887778.0,87.123342559,-0.672011391,-2.487970656,92.450671987,11349172.0,3632587.1,88.231140114,1.08600838,2.728152094,95.053952743,4117125.9,3682620.8,89.437735205,-6.657738601,-12.631749791,90.023532629,4117524.6,6013614.9,88.512430219,-7.687291332,-14.716096992,71.95541159,6794090.9,5861483.4,88.466967915,-7.427600134,-13.962750013,75.773997772,6625618.1,552645.2,552679.7,-75152.2,-100547.1
2009-Q2,17342537.4,88.091741727,0.178898,-5.202500794,31342.7,35579.6,89.656981843,19686904.9,9942586.5,87.40519312,0.230053744,-1.780675061,92.663358219,11375281.2,3668470.2,88.829389453,0.307675371,2.392468643,95.346410345,4129793.3,3598608.7,89.228543404,-2.052215015,-13.173657496,88.176056175,4033024.2,5937294.7,87.875896064,-0.553960741,-14.618741587,71.556806858,6756454.3,5663257.3,87.30072503,-2.09112841,-14.806427197,74.189466177,6487067.9,553282.6,553319.5,-141165.5,-120580.2
2009-Q3,17492322.6,88.401227344,0.510571,-4.080268135,31572.8,35715.3,90.114744572,19787420.5,10002208.3,87.852304396,0.087673352,-1.222325879,92.744599291,11385254.3,3721390.0,89.451237508,0.737349262,2.611635667,96.049446398,4160244.3,3590917.6,89.484463966,-0.49910719,-11.791207423,87.735963139,4012895.1,6109962.4,87.881069408,2.902128989,-11.229162242,73.633477694,6952535.3,5848465.9,87.24905614,3.331510829,-11.201250183,76.661096276,6703185.3,554041.5,554031.3,-83689.8,-20323.2
2009-Q4,17656949.5,88.758601015,0.534713,-1.702809622,31825.8,35856.6,90.59659999,19893226.5,10100404.9,88.398739572,0.357532927,4.0209e-05,93.076191772,11425960.3,3744811.7,89.599072962,0.463344692,2.61795728,96.494486409,4179520.6,3592902.7,89.448936781,0.095021204,-8.943198495,87.819330908,4016708.2,6301160.4,88.711211601,2.164219135,-3.490033433,75.227067508,7103003.4,6001880.6,88.044747668,1.695720275,-4.755693512,77.961054029,6816852.5,554860.4,554800.2,-80449.6,-15113.5
2010-Q1,17785445.6,89.035125212,0.414898,1.648783478,32008.8,35950.8,90.97248339,19975763.0,10158377.2,88.632475838,0.308732597,0.987419896,93.363548316,11461236.0,3755894.0,90.108581265,-0.27117446,1.240206462,96.232818007,4168186.8,3564282.0,89.608643058,-0.973398637,-3.398038049,86.964498738,3977609.6,6479118.5,89.475167769,1.946279745,6.581555148,76.691196686,7241247.7,6259701.7,89.851507666,2.198464237,5.148206857,79.674999921,6966718.6,555610.8,555642.4,87475.6,94201.6
2010-Q2,18103257.7,89.592998164,1.153121,2.637300748,32542.0,36322.0,92.021506096,20206107.7,10336341.0,89.483469418,0.784225077,1.545778701,94.095728674,11551117.9,3775853.9,90.926961057,-0.373394959,0.55280442,95.873489515,4152623.0,3686313.0,90.478454454,2.429458974,1.022056804,89.077265557,4074244.0,6911177.4,91.240425958,4.604732741,12.110398508,80.222621329,7574687.8,6736004.6,92.232807258,4.830746134,12.581881503,83.523896899,7303263.1,556267.4,556305.1,129577.0,156698.2
2010-Q3,18308560.9,90.047657226,0.623432,2.752549617,32870.4,36503.3,92.595197629,20332079.1,10466290.4,89.958531923,0.722479,2.189832376,94.775550553,11634572.3,3799640.9,91.059650686,0.483343122,0.299263604,96.336887433,4172694.4,3745634.3,90.821705787,1.225210718,2.772735987,90.168649762,4124162.1,7065561.3,91.961519968,1.432187249,10.508917997,81.371559483,7683171.5,6905551.4,93.052578333,1.613873483,10.710479038,84.871866923,7421128.5,557000.3,556992.5,136985.3,138607.3
2010-Q4,18593303.1,90.76374573,0.754012,2.976686054,33340.1,36732.8,93.293376348,20485385.4,10611996.4,90.937200671,0.300960363,2.132226926,95.060787394,11669587.7,3828639.9,91.708629786,0.05014783,-0.113258407,96.385198292,4174786.9,3814343.9,91.571603645,1.000449678,3.702386236,91.070741728,4165422.2,7320840.6,92.952687685,2.508167796,10.880960133,83.412494733,7875878.4,7137638.2,94.274201087,2.021502899,11.065140475,86.587554173,7571146.8,557744.7,557686.0,155120.4,170857.0
2011-Q1,18899375.5,91.462319091,0.869788,3.443181126,33854.8,37015.0,94.104830768,20663564.8,10756381.3,91.856270438,0.346416433,2.170595809,95.390093583,11710013.1,3856799.4,92.614812986,-0.250142925,-0.092193568,96.144097538,4164344.0,3881711.8,92.285804011,0.97860392,5.746557402,91.961963577,4206185.2,7646516.7,94.956420646,2.244582614,11.205406583,85.284757087,8052659.0,7480787.6,97.31095461,1.536905023,10.346184788,87.918322643,7687508.2,558219.8,558248.0,238753.9,217871.7
2011-Q2,19109577.0,92.217197826,0.284522,2.554917058,34190.7,37076.3,94.372579253,20722357.0,10890606.2,93.101212814,-0.106015608,1.268109125,95.288965195,11697598.7,3871263.7,93.023234788,-0.065666609,0.216403362,96.08096297,4161609.4,3958211.9,93.272878886,0.891659007,4.158956978,92.781950708,4243690.0,7769484.3,96.091414924,0.407995761,6.743850877,85.632715281,8085513.5,7630562.0,98.969980172,0.292267879,5.568924503,88.17527966,7709976.3,558874.1,558911.3,250572.9,243921.8
2011-Q3,19317016.6,92.857522702,0.388463,2.315438196,34518.6,37173.8,94.739182203,20802855.8,10982323.7,93.620730134,0.282579852,0.825826972,95.558232612,11730653.7,3891288.5,93.727510115,-0.238025719,-0.503049122,95.852265567,4151703.7,4011815.1,94.033716436,0.534160608,3.447878599,93.27755534,4266358.2,7929377.0,96.838413579,1.270696759,6.573903671,86.720847419,8188255.8,7752738.7,100.306873966,0.247005211,4.148854502,88.393077195,7729020.3,559616.6,559611.3,254950.9,194904.7
2011-Q4,19312787.9,92.988965565,-0.163213,1.383998457,34471.5,37070.5,94.584555237,20768902.8,11000219.6,94.096397642,-0.343382143,0.178112675,95.230102706,11690372.8,3906565.4,93.602998163,0.526134477,-0.029694299,96.356577383,4173547.2,4013710.5,94.113105349,-0.037150135,2.385135811,93.242902603,4264773.2,7973911.8,97.57846733,-0.201035773,3.757246166,86.546507493,8171794.5,7735033.5,101.141760424,-1.05194923,1.011314773,87.4632269,7647715.0,560310.7,560254.5,153414.1,116130.0
2012-Q1,19406306.2,93.504499474,-0.069786,0.439634627,34606.5,37010.5,94.51854819,20754408.9,11080159.9,94.700326383,0.084354749,-0.083509472,95.31043382,11700234.1,3934523.7,94.12605672,0.15599794,0.377344143,96.506891658,4180057.9,3978111.1,94.377491268,-1.164596577,0.212082655,92.156998951,4215105.8,8150115.6,98.362905474,1.394636705,2.894725682,87.753516854,8285761.3,7822946.9,101.98691892,0.298448752,-0.220730819,87.72425981,7670539.5,560749.0,560770.6,86342.8,43789.2
2012-Q2,19483100.3,93.934275893,-0.063622,0.090952661,34713.5,36955.1,94.458413625,20741204.6,11121260.6,95.226847621,-0.184024207,-0.161535646,95.13503955,11678702.9,3944051.5,94.716044744,-0.382249648,0.059357685,96.137994405,4164079.6,3972451.3,94.874918829,-0.665826154,-1.334911747,91.543393549,4187040.5,8206853.9,98.334740869,0.725006888,3.219587987,88.389735895,8345833.7,7816966.4,101.972557264,-0.062374575,-0.573559263,87.669542176,7665755.0,561216.7,561253.8,55449.4,31302.9
2012-Q3,19679855.1,94.672154935,0.222598,-0.074420796,35027.1,36998.3,94.66867655,20787374.2,11212457.4,95.816437948,0.199643243,-0.244104959,95.324970227,11702018.6,3979146.4,95.281863158,0.290698085,0.589657577,96.417465714,4176184.5,3975211.0,95.672621229,-0.764892089,-2.609813216,90.843185374,4155014.2,8346931.5,99.081391565,0.940400975,2.882935867,89.220953834,8424318.0,7866083.5,102.462643384,0.14702764,-0.672718474,87.798440635,7677025.8,561850.5,561846.5,32192.3,6864.6
2012-Q4,19823852.1,95.54973854,-0.19348,-0.104714274,35242.5,36883.9,94.485511707,20747154.8,11340201.4,96.880624313,0.028337868,0.127985356,95.351983292,11705334.7,4003540.8,95.854761334,0.011717742,0.074915779,96.428763663,4176673.9,4004670.2,96.123488417,0.268546923,-2.311983636,91.087141953,4166172.3,8341345.0,99.739669379,-0.726483289,2.341251056,88.572778513,8363116.7,7828243.1,103.057348046,-1.055344251,-0.676126508,86.871864839,7596006.7,562553.1,562499.2,-37662.1,-68136.2
2013-Q1,20058284.9,96.595846352,0.086798,0.051815397,35629.7,36885.3,94.567523351,20765162.9,11457485.5,97.837222145,0.046376765,0.089990816,95.396204457,11710763.3,4078540.3,97.292610097,0.367784224,0.28653061,96.783413444,4192035.0,3981477.0,96.846594618,-1.321480465,-2.467046249,89.883443165,4111117.2,8442658.7,100.693830559,0.255500982,1.191480428,88.799082832,8384484.6,7935824.0,103.586081728,0.856822497,-0.123178342,87.616202521,7661091.0,562946.5,562965.6,33947.4,27853.9
2013-Q2,20339041.0,97.233255436,0.73498,0.851339482,36098.1,37125.3,95.262575395,20917782.6,11560004.0,98.372439479,0.345832507,0.621302094,95.726115542,11751262.9,4099499.3,97.691183664,0.10379564,0.775838946,96.883870407,4196386.2,4067401.5,96.983086509,2.014330118,0.164510925,91.693992432,4193928.7,8611445.3,100.154786317,2.548182733,3.02309969,91.061845727,8598136.6,8060413.0,102.694276272,2.451998947,2.389665392,89.764550884,7848940.9,563401.6,563437.2,61104.0,27009.2
2013-Q3,20589052.4,97.911229054,0.52827,1.158929118,36507.4,37286.3,95.765819408,21028285.1,11707754.3,98.975417004,0.661110477,1.084711268,96.358970921,11828951.7,4144388.9,98.261837885,0.50789227,0.994083774,97.375936096,4217699.3,4162809.9,97.945527771,1.340007448,2.289124251,92.92269876,4250127.6,8705750.6,100.885816759,0.362568961,2.433345294,91.392007715,8629310.7,8203638.4,103.537671448,0.947845939,3.208416777,90.615380534,7923336.8,563970.8,563968.6,71987.1,25532.5
2013-Q4,20780719.2,98.470761195,0.357405,1.717278302,36815.2,37386.9,96.108090899,21103441.2,11804741.1,99.598024889,0.198098323,1.256264519,96.549856426,11852384.7,4184946.5,99.094797365,0.129822254,1.113348368,97.50235173,4223174.8,4221883.0,98.605990961,0.739762317,2.769835415,93.610105869,4281568.5,8757335.3,101.223750696,0.256708694,3.447831809,91.626618945,8651462.9,8268106.3,103.652839986,0.673862194,5.012138849,91.226003326,7976729.1,564511.5,564460.9,79919.6,71579.4
2014-Q1,20958494.3,98.59317487,0.730259,2.371221389,37076.4,37605.4,96.809928692,21257550.9,11805695.0,99.561844919,0.044423402,1.254287534,96.592747157,11857649.9,4216654.6,99.331193461,0.517877555,1.264556641,98.007294526,4245045.7,4288194.2,98.810648627,1.3602798,5.562784301,94.88346523,4339809.8,8844837.9,100.840197593,1.383350669,4.611594431,92.894136391,8771143.0,8294334.2,103.184814538,0.772236344,4.924067734,91.930483678,8038328.3,565262.9,565279.3,97446.8,82230.9
2014-Q2,21076185.6,98.915601006,0.233753,1.861853313,37253.9,37662.3,97.036224811,21307241.1,11917359.7,99.963831774,0.539918451,1.450130585,97.114269222,11921671.6,4220230.8,99.321539783,0.09453919,1.255192857,98.099949828,4249058.9,4247233.7,99.011837646,-1.156448412,2.281713792,93.786186904,4289622.1,8895050.1,100.673277587,0.734445212,2.761361996,93.576392928,8835562.2,8332590.2,102.556509501,1.076698989,3.515583102,92.920298267,8124876.9,565709.6,565743.9,128901.5,136203.2
2014-Q3,21288280.5,99.1698685,0.747349,2.083837923,37588.7,37903.3,97.761423869,21466480.5,11996376.3,99.856213356,0.771525576,1.56141116,97.863530647,12013650.3,4262287.6,99.710683262,0.602391288,1.350394498,98.690895379,4274654.9,4320639.7,99.309150425,1.423769144,2.366253847,95.121485694,4350696.4,9023856.4,100.530142004,1.592509461,4.020699638,95.066605839,8976269.4,8466062.8,102.325077976,1.831609848,4.421826673,94.6222356,8273693.0,566349.7,566348.5,151183.4,124902.4
2014-Q4,21402297.2,99.157431751,0.548194,2.277909616,37746.6,38067.3,98.297346343,21584158.5,12066362.4,99.761077574,0.67931362,2.049173957,98.52833094,12095260.7,4268426.7,99.695221296,0.159564818,1.380499621,98.848371327,4281475.7,4358817.2,99.386870463,0.804718437,2.432258714,95.886945827,4385707.3,9134120.2,100.275414685,1.479046388,5.288928206,96.472685039,9109032.6,8560066.3,101.840127572,1.591831869,5.373971234,96.128462502,8405396.3,567049.0,566999.6,134637.0,118078.5
2015-Q1,21535001.4,99.004253763,0.775725,2.324073893,37930.2,38311.7,99.05986297,21751592.1,12069011.5,99.113045093,0.675929676,2.693334735,99.194313168,12177016.1,4248073.6,99.252852618,-0.033255517,0.824636847,98.815498789,4280051.9,4375362.4,98.718995157,1.058688841,2.127478151,96.902090222,4432138.3,9275334.6,99.457060874,2.38155184,6.325582951,98.770232044,9325968.9,8548301.5,99.6763897,2.030341518,6.689527415,98.080198586,8576054.5,567741.6,567753.6,115520.9,112471.4
2015-Q2,21810950.5,99.654767594,0.620266,2.718647291,38373.1,38506.1,99.674297507,21886509.8,12231344.6,99.925168656,0.521376976,2.674396129,99.711489478,12240504.3,4299242.9,99.598664801,0.853141243,1.588772206,99.658534564,4316566.8,4644660.4,99.64372481,5.169717978,8.663821791,101.911655001,4661267.3,9433490.0,100.438837103,0.710964425,6.300798892,99.472453257,9392273.2,8832601.6,100.862035202,2.111200165,7.781474843,100.150867901,8757112.2,568358.3,568391.0,34814.2,33010.4
2015-Q3,22095327.0,100.352282263,0.599696,2.568105269,38818.0,38681.8,100.272040147,22017762.3,12344343.1,100.215728635,0.631231337,2.531452711,100.340899646,12317770.2,4357846.8,100.353960141,0.600231167,1.586590905,100.25671615,4342476.2,4546470.6,100.192377122,-2.650058962,4.299186803,99.210936054,4537741.0,9485315.5,100.292814678,0.695773309,5.362503639,100.164556037,9457622.2,8724058.3,100.169658318,-0.546183904,5.264750244,99.60385998,8709282.3,569199.2,569202.4,85409.3,71435.0
2015-Q4,22368615.6,101.011100315,0.576571,2.597052115,39229.7,38837.0,100.850179655,22144710.3,12466452.9,100.745600354,0.458043165,2.306111672,100.800504279,12374190.9,4414569.8,100.764379737,0.889020503,2.32643953,101.148018912,4381081.7,4710466.0,101.006097996,2.772418389,6.335098495,101.961478289,4663546.2,9563008.9,100.144646168,0.968258519,4.832168652,101.134407883,9549196.4,8849973.5,99.437320488,2.190422202,5.884981819,101.785605043,8900052.3,570242.6,570195.9,64091.5,76747.5
2016-Q1,22664654.5,101.899714167,0.439868,2.255125766,39702.5,38962.3,101.293787464,22242117.8,12648702.8,101.350178441,0.856677606,2.489786339,101.664039626,12480197.8,4482146.3,102.05175212,0.249961641,2.616341973,101.40085016,4392032.7,4715321.3,101.810885917,-0.688213618,4.496987917,101.25976551,4631451.0,9537713.0,99.655824202,0.224694121,2.623684134,101.361650952,9570652.9,8825400.5,98.356203212,0.818471151,4.627327774,102.618690856,8972896.7,570851.9,570862.2,106171.6,140680.1
2016-Q2,23097395.5,103.340269628,0.488713,2.121435297,40416.7,39110.3,101.788823237,22350817.9,12900204.6,102.847650688,0.503400184,2.471457526,102.175816589,12543023.2,4578241.7,103.265307521,0.943581604,2.708363489,102.357649928,4433475.1,4823404.4,102.97891667,1.131927954,0.485026076,102.405953103,4683875.7,9827358.4,100.964816165,1.700987538,3.632509933,103.085800002,9733448.5,9077523.2,99.899620741,1.267680581,3.763022978,103.919568073,9086644.3,571449.8,571481.6,45709.6,43639.8
2016-Q3,23317562.0,104.142577361,0.175472,1.69079455,40757.9,39136.6,101.967434338,22390037.4,13022491.0,103.461475369,0.349029256,2.184094863,102.532440081,12586802.0,4610067.8,104.098519204,-0.11081175,1.982420282,102.244225625,4428562.3,4891483.4,103.731891349,0.675299614,3.91747544,103.097500108,4715505.9,9937516.2,102.372453838,-0.269498887,2.639086106,102.807984918,9707217.0,9246626.2,101.244641567,0.509641333,4.864595775,104.449185145,9132953.6,572093.6,572099.6,102629.8,84903.9
2016-Q4,23737053.0,104.736094094,1.222162,2.343537172,41446.5,39572.3,103.213641103,22663679.8,13254195.1,104.205005822,1.053038318,2.789313113,103.612145963,12719345.8,4660693.4,104.63629103,0.578564986,1.668600157,102.835774914,4454184.4,4996103.8,104.54451947,1.344897656,2.474049733,104.48405597,4778924.6,10318486.1,103.900190436,2.306895018,3.999874427,105.179657201,9931152.3,9601174.5,103.697166365,1.378583832,4.031512784,105.889104723,9258859.1,572760.9,572716.1,108749.2,38931.8
2017-Q1,24035971.1,105.234228085,0.779971,2.690085666,41918.1,39833.1,104.018677121,22840449.9,13427462.5,105.123316185,0.422289916,2.346601601,104.049689607,12773058.3,4703789.2,105.590385943,0.012728701,1.42801013,102.848864572,4454751.4,5023514.4,105.422807206,-0.28904125,2.885932457,104.182053949,4765111.5,10657243.3,105.258159202,1.950525563,5.790713051,107.231213302,10124861.9,9929616.0,106.025648897,1.149570473,4.3731641,107.106374605,9365296.2,573397.1,573403.2,153577.8,87962.9
2017-Q2,24296641.3,105.38161709,0.943121,3.154448852,42335.0,40173.0,104.999699603,23055863.1,13506391.0,105.09357563,0.61627975,2.461551343,104.690926774,12851776.1,4731446.8,105.711184347,0.473042094,0.9552125,103.335382995,4475824.2,5315547.1,105.635938636,5.599826483,7.431320997,110.016068197,5031949.5,10758338.5,104.70995234,1.477119997,5.557843072,108.815146996,10274418.3,10168907.7,104.893450374,3.515270111,6.689678406,110.871452978,9694511.6,573883.4,573914.3,153825.6,116406.5
2017-Q3,24566353.9,105.675384562,0.829006,3.827416644,42758.6,40462.2,105.870152891,23246997.4,13610437.3,105.120396062,0.744637955,2.865488296,105.470495151,12947475.3,4776885.7,106.248088071,0.450175867,1.522187015,103.800573951,4495973.3,5237323.3,105.903478987,-1.720513295,4.874732174,108.123227117,4945374.2,10865904.8,104.422158506,1.278203344,7.195978922,110.206025844,10405746.2,10098048.2,104.574785277,-0.394224174,5.730236915,110.434370909,9656293.5,574528.5,574535.5,173851.0,108721.9
2017-Q4,24903133.2,106.184696851,0.884674,3.481242365,43292.5,40771.0,106.806758103,23452657.5,13761262.6,105.37193823,0.866795527,2.675905123,106.384708685,13059703.4,4830050.2,106.748397519,0.639056946,1.583246507,104.463918729,4524705.1,5265546.1,105.985393696,0.461172672,3.960227121,108.621861892,4968180.9,11131326.0,105.160637941,1.723303895,6.584498907,112.105210579,10585068.9,10334480.4,105.345952472,1.592192939,5.953015146,112.192699165,9810040.3,575275.1,575229.5,249428.8,125039.5
2018-Q1,25091218.3,106.647087009,0.318422,3.007322188,43571.3,40855.6,107.146853878,23527335.8,13916665.0,106.05246255,0.480340829,2.735258779,106.895717876,13122434.5,4857459.7,107.432871031,-0.073254769,1.495912823,104.387393926,4521390.6,5357572.0,106.848874847,0.925443872,5.226468572,109.627096257,5014158.6,11222720.2,105.80957398,0.202712915,4.757242654,112.332462319,10606526.2,10480638.3,106.324901579,0.480538254,5.252211569,112.731828003,9857181.3,575864.2,575865.7,217439.7,120007.2
2018-Q2,25452378.5,107.533456707,0.603251,2.660501659,44151.0,41057.9,107.793218353,23669264.7,14040683.3,106.971969788,0.023912071,2.130415835,106.921278856,13125572.4,4942132.2,108.525816519,0.718506318,1.743876007,105.137423946,4553877.0,5516310.6,108.035632435,1.831847378,1.471811504,111.635297345,5106010.3,11504676.8,107.274190735,1.112769954,4.381115446,113.582464209,10724552.4,10762527.5,108.440202649,0.686491156,2.375966926,113.505722031,9924850.0,576455.8,576485.4,211103.0,84102.5
2018-Q3,25571674.5,108.024151054,0.012329,1.828990289,44302.1,41011.3,107.806507706,23672182.8,14060988.7,106.922837807,0.190635636,1.56879302,107.125108917,13150594.4,4969726.1,109.177190053,-0.041612514,1.245753873,105.093673621,4551982.1,5502225.2,109.037425932,-1.171754652,2.038394984,110.327205555,5046180.4,11818471.0,109.346738719,0.780447362,3.868109459,114.468915554,10808251.9,11016476.8,110.933285601,0.059170344,2.841971049,113.572883758,9930722.6,577200.7,577211.5,236740.3,45896.6
2018-Q4,25859961.2,108.966715968,0.252613,1.191013446,44742.9,41061.0,108.078840954,23731981.8,14236846.0,108.166611111,0.086425824,0.782992217,107.217692675,13161959.9,5051854.7,110.204335155,0.705137264,1.312232553,105.834728276,4584079.8,5643889.7,110.08249349,1.600883318,3.195998883,112.093415385,5126963.9,11913250.2,109.554008242,0.611247326,2.732605509,115.16860374,10874317.1,11181964.0,110.771416235,1.650503288,2.900998726,115.447407939,10094629.5,578009.0,577968.3,196084.7,79290.6
2019-Q1,26301421.3,109.989651258,0.761213,1.637656403,45450.1,41322.1,108.901551191,23912632.7,14427527.5,108.843500579,0.709130719,1.012471234,107.97800627,13255295.4,5154446.0,111.424666324,0.913318021,2.312484205,106.801335922,4625947.0,5677816.1,111.343733708,-0.538436812,1.699184764,111.489863173,5099358.4,12036928.1,109.655589614,0.944555861,3.493178318,116.256435537,10977031.1,11255225.2,111.390111438,0.096102589,2.507302449,115.558355887,10104330.7,578688.3,578688.0,259928.8,59331.5
2019-Q2,26746076.1,111.263104067,0.526719,1.560337988,46164.8,41491.6,109.475156888,24038585.2,14676979.9,110.359770906,0.331313269,1.322910548,108.335751732,13299212.0,5252857.9,112.954780609,0.528772672,2.119747821,107.366072199,4650407.8,5923910.2,111.872483488,3.841188635,3.705908328,115.772399126,5295234.4,12235288.4,111.045337681,0.375792686,2.738851047,116.693318719,11018281.9,11522714.0,112.152968601,1.680215796,3.518997574,117.499985636,10274105.2,579330.7,579361.0,179753.8,49554.4
2019-Q3,27071032.0,112.265832521,0.310942,1.863572988,46672.8,41573.5,109.815560664,24113331.2,14847898.9,111.013582208,0.568732598,1.705280461,108.951892468,13374848.9,5343974.5,114.289494506,0.54651676,2.72059398,107.952845779,4675823.0,5823179.3,113.569001773,-3.168833621,1.610263628,112.103764419,5127437.2,12416655.7,111.129332866,1.405625776,3.376178164,118.333590086,11173157.7,11460754.6,111.801464448,-0.225005641,3.224995405,117.235604041,10250987.9,580006.1,580017.1,100078.3,13052.2
2019-Q4,27389741.5,113.345757854,0.21332,1.823648896,47172.2,41617.9,110.049819544,24164769.8,15027604.8,112.031020051,0.291145009,1.91331089,109.269100464,13413789.1,5402855.2,115.43213625,0.101026087,2.104392456,108.061906314,4680546.8,6242660.3,114.26935033,6.546599478,6.556436401,119.442748874,5463110.0,12393007.7,111.590023898,-0.602510063,2.129065108,117.620618298,11105838.3,11744437.3,111.46358342,2.785887403,4.377965791,120.501655965,10536568.9,580675.3,580633.4,68050.8,38054.4
2020-Q1,26932736.4,114.427676166,-2.598254,-1.571240944,46352.8,40508.4,107.19044543,23536907.6,14605612.8,112.670018954,-3.359327661,-2.203794092,105.598393347,12963176.0,5479487.4,117.350929133,-0.2399165,0.93754637,107.802647971,4669317.4,6037801.3,114.750996077,-3.687555946,3.182681737,115.038230687,5261654.8,11983063.6,111.370772211,-3.11751141,-1.980667499,113.953782102,10759612.6,11472053.3,112.211083613,-2.969964951,1.18073948,116.922799017,10223636.5,581038.1,581038.1,298824.7,106783.4
2020-Q2,23584592.4,114.094402476,-12.175713,-14.008577664,40575.8,35563.4,94.139244513,20671121.3,12382872.7,110.580413384,-13.616303668,-15.798991578,91.21979544,11198070.6,5466139.4,122.6674796,-4.567157266,-4.17910482,102.879131501,4456062.3,5016883.4,113.276985779,-15.827549248,-16.361327223,96.830498071,4428863.8,9467737.0,108.917991885,-19.211428605,-21.108051753,92.061632612,8692537.3,8831104.1,107.430107601,-19.594900288,-19.989868401,94.011893136,8220325.1,581216.5,581247.3,82064.0,115912.5
2020-Q3,26613423.5,114.598645117,12.345899,-3.691625884,45756.3,39927.5,105.761581001,23223157.2,14308740.2,111.552843174,14.545374151,-4.097071083,104.488055987,12826871.8,5641666.3,119.05914263,6.339200102,1.341326132,109.40084551,4738541.1,5814035.9,114.339134758,14.812848006,-0.829509918,111.173852574,5084904.6,11179592.3,110.871250728,16.000659465,-9.753349944,106.792100943,10083400.6,10371794.3,109.393125818,15.338651701,-7.509283661,108.432049981,9481212.2,581620.6,581633.8,41183.0,-29348.7
2020-Q4,26599848.8,114.335370418,0.179141,-3.724473413,45709.4,39978.3,105.951043273,23264759.4,13904300.3,110.598652042,-1.988158724,-6.276644402,102.410667587,12571853.3,5689345.3,118.595749746,1.239157074,2.493559112,110.756493826,4797259.0,5930895.8,114.024804505,2.291169624,-4.790340824,113.721034114,5201408.4,11746695.3,110.630274686,5.301532659,-4.392851628,112.453719052,10617975.3,10973733.1,109.908838363,5.307162026,-5.240543255,114.186714562,9984395.5,581978.5,581934.4,302345.2,60658.8
