country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2006-Q1,15448072.9,78.841341319,,0.882945,3.4379933,28445.1,36078.9,89.233307314,19593873.7,8805529.0,79.561257151,,-0.431655103,2.445436098,90.157052446,11067609.2,3020024.5,78.802774804,,0.707217767,2.835507161,88.479975174,3832383.5,3423471.5,80.705308807,,0.827321434,6.251551773,92.743706811,4241940.9,5725876.8,81.68267176,,3.259230409,11.232283251,74.241060767,7009903.9,5657106.4,82.684021706,,3.162410399,11.909896694,78.246795527,6841837.5,543042.8,543084.1,130277.4,283873.7
2006-Q2,15884863.8,80.122360017,,1.183444,3.919091843,29212.9,36460.4,90.289333643,19825756.3,8996218.2,80.497160177,,0.977731004,2.418631466,91.0385459,11175820.6,3076776.9,80.183957172,,0.124314062,2.17262014,88.589968225,3837147.7,3568263.4,81.458383729,,3.26579692,6.318551838,95.772527932,4380474.1,5966255.2,83.34252732,,2.122889212,10.602088633,75.817116236,7158716.4,5885426.3,84.263536862,,2.085833996,10.495807267,79.878893789,6984546.9,543722.4,543761.8,162776.4,258144.4
2006-Q3,16147493.5,81.012617817,,0.536251,3.558800004,29654.2,36604.4,90.773511507,19932072.2,9111096.9,80.996099772,,0.653095253,1.921835609,91.633114322,11248809.4,3114733.7,80.72404032,,0.556355002,2.37287705,89.082842944,3858495.8,3664445.9,83.125517164,,0.63587806,6.461237595,96.381524424,4408328.6,6035595.8,84.018176125,,0.348698405,8.091816014,76.081489311,7183678.7,5918651.8,85.227406431,,-0.572783842,7.832269897,79.421360393,6944540.6,544540.0,544527.2,140272.9,177300.2
2006-Q4,16377286.0,81.331731919,,1.02514,3.676268873,30030.9,36924.0,91.704067109,20136403.8,9204352.5,81.114898522,,0.875582952,2.084566283,92.435438249,11347302.1,3138321.5,80.462941951,,1.08425013,2.492755202,90.048723785,3900331.6,3751632.9,83.180984518,,2.310998656,7.203729658,98.608900158,4510205.0,6220016.0,84.082858431,,2.976264369,8.96847019,78.345875569,7397484.0,6048413.5,84.33623153,,3.272279791,8.137420643,82.020249518,7171785.3,545413.3,545347.8,111376.5,152866.5
2007-Q1,16627071.7,81.868388991,,0.859686,3.652365959,30444.5,37187.1,92.492434255,20309513.7,9280129.9,82.090788615,,-0.375302863,2.142342617,92.088525403,11304715.3,3174335.3,81.370958116,,0.018847059,1.792179692,90.065695321,3901066.7,3831346.2,84.392427392,,0.65877369,7.024522807,99.258509648,4539917.0,6277645.3,83.96463121,,1.068623743,6.656744097,79.183098197,7476535.3,6148215.8,84.073303397,,1.967954071,6.885361623,83.634370358,7312922.8,546104.6,546144.0,211830.7,400202.2
2007-Q2,16858404.2,82.428028517,,0.702911,3.160107863,30818.1,37387.9,93.142573975,20452271.6,9437992.9,82.453953752,,1.253146847,2.420934928,93.242529856,11446380.0,3219356.6,81.827516664,,0.852423146,2.53241758,90.833436155,3934320.3,3886111.2,83.800293425,,2.146094168,5.864064492,101.388690736,4637347.9,6431307.6,84.694580316,,1.564813897,6.073892432,80.422166321,7593529.1,6250940.5,84.852586386,,0.737065182,5.473180943,84.250810182,7366823.8,546990.4,547028.8,134576.5,207518.0
2007-Q3,17094996.0,83.080714171,,0.606776,3.232472937,31197.7,37551.1,93.7077407,20576371.0,9601391.5,82.877001137,,1.211996406,2.989652447,94.372625966,11585109.7,3256248.7,82.568819373,,0.23785848,2.207662189,91.049491185,3943678.4,3932587.5,84.965800721,,-0.192183238,4.992984154,101.193838667,4628435.7,6572695.1,85.01339195,,1.815167457,7.624027938,81.881963312,7731364.4,6425740.1,85.447084224,,2.081167413,8.288513522,86.004210588,7520139.7,547968.6,547956.9,157813.3,207922.5
2007-Q4,17399295.1,83.895771421,,0.791242,2.993464857,31698.2,37782.8,94.44919613,20739180.0,9758983.7,83.770603233,,0.557113641,2.664508912,94.898388738,11649651.9,3316623.0,83.193200908,,1.089669982,2.213142276,92.041630159,3986651.5,4052302.3,85.199110491,,2.761997602,5.455805609,103.988810064,4756273.0,6686179.1,85.616128661,,1.010442839,5.569480392,82.709333747,7809485.4,6602948.3,86.404206455,,1.61951073,6.555464681,87.397058007,7641929.2,548968.2,548904.7,188155.3,179047.4
2008-Q1,17723393.8,84.960396748,,0.586287,2.714281266,32244.5,37952.3,95.00293907,20860771.0,9935455.0,85.836629469,,-0.642157172,2.389512174,94.288991929,11574842.9,3390414.3,84.855558044,,0.222264303,2.421022254,92.246205847,3995512.4,4095153.1,87.45357719,,-1.54771822,3.144160301,102.379356304,4682659.3,6940286.9,87.286099594,,1.814566786,6.348642278,84.210149846,7951193.7,6828605.3,88.651084355,,0.796382716,5.331184649,88.093073071,7702788.2,549621.7,549657.1,190689.8,359351.0
2008-Q2,17869409.1,86.049721298,,-0.452498,1.535794884,32461.9,37724.6,94.573052861,20766376.5,10032187.5,86.700619312,,-0.032613462,1.089321761,94.258241024,11571067.9,3460556.1,85.902971277,,0.824302572,2.392464308,93.006593695,4028447.5,4088123.9,87.564957617,,-0.298624336,0.675554532,102.073626631,4668675.8,7031573.7,88.931831043,,-0.559576988,4.124189955,83.738929226,7906700.7,6904410.1,90.600270456,,-1.065189438,3.446738106,87.154714961,7620738.9,550436.4,550473.3,161377.9,212223.6
2008-Q3,17989203.9,87.203810798,,-0.661921,0.25538232,32630.6,37418.8,93.947053703,20628919.4,10135575.3,87.644306793,,-0.057260059,-0.178396294,94.204268699,11564442.3,3527210.6,87.104517996,,0.520121968,2.680795031,93.49034142,4049400.3,4054055.0,89.049789863,,-2.486885783,-1.639098355,99.535172122,4552571.1,7085425.4,90.287814721,,-0.747491834,1.503413214,83.112987569,7847598.7,7001348.2,92.734872079,,-0.930147793,0.395139625,86.344047303,7549854.8,551309.9,551297.9,188285.7,164761.7
2008-Q4,17766704.1,87.786766523,,-1.892697,-2.414288196,32181.2,36658.4,92.168920337,20238476.4,10023485.7,87.449060125,,-0.885102341,-1.610063403,93.370464512,11462085.1,3576775.2,87.363782323,,1.104272099,2.69562698,94.522729175,4094116.7,3949680.8,89.071410207,,-2.598211096,-6.769739767,96.949038236,4434285.7,6627543.8,89.977101766,,-6.139294107,-5.681217238,78.010436821,7365811.6,6496209.8,90.657982089,,-5.089251493,-6.23279152,81.949781587,7165623.7,552144.6,552083.2,85428.3,47801.0
2009-Q1,17289941.8,87.981311053,,-2.898646,-5.79526199,31283.8,35557.4,89.497269853,19651834.7,9891869.0,87.614112672,,-1.498995714,-2.45855495,91.970845251,11290269.0,3634395.6,88.580093907,,0.21571657,2.688917657,94.726630364,4102948.4,3690979.1,90.183423875,,-7.702231992,-12.597811095,89.481798397,4092746.7,6016276.8,88.757510742,,-7.975791681,-14.750790704,71.78848689,6778329.8,5869496.9,88.618351134,,-7.567816073,-14.013701415,75.747972844,6623342.5,552645.2,552679.7,-74081.8,10883.2
2009-Q2,17342416.2,88.08804332,,0.181963,-5.194852715,31342.5,35580.9,89.660122057,19687593.8,9940845.4,87.50516787,,0.620235445,-1.821548942,92.541281032,11360295.2,3668024.0,88.96870789,,0.484441378,2.34277117,95.185525358,4122824.8,3603612.3,88.928940491,,-0.989768472,-13.203695517,88.596135768,4052238.0,5936085.9,87.966081721,,-0.445192791,-14.652730358,71.468889722,6748153.2,5667623.0,87.246243338,,-1.9207795,-14.757312507,74.29302131,6496122.7,553282.6,553319.6,-138528.5,-99794.7
2009-Q3,17483756.3,88.365875922,,0.498023,-4.087838493,31557.3,35712.1,90.106649879,19785642.5,9999158.8,87.523855742,,0.565126865,-1.210149012,93.064256672,11424495.3,3719879.5,89.557841941,,0.746594943,2.573350594,95.896175677,4153605.6,3593272.9,89.428092874,,-0.843477586,-11.740899878,87.84884722,4018058.3,6107698.8,87.630303952,,3.285264506,-11.184961643,73.816831788,6969847.8,5850433.9,87.247105239,,3.224510722,-11.18251907,76.688607747,6705590.8,554041.6,554031.2,-85819.9,-74773.7
2009-Q4,17652999.0,88.73097191,,0.552552,-1.697301108,31818.7,35859.7,90.604536231,19894968.5,10098507.0,88.121808729,,0.30827078,-0.020689551,93.351146582,11459713.7,3744089.3,88.987663295,,1.295729811,2.76759025,97.138731012,4207425.1,3601464.8,89.042854657,,0.661608307,-8.787065761,88.430062491,4044642.1,6300734.6,88.623883004,,2.003979029,-3.479446231,75.296105617,7109522.1,6010701.6,87.97768059,,1.886257368,-4.654837696,78.135152261,6832075.5,554860.4,554800.1,-81095.1,-94259.0
2010-Q1,17789115.2,89.054019227,,0.405515,1.647738488,32015.4,35950.5,90.971950813,19975645.5,10160605.0,89.174590148,,-0.572921483,0.919283232,92.816317809,11394058.5,3756302.2,90.469626879,,-1.317230396,1.195608618,95.859190121,4152003.6,3570120.9,90.589625584,,-2.562898785,-3.708138373,86.163689494,3940982.0,6479376.7,89.697306341,,1.604611419,6.569059803,76.504315526,7223602.3,6266472.7,90.017131341,,1.89322945,5.104370434,79.614429974,6961422.4,555610.8,555642.4,89183.2,226421.4
2010-Q2,18104027.5,89.594591405,,1.156218,2.636247735,32543.3,36322.9,92.023784994,20206607.6,10335921.9,89.590920495,,1.252737842,1.553665454,93.979062946,11536796.2,3775472.9,91.042655032,,-0.122257627,0.58461577,95.74199495,4146927.5,3690420.5,90.248268449,,3.760610577,0.911816909,89.403970314,4089187.0,6910519.3,91.346357031,,4.728678208,12.107462051,80.121958423,7565183.2,6739811.2,92.147421095,,5.067055089,12.592724761,83.648537,7314161.5,556267.4,556305.2,131504.1,182675.1
2010-Q3,18306341.0,90.036086529,,0.621672,2.762527999,32866.4,36503.6,92.595871311,20332226.4,10465092.4,89.594885639,,1.245242895,2.240466913,95.14933055,11680457.4,3799341.1,91.160318539,,0.502302819,0.340716416,96.222909689,4167757.6,3750233.6,90.711680688,,1.101624587,2.891351785,90.388866433,4134234.5,7065129.0,91.69223225,,1.851656485,10.551401198,81.605541862,7705264.4,6909966.1,93.075139512,,1.502718237,10.714669772,84.90553882,7424072.7,557000.3,556992.5,136511.0,68585.3
2010-Q4,18585838.1,90.735379391,,0.744316,2.958506504,33326.7,36729.6,93.285077328,20483562.5,10609220.8,90.640803494,,0.207422762,2.137676302,95.34669192,11704685.3,3828059.7,91.112433884,,0.808837157,-0.141585827,97.001196336,4201468.0,3822196.4,90.989047222,,1.608203821,3.858915225,91.842503636,4200721.4,7320917.0,92.88993211,,2.284373418,10.855291232,83.469717168,7881281.5,7145947.7,94.177746121,,2.204336525,11.060310389,86.777142624,7587724.3,557744.7,557685.9,151391.9,83130.6
2011-Q1,18902714.2,91.480381373,,0.876664,3.441635526,33860.8,37014.3,94.102873792,20663134.5,10758100.6,92.499001529,,-0.633768987,2.075169962,94.742414156,11630504.6,3857195.7,92.987531632,,-1.270736701,-0.094538235,95.768566534,4148078.4,3881713.0,93.642607709,,-1.320703306,5.182980426,90.629536654,4145242.4,7646830.1,95.224110586,,1.891435416,11.168229368,85.04849296,8030350.8,7482178.6,97.504346321,,1.132921499,10.23159942,87.760259529,7673687.3,558219.8,558248.0,241053.3,382645.5
2011-Q2,19107399.0,92.204145491,,0.289375,2.55520783,34186.8,37077.3,94.375183953,20722928.4,10889232.4,93.2048942,,0.452324718,1.268255429,95.170957514,11683112.3,3870608.1,93.169116893,,0.152147662,0.17994321,95.914276169,4154389.6,3957460.6,92.993889684,,2.662600277,4.069918395,93.042638948,4255613.6,7768234.5,96.168823508,,0.589698407,6.774752206,85.550022569,8077705.7,7629363.5,98.823668416,,0.605851913,5.551106938,88.291956741,7720178.4,558874.1,558911.4,251227.0,272285.7
2011-Q3,19313189.5,92.842478441,,0.382071,2.311001958,34511.8,37172.4,94.735763709,20802104.6,10981584.5,93.210501053,,0.84203845,0.864959337,95.972333569,11781488.6,3891043.8,93.869905113,,-0.222524221,-0.542558958,95.700843673,4145145.1,4010964.5,93.785145262,,0.496880145,3.447418955,93.504949347,4276758.9,7929295.6,96.556018844,,1.664008933,6.578034534,86.973582587,8212119.4,7751839.9,100.334933644,,0.074928286,4.066370249,88.358112391,7725963.0,559616.6,559611.3,252141.0,112555.7
2011-Q4,19315037.6,92.997790617,,-0.157453,1.395209336,34475.5,37071.3,94.586599436,20769351.1,11000419.6,93.755573722,,-0.410858171,0.242621396,95.578023395,11733083.3,3906669.2,92.938373985,,1.407909153,0.048482159,97.048224611,4203505.0,4014719.6,93.303507883,,0.610307904,2.431460075,94.075617443,4302860.3,7975533.1,97.518416589,,-0.409520285,3.771057412,86.617408124,8178489.1,7735452.2,101.062731506,,-0.930026196,0.874903404,87.536358799,7654109.6,560310.7,560254.5,153148.4,5522.9
2012-Q1,19403814.4,93.490599459,,-0.069919,0.443760901,34602.0,37011.3,94.520465552,20754829.4,11079569.8,95.363077745,,-0.978275701,-0.104923798,94.643006817,11618301.4,3934336.3,94.548541159,,-1.006862453,0.315882291,96.071082476,4161181.4,3975978.3,95.785194998,,-3.530867259,0.137257255,90.753932269,4150932.0,8148808.8,98.688587789,,0.961109533,2.823569526,87.44989629,8257093.3,7823336.1,102.208690932,,0.002184398,-0.252948874,87.538270941,7654276.7,560749.0,560770.7,88457.2,221597.9
2012-Q2,19485109.8,93.941983277,,-0.063539,0.09030333,34717.1,36955.9,94.460407886,20741641.9,11122762.8,95.356690587,,0.396567143,-0.160372064,95.018329885,11664375.8,3944220.9,94.875472838,,-0.094219207,0.069112646,95.980565064,4157260.8,3972430.1,94.629255157,,1.131214088,-1.356459174,91.780553536,4197887.9,8206968.9,98.420551338,,0.988007292,3.230723956,88.313907642,8338674.0,7816975.4,101.817707501,,0.30238686,-0.553823461,87.80297517,7677422.3,561216.7,561253.7,55702.5,60865.6
2012-Q3,19679622.4,94.668257491,,0.223427,-0.067879551,35026.7,36999.4,94.671457498,20787984.2,11211714.8,95.405553247,,0.748104159,-0.25337261,95.729165963,11751637.5,3978872.5,95.441079415,,0.280712987,0.573820753,96.249994975,4168930.8,3975791.6,95.41439068,,-0.738943133,-2.569491696,91.102347438,4166867.9,8347250.1,98.78870595,,1.330254718,2.89182635,89.488707565,8449599.6,7864826.4,102.501994054,,-0.059527041,-0.687434031,87.750708657,7672852.1,561850.5,561846.5,30819.8,-76199.5
2012-Q4,19825513.6,95.559378398,,-0.198113,-0.108575994,35245.4,36883.3,94.483901095,20746800.5,11341101.4,96.495949417,,0.010998634,0.1691513,95.739694863,11752930.0,4003727.1,95.105631455,,0.979576813,0.149011481,97.192837608,4209768.7,4005861.3,95.216522956,,0.965698059,-2.225333684,91.98212104,4207107.3,8342289.7,99.626559646,,-0.899920285,2.385169973,88.683380533,8373560.0,7828705.4,102.949425081,,-0.891890186,-0.649204637,86.968068699,7604418.7,562553.1,562499.2,-38760.5,-192146.7
2013-Q1,20053746.9,96.579085839,,0.083229,0.044512397,35621.6,36883.4,94.562538877,20764067.8,11455116.1,98.54542199,,-1.095308927,0.050761936,94.691049439,11624199.1,4078192.5,97.744989726,,-0.890567571,0.266664258,96.327269715,4172277.8,3978230.6,98.345592729,,-3.849517343,-2.548296115,88.441253338,4045154.0,8441768.0,101.030510293,,-0.213743844,1.193745243,88.493825267,8355662.0,7936430.9,103.872400252,,0.475239279,-0.179231116,87.381375121,7640557.9,562946.5,562965.7,36870.6,207332.8
2013-Q2,20343466.6,97.25397957,,0.740741,0.84966224,36106.0,37125.5,95.263002304,20917875.8,11561956.7,98.535150216,,0.943210601,0.595522539,95.584185455,11733839.8,4100203.2,97.87499959,,0.40616709,0.768858069,96.718519383,4189224.2,4067238.4,96.817170043,,3.851359815,0.072881118,91.847444229,4200947.4,8612397.9,100.243848073,,2.821868348,3.031342335,90.991004512,8591447.8,8061398.6,102.551875263,,2.882548996,2.388541958,89.900186073,7860800.7,563401.6,563437.2,63069.1,63217.3
2013-Q3,20590738.6,97.918404473,,0.528689,1.156831829,36510.4,37286.6,95.766647052,21028466.2,11709147.0,98.515710508,,1.293040784,1.139633864,96.820127956,11885563.1,4144490.6,98.430320521,,0.509855688,0.999116188,97.211644255,4210583.2,4164478.9,97.708901651,,1.456364594,2.28614356,93.185077888,4262128.5,8706455.4,100.628499373,,0.705694877,2.396297659,91.63312337,8652077.2,8202722.6,103.604132679,,0.719638395,3.186793263,90.547142329,7917370.1,563970.8,563968.6,68889.3,-64515.8
2013-Q4,20779303.8,98.456254332,,0.364491,1.727073839,36812.7,37389.9,96.115707833,21105113.1,11802966.5,99.196384226,,0.109564179,1.239311732,96.926208134,11898585.5,4184325.0,98.28041719,,1.115132714,1.134698319,98.295683102,4257536.8,4223853.7,97.573737185,,1.566242868,2.89454239,94.644582524,4328883.8,8756818.3,101.069262226,,0.13983128,3.470632927,91.761255139,8664175.5,8267292.2,103.449717375,,0.937614262,5.091588922,91.39612525,7991604.5,564511.5,564460.8,78632.6,-52464.0
2014-Q1,20962078.5,98.60545029,,0.726963,2.381381155,37082.7,37607.1,96.814433357,21258539.4,11807240.3,100.306141442,,-1.070561946,1.264642859,95.888553034,11771203.7,4217035.5,99.823433539,,-0.77608966,1.251515545,97.532820469,4224494.5,4289089.5,100.322559134,,-1.237839569,5.689405005,93.473034432,4275299.2,8846296.7,101.199830885,,0.891475203,4.616659631,92.579283974,8741414.5,8296747.5,103.527058785,,0.281314153,4.888753877,91.653235485,8014086.0,565262.9,565279.3,99164.1,260213.5
2014-Q2,21076535.5,98.914676321,,0.231693,1.864043406,37254.5,37663.3,97.038746016,21307794.1,11917555.2,100.115126357,,1.12687693,1.448894034,96.969099016,11903850.7,4220488.4,99.493313445,,0.413954099,1.259368116,97.936561578,4241982.0,4247199.9,98.81974571,,0.529253769,2.308501644,93.96774399,4297926.3,8894390.9,100.72279173,,1.019856056,2.783192592,93.523459408,8830564.3,8333547.3,102.457630503,,1.491950952,3.471039236,93.020656805,8133652.2,565709.7,565744.0,130448.5,167122.9
2014-Q3,21288734.9,99.170468297,,0.746275,2.084520152,37589.5,37903.9,97.762922109,21466808.9,11996146.7,99.413795114,,1.369579074,1.525550089,98.297167504,12066883.4,4262176.4,99.899030858,,0.577613291,1.327630994,98.502256174,4266484.3,4322090.5,99.09573241,,1.479878834,2.332213382,95.358352744,4361530.4,9024297.6,100.294904729,,1.893406301,3.995405785,95.294238482,8997762.8,8464340.1,102.389336468,,1.63722005,4.413686855,94.543609648,8266818.0,566349.7,566348.5,148363.7,40966.0
2014-Q4,21398567.1,99.144277318,,0.542471,2.26554993,37740.0,38065.7,98.293257184,21583260.0,12064008.4,99.330237832,,0.650292771,2.073926942,98.936386879,12145353.4,4267841.5,98.846430026,,1.199216038,1.411891023,99.683511028,4317648.6,4358043.9,98.336996007,,1.60983708,2.376136363,96.893466865,4431744.0,9132725.1,100.117668771,,1.380661027,5.284009844,96.609928893,9121991.4,8558504.9,101.544354906,,1.953876316,5.464946771,96.390874846,8428341.4,567049.0,566999.6,134453.1,-5136.0
2015-Q1,21534400.9,99.003269762,,0.778111,2.317479353,37929.1,38311.0,99.058087861,21751201.7,12066794.9,99.897661828,,-0.545038898,2.61615383,98.397145086,12079156.5,4248028.9,99.782209494,,-1.397698015,0.776575618,98.290236573,4257300.9,4374838.8,100.228003256,,-1.508598663,2.095469458,95.43173332,4364886.7,9274758.4,99.843307083,,1.834277889,6.267859541,98.382023457,9289314.1,8549084.8,100.011147692,,1.421282099,6.663840701,97.760861095,8548131.9,567741.5,567753.4,119064.7,308675.4
2015-Q2,21809089.8,99.645650669,,0.622693,2.716615954,38369.9,38506.3,99.674916073,21886645.0,12230038.7,100.083668808,,1.164468445,2.654298948,99.542948792,12219814.5,4299113.5,99.82109731,,1.163120646,1.528447604,99.433470607,4306818.5,4644647.8,99.442023878,,7.00642454,8.673552612,102.118085703,4670709.2,9431379.9,100.477636724,,1.046711309,6.296109929,99.411799222,9386546.4,8833099.8,100.765962318,,2.548206005,7.773921054,100.252009228,8765955.9,568358.2,568390.8,37009.8,68712.4
2015-Q3,22094328.3,100.344467199,,0.602362,2.569888102,38816.3,38683.0,100.275319812,22018481.8,12345013.7,99.699768368,,1.328779739,2.612982538,100.865655327,12382188.9,4357271.7,100.532481698,,0.635606556,1.586989123,100.065476266,4334192.9,4545870.3,100.024383083,,-2.696529579,4.201088271,99.364441316,4544762.2,9485039.8,100.021970746,,1.027107877,5.39237969,100.432865643,9482956.3,8721818.4,100.262731576,,-0.764234609,5.22747021,99.485848677,8698963.4,569199.2,569202.5,82951.2,-26655.0
2015-Q4,22372842.0,101.026598431,,0.576856,2.604966779,39237.1,38838.4,100.853763879,22145496.7,12468411.9,100.331740505,,0.36340118,2.320496535,101.232202308,12427185.9,4415122.8,99.842958916,,2.027467418,2.41841418,102.094271194,4422067.2,4711958.6,99.99014853,,3.689096001,6.333372394,103.030090948,4712422.8,9563676.0,99.975825955,,0.875593279,4.867325983,101.312249065,9565988.4,8850087.1,99.104980417,,2.656052726,5.952192505,102.128245274,8930012.5,570242.7,570196.2,63759.9,-52155.2
2016-Q1,22667932.1,101.911065957,,0.439636,2.260356492,39708.2,38963.6,101.297153781,22242856.4,12647364.5,102.158739693,,-0.378812608,2.491512202,100.848721963,12380110.2,4482765.5,102.656165762,,-1.250332299,2.571483253,100.817753546,4366776.7,4715509.2,103.430133097,,-3.253054276,4.450021707,99.678466168,4559125.1,9538555.5,100.053108075,,-0.339703193,2.628594709,100.96808812,9533492.5,8828156.7,98.712027403,,0.14929428,4.623379701,102.280716902,8943344.5,570852.0,570862.1,111893.9,346696.4
2016-Q2,23089910.8,103.313868827,,0.478483,2.11379948,40403.6,39107.6,101.78184393,22349284.8,12897924.1,102.966579205,,1.181012927,2.50827371,102.039758406,12526320.9,4577436.2,103.453999029,,1.324396935,2.735004782,102.152980784,4424610.2,4821725.5,102.667428979,,3.012110227,0.551132285,102.680891442,4696451.0,9825660.7,101.01851977,,2.025500936,3.62270726,103.01319769,9726593.5,9077064.6,99.812784154,,1.685562643,3.743279818,104.004722457,9094090.2,571449.8,571481.5,44228.9,69399.4
2016-Q3,23306610.9,104.091517981,,0.184412,1.689570585,40738.7,39137.4,101.969542119,22390499.6,13018340.9,102.955856004,,0.944126386,2.119142889,103.003142689,12644585.2,4608161.0,104.318116725,,-0.162685585,1.920059161,101.986792609,4417412.0,4887531.1,103.429098564,,0.618304342,3.976604189,103.315771852,4725489.4,9935497.7,102.116400867,,0.030713337,2.600713243,103.04483648,9729580.8,9241689.4,101.335618055,,0.28361797,4.838728248,104.29969854,9119882.6,572093.6,572099.7,98769.7,-6685.1
2016-Q4,23751456.2,104.792082009,,1.227378,2.347289762,41471.6,39575.1,103.221093953,22665315.7,13261594.8,103.780241304,,1.059347654,2.827264143,104.094304065,12778535.3,4662285.4,103.61628092,,1.859831171,1.752599391,103.883574769,4499568.4,4999884.8,103.489343108,,2.239230657,2.522718672,105.629250289,4831304.0,10321922.0,103.705140225,,2.297768699,4.04720994,105.412568479,9953144.1,9603789.6,103.334258409,,1.90818397,4.074958287,106.289928668,9293906.8,572760.8,572716.3,109558.9,-103329.2
2017-Q1,24032010.3,105.221662352,,0.768123,2.682015444,41911.2,39831.4,104.01395909,22839413.2,13423738.7,105.925417349,,-0.827278936,2.364364966,103.233153813,12672821.2,4703316.6,106.226301105,,-1.598595129,1.393746049,102.222897003,4427638.5,5022866.0,106.967315628,,-2.806743936,2.995673648,102.664507712,4695701.7,10657984.4,105.693315293,,1.31348806,5.773172463,106.797149979,10083877.4,9931053.6,106.446748828,,0.384026548,4.318891619,106.698110213,9329597.8,573396.9,573402.5,155158.2,288972.3
2017-Q2,24293328.3,105.367018597,,0.947922,3.161749243,42329.2,40173.1,104.99993061,23055913.1,13503576.0,105.257152913,,1.233410102,2.417374947,104.506441961,12829129.0,4730990.1,105.919800237,,0.879455614,0.948500198,103.121902009,4466577.6,5313617.8,105.400306659,,7.361343934,7.344213392,110.221995223,5041368.4,10757273.5,104.805277098,,1.786809713,5.525713468,108.705411829,10264057.1,10170202.8,104.910850296,,3.907352831,6.598219027,110.867181843,9694138.2,573883.2,573913.9,158073.7,148919.1
2017-Q3,24567958.4,105.678004184,,0.832872,3.829480395,42761.4,40463.9,105.874445743,23247939.4,13613053.6,104.633336959,,1.41175691,2.891830395,105.981818877,13010245.1,4776883.4,106.50550536,,0.41479256,1.532405655,103.549643986,4485104.6,5237396.5,105.753633403,,-1.763762889,4.802915019,108.277940576,4952450.6,10864809.4,104.141950202,,1.642969129,7.226535517,110.491408187,10432692.4,10095157.6,104.740137081,,-0.576108214,5.684358099,110.228466901,9638289.4,574528.5,574535.6,170973.1,5736.0
2017-Q4,24909105.7,106.204427181,,0.886034,3.47936181,43302.8,40773.1,106.812529276,23453924.0,13764604.3,104.916209409,,0.840655698,2.669172955,106.872761077,13119616.5,4830673.3,105.651724293,,1.943256447,1.615562762,105.561879119,4572261.7,5268671.7,104.946645392,,1.370694912,3.912600437,109.762100798,5020333.6,11132747.4,104.93482223,,1.691890531,6.591465782,112.36080186,10609202.2,10334758.7,104.772576314,,2.341730441,6.133969492,112.809720466,9863992.2,575275.5,575230.4,247167.6,-3497.8
2018-Q1,25084578.5,106.619075162,,0.312807,3.011794849,43559.7,40855.5,107.146646151,23527289.5,13908893.4,106.919354679,,-0.844888326,2.650942726,105.969805595,13008770.4,4857351.5,108.179802145,,-1.797562427,1.410096449,103.664338443,4490072.5,5356521.4,108.423943522,,-1.593209796,5.210030868,108.013360255,4940349.2,11221465.2,106.278204754,,-0.477189275,4.7075022,111.824628165,10558576.2,10482803.3,106.871097135,,-0.559236682,5.136676653,112.178847128,9808829.1,575865.2,575866.1,223150.3,338350.4
2018-Q2,25439444.4,107.478334642,,0.603895,2.660734263,44128.5,41058.0,107.79369974,23669369.7,14034156.3,107.026183697,,0.799881175,2.211343259,106.817438121,13112825.1,4940211.0,108.686538621,,1.231667195,1.764160715,104.941138093,4545375.2,5511001.9,107.912007416,,3.372054081,1.300678646,111.655629177,5106940.4,11499275.6,107.376319301,,1.42770795,4.338096295,113.421157272,10709321.8,10760246.5,108.383687899,,1.214125292,2.411585644,113.540838884,9927920.6,576456.6,576485.9,215046.1,122827.8
2018-Q3,25586480.0,108.08378533,,0.014577,1.827605621,44327.7,41012.4,107.809413065,23672820.1,14071823.9,106.437468778,,0.822992792,1.617936999,107.696537937,13220742.7,4970849.9,109.429126735,,-0.062616356,1.280336405,104.875427776,4542529.1,5505408.6,108.577045604,,-0.713374742,2.383833246,110.859106121,5070508.8,11821706.8,109.091648421,,1.187463381,3.870512525,114.76799198,10836491.1,11015649.0,111.027610963,,-0.064267276,2.938807433,113.46786928,9921540.2,577200.6,577211.5,232339.9,-75911.4
2018-Q4,25863224.3,108.976916681,,0.253179,1.188844128,44748.6,41062.4,108.082363758,23732754.6,14239042.2,107.71112636,,-0.008206636,0.762531622,107.687699675,13219657.7,5052078.9,109.032024201,,2.004266814,1.340950032,106.977411171,4633573.5,5646457.5,109.087466203,,2.082118037,3.102366612,113.167323565,5176082.8,11917598.2,109.247958904,,0.66690757,2.823570581,115.533388406,10908760.5,11181506.1,110.180566761,,2.286002935,2.882754803,116.061748101,10148346.9,578007.3,577967.3,189553.5,-56972.9
