country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2006-Q1,15445361.6,78.827542067,,0.882901,3.437943038,28440.1,36078.9,89.2332643,19593864.3,8803528.4,79.143187293,,0.348055538,2.466079958,90.612711045,11123545.5,3019840.1,78.589277903,,1.445092007,2.853332926,88.714924473,3842560.0,3422554.2,80.221631714,,1.675829666,6.362818132,93.277881089,4266373.2,5725528.2,81.544562785,,3.50685036,11.211130927,74.362272048,7021348.8,5656289.5,82.674894219,,3.241029121,11.932227663,78.244133849,6841604.8,543042.8,543084.1,130200.2,181641.7
2006-Q2,15884610.8,80.121080279,,1.183497,3.91918829,29212.4,36460.4,90.289337641,19825757.2,8995911.8,80.423889082,,0.558058995,2.414601986,91.118383429,11185621.4,3076743.0,80.107074145,,-0.046110654,2.153234128,88.674017442,3840788.2,3568188.9,81.809400118,,2.231748601,6.310100596,95.359608896,4361587.9,5966301.4,83.267879306,,2.048621219,10.580317697,75.885673333,7165189.6,5885374.0,84.281406752,,2.066754721,10.477906809,79.861248179,6983004.0,543722.4,543761.8,162839.7,255574.1
2006-Q3,16148424.5,81.017249008,,0.536297,3.558834146,29655.9,36604.4,90.773556336,19932082.0,9111863.0,81.248752267,,0.260615478,1.906814198,91.35585204,11214772.9,3114818.2,80.636821234,,0.572430753,2.365355575,89.181614788,3862774.0,3664795.0,82.978361736,,1.260531209,6.411814071,96.561646527,4416567.1,6035349.7,84.162688592,,0.081809991,8.117597528,75.947755396,7171051.4,5918732.0,85.15603339,,-0.466113296,7.805993921,79.489004283,6950455.3,544540.0,544527.2,140330.6,217371.9
2006-Q4,16379551.6,81.342979364,,1.025095,3.676278323,30035.1,36924.0,91.704071312,20136404.8,9205851.0,81.355853155,,0.898487342,2.080047882,92.176672807,11315536.2,3138483.0,80.85571713,,0.48696815,2.475354183,89.615900847,3881584.5,3752421.4,83.452874931,,1.808836456,7.159132575,98.308288792,4496455.5,6220700.2,84.154247548,,3.081419695,8.97121097,78.288024488,7392021.6,6049164.1,84.399517202,,3.119821817,8.155783663,81.968919581,7167297.1,545413.3,545347.8,111260.1,218104.0
2007-Q1,16626241.4,81.864325392,,0.859651,3.652384832,30443.0,37187.1,92.49240651,20309507.6,9279810.6,81.651883653,,0.437932772,2.171476383,92.580344665,11365090.7,3174046.6,81.132817625,,0.78773881,1.811324999,90.321840078,3912161.2,3831173.0,83.835781256,,1.63236734,7.113326358,99.913041191,4569854.2,6276960.8,83.805771587,,1.323983991,6.673106151,79.324545399,7489890.8,6147755.3,84.046289593,,2.056957789,6.915345012,83.654985656,7314725.4,546104.6,546144.0,212005.7,287236.1
2007-Q2,16860113.9,82.436379826,,0.702951,3.160113318,30821.3,37387.9,93.142583024,20452273.6,9438913.7,82.378834646,,0.816930117,2.434500998,93.336661383,11457935.5,3219548.3,81.757569117,,0.658448646,2.528977071,90.916563011,3937920.8,3886620.5,84.138055598,,1.082812011,5.909527913,100.994911601,4619337.1,6431762.8,84.623672845,,1.475841308,6.074369867,80.495249807,7600429.7,6251339.0,84.883557076,,0.681912696,5.4647173,84.225439624,7364605.4,546990.4,547028.8,134607.6,201255.8
2007-Q3,17094657.8,83.079044575,,0.606797,3.232454059,31197.1,37551.1,93.707769842,20576377.4,9601487.7,83.139310079,,0.791924716,2.977330268,94.075817474,11548673.7,3256073.0,82.484757387,,0.242860464,2.192995288,91.137363398,3947484.5,3932570.3,84.838056146,,0.347399309,4.954472993,101.345767226,4635384.7,6572221.7,85.160661115,,1.539503492,7.619345118,81.734476988,7717438.6,6425680.6,85.381361383,,2.189570737,8.27864304,86.069615204,7525858.7,547968.6,547956.9,157985.7,253254.6
2007-Q4,17398561.4,83.892271267,,0.791166,2.9934141,31696.9,37782.8,94.449153913,20739170.7,9758148.7,84.019369032,,0.567094889,2.639110033,94.609316627,11614165.7,3316906.6,83.616867405,,0.489091568,2.195154757,91.583108558,3966791.3,4051939.2,85.530395504,,2.201354903,5.359119271,103.576747242,4737426.0,6686892.3,85.695035059,,1.110320089,5.561472328,82.641991306,7803126.9,6603135.3,86.465760917,,1.47287648,6.549305236,87.337314322,7636705.3,548968.2,548904.7,187809.9,254366.2
2008-Q1,17718623.8,84.937532924,,0.586329,2.714309494,32235.8,37952.3,95.002936682,20860770.5,9932632.0,85.336702881,,0.216785892,2.413116543,94.814416278,11639343.5,3389629.2,84.573334778,,1.036754053,2.447647289,92.532600148,4007917.1,4093839.6,86.761787787,,-0.39987157,3.252360299,103.162573276,4718482.3,6938583.2,87.100813365,,2.089228713,6.358720486,84.368571518,7966152.0,6826861.2,88.578478102,,0.922227508,5.364626349,88.142763059,7707133.1,549621.7,549657.1,190800.9,236008.5
2008-Q2,17873684.8,86.070328697,,-0.452516,1.535763678,32469.7,37724.6,94.573032983,20766372.1,10034768.1,86.644286922,,-0.496370963,1.079022592,94.343785046,11581569.2,3461159.9,85.815707416,,0.632007462,2.420736115,93.117413086,4033247.5,4089267.2,87.965445961,,-1.478493061,0.636081737,101.637321789,4648719.9,7032560.4,88.876499148,,-0.670571171,4.109025565,83.8028202,7912733.3,6905533.1,90.653793087,,-1.163268418,3.433625901,87.117426134,7617478.4,550436.4,550473.4,161462.4,207580.6
2008-Q3,17991757.4,87.216263518,,-0.661985,0.255265773,32635.3,37418.8,93.946973706,20628901.9,10136763.2,87.954337833,,-0.488188345,-0.20473677,93.883209684,11525029.3,3527694.1,86.999209793,,0.535798988,2.720039018,93.616335242,4054857.6,4054505.4,89.023907742,,-2.028931239,-1.747085111,99.575170417,4554400.6,7086858.5,90.479332908,,-1.013073435,1.491854046,82.95383609,7832571.5,7002274.6,92.71263179,,-0.850850427,0.356190669,86.376187142,7552665.1,551309.9,551297.9,188210.8,214707.9
2008-Q4,17764607.4,87.776365332,,-1.892568,-2.414198672,32177.4,36658.4,92.168963694,20238486.0,10022484.6,87.712553244,,-0.854820144,-1.6157389,93.080677096,11426511.1,3576461.5,87.819249507,,0.435726324,2.665489018,94.024246259,4072525.7,3949289.0,89.420680697,,-3.027247953,-6.773686489,96.560783108,4416527.6,6627027.3,90.041095715,,-6.033376821,-5.678799192,77.948918572,7360003.0,6495881.5,90.703608743,,-5.177085627,-6.220590125,81.904417972,7161657.1,552144.6,552083.2,85226.4,124575.8
2009-Q1,17285402.4,87.958206628,,-2.898686,-5.795254165,31275.6,35557.4,89.497275036,19651835.8,9890069.1,87.139937256,,-0.672743762,-2.489002963,92.454482647,11349639.9,3633124.8,88.249460861,,1.089123161,2.718702327,95.048286102,4116880.5,3689815.1,89.490831336,,-6.643379886,-12.617647464,90.145883466,4123120.9,6014036.2,88.523535072,,-7.694134516,-14.717740707,71.951423924,6793714.4,5867726.1,88.484256157,,-7.404409149,-13.957905196,75.839879754,6631378.7,552645.2,552679.7,-73916.8,-100141.2
2009-Q2,17341649.8,88.084152098,,0.181956,-5.194834394,31341.1,35580.9,89.660120538,19687593.5,9940365.0,87.394272927,,0.216048214,-1.790850494,92.654228906,11374160.6,3667881.6,88.818664807,,0.309671823,2.38968277,95.342623862,4129629.3,3603487.5,89.213513339,,-2.036044313,-13.112160202,88.310473332,4039172.3,5935661.6,87.862653491,,-0.560821463,-14.623511804,71.547904896,6755613.8,5667196.5,87.299272433,,-2.106509952,-14.779041996,74.24230514,6491688.1,553282.6,553319.6,-138549.4,-119294.5
2009-Q3,17485770.2,88.37608139,,0.497993,-4.087786417,31561.0,35712.1,90.106622075,19785636.4,9999856.7,87.83481011,,0.093932508,-1.21634991,92.741261347,11384844.7,3720458.7,89.437230296,,0.731912508,2.58941263,96.040448451,4159854.6,3593680.2,89.458368432,,-0.545126589,-11.796214766,87.829069461,4017153.7,6108920.5,87.864869604,,2.916352858,-11.234371145,73.634494265,6952631.4,5851428.2,87.2430984,,3.317325248,-11.196399828,76.705163874,6707038.5,554041.6,554031.2,-85717.7,-21809.4
2009-Q4,17656285.1,88.747493481,,0.552579,-1.697351619,31824.6,35859.7,90.604532297,19894967.7,10100111.6,88.394761419,,0.362746069,-0.003223514,93.077676627,11426142.7,3744952.9,89.582753685,,0.494848978,2.649803077,96.515703629,4180439.6,3602258.5,89.424554919,,0.27660815,-8.791116859,88.072011825,4028265.5,6302138.8,88.714497971,,2.174885251,-3.480431289,75.235960021,7103843.1,6011929.2,88.059238386,,1.790707373,-4.670919064,78.078728899,6827141.9,554860.4,554800.1,-81247.4,-16581.3
2010-Q1,17794158.8,89.079473125,,0.405288,1.64749862,32024.5,35950.5,90.971741408,19975599.6,10163057.3,88.671893467,,0.308733372,0.984869314,93.365038476,11461419.1,3756650.1,90.140782854,,-0.308651867,1.230448285,96.217806108,4167536.6,3571155.3,89.65444953,,-1.117644341,-3.392504881,87.087679969,3983243.8,6481197.3,89.495013276,,1.944321915,6.598014461,76.698789279,7241964.7,6267701.2,89.889318896,,2.131865746,5.146873694,79.743262575,6972687.4,555610.8,555642.4,89800.1,94122.9
2010-Q2,18102548.7,89.586706788,,1.15709,2.636898272,32540.7,36323.1,92.024366707,20206735.3,10334832.1,89.4708112,,0.782159726,1.555323828,94.095302205,11551065.7,3774880.3,90.899044218,,-0.352949911,0.561744121,95.878205447,4152827.2,3689525.5,90.459916225,,2.394691718,0.976880845,89.173161429,4078630.2,6909789.1,91.250794112,,4.561483466,12.089084911,80.19739187,7572305.7,6738346.9,92.210603648,,4.802660199,12.567976372,83.573060508,7307561.9,556267.4,556305.2,131868.7,159468.4
2010-Q3,18303471.1,90.020856242,,0.622283,2.763832665,32861.3,36504.0,92.59701833,20332478.3,10463598.7,89.933445136,,0.725119287,2.19572606,94.77760539,11634824.7,3799112.9,91.036940858,,0.48949767,0.3197388,96.347527028,4173155.2,3749527.8,90.79628928,,1.249794507,2.799270511,90.287642703,4129604.7,7065559.8,91.925131555,,1.504238818,10.551111924,81.40375217,7686211.3,6909846.7,93.039745049,,1.631280832,10.730969775,84.936371825,7426768.8,557000.3,556992.5,135518.6,135451.2
2010-Q4,18584251.4,90.726141379,,0.744725,2.960203816,33323.9,36730.2,93.28661112,20483899.3,10609040.5,90.918414109,,0.291565692,2.123245676,95.053944371,11668747.8,3828462.1,91.707882602,,0.035269119,-0.139040251,96.381507952,4174627.1,3822229.4,91.581514918,,1.064921304,3.607415288,91.249135044,4173581.7,7318730.4,92.934707957,,2.457909244,10.857338029,83.404582519,7875131.4,7146185.4,94.26705877,,2.073832241,11.038961458,86.697809688,7580787.5,557744.7,557685.9,151974.5,172598.7
2011-Q1,18903179.9,91.482379258,,0.875288,3.442163216,33861.6,37014.4,94.103137228,20663192.3,10758218.7,91.871654504,,0.353974315,2.169304995,95.39041092,11710052.2,3856858.5,92.608219734,,-0.23769286,-0.067960517,96.152415989,4164704.3,3881905.2,92.316463481,,0.752735542,5.567170635,91.935999716,4204997.8,7647001.0,94.951730944,,2.265808329,11.206932077,85.294370497,8053566.8,7482496.3,97.324097331,,1.417244005,10.262016324,87.926529198,7688225.7,558219.8,558248.0,241692.8,218097.0
2011-Q2,19107955.5,92.206144592,,0.28984,2.555322484,34187.8,37077.6,94.375886041,20723082.6,10889564.6,93.094047896,,-0.108215942,1.266674376,95.287183288,11697380.0,3870665.1,93.013498731,,-0.079303892,0.206468126,96.076163381,4161401.5,3957083.3,93.25839949,,0.907039029,4.033426232,92.769895114,4243138.7,7768279.3,96.088939325,,0.383693361,6.763620783,85.621639334,8084467.8,7629070.4,98.952199016,,0.281321404,5.505152987,88.173885345,7709854.4,558874.1,558911.4,251433.6,246548.9
2011-Q3,19311435.0,92.833653006,,0.381747,2.310165731,34508.7,37172.6,94.736162915,20802192.3,10980669.8,93.60235099,,0.289040395,0.828250877,95.562601738,11731190.2,3890960.3,93.721533167,,-0.235095793,-0.516084513,95.850292363,4151618.2,4010604.7,94.000916701,,0.55195951,3.316405856,93.281947373,4266559.2,7930434.4,96.838739607,,1.296960317,6.54560227,86.732118019,8189320.1,7752599.1,100.307987784,,0.245672258,4.066729271,88.39050412,7728795.3,559616.6,559611.3,251364.9,192299.9
2011-Q4,19315491.7,93.000498766,,-0.158434,1.392973565,34476.3,37071.1,94.586068952,20769234.6,11000858.2,94.108151121,,-0.354601267,0.178626118,95.223735542,11689591.2,3907018.3,93.61750726,,0.524277489,-0.029771358,96.352813869,4173384.2,4014983.2,94.121987833,,-0.019600355,2.207723651,93.26366378,4265722.9,7974122.3,97.583870791,,-0.216897324,3.764080776,86.543998376,8171557.7,7734632.2,101.153033173,,-1.065230256,0.866379487,87.448941727,7646465.9,560310.7,560254.5,153141.9,115444.4
2012-Q1,19407335.7,93.50634442,,-0.068053,0.444791687,34608.3,37011.7,94.521700159,20755100.5,11081400.2,94.709362468,,0.092698756,-0.082192915,95.31200676,11700427.4,3935273.1,94.13564661,,0.168782952,0.377551619,96.515440993,4180428.2,3976777.0,94.38814568,,-1.230887931,0.19545432,92.115692599,4213216.6,8149967.3,98.353339676,,1.405591353,2.891260961,87.760453334,8286416.4,7825015.7,102.000511635,,0.327990606,-0.216957451,87.735766041,7671545.6,560749.0,560770.7,88933.9,46157.5
2012-Q2,19486425.8,93.948508025,,-0.065036,0.089367401,34719.5,36955.8,94.460227317,20741602.2,11123665.6,95.243466094,,-0.181507198,-0.155503264,95.139008608,11679190.2,3944343.6,94.722683166,,-0.390677957,0.064753896,96.13837644,4164096.2,3972842.9,94.8850349,,-0.622085497,-1.322886997,91.542654234,4187006.8,8206886.6,98.350926639,,0.700869721,3.216360333,88.375539778,8344493.4,7816763.8,101.971331187,,-0.076869498,-0.573368571,87.668323999,7665648.5,561216.7,561253.7,55451.0,32464.1
2012-Q3,19676568.2,94.654088459,,0.223064,-0.068853064,35021.3,36999.2,94.670934164,20787869.3,11209607.4,95.793194912,,0.19429886,-0.249824845,95.323862616,11701882.8,3978101.5,95.259154766,,0.287863882,0.589285359,96.415124102,4176083.1,3974731.1,95.638546012,,-0.74071895,-2.591462758,90.864580447,4155992.9,8347786.2,99.09147969,,0.956672845,2.869625009,89.221004569,8424322.9,7863345.7,102.447236925,,0.128617392,-0.689467059,87.781080711,7675507.8,561850.5,561846.5,29687.7,5095.5
2012-Q4,19823709.3,95.550259712,,-0.197121,-0.107574783,35242.2,36883.4,94.484318194,20746892.1,11340415.8,96.878923913,,0.033146421,0.138330557,95.355459065,11705761.5,4003359.1,95.853838298,,0.010571681,0.075247344,96.425316802,4176524.6,4005455.8,96.133279622,,0.254388925,-2.324521487,91.095729876,4166565.2,8340369.1,99.72007041,,-0.718646283,2.352355793,88.579821136,8363781.8,7828810.4,103.067058992,,-1.037929618,-0.662062732,86.869974875,7595841.5,562553.1,562499.2,-37080.1,-69899.6
2013-Q1,20051211.0,96.567071443,,0.082581,0.042999782,35617.1,36883.3,94.562344284,20764025.1,11453481.8,97.802423804,,0.043353254,0.088962557,95.396798759,11710836.4,4077862.6,97.259961914,,0.388380259,0.294639595,96.799813697,4192745.4,3977493.4,96.78978444,,-1.371651414,-2.463726349,89.846214008,4109414.5,8441518.0,100.675131602,,0.252601563,1.188601215,88.803575149,8384908.8,7934873.6,103.558416501,,0.873877967,-0.121562278,87.629112445,7662219.9,562946.5,562965.6,35728.7,28339.9
2013-Q2,20342272.7,97.248471805,,0.740741,0.849647467,36103.9,37125.4,95.262806246,20917832.7,11561486.0,98.38422228,,0.346051467,0.617950704,95.726920781,11751361.9,4099662.4,97.689439405,,0.092603814,0.781246371,96.889454017,4196628.0,4067599.5,97.008139581,,2.035210774,0.144325727,91.674773836,4193049.7,8611776.0,100.177145798,,2.524043265,3.020605063,91.045015807,8596547.6,8060690.5,102.704493149,,2.430240232,2.384426092,89.758710391,7848430.2,563401.6,563437.3,62439.2,28675.7
2013-Q3,20592589.7,97.927260208,,0.528841,1.157336355,36513.7,37286.6,95.766595302,21028454.9,11710401.5,99.002011991,,0.655975619,1.081579572,96.354866042,11828447.9,4144706.3,98.269511821,,0.501949228,0.996384945,97.375789883,4217693.0,4164651.8,97.981543208,,1.368824475,2.272678882,92.929640578,4250445.2,8708052.8,100.926728668,,0.366964164,2.41884053,91.379118388,8628093.8,8204239.1,103.546716621,,0.952988089,3.227369128,90.61410021,7923224.8,563970.8,563968.6,69016.4,26999.7
2013-Q4,20781148.2,98.465519197,,0.364009,1.726081312,36815.9,37389.7,96.115194352,21105000.3,11803813.8,99.597091693,,0.195433709,1.24556777,96.54317593,11851564.7,4184958.0,99.109812735,,0.115077504,1.101920891,97.487847512,4222546.6,4224134.4,98.598289771,,0.793822983,2.822972658,93.667337423,4284186.2,8756432.2,101.184849703,,0.299054414,3.468702578,91.652391675,8653896.5,8268383.4,103.655724638,,0.675856846,5.01502037,91.22652181,7976774.5,564511.5,564460.8,80193.2,69580.7
2014-Q1,20966472.8,98.626796972,,0.726811,2.380890229,37090.5,37606.9,96.813769899,21258393.8,11809291.6,99.591465697,,0.052058613,1.254377741,96.593434969,11857734.5,4217386.5,99.340961823,,0.540396074,1.255017204,98.014668013,4245365.1,4290183.3,98.865947287,,1.288647359,5.59641287,94.874379092,4339394.3,8847772.5,100.853363181,,1.375232487,4.627347474,92.91282514,8772907.7,8296838.4,103.205098612,,0.782277154,4.919659099,91.940166049,8039175.0,565262.9,565279.3,98677.5,82167.2
2014-Q2,21076907.6,98.916756572,,0.232042,1.863908788,37255.2,37663.2,97.038418063,21307722.1,11917232.8,99.960328569,,0.541654405,1.451751266,97.116637565,11921962.4,4220398.1,99.324514749,,0.087979714,1.250339402,98.100901037,4249100.1,4247944.8,99.022230404,,-1.140809398,2.309544202,93.79204326,4289890.1,8894929.1,100.693961771,,0.692123507,2.757845463,93.555896644,8833627.1,8333564.2,102.563851615,,1.070632435,3.527008001,92.924507288,8125245.0,565709.7,565744.0,129967.0,138387.3
2014-Q3,21287676.8,99.166054478,,0.746092,2.084045028,37587.6,37903.7,97.76241427,21466697.3,11996161.3,99.866162254,,0.757222767,1.553798863,97.852026855,12012238.2,4262053.3,99.715639622,,0.590886283,1.339938729,98.680565805,4274207.5,4321613.8,99.312737376,,1.436635521,2.377984545,95.139493069,4351520.2,9024549.7,100.562653084,,1.58971862,4.009727638,95.043172154,8974056.9,8464619.2,102.318964843,,1.815717024,4.41173412,94.611753386,8272776.4,566349.7,566348.5,147917.9,127451.0
2014-Q4,21394603.4,99.126301788,,0.542598,2.265694758,37733.0,38065.6,98.292871273,21583175.2,12062171.3,99.725962918,,0.69161743,2.056709424,98.528788528,12095317.0,4267640.9,99.666350154,,0.180619231,1.406282328,98.858801884,4281927.5,4356679.0,99.338680683,,0.785063034,2.369086917,95.886398059,4385682.3,9130979.1,100.218618605,,1.526664969,5.282754989,96.494162968,9111060.7,8558086.0,101.813065028,,1.606582723,5.37699735,96.13176947,8405685.4,567049.0,566999.6,135219.1,114873.2
2015-Q1,21533672.4,99.000424112,,0.777994,2.317660051,37927.9,38310.8,99.057583968,21751091.1,12065551.5,99.084211421,,0.675887813,2.693037714,99.194732602,12177067.7,4247304.9,99.238612838,,-0.047550435,0.813272234,98.811794093,4279891.4,4374467.1,98.700705212,,1.057307904,2.135279779,96.900212524,4432052.5,9274986.7,99.452163872,,2.359962578,6.305441638,98.771389104,9326078.3,8548016.7,99.669909462,,2.030065338,6.681672893,98.083307201,8576326.3,567741.5,567753.4,119378.9,112327.4
2015-Q2,21810980.7,99.654629641,,0.622862,2.716613003,38373.2,38506.2,99.674576346,21886570.4,12230449.8,99.920181813,,0.518614014,2.669504306,99.709170386,12240219.7,4299382.9,99.614999058,,0.843669668,1.574438333,99.645439228,4315999.6,4645192.9,99.592154644,,5.238276967,8.725762329,101.976114038,4664215.7,9434148.4,100.457780637,,0.697819637,6.311455312,99.460635253,9391157.5,8834259.4,100.868136318,,2.120951729,7.790301746,100.163606801,8758226.1,568358.2,568390.8,36066.0,33204.0
2015-Q3,22093987.5,100.342267327,,0.603359,2.571087845,38815.7,38683.3,100.27597182,22018625.0,12344858.4,100.222779051,,0.630692,2.540572099,100.338028147,12317417.8,4357428.8,100.33592331,,0.621886443,1.605741606,100.265120707,4342840.2,4545886.7,100.194552944,,-2.726202762,4.263786994,99.1960384,4537059.7,9483791.8,100.291481886,,0.692898206,5.37295204,100.149796211,9456228.7,8721339.9,100.146702334,,-0.56703062,5.26773357,99.59564848,8708564.2,569199.2,569202.5,83361.7,73642.9
2015-Q4,22372766.2,101.02552359,,0.576931,2.606113419,39237.0,38838.7,100.854494981,22145657.3,12469448.3,100.774089803,,0.456648048,2.30128808,100.796219794,12373665.1,4415377.3,100.770010819,,0.893379006,2.328640766,101.160868246,4381638.2,4711871.5,101.124345965,,2.698291849,6.243053322,101.872637019,4659482.8,9561983.6,100.112498032,,1.004734907,4.831248918,101.156036172,9551238.7,8850146.3,99.435711016,,2.202497086,5.885120285,101.789239736,8900370.1,570242.7,570196.2,64231.7,80002.6
2016-Q1,22666274.0,101.904042875,,0.438483,2.26044377,39705.3,38963.5,101.296724954,22242762.2,12645600.4,101.319583765,,0.866674063,2.495154551,101.669794487,12480904.4,4481752.1,102.034071785,,0.245778624,2.628943201,101.409500036,4392407.4,4714982.1,101.867335537,,-0.663834927,4.433590224,101.196370873,4628551.6,9538891.8,99.662861616,,0.208571698,2.627916802,101.367019034,9571159.9,8828281.0,98.371498915,,0.832095047,4.641886461,102.636222959,8974429.7,570852.0,570862.1,113328.5,144168.7
2016-Q2,23086127.5,103.296331922,,0.479501,2.114749472,40397.0,39107.9,101.782443923,22349416.5,12896709.3,102.819508457,,0.497979945,2.474114746,102.176089673,12543056.8,4577340.9,103.241440628,,0.938440801,2.725392102,102.36116816,4433627.5,4820701.3,102.823478596,,1.291458013,0.516949955,102.503279514,4688327.4,9826446.4,100.957179819,,1.693854088,3.643042464,103.08402843,9733281.3,9077825.5,99.886754339,,1.266796293,3.766645537,103.936414826,9088117.4,571449.8,571481.5,42755.1,39240.9
2016-Q3,23299240.3,104.058296294,,0.184113,1.689205579,40725.8,39137.5,101.969839131,22390564.8,13013687.6,103.389564633,,0.350671111,2.18896424,102.534391702,12587041.7,4607153.9,104.032098432,,-0.113646587,1.974482716,102.244838185,4428588.8,4885806.1,103.56789914,,0.622043169,3.976827931,103.140894162,4717490.8,9930918.3,102.336926877,,-0.299402774,2.621668618,102.775391989,9704139.6,9238298.8,101.17202723,,0.474909879,4.853997861,104.430019127,9131277.8,572093.6,572099.7,99973.3,84581.7
2016-Q4,23763854.9,104.846740789,,1.227126,2.346591219,41493.2,39575.1,103.221137704,22665325.3,13269200.7,104.329252587,,1.045039316,2.787501972,103.605916408,12718581.2,4664217.1,104.725980994,,0.567802575,1.645417633,102.825387009,4453734.5,5003194.0,104.713574817,,1.282239108,2.543146128,104.463407043,4777980.3,10323381.3,103.916293296,,2.372022346,4.01084427,105.213247253,9934324.0,9604257.8,103.751036074,,1.377088456,4.007175159,105.868112865,9257023.5,572760.8,572716.3,108119.7,37728.9
2017-Q1,24034402.5,105.231201659,,0.768975,2.683362124,41915.4,39831.7,104.014882904,22839616.1,13424720.8,105.105985118,,0.424377368,2.336782517,104.045596469,12772556.0,4703829.3,105.600575163,,0.014034859,1.410438244,102.839818407,4454359.6,5023625.1,105.490640846,,-0.331267138,2.886450576,104.117354104,4762152.4,10660679.5,105.278337525,,1.931296288,5.79893521,107.245226792,10126185.2,9937259.1,106.080997687,,1.194672296,4.381169524,107.13288988,9367614.6,573396.9,573402.5,158806.9,91977.6
2017-Q2,24292126.7,105.36190807,,0.946929,3.161042309,42327.1,40173.1,104.999830039,23055891.1,13502689.6,105.075459638,,0.61000506,2.450857346,104.680279873,12850469.2,4731227.6,105.700072785,,0.487786939,0.957677083,103.341457609,4476087.3,5313404.5,105.583677351,,5.675134085,7.33915449,110.026153555,5032410.9,10760748.7,104.7763485,,1.422278608,5.516397028,108.770552711,10270207.8,10172364.8,104.903072513,,3.515337273,6.698862449,110.898972289,9696917.9,573883.2,573913.9,156421.1,123633.6
2017-Q3,24565668.1,105.668539487,,0.8326,3.828798044,42757.4,40463.7,105.874058337,23247854.3,13611383.2,105.126909065,,0.755643412,2.864305098,105.471289511,12947573.0,4776139.0,106.225049484,,0.450351718,1.52772451,103.806857639,4496245.5,5236440.0,105.882255643,,-1.726402963,4.83393581,108.126658779,4945531.2,10859928.5,104.398127546,,1.287307019,7.195663805,110.170763671,10402416.9,10088717.8,104.523552996,,-0.462187175,5.703716598,110.386411462,9652100.0,574528.5,574535.6,170495.3,108187.7
2017-Q4,24911079.5,106.213861115,,0.885436,3.478326143,43306.3,40772.7,106.811505522,23453699.2,13766167.6,105.399280746,,0.87581068,2.692029585,106.395018329,13060969.2,4830473.6,106.753481335,,0.636992564,1.59757492,104.468099603,4524886.2,5269226.5,106.02551504,,0.490156809,4.014077307,108.656648959,4969772.1,11130910.5,105.106777155,,1.804204918,6.601091531,112.158470008,10590097.8,10330774.1,105.3294445,,1.615804143,5.952620327,112.170039672,9808059.0,575275.5,575230.5,245075.5,116032.9
2018-Q1,25074633.2,106.574782058,,0.315671,3.012833967,43542.5,40856.3,107.148678627,23527735.8,13903294.8,105.951056957,,0.470145982,2.738831686,106.895230233,13122374.8,4855915.5,107.387181306,,-0.066520117,1.515744503,104.398607301,4521876.3,5353747.0,106.768872177,,0.896641931,5.295520596,109.630910035,5014333.2,11225295.6,105.826286403,,0.162293334,4.751044954,112.340495728,10607284.8,10489940.7,106.361997553,,0.554955738,5.282825723,112.792533743,9862489.4,575865.2,575866.1,226321.0,124356.1
2018-Q2,25426444.5,107.422023211,,0.603287,2.662159548,44105.9,41058.5,107.795093039,23669675.7,14026394.6,106.862499467,,0.024936763,2.141383815,106.921886444,13125647.1,4938376.7,108.438661964,,0.712038901,1.74229049,105.141965997,4554073.8,5506913.1,107.86317442,,1.817362162,1.451606827,111.623300712,5105461.8,11497940.6,107.255304621,,1.064131759,4.381143418,113.535946622,10720160.3,10757844.5,108.368060021,,0.655477844,2.374135187,113.531863812,9927135.8,576456.6,576486.0,214664.0,91468.5
2018-Q3,25599865.4,108.144274716,,0.009635,1.824262684,44350.9,41010.9,107.805479275,23671956.3,14078283.5,107.055580095,,0.188915459,1.566861383,107.123878417,13150443.5,4972899.8,109.231122143,,-0.031482974,1.254258697,105.108864179,4552640.0,5508623.8,109.162798822,,-1.159844255,2.036487132,110.328644271,5046246.4,11819902.0,109.411382973,,0.774368634,3.852537252,114.415133381,10803173.9,11010816.4,110.946081817,,-0.026801229,2.821927421,113.501435877,9924475.2,577200.6,577211.5,230972.8,43927.8
2018-Q4,25870193.4,109.005713473,,0.25736,1.190341661,44760.6,41062.7,108.082927371,23732878.4,14244825.3,108.216604115,,0.097407115,0.783125357,107.228224696,13163252.9,5052858.0,110.252054576,,0.666990855,1.284440985,105.809930691,4583005.7,5649244.9,110.171127104,,1.614143888,3.177769988,112.10950734,5127700.0,11914290.7,109.498955102,,0.717944044,2.744420469,115.236570017,10880734.6,11178604.8,110.771020585,,1.684297494,2.89123375,115.413137716,10091632.9,578007.3,577967.4,187579.3,69818.0
