country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2006-Q1,15448598.6,78.843898922,,0.884117,3.435839442,28446.1,36079.0,89.233446188,19593904.9,8805575.2,79.161060185,,0.355024908,2.461213281,90.613314018,11123619.6,3019885.1,78.587486401,,1.406160339,2.865649642,88.718266973,3842704.8,3423251.0,80.249065754,,1.673172429,6.331125698,93.264979374,4265782.9,5725952.4,81.556957674,,3.507441138,11.201329754,74.356479721,7020801.8,5656679.5,82.687100077,,3.224408492,11.93619551,78.237976746,6841066.5,543042.8,543084.1,130614.4,182062.2
2006-Q2,15885373.4,80.123576793,,1.184992,3.912998231,29213.8,36461.0,90.290855688,19826091.2,8996383.2,80.425257872,,0.560946429,2.419091619,91.121606167,11186017.2,3076756.6,80.112294192,,-0.055947277,2.168037863,88.668631518,3840554.9,3567951.1,81.802605646,,2.247572069,6.287269323,95.361177001,4361659.5,5966493.3,83.265276559,,2.063042385,10.58998039,75.890485414,7165644.0,5885313.7,84.27659071,,2.079572452,10.485448594,79.864992158,6983331.5,543722.4,543761.8,163102.9,255547.1
2006-Q3,16144553.5,81.005740649,,0.524783,3.555896658,29648.8,36600.8,90.764686388,19930135.0,9111552.7,81.241776883,,0.262261329,1.90774083,91.360582903,11215353.8,3114796.0,80.62810119,,0.588700005,2.390401749,89.190623756,3863164.2,3663691.0,82.960500132,,1.250159766,6.422656809,96.553344068,4416187.2,6035489.5,84.158068151,,0.083276021,8.125306511,75.95368399,7171611.2,5919071.0,85.154431771,,-0.463208423,7.806779217,79.495050787,6950984.1,544540.0,544527.2,138095.4,214802.7
2006-Q4,16378649.3,81.334273209,,1.040213,3.682698783,30033.4,36925.9,91.708832194,20137450.8,9203952.4,81.341331942,,0.890460983,2.083623483,92.174113247,11315222.1,3138478.3,80.862857099,,0.467796427,2.422970506,89.607854307,3881236.0,3752084.4,83.443273123,,1.820162894,7.173862704,98.31077221,4496569.0,6219911.5,84.144977704,,3.071659726,8.978509652,78.286722711,7391898.7,6048220.2,84.387799669,,3.110202535,8.145019433,81.967507872,7167173.8,545413.3,545347.9,112443.0,219698.8
2007-Q1,16625170.7,81.861811725,,0.851014,3.648677883,30441.0,37185.8,92.489287204,20308823.4,9280271.0,81.654475011,,0.44251637,2.172621971,92.581998788,11365293.8,3174247.3,81.142006369,,0.791747667,1.802397054,90.317322403,3911965.6,3829576.0,83.811931757,,1.616348234,7.113964224,99.89981664,4569249.2,6277526.0,83.813560043,,1.32537575,6.681107345,79.32431595,7489869.2,6147771.3,84.057042571,,2.045923639,6.91035731,83.644500491,7313808.7,546104.6,546143.9,211321.6,286254.3
2007-Q2,16857992.3,82.428506941,,0.703289,3.155246103,30817.4,37386.8,93.139754394,20451653.1,9437628.4,82.3707564,,0.811285188,2.426972874,93.333102831,11457498.8,3219257.6,81.736665442,,0.68013432,2.55216524,90.93160151,3938572.2,3885798.4,84.138563189,,1.074203561,5.884750171,100.972944028,4618332.3,6431633.7,84.609729798,,1.490820448,6.082993979,80.506899072,7601529.7,6251420.9,84.875536086,,0.705366865,5.471119205,84.234501082,7365397.8,546990.4,547028.7,135095.1,201118.1
2007-Q3,17094336.0,83.076586309,,0.610933,3.243650414,31196.5,37551.5,93.708775513,20576598.9,9601456.6,83.13740496,,0.797750603,2.974023624,94.077668221,11548901.0,3256353.4,82.47544369,,0.246232913,2.203013279,91.155505041,3948270.2,3932329.8,84.843531951,,0.356619596,4.950309397,101.333033332,4634802.1,6572298.7,85.172231149,,1.512208046,7.597586561,81.724330877,7716480.6,6425771.2,85.37541968,,2.18712815,8.279467356,86.076817567,7526488.5,547968.6,547956.9,157668.6,254633.5
2007-Q4,17401131.5,83.904188295,,0.790653,2.988647958,31701.6,37783.0,94.449686334,20739288.3,9758405.8,84.026336099,,0.559426648,2.636152857,94.603963767,11613508.7,3316722.8,83.640253587,,0.435435448,2.170093381,91.552428422,3965462.4,4053674.3,85.543384426,,2.242445668,5.38557395,103.605371548,4738735.1,6685944.8,85.687070077,,1.117942146,5.55808029,82.637961616,7802746.4,6603120.2,86.468897062,,1.460471927,6.547030147,87.333945323,7636410.8,548968.2,548904.7,189504.0,255246.6
2008-Q1,17722435.8,84.958472466,,0.582602,2.714546788,32242.7,37951.1,94.999952178,20860115.9,9935223.0,85.358836665,,0.222604098,2.411437762,94.814556067,11639360.8,3390351.1,84.594711356,,1.066592815,2.448697087,92.528920046,4007757.7,4094433.1,86.770250338,,-0.422665264,3.270927916,103.167467631,4718706.1,6940582.3,87.121745513,,2.099084593,6.364109575,84.372602336,7966532.6,6828115.5,88.600653262,,0.919398918,5.370815957,88.136892671,7706619.9,549621.7,549657.1,189961.9,234378.5
2008-Q2,17870740.8,86.051654702,,-0.444189,1.544150888,32464.3,37726.5,94.577972738,20767457.5,10032268.1,86.620913755,,-0.494465261,1.084961459,94.345731026,11581808.2,3460522.8,85.798621106,,0.637524895,2.405339178,93.118814946,4033308.2,4089210.0,87.953391167,,-1.47103952,0.670367086,101.649833411,4649292.0,7031765.8,88.862290149,,-0.670658987,4.098842288,83.806749896,7913104.4,6904817.6,90.642906235,,-1.155058081,3.424201783,87.11886037,7617603.9,550436.4,550473.3,161791.7,207548.6
2008-Q3,17990129.9,87.208100308,,-0.666865,0.254501042,32632.3,37418.9,93.947265324,20628966.6,10135898.6,87.940467567,,-0.483035852,-0.19947444,93.89000732,11525863.9,3527207.9,86.997811748,,0.522045714,2.687092444,93.604937729,4054363.9,4055057.8,89.040035157,,-2.045385852,-1.739147813,99.570702099,4554196.1,7085104.1,90.464851492,,-1.02637728,1.495571228,82.946576456,7831886.1,7000963.8,92.689308934,,-0.846100576,0.354252902,86.381747191,7553151.3,551309.9,551297.9,187825.3,215808.0
2008-Q4,17765370.4,87.783160494,,-1.896256,-2.418115066,32178.8,36657.1,92.165784239,20237788.5,10023372.6,87.72720672,,-0.869776534,-1.617891723,93.073374068,11425614.7,3576925.9,87.819922674,,0.460228997,2.712441839,94.035734795,4073023.3,3948717.3,89.406689388,,-3.021759182,-6.798350488,96.561915266,4416579.2,6627517.0,90.046502481,,-6.023851739,-5.672893978,77.949997667,7360104.9,6496153.7,90.707947798,,-5.183752679,-6.217530018,81.903931056,7161614.7,552144.6,552083.3,84991.3,124081.1
2009-Q1,17288510.0,87.973410857,,-2.894667,-5.791645424,31281.2,35557.6,89.497891795,19651971.9,9892104.2,87.158366927,,-0.665519554,-2.489705801,92.453952564,11349575.0,3634334.5,88.275205129,,1.080938864,2.72702151,95.052203599,4117050.2,3690181.2,89.496415137,,-6.641036824,-12.618575423,90.149202916,4123272.6,6016322.3,88.556122017,,-7.694304244,-14.720791232,71.952287689,6793796.0,5869095.7,88.511255712,,-7.410500236,-13.958346212,75.834440052,6630903.2,552645.2,552679.7,-75336.4,-100818.6
2009-Q2,17341203.2,88.084585751,,0.178189,-5.202697346,31340.3,35579.8,89.657367061,19686989.6,9941775.4,87.39896448,,0.22546064,-1.784215533,92.662399838,11375163.8,3668161.9,88.820966992,,0.310603398,2.393312274,95.347438974,4129837.9,3603172.0,89.212754731,,-2.047392473,-13.129719983,88.303494921,4038853.0,5936811.9,87.870320485,,-0.551422828,-14.618421024,71.555526349,6756333.5,5668313.8,87.305716545,,-2.087414979,-14.769935837,74.251460591,6492488.7,553282.6,553319.5,-140404.2,-120709.9
2009-Q3,17486206.2,88.370731353,,0.509667,-4.079888979,31561.8,35715.2,90.114321199,19787327.7,9998809.0,87.823032656,,0.08803965,-1.220606816,92.74397949,11385178.5,3719924.5,89.414898342,,0.737517012,2.612794674,96.050642556,4160296.1,3593693.6,89.456785443,,-0.535132228,-11.790363421,87.830954461,4017239.8,6107382.0,87.845368019,,2.902313719,-11.229257007,73.632292207,6952423.4,5850408.4,87.224313783,,3.308824947,-11.198471972,76.708311443,6707313.8,554041.6,554031.3,-83194.5,-20496.4
2009-Q4,17653185.5,88.737814784,,0.537298,-1.700501398,31819.0,35857.3,90.59850379,19893644.6,10098466.1,88.382523779,,0.35734721,0.002174033,93.075397514,11425863.1,3744046.6,89.580029264,,0.462920897,2.615544253,96.495281053,4179555.0,3601727.7,89.419570395,,0.265272194,-8.800539718,88.063945561,4027896.4,6300528.5,88.694340511,,2.175049982,-3.484498247,75.233831365,7103642.1,6010571.8,88.043213026,,1.782069795,-4.674530167,78.075307091,6826842.8,554860.4,554800.2,-81011.7,-16469.2
2010-Q1,17788968.0,89.052201894,,0.413415,1.648261706,32015.1,35951.0,90.973051274,19975887.9,10160911.1,88.652833613,,0.311567332,0.985828574,93.365390047,11461462.3,3756215.8,90.116979218,,-0.272745928,1.241307891,96.232094103,4168155.4,3570677.2,89.638847087,,-1.10461223,-3.392179153,87.091180448,3983403.8,6479603.8,89.472747307,,1.947505218,6.597047322,76.699014157,7241985.9,6266055.9,89.871455962,,2.12982367,5.147705195,79.738173462,6972242.5,555610.8,555642.4,87616.0,93122.9
2010-Q2,18102323.0,89.588021035,,1.152886,2.637261664,32540.3,36322.1,92.021866432,20206187.0,10335806.2,89.478991858,,0.782062639,1.546653276,94.09556588,11551098.1,3775550.7,90.919558258,,-0.372535181,0.551830998,95.873595697,4152627.6,3690616.6,90.485719729,,2.391652374,0.985922259,89.174098733,4078673.0,6910697.7,91.252539454,,4.572925295,12.089739072,80.206402776,7573156.5,6739976.2,92.22713871,,4.815893691,12.561124673,83.578279127,7308018.3,556267.4,556305.2,129628.2,158650.1
2010-Q3,18305878.5,90.03345483,,0.624166,2.754184056,32865.6,36503.7,92.596235466,20332307.1,10464928.7,89.941539115,,0.728573762,2.196522087,94.781121484,11635256.4,3799324.3,91.052926054,,0.482279458,0.297063915,96.335974355,4172654.9,3749793.5,90.806630994,,1.244376197,2.792643602,90.283759991,4129427.0,7064566.1,91.923422429,,1.48044714,10.540924006,81.393816172,7685273.1,6910390.8,93.045865177,,1.626250258,10.727859224,84.937471107,7426865.0,557000.3,556992.5,137656.7,136560.7
2010-Q4,18589570.0,90.746876095,,0.751379,2.972985437,33333.4,36732.3,93.291984114,20485079.8,10609080.6,90.922168706,,0.284081853,2.121914049,95.05037745,11668310.1,3828206.4,91.697932343,,0.05143983,-0.113737827,96.385529416,4174801.3,3822646.4,91.571870559,,1.090944234,3.639128231,91.268705466,4174476.7,7320734.8,92.967339286,,2.462503713,10.851913832,83.398141918,7874523.3,7145554.6,94.268215481,,2.062247626,11.032662334,86.689092089,7580025.3,557744.7,557686.0,154456.4,172993.8
2011-Q1,18902028.5,91.474849496,,0.871632,3.442883406,33859.6,37015.2,94.10514736,20663634.4,10758090.9,91.871319505,,0.35691315,2.168078234,95.389624746,11709955.8,3857186.8,92.624569129,,-0.25097479,-0.091931977,96.143626037,4164323.6,3881932.1,92.29579131,,0.754393575,5.587305446,91.957230716,4205968.7,7646862.7,94.9562189,,2.267021809,11.199337984,85.288795983,8053040.4,7481102.2,97.318385254,,1.414496096,10.254978381,87.915305912,7687244.5,558219.8,558248.0,239058.2,217590.4
2011-Q2,19107244.1,92.2052726,,0.28491,2.555257447,34186.5,37076.6,94.373262027,20722507.1,10889440.7,93.090270762,,-0.104477353,1.26934601,95.289964191,11697721.5,3870708.2,93.010280536,,-0.065599116,0.215868581,96.080556668,4161591.8,3957742.6,93.263752888,,0.894761911,4.043696891,92.780028991,4243602.1,7768406.1,96.091409139,,0.389312864,6.750624979,85.620836237,8084391.9,7629717.5,98.956056035,,0.298718783,5.503399166,88.177925444,7710207.7,558874.1,558911.4,250664.0,245407.4
2011-Q3,19315405.5,92.849921831,,0.387581,2.314132449,34515.8,37173.7,94.739034998,20802823.6,10981380.9,93.607825469,,0.28674185,0.825142076,95.563200397,11731263.8,3891099.7,93.723172636,,-0.237828357,-0.502329996,95.852049859,4151694.4,4010915.3,94.016768713,,0.531811525,3.311430413,93.273443877,4266170.1,7928762.9,96.822495963,,1.293551303,6.554023092,86.72838568,8188967.7,7752197.9,100.296721829,,0.247149731,4.071684496,88.395856949,7729263.5,559616.6,559611.3,255444.6,193991.1
2011-Q4,19313606.8,92.99380613,,-0.164022,1.384532702,34472.9,37070.1,94.583642143,20768702.4,11000383.0,94.105653753,,-0.356886696,0.180715325,95.222148048,11689396.5,3906746.5,93.606454152,,0.527310627,-0.029093074,96.357487903,4173586.7,4014370.7,94.125128618,,-0.029072112,2.166812646,93.246327317,4264929.8,7975164.9,97.594651653,,-0.210580526,3.7741976,86.545752588,8171723.3,7735888.5,101.160981229,,-1.062927845,0.884979488,87.456272772,7647107.0,560310.7,560254.5,152830.2,116173.1
2012-Q1,19404851.2,93.495384707,,-0.066573,0.441556736,34603.9,37011.3,94.520674977,20754876.1,11079963.1,94.696750667,,0.094714818,-0.081022663,95.312337532,11700468.1,3934272.3,94.12074485,,0.154304074,0.377087292,96.506171433,4180026.7,3977437.5,94.365231811,,-1.172124255,0.213288048,92.153364498,4214939.6,8149162.0,98.346260801,,1.400814741,2.895224674,87.758098248,8286194.0,7822443.4,101.981636172,,0.30516294,-0.218561494,87.723156905,7670443.1,560749.0,560770.6,86459.8,43690.8
2012-Q2,19484771.5,93.942114574,,-0.065639,0.090460845,34716.5,36955.2,94.458632877,20741252.8,11122312.0,95.235380383,,-0.185527652,-0.162091992,95.13550679,11678760.5,3944174.6,94.718557731,,-0.381040972,0.060248101,96.138443379,4164099.1,3972820.8,94.886413832,,-0.664702579,-1.335643345,91.540818708,4186922.7,8206915.2,98.343012634,,0.712027051,3.225994433,88.382959647,8345194.0,7817231.6,101.974622267,,-0.059752378,-0.575183878,87.670740233,7665859.9,561216.7,561253.8,55780.6,32136.4
2012-Q3,19678479.5,94.665146889,,0.222779,-0.073853657,35024.7,36998.5,94.669066756,20787460.0,11211475.6,95.806798939,,0.200455466,-0.2479922,95.326211114,11702171.2,3978925.3,95.276625071,,0.290170593,0.589824644,96.41740887,4176182.1,3974625.9,95.660650318,,-0.76429076,-2.607669544,90.841180689,4154922.5,8346698.1,99.082733179,,0.943948662,2.869722195,89.217249412,8423968.3,7865392.3,102.457594314,,0.141792105,-0.679677248,87.795050421,7676729.5,561850.5,561846.5,32146.9,6945.4
2012-Q4,19825286.3,95.556956117,,-0.19421,-0.104069319,35245.0,36883.8,94.485209591,20747088.6,11340503.0,96.886014007,,0.024129589,0.133440477,95.349212937,11704994.9,4003738.8,95.858513249,,0.012809446,0.075003515,96.429759407,4176717.0,4005234.6,96.135917685,,0.271924916,-2.314436275,91.088200493,4166220.8,8342297.9,99.745359491,,-0.71668453,2.347995758,88.577843188,8363595.0,7828662.5,103.063828968,,-1.05244633,-0.669155131,86.871054635,7595936.0,562553.1,562499.2,-37825.5,-68503.1
2013-Q1,20054507.2,96.577860382,,0.086904,0.049349679,35623.0,36885.2,94.567320626,20765118.5,11455297.7,97.819261441,,0.048544251,0.087252047,95.395499498,11710677.0,4078214.2,97.285294167,,0.366269736,0.286801347,96.782952432,4192015.1,3980175.1,96.8178682,,-1.325624156,-2.466161932,89.880713304,4110992.3,8442072.5,100.681284362,,0.255298385,1.191779179,88.803980991,8384947.2,7935763.4,103.579023896,,0.863864233,-0.115880805,87.621502605,7661554.6,562946.5,562965.6,34511.1,28041.6
2013-Q2,20342384.1,97.24890221,,0.735542,0.851452305,36104.1,37125.4,95.262903084,20917854.7,11561819.0,98.389333924,,0.345094011,0.619323829,95.724703654,11751089.8,4100135.2,97.704860687,,0.105784592,0.776890574,96.885333884,4196449.6,4068325.0,97.007656857,,2.014746596,0.164695062,91.691581916,4193818.4,8612451.0,100.183239115,,2.525374868,3.013765065,91.046614409,8596698.5,8060791.7,102.706613458,,2.438306659,2.380775273,89.757983538,7848366.8,563401.6,563437.2,60445.6,28165.2
2013-Q3,20590812.8,97.918973143,,0.528568,1.159159702,36510.6,37286.5,95.766432428,21028419.8,11709020.1,98.985631061,,0.663088438,1.083890747,96.359443096,11829009.9,4144613.8,98.267566474,,0.505970482,0.993737765,97.375545075,4217682.4,4163498.5,97.963323019,,1.341022793,2.289717311,92.921186929,4250058.5,8705815.6,100.907876488,,0.358162468,2.415967553,91.37270921,8627488.7,8204015.9,103.539131158,,0.958453502,3.215695691,90.618272074,7923589.7,563970.8,563968.6,71880.6,27770.1
2013-Q4,20778451.9,98.461085124,,0.355674,1.716500425,36811.1,37386.5,96.107048615,21103212.4,11803515.9,99.590805757,,0.194468635,1.256034545,96.546831989,11852013.7,4184353.8,99.08091698,,0.130067252,1.112145639,97.50219877,4223168.2,4220784.6,98.582080437,,0.739618995,2.766822893,93.608449677,4281492.7,8756830.6,101.185835904,,0.309675606,3.474712075,91.655668201,8654205.9,8267437.0,103.644204576,,0.670886807,5.013365487,91.226218106,7976748.0,564511.5,564460.9,80404.2,69080.0
2014-Q1,20962595.3,98.612460784,,0.731357,2.371446519,37083.6,37605.4,96.809934059,21257552.2,11807981.5,99.580793447,,0.04789113,1.255373541,96.593069358,11857689.7,4217157.2,99.341576808,,0.519510558,1.266525276,98.008732988,4245108.0,4289871.5,98.851447794,,1.359870268,5.56369622,94.881403152,4339715.4,8846207.2,100.850391942,,1.356661017,4.611441835,92.899124921,8771614.1,8295818.2,103.205990689,,0.769347015,4.914959866,91.928064292,8038116.9,565262.9,565279.4,97196.0,81541.8
2014-Q2,21076237.3,98.91530561,,0.234292,1.862056777,37254.0,37662.6,97.036752427,21307357.0,11917468.7,99.963072277,,0.541264627,1.453323717,97.115893475,11921871.2,4220340.3,99.323921714,,0.093267303,1.253862847,98.100143089,4249067.3,4246501.1,98.997118507,,-1.156656321,2.281964653,93.783951405,4289519.9,8894643.6,100.687615254,,0.710088022,2.759219645,93.55879048,8833900.3,8332722.6,102.552740581,,1.084678727,3.528605241,92.92518845,8125304.6,565709.6,565743.8,130006.3,138303.0
2014-Q3,21288051.5,99.168230008,,0.747382,2.083772769,37588.3,37903.5,97.761987269,21466604.3,11996325.5,99.858665674,,0.766937088,1.55798761,97.860711281,12013304.4,4262318.7,99.711558344,,0.602045458,1.350652743,98.690750545,4274648.6,4320928.5,99.316475775,,1.425484965,2.367211048,95.120827532,4350666.3,9023642.8,100.552341726,,1.586783998,4.0172358,95.043366395,8974075.2,8465733.8,102.319857347,,1.827487691,4.419762885,94.62338483,8273793.6,566349.7,566348.5,150569.8,127703.3
2014-Q4,21397849.8,99.13820053,,0.546221,2.277600935,37738.7,38066.8,98.295983652,21583859.4,12063584.3,99.741383306,,0.678907223,2.04901879,98.525094718,12094863.6,4267788.9,99.681117885,,0.158914939,1.379852084,98.847584892,4281441.7,4357424.1,99.365965572,,0.794399604,2.422876717,95.876467009,4385228.0,9133330.6,100.228828946,,1.542258439,5.295376303,96.509180735,9112478.7,8559009.6,101.827576167,,1.590576365,5.373700698,96.128442025,8405394.6,567049.0,566999.6,134731.4,115242.0
2015-Q1,21533979.9,98.999359495,,0.777323,2.324272366,37928.4,38311.8,99.060060603,21751635.6,12068317.4,99.105834621,,0.680769138,2.694555432,99.195823156,12177201.7,4247866.2,99.246851577,,-0.031295617,0.824331586,98.81664993,4280101.8,4375016.3,98.715201578,,1.065623446,2.125543996,96.89814912,4431958.0,9274705.9,99.443809416,,2.349534454,6.326832757,98.776697187,9326579.5,8547809.5,99.671091218,,2.029913096,6.691864572,98.079765859,8576016.8,567741.6,567753.6,115883.6,111811.4
2015-Q2,21809570.1,99.647934387,,0.620596,2.718630817,38370.7,38506.3,99.674823482,21886625.4,12230847.0,99.917362764,,0.523608531,2.676521195,99.715220948,12240962.6,4298852.2,99.58919332,,0.852392697,1.589001503,99.658955838,4316585.0,4644342.1,99.576371457,,5.23792312,8.732462376,101.973599676,4664100.6,9431981.8,100.431487336,,0.695639164,6.311578065,99.463826578,9391458.8,8831867.7,100.846327941,,2.119068005,7.783631615,100.158142796,8757748.4,568358.3,568390.9,35414.7,31266.8
2015-Q3,22094258.6,100.345995162,,0.600603,2.568979969,38816.2,38682.3,100.273473139,22018077.1,12343902.9,100.214161974,,0.625447692,2.532350504,100.338887496,12317523.4,4357549.6,100.34737174,,0.599549429,1.586480987,100.256460539,4342465.1,4545582.7,100.185305895,,-2.721328844,4.286900428,99.198562695,4537175.0,9484162.0,100.302651874,,0.682383668,5.365114141,100.142551486,9455544.6,8722651.9,100.157531261,,-0.557401718,5.259244071,99.599859587,8708932.6,569199.2,569202.4,85713.3,74301.5
2015-Q4,22372547.0,101.027953614,,0.576029,2.599388057,39236.6,38837.4,100.851077712,22144907.6,12467924.5,100.76375152,,0.453815872,2.303115346,100.794241294,12373422.3,4415400.8,100.784155139,,0.888470447,2.326434857,101.147209561,4381046.6,4711754.4,101.129588131,,2.687804791,6.245911633,101.864826416,4659125.5,9564226.7,100.132347316,,1.015709082,4.818741291,101.159708477,9551585.4,8850894.8,99.450139628,,2.19198892,5.882375007,101.783077474,8899831.4,570242.6,570195.9,64135.4,79559.3
2016-Q1,22666787.6,101.90948182,,0.438798,2.254743284,39706.2,38962.3,101.293610667,22242079.2,12649632.0,101.347873857,,0.872646155,2.498084224,101.673818365,12481398.5,4482731.9,102.062094067,,0.253700883,2.618152909,101.403820925,4392161.4,4715210.5,101.872454639,,-0.656396889,4.435626255,101.196188864,4628543.1,9538617.4,99.653988537,,0.210972731,2.628586258,101.373127876,9571736.7,8827438.5,98.36741117,,0.832765765,4.640025595,102.630692098,8973946.2,570851.9,570862.2,108034.4,142185.7
2016-Q2,23092876.0,103.319513212,,0.489408,2.121425061,40408.8,39110.5,101.789350167,22350933.8,12897875.1,102.831207648,,0.491651219,2.465499209,102.173698932,12542763.4,4577471.2,103.248477442,,0.940086235,2.707381817,102.357104287,4433451.5,4822373.1,102.839510792,,1.310973753,0.538614567,102.522844338,4689222.1,9825889.1,100.960657749,,1.678456482,3.630269675,103.074631712,9732394.1,9076129.1,99.882301107,,1.257841052,3.757538004,103.921623076,9086824.2,571449.8,571481.5,45396.6,39926.8
2016-Q3,23306224.2,104.092221617,,0.174682,1.689065296,40738.1,39136.5,101.967157575,22389976.8,13016437.8,103.412248323,,0.352208604,2.187263631,102.53356349,12586940.1,4608292.5,104.059138315,,-0.110957706,1.981987637,102.243531192,4428532.2,4888210.0,103.613950178,,0.607607962,3.979108669,103.145781303,4717714.2,9934649.3,102.375344899,,-0.290284421,2.629122774,102.775422113,9704142.5,9242724.6,101.207770506,,0.501844419,4.862746166,104.443147941,9132425.9,572093.6,572099.6,101359.3,85073.6
2016-Q4,23749281.0,104.788927587,,1.223518,2.343719761,41467.8,39572.7,103.21474435,22663922.2,13261256.1,104.268852481,,1.043853437,2.787482982,103.603863617,12718329.3,4662181.1,104.670712298,,0.578267923,1.668422868,102.834772736,4454141.0,4999593.4,104.647348229,,1.268606962,2.542064362,104.454295866,4777563.4,10322173.0,103.904781973,,2.371350681,4.006416556,105.212587785,9934261.7,9604575.7,103.744754886,,1.373835608,4.02321066,105.878025097,9257890.4,572760.9,572716.1,108653.1,37517.1
2017-Q1,24033815.7,105.223598913,,0.780035,2.691427872,41914.3,39833.6,104.019855137,22840708.7,13426714.1,105.120260379,,0.42763737,2.334026722,104.046912454,12772717.7,4703073.6,105.572513786,,0.015416486,1.42677594,102.850626244,4454827.7,5023171.6,105.477831575,,-0.319464149,2.889844971,104.120601838,4762300.8,10657366.7,105.257970246,,1.919977648,5.780149237,107.232645953,10124997.3,9930054.0,106.02408055,,1.166112478,4.367104781,107.112681959,9365847.8,573397.1,573403.2,153543.7,91713.0
2017-Q2,24293874.4,105.36946079,,0.942127,3.154066375,42330.2,40173.1,104.999853834,23055897.1,13504577.9,105.080060422,,0.618395372,2.463094555,104.690333746,12851703.6,4730896.2,105.699529455,,0.470705852,0.955132407,103.334750161,4475796.8,5314235.1,105.592531725,,5.679496182,7.326448222,110.034127444,5032775.5,10757723.4,104.73157745,,1.449009609,5.541446513,108.786457297,10271709.5,10168703.9,104.873506934,,3.526782065,6.705716803,110.890312816,9696160.8,573883.4,573914.2,155145.8,120072.5
2017-Q3,24566737.8,105.678479708,,0.827479,3.826279277,42759.3,40461.7,105.868705795,23246679.8,13610901.4,105.119850228,,0.749165103,2.868400944,105.474637193,12947984.0,4777341.0,106.256447107,,0.452463034,1.524566393,103.802301707,4496048.1,5237178.3,105.900530901,,-1.736627869,4.825658167,108.123244122,4945374.9,10864560.4,104.435080833,,1.279843826,7.20340699,110.178754054,10403171.4,10096882.1,104.577455668,,-0.425209647,5.721436672,110.418796509,9654931.8,574528.5,574535.5,173638.7,109033.2
2017-Q4,24906661.2,106.199357562,,0.886415,3.480508064,43298.6,40771.1,106.80714185,23452741.9,13763076.2,105.387406801,,0.861318532,2.682570008,106.383109789,13059507.4,4830653.3,106.764806592,,0.634478483,1.581305813,104.460904976,4524574.6,5266629.2,106.002379808,,0.465719788,3.994569649,108.626795465,4968406.5,11133625.7,105.129477715,,1.799666696,6.604738803,112.161604396,10590393.8,10335346.8,105.367222933,,1.594525628,5.951591385,112.179452517,9808882.2,575275.1,575229.6,248023.6,118741.7
2018-Q1,25084401.3,106.615923477,,0.32012,3.008269685,43559.5,40856.4,107.149052905,23527818.8,13912434.5,106.024258279,,0.478025418,2.734089434,106.891648094,13121935.2,4856566.3,107.411326774,,-0.068711767,1.495860408,104.389128042,4521465.7,5355543.3,106.817993005,,0.911811225,5.279132895,109.61726678,5013709.0,11221394.7,105.786781621,,0.162077554,4.76603667,112.343393181,10607558.4,10481117.9,106.311637569,,0.509538954,5.263959845,112.751050526,9858862.3,575864.2,575865.7,219580.5,122012.8
2018-Q2,25440320.3,107.482233691,,0.601447,2.660616481,44130.0,41058.0,107.79349725,23669326.1,14033428.9,106.918908595,,0.025652367,2.128882874,106.919068332,13125301.3,4940321.9,108.486709678,,0.716232593,1.743892385,105.136797,4553849.9,5511332.4,107.948079917,,1.831598494,1.44581284,111.625014987,5105540.0,11500000.1,107.265778394,,1.069757038,4.374383869,113.545194536,10721033.5,10758340.5,108.392374828,,0.674563606,2.363881205,113.511628079,9925366.6,576455.8,576485.3,213577.6,88967.9
2018-Q3,25584998.4,108.082884913,,0.009803,1.82807463,44325.2,41010.3,107.804064747,23671646.5,14068462.8,106.975369459,,0.196735442,1.568887919,107.129416034,13151123.4,4971515.4,109.214282866,,-0.038988688,1.246122499,105.095805543,4552074.4,5505890.9,109.111465987,,-1.163916944,2.037072066,110.325792525,5046115.8,11821236.6,109.405670183,,0.782800848,3.862154065,114.434027282,10804957.9,11017657.8,110.963591887,,0.037358921,2.839406323,113.554034799,9929074.6,577200.7,577211.5,235550.5,46449.6
2018-Q4,25862231.8,108.974779386,,0.256268,1.192046248,44746.8,41061.6,108.080332377,23732309.4,14238393.7,108.174011111,,0.086432864,0.788566219,107.222011056,13162490.3,5052177.3,110.21430406,,0.700416627,1.312461407,105.831914039,4583957.9,5645330.5,110.097770343,,1.614020365,3.203332846,112.106473284,5127561.1,11917250.7,109.53751725,,0.690872463,2.730895376,115.224620464,10879606.3,11183006.1,110.793433538,,1.656644011,2.902285869,115.435220915,10093564.0,578009.0,577968.4,192085.8,72257.7
