country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2006-Q1,15452007.9,78.854355328,,0.89881,3.419544261,28452.3,36082.1,89.265331558,19595630.2,8800135.2,79.164763743,,0.348718095,2.484464052,90.642187596,11116227.4,3017809.8,78.625767483,,1.43633869,2.850027055,88.616558724,3838194.4,3423759.2,80.566766308,,1.694577552,6.334272775,92.886724911,4249592.5,5725588.0,81.495832262,,3.588195368,11.171573045,74.374799712,7025620.6,5652904.2,82.86569534,,3.293467183,12.025214272,78.015703793,6821766.4,543042.8,543084.0,137619.8,187761.7
2006-Q2,15893234.5,80.130465108,,1.21745,3.94814586,29228.3,36475.9,90.35209237,19834197.2,8997351.4,80.466458004,,0.587120449,2.426727491,91.174366415,11181493.1,3074996.1,80.130717253,,-0.018749375,2.186138255,88.599943674,3837474.8,3572736.8,82.164543245,,2.322065247,6.332349113,95.043615269,4348270.8,5966941.2,83.211559538,,2.066542473,10.675131439,75.911786537,7170808.0,5883360.1,84.543190276,,2.011693017,10.431739248,79.585140258,6958999.4,543722.4,543761.7,164569.1,255150.0
2006-Q3,16158350.8,81.018759767,,0.553413,3.600880512,29674.1,36626.2,90.852112245,19943962.2,9112174.6,81.294040133,,0.245186436,1.944710667,91.397913595,11208908.6,3114295.5,80.706572858,,0.555396707,2.360222482,89.092024843,3858788.0,3663416.9,83.212228609,,1.247102922,6.425334354,96.228906972,4402498.2,6039010.5,84.204237145,,0.014678032,8.155285529,75.922928894,7171860.6,5916683.2,85.443409401,,-0.493157199,7.836358028,79.19266041,6924680.6,544540.0,544527.3,146136.5,226587.4
2006-Q4,16390965.2,81.34219941,,1.03624,3.756526953,30056.0,36950.0,91.7935581,20150629.5,9198890.7,81.376010882,,0.84996129,2.045408437,92.17476048,11304180.0,3137404.7,80.89955098,,0.501724749,2.492250317,89.539021581,3878148.5,3754344.2,83.733488295,,1.844064068,7.29646662,98.003429669,4483683.1,6224704.2,84.118861392,,3.179518097,9.106570942,78.336912158,7399891.2,6048111.2,84.683291194,,3.138850956,8.142908653,81.678399988,7142036.0,545413.4,545348.0,123732.5,226762.8
2007-Q1,16633211.3,81.855192206,,0.841955,3.698061245,30455.7,37206.8,92.56641819,20320288.6,9273386.8,81.61829482,,0.510583693,2.210010849,92.645389776,11361897.3,3172031.8,81.182001765,,0.751923354,1.800710492,90.212286395,3907309.2,3831213.4,84.07056584,,1.63831741,7.237107364,99.609036919,4557140.0,6277677.8,83.741311881,,1.305710901,6.702493407,79.359765759,7496512.4,6139959.1,84.204050926,,2.096406199,6.889647821,83.390711029,7291762.1,546104.7,546144.0,218860.5,289191.9
2007-Q2,16873651.1,82.450546539,,0.713028,3.181277336,30846.0,37411.5,93.226443007,20465178.0,9437918.5,82.406960924,,0.800216641,2.426545172,93.386753602,11452817.1,3219653.4,81.803707964,,0.729888283,2.562971866,90.870735303,3935828.2,3891850.5,84.452468818,,1.12334488,5.980806444,100.727989936,4608332.4,6432535.6,84.56280534,,1.471377589,6.080295617,80.527447567,7606814.4,6245705.2,85.090021916,,0.663113056,5.476581997,83.943685722,7340114.7,546990.4,547028.6,137398.4,201500.7
2007-Q3,17107314.4,83.104005785,,0.587578,3.216335787,31220.2,37567.6,93.774221244,20585427.0,9601288.1,83.204545974,,0.755815243,2.948285382,94.092584921,11539379.2,3256841.6,82.58215647,,0.201514568,2.202024517,91.053853073,3943759.5,3932961.4,85.117297621,,0.267007773,4.954887961,100.996941499,4620637.0,6579249.4,85.180194805,,1.539471886,7.697564061,81.767144983,7723919.1,6427465.1,85.643283735,,2.245350091,8.379381248,85.828515345,7504926.0,547968.6,547956.9,164439.1,262658.1
2007-Q4,17407724.1,83.900037744,,0.790584,2.965378834,31713.6,37799.2,94.515584842,20748172.0,9753249.0,84.042323605,,0.570084154,2.662585012,94.628991837,11605163.4,3315416.6,83.647414779,,0.502106139,2.20241236,91.511040059,3963561.3,4053622.8,85.792798247,,2.256435159,5.379854915,103.275871997,4724898.7,6685541.0,85.639213126,,1.070908304,5.496622029,82.642796128,7806635.2,6598271.0,86.692955693,,1.414469271,6.567382972,87.042533321,7611080.9,548968.2,548904.8,198165.7,258994.2
2008-Q1,17728121.4,84.947448113,,0.584843,2.702853092,32253.1,37968.2,95.068352487,20869516.2,9927704.8,85.361602203,,0.215532575,2.361216645,94.83294814,11630176.3,3389403.4,84.617479589,,1.059604825,2.51452341,92.480695455,4005559.4,4096743.2,87.037583687,,-0.381635039,3.285543425,102.881735082,4706866.8,6945026.0,87.077661321,,2.165257338,6.391727002,84.432225336,7975669.0,6825956.8,88.777646332,,1.021444365,5.445346715,87.931624373,7688823.8,549621.7,549657.1,195200.8,240068.5
2008-Q2,17877545.0,86.065901413,,-0.467623,1.498875477,32476.6,37734.6,94.6237913,20771925.6,10027975.4,86.659442594,,-0.502751744,1.038070389,94.356173839,11571705.4,3459670.1,85.860886678,,0.59494075,2.377185007,93.030900798,4029390.1,4092507.7,88.238500434,,-1.462969648,0.643928852,101.376606525,4638006.8,7030475.2,88.818599512,,-0.753857082,4.058590652,83.795727026,7915543.8,6899562.5,90.773106169,,-1.143678772,3.552719068,86.925969051,7600888.4,550436.4,550474.2,166479.2,218167.8
2008-Q3,17996740.0,87.20724024,,-0.650762,0.249316582,32644.3,37433.0,94.008015928,20636749.8,10133107.1,87.968426693,,-0.455231368,-0.176368822,93.926634937,11519027.3,3526856.5,87.058866203,,0.539208405,2.722211173,93.532531235,4051116.9,4055322.3,89.220409228,,-1.99916354,-1.630761393,99.349922369,4545285.5,7096210.1,90.453456128,,-0.889300158,1.56956258,83.050531493,7845150.9,7001341.3,92.895938645,,-0.84373331,0.424136837,86.192545695,7536757.2,551309.9,551297.8,186585.3,212926.4
2008-Q4,17775936.1,87.782567509,,-1.87427,-2.401225825,32197.9,36679.2,92.246052211,20249961.5,10017447.1,87.686474376,,-0.823531765,-1.559641021,93.153119263,11424164.5,3575701.7,87.88678136,,0.429880125,2.648389676,93.934608997,4068531.9,3951575.3,89.635648735,,-3.009694795,-6.696703631,96.359792927,4408486.3,6629360.1,89.970527263,,-6.07741319,-5.61402664,78.003207538,7368368.6,6493164.0,90.889914116,,-5.211390095,-6.137019697,81.700715906,7143987.3,552144.5,552083.3,95015.9,124397.6
2009-Q1,17291653.8,87.949292306,,-2.908775,-5.79112851,31286.9,35573.8,89.562822022,19660935.7,9881719.0,87.119424285,,-0.712847592,-2.471576272,92.489079495,11342727.6,3630987.8,88.29807179,,1.073162282,2.662160273,94.94267979,4112193.8,3693726.4,89.721572053,,-6.614733916,-12.534670074,89.985849023,4116876.6,6016946.8,88.469400199,,-7.697866473,-14.726131532,71.998624777,6801161.5,5859557.8,88.544372023,,-7.367538386,-13.931552113,75.6813843,6617651.3,552645.2,552679.7,-72168.4,-94372.5
2009-Q2,17347029.2,88.088784176,,0.161383,-5.195765592,31350.8,35590.0,89.70736091,19692665.0,9935236.0,87.394675625,,0.224917988,-1.758305471,92.697104072,11368239.4,3665812.5,88.878277306,,0.300024317,2.361183326,95.227530916,4124531.4,3605789.7,89.445711385,,-2.079636026,-13.08204732,88.114470888,4031260.6,5941048.4,87.775889951,,-0.4812845,-14.491932824,71.652106556,6768428.5,5666876.5,87.410240153,,-2.033508747,-14.706275306,74.14239673,6483080.8,553282.6,553319.4,-133980.8,-116714.1
2009-Q3,17490619.3,88.383662826,,0.491354,-4.105899373,31569.7,35719.0,90.148141391,19789425.7,9998322.6,87.856982878,,0.105433421,-1.204979969,92.794837801,11380225.4,3720598.7,89.509295466,,0.779008101,2.605328681,95.969361097,4156661.8,3594668.4,89.651028711,,-0.536740347,-11.785009106,87.641524971,4009623.2,6112415.5,87.842782898,,2.806112079,-11.303704325,73.662744973,6958358.2,5849235.5,87.420033664,,3.206417588,-11.222355759,76.51971158,6690955.5,554041.6,554031.1,-86150.5,-24487.5
2009-Q4,17658751.0,88.736329617,,0.560015,-1.726976342,31829.1,35869.3,90.652984712,19900249.5,10095936.1,88.388102343,,0.369537321,-0.016499613,93.137749359,11422279.5,3744438.0,89.629379573,,0.505899758,2.682995003,96.454869862,4177690.4,3601785.7,89.605846304,,0.248519147,-8.821585982,87.859330941,4019587.8,6307794.2,88.660963022,,2.244106903,-3.445232453,75.315815717,7114511.2,6010046.1,88.225365929,,1.811350008,-4.644958716,77.905751381,6812152.1,554860.5,554799.5,-81156.9,-21667.4
2010-Q1,17797658.2,89.096274309,,0.379447,1.601269926,32030.8,35950.8,90.996964555,19975760.3,10157634.7,88.641129262,,0.323927047,1.027546419,93.439447719,11459279.4,3754718.2,90.20110723,,-0.361029251,1.225960527,96.106639568,4162607.7,3575610.1,89.872325952,,-1.021094048,-3.360133302,86.962204543,3978544.1,6484045.0,89.476262963,,1.857523968,6.550403266,76.714825046,7246665.0,6259202.3,89.929655298,,2.171960551,5.17491759,79.597833568,6960109.3,555610.7,555642.2,84852.6,88773.5
2010-Q2,18102898.4,89.596309733,,1.147388,2.601449791,32541.3,36319.9,92.041052862,20204959.8,10326406.8,89.444021518,,0.748967598,1.55579276,94.139278906,11545105.7,3773127.1,90.959352327,,-0.347408507,0.572550821,95.772756926,4148146.4,3687729.0,90.653348049,,2.247095361,0.910017742,88.916328207,4067945.8,6913495.2,91.229371165,,4.57426094,11.96315807,80.223961323,7578146.3,6735676.5,92.301129017,,4.847515886,12.562251661,83.456351195,7297501.7,556267.4,556304.8,137816.7,163117.3
2010-Q3,18305454.6,90.028380524,,0.633619,2.746702163,32864.8,36504.9,92.624242341,20332982.2,10456173.0,89.899710606,,0.743388635,2.202990872,94.839099607,11630930.7,3797157.7,91.090409905,,0.492095234,0.286225727,96.244050099,4168559.3,3749286.1,90.953822998,,1.333367563,2.807327593,90.101909685,4122186.4,7069892.2,91.848346532,,1.573042055,10.620257233,81.485917973,7697353.8,6906697.9,93.075523245,,1.685906757,10.903903984,84.863347459,7420530.8,557000.3,556992.6,139643.5,134482.9
2010-Q4,18590370.4,90.748052586,,0.751065,2.941906816,33334.8,36733.4,93.319911049,20485696.3,10605339.2,90.888985882,,0.322613407,2.155209797,95.145063258,11668453.6,3827285.4,91.794405634,,0.020414467,-0.198198447,96.263697808,4169410.3,3822290.2,91.720994714,,1.094439409,3.674839674,91.088020492,4167301.3,7319043.5,92.903842256,,2.34796405,10.732622676,83.399178033,7878084.9,7139559.7,94.346397245,,1.979090355,11.086624863,86.542869784,7567389.8,557744.7,557686.3,155971.8,169836.1
2011-Q1,18905834.1,91.51653981,,0.842945,3.417237485,33866.4,37005.7,94.106546938,20658379.5,10757295.9,91.841777751,,0.38054061,2.212856768,95.507128862,11712856.8,3855113.7,92.655027895,,-0.208495079,-0.045415002,96.062992736,4160717.2,3884240.2,92.467601376,,0.800246185,5.582591178,91.816948901,4200649.9,7649336.4,94.952786222,,2.257552755,11.167506963,85.281958475,8055936.8,7482645.1,97.364693416,,1.556456745,10.417417382,87.889872118,7685173.0,558219.9,558247.9,242492.9,213391.7
2011-Q2,19114008.7,92.240318116,,0.307807,2.558815452,34198.6,37075.6,94.396213544,20721967.4,10880543.5,93.046067085,,-0.16341098,1.287221269,95.351059727,11693716.7,3869124.1,93.071599464,,-0.085784494,0.217001853,95.980585584,4157148.0,3961549.9,93.472776077,,0.893571473,4.184912751,92.637398964,4238185.7,7772227.6,96.05386858,,0.441826561,6.774528964,85.658756819,8091530.1,7630659.9,99.013840358,,0.279589487,5.606825242,88.135602961,7706659.9,558874.1,558911.3,261223.5,248046.8
2011-Q3,19316854.8,92.855030574,,0.392205,2.312782704,34518.3,37174.4,94.766439798,20803239.9,10972480.1,93.565319777,,0.285311533,0.826671376,95.623107297,11727080.3,3889084.0,93.788258081,,-0.25218907,-0.525245,95.738533038,4146664.1,4010915.6,94.117682784,,0.552369585,3.381937304,93.14909978,4261596.2,7938364.9,96.824698542,,1.324449538,6.513206192,86.793263828,8198698.3,7757019.9,100.348959224,,0.303442762,4.171054661,88.403044069,7730045.2,559616.6,559611.3,263030.1,199246.3
2011-Q4,19327925.3,93.030038995,,-0.130918,1.41712767,34498.5,37083.2,94.64237333,20776004.7,10995601.2,94.106844177,,-0.365929564,0.134668911,95.273194078,11684167.4,3905409.5,93.709345579,,0.504339576,-0.043959935,96.221380349,4167577.4,4013907.7,94.249838208,,-0.065723779,2.195522714,93.087878671,4258795.3,7984433.8,97.551162688,,-0.168690032,3.894132157,86.646852243,8184867.9,7735944.5,101.187138447,,-1.097789934,1.02803913,87.43256435,7645185.5,560310.7,560254.4,164517.6,125782.3
2012-Q1,19414790.0,93.519554423,,-0.076363,0.492584944,34621.6,37020.7,94.57010162,20760139.6,11073443.7,94.654053158,,0.125734773,-0.119512807,95.392985612,11698858.5,3932980.8,94.190614415,,0.191419313,0.356613831,96.405566655,4175554.9,3978021.2,94.581920932,,-1.242020511,0.124986972,91.931708125,4205900.2,8152938.2,98.343305209,,1.287924871,2.908985878,87.762798604,8290282.8,7823743.9,101.999928535,,0.329056444,-0.192974774,87.720266836,7670342.5,560749.0,560770.5,101150.0,59885.6
2012-Q2,19496914.5,93.966448518,,-0.054601,0.129508954,34738.1,36968.7,94.518465093,20748804.2,11118073.1,95.205909709,,-0.178950623,-0.135059283,95.22227927,11677923.3,3942807.9,94.785659617,,-0.379486505,0.061611371,96.039720539,4159709.3,3978866.2,95.015667415,,-0.435355317,-1.193816353,91.531478546,4187589.6,8209336.8,98.313418291,,0.722368384,3.196418669,88.396769314,8350169.2,7818593.3,101.950230709,,-0.017117334,-0.488283373,87.705251465,7669029.6,561216.8,561254.0,66423.8,42442.4
2012-Q3,19683965.1,94.695528368,,0.182079,-0.08006658,35034.3,36996.8,94.690563551,20786583.5,11205774.5,95.768301871,,0.196943903,-0.223056497,95.409813743,11700922.2,3977429.1,95.335410866,,0.296371953,0.611898134,96.324355335,4172037.5,3978854.3,95.725917804,,-0.742258952,-2.465962455,90.852077952,4156506.8,8355706.7,99.065325408,,1.010433934,2.876601627,89.289960268,8434542.2,7866449.0,102.47695394,,0.094937803,-0.695142538,87.788516905,7676310.4,561850.5,561847.6,32649.6,-1114.8
2012-Q4,19831424.5,95.598539376,,-0.202528,-0.151713117,35256.0,36879.2,94.498788435,20744484.8,11332699.8,96.857245175,,-0.004334062,0.139057525,95.405678623,11700415.1,4002470.0,95.915901332,,0.020556583,0.127597401,96.34415633,4172895.1,4005160.7,96.170738144,,0.195564899,-2.210949453,91.029752727,4164635.5,8347589.6,99.659396145,,-0.692665863,2.336642241,88.671479194,8376119.0,7832628.5,103.067359695,,-1.000305807,-0.597261536,86.910363272,7599523.8,562553.0,562497.9,-23867.0,-70056.1
2013-Q1,20059157.6,96.614828873,,0.084367,0.00889594,35631.2,36879.7,94.578514519,20761986.4,11447885.0,97.782118252,,0.060932886,0.074247015,95.463812056,11707544.5,4077115.3,97.438577155,,0.273135647,0.209261682,96.607306565,4184292.8,3981761.3,96.894773185,,-1.327102991,-2.295197177,89.821694156,4109366.5,8447436.1,100.615037532,,0.234951602,1.272766671,88.879814254,8395798.8,7939406.1,103.599310099,,0.842771501,-0.088289507,87.642819045,7663570.4,562946.6,562965.5,44365.9,28554.2
2013-Q2,20345748.8,97.25297103,,0.763188,0.827204481,36110.0,37130.0,95.300326072,20920439.3,11550790.6,98.329020134,,0.337709329,0.592217483,95.786202255,11747082.0,4098349.9,97.683970739,,0.268303866,0.860880436,96.866507703,4195519.4,4069104.2,97.104865717,,1.972472123,0.067652668,91.593402033,4190422.6,8617459.1,100.128734424,,2.508170567,3.068327387,91.109071596,8606379.8,8062220.9,102.697173539,,2.43893393,2.366013432,89.780369496,7850479.8,563401.6,563438.3,72265.7,31515.4
2013-Q3,20604078.4,97.968293383,,0.530271,1.177638016,36534.0,37291.7,95.805675625,21031374.2,11710304.4,99.024240013,,0.669211612,1.066348272,96.427214644,11825694.8,4145514.8,98.31730734,,0.499236055,1.064886338,97.350100235,4216464.9,4168769.4,98.129602672,,1.37946735,2.206691583,92.856903109,4248228.1,8712502.7,100.924865512,,0.305382652,2.34891204,91.387302895,8632662.2,8206209.1,103.589974067,,0.908709826,3.198249303,90.596212535,7921817.9,563970.9,563969.8,73196.3,30142.1
2013-Q4,20788892.9,98.478334986,,0.374412,1.762557159,36829.7,37398.8,96.164383596,21110118.2,11795586.3,99.564679413,,0.18150818,1.25418038,96.602237926,11847159.4,4184494.7,99.105725052,,0.137279807,1.182828288,97.483742265,4222253.3,4222436.2,98.674534216,,0.727993738,2.749807341,93.53289555,4279154.9,8761555.3,101.1344828,,0.354581834,3.428234765,91.71134567,8663272.0,8269749.3,103.639143929,,0.72648302,4.998270862,91.254378636,7979368.6,564511.5,564459.9,94569.6,77647.1
2014-Q1,20969229.6,98.638421636,,0.703762,2.392337961,37095.4,37607.5,96.841152225,21258683.3,11799821.0,99.582341498,,0.018157943,1.210895337,96.619778905,11849310.6,4215564.7,99.319943206,,0.525216262,1.437195815,97.995742732,4244429.3,4290075.5,98.93029847,,1.339229924,5.526306275,94.785516076,4336462.7,8853774.1,100.833664941,,1.35400944,4.582943526,92.953125947,8780573.5,8298424.6,103.240861884,,0.733866169,4.884877791,91.924063648,8037926.5,565263.0,565278.3,108418.9,85833.6
2014-Q2,21091077.4,98.975453881,,0.238579,1.859247783,37280.2,37666.1,97.072195272,21309402.1,11910687.3,100.004710124,,0.513242578,1.387956159,97.115672749,11910126.3,4220317.3,99.334168301,,0.098403205,1.265314513,98.092173684,4248605.9,4251652.2,99.127885987,,-1.093170887,2.353822795,93.749348409,4289057.7,8900513.8,100.677534015,,0.683806556,2.721654252,93.588745517,8840615.7,8331796.9,102.565765809,,1.063007485,3.476098224,92.901223325,8123370.2,565709.7,565745.0,139703.6,144366.7
2014-Q3,21302379.3,99.239911516,,0.732702,2.064354895,37613.5,37901.6,97.783444779,21465536.4,11991587.7,99.878390434,,0.806557924,1.526283078,97.898966903,12006188.4,4262452.9,99.736912997,,0.590559978,1.357334573,98.671466803,4273696.5,4323685.2,99.432288904,,1.382906788,2.357295289,95.045814512,4348371.4,9031426.0,100.576831351,,1.572436059,4.019229901,95.060368698,8979628.7,8465441.2,102.290700806,,1.877246094,4.469276655,94.645207912,8275865.9,566349.6,566349.4,158668.7,133517.3
2014-Q4,21400606.2,99.151618608,,0.550566,2.243475064,37743.7,38066.7,98.321807563,21583718.4,12057225.7,99.687328059,,0.74007787,2.092350664,98.623495492,12095043.6,4267325.9,99.662086094,,0.189488501,1.410179369,98.858437886,4281794.6,4357069.8,99.242436969,,0.96491196,2.598045725,95.962922943,4390329.3,9134591.6,100.203609938,,1.519013978,5.226183611,96.504348986,9116030.5,8561381.5,101.75987551,,1.660873909,5.438387631,96.217145476,8413317.6,567048.9,566997.7,145774.6,113838.0
2015-Q1,21534425.2,99.010828108,,0.768391,2.309091764,37929.2,38308.1,99.077303295,21749565.8,12055397.6,99.075579391,,0.602200613,2.688505306,99.217406787,12167880.0,4245818.7,99.196478405,,-0.036982389,0.843031462,98.821877674,4280211.1,4374841.2,98.71608072,,0.943250287,2.197147307,96.868093489,4431741.1,9273678.9,99.425020364,,2.317658745,6.226648607,98.740990469,9327309.0,8538475.8,99.607246831,,1.887788261,6.646200747,98.033521453,8572143.2,567741.5,567753.3,123164.7,114567.7
2015-Q2,21822978.1,99.715063098,,0.62425,2.702728983,38394.3,38504.0,99.695793628,21885337.5,12215568.5,99.908759526,,0.48360327,2.658224557,99.697225411,12226724.2,4298898.1,99.631075945,,0.808496279,1.558406891,99.620848878,4314816.5,4647587.5,99.596520336,,5.29530823,8.79815097,101.997557616,4666415.5,9445285.4,100.485733553,,0.775349473,6.323231142,99.506578219,9399628.2,8834314.3,100.858831929,,2.180846616,7.825794541,100.171482189,8759088.5,568358.1,568391.8,49953.0,36841.5
2015-Q3,22093656.1,100.37987117,,0.569828,2.536670087,38815.1,38668.2,100.263888173,22010046.3,12333906.6,100.251688413,,0.623366365,2.471668041,100.318704381,12302941.5,4358199.6,100.353211403,,0.64993791,1.618356136,100.26832254,4342860.1,4547986.0,100.22537068,,-2.757068746,4.355373608,99.185414833,4537759.2,9488481.6,100.331206152,,0.61205232,5.317927871,100.11561054,9457158.9,8725899.7,100.178960558,,-0.556870683,5.249551213,99.613656572,8710311.7,569199.2,569203.3,90982.1,79638.2
2015-Q4,22370402.1,101.070729508,,0.560503,2.546802526,39232.9,38817.3,100.825869841,22133413.1,12457071.5,100.759141079,,0.489929373,2.217219819,100.81019518,12363217.3,4416161.3,100.78301343,,0.897811595,2.336781087,101.168543166,4381850.8,4711196.2,101.047798248,,2.745517851,6.195773301,101.908568102,4662344.2,9566191.4,100.116648342,,1.035054473,4.815858257,101.151861645,9555045.6,8859579.5,99.433239158,,2.293450311,5.904457864,101.898246288,8910078.4,570242.7,570195.3,79361.3,81033.6
2016-Q1,22653888.0,101.895546694,,0.447505,2.220253718,39683.7,38945.5,101.277070805,22232461.3,12637176.9,101.359231194,,0.845206098,2.464126396,101.662249098,12467711.9,4482635.6,102.074283506,,0.221179764,2.601073667,101.392307512,4391542.6,4715608.7,101.876626456,,-0.720662287,4.445280009,101.174151485,4628744.4,9546463.5,99.73913137,,0.17149828,2.617296896,101.325335348,9571432.4,8830365.7,98.45444795,,0.661134949,4.629446832,102.571931207,8968986.0,570852.0,570861.2,102368.9,142016.0
2016-Q2,23073713.5,103.294184913,,0.474089,2.06771076,40375.1,39087.5,101.757214279,22337863.0,12883879.8,102.820127354,,0.503634921,2.48455287,102.174255686,12530503.7,4577110.8,103.234111979,,0.960408886,2.755687585,102.366088242,4433719.3,4820231.4,102.844334314,,1.256826432,0.439400077,102.445734963,4686919.7,9829791.7,100.995237672,,1.687245725,3.545860567,103.034942737,9732925.9,9071712.3,99.831063124,,1.316511496,3.744399306,103.922302473,9087063.7,571449.8,571483.4,34412.1,40858.0
2016-Q3,23285726.3,104.072431864,,0.164185,1.656026564,40702.2,39109.4,101.924284796,22374538.5,13004936.3,103.39234277,,0.380955199,2.23765793,102.563493825,12578239.3,4608325.9,104.067247444,,-0.124050541,1.96550612,102.239102556,4428219.3,4891877.8,103.622666966,,0.724081905,4.034979503,103.187525992,4720856.9,9931478.7,102.354348056,,-0.307107113,2.599898803,102.718515099,9703035.4,9242794.8,101.196704311,,0.510947519,4.858404453,104.453290899,9133493.9,572093.6,572100.6,91902.5,77681.5
2016-Q4,23755418.0,104.871597567,,1.239667,2.342589626,41478.6,39551.8,103.187806208,22651908.2,13254691.4,104.29169083,,1.041563739,2.798886364,103.631757986,12709249.7,4663264.8,104.731183208,,0.550666057,1.614687109,102.802098591,4452604.0,5008234.5,104.700574194,,1.324567558,2.59619621,104.554314485,4783387.8,10322585.2,103.90003877,,2.391793291,3.977650971,105.175329652,9935112.0,9608992.5,103.742206036,,1.411086456,3.953915792,105.92721714,9262375.4,572760.8,572714.5,115634.6,33930.1
2017-Q1,24047632.9,105.32154249,,0.797632,2.699322112,41938.5,39819.5,104.010865172,22832587.0,13414710.3,105.136341029,,0.39417819,2.339120665,104.040251775,12759346.7,4706340.2,105.644797601,,0.050931162,1.442071316,102.854456895,4454871.7,5029606.5,105.470767548,,-0.306621777,3.024069547,104.233728189,4768720.9,10669131.8,105.365998221,,1.919158177,5.791715589,107.193810592,10125782.5,9936168.1,106.084112945,,1.122128511,4.429989164,107.115856645,9366311.1,573397.0,573401.7,164012.0,90176.3
2017-Q2,24299806.8,105.407901709,,0.965856,3.20198003,42340.2,40168.0,105.01545996,23053116.9,13498659.1,105.118925653,,0.642467845,2.480489078,104.708676939,12841321.4,4733006.2,105.728970754,,0.48653249,0.965934149,103.354877245,4476546.1,5318927.3,105.647038782,,5.575906675,7.418531027,110.045703597,5034620.3,10767808.6,104.809663651,,1.460595232,5.555916652,108.759478278,10273679.2,10177140.6,104.923013314,,3.55866392,6.741043403,110.927749988,9699626.6,573883.3,573917.6,158546.1,126576.4
2017-Q3,24566122.4,105.696016743,,0.820382,3.878077675,42758.2,40453.9,105.87698773,23242240.5,13607313.3,105.19311259,,0.733833245,2.840747801,105.47706402,12935555.3,4778506.9,106.26737148,,0.44983079,1.546078467,103.819799306,4496683.0,5239835.1,105.929074355,,-1.749285557,4.780775542,108.120689997,4946550.4,10867309.8,104.459511409,,1.262363038,7.217688676,110.132417732,10403370.3,10096040.6,104.601867357,,-0.492312995,5.675596537,110.38163826,9651874.1,574528.5,574536.5,169197.9,111955.5
2017-Q4,24881013.0,106.1042309,,0.892148,3.521502034,43254.2,40765.8,106.821566902,23449595.6,13742963.4,105.348374215,,0.848042985,2.643781143,106.371554863,13045254.4,4826426.2,106.635594171,,0.654037895,1.650473646,104.498820136,4526093.0,5264755.0,105.935937822,,0.469076633,3.896103594,108.627858889,4969753.5,11127380.5,105.063344574,,1.804660587,6.602883432,112.119934068,10591115.8,10333067.7,105.387052447,,1.585182559,5.857013679,112.131388738,9804873.9,575275.4,575227.7,252555.5,122252.7
2018-Q1,25023029.2,106.401002101,,0.290272,3.000431207,43453.1,40839.0,107.13163963,23517663.1,13863444.8,105.771030533,,0.4735783,2.724960428,106.875307464,13107033.9,4847037.6,107.143746787,,-0.049243411,1.548697554,104.447361353,4523864.2,5348415.2,106.563520866,,0.99077336,5.248192387,109.704114777,5018992.5,11208161.6,105.63538021,,0.18051662,4.784342084,112.322329183,10610234.6,10465002.6,106.174645486,,0.525561371,5.232513218,112.720708003,9856404.6,575864.8,575863.5,220972.6,113942.5
2018-Q2,25352846.8,107.182008832,,0.579779,2.606574364,43977.9,41031.1,107.752766017,23654013.5,13972224.6,106.549980823,,0.047849968,2.118038725,106.926447265,13113305.6,4921635.1,108.047650638,,0.689577768,1.753889065,105.167607136,4555059.8,5491225.3,107.652935695,,1.63114894,1.31567943,111.493552282,5100859.8,11482707.6,107.030973912,,1.113662601,4.42604429,113.573220956,10728396.8,10736214.5,108.133904563,,0.732768938,2.360942461,113.546690338,9928629.2,576456.2,576490.0,221268.8,85020.8
2018-Q3,25607231.2,108.236973743,,0.018916,1.790908801,44363.5,40987.4,107.773148021,23658487.8,14079686.5,107.192395583,,0.165191224,1.541582871,107.103080372,13134967.6,4971868.9,109.284031879,,-0.122219966,1.17441184,105.039071322,4549492.6,5512713.1,109.013899474,,-0.862004335,2.230639696,110.532473028,5056890.1,11829180.3,109.540673576,,0.657100542,3.801871929,114.319511207,10798893.1,11024863.6,111.04130444,,-0.000143937,2.867223836,113.546526903,9928615.0,577200.6,577213.7,238645.9,46859.2
2018-Q4,25968109.3,109.507682594,,0.232545,1.125430714,44930.4,41029.4,108.023769625,23713504.5,14287910.4,108.896288658,,-0.108937357,0.5780213,106.986405107,13120658.7,5068626.0,110.586261289,,0.745605375,1.266452718,105.822248284,4583413.9,5687911.3,110.806998102,,1.508429333,3.288215767,112.199777273,5133169.8,11979785.4,110.127288064,,0.733714958,2.709916409,115.15829056,10878126.2,11225910.8,111.404737686,,1.491403394,2.772261144,115.239963659,10076690.7,578007.8,577963.2,169786.9,74826.6
