country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2006-Q1,15446991.4,78.836718163,,0.895394,3.420512606,28443.1,36078.5,89.256315638,19593651.0,8801235.2,79.177143168,,0.345774994,2.484009403,90.63934416,11115878.6,3018185.3,78.63709233,,1.433713626,2.850931582,88.614827253,3838119.2,3424281.8,80.574809291,,1.691409879,6.349189492,92.891644443,4249816.8,5726140.3,81.520572297,,3.579734637,11.186944243,74.359401869,7024165.9,5654287.7,82.888486125,,3.290535767,12.031012826,78.013343653,6821559.9,543042.8,543084.0,131436.6,187230.3
2006-Q2,15886341.8,80.103125147,,1.218308,3.948809099,29215.6,36472.5,90.343732822,19832362.1,8997663.5,80.468450025,,0.591275822,2.427604076,91.175272686,11181604.2,3074963.5,80.133474972,,-0.021290075,2.181155207,88.595961089,3837302.0,3572868.1,82.162435347,,2.323049627,6.340526651,95.049563442,4348542.2,5967110.6,83.229623846,,2.068420315,10.68554481,75.897466843,7169455.2,5883244.9,84.548987891,,2.005788424,10.42917395,79.57812627,6958385.9,543722.4,543761.6,156980.9,253844.4
2006-Q3,16144968.3,80.959916881,,0.55246,3.5976567,29649.5,36622.5,90.842846126,19941928.0,9108558.9,81.262062583,,0.243844794,1.943731694,91.397598842,11208869.9,3113153.7,80.675040817,,0.562344115,2.362057629,89.094175263,3858880.9,3662178.9,83.187409003,,1.236767115,6.418237729,96.225105186,4402323.5,6037063.3,84.20083982,,0.005330131,8.138873601,75.901512278,7169837.3,5914261.1,85.411816455,,-0.488328221,7.831258288,79.189523822,6924406.2,544540.0,544527.3,138274.7,226422.5
2006-Q4,16383084.9,81.307574878,,1.040976,3.757774958,30041.5,36948.0,91.788498145,20149518.6,9198891.3,81.3760399,,0.850280082,2.045587886,92.174734421,11304176.7,3137421.5,80.89740469,,0.502510149,2.494875319,89.541882536,3878272.1,3754121.5,83.732837824,,1.842854066,7.281928913,97.998393449,4483451.9,6224572.2,84.139757031,,3.18081442,9.090840234,78.315798525,7397896.6,6047157.7,84.667416734,,3.146014558,8.146338818,81.680837769,7142249.0,545413.3,545348.0,115236.1,227970.3
2007-Q1,16629528.5,81.847153745,,0.835088,3.695757392,30449.0,37202.3,92.555012521,20317784.8,9275609.6,81.639663953,,0.508390322,2.210957844,92.643341849,11361646.0,3172900.7,81.204169459,,0.748798474,1.80279484,90.212370785,3907312.6,3832135.3,84.096960997,,1.636107108,7.223585854,99.60175213,4556806.0,6279208.6,83.790150322,,1.298655983,6.688393579,79.332851329,7493969.8,6141872.3,84.231796876,,2.091533758,6.89097039,83.389220065,7291631.5,546104.7,546144.0,211546.5,289681.9
2007-Q2,16864105.1,82.413718645,,0.713441,3.178532862,30828.6,37407.1,93.215338059,20462740.2,9437122.2,82.399179516,,0.803459077,2.426557593,93.387693189,11452932.2,3219279.3,81.794502919,,0.729431431,2.56721306,90.870408172,3935813.7,3891607.2,84.450693676,,1.126560988,5.969794036,100.723826612,4608141.2,6432016.5,84.587108541,,1.468452104,6.06126871,80.497816253,7604015.2,6245124.1,85.087410747,,0.658637588,5.479302852,83.938452812,7339657.0,546990.4,547028.6,129204.0,201494.9
2007-Q3,17090947.5,83.030963844,,0.591729,3.218826721,31190.3,37564.7,93.766919931,20583824.1,9596778.5,83.166686068,,0.753323884,2.947130098,94.091204986,11539209.9,3255341.8,82.545059626,,0.200748748,2.198408718,91.052829379,3943714.8,3931281.7,85.070865388,,0.283050209,4.971488906,101.008925615,4621184.5,6576253.9,85.160452016,,1.554141259,7.70386989,81.748866028,7722192.3,6424248.2,85.604968135,,2.246294806,8.377918916,85.823957918,7504527.3,547968.6,547956.9,155540.0,262049.8
2007-Q4,17397339.2,83.855649356,,0.791624,2.964100307,31694.6,37796.7,94.5092013,20746770.6,9752593.6,84.036235804,,0.572087266,2.663153176,94.629488788,11605224.2,3315043.9,83.637499123,,0.503858275,2.199779593,91.511606594,3963585.6,4053197.8,85.784672855,,2.243283717,5.384219843,103.274842396,4724850.8,6684495.0,85.641280095,,1.075253301,5.506008959,82.627873408,7805225.4,6596937.8,86.677548449,,1.417389267,6.561612078,87.040417486,7610895.7,548968.2,548904.8,188946.7,258780.2
2008-Q1,17719770.4,84.91618787,,0.581266,2.704919113,32237.9,37964.3,95.058550745,20867364.4,9927128.5,85.357560809,,0.213933633,2.362383738,94.831933091,11630051.7,3389237.5,84.613411362,,1.058898478,2.514345647,92.480621604,4005555.9,4096072.3,87.028391332,,-0.386417346,3.287109203,102.875770491,4706593.2,6943722.2,87.066576718,,2.177534202,6.421390632,84.427123612,7975186.9,6824477.3,88.760824749,,1.021146661,5.444358077,87.929227802,7688614.1,549621.7,549657.1,188087.1,238590.8
2008-Q2,17874426.0,86.059415702,,-0.467225,1.50090634,32471.0,37730.9,94.614412977,20769866.8,10030359.1,86.678346298,,-0.499739309,1.039031399,94.358020644,11571931.8,3460411.3,85.880224747,,0.593923209,2.376436235,93.029885479,4029345.9,4093283.1,88.254079691,,-1.455967619,0.649405403,101.377932585,4638066.7,7031936.6,88.851543536,,-0.764034125,4.079930956,83.782071577,7914253.7,6901242.6,90.798515019,,-1.144579188,3.555409051,86.922808161,7600611.8,550436.4,550474.2,159678.6,216880.5
2008-Q3,17988921.6,87.178188908,,-0.650983,0.246963027,32630.1,37429.2,93.998489554,20634658.5,10132299.5,87.964612376,,-0.460796811,-0.178532193,93.923221894,11518608.7,3526759.4,87.054901293,,0.542125383,2.725225279,93.534224102,4051190.0,4055491.7,89.219044219,,-1.994835877,-1.636802282,99.355609215,4545544.9,7095802.8,90.485119912,,-0.91351893,1.550896701,83.016706494,7841955.5,7000844.1,92.89141085,,-0.842333559,0.427235318,86.190628177,7536589.3,551309.9,551297.8,179412.3,213948.8
2008-Q4,17766662.4,87.74509961,,-1.87364,-2.403897793,32181.1,36675.7,92.237296696,20248039.4,10016379.0,87.677386014,,-0.820222318,-1.560450279,93.152842667,11424130.5,3575262.2,87.876945098,,0.426964054,2.646631519,93.933581618,4068487.1,3951234.1,89.628239415,,-3.015585683,-6.696099986,96.359455688,4408470.1,6629301.2,90.005074718,,-6.07604368,-5.6340531,77.972575145,7365474.9,6492451.7,90.886082294,,-5.215680953,-6.141075193,81.6952,7143504.8,552144.5,552083.3,86937.6,124981.7
2009-Q1,17288718.6,87.943829832,,-2.910011,-5.791556068,31281.6,35570.0,89.553181481,19658819.3,9884109.0,87.141850479,,-0.714095972,-2.472048228,92.487641969,11342551.2,3631871.7,88.318984723,,1.074938414,2.662923458,94.94330977,4112220.8,3694518.6,89.747006159,,-6.620833704,-12.535618504,89.979656369,4116592.6,6019015.2,88.510779777,,-7.673042579,-14.731542217,71.989706255,6800318.8,5860882.6,88.5683302,,-7.365401279,-13.933031615,75.678020694,6617357.0,552645.2,552679.7,-79913.3,-95507.2
2009-Q2,17342072.2,88.072481668,,0.162078,-5.195916005,31341.9,35586.5,89.69832755,19690681.9,9936369.5,87.402958532,,0.228412314,-1.758330135,92.698895133,11368459.0,3666344.5,88.890533108,,0.300092605,2.363049391,95.228227622,4124561.3,3606164.7,89.448181479,,-2.065400668,-13.07653086,88.121215945,4031568.5,5941776.7,87.833070595,,-0.52155656,-14.523193482,71.614239219,6764851.3,5667536.8,87.428553667,,-2.038260201,-14.711101394,74.135505718,6482478.1,553282.6,553319.4,-141046.3,-116280.1
2009-Q3,17479500.8,88.338158879,,0.489324,-4.107775,31549.7,35714.7,90.1372431,19787033.2,9995470.2,87.836971106,,0.097741381,-1.207072711,92.789500314,11379570.7,3719673.0,89.487433854,,0.77781816,2.603010813,95.968930069,4156642.9,3593814.7,89.632775574,,-0.547708037,-11.793033473,87.638568962,4009487.2,6110170.8,87.838824885,,2.827333492,-11.296152666,73.63901259,6956116.2,5847344.9,87.392798615,,3.214807253,-11.221415889,76.518819332,6690877.3,554041.6,554031.0,-92283.0,-23906.6
2009-Q4,17652397.1,88.713326495,,0.562056,-1.727535536,31817.6,35865.7,90.643864618,19898247.3,10096577.2,88.392168629,,0.377067388,-0.01445303,93.139379259,11422479.4,3744505.7,89.631728156,,0.50554297,2.683292372,96.454094248,4177656.5,3602052.9,89.6096038,,0.255150311,-8.81831117,87.862179044,4019717.5,6307600.9,88.688711661,,2.241928208,-3.440477316,75.289946385,7112067.4,6010505.8,88.237425852,,1.806411249,-4.6442583,77.901063893,6811742.0,554860.5,554799.4,-87833.8,-21931.3
2010-Q1,17792291.8,89.076245663,,0.381843,1.604409908,32021.1,35948.0,90.989981597,19974227.3,10159429.9,88.641738855,,0.33921239,1.046277733,93.455319573,11461225.8,3755456.5,90.217659692,,-0.358914821,1.226622962,96.107906208,4162662.3,3576539.4,89.894855782,,-1.023373279,-3.352574915,86.963020981,3978580.8,6486593.1,89.509579409,,1.894625397,6.565803393,76.716408831,7246814.4,6260368.0,89.952808599,,2.170834881,5.172104965,79.59216736,6959613.7,555610.8,555642.3,74640.9,84557.8
2010-Q2,18098257.9,89.578799984,,1.148989,2.605531938,32533.0,36317.7,92.035446122,20203728.9,10328604.4,89.460331495,,0.734925658,1.556924234,94.142146696,11545457.3,3774009.2,90.979756607,,-0.347772755,0.572772893,95.773669095,4148185.7,3688344.6,90.668516453,,2.2461116,0.902270276,88.916307483,4067944.1,6914082.6,91.26102367,,4.544715655,11.993023102,80.202951473,7576161.5,6736474.1,92.316287516,,4.85017899,12.567560079,83.452529939,7297167.4,556267.4,556305.0,129691.3,163147.8
2010-Q3,18300583.8,90.016694866,,0.626032,2.74511906,32856.1,36500.0,92.61161774,20330210.8,10456984.1,89.914986035,,0.731018414,2.199432912,94.830343123,11629856.7,3797666.2,91.104209468,,0.489377684,0.284919286,96.24236406,4168485.9,3749781.8,90.966167543,,1.333050425,2.810449514,90.101606698,4122171.9,7071607.3,91.911169521,,1.554838449,10.607102044,81.4499778,7693958.6,6907705.3,93.091344704,,1.688112603,10.902524836,84.861302614,7420351.8,557000.3,556992.6,132249.8,136089.5
2010-Q4,18580606.9,90.708401698,,0.755903,2.943174547,33317.3,36730.1,93.31167177,20483887.5,10605433.5,90.895047138,,0.326079621,2.147519453,95.139565546,11667779.3,3827093.3,91.790371108,,0.021549321,-0.198011928,96.263103636,4169384.2,3822064.0,91.715487709,,1.09488486,3.671587183,91.088115548,4167304.9,7316343.8,92.900501435,,2.359039848,10.73379546,83.371415232,7875462.1,7138645.0,94.339177913,,1.976288428,11.087580058,86.538406717,7566999.4,557744.7,557686.2,148317.3,170956.3
2011-Q1,18900883.9,91.503418925,,0.839901,3.412920631,33857.5,37001.4,94.095397451,20655931.9,10759609.5,91.855541398,,0.392886991,2.202161375,95.513356523,11713620.5,3855882.0,92.672597583,,-0.206909185,-0.045760831,96.063926432,4160757.4,3884821.5,92.481780951,,0.799786028,5.581228129,91.81662557,4200634.4,7652049.5,95.010300989,,2.265943848,11.137325099,85.260564686,8053915.7,7483956.6,97.383914041,,1.559448918,10.422836668,87.887928965,7685002.9,558219.8,558247.9,232477.9,212006.7
2011-Q2,19105417.7,92.210875706,,0.30662,2.551698271,34183.3,37070.8,94.38391301,20719267.1,10881215.2,93.051032941,,-0.169085434,1.284983078,95.35185735,11693814.5,3869181.3,93.073231955,,-0.087024188,0.215777976,95.98032758,4157136.5,3960983.9,93.476547092,,0.875459041,4.165866916,92.620442519,4237409.3,7771082.6,96.070711521,,0.434619674,6.768045692,85.631123875,8088919.6,7629852.8,99.008496993,,0.276613249,5.60619155,88.13103862,7706260.6,558874.1,558911.3,252807.5,248247.9
2011-Q3,19306827.4,92.813928203,,0.397609,2.31890383,34500.4,37171.6,94.759192091,20801648.8,10970802.0,93.553673354,,0.281617924,0.833111135,95.620385271,11726746.4,3888719.8,93.778610595,,-0.25099561,-0.522579525,95.739421171,4146702.3,4010812.2,94.111627928,,0.574672257,3.386287904,93.152706507,4261760.5,7937976.5,96.824818196,,1.352064829,6.554862909,86.788912184,8198287.0,7755877.2,100.338055334,,0.304761904,4.169539859,88.399628452,7729746.3,559616.6,559611.4,254394.1,197899.0
2011-Q4,19318066.9,92.988033509,,-0.129128,1.420143358,34480.9,37081.0,94.636831279,20774788.1,10994358.4,94.096753856,,-0.363671062,0.139874565,95.2726416,11684099.6,3904967.8,93.701539809,,0.500420276,-0.046313683,96.218520647,4167453.2,4014011.5,94.237844889,,-0.054273965,2.2110824,93.102148839,4259447.4,7983473.4,97.562561144,,-0.187352994,3.904090289,86.626310558,8182927.3,7734968.3,101.179251279,,-1.098738301,1.028377101,87.428347876,7644816.7,560310.7,560254.4,156223.9,125677.2
2012-Q1,19408871.0,93.500215628,,-0.080314,0.494633233,34611.1,37017.1,94.560824558,20758103.0,11075401.2,94.672550043,,0.124449663,-0.127886241,95.391208081,11698640.4,3933575.2,94.204570387,,0.194701006,0.355942814,96.405859075,4175567.3,3978665.4,94.602049611,,-1.262162309,0.120264753,91.927048607,4205686.3,8154198.5,98.373011999,,1.297008543,2.9196341,87.749861207,8289060.6,7824402.0,102.010631338,,0.331809194,-0.192843083,87.718443173,7670182.9,560749.0,560770.5,91432.6,59331.3
2012-Q2,19490398.7,93.943723213,,-0.054029,0.133308248,34726.5,36965.2,94.50973455,20746887.6,11119455.9,95.21408179,,-0.173243552,-0.132046076,95.225948964,11678373.3,3943275.8,94.797433041,,-0.380332083,0.06133453,96.039196663,4159686.3,3979247.4,95.0325542,,-0.438448057,-1.183805908,91.523996249,4187246.6,8211226.1,98.347857465,,0.725119882,3.217322041,88.386152897,8349166.2,7820291.9,101.975715565,,-0.01830782,-0.486383446,87.702383838,7668778.6,561216.8,561254.0,57485.5,41194.0
2012-Q3,19671764.4,94.648837612,,0.178627,-0.085097261,35012.6,36992.1,94.678554615,20783947.2,11203521.7,95.752416597,,0.189558471,-0.223725781,95.406457817,11700510.6,3976752.1,95.319405752,,0.296693374,0.610738416,96.324138596,4172027.8,3978616.6,95.708120773,,-0.721599922,-2.45741367,90.863559163,4157031.4,8354732.3,99.087215049,,0.988473989,2.847039768,89.259827028,8431695.5,7865347.9,102.466950294,,0.093972705,-0.695510063,87.78480014,7675985.2,561850.5,561847.7,23489.7,-1332.9
2012-Q4,19820126.0,95.554289234,,-0.200539,-0.156539785,35235.9,36875.3,94.488686987,20742267.2,11331742.2,96.848201135,,7.1734e-05,0.140527915,95.406526256,11700519.0,4002107.9,95.9054126,,0.022677694,0.132471421,96.345982689,4172973.9,4004488.1,96.154729338,,0.182773597,-2.226065785,91.029633759,4164629.3,8344972.9,99.668632041,,-0.699480583,2.319343047,88.635471869,8372717.5,7830659.6,103.050523369,,-1.004827377,-0.601216257,86.902714436,7598854.8,562553.0,562497.8,-32525.4,-69717.7
2013-Q1,20050012.8,96.582709879,,0.082707,0.006356802,35615.0,36875.1,94.566835602,20759422.5,11447852.7,97.78594383,,0.05584704,0.071914275,95.459807977,11707053.4,4077038.7,97.439062497,,0.268856459,0.206580817,96.605015086,4184193.2,3981788.6,96.888565275,,-1.319960203,-2.283299441,89.828078821,4109657.9,8448033.6,100.654579739,,0.243369514,1.255070224,88.851183586,8393094.1,7938650.8,103.591982731,,0.849188076,-0.088648687,87.640681924,7663383.3,562946.5,562965.5,33950.1,28807.3
2013-Q2,20342122.6,97.248130542,,0.762687,0.823565574,36103.5,37125.2,95.288084188,20917751.9,11554334.4,98.360963714,,0.340106277,0.586524806,95.784472776,11746869.8,4099435.8,97.710530806,,0.269992276,0.860736585,96.865841165,4195490.2,4070035.3,97.136849798,,1.954989745,0.06578854,91.58420855,4190001.3,8620010.4,100.176718548,,2.522431386,3.061838017,91.092393728,8604804.1,8064719.2,102.72772227,,2.442705467,2.370633186,89.781485653,7850577.2,563401.6,563438.3,63026.0,31163.6
2013-Q3,20587318.1,97.898903148,,0.532606,1.179823627,36504.3,37287.7,95.795594572,21029161.1,11705844.0,98.984752507,,0.672829274,1.071710401,96.428938749,11825906.2,4144128.6,98.283511079,,0.500876005,1.066067488,97.35101892,4216504.4,4167252.9,98.098999344,,1.384396729,2.188488094,92.852097337,4248007.5,8708984.1,100.889251413,,0.318633818,2.378245559,91.3826449,8632221.9,8203340.1,103.553397086,,0.90780865,3.202980017,90.596529746,7921845.5,563970.9,563969.9,64448.6,28366.5
2013-Q4,20781696.9,98.452030287,,0.377039,1.765390462,36817.0,37395.8,96.156781254,21108449.3,11796694.8,99.573601498,,0.18015522,1.253723729,96.602660515,11847211.2,4184842.8,99.11202901,,0.138301492,1.18289742,97.485656832,4222335.9,4223113.1,98.681452931,,0.742309667,2.759226385,93.541347432,4279540.9,8762852.4,101.174943221,,0.334416459,3.444187267,91.688243505,8661089.5,8270321.4,103.651315471,,0.721272399,5.00244797,91.24997751,7978983.5,564511.5,564459.8,84515.1,77255.3
2014-Q1,20963066.1,98.613026034,,0.708051,2.401248122,37084.5,37606.1,96.837619966,21257907.8,11801089.0,99.592545388,,0.018220447,1.215646668,96.620261952,11849369.8,4216155.8,99.335040379,,0.522063493,1.438412665,97.994593857,4244379.2,4290959.6,98.946010869,,1.334879357,5.523810387,94.790011569,4336667.6,8856667.1,100.874291777,,1.37183202,4.608682109,92.946052188,8779905.1,8299660.4,103.259843217,,0.735209193,4.883775108,91.920855733,8037645.8,565262.9,565278.2,97855.0,85231.8
2014-Q2,21080202.2,98.925965542,,0.240669,1.870741801,37261.0,37665.5,97.07067821,21309069.0,11910002.4,99.998031377,,0.513673599,1.390728491,97.116574729,11910236.9,4219860.8,99.322643098,,0.100368659,1.266812467,98.092949717,4248639.2,4251260.7,99.117739299,,-1.096829504,2.365165611,93.750326755,4289101.8,8899137.3,100.670269715,,0.683162907,2.731985965,93.58102514,8839886.2,8330555.4,102.550304708,,1.066712261,3.474993865,92.901386771,8123384.3,565709.7,565745.0,130496.5,144589.3
2014-Q3,21291261.6,99.189680479,,0.73269,2.073488367,37593.9,37901.0,97.781905082,21465198.3,11990811.9,99.88042414,,0.797048191,1.515833215,97.890640631,12005167.2,4262010.3,99.727347405,,0.588973896,1.355581768,98.670691584,4273662.6,4322781.3,99.416334116,,1.376938743,2.357635478,95.041211326,4348160.1,9029094.7,100.546489234,,1.585243329,4.029066134,95.064512098,8980019.9,8463954.7,102.272409318,,1.877398212,4.469250656,94.645515746,8275892.6,566349.7,566349.6,150518.1,134081.2
2014-Q4,21393524.0,99.115602456,,0.5554,2.254863691,37731.2,38067.9,98.324985602,21584416.0,12057530.4,99.689328811,,0.749170905,2.09243545,98.624008829,12095106.4,4267569.2,99.66712622,,0.190930178,1.408850208,98.859083711,4281822.3,4357661.1,99.257013451,,0.968691894,2.58764757,95.961867836,4390280.3,9136902.2,100.200866724,,1.543049266,5.282204855,96.531404354,9118586.0,8562010.2,101.773087043,,1.654814064,5.437530701,96.211723051,8412843.2,567049.0,566997.6,135871.2,111464.2
2015-Q1,21529610.7,98.991987584,,0.76178,2.309417816,37920.7,38306.8,99.074005214,21748841.7,12057047.4,99.086901057,,0.603948596,2.690310646,99.219647146,12168154.7,4246681.6,99.214239001,,-0.035211672,0.846658867,98.824273775,4280314.6,4375711.8,98.731654735,,0.948539648,2.196531677,96.8721042,4431923.9,9276814.6,99.465844473,,2.281574155,6.227039883,98.733839928,9326633.3,8539819.0,99.624422252,,1.891992621,6.648312802,98.032041752,8572013.6,567741.5,567753.4,113174.4,113828.8
2015-Q2,21813319.6,99.673209238,,0.6253,2.701986927,38377.3,38503.1,99.693515246,21884837.2,12215995.4,99.909309391,,0.48429366,2.66029448,99.700161606,12227084.3,4298794.2,99.627892449,,0.806844212,1.558401491,99.621631708,4314850.1,4647177.6,99.589937086,,5.28864105,8.794631014,101.995322068,4666312.4,9444250.3,100.486645027,,0.770692046,6.319388604,99.494773778,9398512.9,8833879.1,100.853184693,,2.183078719,7.826332712,100.172158394,8759147.4,568358.2,568391.8,40981.1,37225.0
2015-Q3,22083666.0,100.331588904,,0.575027,2.541242329,38797.5,38669.3,100.266780244,22010681.0,12333134.1,100.244514727,,0.621301221,2.481298805,100.319599927,12303051.3,4357890.6,100.347307182,,0.647939856,1.617935736,100.267119965,4342807.7,4547587.5,100.216071325,,-2.75441828,4.360984975,99.185944272,4537782.7,9485453.0,100.282153419,,0.641078456,5.331223112,100.132613338,9458764.8,8724277.0,100.164166367,,-0.561347062,5.245181603,99.609844926,8709978.2,569199.2,569203.4,83877.9,78252.8
2015-Q4,22360949.4,101.028613525,,0.557013,2.542887715,39216.3,38817.0,100.825279581,22133283.5,12455718.5,100.757201713,,0.480052735,2.207553826,100.80118691,12362112.4,4415691.4,100.773620787,,0.897696904,2.334768842,101.167214796,4381793.0,4711325.1,101.052099491,,2.74342646,6.195346142,101.907037712,4662273.4,9567946.7,100.128716809,,1.024258068,4.793077844,101.158229709,9555646.9,8860709.9,99.447801682,,2.295436961,5.908430794,101.896326123,8909910.2,570242.7,570195.1,70977.5,81368.0
2016-Q1,22647936.2,101.868641957,,0.448226,2.223791437,39673.3,38945.5,101.277204458,22232490.6,12633669.8,101.330309619,,0.855007283,2.462614335,101.6630444,12467809.4,4481627.2,102.049226951,,0.224559375,2.600698581,101.394395261,4391632.7,4714597.9,101.852016537,,-0.716451301,4.443817186,101.176923415,4628870.5,9544360.5,99.717362938,,0.164991085,2.624522498,101.32513177,9571412.9,8827593.4,98.423954879,,0.66260883,4.630586433,102.571500178,8968948.1,570852.0,570861.2,101274.1,141713.2
2016-Q2,23075787.7,103.301956855,,0.475429,2.071539368,40378.7,39088.1,101.758705661,22338190.3,12886023.1,102.825433795,,0.514381085,2.493294118,102.18597987,12531941.4,4577543.7,103.243480267,,0.958723928,2.755280992,102.36648759,4433736.3,4821406.8,102.860895026,,1.262455061,0.449936847,102.454236604,4687307.9,9831501.2,101.019293992,,1.680916879,3.551492305,103.028323013,9732300.4,9074398.9,99.855855036,,1.321782811,3.748660609,103.927272637,9087498.1,571449.8,571483.5,33711.8,40402.3
2016-Q3,23285332.2,104.071306431,,0.162106,1.652473646,40701.5,39109.2,101.923662363,22374401.8,13005001.5,103.398043762,,0.364408211,2.231621783,102.558353972,12577608.9,4608280.4,104.067918915,,-0.126064144,1.965071092,102.237440154,4428147.0,4891434.8,103.62141406,,0.707838733,4.026279259,103.179447375,4720486.5,9929395.7,102.327456473,,-0.295414443,2.587917205,102.723962467,9703549.8,9241986.6,101.188313687,,0.505688072,4.861944656,104.452820458,9133452.5,572093.6,572100.7,93206.4,78062.2
2016-Q4,23758954.5,104.88799558,,1.239527,2.342422602,41484.8,39551.5,103.187033718,22651738.5,13255849.5,104.304563261,,1.042985755,2.804367856,103.628022995,12708791.5,4663955.0,104.747387275,,0.551632215,1.615345462,102.801414809,4452574.1,5008700.0,104.713151759,,1.329763223,2.594965045,104.55148972,4783257.8,10325535.8,103.923055054,,2.392950001,3.977793828,105.182095527,9935750.9,9609638.1,103.750410332,,1.410338866,3.954640183,105.925959181,9262265.1,572760.8,572714.4,114552.3,33629.4
2017-Q1,24037378.7,105.276349825,,0.798657,2.699462432,41920.7,39819.6,104.011144544,22832648.3,13409543.4,105.09610487,,0.39755012,2.338068802,104.039996324,12759315.3,4704454.1,105.600839438,,0.053137051,1.441544362,102.856040449,4454940.0,5027636.6,105.42621916,,-0.300849148,3.024428828,104.236947454,4768867.4,10666496.7,105.345852147,,1.906918441,5.786028038,107.187832304,10125217.5,9933431.4,106.052637195,,1.12548454,4.432653603,107.118139476,9366510.5,573397.0,573401.7,162679.3,90818.5
2017-Q2,24292774.2,105.376606654,,0.966341,3.201240744,42328.1,40168.4,105.016246807,23053289.5,13497066.3,105.088600451,,0.659878537,2.486206095,104.72653393,12843511.3,4731516.2,105.698502656,,0.482315078,0.962857155,103.352130641,4476426.9,5317954.5,105.63160626,,5.568776419,7.405680477,110.041670003,5034434.9,10765645.0,104.792752074,,1.462240033,5.558522665,108.755175699,10273272.5,10175979.2,104.908316317,,3.559148128,6.738712484,110.930632732,9699878.5,573883.3,573916.6,156571.5,125522.3
2017-Q3,24557788.4,105.662144145,,0.817733,3.876761383,42743.6,40453.1,105.874999546,23241803.9,13601988.1,105.161799884,,0.707219986,2.836265233,105.467180909,12934343.2,4777042.8,106.238297982,,0.449212539,1.544406056,103.816401371,4496535.5,5237962.6,105.891472566,,-1.745902243,4.788746954,108.120450018,4946538.6,10862154.7,104.403014206,,1.273107692,7.219137153,110.139746207,10404062.3,10092700.5,104.571556729,,-0.498982667,5.671735447,110.377108102,9651477.8,574528.5,574536.6,171340.7,111802.0
2017-Q4,24904104.4,106.201739606,,0.894958,3.523216896,43294.4,40766.1,106.822536724,23449808.4,13754741.1,105.450396164,,0.846266407,2.636054571,106.359714232,13043802.2,4831312.7,106.738539595,,0.662071203,1.655935438,104.503739868,4526305.8,5270430.9,106.046711947,,0.472569436,3.902292077,108.631394219,4969914.4,11137505.8,105.150349503,,1.806211815,6.604743662,112.129103316,10591981.7,10340464.2,105.463243094,,1.58862887,5.857517434,112.130590707,9804803.9,575275.4,575227.5,250578.1,122608.1
2018-Q1,25067058.5,106.58569843,,0.291734,3.002591681,43529.5,40839.9,107.134174518,23518219.5,13886934.3,105.947049695,,0.487792913,2.728309453,106.87852938,13107428.9,4855925.2,107.331672116,,-0.04599527,1.555215071,104.455673092,4524223.9,5358539.2,106.755077861,,0.99711205,5.254973041,109.714570941,5019470.1,11229227.5,105.838599045,,0.167901497,4.785559465,112.317369759,10609765.8,10484542.5,106.371317924,,0.527766171,5.231829627,112.722378032,9856550.4,575864.9,575863.6,220974.9,113881.1
2018-Q2,25423844.7,107.480183029,,0.579249,2.607693367,44101.2,41031.9,107.75474851,23654448.6,14014018.2,106.836763433,,0.074733759,2.131140704,106.958403722,13117224.6,4934730.4,108.342132442,,0.675073886,1.750032061,105.160826063,4554765.8,5506932.0,107.958447444,,1.623750252,1.321673472,111.496061564,5100973.7,11518604.7,107.373049773,,1.111088286,4.422906007,113.565314897,10727649.7,10769683.4,108.466672226,,0.735298093,2.362368926,113.551223529,9929025.4,576456.3,576489.1,219242.8,82860.2
2018-Q3,25592041.6,108.175284329,,0.014751,1.79045492,44337.2,40986.4,107.770643684,23657937.9,14069487.7,107.136213864,,0.11520358,1.530753652,107.081623632,13132336.1,4968930.3,109.225410725,,-0.121234328,1.172197895,105.033335042,4549243.8,5509035.9,108.936291539,,-0.859767927,2.235473648,110.537454186,5057117.2,11818462.4,109.439821074,,0.665584833,3.796487958,114.321188408,10799051.3,11017238.0,110.972916577,,-0.011717598,2.86364628,113.537918052,9927861.9,577200.6,577213.7,243363.2,48051.4
2018-Q4,25865282.0,109.076467298,,0.232662,1.12228043,44752.4,41028.5,108.021385149,23712981.0,14231851.4,108.479575039,,-0.09863169,0.579442122,106.976007216,13119383.5,5048876.8,110.151195034,,0.754939611,1.265536934,105.826273293,4583587.9,5664189.0,110.361806604,,1.488285627,3.269011722,112.18256723,5132381.5,11930262.5,109.666598629,,0.737233565,2.706611554,115.164002581,10878665.5,11177238.7,110.919696139,,1.500954181,2.774871204,115.24207018,10076874.6,578007.8,577964.0,167340.9,75837.2
