country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2006-Q1,15448726.9,78.844758326,,0.884596,3.435663524,28446.3,36078.9,89.233215156,19593854.0,8805584.1,79.160127973,,0.359529699,2.458248713,90.614474639,11123761.9,3019941.4,78.588430579,,1.407986946,2.868128919,88.718854885,3842730.2,3423309.6,80.251341274,,1.672346787,6.33050067,93.263933352,4265735.1,5725985.4,81.555544261,,3.51006044,11.202112695,74.358198311,7020964.0,5656733.7,82.687576012,,3.225241478,11.932186247,78.238276628,6841092.6,543042.8,543084.1,130640.0,181755.5
2006-Q2,15885437.2,80.123914387,,1.185235,3.912563514,29214.0,36461.0,90.290838247,19826087.2,8996461.8,80.422777634,,0.563640363,2.422765553,91.125214393,11186459.9,3076739.2,80.111836602,,-0.056603843,2.167696315,88.668636604,3840555.1,3567932.2,81.8022713,,2.248594754,6.287071713,95.361061264,4361654.2,5966455.9,83.263273458,,2.062501612,10.591433542,75.89183735,7165771.5,5885264.0,84.275911928,,2.079143733,10.487114338,79.864962853,6983328.8,543722.4,543761.8,163112.1,254975.3
2006-Q3,16144444.0,81.006090074,,0.523687,3.55484074,29648.6,36600.4,90.76367966,19929913.9,9111565.3,81.241940916,,0.258229954,1.909538069,91.360526992,11215346.7,3114801.5,80.628963114,,0.587798941,2.390478774,89.189829911,3863129.8,3663660.7,82.959915879,,1.250158187,6.422865707,96.553225379,4416181.8,6035542.6,84.159610575,,0.080541545,8.125066388,75.952961809,7171542.9,5919044.6,85.153114294,,-0.462074283,7.809237036,79.495927399,6951060.6,544540.0,544527.2,137918.4,214773.3
2006-Q4,16378587.5,81.33350819,,1.041903,3.684045035,30033.3,36926.1,91.709349422,20137564.3,9203953.3,81.343513443,,0.887829117,2.084172739,92.171652352,11314919.8,3138587.7,80.867474835,,0.466454563,2.421857078,89.605859942,3881149.6,3752178.7,83.445368603,,1.82029089,7.174197397,98.310774945,4496569.1,6219797.8,84.146415386,,3.068994873,8.974894852,78.283954313,7391637.2,6048322.5,84.38898523,,3.109362022,8.145788591,81.967743575,7167194.3,545413.3,545347.9,112392.6,220482.8
2007-Q1,16623992.2,81.855716365,,0.850806,3.649316674,30438.8,37186.0,92.489617755,20308895.8,9280135.5,81.655453841,,0.442529904,2.168599272,92.579539477,11364991.7,3174342.2,81.142560453,,0.796313797,1.804068463,90.319403767,3912055.7,3829499.6,83.809823015,,1.616874945,7.115723778,99.900337234,4569273.0,6277601.2,83.820409853,,1.321894429,6.671204177,79.318785543,7489346.9,6147687.6,84.058286504,,2.042733355,6.906912598,83.642126013,7313600.9,546104.6,546143.9,210101.2,286829.5
2007-Q2,16857961.5,82.428163545,,0.703165,3.155507501,30817.3,37386.9,93.139972421,20451700.9,9437594.6,82.371020428,,0.813280826,2.422223906,93.33247112,11457421.0,3219230.2,81.735914468,,0.677884454,2.55223092,90.931664964,3938574.9,3885943.3,84.142213497,,1.07305951,5.884231954,100.972327303,4618304.1,6431768.4,84.613597338,,1.495384447,6.078478447,80.504906326,7601341.4,6251578.6,84.875132584,,0.711245887,5.474320885,84.237027194,7365618.6,546990.4,547028.7,135003.5,201678.1
2007-Q3,17094522.1,83.077466657,,0.610727,3.244826143,31196.8,37551.5,93.708803266,20576604.9,9601540.7,83.135862159,,0.801188,2.976901269,94.080239679,11549216.5,3256334.9,82.47632557,,0.244521485,2.202249419,91.154012421,3948205.6,3932162.2,84.840622526,,0.356396758,4.949564352,101.332189403,4634763.5,6572423.1,85.159603662,,1.531696337,7.61660254,81.737997027,7717770.9,6425726.7,85.3746246,,2.184309864,8.278534139,86.077024888,7526506.6,547968.6,547956.9,157787.9,253155.0
2007-Q4,17402468.2,83.910462599,,0.790828,2.988277317,31704.0,37783.1,94.449879108,20739330.6,9758583.9,84.023652048,,0.561726875,2.644046467,94.60871367,11614091.5,3316740.4,83.642838936,,0.434508726,2.169751643,91.55008456,3965360.9,4053702.0,85.544870956,,2.242219161,5.384459871,103.60427917,4738685.1,6685781.5,85.688944391,,1.096357495,5.556928503,82.634137683,7802385.2,6603280.0,86.468941369,,1.462632206,6.54924897,87.336015176,7636591.7,548968.2,548904.7,190940.3,255399.5
2008-Q1,17721579.4,84.955355497,,0.581227,2.712985114,32241.2,37950.7,94.998847317,20859873.2,9934989.0,85.361505427,,0.212081255,2.408546805,94.809361016,11638722.8,3390467.1,84.597042405,,1.069851989,2.447017032,92.52953496,4007784.4,4094578.3,86.773206193,,-0.421475618,3.270534667,103.167612395,4718712.7,6940662.4,87.124102213,,2.102226908,6.369877177,84.371294761,7966409.1,6828086.1,88.602331616,,0.914661385,5.371357932,88.134843983,7706440.6,549621.7,549657.1,188968.7,234684.8
2008-Q2,17870720.2,86.05203832,,-0.44359,1.543343638,32464.3,37726.3,94.57744226,20767340.9,10032219.7,86.622747623,,-0.491597581,1.083020045,94.343280491,11581507.2,3460621.8,85.801390163,,0.636488057,2.404893209,93.118474399,4033293.4,4088999.6,87.949175179,,-1.471524583,0.670627618,101.649475616,4649275.7,7031827.2,88.861730243,,-0.667625124,4.102985302,83.8080108,7913223.3,6904826.9,90.642419295,,-1.152094469,3.421797066,87.119447319,7617655.1,550436.4,550473.3,161878.7,207696.5
2008-Q3,17990675.8,87.209812502,,-0.665243,0.255545702,32633.3,37419.3,93.948272085,20629187.6,10135939.9,87.938762441,,-0.478113618,-0.199858398,93.892212419,11526134.4,3527224.7,86.998471325,,0.522131033,2.688485526,93.604674851,4054352.5,4055204.7,89.043995695,,-2.045850241,-1.739141175,99.569879574,4554158.5,7085227.7,90.46432484,,-1.0255624,1.480964019,82.948507353,7832068.3,7000806.9,92.690104727,,-0.849839809,0.350902796,86.379071575,7552917.3,551309.9,551297.9,187885.7,215391.2
2008-Q4,17765864.6,87.785462694,,-1.897151,-2.418158019,32179.7,36657.2,92.165931783,20237820.8,10023540.5,87.726260151,,-0.869372399,-1.620119512,93.075939439,11425929.4,3576797.8,87.819883008,,0.45695775,2.711438356,94.032408667,4072879.2,3948750.1,89.40896245,,-3.022617671,-6.798962773,96.560262799,4416503.7,6627238.1,90.045286286,,-6.028723674,-5.671223494,77.947771053,7359894.5,6496304.4,90.707734234,,-5.178390881,-6.217354382,81.906025609,7161797.7,552144.6,552083.3,85842.6,124411.7
2009-Q1,17288364.1,87.973548073,,-2.895793,-5.791491205,31281.0,35557.3,89.496997429,19651775.4,9891981.1,87.160541674,,-0.671970121,-2.488007571,92.450496936,11349150.5,3634368.2,88.274491485,,1.086269128,2.728122143,95.053853692,4117121.6,3689927.4,89.489374725,,-6.638513539,-12.617831714,90.15009668,4123313.5,6016430.1,88.555063958,,-7.688908269,-14.716920438,71.954438438,6793999.0,5869001.0,88.51202567,,-7.415166344,-13.958482096,75.832557565,6630738.5,552645.2,552679.7,-75341.8,-101070.7
2009-Q2,17341077.5,88.084265495,,0.178829,-5.202507359,31340.1,35579.7,89.657043866,19686918.5,9941809.8,87.398341687,,0.230269811,-1.780622808,92.663382521,11375284.2,3668221.3,88.823430478,,0.307703243,2.392503848,95.346337483,4129790.1,3603596.7,89.223350455,,-2.048451568,-13.129492233,88.303415611,4038849.4,5936821.1,87.869626661,,-0.553454266,-14.618897589,71.556203529,6756397.3,5668372.2,87.305061563,,-2.083238918,-14.768990739,74.252784213,6492604.4,553282.6,553319.5,-140999.1,-120798.2
2009-Q3,17486015.5,88.369191626,,0.510685,-4.080290889,31561.4,35715.4,90.114909298,19787456.7,9998779.7,87.822478878,,0.087318306,-1.222591067,92.744294617,11385216.9,3720070.5,89.419748452,,0.737169701,2.61154365,96.049201794,4160233.7,3593354.9,89.44856349,,-0.535276444,-11.789841865,87.830748227,4017230.4,6107613.2,87.846420909,,2.904004447,-11.229024835,73.634198862,6952603.4,5850403.6,87.22568014,,3.305282004,-11.197183845,76.707048127,6707203.2,554041.6,554031.3,-83399.2,-20624.4
2009-Q4,17653239.2,88.739436124,,0.535112,-1.702155179,31819.1,35856.8,90.597124601,19893341.7,10098515.1,88.382090189,,0.357986765,0.000394815,93.076306917,11425974.5,3743980.2,89.579419821,,0.46333047,2.618053052,96.494227012,4179509.3,3601815.0,89.424191649,,0.262755698,-8.801482131,88.061528523,4027785.9,6300098.2,88.694922491,,2.164757389,-3.488964973,75.228200623,7103110.4,6010609.2,88.042070737,,1.785701713,-4.675136391,78.0768072,6826973.9,554860.4,554800.2,-80560.1,-16064.5
2010-Q1,17789061.2,89.052707393,,0.4149,1.649233947,32015.3,35951.0,90.973012292,19975879.2,10160710.6,88.65342256,,0.307943265,0.986941368,93.362929136,11461160.0,3756368.5,90.120963851,,-0.272011481,1.239190099,96.231751636,4168140.6,3570738.7,89.639576827,,-1.101001763,-3.39226163,87.091969541,3983439.9,6479764.8,89.473068591,,1.957304417,6.596128302,76.700645517,7242139.9,6266051.8,89.872056878,,2.127114364,5.149546239,79.737590181,6972191.4,555610.8,555642.4,87530.6,93190.3
2010-Q2,18102206.4,89.587946378,,1.152362,2.637056489,32540.1,36321.9,92.02135076,20206073.6,10335639.1,89.478475144,,0.783674009,1.544523398,94.094590145,11550978.1,3775609.4,90.921780678,,-0.373066021,0.552099011,95.872743669,4152590.7,3690444.1,90.481259782,,2.390987235,0.986271934,89.174327416,4078683.4,6910699.4,91.253591012,,4.56952359,12.087416117,80.205499607,7573071.2,6739991.2,92.227738051,,4.816214425,12.55863923,83.577923501,7307987.1,556267.4,556305.2,129805.6,158737.4
2010-Q3,18305778.3,90.033485373,,0.624145,2.752916591,32865.4,36503.5,92.595697588,20332188.9,10464565.8,89.944063933,,0.723299545,2.189764102,94.775175888,11634526.3,3799271.8,91.051413397,,0.483452624,0.298848054,96.336242965,4172666.5,3750196.7,90.81465954,,1.246049956,2.794847938,90.285484084,4129505.9,7064772.3,91.923671433,,1.484278423,10.540990178,81.395972532,7685476.6,6910275.2,93.045472644,,1.62541299,10.728299419,84.936409926,7426772.1,557000.3,556992.5,137246.9,136785.7
2010-Q4,18590185.2,90.747753313,,0.754325,2.976965964,33334.5,36733.1,93.294170165,20485559.7,10609950.9,90.920541974,,0.300397449,2.131123642,95.059878099,11669476.1,3828180.7,91.698356194,,0.050024515,-0.11378122,96.384434703,4174753.8,3822132.2,91.563532954,,1.084618165,3.637466185,91.264736844,4174295.2,7320400.7,92.966173454,,2.456400148,10.856543997,83.395383322,7874262.7,7145495.0,94.267566967,,2.063374655,11.030367903,86.688966281,7580014.2,557744.7,557686.0,155015.7,172786.0
2011-Q1,18902074.8,91.474705373,,0.869676,3.443344926,33859.6,37015.3,94.105526895,20663717.6,10757860.1,91.869743264,,0.346453863,2.170334202,95.389216719,11709905.5,3857254.0,92.626304308,,-0.249971737,-0.091706508,96.143500857,4164318.1,3882275.4,92.302993148,,0.759823293,5.587447451,91.958187574,4206012.5,7647100.7,94.956823918,,2.272938184,11.199727537,85.290908833,8053239.8,7481143.6,97.318756406,,1.414819535,10.255976524,87.915458711,7687257.7,558219.8,558248.0,238728.2,217499.4
2011-Q2,19107064.0,92.205039066,,0.283814,2.555125645,34186.2,37076.3,94.372611891,20722364.2,10889249.8,93.090419894,,-0.105959251,1.268460676,95.288143019,11697497.7,3870781.6,93.012234418,,-0.065674598,0.216553029,96.080359,4161583.2,3957534.4,93.258631374,,0.893945349,4.043670643,92.780243514,4243611.9,7768337.7,96.091310024,,0.386046087,6.75099771,85.620171049,8084329.0,7629698.0,98.956993531,,0.297339315,5.502580394,88.176865933,7710115.0,558874.1,558911.4,250858.6,245457.2
2011-Q3,19315336.1,92.850329568,,0.387472,2.313910591,34515.6,37173.4,94.738279241,20802657.5,10981158.2,93.61091284,,0.28331886,0.826098611,95.5581123,11730639.0,3891245.3,93.727183538,,-0.238158626,-0.503141509,95.851535338,4151672.1,4011240.4,94.022706676,,0.533377719,3.311305917,93.27511266,4266246.4,7928885.1,96.823716931,,1.294623668,6.551500462,86.728630049,8188990.7,7752183.2,100.296846579,,0.248040347,4.072658845,88.395580137,7729239.2,559616.6,559611.3,254990.2,194348.6
2011-Q4,19313911.6,92.994315597,,-0.162197,1.383201993,34473.5,37070.5,94.584616986,20768916.3,11001062.4,94.104313423,,-0.34400552,0.178318154,95.229387119,11690284.9,3906716.2,93.607460659,,0.525990802,-0.02980679,96.355705597,4173509.5,4013959.5,94.12053494,,-0.036223141,2.165774766,93.241325485,4264701.1,7974885.5,97.59276449,,-0.212426783,3.776002655,86.54439521,8171595.1,7735876.4,101.159692554,,-1.061511102,0.886254609,87.45725124,7647192.5,560310.7,560254.5,153164.4,116018.3
2012-Q1,19404710.8,93.49620287,,-0.0692,0.439546632,34603.6,37010.8,94.519164569,20754544.3,11079609.9,94.696331236,,0.08436076,-0.083335798,95.309723354,11700146.9,3934283.0,94.120720459,,0.156457208,0.377519211,96.506461044,4180039.2,3977692.0,94.370862001,,-1.16639446,0.212679547,92.15376383,4214957.8,8149268.0,98.346713542,,1.40325919,2.893542336,87.758837389,8286263.7,7822362.7,101.981429421,,0.30321032,-0.219560999,87.722430651,7670379.5,560749.0,560770.6,86220.5,43516.1
2012-Q2,19484555.4,93.941460899,,-0.064454,0.090737362,34716.1,36955.1,94.45824311,20741167.1,11122100.9,95.234790977,,-0.184064361,-0.161458597,95.134292121,11678611.1,3944273.8,94.721837871,,-0.382283508,0.059506187,96.137532758,4164059.6,3972793.6,94.884511428,,-0.663822862,-1.334570151,91.542026078,4186978.0,8206949.1,98.343466913,,0.711131008,3.226747402,88.382917694,8345189.9,7817402.1,101.975861724,,-0.057959652,-0.573028869,87.671587036,7665933.8,561216.7,561253.8,55840.1,32262.3
2012-Q3,19678300.1,94.665008036,,0.222426,-0.073820184,35024.3,36998.2,94.668343269,20787301.0,11211322.8,95.807404996,,0.199737479,-0.244669277,95.324310957,11701937.7,3979027.5,95.279776582,,0.290377875,0.589619711,96.416694884,4176151.1,3974736.0,95.663160917,,-0.765454149,-2.609269235,90.841313842,4154928.6,8346817.5,99.08390444,,0.94424957,2.869690164,89.217473014,8423989.3,7865513.3,102.458031481,,0.141939818,-0.678260394,87.796027927,7676814.8,561850.5,561846.5,31909.6,7109.1
2012-Q4,19825521.2,95.556509267,,-0.191798,-0.103447622,35245.4,36884.4,94.486771449,20747431.4,11340959.1,96.887365073,,0.028753745,0.128461551,95.351720267,11705302.4,4003759.9,95.860962029,,0.011522049,0.07482532,96.427804062,4176632.3,4004877.9,96.131636097,,0.267315871,-2.313543252,91.084147091,4166035.4,8342177.8,99.743901283,,-0.716910703,2.349624359,88.577863402,8363596.8,7828643.4,103.063443407,,-1.053417655,-0.670135595,86.871169069,7595945.9,562553.1,562499.2,-37610.2,-68189.7
2013-Q1,20054849.9,96.579350113,,0.085417,0.051115796,35623.6,36885.3,94.567478792,20765153.1,11455264.6,97.818871448,,0.046024608,0.090108507,95.395605522,11710689.8,4078167.1,97.283849422,,0.368635969,0.286831146,96.783271632,4192028.9,3980433.7,96.824060883,,-1.321135101,-2.466487839,89.880802452,4110996.4,8442174.9,100.680468715,,0.257304656,1.192974987,88.805778368,8385116.8,7935687.9,103.579131836,,0.862666979,-0.116107923,87.620577959,7661473.6,562946.5,562965.6,34497.6,27794.9
2013-Q2,20342375.0,97.249610497,,0.734596,0.851089482,36104.1,37125.2,95.262167282,20917693.0,11561755.8,98.387871266,,0.345927566,0.621556207,95.725605219,11751200.3,4100133.4,97.706782777,,0.103439855,0.775817027,96.883384107,4196365.1,4068218.2,97.003870148,,2.015951277,0.164656132,91.692755637,4193872.1,8612455.1,100.183245525,,2.523343331,3.013857688,91.046653054,8596702.1,8060780.7,102.706025509,,2.439835253,2.380233715,89.758375709,7848400.9,563401.6,563437.2,60593.2,27954.4
2013-Q3,20590823.7,97.919602209,,0.528753,1.159337377,36510.6,37286.3,95.765868757,21028295.9,11708950.8,98.986330787,,0.660834897,1.084594744,96.358193423,11828856.3,4144663.7,98.269207151,,0.507524403,0.994014617,97.375090924,4217662.7,4163339.0,97.960065671,,1.339213017,2.289050022,92.920716957,4250037.0,8705915.9,100.910208906,,0.356957453,2.414524623,91.371650868,8627388.6,8204180.6,103.540507354,,0.958698727,3.215248177,90.618888115,7923643.5,563970.8,563968.6,72135.0,27994.8
2013-Q4,20778847.6,98.461289556,,0.357968,1.716545259,36811.8,37387.1,96.108679644,21103570.4,11803816.5,99.590692805,,0.198435081,1.25606713,96.549401883,11852328.9,4184467.8,99.084577453,,0.12956392,1.113216107,97.501253909,4223127.3,4221205.0,98.594058652,,0.737923486,2.769146707,93.606400751,4281399.0,8756686.0,101.184287427,,0.310717475,3.474564677,91.655558555,8654195.4,8267265.0,103.643210765,,0.669074604,5.012050671,91.225196081,7976658.5,564511.5,564460.9,79937.4,69178.4
2014-Q1,20962308.6,98.611601611,,0.729148,2.370767606,37083.1,37605.2,96.809453945,21257446.7,11807926.7,99.581507345,,0.044048196,1.254066813,96.591930152,11857549.6,4217270.8,99.345662335,,0.519058829,1.264754873,98.007342776,4245047.8,4289231.9,98.837064279,,1.361724974,5.563212498,94.881062487,4339699.9,8846290.9,100.849722703,,1.358415467,4.611010168,92.900621838,8771755.4,8295619.2,103.204790616,,0.769231603,4.914771462,91.926929119,8038017.5,565262.9,565279.4,97207.4,81411.6
2014-Q2,21076008.4,98.914941948,,0.23407,1.862112155,37253.6,37662.3,97.036055678,21307203.9,11917336.0,99.964038213,,0.540361123,1.45026001,97.113875391,11921623.2,4220230.9,99.322045513,,0.093984215,1.255189537,98.099454208,4249037.5,4247127.9,99.011268538,,-1.155839055,2.281133836,93.784390111,4289539.9,8894661.1,100.688167109,,0.708113644,2.758817242,93.558463817,8833869.3,8332622.1,102.55362196,,1.083840342,3.526015849,92.923270263,8125136.8,565709.6,565743.8,129274.5,138270.8
2014-Q3,21287984.4,99.16874331,,0.747266,2.0835237,37588.1,37903.2,97.761173329,21466425.5,11996263.9,99.856145481,,0.771058972,1.561348509,97.86268064,12013546.0,4262276.6,99.71132847,,0.601988924,1.350356771,98.690002057,4274616.2,4320524.7,99.308633226,,1.423541021,2.366245646,95.119449376,4350603.3,9023504.0,100.553884197,,1.584019813,4.01524709,95.04044842,8973799.6,8466032.4,102.321454451,,1.831593317,4.421107607,94.625246671,8273956.3,566349.7,566348.5,151447.5,127816.7
2014-Q4,21398602.2,99.139632052,,0.549142,2.277985232,37740.1,38067.6,98.298021173,21584306.7,12063936.8,99.741484649,,0.679722641,2.049182612,98.527875438,12095204.8,4267906.2,99.684275302,,0.159254479,1.380409321,98.847170306,4281423.7,4357553.0,99.362232704,,0.80262662,2.431994638,95.882903398,4385522.4,9133459.8,100.229238206,,1.546398709,5.296562706,96.510152688,9112570.3,8558981.5,101.828274604,,1.587549089,5.373814518,96.127468912,8405309.4,567049.0,566999.6,134728.0,114894.9
2015-Q1,21534223.2,99.000686433,,0.775022,2.32456467,37928.8,38311.7,99.059852309,21751589.8,12068317.3,99.107959979,,0.675769705,2.693565409,99.19369697,12176940.5,4248090.6,99.253063025,,-0.031853771,0.824775936,98.815683754,4280059.9,4374940.4,98.712153832,,1.060206509,2.127292465,96.899460181,4432018.0,9274624.5,99.443832662,,2.347582536,6.324162554,98.775808177,9326495.4,8547424.0,99.669922662,,2.027541459,6.689622005,98.076493198,8575730.5,567741.6,567753.6,115674.4,111806.5
2015-Q2,21809454.2,99.648195757,,0.620009,2.718553496,38370.5,38506.0,99.674032762,21886451.7,12230606.8,99.919667614,,0.521472421,2.67427218,99.710964743,12240439.9,4298946.4,99.592342212,,0.852399672,1.588728626,99.657988318,4316543.1,4644223.2,99.636198676,,5.170616874,8.663883082,101.90976002,4661180.6,9432027.8,100.432359246,,0.696163916,6.311546443,99.463449712,9391423.1,8831659.4,100.847054676,,2.119332415,7.782539106,100.15506011,8757478.8,568358.3,568390.9,35309.3,34343.7
2015-Q3,22093886.6,100.345647011,,0.600057,2.568463791,38815.5,38681.8,100.272133668,22017782.8,12343646.0,100.210861596,,0.630965022,2.531532345,100.340106054,12317672.8,4357639.0,100.350022145,,0.599932069,1.586651596,100.255868549,4342439.5,4546003.7,100.183810123,,-2.64992079,4.29962826,99.209232102,4537663.0,9484007.2,100.302920255,,0.680853587,5.366348582,100.140650177,9455365.0,8723354.7,100.159428092,,-0.548210111,5.263662128,99.605999943,8709469.4,569199.2,569202.4,85945.5,74112.0
2015-Q4,22372241.4,101.026217898,,0.577728,2.597623231,39236.1,38837.5,100.851433407,22144985.6,12468390.6,100.761788791,,0.458310283,2.306047532,100.799975078,12374125.9,4415149.5,100.778884446,,0.888598639,2.32638984,101.146740833,4381026.3,4711205.1,101.026359258,,2.769695377,6.334937726,101.957025617,4663342.5,9564332.7,100.131566854,,1.019535688,4.819666145,101.161619843,9551765.8,8850861.0,99.447996018,,2.187502801,5.885326155,101.784883982,8899989.3,570242.6,570195.9,64024.4,74714.4
2016-Q1,22666791.0,101.909283718,,0.438655,2.255172822,39706.2,38962.3,101.293823176,22242125.7,12649487.7,101.351340576,,0.862309873,2.49560841,101.669183214,12480829.2,4482723.1,102.064780664,,0.251331262,2.616255194,101.400954213,4392037.2,4715644.1,101.821493567,,-0.687423936,4.496091547,101.256148619,4631285.6,9538395.2,99.654008875,,0.206726258,2.627100041,101.370747474,9571511.8,8826961.5,98.36674675,,0.826209989,4.638570889,102.62584086,8973521.9,570851.9,570862.2,107502.3,139983.8
2016-Q2,23092788.1,103.320143937,,0.488202,2.121223799,40408.6,39110.1,101.788342067,22350712.3,12897634.7,102.831311185,,0.494260459,2.467862033,102.171693786,12542517.0,4577525.8,103.249236555,,0.943403155,2.70885028,102.357574014,4433471.8,4822027.6,102.950783946,,1.134300859,0.485662965,102.404697982,4683818.3,9825979.3,100.961979201,,1.680448065,3.63025869,103.074230239,9732356.1,9075606.0,99.883805747,,1.255267987,3.753190376,103.914070187,9086163.6,571449.8,571481.5,45226.6,44712.7
2016-Q3,23306749.4,104.09479303,,0.175457,1.690203389,40739.0,39136.4,101.966936669,22389928.1,13016248.1,103.412115758,,0.352846274,2.184666563,102.5322028,12586772.8,4608502.9,104.06378202,,-0.111312735,1.982695356,102.243636999,4428536.8,4888260.1,103.665012859,,0.67509909,3.917779608,103.096031167,4715438.7,9934401.9,102.37388326,,-0.290954511,2.629981865,102.774331116,9704039.3,9243554.3,101.20898931,,0.516963076,4.864433488,104.45126756,9133135.7,572093.6,572099.6,102890.7,88276.2
2016-Q4,23749486.9,104.789654449,,1.223914,2.343536772,41468.2,39572.8,103.214923834,22663961.5,13261655.2,104.264841247,,1.052125481,2.788686358,103.610970231,12719201.5,4662262.1,104.673729097,,0.577012089,1.667729775,102.833595146,4454090.0,4999791.3,104.624921184,,1.343203825,2.475352109,104.480821001,4778776.6,10322424.8,103.904558281,,2.375156596,4.007213985,105.215382421,9934525.5,9604792.3,103.74221138,,1.370728023,4.026262263,105.883010355,9258326.2,572760.9,572716.1,108145.8,35694.1
2017-Q1,24033576.2,105.222649332,,0.779765,2.691116325,41913.9,39833.6,104.019757787,22840687.2,13426827.0,105.124478896,,0.417565815,2.335448102,104.043614224,12772312.5,4703103.5,105.575011915,,0.014831751,1.427888886,102.848847169,4454750.6,5023015.2,105.425982522,,-0.298864124,2.876286261,104.16856531,4764494.6,10657283.0,105.258625963,,1.915836658,5.781144915,107.231137287,10124854.8,9929341.1,106.023263027,,1.154868078,4.365351401,107.105819442,9365247.6,573397.1,573403.2,152688.6,89522.3
2017-Q2,24293505.2,105.368802611,,0.941318,3.154165073,42329.5,40172.7,104.998914401,23055690.6,13504475.1,105.080513485,,0.620387173,2.463885624,104.68908746,12851550.3,4731013.6,105.701313542,,0.473240869,0.955470019,103.335569946,4475832.3,5314370.5,105.614653857,,5.611403216,7.430504363,110.013883534,5031849.6,10757642.6,104.733314135,,1.447993537,5.539315669,108.783837225,10271462.0,10167818.4,104.876711699,,3.521237468,6.700920758,110.877269686,9695020.2,573883.4,573914.2,153821.9,120016.7
2017-Q3,24566932.4,105.678839353,,0.828838,3.82697406,42759.6,40461.9,105.869184885,23246784.9,13610690.2,105.119622998,,0.749021003,2.868394351,105.473230713,12947811.1,4777333.2,106.257632914,,0.450380909,1.523162391,103.800973626,4495990.6,5237326.2,105.899750982,,-1.715047394,4.87997653,108.127093291,4945551.0,10864374.2,104.433007378,,1.282559239,7.204837223,110.17905438,10403199.6,10098040.4,104.578157833,,-0.40273855,5.724637678,110.430724178,9655974.6,574528.5,574535.5,175249.0,110207.2
2017-Q4,24907188.8,106.200582099,,0.886933,3.481327471,43299.6,40771.5,106.808173332,23452968.2,13763253.6,105.38566462,,0.865633249,2.678550185,106.386242066,13059891.7,4830671.1,106.765963281,,0.635047067,1.581743317,104.460158664,4524542.3,5266546.0,106.005646734,,0.45746052,3.963321702,108.621732054,4968174.9,11133911.6,105.129862704,,1.801631976,6.604255836,112.164075455,10590626.9,10335849.8,105.364760366,,1.590871901,5.954236815,112.187535539,9809588.8,575275.1,575229.6,248656.2,119321.2
2018-Q1,25084302.6,106.61597485,,0.318709,3.007911641,43559.3,40856.3,107.148580191,23527714.9,13912660.4,106.025503281,,0.475520877,2.737810154,106.892130858,13121994.2,4856612.3,107.413844323,,-0.069392991,1.496199043,104.387670636,4521402.6,5355147.2,106.811770449,,0.914930198,5.229005272,109.615545082,5013630.3,11221336.0,105.7863902,,0.159719126,4.767351889,112.343222936,10607542.2,10480178.0,106.310345145,,0.494507769,5.262545215,112.742311618,9858098.0,575864.2,575865.7,218724.6,121243.6
2018-Q2,25440123.6,107.481570804,,0.601734,2.661374937,44129.7,41057.9,107.793329192,23669289.0,14033459.4,106.918991907,,0.025342388,2.130243438,106.919219876,13125319.6,4940404.7,108.488103222,,0.718032774,1.743483272,105.137208323,4553867.7,5512076.2,107.955366572,,1.840067143,1.47132446,111.632544711,5105884.4,11500089.1,107.268974857,,1.067682371,4.374597016,113.542691722,10720797.1,10757136.3,108.396318596,,0.667435691,2.360740272,113.494794044,9923894.5,576455.8,576485.3,211230.4,87314.7
2018-Q3,25585271.2,108.084273716,,0.009741,1.827391594,44325.6,41010.3,107.80382947,23671594.7,14068146.0,106.974645755,,0.195016667,1.56864396,107.127730175,13150916.2,4971607.5,109.217329014,,-0.04031708,1.246468506,105.094820071,4552031.7,5505975.1,109.108420749,,-1.166313331,2.037848334,110.330559461,5046333.8,11821086.1,109.402772322,,0.786410855,3.863301803,114.435603774,10805106.6,11018974.5,110.964215945,,0.063592292,2.840010178,113.566967984,9930205.3,577200.7,577211.5,237430.9,47411.7
2018-Q4,25862519.6,108.975116693,,0.257293,1.19188226,44747.3,41061.9,108.081201003,23732500.0,14238411.3,108.176626993,,0.085713494,0.78328834,107.219553096,13162188.3,5052264.7,110.218520346,,0.699250362,1.311061877,105.829695981,4583861.8,5644781.0,110.099790127,,1.597875972,3.1962047,112.09350496,5126968.0,11917632.9,109.538291062,,0.692004386,2.731202218,115.227503172,10879878.4,11184060.2,110.790339156,,1.657488983,2.907446369,115.449327967,10094797.4,578009.0,577968.4,193490.0,74400.9
