country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2007-Q3,17092116.7,83.067451157,0.608102,3.24551243,31192.4,37550.7,93.706913672,20576190.1,9600900.2,83.130776772,0.796083782,2.982273695,94.079718846,11549152.5,3256245.9,82.475352726,0.243801451,2.200699349,91.152596809,3948144.3,3928097.5,84.853529474,0.37459498,4.962966311,101.212044416,4629268.3,6572554.8,85.158568022,1.54433749,7.624129914,81.74062854,7718019.4,6421819.2,85.373846804,2.203133599,8.28889045,86.025463085,7521998.1,547968.6,547956.9,156137.3,253603.7
2007-Q4,17407826.5,83.937299864,0.791658,2.98805138,31713.7,37782.7,94.448752396,20739083.3,9762192.5,84.056494094,0.560164881,2.642515814,94.606720391,11613846.8,3317609.8,83.663340139,0.437775458,2.17181995,91.551640507,3965428.3,4050664.7,85.61006556,2.208993761,5.389352365,103.447812162,4731528.6,6687348.6,85.70473551,1.09816642,5.557512276,82.638276674,7802776.1,6600065.2,86.49686363,1.441262841,6.549749488,87.265316118,7630409.9,548968.2,548904.8,190076.2,255913.4
2008-Q1,17725481.5,84.972099545,0.584749,2.713011591,32248.3,37951.6,95.001040367,20860354.8,9936955.0,85.381438408,0.210623275,2.405890532,94.805984164,11638308.3,3390894.8,84.607235221,1.068707007,2.44746158,92.530059304,4007807.1,4091516.9,86.810696418,-0.388462102,3.294608049,103.045956617,4713148.4,6940962.7,87.132043526,2.092223236,6.363520855,84.367253901,7966027.6,6823724.1,88.610859708,0.92218329,5.370427439,88.070062282,7700776.3,549621.7,549657.1,188876.1,235839.7
2008-Q2,17866777.6,86.032711453,-0.445492,1.54314573,32457.1,37726.5,94.577817976,20767423.5,10030474.2,86.604730028,-0.484668063,1.081899593,94.346489837,11581901.1,3460109.1,85.787716131,0.63704453,2.406894577,93.119516986,4033338.6,4084859.4,87.939254275,-1.443964859,0.717697194,101.558009214,4645092.2,7030448.1,88.851253458,-0.670639536,4.10444907,83.801453741,7912604.3,6900942.9,90.628510068,-1.119856923,3.460502202,87.083803593,7614538.6,550436.4,550473.3,161829.6,209025.9
2008-Q3,17991659.5,87.217002389,-0.668396,0.254783486,32635.1,37418.3,93.945663414,20628614.9,10137735.1,87.952227909,-0.479112143,-0.196912257,93.894464348,11526410.8,3527915.2,87.017261958,0.518971849,2.688002692,93.602781065,4054270.5,4051996.3,89.075833332,-2.07021218,-1.73546685,99.455542937,4548928.9,7086879.9,90.486438036,-1.018933351,1.476553657,82.94757278,7831980.1,6999051.9,92.715486622,-0.861272942,0.358395362,86.333774355,7548956.6,551309.9,551297.9,186184.9,215981.1
2008-Q4,17765333.0,87.782910723,-1.894511,-2.417077524,32178.7,36657.2,92.165852829,20237803.6,10022052.1,87.711012309,-0.869240001,-1.615555723,93.078296105,11426218.7,3576120.7,87.803591638,0.458609857,2.709303869,94.032052645,4072863.8,3943668.2,89.402812707,-3.029411196,-6.771710712,96.442625585,4411123.1,6626590.4,90.028211214,-6.019028275,-5.667279065,77.954934921,7360571.0,6491079.7,90.692187097,-5.188692139,-6.200786025,81.854180592,7157264.5,552144.6,552083.4,87981.4,124291.4
2009-Q1,17283793.0,87.947641207,-2.892788,-5.790831617,31272.7,35558.3,89.499690085,19652366.8,9887573.5,87.122800292,-0.675733193,-2.485759756,92.449335163,11349007.9,3632549.6,88.229649417,1.087421646,2.728322293,95.05457754,4117153.0,3682926.6,89.438282738,-6.648687695,-12.630772171,90.030456605,4117841.3,6013629.3,88.514583232,-7.698168843,-14.713554037,71.953832409,6793941.9,5861194.7,88.466956758,-7.432616104,-13.965913478,75.770273583,6625292.5,552645.2,552679.7,-71691.3,-100284.8
2009-Q2,17342736.6,88.092782611,0.175712,-5.202981111,31343.1,35579.6,89.656951972,19686898.4,9942876.6,87.406188083,0.233286472,-1.782242121,92.665006955,11375483.6,3668307.1,88.824812872,0.307725823,2.392160212,95.347085021,4129822.5,3598712.4,89.228028667,-2.056360475,-13.173656551,88.17910588,4033163.7,5936823.3,87.876352933,-0.560192898,-14.618722043,71.55075215,6755882.7,5663150.9,87.299318895,-2.086579593,-14.807043955,74.189266517,6487050.5,553282.6,553319.5,-140831.9,-120403.6
2009-Q3,17490081.1,88.391853185,0.508382,-4.079923631,31568.8,35714.6,90.112752092,19786983.1,10002690.6,87.85268222,0.090288091,-1.220297634,92.748672421,11385754.3,3721412.7,89.452893673,0.735384207,2.612605452,96.048252426,4160192.6,3590577.1,89.484236352,-0.511732423,-11.791879855,87.727864805,4012524.7,6110437.3,87.880015175,2.920069882,-11.220929503,73.640084114,6953159.2,5848383.3,87.250368315,3.328773972,-11.206407824,76.658859511,6702989.8,554041.5,554031.3,-86653.3,-21657.9
2009-Q4,17655024.5,88.749237176,0.536581,-1.702987244,31822.3,35856.4,90.596280113,19893156.3,10099570.8,88.397254302,0.346524169,-0.008838921,93.070068988,11425208.7,3744970.2,89.604000195,0.463320594,2.617417195,96.493263759,4179467.6,3592914.3,89.449766077,0.103653706,-8.941925362,87.818797988,4016683.8,6300896.4,88.708545994,2.153843091,-3.500431301,75.226175978,7102919.3,6001920.6,88.045594293,1.698386098,-4.756455492,77.960822924,6816832.4,554860.4,554800.2,-81406.6,-14290.7
2010-Q1,17785723.5,89.034487795,0.417539,1.647899824,32009.3,35951.6,90.97455532,19976218.1,10158051.0,88.632531948,0.312046806,0.985573341,93.360491165,11460860.7,3755926.2,90.109874815,-0.270487961,1.238955122,96.232261097,4168162.7,3564546.9,89.609479258,-0.966362754,-3.399190549,86.970149833,3977868.1,6479178.9,89.477282184,1.946027958,6.582367924,76.690098394,7241144.1,6259747.6,89.854107693,2.196557364,5.151101286,79.67327712,6966568.0,555610.8,555642.4,87768.1,94750.6
2010-Q2,18101908.9,89.586429178,1.150696,2.637212348,32539.5,36321.9,92.02139618,20206083.7,10336527.5,89.484333804,0.788369888,1.544822859,94.096517165,11551214.7,3775865.3,90.928603089,-0.374317066,0.550580336,95.872047321,4152560.5,3686443.3,90.477104169,2.427953072,1.023642016,89.081744257,4074448.8,6908884.0,91.24317474,4.568366686,12.079301601,80.1935833,7571946.1,6736268.9,92.234727867,4.834942117,12.584256286,83.525433952,7303397.6,556267.4,556305.2,130457.7,159311.2
2010-Q3,18308190.6,90.0493005,0.619681,2.750867911,32869.7,36501.9,92.591634873,20331296.9,10466803.8,89.958703169,0.72638321,2.190161857,94.780018467,11635120.8,3799662.6,91.061289027,0.483620245,0.299278246,96.335703951,4172643.1,3745210.4,90.821431608,1.208970687,2.770900253,90.158716433,4123707.7,7068508.8,91.959158103,1.5138504,10.547937528,81.407594182,7686574.1,6905246.0,93.047794636,1.612732046,10.714503103,84.872475392,7421181.8,557000.3,556992.5,133251.1,134433.0
2010-Q4,18594609.6,90.769116846,0.759005,2.978191012,33342.4,36733.2,93.294410384,20485612.5,10611478.5,90.936489892,0.292121499,2.134759662,95.056891278,11669109.5,3828546.2,91.704447347,0.053492813,-0.109880344,96.387236629,4174875.2,3814391.9,91.5716843,1.012759018,3.704228537,91.071806964,4165470.9,7320103.8,92.946532192,2.459264012,10.878455224,83.409621848,7875607.2,7137639.9,94.270834946,2.024437532,11.069460776,86.590665638,7571419.0,557744.7,557686.0,157729.0,171968.7
2011-Q1,18899640.2,91.462448404,0.869939,3.442126818,33855.3,37015.5,94.106014887,20663824.9,10755791.0,91.856175206,0.345125988,2.168439907,95.384957313,11709382.6,3856881.9,92.617855204,-0.253394051,-0.092758906,96.142997105,4164296.3,3882155.4,92.28659832,0.98809283,5.750859502,91.971680958,4206629.7,7645501.2,94.955506271,2.235508661,11.193299989,85.274251169,8051667.1,7481056.7,97.314516938,1.533191143,10.348499813,87.918266054,7687503.3,558219.8,558248.0,240367.3,219352.6
2011-Q2,19108313.4,92.211002428,0.283365,2.555147498,34188.5,37076.3,94.372678582,20722379.0,10890852.4,93.1020959,-0.099325966,1.268589055,95.290215282,11697752.1,3871285.8,93.025119562,-0.065977174,0.216452405,96.079564673,4161548.8,3958193.4,93.271222765,0.882320057,4.155083985,92.783165546,4243745.6,7769564.7,96.090456983,0.422405048,6.784670776,85.63445391,8085677.7,7630639.4,98.970231665,0.293093725,5.567783132,88.175948975,7710034.9,558874.1,558911.4,249056.5,243689.6
2011-Q3,19316881.6,92.859654141,0.385352,2.316311289,34518.4,37172.6,94.736345365,20802233.0,10982967.1,93.62097286,0.286879804,0.82671982,95.563583665,11731310.6,3891205.7,93.724848719,-0.235865113,-0.501119971,95.8529465,4151733.2,4011354.6,94.033198724,0.521857685,3.447969665,93.267361626,4265891.9,7931331.2,96.838574572,1.293428403,6.552803988,86.74207426,8190260.2,7752522.4,100.305507995,0.244811422,4.14661922,88.391813769,7728910.0,559616.6,559611.4,252545.4,191947.1
2011-Q4,19313812.6,92.992147978,-0.158344,1.384783952,34473.3,37071.2,94.586336407,20769294.0,11000208.4,94.095697843,-0.348323242,0.182861244,95.230713492,11690447.7,3906496.1,93.601138182,0.52563565,-0.031594298,96.356783758,4173556.2,4013677.4,94.112903273,-0.026833133,2.383315078,93.242335071,4264747.2,7972989.5,97.577795527,-0.236312456,3.749531548,86.537091933,8170905.6,7734950.5,101.13916075,-1.049054843,1.009195994,87.464535167,7647829.5,560310.7,560254.5,155391.7,117466.7
2012-Q1,19406662.4,93.505693501,-0.071111,0.438931014,34607.1,37010.7,94.519075371,20754524.8,11079516.3,94.70052763,0.077686608,-0.084145668,95.304695004,11699529.6,3934617.7,94.128345875,0.15574065,0.378450168,96.506850439,4180056.1,3978320.6,94.376996194,-1.158271699,0.207296998,92.162335492,4215349.9,8151252.7,98.359171731,1.423666043,2.925666215,87.769091126,8287232.0,7822912.2,101.988543282,0.294905328,-0.222699243,87.722472741,7670383.3,560749.0,560770.7,85867.3,42740.5
2012-Q2,19482943.4,93.93322782,-0.06387,0.091157474,34713.2,36955.2,94.458706331,20741269.0,11121323.0,95.227089036,-0.177706502,-0.162538114,95.135332364,11678738.8,3944002.3,94.715028132,-0.382381843,0.060638381,96.137825766,4164072.3,3972448.8,94.874399432,-0.671095485,-1.335724341,91.543838219,4187060.9,8205736.5,98.335998996,0.692132216,3.202116959,88.376569281,8344590.6,7816716.1,101.969685284,-0.060725698,-0.574699023,87.669202657,7665725.4,561216.7,561253.8,56148.9,32531.8
2012-Q3,19679422.8,94.672623717,0.219589,-0.074119046,35026.3,36997.3,94.666127689,20786814.6,11213037.7,95.816064328,0.204911531,-0.24413906,95.33027563,11702669.9,3979182.0,95.282926805,0.290650815,0.588719137,96.417251139,4176175.2,3974949.3,95.673262082,-0.772571705,-2.606233474,90.836596427,4154712.8,8346721.6,99.086083647,0.948118896,2.850300729,89.214484235,8423707.2,7865892.6,102.462948087,0.144685157,-0.674006747,87.796046981,7676816.6,561850.5,561846.4,31424.8,6366.0
2012-Q4,19824099.4,95.548507425,-0.188262,-0.104062733,35242.9,36884.8,94.487907281,20747680.9,11340347.4,96.879841238,0.024867954,0.1294423,95.353982319,11705580.1,4003398.5,95.852290952,0.010962941,0.073723453,96.427821306,4176633.1,4004765.5,96.124505529,0.277145924,-2.310097359,91.088346351,4166227.4,8341519.6,99.738269472,-0.715813128,2.355964668,88.575875244,8363409.2,7828251.8,103.060561632,-1.055623461,-0.680600262,86.869251311,7595778.3,562553.1,562499.2,-37679.8,-68390.6
2013-Q1,20058566.0,96.597211447,0.084248,0.051244936,35630.2,36885.3,94.567511612,20765160.5,11457199.0,97.837851699,0.041133977,0.092870766,95.393205204,11710395.1,4078701.5,97.296922558,0.368282968,0.286091721,96.782948548,4192014.9,3981696.6,96.847116003,-1.317874469,-2.46784024,89.88791629,4111321.8,8442410.8,100.694854723,0.248031707,1.169523759,88.795571499,8384153.1,7935949.4,103.590891709,0.856766438,-0.124204023,87.613517901,7660856.4,562946.5,562965.6,34507.5,28131.9
2013-Q2,20339705.5,97.235289172,0.736175,0.852211625,36099.3,37125.7,95.263694407,20918028.5,11560502.7,98.373149877,0.352591859,0.624606549,95.72955388,11751685.0,4099504.5,97.692314695,0.103244665,0.774976975,96.882871779,4196342.9,4067341.4,96.981662717,2.009245505,0.164016489,91.693985208,4193928.3,8612836.0,100.154789358,2.568794749,3.055083738,91.076547478,8599524.8,8060823.5,102.697502226,2.45713503,2.392057438,89.76630034,7849094.0,563401.6,563437.2,60344.3,25641.4
2013-Q3,20588390.6,97.911719907,0.523354,1.157893736,36506.3,37284.9,95.762260851,21027503.8,11707785.0,98.974395349,0.658797633,1.080393692,96.360217915,11829104.8,4144375.3,98.260432757,0.510037565,0.995423194,97.37701082,4217745.9,4162468.3,97.94565092,1.331572637,2.288021435,92.914957224,4249773.5,8705329.7,100.888344398,0.339000978,2.433252457,91.385297864,8628677.3,8202807.0,103.528743973,0.944351339,3.209669131,90.614009599,7923217.0,563970.8,563968.6,71239.4,25419.3
2013-Q4,20780317.4,98.467050117,0.362975,1.716565634,36814.5,37387.6,96.109854225,21103828.5,11804519.0,99.597801564,0.195141266,1.252463837,96.548256464,11852188.3,4184794.2,99.091131421,0.128777334,1.114397296,97.502410339,4223177.4,4221981.3,98.60674278,0.749733727,2.770086127,93.611571996,4281635.5,8756553.6,101.222425495,0.256431321,3.436334259,91.61963839,8650803.9,8268236.0,103.653986476,0.675850318,5.015783255,91.226424672,7976766.1,564511.5,564460.9,80705.3,72789.5
2014-Q1,20958891.6,98.593498231,0.729989,2.372838074,37077.0,37606.0,96.811445533,21257884.1,11805163.6,99.56219054,0.041230871,1.252561904,96.588064151,11857075.0,4216690.2,99.332153402,0.517695606,1.264920632,98.007176032,4245040.6,4288561.4,98.810642434,1.367379022,5.566577701,94.891596994,4340181.7,8844240.3,100.8411061,1.383309296,4.607718377,92.887021366,8770471.3,8294161.9,103.189095205,0.765496607,4.920749742,91.924759857,8037828.0,565262.9,565279.4,98398.0,82943.5
2014-Q2,21075749.9,98.915408896,0.230305,1.858748585,37253.2,37661.6,97.034406979,21306842.0,11917396.3,99.964519058,0.544410504,1.446100793,97.113899718,11921626.2,4220250.3,99.323791177,0.092855024,1.254410421,98.098180619,4248982.3,4247213.5,99.011592728,-1.165143065,2.281489805,93.785974133,4289612.4,8896692.9,100.672236484,0.761808202,2.764811475,93.594642313,8837285.5,8333068.2,102.56302685,1.082366856,3.512924825,92.91972299,8124826.7,565709.6,565743.9,127265.1,134162.4
2014-Q3,21288250.4,99.170170386,0.748787,2.087175834,37588.6,37903.1,97.760987618,21466384.8,11996761.3,99.854428803,0.776943881,1.565171123,97.868420219,12014250.5,4262345.5,99.711936821,0.604307494,1.349378509,98.690995277,4274659.2,4320266.1,99.309887448,1.414478593,2.365172951,95.11255666,4350288.0,9024553.7,100.533964544,1.576686096,4.032419051,95.070336025,8976621.7,8466042.9,102.317744709,1.839297523,4.430643309,94.628793153,8274266.5,566349.7,566348.5,150366.7,124831.8
2014-Q4,21402333.3,99.156952519,0.549298,2.276699467,37746.6,38067.6,98.297986764,21584299.2,12066263.1,99.760715888,0.6738199,2.050395024,98.527877111,12095205.0,4268310.1,99.691018583,0.160949897,1.381943265,98.849838332,4281539.3,4358866.5,99.387763129,0.814415501,2.430891844,95.887168065,4385717.4,9132312.5,100.272797681,1.457628449,5.278857223,96.45610829,9107467.5,8559621.4,101.835112659,1.584513777,5.373196158,96.128199417,8405373.4,567049.0,566999.6,136202.7,119743.4
2015-Q1,21536329.1,99.008730422,0.776724,2.324151907,37932.5,38312.3,99.06149059,21751949.6,12068429.7,99.11461436,0.669946331,2.691737204,99.187961009,12176236.3,4248011.7,99.250523078,-0.03385036,0.825655127,98.816377306,4280090.0,4375663.0,98.718200203,1.066212759,2.126565844,96.909529285,4432478.5,9274823.1,99.455565677,2.395038201,6.329460756,98.766268931,9325594.8,8548023.2,99.683262349,2.020263608,6.685339837,98.070242447,8575184.1,567741.6,567753.6,117424.9,112734.0
2015-Q2,21810693.3,99.654143601,0.618056,2.720003034,38372.7,38505.9,99.673745792,21886388.8,12231403.6,99.924788567,0.528682522,2.67567332,99.712350423,12240610.0,4299146.9,99.596944292,0.851734512,1.590090526,99.658030495,4316545.0,4644739.0,99.644227757,5.16289481,8.665359917,101.912866343,4661322.7,9435040.4,100.443279099,0.727102306,6.292837166,99.48440075,9393401.5,8833220.0,100.863347267,2.127386269,7.788284443,100.15657532,8757611.4,568358.3,568391.0,33583.3,32121.0
2015-Q3,22095137.3,100.351345214,0.600328,2.56863951,38817.7,38681.8,100.272114972,22017778.8,12344626.5,100.213828338,0.634580359,2.53062754,100.345105414,12318286.5,4357872.8,100.354852728,0.600444641,1.586189822,100.256421798,4342463.4,4546238.1,100.192884512,-2.656685612,4.303117663,99.205361885,4537486.0,9483689.8,100.293206962,0.666029219,5.339898979,100.146995927,9455964.2,8724818.2,100.169735629,-0.543266437,5.266541971,99.612458261,8710034.2,569199.2,569202.4,87528.3,73612.9
2015-Q4,22367827.1,101.008228194,0.57581,2.595683791,39228.3,38836.8,100.849491673,22144559.4,12466347.9,100.745896475,0.452691143,2.305420328,100.799358818,12374050.3,4414669.3,100.767684611,0.888282256,2.323871754,101.146981803,4381036.8,4710397.8,101.006457716,2.776339135,6.33293404,101.959639171,4663462.0,9563344.6,100.140435581,0.993752413,4.858272751,101.142209115,9549933.1,8849315.1,99.428353206,2.183212035,5.886940622,101.787209438,8900192.7,570242.6,570195.8,62382.5,76269.9
2016-Q1,22665313.5,101.901839973,0.441378,2.25428476,39703.6,38962.6,101.294618676,22242300.5,12648194.6,101.352898659,0.851064832,2.489481262,101.657226712,12479361.5,4482147.6,102.052017437,0.250757041,2.615191678,101.400614982,4392022.5,4715754.0,101.810012742,-0.676456195,4.499451832,101.269926876,4631915.8,9537408.3,99.655562081,0.214024452,2.624792119,101.358678174,9570372.3,8824104.1,98.363259547,0.794840303,4.615072465,102.596255203,8970935.0,570851.9,570862.3,105913.1,139563.5
2016-Q2,23097541.5,103.339677099,0.489099,2.123231064,40416.9,39110.8,101.790049726,22351087.4,12901122.4,102.847045702,0.517877424,2.478465412,102.18368654,12543989.3,4578206.6,103.266006605,0.942358715,2.707400503,102.356172514,4433411.1,4823431.1,102.977980721,1.123258769,0.485300713,102.40745021,4683944.2,9827503.5,100.961336093,1.708976209,3.62516444,103.090873869,9733927.7,9077215.3,99.893011464,1.293089716,3.760453566,103.922916827,9086937.3,571449.8,571481.6,44493.3,42752.4
2016-Q3,23317512.0,104.142528826,0.174097,1.690547486,40757.8,39136.5,101.967262691,22389999.9,13023417.1,103.458465267,0.351355869,2.190051519,102.54271492,12588063.3,4610076.7,104.098883329,-0.109526851,1.982559508,102.244065021,4428555.3,4891003.9,103.731512149,0.664326839,3.913506717,103.087770387,4715060.9,9938295.1,102.377308901,-0.271321569,2.660259692,102.811166093,9707517.5,9249086.1,101.244076736,0.533700264,4.884023076,104.477553709,9135434.3,572093.6,572099.6,103805.3,86237.2
2016-Q4,23736304.1,104.734097519,1.221067,2.342956449,41445.2,39571.8,103.212351342,22663396.8,13253614.8,104.205821187,1.037698354,2.785176612,103.606798984,12718689.4,4660691.4,104.635370949,0.579564465,1.670493234,102.83663529,4454221.7,4995971.0,104.545172657,1.351136541,2.472534986,104.480626922,4778767.8,10318295.9,103.898234926,2.303767851,3.991891816,105.179696684,9931156.1,9600471.4,103.69514126,1.345613029,4.024285437,105.883417284,9258361.9,572760.9,572716.0,108202.4,38923.7
2017-Q1,24034532.3,105.226094192,0.782986,2.691032588,41915.6,39833.8,104.020489874,22840848.0,13426645.7,105.12711558,0.417734393,2.343535803,104.039600217,12771819.8,4703848.3,105.592946504,0.010724728,1.427061619,102.84766424,4454699.4,5023956.6,105.419618403,-0.273974042,2.887777585,104.194377125,4765675.2,10657514.7,105.252766488,1.9583065,5.801929794,107.239437521,10125638.6,9926997.2,106.029118374,1.125014679,4.365038529,107.074621272,9362519.8,573397.1,573403.2,149564.1,85534.9
2017-Q2,24298134.0,105.387251707,0.942166,3.154026972,42337.6,40173.3,105.000535349,23056046.7,13507593.8,105.093510131,0.635061042,2.462847771,104.700315186,12852928.6,4731407.9,105.711334015,0.473246486,0.955696817,103.334387196,4475781.1,5315586.7,105.636043605,5.588018475,7.430443725,110.016778168,5031982.0,10757994.8,104.709348509,1.466680336,5.549883496,108.812297264,10274149.3,10168425.6,104.890750138,3.543723023,6.683927532,110.869049277,9694301.6,573883.4,573914.3,153976.3,115507.2
2017-Q3,24567191.1,105.68023428,0.827011,3.826364262,42760.1,40461.8,105.868901589,23246722.8,13612327.4,105.114831047,0.754927407,2.874910854,105.490726561,12949958.9,4776854.8,106.246462161,0.452032691,1.523244783,103.801492408,4496013.1,5236954.9,105.904133514,-1.728667613,4.876605003,108.114953755,4944995.7,10868336.2,104.431470925,1.29448317,7.207084919,110.220854139,10407146.5,10103522.2,104.574525159,-0.337821818,5.759089408,110.494509439,9661552.1,574528.5,574535.4,176240.1,110160.7
2017-Q4,24902486.8,106.183296207,0.884577,3.481213528,43291.4,40770.4,106.80539368,23452358.0,13759160.6,105.373365037,0.830680821,2.664129031,106.367017794,13057531.7,4830028.4,106.747571739,0.638490712,1.5827239,104.464255295,4524719.7,5265364.5,105.987533354,0.463367656,3.957955348,108.615923482,4967909.3,11129070.4,105.161781918,1.687901415,6.561700622,112.081273495,10582808.9,10332464.1,105.345202149,1.517811016,5.938786406,112.171607276,9808196.2,575275.1,575229.6,251327.1,127584.7
2018-Q1,25090420.6,106.642999666,0.320358,3.006199627,43569.9,40855.9,107.147553453,23527489.5,13914482.1,106.05604953,0.477890979,2.72563135,106.875336176,13119932.5,4857598.8,107.437482931,-0.075005008,1.495646638,104.385901872,4521325.9,5358076.0,106.846374882,0.942818559,5.22638322,109.639974567,5014747.6,11223837.7,105.805637384,0.237821536,4.763536157,112.347826902,10607977.1,10476158.7,106.324765018,0.456603972,5.238557888,112.68378729,9852980.8,575864.2,575865.8,212584.6,116487.2
2018-Q2,25453468.0,107.536726163,0.603841,2.660956992,44152.8,41058.4,107.794554436,23669558.2,14043229.8,106.973825033,0.059395992,2.138007562,106.938815842,13127725.2,4942149.0,108.528358278,0.717928721,1.742818722,105.135318243,4553785.8,5516498.2,108.034687432,1.824239625,1.475495181,111.640070428,5106228.6,11503843.8,107.270577973,1.095024793,4.37980478,113.57806346,10724137.0,10760934.4,108.436879177,0.717592323,2.36616823,113.492397498,9923685.1,576455.8,576485.3,208681.6,81366.5
2018-Q3,25572200.2,108.026351377,0.011108,1.830212846,44303.0,41011.3,107.806527826,23672187.3,14064520.3,106.91384946,0.207789067,1.58335856,107.16102301,13155003.2,4969679.6,109.175561199,-0.039054796,1.245420871,105.094257859,4552007.4,5501858.5,109.037517029,-1.182650151,2.039315686,110.319758966,5045839.8,11820478.4,109.358251308,0.790857897,3.860839619,114.476304544,10808949.7,11026886.3,110.933345351,0.16541931,2.883063073,113.680135839,9940100.8,577200.7,577211.4,242549.8,50488.0
2018-Q4,25859365.7,108.965790533,0.251137,1.190834973,44741.8,41060.5,108.077269661,23731636.9,14232988.3,108.17071088,0.021980653,0.768621633,107.184577703,13157894.7,5051727.2,110.199239192,0.706692677,1.314034149,105.836951283,4584176.1,5643565.0,110.086337259,1.598349056,3.192101304,112.083053793,5126490.0,11911337.0,109.553648039,0.588926467,2.738381006,115.1504858,10872606.5,11177529.7,110.775503273,1.510581545,2.875736377,115.397366991,10090254.1,578009.0,577968.3,197278.0,80723.7
2019-Q1,26303883.5,109.997361669,0.765046,1.639381749,45454.3,41323.1,108.904110889,23913194.9,14425366.9,108.849230121,0.719856335,1.01128711,107.956152675,13252612.7,5154248.3,111.415614401,0.915525044,2.318333379,106.805915078,4626145.4,5678393.0,111.342067834,-0.517645595,1.699094005,111.502860802,5099952.9,12037534.4,109.655528855,0.965578812,3.484293109,116.262354493,10977590.1,11248824.8,111.390960555,0.081798775,2.491905358,115.491760624,10098507.8,578688.3,578688.1,257165.7,55401.7
2019-Q2,26748138.8,111.266767699,0.528798,1.563566692,46168.4,41493.4,109.479994184,24039647.5,14680801.2,110.360738415,0.376871262,1.331782606,108.36300839,13302558.0,5252508.9,112.946228736,0.525395977,2.122741295,107.367069059,4650450.9,5924571.6,111.871252986,3.841818108,3.714192812,115.786597899,5295883.8,12234202.4,111.037663217,0.368709479,2.740812141,116.691024814,11018065.5,11520418.7,112.149744546,1.721503568,3.51350222,117.479955403,10272354.0,579330.7,579360.9,176473.3,45043.3
2019-Q3,27070294.4,112.262030237,0.307173,1.864228014,46671.5,41573.8,109.816287318,24113490.9,14852947.9,110.996409406,0.593186863,1.721503266,109.00580352,13381467.0,5343965.2,114.290232617,0.544759308,2.719181201,107.951961162,4675784.7,5822454.5,113.566826081,-3.190903323,1.606421687,112.091959499,5126897.3,12417425.6,111.135095641,1.408647506,3.370553841,118.334790024,11173271.2,11475519.9,111.796774326,-0.075238048,3.264800761,117.391565778,10264625.2,580006.1,580017.1,109021.1,20695.9
2019-Q4,27385420.3,113.338717502,0.203071,1.815388413,47164.7,41614.0,110.039291891,24162458.3,15020865.8,112.04176606,0.186981518,1.889307741,109.209624226,13406487.9,5403461.9,115.450292744,0.097343045,2.097654532,108.057044888,4680336.2,6241978.3,114.274810507,6.541088678,6.54955404,119.423993971,5462252.2,12392455.3,111.592584075,-0.610229424,2.138237194,117.612676317,11105088.6,11738423.7,111.470879046,2.590053387,4.362927114,120.432070004,10530484.5,580675.3,580633.3,65082.6,38777.9
2020-Q1,26930806.7,114.418125062,-2.587785,-1.572391766,46349.4,40508.8,107.191711617,23537185.8,14600732.8,112.68148594,-3.34884028,-2.226630234,105.55236834,12957526.0,5479825.0,117.366619391,-0.242619095,0.925943835,107.794877864,4668980.9,6038728.5,114.74289928,-3.650839595,3.193778783,115.064015512,5262834.1,11986041.7,111.389579666,-3.103254616,-1.977853445,113.96285551,10760469.4,11462586.5,112.196676045,-2.981561078,1.168528083,116.84131428,10216511.7,581038.1,581039.1,288065.3,103887.1
2020-Q2,23587527.7,114.094899978,-12.166203,-14.002050464,40580.9,35567.7,94.150550151,20673603.9,12386056.8,110.578273153,-13.554742113,-15.796895663,91.245017018,11201166.8,5463923.9,122.581256015,-4.531855731,-4.151458715,102.909769514,4457389.4,5018377.0,113.267645531,-15.814416556,-16.339788412,96.867312793,4430547.6,9468829.6,108.930199412,-19.217593561,-21.10623994,92.061937128,8692566.1,8829655.5,107.425412387,-19.548509796,-19.985857852,94.000578512,8219335.9,581216.5,581247.2,79996.0,111269.9
2020-Q3,26616059.9,114.605421393,12.336894,-3.688418115,45760.9,39929.1,105.765803483,23224084.5,14318453.5,111.531140555,14.613746328,-4.060766524,104.579332342,12838076.9,5642839.9,119.090136156,6.301981262,1.336856439,109.395123905,4738293.2,5813409.9,114.325126331,14.770916796,-0.81759346,111.175502968,5084980.1,11182194.4,110.86203498,16.036918766,-9.725757592,106.8258352,10086585.9,10391553.4,109.410522963,15.553911736,-7.470911726,108.621345525,9497764.1,581620.6,581632.8,50715.6,-26087.5
2020-Q4,26596023.2,114.342246555,0.154711,-3.734900023,45702.8,39970.2,105.929434352,23260014.6,13896603.2,110.608635775,-2.136746315,-6.285972471,102.344737312,12563759.7,5690252.1,118.631494071,1.230078057,2.483618198,110.74076932,4796577.9,5929080.0,114.057172522,2.229314109,-4.831558246,113.653954142,5198340.3,11738217.7,110.594429541,5.22640012,-4.424434254,112.408980779,10613751.3,10965581.8,109.913301023,5.041289908,-5.260066982,114.097262454,9976574.0,581978.5,581934.5,307452.1,64159.4
