country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
2005-Q2,34768874.0,80.016790734,0.643766,2.641370534,86.273812513,43451972.6,21159810.3,80.286675919,0.858584471,3.076378762,86.797429369,26355319.9,5920907.6,76.936655979,0.221976499,1.45668568,88.139919971,7695821.3,8001073.7,81.040950792,1.706197888,4.807460072,90.460181663,9872877.4,7691436.0,82.090656918,2.191056172,4.59253459,68.515073217,9369441.4,8142123.9,81.249487967,2.290640744,6.419522761,73.787874005,10021138.7,137770.4,179651.4
2005-Q3,35411872.5,80.789855829,0.874771,2.934832382,87.028510817,43832077.9,21570923.9,81.177187529,0.82458772,3.205835272,87.513150313,26572642.6,6022820.2,77.984379998,0.354603805,1.395926503,88.452467481,7723111.0,8204980.9,81.982155472,1.37117933,5.391897352,91.700552976,10008252.3,7922369.4,83.061396464,1.798684278,6.183860614,69.747443067,9537968.0,8435442.6,82.875747507,1.569506585,6.553806069,74.945979546,10178421.1,126220.6,168525.1
2005-Q4,36044087.5,81.661570577,0.698789,3.000393881,87.636656414,44138371.6,21866825.2,81.952953949,0.412174847,2.744846355,87.873857506,26682168.4,6133549.0,79.088802435,0.416379919,1.431462631,88.820765794,7755268.5,8352794.6,82.914707225,0.656537877,5.00534846,92.302601839,10073960.2,8241597.9,84.303151179,2.497140894,7.410360911,71.48913499,9776144.5,8805209.0,84.356162875,2.551599043,6.953293668,76.858300443,10438133.6,254529.8,288963.6
2006-Q1,36826153.4,82.614072566,0.991778,3.247538514,88.505817711,44576126.4,22318397.1,82.996243329,0.782109721,2.908001107,88.561127488,26890852.2,6267371.3,80.074649498,0.923786964,1.929140684,89.64128045,7826910.7,8595420.4,84.09995313,1.454459107,5.287071614,93.645105438,10220481.9,8582623.7,85.193378235,3.049673445,9.878677505,73.669320156,10074285.0,9210212.9,85.816035111,2.820183122,9.551934596,79.02584526,10732508.1,272553.7,296104.8
2006-Q2,37505471.0,83.63782325,0.598053,3.200643372,89.035129575,44842715.3,22693685.6,83.950622248,0.525571211,2.568221115,89.026579278,27032182.8,6364954.2,81.221310287,0.123244701,1.828727105,89.751758578,7836556.9,8792359.4,85.257813497,0.902022022,4.45458231,94.489804912,10312672.8,8895199.1,86.724364337,1.812315324,9.471444768,75.004440534,10256862.8,9524864.7,87.217937817,1.754066762,8.977270899,80.412011345,10920763.5,284137.3,325203.4
2006-Q3,37958762.0,84.378376753,0.320334,2.63342302,89.320339655,44986361.9,22966012.4,84.692469399,0.313569591,2.048365575,89.305739558,27116947.5,6438712.0,81.846703943,0.385852089,1.8604344,90.098067614,7866794.4,8909305.8,86.214036203,0.206212625,3.254180861,94.68465482,10333938.9,9012206.1,87.762181699,0.117306,7.663337811,75.092425244,10268894.7,9640732.0,88.304210185,-0.028640501,7.262566223,80.388980942,10917635.7,273257.7,317422.1
2006-Q4,38470776.8,84.70083524,0.963033,2.902743968,90.180524172,45419595.5,23202109.5,84.752519395,0.956446441,2.601505936,90.159901125,27376306.6,6503818.8,82.194822162,0.583367942,2.029823821,90.623670856,7912686.8,9031540.1,86.735881222,0.762082061,3.362448824,95.406229589,10412692.0,9234059.4,87.80545392,2.411203274,7.573068648,76.903056259,10516498.7,9686588.7,87.678396422,1.192811399,5.84135923,81.34786987,11047862.5,185837.6,249274.0
2007-Q1,39013391.1,85.38773632,0.594663,2.498114163,90.716794078,45689688.9,23476388.0,85.289879666,0.544639431,2.35974865,90.650947498,27525408.7,6589689.5,82.829385254,0.544088415,1.645964107,91.11674375,7955738.8,9149248.7,87.312179675,0.634659875,2.527232146,96.011734646,10478777.2,9408110.6,88.163872095,1.470683695,5.924768687,78.034056968,10671163.1,9896781.9,87.79249257,2.037159283,5.03532772,83.005055553,11272925.1,286736.2,331526.2
2007-Q2,39521716.0,85.954037226,0.635524,2.536292533,91.293320918,45980057.8,23803188.4,85.945425639,0.618674151,2.454550335,91.211781477,27695701.3,6693402.1,83.530669918,0.721093839,2.252905603,91.773780976,8013107.1,9241227.8,87.618352984,0.652365715,2.273554671,96.638082285,10547137.1,9657225.0,88.910691696,1.785661314,5.897038055,79.427480936,10861713.9,10112080.2,88.733157799,1.092269811,4.35218982,83.911694716,11396055.8,238752.9,258454.1
2007-Q3,39948969.9,86.477381491,0.469338,2.688587782,91.721795393,46195859.8,24109302.2,86.587212985,0.53528493,2.680997718,91.700024398,27843952.2,6772802.5,84.205247662,0.375634861,2.242498347,92.11851529,8043207.2,9264030.1,88.116047889,-0.319466011,1.737030824,96.329356459,10513442.6,9865891.7,89.359866739,1.647212249,7.51526518,80.735820131,11040629.4,10317391.3,89.314472928,1.366276605,5.808233385,85.05816057,11551757.5,254334.6,306385.8
2007-Q4,40480396.8,87.047745381,0.666317,2.386800375,92.332953261,46503670.6,24441009.5,87.363157819,0.47544441,2.191779148,92.136007038,27976334.7,6899400.3,85.297877148,0.564307534,2.223123537,92.638347013,8088595.6,9390817.4,88.399123719,1.043990511,2.021666949,97.3350258,10623201.9,10050699.8,89.968550684,1.183977201,6.226875508,81.691713834,11171348.0,10603555.3,91.001302856,0.868562847,5.469195799,85.796944152,11652091.8,302025.0,296282.1
2008-Q1,40835146.0,87.684508524,0.143786,1.927891255,92.465715218,46570536.4,24738210.3,88.301347344,0.140586467,1.781106918,92.265537795,28015665.7,7020862.7,86.208677683,0.685370122,2.366764576,93.273262564,8144032.4,9426956.9,89.277877723,-0.603239828,0.766705773,96.747862158,10559118.5,10439897.7,91.98298015,1.597538786,6.359676623,82.996770648,11349814.6,11022814.5,93.982467563,0.656484929,4.042082238,86.36018816,11728586.0,232033.0,230491.2
2008-Q2,41190341.5,88.462097233,-0.016826,1.267164359,92.450157342,46562700.7,24937124.0,89.198300109,-0.209582389,0.943281652,92.072165476,27956949.8,7136999.0,87.232416422,0.461172365,2.102596274,93.703413076,8181590.4,9434016.0,90.15045519,-0.893755521,-0.781171841,95.883172799,10464745.8,10739588.0,94.57678537,0.049358042,4.545347845,83.037736228,11355416.6,11312683.5,97.343053554,-0.913379487,1.977909283,85.571391916,11621459.5,255298.0,225457.5
2008-Q3,41388615.8,89.355201583,-0.522949,0.266997126,91.966689951,46319201.4,25127659.0,90.401199226,-0.576728065,-0.173244163,91.541159458,27795714.2,7267795.5,88.318598012,0.580269902,2.310752059,94.247145779,8229065.7,9423557.4,91.426016647,-1.504498735,-1.960715665,94.440611678,10307303.9,10939824.8,96.916305134,-0.59449299,2.239727761,82.544082708,11287909.5,11640147.6,100.589784549,-0.426462733,0.174352758,85.206461819,11571898.3,269926.7,271106.4
2008-Q4,40702593.6,89.729661243,-2.067917,-2.456390596,90.06489528,45361358.8,24666965.9,89.814198164,-1.191820087,-1.829744484,90.450153532,27464439.3,7335918.5,88.432995477,0.806754189,2.557409151,95.007488576,8295454.1,9156520.8,92.334252404,-3.789478613,-6.650453781,90.861804896,9916710.8,10109643.6,95.478025846,-6.196531595,-5.217789041,77.429212543,10588450.6,10610281.5,96.674275059,-5.155669324,-5.808418698,80.813498405,10975289.5,43826.3,71593.5
2009-Q1,39763044.9,89.80199923,-2.38702,-4.921485404,87.91502854,44278574.3,24366391.6,89.25566698,-0.600389247,-2.55614102,89.907100536,27299545.8,7398324.3,88.235845428,1.076023385,2.955325814,96.02979137,8384715.1,8546265.5,91.973904859,-6.299025233,-11.99971247,85.138396879,9292054.7,8990247.0,92.637956026,-8.346248781,-14.494531196,70.966777835,9704712.2,9225403.3,91.975235855,-8.610043914,-14.479782551,73.855420704,10030312.2,-312780.2,-372141.2
2009-Q2,39830657.7,89.775340111,0.199785,-4.715500525,88.090669687,44367036.3,24433770.5,89.398443427,0.116374041,-2.237849413,90.011729062,27331315.3,7495581.5,88.604840378,0.89265983,3.397525834,96.887010742,8459562.1,8333764.4,91.174736123,-1.631749689,-12.655006183,83.749151353,9140431.6,8821862.6,91.028124952,-0.137591648,-14.654304543,70.869133476,9691359.3,8861009.3,90.321260532,-2.191015445,-15.582491517,72.237237029,9810546.5,-393312.0,-445085.5
2009-Q3,40144579.9,89.948833217,0.593742,-3.645872981,88.61370125,44630462.1,24698866.8,89.856065014,0.5701503,-1.1101326,90.524931205,27487144.9,7595253.4,89.224412207,0.626110908,3.444650848,97.493630885,8512528.3,8303735.9,90.941104132,-0.104344496,-11.413361015,83.661763722,9130894.1,9156753.4,91.209731642,3.589478398,-11.062109718,73.412965713,10039228.5,9324888.0,90.993944875,4.457090873,-11.442260697,75.456916327,10247811.5,-285141.5,-291522.2
2009-Q4,40635231.4,90.247840338,0.886844,-0.738721746,89.399566314,45026264.6,24924778.7,90.386434429,0.32251811,0.405457543,90.816890503,27575795.9,7659956.9,89.635235111,0.389662182,3.016644436,97.873526694,8545698.4,8340268.9,90.843505139,0.547867611,-7.419713349,84.120119429,9180919.3,9520352.7,91.772489344,3.33327255,-2.026615723,75.860019947,10373863.4,9681686.7,91.967329256,2.727405425,-4.081701836,77.514932357,10527310.9,-128439.1,-122701.6
2010-Q1,41004630.6,90.503360007,0.624163,2.323308134,89.957565549,45307302.0,25084650.3,90.580399159,0.425907491,1.442139606,91.203686442,27693243.3,7686131.8,90.079022775,-0.152637614,1.764393615,97.724134878,8532654.5,8350523.2,90.881415137,0.081184224,-1.115812863,84.188411695,9188372.7,9829012.4,92.631949594,2.284200578,9.33681552,77.592814961,10610823.2,10079923.9,93.288760702,2.638543782,7.724249659,79.560197785,10805078.6,134236.8,87286.8
2010-Q2,41649684.8,90.949788363,1.074552,3.216613967,90.924206472,45794152.6,25425611.6,91.007882677,0.883136699,2.219055924,92.009139668,27937812.5,7748232.1,90.73374831,0.080533026,0.945249865,97.802835081,8539526.1,8561632.8,91.363990656,1.986557421,2.521472097,85.860862835,9370905.0,10418995.9,94.036855609,4.41879808,14.325490952,81.021484779,11079694.1,10702694.7,94.794330399,4.491952553,15.084695289,83.134004121,11290437.6,197907.1,156652.4
2010-Q3,42152938.3,91.293066602,0.827739,3.456712391,91.676822042,46173208.8,25727567.2,91.374834717,0.781244876,2.433611518,92.727956357,28156075.2,7779442.8,91.064223003,0.038445605,0.355720763,97.840435973,8542809.2,8646407.4,91.598499344,0.731615516,3.379405814,86.48903423,9439464.0,10620165.8,94.387354301,1.552288402,12.077166604,82.279171891,11251682.9,10933202.4,95.029921743,1.900482698,12.267974373,84.713951485,11505010.4,312557.5,288187.9
2010-Q4,42672422.2,91.931972648,0.528837,3.089586481,92.161643228,46417390.0,26031797.3,92.148371423,0.333132821,2.444449594,93.036863614,28249872.4,7841802.5,91.771130757,0.025126839,-0.008691331,97.865020182,8544955.7,8784717.9,92.04816983,1.10329864,3.95047839,87.443266568,9543609.5,10956401.0,95.120330907,2.371032328,11.033503174,84.230037655,11518463.9,11248518.7,96.204578062,1.627812713,11.066259544,86.092935957,11692290.4,306222.3,252778.9
2011-Q1,43075493.6,92.603560986,0.212491,2.667827972,92.357478646,46516022.9,26331566.6,93.02688514,0.196310312,2.210237554,93.219504571,28305329.8,7898817.1,92.750399027,-0.336426775,-0.192745454,97.535776051,8516208.2,8875259.4,92.730351272,0.287427115,4.164694952,87.694602226,9571040.4,11444662.3,97.484516727,1.923135223,10.641552598,85.849895178,11739979.6,11847795.0,99.6988256,1.636077427,9.981480042,87.501483049,11883585.4,372983.2,267050.3
2011-Q2,43532983.7,93.286843612,0.321833,1.903243919,92.654715902,46665727.0,26653789.5,94.029682969,0.144193216,1.461573393,93.353920772,28346144.1,7955279.5,93.447633264,-0.036635262,-0.309593804,97.500043564,8513088.2,9043052.6,93.498949183,1.052991591,3.211190858,88.618019013,9671822.7,11622690.0,98.806701685,0.196583252,6.167718264,86.018661694,11763058.4,12165141.1,101.624523313,0.732854337,6.024896063,88.142741462,11970674.7,423313.3,342288.2
2011-Q3,44058052.9,93.884475778,0.561902,1.634570682,93.175344497,46927942.6,26932115.2,94.58587059,0.450061298,1.128154145,93.77407064,28473719.2,7978773.1,94.09533396,-0.395056869,-0.741588098,97.114862944,8479456.7,9257629.3,94.165788609,1.647877586,4.150007325,90.078335485,9831202.5,11934481.1,99.457172248,2.011041534,6.647321176,87.748532708,11999618.4,12345533.4,102.653988105,0.465141929,4.531459998,88.552730309,12026355.4,300587.5,170301.2
2011-Q4,44273671.1,93.975232387,0.392348,1.496580206,93.540916139,47112063.4,27004181.4,94.81005069,0.030500393,0.823123713,93.8026721,28482403.8,7991412.6,93.918584614,0.346906917,-0.422274537,97.451761121,8508872.5,9363746.3,94.339927101,0.959562955,4.001940221,90.942693823,9925539.1,11961121.6,99.804704783,-0.125767289,4.046224122,87.638173757,11984526.8,12395711.3,103.275935203,-0.19822087,2.653254107,88.377200317,12002516.6,348920.4,213237.9
2012-Q1,44710540.8,94.44329483,0.486256,1.773853374,93.995764897,47341148.9,27302116.9,95.411741066,0.465711121,1.094209854,94.239521576,28615049.5,8067485.0,94.500539856,0.330242484,0.243820469,97.773588238,8536972.4,9459799.6,94.706896133,0.634346064,4.361708588,91.519585222,9988501.3,12174579.6,100.159499056,1.424048008,3.536740773,88.886183425,12155192.2,12559023.6,103.795511666,0.810318207,1.819230667,89.093336862,12099775.2,265583.2,145208.6
2012-Q2,44950186.5,94.812080334,0.144944,1.59440396,94.132006362,47409767.2,27438784.5,95.83584141,0.055831856,1.005010255,94.292137249,28631025.8,8066948.8,94.823590998,-0.347310807,-0.067726703,97.434009999,8507322.6,9539524.8,95.237581753,0.280860096,3.564295659,91.776627218,10016555.0,12312892.0,100.386795962,0.907081925,4.270924659,89.692453928,12265449.8,12625451.7,104.039318462,0.293347404,1.374983771,89.354689853,12135269.6,217488.2,124683.5
2012-Q3,45301765.5,95.390286134,0.171264,1.199755269,94.293220602,47490963.0,27624322.9,96.253923254,0.238900105,0.792682475,94.517401265,28699425.4,8140693.7,95.466006325,0.23508402,0.564485008,97.663061786,8527322.0,9550984.7,95.663730421,-0.325869316,1.553336723,91.47755535,9983914.2,12368428.7,100.295776737,0.542204815,2.769548332,90.178770732,12331953.6,12546118.7,103.132316943,0.245570399,1.153423737,89.574118521,12165070.2,163454.3,113418.1
2012-Q4,45645517.0,96.08445684,0.030863,0.835362737,94.322322096,47505620.1,27941269.8,97.111812702,0.253807972,1.017691546,94.757293964,28772266.8,8189189.7,96.188278484,-0.159644503,0.056835253,97.507148076,8513708.6,9632460.0,96.047594252,0.449987321,1.040764121,91.889192751,10028840.5,12337530.1,100.57551562,-0.527261645,2.356414809,89.703292662,12266932.0,12489716.4,103.697562613,-0.992200332,0.34869118,88.68536382,12044368.3,34783.8,-31759.4
2013-Q1,46268136.5,96.835378196,0.577993,0.927417651,94.867498212,47780199.1,28274560.4,97.816116115,0.464208728,1.016180899,95.197165593,28905830.2,8288536.2,97.412958489,-0.059314614,-0.331660273,97.449312088,8508658.7,9665900.4,96.512869344,-0.136596057,0.266708502,91.763675737,10015141.5,12515852.3,101.590194559,0.432132095,1.355380453,90.09092938,12319941.3,12663427.2,104.461715521,0.64914163,0.188252658,89.261057436,12122553.3,186714.3,153180.7
2013-Q2,46733974.8,97.331868197,0.491587,1.276769081,95.333854714,48015080.4,28479984.4,98.203010818,0.329696415,1.292674046,95.511027235,29001131.6,8340400.7,97.801021043,0.226467158,0.242207805,97.670002776,8527928.0,9829907.4,96.924990548,1.264347784,1.2500574,92.923887738,10141767.7,12778756.3,101.504328058,2.186938368,2.640922897,92.061162481,12589370.8,12851030.3,103.802934183,2.125504034,2.018489419,91.158304813,12380218.7,155956.3,135100.9
2013-Q3,47324468.7,97.872477341,0.704182,1.815568277,96.005178402,48353193.9,28772926.5,98.687515114,0.53259133,1.589452736,96.019710685,29155589.2,8400457.2,98.407033231,0.099811036,0.106925208,97.767488218,8536439.8,10031787.0,97.620737959,1.326386334,2.928436518,94.156417486,10276286.7,12897187.4,102.256491648,0.18439859,2.275647824,92.230921966,12612585.5,13016686.9,104.460342883,0.65160286,2.431702873,91.752294934,12460888.6,238797.7,233181.3
2013-Q4,47797695.3,98.37508138,0.483947,2.276736298,96.46979264,48587197.8,29061245.9,99.225150633,0.454787872,1.793110217,96.456396684,29288185.2,8464516.1,99.162758913,-0.005353051,0.261628612,97.762254674,8535982.9,10169091.8,98.158057117,0.813803508,3.30122931,94.922665714,10359915.5,12981239.4,102.134346631,0.772080085,3.61160197,92.943018546,12709964.7,13112644.8,104.557472576,0.643610202,4.124083262,92.342822065,12541088.1,234246.8,234237.5
2014-Q1,48055686.6,98.576974763,0.333843,2.028463429,96.791850719,48749402.9,29229472.3,99.427165522,0.374513686,1.702228724,96.81763909,29397873.5,8507928.1,99.387737593,0.285344554,0.607394597,98.041213944,8560339.8,10282236.5,98.437154201,0.825950701,4.296912007,95.706680138,10445483.3,13134537.1,102.204444316,1.111521337,4.312499245,93.976100029,12851238.7,13280731.4,104.774689847,1.071890532,4.561427696,93.332636032,12675514.8,182244.0,169982.4
2014-Q2,48451642.7,98.933772899,0.460338,1.996735958,97.237420071,48973814.8,29391479.8,99.796948357,0.181671622,1.552178919,96.993529265,29451281.1,8500839.5,99.441926818,-0.137765668,0.241777442,97.90614681,8548546.6,10310131.8,98.626799114,0.078488287,3.075539566,95.781798672,10453681.8,13222093.6,101.548525149,1.316835496,3.424297616,95.213610672,13020468.4,13279948.7,103.689686403,1.040439773,3.450482205,94.303705899,12807395.9,307046.8,307232.9
2014-Q3,48977579.4,99.23470025,0.778948,2.072461781,97.994849032,49355295.4,29681460.2,99.958571914,0.823328203,1.845864406,97.792104347,29693761.8,8602666.9,99.907272343,0.726494343,0.869349542,98.617429428,8610651.3,10474631.6,99.090081917,1.120519488,2.86611893,96.855052392,10570817.3,13353583.7,101.3815797,1.16078108,4.432255687,96.31883225,13171607.5,13425304.8,103.533839544,1.246728382,4.062156738,95.479416965,12967069.4,290541.8,275526.8
2014-Q4,49260041.0,99.292034199,0.51864,2.107703466,98.503089803,49611271.8,29875561.4,99.833482868,0.78006453,2.175645426,98.554945866,29925392.3,8608992.2,99.920895596,0.059883133,0.935156379,98.676484635,8615807.6,10595754.4,99.303720569,0.938720078,2.993578488,97.764250216,10670047.7,13518789.5,101.007833858,1.611758706,5.30243255,97.871259415,13383902.0,13591352.1,103.028512735,1.733362401,5.188924388,97.13442128,13191835.7,252295.6,207957.8
2015-Q1,49623496.4,99.240601819,0.790039,2.571963934,99.28130221,50003220.0,29902959.2,99.314298129,0.614955141,2.42040139,99.161014572,30109420.0,8607688.5,99.432525303,0.475940465,1.126987281,99.146125955,8656813.8,10643618.2,99.220396984,0.536084073,2.697480102,98.288348791,10727248.2,13520762.5,99.588790764,1.439705133,5.64421904,99.28031696,13576590.7,13377832.5,99.885781443,1.525900319,5.661427681,98.616595724,13393129.9,326300.5,326277.2
2015-Q2,50188894.6,99.836503118,0.535698,2.648908379,99.813150239,50271086.3,30244385.5,99.923454585,0.525197331,2.771603765,99.681805574,30267553.9,8690252.4,99.815908456,0.57141313,1.845147812,99.712659936,8706279.9,10964546.9,99.710001354,2.509387946,5.191994894,100.754784768,10996436.4,13685423.8,100.390562544,0.409461188,4.698089508,99.686831325,13632181.6,13649755.5,100.565675985,1.342826582,5.977643861,99.940845585,13572976.5,254041.5,241610.9
2015-Q3,50668760.3,100.310806236,0.478765,2.343155344,100.291020574,50511766.6,30550736.4,100.250519948,0.6833657,2.628936675,100.362996843,30474392.0,8770338.1,100.239596255,0.49498788,1.611070273,100.206225517,8749375.0,10957569.2,100.283881055,-0.635529981,3.365240564,100.114457903,10926550.8,13767367.0,100.616495548,0.372869665,3.882627043,100.058533279,13683011.9,13628719.5,100.407033693,0.003643209,4.676473543,99.944486639,13573470.9,251469.1,251907.9
2015-Q4,50974996.0,100.622843876,0.292407,2.112815763,100.584278612,50659466.6,30769094.4,100.510047937,0.454682374,2.297585183,100.819329699,30612953.7,8858172.0,100.504929483,0.734843718,2.296494493,100.94258467,8813669.2,11082076.4,100.683178159,0.735173074,3.156800383,100.850472441,11006879.8,13709357.2,99.604718829,0.590154388,2.838191422,100.649033104,13763762.8,13643901.3,99.139321412,1.391537994,4.324760274,101.335252143,13762351.0,200197.2,224552.0
2016-Q1,51447428.0,100.983307108,0.56653,1.886374044,101.154118925,50946467.8,31011062.3,100.640849378,0.655408557,2.33871512,101.480108213,30813593.6,8943066.1,100.824322898,0.638552785,2.462053234,101.587156356,8869949.1,11142836.0,100.668062315,0.563366594,3.184794088,101.418630312,11068888.9,13636470.3,98.879820653,0.197554811,1.578916343,100.84787011,13790953.8,13442363.4,97.498874846,0.180547278,2.942318621,101.518210183,13787198.5,156356.6,190280.9
2016-Q2,52133504.3,101.990548709,0.332795,1.680745179,101.490754949,51116015.1,31434070.4,101.622505041,0.384896294,2.195882991,101.870701388,30932194.0,9057717.0,101.598599057,0.510144447,2.399632763,102.105397593,8915198.7,11287188.6,101.419838302,0.544620768,1.2070816,101.970977236,11129172.4,13891625.2,99.87064365,0.860450964,2.035158735,101.715616581,13909618.1,13675324.2,98.385711921,0.816024971,2.40720251,102.346624128,13899705.5,138227.4,129537.4
2016-Q3,52560094.0,102.437951037,0.377936,1.578709864,101.874324808,51309200.8,31715459.6,102.02159698,0.500487173,2.010257168,102.380551181,31087005.6,9127631.5,102.092824161,0.28404759,2.184694599,102.395425514,8940522.1,11417873.5,101.84321235,0.737290643,2.605359766,102.722799709,11211226.7,14099011.1,100.71428733,0.642719142,2.309477227,102.369362318,13999017.9,13937470.1,99.430445633,0.846066583,3.269873291,103.212544713,14017306.2,137588.4,88734.7
2016-Q4,53290618.2,103.049715849,0.787973,2.080631344,102.67706664,51713503.3,32110127.3,102.564532368,0.7084545,2.267959042,103.105870803,31307242.9,9194568.1,102.519507469,0.314091501,1.757886602,102.717040842,8968603.5,11621990.9,102.603193301,1.033760487,2.909490567,103.784707424,11327124.0,14625584.0,102.804472241,1.62572047,3.362743574,104.033601996,14226602.8,14421748.8,101.653846645,1.211426573,3.086425205,104.462888907,14187115.6,160096.7,71045.7
2017-Q1,53833722.7,103.432009026,0.645762,2.161056145,103.340116229,52047449.5,32461847.3,103.123648186,0.547236572,2.158054087,103.670103836,31478567.6,9252986.1,103.207953928,-0.035932649,1.075899328,102.680131889,8965380.9,11733011.5,103.108974352,0.460046298,2.803759829,104.262165129,11379234.0,15129928.6,104.433807123,1.834412369,5.051308613,105.94200726,14487577.4,14917987.5,103.662932581,1.436122658,4.378420317,105.963104123,14390860.0,173936.7,127549.7
2017-Q2,54283922.9,103.592470086,0.680087,2.514676661,104.042919277,52401417.6,32665990.8,103.198460038,0.555923075,2.332101816,104.246429866,31653564.2,9294258.3,103.439494621,0.221200953,0.785329419,102.907261318,8985212.4,12103322.2,103.375718917,2.889965916,5.201802584,107.275306164,11708090.0,15135683.4,103.658113074,0.78664002,4.974430747,106.775389486,14601542.5,15161535.6,102.631257731,2.654216313,6.281565265,108.775594119,14772824.6,246203.9,225833.2
2017-Q3,54899181.3,103.973676763,0.762615,2.907544496,104.836366133,52801038.7,32890681.3,103.329399565,0.560250062,2.392953881,104.830470554,31830903.3,9362317.5,103.846999761,0.336989349,0.838535814,103.254047828,9015491.6,12074240.0,103.542679172,-0.401143006,4.012915418,106.844978776,11661123.8,15249855.2,103.294582088,1.10891279,5.460689597,107.959435437,14763460.8,15019469.8,102.010178595,-0.333879469,5.038021341,108.412414743,14723501.1,341557.1,253560.3
2017-Q4,55656210.5,104.582058492,0.789196,2.90879363,105.663730614,53217742.4,33346337.7,103.851294116,0.875863907,2.56316346,105.748642808,32109698.7,9477442.2,104.597526752,0.503299272,1.028732768,103.7737247,9060866.5,12244424.8,104.071568825,0.894125457,3.869163008,107.800306931,11765388.9,15686364.7,104.582567632,1.595584063,5.429415957,109.682018984,14999024.3,15501188.2,103.549902709,1.672663356,5.516696534,110.225789478,14969775.7,402829.3,252539.8
2018-Q1,56209716.5,105.095827323,0.50079,2.760561508,106.1928837,53484251.4,33752043.0,104.524241036,0.564989401,2.581272225,106.346111432,32291115.1,9577962.8,105.38824969,0.302377004,1.370645582,104.08751258,9088264.4,12428877.3,104.729448419,0.868787335,4.291774692,108.736862344,11867605.1,15926231.3,105.436123819,0.707213298,4.262424004,110.457704807,15105099.4,15797064.7,104.476833354,1.004587935,5.067802026,111.333104461,15120160.3,321666.7,252327.7
2018-Q2,56976680.2,105.918677923,0.576998,2.655341803,106.805614406,53792854.4,34081125.0,105.202893833,0.32361948,2.344289682,106.690268165,32395615.5,9716054.2,106.350056469,0.524343786,1.677265184,104.633288984,9135918.2,12684510.5,105.737277748,1.084018848,2.46122277,109.915590427,11996252.1,16302677.1,106.963123072,0.902346479,4.382120781,111.454416018,15241399.7,16148116.3,106.512596251,0.26849644,2.625989578,111.632029883,15160757.4,340429.8,184426.3
2018-Q3,57321810.0,106.323880423,0.222328,2.104906229,107.043073334,53912451.0,34277959.9,105.418649281,0.371700808,2.152395375,107.086836754,32516030.2,9794112.4,106.939405583,0.247860751,1.586946029,104.89263384,9158562.6,12655260.7,106.49760574,-0.942886613,1.903910025,108.879211039,11883141.1,16643295.5,108.596987809,0.553384448,3.808608269,112.071187422,15325743.2,16452385.4,108.488455958,0.028659449,2.999295121,111.664023009,15165102.4,403566.9,194076.3
2018-Q4,57680804.9,106.796840735,0.180647,1.488412612,107.236442908,54009842.0,34547904.3,106.069838583,0.168756226,1.436339616,107.267552458,32570903.1,9919315.4,107.637308757,0.621677678,1.706600815,105.544727931,9215499.3,12808546.9,107.182706505,0.564313021,1.570796708,109.493630603,11950199.2,16657320.3,108.386831759,0.278324584,2.462655347,112.383109089,15368398.5,16691090.5,108.457379565,1.479953107,2.804070375,113.316598187,15389538.8,438808.5,294380.7
2019-Q1,58240356.9,107.28164216,0.513804,1.501554573,107.787427801,54287346.6,34709535.2,106.234860021,0.311782463,1.180938754,107.601993876,32672453.4,10026722.1,108.082429545,0.666509486,2.075831117,106.248193554,9276921.5,12865113.2,107.605400281,0.047075973,0.74336654,109.545175796,11955824.9,16655045.2,107.861987564,0.472864112,2.224221186,112.91452848,15441070.2,16517685.9,107.618779041,-0.26776786,1.509046482,113.013172757,15348330.5,501627.2,289407.2
2019-Q2,58972166.0,108.016333947,0.567819,1.492291042,108.399465022,54595600.3,35145715.5,107.100357781,0.438384773,1.296684778,108.073704632,32815684.5,10193658.0,108.871724194,0.927863322,2.485578551,107.234031573,9362998.6,13165515.5,108.19244412,1.779752727,1.436755802,111.49480905,12168609.0,16904424.7,108.717007957,0.699081083,2.018292905,113.703892589,15549015.8,16839173.2,108.211398447,1.388012912,2.642413926,114.581810187,15561367.4,402025.5,260659.8
2019-Q3,59578213.7,108.617650257,0.468387,1.741467519,108.907193687,54851318.9,35527743.9,107.511934085,0.70000387,1.628013345,108.830224747,33045395.6,10323033.7,109.54507608,0.646696032,2.893316574,107.9275098,9423548.8,13141824.2,108.801992829,-0.739178187,1.645357902,110.670663741,12078661.3,17011341.4,108.556243846,0.78150689,2.249738741,114.592496343,15670532.4,16681575.0,107.573971627,-0.348900647,2.254988163,114.18203351,15507073.6,255845.6,140254.5
2019-Q4,60012456.8,109.378390276,0.028281,1.58672796,108.937993531,54866831.3,35781848.8,108.235465522,0.041969382,1.499379472,108.87590012,33059264.5,10462750.7,110.559505321,0.423489459,2.690654049,108.384571427,9463456.5,13513996.3,109.489953536,2.185840139,3.28431609,113.089747531,12342681.5,16915336.7,108.807071024,-0.793580831,1.156760282,113.683112259,15546174.1,16830891.8,107.366381675,1.090177955,1.862236172,115.426820868,15676128.3,169416.2,131383.0
