country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
2005-Q2,34829313.5,80.019528284,0.63042,2.642955763,86.144951973,43526017.1,21231851.7,80.351271365,0.866350843,3.028735557,86.567834997,26423790.6,5920065.0,78.80627323,0.222136253,1.442822459,86.085803425,7512174.8,8018531.7,81.287495071,1.72486715,4.783810152,89.638124252,9864409.9,7694282.8,82.238757978,2.053773427,4.576427559,68.292245919,9356029.9,8152346.5,81.374422421,2.357928447,6.479926619,73.648934747,10018315.6,116928.8,387927.4
2005-Q3,35470845.0,80.782593354,0.87994,2.928770777,86.90297577,43909019.9,21648198.7,81.259847681,0.820916842,3.192323377,87.278484934,26640708.0,6021443.4,79.864631532,0.364570621,1.386614936,86.399646973,7539562.0,8215881.6,82.196259431,1.328358671,5.33153904,90.828840049,9995444.6,7928248.5,83.22608263,1.818383784,6.154053414,69.534061044,9526158.5,8442077.5,83.045620666,1.470053722,6.564715207,74.731613653,10165590.2,99150.2,372737.1
2005-Q4,36105733.5,81.662528399,0.693076,2.985573312,87.505279315,44213342.7,21948392.0,82.016759589,0.451017317,2.787392014,87.672126014,26760862.2,6131747.2,80.99106136,0.415564551,1.436833594,86.758693278,7570893.7,8371234.3,83.196014241,0.666475225,4.977127393,91.434191765,10062061.8,8251758.3,84.495628989,2.516661465,7.45106099,71.283997963,9765899.6,8815984.4,84.479783747,2.656255185,7.093169379,76.716676015,10435614.2,218586.0,489239.6
2006-Q1,36891438.3,82.607335899,1.0075,3.24935094,88.386894772,44658792.0,22389002.9,83.019907152,0.774907555,2.944630584,88.351503942,26968234.1,6265720.6,82.013223298,0.911344631,1.926031189,87.549363972,7639890.7,8612562.3,84.342175133,1.484706471,5.303692854,92.791721127,10211453.8,8591814.5,85.353444625,3.0745826,9.79973848,73.475683361,10066160.3,9214225.3,85.913966379,2.772528265,9.577613153,78.843667542,10724944.6,246563.3,497997.7
2006-Q2,37572207.0,83.618562682,0.613681,3.232175637,88.929308123,44932854.4,22765307.5,83.965267322,0.53593849,2.607410318,88.825013658,27112767.3,6363244.9,83.179634564,0.132367225,1.834735981,87.665250635,7650003.4,8815532.9,85.523489997,0.94285294,4.49416627,93.666610597,10307732.8,8903936.6,86.754725458,1.958885804,9.697648809,74.914988092,10263344.8,9537017.6,87.423680322,1.715805201,8.89019857,80.196471291,10908963.8,261202.7,507969.8
2006-Q3,38023077.7,84.348732831,0.323967,2.663239019,89.217409729,45078422.0,23041330.6,84.708809615,0.324067258,2.101756822,89.112866445,27200630.9,6437148.4,83.821681094,0.386549866,1.857037183,88.004120544,7679574.5,8922833.2,86.422749831,0.16397249,3.293401105,93.820198071,10324634.7,9021784.5,87.864080051,0.044256865,7.786230218,74.948143117,10267887.1,9647518.8,88.501230959,-0.073005775,7.234300609,80.137923235,10900999.6,247499.8,506694.5
2006-Q4,38545663.8,84.679227129,0.978738,2.954490331,90.090614332,45519621.6,23280578.8,84.798616888,0.931337328,2.589970065,89.942807834,27453960.5,6502722.0,84.180976497,0.587513631,2.031454605,88.521156748,7724693.0,9050214.8,86.988713314,0.767685949,3.397252958,94.540442549,10403895.5,9244364.1,87.953541389,2.362911305,7.624576982,76.719101264,10510508.1,9694758.0,87.822699922,1.266048499,5.782096441,81.152508209,11039011.5,162542.0,465576.0
2007-Q1,39085585.0,85.362133718,0.589514,2.528448003,90.621711448,45787966.3,23547681.0,85.318953055,0.530448963,2.341108516,90.419908525,27599589.8,6588680.0,82.882080083,2.909754443,4.052046648,91.096905039,7949462.6,9168487.7,87.529786718,0.680614642,2.578007485,95.183898643,10474705.9,9417271.7,88.286223527,1.486540123,5.966433962,77.859561487,10666751.1,9900028.7,87.863658845,2.0697335,5.058721189,82.832148858,11267489.6,263493.3,364946.6
2007-Q2,39597227.8,85.941355515,0.626236,2.54124224,91.189217265,46074707.1,23878545.2,86.014964073,0.584537897,2.390580548,90.948447157,27760919.8,6693304.8,83.571987426,0.749315717,4.693145576,91.779508467,8009029.2,9265923.2,87.865761487,0.676285288,2.307121754,95.827613347,10545544.8,9665131.9,89.026718536,1.778315183,5.778765917,79.24414989,10856439.5,10119780.9,88.869298151,1.063001278,4.384462697,83.712655659,11387263.2,214103.5,290037.0
2007-Q3,40018373.1,86.474684804,0.440267,2.660112673,91.590693352,46277558.8,24189966.4,86.695169365,0.509361635,2.57969169,91.411703655,27902323.3,6772124.2,84.256881897,0.355147882,4.660396443,92.105461447,8037473.1,9289994.2,88.338188928,-0.276404324,1.857322458,95.56274168,10516396.4,9875742.7,89.372395978,1.783867005,7.618090026,80.657760133,11050104.0,10331394.3,89.464456032,1.411930815,5.935638226,84.89462044,11548043.5,221939.9,319305.5
2007-Q4,40552055.8,87.049298758,0.664689,2.340834929,92.199486899,46585160.8,24535227.2,87.484012932,0.51271913,2.154236853,91.880388946,28045383.9,6897460.1,85.329068101,0.570975987,4.643189174,92.631361515,8083365.1,9416977.6,88.654871547,1.00479333,2.096993765,96.522949735,10622064.5,10060818.0,90.070251614,1.084729265,6.274287783,81.532678462,11169967.7,10612648.1,91.118925811,0.8571664,5.507901716,85.622308602,11647029.4,254220.9,311409.1
2008-Q1,40905763.3,87.680022405,0.146609,1.890218727,92.334660008,46653459.0,24835277.9,88.436308622,0.132954156,1.75032163,92.002547742,28082671.4,7020179.2,86.244106741,0.699328805,2.395530637,93.279159309,8139894.4,9457280.7,89.527660525,-0.551071196,0.847980519,95.991039561,10563529.4,10457413.4,92.165883018,1.578587965,6.37067809,82.819743512,11346295.4,11030797.7,94.020778144,0.732104084,4.125214918,86.24915302,11732297.8,166409.8,253366.3
2008-Q2,41259382.0,88.449305777,-0.012792,1.243163547,92.322848373,46647491.0,25038257.3,89.337836423,-0.200066993,0.9566231,91.818481011,28026487.2,7136758.9,87.289304273,0.443357445,2.084573094,93.692719406,8175983.2,9467577.8,90.395388054,-0.852089205,-0.683000493,95.173110275,10473518.7,10746292.7,94.829775037,-0.124295472,4.3822193,82.716802321,11332192.5,11321222.9,97.373191111,-0.900637613,2.102077677,85.472360707,11626632.3,191718.2,265941.7
2008-Q3,41461013.7,89.356918576,-0.531987,0.263137552,91.83170286,46399332.5,25239785.6,90.563514195,-0.559401825,-0.116896302,91.304846753,27869706.5,7266740.7,88.3723456,0.573435788,2.306622766,94.229986989,8222867.2,9448318.5,91.644108748,-1.563228819,-1.964578307,93.685336787,10309793.6,10956871.4,97.191330589,-0.517865639,2.021727715,82.288440423,11273507.0,11654560.5,100.700984886,-0.457568518,0.219855688,85.081266092,11573432.5,203858.1,296890.6
2008-Q4,40790344.5,89.759474529,-2.058818,-2.449505938,89.941054992,45444054.5,24777196.4,89.978646506,-1.194683807,-1.813604003,90.214042534,27536751.7,7334566.6,88.486519121,0.80314078,2.542794243,94.986786442,8288908.4,9174373.7,92.509738458,-3.807989811,-6.63587369,90.117808708,9917197.7,10122175.3,95.399029731,-5.882397261,-5.009980147,77.447907458,10610354.5,10625451.7,96.803848457,-5.159770555,-5.759060584,80.691267976,10976270.0,7484.4,67112.2
2009-Q1,39832040.7,89.832363483,-2.428572,-4.957931012,87.756771265,44340412.7,24466064.2,89.433724741,-0.654069035,-2.585327671,89.623980417,27356642.3,7397138.5,88.2915585,1.075808133,2.926165638,96.008662016,8378081.2,8577104.8,92.28418987,-6.281692027,-12.015865346,84.456885504,9294229.9,9006080.8,92.595336388,-8.332195528,-14.277932573,70.994796376,9726279.0,9232565.6,92.104389821,-8.675501724,-14.560441405,73.690895631,10024023.5,-381781.8,-390796.2
2009-Q2,39902830.9,89.826471636,0.184292,-4.770593729,87.918500358,44422128.7,24531829.7,89.587868957,0.096281406,-2.296062125,89.710271645,27382981.6,7494128.0,88.665293839,0.884136942,3.377840539,96.857510064,8452154.9,8362523.0,91.450551061,-1.613029078,-12.691125527,83.094571382,9144311.3,8836323.2,91.220117652,-0.405756141,-14.519506742,70.70673063,9686814.1,8875719.8,90.321963503,-1.967937409,-15.480625161,72.240704929,9826757.0,-446253.2,-417376.2
2009-Q3,40220349.6,90.006536491,0.59408,-3.692511342,88.440806816,44686031.8,24801135.7,90.060499004,0.567229098,-1.189107022,90.219134409,27538305.9,7594926.9,89.287683151,0.638601595,3.444823439,97.476043668,8506130.5,8331162.7,91.224979358,-0.128668641,-11.418736836,82.987654726,9132545.4,9168696.4,91.386045831,3.573044576,-11.004372841,73.233113634,10032928.2,9336146.5,91.145843595,4.236680666,-11.494837387,75.301312908,10243085.3,-339425.6,-280792.9
2009-Q4,40714616.5,90.288629611,0.912623,-0.770634316,89.247938358,45093847.0,25037305.9,90.623961592,0.324575859,0.330238395,90.51196394,27627688.6,7659668.9,89.694718638,0.394768314,3.02574902,97.860848202,8539710.0,8372954.1,91.148210555,0.586274231,-7.372148572,83.47418996,9186087.2,9537740.3,91.979255191,3.354144604,-2.27049297,75.689458163,10369447.2,9699696.4,92.084011542,2.835513764,-4.0336161,77.436492,10533529.4,-193356.2,-95556.5
2010-Q1,41072410.7,90.547819416,0.590024,2.299254085,89.774522413,45359911.5,25209699.1,90.819387408,0.471883212,1.46734644,90.939074702,27758059.0,7684654.4,90.138679762,-0.167941254,1.758005387,97.696499466,8525368.3,8385781.7,91.177848778,0.120647295,-1.044303476,83.574899313,9197169.9,9842768.2,92.843739164,2.237220213,8.99784487,77.38279802,10601434.5,10087584.8,93.343565044,2.595640049,7.810420701,79.446464599,10806941.9,37092.0,84821.6
2010-Q2,41722065.4,90.995793711,1.081641,3.215546366,90.745560501,45850542.9,25569587.3,91.290120817,0.904571466,2.286708022,91.761683624,28009150.5,7747669.4,90.817081258,0.06688732,0.933676668,97.761846037,8531070.7,8595013.8,91.626763634,1.992918966,2.582488741,85.240479332,9380462.1,10435200.6,94.257884021,4.428365782,14.288400338,80.809591369,11070904.8,10714088.9,94.877649182,4.493316413,14.916162175,83.016245633,11292532.0,88683.1,151486.8
2010-Q3,42229251.6,91.352596771,0.820305,3.447666258,91.489950671,46226657.1,25873525.1,91.656472043,0.784217626,2.507406578,92.48129492,28228803.2,7778634.5,91.143385375,0.040227347,0.333547971,97.801173034,8534502.5,8680522.5,91.85515607,0.743746559,3.478586963,85.874452464,9450228.9,10637923.5,94.40303343,1.78594058,12.316407936,82.252802653,11268624.6,10947778.2,95.120039591,1.920756594,12.362962049,84.610785645,11509434.0,206424.2,253931.8
2010-Q4,42743755.7,91.978725227,0.529334,3.054747977,91.97423795,46471350.4,26175332.4,92.402802114,0.34935791,2.532727829,92.80438564,28327422.7,7840179.4,91.852552932,0.013023036,-0.04796452,97.813909716,8535614.0,8823054.5,92.272547521,1.182200675,4.091649001,86.88966082,9561949.6,10969384.4,95.263262598,2.184704615,11.045560992,84.049783429,11514810.8,11261182.4,96.254957358,1.649891876,11.067495314,86.006772123,11699327.2,196987.5,230880.6
2011-Q1,43147021.6,92.652464093,0.209422,2.664820055,92.166851891,46568671.5,26488784.0,93.22927313,0.300398917,2.357726108,93.083169009,28412518.0,7897962.2,92.829831928,-0.323513331,-0.203723561,97.497468678,8508000.1,8915421.3,92.936658213,0.324814773,4.303914203,87.171891275,9593008.2,11460008.3,97.680444708,1.887404663,10.665606766,85.636142961,11732141.8,11856731.1,99.712495885,1.637621911,10.030368638,87.415237868,11890918.0,241576.9,213921.2
2011-Q2,43608476.9,93.341398908,0.323521,1.894825712,92.465030713,46719330.8,26795471.4,94.227350065,0.086315251,1.527685958,93.16351398,28437042.3,7953809.8,93.537819719,-0.055138743,-0.325419629,97.4437098,8503308.9,9084129.1,93.722730569,1.037722269,3.327074288,88.076493403,9692557.0,11635042.2,99.028382391,0.145392697,6.126822579,85.760651659,11749199.5,12176021.1,101.632802337,0.752564104,6.091395604,88.07309357,11980404.8,316045.4,317627.7
2011-Q3,44135200.6,93.933383805,0.570017,1.641870607,92.99209728,46985639.0,27073138.9,94.775156585,0.452251771,1.193271247,93.584847622,28565649.4,7977178.2,94.19067945,-0.401359885,-0.76539286,97.052609838,8469180.1,9301179.1,94.387127012,1.668607479,4.275651011,89.546144359,9854287.7,11955838.5,99.571510164,2.19665199,6.555049667,87.64451472,12007288.5,12362653.1,102.701013102,0.476723821,4.58827242,88.492958987,12037518.2,190518.9,126751.5
2011-Q4,44353885.7,94.016815733,0.406308,1.517483194,93.369931553,47176545.4,27149495.1,95.016575578,0.027239053,0.86844345,93.610339248,28573430.4,7989647.9,94.008945357,0.3499347,-0.431103429,97.392230597,8498816.7,9407090.2,94.581057916,0.931308437,4.017088227,90.380095156,9946061.6,11983985.6,99.614483359,0.192183933,4.477310723,87.812953395,12030364.6,12410969.2,103.296294491,-0.187714657,2.697546428,88.326844732,12014922.0,234636.2,142794.1
2012-Q1,44803583.5,94.489214367,0.508867,1.820837478,93.845060473,47416611.3,27433719.0,95.615010983,0.414452461,0.983142929,93.998309603,28691853.7,8066460.9,94.593546037,0.337451892,0.229148353,97.720882522,8527496.1,9498693.7,94.922080056,0.611006422,4.313812642,90.932323341,10006832.6,12189356.8,100.220334765,1.098834553,3.668695716,88.777872469,12162558.4,12569535.7,103.769513801,0.815776091,1.867130016,89.047394013,12112936.9,184888.8,140807.4
2012-Q2,45044513.8,94.873772614,0.130231,1.624663286,93.967276119,47478362.6,27584620.5,96.035499963,0.109802347,1.006840482,94.101521953,28723358.0,8065921.9,94.924612651,-0.355426466,-0.071993521,97.373556643,8497187.1,9586665.9,95.45420526,0.363521595,3.617751396,91.262881973,10043209.6,12334605.7,100.31344253,1.097681706,4.654488041,89.752370934,12296064.6,12643980.5,104.078537434,0.293591205,1.403079773,89.308829331,12148499.4,116680.2,67042.6
2012-Q3,45387462.7,95.472372835,0.129594,1.179621745,94.08905228,47539891.8,27777463.9,96.442017936,0.274635463,0.828243569,94.359958103,28802242.5,8139933.8,95.568459892,0.237703132,0.569182838,97.605016637,8517385.2,9593446.2,95.861384402,-0.354332938,1.556028094,90.939507522,10007623.2,12391764.7,100.343361133,0.433448733,2.848879633,90.141401449,12349361.7,12563213.8,103.148312047,0.257296417,1.181629334,89.538617749,12179757.0,48068.0,43036.2
2012-Q4,45734664.3,96.173516286,0.030355,0.800773763,94.117613468,47554322.8,28096948.3,97.29085107,0.267652386,1.070582098,94.612514782,28879332.4,8187944.4,96.287048167,-0.16088439,0.057247692,97.447985401,8503682.0,9669658.5,96.230592846,0.407702048,1.029180816,91.310269756,10048424.5,12357856.4,100.643988842,-0.5715222,2.06492307,89.626223328,12278782.4,12505108.1,103.671159651,-0.964507008,0.394180019,88.675011506,12062282.4,-72635.2,-93616.2
2013-Q1,46374657.6,96.924864946,0.613327,0.905537145,94.694862354,47845986.3,28428061.9,97.941262132,0.506559458,1.163290943,95.091783424,29025623.4,8285016.5,97.550948968,-0.125443126,-0.404354637,97.325743602,8493014.8,9709805.1,96.676965357,-0.048451562,0.366981895,91.266028504,10043555.9,12543793.9,101.629307524,0.520500205,1.481062227,90.092728004,12342693.5,12683819.8,104.430888192,0.691218935,0.270143742,89.287949976,12145659.2,91800.1,86758.0
2013-Q2,46849037.3,97.385428682,0.545162,1.323680854,95.211102962,48106824.6,28644578.9,98.306000222,0.387782229,1.444196098,95.460532461,29138179.6,8337828.2,97.848842955,0.331052746,0.281787495,97.647943149,8521131.1,9876930.9,97.083408137,1.295347977,1.298840404,92.448241158,10173654.9,12801110.8,101.517121149,2.164124486,2.551549149,92.042446791,12609804.7,12872927.0,103.74319622,2.163694746,2.139810075,91.219868658,12408454.2,61515.6,72508.4
2013-Q3,47447158.6,97.924327431,0.719352,1.920471329,95.896005553,48452881.8,28944857.2,98.79209224,0.551096619,1.72388178,95.986612228,29298759.1,8399094.6,98.461499169,0.107998856,0.152026174,97.75340181,8530333.8,10082766.6,97.774016264,1.362953695,3.044617714,93.708267877,10312317.1,12914326.8,102.117011912,0.29177378,2.406886329,92.311002517,12646596.8,13031764.1,104.414517711,0.583012614,2.471642188,91.751691999,12480797.1,137877.5,145671.9
2013-Q4,47939463.6,98.4057306,0.543308,2.443115886,96.417015834,48716130.0,29238634.2,99.323370172,0.474627984,1.933863371,96.442191551,29437819.2,8462941.5,99.222792816,-0.012925342,0.300448948,97.740766848,8529231.3,10223540.4,98.327854892,0.825060632,3.472937005,94.481417904,10397400.0,12999185.8,101.976106993,0.796174294,3.815552564,93.04595899,12747285.8,13131691.8,104.485710644,0.698142462,4.191979173,92.39224952,12567930.8,146853.6,172324.5
2014-Q1,48187711.7,98.598142948,0.321678,2.146162709,96.727168177,48872839.1,29413853.2,99.54994158,0.370312758,1.795681818,96.79932929,29546831.2,8504798.0,99.441287695,0.273777041,0.701371497,98.008358627,8552582.3,10341549.5,98.530387143,0.946363159,4.5028,95.375555235,10495797.1,13167701.4,102.110466281,1.163067176,4.479182819,94.128145998,12895545.3,13300164.4,104.698406513,1.077189215,4.591368591,93.387488867,12703311.2,59973.9,85394.2
2014-Q2,48591947.2,98.961933967,0.468186,2.067960724,97.180031176,49101654.8,29578371.9,99.957917959,0.148892811,1.55344207,96.943456533,29590824.4,8496631.9,99.482406517,-0.137311196,0.231278838,97.873782177,8540838.7,10374727.3,98.715234831,0.132966114,3.303612063,95.502372405,10509753.0,13245585.7,101.418691877,1.277611485,3.572581265,95.330738001,13060300.3,13297591.6,103.625050667,1.01626296,3.416670856,94.336551326,12832410.2,194222.0,232348.8
2014-Q3,49122558.5,99.254307113,0.794187,2.143798515,97.951822695,49491613.9,29868346.9,100.085903639,0.851231915,1.85656927,97.768670174,29842710.9,8598310.2,99.965723142,0.707422412,0.831440567,98.566163248,8601258.5,10540015.0,99.160711342,1.13677185,3.073099823,96.588016491,10629224.9,13371691.6,101.325685533,1.04472317,4.350161609,96.32668031,13196744.2,13444066.4,103.446509943,1.276007151,4.129188667,95.540292467,12996152.7,188261.2,217828.1
2014-Q4,49395406.5,99.278461805,0.530978,2.131272656,98.471925328,49754403.5,30057729.8,99.90299361,0.818307366,2.204975663,98.568718403,30086916.0,8602069.5,99.960265889,0.049183057,0.894073456,98.6146411,8605488.9,10671719.1,99.325758517,1.081318192,3.335071012,97.632440284,10744160.6,13539353.5,100.941111984,1.639622211,5.223348781,97.906073955,13413121.0,13610524.0,102.960195674,1.716329237,5.182067699,97.180078439,13219209.5,135058.6,123926.5
2015-Q1,49767761.6,99.226524908,0.806562,2.6249026,99.26616213,50155703.5,30070128.0,99.31040644,0.638196275,2.477755806,99.197780292,30278929.6,8600116.5,99.436709725,0.503698588,1.125417304,99.111361655,8648834.6,10721641.1,99.229152313,0.565609468,2.945307493,98.18465861,10804930.6,13544642.5,99.570702738,1.415919532,5.486349622,99.29234518,13603040.0,13395146.7,99.853261434,1.479831079,5.601061383,98.618179442,13414831.5,226380.2,234800.2
2015-Q2,50349778.6,99.850302667,0.537447,2.695650719,99.799665386,50425263.9,30411476.2,99.921179072,0.516980495,2.854403003,99.710613467,30435465.7,8686062.1,99.829013552,0.602450291,1.874532815,99.708458341,8700939.5,11048806.2,99.711825524,2.552606791,5.432906364,100.690926873,11080738.0,13719446.7,100.42680949,0.427107706,4.600501924,99.716430437,13661139.6,13677692.3,100.574264129,1.377305597,5.978490566,99.976453147,13599594.7,161679.8,146575.7
2015-Q3,50835678.7,100.307600032,0.504754,2.400757652,100.303408574,50679787.7,30710600.1,100.249983136,0.652378748,2.651600089,100.361104319,30634020.2,8766954.2,100.241772277,0.515688328,1.680576701,100.222643223,8745809.2,11052432.5,100.293569066,-0.547409855,3.67718321,100.139734816,11020081.0,13793043.8,100.521792838,0.441446474,3.975995831,100.156625103,13721446.2,13651081.6,100.43644378,-0.057601162,4.582959679,99.918865548,13591761.2,163729.7,150192.1
2015-Q4,51146508.2,100.624068972,0.29501,2.160401352,100.599314134,50829298.3,30914504.1,100.512865377,0.400675717,2.226374174,100.763226894,30756763.3,8853267.1,100.484309143,0.740781549,2.383452341,100.965074072,8810596.6,11186510.4,100.650338259,0.854342994,3.444379072,100.995271625,11114230.3,13729234.2,99.681784138,0.37617032,2.683501175,100.5333846,13773062.3,13668006.0,99.141659561,1.431592078,4.290197888,101.349296112,13786339.7,130998.5,160985.6
2016-Q1,51605044.7,100.991024811,0.529903,1.880027455,101.132393232,51098644.5,31170019.1,100.701459116,0.637693411,2.225863375,101.405787353,30952897.2,8932407.5,100.811857735,0.566096419,2.447017219,101.53663374,8860473.1,11248213.9,100.637869091,0.564047427,3.442772316,101.564932855,11176919.8,13657419.5,99.001284347,0.160690607,1.412583341,100.694932307,13795194.3,13467754.7,97.575960115,0.115976507,2.888572938,101.466837485,13802328.6,64739.4,115488.8
2016-Q2,52294417.0,102.000716905,0.332751,1.672598047,101.46891264,51268675.9,31587475.8,101.68666453,0.357449454,2.063620157,101.768261786,31063538.1,9048600.3,101.578588098,0.536167564,2.379519184,102.081040236,8907980.0,11404157.6,101.418826859,0.605678502,1.478944521,102.180089819,11244616.0,13920417.4,99.983740221,0.924140131,1.914493068,101.625494586,13922681.2,13702376.3,98.413689101,0.876037309,2.379832067,102.355724838,13923242.2,36142.1,53102.7
2016-Q3,52742555.0,102.449504691,0.415141,1.581942918,101.890151242,51481513.0,31874456.7,102.085942323,0.513854664,1.923153835,102.291202745,31223159.6,9116261.9,102.091346224,0.241747244,2.100498497,102.327818337,8929514.8,11545160.6,101.865752796,0.792252485,2.845902587,102.98961412,11333701.7,14127684.3,100.802404238,0.664701834,2.14102263,102.301001112,14015225.5,13964087.9,99.487898136,0.809611497,3.268194638,103.184408555,14035966.4,43079.5,15877.7
2016-Q4,53483000.1,103.047776552,0.815158,2.108764272,102.720716528,51901168.4,32268413.4,102.610747954,0.718189497,2.2454824,103.02584742,31447401.0,9180484.0,102.514743844,0.288557697,1.642170896,102.623093133,8955281.6,11761664.2,102.571216264,1.174599273,3.172482931,104.199329379,11466827.3,14662493.5,102.827497238,1.741580034,3.530439501,104.082654922,14259311.9,14451752.3,101.71518763,1.226072144,3.058953393,104.449523845,14208057.4,61697.1,-19596.0
2017-Q1,54035224.2,103.423731348,0.66526,2.246246945,103.404076525,52246446.2,32625636.2,103.184954674,0.544391916,2.150690319,103.586711805,31618598.1,9238092.0,103.188964215,-0.029979313,1.039717052,102.592327435,8952596.9,11873685.9,103.053629086,0.47985396,3.086105651,104.699333987,11521851.3,15144690.4,104.474446093,1.660385733,5.080589511,105.810828475,14496071.5,14949877.6,103.706465748,1.460523825,4.44302459,105.975034025,14415569.5,102997.3,72897.9
2017-Q2,54484621.6,103.560194637,0.698807,2.619283852,104.126671483,52611548.1,32832017.7,103.239330006,0.579572398,2.376782276,104.187071794,31801850.8,9278337.1,103.395414406,0.235102763,0.737144325,102.833524831,8973644.7,12238861.6,103.324739648,2.805047424,5.339699885,107.636199958,11845044.7,15159431.5,103.785223178,0.762067834,4.911842445,106.617178764,14606541.4,15188278.5,102.736423117,2.553929388,6.180247109,108.681561563,14783733.0,164252.0,168199.4
2017-Q3,55088364.4,103.936258506,0.742267,2.95359053,104.8995691,53002066.1,33061222.5,103.370287099,0.570541975,2.434520231,104.781502771,31983293.7,9350033.6,103.816643261,0.363851763,0.859852288,103.207686424,9006295.5,12215295.6,103.477597711,-0.339987144,4.156376963,107.270250715,11804773.1,15279712.0,103.477210321,1.093460676,5.358691036,107.782995688,14766258.1,15064631.8,102.145877025,-0.240659017,5.074023395,108.420009585,14748154.6,246732.4,189600.2
2017-Q4,55861436.3,104.516187466,0.840674,2.979648209,105.781432518,53447640.7,33506443.5,103.890870996,0.838820943,2.557207348,105.660431961,32251576.3,9470707.4,104.571077035,0.559856617,1.132696664,103.785501485,9056717.8,12392194.9,103.956791393,0.980548482,3.956607184,108.32208753,11920524.6,15730871.8,104.736031741,1.715284736,5.331460889,109.631780961,15019541.5,15540214.6,103.696948558,1.613954748,5.476650752,110.169859477,14986183.1,301433.3,185463.5
2018-Q1,56434125.0,105.030580091,0.530419,2.841706982,106.342517387,53731137.1,33912099.0,104.526357793,0.59535053,2.609186111,106.289481902,32443586.2,9570571.8,105.35572243,0.301844491,1.46837966,104.098772304,9084055.0,12596145.7,104.58235687,1.037800312,4.533859313,109.446254492,12044235.9,15950797.5,105.472354334,0.690172613,4.326212241,110.388429489,15123202.3,15819510.0,104.572768748,0.944668387,4.940376132,111.210599312,15127752.9,224021.0,163810.6
2018-Q2,57136859.7,105.823382158,0.486726,2.625113141,106.860114419,53992660.7,34215778.2,105.226856419,0.223824612,2.246259626,106.527383923,32516202.9,9703050.0,106.294884678,0.48845049,1.724844538,104.607243267,9128426.1,12825241.2,105.61827033,0.820126357,2.515558998,110.343852072,12143013.8,16341068.7,107.099898492,0.889887148,4.458552765,111.370761936,15257781.7,16178641.1,106.706550504,0.225109218,2.557363935,111.460944622,15161806.8,230362.6,109042.9
2018-Q3,57509769.5,106.286363392,0.21422,2.087197041,107.089029802,54108323.6,34394915.8,105.481600152,0.280782741,1.951672391,106.826494431,32607502.8,9783289.7,106.919197284,0.238213599,1.597502647,104.856431947,9150171.3,12795122.7,106.214987664,-0.795319372,2.047180192,109.46626604,12046438.1,16664394.5,108.648381119,0.525185215,3.871361152,111.955664712,15337913.3,16482725.5,108.655142589,0.052462217,2.858706553,111.519419504,15169761.0,354772.3,136059.1
2018-Q4,57855666.0,106.771573049,0.144287,1.382201475,107.243545039,54186394.7,34647707.8,106.195030974,0.058219878,1.162456657,106.888688685,32626486.9,9910272.8,107.55384318,0.700227298,1.739321771,105.590665307,9214243.3,12964372.0,106.961646474,0.61546793,1.678243388,110.139995802,12120580.0,16704509.8,108.560213446,0.322135215,2.448680801,112.316313333,15387322.1,16723368.5,108.636655124,1.477237189,2.720314231,113.166825843,15393854.4,352172.2,231616.8
2019-Q1,58395357.9,107.230667686,0.500693,1.352223915,107.780506339,54457702.4,34812359.2,106.251940833,0.421399827,0.987525306,107.339117434,32763974.8,10020556.1,107.902363878,0.786228141,2.230647372,106.420848833,9286688.2,13005167.1,107.388240724,-0.08382415,0.549509343,110.047671886,12110420.1,16732754.9,108.077690888,0.616300948,2.373519,113.008519837,15482154.4,16549525.4,107.690626279,-0.170184722,1.585850533,112.974233194,15367656.4,374046.0,182121.3
2019-Q2,59158679.8,107.943944199,0.63774,1.504538463,108.467865943,54805001.1,35266299.7,107.061949758,0.537518493,1.30360952,107.916085041,32940087.3,10193022.3,108.777478551,0.902777115,2.652157296,107.381591902,9370526.3,13330721.5,107.90528742,2.012107729,1.738291251,112.261949598,12354094.8,16978972.0,108.882868832,0.721096019,2.20224572,113.823419774,15593795.6,16882519.1,108.411019606,1.334231531,2.710031235,114.481571036,15572696.5,272183.5,119193.6
2019-Q3,59813431.6,108.501766955,0.586968,1.882086322,109.104537785,55126689.0,35659155.1,107.465059013,0.734682472,1.76213886,108.708925602,33182092.3,10334034.7,109.501779585,0.712819029,3.138192207,108.147028323,9437321.2,13306428.1,108.470184486,-0.702072488,1.833919588,111.473789336,12267360.1,17062522.6,108.497990474,0.848561598,2.531016987,114.789281604,15726118.5,16722252.1,107.772687464,-0.362635321,2.283907978,114.066420424,15516224.4,173543.2,30021.3
2019-Q4,60272061.7,109.232124311,0.093012,1.829922135,109.206018407,55177963.6,35914959.2,108.211215118,0.022875546,1.726192641,108.733793363,33189682.9,10481432.1,110.618205938,0.402673131,2.833434216,108.582507347,9475322.8,13670561.5,109.156464349,2.090605839,3.326921393,113.804266885,12523822.2,16986829.1,108.905492184,-0.816143648,1.367675625,113.852436173,15597770.8,16871312.3,107.460570061,1.184425858,1.988769008,115.417452602,15700002.6,89592.2,91367.5
