country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2001-Q3,,30941559.4,73.874403874,,-0.087033249,0.912648053,,,77.588096752,41884005.5,18842678.7,,74.701560962,,0.41183859,1.867805363,77.51960519,25223942.3,5136885.9,,69.670202362,,0.692823275,2.876824087,79.009050045,7373146.2,7048166.9,,76.287873087,,-0.691323932,-1.481317879,78.415401083,9238908.7,,6816109.5,,80.428863524,,-1.314927692,-1.376432061,55.19366024,8474705.8,6996539.2,,80.4232612,,-1.346235289,-2.121380454,57.145641771,8699646.2,,,94257.5,272948.7
2001-Q4,,31137913.4,74.234088008,,0.146994666,0.486220252,,,77.702147116,41945572.7,19060637.0,,74.920655625,,0.860908662,2.053397304,78.186978186,25441097.4,5239563.0,,70.320316791,,1.055837291,3.560797842,79.843257059,7450994.6,6995589.6,,76.649012921,,-1.213617345,-2.770475038,77.463738174,9126783.7,,6686343.7,,79.679061439,,-0.980698554,-4.019522571,54.652376812,8391594.5,6834335.8,,79.223392086,,-0.838909991,-4.980009543,56.666241273,8626664.0,,,-9884.1,161766.5
2002-Q1,,31509720.0,74.696403405,,0.567747845,0.77479793,,,78.143299381,42183717.8,19230394.8,,75.267369739,,0.425873768,1.992743066,78.519956016,25549444.4,5328080.3,,70.951905373,,0.78419805,3.208792849,80.469386324,7509425.2,7019395.3,,76.792305598,,0.153063383,-2.721876474,77.582306792,9140753.5,,6792617.2,,79.580486657,,1.715248273,-2.351960271,55.589800761,8535531.1,6908827.7,,78.464207078,,2.068067206,-1.659323971,57.838137225,8805069.2,,,48060.2,253632.8
2002-Q2,,31918979.7,75.072221516,,0.791725502,1.424617944,,,78.761979811,42517697.1,19460331.4,,75.734240206,,0.571863645,2.28923077,78.968983099,25695552.4,5413846.4,,71.523150616,,0.798157354,3.372485875,81.111658649,7569362.2,7054298.1,,77.267617832,,-0.120976711,-1.865254777,77.488450269,9129695.3,,6973471.0,,79.750277358,,2.443933535,1.822470733,56.948378544,8744133.8,7129990.8,,79.219304963,,2.217479802,2.063396065,59.120686236,9000319.8,,,147023.8,379273.2
2002-Q3,,32249564.7,75.457277888,,0.52011806,2.040955257,,,79.171635092,42738839.3,19668836.1,,76.03623519,,0.670006607,2.552225734,79.498080503,25867714.3,5484415.0,,72.022942317,,0.600504451,3.27771024,81.598737769,7614816.6,7126308.5,,77.471080651,,0.755490324,-0.435543355,78.073868014,9198669.2,,7041664.0,,79.776821429,,0.944293135,4.153516768,57.486138173,8826704.1,7199807.8,,79.06802516,,1.172403343,4.669082863,59.813819138,9105839.9,,,128149.1,336775.0
2002-Q4,,32501955.8,75.804846971,,0.320525064,2.217767429,,,79.425400026,42875828.0,19855639.5,,76.418397668,,0.44490154,2.129242669,79.851768688,25982800.1,5555910.3,,72.74903248,,0.292522346,2.497612605,81.837432311,7637091.6,7207968.8,,77.719487242,,0.8226175,1.616729544,78.716117315,9274339.1,,7077347.0,,79.878593021,,0.378687475,5.583387849,57.703830978,8860129.7,7341239.8,,79.341791875,,1.612561275,7.256723328,60.778353622,9252677.1,,,146330.1,374144.5
2003-Q1,,32660958.7,76.019347206,,0.205664542,1.849743409,,,79.588749911,42964008.4,20012787.6,,76.728625914,,0.383934319,2.086591866,80.158347032,26082557.0,5613185.5,,73.168453091,,0.451753507,2.15951623,82.207135782,7671592.5,7235013.6,,77.800969064,,0.270082843,1.735459161,78.928716042,9299387.5,,7073801.1,,80.241290794,,-0.501883934,3.281940095,57.414224721,8815662.2,7434351.6,,79.943717145,,0.505851723,5.615092224,61.085801971,9299482.0,,,160522.4,394291.2
2003-Q2,,32892659.5,76.165399521,,0.516294979,1.571421673,,,79.999662631,43185829.4,20145067.9,,76.72386441,,0.667225753,2.183390238,80.693184167,26256586.6,5687595.8,,73.562720566,,0.782567938,2.143716266,82.850462469,7731627.9,7263885.3,,77.609379154,,0.646904866,2.517613233,79.439309748,9359545.7,,6945909.9,,79.060996092,,-0.342055603,0.473161154,57.217836149,8785507.7,7263072.8,,78.139588207,,-0.048222574,3.274080043,61.056344825,9294997.5,,,113273.4,347559.1
2003-Q3,,33407910.8,76.548376497,,1.058318643,2.115251101,,,80.846313975,43642873.1,20433614.6,,77.135937285,,0.890476037,2.40717401,81.411737635,26490395.2,5758081.2,,74.197376695,,0.373321139,1.913047962,83.159760759,7760491.7,7395041.2,,77.842949468,,1.50011705,3.275262811,80.630992378,9499949.8,,7121945.6,,78.887025263,,2.760500108,2.280891439,58.797334577,9028031.6,7373086.9,,77.773521845,,1.992516321,4.111229409,62.272902461,9480201.9,,,72315.1,344206.6
2003-Q4,,33967946.8,77.01560884,,1.059515181,2.867461691,,,81.702892945,44105275.9,20725730.7,,77.623165115,,0.79292914,2.762000611,82.057275026,26700445.2,5805240.2,,74.396124026,,0.549670028,2.174350633,83.616865039,7803148.8,7571550.1,,78.312850454,,1.772503193,4.248255745,82.060179292,9668336.8,,7383517.7,,79.338874503,,3.082327369,5.035766059,60.609660913,9306305.1,7619746.1,,78.004901551,,3.038855049,5.572595961,64.165285702,9768291.5,,,101654.1,395331.5
2004-Q1,,34509209.5,77.659472687,,0.751154228,3.427441405,,,82.316607679,44436574.6,21037628.0,,78.216906147,,0.734360651,3.120728441,82.659871366,26896522.8,5890970.6,,75.209795015,,0.378930643,2.100278966,83.933714963,7832717.3,7679638.9,,79.00251168,,0.542141905,4.531108635,82.505061911,9720752.9,,7613581.2,,80.024208534,,2.232811999,7.922663758,61.962960695,9514097.4,7849603.6,,78.882905271,,1.869979644,7.005492886,65.365163483,9950956.5,,,136994.4,423440.7
2004-Q2,,35034368.6,78.297948667,,0.693940573,3.610231959,,,82.887836018,44744938.0,21290892.4,,78.737041036,,0.53531387,2.985601547,83.102361122,27040503.6,5986676.9,,76.172477817,,0.340273974,1.652202102,84.219319551,7859370.0,7864816.0,,79.907464933,,1.251463993,5.158999138,83.537583053,9842404.6,,7989022.6,,81.336292251,,3.238500124,11.800158062,63.969631254,9822211.5,8268102.4,,80.483998258,,3.236072794,10.521564873,67.480427755,10272976.7,,,171063.1,453425.0
2004-Q3,,35441406.4,78.716858288,,0.623468758,3.164401294,,,83.40461578,45023908.7,21549489.3,,79.163006955,,0.669966701,2.76051304,83.659119269,27221666.0,6046451.4,,76.627490192,,0.39873259,1.677937326,84.555129425,7890707.9,7988356.3,,80.432935077,,0.907233024,4.544742795,84.295463594,9931698.1,,8072128.5,,81.785295882,,0.485537462,9.325071009,64.280227778,9869902.0,8437361.3,,81.014831384,,1.378487798,9.85618867,68.410637218,10414588.4,,,222342.1,524523.2
2004-Q4,,35883218.3,79.154394215,,0.686944573,2.784070717,,,83.977559262,45333198.0,21834529.2,,79.52314304,,0.863862518,2.832831113,84.381819044,27456823.8,6116581.5,,77.199897239,,0.409794399,1.536492154,84.90163161,7923043.5,8116084.3,,80.810631821,,1.124069325,3.878645865,85.243003042,10043337.3,,8187310.8,,81.859689757,,1.334735998,7.471644183,65.138199117,10001639.1,8635779.5,,81.226247,,2.085261184,8.839502415,69.837177681,10631759.8,,,264492.0,540114.1
2005-Q1,,36291787.0,79.458939921,,0.750968297,2.783881034,,,84.608204109,45673636.0,22074485.3,,79.912919991,,0.605862651,2.701656278,84.89305697,27623174.4,6179983.6,,77.643518681,,0.45928274,1.617770865,85.29157015,7959432.7,8255740.4,,81.189792878,,1.245690703,4.60554202,86.304867206,10168446.2,,8246743.8,,81.805095323,,0.793137758,5.958195078,65.654834769,10080965.9,8663070.8,,81.210621673,,0.335327553,7.199855774,70.07136098,10667411.0,,,197904.7,509027.7
2005-Q2,,36753165.6,79.932072126,,0.671860279,2.761342455,,,85.176653025,45980499.0,22367489.4,,80.25535986,,0.894991748,3.069084522,85.652842824,27870399.5,6260674.4,,78.429141014,,0.29090272,1.567771034,85.539685648,7982586.9,8450596.4,,81.684346608,,1.740513278,5.110791659,87.807014879,10345429.4,,8488708.5,,82.233517477,,2.397796047,5.095343656,67.229103802,10322686.9,8965480.2,,81.825230451,,2.713443703,6.657160168,71.972707913,10956865.2,,,151177.1,416261.5
2005-Q3,,37438577.1,80.693813842,,0.903309895,3.047129173,,,85.94606216,46395845.4,22809281.2,,81.167093441,,0.829685133,3.232609286,86.363491727,28101636.1,6368589.8,,79.487766312,,0.368937492,1.537629003,85.855273619,8012037.7,8656335.6,,82.561178584,,1.34671639,5.56858287,88.98952634,10484753.0,,8750463.7,,83.199111007,,1.887199881,6.561307788,68.497851369,10517496.6,9282245.0,,83.416686545,,1.557914224,6.845929141,73.093980967,11127563.8,,,136151.8,407485.8
2005-Q4,,38123402.4,81.557948868,,0.75028087,3.111950126,,,86.590899023,46743944.5,23147706.5,,81.95766718,,0.504792897,2.865107061,86.799448499,28243491.2,6484489.9,,80.634275664,,0.372130968,1.499542524,86.17476768,8041853.0,8831781.1,,83.595955324,,0.763867118,5.192549382,89.66928807,10564842.5,,9112669.0,,84.432935534,,2.61747495,7.910206948,70.29076547,10792789.5,9695544.0,,84.77117109,,2.783619452,7.576854813,75.128639239,11437312.8,,,242300.0,538281.2
2006-Q1,,38971331.2,82.516605799,,1.03655443,3.404228637,,,87.488460823,47228470.9,23610348.5,,82.938710134,,0.792157771,3.055585696,87.487037076,28467224.2,6636108.4,,81.640143145,,1.077288684,2.123947944,87.103118701,8128486.9,9082171.8,,84.665257214,,1.536327692,5.494516267,91.046902174,10727153.1,,9505872.6,,85.376153828,,3.16246225,10.446830987,72.513684393,11134107.4,10136056.8,,86.156021439,,2.863050476,10.287011728,77.279610102,11764768.9,,,272886.6,536268.2
2006-Q2,,39724300.8,83.539696853,,0.68377305,3.416464737,,,88.08668334,47551406.5,24021523.7,,83.895247833,,0.581490864,2.735371415,87.995766203,28632758.5,6736661.0,,82.818587663,,0.070751052,1.899772501,87.164745073,8134237.9,9300676.5,,85.842141334,,1.001893758,4.728643298,91.959095403,10834627.8,,9872584.6,,86.939345318,,1.990352526,10.007360145,73.956962342,11355715.4,10503045.6,,87.737789936,,1.752516686,9.255230829,78.633948164,11970948.4,,,295900.6,565015.3
2006-Q3,,40232157.2,84.286890001,,0.380631206,2.880767917,,,88.421968744,47732402.0,24322578.9,,84.618223673,,0.388167419,2.285508994,88.337337098,28743901.5,6816599.9,,83.475809126,,0.389963013,1.921118705,87.504655339,8165958.4,9432205.6,,86.719949523,,0.387639869,3.737562516,92.31556552,10876627.2,,10014507.4,,87.96330964,,0.256729399,8.246945159,74.146831607,11384868.8,10650025.4,,88.779340025,,0.209794642,7.804934048,78.798917974,11996062.8,,,296290.8,557108.9
2006-Q4,,40774681.9,84.597634809,,0.976211092,3.111475708,,,89.285153811,48198371.0,24569605.5,,84.651097161,,0.976398368,2.76547024,89.199861416,29024556.5,6883174.9,,83.816647652,,0.566040558,2.118020795,87.999967179,8212181.1,9579499.4,,87.25939742,,0.933739171,3.912447753,93.177552116,10978186.5,,10245964.0,,87.854311719,,2.438147348,8.057779862,75.954640615,11662448.7,10715433.2,,87.9037258,,1.616380304,6.580671465,80.072608164,12189964.8,,,211871.3,510963.0
2007-Q1,,41383824.8,85.282401187,,0.678989185,2.746567381,32861.5,38532.5,89.89139035,48525632.7,24872380.7,,85.187230345,,0.595201749,2.564658206,89.730780552,29197311.2,6975328.1,,82.63078614,,2.793165649,3.851565113,90.457952033,8441560.9,9729934.0,,87.773354031,,0.97563621,3.338635152,94.086626054,11085293.7,,10458294.8,,88.171492713,,1.705148825,6.531313259,77.249780276,11861310.8,10956726.5,,87.924609701,,2.227542267,5.922195062,81.856259355,12461501.4,1259303.3,1259342.5,304613.6,401657.6
2007-Q2,,41945702.0,85.874670524,,0.658667362,2.720947331,33245.9,38714.4,90.483475599,48845255.2,25238849.1,,85.902949528,,0.627947036,2.612030355,90.294242328,29380654.8,7088722.9,,83.362725545,,0.733363967,4.539212479,91.121338058,8503468.3,9837325.9,,88.125049209,,0.700235247,3.029997584,94.745453773,11162916.8,,10722245.6,,88.872412619,,1.715255896,6.243968383,78.574811687,12064762.6,11190694.1,,88.806221578,,1.121443123,5.265260972,82.774230747,12601250.1,1261643.0,1261681.2,249252.5,334702.8
2007-Q3,,42422189.4,86.41820531,,0.499858913,2.842954762,33555.2,38828.9,90.935765316,49089412.6,25573673.7,,86.590602394,,0.52194616,2.748772649,90.765529659,29534006.0,7178170.6,,84.089691794,,0.38640944,4.535512032,91.473439511,8536326.5,9878264.6,,88.581732046,,-0.101538455,2.527943332,94.649250703,11151582.1,,10963374.7,,89.255470081,,1.810045558,7.890047143,79.997051576,12283140.3,11438450.0,,89.397200625,,1.538239167,6.660723961,84.047496385,12795087.4,1264260.8,1264249.1,267155.8,379445.1
2007-Q4,,42997760.8,86.969748988,,0.713986696,2.575882633,33941.8,39027.1,91.585034582,49439904.5,25942387.2,,87.361747551,,0.546339904,2.311165642,91.261417966,29695362.1,7308435.8,,85.075021425,,0.635532853,4.607747278,92.054783271,8590577.6,10011521.0,,88.853654582,,1.038823761,2.634687687,95.632489609,11267427.4,,11167854.3,,89.773595997,,1.277204576,6.667317393,81.018777579,12440021.2,11751154.4,,90.837682968,,1.104672549,6.123614497,84.975946006,12936431.3,1266872.8,1266809.4,318716.8,382947.4
2008-Q1,,43396630.3,87.617367875,,0.181650615,2.069173705,34196.2,39029.0,91.751399361,49529712.4,26279109.2,,88.319286904,,0.19970903,1.908926566,91.443675259,29754666.4,7437751.6,,86.022986041,,0.647917324,2.42462943,92.65122216,8646237.5,10068652.6,,89.732924773,,-0.414808261,1.221397913,95.235798142,11220689.2,,11607948.9,,91.601319123,,1.866794734,6.836849966,82.531231853,12672250.8,12216329.2,,93.430973131,,1.073049907,4.925122394,85.887780316,13075245.6,1269014.1,1269049.5,219497.2,311114.1
2008-Q2,,43773880.3,88.364215578,,0.016767404,1.418278953,34429.7,38963.4,91.766783689,49538017.2,26513439.9,,89.232236366,,-0.14053957,1.130657234,91.315160711,29712849.3,7565237.7,,87.062276273,,0.499847517,2.187192349,93.114336993,8689455.5,10091601.5,,90.570716819,,-0.699198469,-0.185278413,94.569910899,11142234.3,,11881199.3,,94.001045462,,-0.25897304,4.763214121,82.317498213,12639433.1,12515288.9,,96.480267246,,-0.790667874,2.941087413,85.208693229,12971863.9,1271362.2,1271400.0,237690.8,325908.8
2008-Q3,,43994195.9,89.250047935,,-0.494220316,0.415115311,34534.4,38694.0,91.313253601,49293190.3,26736105.7,,90.444931231,,-0.512248234,0.090200271,90.847400413,29560645.8,7705956.5,,88.164262942,,0.586897373,2.391276737,93.660822591,8740453.7,10065328.1,,91.775816756,,-1.570021685,-1.652530686,93.085142791,10967298.8,,12091156.6,,96.227160465,,-0.587137596,2.29649671,81.834181233,12565222.3,12856910.4,,99.674178103,,-0.562184889,0.811643982,84.729662831,12898938.0,1273934.4,1273922.3,252559.4,358507.8
2008-Q4,,43301795.4,89.646483392,,-2.009106176,-2.299896712,33927.9,37846.3,89.478673383,48302837.7,26263719.0,,89.860009442,,-1.127424883,-1.575971296,89.823164215,29227371.7,7779766.0,,88.335590435,,0.762014701,2.519965258,94.374531828,8807057.2,9781307.0,,92.636864054,,-3.725035168,-6.289495493,89.617688485,10558763.1,,11190863.1,,94.749804628,,-6.002763798,-5.056740022,76.921868628,11810961.6,11780984.9,,96.417828529,,-5.273760161,-5.548302313,80.261223628,12218678.9,1276350.2,1276288.9,67125.3,117363.1
2009-Q1,,42311311.9,89.722571875,,-2.37026024,-4.788595517,33100.3,36891.9,87.357795964,47157934.8,25935889.0,,89.326939932,,-0.658910113,-2.419374496,89.231310302,29034789.6,7844886.4,,88.090536255,,1.11756123,2.998344525,95.429225007,8905481.5,9166186.2,,92.379312582,,-6.027473656,-11.57106092,84.216005921,9922336.4,,10015180.4,,92.314449079,,-8.144781211,-14.387863675,70.656750725,10848984.7,10255412.1,,92.141106012,,-8.909005856,-14.876428001,73.110746516,11130116.1,1278240.0,1278274.6,-395418.0,-423541.2
2009-Q2,,42394458.9,89.734880853,,0.182768488,-4.63057005,33111.6,36899.4,87.517458488,47244124.6,26001020.3,,89.477635598,,0.082284121,-2.201635735,89.304733502,29058680.6,7948492.6,,88.498713008,,0.853370803,3.360656649,96.24359015,8981478.2,8929504.4,,91.620415938,,-1.775200555,-12.529257847,82.721002917,9746195.0,,9842227.4,,90.977296972,,-0.28252573,-14.408079991,70.457127224,10818333.5,9851635.5,,90.361283785,,-2.04508157,-15.952739798,71.615572113,10902496.2,1280314.2,1280351.0,-475150.4,-458066.6
2009-Q3,,42745622.3,89.935627934,,0.603262921,-3.578708027,33327.9,37057.5,88.045418864,47529130.9,26290351.8,,89.961332862,,0.569114194,-1.13863577,89.812979415,29224057.7,8052543.0,,89.106322183,,0.618239054,3.392862601,96.838605612,9037005.2,8894317.8,,91.415885626,,-0.171194645,-11.286176812,82.579388989,9729510.1,,10203931.2,,91.066586317,,3.573367744,-10.825991802,72.974819482,11204912.3,10334599.1,,90.91443162,,4.264115145,-11.873433608,74.669342569,11367391.2,1282590.1,1282579.6,-360922.4,-298963.3
2009-Q4,,43286120.8,90.249440687,,0.912339606,-0.704057478,33688.9,37328.7,88.848692092,47962758.0,26543623.3,,90.511523043,,0.349639478,0.338261111,90.127001048,29326236.5,8124471.2,,89.506897372,,0.441702119,3.06418681,97.266343784,9076921.9,8930808.1,,91.336010423,,0.498075773,-7.394736104,82.990696919,9777970.4,,10619010.1,,91.690646372,,3.359532329,-1.944097979,75.426432135,11581345.0,10732646.2,,91.659924041,,3.006946905,-4.169651823,76.914610054,11709202.6,1284938.3,1284877.3,-199145.6,-90513.2
2010-Q1,,43673526.0,90.533489211,,0.578429402,2.294956121,33931.9,37479.9,89.36261905,48240188.7,26744755.2,,90.739833288,,0.504224591,1.51307119,90.581443551,29474106.6,8158718.5,,90.027175386,,-0.158814415,1.763239513,97.111870809,9062506.4,8928090.3,,91.206429657,,0.111599835,-1.344983662,83.0833144,9788882.6,,10941040.8,,92.514618266,,2.114937705,9.008202893,77.021654187,11826283.2,11166739.5,,92.97515966,,2.572781645,7.909519166,78.893455024,12010454.8,1287062.3,1287093.8,67660.7,98864.6
2010-Q2,,44387133.5,91.00263455,,1.110005976,3.241742874,34432.1,37836.4,90.354549462,48775657.7,27137471.1,,91.240841217,,0.911216876,2.353854456,91.406836951,29742679.7,8228412.0,,90.698693968,,0.107511775,1.01065157,97.216277505,9072249.7,9159792.3,,91.736070264,,2.002866006,2.449630533,84.747361861,9984940.8,,11613797.5,,93.991035952,,4.481533829,14.216132343,80.473405675,12356282.1,11876959.3,,94.586001993,,4.548774804,15.173471627,82.482140628,12556783.3,1289083.1,1289120.5,124619.9,176288.7
2010-Q3,,44945951.2,91.379208186,,0.841675226,3.486407919,34790.1,38072.2,91.11504132,49186190.3,27469950.3,,91.60779432,,0.819688994,2.608876059,92.156088733,29986477.1,8269355.9,,91.065614466,,0.092668057,0.483030838,97.30636594,9080656.8,9259047.0,,92.040977424,,0.748728439,3.393704538,85.381889461,10059700.9,,11868644.8,,94.314466774,,1.843896017,12.308947359,81.957251597,12584119.1,12170300.7,,94.920468707,,2.108767967,12.792606295,84.221497587,12821576.8,1291925.5,1291917.7,249254.0,296813.2
2010-Q4,,45529641.7,92.046378271,,0.564417359,3.129610885,35182.1,38222.1,91.62931043,49463805.7,27810736.9,,92.397228983,,0.375587971,2.635408747,92.502215917,30099102.7,8334713.0,,91.788214453,,-0.003115914,0.038029777,97.303333958,9080373.8,9421376.6,,92.428733952,,1.326325155,4.245818086,86.514330938,10193125.2,,12242139.5,,95.196446847,,2.191262567,11.039522621,83.753150173,12859870.2,12519890.2,,95.968282691,,1.749283627,11.415465014,85.694770455,13045862.5,1294173.8,1294115.5,240565.9,277196.2
2011-Q1,,45996793.0,92.73167305,,0.279446842,2.823044603,35552.5,38339.1,91.885365644,49602030.7,28155637.5,,93.249481919,,0.314886913,2.442056178,92.793493289,30193880.9,8396107.3,,92.744724299,,-0.302323726,-0.105762473,97.009162893,9052921.7,9534304.9,,93.046843904,,0.526376465,4.677723371,86.969722015,10246779.5,,12794755.4,,97.521102086,,2.022698012,10.939221415,85.447223476,13119986.5,13179876.7,,99.316260564,,1.722772985,10.49217807,87.17109681,13270613.1,1293742.1,1293770.2,295864.6,259075.3
2011-Q2,,46515842.6,93.432154892,,0.370264806,2.070770497,35895.1,38418.4,92.225584815,49785689.6,28505068.7,,94.264028864,,0.151430555,1.670743777,92.934010991,30239603.6,8459376.8,,93.491399378,,-0.051116474,-0.264052772,96.95957523,9048294.2,9716167.2,,93.849685754,,1.035679895,3.685174395,87.870449941,10352903.3,,12996249.8,,98.828938979,,0.230645926,6.425598988,85.644304016,13150247.2,13532109.8,,101.156222381,,0.804964913,6.535539555,87.872793554,13377436.9,1295844.2,1295881.4,371089.9,372078.2
2011-Q3,,47087607.3,94.020916031,,0.595283184,1.821375339,36275.6,38582.5,92.774588213,50082055.4,28806791.9,,94.819569549,,0.466395758,1.314468268,93.367451276,30380639.8,8488079.7,,94.169211141,,-0.382920222,-0.737946099,96.588297409,9013646.4,9946789.1,,94.479889992,,1.690732045,4.654633858,89.356103796,10527943.1,,13344321.1,,99.455605791,,2.03127169,6.621404226,87.383972518,13417364.5,13750837.9,,102.290055669,,0.489998324,4.846590597,88.30336877,13442986.1,1298056.8,1298051.5,252463.4,185447.6
2011-Q4,,47350754.0,94.13769151,,0.434104284,1.689433475,36422.6,38690.8,93.177326674,50299463.8,28901930.4,,95.08136171,,0.054019771,0.989892224,93.41788816,30397051.4,8502254.1,,94.001232325,,0.345988793,-0.391406799,96.922482093,9044832.6,10070822.4,,94.705569717,,1.00570009,4.323477086,90.254758212,10633822.7,,13425738.7,,99.82258839,,0.240250845,4.585813273,87.59391325,13449599.8,13838025.4,,103.151724609,,-0.206585616,2.831183564,88.120946712,13415214.8,1300092.4,1300036.1,288034.0,189372.1
2012-Q1,,47814686.7,94.574588036,,0.513292879,1.926567523,36729.8,38836.8,93.655599257,50557647.3,29208391.5,,95.674258246,,0.434073888,1.109881193,93.823390819,30528997.1,8579839.2,,94.578945137,,0.296123776,0.206505971,97.209492607,9071616.5,10156502.5,,95.04651206,,0.489013515,4.284702856,90.696116178,10685823.5,,13638306.9,,100.244233061,,1.156012102,3.697353621,88.606509488,13605078.8,14022125.2,,103.58632818,,0.905251555,2.004754105,88.918662952,13536656.2,1301775.3,1301796.8,253771.7,202787.7
2012-Q2,,48071999.6,94.951929423,,0.13860498,1.691315669,36876.5,38837.1,93.785410581,50627722.8,29372398.1,,96.087461521,,0.129062177,1.087298749,93.94448133,30568398.5,8584281.8,,94.912440857,,-0.299773989,-0.042792469,96.918083833,9044422.2,10247829.2,,95.54977107,,0.367759919,3.595304453,91.029660141,10725121.7,,13789082.8,,100.320067247,,1.029104279,4.523428496,89.518362869,13745089.3,14073770.3,,103.781328383,,0.179724432,1.372071958,89.078471513,13560984.9,1303556.2,1303593.4,152177.9,105676.1
2012-Q3,,48447889.1,95.566602131,,0.133713125,1.224716589,37107.6,38829.0,93.910813984,50695418.7,29585514.7,,96.513696065,,0.280732116,0.900487668,94.208213661,30654213.8,8664170.4,,95.562812925,,0.243733899,0.586001269,97.154306058,9066466.5,10260984.8,,95.962433873,,-0.302202988,1.565043609,90.754565788,10692710.1,,13857619.4,,100.35784642,,0.459203776,2.912962161,89.929434571,13808207.2,13999849.7,,102.958899901,,0.269361073,1.149498013,89.31841424,13597512.9,1305609.8,1305607.0,79449.5,71334.1
2012-Q4,,48835640.8,96.287863643,,0.045285053,0.832836592,37346.0,38785.8,93.953341546,50718376.1,29932375.9,,97.359500731,,0.293473082,1.14196678,94.484689409,30744175.6,8721278.8,,96.273036624,,-0.083447781,0.155537548,97.073232945,9058900.7,10336627.5,,96.31666945,,0.366693768,0.922498635,91.087357125,10731919.6,,13830515.3,,100.684232438,,-0.519123758,2.133340311,89.462589511,13736525.5,13947461.0,,103.433040192,,-0.830896862,0.516703058,88.576270338,13484531.6,1307708.7,1307653.6,-37695.6,-68613.7
2013-Q1,,49512858.1,97.038667418,,0.602282111,0.922108731,37816.3,38970.4,94.519205714,51023843.8,30289912.5,,98.032244557,,0.500036757,1.208394576,94.957147585,30897907.8,8833501.3,,97.562613411,,-0.052036043,-0.192134251,97.022719876,9054186.8,10383727.2,,96.795323988,,-0.041095999,0.390102358,91.049923866,10727509.2,,14033015.1,,101.650728385,,0.49943041,1.470414994,89.909392889,13805129.9,14138292.4,,104.205011868,,0.617259706,0.229820159,89.123015964,13567766.2,1309280.1,1309299.1,110994.3,106876.3
2013-Q2,,50032215.9,97.48320522,,0.588137189,1.375158166,38162.0,39147.3,95.075108314,51323934.0,30518347.3,,98.375251112,,0.402859881,1.485143659,95.339691837,31022383.1,8891974.3,,97.876639272,,0.338983635,0.447312997,97.351611019,9084879.0,10558104.9,,97.159561921,,1.298153515,1.320703066,92.231891653,10866768.7,,14318785.6,,101.451050751,,2.237245291,2.683833352,91.920886547,14113984.5,14338770.8,,103.523773157,,2.085363293,2.136411952,90.981554625,13850703.4,1311010.1,1311046.8,83774.7,86622.1
2013-Q3,,50689467.5,98.061429767,,0.716255196,1.964922521,38604.8,39368.0,95.756088718,51691544.4,30853799.8,,98.909361094,,0.55324821,1.760932779,95.867156976,31194013.9,8963553.1,,98.503040914,,0.163941581,0.367358634,97.511210789,9099772.9,10780257.4,,97.839855182,,1.394151679,3.044671424,93.517744119,11018267.9,,14475970.4,,102.123586602,,0.43197183,2.655998365,92.317958883,14174953.0,14552647.5,,104.279835016,,0.755750715,2.631858341,91.669148375,13955380.2,1313035.6,1313034.5,168534.3,159916.9
2013-Q4,,51208054.8,98.510858987,,0.562176829,2.491732253,38941.9,39530.5,96.29440726,51982142.2,31152742.7,,99.394429167,,0.476149648,1.946282207,96.323628107,31342544.1,9025112.4,,99.147180597,,0.032631843,0.483961989,97.543030494,9102742.4,10936762.6,,98.391358764,,0.883118012,3.574874867,94.343616162,11115572.2,,14570949.5,,101.970854814,,0.8068782,4.024322207,93.062852368,14289327.6,14649878.2,,104.201619692,,0.743694138,4.261430409,92.350886458,14059165.6,1315038.8,1314987.2,172365.9,191121.6
2014-Q1,,51483689.4,98.688242448,,0.357555279,2.242409113,39079.5,39598.9,96.638712997,52168007.1,31342806.3,,99.591705383,,0.410808588,1.85577,96.719333843,31471301.9,9073668.6,,99.363838894,,0.318793248,0.856779952,97.853991089,9131761.3,11066891.7,,98.600142308,,0.975565463,4.628313625,95.263999897,11224011.9,,14759893.9,,102.09610623,,1.172449487,4.720946586,94.153967303,14456862.7,14865574.1,,104.502493363,,1.180189462,4.844748437,93.440801887,14225090.4,1317395.1,1317410.4,106002.9,109159.6
2014-Q2,,51926239.1,99.0523977,,0.488792869,2.141430977,39360.8,39737.4,97.111076135,52423000.6,31532332.2,,100.006404778,,0.187506963,1.637300752,96.900689329,31530312.8,9073384.8,,99.443586196,,-0.08331869,0.432298348,97.772460425,9124152.8,11106471.2,,98.77289372,,0.182115822,3.475586376,95.437490714,11244452.6,,14854371.0,,101.527160914,,1.204067387,3.662669167,95.287644517,14630933.1,14875058.9,,103.473904193,,1.058494946,3.790123659,94.429868053,14375662.2,1319201.5,1319236.8,234738.8,268811.5
