country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2001-Q3,,30933572.8,73.857665484,,-0.085597693,0.909621736,,,77.587556477,41882684.1,18841732.7,,74.693563776,,0.413654104,1.867841069,77.523863802,25225376.5,5136157.1,,69.66522575,,0.694620458,2.880470256,79.013120982,7372626.8,7047889.0,,76.28549475,,-0.690776854,-1.480175216,78.415249516,9238832.4,,6815479.7,,80.436370332,,-1.287748203,-1.388068481,55.183746637,8473131.8,6995899.3,,80.418385032,,-1.341470222,-2.120100822,57.143881226,8699378.1,,,88213.7,272094.7
2001-Q4,,31134523.6,74.227698186,,0.147871858,0.485046265,,,77.702286638,41944616.9,19062499.5,,74.925748458,,0.858173429,2.051708402,78.189153001,25441854.0,5239490.5,,70.323852505,,1.056476977,3.562535363,79.847876414,7450516.9,6996059.0,,76.657126406,,-1.216630109,-2.770743059,77.46122598,9126430.0,,6686243.7,,79.689586509,,-0.976866564,-4.028409607,54.644675068,8390360.6,6834660.8,,79.229179724,,-0.838382921,-4.980419541,56.664796686,8626444.0,,,-15108.3,161899.4
2002-Q1,,31505271.0,74.689207803,,0.565527305,0.77470262,,,78.141714286,42181825.1,19231707.2,,75.269905633,,0.426357347,1.991191471,78.5225182,25550327.2,5327524.5,,70.957501847,,0.772198583,3.211866895,80.464460585,7508049.6,7019857.5,,76.798573677,,0.155363831,-2.723761458,77.581572708,9140609.2,,6792593.7,,79.600192607,,1.704669291,-2.349581902,55.576186063,8533388.5,6908522.8,,78.462666253,,2.068170341,-1.660015632,57.836721204,8804853.5,,,42111.1,254304.1
2002-Q2,,31910564.1,75.052871072,,0.795653291,1.428676561,,,78.763451407,42517446.2,19459578.8,,75.726601782,,0.574643187,2.291625752,78.973742501,25697150.4,5413243.4,,71.518923886,,0.811354593,3.376210325,81.117312682,7568966.5,7053740.3,,77.263103202,,-0.12146121,-1.865929078,77.487341192,9129506.9,,6972731.9,,79.761761825,,2.444043358,1.843971589,56.934492147,8741948.2,7129221.8,,79.215356047,,2.214053254,2.065549909,59.117257012,8999797.7,,,140491.4,379671.8
2002-Q3,,32241522.4,75.441033522,,0.517282946,2.040694287,,,79.170881309,42737381.7,19667513.3,,76.027172928,,0.668974178,2.551720911,79.502056446,25869057.7,5483880.9,,72.020318329,,0.599632417,3.278692666,81.603718385,7614352.5,7126066.8,,77.469820665,,0.755790865,-0.436478976,78.072983438,9198506.8,,7041334.6,,79.790173778,,0.947911633,4.150559401,57.474180821,8824814.2,7199250.2,,79.065570489,,1.173578964,4.66745244,59.811044705,9105417.4,,,121977.2,336067.8
2002-Q4,,32498292.1,75.797784422,,0.321984521,2.218097727,,,79.425799292,42874989.4,19856902.4,,76.420698805,,0.443048811,2.129625781,79.854289362,25983670.3,5556099.1,,72.757931195,,0.289776421,2.495132488,81.84018672,7636417.1,7208481.5,,77.72598788,,0.823135813,1.619396193,78.715630125,9274223.0,,7078478.3,,79.908581143,,0.378549216,5.576158721,57.691748882,8858220.4,7342217.4,,79.356300356,,1.61222711,7.254129789,60.775334582,9252217.4,,,140548.2,374676.0
2003-Q1,,32657182.6,76.01244609,,0.205135691,1.851783879,,,79.588729954,42962941.4,20013845.8,,76.728085585,,0.386587124,2.08918104,80.162995762,26084119.8,5612977.5,,73.178437899,,0.443196122,2.160504968,82.202899253,7670261.4,7235498.7,,77.807362319,,0.26982102,1.735526473,78.928021441,9299246.9,,7074351.4,,80.268608225,,-0.506567951,3.280748533,57.399500972,8813347.5,7434493.7,,79.947956439,,0.507437602,5.614098121,61.083731482,9299166.6,,,155003.0,395132.4
2003-Q2,,32884781.3,76.149429144,,0.515791964,1.568990183,,,79.999242227,43184540.8,20143942.8,,76.715868941,,0.666063381,2.181977916,80.696932122,26257856.6,5687041.5,,73.561848152,,0.791428508,2.140312213,82.853476432,7730966.1,7263359.1,,77.605059908,,0.64673764,2.518008028,79.438478664,9359388.6,,6945025.9,,79.061209612,,-0.328837785,0.485220062,57.210749725,8784365.9,7262144.8,,78.135137065,,-0.05191087,3.272759042,61.052022386,9294339.4,,,107556.6,346303.0
2003-Q3,,33400768.9,76.533333566,,1.059589411,2.116970773,,,80.846905727,43642119.6,20432912.7,,77.129710741,,0.890274602,2.406604374,81.415356413,26491623.6,5757298.2,,74.194185109,,0.372579822,1.909782316,83.162171768,7759770.1,7394834.1,,77.839987596,,1.502840988,3.278124047,80.632312682,9500045.3,,7121410.4,,78.905380385,,2.742227626,2.271311863,58.779598709,9025253.2,7372605.6,,77.771486431,,1.995749964,4.111988695,62.270468101,9479831.1,,,66919.2,345258.5
2003-Q4,,33966125.1,77.013475616,,1.058639165,2.866805827,,,81.702782734,44104132.1,20728237.8,,77.62883708,,0.793082429,2.763480779,82.061047299,26701724.0,5805340.6,,74.405827874,,0.547643084,2.171814363,83.61760365,7802265.9,7572286.7,,78.323575391,,1.767443624,4.245425237,82.057443351,9667953.3,,7385097.7,,79.369103735,,3.096844753,5.04086425,60.599911627,9304751.3,7620735.1,,78.020049391,,3.036249579,5.57104353,64.161154927,9767662.5,,,95897.4,395100.1
2004-Q1,,34506397.8,77.65504417,,0.75130339,3.427480949,,,82.316618511,44435488.0,21040084.7,,78.22213866,,0.734560315,3.119693071,82.663835187,26897864.3,5890609.8,,75.218827706,,0.372085648,2.099480084,83.928732752,7831297.0,7680316.7,,79.012046934,,0.542868687,4.529298987,82.502907516,9720437.5,,7614924.1,,80.050590125,,2.234216721,7.934466216,61.953844985,9512639.6,7850642.8,,78.898571784,,1.869795196,7.002037258,65.360837119,9950297.7,,,131105.3,423547.3
2004-Q2,,35027442.7,78.285166822,,0.692934234,3.609754584,,,82.887018541,44743396.7,21290766.1,,78.732978922,,0.534889929,2.985322404,83.105995715,27041738.3,5986041.4,,76.173656282,,0.346265914,1.648540256,84.219349345,7858414.2,7864611.3,,79.908064056,,1.25135402,5.157239126,83.535310967,9842074.6,,7988473.8,,81.347717301,,3.23272748,11.791305419,63.956643957,9820157.3,8267892.9,,80.487211969,,3.236169117,10.522177166,67.476024345,10272306.2,,,165443.0,453318.5
2004-Q3,,35435778.8,78.707187985,,0.623318268,3.162474456,,,83.403668469,45022290.5,21550301.1,,79.161626588,,0.670917786,2.76141051,83.663568622,27223166.1,6046091.5,,76.631640066,,0.399529949,1.675832979,84.555830868,7889810.9,7988354.5,,80.434618909,,0.908479974,4.541479383,84.294212538,9931487.9,,8071542.9,,81.799861786,,0.481368905,9.331320332,64.264511354,9867428.5,8437140.4,,81.015222789,,1.381960901,9.857077849,68.408516619,10414265.5,,,216629.3,524662.6
2004-Q4,,35881615.1,79.152685039,,0.688239197,2.784363515,,,83.977685207,45332151.5,21837906.8,,79.53126778,,0.863601411,2.833306615,84.386088381,27458265.7,6116952.4,,77.213293851,,0.409875334,1.536519413,84.902404362,7922149.3,8117343.1,,80.821814018,,1.127900337,3.884503055,85.244967245,10043505.2,,8188743.5,,81.901409373,,1.326234632,7.453637821,65.11680956,9998293.8,8636898.2,,81.241269382,,2.082772422,8.840482091,69.833310338,10631170.9,,,257567.5,541108.5
2005-Q1,,36285873.7,79.450053636,,0.748144892,2.781141282,,,84.60595997,45671301.7,22074755.0,,79.912200421,,0.602714417,2.698713784,84.894695502,27623760.7,6179482.3,,77.64848141,,0.456051731,1.621459601,85.289603247,7958278.4,8255916.8,,81.196154947,,1.238227525,4.602972782,86.300493893,10167866.6,,8247347.3,,81.835707556,,0.796522885,5.942544592,65.63547985,10077932.5,8663559.3,,81.220985917,,0.333738973,7.199317509,70.06637131,10666651.3,,,191931.7,510114.9
2005-Q2,,36749444.0,79.928165933,,0.671730772,2.759498095,,,85.174284238,45978089.9,22369275.8,,80.257082658,,0.898742078,3.070397165,85.657679852,27872027.0,6260655.3,,78.439896453,,0.291391911,1.565888264,85.538130252,7981468.1,8451122.8,,81.691046495,,1.74430552,5.112241945,87.805838173,10345225.3,,8489439.0,,82.263564506,,2.400016147,5.087974924,67.210741964,10319804.5,8966390.9,,81.838645846,,2.714353929,6.657470281,71.968220612,10956181.9,,,145342.0,415746.9
2005-Q3,,37429095.6,80.675008623,,0.906557024,3.048749859,,,85.946437694,46394907.5,22807876.9,,81.157018581,,0.830105418,3.233379015,86.368728893,28103394.2,6367528.5,,79.485487912,,0.3691552,1.535160647,85.853898708,8010932.1,8655610.0,,82.554984889,,1.347822732,5.569887351,88.989305219,10484660.6,,8749300.2,,83.203237545,,1.89705338,6.568561985,68.485765616,10515576.7,9281076.8,,83.40686083,,1.563429053,6.848381305,73.093392682,11127474.1,,,129856.9,407817.9
2005-Q4,,38115094.8,81.542908139,,0.748942341,3.110876113,,,86.590126957,46742378.6,23146882.3,,81.950989593,,0.503115865,2.864423907,86.80326367,28244786.9,6484038.4,,80.640131204,,0.371705272,1.496562816,86.173022176,8040709.2,8831698.0,,83.593821268,,0.766379164,5.19248656,89.671300713,10565012.8,,9112322.0,,84.444751393,,2.61794299,7.92709961,70.278683916,10790868.5,9694319.9,,84.763693202,,2.780537352,7.578720534,75.125781768,11436877.6,,,234473.9,537878.9
2006-Q1,,38959318.8,82.495283324,,1.034902821,3.404359048,,,87.486250624,47226116.8,23607445.3,,82.924892335,,0.791932852,3.057896273,87.490687231,28468466.6,6635048.4,,81.639301847,,1.076561172,2.123499415,87.100727474,8127272.4,9081175.5,,84.655625431,,1.535103208,5.500957896,91.047847726,10727196.7,,9504651.9,,85.385220436,,3.156622581,10.454158159,72.497116722,11131495.4,10135514.6,,86.156921836,,2.860386717,10.287814548,77.274669651,11764016.6,,,266512.3,535702.2
2006-Q2,,39711185.8,83.51617596,,0.683897474,3.416856003,,,88.084566882,47549095.0,24018058.8,,83.879010898,,0.582060517,2.734437974,87.999935978,28634170.3,6735446.4,,82.816678102,,0.06996832,1.898030892,87.161670389,8132958.9,9299527.9,,85.830977565,,1.002145565,4.731395551,91.960279694,10834698.8,,9871358.0,,86.946935616,,1.992704443,10.014809876,73.941769988,11353313.3,10501277.4,,87.728175983,,1.75304262,9.255622656,78.629327544,11970244.8,,,288072.2,564198.5
2006-Q3,,40211511.6,84.247007355,,0.381495482,2.878732263,,,88.420605525,47730492.6,24314199.6,,84.583757427,,0.389525005,2.285536519,88.342717732,28745707.6,6814145.5,,83.455707864,,0.39377447,1.923025175,87.504890795,8164984.4,9429446.0,,86.697518785,,0.383576522,3.734957261,92.313017736,10876258.2,,10010940.0,,87.956140698,,0.250390476,8.236963508,74.126913138,11381740.9,10645702.7,,88.744168005,,0.214710936,7.804755557,78.79815331,11995946.2,,,288483.3,557747.9
2006-Q4,,40763001.3,84.575815078,,0.977367323,3.111986051,,,89.28479963,48196994.9,24567178.1,,84.639423527,,0.974003051,2.764774879,89.203178499,29025691.6,6882552.7,,83.818611181,,0.56659059,2.120922592,88.000685271,8211246.4,9578808.6,,87.256600754,,0.933119756,3.906610031,93.174408742,10977746.7,,10244953.5,,87.869314656,,2.438700549,8.047906342,75.934646576,11659307.4,10713925.8,,87.894263747,,1.614010489,6.581205393,80.06996377,12189562.1,,,203434.1,512564.7
2007-Q1,,41377272.5,85.272950096,,0.677079927,2.746807007,32856.3,38530.7,89.889329086,48523327.1,24873182.5,,85.18586276,,0.596125382,2.565134789,89.734941287,29198721.1,6975398.4,,82.641747946,,2.792265377,3.854354104,90.457897937,8440526.2,9730358.4,,87.781015897,,0.975271545,3.333702649,94.083112237,11084809.5,,10458842.9,,88.203380406,,1.701100755,6.523369361,77.226371422,11857644.0,10957663.4,,87.939126716,,2.222784357,5.920538733,81.849746399,12460509.7,1259303.1,1259342.3,297153.7,402135.9
2007-Q2,,41934440.5,85.855935042,,0.658385187,2.720771999,33237.0,38712.5,90.481147113,48842797.5,25237131.5,,85.892652264,,0.628302395,2.612288372,90.298748073,29382177.4,7087437.9,,83.357823465,,0.733373487,4.542847527,91.121292177,8502426.8,9836629.3,,88.121972824,,0.701017537,3.025623311,94.742651353,11162516.0,,10721771.9,,88.896266765,,1.714913047,6.233238066,78.550736541,12060992.3,11189564.6,,88.800445291,,1.125862184,5.267670888,82.771261741,12600797.9,1261643.1,1261681.3,241034.5,335482.9
2007-Q3,,42404683.2,86.384639452,,0.502477581,2.844573449,33541.4,38828.0,90.935794593,49088221.6,25568906.9,,86.569455474,,0.522550717,2.748259458,90.770604828,29535714.2,7175855.5,,84.07379221,,0.385305288,4.534028331,91.472387334,8535187.1,9876448.5,,88.563699569,,-0.095980714,2.533444363,94.65171668,11151802.1,,10960420.5,,89.247510558,,1.823510038,7.900239901,79.983117107,12280925.7,11435262.7,,89.372112775,,1.542084203,6.661972093,84.047664293,12795112.8,1264260.9,1264249.2,258314.5,379705.3
2007-Q4,,42989013.2,86.954135177,,0.714021619,2.576358132,33934.9,39026.2,91.585095825,49438722.1,25943373.6,,87.361065877,,0.545132146,2.311852683,91.265424574,29696722.9,7307881.7,,85.078291352,,0.637468417,4.607702349,92.055494914,8589596.2,10011643.7,,88.858049963,,1.033070267,2.634979619,95.629535422,11267008.1,,11167261.2,,89.78450806,,1.277777235,6.677421732,81.005123169,12437848.6,11750761.2,,90.841895924,,1.096400152,6.118648007,84.969163012,12935398.4,1266873.0,1266809.6,309614.3,382944.8
2008-Q1,,43383419.1,87.592515651,,0.181963878,2.071901693,34185.7,39028.2,91.751747618,49528682.7,26275969.6,,88.305799851,,0.198448237,1.907392916,91.446539201,29755655.5,7436607.7,,86.019628115,,0.647864584,2.425428819,92.651889863,8645245.2,10066988.0,,89.722505931,,-0.416003427,1.22083657,95.231713278,11220137.0,,11604809.4,,91.585291955,,1.874857468,6.859680509,82.52385377,12671040.5,12213263.1,,93.420441159,,1.067142538,4.918962946,85.875905095,13073437.6,1269014.4,1269049.8,212307.4,310042.2
2008-Q2,,43764439.0,88.348138635,,0.015470905,1.419959153,34422.2,38962.0,91.765942443,49536345.2,26511747.0,,89.220568829,,-0.137177363,1.132183113,91.32109525,29714837.5,7564366.9,,87.062801609,,0.499207409,2.187329368,93.114414961,8688402.9,10090589.4,,90.563792306,,-0.696678588,-0.184074467,94.568254322,11141968.7,,11881478.8,,94.020078333,,-0.267292368,4.777214615,82.303273807,12637171.8,12514737.1,,96.478152282,,-0.779146844,2.942499484,85.206805691,12971576.3,1271362.3,1271400.1,230994.0,325540.8
2008-Q3,,43987516.8,89.242034702,,-0.497035376,0.411321696,34529.2,38691.6,91.309833246,49290132.1,26736610.3,,90.443934582,,-0.515931097,0.087403289,90.849941322,29561529.4,7705341.8,,88.165395597,,0.589765639,2.395460002,93.663571786,8739644.1,10065882.6,,91.780406334,,-1.567173903,-1.653970383,93.08620532,10967354.6,,12090886.7,,96.255076638,,-0.600404174,2.282987305,81.809121517,12561297.7,12856874.6,,99.669659501,,-0.555749578,0.815733477,84.733269227,12899486.8,1273934.2,1273922.2,245669.9,359793.1
2008-Q4,,43303313.9,89.651757295,,-2.005354886,-2.299881616,33929.1,37845.4,89.478747043,48301690.0,26271105.1,,89.88128896,,-1.125989077,-1.576110202,89.826980906,29228669.8,7780072.1,,88.348013724,,0.761142534,2.521294528,94.37648507,8806165.2,9783553.0,,92.660723754,,-3.728214138,-6.288625311,89.615752252,10558468.2,,11193817.4,,94.803879825,,-6.002219726,-5.069265648,76.898758287,11807341.0,11783904.2,,96.453952158,,-5.289802647,-5.552739766,80.251046509,12217129.4,1276349.6,1276288.4,58670.5,118175.3
2009-Q1,,42321947.8,89.747888601,,-2.370946068,-4.789547364,33108.7,36890.8,87.357254208,47156483.0,25948376.8,,89.367227401,,-0.660296126,-2.419645827,89.233856831,29035674.0,7846928.3,,88.123443573,,1.11635303,2.998503282,95.430059821,8904473.1,9170492.2,,92.427381792,,-6.029598582,-11.571178101,84.212282125,9921834.9,,10020466.5,,92.377099389,,-8.130465736,-14.392593334,70.646531093,10847349.2,10260409.7,,92.198105866,,-8.909407198,-14.875827028,73.101153995,11128655.6,1278239.4,1278273.9,-403906.4,-424192.6
2009-Q2,,42403908.2,89.75870684,,0.181583323,-4.631415443,33119.0,36897.8,87.515880414,47242111.3,26012222.8,,89.511233065,,0.084774281,-2.202767118,89.309504192,29060288.8,7949726.1,,88.522337917,,0.853520602,3.361627823,96.244575042,8980474.6,8933021.7,,91.655394983,,-1.769047035,-12.526113718,82.722527245,9746313.0,,9847187.2,,91.058783695,,-0.306526292,-14.426270496,70.429980901,10814099.2,9856026.4,,90.40505867,,-2.036019552,-15.954131098,71.612800207,10902074.0,1280313.2,1280350.0,-482223.2,-456990.3
2009-Q3,,42748467.6,89.949008007,,0.599280426,-3.580651913,33330.1,37054.4,88.040345954,47525224.0,26298123.4,,89.986635321,,0.564990957,-1.140173006,89.814094814,29224476.8,8052301.1,,89.114001378,,0.61778927,3.390423676,96.839163699,9035955.0,8896602.8,,91.442441608,,-0.175755539,-11.289607802,82.577137821,9729183.3,,10205350.3,,91.104225751,,3.585518908,-10.822583313,72.955261183,11201840.8,10337026.6,,90.930738645,,4.273941023,-11.872290856,74.673489053,11368022.2,1282588.9,1282578.4,-366883.4,-298209.7
2009-Q4,,43290019.7,90.260844267,,0.916974048,-0.705300404,33692.0,37327.4,88.847653078,47961018.0,26552343.5,,90.537448398,,0.352423038,0.338027024,90.130620376,29327470.6,8125065.8,,89.524821465,,0.440614563,3.061531784,97.265851157,9075768.8,8933454.2,,91.364064755,,0.500359192,-7.39315574,82.990320121,9777864.2,,10621749.0,,91.739785916,,3.359146918,-1.941283227,75.405935591,11578127.1,10736496.4,,91.702674688,,2.990143852,-4.16781196,76.906333795,11707942.5,1284936.8,1284875.8,-206096.3,-90270.2
2010-Q1,,43679371.1,90.547424609,,0.580057909,2.296050542,33936.5,37479.2,89.363020917,48239219.7,26755105.7,,90.765770783,,0.51015959,1.520245338,90.59043038,29477087.5,8160088.0,,90.052524595,,-0.1574817,1.763192251,97.11267524,9061476.1,8931815.6,,91.245558981,,0.111510303,-1.341157393,83.082862878,9788767.5,,10946453.0,,92.563662787,,2.139699127,9.020775039,77.019395736,11825864.1,11170987.8,,93.019482038,,2.573950129,7.913295703,78.885864473,12009299.1,1287060.9,1287092.4,56896.5,95323.5
2010-Q2,,44393423.2,91.018525561,,1.108709053,3.242744509,34437.0,37835.2,90.353796821,48774052.3,27147192.0,,91.268991252,,0.906023938,2.353273811,91.411201364,29744157.0,8229506.5,,90.720806904,,0.107805205,1.010750701,97.217367759,9071244.8,9162740.8,,91.767037738,,2.002466459,2.446784646,84.74656934,9984784.3,,11618277.9,,94.046743318,,4.463630355,14.237226582,80.457256864,12353727.0,11880909.8,,94.618275982,,4.557937486,15.176941305,82.481432861,12556675.4,1289081.9,1289119.4,116615.8,176814.6
2010-Q3,,44954435.4,91.40346941,,0.837258054,3.486975516,34796.7,38069.3,91.110291262,49182416.9,27481287.9,,91.645089241,,0.815247368,2.607980371,92.156428778,29986645.4,8270625.6,,91.091054068,,0.09116514,0.482069848,97.305996109,9079514.7,9262571.0,,92.077566521,,0.748602552,3.39542708,85.380984321,10059530.6,,11874170.0,,94.385639063,,1.835533026,12.307289505,81.934076386,12580483.7,12175670.0,,94.959268949,,2.112953946,12.789998994,84.224227551,12821992.2,1291924.4,1291916.7,241450.9,298234.7
2010-Q4,,45527950.9,92.045973363,,0.568840322,3.129976044,35180.8,38220.9,91.628563336,49462186.4,27817952.6,,92.418877822,,0.377549226,2.633671304,92.504364661,30099859.8,8334992.5,,91.801832288,,-0.002019459,0.039253136,97.304031054,9079331.3,9423120.8,,92.446463285,,1.327362722,4.246253723,86.514299679,10193057.1,,12241859.4,,95.217168459,,2.196208644,11.043671825,83.733519654,12856777.4,12522282.2,,95.993003983,,1.739218472,11.420043899,85.689070875,13044994.6,1294173.0,1294114.5,232307.8,278155.4
2011-Q1,,45993951.7,92.729628046,,0.278746725,2.821025981,35496.4,38279.4,91.883974955,49600060.6,28160398.8,,93.258006888,,0.32015618,2.439653628,92.800523101,30196226.3,8396243.8,,92.756413812,,-0.301820906,-0.105370483,97.010347145,9051928.0,9535420.5,,93.058654755,,0.526050621,4.677915128,86.969408689,10246677.7,,12797866.3,,97.562997227,,2.028219744,10.922474288,85.431819432,13117541.1,13181356.3,,99.33368918,,1.723110119,10.495826481,87.165587926,13269774.2,1295708.3,1295736.4,285378.7,257461.7
2011-Q2,,46507279.4,93.420547067,,0.368243051,2.068019888,35833.7,38357.4,92.222331308,49782709.4,28505588.8,,94.262552265,,0.147047477,1.669141792,92.936983929,30240629.1,8458218.5,,93.489297458,,-0.051583925,-0.2644202,96.960305401,9047258.6,9715436.7,,93.849944345,,1.028807663,3.678717987,87.86415663,10352096.3,,12995688.3,,98.847632219,,0.226042012,6.422881631,85.624931236,13147192.3,13530829.4,,101.14927961,,0.808717234,6.533686443,87.870511058,13377089.2,1297827.3,1297864.5,363176.5,372622.2
2011-Q3,,47081013.7,94.010922668,,0.597910811,1.825751309,36214.7,38521.8,92.773738597,50080365.6,28808286.9,,94.820966314,,0.466722522,1.317664978,93.370741764,30381768.9,8487283.0,,94.170398368,,-0.382126141,-0.73603006,96.589794727,9012686.7,9947559.2,,94.48500936,,1.70102184,4.6588369,89.358745124,10528187.8,,13345109.1,,99.466592003,,2.049733707,6.646731333,87.380014313,13416674.7,13750995.0,,102.290224988,,0.493591273,4.844217394,88.304232232,13443117.3,1300059.2,1300053.9,243770.6,184164.8
2011-Q4,,47333008.2,94.103693923,,0.436124125,1.691376423,36352.6,38630.3,93.178347253,50298778.1,28897415.9,,95.061301745,,0.055782931,0.992885085,93.422826701,30398716.8,8500763.5,,93.99641244,,0.344224219,-0.392327898,96.922280194,9043710.6,10069554.5,,94.687300888,,1.010122495,4.331166344,90.261377909,10634535.4,,13422024.3,,99.810811871,,0.229495275,4.594369948,87.580547317,13447465.3,13836395.1,,103.143978267,,-0.211823395,2.833631302,88.11718321,13414641.7,1302110.2,1302053.9,279645.1,188991.8
2012-Q1,,47806794.9,94.561185176,,0.512317464,1.92823748,36723.7,38835.9,93.655716198,50556467.5,29209252.0,,95.672542769,,0.433331271,1.106819109,93.827657023,30530443.9,8579364.2,,94.584228823,,0.297410868,0.206359888,97.210537589,9070607.5,10156464.6,,95.048127027,,0.480197042,4.283577114,90.694810376,10685602.1,,13638881.4,,100.258374189,,1.16205946,3.70642454,88.598285353,13603732.9,14021140.8,,103.586847741,,0.901972831,2.003529578,88.911976262,13535638.1,1301775.7,1301797.1,243973.5,201719.2
2012-Q2,,48067883.5,94.948448787,,0.136038154,1.692423489,36873.4,38835.1,93.783123706,50625243.6,29374381.8,,96.091048631,,0.127341229,1.086924003,93.947138315,30569321.8,8583747.1,,94.918272022,,-0.301019974,-0.043719898,96.917914454,9043303.2,10248763.2,,95.561374772,,0.366798374,3.600240367,91.027477466,10724796.7,,13792386.1,,100.352320524,,1.030822822,4.53915163,89.511576698,13743963.3,14075165.4,,103.793448719,,0.185490597,1.372916288,89.076899617,13560745.4,1303556.8,1303594.0,143770.7,104604.1
2012-Q3,,48436161.0,95.548522183,,0.13331948,1.22277737,37098.6,38826.9,93.908154879,50692736.9,29584937.3,,96.508810524,,0.280822442,0.899876325,94.210962963,30655167.3,8662298.0,,95.553678383,,0.24405286,0.584586261,97.154445396,9065373.6,10260798.2,,95.956202569,,-0.294520821,1.567431891,90.759382592,10693209.9,,13856778.4,,100.373035609,,0.446134563,2.896434027,89.91091878,13805279.8,13999077.7,,102.953383747,,0.270974855,1.148351963,89.318275616,13597491.6,1305610.6,1305607.9,70426.9,71197.9
2012-Q4,,48821465.0,96.264327265,,0.045990339,0.829587911,37335.1,38784.0,93.951343557,50716050.7,29932169.5,,97.354178828,,0.295144433,1.141257135,94.489021376,30745644.3,8720480.3,,96.276118726,,-0.083750825,0.155586056,97.073077746,9057781.3,10336089.1,,96.311621266,,0.362034661,0.915768322,91.087963016,10731923.1,,13826732.4,,100.682146474,,-0.523183828,2.123727395,89.440519393,13733052.8,13947461.5,,103.43628724,,-0.83385144,0.517845286,88.573493889,13484108.8,1307709.7,1307654.6,-46544.8,-68242.0
2013-Q1,,49501217.6,97.021650058,,0.600884117,0.918434128,37807.4,38968.0,94.515882259,51020795.4,30288511.3,,98.027623103,,0.495324629,1.203687466,94.95704877,30897935.1,8832032.7,,97.558504983,,-0.052093671,-0.193424269,97.022508817,9053062.8,10382948.2,,96.786447874,,-0.039461563,0.39385705,91.052018281,10727688.1,,14033226.1,,101.671042149,,0.506270276,1.46170414,89.893330157,13802579.2,14135346.7,,104.185392084,,0.618395471,0.235347487,89.121228364,13567493.9,1309281.4,1309300.4,99845.9,107024.2
2013-Q2,,50029170.4,97.48331425,,0.587911412,1.373838022,38159.7,39144.8,95.071551917,51320752.5,30521584.5,,98.383503354,,0.404998949,1.484329944,95.34162382,31023071.4,8891486.0,,97.882471703,,0.339952672,0.448240118,97.352339429,9083838.9,10559175.7,,97.171322884,,1.294476733,1.321785509,92.230665473,10866555.5,,14322387.3,,101.490118586,,2.242487364,2.678536249,91.909176727,14112100.3,14340159.6,,103.536166692,,2.085078824,2.135881037,90.979476225,13850386.8,1311011.7,1311048.5,74696.4,85573.2
2013-Q3,,50669264.7,98.027400381,,0.717306082,1.965059441,38589.4,39365.9,95.753505942,51688879.3,30848333.0,,98.888132909,,0.55478267,1.76157807,95.870562627,31195182.0,8960423.7,,98.480085265,,0.163780324,0.367804075,97.511783406,9098716.4,10777977.0,,97.821175904,,1.39405029,3.037729721,93.516407332,11018040.7,,14471874.9,,102.098595627,,0.441543392,2.673843039,92.314995623,14174411.3,14549295.3,,104.255041253,,0.758801409,2.632780514,91.669829772,13955483.8,1313037.6,1313036.6,159951.4,158012.6
2013-Q4,,51201394.7,98.502892155,,0.562414642,2.491389727,38936.7,39528.5,96.292037679,51979585.2,31157455.6,,99.405519843,,0.476375496,1.945458946,96.327266495,31343788.2,9026361.3,,99.172137092,,0.03291225,0.48499439,97.543876727,9101711.0,10939034.9,,98.40884576,,0.888228433,3.577952045,94.347046651,11115906.1,,14571903.1,,101.993827553,,0.794620509,4.033999515,93.048549511,14287044.1,14654823.4,,104.236821083,,0.742920001,4.26467244,92.350863272,14059161.8,1315041.1,1314989.4,161463.1,190297.5
2014-Q1,,51479622.3,98.682541839,,0.360361107,2.246346775,39076.3,39598.0,96.639036732,52166899.4,31345027.7,,99.597070395,,0.408530374,1.857412261,96.720792637,31471837.1,9073593.1,,99.374619966,,0.318440996,0.857520191,97.85449642,9130694.6,11067782.7,,98.60668713,,0.973959415,4.628047124,95.265948595,11224170.5,,14763659.7,,102.127626849,,1.183197863,4.734686985,94.149497961,14456088.1,14865237.0,,104.501573852,,1.178812352,4.845398084,93.439506655,14224893.0,1317397.7,1317412.9,94796.1,109002.0
2014-Q2,,51914645.6,99.032853752,,0.488317484,2.1451108,39351.9,39736.2,97.110942046,52421639.5,31530944.8,,100.000861374,,0.186948339,1.636207429,96.901610553,31530673.2,9070375.5,,99.423212591,,-0.084317769,0.431061303,97.771987691,9122995.8,11105826.8,,98.766433347,,0.181439514,3.47838019,95.438798669,11244535.6,,14853634.8,,101.528130461,,1.203507595,3.670381688,95.282594319,14630068.2,14872300.0,,103.458487333,,1.056210132,3.788709399,94.426424192,14375137.7,1319204.5,1319239.8,226163.8,268504.4
