country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2001-Q3,,30877188.2,73.861872272,,-0.069949388,0.906731609,,,77.673806542,41803960.9,18800103.4,,74.826468341,,0.434353842,1.887125952,77.596081603,25124937.6,5137397.5,,68.109882177,,0.6981789,2.849673737,80.792548686,7542807.8,7039779.6,,76.157801597,,-0.69562776,-1.532563567,79.064637578,9243674.9,,6815196.9,,80.466666489,,-1.337596386,-1.504712965,55.250572363,8469590.2,6997583.7,,80.308309888,,-1.241355467,-2.071622797,57.318101753,8713399.3,,,82294.4,136349.7
2001-Q4,,31078750.6,74.232710057,,0.149965347,0.485250075,,,77.790290336,41866652.3,19024185.2,,75.070123065,,0.863479731,2.06195505,78.26610804,25341886.3,5241160.7,,68.761232827,,1.053365392,3.534611046,81.643589433,7622261.1,6989283.2,,76.50796574,,-1.171700352,-2.798218348,78.138236941,9135366.7,,6689216.0,,79.732618389,,-0.944910099,-4.050652246,54.728504125,8389560.2,6829758.5,,79.08281334,,-0.885859428,-4.931373435,56.810343945,8636210.8,,,-35336.1,13788.8
2002-Q1,,31449566.3,74.6967761,,0.564469388,0.791867297,,,78.229392712,42102976.8,19195348.3,,75.407529107,,0.448243972,2.051534924,78.616931152,25455479.8,5328699.8,,69.365835286,,0.784050902,3.229152093,82.283716732,7682023.5,7009754.0,,76.639695182,,0.120502681,-2.787024179,78.232395611,9146375.1,,6791812.1,,79.615463958,,1.68316067,-2.239626693,55.649672782,8530770.0,6899004.3,,78.292720304,,2.033269005,-1.623507988,57.96545106,8811808.2,,,22956.4,100136.6
2002-Q2,,31855445.9,75.065517583,,0.793007107,1.442952187,,,78.849757356,42436856.4,19421363.8,,75.875958981,,0.552817443,2.318185426,79.05153926,25596202.1,5414334.1,,69.920079519,,0.801619149,3.378854697,82.943318762,7743604.1,7043460.0,,77.075498149,,-0.087297848,-1.826693184,78.164100413,9138390.5,,6966923.2,,79.849043067,,2.278199263,1.639050269,56.917483217,8725117.9,7122315.4,,79.055655518,,2.240560266,2.111760027,59.264201925,9009242.1,,,131680.1,242783.8
2002-Q3,,32184272.7,75.4529345,,0.513491518,2.035226159,,,79.254644172,42654766.0,19630202.3,,76.183590189,,0.667158444,2.555356708,79.57893828,25766969.3,5485244.8,,70.410256864,,0.604393476,3.282572621,83.444622769,7790405.9,7111393.6,,77.284384163,,0.691602718,-0.455263102,78.704685457,9201591.9,,7038050.2,,79.924181476,,0.925952153,3.970890112,57.444511878,8805908.4,7195849.5,,78.907584374,,1.22203569,4.658789787,59.988431624,9119338.2,,,115231.2,209228.8
2002-Q4,,32440871.6,75.801266389,,0.334083677,2.222810402,,,79.519421001,42797268.6,19820193.2,,76.594622169,,0.426022971,2.110562078,79.917962837,25876742.5,5557838.1,,71.143701904,,0.278849761,2.490971406,83.6773079,7812129.5,7194780.7,,77.546342112,,0.830815199,1.561769311,79.358575946,9278040.1,,7067386.9,,79.949682897,,0.384800852,5.366590538,57.665558849,8839793.6,7342819.3,,79.436979488,,1.362379575,7.032799911,60.805701763,9243578.2,,,143492.0,234141.2
2003-Q1,,32599275.3,76.015564739,,0.204994024,1.857407171,,,79.682431062,42885000.5,19975942.6,,76.862447554,,0.434625979,2.096718721,80.265307065,25989209.6,5613584.4,,71.532672863,,0.453800057,2.155127296,84.057035571,7847580.9,7217842.0,,77.58608755,,0.269136326,1.712542584,79.572158701,9303010.7,,7074511.3,,80.379826413,,-0.434872054,3.171832966,57.414787449,8801351.8,7422585.0,,79.509388297,,0.994250043,5.94287003,61.410262479,9335482.5,,,139980.1,279330.0
2003-Q2,,32827673.6,76.156296696,,0.514535567,1.5759949,,,80.092425511,43105659.1,20099633.1,,76.853717636,,0.63062686,2.175722834,80.77148165,26153104.5,5687706.9,,71.903788387,,0.797471005,2.150923453,84.727366057,7910163.1,7247123.7,,77.400347838,,0.646632,2.459693541,80.086697742,9363166.9,,6939969.1,,79.01127782,,-0.202635996,0.669321945,57.298444423,8783517.1,7256630.3,,77.98442751,,-0.324059717,3.285380665,61.211256556,9305230.0,,,109871.1,200937.4
2003-Q3,,33344507.8,76.539627928,,1.065673509,2.134013871,,,80.945949272,43565024.7,20385136.9,,77.257223605,,0.890735167,2.402650003,81.490941643,26386059.4,5759416.9,,72.556282848,,0.350155693,1.892777427,85.024043753,7937861.0,7378766.7,,77.629095165,,1.51646555,3.299040523,81.301184923,9505156.1,,7111655.3,,78.813516926,,2.731006453,2.46978643,58.863268637,9023395.5,7370290.8,,77.74490927,,1.879206188,3.955947154,62.361542277,9480094.4,,,79822.8,192647.1
2003-Q4,,33909692.7,77.020662354,,1.059848091,2.872798041,,,81.80385337,44026747.7,20682097.6,,77.741117509,,0.825240973,2.809725581,82.163438282,26603808.0,5806286.5,,72.751798421,,0.542860067,2.16103682,85.485605334,7980952.5,7558325.2,,78.120770369,,1.788754456,4.280429059,82.755463492,9675180.0,,7372906.9,,79.247812165,,3.105414793,5.24690734,60.691217289,9303609.3,7617760.3,,78.055776292,,2.94602788,5.580116399,64.198730699,9759380.6,,,107836.9,222578.6
2004-Q1,,34450168.0,77.658395872,,0.759574176,3.442143038,,,82.425214315,44361163.5,20983955.7,,78.266350647,,0.778634976,3.161869776,82.80319155,26810954.5,5891614.0,,73.516961502,,0.4134789,2.120030395,85.839070274,8013952.0,7663141.3,,78.79969601,,0.513231719,4.534289552,83.18019078,9724836.1,,7605680.0,,79.845528609,,2.384916504,8.227609833,62.138652147,9525492.7,7846056.7,,78.869424012,,1.934339538,6.562892728,65.44055213,9948160.2,,,151833.7,234088.4
2004-Q2,,34972846.5,78.288137355,,0.700608026,3.633635082,,,83.002691982,44671961.4,21234623.7,,78.753779881,,0.568248115,3.097921969,83.273719125,26963307.3,5987432.7,,74.481494535,,0.310298962,1.626466188,86.105428019,8038819.2,7844933.1,,79.665356011,,1.259890902,5.171236685,84.228170436,9847358.4,,7983622.9,,81.20771345,,3.208457144,11.926850401,64.132344171,9831114.0,8262149.0,,80.371333098,,3.335389742,10.475186096,67.623249592,10279970.1,,,184383.1,271332.6
2004-Q3,,35376434.9,78.710819295,,0.610801798,3.167205608,,,83.509673917,44944818.6,21487791.9,,79.136016651,,0.703471451,2.906561484,83.859525965,27152986.5,6047551.3,,74.934416616,,0.393586772,1.670449649,86.444327593,8070459.0,7970837.8,,80.209153248,,0.91606135,4.549216879,84.99975215,9937566.3,,8065515.3,,81.669412032,,0.454629242,9.446705989,64.423908561,9875809.1,8427375.5,,80.829909798,,1.421119814,9.978449036,68.584256991,10426060.8,,,232114.2,334058.6
2004-Q4,,35817604.1,79.149471868,,0.685951474,2.785512286,,,84.082509756,45253118.2,21771009.0,,79.478924528,,0.880905678,2.963375267,84.598249291,27392178.7,6117958.2,,75.486486844,,0.424356106,1.550616664,86.811159375,8104706.4,8104612.3,,80.631362571,,1.145882809,3.888910859,85.973749698,10051439.1,,8181876.2,,81.723570849,,1.375470243,7.610364678,65.310040252,10011647.9,8626859.7,,81.042787209,,2.09820676,9.07271179,70.023296508,10644821.1,,,269008.1,337967.1
2005-Q1,,36226260.0,79.458311215,,0.747820473,2.773522255,,,84.711295978,45591530.3,22002864.9,,79.844846717,,0.601803037,2.782709859,85.107364125,27557025.6,6180440.4,,75.909146629,,0.458809377,1.596460489,87.209457115,8141891.6,8246429.2,,81.02587695,,1.254409824,4.654981005,87.05221286,10177525.4,,8238068.2,,81.731640527,,0.676844979,5.81511782,65.752087981,10079411.3,8656573.9,,81.085779257,,0.291234218,7.314541248,70.227228308,10675822.5,,,215031.2,311498.9
2005-Q2,,36688898.4,79.924929072,,0.685804151,2.758413644,,,85.292249562,45904198.9,22297688.9,,80.196357207,,0.895749366,3.117422521,85.8697128,27803867.5,6261541.5,,76.681942027,,0.291204254,1.577120952,87.463414764,8165601.1,8433695.2,,81.460990103,,1.724607534,5.135278879,88.553521882,10353047.7,,8485025.2,,82.126418605,,2.5026481,5.091482671,67.397631361,10331663.5,8955706.8,,81.725110617,,2.646230136,6.598844068,72.085602387,10958329.3,,,166654.3,208348.4
2005-Q3,,37370092.8,80.681838253,,0.901118221,3.054927086,,,86.060833565,46317850.0,22730679.9,,81.079878295,,0.831012562,3.248020905,86.5833009,28034921.1,6368929.4,,77.716089662,,0.361544257,1.544700689,87.779633717,8195123.4,8644589.4,,82.355184102,,1.387685872,5.626621634,89.782366594,10496715.5,,8743088.1,,83.05422312,,1.890309711,6.593432261,68.671655332,10526963.9,9272094.0,,83.25143387,,1.63464014,6.823264978,73.263942579,11137458.6,,,154899.9,201584.6
2005-Q4,,38054051.5,81.543166358,,0.754612734,3.125203833,,,86.710259574,46667370.4,23065108.2,,81.891664582,,0.465386201,2.822751491,86.986247635,28165391.8,6485970.4,,78.849983157,,0.373221149,1.492995265,88.107245875,8225709.3,8813244.7,,83.33004238,,0.758292671,5.221861345,90.4631797,10576311.3,,9103181.7,,84.27598579,,2.609184979,7.890648322,70.463425848,10801631.9,9685777.6,,84.64890877,,2.737034819,7.491657706,75.269202197,11442294.7,,,272324.0,340620.7
2006-Q1,,38893416.1,82.50073566,,1.019435808,3.403228575,,,87.594215009,47143114.3,23536904.3,,82.903769828,,0.799705781,3.02502326,87.681881686,28390632.1,6636775.5,,79.814499059,,1.088551329,2.129220175,89.066338471,8315250.4,9063930.8,,84.429051472,,1.505703347,5.483001302,91.825286825,10735559.2,,9493979.4,,85.241412178,,3.111778209,10.500051952,72.656091378,11137754.7,10130219.4,,86.070762796,,2.860841128,10.245749912,77.42253449,11769640.6,,,292045.6,333558.5
2006-Q2,,39644252.1,83.53314102,,0.670713852,3.387731001,,,88.181721543,47459309.7,23946264.9,,83.86661078,,0.571199016,2.693623696,88.182719731,28552799.1,6737068.1,,80.973617796,,0.05805631,1.891799378,89.118047101,8320077.9,9276595.5,,85.582121261,,0.967337192,4.697752281,92.713546976,10839408.3,,9864806.8,,86.913039073,,1.907465173,9.858431998,74.041981017,11350203.5,10490549.4,,87.54408601,,1.814168596,9.352085835,78.827109797,11983161.7,,,310066.1,379982.6
2006-Q3,,40147076.9,84.274915871,,0.376993934,2.850690166,,,88.514161284,47638228.4,24238457.7,,84.568691334,,0.379882492,2.23416008,88.517710444,28661266.2,6815739.9,,81.596530976,,0.39542431,1.926196014,89.470441523,8352977.5,9415878.9,,86.503574777,,0.420234785,3.69871622,93.10316155,10884959.2,,10002977.8,,87.86442658,,0.302689095,8.146654775,74.26609802,11384559.3,10639773.5,,88.56539924,,0.252884658,7.865409208,79.026451464,12013465.3,,,313796.1,367931.4
2006-Q4,,40689248.9,84.599156417,,0.962021703,3.062414027,,,89.365686726,48096518.5,24488228.7,,84.596936723,,0.996741896,2.774870718,89.400003549,28946945.0,6883724.2,,81.950548583,,0.561162595,2.117045291,89.972516174,8399851.3,9560292.7,,87.021096169,,0.929897289,3.875328766,93.968925325,10986178.2,,10236390.7,,87.746302914,,2.471195212,8.001218168,76.101358278,11665894.0,10707955.9,,87.760621901,,1.563717036,6.633522351,80.262201548,12201321.9,,,228568.5,298971.8
2007-Q1,,41304665.6,85.296202152,,0.682913791,2.719086318,32798.6,38452.6,89.975977325,48424976.2,24801688.8,,85.158479502,,0.612193971,2.583684624,89.947304981,29124156.5,6976335.4,,82.591970402,,0.55830016,1.581399246,90.474832876,8446747.7,9711017.3,,87.577250778,,0.931512722,3.287733803,94.844257819,11088515.8,,10448397.2,,88.09049821,,1.672284063,6.493464893,77.373989164,11860980.9,10954517.5,,87.875327735,,2.169062989,5.916371501,82.003139256,12465976.2,1259303.0,1259342.4,321744.4,370551.6
2007-Q2,,41857770.5,85.86500119,,0.667781023,2.716093814,33176.2,38637.6,90.576819827,48748349.1,25162345.4,,85.827724419,,0.663068743,2.677392715,90.543717445,29317269.6,7087340.1,,83.320163135,,0.70328505,2.23645133,91.11112885,8506152.4,9812172.9,,87.889145404,,0.683088235,2.996952334,95.492127786,11164260.2,,10712617.9,,88.777473334,,1.735430771,6.313688666,78.716761181,12066820.0,11180905.0,,88.677415236,,1.143420431,5.218598168,82.940779905,12608514.7,1261643.0,1261681.4,264199.2,302361.6
2007-Q3,,42334751.6,86.386983406,,0.528405552,2.871033799,33486.1,38762.9,91.055432772,49005938.0,25488436.7,,86.468611122,,0.545165786,2.846459039,91.037330814,29477097.4,7176480.1,,84.025030678,,0.408306637,2.24956989,91.483141636,8540883.6,9850331.8,,88.358044435,,-0.143850488,2.418393003,95.354761894,11148200.3,,10952176.9,,89.239726372,,1.706658099,7.801795565,80.060187161,12272759.4,11422299.8,,89.237934589,,1.51731345,6.54565649,84.199251514,12799825.4,1264260.9,1264249.2,289626.0,366822.8
2007-Q4,,42919369.1,86.957500703,,0.715792441,2.62014878,33879.9,38961.4,91.707200677,49356718.8,25849476.2,,87.247999864,,0.510527329,2.351339637,91.502101268,29627586.0,7310037.6,,85.050471361,,0.63292122,2.322533332,92.062157852,8594940.7,9985690.0,,88.621151572,,1.073178989,2.563787795,96.378089164,11267840.5,,11156779.8,,89.70881558,,1.335478173,6.606997985,81.129373486,12436659.4,11740533.8,,90.733295436,,1.092075525,6.050879853,85.118770931,12939609.2,1266873.1,1266809.6,357919.4,369301.5
2008-Q1,,43311325.5,87.594659151,,0.179201934,2.106745029,34128.9,38962.4,91.871541754,49445167.0,26178685.5,,88.178168594,,0.205254144,1.937365597,91.689913123,29688397.8,7437279.4,,85.986932193,,0.632614734,2.398151709,92.644556627,8649313.5,10036195.0,,89.48423583,,-0.463614539,1.14609839,95.93126633,11215601.1,,11587640.3,,91.417257316,,1.920859957,6.867638632,82.687755135,12675550.2,12205400.9,,93.386769465,,1.005619407,4.843232333,85.974741811,13069732.4,1269014.5,1269049.9,276926.2,286036.7
2008-Q2,,43693851.6,88.355431548,,0.014560024,1.444186767,34366.7,38896.0,91.884918273,49452366.3,26411007.8,,89.089701177,,-0.14479438,1.11927571,91.557151281,29645410.7,7564681.2,,87.011019545,,0.515892773,2.207605563,93.122503199,8693934.7,10057508.2,,90.335649495,,-0.732138356,-0.275636388,95.228916734,11133487.4,,11872029.8,,93.774344009,,-0.121013861,4.917542657,82.587691491,12660211.0,12504558.5,,96.450852391,,-0.803671673,2.824915878,85.283787165,12964694.7,1271362.3,1271400.3,293183.1,284017.1
2008-Q3,,43915160.3,89.241016794,,-0.490880003,0.415615851,34472.4,38628.4,91.433873583,49209614.5,26624268.5,,90.292252347,,-0.535128455,0.032813021,91.067202912,29486769.7,7706712.0,,88.116543801,,0.599378946,2.402101855,93.680659878,8746044.3,10040821.3,,91.579133076,,-1.52148544,-1.651453196,93.780022632,10964093.0,,12075647.8,,96.013302119,,-0.656813811,2.479455814,82.045244127,12577057.0,12843657.8,,99.567662483,,-0.503427468,0.778146634,84.854445155,12899426.8,1273934.3,1273922.3,311368.5,335077.3
2008-Q4,,43217178.4,89.628311312,,-2.014631109,-2.306669857,33861.6,37780.0,89.591818322,48218222.3,26160948.8,,89.72696531,,-1.121171106,-1.591130151,90.046183746,29156172.5,7781056.1,,88.29681182,,0.758535766,2.529924772,94.391261189,8812386.2,9765906.5,,92.49941856,,-3.705640987,-6.301450403,90.304871676,10557803.1,,11180381.7,,94.888275176,,-6.316081678,-5.258482604,76.863199494,11782679.8,11767948.9,,96.336538495,,-5.302323277,-5.596395156,80.355188158,12215457.5,1276349.6,1276288.2,96834.3,124638.1
2009-Q1,,42252382.7,89.718893597,,-2.331144104,-4.75472354,33054.2,36842.0,87.503303932,47094186.0,25849494.7,,89.202831952,,-0.60995123,-2.391721301,89.49694594,28978334.1,7847836.4,,88.070156556,,1.117808701,3.024266503,95.44637492,8910891.8,9139551.8,,92.135086798,,-6.043616634,-11.55418387,84.84719143,9919730.0,,10005523.4,,92.408689279,,-8.106895417,-14.579879231,70.631980297,10827470.3,10254891.4,,92.083733005,,-8.832843324,-14.791787981,73.257540285,11136485.3,1278239.4,1278273.9,-335132.2,-405754.8
2009-Q2,,42331025.4,89.70721891,,0.199164655,-4.578921946,33062.1,36855.5,87.677579585,47187981.0,25914776.6,,89.333057162,,0.106403274,-2.146176059,89.592173621,29009168.0,7951111.4,,88.465881558,,0.862761701,3.379791544,96.269849688,8987771.6,8904530.4,,91.395848287,,-1.783443176,-12.490876887,83.333989984,9742817.2,,9835178.7,,90.875379954,,-0.043966243,-14.513985322,70.60092607,10822709.9,9844630.1,,90.406795199,,-2.219966373,-16.008364654,71.631247525,10889259.1,1280313.2,1280350.1,-429941.6,-485226.6
2009-Q3,,42672557.4,89.896257627,,0.594830415,-3.537814773,33270.9,37010.3,88.199112496,47468669.5,26195936.7,,89.795100376,,0.564805744,-1.064057661,90.098195363,29173013.4,8052761.4,,89.055143095,,0.608297271,3.388956357,96.855456556,9042444.0,8868876.2,,91.179124766,,-0.163667838,-11.284304792,83.197599044,9726871.3,,10188454.9,,90.951490411,,3.505277165,-10.932455638,73.07568421,11202075.8,10319918.8,,90.791953209,,4.383196147,-11.883242569,74.770985607,11366556.7,1282589.0,1282578.6,-313553.0,-309178.5
2009-Q4,,43212595.6,90.226288703,,0.895129169,-0.673286752,33631.7,37274.9,88.988608478,47893575.4,26439082.4,,90.312321557,,0.350162562,0.408125865,90.413685512,29275166.4,8125675.0,,89.472680014,,0.434559023,3.056521818,97.276350682,9081738.7,8900907.3,,91.082087717,,0.468086618,-7.439062455,83.587035872,9772401.5,,10606351.1,,91.566518074,,3.402440814,-1.692823599,75.562041115,11583219.8,10720367.4,,91.599604128,,2.964413981,-4.190993858,76.987507158,11703508.5,1284936.6,1284875.4,-139052.9,-115442.7
2010-Q1,,43610652.3,90.504302945,,0.611145884,2.318946455,33883.1,37438.1,89.532458696,48186275.0,26629199.2,,90.540695917,,0.465026941,1.494115306,90.834133508,29411303.8,8161633.4,,89.996284286,,-0.141852782,1.772709077,97.138361472,9068856.0,8896662.8,,90.967969628,,0.077701895,-1.408658115,83.651984583,9779994.9,,10932937.7,,92.370053349,,2.182465722,9.314727459,77.211156761,11836019.6,11163533.4,,92.9758471,,2.592463923,7.816042142,78.983380506,12006917.7,1287061.0,1287092.6,153752.7,97018.3
2010-Q2,,44319883.3,90.971794862,,1.104035296,3.242960253,34380.0,37791.9,90.520928642,48718268.5,27003524.3,,91.004261965,,0.889144266,2.287706944,91.641779998,29672812.8,8230220.9,,90.644220988,,0.119544788,1.02278713,97.25448532,9079697.4,9129994.1,,91.523105577,,2.000223097,2.38944627,85.325210899,9975616.6,,11600599.8,,93.840334653,,4.444414644,14.223346928,80.642740719,12362061.4,11870098.3,,94.548306668,,4.560831125,15.292811393,82.585679108,12554532.9,1289081.8,1289119.6,225642.4,182613.3
2010-Q3,,44878592.0,91.349503659,,0.841938675,3.496573566,34738.0,38027.6,91.283059349,49128446.4,27335026.1,,91.381135868,,0.810141712,2.537246069,92.384208283,29913204.6,8271473.6,,91.017889188,,0.08863281,0.500981736,97.340684703,9087744.9,9228066.4,,91.839522851,,0.725943184,3.301807311,85.944623452,10048033.9,,11855445.2,,94.379370909,,1.613144408,12.135282027,81.943624581,12561479.3,12160750.6,,94.872979513,,2.09801071,12.76878968,84.3183355,12817928.4,1291924.4,1291916.6,349331.2,335912.0
2010-Q4,,45457967.6,92.005260371,,0.569044889,3.162081644,35126.7,38179.0,91.802500932,49408009.3,27674890.7,,92.180885985,,0.36495513,2.552361033,92.72136919,30022374.4,8336433.5,,91.725379369,,0.00797687,0.074117461,97.348449443,9088469.9,9384975.8,,92.237684619,,1.261340375,4.117434935,87.028677688,10174773.8,,12229034.6,,95.09105222,,2.379200558,11.025624133,83.893227755,12860342.1,12508413.8,,95.941651671,,1.713174177,11.398405555,85.76285545,13037521.8,1294172.9,1294114.2,341046.8,299571.0
2011-Q1,,45921451.7,92.682080956,,0.281882148,2.824469622,35440.4,38238.7,92.061275794,49547281.7,28003589.7,,93.066997482,,0.22428506,2.306617325,92.929329368,30089710.1,8397355.2,,92.683620311,,-0.310650012,-0.095044838,97.046036474,9060236.5,9495607.3,,92.868245285,,0.491826792,4.548276383,87.456708042,10224816.1,,12779380.9,,97.3833873,,2.040461869,10.871330866,85.605037078,13122752.5,13172457.0,,99.321618479,,1.725059547,10.456548222,87.242315776,13262426.8,1295708.4,1295736.5,417975.6,312193.4
2011-Q2,,46431019.6,93.367908225,,0.366957365,2.074849223,35774.9,38316.1,92.399101426,49729099.1,28365263.9,,94.078319874,,0.202665261,1.610493422,93.117664836,30150691.5,8459900.8,,93.406996823,,-0.035378958,-0.249636531,97.011702597,9057031.1,9674852.2,,93.641201826,,1.046634859,3.570866692,88.372060435,10331832.6,,12980555.0,,98.646406495,,0.273703419,6.443977754,85.839340991,13158669.9,13519577.9,,101.14383716,,0.786115361,6.468993137,87.928141022,13366684.8,1297827.4,1297864.7,470025.6,397558.8
2011-Q3,,47004237.2,93.966825846,,0.589317305,1.819139261,36155.6,38477.0,92.94362532,50022161.3,28668316.5,,94.643931952,,0.464387073,1.261993768,93.550091234,30290707.4,8488829.3,,94.079965956,,-0.375812994,-0.712512648,96.647120013,9022993.6,9903448.5,,94.279357204,,1.669918212,4.541503537,89.847801567,10504365.7,,13323098.5,,99.367101449,,1.894472591,6.738680678,87.465543778,13407957.3,13734382.2,,102.241847909,,0.497841029,4.800317581,88.365883384,13433229.6,1300059.1,1300053.8,354926.6,229366.9
2011-Q4,,47253778.6,94.066178498,,0.424710593,1.673010859,36291.7,38581.1,93.338366742,50234610.7,28752428.6,,94.866954372,,0.057617945,0.951909676,93.603992875,30308160.2,8502477.6,,93.911258513,,0.340713409,-0.38217325,96.97640971,9053736.2,10026625.7,,94.46211918,,1.047898603,4.321147736,90.789315424,10614440.8,,13402549.0,,99.981147755,,-0.021488573,4.23576613,87.446748681,13405076.1,13821706.2,,103.122457256,,-0.223568842,2.804791583,88.168324801,13403197.1,1302110.2,1302053.9,391404.0,256394.5
2012-Q1,,47712348.0,94.515751425,,0.49016456,1.884182603,36594.1,38717.4,93.795878337,50480843.0,29078228.6,,95.483850564,,0.479727158,1.209206274,94.05303665,30453556.7,8580614.8,,94.498519695,,0.291832011,0.219876514,97.259417916,9080157.9,10117735.4,,94.8482781,,0.497844667,4.327394926,91.241305189,10667284.2,,13621899.9,,100.200654323,,1.413983823,3.59581,88.683231561,13594621.7,14009629.9,,103.612118748,,0.880610918,1.951379792,88.944744696,13521227.1,1303806.3,1303827.9,323499.2,206449.5
2012-Q2,,47973353.3,94.891589705,,0.14880139,1.662728812,36743.4,38721.4,93.935447908,50555959.1,29228254.1,,95.905828557,,0.07367538,1.078920683,94.122330582,30475993.5,8584815.5,,94.824137709,,-0.294603551,-0.040009997,96.972888218,9053407.4,10201899.6,,95.357954601,,0.292913837,3.549202254,91.508563596,10698530.2,,13772994.1,,100.416465624,,0.891900464,4.234488153,89.474197715,13715872.2,14056640.7,,103.760714393,,0.191869933,1.350263843,89.115402918,13547170.3,1305595.1,1305632.1,242030.8,159326.1
2012-Q3,,48350862.4,95.472395729,,0.173777264,1.242754449,36975.3,38728.7,94.098686359,50643813.9,29430974.8,,96.331829564,,0.248288422,0.861500172,94.356025432,30551661.9,8663113.7,,95.457895701,,0.242085733,0.57997148,97.207645745,9075324.4,10217726.6,,95.772986861,,-0.278884051,1.564377999,91.253360807,10668693.7,,13834666.0,,100.333918742,,0.530414145,2.839103985,89.948781517,13788623.2,13983152.7,,102.93918836,,0.271097985,1.121597564,89.35699298,13583896.4,1307657.7,1307654.7,187534.0,143407.2
2012-Q4,,48733256.5,96.182100178,,0.047161778,0.862130182,37209.3,38686.3,94.143064973,50667698.4,29776193.8,,97.184607104,,0.285203663,1.090914357,94.625132272,30638796.3,8721703.5,,96.182898,,-0.082559044,0.155689752,97.127392042,9067831.9,10299213.7,,96.142332068,,0.410278173,0.923498543,91.627753428,10712465.0,,13807644.1,,100.621742481,,-0.480806821,2.366643689,89.51630164,13722326.5,13928811.1,,103.457563518,,-0.887726064,0.448486304,88.563747663,13463308.6,1309761.1,1309706.2,57312.5,-10412.7
2013-Q1,,49394151.9,96.937802839,,0.566001752,0.938248086,37725.6,38917.3,94.67591637,50954478.5,30134315.5,,97.910187396,,0.452731219,1.06375421,95.053529787,30777507.7,8835659.1,,97.429690265,,0.010170658,-0.125589256,97.137270537,9068754.2,10338958.3,,96.632090958,,-0.122884951,0.300139853,91.515156708,10699301.0,,14005562.9,,101.635043488,,0.422109949,1.365452377,89.894158855,13780249.8,14116273.3,,104.217181813,,0.607169576,0.176216255,89.101479794,13545053.7,1309281.5,1309300.6,195929.4,173719.5
2013-Q2,,49913484.1,97.43310815,,0.537705103,1.330217425,38071.4,39074.4,95.184993604,51228463.3,30356361.9,,98.288478175,,0.349141812,1.34194597,95.385401404,30884964.9,8894119.5,,97.839041187,,0.240481778,0.410403115,97.370867972,9090562.9,10512741.6,,97.025844907,,1.26821413,1.275510416,92.675764856,10834991.1,,14301548.3,,101.48043831,,2.268911389,2.748926518,91.933777663,14092911.5,14319657.9,,103.593263602,,2.051735222,2.035790964,90.929606238,13822962.4,1311011.7,1311048.4,168370.5,147995.4
2013-Q3,,50546986.4,97.979563678,,0.704398155,1.866963984,38496.3,39290.1,95.855474943,51589315.7,30676246.2,,98.789838897,,0.540913379,1.637763315,95.901353802,31052025.8,8961823.5,,98.428840564,,0.157446,0.325621263,97.524174509,9104875.6,10726310.5,,97.679125193,,1.349135246,2.928906327,93.926086265,10981169.7,,14453149.6,,102.223643047,,0.325288682,2.539274331,92.232827837,14138754.1,14531254.6,,104.290887561,,0.798860183,2.572841365,91.656006657,13933388.5,1313037.5,1313036.2,260711.2,245879.0
2013-Q4,,51060257.3,98.474421821,,0.507805859,2.335986925,38829.4,39431.0,96.342234661,51851289.2,30979622.9,,99.312821371,,0.457153831,1.812032598,96.339770515,31193981.3,9028104.6,,99.115505582,,0.041677051,0.450364884,97.564819709,9108670.2,10884819.3,,98.250958876,,0.887142694,3.417732217,94.759344677,11078588.4,,14555289.6,,102.132119889,,0.796943209,3.855799885,92.967871095,14251432.0,14636995.9,,104.298373282,,0.72045247,4.237170465,92.316344621,14033772.0,1315041.1,1314989.4,249416.8,252389.3
2014-Q1,,51347236.5,98.662514172,,0.370326711,2.136867956,38975.8,39504.2,96.69901569,52043308.4,31160255.2,,99.48226547,,0.411748861,1.770495676,96.736448422,31322422.2,9076875.1,,99.325733284,,0.327409809,0.769000362,97.884256499,9138492.9,11008968.7,,98.521013275,,0.863339199,4.438917751,95.577439244,11174234.2,,14732331.5,,102.21197515,,1.137263288,4.595406154,94.025160563,14413508.3,14847001.6,,104.576076013,,1.165398928,4.815541255,93.392198312,14197321.4,1317397.7,1317413.0,215807.6,191972.3
2014-Q2,,51773782.6,99.005929532,,0.480964047,2.079224371,39245.2,39639.2,97.164103189,52293618.0,31343613.0,,99.850153007,,0.217827285,1.637321199,96.947166802,31390650.9,9074488.7,,99.384698587,,-0.085606127,0.441193156,97.800461578,9130669.8,11041800.5,,98.683454284,,0.133128139,3.268292265,95.704679711,11189110.2,,14831942.4,,101.645323723,,1.237386525,3.54041534,95.18861523,14591859.1,14854449.3,,103.51650796,,1.074250144,3.811583533,94.395464137,14349836.1,1319204.5,1319239.9,336387.3,341164.1
