country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2001-Q3,,30873585.6,73.856212956,,-0.071210996,0.905413326,,,77.670657824,41802286.4,18797919.4,,74.739648086,,0.560431336,1.886140636,77.67595299,25151201.3,5137098.1,,68.126360557,,0.691930488,2.845745412,80.769826068,7540543.8,7038835.9,,76.183229982,,-0.810175212,-1.496840345,79.026272224,9239350.8,,6810832.8,,80.353208,,-1.229998849,-1.504655638,55.293156493,8476118.1,6997650.2,,80.326052233,,-1.276911247,-2.025015028,57.305986366,8711557.5,,,86549.7,106629.8
2001-Q4,,31076338.8,74.227078424,,0.153802811,0.486230312,,,77.790117478,41866579.5,19022967.4,,74.996953258,,0.850001624,2.047101833,78.336199852,25364987.0,5240768.5,,68.616720652,,1.289016152,3.52445686,81.810962171,7637742.6,6989513.6,,76.469680683,,-1.072684967,-2.816299816,78.178569282,9140241.7,,6695852.1,,79.727404233,,-0.91652562,-3.992880009,54.786380547,8398432.3,6834923.5,,79.07448644,,-0.779485798,-4.878730235,56.85929434,8643652.2,,,-37839.3,-31172.0
2002-Q1,,31448182.5,74.696996973,,0.559922257,0.78884139,,,78.22568166,42100999.8,19195424.1,,75.525818744,,0.199978279,2.061031543,78.492855237,25415711.4,5329004.8,,69.432838314,,0.488456542,3.224839293,82.210573168,7675049.7,7009510.2,,76.732816772,,-0.057812149,-2.795399564,78.133372571,9134957.5,,6794350.7,,79.725419176,,1.473565247,-2.264259438,55.593693611,8522188.7,6901073.0,,78.270410941,,2.005062503,-1.580439767,57.99935873,8816962.8,,,20965.6,170055.2
2002-Q2,,31856649.3,75.07255253,,0.792102198,1.440060741,,,78.845309004,42434482.7,19421991.2,,75.903118244,,0.677370448,2.306335337,79.024542642,25587869.9,5414625.9,,69.943194292,,0.865303463,3.374874482,82.921944104,7741462.2,7043273.4,,77.014828134,,0.113735857,-1.819358469,78.222238231,9145347.2,,6966203.9,,79.884223492,,2.325532735,1.616263012,56.886543155,8720375.0,7125525.1,,79.083087438,,2.191377591,2.107157921,59.270343681,9010175.7,,,136080.1,249604.1
2002-Q3,,32182886.4,75.453828986,,0.513592818,2.033708828,,,79.250252848,42652423.2,19629263.8,,76.101773318,,0.803381559,2.553503599,79.659411245,25793438.2,5485271.1,,70.435037848,,0.597305415,3.277728118,83.417241367,7787702.3,7111141.1,,77.33963896,,0.539554082,-0.483361674,78.644289511,9194691.3,,7038144.6,,79.806530095,,1.131067608,4.045368482,57.529968418,8819008.4,7200164.5,,78.956813078,,1.20909674,4.678382275,59.986979474,9119117.5,,,119230.4,176700.5
2002-Q4,,32435543.7,75.792655132,,0.334513995,2.217811995,,,79.515356035,42795101.5,19820549.9,,76.522809773,,0.418922158,2.115142579,79.99312217,25901492.6,5557285.8,,70.984446109,,0.528727877,2.502512317,83.858291576,7828878.1,7194687.0,,77.485652143,,0.984206711,1.585783183,79.418311886,9285186.1,,7064435.5,,79.888822238,,0.270155655,5.291476284,57.685388881,8842833.4,7344917.2,,79.408537695,,1.430109683,7.009521982,60.844859076,9249530.8,,,143502.8,186242.2
2003-Q1,,32594665.6,76.009757752,,0.203553115,1.855567543,,,79.677212019,42882212.2,19974191.1,,76.986105426,,0.168704739,2.083271294,80.128074358,25945189.6,5613195.1,,71.590402456,,0.151119071,2.158413707,83.985017447,7840709.0,7216838.9,,77.67585073,,0.062276861,1.707847113,79.467771118,9290968.6,,7074514.4,,80.462233596,,-0.57099167,3.169993555,57.356010115,8792341.6,7424181.1,,79.489514341,,0.976196665,5.930179068,61.438824561,9339824.5,,,140107.2,352827.9
2003-Q2,,32826497.8,76.157780244,,0.515512629,1.576059656,,,80.08795811,43103275.5,20098139.9,,76.873382235,,0.768089648,2.175257335,80.743529802,26144472.0,5687462.5,,71.913802882,,0.867430111,2.160567618,84.713528777,7908721.7,7246559.2,,77.333483604,,0.856357091,2.462293107,80.148299012,9370532.5,,6940449.0,,79.061038705,,-0.156337628,0.667641086,57.26634109,8778595.8,7257755.9,,77.999638046,,-0.374375374,3.270554768,61.208812732,9304858.5,,,111643.1,205812.0
2003-Q3,,33344222.2,76.544256603,,1.064285026,2.132572889,,,80.940322255,43562017.2,20386348.2,,77.179949126,,1.031098438,2.406073308,81.576075077,26414047.2,5759787.6,,72.574117553,,0.350238858,1.909661695,85.010228473,7936421.1,7378580.2,,77.698002793,,1.344148034,3.282274278,81.225610797,9496486.3,,7109691.4,,78.697003734,,2.91235071,2.440761575,58.934137781,9034259.3,7375156.3,,77.794480839,,1.885568419,3.96080503,62.362946775,9480307.9,,,84971.2,161111.2
2003-Q4,,33909525.8,77.024136139,,1.061769452,2.872861231,,,81.799721871,44024545.4,20684979.1,,77.671432751,,0.822815352,2.817958988,82.247295547,26631386.0,5806708.7,,72.621201675,,0.749268577,2.133231898,85.647183402,7995886.2,7558792.9,,78.05840434,,1.969392498,4.289879645,82.825261882,9683509.4,,7373481.4,,79.204221123,,3.046135076,5.276834225,60.729351224,9309455.1,7621335.2,,78.028529263,,3.027983423,5.598545942,64.251286465,9767370.1,,,106898.9,171678.7
2004-Q1,,34451802.0,77.662835672,,0.763633436,3.447861451,,,82.424371898,44360731.5,20985545.4,,78.406096528,,0.502452023,3.160533195,82.660548747,26765196.0,5892157.7,,73.583939309,,0.143951109,2.125922073,85.770473472,8007396.4,7663712.4,,78.918382151,,0.283214492,4.520151828,83.059835027,9710934.5,,7608328.3,,79.935006835,,2.24167753,8.254927983,62.090707445,9518143.0,7850848.1,,78.866869296,,1.916460503,6.581851883,65.482636993,9954557.9,,,152906.4,313619.5
2004-Q2,,34974040.0,78.296410053,,0.694384916,3.631951997,,,82.996714304,44668765.7,21235889.4,,78.781142194,,0.711196008,3.102288783,83.24842727,26955549.0,5987630.9,,74.51218777,,0.354390798,1.606481727,86.074436137,8035773.9,7845302.5,,79.567203562,,1.534719969,5.223157498,84.334570901,9859970.1,,7984999.6,,81.262471022,,3.23635123,11.933431749,64.100180818,9826183.6,8266535.8,,80.394566587,,3.293947706,10.506310764,67.639600812,10282455.8,,,186753.4,273745.0
2004-Q3,,35374733.4,78.713541428,,0.609680599,3.165797765,,,83.502729168,44941102.5,21487592.6,,79.047365424,,0.844491587,2.911856394,83.951453235,27183186.3,6047488.6,,74.954664181,,0.403461986,1.660371134,86.421713767,8068195.2,7970355.0,,80.283860086,,0.68709726,4.540957703,84.914031427,9927717.7,,8065938.8,,81.568770126,,0.634324658,9.455718705,64.506784071,9888513.5,8431353.6,,80.863026392,,1.402920313,9.982824833,68.588530512,10426710.5,,,234712.0,300200.3
2004-Q4,,35811231.5,79.139403265,,0.689170384,2.78544147,,,84.078205247,45250823.3,21769174.5,,79.393087813,,0.869276375,2.959280085,84.681223384,27419483.3,6117512.7,,75.318907483,,0.668703215,1.579077199,86.999618546,8122147.4,8103496.2,,80.5640238,,1.316892849,3.872002671,86.032258234,10058455.1,,8180217.7,,81.67040609,,1.290598967,7.590986308,65.33930796,10016134.5,8628704.1,,80.999593019,,2.168125416,9.064922633,70.075615874,10652774.6,,,269534.5,287377.5
2005-Q1,,36224873.6,79.457200966,,0.750481713,2.77202586,,,84.709196802,45590422.5,22004728.3,,79.989962585,,0.327790852,2.780349242,84.958800688,27509361.9,6180653.9,,75.983545166,,0.148396676,1.583586474,87.128723088,8134200.4,8246264.5,,81.177013529,,0.993380474,4.607583028,86.886885889,10158373.8,,8236416.6,,81.809430351,,0.515905682,5.774921667,65.676397162,10067808.3,8659893.8,,81.077590233,,0.264916699,7.297538873,70.261257883,10680995.6,,,216704.1,401673.5
2005-Q2,,36685601.5,79.923611395,,0.680862581,2.758224516,,,85.285950025,45900830.6,22295889.0,,80.217685595,,1.035535711,3.111352639,85.838579409,27794231.2,6261391.0,,76.706741911,,0.351165486,1.580321655,87.434689091,8162764.9,8433176.1,,81.333941781,,2.069305289,5.158347125,88.684840814,10368581.6,,8486584.6,,82.171637993,,2.58315784,5.105666325,67.372922165,10327875.7,8958895.8,,81.737828098,,2.617080294,6.594436619,72.100051417,10960525.8,,,167456.4,207903.0
2005-Q3,,37370778.8,80.690129332,,0.900006153,3.054750043,,,86.053528823,46313940.9,22731734.2,,80.993756474,,0.977906602,3.247766661,86.678000544,28066032.8,6369175.3,,77.748173891,,0.358858306,1.535195161,87.748455735,8192057.7,8644625.6,,82.442383773,,1.12913661,5.620016283,89.68621382,10485657.1,,8743477.2,,82.95627933,,2.052562019,6.586918208,68.755793176,10539861.8,9277724.6,,83.2944833,,1.62342994,6.826235658,73.270545239,11138462.3,,,159491.1,168793.9
2005-Q4,,38050265.0,81.542638582,,0.753742829,3.120839545,,,86.702151125,46663028.9,23064752.9,,81.806196723,,0.457317092,2.826093408,87.074393856,28194383.6,6485963.7,,78.668567516,,0.642233908,1.508498023,88.312006072,8244669.9,8812819.8,,83.256300101,,0.94902617,5.236525598,90.537359459,10585168.7,,9102922.4,,84.226849576,,2.540484945,7.902158673,70.502523751,10807625.4,9687932.9,,84.619188637,,2.786724187,7.473037954,75.312393245,11448860.5,,,271739.1,280041.9
2006-Q1,,38893585.8,82.508100155,,1.02025788,3.39696274,,,87.586736654,47139112.1,23539036.2,,83.067608095,,0.50655039,3.009304309,87.515469538,28337202.3,6636976.1,,79.89931281,,0.752061003,2.120360631,88.976166231,8306674.8,9064088.8,,84.618893238,,1.194992994,5.446608684,91.619274561,10711660.7,,9496178.4,,85.320212443,,2.983264798,10.550827788,72.605800724,11130045.4,10135637.9,,86.091784186,,2.831723112,10.224374035,77.44503169,11773060.5,,,292944.3,426589.4
2006-Q2,,39642471.4,83.533376758,,0.674454544,3.390381831,,,88.177469379,47457044.0,23943940.0,,83.89190994,,0.72065988,2.688277255,88.146158415,28541417.2,6737201.8,,80.995160192,,0.136700917,1.902115043,89.097797466,8318030.1,9276737.9,,85.455049556,,1.344630972,4.697956101,92.851215704,10855693.0,,9865511.1,,86.967700799,,1.921231216,9.837489089,74.000726032,11343879.4,10492733.2,,87.537352534,,1.813611887,9.361342247,78.849583991,11986578.2,,,311813.8,384602.5
2006-Q3,,40146210.1,84.279845719,,0.37374712,2.851133872,,,88.507030131,47634413.3,24237329.8,,84.471561576,,0.530702156,2.23349803,88.613951978,28692887.1,6815767.6,,81.624716013,,0.38587288,1.929545031,89.441601703,8350127.1,9415215.2,,86.575976404,,0.178679033,3.713957136,93.017121358,10875089.9,,10003972.0,,87.774456628,,0.471461105,8.135776257,74.349610673,11397361.3,10643301.4,,88.605614751,,0.212038744,7.842483499,79.016775659,12011994.4,,,317227.0,330942.3
2006-Q4,,40684056.2,84.595500612,,0.961585065,3.063302761,,,89.358100515,48092458.7,24490174.9,,84.499524886,,1.009767237,2.795716018,89.508746633,28982618.5,6883506.9,,81.754375245,,0.833689602,2.123449628,90.187267036,8419741.3,9558973.3,,86.921973644,,1.122736548,3.892425334,94.061458575,10997188.5,,10231906.5,,87.699805253,,2.365500729,7.951243737,76.108351255,11666966.0,10708819.9,,87.718259216,,1.633408203,6.632439489,80.307442154,12208199.3,,,228314.6,234143.8
2007-Q1,,41301991.0,85.296095368,,0.68501883,2.721283799,32796.5,38450.1,89.970220329,48421901.1,24802611.2,,85.327217521,,0.293365055,2.577675113,89.771334017,29067643.3,6976554.0,,82.68490173,,0.211139633,1.575165495,90.3776881,8437518.7,9710091.2,,87.80117089,,0.56372067,3.244325949,94.59170246,11059181.9,,10449670.0,,88.178453635,,1.573908635,6.473899326,77.306227167,11850593.4,10959894.5,,87.896851168,,2.136611527,5.911636202,82.023300221,12469041.1,1259303.0,1259342.3,322958.9,476004.9
2007-Q2,,41854554.5,85.861229257,,0.670861485,2.717617689,33173.6,38636.3,90.573795885,48746745.0,25159524.7,,85.854231946,,0.816334439,2.675113651,90.504168332,29304932.5,7087327.8,,83.339304644,,0.790105625,2.237956368,91.091767297,8504184.0,9811562.6,,87.75218618,,1.101414631,2.996550541,95.633549311,11180989.4,,10715088.0,,88.83737454,,1.779410119,6.325743294,78.681821996,12061464.0,11185751.4,,88.670370468,,1.170427538,5.242563516,82.983323514,12614982.1,1261643.0,1261681.4,266802.8,310157.3
2007-Q3,,42335244.9,86.393963528,,0.52476242,2.872159413,33486.5,38760.2,91.049093128,49002549.6,25489172.5,,86.366613308,,0.709194198,2.857413091,91.146018642,29512761.4,7176868.2,,84.053880124,,0.402507343,2.25489773,91.458418349,8538414.0,9850475.9,,88.429135443,,-0.371957138,2.430425826,95.277833498,11139400.9,,10949109.9,,89.136163587,,1.84151458,7.775627196,80.13075922,12283577.7,11424028.1,,89.274043073,,1.439574667,6.531720278,84.177930418,12796584.2,1264260.9,1264249.2,293646.5,324980.0
2007-Q4,,42915692.1,86.960307566,,0.71087667,2.616706668,33877.0,38956.8,91.696339889,49350897.3,25851693.2,,87.149705744,,0.510913937,2.349434888,91.611696354,29663546.2,7309614.3,,84.839236269,,0.906816671,2.329055494,92.287778534,8615841.7,9985939.3,,88.504434005,,1.288947845,2.598786518,96.50591508,11282981.9,,11157822.7,,89.662751043,,1.307714957,6.661936311,81.178641143,12444211.8,11748726.7,,90.717580715,,1.205771658,6.083473411,85.192924045,12950881.8,1266873.1,1266809.6,359349.2,295197.4
2008-Q1,,43315012.8,87.606032533,,0.186540664,2.108664972,34131.8,38960.6,91.86739085,49442956.8,26181664.2,,88.366207197,,-0.117831137,1.929808946,91.503749251,29628593.3,7437971.5,,86.095227692,,0.271548337,2.390740908,92.538384461,8639237.9,10037474.6,,89.754762741,,-0.884160559,1.121605124,95.652647841,11183222.3,,11589996.3,,91.542859321,,1.739928518,6.836272441,82.591091471,12660732.2,12209993.7,,93.416423901,,0.923629875,4.823618547,85.979791343,13070500.0,1269014.5,1269049.9,277899.9,401671.1
2008-Q2,,43689155.2,88.350342799,,0.014040642,1.442463269,34363.0,38894.1,91.880289622,49449898.9,26408371.5,,89.111549814,,0.022243477,1.126947579,91.524102866,29635183.7,7564177.8,,87.037478468,,0.595833252,2.19338332,93.089758927,8690713.4,10055279.8,,90.163766703,,-0.277040745,-0.257125538,95.387651033,11152240.2,,11873963.8,,93.827513116,,-0.044501241,4.9217409,82.55433741,12655098.0,12507673.1,,96.434340188,,-0.767802806,2.815400106,85.319636092,12970144.4,1271362.3,1271399.3,295035.5,286808.0
2008-Q3,,43911372.5,89.238372673,,-0.491550097,0.416872732,34469.4,38626.2,91.42865197,49206827.9,26623327.8,,90.172707441,,-0.372414332,0.040852413,91.18325399,29524818.1,7706195.6,,88.154144594,,0.587002489,2.381169299,93.636198129,8741728.1,10040513.0,,91.622255859,,-1.73636866,-1.623109685,93.731369755,10958596.2,,12072366.4,,95.87787245,,-0.50333895,2.50596659,82.138809275,12591400.0,12845633.4,,99.580949262,,-0.543206735,0.805726229,84.856174082,12899689.7,1273934.3,1273922.3,314603.0,289975.2
2008-Q4,,43214157.6,89.630054844,,-2.017837612,-2.303875651,33859.2,37776.7,89.583770242,48213914.0,26161738.1,,89.62394358,,-1.132098925,-1.594476536,90.150969352,29190567.9,7781448.0,,88.07331962,,1.069184634,2.545909627,94.637341971,8835193.3,9766131.3,,92.38600767,,-3.536851209,-6.310167003,90.416230671,10571006.9,,11180746.6,,94.822907117,,-6.355232147,-5.24761664,76.918697262,11791187.3,11775400.1,,96.329285746,,-5.237159964,-5.61173782,80.412120506,12224112.3,1276349.6,1276288.2,99493.6,50070.9
2009-Q1,,42253241.4,89.725783501,,-2.327932076,-4.755844147,33054.9,36839.9,87.49832092,47091526.8,25851297.4,,89.383787329,,-0.921129641,-2.385899177,89.320562051,28921684.9,7849499.0,,88.206252526,,0.722504383,3.007094267,95.321100915,8899027.9,9139796.2,,92.434287885,,-6.462221294,-11.582861878,84.573333759,9887885.1,,10006929.2,,92.559498048,,-8.309931065,-14.607247238,70.526806543,10811347.8,10261922.0,,92.19011032,,-8.940126201,-14.836760699,73.223175452,11131261.2,1278239.4,1278273.9,-332358.4,-297157.7
2009-Q2,,42329640.8,89.709615475,,0.198868182,-4.57983143,33061.0,36853.3,87.67232724,47185176.9,25914783.6,,89.376084814,,0.254221764,-2.159506015,89.54763436,28995210.2,7951260.2,,88.51777618,,0.939907725,3.359416132,96.217031306,8982670.6,8903474.4,,91.261038665,,-1.333278244,-12.519351304,83.4457359,9756052.1,,9832947.8,,90.950193425,,6.1682e-05,-14.569176789,70.526850046,10811354.4,9845929.2,,90.382665446,,-2.135047468,-16.010159934,71.659825899,10893603.5,1280313.2,1280350.1,-426896.1,-466506.8
2009-Q3,,42668709.8,89.895060854,,0.593077057,-3.539765928,33267.9,37007.5,88.192291699,47465021.4,26196640.1,,89.673674313,,0.752160394,-1.055103595,90.221176199,29213300.6,8052370.4,,89.098712691,,0.611318577,3.384402428,96.805223892,9037583.3,8867985.9,,91.1858778,,-0.316494492,-11.25528736,83.181634742,9725174.7,,10191755.6,,90.802750904,,3.817338401,-10.859313371,73.219098576,11224060.4,10326826.5,,90.789282162,,4.414481204,-11.823463345,74.823235444,11374499.6,1282589.0,1282578.6,-313215.6,-360598.1
2009-Q4,,43202610.2,90.220639603,,0.885884058,-0.681146919,33623.9,37268.6,88.973573151,47885506.4,26436898.8,,90.207093001,,0.32038543,0.398511911,90.510231702,29306895.8,8124263.1,,89.184792552,,0.795434144,3.104381065,97.575245696,9109471.3,8899707.8,,90.940308907,,0.628711705,-7.423029256,83.704607416,9786318.0,,10603278.6,,91.483492779,,3.263642032,-1.703083198,75.608707853,11590373.6,10727213.2,,91.560614928,,3.002060825,-4.156893266,77.069474484,11715969.0,1284936.6,1284876.4,-134324.8,-191583.3
2010-Q1,,43600006.3,90.487559697,,0.622149682,2.318674248,33874.8,37435.9,89.527121954,48183425.9,26626031.6,,90.731582295,,0.133209682,1.466894087,90.630800094,29345935.4,8161108.7,,90.129326059,,-0.599203453,1.751417601,96.990571454,9054887.1,8894796.0,,91.357725797,,-0.511842369,-1.533771854,83.27617177,9736227.5,,10931297.5,,92.481453134,,1.981086797,9.329467419,77.106581982,11819988.9,11170980.7,,93.07476525,,2.442728572,7.823885088,78.952072557,12002158.3,1287061.0,1287092.6,157753.2,228545.3
2010-Q2,,44320959.9,90.977152876,,1.106514762,3.245522988,34380.8,37790.6,90.517752775,48716582.7,27006278.2,,91.051185249,,1.072073554,2.294638589,91.602428933,29660545.4,8230712.2,,90.693479883,,0.225517925,1.03128444,97.209302579,9075307.5,9129356.8,,91.406613005,,2.582162687,2.373712789,85.426498005,9987632.7,,11602837.0,,93.911746976,,4.526691205,14.278404315,80.596958846,12355043.3,11875390.6,,94.508816294,,4.69265883,15.346392383,82.657023962,12565378.6,1289081.8,1289119.6,227166.4,203432.4
2010-Q3,,44879572.3,91.355733087,,0.840754417,3.499731123,34738.8,38025.8,91.278784779,49126169.5,27338461.4,,91.249627237,,1.009875572,2.556299291,92.527499486,29960080.0,8272024.8,,91.062836236,,0.094291493,0.512099212,97.300962681,9083864.7,9228479.6,,91.82405484,,0.626213101,3.341861691,85.961449927,10050176.6,,11856412.1,,94.241182013,,1.828251967,12.088889276,82.070474332,12580924.7,12165455.0,,94.898721687,,2.021666569,12.703056587,84.328073383,12819408.7,1291924.4,1291916.6,349649.3,270532.2
2010-Q4,,45453780.5,92.012090665,,0.556977046,3.162302476,35123.5,38172.7,91.787186658,49399791.0,27672622.4,,92.072575491,,0.317582175,2.553433557,92.821350331,30055227.9,8335923.5,,91.437697684,,0.359335849,0.077226785,97.650599921,9116506.3,9384694.4,,92.01513706,,1.481566989,4.217711647,87.235026392,10199076.7,,12233679.9,,95.065537747,,2.28723603,11.029036436,83.94761979,12868680.1,12518781.6,,95.908481092,,1.820929494,11.410683306,85.863628142,13052841.1,1294172.9,1294114.2,345641.9,213141.1
2011-Q1,,45919145.8,92.681926723,,0.293695933,2.825557086,35438.6,38236.8,92.056761892,49544876.2,27999370.9,,93.310513362,,-0.161586821,2.251511811,92.671363262,30006662.6,8397536.7,,92.858042875,,-0.801764164,-0.126712367,96.867672405,9043413.4,9494144.1,,93.409445297,,-0.343835519,4.393705352,86.935081386,10164008.6,,12783032.1,,97.534363062,,1.845588448,10.881516424,85.496947364,13106183.0,13172889.7,,99.44264461,,1.485346171,10.369490544,87.139000255,13246721.0,1295708.4,1295736.5,417951.7,471329.5
2011-Q2,,46431073.2,93.371360054,,0.368235765,2.074725655,35775.0,38314.7,92.395747814,49727318.1,28365915.8,,94.120370571,,0.437405509,1.609437647,93.07671291,30137913.4,8459853.5,,93.487644155,,0.063627786,-0.288033564,96.92930716,9049167.5,9674013.2,,93.512608186,,1.782116808,3.579531117,88.484366083,10345143.1,,12981823.2,,98.70664171,,0.34900872,6.449846736,85.795339166,13151924.7,13520647.1,,101.074176649,,0.983141699,6.458829371,87.995700103,13376955.0,1297827.4,1297864.7,470114.7,420124.3
2011-Q3,,47006365.4,93.972718628,,0.591166362,1.822083433,36157.2,38476.3,92.941960395,50021289.3,28672008.4,,94.492400902,,0.68112272,1.278733424,93.710679549,30343189.6,8489343.5,,94.158484599,,-0.366355322,-0.746920869,96.574201485,9016015.4,9904289.1,,94.213356268,,1.618862624,4.601314299,89.916806414,10512616.8,,13321880.1,,99.202835661,,2.106201382,6.740411211,87.602361785,13428930.7,13733209.8,,102.268769419,,0.385678046,4.75168785,88.3350802,13428547.0,1300059.1,1300053.8,352054.2,149083.7
2011-Q4,,47250355.5,94.065404288,,0.420012876,1.683396119,36289.1,38578.6,93.332328596,50231385.1,28751962.7,,94.729369543,,0.02800779,0.986384602,93.736925838,30351688.1,8501806.0,,93.581671631,,0.764079844,-0.346638351,97.312105492,9084905.0,10025348.2,,94.145746517,,1.294981356,4.40899265,91.081212294,10648753.2,,13399858.1,,99.94106673,,-0.15765217,4.189082404,87.46425476,13407759.7,13822397.3,,103.086498469,,-0.14896742,2.725090493,88.20348971,13408542.8,1302110.2,1302053.9,393777.8,146822.0
2012-Q1,,47709391.1,94.512088181,,0.494284081,1.886763677,36591.8,38716.5,93.793655438,50479670.9,29076746.5,,95.72539369,,0.077350361,1.228069154,93.809431688,30375165.2,8578931.3,,94.67212086,,-0.255101059,0.202532869,97.063861281,9061729.3,10115861.3,,95.36370247,,-0.38585742,4.364966629,90.729768678,10607664.2,,13621445.1,,100.394364397,,1.194668111,3.523184217,88.50916232,13567937.9,14007239.0,,103.712430936,,0.725664649,1.956128706,88.843551254,13505843.9,1303806.3,1303827.9,323645.9,373018.1
2012-Q2,,47970066.4,94.887794798,,0.14826988,1.663469803,36740.9,38720.3,93.932723178,50554517.0,29226980.3,,95.948169493,,0.283297205,1.072747678,94.075191186,30461217.2,8585149.8,,94.897883486,,-0.165586883,-0.026999988,96.903136259,9046724.3,10199905.1,,95.249653801,,0.951543114,3.513316079,91.593101545,10708600.7,,13772741.4,,100.470118087,,1.034485034,4.230343078,89.424776358,13708296.2,14058557.4,,103.685550524,,0.392390543,1.359685578,89.192164946,13558839.5,1305595.1,1305632.1,243847.1,188518.2
2012-Q3,,48353909.0,95.479884606,,0.175089082,1.242957132,36977.6,38728.2,94.09718912,50643032.5,29432221.4,,96.184255191,,0.455056336,0.845801951,94.503286304,30599832.9,8664495.1,,95.549202985,,0.236255839,0.577663686,97.132075576,9068097.7,10219319.0,,95.717262047,,-0.299126245,1.559570653,91.319122539,10676568.5,,13835573.3,,100.157405568,,0.769850241,2.86619148,90.113213214,13813829.6,13983164.7,,102.981035984,,0.144175462,1.115839778,89.320758163,13578388.1,1307657.7,1307653.7,185464.9,63091.9
2012-Q4,,48737903.7,96.19269294,,0.047227736,0.86711701,37212.8,38685.7,94.141629093,50666950.0,29777198.0,,97.038556333,,0.281413626,1.101279545,94.769231428,30685945.0,8721651.9,,95.835960297,,0.358476473,0.172810692,97.480271215,9100604.7,10299170.9,,95.8039292,,0.690211962,0.95322156,91.949418047,10750259.4,,13810564.7,,100.580446475,,-0.600595478,2.40983311,89.57199733,13730864.3,13931787.6,,103.416235313,,-0.786697722,0.470031384,88.618073793,13471567.2,1309761.1,1309707.2,61105.8,-129156.2
2013-Q1,,49400907.7,96.946553377,,0.572163639,0.945285501,37730.8,38919.1,94.680273264,50956847.9,30136526.1,,98.190318323,,0.019578108,1.042916203,94.787785451,30691952.7,8835688.1,,97.648868126,,-0.573325737,-0.14677919,96.921391732,9048428.6,10339328.7,,97.236763032,,-1.089384324,0.240237384,90.9477355,10633147.8,,14009241.4,,101.877990624,,0.146637728,1.349217777,89.703343672,13750999.0,14115635.5,,104.388782869,,0.375675589,0.120930567,88.950990264,13522176.6,1309281.5,1309300.6,195759.0,354496.4
2013-Q2,,49913710.2,97.439770756,,0.526611673,1.326638273,38071.6,39072.0,95.178870635,51225192.6,30357475.6,,98.342949971,,0.576820521,1.338662879,95.334540849,30868990.2,8895300.4,,97.930853345,,0.384790816,0.403702194,97.294336346,9083246.1,10512018.4,,96.94787754,,1.973179077,1.254674887,92.742297188,10842958.8,,14299168.6,,101.516188647,,2.433316542,2.752406789,91.886109973,14085604.3,14321250.0,,103.52084377,,2.307275346,2.030637542,91.003334532,13834170.4,1311011.7,1311047.4,170997.1,178563.6
2013-Q3,,50544563.0,97.977554578,,0.708064728,1.865740669,38494.4,39289.0,95.852798646,51587900.1,30674051.4,,98.603714659,,0.775611577,1.662037737,96.073966585,31108413.7,8961853.8,,98.507407065,,0.158517101,0.325833593,97.448564508,9097644.6,10726991.0,,97.584051255,,1.379760932,2.959726898,94.021919172,10992565.7,,14455171.9,,102.058591269,,0.553734944,2.532039616,92.394915472,14163601.2,14531735.4,,104.342605678,,0.670605908,2.566984601,91.61360827,13926943.2,1313037.5,1313035.2,258230.3,152618.1
2013-Q4,,51056707.4,98.471517717,,0.506539996,2.333401639,38826.7,39429.3,96.338331409,51849213.5,30979006.3,,99.159538024,,0.428071484,1.810714707,96.48523184,31241579.9,9026606.6,,98.724117487,,0.501441387,0.468752005,97.937211941,9143263.9,10884191.9,,97.857366563,,1.182078085,3.462679476,95.133331673,11122506.5,,14551019.3,,102.045474656,,0.676005828,3.84887382,93.019510486,14259348.0,14635583.3,,104.207068156,,0.845623284,4.254482543,92.388314273,14044712.7,1315041.1,1314990.4,251466.5,127227.8
2014-Q1,,51339743.4,98.655450486,,0.366883013,2.124526101,38970.1,39501.2,96.691780381,52039439.4,31157171.4,,99.744807145,,-0.01502566,1.775491259,96.470734297,31236885.7,9074788.9,,99.532315089,,-0.282548792,0.762576544,97.660491532,9117429.8,11007267.4,,99.084419329,,-0.121622101,4.474980047,95.017628517,11108979.0,,14726228.7,,102.414628088,,0.839313286,4.567156313,93.800235596,14379028.6,14843301.3,,104.729213475,,0.913624094,4.813218938,93.232396172,14173028.5,1317397.7,1317414.0,217588.4,370144.9
2014-Q2,,51751525.3,98.96755842,,0.484179094,2.081419038,39228.3,39637.6,97.159941768,52291403.5,31332298.1,,99.867932241,,0.438094436,1.635111842,96.893367216,31373732.7,9073008.9,,99.447985251,,0.065166213,0.441749074,97.724133176,9123371.2,11036755.4,,98.579859029,,0.781096483,3.253651004,95.759807872,11195750.9,,14823845.9,,101.619870022,,1.450153523,3.563512532,95.160483017,14587546.6,14849226.5,,103.422303942,,1.304086045,3.785457231,94.44822684,14357857.0,1319204.5,1319238.9,334843.5,368859.1
