country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2001-Q3,,30869915.3,73.858546796,,-0.090821676,0.896928749,,,77.658969127,41795996.1,18797725.6,,74.816954514,,0.428635382,1.887986404,77.594892193,25124954.2,5137148.0,,68.098774816,,0.692878217,2.842812823,80.803330741,7543671.8,7038807.3,,76.161842023,,-0.709643808,-1.529355483,79.048144973,9241907.9,,6810717.7,,80.436008533,,-1.37940573,-1.511995178,55.235304014,8467249.7,6997599.3,,80.2898953,,-1.233445387,-2.038185628,57.331375541,8715417.2,,,83116.0,133629.7
2001-Q4,,31076425.2,74.225040848,,0.171904374,0.483705246,,,77.792468292,41867845.2,19022497.4,,75.06668318,,0.859085945,2.048275838,78.261499006,25340799.2,5240788.4,,68.742502495,,1.0621434,3.539371414,81.661577985,7623796.4,6988792.6,,76.512970862,,-1.166210344,-2.795325501,78.12627733,9134127.9,,6695871.3,,79.752462177,,-0.843626726,-3.999800981,54.769324227,8395817.7,6834922.0,,79.097562203,,-0.852381865,-4.869054282,56.842693293,8641128.6,,,-36602.5,14432.7
2002-Q1,,31449367.2,74.69649537,,0.56134548,0.786127269,,,78.229152796,42102868.5,19195021.2,,75.400486842,,0.460223006,2.050435068,78.62167643,25457423.4,5328931.0,,69.353425952,,0.78615799,3.227816965,82.303567005,7683731.5,7010231.1,,76.649074202,,0.12864397,-2.788610031,78.226782075,9145878.4,,6794129.5,,79.631556002,,1.621503933,-2.23322206,55.657410974,8531956.2,6900859.8,,78.287904592,,2.008900818,-1.59456646,57.984606624,8814720.3,,,21914.3,98599.3
2002-Q2,,31857061.7,75.070598881,,0.791556226,1.439370095,,,78.848380526,42436136.4,19421837.8,,75.877878896,,0.54505026,2.312199917,79.050204082,25596179.1,5414630.1,,69.913638756,,0.794006144,3.376745776,82.957062384,7744740.8,7042948.0,,77.077415493,,-0.091619827,-1.831361186,78.155110832,9137498.9,,6965997.8,,79.827529792,,2.277952359,1.637948736,56.92526028,8726310.1,7125332.9,,79.076272792,,2.223426889,2.112919519,59.273851959,9010709.1,,,136981.0,242116.6
2002-Q3,,32178898.9,75.452824376,,0.498560497,2.037779145,,,79.241487404,42647706.2,19629316.0,,76.178806431,,0.669025077,2.557098182,79.579069771,25767424.0,5485235.7,,70.401874766,,0.601436794,3.282867075,83.455996681,7791320.5,7110185.5,,77.283021972,,0.686094408,-0.451391105,78.691328678,9200190.8,,7038167.2,,79.91669876,,0.923290393,4.011097186,57.450845739,8806879.3,7200132.8,,78.902559476,,1.272247431,4.703509118,60.027962018,9125347.6,,,116127.3,207239.3
2002-Q4,,32435726.8,75.791179596,,0.348131464,2.217288769,,,79.517351954,42796176.3,19821124.0,,76.592691698,,0.431498599,2.122312193,79.922452342,25878610.1,5557184.7,,71.12050718,,0.287988449,2.491700964,83.696340311,7813758.6,7193924.5,,77.547783689,,0.83229543,1.561568939,79.34627301,9276763.6,,7064531.4,,79.922842859,,0.366872788,5.280863097,57.661617259,8839189.3,7345016.1,,79.446214551,,1.314154405,6.991450618,60.816822124,9245268.8,,,143978.2,233123.5
2003-Q1,,32594862.6,76.008087888,,0.20384356,1.853899867,,,79.679442956,42883413.5,19973847.6,,76.854604482,,0.427093181,2.088634243,80.263795686,25989135.8,5613123.2,,71.523394361,,0.43763363,2.137278738,84.062623644,7847954.2,7216546.5,,77.577548906,,0.275970166,1.711003497,79.565245052,9302364.7,,7074336.5,,80.371821528,,-0.420609076,3.165214224,57.419087263,8802010.9,7423845.0,,79.505949052,,0.997291379,5.930429859,61.423343049,9337471.1,,,140853.8,279419.0
2003-Q2,,32828409.7,76.15752476,,0.518888192,1.578357909,,,80.092890177,43105930.5,20098157.6,,76.848013669,,0.630993876,2.175897279,80.770255322,26153125.7,5687522.5,,71.883917354,,0.817270148,2.160852779,84.749642372,7912093.2,7247303.8,,77.409630947,,0.644051007,2.459947866,80.077685814,9362276.6,,6940370.6,,79.004079721,,-0.19524388,0.670562993,57.306980009,8784825.5,7257688.2,,77.993286834,,-0.342080659,3.271887433,61.213225672,9305529.4,,,112743.4,199138.8
2003-Q3,,33339650.5,76.542204671,,1.046913149,2.132602285,,,80.931393175,43557212.1,20387081.5,,77.256548307,,0.90115979,2.411506719,81.498124385,26388807.1,5759782.6,,72.541935458,,0.351890131,1.90743791,85.047867999,7939935.1,7377055.8,,77.625545029,,1.507220683,3.295540465,81.284633257,9503386.8,,7109733.2,,78.80236091,,2.702481337,2.44529857,58.855690448,9022233.8,7375212.0,,77.741726085,,1.948125364,3.961110705,62.405736047,9486812.8,,,81209.3,189662.1
2003-Q4,,33910124.2,77.024067866,,1.074791392,2.872184262,,,81.801236822,44025361.3,20684562.1,,77.747195453,,0.818873592,2.806518814,82.165491004,26604898.1,5806594.4,,72.74432739,,0.532251153,2.155644965,85.500536257,7982195.5,7558623.3,,78.136155208,,1.791675073,4.278356917,82.740989769,9673656.6,,7373393.8,,79.234929605,,3.142267342,5.278166784,60.705093588,9305736.5,7621675.7,,78.067789416,,2.91015966,5.598813552,64.221842603,9762894.2,,,108626.2,221768.8
2004-Q1,,34452449.1,77.663776642,,0.762437591,3.445653162,,,82.424920201,44361027.2,20986262.1,,78.271194883,,0.779344337,3.16711588,82.805843105,26812241.9,5892375.2,,73.510493538,,0.419647774,2.137351456,85.859337354,8015692.6,7664045.1,,78.802777733,,0.536985266,4.549790099,83.185296693,9725602.7,,7608849.9,,79.856537874,,2.390057358,8.249683349,62.155980144,9528148.9,7850715.9,,78.884053489,,1.939256448,6.583695347,65.467268827,9952221.7,,,151632.8,231562.8
2004-Q2,,34975688.1,78.298433918,,0.69585601,3.627773676,,,82.998478963,44669716.1,21235707.0,,78.756548455,,0.565014738,3.099473922,83.273708322,26963735.0,5987725.0,,74.478661531,,0.297228234,1.610500217,86.114535547,8039517.5,7846268.4,,79.683220568,,1.246439378,5.175555627,84.222150988,9846826.5,,7985115.3,,81.209671233,,3.196484101,11.928400619,64.142786167,9832714.7,8266872.7,,80.395628375,,3.321041218,10.501387676,67.641463809,10282739.1,,,187745.1,269661.5
2004-Q3,,35373386.9,78.713367489,,0.603933155,3.173479437,,,83.499734295,44939491.3,21487605.8,,79.13149707,,0.706753466,2.900832105,83.862248142,27154302.1,6047532.4,,74.920791716,,0.402807974,1.662056671,86.461411763,8071901.3,7970370.7,,80.2202523,,0.901637645,4.548087629,84.981529606,9935609.2,,8065816.3,,81.664891236,,0.447584892,9.470943415,64.429879587,9876724.5,8431534.7,,80.814443532,,1.463263983,9.975847307,68.631236986,10433202.7,,,233596.5,334157.0
2004-Q4,,35812410.9,79.14026112,,0.695004972,2.78580724,,,84.0800616,45251823.0,21768828.0,,79.46959996,,0.877747289,2.960921572,84.598346752,27392648.3,6117561.2,,75.458393553,,0.437275043,1.566013196,86.839485938,8107197.7,8103812.4,,80.630635264,,1.156733571,3.895952572,85.964539488,10050537.7,,8180007.8,,81.70882625,,1.361215089,7.5806081,65.30690883,10011167.9,8628802.3,,81.032532572,,2.064206316,9.071811826,70.047927315,10648565.5,,,271003.9,338837.0
2005-Q1,,36224510.9,79.455214992,,0.749765251,2.772880432,,,84.710464685,45591105.5,22004893.9,,79.843824232,,0.61064388,2.788569244,85.114941378,27559919.8,6180605.2,,75.900314446,,0.442304048,1.588928109,87.223580499,8143056.2,8246635.5,,81.03225606,,1.258053545,4.641111933,87.046019425,10176978.8,,8236263.7,,81.718404619,,0.675922348,5.779576911,65.748332821,10078835.6,8658768.2,,81.082657012,,0.285243891,7.302070191,70.247734749,10678939.9,,,214880.7,311254.9
2005-Q2,,36686732.1,79.924196353,,0.681720342,2.758453192,,,85.287953154,45901909.3,22295649.4,,80.18951988,,0.884527209,3.115146334,85.867806194,27803694.8,6261454.0,,76.674901104,,0.284667269,1.576205374,87.471877483,8166236.8,8433765.4,,81.463644548,,1.72760211,5.138407479,88.549828293,10352796.5,,8486609.6,,82.118933469,,2.536988657,5.103573754,67.416360567,10334534.6,8959093.9,,81.743248195,,2.632297761,6.586788987,72.096864298,10960041.4,,,168347.7,204688.0
2005-Q3,,37368623.0,80.687325081,,0.895321063,3.056081423,,,86.051554164,46312878.8,22731899.7,,81.080674957,,0.836059039,3.247544238,86.585711749,28036150.1,6369175.7,,77.71138548,,0.363687241,1.53662744,87.790001541,8195936.3,8643469.8,,82.364545282,,1.365492565,5.621739254,89.758969615,10494163.2,,8743295.6,,83.053961148,,1.864741822,6.58641934,68.673501637,10527246.9,9278211.4,,83.244807638,,1.693902819,6.829074244,73.318115115,11145693.9,,,158993.6,205076.0
2005-Q4,,38051400.0,81.545798346,,0.755154574,3.117641401,,,86.701376411,46662612.6,23064297.0,,81.891263216,,0.457941705,2.817876677,86.982223834,28164539.3,6485969.2,,78.82050838,,0.400776732,1.499729631,88.14184344,8228783.8,8813168.2,,83.346673056,,0.761813671,5.209387796,90.442765717,10574109.2,,9102560.1,,84.266555691,,2.610901187,7.900527171,70.466498906,10802103.0,9688420.3,,84.657182723,,2.679098895,7.472673086,75.282379927,11444298.0,,,273825.7,337375.4
2006-Q1,,38893410.8,82.507513901,,1.021422241,3.395683022,,,87.586963552,47139234.9,23538659.3,,82.911093839,,0.80136785,3.012784819,87.679271411,28390240.9,6636669.9,,79.798333835,,1.069646316,2.133676365,89.084649421,8316802.6,9063715.9,,84.437667665,,1.514075621,5.475400473,91.812137584,10734209.2,,9495987.4,,85.238854791,,3.13218332,10.533051886,72.673638832,11140444.6,10134995.9,,86.091667844,,2.866342509,10.238758676,77.440230785,11772330.8,,,293374.2,329868.4
2006-Q2,,39642914.3,83.533914206,,0.674669542,3.388442162,,,88.177886118,47457268.9,23944110.7,,83.864116634,,0.56652796,2.688077066,88.175998999,28551079.5,6737204.2,,80.962627369,,0.054983508,1.899757786,89.133631287,8321375.5,9276451.8,,85.59271171,,0.965977151,4.685716101,92.699021855,10837899.2,,9865746.3,,86.919258553,,1.885271571,9.830512447,74.043734284,11350472.3,10492797.2,,87.546349312,,1.810080147,9.355603459,78.841961028,11985419.4,,,312198.5,381861.9
2006-Q3,,40143253.4,84.276596452,,0.36974868,2.849882896,,,88.503922688,47632741.6,24237899.9,,84.566990306,,0.385636891,2.229382183,88.51603818,28661183.0,6815821.4,,81.580591197,,0.400582633,1.937217864,89.490685134,8354709.5,9414496.9,,86.510240856,,0.411739062,3.700722431,93.080699938,10882523.0,,10003779.4,,87.861477478,,0.311718694,8.156043706,74.274542445,11385853.8,10643686.1,,88.563521946,,0.272984856,7.82763239,79.057187642,12018137.8,,,314942.0,366610.0
2006-Q4,,40685682.7,84.597499887,,0.966778619,3.065906666,,,89.359559689,48093244.7,24489766.8,,84.586666489,,1.015641818,2.796916587,89.41504408,28952278.0,6883678.4,,81.938637314,,0.554261143,2.09305106,89.986697228,8401016.4,9559419.7,,87.028103906,,0.935145338,3.879109644,93.951139764,10984290.5,,10231823.1,,87.739375531,,2.421912636,7.956842123,76.073406974,11661609.2,10708398.7,,87.74648624,,1.544783117,6.636439771,80.278449729,12203792.0,,,229393.3,297842.6
2007-Q1,,41299638.4,85.292361122,,0.682046162,2.719662251,32794.6,38449.6,89.969033136,48421262.9,24802556.7,,85.156618798,,0.599379366,2.590929369,89.950979404,29125812.0,6976404.5,,82.577599129,,0.562848377,1.581121417,90.493185893,8448301.4,9708282.6,,87.562349385,,0.937604884,3.289208524,94.832030239,11087279.7,,10449408.2,,88.081140443,,1.730289349,6.489365713,77.389697032,11863388.8,10959535.2,,87.887938943,,2.180508794,5.925469945,82.028928385,12469896.7,1259303.0,1259342.3,322521.7,366377.7
2007-Q2,,41854132.5,85.861380372,,0.670996203,2.715914296,33173.3,38635.9,90.572721933,48746167.7,25159180.3,,85.821765639,,0.651673587,2.677788975,90.537166179,29315617.2,7087228.5,,83.296912776,,0.711283001,2.247431441,91.136848541,8508392.7,9811236.0,,87.892446923,,0.680916737,2.997588857,95.477757405,11162774.8,,10715428.9,,88.783839502,,1.734176428,6.331442731,78.731770916,12069120.9,11186423.3,,88.68533114,,1.152495446,5.241304209,82.97430805,12613611.7,1261643.0,1261681.4,267482.1,303873.7
2007-Q3,,42334647.9,86.392195406,,0.526592869,2.876424753,33486.0,38760.4,91.049671428,49002861.5,25489346.9,,86.469137346,,0.553811831,2.849803931,91.038571716,29477970.6,7176943.5,,84.01004269,,0.406260286,2.253213533,91.507101362,8542958.9,9850243.6,,88.378657984,,-0.154751472,2.416509796,95.33000417,11145500.3,,10948599.0,,89.23566273,,1.658678153,7.759233467,80.0376776,12269308.8,11424028.2,,89.231498543,,1.49896725,6.528031499,84.218065753,12802685.6,1264260.9,1264249.2,293543.3,369808.6
2007-Q4,,42917859.1,86.964811228,,0.710105109,2.614896621,33878.7,38956.8,91.696219796,49350833.4,25851051.4,,87.249492332,,0.511955212,2.336971782,91.504648429,29628884.6,7309691.9,,85.046963842,,0.607866122,2.307724216,92.063342031,8594888.7,9987234.0,,88.647916847,,1.082767861,2.566298885,96.362206817,11266180.2,,11157595.4,,89.707463626,,1.372914887,6.655571268,81.136526791,12437756.0,11748419.1,,90.752263125,,1.116233698,6.078451278,85.158136182,12945593.5,1266873.1,1266809.6,360705.5,368717.5
2008-Q1,,43315107.8,87.607361519,,0.185370333,2.108685823,34131.9,38960.1,91.866197384,49442315.2,26182009.8,,88.183089396,,0.20799427,1.938826527,91.694972854,29690511.0,7438164.9,,85.977514256,,0.656230609,2.402726733,92.667489861,8651291.0,10037019.3,,89.473331388,,-0.428635473,1.17801335,95.949164216,11217889.3,,11590810.5,,91.443715574,,1.910260488,6.844255727,82.686445803,12675349.5,12210327.5,,93.392998334,,0.99294289,4.845582569,86.003707841,13074135.9,1269014.5,1269049.8,277430.7,281410.3
2008-Q2,,43690189.8,88.350491191,,0.017539131,1.445896684,34363.9,38894.9,91.882309916,49450986.9,26408472.7,,89.080565961,,-0.15124685,1.125638189,91.556287096,29645605.0,7564172.3,,86.989505563,,0.511008675,2.199088804,93.141028773,8695499.8,10056442.1,,90.325166157,,-0.751389229,-0.261364407,95.228212531,11133599.3,,11874221.0,,93.784377421,,-0.111685551,4.905676615,82.594096991,12661193.0,12508416.5,,96.462366732,,-0.818328114,2.802804055,85.299915321,12967146.6,1271362.3,1271399.2,295298.2,282236.4
2008-Q3,,43912163.1,89.239952255,,-0.493709199,0.416264074,34470.0,38626.3,91.428678499,49206842.8,26623733.6,,90.287727406,,-0.532793804,0.032853278,91.068480871,29487655.0,7706190.0,,88.10481752,,0.587845102,2.383915951,93.688553748,8746615.9,10041534.8,,91.618514627,,-1.557810525,-1.662925299,93.744737413,10960158.9,,12072033.8,,95.989242111,,-0.669355921,2.503284668,82.041248512,12576444.5,12845276.8,,99.553716992,,-0.495764226,0.782448631,84.877028856,12902860.1,1273934.3,1273922.3,313947.7,338828.5
2008-Q4,,43213149.3,89.629468391,,-2.019512525,-2.305389377,33858.5,37776.0,89.582264886,48213104.5,26161553.9,,89.731082492,,-1.126389919,-1.59768249,90.042694683,29155509.1,7781570.5,,88.282070474,,0.775437684,2.554445686,94.4150501,8814440.5,9765104.1,,92.525355458,,-3.705992194,-6.32160912,90.270564762,10553976.3,,11180643.0,,94.865832252,,-6.287163827,-5.242208592,76.883180812,11785742.8,11774696.1,,96.353569681,,-5.289983911,-5.602622029,80.387047685,12220300.9,1276349.6,1276288.4,98973.8,123736.7
2009-Q1,,42251295.8,89.721314882,,-2.32592512,-4.754250229,33053.4,36840.1,87.498648484,47091703.8,25851104.2,,89.205063798,,-0.603987681,-2.395033104,89.4988479,28979413.4,7849341.4,,88.066307936,,1.118048576,3.024972799,95.470656223,8912990.2,9138906.4,,92.148740206,,-6.030111511,-11.591570663,84.827149045,9917559.8,,10006838.8,,92.433350419,,-8.14321312,-14.590089271,70.622419545,10826004.7,10261656.3,,92.128994244,,-8.853659862,-14.806170863,73.26985191,11138357.0,1278239.4,1278273.9,-333238.7,-405907.2
2009-Q2,,42328213.0,89.707219347,,0.197788196,-4.582600762,33059.9,36853.1,87.671710482,47184845.6,25915712.1,,89.334188612,,0.105020747,-2.144524314,89.592840258,29009847.8,7951385.9,,88.450780021,,0.859714944,3.38240085,96.291431722,8989616.5,8903053.5,,91.378588328,,-1.759692433,-12.48974447,83.334452122,9743041.2,,9833629.5,,90.891389247,,-0.063786564,-14.549133047,70.57737193,10819099.2,9846828.7,,90.419287032,,-2.228074191,-16.017096875,71.63734525,10890186.1,1280313.2,1280350.0,-428739.5,-486572.9
2009-Q3,,42671005.5,89.897128428,,0.59688176,-3.536824136,33269.7,37008.6,88.195006931,47466483.4,26196405.3,,89.790867618,,0.568988853,-1.060594543,90.102613533,29174910.6,8052399.7,,89.033753414,,0.607296598,3.402392752,96.876206311,9044210.1,8868463.9,,91.198254415,,-0.1915439,-11.275200765,83.174830063,9724379.0,,10191421.6,,90.933398828,,3.590574562,-10.884455784,73.111505093,11207567.0,10326786.4,,90.775914972,,4.462221506,-11.832490741,74.833962275,11376130.4,1282589.0,1282578.7,-310898.6,-308453.0
2009-Q4,,43203295.1,90.224742716,,0.879788334,-0.68242143,33624.5,37267.5,88.970936313,47884087.9,26436947.0,,90.308848709,,0.339391018,0.406161797,90.40841371,29273927.6,8124244.6,,89.455436361,,0.416621538,3.034223197,97.279813452,9081890.3,8899934.0,,91.094165872,,0.469524356,-7.427901478,83.565356148,9770037.3,,10603045.5,,91.525488335,,3.365884633,-1.704959122,75.572354008,11584800.7,10726563.4,,91.593430885,,2.944160235,-4.167155961,77.037194035,11711061.9,1284936.6,1284876.4,-134312.5,-115506.2
2010-Q1,,43599685.0,90.486382704,,0.625697746,2.318866642,33874.6,37436.1,89.527625455,48183697.6,26626180.3,,90.528708693,,0.471190487,1.492266869,90.834409555,29411863.6,8161028.4,,89.967150076,,-0.118586969,1.77415356,97.164452269,9071120.3,8895328.8,,90.975171686,,0.078986756,-1.409675259,83.631361712,9777754.4,,10931509.0,,92.344680412,,2.183239089,9.34527545,77.222279181,11837724.6,11170936.7,,92.99379216,,2.574488306,7.84859738,79.020507587,12012561.8,1287061.0,1287092.6,156575.2,97796.5
2010-Q2,,44319033.1,90.973305431,,1.105825167,3.24612577,34379.3,37790.5,90.517644469,48716525.1,27006190.4,,91.007126946,,0.894008837,2.292188683,91.646477203,29674808.2,8230769.3,,90.636863097,,0.109349042,1.016984509,97.270700666,9081039.5,9129606.8,,91.503410928,,2.041226108,2.40478545,85.338466902,9977340.5,,11603009.8,,93.854811277,,4.434955256,14.267576852,80.647052711,12362722.4,11875821.6,,94.556711112,,4.552801374,15.328330572,82.618154342,12559469.9,1289081.8,1289119.5,225278.4,180084.3
2010-Q3,,44879055.7,91.355091213,,0.840421435,3.496079122,34738.4,38025.6,91.278374155,49125949.2,27338340.8,,91.384658141,,0.81170037,2.539058941,92.390371997,29915678.8,8271973.5,,91.012922748,,0.08534886,0.492911323,97.353720101,9088790.1,9228085.9,,91.863143938,,0.682856896,3.301932139,85.921206508,10045471.4,,11855810.8,,94.380953659,,1.609141003,12.081918433,81.944777503,12561656.1,12165873.2,,94.882039622,,2.091119467,12.710587661,84.345798651,12822103.4,1291924.4,1291916.6,350718.0,336456.2
2010-Q4,,45458086.8,92.018208507,,0.560268625,3.168272754,35126.8,38173.7,91.789778247,49401186.4,27672478.8,,92.1814372,,0.347308278,2.547149766,92.711251408,30019578.4,8336059.0,,91.708690365,,0.010182296,0.086163296,97.363632945,9089715.5,9385035.5,,92.250866643,,1.273342646,4.128411442,87.015277873,10173384.7,,12233446.5,,95.111858305,,2.392291436,11.026229763,83.905135398,12862167.5,12517607.4,,95.953951832,,1.741746415,11.3940995,85.814888575,13045431.9,1294172.9,1294114.2,348674.3,301772.3
2011-Q1,,45917257.8,92.677113276,,0.291948045,2.826089983,35437.2,38237.3,92.057756711,49545412.2,27998564.9,,93.065449053,,0.217301989,2.288015364,92.912714801,30084811.5,8397305.2,,92.688736061,,-0.330406768,-0.126090719,97.041936912,9059682.5,9494116.0,,92.860270436,,0.498393855,4.564788712,87.448956671,10224088.2,,12782809.4,,97.368690168,,2.068756345,10.901839622,85.64092821,13128254.4,13172092.5,,99.337354268,,1.644461935,10.384107134,87.226081753,13259959.1,1295708.4,1295736.5,416554.9,308534.7
2011-Q2,,46430581.3,93.3706262,,0.366875234,2.074567188,35774.6,38314.6,92.395493821,49727182.1,28366153.3,,94.075757247,,0.224853011,1.609614117,93.121631838,30152458.1,8459874.6,,93.413390119,,-0.036416232,-0.271513179,97.006597895,9056383.3,9674252.0,,93.622471327,,1.067775147,3.567263516,88.382714896,10333258.5,,12981964.6,,98.659025946,,0.229742548,6.436229193,85.837681861,13158415.6,13521295.4,,101.152587509,,0.808956946,6.431454322,87.9317032,13367226.4,1297827.4,1297864.6,469632.2,393893.0
2011-Q3,,47008322.6,93.975816083,,0.592314143,1.823423411,36158.8,38476.7,92.942765398,50021723.2,28671827.6,,94.646199434,,0.46839718,1.26359372,93.557810936,30293691.4,8489366.5,,94.090259832,,-0.373282144,-0.728508899,96.644489587,9022577.4,9904278.3,,94.307233816,,1.634355046,4.546020602,89.827202257,10502140.6,,13321316.2,,99.365190048,,1.884770612,6.724952983,87.455525263,13406421.5,13733399.8,,102.245622381,,0.482871133,4.754832398,88.356300012,13431772.9,1300059.1,1300053.8,354933.8,228665.2
2011-Q4,,47249643.3,94.065264818,,0.417777011,1.679141935,36288.5,38578.1,93.331058906,50230702.5,28751899.4,,94.863656534,,0.049398753,0.962963941,93.604027328,30308656.1,8501916.9,,93.89244681,,0.358827655,-0.382438691,96.991276742,9054952.9,10024974.6,,94.475167718,,1.038707374,4.303803021,90.760244031,10611227.1,,13399311.6,,99.986296167,,-0.039335724,4.190433141,87.421123998,13401148.0,13821834.1,,103.135163587,,-0.224118296,2.730748524,88.158277378,13401669.8,1302110.2,1302053.9,393375.0,256388.2
2012-Q1,,47712477.5,94.518400981,,0.49543868,1.885447162,36594.2,38716.4,93.793457072,50479564.8,29078325.9,,95.475157414,,0.48756811,1.235240964,94.060410715,30456431.4,8579424.9,,94.481618103,,0.282386357,0.23003453,97.265166875,9080522.9,10117888.9,,94.813057085,,0.56715057,4.375163235,91.274991272,10671408.8,,13622653.4,,100.193832985,,1.456228152,3.565172483,88.694175017,13596299.3,14008097.8,,103.597206568,,0.895594885,1.973878241,88.947818402,13521694.5,1303806.3,1303827.9,322282.2,196596.9
2012-Q2,,47969113.8,94.886127185,,0.148251713,1.663515821,36740.1,38720.2,93.932507479,50554401.6,29226571.5,,95.901646572,,0.062832637,1.071587228,94.119511351,30475568.0,8585048.8,,94.825240936,,-0.297062204,-0.031306189,96.976228827,9053548.1,10200303.2,,95.350599863,,0.246194921,3.526697242,91.499705665,10697681.2,,13772562.4,,100.422374253,,0.870354467,4.227102587,89.466128731,13714635.3,14059214.8,,103.777029209,,0.191000529,1.348780886,89.117709205,13547521.0,1305595.1,1305632.2,243842.8,160490.0
2012-Q3,,48352662.8,95.478783471,,0.173891253,1.240637171,36976.7,38727.6,94.095847893,50642311.3,29432005.3,,96.337909354,,0.246871193,0.848731248,94.351865312,30550803.4,8664509.2,,95.473199746,,0.240604662,0.584687829,97.209558155,9075331.3,10218230.2,,95.813828231,,-0.308566954,1.547599744,91.21736781,10664671.7,,13835021.4,,100.335044766,,0.540935632,2.852372826,89.9500829,13788822.7,13983498.8,,102.954838854,,0.25574116,1.119693622,89.345619868,13582167.6,1307657.7,1307653.8,186395.4,144849.8
2012-Q4,,48738569.8,96.193513246,,0.049166717,0.869006348,37213.3,38685.9,94.142111732,50667210.5,29776552.6,,97.18698094,,0.286780476,1.088009503,94.62244804,30638417.2,8721674.9,,96.184463085,,-0.084588854,0.140273399,97.127329703,9067654.6,10298466.1,,96.161578855,,0.420752024,0.926531995,91.601166731,10709543.5,,13810473.7,,100.650926572,,-0.490713442,2.387937444,89.508685752,13721159.1,13930637.4,,103.471786654,,-0.875740692,0.459294978,88.563183919,13463223.0,1309761.1,1309707.3,62039.8,-6340.8
2013-Q1,,49401565.1,96.944938343,,0.574660447,0.948522603,37672.3,38859.5,94.683109212,50958374.9,30136816.5,,97.916610467,,0.455721556,1.055972657,95.053662933,30778043.0,8835808.9,,97.43822492,,0.005061695,-0.136658259,97.132245992,9068113.6,10341283.5,,96.658349867,,-0.100317994,0.256678201,91.509274278,10698799.9,,14009643.9,,101.667438244,,0.427908365,1.350174225,89.891700906,13779873.0,14116004.7,,104.23136096,,0.592208913,0.157220929,89.087662988,13542953.4,1311331.8,1311350.9,194017.0,176498.7
2013-Q2,,49912106.9,97.436817695,,0.523416691,1.326685472,38011.1,39011.0,95.178696409,51225099.5,30357289.0,,98.287545075,,0.351413638,1.347417872,95.387694468,30886201.3,8895152.7,,97.851550823,,0.246389832,0.407668093,97.37156997,9090456.5,10513037.4,,97.020876499,,1.280992581,1.291584075,92.681501292,10835850.8,,14299134.1,,101.478649318,,2.256245739,2.742657899,91.919878578,14090780.8,14321099.7,,103.611618857,,2.059755164,2.025345509,90.922650726,13821905.1,1313056.6,1313092.3,168593.4,143715.3
2013-Q3,,50544593.4,97.97813195,,0.707714835,1.866652258,38434.7,39227.8,95.852290163,51587627.2,30673929.0,,98.781937757,,0.537335235,1.641070733,95.90024616,31052163.7,8961907.2,,98.431280642,,0.157070471,0.323994682,97.524511953,9104734.9,10726139.8,,97.683431778,,1.335013635,2.96154584,93.918811971,10980510.9,,14454566.2,,102.229236318,,0.344803034,2.542230239,92.236821107,14139366.3,14532789.5,,104.303846679,,0.80469283,2.583986672,91.654298777,13933129.0,1315079.7,1315077.5,260840.7,243980.4
2013-Q4,,51057385.7,98.476574656,,0.503245781,2.328980089,38767.2,39366.9,96.33466277,51847239.7,30979507.4,,99.308817808,,0.460382922,1.817017538,96.341754516,31195122.6,9026636.5,,99.095956389,,0.046687251,0.455807614,97.570043467,9108985.7,10881081.7,,98.246568631,,0.863058455,3.415043279,94.729386219,11075279.1,,14550957.6,,102.115762759,,0.77872182,3.850356619,92.955089359,14249472.6,14634366.7,,104.308001124,,0.69494124,4.209490009,92.291242297,14029956.1,1317076.7,1317026.0,253569.2,248335.9
2014-Q1,,51341745.7,98.660535219,,0.369445378,2.120185462,38971.6,39500.7,96.690566729,52038787.0,31159685.3,,99.476367911,,0.412191775,1.772897875,96.738867304,31323706.3,9075112.4,,99.311636865,,0.318690138,0.770849654,97.880989574,9138015.1,11008404.6,,98.522396614,,0.886890805,4.436990883,95.569532435,11173504.7,,14726821.1,,102.206198942,,1.119050389,4.565051835,93.995303648,14408931.4,14844342.5,,104.560515174,,1.189847426,4.828619516,93.389367269,14196891.1,1317397.7,1317414.1,216064.8,191520.6
2014-Q2,,51771196.8,99.005948174,,0.484656671,2.080809758,39243.2,39637.3,97.159184011,52290996.4,31345723.0,,99.853104954,,0.217502266,1.63708964,96.949276533,31391836.1,9075242.4,,99.395335768,,-0.082776508,0.439961211,97.799967108,9130451.0,11040236.8,,98.685035828,,0.123879846,3.243821572,95.687923824,11187346.4,,14830593.2,,101.643105265,,1.262541761,3.548911382,95.182033611,14590850.2,14855641.4,,103.526425919,,1.075741262,3.817909479,94.393995227,14349613.0,1319204.4,1319238.7,335042.8,340125.7
