country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2001-Q3,,30940388.2,73.871591016,,-0.086337798,0.909883069,,,77.590021633,41884014.9,18842148.0,,74.694884907,,0.413620328,1.867915592,77.524201487,25225486.3,5136459.5,,69.669230311,,0.694622314,2.88023936,79.013229903,7372637.0,7048028.5,,76.287515096,,-0.691982842,-1.479354979,78.414724223,9238770.5,,6815674.9,,80.430757268,,-1.312176644,-1.386661292,55.18917925,8473965.9,6996191.0,,80.417959959,,-1.343434159,-2.11977886,57.146565419,8699786.7,,,94268.4,272941.9
2001-Q4,,31138546.4,74.235603888,,0.146963279,0.48448033,,,77.704050473,41945569.0,19061357.2,,74.921002718,,0.858078904,2.051530782,78.189420305,25441940.9,5239481.5,,70.323783685,,1.05626158,3.562408322,79.847816294,7450511.3,6995742.0,,76.652585954,,-1.214592591,-2.770699255,77.462304793,9126557.1,,6686492.7,,79.68724432,,-0.980014844,-4.026593361,54.648317101,8390919.7,6834534.4,,79.225946549,,-0.840827301,-4.979284581,56.666061496,8626636.5,,,-9992.6,162276.4
2002-Q1,,31509950.5,74.697363241,,0.567199987,0.774983161,,,78.144787838,42183484.3,19230627.0,,75.265852655,,0.425781191,1.991369927,78.52233615,25550267.9,5327365.9,,70.955355004,,0.772323225,3.212054579,80.464499524,7508053.4,7019594.1,,76.796000225,,0.15356695,-2.722520452,77.581261292,9140572.5,,6792925.6,,79.589530305,,1.716486666,-2.350611851,55.586348178,8534948.8,6909119.1,,78.469124232,,2.066300025,-1.657823438,57.836952339,8804888.7,,,48556.9,254530.5
2002-Q2,,31919041.8,75.071316405,,0.793694795,1.426721261,,,78.765018951,42518292.4,19461155.8,,75.732241028,,0.575537562,2.291818257,78.974261689,25697319.3,5413627.0,,71.524340324,,0.810813211,3.375564595,81.116916316,7568929.7,7054199.8,,77.267978214,,-0.120856038,-1.866262729,77.487499653,9129525.5,,6973308.8,,79.755279018,,2.442116565,1.825446037,56.943831594,8743382.2,7129868.2,,79.219641475,,2.217383714,2.062457466,59.1194195,9000126.9,,,146618.6,379262.6
2002-Q3,,32249143.8,75.455891907,,0.519244971,2.041474773,,,79.174002351,42739066.5,19668552.8,,76.030932007,,0.66865605,2.551624323,79.502327868,25869145.9,5484229.2,,72.02530758,,0.599542705,3.27795354,81.60324687,7614308.6,7126310.8,,77.472690726,,0.75530234,-0.436091149,78.072764552,9198481.1,,7041668.5,,79.782637927,,0.945676842,4.155084391,57.482336222,8826066.3,7199774.3,,79.068533946,,1.173451126,4.666232442,59.813156994,9105739.0,,,128156.8,336803.5
2002-Q4,,32500892.1,75.802167131,,0.320255246,2.218044959,,,79.427561248,42875940.6,19855124.1,,76.413828603,,0.442740768,2.12931209,79.854317085,25983679.2,5555522.9,,72.750251985,,0.290538949,2.495396724,81.840336086,7636431.2,7207865.4,,77.719699353,,0.82295863,1.617517469,78.715271105,9274180.7,,7077150.9,,79.882556284,,0.378180448,5.583714632,57.699723179,8859444.8,7341083.2,,79.342326361,,1.610835551,7.254054697,60.776648591,9252417.4,,,146312.0,374622.1
2003-Q1,,32660188.9,76.016806134,,0.206389314,1.851311454,,,79.591491246,42964431.9,20012564.9,,76.723162948,,0.386568514,2.089434246,80.163008732,26084123.9,5612392.8,,73.170976854,,0.442789953,2.160228869,82.202716871,7670244.5,7235007.9,,77.802077152,,0.270288523,1.735945168,78.928029448,9299247.8,,7073607.9,,80.245943644,,-0.502678457,3.280177568,57.409679101,8814910.2,7434243.2,,79.944758393,,0.505898612,5.614342289,61.084116812,9299225.3,,,160858.5,395130.8
2003-Q2,,32892398.5,76.164259443,,0.516011101,1.570714057,,,80.002192176,43186133.2,20145307.2,,76.720551508,,0.666721349,2.181990561,80.697472625,26258032.4,5687375.2,,73.566569873,,0.791094357,2.140246066,82.853017926,7730923.4,7263920.8,,77.610420899,,0.647557605,2.51864399,79.439133906,9359465.8,,6945972.5,,79.068161125,,-0.341687595,0.473599594,57.213517349,8784790.8,7263001.2,,78.140543266,,-0.047670782,3.27401394,61.054997536,9294792.3,,,112824.0,347713.1
2003-Q3,,33407989.1,76.548202324,,1.05807461,2.115180057,,,80.848675059,43643074.7,20434058.9,,77.133774255,,0.889943539,2.406604627,81.415634569,26491714.0,5757798.0,,74.200870522,,0.372803296,1.910034095,83.161896708,7759744.5,7395066.1,,77.844549828,,1.499239642,3.275601108,80.630116893,9499786.6,,7122008.5,,78.894627476,,2.75989156,2.279330051,58.792548386,9027241.5,7373175.0,,77.775445982,,1.993463737,4.11105165,62.272106772,9480080.6,,,72232.5,344668.7
2003-Q4,,33969060.4,77.018354987,,1.058758142,2.866896207,,,81.704666989,44105149.3,20726671.4,,77.623086969,,0.792587519,2.763291608,82.060924728,26701684.0,5805068.7,,74.402128441,,0.548264213,2.171921115,83.617843626,7802288.4,7571789.0,,78.317258853,,1.771734298,4.247456912,82.058668328,9668097.6,,7383880.2,,79.349515619,,3.082585266,5.034955942,60.60487882,9305513.9,7620125.8,,78.012031345,,3.035889081,5.571169765,64.162618861,9767885.3,,,101776.9,395450.7
2004-Q1,,34511544.4,77.663935978,,0.752469894,3.427475376,,,82.319470009,44437027.3,21039489.8,,78.21962848,,0.735095463,3.120070179,82.664150863,26897966.9,5890539.9,,75.217620106,,0.372216393,2.100132626,83.929082948,7831329.8,7680113.4,,79.008968899,,0.542623046,4.530593441,82.503937573,9720558.9,,7614067.0,,80.037145852,,2.231501846,7.921310099,61.95727781,9513166.6,7850192.7,,78.893113374,,1.868678577,7.002630774,65.361611974,9950415.7,,,137527.1,424420.7
2004-Q2,,35035772.0,78.301470516,,0.69241915,3.608993115,,,82.889465784,44744717.7,21292328.9,,78.738439087,,0.534913735,2.985050282,83.106332759,27041847.8,5986439.0,,76.179034843,,0.345426208,1.6486763,84.218995996,7858381.3,7865234.6,,79.912723755,,1.252209374,5.158572993,83.537059614,9842280.7,,7989524.4,,81.348810547,,3.239196923,11.799097503,63.964196046,9821316.8,8268487.3,,80.490067943,,3.23870397,10.520815362,67.478481096,10272680.2,,,170732.4,453571.4
2004-Q3,,35443653.2,78.721416293,,0.624516604,3.164491192,,,83.40712426,45024155.9,21551475.7,,79.165625174,,0.670911827,2.7614701,83.663902975,27223274.8,6046312.9,,76.634176937,,0.400302494,1.67652505,84.556126738,7889838.6,7988771.2,,80.43856334,,0.906683861,4.544653908,84.294476651,9931519.0,,8072748.5,,81.799214616,,0.485308117,9.32443183,64.274619481,9868980.5,8438016.1,,81.022052277,,1.380246319,9.856328771,68.409850348,10414468.5,,,222361.1,525011.6
2004-Q4,,35884569.9,79.157275349,,0.686519548,2.784496367,,,83.979730473,45333255.6,21835794.9,,79.523688894,,0.863055767,2.833314875,84.385969115,27458226.8,6116366.5,,77.206104948,,0.409254106,1.535955099,84.902176159,7922128.1,8116528.4,,80.81658099,,1.123981257,3.879251889,85.24193077,10043147.4,,8187792.9,,81.872647076,,1.334126482,7.470100542,65.132124201,10000645.1,8636333.1,,81.235562814,,2.081273692,8.838522812,69.833646566,10631222.1,,,264420.4,540330.2
2005-Q1,,36293236.1,79.462690749,,0.750107439,2.782086265,,,84.609668678,45673303.7,22075799.6,,79.915537283,,0.603416645,2.698893308,84.895168098,27623914.3,6179656.2,,77.650429435,,0.456627315,1.6213447,85.289862686,7958302.7,8256114.9,,81.195170095,,1.245491793,4.605446188,86.303612022,10168234.0,,8247349.4,,81.818436659,,0.794120876,5.959064564,65.649351997,10080062.4,8663687.5,,81.219045749,,0.337137054,7.20219338,70.069081665,10667063.9,,,198003.5,509854.2
2005-Q2,,36752682.0,79.93203368,,0.671316385,2.760545555,,,85.177667247,45979916.1,22367571.9,,80.250535827,,0.898725877,3.070536382,85.658142942,27872177.6,6260159.8,,78.433989908,,0.290698491,1.565921106,85.53779903,7981437.3,8450711.3,,81.686670908,,1.741124675,5.110553223,87.806265506,10345275.6,,8488780.4,,82.243531444,,2.395372394,5.093009225,67.221898451,10321517.4,8965358.9,,81.827629567,,2.712384882,6.655668109,71.969624843,10956395.7,,,150817.6,415903.8
2005-Q3,,37437863.1,80.691588711,,0.905447134,3.0474396,,,85.948905994,46396239.9,22809284.6,,81.161696879,,0.829971659,3.233387616,86.369081252,28103508.8,6367995.0,,79.490738338,,0.370265461,1.535535351,85.854515956,8010989.8,8656092.4,,82.560569283,,1.346123189,5.568300015,88.988246007,10484535.8,,8750433.6,,83.207363097,,1.888287856,6.560321864,68.491241396,10516417.3,9282092.0,,83.414835698,,1.562845516,6.847769037,73.094398898,11127627.3,,,136149.5,408415.4
2005-Q4,,38120818.3,81.552946194,,0.748775125,3.111154959,,,86.592470022,46743643.4,23146260.6,,81.949268662,,0.502117265,2.86396688,86.802755321,28244621.3,6483866.9,,80.638237903,,0.370683007,1.496531603,86.172764057,8040685.2,8831491.0,,83.594560413,,0.764325998,5.192838192,89.668406307,10564671.8,,9111841.1,,84.433874228,,2.617542156,7.90992828,70.284028513,10791689.0,9695241.0,,84.771483094,,2.779442201,7.578537226,75.126015467,11436913.2,,,242599.7,538889.2
2006-Q1,,38966420.5,82.507085921,,1.036130278,3.403880655,,,87.489680822,47227968.4,23607351.9,,82.92441978,,0.792699288,3.057502687,87.490840144,28468516.3,6635018.2,,81.638813247,,1.077006707,2.123333023,87.100850506,8127283.9,9081152.5,,84.657133117,,1.536315743,5.49500075,91.045996149,10726978.5,,9504772.5,,85.375737466,,3.161544842,10.444486329,72.506089591,11132873.1,10134754.9,,86.149637181,,2.86105419,10.284607197,77.275411481,11764129.5,,,272880.3,536446.1
2006-Q2,,39716614.1,83.524586995,,0.683572277,3.416469214,,,88.087736026,47550805.7,24016872.0,,83.87461263,,0.582189137,2.734193491,88.000202312,28634256.9,6735162.0,,82.812978607,,0.070071191,1.898674151,87.161883109,8132978.8,9299102.7,,85.8290712,,1.001824339,4.72842293,91.958117098,10834444.0,,9870681.5,,86.931629458,,1.991049612,10.008380468,73.949721806,11354534.1,10500743.8,,87.720387983,,1.755928573,9.257638458,78.632312511,11970699.2,,,295539.7,565291.1
2006-Q3,,40224064.8,84.26988368,,0.381962152,2.879957361,,,88.424197838,47732431.8,24317331.8,,84.594325882,,0.389610774,2.285516182,88.343060581,28745819.0,6815205.4,,83.468567978,,0.39367303,1.922438163,87.505015935,8164996.2,9430491.8,,86.705885091,,0.387383812,3.737686829,92.314347958,10876414.9,,10012409.1,,87.954054687,,0.256699519,8.24676101,74.139550387,11383681.2,10647720.2,,88.758609775,,0.21359047,7.806158646,78.800263637,11996267.5,,,296346.9,557788.1
2006-Q4,,40767151.8,84.58256594,,0.975486474,3.111464432,,,89.286763928,48198055.2,24565336.2,,84.632926367,,0.973792429,2.765561169,89.203338616,29025743.6,6881827.4,,83.810077856,,0.56608532,2.120861444,88.000368985,8211217.0,9578144.2,,87.248699434,,0.933804204,3.91216601,93.17638322,10977979.3,,10243864.9,,87.84555017,,2.438061283,8.057434479,75.94711806,11661222.3,10713899.7,,87.893979336,,1.611370246,6.58095886,80.070027639,12189571.8,,,211878.9,511464.8
2007-Q1,,41379639.1,85.273628574,,0.679822203,2.747837606,32858.1,38532.6,89.893755173,48525716.3,24870416.4,,85.176069858,,0.596322579,2.565340689,89.735278266,29198830.7,6974230.4,,82.62730075,,2.79339174,3.854972136,90.458564023,8440588.5,9729100.9,,87.767056584,,0.976139553,3.338882247,94.085914751,11085139.7,,10456825.2,,88.168433711,,1.70508089,6.531848969,77.242077857,11860055.5,10955359.7,,87.92003887,,2.223400264,5.920244585,81.850304845,12460594.7,1259303.1,1259342.4,304425.9,401696.6
2007-Q2,,41941261.0,85.865734697,,0.658311043,2.722058453,33242.4,38714.3,90.485535691,48845166.5,25236341.5,,85.889660728,,0.628279881,2.612340192,90.299066965,29382281.1,7087242.2,,83.355928955,,0.732137645,4.542079602,91.120845223,8502385.2,9836306.7,,88.117440849,,0.69989444,3.029966061,94.744416837,11162724.0,,10721320.3,,88.873112291,,1.716441949,6.245015348,78.567893283,12063626.5,11189036.5,,88.793066298,,1.128802887,5.267454061,82.774233449,12601250.3,1261643.1,1261681.3,249086.8,335400.0
2007-Q3,,42420841.1,86.414941098,,0.500643577,2.843506569,33554.2,38829.1,90.938545713,49089706.6,25572949.2,,86.583166554,,0.522167105,2.747831457,90.770578989,29535705.7,7177391.9,,84.091428417,,0.386232594,4.534331717,91.472783627,8535224.2,9878081.0,,88.582611458,,-0.102661448,2.527020924,94.647150846,11151264.2,,10963022.7,,89.25645662,,1.815239885,7.896647068,79.994089019,12282610.3,11438033.7,,89.390864651,,1.541738618,6.662581942,84.050395772,12795528.6,1264260.9,1264249.2,267429.9,380431.0
2007-Q4,,42996822.4,86.96755262,,0.713728813,2.576906461,33941.0,39027.2,91.587600316,49440074.0,25942863.7,,87.35903123,,0.545526731,2.31204143,91.265756761,29696830.8,7307789.8,,85.077674643,,0.636494637,4.607519321,92.055002988,8589550.4,10011411.4,,88.855859967,,1.038090314,2.632953165,95.629673752,11267024.4,,11167556.2,,89.776951623,,1.2750855,6.671700149,81.014082049,12439224.1,11751552.5,,90.846301706,,1.095019402,6.120562737,84.970763914,12935642.2,1266873.0,1266809.6,318753.8,383086.5
2008-Q1,,43395299.2,87.612959717,,0.18327467,2.071002609,34195.1,39029.7,91.755457188,49530685.2,26278925.0,,88.315585526,,0.198250334,1.90717987,91.446691429,29755704.9,7437209.2,,86.026131997,,0.648931827,2.425213359,92.652377201,8645290.7,10068453.3,,89.733782767,,-0.414169764,1.219831692,95.233604557,11220359.8,,11606798.8,,91.597860853,,1.867074993,6.841604997,82.526675715,12671473.7,12215589.5,,93.436080247,,1.067570414,4.920668057,85.87788665,13073739.3,1269014.4,1269049.8,219502.4,311595.3
2008-Q2,,43771932.2,88.359841477,,0.015302772,1.418970022,34428.1,38963.6,91.769498317,49538264.7,26512417.2,,89.223051934,,-0.13759792,1.131568412,91.320862683,29714761.7,7564141.7,,87.060575077,,0.498254678,2.187399356,93.114022004,8688366.3,10090813.4,,90.566463412,,-0.699374464,-0.186661966,94.567565046,11141887.4,,11881079.2,,94.008090976,,-0.261339199,4.764169844,82.311001162,12638358.2,12514050.3,,96.47209618,,-0.780653894,2.939615425,85.207477583,12971678.6,1271362.3,1271400.1,237530.9,326569.7
2008-Q3,,43992580.0,89.248620045,,-0.496780587,0.412431878,34533.2,38693.2,91.313605264,49292168.2,26735213.7,,90.438806865,,-0.515233574,0.087878639,90.850346939,29561661.2,7705148.8,,88.163213118,,0.590159162,2.39498485,93.663542937,8739641.5,10065022.6,,91.774598675,,-1.568637895,-1.65140572,93.084142384,10967111.6,,12090717.7,,96.230108222,,-0.585336356,2.294064413,81.829204947,12564381.3,12856627.3,,99.666212696,,-0.555007659,0.814004239,84.734569557,12899684.8,1273934.2,1273922.1,253104.4,359057.4
2008-Q4,,43307052.4,89.655896444,,-2.005467294,-2.298629436,33932.0,37847.0,89.482340775,48303629.9,26268639.1,,89.872147239,,-1.125654894,-1.575696351,89.827685563,29228899.0,7779762.8,,88.34454376,,0.761124904,2.521792868,94.376439488,8806161.1,9782657.1,,92.651780138,,-3.725604382,-6.288297366,89.616195496,10558520.4,,11192650.6,,94.771865049,,-6.003341855,-5.057594813,76.916718037,11810098.5,11783316.6,,96.445396911,,-5.287577977,-5.55085135,80.254163118,12217603.9,1276349.6,1276288.4,66659.3,117554.9
2009-Q1,,42321667.4,89.743466191,,-2.370703033,-4.789335822,33108.5,36892.3,87.360980209,47158494.3,25943813.5,,89.351324243,,-0.660867042,-2.419603597,89.234043994,29035734.8,7845665.7,,88.10919307,,1.116481684,2.998042826,95.430135149,8904480.3,9168912.1,,92.408985473,,-6.027551606,-11.570570644,84.214533065,9922100.1,,10017515.5,,92.343544438,,-8.145600329,-14.389633428,70.6513896,10848095.1,10258272.1,,92.175560765,,-8.909647141,-14.874709637,73.103800368,11129058.5,1278239.3,1278273.8,-395967.3,-422857.5
2009-Q2,,42407143.1,89.762283049,,0.180961537,-4.631635144,33121.5,36899.2,87.519069981,47243833.1,26009995.0,,89.5037821,,0.084324084,-2.202752843,89.309289784,29060218.9,7949126.6,,88.516092065,,0.852949826,3.361560642,96.244106321,8980431.0,8932296.9,,91.650793347,,-1.774710257,-12.528181234,82.719969109,9746011.6,,9845903.5,,91.018513695,,-0.282276802,-14.407605154,70.451957117,10817473.4,9854683.8,,90.38954197,,-2.036096498,-15.951817282,71.615336449,10902460.1,1280313.2,1280349.9,-475495.2,-457841.8
2009-Q3,,42759465.3,89.967669574,,0.600622716,-3.579834416,33338.7,37056.3,88.044729396,47527590.2,26300169.2,,89.993131086,,0.565796818,-1.140059527,89.814598904,29224640.7,8053285.0,,89.124485486,,0.618734431,3.390923201,96.839601745,9035996.0,8897466.8,,91.450153312,,-0.171392373,-11.286507802,82.578193391,9729307.7,,10207597.6,,91.106683533,,3.573217184,-10.827242423,72.969358555,11204005.2,10338805.3,,90.944677781,,4.272206324,-11.87198829,74.674891381,11368235.7,1282589.0,1282578.4,-360247.9,-298123.7
2009-Q4,,43304343.2,90.286879877,,0.916229614,-0.705077102,33703.1,37328.9,88.851421281,47963052.1,26557381.0,,90.554181153,,0.35235218,0.337732222,90.131062601,29327614.4,8125973.2,,89.535056411,,0.439893593,3.061307966,97.265592948,9075744.8,8934888.5,,91.379686558,,0.49802716,-7.394578889,82.989455222,9777762.3,,10624454.4,,91.744973143,,3.359656182,-1.944752656,75.42087812,11580421.3,10738642.9,,91.718542906,,2.990978389,-4.168957402,76.908401245,11708257.2,1284936.8,1284875.8,-199711.1,-90233.4
2010-Q1,,43689072.1,90.564894779,,0.578724354,2.294669635,33944.0,37480.3,89.365626095,48240626.0,26756307.7,,90.769172647,,0.510415551,1.520789046,90.591105561,29477307.1,8160118.9,,90.053079671,,-0.157455653,1.762868325,97.112442774,9061454.5,8931897.5,,91.246662158,,0.112261078,-1.344082718,83.082620079,9788738.9,,10944756.4,,92.55025016,,2.118433052,9.012178483,77.018618931,11825744.8,11170824.8,,93.013619972,,2.576160317,7.914615328,78.889684958,12009880.7,1287060.8,1287092.3,66816.4,97261.4
2010-Q2,,44401629.2,91.033069384,,1.108294527,3.241568331,34443.4,37836.1,90.356060437,48775274.2,27147443.8,,91.269793944,,0.905320891,2.353569248,91.411245764,29744171.3,8229397.9,,90.720214486,,0.107376528,1.010568293,97.216718743,9071184.4,9162793.7,,91.768826528,,2.001365603,2.448547761,84.74540706,9984647.3,,11618841.9,,94.036120297,,4.48155781,14.220038954,80.470252862,12355722.4,11881132.0,,94.618724648,,4.554333683,15.174470361,82.482584452,12556850.7,1289081.8,1289119.2,124283.7,176399.5
2010-Q3,,44958641.4,91.406019823,,0.841352213,3.488617406,34800.0,38071.8,91.116273151,49185646.0,27478351.6,,91.635255126,,0.815244983,2.607451889,92.156471359,29986659.2,8270204.5,,91.085401401,,0.092946562,0.482732878,97.307078341,9079615.8,9261702.7,,92.068508137,,0.750450848,3.394584187,85.381379685,10059577.2,,11873555.4,,94.355850973,,1.84596035,12.315228538,81.955701824,12583804.1,12174790.2,,94.95064408,,2.113424012,12.789974836,84.225791198,12822230.2,1291924.5,1291916.7,249617.3,298220.0
2010-Q4,,45539430.3,92.065940652,,0.56577824,3.129232911,35189.6,38222.2,91.631789197,49463927.7,27819481.4,,92.423988433,,0.377468972,2.633133101,92.504333445,30099849.5,8335415.8,,91.806818489,,-0.003485229,0.039164948,97.303686967,9079299.3,9423806.5,,92.45249505,,1.327655951,4.248124563,86.514950654,10193133.8,,12244849.4,,95.222374205,,2.188610132,11.042717487,83.749392618,12859214.5,12524210.0,,96.005508137,,1.739739302,11.41968758,85.69110039,13045303.6,1294173.0,1294114.6,240087.2,277734.2
2011-Q1,,45999705.8,92.736746646,,0.280063228,2.822998237,35500.8,38281.3,91.888416144,49602458.0,28158479.0,,93.251280451,,0.320586841,2.439295327,92.800890165,30196345.6,8395685.3,,92.749973877,,-0.301178835,-0.10484127,97.010628856,9051954.4,9535054.0,,93.055431341,,0.524912982,4.677824048,86.969078861,10246638.9,,12795258.6,,97.527965638,,2.024731863,10.940827609,85.445093255,13119579.1,13179878.0,,99.3214237,,1.721853215,10.491727028,87.166575356,13269924.6,1295708.4,1295736.4,295106.9,257864.5
2011-Q2,,46515702.2,93.432724607,,0.36848523,2.070642455,35840.2,38359.3,92.227011385,49785235.7,28505318.3,,94.261252582,,0.147082059,1.66952966,92.937383625,30240759.1,8458428.7,,93.491927198,,-0.052203704,-0.264083207,96.959985714,9047228.9,9715899.5,,93.848331923,,1.035739424,3.686860382,87.869851898,10352767.4,,12996759.7,,98.836786669,,0.229731638,6.426144595,85.641387667,13149718.9,13531584.8,,101.151996185,,0.810495916,6.535285568,87.87305689,13377476.8,1297827.3,1297864.5,370880.9,372238.2
2011-Q3,,47085606.9,94.017076676,,0.596034555,1.822334292,36218.2,38523.0,92.776716243,50081972.9,28805743.0,,94.812427635,,0.466466404,1.317795613,93.370905296,30381822.0,8487051.5,,94.167701406,,-0.381662873,-0.736999719,96.589925447,9012699.0,9946275.6,,94.474103005,,1.693045925,4.656927744,89.357528845,10528044.5,,13344539.2,,99.459304883,,2.033242983,6.621849642,87.382685172,13417084.7,13750617.0,,102.284587725,,0.493455609,4.845166976,88.306671418,13443488.7,1300059.1,1300053.9,252614.6,185811.4
2011-Q4,,47347672.0,94.130351115,,0.43556388,1.690492921,36363.8,38631.4,93.180818107,50300111.9,28901980.7,,95.076643387,,0.055266039,0.992574314,93.422507697,30398612.9,8501289.0,,94.002459563,,0.343834873,-0.392227349,96.922035295,9043687.8,10070699.6,,94.702899271,,1.006345325,4.325059976,90.256774159,10633992.9,,13423937.4,,99.811770843,,0.239755202,4.58844771,87.592189706,13449252.8,13839108.2,,103.162090704,,-0.212536227,2.83330165,88.118987751,13414916.4,1302110.1,1302053.9,288873.4,189481.8
2012-Q1,,47813620.9,94.570709359,,0.513879483,1.92759778,36728.9,38837.5,93.659655214,50558593.9,29208477.2,,95.669551453,,0.434150515,1.106898682,93.828101996,30530588.6,8578542.9,,94.574823762,,0.298034712,0.206438974,97.210896603,9070641.1,10156014.6,,95.041790605,,0.487568863,4.286304137,90.696838086,10685841.0,,13637672.8,,100.241278383,,1.156899639,3.698808271,88.605543432,13604847.2,14020211.4,,103.578632219,,0.901220955,2.003702876,88.913134534,13535814.4,1301775.6,1301797.1,253124.9,202490.4
2012-Q2,,48070694.4,94.950834541,,0.135166075,1.690654273,36875.5,38836.4,93.786251294,50626931.9,29370854.8,,96.0793619,,0.127021735,1.086646099,93.947284079,30569369.1,8583064.0,,94.910680036,,-0.301349417,-0.043351473,96.917952132,9043306.8,10247487.6,,95.547611315,,0.366518667,3.595552925,91.029258928,10725006.6,,13789463.2,,100.324075312,,1.029575264,4.526335489,89.51780419,13744919.3,14072557.1,,103.771844529,,0.186473569,1.372294514,89.078934029,13561055.1,1303556.8,1303594.0,152381.8,105385.2
2012-Q3,,48447800.0,95.566926191,,0.134753686,1.224354049,37107.5,38828.8,93.912631724,50695153.6,29586153.4,,96.513106084,,0.28032601,0.899356661,94.210642752,30655063.0,8663327.9,,95.565077478,,0.243972513,0.584408618,97.154405295,9065370.0,10260984.7,,95.962001938,,-0.300685226,1.564522395,90.755547395,10692758.1,,13857800.7,,100.359649457,,0.459954808,2.914605401,89.929545634,13808139.8,14000535.1,,102.960906568,,0.271796081,1.148696521,89.32104708,13597913.6,1305610.6,1305607.8,80068.4,71736.3
2012-Q4,,48836031.0,96.288624989,,0.045816397,0.831545608,37346.3,38785.8,93.955659108,50718380.3,29935273.2,,97.363454049,,0.296329817,1.142454111,94.489816977,30745903.1,8720984.1,,96.282491964,,-0.084552654,0.154994034,97.072258667,9057705.0,10337523.0,,96.324914516,,0.366346612,0.920986948,91.088027268,10731930.6,,13830248.9,,100.684020828,,-0.520344876,2.134222414,89.461601851,13736289.8,13950298.2,,103.453098453,,-0.832877435,0.51989304,88.577112235,13484659.6,1307709.7,1307654.7,-37700.0,-68788.6
2013-Q1,,49511617.3,97.036901623,,0.601583363,0.919526669,37815.3,38970.0,94.520880722,51023493.6,30288800.5,,98.028364236,,0.494678508,1.203408973,94.957237794,30897996.4,8832017.2,,97.557604396,,-0.050504434,-0.19304804,97.023232872,9053130.5,10383268.2,,96.791555366,,-0.041726019,0.389409136,91.05001986,10727452.6,,14033109.8,,101.65127584,,0.501291957,1.472280608,89.910065666,13805148.7,14136202.2,,104.190287685,,0.615646524,0.235397858,89.122434148,13567677.4,1309281.5,1309300.4,110623.7,107442.8
2013-Q2,,50030996.1,97.481538034,,0.588095416,1.376003814,38161.1,39147.0,95.076753688,51323560.4,30517103.1,,98.369326208,,0.404525934,1.483896402,95.341364447,31022986.8,8890678.9,,97.873977784,,0.338801137,0.447797902,97.351948689,9083802.6,10557709.7,,97.154515723,,1.300156892,1.323260295,92.233812968,10866926.3,,14318882.6,,101.454332558,,2.234491207,2.682476418,91.919098177,14113623.6,14337136.7,,103.514810893,,2.083234932,2.13308547,90.979063828,13850324.0,1311011.7,1311048.5,83758.6,86545.2
2013-Q3,,50688158.7,98.0595289,,0.716340129,1.964799485,38603.8,39367.7,95.757826628,51691211.7,30853933.3,,98.905579028,,0.555571257,1.762445158,95.871053664,31195341.6,8962477.6,,98.502791522,,0.164045643,0.367708517,97.511650319,9098704.1,10779965.7,,97.836697499,,1.393209267,3.044745673,93.518822997,11018325.4,,14475465.7,,102.119954093,,0.434611637,2.656572569,92.318589275,14174963.0,14552866.8,,104.280388328,,0.759494716,2.629836983,91.67004501,13955516.5,1313037.6,1313036.5,169183.3,159394.1
2013-Q4,,51208002.6,98.512351336,,0.561197949,2.490066593,38941.8,39529.8,96.295217587,51981301.7,31155899.7,,99.400045227,,0.476377383,1.94512463,96.32776168,31343949.2,9025150.0,,99.159569455,,0.032299056,0.48508915,97.543145661,9101642.9,10938032.9,,98.403952769,,0.881396949,3.57354076,94.34309505,11115440.5,,14570990.7,,101.972453438,,0.805511707,4.024770844,93.062226319,14289144.0,14653927.7,,104.228324769,,0.744737863,4.262539401,92.352746544,14059448.5,1315041.0,1314989.4,171857.1,190573.6
2014-Q1,,51483016.6,98.687572985,,0.358547453,2.242468436,39078.9,39598.6,96.640481637,52167679.4,31342087.8,,99.587407865,,0.408338219,1.857538186,96.721104746,31471938.5,9072166.3,,99.358484274,,0.319706419,0.85728383,97.854997359,9130741.5,11066311.8,,98.595642543,,0.976078624,4.628157117,95.263957834,11223936.0,,14760319.7,,102.100943831,,1.171874181,4.718863038,94.152798522,14456594.8,14863060.7,,104.48463583,,1.178335987,4.845623984,93.440972192,14225116.1,1317397.7,1317413.0,105191.7,109584.7
2014-Q2,,51926881.6,99.055328834,,0.487694143,2.140415863,39361.2,39736.6,97.111791606,52422098.1,31532292.5,,100.00485828,,0.186903541,1.636766454,96.901879916,31530760.7,9072157.7,,99.442924693,,-0.085008295,0.431284439,97.771812494,9122979.6,11106372.8,,98.771661676,,0.183155312,3.474458837,95.438438833,11244493.2,,14854930.8,,101.531794757,,1.205138363,3.664496178,95.287470016,14630816.8,14873903.5,,103.468691146,,1.055553345,3.790133165,94.427291499,14375269.8,1319204.5,1319239.8,235031.2,268317.6
