country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2003-Q1,,32592343.2,76.002151137,0.203633221,1.853918527,,,79.679507711,42883448.4,19972452.2,,76.847373073,0.430475257,2.091578092,80.265741092,25989765.6,5612791.5,,71.519721233,0.436452337,2.1372733,84.0619722,7847893.4,7213877.5,,77.576309127,0.29507426,1.714086014,79.537089099,9299072.8,,7074107.5,,80.365029877,-0.414152658,3.170666588,57.422080734,8802469.8,7421474.9,,79.502366615,1.025532696,5.944871117,61.40650059,9334910.6,,,140589.5,279157.3
2003-Q2,,32826947.2,76.153972093,0.519017544,1.578536645,,,80.093058335,43106021.0,20097542.1,,76.84412601,0.630564466,2.176771543,80.771868334,26153647.9,5687386.9,,71.882248366,0.817987933,2.161049649,84.749588989,7912088.2,7245338.1,,77.413253834,0.647660969,2.482706953,80.052219781,9359299.3,,6939959.1,,79.001006942,-0.202482072,0.666936792,57.305811315,8784646.4,7255419.0,,77.996262123,-0.349715229,3.288738163,61.191752706,9302265.0,,,112140.0,198604.3
2003-Q3,,33340699.8,76.544611299,1.046704175,2.132989803,,,80.93139572,43557213.5,20387259.7,,77.258296532,0.897743789,2.411894037,81.496992766,26388440.6,5759879.4,,72.543218125,0.351864976,1.908048516,85.04779311,7939928.1,7374240.9,,77.634089702,1.489595539,3.295694612,81.244674076,9498715.0,,7109789.0,,78.805913216,2.700751409,2.443314411,58.853498821,9021897.8,7372216.4,,77.747831819,1.934472353,3.962874276,62.375490245,9482214.8,,,81747.2,190446.8
2003-Q4,,33913079.8,77.030158386,1.075605689,2.872716727,,,81.801898417,44025717.4,20686333.1,,77.755078574,0.818683358,2.805867721,82.164195083,26604478.4,5806867.3,,72.748078546,0.53188107,2.154769108,85.500146222,7982159.1,7556437.5,,78.150689857,1.793353025,4.285573183,82.701677896,9669060.5,,7373829.4,,79.239133513,3.14672946,5.280138166,60.705459207,9305792.6,7619115.4,,78.077553902,2.912603036,5.608612216,64.192240668,9758394.0,,,108727.9,222620.9
2004-Q1,,34452847.0,77.664919992,0.761302991,3.445240921,,,82.424658716,44360886.5,20987068.0,,78.272874385,0.782641943,3.166363891,82.807246535,26812696.2,5892356.1,,73.509949796,0.420523266,2.138567514,85.859694229,8015725.9,7661753.6,,78.807170889,0.549095847,4.549701676,83.155789374,9722152.9,,7608822.0,,79.852507112,2.394233887,8.249107466,62.158889882,9528595.0,7849131.8,,78.886613452,1.962378414,6.587958461,65.451935342,9949890.7,,,151979.1,231607.2
2004-Q2,,34977721.7,78.302907452,0.696276845,3.627660443,,,82.99856253,44669761.1,21237330.6,,78.762254349,0.5637134,3.097828238,83.27404208,26963843.0,5987977.3,,74.481594918,0.297087587,1.610844076,86.114772723,8039539.6,7843127.8,,79.698578884,1.222315624,5.146635296,84.17221558,9840988.3,,7985417.4,,81.213579818,3.19059154,11.929531565,64.142126164,9832613.5,8262985.2,,80.400652999,3.290192862,10.481277715,67.605430246,10277261.3,,,186853.7,270037.9
2004-Q3,,35373471.7,78.713734779,0.603603524,3.173242022,,,83.499544778,44939389.3,21486978.3,,79.130899567,0.704169649,2.900033196,83.86043261,27153714.2,6047618.3,,74.922752952,0.401329858,1.660929527,86.460377018,8071804.7,7967221.6,,80.22655573,0.913678601,4.549965974,84.941279101,9930903.3,,8065934.8,,81.667810162,0.446503644,9.472715106,64.428523095,9876516.5,8427997.4,,80.816982118,1.471566514,9.979559038,68.600289119,10428498.0,,,233716.1,334948.7
2004-Q4,,35809884.6,79.134188792,0.695856585,2.785611931,,,84.080581859,45252103.0,21767130.8,,79.463565317,0.879727174,2.96233723,84.598175623,27392592.8,6117185.0,,75.454385386,0.437635644,1.565625655,86.838758446,8107129.8,8099737.2,,80.631450326,1.152752167,3.892017336,85.920441537,10045382.0,,8179773.6,,81.703888231,1.366573535,7.583382275,65.30898624,10011486.4,8624806.0,,81.031911165,2.06374346,9.072408708,70.0160231,10643715.4,,,270864.1,339227.5
2005-Q1,,36223997.9,79.456117086,0.746571458,2.770584439,,,84.708303484,45589942.3,22004701.3,,79.84261719,0.611487925,2.787481547,85.115483252,27560095.2,6180662.0,,75.901759614,0.442154757,1.587503812,87.222720147,8142975.9,8244340.7,,81.061710973,1.245029608,4.611088569,86.990176473,10170450.0,,8236464.5,,81.72011977,0.673061088,5.774983655,65.748555613,10078869.8,8656298.8,,81.090717277,0.292357988,7.285934586,70.220720536,10674833.2,,,214128.3,312384.7
2005-Q2,,36685335.7,79.921036123,0.684437813,2.758501527,,,85.288079144,45901977.1,22294930.5,,80.185758562,0.885364853,3.116245688,85.869065825,27804102.6,6261337.5,,76.673169955,0.286055884,1.576330175,87.47222587,8166269.3,8429726.9,,81.451279631,1.759608045,5.166368744,88.520862616,10349410.0,,8486059.8,,82.114397698,2.535661816,5.10365132,67.415716633,10334435.8,8955815.9,,81.740258839,2.637969007,6.6084797,72.07312138,10956432.0,,,169096.8,204191.4
2005-Q3,,37368769.0,80.686151374,0.897033724,3.05821691,,,86.053141976,46313733.3,22731752.0,,81.082236715,0.831982777,3.247120209,86.583481664,28035427.9,6369171.0,,77.711741971,0.362753318,1.537302172,87.789534272,8195892.7,8639923.9,,82.370959779,1.349170163,5.620212731,89.715159683,10489041.2,,8743476.9,,83.053926471,1.867869912,6.590918465,68.67495452,10527469.7,9273994.8,,83.247020622,1.678469347,6.825856817,73.28284663,11140332.3,,,158439.9,206234.2
2005-Q4,,38053483.3,81.549762688,0.753913776,3.117636144,,,86.701908469,46662898.9,23065544.7,,81.895484407,0.460785485,2.818347014,86.98244578,28164611.1,6486196.0,,78.82370131,0.400754533,1.500017259,88.14135481,8228738.1,8809203.2,,83.35968888,0.749929914,5.199599638,90.387960503,10567701.6,,9102977.0,,84.26828682,2.611321478,7.899819633,70.468278357,10802375.7,9684208.1,,84.665495965,2.673769949,7.46434606,75.242261362,11438199.2,,,273770.6,337671.5
2006-Q1,,38898714.7,82.519911629,1.019399176,3.396884846,,,87.585747009,47138580.1,23541967.3,,82.922232603,0.801734898,3.012766953,87.679814403,28390416.6,6637439.6,,79.807323556,1.070541566,2.135022274,89.08494465,8316830.2,9062764.3,,84.472156521,1.523495567,5.48894231,91.765017075,10728700.1,,9497193.9,,85.248415287,3.131114471,10.534322984,72.674720819,11140610.5,10133724.0,,86.102897343,2.894852602,10.25294718,77.420413922,11769318.2,,,293073.5,331341.0
2006-Q2,,39643404.7,83.535939446,0.674872523,3.387061866,,,88.176839149,47456705.5,23944721.1,,83.863031565,0.569770745,2.69051781,88.179388335,28552176.9,6737151.6,,80.961843441,0.054838898,1.899542358,89.133797852,8321391.1,9272433.1,,85.590721194,0.976407989,4.677039168,92.661018033,10833456.0,,9865704.2,,86.919762415,1.882728508,9.830455277,74.042988506,11350357.9,10489053.9,,87.549733711,1.795875805,9.348376891,78.810788404,11980680.5,,,312448.7,380004.1
2006-Q3,,40138702.4,84.266033423,0.37214197,2.84921636,,,88.504982176,47633311.8,24235064.9,,84.557866372,0.380867597,2.231087675,88.515235052,28660922.9,6815048.6,,81.571708744,0.399942772,1.937301271,89.490282035,8354671.9,9409537.3,,86.503049406,0.408349639,3.705326161,93.039398965,10877694.3,,10002207.1,,87.849487466,0.310652128,8.151516291,74.273004626,11385618.1,10638104.6,,88.550377259,0.274926752,7.838960929,79.027460345,12013618.6,,,314949.1,368023.3
2006-Q4,,40679321.2,84.58347546,0.966521386,3.066245408,,,89.360401756,48093697.9,24486085.4,,84.575931796,1.014192932,2.794247171,89.41295031,28951599.9,6882857.9,,81.929757,0.553626497,2.092512808,89.985723949,8400925.5,9553735.3,,87.025386282,0.923056125,3.883530852,93.898204836,10978101.6,,10230000.4,,87.723993467,2.423743471,7.953810564,76.073191726,11661576.2,10702776.3,,87.741546572,1.535362502,6.643283822,80.240818338,12198071.2,,,229418.6,299565.9
2007-Q1,,41293701.9,85.280294947,0.680868453,2.720855405,32789.9,38449.6,89.968828541,48421152.7,24799469.7,,85.147106813,0.600451431,2.588985004,89.949831649,29125440.2,6975568.8,,82.567327037,0.564399913,1.581253321,90.493603296,8448340.4,9702418.1,,87.551686718,0.945792469,3.292398353,94.786286986,11081931.6,,10448205.8,,88.073468471,1.727731642,6.484801673,77.38753233,11863057.0,10953205.3,,87.873795281,2.185830449,5.908432187,81.994746577,12464700.4,1259303.0,1259342.2,321244.8,367083.9
2007-Q2,,41852820.9,85.859620987,0.670133215,2.716019782,33172.3,38635.5,90.571739544,48745639.0,25158471.0,,85.818162664,0.654346266,2.67525861,90.538415014,29316021.5,7087001.0,,83.294353421,0.710680674,2.247100473,91.136723846,8508381.1,9805784.4,,87.906102665,0.657895957,2.966580943,95.409882136,11154839.2,,10715182.6,,88.786980879,1.731083749,6.326307074,78.727175326,12068416.4,11181613.9,,88.683739591,1.152972619,5.239555693,82.940123554,12608415.0,1261643.0,1261681.3,267995.8,306395.7
2007-Q3,,42334393.7,86.390361511,0.529213634,2.876759364,33485.8,38761.0,91.051057538,49003607.5,25489244.2,,86.46765768,0.553741116,2.852083475,91.039763443,29478356.3,7176861.5,,84.010179087,0.405087714,2.252340072,91.505907517,8542847.5,9846550.5,,88.381163027,-0.124012839,2.420654789,95.291561632,11141005.8,,10948806.4,,89.227442324,1.675904938,7.773434437,80.046567945,12270671.6,11419994.7,,89.231867847,1.504529741,6.530036538,84.187982381,12798112.3,1264260.9,1264249.3,292925.7,368838.6
2007-Q4,,42925532.8,86.98032714,0.708610698,2.61396913,33884.8,38956.8,91.696255072,49350852.3,25855008.3,,87.26224898,0.511329136,2.340070383,91.505276279,29629087.8,7310695.6,,85.058725766,0.609079195,2.308729565,92.063250962,8594880.2,9984650.7,,88.677031897,1.064197058,2.563890114,96.305651627,11259568.0,,11158990.3,,89.71867007,1.361665249,6.655882844,81.136534243,12437757.1,11745654.0,,90.770226558,1.108546609,6.082224942,85.121245405,12939985.4,1266873.1,1266809.7,361842.0,369544.6
2008-Q1,,43317321.9,87.613227028,0.183745292,2.107301067,34133.7,38959.5,91.864742624,49441532.2,26182802.6,,88.188842347,0.203804149,1.936564135,91.691767828,29689473.1,7438579.7,,85.982479537,0.656130116,2.402050866,92.667305677,8651273.8,10032973.7,,89.486277713,-0.424728271,1.171400787,95.896614298,11211745.5,,11591284.0,,91.449580588,1.907877917,6.84475622,82.684520262,12675054.3,12205715.9,,93.398343589,0.99277345,4.843676111,85.966306529,13068450.1,1269014.5,1269049.8,277397.8,282435.7
2008-Q2,,43687065.0,88.344468217,0.01878784,1.446657079,34361.4,38894.8,91.882002025,49450821.2,26406999.4,,89.075181362,-0.147291291,1.124714659,91.55671384,29645743.1,7563959.4,,86.986895463,0.511394844,2.19941816,93.141201501,8695516.0,10052512.4,,90.320984753,-0.731211346,-0.224793027,95.195407373,11129763.9,,11873235.6,,93.777543372,-0.110370214,4.910738685,82.59326118,12661064.8,12504833.4,,96.455140203,-0.796167378,2.823419096,85.281870841,12964403.4,1271362.3,1271399.2,295191.8,283136.8
2008-Q3,,43915986.8,89.246544972,-0.492062259,0.416060881,34473.0,38626.8,91.42988537,49207492.4,26625872.8,,90.292703753,-0.53074739,0.03406811,91.07077897,29488399.0,7706819.1,,88.112805982,0.586750033,2.38432695,93.687707531,8746536.9,10039066.5,,91.634107179,-1.564845597,-1.664171908,93.705746232,10955600.3,,12073676.4,,96.002694996,-0.668756459,2.491481543,82.040913411,12576393.1,12842916.3,,99.56790712,-0.507180612,0.785569777,84.849337726,12898650.4,1273934.3,1273922.3,313468.3,339213.4
2008-Q4,,43210819.1,89.624356397,-2.020500984,-2.305122967,33856.6,37776.1,89.582543637,48213254.5,26160220.8,,89.726513285,-1.128887824,-1.598360557,90.042692035,29155508.1,7780771.0,,88.27384073,0.775387282,2.553569544,94.4141501,8814356.4,9760173.7,,92.523496441,-3.712628282,-6.312040185,90.226800196,10548859.6,,11179532.8,,94.854840567,-6.285228584,-5.240647523,76.884454471,11785938.1,11769896.0,,96.34633156,-5.290581724,-5.593117453,80.360314171,12216236.8,1276349.6,1276288.4,100016.7,124829.1
2009-Q1,,42243462.0,89.703685722,-2.325146972,-4.751686734,33047.3,36840.5,87.499617836,47092225.5,25846677.1,,89.192929151,-0.607485751,-2.395059414,89.495695511,28978392.5,7847632.0,,88.046632519,1.119582557,3.025758392,95.471194455,8913040.4,9131484.0,,92.122667163,-6.034301545,-11.589951722,84.782242997,9912309.6,,10004214.0,,92.406832842,-8.142476262,-14.586000146,70.624156016,10826270.9,10253944.1,,92.101038647,-8.864207404,-14.807309736,73.237009253,11133364.2,1278239.4,1278273.9,-332601.0,-404423.7
2009-Q2,,42329181.4,89.710907249,0.194851569,-4.584020503,33060.6,36852.4,87.670112214,47183985.4,25916614.0,,89.336779277,0.109127908,-2.144412426,89.593360291,29010016.1,7951667.6,,88.454457769,0.858525476,3.381572741,96.290838982,8989561.2,8898324.5,,91.392250971,-1.774554656,-12.51916657,83.277735757,9736410.2,,9833854.1,,90.897546234,-0.07073096,-14.552105263,70.574202873,10818613.4,9841740.4,,90.414724213,-2.229839908,-16.038496239,71.603941193,10885108.0,1280313.2,1280350.0,-429538.3,-485507.3
2009-Q3,,42677419.5,89.909942717,0.599497209,-3.537348064,33274.7,37008.9,88.19569209,47466852.1,26200626.9,,89.803066998,0.570948105,-1.060589463,90.104891884,29175648.2,8053884.0,,89.051034775,0.606932303,3.40231578,96.875259188,9044121.7,8866015.3,,91.208175848,-0.162007016,-11.272442379,83.142819982,9720636.6,,10194036.7,,90.955920667,3.596150417,-10.883296731,73.112157364,11207667.0,10324705.5,,90.791400966,4.472073006,-11.836528459,74.806121719,11371898.0,1282588.9,1282578.6,-312437.8,-309323.3
2009-Q4,,43206535.7,90.232238459,0.878190518,-0.683531988,33627.0,37267.2,88.970218295,47883701.5,26438179.1,,90.312535576,0.337434206,0.406745475,90.40893661,29274096.8,8124973.6,,89.463512214,0.417548758,3.03514942,97.27976063,9081885.3,8890929.2,,91.100866619,0.39912736,-7.483513165,83.474665725,9759434.3,,10603663.9,,91.531445569,3.364263996,-1.707251654,75.571843351,11584722.5,10717796.0,,91.592476864,2.899372979,-4.212631581,76.975030198,11701611.7,1284936.6,1284876.5,-133414.1,-114825.6
2010-Q1,,43596436.6,90.479783625,0.626351161,2.317571784,33872.0,37436.0,89.52748429,48183621.6,26623568.8,,90.523033625,0.467053603,1.492249753,90.831194806,29410822.5,8160751.2,,89.963309777,-0.117662517,1.774466496,97.165298815,9071199.3,8888778.4,,90.959594412,0.131084945,-1.41321403,83.584088445,9772227.4,,10930941.5,,92.346864634,2.176208104,9.334324522,77.21644393,11836830.1,11164861.7,,92.982898693,2.613519071,7.85091868,78.986787293,12007435.6,1287061.0,1287092.6,157258.4,99977.8
2010-Q2,,44319512.2,90.975304603,1.104855662,3.246855152,34379.7,37790.1,90.51663377,48715981.1,27006645.3,,91.007179674,0.899221283,2.293259169,91.647968241,29675290.9,8231015.4,,90.639785852,0.108242017,1.017369381,97.270472494,9081018.2,9125804.4,,91.510536465,2.048467437,2.423871763,85.296281279,9972408.3,,11603651.5,,93.850470116,4.453455157,14.284314028,80.655243634,12363978.1,11871963.0,,94.560492249,4.559270896,15.340032296,82.588008898,12554887.1,1289081.8,1289119.5,224358.6,178172.7
2010-Q3,,44881718.5,91.360625687,0.841421494,3.495145872,34740.4,38025.6,91.278260182,49125887.8,27340460.0,,91.390925262,0.810961807,2.537383186,92.391198261,29915946.2,8272146.4,,91.015532666,0.08480551,0.493112514,97.352963214,9088719.4,9223938.5,,91.866713258,0.683468144,3.291245363,85.87925419,10040566.6,,11856444.2,,94.402806885,1.580729643,12.060959398,81.930184979,12559419.1,12160332.7,,94.881640248,2.082303247,12.701660976,84.307741689,12816317.9,1291924.4,1291916.6,349062.1,337554.5
2010-Q4,,45461634.5,92.024538344,0.561324812,3.17006012,35129.5,38174.1,91.790627704,49401643.6,27674735.3,,92.186815156,0.348739312,2.548936162,92.71340269,30020274.8,8336584.0,,91.714235772,0.011210986,0.086468975,97.363877441,9089738.3,9376337.4,,92.243404019,1.237097679,4.153354428,86.94166445,10164778.2,,12233640.4,,95.09803301,2.427039883,11.044880638,83.918663245,12864241.2,12509777.2,,95.955632328,1.722220392,11.412371762,85.759706808,13037043.2,1294172.9,1294114.3,350114.6,299654.2
2011-Q1,,45914594.9,92.671075299,0.291737718,2.826988065,35435.1,38237.5,92.058415586,49545766.9,27996496.4,,93.059518153,0.21395962,2.290597555,92.911771934,30084506.1,8396855.6,,92.683791692,-0.330676058,-0.126979906,97.041918409,9059680.7,9493805.2,,92.861644483,0.578705212,4.618955618,87.444800393,10223602.3,,12782042.2,,97.365780693,2.049227515,10.906878411,85.638347582,13127858.8,13171919.4,,99.332963971,1.71302429,10.434661804,87.228791417,13260370.9,1295708.4,1295736.5,417314.9,310489.8
2011-Q2,,46431905.7,93.375592143,0.363681835,2.073189725,35775.6,38313.7,92.393215321,49725955.8,28366861.6,,94.076957218,0.227094567,1.609202372,93.12276952,30152826.4,8460237.2,,93.417250719,-0.03624472,-0.271127146,97.006745838,9056397.1,9675035.3,,93.625263588,1.077748879,3.623785731,88.387235749,10333787.0,,12982741.6,,98.659768002,0.238007907,6.430989174,85.84217362,13159104.1,13521934.7,,101.159516475,0.803687153,6.46804443,87.929838007,13366942.8,1297827.4,1297864.6,468964.6,390783.9
2011-Q3,,47010206.7,93.979747284,0.594618668,1.823372227,36160.2,38476.6,92.942602627,50021635.6,28673769.5,,94.65221036,0.467594119,1.263115833,93.558206114,30293819.2,8489457.2,,94.091653627,-0.373845736,-0.728147286,96.644090255,9022540.1,9905120.4,,94.312895911,1.631695361,4.599704576,89.829446174,10502403.0,,13322161.9,,99.375310233,1.875530728,6.739866372,87.452169965,13405907.2,13733556.2,,102.250545304,0.481310064,4.798268102,88.353053166,13431279.2,1300059.1,1300053.9,353254.0,228245.3
2011-Q4,,47249470.9,94.063215026,0.419774631,1.680045588,36288.4,38578.8,93.332752094,50231613.8,28751584.6,,94.862400797,0.049205501,0.960852674,93.604241898,30308725.5,8502044.0,,93.894179135,0.358891635,-0.383036954,96.990937811,9054921.3,10024076.6,,94.466419801,1.036488616,4.39243225,90.760518158,10611259.2,,13398762.6,,99.977163691,-0.030464962,4.178885022,87.425527694,13401823.1,13821562.0,,103.125890819,-0.213443222,2.804070634,88.164469562,13402611.1,1302110.2,1302053.9,394565.0,257495.8
2012-Q1,,47713937.5,94.522709082,0.492110378,1.883191946,36595.3,38715.9,93.792052254,50478808.7,29077861.6,,95.475476718,0.48539757,1.234313647,94.058594614,30455843.3,8579843.3,,94.485724168,0.28326873,0.230585301,97.265682809,9080571.0,10118168.5,,94.811635189,0.571133954,4.384573907,91.278882294,10671863.7,,13623246.0,,100.201406606,1.447862514,3.564970181,88.691329137,13595863.1,14008560.3,,103.602295218,0.886885162,1.969069749,88.946387161,13521476.8,1303806.3,1303827.9,323378.5,196144.5
2012-Q2,,47966474.9,94.882518243,0.148051164,1.664296619,36738.1,38719.6,93.930912479,50553543.2,29225148.7,,95.896288921,0.06548375,1.071078743,94.120187709,30475786.9,8584483.0,,94.81890819,-0.297502722,-0.031370069,96.976314755,9053556.1,10200318.3,,95.355466627,0.236953689,3.51627155,91.495170974,10697151.0,,13772387.0,,100.419000056,0.875696062,4.223823605,89.467995613,13714921.5,14058599.3,,103.771946606,0.193133812,1.351457855,89.118172709,13547591.4,1305595.1,1305632.2,242737.1,159719.0
2012-Q3,,48354857.6,95.481375247,0.177420081,1.242661729,36978.3,38728.3,94.09756478,50643235.3,29434080.6,,96.34301015,0.247911895,0.85007694,94.35352285,30551340.0,8664451.4,,95.472818978,0.240247161,0.584833839,97.209297598,9075307.0,10219112.2,,95.821200252,-0.302691887,1.546014586,91.218222514,10664771.6,,13835567.0,,100.336242827,0.541602463,2.859147483,89.952556481,13789201.8,13983926.4,,102.957694293,0.25550603,1.123698404,89.345875014,13582206.3,1307657.7,1307653.7,185572.7,144821.1
2012-Q4,,48737284.3,96.190492832,0.047843922,0.867683244,37212.3,38686.1,94.142584745,50667465.1,29776272.8,,97.186605411,0.28446419,1.087218822,94.621924834,30638247.6,8721973.8,,96.188990461,-0.085599397,0.139342105,97.126087025,9067538.6,10297651.5,,96.15108254,0.42282915,0.929260441,91.603919749,10709865.4,,13809723.1,,100.646844894,-0.494823145,2.381367059,89.507450412,13720969.7,13930812.3,,103.471685058,-0.874681265,0.453599759,88.564383384,13463405.3,1309761.1,1309707.3,62475.4,-5751.0
2013-Q1,,49405347.0,96.951794118,0.574741997,0.950623686,37675.2,38859.7,94.683661717,50958672.3,30139082.6,,97.923406011,0.456859338,1.05850967,95.054213934,30778221.3,8836438.7,,97.44379129,0.007755984,-0.135775226,97.133620109,9068241.9,10343062.5,,96.677526438,-0.105953231,0.249762198,91.506862437,10698518.0,,14009778.9,,101.675361715,0.422435417,1.346504171,89.885561583,13778931.9,14115736.4,,104.221233296,0.598710169,0.16666241,89.094627353,13544012.0,1311331.8,1311350.9,192720.7,178771.2
2013-Q2,,49908438.2,97.430256913,0.522209935,1.327780913,38008.3,39010.8,95.178109206,51224783.5,30355956.3,,98.280974141,0.353135985,1.349016498,95.389884569,30886910.3,8893821.5,,97.838546904,0.24329125,0.405895968,97.369937707,9090304.1,10511076.3,,97.003086654,1.283340124,1.296282342,92.681206719,10835816.3,,14297883.9,,101.459397707,2.273691827,2.751024677,91.929282251,14092222.4,14322486.3,,103.617041899,2.056317519,2.029353857,90.926695784,13822519.9,1313056.6,1313092.3,172186.4,142050.3
2013-Q3,,50542795.6,97.975164165,0.707804484,1.864255844,38433.3,39227.6,95.85178413,51587354.8,30673575.0,,98.778661085,0.537201867,1.641483978,95.902320809,31052835.4,8961663.3,,98.428546585,0.158805851,0.324320075,97.524566865,9104740.0,10725986.7,,97.682912913,1.334427352,2.959658172,93.917970091,10980412.4,,14454141.8,,102.217783954,0.342834118,2.547888358,92.244447195,14140535.3,14530877.6,,104.301967061,0.788763995,2.5720469,91.643892823,13931547.0,1315079.7,1315077.5,258306.3,240378.7
2013-Q4,,51059262.4,98.480364662,0.503602568,2.328288985,38768.6,39366.8,96.334496176,51847150.1,30979186.5,,99.309087484,0.456896647,1.81624974,96.340495298,31194714.7,9027589.1,,99.107238044,0.045799436,0.456257999,97.569232567,9108910.0,10881638.8,,98.246389498,0.869311359,3.41741918,94.734409673,11075866.4,,14551736.8,,102.137772069,0.754070418,3.834971118,92.940035283,14247164.9,14635110.6,,104.310837119,0.708756707,4.21054326,92.29342506,14030287.8,1317076.7,1317026.0,254221.8,250781.8
2014-Q1,,51338769.7,98.653180703,0.371282961,2.121282587,38909.5,39440.7,96.692169747,52039649.7,31157592.3,,99.470379901,0.412804227,1.771598471,96.738192934,31323487.8,9074972.8,,99.310338537,0.319291879,0.769191031,97.880763202,9137994.0,11006821.1,,98.512264536,0.877403569,4.435460052,95.565612765,11173046.4,,14725499.8,,102.198222274,1.134248793,4.570973197,93.994206511,14408763.2,14842924.9,,104.540196067,1.197457453,4.830787592,93.398599556,14198294.5,1319423.0,1319439.5,216808.6,194652.7
2014-Q2,,51769483.7,99.005580265,0.480039241,2.078441056,39182.0,39575.6,97.156330104,52289460.4,31345737.0,,99.851530046,0.219826798,1.636404997,96.950849407,31392345.2,9073954.7,,99.382199571,-0.083517804,0.44066746,97.799015338,9130362.1,11040260.1,,98.686180524,0.12703637,3.243170043,95.68701585,11187240.3,,14830420.6,,101.633697939,1.271918245,3.546697682,95.189735973,14592030.9,14857118.0,,103.5388705,1.063648058,3.811131739,94.392031947,14349314.4,1321221.8,1321256.2,336229.3,336796.3
2014-Q3,,52323799.3,99.288668037,0.782569277,2.154223401,39539.4,39822.6,97.916645694,52698661.7,31632870.8,,99.956594192,0.809949194,1.912134352,97.73610203,31646607.3,9183630.7,,99.847180568,0.737368353,1.020858122,98.520154327,9197686.5,11211934.8,,99.118681188,1.111856267,3.016406593,96.750917932,11311626.3,,14977696.1,,101.388718775,1.237086601,4.469502906,96.367315443,14772546.9,15005222.2,,103.302367127,1.228081664,4.263623292,95.551243183,14525535.7,1323335.3,1323334.1,322889.1,295730.3
2014-Q4,,52639021.5,99.340102307,0.550357383,2.201746094,39714.5,39978.4,98.455537183,52988692.7,31858797.0,,99.86315078,0.808453022,2.268783439,98.5262525,31902455.2,9208353.4,,99.991638832,0.124344852,1.100169052,98.642659067,9209123.4,11346063.2,,99.309700124,1.001652206,3.151564436,97.720025637,11424929.5,,15151104.0,,101.129464625,1.417101096,5.156983671,97.732937726,14981888.9,15201213.4,,102.954539306,1.648411933,5.236446924,97.126321278,14764976.3,1325483.9,1325434.5,275917.3,235272.1
2015-Q1,0.0,53017367.6,99.251347361,0.808823039,2.647265555,40000.3,40302.0,99.25186825,53417277.4,31888236.0,0.4,99.33775201,0.621794911,2.481637001,99.138883725,32100823.1,9201119.1,0.1,99.423615802,0.492305061,1.274528954,99.12828187,9254460.4,11400355.6,0.1,99.208375421,0.581135375,2.848617228,98.287911274,11491323.8,0.2,15155973.1,0.4,99.639945176,1.527519416,5.5658971,99.225827326,15210740.1,14968956.2,-0.4,99.918284981,1.46442357,5.514068184,98.548662019,14981198.1,1325413.1,1325425.1,340639.9,341128.2
2015-Q2,-0.3,53614985.9,99.826881969,0.544180971,2.712790741,40390.9,40460.9,99.791978031,53707964.1,32255543.4,0.3,99.929215969,0.553157917,2.8224909,99.687278309,32278391.3,9285359.8,0.1,99.773742996,0.561414422,1.928226983,99.684802341,9306416.2,11733237.7,0.5,99.704694256,2.407602918,5.191172491,100.654293894,11767989.2,-0.1,15324771.3,0.1,100.368599259,0.37967688,4.635824265,99.602564851,15268491.8,15256941.0,-0.4,100.536717293,1.296915122,5.757607353,99.826754519,15175491.6,1327370.4,1327403.1,273014.7,262167.1
2015-Q3,0.1,54149404.3,100.309179439,0.51116716,2.43619064,40717.8,40592.3,100.302081851,53982501.5,32579936.1,0.4,100.248402066,0.684098762,2.694128026,100.369237746,32499207.4,9382016.4,0.1,100.25545813,0.555467186,1.744175486,100.238518708,9358110.3,11744483.9,-0.1,100.262812812,-0.461339985,3.554506284,100.18993539,11713698.8,0.0,15438402.6,0.1,100.600169761,0.509591547,3.883905702,100.110131102,15346298.7,15284445.2,-0.1,100.484780793,0.232052354,4.717009972,100.058404852,15210706.6,1329868.7,1329871.9,289010.6,275893.0
2015-Q4,-0.2,54483504.0,100.618509834,0.307670237,2.188951869,40893.3,40642.0,100.610681504,54148589.6,32806025.2,0.3,100.478255348,0.463605254,2.342829699,100.834554805,32649875.4,9470510.2,0.1,100.535819832,0.661730601,2.290255164,100.90182766,9420035.8,11868285.4,0.1,100.636441327,0.678945298,3.223642838,100.870170245,11793228.4,-0.1,15385171.8,0.2,99.5764922,0.679692041,3.128560381,100.790571695,15450606.3,15274547.6,-0.4,99.101116974,1.330553802,4.389556228,101.389735762,15413093.3,1332378.8,1332332.0,228059.0,247937.0
2016-Q1,0.0,55002529.6,101.018920579,0.552480979,1.929100344,41220.6,40804.9,101.166536382,54447750.3,33096735.4,0.4,100.685884477,0.678106678,2.400104622,101.518320655,32871276.4,9563446.5,0.1,100.842647785,0.674073129,2.475275321,101.581979767,9483533.7,11903596.0,0.0,100.784925133,0.14975526,2.780929334,101.021228631,11810889.4,0.0,15329955.4,0.1,98.926776877,0.295513008,1.877125815,101.088420946,15496264.9,15083382.0,-0.1,97.627979007,0.238514897,3.128305656,101.631565387,15449855.8,1334334.2,1334344.6,192178.3,235641.7
