country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2002-Q4,,32436136.5,75.792129543,0.348933203,2.218138652,,,79.517359615,42796180.4,19821331.0,,76.593848308,0.432382764,2.122955565,79.922080477,25878489.4,5557306.1,,71.122072032,0.288512051,2.491742059,83.69632615,7813757.3,7190747.1,,77.556890275,0.828021301,1.549588631,79.301914535,9271577.4,,7064541.3,,79.924016911,0.367435173,5.28110779,57.660851279,8839071.9,7341720.1,,79.453739172,1.312296498,6.985538992,60.783774162,9240244.9,,,143931.1,233529.3
2003-Q1,,32593102.9,76.003516297,0.204451049,1.854509051,,,79.679933691,42883677.6,19972663.9,,76.847381812,0.431048315,2.094952017,80.266583258,25990038.2,5612783.4,,71.519559078,0.436954926,2.137355987,84.062041371,7847899.9,7214064.8,,77.576323573,0.299141495,1.714469526,79.539139468,9299312.5,,7074067.5,,80.365031778,-0.414659987,3.170256856,57.421754801,8802419.8,7421456.0,,79.502364422,1.024240173,5.944334533,61.406345996,9334887.2,,,140979.4,278894.4
2003-Q2,,32826435.0,76.152677863,0.51861994,1.578133908,,,80.093169715,43106080.9,20097512.0,,76.844127746,0.629355753,2.175334782,80.771745618,26153608.0,5687383.4,,71.882092449,0.818061482,2.16093926,84.749720553,7912100.5,7245402.3,,77.413132884,0.646115549,2.482411181,80.053054215,9359396.8,,6939960.6,,79.001150411,-0.202075618,0.666775439,57.305719435,8784632.3,7255424.1,,77.996237411,-0.349363154,3.287329653,61.191814849,9302274.5,,,111600.9,198617.8
2003-Q3,,33340474.5,76.544588993,1.045910231,2.1327512,,,80.930872372,43556931.8,20387046.4,,77.258285251,0.896856347,2.410406451,81.496152145,26388168.3,5759888.7,,72.543325624,0.351723903,1.907912413,85.047805578,7939929.3,7374072.0,,77.634248108,1.48600654,3.295556919,81.242647836,9498478.1,,7109820.0,,78.805956974,2.701306628,2.443808232,58.853722632,9021932.1,7372210.0,,77.74800519,1.934052162,3.964990936,62.375296467,9482185.4,,,81857.4,190609.4
2003-Q4,,33912938.0,77.030140882,1.075859569,2.87259952,,,81.801574906,44025543.3,20686222.3,,77.755095231,0.81916238,2.804803722,82.163737965,26604330.3,5806869.6,,72.748294122,0.531607592,2.154933319,85.499926169,7982138.5,7556339.1,,78.15076902,1.794463362,4.285650443,82.700517386,9668924.8,,7373755.7,,79.239059794,3.145402633,5.279245496,60.704909173,9305708.2,7619080.3,,78.077661416,2.912306654,5.606894703,64.191856377,9758335.7,,,108831.6,222777.1
2004-Q1,,34453303.0,77.665890183,0.761776526,3.444764928,,,82.424720101,44360919.5,20987116.1,,78.272874078,0.783434486,3.165518778,82.807437023,26812757.8,5892480.2,,73.513008777,0.418718163,2.136384614,85.857929889,8015561.2,7661960.2,,78.807154405,0.553238255,4.549846581,83.158048285,9722417.0,,7608727.5,,79.852664103,2.393688941,8.248164979,62.157995871,9528457.9,7849001.9,,78.886712943,1.961171879,6.58632744,65.450769012,9949713.4,,,152020.9,231439.1
2004-Q2,,34978213.7,78.303981633,0.696237073,3.627552581,,,82.99859156,44669776.7,21237140.1,,78.762260327,0.562572723,3.097052614,83.273289077,26963599.0,5987929.9,,74.480885109,0.299309654,1.610849452,86.114910962,8039552.5,7843215.8,,79.698381736,1.220951978,5.14697902,84.173368121,9841123.0,,7985492.3,,81.213677684,3.192918905,11.930625607,64.142650272,9832693.9,8263211.5,,80.400598972,3.294931899,10.484265658,67.607327279,10277549.7,,,187647.2,270357.9
2004-Q3,,35372954.4,78.712516358,0.603654197,3.173997259,,,83.499616042,44939427.7,21487260.1,,79.130883105,0.70642239,2.90246598,83.861550236,27154075.9,6047511.8,,74.920035845,0.403041897,1.662811339,86.461990133,8071955.3,7967058.9,,80.22673919,0.910004903,4.550198891,84.939349898,9930677.7,,8065925.4,,81.667784881,0.445596931,9.472205107,64.428467953,9876508.1,8427995.6,,80.817006105,1.468667679,9.979844792,68.600254243,10428492.8,,,233193.8,334703.4
2004-Q4,,35809275.2,79.133023601,0.69553957,2.785782559,,,84.080388913,45251999.2,21767162.6,,79.463569885,0.878524722,2.963054971,84.598294687,27392631.2,6117216.7,,75.454771243,0.435769504,1.56589486,86.838765118,8107130.4,8099631.0,,80.631539483,1.153612137,3.89199882,85.919220547,10045239.2,,8179782.3,,81.703980337,1.366653369,7.584349717,65.308981781,10011485.7,8624964.7,,81.031949784,2.065623297,9.075015164,70.017277077,10643906.1,,,270447.2,339418.8
2005-Q1,,36223848.4,79.455620317,0.747016538,2.770726087,,,84.708483323,45590039.1,22004572.5,,79.842609047,0.610767969,2.786654234,85.114993973,27559936.6,6180672.9,,75.901878771,0.442166973,1.589611548,87.222737457,8142977.5,8244557.8,,81.061815978,1.249002231,4.610864879,86.992353528,10170704.5,,8236379.7,,81.720196823,0.671936891,5.775316597,65.747816923,10078756.6,8656297.7,,81.090417049,0.290920051,7.288229665,70.220971375,10674871.4,,,213963.3,312535.4
2005-Q2,,36685515.0,79.921103228,0.684631674,2.758881599,,,85.288424431,45902162.9,22295168.5,,80.185776737,0.886998998,3.118255648,85.869963117,27804393.0,6261287.6,,76.672039374,0.286714876,1.576854744,87.472818021,8166324.6,8429830.2,,81.451127899,1.758498393,5.166413847,88.522112667,10349556.2,,8486067.9,,82.11438951,2.536922814,5.102904236,67.41578829,10334446.8,8955834.3,,81.740511048,2.637496053,6.605377886,72.073046724,10956420.7,,,168995.1,203863.1
2005-Q3,,37368554.1,80.685948589,0.896298688,3.057795399,,,86.05286346,46313583.4,22731832.3,,81.082240853,0.831280327,3.246103826,86.583783227,28035525.4,6369170.9,,77.711834492,0.361952448,1.535284917,87.789428027,8195882.8,8639736.2,,82.371109899,1.345353019,5.620125055,89.713047583,10488794.2,,8743560.7,,83.054129335,1.868488921,6.591770699,68.675444825,10527544.8,9274143.4,,83.247608077,1.679486284,6.826868889,73.283503658,11140432.3,,,158397.5,206268.4
2005-Q4,,38053590.1,81.550317442,0.753837037,3.117460489,,,86.701561816,46662712.4,23065552.2,,81.895494622,0.460456083,2.818223282,86.982463524,28164616.7,6486236.4,,78.824652954,0.40028998,1.499416983,88.14084031,8228690.1,8809082.8,,83.359607773,0.751023177,5.19975948,90.386813363,10567567.5,,9102876.2,,84.267979448,2.60982767,7.899026543,70.467755587,10802295.6,9684079.7,,84.665632939,2.671321701,7.460822437,75.241141795,11438029.1,,,273922.1,337571.5
2006-Q1,,38898574.8,82.519013094,1.020539738,3.397419327,,,87.586385707,47138923.9,23542101.9,,82.922242743,0.802278601,3.013935762,87.680305215,28390575.4,6637452.1,,79.807914852,1.070573278,2.134437866,89.084452593,8316784.3,9063011.7,,84.472253407,1.527438949,5.489060858,91.767416755,10728980.6,,9497186.9,,85.248486064,3.131717603,10.535391279,72.674606693,11140593.0,10133740.6,,86.103408496,2.895940854,10.252078891,77.420080759,11769267.6,,,292562.8,331258.2
2006-Q2,,39643837.5,83.536496461,0.674566168,3.387082622,,,88.177213833,47456907.1,23944897.0,,83.863045526,0.56993018,2.690182383,88.180021737,28552381.9,6737087.9,,80.960574068,0.056013577,1.899486033,89.134351981,8321442.8,9272487.7,,85.590530571,0.974587178,4.676410718,92.661770232,10833543.9,,9865763.7,,86.919881056,1.883364164,9.830851303,74.043334191,11350410.9,10489232.8,,87.549469435,1.798356578,9.350684419,78.812369874,11980921.0,,,312834.1,380048.7
2006-Q3,,40138579.9,84.266553218,0.370789992,2.848600918,,,88.504166118,47632872.6,24234736.9,,84.557854936,0.378801885,2.229362153,88.514049321,28660538.8,6815052.2,,81.571710976,0.399368615,1.937475411,89.490326608,8354676.0,9409293.2,,86.50328131,0.404660745,3.704799412,93.036736042,10877383.0,,10002186.9,,87.849553995,0.309905507,8.150444094,74.272798562,11385586.5,10638077.6,,88.550372427,0.272664484,7.837725097,79.027263216,12013588.8,,,315388.3,368277.0
2006-Q4,,40679332.4,84.58349089,0.967461715,3.066667047,,,89.360410041,48093702.4,24486285.1,,84.57594454,1.016354982,2.795049311,89.413666271,28951831.6,6882907.4,,81.930434674,0.553468751,2.092999437,89.985627601,8400916.5,9553643.1,,87.025315093,0.92505336,3.883931738,93.897375494,10978004.6,,10230070.6,,87.723833096,2.424917992,7.955549859,76.073853017,11661677.6,10702761.5,,87.741033011,1.536068803,6.645346466,80.241176352,12198125.7,,,229187.7,299397.7
2007-Q1,,41295439.3,85.283197942,0.681668068,2.720931678,32791.3,38449.9,89.969551421,48421541.8,24799592.1,,85.147115594,0.600132306,2.588906765,89.950266568,29125580.9,6975567.3,,82.566575539,0.565401796,1.582717659,90.494407956,8448415.5,9702666.4,,87.551752393,0.94919217,3.292263619,94.78864203,11082207.0,,10448137.4,,88.073328307,1.72634346,6.484441438,77.387149004,11862998.2,10953284.5,,87.87430432,2.185521113,5.909039876,81.994864203,12464718.4,1259303.0,1259342.2,322760.7,367058.5
2007-Q2,,41853106.9,85.859944102,0.669633457,2.715898702,33172.5,38635.6,90.572017639,48745788.6,25158547.6,,85.818169391,0.654158432,2.674825928,90.538683821,29316108.4,7087024.3,,83.294694644,0.70970313,2.24638153,91.136649601,8508374.1,9805863.7,,87.905817405,0.656535504,2.966911683,95.410963119,11154965.6,,10715014.0,,88.786987887,1.72997895,6.324129311,78.725930392,12068225.6,11181513.4,,88.68386053,1.15178011,5.236354233,82.93926474,12608284.5,1261643.0,1261681.3,268170.8,306399.4
2007-Q3,,42333221.8,86.388668406,0.528092384,2.876876378,33484.9,38760.7,91.050321566,49003211.4,25489150.6,,86.467660187,0.553070639,2.853080835,91.039426698,29478247.2,7176927.7,,84.011200733,0.404875034,2.251989249,91.505639143,8542822.4,9846287.1,,88.38149522,-0.128191012,2.420461953,95.28865484,11140665.9,,10948982.6,,89.227559349,1.679015246,7.775325981,80.047750765,12270852.9,11420075.7,,89.23092682,1.507370363,6.532180428,84.189466636,12798338.1,1264260.9,1264249.3,291949.5,368961.0
2007-Q4,,42924720.2,86.978983324,0.709074205,2.613602453,33884.1,38956.7,91.69593591,49350680.6,25854901.2,,87.262240698,0.511294539,2.338837151,91.504906316,29628967.8,7310607.6,,85.058119997,0.608880646,2.308337146,92.062799269,8594838.0,9984583.7,,88.676926723,1.066721525,2.564229218,96.305119432,11259505.8,,11158967.6,,89.718673059,1.35995862,6.654735936,81.136367052,12437731.5,11745451.8,,90.770586208,1.104622051,6.079504213,85.119442049,12939711.3,1266873.1,1266809.7,361111.8,369348.7
2008-Q1,,43317004.3,87.612022165,0.184737212,2.10713622,34133.4,38959.7,91.865332426,49441849.6,26182714.4,,88.188830952,0.203885169,1.935741545,91.691471248,29689376.9,7438555.2,,85.981580006,0.657345089,2.401873941,92.667969559,8651335.8,10033208.5,,89.486337678,-0.421914035,1.171187352,95.898794617,11212000.4,,11591016.8,,91.449590199,1.905727648,6.842810849,82.682605231,12674760.8,12205755.9,,93.398700751,0.994857118,4.843467592,85.966258878,13068443.0,1269014.5,1269049.8,277265.3,282818.8
2008-Q2,,43686717.8,88.343373927,0.018589574,1.446795815,34361.1,38895.0,91.8824098,49451040.7,26407207.3,,89.075194008,-0.146195958,1.125196611,91.557422024,29645972.2,7563867.6,,86.985583819,0.510970215,2.199801825,93.141475282,8695541.5,10052617.4,,90.320660353,-0.732074098,-0.224522142,95.196744381,11129920.2,,11873046.2,,93.777697916,-0.109814477,4.910551517,82.591807761,12660842.0,12504801.8,,96.455296942,-0.796525018,2.824056116,85.281516119,12964349.5,1271362.3,1271399.2,294781.1,283114.2
2008-Q3,,43914120.1,89.243648337,-0.493504046,0.415863247,34471.6,38626.4,91.42896639,49206997.8,26625783.4,,90.292702495,-0.531848959,0.034104047,91.070474828,29488300.5,7706915.9,,88.114002606,0.586352439,2.384523481,93.687612595,8746528.0,10038756.4,,91.634513124,-1.569704772,-1.664645493,93.702436541,10955213.3,,12073830.7,,96.002670219,-0.665712988,2.491303734,82.041983369,12576557.2,12843132.6,,99.567500291,-0.504684896,0.785901822,84.851113188,12898920.4,1273934.3,1273922.3,311966.3,339319.2
2008-Q4,,43213338.5,89.629636963,-2.019576261,-2.304842849,33858.6,37776.1,89.582488689,48213224.9,26160493.5,,89.726538076,-1.127554039,-1.596963883,90.04360601,29155803.9,7780792.5,,88.274883889,0.77457808,2.553145304,94.413296306,8814276.7,9760138.0,,92.523386536,-3.70946481,-6.311753556,90.226577631,10548833.6,,11179687.4,,94.854421547,-6.284740484,-5.238722881,76.885857627,11786153.2,11769736.7,,96.346404564,-5.29391797,-5.592467567,80.35916486,12216062.2,1276349.6,1276288.4,101963.6,124219.7
2009-Q1,,42247189.2,89.710641157,-2.324042458,-4.751279611,33050.2,36840.9,87.500553617,47092729.1,25847064.5,,89.192976559,-0.607057521,-2.393332434,89.496989528,28978811.4,7847598.8,,88.045680846,1.121162718,3.025698566,95.471822984,8913099.1,9131735.2,,92.122844984,-6.031666291,-11.589700474,84.784411563,9912563.1,,10004124.2,,92.406687407,-8.1448327,-14.584654226,70.623633153,10826190.7,10253955.9,,92.101937433,-8.863688974,-14.807996323,73.236378425,11133268.4,1278239.4,1278273.9,-329377.5,-404666.8
2009-Q2,,42329353.5,89.711107308,0.193963967,-4.584268793,33060.8,36852.5,87.670273161,47184072.0,25916638.1,,89.336781153,0.107771667,-2.145080164,89.593441925,29010042.4,7951533.3,,88.452473777,0.85842042,3.38184178,96.291372608,8989611.0,8898392.0,,91.39186284,-1.775904246,-12.519359627,83.278721599,9736525.5,,9833868.1,,90.897522216,-0.069822549,-14.550457429,70.574321933,10818631.6,9841693.9,,90.414466492,-2.229182083,-16.038305301,71.603806198,10885087.6,1280313.2,1280350.0,-429384.1,-485650.8
2009-Q3,,42675255.0,89.906271039,0.598318441,-3.537331707,33273.0,37008.6,88.194820573,47466383.1,26200446.8,,89.803049797,0.570184933,-1.060919686,90.104290232,29175453.3,8053954.2,,89.052027882,0.606129824,3.402168817,96.875023336,9044099.7,8865686.3,,91.208414647,-0.167154456,-11.272832838,83.139517505,9720250.4,,10194595.9,,90.955913601,3.601666974,-10.879563152,73.116173977,11208282.7,10324731.7,,90.790586439,4.47347121,-11.837359532,74.806981854,11372028.8,1282588.9,1282578.6,-314696.6,-309674.2
2009-Q4,,43204601.8,90.228675021,0.878655915,-0.683994292,33625.5,37267.0,88.96974958,47883449.2,26437631.7,,90.312469225,0.33610098,0.403721752,90.407131634,29273512.3,8125073.5,,89.465479193,0.416820719,3.03508331,97.278818504,9081797.4,8890908.2,,91.100770066,0.402985012,-7.483405122,83.4745573,9759421.6,,10603106.2,,91.531660083,3.352907185,-1.714445595,75.567691428,11584086.0,10717745.2,,91.592908978,2.897215637,-4.212168502,76.974301429,11701501.0,1284936.6,1284876.5,-134372.7,-113866.9
2010-Q1,,43596426.8,90.479251254,0.627450761,2.317056578,33872.0,37436.2,89.52799095,48183894.3,26623715.2,,90.523028633,0.469617894,1.491346448,90.831699702,29410985.9,8160806.4,,89.964404688,-0.117234612,1.77324683,97.164774059,9071150.4,8888966.8,,90.959720537,0.133198431,-1.413782841,83.585744101,9772421.0,,10931056.6,,92.346875172,2.182886293,9.336272801,77.217248206,11836953.4,11164820.5,,92.984021122,2.612872937,7.850147453,78.98554212,12007246.4,1287061.0,1287092.6,156702.3,99630.0
2010-Q2,,44318090.0,90.972416179,1.104249087,3.246630481,34378.6,37790.1,90.516602973,48715964.5,27006485.5,,91.007171355,0.898072854,2.292570271,91.64743454,29675118.0,8231001.2,,90.639952519,0.108424889,1.016448537,97.270124857,9080985.7,9125938.0,,91.510249751,2.048260567,2.424480467,85.297797937,9972585.6,,11601411.6,,93.851119875,4.431480917,14.261268995,80.639115825,12361505.8,11872027.4,,94.559938054,4.562097987,15.341550027,82.588939948,12555028.7,1289081.8,1289119.5,225281.1,180798.1
2010-Q3,,44881557.1,91.361334301,0.840311138,3.494993784,34740.3,38025.2,91.27722407,49125330.2,27340108.8,,91.390909406,0.810271679,2.536768791,92.390027746,29915567.1,8272256.2,,91.016268027,0.085683358,0.493879448,97.353469166,9088766.6,9223559.2,,91.866918773,0.677312672,3.290869743,85.875530731,10040131.2,,11859661.4,,94.402101127,1.629374617,12.086046974,81.95302911,12562921.0,12160548.4,,94.881090281,2.083554404,12.703016956,84.309725443,12816619.6,1291924.4,1291916.6,346520.0,334563.9
2010-Q4,,45463255.4,92.027332636,0.562998279,3.171149412,35130.8,38174.3,91.791113271,49401905.0,27674909.9,,92.186831966,0.350626072,2.551612462,92.713971272,30020458.8,8336432.7,,91.712205886,0.011089613,0.087836989,97.364265289,9089774.5,9376419.3,,92.243381399,1.242396603,4.154425276,86.942445407,10164869.5,,12232636.3,,95.098006999,2.390112561,11.04189789,83.911798753,12863188.9,12509724.1,,95.955189774,1.719863425,11.413466549,85.759737575,13037047.9,1294172.9,1294114.3,352581.2,300661.1
2011-Q1,,45914621.9,92.671027519,0.291317943,2.826519702,35435.2,38237.6,92.058517253,49545821.6,27996174.4,,93.059456384,0.212259117,2.288920535,92.910765129,30084180.0,8396941.2,,92.685069252,-0.331430642,-0.126798811,97.04157028,9059648.2,9494145.8,,92.861788595,0.581253655,4.62047385,87.447801549,10223953.2,,12781208.4,,97.366083884,2.050600081,10.89814278,85.632494166,13126961.5,13171881.6,,99.333174544,1.712479024,10.435850348,87.228355092,13260304.7,1295708.4,1295736.5,418033.8,311383.3
2011-Q2,,46430703.2,93.373207974,0.363534378,2.073187213,35774.7,38313.7,92.393181611,49725937.7,28366850.2,,94.076950396,0.228147903,1.609760882,93.122739091,30152816.4,8460243.3,,93.417736267,-0.036333474,-0.271217037,97.006311706,9056356.6,9675078.7,,93.624972375,1.075047525,3.622730145,88.387906975,10333865.5,,12983236.7,,98.659694854,0.248756381,6.456413344,85.845510459,13159615.7,13522008.8,,101.159392566,0.804866965,6.467557717,87.930427306,13367032.5,1297827.4,1297864.6,467303.2,390316.0
2011-Q3,,47010227.7,93.980371946,0.594031661,1.823896716,36160.2,38476.3,92.942026362,50021325.5,28673649.8,,94.652201633,0.467216998,1.263985561,93.557824357,30293695.5,8489440.9,,94.090612911,-0.372489612,-0.727756186,96.644973272,9022622.6,9904760.1,,94.312940209,1.627179725,4.600386528,89.826137077,10502016.1,,13323828.1,,99.37458187,1.885058724,6.724241549,87.463748743,13407682.1,13733711.9,,102.250564236,0.481756351,4.796970054,88.354037725,13431429.0,1300059.1,1300053.9,352260.8,226738.2
2011-Q4,,47250632.7,94.064860252,0.421110155,1.680229543,36289.3,38579.0,93.333414673,50231970.4,28752329.5,,94.862485187,0.052117145,0.962759701,93.606584024,30309483.7,8501967.4,,93.893430205,0.357870366,-0.383537324,96.990836991,9054911.9,10024064.8,,94.466537929,1.039965015,4.391240725,90.760297477,10611233.4,,13397367.0,,99.977463519,-0.054410338,4.176243057,87.416159422,13400387.0,13821340.4,,103.126393937,-0.216642807,2.80188297,88.162625057,13402330.8,1302110.2,1302053.9,396244.5,258285.2
2012-Q1,,47714142.3,94.523164564,0.491344016,1.883025732,36595.4,38715.8,93.792002822,50478782.1,29077315.7,,95.475434058,0.481042151,1.23355568,94.05687115,30455285.1,8579900.9,,94.486440838,0.28328591,0.230857854,97.265598367,9080563.2,10118403.0,,94.811714001,0.57362573,4.383323857,91.280921896,10672102.1,,13624745.2,,100.201370595,1.469936452,3.583484608,88.701121414,13597364.2,14008571.9,,103.603025589,0.888366793,1.968943984,88.945832542,13521392.6,1303806.3,1303827.9,322349.4,194860.2
2012-Q2,,47966279.1,94.882210633,0.148019835,1.664248326,36738.0,38719.6,93.93083359,50553500.7,29225152.9,,95.896292316,0.067328654,1.071123223,94.120198375,30475790.2,8584442.9,,94.818673313,-0.297635206,-0.031142307,96.976101703,9053536.2,10200334.8,,95.355231658,0.23512298,3.515907834,91.495544321,10697194.7,,13771479.0,,100.419322642,0.857585753,4.212566407,89.461809595,13713973.2,14058492.4,,103.771784381,0.193152604,1.350165652,89.117633734,13547509.5,1305595.1,1305632.2,243361.9,160515.9
2012-Q3,,48354437.6,95.481197096,0.176821048,1.242599023,36978.0,38728.1,94.096923074,50642890.0,29433967.0,,96.343007658,0.247516477,0.850102087,94.353161374,30551222.8,8664511.9,,95.473388971,0.240568238,0.584016024,97.209395402,9075316.1,10218818.6,,95.821208797,-0.305971551,1.546829189,91.215593985,10664464.3,,13834956.7,,100.336118104,0.54424396,2.841121473,89.94870009,13788610.7,13984010.6,,102.957054275,0.257338299,1.123808077,89.346967537,13582372.5,1307657.7,1307653.7,186194.0,145648.5
2012-Q4,,48737701.2,96.190505852,0.049368455,0.867816312,37212.7,38686.4,94.143377271,50667891.6,29777024.2,,97.18665976,0.287323191,1.087184064,94.624259888,30639003.6,8721895.7,,96.187925443,-0.085489065,0.139657531,97.126291999,9067557.7,10297690.8,,96.151235766,0.425946366,0.929730332,91.604123492,10709889.2,,13809713.6,,100.646649587,-0.490432138,2.392467649,89.507562756,13720986.9,13930504.5,,103.471823849,-0.87821729,0.453346259,88.56230702,13463089.7,1309761.1,1309707.3,61881.4,-6456.1
2013-Q1,,49405317.8,96.951955934,0.573668064,0.950448772,37675.1,38859.6,94.68344776,50958557.1,30138601.1,,97.92330422,0.452880344,1.058852373,95.052794562,30777761.6,8836548.1,,97.445717248,0.006806485,-0.136425914,97.132902886,9068174.9,10343265.8,,96.677492181,-0.104176521,0.249528162,91.508693504,10698732.0,,14009669.5,,101.675158207,0.421726541,1.33472776,89.885039905,13778851.9,14115741.5,,104.222028185,0.600337066,0.166558487,89.093979376,13543913.6,1311331.8,1311350.9,192974.8,178950.2
2013-Q2,,49909025.9,97.431173551,0.5226752,1.328106036,38008.8,39010.9,95.17833466,51224904.8,30356392.7,,98.281021394,0.356029356,1.350413685,95.391210414,30887339.5,8893828.9,,97.838855397,0.243798889,0.405883629,97.369711823,9090283.0,10511088.6,,97.002860812,1.281667813,1.296223398,92.681530974,10835854.2,,14299118.2,,101.459742333,2.282766799,2.766651122,91.936905753,14093391.0,14322648.3,,103.616535315,2.05871248,2.031623191,90.928168248,13822743.9,1313056.6,1313092.3,171245.8,140781.0
2013-Q3,,50542453.5,97.975254694,0.706791303,1.864166989,38433.1,39227.3,95.851046852,51586958.0,30673162.0,,98.778624204,0.534488903,1.640543307,95.901065848,31052428.9,8961641.6,,98.427960724,0.159392258,0.324573774,97.524911605,9104772.2,10725658.5,,97.682892099,1.330994041,2.959496864,93.915116628,10980078.8,,14453626.1,,102.217579701,0.331134135,2.548830765,92.241340231,14140059.0,14530693.7,,104.301887493,0.785932771,2.569572362,91.642802521,13931381.4,1315079.7,1315077.5,259058.9,241000.4
2013-Q4,,51059033.9,98.479299183,0.505013152,2.328076639,38768.4,39367.1,96.335107244,51847478.9,30979654.6,,99.309195138,0.459620486,1.815165484,96.341846793,31195152.2,9027494.4,,99.105574668,0.046075554,0.456678351,97.569846748,9108967.3,10881709.1,,98.246647945,0.872761646,3.417584421,94.734771746,11075908.7,,14551086.7,,102.137906717,0.752830065,3.830065204,92.935760772,14246509.6,14635244.5,,104.310604402,0.711099674,4.214171126,92.294474191,14030447.4,1317076.7,1317026.0,254333.6,251388.4
2014-Q1,,51338574.9,98.653037158,0.370411568,2.121274534,38909.4,39440.6,96.691943625,52039528.0,31157165.1,,99.470313609,0.410086236,1.771791026,96.736931446,31323079.2,9074993.7,,99.310675419,0.318551894,0.76982612,97.880657343,9137984.1,11007146.7,,98.512129051,0.880140987,4.43660339,95.568571301,11173392.3,,14724634.7,,102.198678032,1.132507517,4.564970264,93.988265249,14407852.4,14842976.9,,104.540952783,1.195928378,4.831157677,93.39825,14198241.5,1319423.0,1319439.5,217611.5,195461.4
2014-Q2,,51769387.0,99.00555446,0.480112665,2.078035133,39181.9,39575.5,97.156173893,52289376.4,31345516.3,,99.85155152,0.220406759,1.634255148,96.950146181,31392117.4,9074003.1,,99.383153222,-0.083835521,0.440472456,97.798598584,9130323.2,11040279.0,,98.686082487,0.124207206,3.243087752,95.687274354,11187270.5,,14832243.3,,101.633096384,1.291367001,3.551449672,95.201998691,14593910.7,14857109.4,,103.538758081,1.064076685,3.809502402,94.392079002,14349321.7,1321221.8,1321256.2,334454.7,335076.2
2014-Q3,,52323627.1,99.288730291,0.782336555,2.154609023,39539.2,39822.5,97.916262156,52698455.3,31633103.0,,99.95663266,0.811381913,1.914177144,97.736782132,31646827.4,9183661.8,,99.847756369,0.737557854,1.020260575,98.51991983,9197664.6,11211530.5,,99.118719973,1.107897404,3.015781331,96.747391182,11311214.0,,14978152.8,,101.388845426,1.227006471,4.476076708,96.370133376,14772978.9,15005154.4,,103.302397613,1.227543048,4.264360951,95.550782406,14525465.8,1323335.3,1323334.1,322333.5,295236.1
2014-Q4,,52639283.6,99.340136871,0.551216867,2.201571083,39714.7,39978.5,98.455993108,52988938.0,31859042.3,,99.863152565,0.808526283,2.268134755,98.527009703,31902700.3,9208258.2,,99.989837394,0.125351661,1.100308623,98.643416186,9209194.1,11346087.9,,99.309924789,1.00532528,3.15116125,97.720017164,11424928.5,,15149525.9,,101.129179279,1.4038588,5.151163731,97.723033974,14980370.7,15201042.0,,102.954081642,1.648207457,5.234531512,97.125657526,14764875.6,1325483.9,1325434.5,277411.4,236620.1
2015-Q1,0.0,53018122.0,99.253104877,0.808005571,2.647148559,40000.8,40301.9,99.251523018,53417091.6,31887532.2,0.4,99.337699311,0.618854339,2.480766028,99.136748378,32100131.5,9201050.9,0.1,99.422888378,0.491524302,1.27462896,99.128272548,9254459.5,11400594.5,0.1,99.208132997,0.583497527,2.847839733,98.290211047,11491592.6,0.2,15155396.8,0.4,99.638959286,1.534952138,5.569600111,99.223035774,15210312.2,14969151.9,-0.4,99.919568217,1.465139211,5.514486213,98.548683619,14981201.5,1325413.1,1325425.1,342699.5,341797.3
2015-Q2,-0.3,53614810.8,99.826622594,0.544463631,2.71288737,40390.8,40460.9,99.791911463,53707928.2,32255362.9,0.3,99.929191929,0.554785666,2.822686477,99.686744847,32278218.5,9285324.0,0.1,99.773490427,0.561290935,1.928526583,99.684670556,9306403.9,11733267.8,0.5,99.704703842,2.405459567,5.191147948,100.654542332,11768018.3,-0.1,15326655.5,0.1,100.370510753,0.392930625,4.633216569,99.612913468,15270078.2,15256954.0,-0.4,100.536343194,1.297355213,5.758037283,99.827210103,15175560.9,1327370.4,1327403.1,271154.7,260770.3
2015-Q3,0.1,54148955.1,100.308633102,0.510947821,2.43630001,40717.4,40592.1,100.30179606,53982347.7,32579963.4,0.4,100.248422064,0.684702141,2.693479296,100.369302123,32499228.1,9382042.2,0.1,100.255737662,0.555596136,1.744413624,100.238514734,9358109.9,11744177.5,-0.1,100.26281527,-0.464185101,3.555576764,100.187318943,11713392.9,0.0,15436079.6,0.1,100.598210308,0.48598517,3.867260476,100.097017455,15344288.5,15284085.1,-0.1,100.484694518,0.229318658,4.715136812,100.056132521,15210361.3,1329868.7,1329871.9,290777.6,277689.6
2015-Q4,-0.2,54483265.4,100.61754503,0.308478659,2.18901107,40893.2,40642.2,100.611205696,54148871.8,32806570.7,0.3,100.478305849,0.465161248,2.343693903,100.836181222,32650401.9,9470589.3,0.1,100.536536265,0.661858119,2.28959558,100.901951482,9420047.4,11868289.4,0.1,100.636650279,0.681399409,3.223472191,100.869994742,11793207.9,-0.1,15386189.0,0.2,99.577749724,0.698267589,3.144528353,100.795962485,15451432.7,15274666.6,-0.4,99.100584095,1.334188437,4.391643211,101.391069872,15413296.2,1332378.8,1332332.0,226293.6,247078.1
