country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2001-Q3,,30869921.4,73.858468681,,-0.09092203,0.896864508,,,77.659066644,41796048.5,18797741.2,,74.817532274,,0.427519989,1.886879024,77.59435825,25124781.2,5137188.8,,68.099651199,,0.692421675,2.842070561,80.802931484,7543634.5,7038796.0,,76.161747255,,-0.70951634,-1.529125067,79.048116433,9241904.6,,6810718.4,,80.436740197,,-1.382514377,-1.513413698,55.234808081,8467173.6,6997571.8,,80.290650359,,-1.234794905,-2.039026736,57.330610947,8715300.9,,,83048.7,133855.5
2001-Q4,,31076564.1,74.225428489,,0.171703262,0.484391551,,,77.792409795,41867813.7,19022462.8,,75.065838818,,0.860731338,2.04935733,78.262237208,25341038.0,5240793.4,,68.742566597,,1.062645103,3.539939779,81.661579878,7623796.6,6988823.4,,76.513517135,,-1.166444338,-2.795179354,78.126064154,9134102.9,,6695890.1,,79.752715796,,-0.842773733,-3.998604119,54.769303627,8395814.5,6834912.8,,79.095821376,,-0.849011263,-4.868718397,56.843867603,8641307.0,,,-36492.8,14368.7
2002-Q1,,31449323.0,74.696238129,,0.561626271,0.78638393,,,78.229312405,42102954.3,19194976.9,,75.401001526,,0.458358784,2.049954986,78.620959047,25457190.9,5328934.1,,69.353950713,,0.785451932,3.227468831,82.302992335,7683677.8,7010162.4,,76.648373492,,0.128851804,-2.788601523,78.226730997,9145872.4,,6794130.6,,79.630661859,,1.62269986,-2.232164371,55.65804504,8532053.4,6900962.5,,78.288185103,,2.00794719,-1.593158667,57.985262445,8814819.9,,,22081.5,98979.8
2002-Q2,,31856950.3,75.070456263,,0.791189872,1.438979082,,,78.848254802,42436068.6,19421880.1,,75.877331111,,0.546913463,2.31273001,79.050947657,25596419.7,5414625.4,,69.913672865,,0.794573406,3.376647844,82.956950025,7744730.3,7043044.4,,77.078576951,,-0.091692283,-1.831335007,78.155003122,9137486.3,,6966100.1,,79.827565375,,2.27824485,1.63710604,56.926071584,8726434.4,7125345.4,,79.076750911,,2.221831837,2.112447676,59.273597466,9010670.4,,,136645.6,241668.3
2002-Q3,,32178853.5,75.45300237,,0.49834226,2.037266737,,,79.241188978,42647545.5,19629335.7,,76.179185012,,0.667679632,2.557397893,79.578754733,25767321.8,5485263.3,,70.402341963,,0.601412777,3.283212861,83.455863722,7791308.1,7110082.1,,77.281931269,,0.686190033,-0.451397814,78.691294964,9200186.8,,7038162.7,,79.91753442,,0.920733462,4.010878231,57.450208974,8806781.6,7200056.0,,78.902917177,,1.271142823,4.703313911,60.027049547,9125208.9,,,116065.6,207156.0
2002-Q4,,32436030.6,75.791750691,,0.348693221,2.217552896,,,79.517497632,42796254.6,19821058.9,,76.593833131,,0.430070518,2.11949255,79.920999496,25878139.4,5557270.4,,71.12178491,,0.28789229,2.491437031,83.696126719,7813738.6,7194035.4,,77.54907669,,0.832211645,1.561718158,79.346173084,9276751.9,,7064501.5,,79.923313033,,0.366971287,5.279839119,57.661034745,8839100.0,7344946.2,,79.445691546,,1.315397823,6.988927064,60.81664405,9245241.6,,,144110.4,233766.3
2003-Q1,,32594813.6,76.007770042,,0.203928398,1.85396489,,,79.679656391,42883528.3,19973859.2,,76.85359163,,0.430301762,2.09097159,80.264900964,25989493.5,5613119.8,,71.523606513,,0.437531038,2.137626915,84.062323251,7847926.2,7216471.0,,77.576750946,,0.276079036,1.711052245,79.565231234,9302363.0,,7074388.9,,80.370656854,,-0.417421903,3.166298628,57.420344957,8802203.6,7423972.8,,79.505756499,,0.99957076,5.931312287,61.424549441,9337654.4,,,140947.4,279196.3
2003-Q2,,32828290.2,76.157343706,,0.518492261,1.578391866,,,80.092789243,43105876.1,20098157.6,,76.847851203,,0.629821758,2.175153074,80.770426775,26153181.0,5687547.4,,71.884305771,,0.817525803,2.160885145,84.749554434,7912085.0,7247353.3,,77.410283884,,0.643907233,2.459924911,80.077557513,9362261.6,,6940394.3,,79.003855182,,-0.196803705,0.669759911,57.30733959,8784880.6,7257597.5,,77.993015782,,-0.344936529,3.271399659,61.212673732,9305445.4,,,112435.1,198913.3
2003-Q3,,33339790.9,76.542519517,,1.047050834,2.132997378,,,80.931401461,43557216.5,20387136.0,,77.255891346,,0.902074137,2.413057579,81.499035906,26389102.1,5759787.8,,72.54206465,,0.351906038,1.907510678,85.047793234,7939928.1,7376984.9,,77.624892654,,1.507260199,3.295459432,81.284534665,9503375.3,,7109640.1,,78.803120886,,2.699501362,2.444104302,58.854352003,9022028.6,7375107.8,,77.74216239,,1.947032436,3.960639104,62.404504344,9486625.4,,,81350.0,189407.9
2003-Q4,,33910378.5,77.024296425,,1.075239509,2.872462414,,,81.801607864,44025560.9,20684537.9,,77.748483895,,0.815957798,2.806564186,82.164033645,26604426.0,5806624.6,,72.745078952,,0.531822794,2.155380584,85.500096784,7982154.4,7558731.7,,78.137446918,,1.791575128,4.278259373,82.740808172,9673635.4,,7373442.9,,79.23575065,,3.144232231,5.278841729,60.704869508,9305702.1,7621671.9,,78.068367338,,2.911378937,5.598289651,64.22133594,9762817.1,,,108713.4,222460.0
2004-Q1,,34452532.3,77.664008316,,0.761923669,3.445317675,,,82.424873676,44361002.1,20986284.2,,78.270356373,,0.782318239,3.166909658,82.806817865,26812557.3,5892482.9,,73.511930962,,0.420036041,2.137586359,85.859228006,8015682.4,7663892.3,,78.801325959,,0.53705385,4.549650114,83.185170867,9725588.0,,7608830.3,,79.855504659,,2.391497522,8.248435298,62.156624958,9528247.7,7850879.2,,78.883310572,,1.943141726,6.58482335,65.469247515,9952522.4,,,151921.9,231449.1
2004-Q2,,34975708.6,78.298522908,,0.695857437,3.627847243,,,82.998433289,44669691.4,21235696.0,,78.757421929,,0.562664045,3.098058759,83.272742056,26963421.9,5987827.7,,74.480146697,,0.297076791,1.610322816,86.114295846,8039495.1,7846394.4,,79.684457546,,1.246646367,5.175780073,84.222195778,9846831.7,,7985170.5,,81.209553137,,3.196278204,11.928636144,64.143323614,9832797.0,8266716.0,,80.395193164,,3.316519545,10.500887776,67.640547905,10282599.8,,,187335.9,269745.4
2004-Q3,,35373416.2,78.713452452,,0.603963225,3.173442936,,,83.499713303,44939479.9,21487589.8,,79.131256126,,0.708154644,2.899918894,83.862441847,27154364.6,6047539.2,,74.92133179,,0.402477721,1.661528669,86.460886701,8071852.3,7970346.2,,80.220136314,,0.90141956,4.54804407,84.981391124,9935593.0,,8065792.1,,81.665335267,,0.445897282,9.472510966,64.429336951,9876641.2,8431440.8,,80.814763754,,1.463106192,9.97635775,68.63020095,10433045.1,,,233589.5,334074.0
2004-Q4,,35812322.1,79.139959961,,0.69516413,2.785477639,,,84.080173359,45251883.1,21768783.6,,79.469899845,,0.876928683,2.962150104,84.597855653,27392489.1,6117409.4,,75.4564521,,0.43797777,1.56662908,86.839566164,8107205.2,8103733.3,,80.630166813,,1.15649923,3.89577061,85.964200259,10050498.0,,8180005.3,,81.709395251,,1.361332967,7.580224262,65.306434755,10011095.2,8628774.6,,81.0334874,,2.064216682,9.071036879,70.046877006,10648405.8,,,271165.0,339001.4
2005-Q1,,36224525.2,79.455274554,,0.749595793,2.772902188,,,84.710434802,45591089.3,22004953.8,,79.842790325,,0.612805288,2.78897074,85.116275787,27560351.7,6180672.2,,75.901739269,,0.441414074,1.588251206,87.222888231,8142991.5,8246726.0,,81.033308479,,1.258249166,4.641059439,87.045844092,10176958.3,,8236285.3,,81.71783399,,0.677621753,5.779497209,65.748965362,10078932.5,8658919.3,,81.082300747,,0.288938535,7.301171303,70.249269427,10679173.1,,,214807.0,311028.3
2005-Q2,,36686725.0,79.924054203,,0.681915505,2.758672677,,,85.288088391,45901982.0,22295726.5,,80.189685883,,0.883086394,3.116486759,85.867926037,27803733.4,6261462.5,,76.674886122,,0.285618584,1.576645491,87.472013009,8166249.4,8433646.0,,81.462471579,,1.727831932,5.138377316,88.549849981,10352799.1,,8486653.3,,82.119127662,,2.536289329,5.102987429,67.416549355,10334563.4,8958959.8,,81.742726181,,2.629175746,6.587318426,72.096246181,10959947.4,,,168196.5,204584.0
2005-Q3,,37368553.4,80.687203619,,0.895125214,3.056070697,,,86.051523574,46312862.2,22731913.8,,81.081279587,,0.835229677,3.246600661,86.585120438,28035958.4,6369208.6,,77.712128811,,0.363090198,1.536797347,87.789615314,8195900.3,8643615.1,,82.366029708,,1.365345248,5.621783736,89.75886115,10494150.5,,8743242.9,,83.053825614,,1.864009612,6.586849353,68.673200315,10527200.7,9278084.1,,83.244211898,,1.694108094,6.829986664,73.317634522,11145620.7,,,158657.1,205273.0
2005-Q4,,38051522.9,81.546300207,,0.754895964,3.117203008,,,86.701123053,46662476.1,23064162.9,,81.891773239,,0.457418585,2.817235967,86.98117687,28164200.1,6486065.1,,78.822082861,,0.40069725,1.499108968,88.141385888,8228741.0,8813033.2,,83.345494124,,0.76181697,5.209679278,90.442659386,10574096.7,,9102557.3,,84.26664103,,2.611216404,7.901168471,70.466406187,10802088.7,9688553.1,,84.658543567,,2.679529463,7.474030761,75.282202141,11444270.9,,,274257.5,337620.5
2006-Q1,,38893539.1,82.50787056,,1.021614248,3.395613874,,,87.586874079,47139186.6,23538668.2,,82.910732038,,0.803059974,3.01165914,87.679687886,28390375.5,6636726.2,,79.798771073,,1.070474493,2.134793686,89.084916942,8316827.6,9063774.5,,84.438570199,,1.513767063,5.475168324,91.811750575,10734163.9,,9496020.5,,85.237969621,,3.133749611,10.533521731,72.674646917,11140599.1,10135050.1,,86.091945537,,2.866804185,10.2365848,77.440395463,11772355.8,,,293399.8,329576.2
2006-Q2,,39642978.1,83.534055173,,0.674764679,3.388270311,,,88.177879368,47457265.2,23944189.3,,83.863161169,,0.567526956,2.689441587,88.17729375,28551498.6,6737186.8,,80.962416207,,0.05468563,1.89960254,89.13363359,8321375.7,9276432.9,,85.592576721,,0.966356127,4.685642123,92.698979051,10837894.2,,9865709.0,,86.917999498,,1.884949482,9.831381176,74.044527298,11350593.7,10492747.5,,87.54595364,,1.809842921,9.356518758,78.841944979,11985416.9,,,312207.6,381319.9
2006-Q3,,40143143.9,84.276737992,,0.369314195,2.849466364,,,88.503532794,47632531.6,24237912.5,,84.567054203,,0.384140136,2.230057173,88.516018126,28661176.3,6815827.0,,81.580987231,,0.400174751,1.937254841,89.490323886,8354675.8,9414466.6,,86.510003167,,0.411738084,3.700798851,93.080656051,10882517.9,,10003832.5,,87.862446124,,0.310072231,8.155901392,74.274118815,11385788.8,10643659.7,,88.562763887,,0.273615746,7.82899567,79.057668955,12018210.9,,,314765.0,366583.7
2006-Q4,,40685620.9,84.597181986,,0.967449765,3.066438897,,,89.359760014,48093352.4,24489767.8,,84.587505672,,1.014667104,2.797138716,89.414161044,28951991.9,6883787.7,,81.940765573,,0.553652925,2.092551388,89.985789682,8400931.7,9559514.0,,87.028961698,,0.935194055,3.879232931,93.951140813,10984290.6,,10231709.4,,87.740273646,,2.420310449,7.954679669,76.071783074,11661360.2,10708500.9,,87.747183547,,1.544328638,6.636863553,80.278579177,12203811.6,,,229342.9,298589.7
2007-Q1,,41298459.8,85.289804581,,0.681965335,2.719914995,32793.7,38449.7,89.9691626,48421332.4,24802421.2,,85.157001507,,0.599372089,2.589421492,89.950084568,29125522.0,6976499.3,,82.577850072,,0.564923906,1.581888413,90.49414092,8448390.5,9708206.2,,87.561480202,,0.937811399,3.289856394,94.832225321,11087302.5,,10449483.4,,88.085488949,,1.728172275,6.483399398,77.386434538,11862888.6,10959451.6,,87.888676962,,2.178707102,5.923547772,82.027614283,12469696.9,1259303.0,1259342.3,321301.3,366925.6
2007-Q2,,41854101.6,85.861236303,,0.670946255,2.716019002,33173.3,38635.9,90.572807328,48746213.5,25159146.5,,85.82186882,,0.652419354,2.676020638,90.536936329,29315542.6,7087201.1,,83.296564957,,0.710252298,2.247461441,91.136877636,8508395.4,9811380.8,,87.893957298,,0.680465898,2.997387083,95.477526275,11162747.8,,10715563.6,,88.786281999,,1.736946299,6.328716277,78.730595349,12068940.6,11186581.0,,88.68508754,,1.155820312,5.243098877,82.97570611,12613824.2,1261643.0,1261681.4,267390.5,304411.3
2007-Q3,,42334834.0,86.392565084,,0.526510097,2.876890254,33486.1,38760.4,91.049682303,49002867.3,25489430.9,,86.468534506,,0.555100554,2.85088427,91.039507364,29478273.3,7176924.9,,84.010454917,,0.405476702,2.252860943,91.506416441,8542895.0,9850076.0,,88.377447501,,-0.15484103,2.416218293,95.32968789,11145463.3,,10948723.4,,89.227689726,,1.670435903,7.770702307,80.04573948,12270544.5,11423983.8,,89.231030449,,1.497395386,6.527528092,84.218180505,12802703.0,1264260.9,1264249.2,293662.6,368394.1
2007-Q4,,42919195.7,86.967448315,,0.710176006,2.614751077,33879.8,38956.8,91.696295301,49350873.9,25851229.4,,87.248445955,,0.512820611,2.339915348,91.506376721,29629444.0,7309709.5,,85.048162251,,0.607443817,2.307560823,92.062266511,8594788.3,9987261.7,,88.648539357,,1.082673771,2.565861982,96.361797416,11266132.3,,11157432.2,,89.708646137,,1.359886867,6.654882666,81.134270979,12437410.1,11748578.9,,90.752277372,,1.117456122,6.07970718,85.159281719,12945767.6,1266873.1,1266809.6,362141.8,368866.8
2008-Q1,,43314251.4,87.606043176,,0.184814855,2.108056828,34131.2,38959.9,91.865763676,49442081.6,26181775.9,,88.184123378,,0.204032036,1.937735229,91.693079045,29689897.5,7438280.9,,85.978594134,,0.657711429,2.401956212,92.667770559,8651317.2,10037164.5,,89.474575186,,-0.428155934,1.177862628,95.949218663,11217895.7,,11590890.6,,91.445197434,,1.912147469,6.847767805,82.685677888,12675231.7,12210298.0,,93.393997407,,0.990261089,4.845888426,86.002580949,13073964.5,1269014.5,1269049.8,276437.5,281704.0
2008-Q2,,43690169.2,88.350649828,,0.017784653,1.445571131,34363.8,38894.8,91.882101683,49450874.7,26408424.3,,89.081272581,,-0.150158844,1.124908231,91.555393778,29645315.5,7564271.3,,86.990789653,,0.510536406,2.198885545,93.140873264,8695485.3,10056231.7,,90.323404023,,-0.751585865,-0.261263972,95.228077897,11133583.6,,11874282.4,,93.784022287,,-0.109862323,4.908183553,82.594837481,12661306.4,12508425.8,,96.462074329,,-0.816653106,2.801461053,85.300238201,12967195.5,1271362.3,1271399.2,295385.2,282379.5
2008-Q3,,43912709.0,89.240676102,,-0.493053562,0.416686138,34470.5,38626.4,91.429073708,49207055.4,26623774.9,,90.287071239,,-0.530945291,0.032708175,91.069284725,29487915.1,7706206.8,,88.105122898,,0.587884156,2.384551099,93.688433701,8746604.7,10041681.7,,91.620157143,,-1.557996337,-1.662923684,93.744427932,10960122.8,,12072157.4,,95.98889887,,-0.668873533,2.494377597,82.042382473,12576618.2,12845120.0,,99.554228466,,-0.497866233,0.78056378,84.875557118,12902636.2,1273934.3,1273922.3,314008.1,338430.9
2008-Q4,,43213643.5,89.630435789,,-2.019872699,-2.305406653,33858.8,37776.1,89.582322809,48213135.6,26161721.8,,89.730727165,,-1.126235763,-1.598519035,90.043629871,29155811.7,7781442.4,,88.282036661,,0.773945998,2.553994337,94.413531584,8814298.7,9765136.9,,92.526303658,,-3.70633752,-6.321856331,90.269943026,10553903.6,,11180364.1,,94.865079996,,-6.290052958,-5.241185703,76.881873168,11785542.3,11774846.8,,96.353422996,,-5.286984176,-5.602538888,80.388199844,12220475.9,1276349.6,1276288.4,99825.1,124055.2
2009-Q1,,42251149.9,89.721370309,,-2.326385669,-4.754188081,33053.3,36839.9,87.498292489,47091512.1,25850981.1,,89.205911216,,-0.606436828,-2.394408531,89.497572139,28979000.1,7849375.1,,88.065987193,,1.120477484,3.025478406,95.471413947,8913060.9,9138652.7,,92.145812775,,-6.029087768,-11.591266594,84.827488933,9917599.5,,10006946.7,,92.432704276,,-8.140017676,-14.587777586,70.623675102,10826197.1,10261561.5,,92.129425654,,-8.856233591,-14.806239211,73.268833086,11138202.0,1278239.4,1278273.9,-333244.1,-406143.5
2009-Q2,,42328087.3,89.707084873,,0.198048838,-4.582524524,33059.8,36853.0,87.67158184,47184776.3,25915746.5,,89.333946077,,0.106853092,-2.143173258,89.593203062,29009965.0,7951445.3,,88.451905001,,0.858384624,3.38203037,96.290925885,8989569.3,8903478.2,,91.382980515,,-1.760121631,-12.489652431,83.334421951,9743037.7,,9833638.8,,90.890966194,,-0.065003502,-14.549420529,70.57776724,10819159.7,9846887.1,,90.4189202,,-2.225736912,-16.016574943,71.638061623,10890294.9,1280313.2,1280350.0,-429334.4,-486660.4
2009-Q3,,42670814.8,89.896488362,,0.597296382,-3.536985064,33269.5,37008.7,88.195241027,47466609.2,26196376.1,,89.790652012,,0.568711466,-1.061340109,90.10272988,29174948.0,8052545.7,,89.035975543,,0.607137986,3.401819036,96.875544673,9044148.4,8868125.2,,91.194857076,,-0.191601887,-11.274991526,83.174751626,9724369.8,,10191652.8,,90.934078693,,3.591571401,-10.88433083,73.112618144,11207737.5,10326781.6,,90.776702975,,4.460222505,-11.83176746,74.83327857,11376026.3,1282589.0,1282578.7,-311103.3,-308568.2
2009-Q4,,43203348.8,90.225411796,,0.87889811,-0.683098469,33624.5,37267.2,88.970387333,47883792.4,26436995.9,,90.308681143,,0.339634078,0.405491854,90.408749456,29274036.1,8124178.2,,89.455150694,,0.416807699,3.035367674,97.279329402,9081845.1,8900021.3,,91.096061258,,0.468513949,-7.428282174,83.56443694,9769929.9,,10602615.2,,91.525755839,,3.359814995,-1.707562865,75.569066852,11584296.8,10726600.8,,91.592785796,,2.946185746,-4.16751948,77.038005956,11711185.2,1284936.6,1284876.4,-133861.0,-115130.2
2010-Q1,,43599778.3,90.486592247,,0.626301079,2.319265077,33874.6,37436.1,89.527609829,48183689.1,26625979.8,,90.528937832,,0.469807183,1.492693136,90.833496255,29411567.6,8161181.1,,89.968981461,,-0.118254087,1.77317859,97.164292619,9071105.4,8895390.3,,90.975471128,,0.080449251,-1.40971405,83.631663904,9777789.7,,10931670.0,,92.344881746,,2.188966998,9.344704413,77.223248786,11837873.2,11170932.7,,92.994139417,,2.572988076,7.849656307,79.020184664,12012512.6,1287061.0,1287092.6,156489.8,97865.7
2010-Q2,,44318916.5,90.973274041,,1.105611865,3.246041426,34379.2,37790.5,90.517437705,48716413.7,27006023.3,,91.006924217,,0.894624635,2.29137028,91.64611509,29674690.8,8230828.1,,90.637880004,,0.10910473,1.017102665,97.270303458,9081002.4,9129434.4,,91.501588682,,2.040962114,2.404927617,85.338554479,9977350.7,,11603011.5,,93.855450747,,4.432948823,14.266176216,80.646515884,12362640.0,11875836.7,,94.557056845,,4.552979493,15.32690248,82.617957466,12559439.8,1289081.8,1289119.5,225455.8,180169.6
2010-Q3,,44878955.4,91.355103248,,0.840413516,3.495559878,34738.3,38025.5,91.278158486,49125833.0,27337977.8,,91.385628248,,0.809691005,2.5364776,92.38816544,29914964.1,8271921.0,,91.012227773,,0.085886304,0.493726931,97.353845327,9088801.8,9228489.0,,91.866451215,,0.683527262,3.302823374,85.921866764,10045548.6,,11856017.0,,94.381119814,,1.611406581,12.081965095,81.946059149,12561852.4,12165757.6,,94.881799844,,2.090651615,12.71083232,84.345211128,12822014.0,1291924.4,1291916.6,350308.3,336680.1
2010-Q4,,45458701.9,92.018575301,,0.56146652,3.169894543,35127.3,38174.1,91.790654786,49401658.1,27673349.2,,92.180831488,,0.35352137,2.550668941,92.714777348,30020719.8,8336033.3,,91.708887396,,0.009529443,0.0861367,97.363122606,9089667.9,9384521.3,,92.247422929,,1.270795592,4.127738122,87.013758059,10173207.0,,12233112.5,,95.111120548,,2.388689147,11.028889552,83.90349577,12861916.0,12517547.8,,95.953573388,,1.742372561,11.392835106,85.814818944,13045421.2,1294172.9,1294114.2,349233.6,301568.6
2011-Q1,,45917304.2,92.677053449,,0.291156525,2.826278332,35437.2,38237.3,92.057909266,49545494.2,27998334.1,,93.06483493,,0.213326657,2.288876366,92.912562683,30084762.0,8397372.4,,92.689533749,,-0.329944061,-0.125986462,97.041878765,9059677.0,9494459.3,,92.863234925,,0.500574842,4.564853741,87.449327042,10224131.5,,12783047.4,,97.369064571,,2.072260184,10.90208694,85.642194507,13128448.4,13172133.9,,99.337569767,,1.644644419,10.384666836,87.226167574,13259972.0,1295708.4,1295736.5,416224.9,308447.2
2011-Q2,,46430401.2,93.370528251,,0.366425048,2.07451166,35774.5,38314.5,92.395232504,49727041.3,28365962.4,,94.075810808,,0.224286331,1.60927473,93.120952861,30152238.1,8459948.0,,93.414288455,,-0.036450953,-0.271200328,97.006506075,9056374.7,9674043.8,,93.620368639,,1.067442065,3.567254546,88.382797944,10333268.2,,12981896.2,,98.658964635,,0.22779505,6.436443342,85.837283187,13158354.4,13521275.9,,101.153126843,,0.808175689,6.430987828,87.931108255,13367135.9,1297827.4,1297864.6,469826.7,393941.9
2011-Q3,,47008253.2,93.975984762,,0.59226987,1.823331199,36158.7,38476.5,92.942461628,50021559.6,28671604.8,,94.647383966,,0.467092618,1.263958984,93.555913958,30293076.9,8489512.2,,94.092106622,,-0.373434231,-0.728882099,96.644250575,9022555.1,9904603.4,,94.309651142,,1.634990339,4.545968954,89.827848152,10502216.1,,13321438.5,,99.365936125,,1.885414426,6.723462501,87.455671707,13406443.9,13733385.1,,102.2456933,,0.483374251,4.755377821,88.356144591,13431749.2,1300059.1,1300053.8,354479.5,229016.8
2011-Q4,,47249948.1,94.065476834,,0.418526808,1.678597852,36288.8,38578.2,93.331450746,50230913.3,28752578.8,,94.863163529,,0.054312231,0.96203533,93.606726262,30309529.8,8501886.6,,93.89291417,,0.358219162,-0.3827669,96.9904488,9054875.6,10024563.4,,94.473307374,,1.03582565,4.303399908,90.758308043,10611000.8,,13399032.2,,99.985142556,,-0.040433341,4.191499597,87.420310457,13401023.2,13821822.0,,103.134431256,,-0.223320889,2.731472196,88.158826863,13401753.3,1302110.2,1302053.9,393709.2,256237.1
2012-Q1,,47712337.1,94.518736487,,0.494364586,1.884617121,36594.0,38716.2,93.792848386,50479237.1,29077972.7,,95.474993831,,0.483623201,1.234351299,94.059430108,30456113.7,8579435.7,,94.481606758,,0.283380529,0.230232643,97.265300847,9080535.4,10118143.4,,94.815280767,,0.569467224,4.374899097,91.275146861,10671426.9,,13622759.5,,100.194112496,,1.457679882,3.564159286,88.694618735,13596367.2,14008017.1,,103.597086946,,0.894501863,1.973308796,88.947409212,13521632.2,1303806.3,1303827.9,322042.9,196426.1
2012-Q2,,47968897.7,94.885858633,,0.148734173,1.663633347,36740.0,38720.2,93.932350403,50554317.0,29226360.5,,95.901418991,,0.063391422,1.071834883,94.119055718,30475420.3,8585148.0,,94.826748855,,-0.297632622,-0.031645809,96.975807582,9053508.7,10200276.0,,95.349854891,,0.246539418,3.527132208,91.500176077,10697736.2,,13772596.3,,100.42265058,,0.869821429,4.22755732,89.466103535,13714631.3,14059385.3,,103.777732259,,0.191997914,1.350009286,89.118186382,13547593.4,1305595.1,1305632.2,243902.3,160613.9
2012-Q3,,48352483.4,95.478725362,,0.17374837,1.24065436,36976.5,38727.5,94.095556331,50642154.3,29431852.5,,96.338137759,,0.246599186,0.850014234,94.351152543,30550572.4,8664611.4,,95.474649684,,0.240699506,0.584594834,97.209227871,9075300.5,10218340.4,,95.814806485,,-0.309022777,1.546927338,91.217419691,10664677.8,,13835140.9,,100.335762327,,0.541113975,2.852354077,89.950217125,13788843.1,13983619.8,,102.955096002,,0.255822431,1.120494908,89.346170692,13582251.2,1307657.7,1307653.8,186158.1,145011.7
2012-Q4,,48738804.7,96.193333939,,0.050145639,0.869257251,37213.5,38686.2,94.142741148,50667549.1,29777008.8,,97.187504405,,0.288534931,1.086099637,94.623388576,30638721.5,8721696.0,,96.185591434,,-0.085179866,0.140195641,97.126425181,9067570.2,10298109.5,,96.159906929,,0.418963593,0.926944811,91.59958747,10709358.9,,13810353.6,,100.650037991,,-0.490848451,2.388904145,89.508697877,13721160.8,13930618.3,,103.471570365,,-0.876279592,0.458742004,88.563248432,13463232.7,1309761.1,1309707.3,62255.2,-6029.5
2013-Q1,,49401907.9,96.945545739,,0.574055959,0.949245912,37672.5,38859.5,94.683173164,50958409.2,30136783.3,,97.916462283,,0.454765275,1.057068686,95.053702889,30778055.7,8835761.8,,97.437557187,,0.006145109,-0.136643942,97.132393706,9068127.4,10341542.0,,96.660729552,,-0.098557657,0.256545413,91.509309063,10698804.0,,14009746.3,,101.666948851,,0.429112788,1.350896399,89.892791146,13780040.1,14115929.1,,104.231419384,,0.591541436,0.157090052,89.087136743,13542873.3,1311331.8,1311350.9,194003.6,176255.4
2013-Q2,,49912097.8,97.437104777,,0.523034562,1.326538169,38011.1,39010.9,95.178398885,51224939.3,30357225.8,,98.286991063,,0.351728883,1.348269476,95.388034217,30886311.0,8895150.8,,97.852437193,,0.245308418,0.407173781,97.370667644,9090372.3,10512930.7,,97.019412145,,1.281454501,1.291563794,92.681959223,10835904.3,,14299138.2,,101.478653324,,2.255031616,2.742713021,91.919902007,14090784.3,14321088.6,,103.611285448,,2.060608613,2.02504971,90.922873956,13821938.9,1313056.6,1313092.3,168741.0,143506.3
2013-Q3,,50544604.4,97.97838642,,0.707790174,1.866725675,38434.7,39227.7,95.85206224,51587504.4,30673859.7,,98.782200355,,0.536483451,1.641339454,95.899775235,31052011.0,8961957.0,,98.432040496,,0.157782761,0.324119333,97.524301772,9104715.3,10725980.3,,97.68216994,,1.334315118,2.961286269,93.918628616,10980489.4,,14454666.4,,102.230657876,,0.344079047,2.541363521,92.236179129,14139267.8,14532954.2,,104.304630569,,0.80483099,2.583746694,91.654649423,13933182.2,1315079.7,1315077.5,261095.1,244203.1
2013-Q4,,51057781.4,98.47666383,,0.504172811,2.32899648,38767.5,39367.2,96.335322276,51847594.6,30979808.0,,99.308783788,,0.461886092,1.81702897,96.342722959,31195435.9,9026750.5,,99.09765243,,0.046454494,0.45629293,97.569606192,9108944.8,10881502.1,,98.251194022,,0.862404222,3.415953554,94.728586834,11075185.6,,14550813.0,,102.114821887,,0.779351143,3.850268242,92.955022846,14249462.3,14634194.7,,104.307433346,,0.693921374,4.208757312,92.290660626,14029867.5,1317076.7,1317026.0,253102.4,248433.4
2014-Q1,,51341459.0,98.660184046,,0.36855523,2.11990992,38971.4,39500.6,96.690371145,52038681.6,31159630.5,,99.47663829,,0.410733524,1.772400106,96.73843482,31323566.0,9075226.0,,99.313533806,,0.318479485,0.770033186,97.880345372,9137955.0,11007765.0,,98.516809978,,0.88760119,4.436805258,95.569398899,11173489.1,,14726904.8,,102.205789482,,1.120103533,4.564797847,93.996215341,14409071.0,14844143.5,,104.559839675,,1.189783056,4.828511368,93.388719268,14196792.5,1317397.7,1317414.1,216076.2,191393.0
2014-Q2,,51770967.9,99.005799816,,0.484566379,2.080830645,39243.1,39637.1,97.158900176,52290843.5,31345590.3,,99.853471984,,0.217158334,1.635924452,96.948510393,31391587.8,9075133.0,,99.39446248,,-0.082445035,0.440564139,97.799647887,9130421.2,11040863.7,,98.690461533,,0.124199694,3.243497011,95.6880958,11187366.5,,14830610.8,,101.643439032,,1.261347915,3.548668531,95.181834643,14590819.5,14855540.9,,103.526927253,,1.075270092,3.816450282,94.392900236,14349446.4,1319204.4,1319238.7,334311.0,340094.9
