country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2007-Q2,,41856503.9,85.8,0.653300112,2.708797262,33143.0,38611.0,90.6,48762102.9,25178785.1,,85.8,0.621172576,2.640662181,90.5,29339787.8,7085774.1,,83.4,1.067749372,1.880929125,91.1,8498839.3,9802777.6,,88.0,0.663716956,3.007247575,95.4,11145063.1,,10715308.2,,88.8,1.661181248,6.438303328,78.7,12073196.2,11184010.4,,88.8,1.168339181,5.216331448,82.9,12594260.5,1262868.3,1262906.8,257869.3,299477.0
2007-Q3,,42338706.2,86.4,0.52026533,2.860279513,33457.5,38734.0,91.0,49015795.2,25497519.4,,86.5,0.504503385,2.754659553,91.0,29487808.0,7174097.3,,83.9,0.668524206,2.736787996,91.7,8555656.1,9842652.7,,88.4,-0.113770727,2.478150057,95.3,11132383.3,,10948883.6,,89.3,1.582839519,7.738152188,80.0,12264295.5,11420162.1,,89.3,1.52123216,6.486170031,84.2,12785848.4,1265458.9,1265447.1,295715.3,361500.7
2007-Q4,,42915329.8,86.9,0.700550929,2.580459832,33844.1,38925.9,91.7,49359175.8,25863027.2,,87.3,0.5000055,2.219429856,91.5,29635248.7,7304766.9,,84.9,0.620045843,3.146148382,92.3,8608705.1,9974475.6,,88.7,1.049230845,2.582903858,96.3,11249187.7,,11144150.1,,89.7,1.306216423,6.6029347,81.0,12424493.7,11733435.7,,90.8,1.046909022,6.061838449,85.0,12919704.7,1268091.9,1268028.4,362345.6,361245.3
2008-Q1,,43314516.7,87.6,0.185293118,2.074547801,34097.5,38927.9,91.8,49450635.0,26178585.0,,88.1,0.243257123,1.881692471,91.7,29707338.6,7429101.1,,85.8,0.557896758,2.945410255,92.8,8656732.7,10023524.3,,89.5,-0.441499271,1.155602508,95.9,11199522.6,,11580798.8,,91.4,1.963946277,6.673914244,82.6,12668504.1,12194204.3,,93.5,0.958269401,4.777113819,85.9,13043510.2,1270278.7,1270314.2,296711.8,262047.2
2008-Q2,,43696867.4,88.3,0.020889082,1.433206982,34333.9,38863.0,91.9,49460964.7,26424234.7,,89.1,-0.117247911,1.134021508,91.6,29672507.3,7561653.7,,87.0,0.375273315,2.240069212,93.1,8689219.2,10051023.4,,90.4,-0.715405535,-0.230258959,95.2,11119400.6,,11866471.6,,93.8,-0.10556193,4.820056085,82.5,12655131.0,12508971.2,,96.6,-0.705919407,2.835998575,85.3,12951433.6,1272664.3,1272701.5,302455.3,276140.2
2008-Q3,,43905652.3,89.2,-0.503095338,0.400551984,34430.4,38591.7,91.4,49212128.9,26638797.2,,90.2,-0.524509844,0.09856297,91.1,29516872.1,7703631.6,,88.2,0.542530332,2.112108437,93.6,8736360.8,10033942.7,,91.6,-1.537579674,-1.652407447,93.8,10948431.0,,12070931.6,,96.1,-0.698421637,2.466096268,82.0,12566744.8,12840629.5,,99.7,-0.536681502,0.751433584,84.8,12881925.6,1275213.3,1275201.3,298978.8,325645.8
2008-Q4,,43222052.8,89.6,-1.993165324,-2.285139366,33831.2,37752.0,89.6,48231249.8,26198059.1,,89.8,-1.107699332,-1.50271996,90.1,29189913.9,7780781.3,,88.4,0.734154919,2.227909601,94.3,8800499.2,9758511.8,,92.6,-3.714346407,-6.288626355,90.3,10541768.3,,11167635.5,,94.9,-6.376283632,-5.304362624,76.7,11765453.5,11767183.0,,96.4,-5.247405987,-5.524475959,80.3,12205958.7,1277642.9,1277581.5,84248.2,139573.5
2009-Q1,,42261569.2,89.7,-2.314699804,-4.723485877,33027.8,36820.6,87.5,47114841.2,25876913.0,,89.2,-0.620868432,-2.351794693,89.5,29008682.9,7843087.2,,88.1,1.111225503,2.790427738,95.4,8898292.6,9134095.9,,92.2,-6.059597308,-11.576770315,84.8,9902979.6,,10009961.1,,92.5,-7.976381506,-14.536112763,70.6,10826996.1,10252256.5,,92.2,-8.910243817,-14.759310939,73.2,11118378.0,1279542.1,1279576.7,-350231.4,-403732.0
2009-Q2,,42338309.3,89.7,0.198876785,-4.553940814,33033.9,36833.8,87.7,47208541.7,25925227.6,,89.3,0.077599912,-2.161305946,89.6,29031193.7,7946951.6,,88.5,0.950404363,3.379397158,96.3,8982862.4,8896767.2,,91.4,-1.731828346,-12.482000257,83.3,9731477.0,,9827114.4,,90.9,-0.104397666,-14.535116685,70.5,10815692.9,9842111.6,,90.5,-2.178646442,-16.023598463,71.6,10876147.8,1281627.0,1281664.0,-415640.0,-476536.4
2009-Q3,,42673651.1,89.9,0.582955275,-3.512106886,33237.4,36983.8,88.2,47483746.4,26202936.5,,89.7,0.605551506,-1.049838926,90.1,29206992.5,8046975.9,,89.0,0.636933601,3.47646407,96.9,9040077.3,8860436.0,,91.2,-0.168237959,-11.26486536,83.2,9715105.0,,10187029.6,,90.9,3.613740921,-10.823811428,73.1,11206544.1,10311885.0,,90.8,4.36366121,-11.886262675,74.7,11350746.1,1283916.8,1283906.5,-311841.8,-334226.3
2009-Q4,,43212868.6,90.2,0.900059968,-0.663721733,33596.9,37249.7,89.0,47911128.6,26453863.1,,90.2,0.378625329,0.437355361,90.5,29317577.6,8121556.1,,89.5,0.42571555,3.159627986,97.3,9078562.3,8888873.1,,91.1,0.455880835,-7.421658589,83.6,9759394.3,,10585326.1,,91.5,3.230327003,-1.673555972,75.5,11568552.1,10709198.3,,91.6,2.950514436,-4.262730947,76.9,11685651.5,1286276.6,1286215.2,-127551.5,-127306.1
2010-Q1,,43609252.3,90.5,0.598404951,2.298617369,33847.4,37408.8,89.5,48197831.1,26653411.7,,90.5,0.419244433,1.488543712,90.9,29440489.9,8154456.5,,90.0,-0.192667769,1.829319268,97.1,9061070.8,8899282.9,,91.1,0.103368447,-1.348050946,83.7,9769482.4,,10925029.3,,92.4,2.213191347,9.213914889,77.1,11824586.3,11156965.7,,93.0,2.630455056,7.866788763,78.9,11993037.3,1288376.4,1288408.1,134037.6,95239.1
2010-Q2,,44325354.4,91.0,1.106685683,3.225450064,34348.8,37763.0,90.5,48731229.6,27017346.2,,91.0,0.860935537,2.282923193,91.6,29693953.5,8227269.2,,90.7,0.147215658,1.019137678,97.3,9074410.1,9130005.0,,91.6,2.014781494,2.413190937,85.3,9966316.1,,11591177.7,,93.8,4.458135533,14.202043503,80.6,12351742.3,11860194.2,,94.6,4.495195269,15.225978223,82.5,12532147.8,1290411.7,1290449.5,219750.5,176955.3
2010-Q3,,44883334.0,91.3,0.852263903,3.501833914,34705.5,38002.0,91.3,49146548.3,27348293.4,,91.3,0.821806396,2.502783647,92.4,29937980.3,8268300.9,,91.0,0.103645584,0.483824314,97.4,9083815.3,9223544.3,,91.9,0.71534577,3.319622191,86.0,10037609.7,,11841804.0,,94.4,1.525629896,11.900548123,81.8,12540184.2,12147442.5,,94.9,2.103165858,12.730207328,84.2,12795719.6,1293270.4,1293262.5,348834.0,342678.3
2010-Q4,,45464678.2,92.0,0.567857794,3.161065689,35095.0,38152.6,91.8,49425630.8,27681440.3,,92.1,0.397623544,2.522183893,92.8,30057020.8,8332889.1,,91.8,-0.026829679,0.03101723,97.3,9081378.2,9372935.7,,92.2,1.224691678,4.110349873,87.0,10160539.5,,12224879.5,,95.1,2.480314535,11.087542791,83.8,12851220.2,12497166.9,,96.0,1.710402638,11.372292209,85.7,13014577.9,1295531.9,1295473.1,349700.6,290050.0
2011-Q1,,45929752.3,92.7,0.278309649,2.832816226,35409.2,38210.4,92.1,49563187.1,28021304.9,,93.0,0.213240969,2.311866387,93.0,30121114.7,8387106.9,,92.6,-0.274044952,-0.050542334,97.1,9056491.1,9488082.8,,92.9,0.512727398,4.536094823,87.5,10212635.4,,12769378.1,,97.4,2.026397497,10.884531129,85.5,13111637.0,13161468.7,,99.3,1.842230253,10.516928145,87.2,13254336.4,1297083.6,1297111.9,425348.3,315645.3
2011-Q2,,46437947.1,93.3,0.380357325,2.094087723,35741.8,38292.3,92.4,49751704.3,28379949.6,,94.0,0.20435425,1.645839877,93.1,30182668.4,8458393.8,,93.4,0.028327346,-0.16919588,97.1,9059056.6,9672903.8,,93.7,1.103680481,3.602475788,88.4,10325350.2,,12976315.2,,98.7,0.278021977,6.447251741,85.8,13148090.3,13512794.7,,101.3,0.668794082,6.470023367,87.8,13342980.6,1299224.0,1299261.4,463179.4,379519.4
2011-Q3,,47012032.2,93.9,0.593005972,1.831637472,36122.1,38453.9,93.0,50046734.9,28684130.0,,94.6,0.455672646,1.276713655,93.6,30320202.6,8486089.9,,94.0,-0.364917676,-0.636482029,96.8,9025998.5,9899142.6,,94.3,1.629457777,4.542791946,89.9,10493597.5,,13315464.4,,99.4,1.902530029,6.842422728,87.4,13398236.6,13723332.3,,102.3,0.535493038,4.835302638,88.3,13414431.4,1301480.5,1301475.1,350537.8,223131.1
2011-Q4,,47270134.5,94.0,0.429136884,1.691173336,36264.1,38558.9,93.4,50261503.9,28774929.5,,94.8,0.083557807,0.959897931,93.6,30345537.5,8498467.9,,93.9,0.306789006,-0.304897803,97.1,9053689.3,10019898.0,,94.5,1.035379711,4.347274418,90.8,10602246.1,,13394160.7,,100.0,-0.07830457,4.174895161,87.3,13387745.2,13811381.3,,103.2,-0.252852165,2.811729767,88.1,13380512.7,1303554.1,1303497.8,394059.7,252798.6
2012-Q1,,47718549.3,94.5,0.484512733,1.900281702,36557.8,38692.5,93.8,50505027.3,29103487.5,,95.4,0.480539537,1.229188056,94.1,30491359.8,8572858.8,,94.4,0.287955454,0.256928734,97.3,9079759.9,10112864.8,,94.8,0.570133078,4.406870117,91.3,10662693.0,,13607976.2,,100.2,1.397651752,3.53290913,88.5,13574859.3,13995902.5,,103.7,0.915692584,1.87637181,88.9,13503037.1,1305269.9,1305291.6,317264.5,199392.5
2012-Q2,,48033834.6,95.0,0.14557964,1.661949095,36747.9,38694.7,93.9,50578552.3,29282356.5,,96.0,0.057462435,1.080793914,94.2,30508880.9,8596658.6,,95.0,-0.295968343,-0.06810809,97.0,9052886.6,10208403.9,,95.5,0.257125182,3.532656748,91.5,10690109.4,,13786373.8,,100.6,0.923637631,4.199480583,89.4,13700241.8,14072823.9,,104.0,0.194315771,1.39620187,89.1,13529275.6,1307082.1,1307119.3,232865.7,155709.2
2012-Q3,,48477102.7,95.7,0.178237293,1.242772911,37028.9,38703.0,94.1,50668702.2,29505171.0,,96.5,0.220965014,0.844625729,94.4,30576294.8,8683914.7,,95.7,0.229721074,0.528302069,97.3,9073683.0,10235420.9,,96.0,-0.279719415,1.587726693,91.3,10660207.1,,13871347.3,,100.7,0.59327456,2.860713628,89.9,13781521.8,14013159.6,,103.3,0.25727948,1.115606458,89.3,13564083.6,1309171.9,1309168.9,194408.4,141079.0
2012-Q4,,48600211.7,95.9,0.03661306,0.847069019,37064.1,38655.8,94.1,50687253.5,29694247.1,,96.9,0.269654401,1.032137463,94.6,30658745.2,8677961.3,,95.7,-0.076914069,0.143751641,97.2,9066704.1,10266049.0,,95.9,0.416482943,0.965446499,91.7,10704605.1,,13741093.0,,100.2,-0.45978323,2.468014455,89.5,13718156.7,13856485.0,,103.1,-0.870651959,0.489330898,88.5,13445987.7,1311301.8,1311247.0,77346.3,-14969.8
2013-Q1,,49407962.1,96.9,0.576095196,0.938981919,37632.2,38829.0,94.7,50979260.4,30162592.9,,97.9,0.499339417,1.051040546,95.1,30811836.4,8824324.5,,97.3,-0.010293311,-0.154068273,97.2,9065770.8,10335154.1,,96.7,-0.138223802,0.254305264,91.5,10689808.8,,13999896.8,,101.7,0.383881886,1.443543143,89.8,13770818.2,14097891.1,,104.2,0.580978825,0.156031281,89.0,13524106.0,1312898.9,1312918.0,183884.8,165132.2
2013-Q2,,49932776.8,97.4,0.534623264,1.331107737,37980.7,38984.0,95.2,51251807.3,30382509.2,,98.3,0.334026157,1.330350567,95.4,30914756.0,8894515.1,,97.9,0.248227907,0.390902483,97.4,9088274.6,10506881.3,,97.1,1.276223759,1.273375176,92.7,10826234.6,,14300174.5,,101.5,2.313693344,2.840759692,91.9,14089432.7,14306075.8,,103.6,2.05778175,2.018785226,90.9,13802402.6,1314652.8,1314688.5,154772.5,135512.0
2013-Q3,,50576722.9,98.0,0.712492186,1.871510939,38411.6,39201.7,95.9,51616972.5,30701779.4,,98.8,0.535662574,1.648531639,95.9,31080354.7,8959207.7,,98.4,0.169389601,0.33047399,97.6,9103669.2,10720248.9,,97.7,1.30192968,2.879657683,93.9,10967184.6,,14456924.8,,102.3,0.322942431,2.564387722,92.2,14134933.5,14526193.1,,104.4,0.792761275,2.563675357,91.6,13911822.7,1316705.5,1316703.4,264755.2,242653.2
2013-Q4,,51084739.8,98.5,0.484307965,2.327417581,38739.4,39332.6,96.3,51866957.6,30987398.9,,99.3,0.438980455,1.820186213,96.3,31216791.4,9018212.5,,99.0,0.043943787,0.451824585,97.6,9107669.7,10867530.0,,98.3,0.850502095,3.324323144,94.7,11060460.7,,14544051.0,,102.2,0.710679374,3.770410616,92.8,14235387.5,14606280.9,,104.3,0.688636083,4.176984793,92.2,14007624.5,1318726.1,1318675.5,273828.3,254272.8
2014-Q1,,51369286.2,98.7,0.369264345,2.116985203,38893.1,39414.9,96.7,52058483.8,31181671.7,,99.5,0.417308705,1.737077385,96.7,31347061.8,9066069.4,,99.2,0.313732273,0.777347703,97.9,9136243.4,10997050.3,,98.5,0.918426659,4.417611265,95.6,11162042.9,,14719379.3,,102.3,1.080958782,4.491003947,93.8,14389266.2,14831808.7,,104.6,1.22865088,4.847812643,93.3,14179729.3,1320766.1,1320782.5,236924.2,203598.8
2014-Q2,,51800894.5,99.0,0.485961172,2.067557195,39165.2,39551.3,97.2,52311467.8,31361612.3,,99.8,0.198619857,1.599777589,96.9,31409323.3,9069854.4,,99.3,-0.063325258,0.464150131,97.9,9130457.8,11031446.4,,98.7,0.140011257,3.246155706,95.7,11177671.1,,14827362.4,,101.7,1.352157715,3.509006132,95.1,14583831.8,14840771.3,,103.6,1.069518294,3.832532281,94.3,14331384.1,1322588.7,1322623.9,351390.3,341567.9
2014-Q3,,52345242.2,99.3,0.770002686,2.125841486,39513.9,39792.5,97.9,52714267.5,31657939.2,,100.0,0.819190112,1.886306112,97.7,31666625.4,9178358.2,,99.8,0.680628538,0.97689345,98.5,9192602.3,11201877.9,,99.2,1.053536329,2.992995092,96.7,11295431.9,,14976553.6,,101.5,1.224809104,4.439514356,96.3,14762455.9,14993293.3,,103.4,1.180015136,4.231465186,95.5,14500496.6,1324731.4,1324730.3,323806.5,297648.7
2014-Q4,,52646740.1,99.3,0.549936618,2.192542263,39677.8,39947.2,98.4,53004162.5,31877373.4,,99.9,0.796938015,2.24942184,98.5,31918988.7,9200250.3,,99.9,0.158097897,1.092112094,98.7,9207135.6,11332600.6,,99.3,1.010469798,3.156361189,97.7,11409568.8,,15150359.2,,101.2,1.422983623,5.178191826,97.7,14972523.2,15169609.0,,102.9,1.669077551,5.246404455,97.0,14742521.2,1326905.6,1326855.1,255765.6,238467.3
2015-Q1,0.0,53030953.2,99.2,0.824138145,2.655679164,39907.2,40215.7,99.3,53440990.1,31907930.3,0.4,99.3,0.639542294,2.475710079,99.1,32123124.2,9189897.7,0.1,99.3,0.483809166,1.263508691,99.2,9251680.6,11388429.7,0.1,99.2,0.582252188,2.812731821,98.3,11476001.3,0.2,15153555.6,0.4,99.7,1.505094273,5.619519298,99.1,15197873.8,14958258.8,-0.4,99.9,1.518438829,5.547694055,98.5,14966377.3,1328845.2,1328858.1,349398.7,358687.5
2015-Q2,-0.2,53635805.1,99.8,0.545512591,2.716516432,40302.4,40375.1,99.8,53732517.4,32263234.6,0.3,99.9,0.560115224,2.845420705,99.7,32303050.7,9276112.8,0.1,99.7,0.588480339,1.923968146,99.8,9306124.9,11714848.7,0.5,99.6,2.448168053,5.182492945,100.7,11756953.1,-0.2,15314190.9,0.1,100.3,0.463214965,4.693148237,99.6,15268272.6,15239193.9,-0.4,100.5,1.312692461,5.801642753,99.8,15162839.8,1330801.0,1330833.6,306612.0,260955.9
2015-Q3,0.1,54171225.1,100.3,0.530320085,2.472204026,40629.4,40514.1,100.3,54017471.7,32601988.1,0.4,100.2,0.711208976,2.7352694,100.4,32532792.9,9375484.5,0.1,100.2,0.542069289,1.783697781,100.3,9356570.6,11731718.4,-0.1,100.3,-0.506665924,3.558542231,100.2,11697384.6,0.0,15441690.6,0.1,100.6,0.52314465,3.967442144,100.1,15348147.8,15284688.6,-0.1,100.6,0.245575618,4.824520581,100.1,15200076.1,1333297.8,1333301.2,305032.1,282652.0
2015-Q4,-0.2,54509716.8,100.6,0.305655027,2.223252372,40808.4,40563.5,100.6,54182578.8,32846341.8,0.3,100.5,0.427986547,2.359222972,100.8,32672028.9,9468969.4,0.1,100.5,0.65551663,2.289189789,101.0,9417904.5,11863805.3,0.1,100.8,0.653387686,3.192452428,100.8,11773813.9,0.0,15398898.7,0.2,99.7,0.665413238,3.190866142,100.8,15450276.4,15260325.9,-0.3,99.2,1.229164676,4.37095439,101.3,15386910.0,1335794.8,1335747.0,192027.5,255465.3
2016-Q1,0.0,55035688.6,101.0,0.551759286,1.947093772,41140.7,40726.5,101.2,54481536.2,33137056.3,0.4,100.7,0.700317938,2.421037122,101.5,32900836.9,9559273.1,0.1,100.8,0.691375167,2.500485103,101.7,9483017.5,11885936.9,0.1,100.7,0.24072966,2.842067082,101.1,11802156.9,0.0,15336889.8,0.1,99.0,0.276204054,1.941566813,101.0,15492950.7,15071370.7,-0.1,97.7,0.270980817,3.088444683,101.6,15428605.6,1337731.1,1337741.5,187903.2,231179.8
2016-Q2,0.0,55795502.9,102.0,0.361642949,1.76066103,41646.1,40812.4,101.6,54678564.9,33586675.9,0.2,101.7,0.401571789,2.25955975,101.9,33032957.4,9685411.7,0.1,101.6,0.520334321,2.431043753,102.2,9532360.9,12037579.9,0.1,101.5,0.499903943,0.886312167,101.6,11861156.4,-0.1,15639557.8,0.3,99.8,1.098506889,2.586207283,102.2,15663141.8,15353209.5,-0.3,98.6,0.952003491,2.721433759,102.5,15575486.5,1339721.2,1339752.9,199487.2,164434.9
2016-Q3,-0.1,56258099.6,102.5,0.393998978,1.622671556,41926.1,40909.5,102.0,54893997.9,33902489.2,0.3,102.1,0.547764456,2.093602407,102.5,33213900.2,9764173.9,0.1,102.1,0.291630942,2.175900195,102.5,9560160.2,12173788.0,0.1,102.0,0.663696114,2.073060113,102.2,11939878.4,-0.1,15865398.9,0.1,100.8,0.504958631,2.567648028,102.7,15742234.2,15621469.6,-0.2,99.5,0.775178083,3.264116309,103.3,15696224.2,1341832.5,1341838.8,173719.3,134049.1
2016-Q4,0.1,57049613.7,103.1,0.809905927,2.133543287,42453.0,41179.8,102.8,55338587.6,34324807.1,0.4,102.6,0.726513916,2.397080905,103.2,33455203.8,9839094.6,0.0,102.7,0.258465616,1.772851796,102.7,9584869.9,12388148.0,0.2,102.7,1.061633389,2.487063946,103.3,12066636.2,0.0,16435331.8,0.5,102.7,1.61421939,3.534383397,104.3,15996348.4,16127759.6,-0.3,101.6,1.156255934,3.189741925,104.5,15877712.8,1343876.9,1343830.0,189991.8,113242.1
2017-Q1,0.0,57595246.3,103.4,0.648849003,2.232160327,42797.7,41387.7,103.4,55697651.5,34688534.8,0.3,103.1,0.577247549,2.271936825,103.8,33648323.2,9894944.2,0.0,103.2,0.02035231,1.094621812,102.8,9586820.7,12509065.9,0.1,103.1,0.5845153,2.838553615,103.9,12137167.5,0.1,16971296.0,0.6,104.1,1.941450967,5.253737595,106.4,16306909.6,16698045.9,-0.5,103.3,1.812517129,4.776150404,106.4,16165499.0,1345747.6,1345754.5,229451.3,183929.5
2017-Q2,-0.4,58118719.3,103.6,0.726420493,2.603736512,43128.5,41632.1,104.2,56102250.6,34933067.0,0.4,103.2,0.590995432,2.464889211,104.5,33847183.2,9951569.0,0.1,103.4,0.348781225,0.922088609,103.1,9620257.7,12886275.4,0.6,103.3,2.823932624,5.216662834,106.9,12479912.9,0.1,17009483.5,0.2,103.4,0.835863174,4.98029901,107.2,16443213.1,16943950.9,-0.7,102.4,2.342599064,6.219422908,108.9,16544191.9,1347540.1,1347571.8,282275.1,255875.6
2017-Q3,0.3,58797459.0,104.0,0.726354954,2.94340786,43567.1,41872.0,105.0,56509752.1,35180457.2,0.3,103.4,0.564727565,2.482175752,105.0,34038327.6,10040052.7,0.1,104.0,0.343620121,0.974404604,103.5,9653314.9,12862013.2,-0.1,103.6,-0.506176089,3.993877919,106.3,12416742.6,0.1,17142977.0,0.3,103.2,1.048449243,5.547990472,108.4,16615611.8,16826207.9,0.0,101.8,-0.119819188,5.276074601,108.8,16524368.7,1349574.1,1349582.6,398166.9,310124.0
2017-Q4,0.1,59687056.6,104.8,0.794237441,2.927407772,44159.4,42140.7,105.8,56958573.7,35711122.8,0.5,104.1,0.821097624,2.578408053,105.9,34317815.5,10188216.7,0.1,104.9,0.580635622,1.298875204,104.1,9709365.4,13047498.9,0.2,104.2,0.871024909,3.797739044,107.2,12524895.5,0.0,17642654.0,0.5,104.5,1.643209329,5.578102693,110.2,16888641.1,17331989.2,-0.4,103.3,1.489992949,5.623403815,110.4,16770580.7,1351674.7,1351627.1,429553.4,288436.8
2018-Q1,-0.1,60359302.3,105.4,0.575643911,2.852545412,44649.7,42376.6,106.4,57286452.3,36174549.4,0.4,104.8,0.605359321,2.607079158,106.5,34525561.6,10310863.2,0.1,105.8,0.374384441,1.657432795,104.5,9745715.8,13283773.1,0.2,104.9,1.134652044,4.365450188,108.5,12667009.5,0.0,17909221.8,0.2,105.3,0.678680503,4.270284249,110.9,17003261.0,17685166.1,-0.3,104.2,1.193900549,4.981632148,111.7,16970804.7,1351838.8,1351841.0,366060.8,315709.1
2018-Q2,0.2,61213448.9,106.2,0.644856617,2.769259892,45213.6,42585.9,107.1,57655867.8,36566962.7,0.3,105.5,0.437283316,2.450286284,107.0,34676536.1,10452186.0,0.1,106.6,0.578632705,1.890281775,105.1,9802107.7,13554167.7,0.2,105.9,1.047224298,2.562105776,109.6,12799661.5,-0.1,18360522.1,0.3,106.8,1.146135522,4.591124324,112.2,17198141.4,18146944.8,-0.2,106.4,0.520183334,3.112223128,112.3,17059084.0,1353841.0,1353871.2,426555.3,238505.1
2018-Q3,0.1,61468868.8,106.4,0.209197817,2.241613914,45329.8,42606.8,107.3,57776482.6,36728799.4,0.2,105.5,0.407358506,2.289966602,107.5,34817793.9,10515716.9,0.0,107.1,0.162761577,1.706635541,105.2,9818061.8,13513039.5,-0.2,106.5,-0.891061923,2.16535048,108.6,12685608.6,0.0,18697827.7,0.1,108.2,0.473619009,3.996141018,112.7,17279595.1,18463997.9,0.0,108.1,0.107072607,3.34645696,112.4,17077349.6,1356025.4,1356037.8,477483.3,252772.8
2018-Q4,-0.3,61670753.7,106.5,0.202138838,1.641012944,45407.8,42626.4,107.5,57893271.3,36895641.5,0.1,105.8,0.111834348,1.570370024,107.6,34856732.2,10612932.0,0.1,107.5,0.529920682,1.655352847,105.8,9870089.7,13640035.4,0.1,106.8,0.649023482,1.940500443,109.3,12767941.2,0.2,18661542.1,0.2,107.4,0.510560098,2.837272167,113.3,17367817.8,18612451.0,-0.4,107.5,1.40785031,3.26281176,114.0,17317773.2,1358197.2,1358153.8,473053.7,348463.6
2019-Q1,0.1,61965098.6,106.4,0.632722472,1.698696122,45560.5,42836.0,108.2,58259575.0,36904629.9,0.3,105.4,0.442186364,1.405631906,108.0,35010863.9,10653215.8,0.1,107.1,0.791502057,2.077793678,106.6,9948211.7,13650915.8,0.1,106.5,0.389478045,1.189388843,109.8,12817669.5,0.0,18467799.3,0.1,106.1,0.2612435,2.410885146,113.6,17413190.1,18260353.9,0.1,105.6,-0.194669718,1.845852148,113.8,17284060.7,1360060.3,1360060.5,548891.6,353700.6
2019-Q2,-0.2,62554744.4,106.7,0.591883156,1.645167983,45929.4,43029.0,108.8,58604403.6,37322683.0,0.4,105.9,0.666786749,1.637348057,108.8,35244311.7,10754056.4,0.1,107.4,0.696440867,2.197357814,107.4,10017495.1,13928399.1,0.4,106.7,1.872370115,2.015695567,111.8,13057663.7,-0.1,18651239.0,0.2,106.6,0.510416228,1.767216702,114.2,17502069.9,18544616.8,-0.4,105.9,1.273956075,2.609565709,115.2,17504252.0,1361945.7,1361975.3,442983.6,287115.3
2019-Q3,0.4,63110910.8,107.2,0.443801348,1.883133318,46303.9,43188.3,109.3,58864490.8,37652253.4,0.3,106.2,0.577542211,1.809616512,109.4,35447862.5,10895601.7,0.1,108.1,0.607027324,2.650647888,108.0,10078304.0,13886572.6,-0.2,107.5,-1.026677185,1.876102856,110.7,12923603.6,-0.2,18779576.0,0.4,106.0,1.241262925,2.544744033,115.6,17719316.6,18410967.6,0.0,105.2,-0.039088279,2.459751068,115.2,17497409.9,1362958.0,1362971.8,307874.8,192814.0
2019-Q4,-0.4,63611722.5,108.1,0.000746379,1.678362291,46573.8,43098.4,109.3,58864930.1,37921788.3,-0.1,107.1,-0.086256703,1.608166063,109.3,35417286.3,11055586.6,0.1,109.2,0.445949256,2.564905044,108.5,10123248.1,14280345.8,0.5,108.1,2.183711853,3.429501637,113.1,13205817.9,-0.1,18728983.6,-0.2,106.3,-0.592621875,1.419235301,114.9,17614308.0,18535336.9,-0.3,105.0,0.879791226,1.926214442,116.2,17651350.6,1365869.9,1365825.4,160355.2,155620.3
2020-Q1,-0.1,63161810.1,109.2,-1.721165435,-0.699984051,46194.0,42310.4,107.4,57851767.3,37350983.4,-1.4,107.9,-2.265979794,-1.13143775,106.8,34614737.8,11239239.2,0.0,110.8,0.173848743,1.936384264,108.7,10140847.3,14162460.8,-0.4,109.0,-1.632363539,1.346434053,111.2,12990251.0,0.0,18188324.3,-1.0,106.9,-3.414488007,-2.298949968,111.0,17012869.6,18150014.5,0.9,106.2,-3.174787688,-1.117231659,112.5,17090957.7,1367317.9,1367316.8,370816.7,184019.4
2020-Q2,-0.4,56627899.0,109.3,-10.441772116,-11.591937857,41383.6,37863.4,96.2,51811017.6,32908866.1,-6.8,107.4,-11.456551233,-13.038214898,94.6,30649082.6,11313938.1,-0.3,113.6,-1.783877694,-0.574476138,106.8,9959947.0,12550866.4,-2.6,109.1,-11.415756066,-11.873089575,98.5,11507315.6,-0.4,14467096.9,-5.4,104.9,-18.915287329,-21.181685771,90.0,13794836.4,14504315.7,5.1,103.1,-17.703341547,-19.646454742,92.6,14065287.1,1368333.1,1368365.2,-108552.6,-34876.9
2020-Q3,0.6,62637719.1,110.5,9.436520822,-3.676776429,45736.8,41401.3,105.3,56700175.1,36863037.2,6.3,108.5,10.84766437,-4.158417912,104.8,33973792.2,11586033.7,0.6,112.9,3.062219967,1.851883344,110.0,10264942.4,13767103.4,1.8,110.5,8.28919544,-3.57813646,106.7,12461179.5,0.1,17108287.3,4.0,107.3,15.597398949,-10.005151544,104.0,15946472.1,16711082.5,-3.4,104.8,13.369941372,-8.867610768,105.0,15945807.7,1369510.7,1369526.9,24340.0,-403.5
2020-Q4,0.0,63563191.8,110.9,1.050449217,-2.665676365,46352.4,41782.0,106.4,57295781.6,36973973.5,0.1,108.7,0.098879826,-3.980826948,104.9,34007385.4,11718055.8,0.1,113.4,0.645176987,2.05389965,110.7,10331169.5,14196883.6,0.6,111.0,2.610544358,-3.175371824,109.5,12786484.1,0.3,18019497.6,1.4,107.6,5.03009661,-4.914828195,109.2,16748595.1,17679958.5,-1.4,105.3,5.244827702,-4.924341275,110.5,16782137.9,1371351.4,1371304.2,334739.8,204285.4
