country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2001-Q3,,30941549.8,73.87460628,,-0.087090345,0.912495359,,,77.58785985,41883877.8,18842699.3,,74.701752512,,0.411894649,1.867592545,77.519491237,25223905.3,5136891.6,,69.670194212,,0.692960384,2.876739096,79.009148884,7373155.3,7048171.2,,76.288340215,,-0.691567135,-1.481314735,78.41496777,9238857.7,,6816107.6,,80.429216733,,-1.31472476,-1.376047772,55.193402608,8474666.1,6996557.2,,80.423692957,,-1.346181025,-2.121309027,57.145481984,8699621.9,,,94237.3,272915.2
2001-Q4,,31138270.5,74.235170777,,0.146987679,0.486286797,,,77.701904444,41945441.9,19060869.0,,74.921797529,,0.860747293,2.053496239,78.18673816,25441019.3,5239638.0,,70.321439049,,1.055546063,3.56088692,79.843126845,7450982.4,6995682.2,,76.650331708,,-1.213464145,-2.770542871,77.463430251,9126747.5,,6686511.4,,79.681283034,,-0.980513431,-4.019381193,54.652223883,8391570.9,6834543.9,,79.226107012,,-0.839011527,-4.979936814,56.666024803,8626631.0,,,-9886.2,161752.8
2002-Q1,,31510751.7,74.699061216,,0.567775729,0.77475232,,,78.143076998,42183598.0,19231067.3,,75.270155283,,0.425977351,1.992729621,78.519795956,25549392.3,5328284.9,,70.954735379,,0.784214481,3.20887448,80.469268208,7509414.1,7019623.5,,76.795077765,,0.153100229,-2.722062203,77.582026941,9140720.6,,6793019.8,,79.585585197,,1.715045521,-2.352426672,55.589534401,8535490.2,6909339.6,,78.470204374,,2.0682171,-1.659409142,57.838001218,8805048.5,,,48095.8,253629.3
2002-Q2,,31920185.9,75.075257198,,0.791745103,1.424600753,,,78.761770984,42517584.5,19461107.3,,75.737463561,,0.571798227,2.289163193,78.968770757,25695483.3,5414102.4,,71.526614756,,0.798191114,3.372380203,81.111566756,7569353.6,7054546.1,,77.270658837,,-0.121036548,-1.865365604,77.488124333,9129657.0,,6973994.7,,79.75683655,,2.443693835,1.822429268,56.947972426,8744071.4,7130627.6,,79.226845714,,2.217118726,2.063137051,59.120338373,9000266.9,,,147063.0,379286.2
2002-Q3,,32250899.1,75.460573715,,0.520152643,2.041031381,,,79.171452417,42738740.9,19669670.9,,76.039628273,,0.670057718,2.552152797,79.4979071,25867657.9,5484688.9,,72.026478356,,0.600705235,3.277670163,81.598808184,7614823.1,7126604.2,,77.474650125,,0.755451716,-0.43545012,78.073509699,9198627.1,,7042242.5,,79.78343466,,0.944938921,4.153926493,57.486095982,8826697.5,7200436.4,,79.07534785,,1.172461983,4.668820331,59.813501865,9105791.6,,,128129.0,336726.9
2002-Q4,,32502997.1,75.807506832,,0.320449967,2.217774299,,,79.425157311,42875697.2,19856263.6,,76.421155937,,0.444652118,2.129079826,79.851396228,25982678.9,5556118.4,,72.751832,,0.292335034,2.497676784,81.837350088,7637083.9,7208212.8,,77.72223375,,0.822928557,1.616980619,78.715998906,9274325.3,,7077803.9,,79.884114675,,0.378303606,5.58320203,57.703567956,8860089.3,7341767.8,,79.348042121,,1.612403614,7.256397713,60.77793693,9252613.7,,,146366.3,374133.6
2003-Q1,,32661475.3,76.02051689,,0.206013555,1.850076754,,,79.588783901,42964026.9,20013108.6,,76.729896057,,0.384351013,2.086747556,80.158305879,26082543.6,5613280.9,,73.16968788,,0.451867803,2.159679781,82.207146723,7671593.4,7235131.1,,77.802187434,,0.270290321,1.735883611,78.928760631,9299392.9,,7074013.5,,80.243626099,,-0.501338514,3.282530362,57.414277746,8815670.2,7434579.2,,79.946535996,,0.506074998,5.614851114,61.085518874,9299438.9,,,160520.5,394265.7
2003-Q2,,32892673.6,76.165482308,,0.516185596,1.571623822,,,79.999609739,43185801.0,20145063.4,,76.724014342,,0.667058276,2.183442541,80.693008492,26256529.4,5687611.4,,73.562998313,,0.782451349,2.143727418,82.850377652,7731619.9,7263881.5,,77.609211561,,0.647011184,2.518210659,79.43943854,9359561.0,,6945896.7,,79.061229178,,-0.342629289,0.473392075,57.217559614,8785465.2,7263068.3,,78.139892718,,-0.04821055,3.27422151,61.056069209,9294955.6,,,113289.0,347581.2
2003-Q3,,33407639.3,76.547749114,,1.05839195,2.115493276,,,80.846319169,43642876.1,20433429.2,,77.135307473,,0.890604125,2.407304447,81.411663754,26490371.1,5758030.4,,74.196654751,,0.373515778,1.91305331,83.159836885,7760498.7,7394996.6,,77.842468644,,1.499967464,3.275752022,80.631004272,9499951.3,,7121839.2,,78.885960821,,2.760848863,2.280819307,58.797249958,9028018.6,7372961.7,,77.772179693,,1.993004959,4.111810469,62.272919696,9480204.5,,,72305.5,344240.8
2003-Q4,,33967656.5,77.01494148,,1.059520294,2.867787857,,,81.702902327,44105281.2,20725515.8,,77.622343555,,0.793042258,2.762502005,82.05729265,26700451.0,5805181.9,,74.395396684,,0.549552641,2.174427538,83.616843965,7803146.7,7571464.7,,78.31226343,,1.772102557,4.248017558,82.05986836,9668300.2,,7383411.0,,79.337672583,,3.082547488,5.036317955,60.60970311,9306311.5,7619585.5,,78.003336147,,3.038722526,5.573213201,64.165220934,9768281.6,,,101668.6,395353.4
2004-Q1,,34509031.2,77.658989193,,0.751248794,3.427506191,,,82.316694396,44436621.6,21037457.6,,78.216376838,,0.734204738,3.120643925,82.659761181,26896486.9,5890929.5,,75.209236349,,0.379001778,2.100312,83.93375329,7832720.8,7679592.0,,79.002051771,,0.542493359,4.531018904,82.505037696,9720750.1,,7613533.5,,80.023274157,,2.233296016,7.923150176,61.963297194,9514149.0,7849505.5,,78.882006511,,1.869970502,7.005871185,65.365091638,9950945.6,,,137024.1,423460.3
2004-Q2,,35034423.5,78.298017444,,0.693903296,3.610371253,,,82.887892652,44744968.8,21290894.7,,78.737137372,,0.535335787,2.985710928,83.102268464,27040473.5,5986681.8,,76.172646222,,0.340091039,1.652167257,84.219204464,7859359.2,7864816.2,,79.907452867,,1.251510185,5.158845759,83.537596646,9842406.3,,7989022.7,,81.336256601,,3.237985888,11.800748659,63.969660013,9822215.8,8268093.3,,80.484012758,,3.236054121,10.521922316,67.48034138,10272963.6,,,171101.4,453477.6
2004-Q3,,35441505.8,78.716990989,,0.623511968,3.164509454,,,83.404708582,45023959.0,21549583.8,,79.163188908,,0.670288859,2.760820567,83.659293711,27221722.7,6046472.7,,76.627698913,,0.398951695,1.677927201,84.555198408,7890714.2,7988385.7,,80.433235683,,0.907210148,4.544720683,84.2954582,9931697.6,,8072202.6,,81.785691582,,0.48592916,9.325703652,64.280507245,9869944.8,8437412.4,,81.015151579,,1.378830658,9.856389181,68.410781016,10414610.3,,,222273.2,524490.0
2004-Q4,,35883325.0,79.154634485,,0.686825911,2.784052145,,,83.977553732,45333195.2,21834583.8,,79.523370152,,0.86361623,2.832772352,84.381788949,27456814.0,6116594.4,,77.200061442,,0.409712891,1.536518158,84.901631955,7923043.5,8116102.9,,80.810857399,,1.124024439,3.878986714,85.242959751,10043332.3,,8187376.3,,81.860071819,,1.334633962,7.471928393,65.138416725,10001672.5,8635797.2,,81.226737974,,2.084638623,8.839177302,69.836898579,10631717.3,,,264464.7,540050.4
2005-Q1,,36291908.6,79.459196199,,0.750987213,2.783785286,,,84.608214423,45673641.7,22074526.0,,79.913237385,,0.605684441,2.701574628,84.892876316,27623115.6,6180006.0,,77.643764633,,0.459329039,1.617771709,85.291609806,7959436.3,8255772.1,,81.190119289,,1.245722237,4.605552177,86.304850256,10168444.3,,8246810.7,,81.805526976,,0.793088162,5.957921496,65.655021797,10080994.5,8663101.1,,81.211185583,,0.335383069,7.199604492,70.071119712,10667374.3,,,197895.0,509025.2
2005-Q2,,36753136.7,79.931931719,,0.671945319,2.761371575,,,85.176735359,45980543.6,22367466.3,,80.255178097,,0.895330558,3.069326219,85.652948179,27870433.8,6260648.9,,78.428938596,,0.290708774,1.567760635,85.539559998,7982575.1,8450578.0,,81.684173457,,1.740526607,5.110767682,87.807009138,10345428.8,,8488670.5,,82.233196597,,2.397445331,5.095235832,67.229065052,10322680.9,8965443.9,,81.824979335,,2.713696185,6.657191624,71.972637015,10956854.4,,,151216.9,416279.5
2005-Q3,,37438582.3,80.69377089,,0.903279746,3.047083334,,,85.946119558,46395876.6,22809305.7,,81.16709706,,0.829664609,3.232499996,86.363580377,28101664.9,6368596.2,,79.487796175,,0.369149829,1.537611826,85.855329138,8012042.8,8656349.4,,82.56127679,,1.346763283,5.568631569,88.989561697,10484757.2,,8750486.0,,83.199206473,,1.887402091,6.560994565,68.497947831,10517511.4,9282254.5,,83.416570729,,1.558259552,6.845962611,73.094157506,11127590.7,,,136099.6,407490.9
2005-Q4,,38123367.7,81.557850213,,0.750243407,3.111987436,,,86.590924653,46743958.6,23147693.0,,81.957534448,,0.504793981,2.865250445,86.799538533,28243520.4,6484482.3,,80.634157959,,0.372095932,1.499572317,86.174793325,8041855.2,8831755.1,,83.595668818,,0.763875044,5.192652874,89.669330751,10564847.7,,9112645.7,,84.432773975,,2.617264974,7.909777612,70.290720628,10792782.5,9695521.5,,84.771055849,,2.783272454,7.577181385,75.128567057,11437301.8,,,242313.2,538254.5
2006-Q1,,38971313.0,82.516569131,,1.036521787,3.404213231,,,87.488458453,47228469.9,23610339.4,,82.938670519,,0.792062535,3.05581452,87.487045158,28467226.8,6636114.5,,81.640200404,,1.077281972,2.123924072,87.103138838,8128488.7,9082172.8,,84.66524942,,1.536298274,5.494556634,91.046919131,10727155.3,,9505871.3,,85.376036939,,3.16265576,10.446653078,72.513774152,11134121.1,10136025.0,,86.156056571,,2.86278438,10.287000204,77.27933594,11764727.1,,,272840.0,536205.2
2006-Q2,,39724357.5,83.539834506,,0.683752947,3.416341322,,,88.086663366,47551395.9,24021590.1,,83.895385908,,0.581594328,2.735360219,87.99586485,28632790.6,6736654.6,,82.818622825,,0.070592339,1.899784126,87.164626981,8134226.8,9300702.6,,85.842347142,,1.001914591,4.728691253,91.959131499,10834632.2,,9872531.3,,86.939455577,,1.98954759,10.006691513,73.956470198,11355639.7,10503080.9,,87.737838564,,1.753163864,9.255645748,78.634169333,11970982.1,,,295959.7,565088.8
2006-Q3,,40232152.7,84.286873718,,0.38066182,2.880707258,,,88.421975661,47732405.9,24322600.7,,84.618241588,,0.388123581,2.285474,88.337397552,28743921.2,6816618.3,,83.475922877,,0.390234326,1.921190163,87.504773276,8165969.3,9432186.6,,86.719880942,,0.387476946,3.737393659,92.315451933,10876613.9,,10014532.5,,87.963486863,,0.25744605,8.246846157,74.14686821,11384874.4,10650038.7,,88.779278351,,0.209707831,7.804883498,78.799071343,11996086.2,,,296253.4,557113.3
2006-Q4,,40774631.0,84.597553184,,0.976174147,3.111415528,,,89.285128128,48198357.4,24569537.3,,84.650942299,,0.976233604,2.76526629,89.199776911,29024529.0,6883145.4,,83.816312435,,0.565877516,2.117962478,87.999943113,8212178.7,9579498.5,,87.259286776,,0.933981294,3.912519704,93.177660985,10978199.4,,10245945.1,,87.854192987,,2.438046306,8.057795556,75.954603191,11662442.9,10715440.1,,87.903659515,,1.616324542,6.580922821,80.072720072,12189981.8,,,211944.9,510989.2
2007-Q1,,41383834.3,85.282362472,,0.679086595,2.746640019,32861.5,38532.5,89.891451465,48525665.9,24872376.1,,85.187264068,,0.5952386,2.564589137,89.730728414,29197294.2,6975378.3,,82.630900138,,2.793793079,3.852146593,90.458479433,8441610.0,9729959.5,,87.77341603,,0.975710175,3.338812342,94.086804904,11085314.8,,10458301.9,,88.171534842,,1.705220726,6.531204216,77.249796827,11861313.3,10956753.3,,87.924958557,,2.227244005,5.922409831,81.856134929,12461482.5,1259303.3,1259342.5,304571.7,401616.1
2007-Q2,,41945752.8,85.874686769,,0.65870124,2.721075033,33245.9,38714.5,90.48356757,48845305.1,25238913.7,,85.903013439,,0.628188323,2.612101746,90.294406372,29380708.2,7088715.5,,83.362586069,,0.732840986,4.539420866,91.121396246,8503473.6,9837362.7,,88.12517596,,0.700274508,3.030193163,94.745670814,11162942.5,,10722193.5,,88.872414143,,1.714738382,6.244157587,78.574428744,12064703.7,11190723.1,,88.806280264,,1.121792062,5.265168127,82.774390554,12601274.4,1261643.0,1261681.2,249290.5,334751.5
2007-Q3,,42422108.0,86.41813091,,0.499650164,2.842837636,33555.2,38828.9,90.935668864,49089360.7,25573643.1,,86.590479206,,0.521786327,2.748725629,90.765550238,29534012.7,7178165.0,,84.089817874,,0.386117316,4.535133697,91.473231735,8536307.0,9878216.7,,88.581435047,,-0.101917382,2.527915452,94.649108507,11151565.5,,10963394.8,,89.255334497,,1.810884147,7.890356732,79.997320617,12283181.6,11438404.7,,89.396765553,,1.538135479,6.660613366,84.047572822,12795099.1,1264260.8,1264249.1,267093.1,379393.1
2007-Q4,,42997719.7,86.969717778,,0.714032925,2.575850425,33941.7,39027.1,91.584979481,49439874.9,25942400.9,,87.361693621,,0.546432025,2.311379504,91.261522272,29695396.0,7308401.3,,85.074976981,,0.635340465,4.607338294,92.054398191,8590541.6,10011499.7,,88.853744808,,1.03865617,2.634243338,95.632187312,11267391.9,,11167861.1,,89.773559036,,1.276967421,6.667478909,81.018860339,12440033.8,11751186.3,,90.837564155,,1.104987618,6.123893403,84.976288095,12936483.3,1266872.8,1266809.4,318743.2,382995.0
2008-Q1,,43396673.5,87.617554803,,0.181596473,2.068987738,34196.2,39028.9,91.751294573,49529656.0,26279175.8,,88.319524462,,0.199579112,1.90897012,91.443661208,29754661.8,7437798.4,,86.023055925,,0.648890107,2.424593753,92.651730074,8646284.7,10068653.1,,89.733270201,,-0.41487319,1.220819544,95.235435007,11220646.5,,11607955.5,,91.601487098,,1.866562113,6.836692237,82.53112769,12672234.7,12216419.2,,93.43140031,,1.072925093,4.925574713,85.888020013,13075282.1,1269014.1,1269049.5,219509.9,311110.3
2008-Q2,,43773834.8,88.364127048,,0.01687735,1.418171526,34429.6,38963.4,91.76677976,49538015.3,26513455.5,,89.232315822,,-0.140554343,1.130443003,91.315133171,29712840.4,7565229.3,,87.062195344,,0.499279288,2.187109515,93.114320973,8689453.9,10091587.0,,90.570782921,,-0.699035675,-0.185724025,94.56970534,11142210.2,,11881161.8,,94.001130568,,-0.259251117,4.763300397,82.31716482,12639381.8,12515299.3,,96.480456342,,-0.791057159,2.940772034,85.208596682,12971849.2,1271362.2,1271400.0,237700.4,325978.2
2008-Q3,,43994196.3,89.250076065,,-0.494247061,0.415190529,34534.4,38694.0,91.313225148,49293175.1,26736024.1,,90.444799661,,-0.51237728,0.090017564,90.847255176,29560598.5,7705948.1,,88.164191398,,0.586887708,2.391481859,93.660797477,8740451.2,10065274.7,,91.775247415,,-1.569719579,-1.652294851,93.08522616,10967308.8,,12091188.9,,96.226864096,,-0.586162362,2.296741879,81.834652582,12565294.5,12856830.2,,99.673580106,,-0.562096132,0.811528056,84.729642456,12898934.9,1273934.4,1273922.3,252590.6,358457.0
2008-Q4,,43301735.7,89.646267822,,-2.008975557,-2.299738142,33927.8,37846.4,89.478764775,48302887.3,26263670.6,,89.859810405,,-1.127230056,-1.576047195,89.82319761,29227382.6,7779734.9,,88.335672939,,0.761547113,2.519890881,94.374068576,8807013.8,9781359.1,,92.636996005,,-3.724746687,-6.288834542,89.618037283,10558804.3,,11190841.2,,94.749726956,,-6.003411292,-5.056944166,76.921781808,11810948.2,11780940.5,,96.41763656,,-5.273905801,-5.548850477,80.261080927,12218657.2,1276350.2,1276288.9,67070.4,117395.6
2009-Q1,,42311361.5,89.722761288,,-2.370452096,-4.788576634,33100.4,36891.8,87.35771352,47157890.5,25935890.8,,89.327142561,,-0.659165801,-2.419574378,89.23111381,29034725.6,7844932.2,,88.090667163,,1.118498862,2.998229372,95.429641459,8905520.2,9166227.5,,92.379718285,,-6.027829627,-11.570714541,84.21601468,9922337.6,,10015179.4,,92.314759194,,-8.144994466,-14.388051013,70.656506936,10848947.1,10255466.5,,92.14166499,,-8.908913296,-14.876730415,73.110690817,11130107.6,1278240.0,1278274.6,-395401.8,-423532.4
2009-Q2,,42394433.5,89.734982393,,0.18268918,-4.63073147,33111.6,36899.3,87.517306611,47244042.8,26001017.5,,89.477796769,,0.082313377,-2.201793007,89.304562954,29058625.1,7948487.3,,88.498763055,,0.852807269,3.360547951,96.243472378,8981467.1,8929522.0,,91.620585022,,-1.775200152,-12.529058262,82.72101186,9746196.2,,9842199.5,,90.977408293,,-0.282585339,-14.40807982,70.456842007,10818289.6,9851681.2,,90.361489738,,-2.044775881,-15.952446311,71.615741044,10902521.9,1280314.2,1280351.0,-475111.6,-458013.3
2009-Q3,,42745551.8,89.935500123,,0.603413991,-3.578700522,33327.8,37057.4,88.045398283,47529120.0,26290302.5,,89.961222308,,0.56924133,-1.138541542,89.812921436,29224038.8,8052542.2,,89.106045987,,0.61866498,3.393201474,96.838897038,9037032.3,8894261.2,,91.415345856,,-0.171252449,-11.286298044,82.579350101,9729505.6,,10203984.1,,91.066473305,,3.574454106,-10.825931086,72.975289489,11204984.4,10334582.3,,90.914081988,,4.264101457,-11.873216106,74.669508902,11367416.5,1282590.1,1282579.6,-360955.9,-299024.6
2009-Q4,,43286060.8,90.249248727,,0.912437381,-0.704085899,33688.9,37328.7,88.84875741,47962793.5,26543605.7,,90.511294529,,0.349890903,0.338410428,90.127168678,29326291.1,8124421.7,,89.50688945,,0.440798109,3.064075262,97.265761065,9076867.4,8930812.6,,91.335971909,,0.498215862,-7.395011051,82.990773522,9777979.5,,10618961.5,,91.690488331,,3.358573075,-1.944265797,75.426217913,11581312.0,10732591.6,,91.659669769,,3.006479249,-4.169703045,76.914432192,11709175.5,1284938.3,1284877.3,-199149.1,-90481.0
2010-Q1,,43673587.8,90.533636881,,0.578333224,2.295030046,33931.9,37479.9,89.362599293,48240178.2,26744719.0,,90.739958458,,0.503763028,1.513017336,90.581196031,29474026.1,8158766.5,,90.027427839,,-0.157908585,1.763109022,97.112170078,9062534.2,8928118.1,,91.206703471,,0.111517061,-1.344984432,83.083322394,9788883.7,,10941110.3,,92.514724036,,2.115760879,9.009148152,77.022056325,11826344.9,11166783.1,,92.975522089,,2.573019561,7.909602133,78.893455577,12010454.9,1287062.3,1287093.8,67657.0,98844.3
2010-Q2,,44387149.9,91.002684507,,1.110009684,3.241902999,34432.1,37836.4,90.354532799,48775648.9,27137470.2,,91.240914383,,0.911408322,2.353964419,91.40676059,29742654.8,8228391.8,,90.698778691,,0.106865922,1.010434777,97.215949894,9072219.0,9159825.6,,91.73627159,,2.003002347,2.449766252,84.747483291,9984955.2,,11613840.2,,93.991066311,,4.481338959,14.21697801,80.473675742,12356323.5,11876948.4,,94.586079766,,4.548592008,15.172999385,82.481996993,12556761.5,1289083.1,1289120.5,124570.4,176257.9
2010-Q3,,44945963.7,91.37917452,,0.841758428,3.486498409,34790.1,38072.3,91.115099693,49186222.0,27469928.4,,91.607756828,,0.819734239,2.608902628,92.156053103,29986465.5,8269391.6,,91.065361105,,0.093717302,0.483443157,97.307058059,9080721.2,9258993.3,,92.040441618,,0.748584694,3.393753856,85.38188998,10059701.1,,11868718.4,,94.314510242,,1.844139698,12.308869641,81.957722743,12584191.3,12170286.7,,94.920295447,,2.109014665,12.792431133,84.221554405,12821585.4,1291925.5,1291917.7,249218.7,296728.3
2010-Q4,,45529621.4,92.046335556,,0.564354231,3.1295364,35182.0,38222.1,91.629311613,49463806.5,27810765.7,,92.397173556,,0.375791055,2.635385827,92.502367308,30099152.0,8334655.8,,91.788220707,,-0.004518437,0.037937539,97.302661301,9080310.9,9421378.1,,92.428975747,,1.326074057,4.245464165,86.514117072,10193100.2,,12242056.0,,95.196593314,,2.189821739,11.038910724,83.752450772,12859762.7,12519867.9,,95.968348162,,1.748964019,11.41544785,85.694559088,13045830.3,1294173.8,1294115.5,240633.6,277311.1
2011-Q1,,45996836.0,92.731691693,,0.279518728,2.823142374,35552.6,38339.2,91.8854327,49602067.1,28155578.5,,93.249492044,,0.31450164,2.442110323,92.79328877,30193814.3,8396136.5,,92.744803001,,-0.301370639,-0.105805924,97.009419649,9052945.5,9534322.2,,93.047044053,,0.526590069,4.677676957,86.96969182,10246776.0,,12794862.9,,97.521057257,,2.024454685,10.939625949,85.447981185,13120102.7,13179863.7,,99.316464453,,1.722715137,10.491841929,87.170832229,13270572.8,1293742.1,1293770.2,295799.6,259001.4
2011-Q2,,46515869.6,93.432176041,,0.370226688,2.070825046,35895.2,38418.4,92.225617094,49785707.2,28505102.8,,94.2640064,,0.15179489,1.670974488,92.93414424,30239647.0,8459352.4,,93.491425334,,-0.051696254,-0.264031242,96.959269413,9048265.5,9716185.8,,93.849842993,,1.035737735,3.685049188,87.870469736,10352905.7,,12996211.1,,98.828830868,,0.229569259,6.425042342,85.644143482,13150222.5,13532092.6,,101.156171428,,0.805193935,6.535643762,87.872726484,13377426.7,1295844.2,1295881.4,371110.2,372093.2
2011-Q3,,47087567.2,94.020815026,,0.595270024,1.821332423,36275.6,38582.5,92.774608547,50082066.6,28806761.5,,94.81949897,,0.466220515,1.314475981,93.367422287,30380630.4,8488105.9,,94.16915907,,-0.382242107,-0.738289508,96.588650259,9013679.2,9946726.5,,94.479307082,,1.690695099,4.654618775,89.356091461,10527941.8,,13344333.5,,99.455595506,,2.031569083,6.620902214,87.384063422,13417378.3,13750854.2,,102.289821614,,0.49042405,4.846884021,88.303675468,13443032.8,1298056.8,1298051.5,252494.0,185469.6
2011-Q4,,47350799.7,94.137805374,,0.434057285,1.689406864,36422.7,38690.8,93.177303493,50299451.5,28902022.7,,95.081451943,,0.054275402,0.989953608,93.418097831,30397119.6,8502227.9,,94.001236159,,0.345310151,-0.391027978,96.922180673,9044804.4,10070850.2,,94.705774427,,1.005774356,4.323797282,90.254812115,10633829.1,,13425636.6,,99.822834754,,0.23913821,4.58563457,87.593032107,13449464.4,13838050.9,,103.151915747,,-0.206933273,2.831436115,88.120945783,13415214.7,1300092.4,1300036.1,288113.2,189448.6
2012-Q1,,47814559.3,94.574316622,,0.513338179,1.926513719,36729.7,38836.8,93.655618166,50557657.8,29208346.1,,95.674051569,,0.433909264,1.110165245,93.823447612,30529015.5,8579850.7,,94.578886081,,0.296634232,0.206439118,97.209685039,9071634.4,10156494.7,,95.046495451,,0.488892857,4.284676128,90.696061444,10685817.2,,13638267.5,,100.243897806,,1.157076697,3.696482283,88.606550671,13605085.0,14022097.6,,103.586286717,,0.90509476,2.004904131,88.918523845,13536635.1,1301775.3,1301796.8,253697.9,202740.8
2012-Q2,,48072092.8,94.952096765,,0.13860211,1.691297695,36876.6,38837.1,93.78542683,50627731.8,29372511.4,,96.087593018,,0.129250621,1.087405246,93.944715,30568474.5,8584280.1,,94.912613046,,-0.300171612,-0.042677975,96.91788916,9044403.9,10247878.2,,95.550267041,,0.367778496,3.595237772,91.029622054,10725117.3,,13789045.2,,100.320147119,,1.02870258,4.523257404,89.518048543,13745040.9,14073831.9,,103.781406,,0.180244474,1.372516975,89.078794571,13561034.1,1303556.2,1303593.4,152209.8,105729.3
2012-Q3,,48447878.2,95.566662214,,0.13360997,1.224607661,37107.6,38829.0,93.910733511,50695375.5,29585482.7,,96.513745758,,0.280322565,0.900357885,94.208063235,30654164.8,8664186.3,,95.562762499,,0.244173116,0.585872491,97.15453659,9066487.9,10260932.1,,95.961808157,,-0.302024615,1.565196849,90.754690189,10692724.8,,13857715.0,,100.357957803,,0.460138789,2.91345159,89.929955807,13808287.1,13999936.9,,102.958852901,,0.269667745,1.149822897,89.319011348,13597603.8,1305609.8,1305607.0,79499.1,71314.6
2012-Q4,,48835591.2,96.287843058,,0.045289948,0.832780206,37346.0,38785.8,93.953265633,50718335.4,29932418.9,,97.359537013,,0.293739843,1.141847293,94.484789852,30744208.3,8721256.7,,96.273040941,,-0.083941322,0.155591955,97.072983788,9058877.4,10336636.7,,96.316812475,,0.36649605,0.922377887,91.087302544,10731913.2,,13830403.5,,100.684309445,,-0.520579633,2.133464981,89.461798774,13736404.0,13947453.2,,103.433138829,,-0.831709874,0.516552023,88.576136311,13484511.2,1307708.7,1307653.6,-37671.5,-68556.3
2013-Q1,,49513075.8,97.038983529,,0.602477449,0.922202769,37816.5,38970.4,94.519312871,51023901.9,30290046.4,,98.032617896,,0.499991436,1.208395264,94.957205709,30897926.7,8833523.2,,97.562643679,,-0.051561669,-0.192114296,97.022931338,9054206.4,10383823.3,,96.796000698,,-0.040811513,0.3903885,91.050128438,10727533.4,,14033051.2,,101.651051565,,0.500258069,1.470306609,89.909338641,13805121.5,14138317.3,,104.205468039,,0.617148452,0.229714474,89.122782565,13567730.7,1309280.1,1309299.1,110949.0,106844.5
2013-Q2,,50032115.7,97.482952223,,0.588082294,1.375200207,38162.0,39147.3,95.075164214,51323964.4,30518276.0,,98.374959314,,0.402861772,1.484955264,95.339751991,31022402.7,8891948.4,,97.876579154,,0.338535666,0.447285231,97.351388565,9084858.2,10558127.9,,97.159685793,,1.29801716,1.32083672,92.231974729,10866778.6,,14318683.4,,101.450720915,,2.236910085,2.683795279,91.920529704,14113929.6,14338746.5,,103.523416382,,2.085809636,2.136220623,90.981714152,13850727.7,1311010.1,1311046.8,83826.6,86723.1
2013-Q3,,50689477.8,98.061451247,,0.716194053,1.965007946,38604.8,39368.0,95.756086886,51691543.6,30853763.9,,98.909337729,,0.553091509,1.761000886,95.867068064,31193984.9,8963578.7,,98.50319233,,0.164303871,0.367254158,97.511340665,9099784.9,10780155.3,,97.839043869,,1.393939618,3.044407479,93.517632765,11018254.9,,14476104.9,,102.123660429,,0.433223114,2.656283834,92.318750686,14175074.4,14552659.6,,104.279752941,,0.755737461,2.631338687,91.669297048,13955402.9,1313035.6,1313034.5,168534.7,159847.2
2013-Q4,,51207965.9,98.510790924,,0.56207301,2.491707294,38941.8,39530.5,96.294306006,51982087.8,31152698.1,,99.394367763,,0.476160779,1.946090575,96.323549442,31342518.5,9025090.8,,99.147074268,,0.032367924,0.484088626,97.542903062,9102730.3,10936737.7,,98.391289795,,0.883078024,3.574772547,94.343466429,11115554.7,,14570860.3,,101.970803502,,0.805448247,4.024658257,93.062330445,14289247.3,14649848.1,,104.201625512,,0.74331811,4.261368107,92.350691534,14059135.9,1315038.8,1314987.2,172427.1,191172.9
2014-Q1,,51483698.7,98.688197919,,0.357723842,2.242357421,39079.5,39598.9,96.638773697,52168040.1,31342798.1,,99.591707279,,0.410862423,1.85567908,96.719306711,31471293.1,9073679.4,,99.363698812,,0.3191866,0.856823834,97.854246938,9131785.0,11066910.1,,98.600608348,,0.975414917,4.627756499,95.263706674,11223977.5,,14759878.5,,102.096173765,,1.17284486,4.720831703,94.153807204,14456838.0,14865528.4,,104.50265738,,1.179933066,4.844536034,93.440367881,14225024.3,1317395.1,1317410.4,105961.0,109170.8
2014-Q2,,51926288.7,99.052540982,,0.488680023,2.141320377,39360.9,39737.3,97.111028079,52422974.9,31532340.3,,100.006574173,,0.187391031,1.637090504,96.900550017,31530267.5,9073396.7,,99.443761984,,-0.08362436,0.432483185,97.77241695,9124148.6,11106502.3,,98.773418982,,0.182170812,3.475231472,95.437249342,11244424.3,,14854341.0,,101.527292807,,1.203904369,3.662728347,95.287329002,14630884.5,14875075.7,,103.47398062,,1.059003415,3.789981809,94.429904568,14375667.8,1319201.5,1319236.8,234784.1,268917.7
