country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2007-Q2,12064.6,10420.4,6514.1,5527.2,574064.6,214078.1,213769.8,32718.0,15213.7,13696.6,129492.5,32752.1,32899.4,95963.6,32752.1,32899.4,25939.5,12795.8,12985.4,86317.1,25568.2,25689.6,385914.6,145924.7,146577.8,24197.5,7845.9,7957.0,44553.0,22831.1,23192.5,50965.2,23364.8,23385.9,88038.9,30027.3,30389.4,91842.9,35420.4,35127.2,670654.7,248459.0,248538.4,2698473.3,2369572.4,670654.7,674618.3,53.990443698,,1.665181004,6.543866191,248459.0,248538.4,83.359486515,4998057.3,2513084.2,670654.7,655952.6,657866.2,133459.8,-490.4,-14702.1,96590.1,34105.2,1913.6,0.0,233.6,524406.4,532251.6,198237.8,200076.3,1611914.0,1415447.4,400751.2,402978.5,55.511857727,,1.491816065,6.168900602,150376.7,152048.2,75.71272772,2903729.2,1460030.5,524406.4,514042.3,451388.8,123655.2,128510.6,49.414792656,,2.40720308,6.670533418,47861.1,48028.0,87.72820384,1040260.0,523055.4,134183.7,130186.4,478799.5,420441.4,119167.0,119699.9,54.838558323,,3.688532867,12.708213405,46636.1,47093.9,81.644823391,873107.3,439009.0,15016.8,10486.5,134183.8,351761.5,308887.4,89584.6,87940.4,53.200990688,,-1.252598866,11.970153006,32942.5,32621.3,85.484283167,661193.6,332456.2,310080.1,272286.2,77520.0,77520.0,54.897494328,,1.812345109,18.011237483,26428.4,27094.1,67.033615247,564834.6,284005.7,1.1388,52036.0,0.0,2522.5,84601.8,-233.6
2007-Q3,9894.6,3508.8,4952.4,4256.8,589524.2,220336.7,216237.6,29821.2,15344.9,14729.1,138695.4,35002.7,33289.6,104394.2,35002.7,33289.6,28016.2,13548.6,13028.0,92864.1,26431.5,25844.2,392991.3,149023.8,147761.2,25601.1,8029.1,8081.3,41054.3,23926.5,23855.9,51329.9,23612.7,23512.1,90475.4,30806.5,30488.2,91666.6,35305.7,35209.2,691845.9,255482.1,251018.2,2743625.7,2410001.2,691845.9,685906.4,54.351549294,,0.997751158,5.885196927,255482.1,251018.2,84.191206757,5047925.4,2538158.5,691845.9,678400.3,680309.9,144824.5,-1575.6,-13445.7,102321.7,34884.0,1909.6,0.0,65.8,535485.4,538369.8,201324.7,200764.4,1634036.5,1435337.9,410354.1,408509.1,55.926027359,,0.621702098,5.735327919,153563.7,152993.5,76.183435336,2921781.8,1469107.5,535485.4,519069.8,455951.0,125131.3,129767.5,50.166706319,,-0.535452166,4.872532039,47761.0,47770.9,87.258461272,1034689.9,520254.7,146465.9,139003.2,496808.0,436396.2,129920.7,124202.0,56.106047982,,1.417117108,13.67776619,49916.1,47761.3,82.801826151,885480.2,445230.3,16545.2,14801.2,146465.9,357684.0,314189.6,95806.7,89421.0,52.918619149,,2.226228719,0.479506386,35179.4,33347.5,87.387358829,675913.3,339857.4,343648.7,301861.1,85912.2,85912.2,56.664831202,,7.369227051,18.836489162,30227.0,29090.7,71.973474555,606458.6,304934.8,1.13843,79676.2,0.0,5117.8,136518.8,-65.8
2007-Q4,6020.1,4962.4,3403.0,3503.9,617078.2,220486.8,219036.2,23266.5,10707.8,14733.3,137771.6,34704.3,33579.8,100274.9,34704.3,33579.8,28112.2,13299.3,13029.7,98734.2,27369.0,26592.6,427927.9,153098.4,150236.6,30380.7,8681.9,8277.2,41694.1,25468.6,24950.3,53264.9,23728.8,23653.1,96273.6,31934.9,30823.3,107580.4,34970.4,35179.9,726339.3,256675.3,254906.3,2814891.0,2462782.0,726339.3,703722.8,54.912770583,,1.548917357,6.273665547,256675.3,254906.3,85.495258971,5126113.6,2577472.5,726339.3,711032.7,712908.5,128233.0,-7281.4,-15306.6,109261.1,35832.3,1875.8,0.0,129.2,584675.5,556490.6,210653.4,204587.4,1700530.5,1487814.5,432651.7,425132.6,56.694835026,,2.658081532,7.200290289,161858.2,157060.2,78.208453162,2999445.1,1508157.6,584675.5,529970.6,463677.7,152023.7,132492.7,51.482822266,,-0.510043631,0.649925372,48795.2,47527.2,86.813405048,1029412.5,517601.2,135643.7,146644.3,528525.5,462413.3,131177.4,132131.4,58.002624435,,2.905704015,13.344428322,49476.0,49149.1,85.207802138,911209.7,458167.3,4466.3,14512.9,135643.7,364100.9,318556.2,92082.9,91025.2,53.765069447,,0.191418055,3.465710661,34225.8,33411.3,87.554634011,677207.1,340508.0,344251.3,301189.6,86062.8,86062.8,55.214103394,,2.807419674,18.169994228,30822.8,29907.4,73.99407204,623484.4,313495.6,1.14297,36014.9,0.0,-5509.2,132323.6,-129.2
2008-Q1,-5967.3,3122.1,254.9,1955.9,599662.7,217080.7,221495.4,42412.7,16470.2,14713.5,125410.3,31782.3,34450.0,90223.4,31782.3,34450.0,25875.3,12651.5,13232.4,93964.1,25976.2,27221.9,405964.4,149089.5,152607.4,25926.5,8362.0,8549.6,44720.1,25720.4,25949.5,53366.7,23551.1,23645.1,93651.9,30435.1,31300.5,94335.0,34879.4,35057.0,712055.2,252636.0,258028.9,2963423.2,2501802.9,712055.2,740855.8,57.110716342,,1.225012457,5.547287938,252636.0,258028.9,86.542586544,5188909.2,2609046.8,712055.3,692351.2,694019.6,131872.7,-23970.4,-19704.0,112392.5,35227.4,1668.4,11.8,20.7,562146.9,581998.6,203979.5,208855.3,1773222.8,1497003.2,433753.1,443305.7,57.831113959,,2.225875142,7.17084731,156783.2,160556.2,79.94927568,3066209.0,1541727.3,562146.9,557375.6,470551.7,128393.8,139343.9,53.279628451,,1.624234499,2.985325327,47196.3,48299.2,88.223458322,1046132.6,526008.2,155875.6,155310.2,554203.6,467873.8,132371.5,138550.9,58.496464185,,3.973200805,12.513038336,48935.2,51101.9,88.593279219,947413.9,476371.3,23504.2,16759.3,155875.6,358194.2,302397.4,80459.1,89548.6,53.459544539,,-1.060014314,0.066884932,29789.8,33057.1,86.626542358,670028.6,336898.5,345705.8,291854.3,86426.5,86426.5,53.319016708,,3.99176503,16.870170097,29534.9,31101.2,76.947741532,648372.4,326009.6,1.18452,66132.8,0.0,-226.1,107497.5,-20.7
2008-Q2,-368.5,-1582.8,2221.9,752.1,651488.4,226787.1,226454.8,43289.0,16896.6,15192.2,148759.3,34865.6,35023.6,109761.8,34865.6,35023.6,27854.1,13282.7,13415.2,104696.2,27696.0,27886.5,431586.0,154362.1,155101.3,27408.9,8623.0,8745.4,41225.3,26451.8,26758.3,54894.2,23720.9,23741.2,99046.0,31675.6,32060.6,104315.3,35603.0,35315.0,769525.2,264201.7,263449.8,3099049.9,2568828.9,769525.2,774762.5,58.495562989,,2.100900581,5.999645561,264201.7,263449.8,88.360760248,5297923.0,2663860.3,769525.2,750798.4,752243.1,155987.8,-17579.3,-18726.8,118036.7,37054.1,1444.7,-66.0,137.3,596255.3,604975.4,209036.3,210949.4,1836084.0,1521945.8,456472.7,459021.0,59.087927015,,1.342600228,7.013282016,160955.1,162711.8,81.022674837,3107376.0,1562426.5,596255.3,580580.9,481248.5,139782.6,145145.2,55.568624011,,-0.127397953,0.43641564,48081.2,48237.6,88.111063443,1044799.8,525338.1,173638.3,169769.4,596971.5,494834.8,147732.5,149242.9,59.976028661,,5.059693327,14.000892634,52995.2,53687.5,93.075827456,995350.1,500474.2,25905.8,20526.5,173638.3,388713.0,322207.5,98392.6,97178.2,55.9738965,,3.645434222,5.030366581,34884.1,34262.2,89.784455979,694454.0,349180.0,395044.3,327455.6,98761.1,98761.1,56.548725417,,7.745329255,23.680629729,32662.3,33510.1,82.907597468,698591.0,351260.1,1.20641,91744.8,0.0,2409.7,154534.1,-137.3
2008-Q3,1138.5,-5730.7,-359.8,-904.8,687742.6,234183.1,229253.8,34034.7,16114.4,15482.3,174131.2,37408.4,35675.3,126929.1,37408.4,35675.3,30724.9,14527.4,13904.7,114248.3,29004.2,28296.8,448851.8,158276.3,156892.6,27850.3,8898.4,8915.7,44019.5,27170.6,27174.9,56666.5,23961.0,23973.6,101652.4,32697.9,32252.0,104414.7,35635.4,35538.8,812602.6,273316.8,267633.7,3221193.3,2629409.9,812602.6,805298.3,59.850569932,,1.58810301,6.619234477,273316.8,267633.7,89.764020141,5382059.4,2706165.1,812602.6,793550.0,795146.1,169872.9,-16220.6,-19052.5,124860.0,38728.4,1596.1,1.0,96.3,625273.1,627990.1,216038.7,215367.6,1906367.7,1556138.3,480468.4,476591.9,60.234362364,,1.85176224,8.321476672,166398.6,165724.8,82.523022135,3164917.2,1591359.0,625273.2,601473.2,490973.2,144804.7,150368.3,55.938753583,,2.913029316,3.918592226,49640.1,49642.8,90.677764552,1075235.2,540641.4,186190.9,178766.1,641927.8,523995.7,168886.0,160482.0,61.660823382,,4.592612932,17.57040209,58878.0,56153.1,97.350439944,1041062.7,523459.0,17304.9,18284.1,186190.9,434263.2,354482.3,115435.0,108565.8,64.011903537,,-2.310300754,0.369396891,36352.8,33470.7,87.710165016,678410.1,341112.9,457186.1,373193.9,114296.5,114296.5,63.796498457,,2.582472839,18.166677626,36712.6,34375.5,85.048663654,716631.9,360331.3,1.22506,94347.5,0.0,5302.7,139066.3,-96.3
2008-Q4,-697.9,-1703.8,-1209.0,-784.6,687583.9,222255.7,220874.1,22314.9,10795.5,14868.9,154804.4,32883.2,31866.9,107064.2,32883.2,31866.9,30347.6,13768.3,13488.2,113712.9,26888.2,26134.9,480117.1,156365.9,153395.6,33448.6,9473.2,9042.2,40854.4,27342.6,26790.4,56371.9,23689.6,23619.1,104571.7,33091.0,31972.8,131157.6,35492.5,35687.6,815620.1,259314.9,257541.5,3155546.0,2534206.8,815620.1,788886.5,60.928368729,,-3.770887557,1.033812769,259314.9,257541.5,86.379119875,5179108.0,2604118.7,815620.1,796849.9,799879.5,140176.8,-16373.5,-18770.2,128036.2,36680.0,3029.6,-10.8,75.8,659702.7,628414.0,216763.6,210602.0,1914365.6,1537419.6,486815.7,478591.4,61.630647119,,-1.855536531,3.558853345,167539.7,162649.8,80.991777313,3106191.0,1561830.7,659702.7,604042.5,485104.2,172886.9,151010.6,58.158292312,,-3.405505476,0.89424354,49223.9,47952.2,87.589728314,1038618.0,522229.8,156615.4,168474.5,618279.4,496537.8,153855.6,154569.9,64.470925962,,-7.882107551,5.245260781,52210.7,51727.1,89.677173566,959005.0,482199.4,2759.7,13904.7,156615.4,502352.7,403437.5,126594.0,125588.2,78.673387855,,-5.878557763,-5.711361559,32186.2,31503.1,82.554072301,638529.3,321060.3,509167.7,408910.6,127291.9,127291.9,75.644374138,,-6.073527383,7.958931811,33395.1,32287.7,79.883209778,673107.1,338446.5,1.24518,25673.6,0.0,-7486.3,109871.9,-75.8
2009-Q1,-6352.8,3121.3,-120.5,2017.1,647105.8,212126.1,218855.8,41178.1,16239.2,14466.5,121963.2,26622.0,29184.2,87133.0,26622.0,29184.2,30845.8,12576.3,13343.5,103730.5,24070.9,25351.4,453118.8,150556.7,154191.8,27652.7,8565.8,8860.8,42569.4,27921.8,28158.5,58925.3,23956.0,24024.9,106821.5,31412.7,32676.6,113419.5,35973.2,36171.8,756127.1,246506.9,253880.5,3147148.8,2493719.9,756127.1,786787.2,61.642504571,,-1.421538789,-1.607739518,246506.9,253880.5,85.151207181,5105485.0,2567100.1,756127.1,739831.4,741754.1,116969.1,-20665.0,-16295.7,109021.3,34106.0,1922.7,29.1,31.6,624785.0,647272.0,209049.4,214012.1,1944587.9,1540841.5,474263.6,486147.0,62.022241823,,0.937363247,2.253539849,160352.1,164174.4,81.750964466,3135307.3,1576470.7,624785.0,653116.7,517512.9,150521.4,163279.2,60.504239424,,3.931959285,3.185391392,48697.3,49837.7,91.033720769,1079456.0,542763.7,137694.9,134579.6,566037.8,448513.8,134944.8,141509.5,65.861648477,,-10.382673427,-9.286250374,44291.1,46356.4,80.366285497,859434.6,432134.2,2750.1,-6929.8,137694.9,387554.9,307088.6,87414.7,96888.7,64.33306059,,-5.655147588,-10.090469326,25584.9,29721.5,77.885517673,602419.6,302903.9,375069.8,297195.7,93767.4,93767.4,64.940478602,,-14.195032329,-10.921671046,25705.4,27704.4,68.543762324,577559.3,290403.9,1.26203,-29078.6,0.0,-339.8,6426.9,-31.6
2009-Q2,4995.5,2905.3,2873.9,1505.1,689723.5,222189.8,221852.6,40931.1,15965.3,14306.6,136689.0,30155.8,30350.9,106721.9,30155.8,30350.9,36319.9,13925.4,14023.3,114402.3,25903.3,26122.3,475783.5,155422.2,156188.8,29510.3,8713.5,8836.5,45328.3,28500.3,28834.5,60415.0,24231.9,24246.0,111989.0,32195.2,32572.5,114138.7,36676.3,36380.4,803577.5,258381.4,258508.6,3240706.0,2532334.5,803577.5,810176.5,62.338574119,,1.822970324,-1.875574435,258381.4,258508.6,86.703488418,5198556.5,2613897.6,803577.5,784501.0,786095.9,130991.1,-12332.7,-19076.5,113854.0,35886.8,1594.8,-2.7,156.2,655104.7,665133.4,216463.6,218447.3,2031037.9,1587082.4,504220.0,507759.5,62.854033134,,3.06347253,3.98988058,167343.0,169203.8,84.255382806,3231356.5,1624765.5,655104.7,626379.6,489462.1,150884.8,156594.9,58.727547066,,-1.192300822,2.085165532,49120.6,49243.5,89.948324968,1066585.6,536292.3,143477.2,142921.8,598844.2,467945.5,147361.7,149711.1,65.449656391,,6.46175914,-8.075637216,48603.7,49351.9,85.559361295,914969.2,460057.7,-3884.5,-6789.3,143477.2,367238.5,286965.5,93899.8,91809.6,59.076299452,,3.189589456,-10.485901979,31421.4,30669.5,80.369745932,621634.3,312565.3,355617.2,277884.5,88904.3,88904.3,58.489986755,,5.270014192,-12.968134971,28547.5,29164.5,72.156028327,607996.8,305708.2,1.27973,-27177.0,0.0,-5.0,-27992.4,-156.2
2009-Q3,-2957.0,-9177.8,456.2,-460.9,731387.1,231645.3,226824.9,37986.2,14906.0,14441.0,150354.5,33492.9,31678.5,116572.9,33492.9,31678.5,42573.4,15551.9,14906.2,123550.0,27804.4,27026.6,500472.9,160510.1,159012.3,30771.7,8827.3,8839.6,50060.2,29266.5,29276.1,62785.7,24567.0,24592.2,117078.6,33560.1,33106.3,116226.7,36813.7,36714.9,852843.2,270139.1,264576.8,3383758.3,2591899.2,852843.2,845939.6,63.597485803,,2.347353499,-1.142210823,270139.1,264576.8,88.738725788,5320585.0,2675255.0,852843.3,835465.3,837119.7,145242.9,-18625.3,-17378.0,121456.1,38103.9,1654.4,1.5,53.7,691876.8,695050.9,223629.4,222889.8,2118412.1,1622666.3,534397.2,529603.0,64.081396764,,2.304231321,4.451848096,173836.7,173102.7,86.196821726,3305814.5,1662203.8,691876.8,655108.8,501801.8,157479.6,163777.2,60.75037653,,1.104090355,0.290778227,49792.7,49787.1,90.941435748,1078361.7,542213.4,163923.4,159370.3,656092.5,502555.3,172381.6,164023.1,65.61290875,,9.287188704,-3.949668142,56607.9,53935.3,93.505420632,999944.2,502784.1,-8458.2,-4652.8,163923.4,346742.3,265598.5,92906.4,86685.6,56.843660083,,-1.872688538,-10.084913307,32922.0,30095.2,78.864670912,609993.0,306711.9,383453.7,293718.7,95863.4,95863.4,60.196038903,,4.771623838,-11.110840162,32465.8,30556.1,75.599042575,637008.1,320295.5,1.30551,-9143.8,0.0,2366.9,-36520.2,-53.7
2009-Q4,-9125.7,-10288.7,-4562.1,-3931.3,781546.4,233473.4,232206.7,29117.3,10918.7,15062.4,165591.0,33982.8,33120.2,124849.3,33982.8,33120.2,44885.3,15984.0,15678.1,129633.7,28604.3,27886.4,541952.8,164379.7,161310.5,34238.3,9254.2,8838.1,49635.5,30437.5,29793.4,65090.9,25008.9,24948.0,119960.5,34574.4,33423.5,143394.0,36992.8,37180.3,920491.5,273121.7,271364.2,3560544.3,2664702.6,920491.5,890136.1,65.246349422,,2.565380241,5.367143884,273121.7,271364.2,91.015211525,5457078.2,2743885.5,920491.5,899489.9,900724.2,152494.0,-28710.6,-21001.7,138945.1,39175.0,1234.3,72.4,110.0,748230.2,712540.4,231434.8,224903.0,2166094.9,1621100.1,552152.4,541523.7,65.207817074,,0.484561686,6.942335842,179186.2,173941.5,86.614498498,3321833.2,1670258.2,748230.2,685249.0,512838.7,196077.7,171312.3,62.081027698,,2.358768361,6.275627694,52248.6,50961.5,93.086533562,1103797.8,555003.0,181387.0,189610.9,725728.6,543133.5,181987.7,181432.2,67.12381989,,8.123932843,12.73965736,58970.8,58316.9,101.101738209,1081179.0,543630.0,-600.7,8178.7,181387.0,345186.1,258336.4,87459.6,86296.5,56.206315672,,0.680023791,-3.819439522,30966.2,30299.8,79.400969437,614141.1,308797.6,386340.9,289136.6,96585.2,96585.2,54.137949594,,12.027309014,6.019241431,35528.3,34231.2,84.691573037,713623.1,358818.4,1.33619,24626.6,0.0,-2022.1,49750.3,-110.0
2010-Q1,-14472.9,-4945.2,-6171.5,-5037.7,753060.0,230087.6,237141.0,43763.3,17354.8,15349.9,147986.0,30860.3,33347.2,107286.0,30860.3,33347.2,44725.3,15035.7,15939.2,126433.2,27710.4,28981.0,516585.2,159911.0,163771.3,29054.4,8820.2,9126.7,53715.0,30217.9,30516.9,65789.1,25107.6,25153.6,120515.4,32246.4,33530.5,121078.0,36861.3,37076.3,886397.4,269207.9,277040.5,3678622.0,2729366.1,886397.4,919655.5,66.028911297,,2.091797527,9.122428848,269207.9,277040.5,92.919065469,5571229.2,2801282.0,886397.4,856924.8,858201.0,148083.6,-42530.2,-29472.6,133337.4,38717.9,1276.2,-13.2,152.2,710117.4,735546.2,222458.6,227807.8,2233337.1,1657032.0,546391.8,558334.3,66.282664924,,1.432352734,7.466773278,172316.6,176432.9,87.855123636,3369413.6,1694182.2,710117.4,713029.8,529034.9,163725.5,178257.4,64.078050562,,0.811221071,3.084516752,50142.0,51374.9,93.841671136,1112752.0,559505.3,190752.9,191670.0,742211.4,550686.3,177984.2,185552.9,66.921546905,,2.580325867,29.047263875,57135.8,59821.7,103.710492512,1109076.9,557657.4,12768.7,6117.1,190752.9,385315.6,285886.2,86801.2,96328.9,56.6827393,,10.687242128,12.840931047,29546.7,33538.0,87.886743293,679775.8,341799.6,405096.3,300562.6,101274.1,101274.1,50.372876112,,12.69188263,39.240282191,35718.2,38575.7,95.440528085,804195.3,404359.2,1.34779,9824.4,0.0,-3661.0,104406.2,-152.2
2010-Q2,-5887.4,-7849.0,-5226.0,-6385.7,802015.5,240022.5,239592.2,40361.8,17570.6,15715.2,169750.2,33797.3,33978.0,122207.4,33797.3,33978.0,51397.2,16432.2,16506.4,138595.2,29113.9,29362.8,540506.3,164788.0,165615.1,30236.6,9148.1,9271.7,54228.7,30758.4,31127.0,67426.0,25535.2,25549.7,123501.2,33273.5,33655.9,126518.5,37576.1,37280.4,944145.0,280389.6,280504.3,3801198.3,2778464.4,944145.0,950299.6,67.386559472,,1.250276044,8.50867941,280389.6,280504.3,94.080810285,5640885.0,2836305.8,944145.0,913795.1,915111.8,173741.5,-34860.1,-30349.9,142129.6,39961.0,1316.7,5.5,54.9,741370.2,752596.7,228022.5,230057.4,2292798.0,1675907.7,568567.3,573199.5,67.309786316,,1.095834892,5.415069966,176376.5,178366.3,88.817870735,3406336.8,1712747.7,741370.2,715425.9,522936.5,172802.9,178856.5,63.900107136,,0.615451085,4.970515852,51646.0,51691.1,94.419220719,1119600.5,562948.8,208662.2,206683.4,784373.4,573333.3,193392.8,196093.4,69.723985364,,1.432938604,22.951595949,59745.7,60678.9,105.196600196,1124969.3,565648.3,15269.4,10590.0,208662.2,413330.7,302121.7,105294.3,103332.7,61.735946347,,-1.50961142,7.702213035,33641.4,33031.7,86.559994979,669513.9,336639.7,444726.7,325070.5,111181.7,111181.7,54.119891894,,2.182090511,35.155896262,38867.4,39417.5,97.523126793,821743.5,413182.7,1.36809,39997.0,0.0,-590.8,142208.1,-54.9
2010-Q3,-12622.4,-19407.7,-7847.8,-8356.4,849928.7,246418.7,241413.1,41883.9,15731.5,15360.6,190549.6,35880.9,33994.1,132753.5,35880.9,33994.1,54980.4,17003.8,16339.7,141627.9,30637.7,29820.2,562514.7,169699.0,168051.4,32101.0,9390.3,9405.3,57751.9,32126.6,32138.8,68896.6,25791.6,25834.9,133558.1,34607.1,34148.9,128579.2,37627.4,37522.4,997934.7,288798.0,283015.2,3962572.4,2811306.9,997934.7,990643.1,69.624123591,,0.895134228,6.969036323,288798.0,283015.2,94.92295982,5691378.5,2861694.5,997934.7,966573.8,967644.8,190972.5,-42705.6,-31361.0,148006.1,41933.4,1071.0,26.3,180.5,776672.3,781031.7,235215.5,234446.0,2371880.1,1682766.2,596732.4,592970.0,68.147200251,,2.17793819,5.284936549,183014.9,182251.0,90.752269061,3480524.7,1750050.3,776672.3,749436.3,531698.9,179939.9,187359.1,66.291594803,,0.974843214,4.836326039,52200.5,52195.0,95.339660085,1130514.8,568436.6,233884.8,223471.4,822019.3,583194.0,214814.0,205504.8,71.188268597,,2.6438472,15.477623473,65246.0,62283.1,107.977837564,1154711.8,580603.2,19070.8,17966.6,233884.8,429758.1,304898.4,114224.8,107439.5,62.369302465,,2.918536434,12.96094809,36716.9,33995.8,89.08627997,689053.9,346464.7,507389.0,359974.8,126847.2,126847.2,57.466917926,,7.445152132,38.604760559,44564.7,42352.2,104.783871946,882923.6,443944.7,1.40951,96867.5,0.0,6250.3,119497.0,-180.5
2010-Q4,-7469.3,-8250.1,-9059.0,-8256.6,897835.9,245652.1,244632.8,33923.0,11258.5,15631.0,188945.2,35134.0,34441.0,132105.1,35134.0,34441.0,55824.0,17169.4,16879.5,151232.7,30793.6,30079.3,619143.7,173084.1,169926.1,35150.0,9894.2,9450.2,58865.3,33848.5,33101.5,72308.3,26107.3,26048.9,139918.3,35913.1,34729.7,161669.3,37649.9,37815.8,1057369.8,288660.5,286993.3,4100995.3,2871959.5,1057369.8,1025248.8,71.057471827,,1.40562577,5.759487663,288660.5,286993.3,96.257221405,5771378.0,2901919.2,1057369.8,1028518.7,1029539.5,178566.5,-35278.8,-28851.2,159533.9,42540.3,1020.9,5.7,15.1,850973.1,809958.4,245120.9,238184.5,2462652.8,1724615.3,628475.5,615663.2,69.40381928,,1.947152093,6.817398209,191414.3,185799.7,92.519353768,3548295.8,1784126.4,850973.1,777972.0,544820.0,222497.6,194493.0,68.56651203,,0.363468585,2.792730739,53706.5,52384.7,95.686189798,1134623.9,570502.7,213866.1,225341.2,843179.9,590485.5,211755.0,210795.0,72.34235113,,0.937842338,7.80279486,63566.7,62867.3,108.990499441,1165541.1,586048.3,2111.1,14546.2,213866.1,460475.6,322474.7,115899.7,115118.9,66.31373219,,0.774348747,13.066778781,35160.5,34259.0,89.776118463,694389.5,349147.5,493476.1,345585.2,123369.0,123369.0,55.676272975,,0.385922231,24.201561537,44219.6,42515.6,105.188256203,886331.0,445658.0,1.42794,50191.0,0.0,-1998.5,114858.6,-15.1
2011-Q1,-12629.8,-862.1,-9091.7,-8107.0,861193.7,241378.4,248248.0,53738.2,18286.9,15993.3,175929.9,32375.4,34767.4,119607.9,32375.4,34767.4,52706.1,16330.9,17232.8,147303.5,29113.3,30407.7,578819.5,167436.2,171468.7,30700.0,9362.5,9685.6,59175.8,32672.3,33057.6,73848.9,26041.7,26063.8,135234.4,34037.7,35369.1,132557.0,37735.4,37986.3,1016530.6,283193.6,290934.2,4204422.7,2934415.1,1016530.6,1051105.7,71.862759581,,1.373154463,5.01502705,283193.6,290934.2,97.578981737,5850627.9,2941767.1,1016530.6,990195.0,991543.4,190172.2,-37492.8,-26335.6,155337.0,41367.1,1348.4,18.8,105.4,801371.2,829510.5,234798.5,240424.4,2540223.1,1772911.4,623584.9,635055.8,70.892722942,,0.98349154,6.344706966,183360.3,187627.1,93.429273785,3583193.0,1801673.1,801371.2,777312.3,542513.7,177786.2,194328.1,67.973024054,,0.787580264,2.768625257,51438.2,52797.3,96.439795345,1143559.9,574995.9,227789.3,228882.7,870829.2,607782.5,209986.7,217707.3,72.794636133,,2.637488598,7.862867804,61837.0,64525.4,111.865111437,1196282.1,601505.3,17802.6,11175.4,227789.3,462047.3,322479.1,103744.1,115511.8,65.41134698,,1.725580784,3.912461072,30798.3,34850.2,91.325277912,706371.8,355172.4,465495.6,324885.8,116373.9,116373.9,51.979521924,,1.038614248,11.358097604,39890.0,42957.2,106.280756419,895536.5,450286.7,1.4328,19506.4,0.0,-6298.8,116757.6,-105.4
2011-Q2,-5958.8,-8404.8,-8516.2,-9533.1,926222.4,250373.9,250005.7,53828.0,17697.6,15840.2,192977.9,35279.4,35475.8,129067.9,35279.4,35475.8,57420.5,17636.6,17694.2,158243.2,30370.2,30613.7,621996.1,171954.9,172750.2,33426.8,9800.8,9933.1,60212.7,33123.0,33472.9,77026.8,25940.5,25957.4,147271.7,35301.1,35703.2,145814.9,38390.7,38089.0,1086712.2,293569.3,293824.9,4364700.6,2978136.6,1086712.2,1091175.1,73.868311743,,0.993588421,4.748795107,293569.3,293824.9,98.5485152,5908759.1,2970996.1,1086712.2,1060627.2,1061586.4,213917.7,-31033.7,-26085.0,160489.8,42736.9,959.2,26.9,23.9,847668.7,859509.8,241409.2,243607.6,2616410.2,1785237.5,648648.8,654102.6,71.994641061,,1.422769598,6.688616045,188065.2,190296.6,94.758557088,3634173.5,1827306.8,847668.7,818779.0,558671.9,199019.9,204694.8,70.909179641,,0.973009233,3.133835162,53344.0,53311.0,97.378163457,1154686.9,580590.7,245002.3,238754.8,892281.1,608824.1,220961.6,223070.3,73.429010512,,1.578172608,8.017308328,64604.3,65543.7,113.630535984,1215161.5,610998.0,24040.7,15684.5,245002.3,490186.0,334465.3,124992.6,122546.5,68.667298774,,1.059612939,6.623125839,35828.5,35219.5,92.292972373,713856.6,358935.8,523805.4,357404.6,130951.4,130951.4,56.144209442,,4.179368985,13.534732767,44344.7,44752.5,110.72262139,932964.3,469105.8,1.46558,70849.6,0.0,2027.9,123844.8,-23.9
