country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2008-Q1,-5967.3,3105.5,254.9,1660.7,599662.7,217080.7,221476.2,42412.7,16470.2,14713.3,125410.3,31782.3,34423.6,90223.4,31782.3,34423.6,25875.3,12651.5,13255.7,93964.1,25976.2,27165.4,405964.4,149089.5,152607.4,25926.5,8362.0,8549.1,44720.1,25720.4,25949.2,53366.7,23551.1,23652.9,93651.9,30435.1,31304.2,94335.0,34879.4,34692.8,712055.2,252636.0,258055.7,2964426.8,2501947.0,712055.2,741106.7,57.1,1.230820586,5.52359385,252636.0,258055.7,86.6,5189448.1,2609317.8,712055.3,692351.2,694019.6,131872.7,-23970.4,-19704.0,112392.5,35227.4,1668.4,11.8,20.7,562146.9,581957.9,203979.5,208977.8,1773597.9,1496899.1,433753.1,443399.5,57.8,2.158475465,7.179138877,156783.2,160678.6,80.0,3068547.3,1542903.0,562146.9,556940.4,470052.2,128393.8,139235.1,53.2,1.624349158,2.985414359,47196.3,48299.2,88.2,1046133.8,526008.8,155875.6,155330.3,554105.2,467659.3,132371.5,138526.3,58.5,3.759536002,13.280729427,48935.2,51081.1,88.6,947028.3,476177.4,23504.2,16804.0,155875.6,358128.0,302256.5,80459.1,89532.0,53.7,-1.748285062,-0.688138737,29789.8,32899.5,86.2,666832.8,335291.7,345705.8,291772.3,86426.5,86426.5,53.1,4.681336691,18.043043479,29534.9,31238.8,77.3,651241.3,327452.1,1.18485,67361.1,0.0,36.3,112147.0,-20.7
2008-Q2,-368.5,-1541.7,2221.9,863.5,651488.4,226787.1,226457.7,43289.0,16896.6,15192.5,148759.3,34865.6,35036.2,109761.8,34865.6,35036.2,27854.1,13282.7,13381.6,104696.2,27696.0,27844.8,431586.0,154362.1,155101.3,27408.9,8623.0,8745.8,41225.3,26451.8,26753.7,54894.2,23720.9,23737.9,99046.0,31675.6,32059.8,104315.3,35603.0,35326.4,769525.2,264201.7,263462.5,3099545.3,2568844.8,769525.2,774886.3,58.5,2.095215258,6.011538946,264201.7,263462.5,88.4,5298178.2,2663988.6,769525.2,750798.4,752243.1,155987.8,-17579.3,-18726.8,118036.7,37054.1,1444.7,-66.0,137.3,596255.3,604879.4,209036.3,210751.7,1835612.6,1521321.2,456472.7,458903.1,59.1,1.142325859,6.999803692,160955.1,162514.1,80.9,3103600.2,1560528.0,596255.3,580911.3,481448.3,139782.6,145227.8,55.6,-0.127454388,0.436452555,48081.2,48237.6,88.1,1044800.5,525338.4,173638.3,169867.3,596947.2,494738.6,147732.5,149236.8,60.4,4.411106654,13.163008161,52995.2,53334.3,92.5,988802.8,497182.1,25905.8,20630.5,173638.3,388877.4,322294.3,98392.6,97219.4,56.0,4.054454274,4.997153748,34884.1,34233.4,89.7,693869.2,348885.9,395044.3,327405.3,98761.1,98761.1,56.8,6.821928672,22.859114355,32662.3,33369.9,82.6,695668.5,349790.6,1.20659,92241.1,0.0,2429.7,162774.0,-137.3
2008-Q3,1138.5,-5669.5,-359.8,-820.4,687742.6,234183.1,229271.6,34034.7,16114.4,15482.4,174131.2,37408.4,35674.1,126929.1,37408.4,35674.1,30724.9,14527.4,13910.3,114248.3,29004.2,28253.0,448851.8,158276.3,156892.6,27850.3,8898.4,8916.3,44019.5,27170.6,27171.9,56666.5,23961.0,23934.9,101652.4,32697.9,32246.2,104414.7,35635.4,35550.1,812602.6,273316.8,267614.7,3220976.8,2629233.6,812602.6,805244.2,59.9,1.575990879,6.639198662,273316.8,267614.7,89.8,5381677.0,2705972.8,812602.6,793550.0,795146.1,169872.9,-16220.6,-19052.5,124860.0,38728.4,1596.1,1.0,96.3,625273.1,627745.7,216038.7,215192.6,1905686.1,1555582.1,480468.4,476421.5,60.3,1.868067078,8.314390808,166398.6,165550.0,82.4,3161577.5,1589679.7,625273.2,601536.9,491025.3,144804.7,150384.2,55.9,2.91268285,3.918409431,49640.1,49642.7,90.7,1075232.2,540639.9,186190.9,178714.3,642043.0,524089.8,168886.0,160510.8,61.4,5.833445082,17.628056553,58878.0,56445.5,97.9,1046484.0,526184.9,17304.9,18203.5,186190.9,434508.2,354682.3,115435.0,108627.0,64.0,-2.086492632,0.739097091,36352.8,33519.1,87.8,679391.7,341606.4,457186.1,373193.9,114296.5,114296.5,63.9,2.905623721,17.564043991,36712.6,34339.5,85.0,715882.0,359954.2,1.22506,94388.7,0.0,5393.7,134873.6,-96.3
2008-Q4,-697.9,-1789.6,-1209.0,-642.9,687583.9,222255.7,220891.6,22314.9,10795.5,14868.4,154804.4,32883.2,31873.8,107064.2,32883.2,31873.8,30347.6,13768.3,13482.9,113712.9,26888.2,26153.8,480117.1,156365.9,153395.6,33448.6,9473.2,9042.9,40854.4,27342.6,26797.8,56371.9,23689.6,23604.6,104571.7,33091.0,31967.1,131157.6,35492.5,35683.5,815620.1,259314.9,257533.5,3154263.5,2534231.3,815620.1,788565.9,60.9,-3.767030185,1.025987128,259314.9,257533.5,86.4,5178947.6,2604038.0,815620.1,796849.9,799879.5,140176.8,-16373.5,-18770.2,128036.2,36680.0,3029.6,-10.8,75.8,659702.7,628795.0,216763.6,210837.8,1915143.5,1538684.6,486815.7,478785.9,61.6,-1.60938257,3.561680978,167539.7,162885.6,81.1,3110695.6,1564095.7,659702.7,604083.5,485339.1,172886.9,151020.9,58.2,-3.405243726,0.894234093,49223.9,47952.2,87.6,1038617.9,522229.8,156615.4,168408.3,618286.9,496750.6,153855.6,154571.7,64.4,-8.262098045,5.18321881,52210.7,51781.9,89.8,960022.5,482711.0,2759.7,13836.6,156615.4,502009.4,403329.7,126594.0,125502.4,78.4,-5.765740907,-5.669476759,32186.2,31586.5,82.8,640219.7,321910.3,509167.7,409080.8,127291.9,127291.9,75.8,-6.144924867,8.000693812,33395.1,32229.4,79.7,671891.6,337835.3,1.24466,23907.7,0.0,-7859.7,101283.4,-75.8
2009-Q1,-6352.8,3099.8,-120.5,2038.8,647105.8,212126.1,218849.8,41178.1,16239.2,14466.2,121963.2,26622.0,29174.4,87133.0,26622.0,29174.4,30845.8,12576.3,13327.1,103730.5,24070.9,25348.0,453118.8,150556.7,154191.8,27652.7,8565.8,8860.0,42569.4,27921.8,28157.2,58925.3,23956.0,24044.9,106821.5,31412.7,32683.8,113419.5,35973.2,36187.0,756127.1,246506.9,253940.3,3148506.6,2494344.3,756127.1,787126.6,61.7,-1.395258846,-1.594778617,246506.9,253940.3,85.2,5106687.9,2567705.0,756127.1,739831.4,741754.1,116969.1,-20665.0,-16295.7,109021.3,34106.0,1922.7,29.1,31.6,624785.0,647346.8,209049.4,214136.7,1945923.7,1541621.0,474263.6,486480.9,62.0,0.867591274,2.253065749,160352.1,164298.8,81.8,3137683.7,1577665.7,624785.0,652486.8,516920.2,150521.4,163121.7,60.4,3.932299224,3.185602808,48697.3,49837.8,91.0,1079459.5,542765.4,137694.9,134959.7,565932.4,448349.1,134944.8,141483.1,66.4,-11.158427122,-9.939433429,44291.1,46003.9,79.8,852899.1,428848.1,2750.1,-6523.4,137694.9,387468.8,306964.8,87414.7,96867.2,64.3,-5.947956192,-9.701540478,25584.9,29707.7,77.8,602139.8,302763.2,375069.8,297141.9,93767.4,93767.4,65.0,-14.15000007,-11.427768796,25705.4,27668.9,68.5,576819.0,290031.6,1.26226,-28235.2,0.0,-535.4,11324.7,-31.6
2009-Q2,4995.5,2939.8,2873.9,1399.4,689723.5,222189.8,221847.3,40931.1,15965.3,14307.2,136689.0,30155.8,30355.6,106721.9,30155.8,30355.6,36319.9,13925.4,14034.9,114402.3,25903.3,26105.2,475783.5,155422.2,156188.8,29510.3,8713.5,8836.7,45328.3,28500.3,28831.8,60415.0,24231.9,24241.8,111989.0,32195.2,32570.8,114138.7,36676.3,36447.7,803577.5,258381.4,258487.8,3241695.7,2532238.3,803577.5,810423.9,62.4,1.790765476,-1.88822477,258381.4,258487.8,86.7,5198136.7,2613686.5,803577.5,784501.0,786095.9,130991.1,-12332.7,-19076.5,113854.0,35886.8,1594.8,-2.7,156.2,655104.7,665146.4,216463.6,218257.3,2030772.5,1586330.2,504220.0,507693.1,62.9,2.869750102,3.999460478,167343.0,169013.8,84.2,3227727.4,1622940.7,655104.7,626896.0,489697.4,150884.8,156724.0,58.8,-1.192446002,2.085282384,49120.6,49243.5,89.9,1066587.5,536293.2,143477.2,142456.7,598816.3,467763.1,147361.7,149704.1,65.4,7.390456646,-7.369573221,48603.7,49403.8,85.6,915932.2,460541.9,-3884.5,-7247.4,143477.3,367376.5,286974.8,93899.8,91844.1,59.2,3.146975045,-10.489050988,31421.4,30642.6,80.3,621088.9,312291.1,355617.2,277789.1,88904.3,88904.3,58.3,5.689740971,-12.366531015,28547.5,29243.2,72.4,609638.5,306533.7,1.28017,-26548.3,0.0,610.3,-23561.0,-156.2
2009-Q3,-2957.0,-9124.7,456.2,-392.7,731387.1,231645.3,226818.2,37986.2,14906.0,14441.8,150354.5,33492.9,31674.6,116572.9,33492.9,31674.6,42573.4,15551.9,14912.7,123550.0,27804.4,27027.2,500472.9,160510.1,159012.3,30771.7,8827.3,8840.2,50060.2,29266.5,29275.0,62785.7,24567.0,24562.8,117078.6,33560.1,33101.3,116226.7,36813.7,36722.4,852843.2,270139.1,264565.8,3383481.4,2591865.9,852843.2,845870.3,63.6,2.351365588,-1.139293959,270139.1,264565.8,88.7,5320363.8,2675143.8,852843.3,835465.3,837119.7,145242.9,-18625.3,-17378.0,121456.1,38103.9,1654.4,1.5,53.7,691876.8,694727.2,223629.4,222712.8,2117284.2,1621914.2,534397.2,529321.0,64.1,2.31468868,4.455426777,173836.7,172925.9,86.1,3302439.3,1660506.7,691876.8,655281.2,501968.5,157479.6,163820.3,60.8,1.103345843,0.290492139,49792.7,49786.9,90.9,1078355.7,542210.4,163923.4,158737.8,656212.5,502681.9,172381.6,164053.1,65.3,9.694529556,-3.990169834,56607.9,54193.3,94.0,1004727.6,505189.3,-8458.2,-5315.4,163923.4,346954.8,265779.6,92906.4,86738.7,56.8,-1.705376442,-10.140640715,32922.0,30120.0,78.9,610497.0,306965.4,383453.7,293739.0,95863.4,95863.4,60.3,4.341314177,-11.143910418,32465.8,30512.7,75.5,636104.8,319841.2,1.30542,-8797.7,0.0,3116.0,-39550.9,-53.7
2009-Q4,-9125.7,-10354.8,-4562.1,-3798.3,781546.4,233473.4,232231.3,29117.3,10918.7,15059.9,165591.0,33982.8,33127.9,124849.2,33982.8,33127.9,44885.3,15984.0,15671.7,129633.7,28604.3,27885.4,541952.8,164379.7,161310.5,34238.3,9254.2,8838.8,49635.5,30437.5,29797.0,65090.9,25008.9,24925.5,119960.5,34574.4,33418.6,143394.0,36992.8,37153.7,920491.5,273121.7,271333.6,3558473.8,2664305.2,920491.5,889618.4,65.2,2.558103297,5.358553536,273121.7,271333.6,91.0,5456464.3,2743576.8,920491.5,899489.9,900724.2,152494.0,-28710.6,-21001.7,138945.1,39175.0,1234.3,72.4,110.0,748230.2,712776.2,231434.8,225130.9,2166152.4,1621844.5,552152.4,541538.1,65.1,0.719225855,6.927570902,179186.2,174169.7,86.7,3326191.3,1672449.5,748230.2,685190.1,513016.4,196077.7,171297.5,62.1,2.358782657,6.275051394,52248.6,50961.2,93.1,1103791.7,555000.0,181387.0,190328.5,725741.9,543378.5,181987.7,181435.5,67.1,7.70199995,12.717322975,58970.8,58367.2,101.2,1082111.7,544098.9,-600.7,8893.0,181387.0,344921.8,258250.3,87459.6,86230.4,56.0,0.918437779,-3.766780297,30966.2,30396.7,79.7,616104.1,309784.6,386340.9,289261.7,96585.2,96585.2,54.2,12.067781716,6.098736135,35528.3,34195.0,84.6,712868.5,358439.0,1.33561,22808.4,0.0,-3190.9,41134.0,-110.0
2010-Q1,-14472.9,-4968.8,-6171.5,-4974.2,753060.0,230087.6,237165.4,43763.3,17354.8,15349.7,147986.0,30860.3,33339.1,107286.0,30860.3,33339.1,44725.3,15035.7,15947.9,126433.2,27710.4,29093.5,516585.2,159911.0,163771.3,29054.4,8820.2,9126.1,53715.0,30217.9,30516.2,65789.1,25107.6,25175.5,120515.4,32246.4,33536.3,121078.0,36861.3,37151.3,886397.4,269207.9,277126.7,3679439.6,2730604.6,886397.4,919859.9,66.0,2.135050568,9.130667221,269207.9,277126.7,92.9,5572962.5,2802153.5,886397.4,856924.8,858201.0,148083.6,-42530.2,-29472.6,133337.4,38717.9,1276.2,-13.2,152.2,710117.4,735581.6,222458.6,227912.3,2233898.9,1657832.5,546391.8,558474.7,66.3,1.35900726,7.448510452,172316.6,176536.6,87.9,3371394.4,1695178.3,710117.3,712637.6,528866.2,163725.5,178159.4,64.0,0.813265883,3.085711495,50142.0,51375.7,93.8,1112768.5,559513.6,190752.9,191274.6,742084.1,550719.3,177984.2,185521.0,67.3,1.845738334,29.216296037,57135.8,59444.5,103.1,1102084.6,554141.6,12768.7,5753.6,190752.9,385221.1,285882.2,86801.2,96305.3,56.7,10.307376504,12.865532403,29546.7,33529.8,87.9,679608.2,341715.3,405096.3,300632.1,101274.1,101274.1,50.5,12.601231844,39.159561976,35718.2,38503.9,95.3,802698.7,403606.7,1.34748,10694.1,0.0,-3080.1,109805.5,-152.2
2010-Q2,-5887.4,-7809.4,-5226.0,-6521.8,802015.5,240022.5,239571.2,40361.8,17570.6,15716.5,169750.1,33797.3,33983.8,122207.4,33797.3,33983.8,51397.2,16432.2,16489.1,138595.2,29113.9,29352.1,540506.3,164788.0,165615.1,30236.6,9148.1,9271.8,54228.7,30758.4,31125.8,67426.0,25535.2,25542.5,123501.2,33273.5,33653.6,126518.5,37576.1,37314.1,944145.0,280389.6,280479.0,3801639.1,2778643.2,944145.0,950409.8,67.4,1.209657653,8.507657027,280389.6,280479.0,94.1,5640376.3,2836050.0,944145.0,913795.1,915111.8,173741.5,-34860.1,-30349.9,142129.6,39961.0,1316.7,5.5,54.9,741370.2,752584.5,228022.5,229909.5,2292652.9,1675715.2,568567.3,573163.2,67.4,0.952665199,5.446095583,176376.5,178218.4,88.7,3403512.5,1711327.6,741370.2,715818.4,523196.4,172802.9,178954.6,63.9,0.613786476,4.970150008,51646.0,51691.0,94.4,1119598.5,562947.8,208662.2,206470.5,784337.6,573277.6,193392.8,196084.4,69.7,2.119401644,22.873961486,59745.7,60704.4,105.2,1125442.2,565886.1,15269.4,10386.1,208662.1,413489.1,302221.9,105294.3,103372.3,61.8,-1.563623551,7.711098952,33641.4,33005.5,86.5,668981.7,336372.2,444726.7,325053.7,111181.7,111181.7,54.0,2.657874773,35.167564568,38867.4,39527.3,97.8,824033.5,414334.1,1.36816,40067.8,0.0,-369.1,146874.8,-54.9
2010-Q3,-12622.4,-19329.7,-7847.8,-8266.0,849928.7,246418.7,241385.9,41883.9,15731.5,15362.3,190549.6,35880.9,33989.5,132753.5,35880.9,33989.5,54980.4,17003.8,16348.7,141627.9,30637.7,29789.3,562514.7,169699.0,168051.4,32101.0,9390.3,9405.8,57751.9,32126.6,32138.2,68896.6,25791.6,25813.0,133558.1,34607.1,34145.2,128579.2,37627.4,37523.6,997934.7,288798.0,283006.0,3962477.2,2810826.0,997934.7,990619.3,69.6,0.900968973,6.970021085,288798.0,283006.0,94.9,5691194.3,2861601.9,997934.7,966573.8,967644.8,190972.5,-42705.6,-31361.0,148006.1,41933.4,1071.0,26.3,180.5,776672.3,780846.0,235215.5,234303.5,2371475.8,1682231.9,596732.4,592868.9,68.2,2.182993639,5.310369931,183014.9,182108.9,90.7,3477811.0,1748685.8,776672.3,749608.4,531742.8,179939.9,187402.1,66.3,0.974173431,4.836037261,52200.5,52194.6,95.3,1130505.4,568431.9,233884.8,223722.9,822164.3,583211.1,214814.0,205541.1,70.9,3.018551705,15.395887158,65246.0,62536.8,108.4,1159414.3,582967.6,19070.8,18181.8,233884.8,430070.3,305075.0,114224.8,107517.6,62.4,3.065233412,12.938725973,36716.9,34017.2,89.1,689487.6,346682.8,507389.0,359921.8,126847.2,126847.2,57.6,6.971985485,38.575432647,44564.7,42283.2,104.6,881485.0,443221.4,1.40972,96547.4,0.0,5955.0,115461.1,-180.5
2010-Q4,-7469.3,-8344.1,-9059.0,-8148.1,897835.9,245652.1,244672.4,33923.0,11258.5,15625.3,188945.2,35134.0,34445.7,132105.1,35134.0,34445.7,55824.0,17169.4,16874.0,151232.7,30793.6,30062.7,619143.7,173084.1,169926.1,35150.0,9894.2,9450.9,58865.3,33848.5,33103.2,72308.3,26107.3,26020.8,139918.3,35913.1,34724.5,161669.3,37649.9,37777.7,1057369.8,288660.5,286939.2,4099832.2,2871076.6,1057369.8,1024958.0,71.1,1.389791061,5.751449558,288660.5,286939.2,96.2,5770290.0,2901372.2,1057369.8,1028518.7,1029539.6,178566.5,-35278.8,-28851.2,159533.9,42540.3,1020.9,5.7,15.1,850973.1,810121.0,245120.9,238350.1,2462640.4,1724565.5,628475.5,615660.1,69.3,2.11803142,6.772938078,191414.3,185966.1,92.6,3551472.1,1785723.5,850973.1,777799.7,544686.3,222497.6,194449.9,68.6,0.362990617,2.791943699,53706.5,52384.0,95.7,1134609.0,570495.2,213866.1,225698.0,843197.9,590484.1,211755.0,210799.5,72.3,0.586222546,7.771781322,63566.7,62903.4,109.1,1166211.0,586385.1,2111.1,14898.5,213866.1,460099.6,322203.7,115899.7,115024.9,66.1,0.959983495,12.985220155,35160.5,34343.8,90.0,696106.5,350010.9,493476.1,345577.0,123369.0,123369.0,55.7,0.493497637,24.263456455,44219.6,42491.8,105.1,885835.1,445408.7,1.42798,49570.6,0.0,-2505.8,107726.4,-15.1
2011-Q1,-12629.8,-891.2,-9091.7,-8012.7,861193.7,241378.4,248287.4,53738.2,18286.9,15993.8,175930.0,32375.4,34762.0,119607.9,32375.4,34762.0,52706.1,16330.9,17201.2,147303.5,29113.3,30519.7,578819.5,167436.2,171468.7,30700.0,9362.5,9685.0,59175.8,32672.3,33057.1,73848.9,26041.7,26086.9,135234.4,34037.7,35374.1,132557.0,37735.4,38046.4,1016530.7,283193.6,291050.3,4204861.1,2935824.6,1016530.7,1051215.3,71.8,1.432717864,5.02424865,283193.6,291050.3,97.6,5852962.0,2942940.7,1016530.7,990195.0,991543.4,190172.2,-37492.8,-26335.6,155336.9,41367.1,1348.4,18.8,105.4,801371.2,829527.5,234798.5,240497.6,2540064.7,1773467.5,623585.0,635016.2,70.9,0.931723879,6.322832032,183360.3,187698.8,93.5,3584562.0,1802361.5,801371.2,777357.6,542749.3,177786.2,194339.4,68.0,0.791920891,2.770179765,51438.2,52798.9,96.4,1143594.2,575013.1,227789.3,228154.3,870696.3,607918.2,209986.7,217674.1,73.1,2.158721884,8.102976276,61837.0,64261.3,111.4,1191386.3,599043.6,17802.6,10480.2,227789.3,461931.0,322519.2,103744.1,115482.7,65.4,1.484091231,3.947739066,30798.3,34853.4,91.3,706437.4,355205.3,465495.6,325008.0,116373.9,116373.9,52.1,0.880783332,11.329109117,39890.0,42866.1,106.1,893637.4,449331.8,1.43226,20307.1,0.0,-5403.5,120619.5,-105.4
2011-Q2,-5958.8,-8356.2,-8516.2,-9679.6,926222.4,250373.9,249973.8,53828.0,17697.6,15841.8,192977.9,35279.4,35481.4,129067.9,35279.4,35481.4,57420.5,17636.6,17715.3,158243.2,30370.2,30604.4,621996.1,171954.9,172750.2,33426.8,9800.8,9933.1,60212.7,33123.0,33472.4,77026.8,25940.5,25949.4,147271.7,35301.1,35701.6,145814.9,38390.7,38156.5,1086712.3,293569.3,293790.0,4364222.3,2977470.9,1086712.3,1091055.6,73.9,0.941314995,4.74579216,293569.3,293790.0,98.5,5908056.8,2970643.0,1086712.3,1060627.3,1061586.4,213917.8,-31033.7,-26085.0,160489.8,42736.9,959.2,26.9,23.9,847668.7,859335.6,241409.2,243522.4,2615992.1,1784748.8,648648.8,653998.0,72.0,1.338792016,6.729498826,188065.2,190211.6,94.7,3632551.9,1826491.4,847668.7,818749.6,558588.2,199019.9,204687.4,70.9,0.969406616,3.133421692,53344.0,53310.7,97.4,1154680.3,580587.3,245002.3,239091.1,892239.3,608726.2,220961.6,223059.8,73.5,1.94791773,7.92144445,64604.3,65513.1,113.6,1214593.5,610712.4,24040.8,16031.3,245002.3,490380.5,334559.9,124992.6,122595.1,68.7,0.985019956,6.63907879,35828.5,35196.8,92.2,713395.9,358704.2,523805.5,357363.9,130951.4,130951.4,56.0,4.689655935,13.532509364,44344.7,44876.4,111.0,935545.9,470403.9,1.46575,70666.3,0.0,1635.3,128381.1,-23.9
2011-Q3,-4492.6,-12557.4,-8853.3,-9232.9,945813.4,254796.5,249713.3,48550.8,16938.6,16653.9,202210.7,36543.9,34562.1,134760.9,36543.9,34562.1,61174.3,18600.6,17953.4,165199.2,31021.4,30197.7,633877.7,174480.0,172833.3,34620.7,9968.5,9991.3,60112.7,33997.9,34026.7,78874.4,26087.2,26137.3,151286.1,36173.8,35710.5,143784.6,38274.0,38147.1,1112334.2,299013.8,293199.8,4418840.9,2979749.4,1112334.2,1104710.2,74.9,-0.200885996,3.601951097,299013.8,293199.8,98.3,5896188.4,2964675.4,1112334.2,1082323.3,1083352.8,215713.5,-33291.9,-30010.9,166520.8,43741.6,1029.5,-18.7,200.9,867639.3,873148.7,243383.1,242590.0,2664226.1,1796563.0,668612.0,666056.5,73.6,-0.380363511,4.052088288,190260.4,189488.2,94.4,3618735.0,1819544.1,867639.3,828496.0,558678.3,199027.3,207124.0,72.0,-0.391865536,1.738171124,53122.7,53101.8,97.0,1150155.5,578312.2,249187.6,239203.6,912828.1,615545.8,237137.1,228207.0,74.2,1.299015582,6.120071599,69004.4,66364.1,115.1,1230371.3,618645.7,12050.5,10996.6,249187.6,516085.4,348011.0,137086.2,129021.4,71.0,1.939175333,5.473974009,38349.5,35879.3,94.0,727229.9,365660.1,566315.1,381882.3,141578.8,141578.8,60.2,0.525480143,6.690643946,47202.8,45112.2,111.6,940462.0,472875.8,1.48296,63520.4,0.0,4883.5,110158.7,-200.9
2011-Q4,-10589.8,-11866.2,-10689.7,-10814.2,987231.5,251647.8,251748.2,33907.1,12483.4,17460.1,206371.5,34522.7,33989.2,132267.3,34522.7,33989.2,62243.2,18486.7,18369.5,173053.1,31150.7,30405.6,684709.7,176691.4,173514.0,38258.5,10539.5,10104.2,59924.8,35039.4,34261.8,81630.0,26452.7,26356.6,155940.9,36816.1,35740.3,175902.6,38161.6,38339.8,1160804.9,296073.3,295631.3,4517603.7,2988028.0,1160804.9,1129400.9,76.0,0.829315245,3.029246612,296073.3,295631.3,99.2,5945086.4,2989261.9,1160804.9,1130776.6,1131892.4,193719.5,-39434.3,-30028.2,173573.4,43929.2,1115.8,1.1,67.0,938172.9,892840.1,250648.2,243459.3,2730973.0,1806316.9,696968.2,682743.3,75.1,0.521772254,2.42559689,196279.8,190476.8,94.8,3637616.5,1829038.0,938172.8,843548.8,557939.1,241204.7,210887.2,73.5,-0.224733229,1.142394246,54368.4,52982.5,96.8,1147570.7,577012.5,233221.8,248752.0,931944.3,616405.5,233841.6,232986.1,75.7,0.083001513,5.58916537,67039.4,66419.2,115.1,1231392.5,619159.2,-619.8,15765.9,233221.8,559183.1,369854.2,141072.1,139795.8,76.2,0.950950461,5.464537102,36588.5,36220.5,94.9,734145.5,369137.3,606647.8,401248.3,151661.9,151661.9,61.9,4.261479115,10.690986056,47278.2,47034.6,116.4,980539.6,493027.3,1.5119,58602.2,0.0,-1115.4,174900.7,-66.9
2012-Q1,-18005.1,-4736.5,-10070.3,-8654.5,962009.5,244940.3,248260.4,54309.5,16233.6,14044.7,186515.8,31868.2,34182.0,118696.9,31868.2,34182.0,61617.4,17753.4,18309.2,165451.9,29238.6,30388.9,659566.6,171071.3,175101.9,34633.5,9995.3,10203.1,71001.3,33764.5,34182.1,86325.0,26752.0,26769.6,157474.9,35066.5,35963.9,144680.2,38250.7,38170.5,1129474.0,288028.3,291791.1,4657531.2,2933136.8,1129474.0,1164382.8,79.4,-1.298996136,0.254536032,288028.3,291791.1,97.9,5867859.9,2950431.6,1129474.0,1102144.5,1103195.0,213953.9,-44233.4,-27329.5,167464.6,42616.5,1050.5,1.6,49.1,889241.2,920407.1,241337.2,247172.8,2826598.8,1780084.9,694700.8,706649.7,76.6,1.390449928,2.891112464,188825.7,193125.3,96.2,3688195.8,1854469.8,889241.2,853147.9,537280.2,194540.4,213287.0,72.9,2.010150848,2.364860229,52511.5,54047.5,98.7,1170638.6,588611.4,258237.9,251724.7,962694.8,606268.7,233274.6,240673.7,78.6,-0.548998332,2.79052114,63779.9,66054.5,114.5,1224632.2,615760.0,24963.3,11051.1,258238.0,529244.5,333298.1,119042.6,132311.1,72.9,-1.103442217,2.775514478,32442.9,35820.8,93.9,726044.7,365064.1,548190.6,345229.7,137047.7,137047.7,59.1,-5.441378754,3.754022125,42513.2,44475.3,110.0,927184.7,466199.8,1.5879,34035.9,0.0,-2542.1,-14466.6,-49.1
2012-Q2,-14427.2,-17587.7,-10009.9,-11205.2,1008372.9,252255.9,251998.0,55518.3,17669.3,15794.3,199649.7,33185.1,33389.0,126118.3,33185.1,33389.0,64284.0,17962.5,18047.9,177138.5,30600.9,30876.1,688920.8,176093.4,176921.5,35242.1,10267.2,10408.8,63984.7,33801.5,34097.2,88536.7,27433.9,27458.1,164720.7,36172.9,36572.8,159298.1,39124.1,38886.4,1183125.5,296465.3,296858.7,4745810.6,2979954.1,1183125.5,1186452.6,79.5,1.73671082,1.044520186,296465.3,296858.7,99.6,5969767.7,3001672.0,1183125.6,1156231.0,1157558.7,223924.0,-39909.7,-26894.5,174752.6,43727.5,1327.7,16.3,68.1,933634.7,946283.0,246715.8,248973.2,2901654.7,1821985.4,718125.6,725413.7,78.1,0.772142459,2.315782898,192241.5,194616.5,96.9,3716673.9,1868789.0,933634.7,882599.2,554195.1,215509.1,220649.8,75.0,0.571954957,1.961915566,54474.3,54356.6,99.3,1177334.1,591978.0,263918.1,256534.0,983053.2,617271.5,244239.5,245763.3,80.2,0.044147628,0.871016305,65322.9,66083.7,114.6,1225172.8,616031.8,19678.6,10770.7,263918.1,573341.5,360008.3,146495.8,143335.4,81.6,-3.259416432,-1.544177033,35433.1,34653.3,90.8,702379.9,353165.2,643692.3,404182.5,160923.1,160923.1,67.3,3.109849179,2.188334439,45442.9,45858.4,113.5,956018.7,480697.9,1.59258,48854.3,0.0,1442.9,104225.8,-68.1
