country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2007-Q4,6020.1,4943.6,3403.0,3338.2,617078.2,220486.8,218996.4,23266.5,10707.8,14733.4,137771.6,34704.3,33582.9,100274.9,34704.3,33582.9,28112.2,13299.3,13041.7,98734.2,27369.0,26617.7,427927.9,30380.7,8681.9,8281.2,41694.1,25468.6,24952.5,53264.9,23728.8,23653.0,96273.6,31934.9,30868.9,107580.4,34970.4,35184.2,726339.3,256675.3,254797.9,2815602.5,2460871.1,726339.3,703900.6,54.9500041,,1.508266147,6.143796605,256675.3,254797.9,85.458924529,5123935.1,2576377.1,726339.3,711032.7,712908.5,128233.0,-7281.4,-15306.6,109261.1,35832.3,1875.8,0.0,129.2,584675.5,556793.6,210653.4,204812.7,1699787.4,1485635.0,432651.7,424946.9,56.589474784,,2.906160174,7.235554918,161858.2,157283.9,78.319827737,3003716.6,1510305.3,584675.5,529868.8,463111.8,152023.7,132467.2,51.471201454,,-0.507018733,0.646322686,48795.2,47528.8,86.816327473,1029447.2,517618.6,135643.7,146330.3,528781.1,462161.2,131177.4,132195.3,58.03067528,,2.90571348,13.344431451,49476.0,49149.1,85.207803699,911209.7,458167.4,4466.3,14135.0,135643.7,364025.6,318162.9,92082.9,91006.4,53.718418245,,0.361890459,3.635273259,34225.8,33433.4,87.612564045,677655.1,340733.3,344251.3,300879.9,86062.8,86062.8,54.869560823,,5.448140628,21.27439574,30822.8,30095.2,74.458703201,627399.5,315464.1,1.14415,37390.9,0.0,-4787.3,129306.0,-129.2
2008-Q1,-5967.3,3050.0,254.9,1508.4,599662.7,217080.7,221502.1,42412.7,16470.2,14713.7,125410.3,31782.3,34460.5,90223.4,31782.3,34460.5,25875.3,12651.5,13331.6,93964.1,25976.2,27280.7,405964.4,25926.5,8362.0,8546.8,44720.1,25720.4,25949.3,53366.7,23551.1,23646.6,93651.9,30435.1,31520.1,94335.0,34879.4,34707.7,712055.2,252636.0,257614.6,2961276.1,2498418.7,712055.2,740319.0,57.161128461,,1.105432245,5.287973434,252636.0,257614.6,86.403615037,5180576.7,2604857.2,712055.3,692351.2,694019.6,131872.7,-23970.4,-19704.0,112392.5,35227.4,1668.4,11.8,20.7,562146.9,581960.1,203979.5,207652.6,1772724.3,1495641.5,433753.1,443181.1,58.250837147,,1.316475427,6.001452998,156783.2,159354.5,79.350889023,3043259.7,1530188.1,562146.9,556344.8,469386.2,128393.8,139086.2,53.18219195,,1.618723238,2.988465879,47196.3,48298.2,88.22164354,1046111.1,525997.4,155875.6,155671.8,554642.6,467950.1,132371.5,138660.6,58.542789793,,3.973212488,12.513050921,48935.2,51101.9,88.593290796,947414.0,476371.3,23504.2,17011.1,155875.6,357905.9,301964.0,80459.1,89476.5,53.507403676,,-1.293377547,-0.228275688,29789.8,33001.0,86.479402814,668890.5,336326.3,345705.8,291670.8,86426.5,86426.5,52.656308469,,4.643469831,16.022596522,29534.9,31492.6,77.916170621,656532.6,330112.6,1.18526,65364.3,0.0,-670.1,131434.0,-20.7
2008-Q2,-368.5,-1561.8,2221.9,816.8,651488.4,226787.1,226449.3,43289.0,16896.6,15192.0,148759.3,34865.6,35023.0,109761.8,34865.6,35023.0,27854.1,13282.7,13415.2,104696.2,27696.0,27875.0,431586.0,27408.9,8623.0,8747.4,41225.3,26451.8,26755.9,54894.2,23720.9,23742.4,99046.0,31675.6,32072.9,104315.3,35603.0,35323.5,769525.2,264201.7,264095.6,3097955.4,2575739.5,769525.2,774488.8,58.331922698,,2.51578863,6.329305825,264201.7,264095.6,88.57734736,5310909.1,2670389.9,769525.2,750798.4,752243.1,155987.8,-17579.3,-18726.8,118036.7,37054.1,1444.7,-66.0,137.3,596255.3,604876.7,209036.3,210751.0,1836698.5,1527090.1,456472.7,459174.6,59.179765447,,1.982492253,6.999615745,160955.1,162513.7,80.924014251,3103592.1,1560524.0,596255.3,581348.8,483352.1,139782.6,145337.2,55.642495088,,-0.126007228,0.437003492,48081.2,48237.3,88.110477892,1044792.9,525334.6,173638.3,169964.7,597063.0,496417.3,147732.5,149265.7,59.985220432,,5.059681838,14.000893194,52995.2,53687.5,93.07582944,995350.1,500474.2,25905.8,20699.0,173638.3,388797.2,323258.5,98392.6,97199.3,55.994054517,,3.806893246,5.023606912,34884.1,34257.3,89.771581359,694354.5,349129.9,395044.3,328452.5,98761.1,98761.1,56.666394091,,6.185195999,23.773542308,32662.3,33440.5,82.735438489,697140.4,350530.7,1.20274,89092.1,0.0,1574.1,169959.9,-137.3
2008-Q3,1138.5,-5650.3,-359.8,-1132.4,687742.6,234183.1,229149.7,34034.7,16114.4,15482.1,174131.2,37408.4,35661.8,126929.1,37408.4,35661.8,30724.9,14527.4,13948.3,114248.3,29004.2,28210.8,448851.8,27850.3,8898.4,8920.7,44019.5,27170.6,27175.4,56666.5,23961.0,23980.6,101652.4,32697.9,32288.5,104414.7,35635.4,35541.0,812602.6,273316.8,267380.8,3221694.3,2626873.9,812602.6,805423.6,59.916500622,,1.243935882,6.521108445,273316.8,267380.8,89.679192768,5376973.4,2703607.8,812602.6,793550.0,795146.1,169872.9,-16220.6,-19052.5,124860.0,38728.4,1596.1,1.0,96.3,625273.1,627738.8,216038.7,215192.8,1907073.4,1554971.0,480468.4,476768.4,60.320271167,,1.868399332,8.314487642,166398.6,165550.1,82.435997992,3161579.6,1589680.8,625273.2,601583.2,490513.1,144804.7,150395.8,55.949113575,,2.913488294,3.9180264,49640.1,49642.7,90.677566351,1075232.8,540640.2,186190.9,178305.9,641239.5,522847.7,168886.0,160309.9,61.594729434,,4.592570491,17.57036555,58878.0,56153.1,97.350402517,1041062.3,523458.8,17304.9,17996.0,186190.9,434585.0,354347.7,115435.0,108646.3,64.006203627,,-2.21517672,0.557107744,36352.8,33498.4,87.782982188,678973.3,341396.0,457186.1,372776.0,114296.5,114296.5,63.32603935,,3.5596174,21.340412864,36712.6,34630.9,85.680503553,721955.9,363008.2,1.22644,94399.2,0.0,5603.8,142081.3,-96.3
2008-Q4,-697.9,-1733.0,-1209.0,-952.7,687583.9,222255.7,220860.7,22314.9,10795.5,14869.0,154804.4,32883.2,31869.7,107064.2,32883.2,31869.7,30347.6,13768.3,13503.0,113712.9,26888.2,26208.4,480117.1,33448.6,9473.2,9046.3,40854.4,27342.6,26792.2,56371.9,23689.6,23619.8,104571.7,33091.0,32007.9,131157.6,35492.5,35664.2,815620.1,259314.9,257418.8,3158286.2,2533268.0,815620.1,789571.6,61.010352361,,-3.725767387,1.02859956,259314.9,257418.8,86.33795465,5176639.9,2602877.7,815620.1,796849.9,799879.5,140176.8,-16373.5,-18770.2,128036.2,36680.0,3029.6,-10.8,75.8,659702.7,628802.5,216763.6,210838.8,1913543.8,1534857.5,486815.7,478385.9,61.515028289,,-1.609526517,3.561474902,167539.7,162885.5,81.109168745,3110693.2,1564094.5,659702.7,604199.1,484629.4,172886.9,151049.8,58.172053432,,-3.403099896,0.893139268,49223.9,47953.3,87.591718185,1038641.6,522241.7,156615.4,168378.6,618439.0,496051.2,153855.6,154609.7,64.487552032,,-7.882057235,5.245275877,52210.7,51727.1,89.677188072,959005.2,482199.5,2759.7,13768.9,156615.4,502235.8,402844.4,126594.0,125559.0,78.611496957,,-5.904481183,-5.721452828,32186.2,31520.5,82.599852522,638883.4,321238.4,509167.7,408404.5,127291.9,127291.9,75.21208871,,-6.230309902,7.901882791,33395.1,32473.3,80.342342656,676975.8,340391.7,1.24672,29036.2,0.0,-6509.8,106392.4,-75.8
2009-Q1,-6352.8,3039.4,-120.5,2184.9,647105.8,212126.1,218906.5,41178.1,16239.2,14467.0,121963.2,26622.0,29194.3,87133.0,26622.0,29194.3,30845.8,12576.3,13278.1,103730.5,24070.9,25293.9,453118.8,27652.7,8565.8,8855.2,42569.4,27921.8,28158.1,58925.3,23956.0,24021.0,106821.5,31412.7,32528.4,113419.5,35973.2,36194.9,756127.1,246506.9,254371.0,3144364.4,2498717.3,756127.1,786091.1,61.469196435,,-1.183973005,-1.25906591,246506.9,254371.0,85.315736575,5115349.8,2572060.3,756127.1,739831.4,741754.1,116969.1,-20665.0,-16295.7,109021.3,34106.0,1922.7,29.1,31.6,624785.0,647349.6,209049.4,214592.8,1942930.2,1543979.2,474263.6,485732.6,61.750645613,,1.148285372,3.389558044,160352.1,164755.9,82.040533465,3146412.8,1582054.7,624785.0,651606.4,517809.0,150521.4,162901.6,60.365318741,,3.927903872,3.185831756,48697.3,49836.9,91.032236675,1079438.4,542754.8,137694.9,135727.7,566564.8,450229.4,134944.8,141641.2,65.922936176,,-10.382642485,-9.286216234,44291.1,46356.4,80.366326244,859435.1,432134.4,2750.1,-5913.5,137694.9,387227.4,307716.2,87414.7,96806.9,64.282159639,,-5.71252259,-9.942350717,25584.9,29719.9,77.881317288,602387.1,302887.6,375069.8,298054.9,93767.4,93767.4,65.340076308,,-15.207137718,-12.566837642,25705.4,27535.0,68.124571963,574027.2,288627.9,1.25839,-28894.7,0.0,-1310.2,1703.7,-31.6
2009-Q2,4995.5,2925.9,2873.9,1494.3,689723.5,222189.8,221818.1,40931.1,15965.3,14306.6,136689.0,30155.8,30353.0,106721.9,30155.8,30353.0,36319.9,13925.4,14026.1,114402.3,25903.3,26091.0,475783.5,29510.3,8713.5,8837.8,45328.3,28500.3,28833.4,60415.0,24231.9,24247.2,111989.0,32195.2,32590.3,114138.7,36676.3,36457.9,803577.5,258381.4,258260.7,3238717.2,2529875.0,803577.5,809679.3,62.360132395,,1.529129129,-2.209394461,258381.4,258260.7,86.620324354,5193570.1,2611390.4,803577.5,784501.0,786095.9,130991.1,-12332.7,-19076.5,113854.0,35886.8,1594.8,-2.7,156.2,655104.7,665140.6,216463.6,218257.0,2031571.9,1586931.7,504220.0,507893.0,62.941334371,,2.584219777,3.99958768,167343.0,169013.6,84.160641155,3227723.0,1622938.5,655104.7,627661.4,490288.2,150884.8,156915.3,58.847762594,,-1.190754652,2.085777122,49120.6,49243.4,89.948266082,1066585.0,536291.9,143477.2,142041.5,599313.1,468144.4,147361.7,149828.3,65.500901624,,6.461710619,-8.075634463,48603.7,49351.9,85.559365681,914969.3,460057.7,-3884.5,-7786.8,143477.2,367321.0,286927.2,93899.8,91830.2,59.096519029,,3.183013048,-10.483597857,31421.4,30665.9,80.360289779,621561.1,312528.5,355617.2,277785.0,88904.3,88904.3,58.475682858,,5.943680132,-12.765702425,28547.5,29171.6,72.173678612,608145.5,305783.0,1.28019,-31533.0,0.0,-96.4,-29122.7,-156.2
2009-Q3,-2957.0,-9098.7,456.2,-591.2,731387.1,231645.3,226748.3,37986.2,14906.0,14440.1,150354.5,33492.9,31664.2,116572.9,33492.9,31664.2,42573.4,15551.9,14941.3,123550.0,27804.4,26998.9,500472.9,30771.7,8827.3,8844.1,50060.2,29266.5,29276.0,62785.7,24567.0,24596.4,117078.6,33560.1,33135.6,116226.7,36813.7,36715.1,852843.2,270139.1,264398.1,3384333.4,2590573.0,852843.2,846083.4,63.651269785,,2.376451192,-1.115508127,270139.1,264398.1,88.678814084,5316992.8,2673448.8,852843.3,835465.3,837119.7,145242.9,-18625.3,-17378.0,121456.1,38103.9,1654.4,1.5,53.7,691876.8,694716.1,223629.4,222712.6,2119554.1,1622434.5,534397.2,529888.5,64.181640087,,2.314556762,4.455079168,173836.7,172925.5,86.108586966,3302430.5,1660502.3,691876.8,655471.2,501737.2,157479.6,163867.8,60.784018903,,1.104103912,0.290945232,49792.7,49787.1,90.941388407,1078361.2,542213.1,163923.4,157713.0,655566.7,501810.3,172381.6,163891.7,65.560406501,,9.287064128,-3.949735778,56607.9,53935.2,93.505318839,999943.1,502783.6,-8458.2,-6178.7,163923.4,347058.7,265659.7,92906.4,86764.7,56.861914982,,-1.803136442,-10.106398595,32922.0,30113.0,78.911284109,610353.5,306893.2,383453.7,293518.6,95863.4,95863.4,59.905684715,,5.253690359,-11.3386861,32465.8,30704.2,75.965460207,640095.6,321847.9,1.3064,-9863.7,0.0,3712.8,-33999.9,-53.7
2009-Q4,-9125.7,-10306.0,-4562.1,-4110.3,781546.4,233473.4,232217.2,29117.3,10918.7,15062.2,165591.0,33982.8,33122.0,124849.3,33982.8,33122.0,44885.3,15984.0,15694.8,129633.7,28604.3,27931.6,541952.8,34238.3,9254.2,8841.7,49635.5,30437.5,29794.5,65090.9,25008.9,24951.3,119960.5,34574.4,33455.9,143394.0,36992.8,37136.2,920491.5,273121.7,271194.9,3564740.9,2663279.1,920491.5,891185.2,65.364025021,,2.570650284,5.351622747,273121.7,271194.9,90.958436271,5453674.1,2742173.9,920491.5,899489.9,900724.2,152494.0,-28710.6,-21001.7,138945.1,39175.0,1234.3,72.4,110.0,748230.2,712790.4,231434.8,225130.7,2166075.8,1618312.4,552152.4,541518.9,65.122259487,,0.71879035,6.926909154,179186.2,174168.4,86.72752718,3326168.1,1672437.9,748230.2,685116.9,511862.6,196077.7,171279.2,62.068138323,,2.36034574,6.274795748,52248.6,50962.3,93.087919594,1103814.2,555011.3,181387.0,191001.9,725263.3,541856.6,181987.7,181315.8,67.080794279,,8.124028022,12.739615633,58970.8,58316.9,101.101717144,1081178.7,543629.9,-600.7,9686.1,181387.0,345116.9,257842.7,87459.6,86279.2,56.156686272,,0.689289996,-3.807078015,30966.2,30320.5,79.455211696,614560.6,309008.6,386340.9,288641.9,96585.2,96585.2,53.824058044,,12.137118356,6.028123161,35528.3,34430.8,85.185478022,717784.8,360910.9,1.33848,29508.9,0.0,-2308.8,45737.2,-110.0
2010-Q1,-14472.9,-5036.8,-6171.5,-4836.2,753060.0,230087.6,237170.6,43763.3,17354.8,15351.5,147986.0,30860.3,33355.8,107286.0,30860.3,33355.8,44725.3,15035.7,15873.9,126433.2,27710.4,29023.8,516585.2,29054.4,8820.2,9122.7,53715.0,30217.9,30516.6,65789.1,25107.6,25149.9,120515.4,32246.4,33387.2,121078.0,36861.3,37164.5,886397.4,269207.9,277593.5,3676918.1,2735233.1,886397.4,919229.5,65.866849847,,2.359436668,9.129390082,269207.9,277593.5,93.104542968,5582350.1,2806873.7,886397.4,856924.8,858201.0,148083.6,-42530.2,-29472.6,133337.4,38717.9,1276.2,-13.2,152.2,710117.4,735589.7,222458.6,228403.8,2232531.1,1660764.0,546391.8,558132.8,66.035381237,,1.64280696,7.449682869,172316.6,177029.7,88.152293032,3380810.6,1699912.8,710117.4,712149.2,529762.7,163725.5,178037.3,63.999978584,,0.808041884,3.084481279,50142.0,51374.1,93.840108973,1112733.5,559496.0,190752.9,190996.4,742371.7,552245.0,177984.2,185592.9,66.935809568,,2.580638661,29.047565056,57135.8,59821.9,103.710787143,1109080.0,557659.0,12768.7,5403.4,190752.9,384948.9,286360.7,86801.2,96237.2,56.624978226,,10.619147824,12.854637211,29546.7,33540.3,87.89267808,679821.7,341822.7,405096.3,301348.2,101274.1,101274.1,50.634368992,,11.459891353,39.373560107,35718.2,38376.5,94.947641252,800042.1,402270.9,1.34428,10013.5,0.0,-2900.1,99946.4,-152.2
2010-Q2,-5887.4,-7834.4,-5226.0,-6468.8,802015.5,240022.5,239545.4,40361.8,17570.6,15714.9,169750.2,33797.3,33982.1,122207.4,33797.3,33982.1,51397.2,16432.2,16506.7,138595.2,29113.9,29346.8,540506.3,30236.6,9148.1,9272.3,54228.7,30758.4,31126.6,67426.0,25535.2,25550.7,123501.2,33273.5,33676.8,126518.5,37576.1,37313.9,944145.0,280389.6,280207.8,3800195.2,2775151.0,944145.0,950048.8,67.44005289,,0.941773483,8.498066205,280389.6,280207.8,93.981376865,5634923.2,2833308.1,944145.0,913795.1,915111.8,173741.5,-34860.1,-30349.9,142129.6,39961.0,1316.7,5.5,54.9,741370.2,752572.8,228022.5,229909.7,2293161.9,1674616.8,568567.3,573290.5,67.376314349,,0.671520903,5.446266673,176376.5,178218.5,88.744254106,3403513.4,1711328.1,741370.2,716451.4,523199.7,172802.9,179112.9,63.991542601,,0.617380431,4.970849973,51646.0,51691.2,94.419459442,1119603.3,562950.2,208662.2,206364.7,784724.5,573057.1,193392.8,196181.1,69.755292974,,1.432504422,22.951412644,59745.7,60678.8,105.196448754,1124967.7,565647.5,15269.4,10183.6,208662.2,413389.1,301883.8,105294.3,103347.3,61.75093329,,-1.526254057,7.703957705,33641.4,33028.4,86.551212515,669445.9,336605.6,444726.7,324768.5,111181.7,111181.7,54.010667055,,2.920246283,35.396100207,38867.4,39497.2,97.720346216,823405.3,414018.2,1.36937,37195.0,0.0,-884.8,140798.2,-54.9
2010-Q3,-12622.4,-19300.2,-7847.8,-8416.5,849928.7,246418.7,241329.6,41883.9,15731.5,15359.0,190549.6,35880.9,33981.7,132753.5,35880.9,33981.7,54980.4,17003.8,16370.7,141627.9,30637.7,29771.6,562514.7,32101.0,9390.3,9409.3,57751.9,32126.6,32138.6,68896.6,25791.6,25836.1,133558.1,34607.1,34170.2,128579.2,37627.4,37518.3,997934.7,288798.0,282841.5,3962762.1,2810225.2,997934.7,990690.5,69.670222737,,0.939883062,6.975598272,288798.0,282841.5,94.864691908,5687884.9,2859937.9,997934.7,966573.8,967644.8,190972.5,-42705.6,-31361.0,148006.1,41933.4,1071.0,26.3,180.5,776672.3,780828.0,235215.5,234304.1,2372234.6,1682289.6,596732.4,593058.6,68.210565915,,2.182966592,5.310648707,183014.9,182108.9,90.681511526,3477811.0,1748685.8,776672.3,749757.7,531696.8,179939.9,187439.4,66.319820007,,0.974897239,4.836701766,52200.5,52195.2,95.339952145,1130518.3,568438.4,233884.8,223690.2,821866.4,582833.3,214814.0,205466.6,71.175133997,,2.643837736,15.477572297,65246.0,62283.1,107.977672164,1154710.0,580602.3,19070.8,18223.6,233884.8,430188.2,305071.5,114224.8,107547.0,62.408109412,,2.967919374,12.936931297,36716.9,34008.7,89.11998272,689314.5,346595.8,507389.0,359819.0,126847.2,126847.2,57.368038274,,7.413124981,38.173950802,44564.7,42425.2,104.964477613,884445.4,444709.9,1.41012,96104.2,0.0,5802.4,119976.5,-180.5
2010-Q4,-7469.3,-8280.6,-9059.0,-8519.5,897835.9,245652.1,244668.7,33923.0,11258.5,15630.2,188945.2,35134.0,34441.2,132105.1,35134.0,34441.2,55824.0,17169.4,16904.0,151232.7,30793.6,30091.0,619143.7,35150.0,9894.2,9454.3,58865.3,33848.5,33102.2,72308.3,26107.3,26055.8,139918.3,35913.1,34763.1,161669.3,37649.9,37763.3,1057369.8,288660.5,286819.4,4103512.6,2870441.9,1057369.8,1025878.2,71.144219214,,1.406398766,5.76134739,288660.5,286819.4,96.198867764,5767879.2,2900160.0,1057369.8,1028518.7,1029539.6,178566.5,-35278.8,-28851.2,159533.9,42540.3,1020.9,5.7,15.1,850973.1,810142.5,245120.9,238344.1,2462736.4,1722705.0,628475.5,615684.1,69.346786496,,2.11407633,6.769547003,191414.3,185958.9,92.598587897,3551334.6,1785654.3,850973.1,777509.7,543874.6,222497.6,194377.4,68.525115255,,0.364114926,2.792177072,53706.5,52385.2,95.687099141,1134634.7,570508.1,213866.1,226114.7,842821.4,589560.7,211755.0,210705.4,72.311693751,,0.937863442,7.802674728,63566.7,62867.2,108.990355276,1165539.6,586047.5,2111.1,15409.3,213866.1,460353.8,322021.4,115899.7,115088.4,66.252098372,,0.803276767,13.064783188,35160.5,34281.8,89.835862836,694851.7,349379.9,493476.1,345190.7,123369.0,123369.0,55.304607375,,0.886660871,24.311278193,44219.6,42801.3,105.895156564,892287.4,448653.0,1.42958,53567.4,0.0,-2017.5,113806.2,-15.1
2011-Q1,-12629.8,-985.4,-9091.7,-7921.9,861193.7,241378.4,248272.1,53738.2,18286.9,15996.2,175929.9,32375.4,34773.4,119607.9,32375.4,34773.4,52706.1,16330.9,17158.5,147303.5,29113.3,30448.8,578819.5,30700.0,9362.5,9682.1,59175.8,32672.3,33057.3,73848.9,26041.7,26059.3,135234.4,34037.7,35228.2,132557.0,37735.4,38047.8,1016530.6,283193.6,291513.2,4203780.3,2940158.3,1016530.6,1050945.1,71.709072585,,1.636510979,5.014395302,283193.6,291513.2,97.773172797,5862271.2,2947621.5,1016530.7,990195.0,991543.4,190172.2,-37492.8,-26335.6,155337.0,41367.1,1348.4,18.8,105.4,801371.2,829542.5,234798.5,241023.6,2540276.2,1776690.0,623585.0,635069.1,70.668188126,,1.219782016,6.325185194,183360.3,188227.2,93.728088819,3594653.1,1807435.4,801371.2,777573.2,543841.0,177786.2,194393.3,67.99690576,,0.785039164,2.768721605,51438.2,52796.5,96.438280345,1143542.0,574986.9,227789.3,227394.1,870761.9,609018.0,209986.7,217690.5,72.788457563,,2.638395067,7.863371319,61837.0,64525.9,111.865951433,1196291.1,601509.8,17802.6,9703.6,227789.3,461553.9,322814.6,103744.1,115388.5,65.334245877,,1.669205714,3.916970317,30798.3,34854.1,91.335408191,706450.2,355211.8,465495.6,325571.4,116373.9,116373.9,52.199758259,,-0.059313695,11.463902461,39890.0,42776.0,105.832346234,891758.2,448386.9,1.42978,19110.8,0.0,-4925.9,113093.0,-105.4
2011-Q2,-5958.8,-8390.7,-8516.2,-9657.2,926222.4,250373.9,249948.1,53828.0,17697.6,15839.5,192977.9,35279.4,35481.1,129067.9,35279.4,35481.1,57420.5,17636.6,17697.7,158243.2,30370.2,30603.4,621996.1,33426.8,9800.8,9933.2,60212.7,33123.0,33472.7,77026.8,25940.5,25958.2,147271.7,35301.1,35719.6,145814.9,38390.7,38163.6,1086712.2,293569.3,293502.2,4365391.1,2974706.7,1086712.2,1091347.8,73.961235363,,0.682291991,4.744444706,293569.3,293502.2,98.440271324,5902269.0,2967732.9,1086712.2,1060627.2,1061586.4,213917.7,-31033.7,-26085.0,160489.8,42736.9,959.2,26.9,23.9,847668.7,859315.2,241409.2,243533.0,2617019.8,1783314.8,648648.8,654254.9,72.039712462,,1.059709186,6.735173945,188065.2,190221.8,94.721333986,3632746.0,1826589.0,847668.7,818823.1,557970.3,199019.9,204705.8,70.912837209,,0.97482587,3.133809731,53344.0,53311.1,97.37838565,1154689.5,580592.0,245002.3,239509.4,892236.6,607996.4,220961.6,223059.1,73.425707795,,1.576910591,8.016932904,64604.3,65543.4,113.629977469,1215155.6,610995.0,24040.8,16450.3,245002.3,490242.7,334065.9,124992.6,122560.7,68.683799271,,1.035805357,6.620649856,35828.5,35215.1,92.281465242,713767.6,358891.1,523805.4,356936.5,130951.4,130951.4,55.994345647,,4.900783238,13.608848533,44344.7,44872.3,111.018960119,935461.3,470361.4,1.4675,70874.4,0.0,1268.3,121371.6,-23.9
2011-Q3,-4492.6,-12516.3,-8853.3,-9326.4,945813.4,254796.5,249660.5,48550.8,16938.6,16648.9,202210.7,36543.9,34556.6,134760.9,36543.9,34556.6,61174.3,18600.6,17975.6,165199.2,31021.4,30191.8,633877.7,34620.7,9968.5,9995.1,60112.7,33997.9,34026.5,78874.4,26087.2,26155.6,151286.1,36173.8,35736.1,143784.6,38274.0,38142.2,1112334.2,299013.8,293027.3,4418932.9,2976695.4,1112334.2,1104733.2,74.989690384,,-0.161775371,3.601263266,299013.8,293027.3,98.281019209,5892720.6,2962931.8,1112334.2,1082323.3,1083352.8,215713.5,-33291.9,-30010.9,166520.8,43741.6,1029.5,-18.7,200.9,867639.3,873119.3,243383.1,242574.9,2663849.9,1794430.9,668612.0,665962.5,73.618917505,,-0.394048925,4.04335349,190260.4,189472.2,94.348085587,3618431.2,1819391.3,867639.3,828557.8,558135.7,199027.3,207139.5,72.037653132,,-0.391124686,1.738581321,53122.7,53102.6,96.997514745,1150173.3,578321.1,249187.6,238936.3,912850.7,614917.3,237137.1,228212.7,74.408538254,,0.959012865,6.243912536,69004.4,66172.0,114.719703571,1226809.1,616854.6,12050.5,10723.6,249187.6,516249.8,347757.8,137086.2,129062.5,71.014966355,,1.848158695,5.461166281,38349.5,35865.9,93.986973166,726959.2,365523.9,566315.1,381483.0,141578.8,141578.8,60.109984222,,0.713045785,6.52230038,47202.8,45192.3,111.810576135,942131.6,473715.2,1.48451,63739.9,0.0,5211.3,112479.5,-200.9
2011-Q4,-10589.8,-11778.6,-10689.7,-9613.8,987231.5,251647.8,252076.0,33907.1,12483.4,17468.0,206371.5,34522.7,33986.4,132267.3,34522.7,33986.4,62243.2,18486.7,18256.9,173053.1,31150.7,30416.2,684709.7,38258.5,10539.5,10092.5,59924.8,35039.4,34262.2,81630.0,26452.7,26276.6,155940.9,36816.1,35649.5,175902.6,38161.6,38362.5,1160804.9,296073.3,295930.5,4517423.7,2989547.3,1160804.9,1129355.9,75.909020985,,0.990748542,3.176616608,296073.3,295930.5,99.254736975,5951102.6,2992287.0,1160804.9,1130776.7,1131892.4,193719.6,-39434.3,-30028.2,173573.4,43929.2,1115.8,1.1,67.0,938172.9,892874.9,250648.3,243457.0,2730110.2,1806736.3,696968.2,682527.5,75.053776142,,0.528061726,2.427373755,196279.8,190472.8,94.846301717,3637538.7,1828998.8,938172.9,843197.9,558012.8,241204.7,210799.5,73.474369156,,-0.223010744,1.143415083,54368.4,52984.2,96.781199865,1147608.2,577031.4,233221.9,249362.2,931862.9,616689.6,233841.7,232965.7,75.720428205,,0.314096624,5.587355868,67039.4,66379.8,115.080034287,1230662.4,618792.1,-619.8,16396.4,233221.9,559533.6,370289.0,141072.1,139883.4,76.154277756,,1.069905195,5.740115,36588.5,36249.7,94.992544674,734736.9,369434.7,606647.8,401468.3,151662.0,151662.0,63.44873239,,1.485065553,7.154132604,47278.2,45863.4,113.471036486,956122.8,480750.2,1.51107,59367.0,0.0,-1554.7,156679.1,-66.9
