country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2007-Q4,6020.1,4902.0,3403.0,3279.7,617078.2,220486.8,219068.5,23266.5,10707.8,14733.2,137771.6,34704.3,33579.0,100274.9,34704.3,33579.0,28112.2,13299.3,13027.1,98734.2,27369.0,26599.9,427927.9,153098.4,150236.6,30380.7,8681.9,8275.4,41694.1,25468.6,24950.0,53264.9,23728.8,23653.3,96273.6,31934.9,30822.4,107580.4,34970.4,35179.9,726339.3,256675.3,254918.6,2814945.8,2462894.0,726339.3,703736.4,54.91117935,1.561718312,6.290050334,256675.3,254918.6,85.499400509,5126361.9,2577597.3,726339.3,711032.7,712908.5,128233.0,-7281.4,-15306.6,109261.1,35832.3,1875.8,0.0,129.2,584675.5,556614.5,210653.4,204810.7,1700940.9,1488212.4,432651.7,425235.2,56.628024734,2.905648041,7.236725321,161858.2,157283.5,78.319623987,3003708.7,1510301.4,584675.5,529935.0,463658.6,152023.7,132483.7,51.479359421,-0.510044688,0.64992383,48795.2,47527.2,86.813405924,1029412.5,517601.2,135643.7,146318.7,528534.0,462432.8,131177.4,132133.5,58.003556583,2.905711513,13.34443175,49476.0,49149.1,85.207805207,911209.7,458167.4,4466.3,14185.2,135643.7,363859.4,318353.2,92082.9,90964.8,53.788229787,-0.098210423,3.167633671,34225.8,33374.8,87.458894975,676466.6,340135.6,344251.3,301197.5,86062.8,86062.8,54.869709359,5.447759181,21.274203876,30822.8,30095.1,74.458501638,627397.8,315463.2,1.14294,35927.8,0.0,-5203.2,132962.2,-129.2
2008-Q1,-5967.3,3113.0,254.9,1604.0,599662.7,217080.7,221464.1,42412.7,16470.2,14713.4,125410.3,31782.3,34450.3,90223.4,31782.3,34450.3,25875.3,12651.5,13243.4,93964.1,25976.2,27161.2,405964.4,149089.5,152607.4,25926.5,8362.0,8550.8,44720.1,25720.4,25950.0,53366.7,23551.1,23646.8,93651.9,30435.1,31300.8,94335.0,34879.4,35056.9,712055.2,252636.0,258044.3,2963199.9,2501924.2,712055.2,740800.0,57.103015152,1.226133417,5.544523455,252636.0,258044.3,86.54773723,5189218.0,2609202.1,712055.3,692351.2,694019.6,131872.7,-23970.4,-19704.0,112392.5,35227.4,1668.4,11.8,20.7,562146.9,581977.4,203979.5,208978.2,1773465.2,1497393.3,433753.1,443366.3,57.794802324,2.158869755,7.179067691,156783.2,160679.0,80.010442661,3068554.9,1542906.8,562146.9,557155.9,470424.5,128393.8,139289.0,53.258633315,1.62423059,2.985324558,47196.3,48299.2,88.22345582,1046132.6,526008.2,155875.6,155504.1,554218.8,467944.6,132371.5,138554.7,58.498057311,3.973214315,12.513050962,48935.2,51101.9,88.593293921,947414.0,476371.3,23504.2,16949.4,155875.6,358157.8,302404.1,80459.1,89539.5,53.390596927,-0.833880866,0.32926549,29789.8,33096.5,86.729591985,670825.6,337299.3,345705.8,291890.4,86426.5,86426.5,52.656639967,4.643094363,16.022201722,29534.9,31492.4,77.91568013,656528.4,330110.5,1.18437,65908.0,0.0,-472.4,112819.3,-20.7
2008-Q2,-368.5,-1544.7,2221.9,815.5,651488.4,226787.1,226449.8,43289.0,16896.6,15192.4,148759.3,34865.6,35023.7,109761.8,34865.6,35023.7,27854.1,13282.7,13393.2,104696.2,27696.0,27860.4,431586.0,154362.1,155101.3,27408.9,8623.0,8744.5,41225.3,26451.8,26755.4,54894.2,23720.9,23741.1,99046.0,31675.6,32060.5,104315.3,35603.0,35315.0,769525.2,264201.7,263427.9,3098940.1,2568544.0,769525.2,774735.0,58.49836759,2.086313923,5.992509544,264201.7,263427.9,88.353394722,5297481.4,2663638.3,769525.2,750798.4,752243.1,155987.8,-17579.3,-18726.8,118036.7,37054.1,1444.7,-66.0,137.3,596255.3,604937.6,209036.3,210750.8,1835780.0,1521578.8,456472.7,458945.0,59.150360177,1.141489524,6.99906684,160955.1,162513.2,80.923753482,3103582.1,1560519.0,596255.3,580756.2,481357.5,139782.6,145189.1,55.585407316,-0.127397066,0.436414896,48081.2,48237.6,88.111061726,1044799.8,525338.1,173638.3,169936.8,596974.9,494800.2,147732.5,149243.7,59.976382103,5.059660198,14.0008826,52995.2,53687.4,93.075813552,995350.0,500474.1,25905.8,20693.1,173638.3,388865.6,322309.7,98392.6,97216.4,56.005514292,3.504469302,5.018609182,34884.1,34256.3,89.769003912,694334.5,349119.9,395044.3,327430.9,98761.1,98761.1,56.665853148,6.186878154,23.774162516,32662.3,33440.8,82.736228322,697147.0,350534.0,1.2065,91607.7,0.0,2208.9,156562.0,-137.3
2008-Q3,1138.5,-5670.2,-359.8,-1207.2,687742.6,234183.1,229271.3,34034.7,16114.4,15482.3,174131.2,37408.4,35675.6,126929.1,37408.4,35675.6,30724.9,14527.4,13916.7,114248.3,29004.2,28218.1,448851.8,158276.3,156892.6,27850.3,8898.4,8913.9,44019.5,27170.6,27177.3,56666.5,23961.0,23973.7,101652.4,32697.9,32251.1,104414.7,35635.4,35538.8,812602.6,273316.8,267646.5,3221246.6,2629489.7,812602.6,805311.7,59.848708507,1.601415176,6.632592534,273316.8,267646.5,89.768299394,5382316.0,2706294.2,812602.6,793550.0,795146.1,169872.9,-16220.6,-19052.5,124860.0,38728.4,1596.1,1.0,96.3,625273.1,627892.0,216038.7,215193.0,1905931.8,1555803.9,480468.4,476483.0,60.284126764,1.868788212,8.31429483,166398.6,165550.2,82.436047048,3161581.5,1589681.8,625273.2,601496.1,490998.7,144804.7,150374.0,55.940884403,2.913037831,3.918596645,49640.1,49642.8,90.677770287,1075235.2,540641.4,186190.9,178549.7,641904.1,523983.5,168886.0,160476.0,61.658555507,4.592608179,17.570383517,58878.0,56153.1,97.350420978,1041062.5,523458.9,17304.9,18073.6,186190.9,434505.1,354684.6,115435.0,108626.3,64.137529049,-2.430540241,0.048271224,36352.8,33423.7,87.587132148,677458.4,340634.4,457186.1,373199.0,114296.5,114296.5,63.325932634,3.558803293,21.340506884,36712.6,34630.9,85.680647941,721957.1,363008.9,1.22505,94595.6,0.0,5575.3,148935.5,-96.3
2008-Q4,-697.9,-1793.3,-1209.0,-995.0,687583.9,222255.7,220917.2,22314.9,10795.5,14868.5,154804.4,32883.2,31866.1,107064.2,32883.2,31866.1,30347.6,13768.3,13485.9,113712.9,26888.2,26193.3,480117.1,156365.9,153395.6,33448.6,9473.2,9040.3,40854.4,27342.6,26790.1,56371.9,23689.6,23619.3,104571.7,33091.0,31972.1,131157.6,35492.5,35687.6,815620.1,259314.9,257554.6,3155825.7,2534283.9,815620.1,788956.4,60.930669157,-3.770580728,1.034057178,259314.9,257554.6,86.383513197,5179371.5,2604251.2,815620.1,796849.9,799879.5,140176.8,-16373.5,-18770.2,128036.2,36680.0,3029.6,-10.8,75.8,659702.7,628571.1,216763.6,210838.3,1914863.1,1537729.7,486815.7,478715.8,61.557224724,-1.609239904,3.562107624,167539.7,162886.1,81.109453283,3110704.1,1564100.0,659702.7,604063.8,485093.1,172886.9,151016.0,58.160348648,-3.40551074,0.894243405,49223.9,47952.2,87.589729082,1038618.0,522229.8,156615.4,168329.7,618284.5,496513.0,153855.6,154571.1,64.471448962,-7.882073932,5.245274896,52210.7,51727.1,89.677188823,959005.2,482199.5,2759.7,13758.6,156615.4,501994.5,403126.4,126594.0,125498.6,78.67968762,-5.821081506,-5.682991056,32186.2,31478.1,82.488613796,638023.0,320805.8,509167.7,408886.8,127291.9,127291.9,75.212497776,-6.230977841,7.901588115,33395.1,32473.1,80.341905753,676972.1,340389.9,1.24525,25787.4,0.0,-7311.8,109993.3,-75.8
2009-Q1,-6352.8,3108.3,-120.5,2221.1,647105.8,212126.1,218815.4,41178.1,16239.2,14466.4,121963.2,26622.0,29184.6,87133.0,26622.0,29184.6,30845.8,12576.3,13327.2,103730.5,24070.9,25372.5,453118.8,150556.7,154191.8,27652.7,8565.8,8863.3,42569.4,27921.8,28158.3,58925.3,23956.0,24024.2,106821.5,31412.7,32677.5,113419.5,35973.2,36171.7,756127.1,246506.9,253875.6,3146851.8,2493662.0,756127.1,786712.9,61.637860091,-1.428428976,-1.615468192,246506.9,253875.6,85.149586064,5105387.8,2567051.3,756127.1,739831.4,741754.1,116969.1,-20665.0,-16295.7,109021.3,34106.0,1922.7,29.1,31.6,624785.0,647293.8,209049.4,214137.2,1945435.8,1541623.1,474263.6,486359.0,62.00200488,0.867782547,2.253286248,160352.1,164299.6,81.813306963,3137698.2,1577672.9,624785.0,652798.9,517297.9,150521.4,163199.7,60.474811281,3.931949949,3.185385954,48697.3,49837.7,91.03371339,1079455.9,542763.6,137694.9,135424.8,566055.8,448560.0,134944.8,141513.9,65.863710247,-10.382653585,-9.28622991,44291.1,46356.4,80.366316963,859435.0,432134.4,2750.1,-6089.1,137694.9,387502.8,307069.1,87414.7,96875.7,64.250209676,-5.471236891,-10.093585658,25584.9,29755.8,77.975466327,603115.3,303253.7,375069.8,297216.8,93767.4,93767.4,65.340740533,-15.207538582,-12.567176048,25705.4,27534.7,68.123879439,574021.3,288624.9,1.26194,-29871.7,0.0,-1378.8,-295.3,-31.6
2009-Q2,4995.5,2935.7,2873.9,1488.3,689723.5,222189.8,221846.3,40931.1,15965.3,14307.1,136689.0,30155.8,30351.1,106721.9,30155.8,30351.1,36319.9,13925.4,14031.4,114402.3,25903.3,26082.9,475783.5,155422.2,156188.8,29510.3,8713.5,8835.8,45328.3,28500.3,28834.2,60415.0,24231.9,24245.8,111989.0,32195.2,32572.4,114138.7,36676.3,36380.4,803577.5,258381.4,258503.2,3240495.2,2532274.8,803577.5,810123.8,62.335823979,1.822778384,-1.869447591,258381.4,258503.2,86.701674313,5198447.7,2613842.9,803577.5,784501.0,786095.9,130991.1,-12332.7,-19076.5,113854.0,35886.8,1594.8,-2.7,156.2,655104.7,665138.7,216463.6,218256.0,2030859.2,1587008.5,504220.0,507714.8,62.919635796,2.868508124,3.999289082,167343.0,169012.5,84.16012832,3227703.3,1622928.6,655104.7,626648.7,489692.7,150884.8,156662.2,58.752781455,-1.192297488,2.085162691,49120.6,49243.5,89.948320712,1066585.6,536292.3,143477.2,142106.1,598860.3,467977.5,147361.7,149715.1,65.451431543,6.461690384,-8.07564686,48603.7,49351.8,85.559339537,914969.0,460057.6,-3884.5,-7609.0,143477.2,367359.9,287072.3,93899.8,91840.0,59.113424947,3.039878609,-10.497140052,31421.4,30660.4,80.345825848,621449.3,312472.3,355617.2,277896.0,88904.3,88904.3,58.474737249,5.946470378,-12.765124525,28547.5,29172.1,72.17484575,608155.4,305787.9,1.27968,-27615.7,0.0,705.1,-24104.1,-156.2
2009-Q3,-2957.0,-9125.9,456.2,-638.3,731387.1,231645.3,226827.3,37986.2,14906.0,14441.3,150354.5,33492.9,31678.8,116572.9,33492.9,31678.8,42573.4,15551.9,14916.5,123550.0,27804.4,27000.4,500472.9,160510.1,159012.3,30771.7,8827.3,8838.2,50060.2,29266.5,29276.4,62785.7,24567.0,24592.3,117078.6,33560.1,33105.5,116226.7,36813.7,36715.0,852843.2,270139.1,264578.7,3383825.3,2591891.6,852843.2,845956.3,63.598266957,2.350266408,-1.146178284,270139.1,264578.7,88.73939464,5320625.1,2675275.2,852843.3,835465.3,837119.7,145242.9,-18625.3,-17378.0,121456.1,38103.9,1654.4,1.5,53.7,691876.8,694922.7,223629.4,222713.0,2117692.9,1622078.5,534397.2,529423.2,64.125138404,2.315408611,4.455250175,173836.7,172925.9,86.108779178,3302437.9,1660506.1,691876.8,655180.0,501844.9,157479.6,163795.0,60.756969492,1.104109435,0.290786065,49792.7,49787.2,90.941448607,1078361.9,542213.5,163923.4,158119.8,656074.3,502529.9,172381.6,164018.6,65.611122542,9.287162941,-3.949696496,56607.9,53935.2,93.505374811,999943.7,502783.9,-8458.2,-5898.8,163923.4,346949.9,265751.5,92906.4,86737.5,56.932927432,-1.938718062,-10.045979497,32922.0,30066.0,78.78814681,609401.1,306414.3,383453.7,293712.1,95863.4,95863.4,59.905462112,5.252379399,-11.338506063,32465.8,30704.3,75.965742479,640098.0,321849.1,1.30554,-8618.0,0.0,3744.3,-29421.5,-53.7
2009-Q4,-9125.7,-10357.9,-4562.1,-4163.1,781546.4,233473.4,232265.6,29117.3,10918.7,15060.5,165591.0,33982.8,33119.4,124849.3,33982.8,33119.4,44885.3,15984.0,15675.8,129633.7,28604.3,27918.0,541952.8,164379.7,161310.5,34238.3,9254.2,8836.5,49635.5,30437.5,29793.5,65090.9,25008.9,24948.2,119960.5,34574.4,33422.7,143394.0,36992.8,37180.4,920491.5,273121.7,271380.8,3560985.1,2664806.8,920491.5,890246.3,65.250424122,2.570897366,5.368246823,273121.7,271380.8,91.0207934,5457412.9,2744053.8,920491.5,899489.9,900724.2,152494.0,-28710.6,-21001.7,138945.1,39175.0,1234.3,72.4,110.0,748230.2,712641.4,231434.8,225130.5,2166144.9,1621000.2,552152.4,541536.2,65.124148676,0.718857618,6.926844143,179186.2,174168.9,86.727778697,3326177.7,1672442.7,748230.2,685226.4,512778.3,196077.7,171306.6,62.078972413,2.35876847,6.275641903,52248.6,50961.5,93.086546823,1103797.9,555003.1,181387.0,190831.9,725712.8,543075.7,181987.7,181428.2,67.12236224,8.123972627,12.739624416,58970.8,58316.9,101.101725865,1081178.8,543629.9,-600.7,9403.8,181387.0,344909.2,258107.4,87459.6,86227.3,56.221872017,0.669119805,-3.846930802,30966.2,30267.1,79.315333904,613478.7,308464.6,386340.9,289112.1,96585.2,96585.2,53.824889958,12.134968467,6.027060941,35528.3,34430.3,85.184161374,717773.7,360905.4,1.3363,25332.6,0.0,-3070.6,50553.4,-110.0
2010-Q1,-14472.9,-4959.2,-6171.5,-4808.3,753060.0,230087.6,237103.2,43763.3,17354.8,15350.1,147986.0,30860.3,33347.6,107286.0,30860.3,33347.6,44725.3,15035.7,15940.3,126433.2,27710.4,29117.6,516585.2,159911.0,163771.3,29054.4,8820.2,9128.3,53715.0,30217.9,30516.7,65789.1,25107.6,25153.0,120515.4,32246.4,33531.2,121078.0,36861.3,37076.2,886397.4,269207.9,277052.0,3678441.2,2729466.4,886397.4,919610.3,66.022940689,2.089750099,9.129010269,269207.9,277052.0,92.922900519,5571459.2,2801397.6,886397.4,856924.8,858201.0,148083.6,-42530.2,-29472.6,133337.4,38717.9,1276.2,-13.2,152.2,710117.4,735548.3,222458.6,227914.3,2233698.9,1657442.9,546391.8,558424.7,66.253416852,1.361005579,7.449694759,172316.6,176539.4,87.908148604,3371447.2,1695204.8,710117.4,712828.8,528931.2,163725.5,178207.2,64.060010448,0.811170525,3.084488108,50142.0,51374.9,93.841637454,1112751.6,559505.1,190752.9,191078.2,742217.0,550737.8,177984.2,185554.3,66.921917521,2.580545003,29.04747327,57135.8,59821.8,103.7107014,1109079.1,557658.5,12768.7,5523.9,190752.9,385259.3,285869.0,86801.2,96314.8,56.623820202,10.905858295,12.81157519,29546.7,33568.0,87.965351826,680383.8,342105.3,405096.3,300588.4,101274.1,101274.1,50.634616705,11.461068733,39.374294948,35718.2,38376.3,94.947176659,800038.2,402269.0,1.34768,9533.4,0.0,-3140.6,97835.6,-152.2
2010-Q2,-5887.4,-7814.3,-5226.0,-6474.6,802015.5,240022.5,239584.7,40361.8,17570.6,15716.1,169750.2,33797.3,33978.2,122207.4,33797.3,33978.2,51397.2,16432.2,16495.8,138595.2,29113.9,29333.1,540506.3,164788.0,165615.1,30236.6,9148.1,9271.3,54228.7,30758.4,31127.1,67426.0,25535.2,25549.4,123501.2,33273.5,33655.8,126518.5,37576.1,37280.4,944145.0,280389.6,280490.7,3801103.7,2778298.8,944145.0,950275.9,67.388150896,1.241186031,8.505686108,280389.6,280490.7,94.076246581,5640611.4,2836168.2,944145.0,913795.1,915111.8,173741.5,-34860.1,-30349.9,142129.6,39961.0,1316.7,5.5,54.9,741370.2,752594.1,228022.5,229908.4,2292697.1,1675775.8,568567.3,573174.3,67.363114261,0.950428758,5.446194891,176376.5,178217.3,88.743652929,3403490.4,1711316.5,741370.2,715637.1,523072.8,172802.9,178909.3,63.918975447,0.615486537,4.970520129,51646.0,51691.1,94.419220098,1119600.5,562948.8,208662.2,206344.7,784385.6,573322.3,193392.8,196096.4,69.725187431,1.432564299,22.951421144,59745.7,60678.8,105.196423882,1124967.4,565647.3,15269.4,10248.3,208662.2,413469.3,302212.6,105294.3,103367.3,61.772897526,-1.623508132,7.705940255,33641.4,33023.1,86.537227186,669337.8,336551.2,444726.7,325059.2,111181.7,111181.7,54.01002739,2.921968734,35.395514129,38867.4,39497.7,97.721503475,823415.1,414023.1,1.36814,39641.2,0.0,-338.0,146630.5,-54.9
2010-Q3,-12622.4,-19330.5,-7847.8,-8452.0,849928.7,246418.7,241398.9,41883.9,15731.5,15361.5,190549.6,35880.9,33994.2,132753.5,35880.9,33994.2,54980.4,17003.8,16350.5,141627.9,30637.7,29770.5,562514.7,169699.0,168051.4,32101.0,9390.3,9404.2,57751.9,32126.6,32138.9,68896.6,25791.6,25835.0,133558.1,34607.1,34148.2,128579.2,37627.4,37522.4,997934.7,288798.0,283004.3,3962604.6,2811142.6,997934.7,990651.1,69.627361539,0.896155759,6.964124184,288798.0,283004.3,94.919316282,5691160.0,2861584.7,997934.7,966573.8,967644.8,190972.5,-42705.6,-31361.0,148006.1,41933.4,1071.0,26.3,180.5,776672.3,780960.4,235215.5,234305.7,2371610.8,1682463.1,596732.4,592902.7,68.191981737,2.184630433,5.311414983,183014.9,182110.7,90.682373778,3477844.1,1748702.4,776672.3,749496.4,531706.2,179939.9,187374.1,66.296895077,0.974865894,4.836334072,52200.5,52195.0,95.339680872,1130515.1,568436.8,233884.8,223737.9,822014.2,583151.6,214814.0,205503.6,71.187863177,2.643969251,15.477623827,65246.0,62283.1,107.977784983,1154711.2,580602.9,19070.8,18234.4,233884.8,430067.2,305097.3,114224.8,107516.8,62.453910564,2.880087187,12.998691277,36716.9,33974.2,89.029574777,688615.3,346244.2,507389.0,359950.8,126847.2,126847.2,57.366655292,7.414442411,38.176768433,44564.7,42426.2,104.967008073,884466.7,444720.6,1.40961,96805.0,0.0,5966.9,123941.2,-180.5
2010-Q4,-7469.3,-8348.0,-9059.0,-8577.7,897835.9,245652.1,244694.6,33923.0,11258.5,15626.6,188945.2,35134.0,34440.5,132105.1,35134.0,34440.5,55824.0,17169.4,16878.1,151232.7,30793.6,30089.2,619143.7,173084.1,169926.1,35150.0,9894.2,9448.4,58865.3,33848.5,33101.3,72308.3,26107.3,26049.2,139918.3,35913.1,34728.9,161669.3,37649.9,37815.9,1057369.8,288660.5,287016.0,4101238.5,2872181.2,1057369.8,1025309.6,71.056075566,1.417526682,5.761353336,288660.5,287016.0,96.264822917,5771833.7,2902148.4,1057369.8,1028518.7,1029539.5,178566.5,-35278.8,-28851.2,159533.9,42540.3,1020.9,5.7,15.1,850973.1,810030.2,245120.9,238342.0,2462661.2,1724652.0,628475.5,615665.3,69.34526926,2.112220419,6.768312049,191414.3,185957.2,92.597785393,3551303.8,1785638.9,850973.1,777901.7,544780.5,222497.6,194475.4,68.560284563,0.36348891,2.792759324,53706.5,52384.7,95.686230039,1134624.4,570503.0,213866.1,226005.2,843167.1,590487.2,211755.0,210791.8,72.341273908,0.937870379,7.802785472,63566.7,62867.3,108.990476643,1165540.9,586048.2,2111.1,15213.4,213866.1,460084.2,322206.4,115899.7,115021.0,66.328051712,0.731060992,13.068218787,35160.5,34222.5,89.68043527,693649.5,348775.4,493476.1,345591.4,123369.0,123369.0,55.306054206,0.881589762,24.30994772,44219.6,42800.2,105.89238647,892264.1,448641.3,1.42792,50900.4,0.0,-2488.3,118979.3,-15.1
2011-Q1,-12629.8,-878.0,-9091.7,-7901.2,861193.7,241378.4,248236.4,53738.2,18286.9,15994.4,175929.9,32375.4,34767.6,119607.9,32375.4,34767.6,52706.1,16330.9,17208.5,147303.5,29113.3,30532.8,578819.5,167436.2,171468.7,30700.0,9362.5,9686.6,59175.8,32672.3,33057.5,73848.9,26041.7,26063.3,135234.4,34037.7,35369.8,132557.0,37735.4,37986.2,1016530.6,283193.6,290962.9,4204336.9,2934800.9,1016530.6,1051084.2,71.854207816,1.375144905,5.021047749,283193.6,290962.9,97.588603725,5851204.8,2942057.2,1016530.6,990195.0,991543.4,190172.2,-37492.8,-26335.6,155337.0,41367.1,1348.4,18.8,105.4,801371.2,829497.9,234798.5,240503.7,2540119.9,1773108.7,623584.9,635030.0,70.859881775,0.940619813,6.32549996,183360.3,187706.4,93.468778509,3584708.1,1802434.9,801371.2,777326.3,542605.9,177786.2,194331.6,67.974299828,0.78746007,2.768582805,51438.2,52797.3,96.439720892,1143559.1,574995.4,227789.3,227664.2,870826.3,607872.8,209986.7,217706.6,72.794103898,2.637917338,7.863078557,61837.0,64525.6,111.865555323,1196286.9,601507.6,17802.6,9957.7,227789.3,461983.4,322483.5,103744.1,115495.9,65.359454459,1.900878904,3.88766696,30798.3,34873.1,91.385151745,706834.9,355405.2,465495.6,324935.2,116373.9,116373.9,52.201832362,-0.060669936,11.460019509,39890.0,42774.3,105.828141628,891722.7,448369.1,1.43258,19576.6,0.0,-5063.5,111538.6,-105.4
2011-Q2,-5958.8,-8363.0,-8516.2,-9654.9,926222.4,250373.9,249985.4,53828.0,17697.6,15841.2,192977.9,35279.4,35476.0,129067.9,35279.4,35476.0,57420.5,17636.6,17708.8,158243.2,30370.2,30593.0,621996.1,171954.9,172750.2,33426.8,9800.8,9932.9,60212.7,33123.0,33473.2,77026.8,25940.5,25957.1,147271.7,35301.1,35703.2,145814.9,38390.7,38089.0,1086712.2,293569.3,293799.3,4364803.0,2977926.5,1086712.2,1091200.8,73.876489166,0.974823676,4.744740698,293569.3,293799.3,98.539920539,5908243.7,2970737.0,1086712.2,1060627.2,1061586.4,213917.7,-31033.7,-26085.0,160489.8,42736.9,959.2,26.9,23.9,847668.7,859447.7,241409.2,243532.4,2616145.9,1784889.3,648648.8,654036.5,72.015804714,1.339870268,6.735677151,188065.2,190221.4,94.721138882,3632738.5,1826585.2,847668.7,818787.7,558625.3,199019.9,204696.9,70.909934507,0.973086219,3.133834853,53344.0,53311.0,97.378162526,1154686.9,580590.7,245002.3,239380.0,892279.5,608765.8,220961.6,223069.9,73.429160505,1.577384843,8.017080281,64604.3,65543.5,113.630105637,1215156.9,610995.7,24040.7,16310.2,245002.3,490353.5,334548.1,124992.6,122588.4,68.690744202,0.993412939,6.651191249,35828.5,35219.5,92.292983667,713856.7,358935.9,523805.4,357371.0,130951.4,130951.4,55.991815728,4.909691319,13.612636689,44344.7,44874.3,111.02397671,935503.6,470382.6,1.46572,71041.9,0.0,1450.3,127308.3,-23.9
2011-Q3,-4492.6,-12558.5,-8853.3,-9359.3,945813.4,254796.5,249725.5,48550.8,16938.6,16652.6,202210.7,36543.9,34565.7,134760.9,36543.9,34565.7,61174.3,18600.6,17954.1,165199.2,31021.4,30191.6,633877.7,174480.0,172833.3,34620.7,9968.5,9990.0,60112.7,33997.9,34026.8,78874.4,26087.2,26156.1,151286.1,36173.8,35713.5,143784.6,38274.0,38156.7,1112334.2,299013.8,293193.4,4418951.1,2979632.2,1112334.2,1104737.8,74.947514672,-0.206201302,3.600335308,299013.8,293193.4,98.33672994,5896060.9,2964611.3,1112334.2,1082323.3,1083352.8,215713.5,-33291.9,-30010.9,166520.8,43741.6,1029.5,-18.7,200.9,867639.3,873166.4,243383.1,242577.9,2664149.5,1796395.9,668612.0,666037.4,73.625960013,-0.392169875,4.044112632,190260.4,189475.4,94.34967111,3618492.0,1819421.9,867639.3,828376.0,558561.5,199027.3,207094.0,72.022122552,-0.391281066,1.738477962,53122.7,53102.4,96.997140213,1150168.8,578318.9,249187.6,238988.9,912685.2,615409.9,237137.1,228171.3,74.394929824,0.959060043,6.243971013,69004.4,66172.1,114.719886577,1226811.0,616855.6,12050.5,10817.6,249187.6,516081.3,347985.9,137086.2,129020.3,71.055354689,1.744345697,5.473818775,38349.5,35833.8,93.902892357,726308.8,365196.9,566315.1,381857.8,141578.8,141578.8,60.108820978,0.710444103,6.521793902,47202.8,45193.2,111.812740005,942149.8,473724.4,1.48305,63974.3,0.0,5175.9,116430.0,-200.9
2011-Q4,-10589.8,-11871.5,-10689.7,-9500.0,987231.5,251647.8,251773.3,33907.1,12483.4,17462.1,206371.6,34522.7,33987.5,132267.3,34522.7,33987.5,62243.2,18486.7,18350.4,173053.1,31150.7,30386.3,684709.7,176691.4,173514.0,38258.5,10539.5,10111.2,59924.8,35039.4,34261.1,81630.0,26452.7,26283.7,155940.9,36816.1,35727.7,175902.6,38161.6,38306.5,1160804.9,296073.3,295712.6,4517437.0,2988682.9,1160804.9,1129359.2,75.965186485,0.859204242,3.029996099,296073.3,295712.6,99.181643296,5946720.1,2990083.4,1160804.9,1130776.7,1131892.5,193719.6,-39434.3,-30028.2,173573.4,43929.2,1115.8,1.1,67.0,938172.9,892740.1,250648.3,243451.4,2730840.8,1806692.0,696968.2,682710.2,75.075862991,0.523692867,2.425531243,196279.8,190467.7,94.843773608,3637441.8,1828950.1,938172.9,843662.0,558156.8,241204.7,210915.5,73.515564217,-0.223647358,1.143297874,54368.4,52983.7,96.780208672,1147596.5,577025.5,233221.9,249167.8,931916.9,616545.2,233841.7,232979.2,75.724686311,0.31411595,5.58742707,67039.4,66379.9,115.080240039,1230664.6,618793.2,-619.8,16188.6,233221.9,559161.8,369934.8,141072.1,139790.4,75.862299483,1.482264947,6.260391944,36588.5,36365.0,95.294782015,737074.6,370610.1,606647.8,401351.0,151662.0,151662.0,63.446603217,1.48650677,7.160531307,47278.2,45865.0,113.474843955,956154.9,480766.4,1.51151,58503.3,0.0,-1562.7,150097.5,-66.9
