country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2007-Q2,12064.6,10329.2,6514.1,5588.2,574064.6,214078.1,213794.6,32718.0,15213.7,13696.6,129492.5,32752.1,32921.4,95963.6,32752.1,32921.4,25939.5,12795.8,12984.4,86317.1,25568.2,25693.1,385914.6,145924.8,146575.9,24197.5,7845.9,7958.3,44553.0,22831.1,23190.9,50965.2,23364.8,23387.1,88038.9,30027.3,30402.1,91842.9,35420.4,35186.3,670654.7,248459.0,248570.9,2698406.9,2370325.6,670654.7,674601.7,53.982055321,,1.735406685,6.543843505,248459.0,248570.9,83.370388854,4998710.9,2513412.8,670654.7,655952.6,657866.2,133459.8,-490.4,-14702.1,96590.1,34105.2,1913.6,0.0,233.6,524406.4,532157.0,198237.8,199910.3,1612421.8,1416378.1,400751.2,403105.4,55.590010257,,1.030848772,6.134820826,150376.7,151882.3,75.630100152,2900560.3,1458437.1,524406.4,514318.9,451786.3,123655.2,128579.7,49.4413835,,2.407199643,6.670533908,47861.1,48028.0,87.728205685,1040260.0,523055.4,134183.7,130292.9,478749.1,420541.2,119167.0,119687.3,54.832800832,,3.688509531,12.708201232,46636.1,47093.9,81.644813752,873107.2,439008.9,15016.8,10605.6,134183.8,351396.9,308672.9,89584.6,87849.2,53.170964854,,-1.648666632,11.956208711,32942.5,32605.8,85.443892136,660881.2,332299.1,310080.1,272379.5,77520.0,77520.0,55.052815503,,-0.463634065,18.105821734,26428.4,27017.6,66.844492496,563241.1,283204.5,1.13841,51600.2,0.0,2294.5,87143.3,-233.6
2007-Q3,9894.6,3606.0,4952.4,4696.7,589524.2,220336.7,216363.1,29821.2,15344.9,14729.2,138695.4,35002.7,33297.2,104394.2,35002.7,33297.2,28016.2,13548.6,13040.4,92864.1,26431.5,25838.8,392991.3,149023.8,147754.8,25601.1,8029.1,8074.7,41054.3,23926.5,23857.8,51329.9,23612.7,23508.0,90475.4,30806.5,30453.6,91666.6,35305.7,35306.4,691845.9,255482.1,251058.1,2743576.1,2410980.2,691845.9,685894.0,54.341934594,,1.000584866,5.89234969,255482.1,251058.1,84.204580348,5048727.3,2538561.7,691845.9,678400.3,680309.9,144824.5,-1575.6,-13445.7,102321.7,34884.0,1909.6,0.0,65.8,535485.4,538323.0,201324.7,200612.7,1633780.6,1435722.0,410354.1,408445.1,55.972766991,,0.63175766,5.711454041,153563.7,152841.8,76.107899103,2918884.8,1467650.9,535485.4,519122.2,456190.5,125131.3,129780.6,50.17177174,,-0.535462899,4.872527556,47761.0,47770.8,87.258453692,1034689.8,520254.7,146465.9,138593.6,496654.2,436446.2,129920.7,124163.5,56.088683606,,1.417121161,13.677760018,49916.1,47761.3,82.801819685,885480.2,445230.2,16545.2,14430.1,146465.9,358072.8,314664.7,95806.7,89518.2,53.152202443,,1.935803462,0.526100276,35179.4,33237.0,87.097917958,673674.5,338731.8,343648.7,301989.2,85912.2,85912.2,57.757604472,,5.635834062,18.82013464,30227.0,28540.3,70.611737173,594984.4,299165.4,1.13795,79595.0,0.0,5468.7,130982.3,-65.8
2007-Q4,6020.1,5041.0,3403.0,3417.7,617078.2,220486.8,218993.2,23266.5,10707.8,14733.1,137771.6,34704.3,33589.5,100274.9,34704.3,33589.5,28112.2,13299.3,13028.2,98734.2,27369.0,26619.1,427927.9,153098.4,150242.7,30380.7,8681.9,8280.5,41694.1,25468.6,24950.1,53264.9,23728.8,23651.6,96273.6,31934.9,30832.1,107580.4,34970.4,35178.3,726339.3,256675.3,254804.5,2815051.3,2462286.1,726339.3,703762.8,54.937820998,,1.49227054,6.11650564,256675.3,254804.5,85.461140494,5124068.0,2576443.9,726339.3,711032.7,712908.5,128233.0,-7281.4,-15306.6,109261.1,35832.3,1875.8,0.0,129.2,584675.5,556790.0,210653.4,204811.3,1699772.3,1486767.1,432651.7,424943.1,56.588883365,,2.906468532,7.235496175,161858.2,157284.1,78.319951241,3003721.3,1510307.7,584675.5,529894.1,463491.0,152023.7,132473.5,51.475391351,,-0.510035825,0.649926187,48795.2,47527.2,86.813404317,1029412.5,517601.2,135643.7,146987.2,528668.5,462419.0,131177.4,132167.1,58.01831484,,2.905719819,13.344435989,49476.0,49149.1,85.20780857,911209.7,458167.4,4466.3,14820.1,135643.7,364415.4,318749.1,92082.9,91103.8,53.648628525,,0.829582217,4.059158906,34225.8,33512.8,87.820466796,679263.2,341541.8,344251.3,301111.8,86062.8,86062.8,54.86970584,,5.447775956,21.27420794,30822.8,30095.1,74.458506413,627397.8,315463.3,1.14327,36552.2,0.0,-5682.0,127859.0,-129.2
2008-Q1,-5967.3,3009.0,254.9,1376.1,599662.7,217080.7,221501.9,42412.7,16470.2,14713.4,125410.3,31782.3,34423.8,90223.4,31782.3,34423.8,25875.3,12651.5,13241.8,93964.1,25976.2,27253.6,405964.4,149089.5,152610.5,25926.5,8362.0,8547.4,44720.1,25720.4,25949.6,53366.7,23551.1,23642.0,93651.9,30435.1,31380.0,94335.0,34879.4,34735.9,712055.2,252636.0,258207.2,2962832.4,2504081.5,712055.2,740708.1,57.059897248,,1.335409092,5.679368083,252636.0,258207.2,86.602396334,5192495.2,2610849.9,712055.3,692351.2,694019.6,131872.7,-23970.4,-19704.0,112392.5,35227.4,1668.4,11.8,20.7,562146.9,581957.7,203979.5,207654.0,1772750.6,1498266.3,433753.1,443187.6,58.251559064,,1.316564013,6.001543093,156783.2,159354.9,79.351083534,3043267.2,1530191.9,562146.9,556949.7,470714.3,128393.8,139237.4,53.238917925,,1.624246211,2.985330708,47196.3,48299.2,88.223467748,1046132.7,526008.3,155875.6,155378.6,554500.6,468644.4,132371.5,138625.2,58.527791718,,3.973227973,12.513064188,48935.2,51101.9,88.593309055,947414.2,476371.4,23504.2,16753.5,155875.6,357741.8,302350.7,80459.1,89435.4,53.698412924,,-1.922335243,-0.856308139,29789.8,32868.5,86.132263013,666205.5,334976.2,345705.8,292178.4,86426.5,86426.5,52.656615053,,4.643137162,16.022233534,29534.9,31492.4,77.915716994,656528.7,330110.7,1.1832,66595.5,0.0,-104.6,146004.4,-20.7
2008-Q2,-368.5,-1662.3,2221.9,799.0,651488.4,226787.1,226449.7,43289.0,16896.6,15192.4,148759.3,34865.6,35036.2,109761.8,34865.6,35036.2,27854.1,13282.7,13393.8,104696.2,27696.0,27854.1,431586.0,154362.1,155099.0,27408.9,8623.0,8746.7,41225.3,26451.8,26757.0,54894.2,23720.9,23742.5,99046.0,31675.6,32070.5,104315.3,35603.0,35296.7,769525.2,264201.7,263481.8,3098755.6,2569473.6,769525.2,774688.9,58.482903919,,2.042782566,5.998659959,264201.7,263481.8,88.371494988,5298566.6,2664183.9,769525.2,750798.4,752243.1,155987.8,-17579.3,-18726.8,118036.7,37054.1,1444.7,-66.0,137.3,596255.3,604880.9,209036.3,210750.3,1836682.5,1522968.5,456472.7,459170.6,59.179602215,,1.98163144,6.999104048,160955.1,162512.7,80.923529553,3103573.5,1560514.6,596255.3,580927.5,481702.4,139782.6,145231.9,55.601799833,,-0.127405123,0.436417047,48081.2,48237.6,88.11106653,1044799.9,525338.1,173638.3,169533.0,597036.5,495059.8,147732.5,149259.1,59.982577571,,5.05962638,14.000871843,52995.2,53687.4,93.075799492,995349.8,500474.0,25905.8,20273.8,173638.3,388395.2,322055.5,98392.6,97098.8,55.964793979,,4.171932031,5.011183643,34884.1,34239.8,89.725642482,693999.1,348951.2,395044.3,327568.9,98761.1,98761.1,56.665878058,,6.186781236,23.774134358,32662.3,33440.8,82.736191953,697146.7,350533.9,1.20599,90758.3,0.0,2415.7,157991.0,-137.3
2008-Q3,1138.5,-5636.0,-359.8,-1080.1,687742.6,234183.1,229140.5,34034.7,16114.4,15482.3,174131.2,37408.4,35674.3,126929.1,37408.4,35674.3,30724.9,14527.4,13919.5,114248.3,29004.2,28256.3,448851.8,158276.3,156884.0,27850.3,8898.4,8918.9,44019.5,27170.6,27175.9,56666.5,23961.0,23978.2,101652.4,32697.9,32278.7,104414.7,35635.4,35547.9,812602.6,273316.8,267392.1,3221326.2,2627073.6,812602.6,805331.5,59.907109987,,1.484083476,6.50608479,273316.8,267392.1,89.683001743,5377201.8,2703722.6,812602.6,793550.0,795146.1,169872.9,-16220.6,-19052.5,124860.0,38728.4,1596.1,1.0,96.3,625273.1,627745.6,216038.7,215193.2,1907123.6,1555307.8,480468.4,476780.9,60.321733224,,1.86921938,8.314864584,166398.6,165550.4,82.436167851,3161586.1,1589684.1,625273.2,601526.6,490560.2,144804.7,150381.6,55.943733024,,2.913006265,3.918581618,49640.1,49642.8,90.677747418,1075235.0,540641.3,186190.9,178700.3,641482.7,523145.5,168886.0,160370.7,61.618094796,,4.592599839,17.570361231,58878.0,56153.1,97.350398509,1041062.2,523458.8,17304.9,18329.6,186190.9,434642.3,354461.8,115435.0,108660.6,63.914692516,,-2.012128907,0.944143045,36352.8,33550.8,87.920246893,680035.0,341929.9,457186.1,372846.9,114296.5,114296.5,63.325945617,,3.558827584,21.340493528,36712.6,34630.9,85.680630374,721957.0,363008.8,1.2262,93737.1,0.0,5104.7,141240.4,-96.3
2008-Q4,-697.9,-1606.0,-1209.0,-863.9,687583.9,222255.7,220858.7,22314.9,10795.5,14868.5,154804.4,32883.2,31873.5,107064.2,32883.2,31873.5,30347.6,13768.3,13487.0,113712.9,26888.2,26206.1,480117.1,156365.9,153404.0,33448.6,9473.2,9045.7,40854.4,27342.6,26790.5,56371.9,23689.6,23618.2,104571.7,33091.0,31978.3,131157.6,35492.5,35657.4,815620.1,259314.9,257467.7,3156298.1,2533608.5,815620.1,789074.5,60.960362161,,-3.711560716,1.045179343,259314.9,257467.7,86.354362681,5177623.7,2603372.3,815620.1,796849.9,799879.5,140176.8,-16373.5,-18770.2,128036.2,36680.0,3029.6,-10.8,75.8,659702.7,628793.8,216763.6,210838.4,1913483.5,1535982.3,486815.7,478370.9,61.512815911,,-1.60928895,3.561775034,167539.7,162886.2,81.109531711,3110707.1,1564101.5,659702.7,604068.2,484894.8,172886.9,151017.1,58.16077286,,-3.40548805,0.894243527,49223.9,47952.2,87.589727565,1038618.0,522229.8,156615.4,168708.4,618362.5,496369.0,153855.6,154590.6,64.479567939,,-7.882033474,5.245292675,52210.7,51727.1,89.677207512,959005.4,482199.6,2759.7,14117.8,156615.4,502743.8,403560.1,126594.0,125686.0,78.470268703,,-5.787100909,-5.680057841,32186.2,31609.2,82.832213486,640680.7,322142.1,509167.7,408716.6,127291.9,127291.9,75.212487608,,-6.23094594,7.901595782,33395.1,32473.1,80.341916615,676972.2,340389.9,1.24577,26807.7,0.0,-7415.8,105584.8,-75.8
2009-Q1,-6352.8,2994.3,-120.5,2136.4,647105.8,212126.1,218911.9,41178.1,16239.2,14466.4,121963.2,26622.0,29174.5,87133.0,26622.0,29174.5,30845.8,12576.3,13325.1,103730.5,24070.9,25240.4,453118.8,150556.7,154193.4,27652.7,8565.8,8856.5,42569.4,27921.8,28158.4,58925.3,23956.0,24024.3,106821.5,31412.7,32600.4,113419.5,35973.2,36218.1,756127.1,246506.9,254045.5,3146367.1,2495421.4,756127.1,786591.8,61.587156729,,-1.329174663,-1.611772909,246506.9,254045.5,85.206562372,5108804.0,2568769.0,756127.1,739831.4,741754.1,116969.1,-20665.0,-16295.7,109021.3,34106.0,1922.7,29.1,31.6,624785.0,647345.5,209049.4,214593.6,1943028.0,1541038.7,474263.6,485757.0,61.753732358,,1.147867551,3.389340199,160352.1,164756.0,82.040561706,3146413.9,1582055.3,624785.0,652502.3,517507.4,150521.4,163125.6,60.447310599,,3.931983008,3.185403039,48697.3,49837.7,91.03374077,1079456.2,542763.8,137694.9,134042.4,566385.0,449206.7,134944.8,141596.2,65.901984104,,-10.382633384,-9.286206054,44291.1,46356.5,80.366351826,859435.4,432134.6,2750.1,-7553.9,137694.9,387046.9,306971.6,87414.7,96761.7,64.357890461,,-6.13142477,-9.727881388,25584.9,29671.1,77.75341863,601397.8,302390.2,375069.8,297472.3,93767.4,93767.4,65.340697676,,-15.207494429,-12.567160068,25705.4,27534.7,68.123924121,574021.7,288625.1,1.26086,-27525.3,0.0,672.6,-3877.6,-31.6
2009-Q2,4995.5,2887.3,2873.9,1480.7,689723.5,222189.8,221815.5,40931.1,15965.3,14307.1,136689.0,30155.8,30355.7,106721.9,30155.8,30355.7,36319.9,13925.4,14031.8,114402.3,25903.3,26105.1,475783.5,155422.2,156186.4,29510.3,8713.5,8837.3,45328.3,28500.3,28834.2,60415.0,24231.9,24247.3,111989.0,32195.2,32592.7,114138.7,36676.3,36435.7,803577.5,258381.4,258481.8,3240148.0,2531959.9,803577.5,810037.0,62.334320309,,1.746241443,-1.897693722,258381.4,258481.8,86.694474676,5198016.0,2613625.9,803577.5,784501.0,786095.9,130991.1,-12332.7,-19076.5,113854.0,35886.8,1594.8,-2.7,156.2,655104.7,665147.8,216463.6,218254.6,2031487.3,1587472.1,504220.0,507871.8,62.93960139,,2.582736267,3.998742407,167343.0,169011.2,84.159453047,3227677.5,1622915.6,655104.7,626922.3,489898.0,150884.8,156730.6,58.778422166,,-1.192313001,2.085171803,49120.6,49243.5,89.948333644,1066585.8,536292.3,143477.2,143624.3,599121.1,468173.3,147361.7,149780.3,65.479957177,,6.461614667,-8.075658473,48603.7,49351.8,85.559315803,914968.8,460057.5,-3884.5,-6156.0,143477.2,367166.4,286916.1,93899.8,91791.6,59.096978222,,3.308429828,-10.476165227,31421.4,30652.8,80.325835925,621294.6,312394.5,355617.2,277891.2,88904.3,88904.3,58.474754768,,5.946369146,-12.765112314,28547.5,29172.1,72.174824126,608155.2,305787.8,1.2797,-28931.9,0.0,-1077.0,-24355.4,-156.2
2009-Q3,-2957.0,-9103.7,456.2,-563.0,731387.1,231645.3,226741.5,37986.2,14906.0,14441.4,150354.5,33492.9,31674.8,116572.9,33492.9,31674.8,42573.4,15551.9,14918.5,123550.0,27804.4,27033.6,500472.9,160510.1,159006.6,30771.7,8827.3,8842.5,50060.2,29266.5,29276.3,62785.7,24567.0,24594.9,117078.6,33560.1,33127.8,116226.7,36813.7,36721.2,852843.2,270139.1,264568.1,3383919.5,2591790.3,852843.2,845979.9,63.602605177,,2.354631012,-1.056155639,270139.1,264568.1,88.735809663,5320410.1,2675167.1,852843.3,835465.3,837119.7,145242.9,-18625.3,-17378.0,121456.1,38103.9,1654.4,1.5,53.7,691876.8,694724.4,223629.4,222714.4,2119636.4,1623458.6,534397.2,529909.1,64.183478533,,2.317046018,4.455930627,173836.7,172927.2,86.109466302,3302464.2,1660519.3,691876.8,655264.6,501876.1,157479.6,163816.2,60.764844495,,1.104046913,0.290763759,49792.7,49787.1,90.941405445,1078361.4,542213.2,163923.4,160233.7,655735.7,502236.9,172381.6,163933.9,65.577302707,,9.287124201,-3.949735019,56607.9,53935.2,93.505315728,999943.0,502783.6,-8458.2,-3700.2,163923.4,347038.8,265801.8,92906.4,86759.7,56.805284154,,-1.668724513,-10.162423557,32922.0,30141.3,78.985419011,610926.9,307181.5,383453.7,293692.4,95863.4,95863.4,59.905517561,,5.252313511,-11.338569951,32465.8,30704.3,75.965672165,640097.4,321848.8,1.30563,-10302.4,0.0,1124.6,-31188.0,-53.7
2009-Q4,-9125.7,-10217.8,-4562.1,-4007.9,781546.4,233473.4,232215.9,29117.3,10918.7,15060.4,165591.0,33982.8,33127.5,124849.3,33982.8,33127.5,44885.3,15984.0,15677.2,129633.7,28604.3,27931.3,541952.8,164379.7,161316.6,34238.3,9254.2,8841.3,49635.5,30437.5,29793.6,65090.9,25008.9,24949.1,119960.5,34574.4,33441.3,143394.0,36992.8,37128.8,920491.5,273121.7,271228.0,3561722.9,2663416.4,920491.5,890430.7,65.300704043,,2.517297697,5.344479805,273121.7,271228.0,90.969554155,5454340.7,2742509.0,920491.5,899489.9,900724.2,152494.0,-28710.6,-21001.7,138945.1,39175.0,1234.3,72.4,110.0,748230.2,712778.9,231434.8,225132.1,2165981.0,1619696.3,552152.4,541495.3,65.118616057,,0.718990091,6.927734636,179186.2,174170.6,86.728584832,3326208.6,1672458.3,748230.2,685164.9,512358.6,196077.7,171291.2,62.073429416,,2.358766958,6.275591733,52248.6,50961.5,93.086501267,1103797.4,555002.8,181387.0,188582.2,725461.3,542491.9,181987.7,181365.3,67.09910959,,8.124037554,12.739597383,58970.8,58316.9,101.101722693,1081178.8,543629.9,-600.7,7216.9,181387.0,345469.8,258338.4,87459.6,86367.4,56.025977248,,0.932577961,-3.754811968,30966.2,30422.3,79.722019621,616624.3,310046.2,386340.9,288901.4,96585.2,96585.2,53.824846576,,12.135162638,6.027132063,35528.3,34430.3,85.184230031,717774.2,360905.6,1.33728,25986.7,0.0,-720.2,44305.8,-110.0
2010-Q1,-14472.9,-5091.0,-6171.5,-4877.8,753060.0,230087.6,237175.7,43763.3,17354.8,15350.0,147986.0,30860.3,33339.1,107286.0,30860.3,33339.1,44725.3,15035.7,15938.6,126433.2,27710.4,28978.0,516585.2,159911.0,163771.9,29054.4,8820.2,9123.4,53715.0,30217.9,30516.8,65789.1,25107.6,25152.9,120515.4,32246.4,33458.0,121078.0,36861.3,37153.8,886397.4,269207.9,277076.8,3678147.2,2729928.4,886397.4,919536.8,66.011746919,,2.156408821,9.065812608,269207.9,277076.8,92.931229646,5571958.6,2801648.8,886397.4,856924.8,858201.0,148083.6,-42530.2,-29472.6,133337.4,38717.9,1276.2,-13.2,152.2,710117.4,735575.9,222458.6,228402.7,2232601.9,1657041.7,546391.8,558150.5,66.038208561,,1.640437733,7.448451631,172316.6,177027.7,88.151313262,3380773.0,1699893.9,710117.4,712661.8,528939.0,163725.5,178165.4,64.044915935,,0.811351333,3.084591539,50142.0,51375.0,93.841759836,1112753.1,559505.8,190752.9,192189.1,742364.9,550984.8,177984.2,185591.2,66.935100302,,2.5807839,29.047713773,57135.8,59821.9,103.710939675,1109081.7,557659.8,12768.7,6597.9,190752.9,384732.3,285549.1,86801.2,96183.1,56.663595281,,10.111791714,12.899658615,29546.7,33498.6,87.783344195,678976.1,341397.5,405096.3,300663.3,101274.1,101274.1,50.634588271,,11.461041488,39.374281798,35718.2,38376.3,94.947229976,800038.7,402269.2,1.34734,10882.6,0.0,-3877.2,90413.4,-152.2
2010-Q2,-5887.4,-7838.0,-5226.0,-6483.4,802015.5,240022.5,239540.9,40361.8,17570.6,15716.2,169750.2,33797.3,33984.0,122207.4,33797.3,33984.0,51397.2,16432.2,16496.3,138595.2,29113.9,29358.4,540506.3,164788.1,165613.6,30236.6,9148.1,9272.1,54228.7,30758.4,31127.0,67426.0,25535.2,25551.2,123501.2,33273.5,33680.4,126518.5,37576.1,37329.9,944145.0,280389.6,280519.8,3800939.8,2778894.4,944145.0,950234.9,67.378258766,,1.242608334,8.525948397,280389.6,280519.8,94.08600085,5641196.2,2836462.3,944145.0,913795.1,915111.8,173741.5,-34860.1,-30349.9,142129.6,39961.0,1316.7,5.5,54.9,741370.2,752589.8,228022.5,229905.5,2293099.8,1676501.8,568567.3,573275.0,67.376029027,,0.670340925,5.445347347,176376.5,178214.4,88.742227591,3403435.7,1711289.0,741370.2,715864.0,523373.3,172802.9,178966.0,63.93925331,,0.615333792,4.970482577,51646.0,51691.1,94.419199896,1119600.2,562948.6,208662.2,207043.8,784588.0,573617.9,193392.8,196147.0,69.743314257,,1.432133188,22.951215158,59745.7,60678.7,105.196218461,1124965.2,565646.2,15269.4,10896.8,208662.2,413374.9,302221.4,105294.3,103343.7,61.775139842,,-1.445631129,7.704227226,33641.4,33014.3,86.514320845,669160.6,336462.1,444726.7,325142.9,111181.7,111181.7,54.00997819,,2.922004694,35.395678031,38867.4,39497.7,97.721592493,823415.8,414023.5,1.36779,38739.7,0.0,-1211.8,147450.3,-54.9
2010-Q3,-12622.4,-19351.8,-7847.8,-8392.6,849928.7,246418.7,241323.2,41883.9,15731.5,15361.7,190549.6,35880.9,33989.5,132753.5,35880.9,33989.5,54980.4,17003.8,16351.8,141627.9,30637.7,29797.2,562514.7,169699.1,168049.0,32101.0,9390.3,9407.9,57751.9,32126.6,32138.8,68896.6,25791.6,25835.4,133558.1,34607.1,34168.0,128579.2,37627.4,37520.3,997934.7,288798.0,283004.6,3962627.6,2811392.5,997934.7,990656.9,69.627713721,,0.885771313,6.968526028,288798.0,283004.6,94.919387655,5691164.3,2861586.8,997934.7,966573.8,967644.8,190972.5,-42705.6,-31361.0,148006.1,41933.4,1071.0,26.3,180.5,776672.3,780833.4,235215.5,234306.5,2372331.3,1683114.2,596732.4,593082.8,68.212401747,,2.186719003,5.311035638,183014.9,182111.5,90.682770745,3477859.3,1748710.1,776672.3,749580.6,531810.1,179939.9,187395.2,66.30439249,,0.974818996,4.836312707,52200.5,52195.0,95.339616192,1130514.3,568436.4,233884.8,222939.0,821862.9,583092.7,214814.0,205465.7,71.17480529,,2.644104146,15.477623057,65246.0,62283.1,107.977716035,1154710.5,580602.5,19070.8,17473.2,233884.8,429981.8,305062.1,114224.8,107495.4,62.332801291,,3.086792377,12.91304069,36716.9,34033.4,89.184838307,689816.2,346848.0,507389.0,359980.7,126847.2,126847.2,57.366882643,,7.413918868,38.176348719,44564.7,42426.0,104.966592077,884463.2,444718.9,1.40949,96259.9,0.0,6591.7,122727.3,-180.5
2010-Q4,-7469.3,-8171.2,-9059.0,-8431.2,897835.9,245652.1,244670.1,33923.0,11258.5,15626.3,188945.2,35134.0,34445.5,132105.1,35134.0,34445.5,55824.0,17169.4,16879.6,151232.7,30793.6,30089.3,619143.7,173084.1,169929.6,35150.0,9894.2,9453.6,58865.3,33848.5,33101.6,72308.3,26107.3,26052.7,139918.3,35913.1,34758.8,161669.3,37649.9,37756.4,1057369.8,288660.5,286880.3,4101673.4,2870867.1,1057369.8,1025418.4,71.097217324,,1.369511264,5.770903523,288660.5,286880.3,96.219319361,5769105.4,2900776.6,1057369.8,1028518.7,1029539.5,178566.5,-35278.8,-28851.2,159533.9,42540.3,1020.9,5.7,15.1,850973.1,810134.0,245120.9,238352.9,2462634.9,1723661.7,628475.5,615658.7,69.340426144,,2.117816421,6.773638166,191414.3,185968.3,92.603265355,3551514.0,1785744.5,850973.1,777757.6,544372.6,222497.6,194439.4,68.547654742,,0.363454709,2.792704864,53706.5,52384.7,95.686132516,1134623.2,570502.4,213866.1,224994.2,842968.1,590015.1,211755.0,210742.0,72.324221039,,0.937906332,7.802758418,63566.7,62867.2,108.990445871,1165540.6,586048.0,2111.1,14252.1,213866.1,460791.1,322519.6,115899.7,115197.8,66.14663397,,0.986415237,12.973268325,35160.5,34369.1,90.06457114,696620.6,350269.4,493476.1,345396.6,123369.0,123369.0,55.305993085,,0.882101058,24.309984908,44219.6,42800.3,105.892503496,892265.1,448641.8,1.42872,50997.8,0.0,-1502.7,113072.2,-15.1
2011-Q1,-12629.8,-1068.5,-9091.7,-7942.9,861193.7,241378.4,248273.9,53738.2,18286.9,15994.2,175929.9,32375.4,34762.1,119607.9,32375.4,34762.1,52706.1,16330.9,17207.7,147303.5,29113.3,30421.3,578819.5,167436.2,171465.6,30700.0,9362.5,9682.6,59175.8,32672.3,33057.5,73848.9,26041.7,26062.3,135234.4,34037.7,35261.2,132557.0,37735.4,38088.0,1016530.6,283193.6,291091.8,4204210.7,2935955.3,1016530.6,1051052.7,71.820228296,,1.468026024,5.058164388,283193.6,291091.8,97.631844009,5853797.4,2943360.8,1016530.6,990195.0,991543.4,190172.2,-37492.8,-26335.6,155337.0,41367.1,1348.4,18.8,105.4,801371.2,829517.4,234798.5,241015.8,2540342.7,1774015.0,623584.9,635085.7,70.673308255,,1.209984655,6.32144569,183360.3,188218.4,93.723750656,3594486.7,1807351.8,801371.2,777394.4,542883.2,177786.2,194348.6,67.980091709,,0.787808226,2.768699039,51438.2,52797.4,96.439955739,1143561.8,574996.8,227789.3,229860.3,870851.0,608147.4,209986.7,217712.7,72.795804558,,2.638456535,7.863366934,61837.0,64526.0,111.866111412,1196292.8,601510.6,17802.6,12147.6,227789.3,461221.7,322088.1,103744.1,115305.4,65.329439011,,1.345494168,3.979160887,30798.3,34831.5,91.276384692,705993.6,354982.2,465495.6,325072.7,116373.9,116373.9,52.201568634,,-0.060275479,11.460520027,39890.0,42774.5,105.828676282,891727.2,448371.3,1.43197,19896.5,0.0,-7173.5,105189.6,-105.4
2011-Q2,-5958.8,-8348.4,-8516.2,-9675.6,926222.4,250373.9,249944.0,53828.0,17697.6,15841.3,192977.9,35279.4,35481.6,129067.9,35279.4,35481.6,57420.5,17636.6,17709.1,158243.2,30370.2,30610.6,621996.1,171954.9,172751.9,33426.8,9800.8,9933.2,60212.7,33123.0,33472.9,77026.8,25940.5,25959.0,147271.7,35301.1,35713.9,145814.9,38390.7,38131.9,1086712.2,293569.3,293667.3,4364951.0,2976054.0,1086712.2,1091237.8,73.912194084,,0.884766741,4.686836727,293569.3,293667.3,98.495658093,5905589.9,2969402.6,1086712.2,1060627.2,1061586.4,213917.7,-31033.7,-26085.0,160489.8,42736.9,959.2,26.9,23.9,847668.7,859347.5,241409.2,243518.1,2616951.1,1784255.5,648648.8,654237.8,72.043396471,,1.056567474,6.729352972,188065.2,190207.1,94.714005321,3632464.9,1826447.7,847668.7,818827.0,558282.0,199019.9,204706.8,70.913379667,,0.97278283,3.133798187,53344.0,53311.0,97.37810707,1154686.2,580590.3,245002.3,238286.3,892271.6,608357.0,220961.6,223067.9,73.428852215,,1.576406818,8.016788134,64604.3,65543.2,113.62957642,1215151.3,610992.9,24040.7,15218.4,245002.3,490411.8,334366.1,124992.6,122602.9,68.739312453,,1.054324692,6.616723396,35828.5,35198.8,92.238734153,713437.1,358724.9,523805.4,357134.2,130951.4,130951.4,55.991765356,,4.909255685,13.612635403,44344.7,44874.4,111.024076589,935504.4,470383.0,1.46669,70295.0,0.0,2355.4,125354.8,-23.9
