country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2008-Q1,-5967.3,3135.7,254.9,1994.3,599662.7,217080.7,221547.2,42412.7,16470.2,14714.3,125410.3,31782.3,34450.0,90223.4,31782.3,34450.0,25875.3,12651.5,13249.6,93964.1,25976.2,27294.7,405964.4,149089.5,152607.4,25926.5,8362.0,8548.8,44720.1,25720.4,26012.2,53366.7,23551.1,23652.9,93651.9,30435.1,31304.3,94335.0,34879.4,34702.2,712055.2,252636.0,257772.1,2964884.8,2495894.0,712055.2,741221.2,57.2,1.12205046,5.367294116,252636.0,257772.1,86.5,5183745.5,2606450.5,712055.3,692351.2,694019.6,131872.7,-23970.4,-19704.0,112392.5,35227.4,1668.4,11.8,20.7,562146.9,581940.9,203979.5,207683.1,1773601.2,1493049.7,433753.1,443400.3,58.3,1.486297192,6.086859636,156783.2,159383.9,79.4,3043821.7,1530470.7,562146.9,557060.9,468944.0,128393.8,139265.2,53.2,1.624323148,2.985394388,47196.3,48299.2,88.2,1046133.6,526008.7,155875.6,155724.7,555255.8,467424.4,132371.5,138813.9,58.5,3.933131997,13.389945979,48935.2,51233.4,88.8,949852.5,477597.4,23504.2,16910.7,155875.6,358248.7,301580.3,80459.1,89562.2,53.4,-0.922223889,0.311379836,29789.8,33103.9,86.7,670977.2,337375.5,345705.8,291021.4,86426.5,86426.5,53.3,4.18802829,17.167348977,29534.9,31109.6,77.0,648547.5,326097.6,1.1879,66424.1,0.0,-304.7,121508.0,-20.7
2008-Q2,-368.5,-1493.9,2221.9,783.8,651488.4,226787.1,226274.3,43289.0,16896.6,15191.0,148759.3,34865.6,35023.9,109761.8,34865.6,35023.9,27854.1,13282.7,13389.1,104696.2,27696.0,27858.0,431586.0,154362.1,155101.3,27408.9,8623.0,8746.0,41225.3,26451.8,26739.9,54894.2,23720.9,23737.9,99046.0,31675.6,32059.8,104315.3,35603.0,35353.9,769525.2,264201.7,263750.5,3099783.7,2569085.7,769525.2,774945.9,58.4,2.31925948,6.161941667,264201.7,263750.5,88.5,5303970.1,2666900.9,769525.2,750798.4,752243.1,155987.8,-17579.3,-18726.8,118036.7,37054.1,1444.7,-66.0,137.3,596255.3,604862.2,209036.3,210778.1,1835608.5,1521343.5,456472.7,458902.1,59.1,1.980491659,7.010386064,160955.1,162540.5,80.9,3104104.3,1560781.5,596255.3,580822.1,481382.5,139782.6,145205.5,55.6,-0.127443136,0.436443583,48081.2,48237.6,88.1,1044800.3,525338.4,173638.3,169960.9,597168.3,494930.2,147732.5,149292.1,60.9,3.171951684,12.758935831,52995.2,52858.5,91.6,979981.4,492746.6,25905.8,20668.8,173638.3,389068.8,322458.4,98392.6,97267.2,56.0,3.547930256,5.056518689,34884.1,34278.5,89.8,694783.1,349345.4,395044.3,327410.8,98761.1,98761.1,56.6,7.666588729,23.662727678,32662.3,33494.6,82.9,698269.0,351098.1,1.20657,92160.3,0.0,2371.2,178569.9,-137.3
2008-Q3,1138.5,-5709.2,-359.8,-882.5,687742.6,234183.1,229315.2,34034.7,16114.4,15482.9,174131.2,37408.4,35676.2,126929.1,37408.4,35676.2,30724.9,14527.4,13909.9,114248.3,29004.2,28208.9,448851.8,158276.3,156892.6,27850.3,8898.4,8916.7,44019.5,27170.6,27156.3,56666.5,23961.0,23934.9,101652.4,32697.9,32245.9,104414.7,35635.4,35539.2,812602.6,273316.8,267636.7,3220884.1,2627008.5,812602.6,805221.0,59.8,1.473431785,6.645467665,273316.8,267636.7,89.8,5382120.4,2706195.8,812602.6,793550.0,795146.1,169872.9,-16220.6,-19052.5,124860.0,38728.4,1596.1,1.0,96.3,625273.1,627683.5,216038.7,215203.5,1905679.5,1554305.0,480468.4,476419.9,60.3,1.85817377,8.115149105,166398.6,165560.8,82.4,3161783.9,1589783.5,625273.2,601522.2,490611.8,144804.7,150380.5,55.9,2.912760421,3.918452706,49640.1,49642.7,90.7,1075232.9,540640.2,186190.9,178185.2,640315.7,522252.5,168886.0,160078.9,60.9,7.255122474,17.752107036,58878.0,56693.4,98.3,1051080.3,528496.0,17304.9,18106.3,186190.9,434349.4,354262.8,115435.0,108587.3,64.0,-2.362153608,0.342110242,36352.8,33468.7,87.7,678371.2,341093.3,457186.1,372888.8,114296.5,114296.5,63.8,2.557442076,17.68599233,36712.6,34351.3,85.0,716126.8,360077.3,1.22607,96203.5,0.0,5944.6,131778.9,-96.3
2008-Q4,-697.9,-1827.9,-1209.0,-749.3,687583.9,222255.7,220989.8,22314.9,10795.5,14868.6,154804.4,32883.2,31865.7,107064.2,32883.2,31865.7,30347.6,13768.3,13483.3,113712.9,26888.2,26211.4,480117.1,156365.9,153395.6,33448.6,9473.2,9043.3,40854.4,27342.6,26776.4,56371.9,23689.6,23604.6,104571.7,33091.0,31966.9,131157.6,35492.5,35661.3,815620.1,259314.9,257532.9,3153659.8,2532521.6,815620.1,788414.9,60.9,-3.775219712,1.028180615,259314.9,257532.9,86.4,5178933.6,2604031.0,815620.1,796849.9,799879.5,140176.8,-16373.5,-18770.2,128036.2,36680.0,3029.6,-10.8,75.8,659702.7,628891.5,216763.6,210620.9,1915151.0,1537946.9,486815.7,478787.7,61.6,-1.746849676,3.577846718,167539.7,162668.7,81.0,3106552.3,1562012.4,659702.7,604066.9,485091.2,172886.9,151016.7,58.2,-3.405300843,0.894236027,49223.9,47952.2,87.6,1038618.0,522229.8,156615.4,168449.4,618642.6,496796.1,153855.6,154660.6,64.3,-8.444155118,5.297916674,52210.7,51906.2,90.0,962325.4,483869.0,2759.7,13788.8,156615.4,501856.2,403011.6,126594.0,125464.0,78.6,-5.870290753,-5.710663169,32186.2,31504.0,82.6,638548.8,321070.2,509167.7,408883.1,127291.9,127291.9,75.7,-6.107169821,8.018559897,33395.1,32253.4,79.8,672391.7,338086.8,1.24526,23110.8,0.0,-8011.1,105280.7,-75.8
2009-Q1,-6352.8,3134.9,-120.5,1948.7,647105.8,212126.1,218561.8,41178.1,16239.2,14464.8,121963.2,26622.0,29184.2,87133.0,26622.0,29184.2,30845.8,12576.3,13331.6,103730.5,24070.9,25283.5,453118.8,150556.7,154191.8,27652.7,8565.8,8859.4,42569.4,27921.8,28195.3,58925.3,23956.0,24044.9,106821.5,31412.7,32684.1,113419.5,35973.2,36221.9,756127.1,246506.9,253890.5,3149128.4,2494159.4,756127.1,787282.1,61.7,-1.41434174,-1.505857095,246506.9,253890.5,85.2,5105685.7,2567201.1,756127.1,739831.4,741754.1,116969.1,-20665.0,-16295.7,109021.3,34106.0,1922.7,29.1,31.6,624785.0,647360.2,209049.4,214722.1,1945935.6,1541211.7,474263.6,486483.9,61.8,1.362019126,3.451007382,160352.1,164884.3,82.1,3148864.2,1583287.3,624785.0,652661.9,516918.5,150521.4,163165.5,60.5,3.93222054,3.185553077,48697.3,49837.8,91.0,1079458.7,542765.0,137694.9,135609.5,567296.7,449307.9,134944.8,141824.2,66.6,-11.524014682,-10.362203557,44291.1,45924.5,79.6,851426.9,428107.8,2750.1,-6214.7,137694.9,387609.4,306992.7,87414.7,96902.3,64.4,-5.794577493,-10.347535414,25584.9,29678.5,77.8,601547.6,302465.5,375069.8,297061.2,93767.4,93767.4,64.9,-14.025155133,-10.864241483,25705.4,27729.8,68.6,578087.7,290669.6,1.2626,-29305.4,0.0,-1111.7,2476.1,-31.6
2009-Q2,4995.5,2961.0,2873.9,1536.8,689723.5,222189.8,221999.7,40931.1,15965.3,14307.1,136689.0,30155.8,30351.3,106721.9,30155.8,30351.3,36319.9,13925.4,14030.5,114402.3,25903.3,26099.8,475783.5,155422.2,156188.8,29510.3,8713.5,8836.8,45328.3,28500.3,28827.0,60415.0,24231.9,24241.8,111989.0,32195.2,32570.9,114138.7,36676.3,36435.6,803577.5,258381.4,258527.3,3242197.2,2533792.3,803577.5,810549.3,62.4,1.826322924,-1.980365646,258381.4,258527.3,86.7,5198932.1,2614086.5,803577.5,784501.0,786095.9,130991.1,-12332.7,-19076.5,113854.0,35886.8,1594.8,-2.7,156.2,655104.7,665171.6,216463.6,218241.9,2030770.7,1587056.8,504220.0,507692.7,62.9,2.495150242,3.973087126,167343.0,168998.4,84.2,3227433.1,1622792.7,655104.7,626751.3,489809.1,150884.8,156687.8,58.8,-1.192414013,2.085254733,49120.6,49243.5,89.9,1066587.1,536293.0,143477.2,142460.7,599907.7,468830.7,147361.7,149976.9,65.9,6.949065936,-7.080573299,48603.7,49115.8,85.2,910593.1,457857.3,-3884.5,-7516.3,143477.3,367461.2,287172.6,93899.8,91865.3,59.1,3.40487397,-10.471394467,31421.4,30689.0,80.4,622029.6,312764.1,355617.2,277916.5,88904.3,88904.3,58.5,5.12960406,-12.96457786,28547.5,29152.2,72.1,607741.3,305579.8,1.27958,-27076.5,0.0,747.1,-19969.4,-156.2
2009-Q3,-2957.0,-9153.2,456.2,-434.4,731387.1,231645.3,226874.2,37986.2,14906.0,14446.6,150354.5,33492.9,31679.3,116572.9,33492.9,31679.3,42573.4,15551.9,14912.7,123550.0,27804.4,26997.0,500472.9,160510.1,159012.3,30771.7,8827.3,8840.5,50060.2,29266.5,29265.9,62785.7,24567.0,24562.8,117078.6,33560.1,33100.8,116226.7,36813.7,36713.6,852843.2,270139.1,264587.7,3383359.3,2593091.9,852843.2,845839.8,63.6,2.344212288,-1.139223438,270139.1,264587.7,88.7,5320806.1,2675366.2,852843.3,835465.3,837119.7,145242.9,-18625.3,-17378.0,121456.1,38103.9,1654.4,1.5,53.7,691876.8,694642.8,223629.4,222723.8,2117273.1,1622731.6,534397.2,529318.3,64.1,2.330496866,4.455217214,173836.7,172936.9,86.1,3302648.3,1660611.8,691876.8,655235.9,502189.3,157479.6,163809.0,60.8,1.103516472,0.290558637,49792.7,49786.9,90.9,1078357.0,542211.1,163923.4,157972.9,654837.7,501884.1,172381.6,163709.4,64.9,10.879583109,-3.940557265,56607.9,54459.4,94.4,1009661.8,507670.3,-8458.2,-5736.5,163923.4,346840.9,265827.6,92906.4,86710.2,56.9,-1.939137287,-10.083511461,32922.0,30093.9,78.9,609967.6,306699.1,383453.7,293888.6,95863.4,95863.4,60.3,4.72040774,-11.128976017,32465.8,30528.3,75.5,636429.2,320004.4,1.30476,-7374.7,0.0,3892.9,-43399.5,-53.7
2009-Q4,-9125.7,-10382.6,-4562.1,-3917.6,781546.4,233473.4,232337.9,29117.3,10918.7,15055.0,165591.0,33982.8,33119.0,124849.2,33982.8,33119.0,44885.3,15984.0,15672.1,129633.7,28604.3,27934.5,541952.8,164379.7,161310.5,34238.3,9254.2,8839.1,49635.5,30437.5,29786.5,65090.9,25008.9,24925.5,119960.5,34574.4,33418.3,143394.0,36992.8,37147.9,920491.5,273121.7,271323.7,3557472.6,2664340.9,920491.5,889368.2,65.2,2.545840703,5.354997068,273121.7,271323.7,91.0,5456265.3,2743476.8,920491.5,899489.9,900724.2,152494.0,-28710.6,-21001.7,138945.1,39175.0,1234.3,72.4,110.0,748230.2,712822.1,231434.8,224936.1,2166153.3,1622323.3,552152.4,541538.3,65.2,0.600181308,6.95040063,179186.2,173974.8,86.6,3322470.2,1670578.5,748230.2,685204.9,513178.8,196077.7,171301.2,62.1,2.358788606,6.275190877,52248.6,50961.3,93.1,1103793.2,555000.7,181387.0,190439.5,724661.1,542729.2,181987.7,181165.3,66.8,7.479550228,12.766429207,58970.8,58532.7,101.5,1085180.0,545641.7,-600.7,9274.2,181387.0,344810.5,258243.1,87459.6,86202.6,56.1,0.684770229,-3.821853263,30966.2,30300.0,79.4,614144.4,308799.3,386340.9,289346.9,96585.2,96585.2,54.2,12.084858909,6.090062098,35528.3,34217.6,84.7,713340.8,358676.4,1.33522,22983.8,0.0,-3528.3,44018.3,-110.0
2010-Q1,-14472.9,-4925.6,-6171.5,-5093.1,753060.0,230087.6,237037.1,43763.3,17354.8,15344.1,147986.0,30860.3,33347.3,107286.0,30860.3,33347.3,44725.3,15035.7,15948.8,126433.2,27710.4,29033.1,516585.2,159911.0,163771.3,29054.4,8820.2,9125.6,53715.0,30217.9,30528.9,65789.1,25107.6,25175.5,120515.4,32246.4,33537.1,121078.0,36861.3,37139.9,886397.4,269207.9,277432.6,3679753.3,2734500.9,886397.4,919938.3,66.0,2.25149535,9.272547173,269207.9,277432.6,93.1,5579112.9,2805246.0,886397.4,856924.8,858201.0,148083.6,-42530.2,-29472.6,133337.4,38717.9,1276.2,-13.2,152.2,710117.4,735566.9,222458.6,228514.0,2233903.4,1660059.9,546391.8,558475.8,66.0,1.818486709,7.432034592,172316.6,177138.5,88.2,3382888.8,1700957.8,710117.3,712736.5,529649.2,163725.5,178184.1,64.1,0.812779783,3.085427777,50142.0,51375.5,93.8,1112764.6,559511.6,190752.9,191250.3,742651.4,551879.6,177984.2,185662.8,67.1,1.990614047,29.991401818,57135.8,59697.9,103.5,1106781.7,556503.4,12768.7,5587.5,190752.9,385394.0,286394.3,86801.2,96348.5,56.8,10.549201735,12.864175577,29546.7,33496.4,87.8,678931.8,341375.2,405096.3,301035.4,101274.1,101274.1,50.4,12.776601157,39.162526416,35718.2,38589.5,95.5,804481.5,404503.1,1.34568,10164.3,0.0,-3046.4,102227.4,-152.2
2010-Q2,-5887.4,-7800.0,-5226.0,-6355.4,802015.5,240022.5,239543.0,40361.8,17570.6,15720.2,169750.1,33797.3,33978.3,122207.4,33797.3,33978.3,51397.2,16432.2,16488.2,138595.2,29113.9,29336.3,540506.3,164788.0,165615.1,30236.6,9148.1,9271.8,54228.7,30758.4,31129.1,67426.0,25535.2,25542.5,123501.2,33273.5,33653.4,126518.5,37576.1,37330.2,944145.0,280389.6,280158.4,3801875.5,2775125.4,944145.0,950468.9,67.5,0.982522858,8.367042782,280389.6,280158.4,94.0,5633928.9,2832808.2,944145.0,913795.1,915111.8,173741.5,-34860.1,-30349.9,142129.6,39961.0,1316.7,5.5,54.9,741370.2,752619.5,228022.5,229896.5,2292652.4,1673489.3,568567.3,573163.1,67.4,0.602302202,5.448013732,176376.5,178205.4,88.7,3403264.1,1711202.7,741370.2,715711.9,522423.8,172802.9,178928.0,63.9,0.614175766,4.970233264,51646.0,51691.0,94.4,1119598.9,562948.0,208662.2,206575.3,785164.7,573119.9,193392.8,196291.2,70.6,0.490548414,22.141387058,59745.7,59990.7,104.0,1112211.0,559233.3,15269.4,10284.1,208662.1,413526.8,301848.0,105294.3,103381.7,61.7,-1.337269221,7.688229211,33641.4,33048.5,86.6,669852.6,336810.1,444726.7,324622.0,111181.7,111181.7,54.1,2.110390423,35.165922402,38867.4,39403.8,97.5,821459.2,413039.7,1.36998,39546.3,0.0,-397.5,150461.4,-54.9
2010-Q3,-12622.4,-19349.0,-7847.8,-8312.2,849928.7,246418.7,241453.0,41883.9,15731.5,15372.2,190549.6,35880.9,33994.6,132753.5,35880.9,33994.6,54980.4,17003.8,16348.7,141627.9,30637.7,29770.7,562514.7,169699.0,168051.4,32101.0,9390.3,9406.2,57751.9,32126.6,32136.6,68896.6,25791.6,25813.0,133558.1,34607.1,34144.6,128579.2,37627.4,37521.0,997934.7,288798.0,283033.2,3962454.8,2810347.2,997934.7,990613.7,69.6,1.026124803,6.971387477,288798.0,283033.2,94.9,5691740.1,2861876.3,997934.7,966573.8,967644.8,190972.5,-42705.6,-31361.0,148006.1,41933.4,1071.0,26.3,180.5,776672.3,780802.3,235215.5,234333.3,2371471.3,1681951.7,596732.4,592867.8,68.2,2.20713591,5.320894563,183014.9,182138.7,90.7,3478378.7,1748971.3,776672.3,749566.2,531625.3,179939.9,187391.5,66.3,0.97432827,4.836104242,52200.5,52194.7,95.3,1130507.5,568433.0,233884.8,223605.7,821567.7,582691.9,214814.0,205391.9,70.5,4.720403288,15.356632413,65246.0,62822.5,108.9,1164711.9,585631.3,19070.8,18213.8,233884.8,429992.8,304969.8,114224.8,107498.2,62.4,2.866844805,12.966050421,36716.9,33995.9,89.1,689056.3,346465.9,507389.0,359862.6,126847.2,126847.2,57.5,7.370445577,38.586409548,44564.7,42308.1,104.7,882004.4,443482.6,1.40995,97245.7,0.0,6097.6,111090.0,-180.5
2010-Q4,-7469.3,-8377.4,-9059.0,-8260.2,897835.9,245652.1,244752.8,33923.0,11258.5,15613.6,188945.2,35134.0,34440.2,132105.1,35134.0,34440.2,55824.0,17169.4,16875.4,151232.7,30793.6,30091.7,619143.7,173084.1,169926.1,35150.0,9894.2,9451.3,58865.3,33848.5,33093.0,72308.3,26107.3,26020.8,139918.3,35913.1,34724.0,161669.3,37649.9,37774.6,1057369.8,288660.5,286929.2,4099304.4,2869976.1,1057369.8,1024826.1,71.0,1.376522667,5.751605457,288660.5,286929.2,96.2,5770088.2,2901270.7,1057369.8,1028518.7,1029539.6,178566.5,-35278.8,-28851.2,159533.9,42540.3,1020.9,5.7,15.1,850973.1,810144.4,245120.9,238108.2,2462640.8,1724126.7,628475.5,615660.2,69.4,1.968478311,6.753399579,191414.3,185724.0,92.5,3546849.9,1783399.4,850973.1,777849.4,544582.4,222497.6,194462.4,68.6,0.363118268,2.792134141,53706.5,52384.2,95.7,1134612.6,570497.1,213866.1,225734.7,842400.2,589775.3,211755.0,210600.0,72.1,0.361526028,7.716934448,63566.7,63049.7,109.3,1168922.6,587748.6,2111.1,15134.6,213866.1,459966.3,322028.4,115899.7,114991.6,66.2,0.766400235,13.057637455,35160.5,34256.5,89.8,694337.2,349121.2,493476.1,345489.0,123369.0,123369.0,55.7,0.492991971,24.253740225,44219.6,42516.7,105.2,886352.6,445668.9,1.42834,49923.7,0.0,-2653.7,111718.5,-15.1
2011-Q1,-12629.8,-825.8,-9091.7,-8139.4,861193.7,241378.4,247954.8,53738.2,18286.9,15985.3,175930.0,32375.4,34767.4,119607.9,32375.4,34767.4,52706.1,16330.9,17192.0,147303.5,29113.3,30443.4,578819.5,167436.2,171468.7,30700.0,9362.5,9684.7,59175.8,32672.3,33063.6,73848.9,26041.7,26086.9,135234.4,34037.7,35375.5,132557.0,37735.4,38054.9,1016530.7,283193.6,290983.2,4204942.2,2934977.6,1016530.7,1051235.6,71.9,1.412894343,4.884298798,283193.6,290983.2,97.6,5851613.4,2942262.6,1016530.7,990195.0,991543.4,190172.2,-37492.8,-26335.6,155336.9,41367.1,1348.4,18.8,105.4,801371.2,829485.4,234798.5,241149.8,2540062.3,1772920.0,623585.0,635015.6,70.6,1.414583767,6.329920372,183360.3,188351.2,93.8,3597023.0,1808627.1,801371.2,777317.8,542554.5,177786.2,194329.4,68.0,0.79090014,2.769824915,51438.2,52798.5,96.4,1143586.2,575009.1,227789.3,227792.0,870797.9,607802.0,209986.7,217699.5,73.3,1.617820475,7.32321017,61837.0,64069.7,111.1,1187833.7,597257.3,17802.6,10092.5,227789.3,462192.5,322602.4,103744.1,115548.1,65.5,1.637480003,3.943702765,30798.3,34817.4,91.2,705706.8,354838.0,465495.6,324908.0,116373.9,116373.9,52.0,1.03530559,11.317547129,39890.0,42956.8,106.3,895529.1,450282.9,1.4327,20067.4,0.0,-5075.7,112992.7,-105.4
2011-Q2,-5958.8,-8362.9,-8516.2,-9514.8,926222.4,250373.9,250171.5,53828.0,17697.6,15847.9,192977.9,35279.4,35476.2,129067.9,35279.4,35476.2,57420.5,17636.6,17723.6,158243.2,30370.2,30606.9,621996.1,171954.9,172750.2,33426.8,9800.8,9933.1,60212.7,33123.0,33475.2,77026.8,25940.5,25949.4,147271.7,35301.1,35701.3,145814.9,38390.7,38145.3,1086712.3,293569.3,293843.4,4364028.4,2977730.7,1086712.3,1091007.1,73.9,0.98293584,4.884727737,293569.3,293843.4,98.6,5909131.0,2971183.2,1086712.3,1060627.3,1061586.4,213917.8,-31033.7,-26085.0,160489.8,42736.9,959.2,26.9,23.9,847668.7,859348.7,241409.2,243524.0,2615989.2,1784981.9,648648.8,653997.3,72.0,0.988568612,6.738178192,188065.2,190213.2,94.7,3632582.1,1826506.6,847668.7,818771.7,558676.9,199019.9,204692.9,70.9,0.970218481,3.13349581,53344.0,53310.8,97.4,1154681.5,580588.0,245002.3,239288.8,892202.0,608781.0,220961.6,223050.5,73.7,1.941495997,8.872812146,64604.3,65313.6,113.2,1210895.4,608853.0,24040.8,16238.3,245002.3,490354.0,334585.9,124992.6,122588.5,68.7,1.180230421,6.595952834,35828.5,35228.3,92.3,714035.8,359025.9,523805.5,357411.0,130951.4,130951.4,56.2,4.158429178,13.550254787,44344.7,44743.2,110.7,932769.0,469007.6,1.46556,70516.8,0.0,1390.9,129705.2,-23.9
2011-Q3,-4492.6,-12571.6,-8853.3,-9296.3,945813.4,254796.5,249784.0,48550.8,16938.6,16668.9,202210.7,36543.9,34565.9,134760.9,36543.9,34565.9,61174.3,18600.6,17953.6,165199.2,31021.4,30194.6,633877.7,174480.0,172833.3,34620.7,9968.5,9991.7,60112.7,33997.9,34027.2,78874.4,26087.2,26137.3,151286.1,36173.8,35709.6,143784.6,38274.0,38147.8,1112334.2,299013.8,293224.1,4418834.8,2980182.7,1112334.2,1104708.7,74.9,-0.210750263,3.600611328,299013.8,293224.1,98.3,5896677.5,2964921.4,1112334.2,1082323.3,1083352.8,215713.5,-33291.9,-30010.9,166520.8,43741.6,1029.5,-18.7,200.9,867639.3,873152.4,243383.1,242644.4,2664226.7,1796827.2,668612.0,666056.7,73.6,-0.352667167,4.064894037,190260.4,189542.4,94.4,3619771.1,1820065.1,867639.3,828463.1,558738.1,199027.3,207115.8,72.0,-0.391716167,1.738240792,53122.7,53101.9,97.0,1150158.5,578313.7,249187.6,239089.6,912879.7,615671.0,237137.1,228219.9,73.9,1.980614371,6.024384192,69004.4,66607.2,115.5,1234878.6,620912.0,12050.5,10869.7,249187.6,516028.7,348023.8,137086.2,129007.2,71.0,1.771192387,5.460581047,38349.5,35852.3,94.0,726682.7,365385.0,566315.1,381938.4,141578.8,141578.8,60.2,0.906039264,6.713783354,47202.8,45148.6,111.7,941220.2,473257.0,1.48274,63551.8,0.0,5018.3,106406.8,-200.9
2011-Q4,-10589.8,-11910.7,-10689.7,-10693.8,987231.5,251647.8,251745.4,33907.1,12483.4,17441.0,206371.5,34522.7,33987.3,132267.3,34522.7,33987.3,62243.2,18486.7,18369.3,173053.1,31150.7,30414.9,684709.7,176691.4,173514.0,38258.5,10539.5,10103.0,59924.8,35039.4,34255.7,81630.0,26452.7,26356.6,155940.9,36816.1,35740.4,175902.6,38161.6,38358.5,1160804.9,296073.3,295608.8,4517722.6,2988166.5,1160804.9,1129430.6,76.0,0.813255339,3.024986539,296073.3,295608.8,99.1,5944632.5,2989033.8,1160804.9,1130776.6,1131892.4,193719.5,-39434.3,-30028.2,173573.4,43929.2,1115.8,1.1,67.0,938172.9,892865.4,250648.2,243495.3,2730977.7,1806356.2,696968.2,682744.4,75.1,0.511851891,2.578320181,196279.8,190512.6,94.9,3638299.0,1829381.1,938172.8,843599.4,557983.7,241204.7,210899.9,73.5,-0.224454727,1.142617182,54368.4,52982.8,96.8,1147576.9,577015.7,233221.8,249030.6,931828.4,616341.1,233841.6,232957.1,75.6,-0.144062257,5.490268295,67039.4,66511.3,115.3,1233099.6,620017.5,-619.8,16073.5,233221.8,559004.8,369743.7,141072.1,139751.2,76.0,1.26010923,5.977289368,36588.5,36304.1,95.1,735839.7,369989.2,606647.8,401256.3,151661.9,151661.9,61.9,4.096003101,10.539830739,47278.2,46997.8,116.3,979772.7,492641.6,1.51187,58960.0,0.0,-1333.5,169590.0,-66.9
2012-Q1,-18005.1,-4657.1,-10070.3,-8578.9,962009.5,244940.3,248037.9,54309.5,16233.6,14036.6,186515.8,31868.2,34185.2,118696.9,31868.2,34185.2,61617.4,17753.4,18322.5,165451.9,29238.6,30552.5,659566.6,171071.3,175101.9,34633.5,9995.3,10203.2,71001.3,33764.5,34183.7,86325.0,26752.0,26769.6,157474.9,35066.5,35965.7,144680.2,38250.7,38164.0,1129474.0,288028.3,291807.9,4657418.7,2932725.9,1129474.0,1164354.7,79.4,-1.285780607,0.283412578,288028.3,291807.9,97.9,5868197.6,2950601.4,1129474.0,1102144.5,1103195.0,213953.9,-44233.4,-27329.5,167464.6,42616.5,1050.5,1.6,49.1,889241.2,920341.2,241337.2,245604.8,2826597.7,1779877.8,694700.8,706649.4,77.3,0.548633259,1.702432856,188825.7,191557.8,95.4,3658259.9,1839417.7,889241.2,853022.7,537139.1,194540.4,213255.7,72.9,2.0085997,2.364565991,52511.5,54047.0,98.7,1170627.1,588605.6,258237.9,251806.0,962509.3,606081.6,233274.6,240627.3,78.7,-0.844525857,2.934086969,63779.9,65949.5,114.3,1222685.8,614781.3,24963.3,11178.7,258238.0,529562.3,333459.6,119042.6,132390.6,72.6,-0.856559935,3.376756648,32442.9,35993.1,94.3,729536.8,366820.0,548190.6,345189.7,137047.7,137047.7,59.0,-5.161584491,3.759990992,42513.2,44572.0,110.3,929200.9,467213.5,1.58809,33917.4,0.0,-2699.3,16288.9,-49.1
2012-Q2,-14427.2,-17619.3,-10009.9,-11071.7,1008372.9,252255.9,252136.9,55518.3,17669.3,15803.6,199649.7,33185.1,33383.9,126118.3,33185.1,33383.9,64284.0,17962.5,18033.1,177138.5,30600.9,30888.1,688920.8,176093.4,176921.5,35242.1,10267.2,10408.8,63984.7,33801.5,34099.7,88536.7,27433.9,27458.1,164720.7,36172.9,36572.8,159298.1,39124.1,38880.8,1183125.5,296465.3,296829.6,4745463.6,2979465.1,1183125.5,1186365.9,79.5,1.720886078,1.016250929,296465.3,296829.6,99.6,5969182.6,3001377.8,1183125.6,1156231.0,1157558.7,223924.0,-39909.7,-26894.5,174752.6,43727.5,1327.7,16.3,68.1,933634.7,946307.7,246715.8,249030.8,2901653.4,1821818.8,718125.6,725413.3,78.0,1.626807995,2.345183802,192241.5,194674.1,96.9,3717772.8,1869341.5,933634.7,882726.1,554224.4,215509.1,220681.5,75.0,0.57313096,1.961994892,54474.3,54356.7,99.3,1177336.3,591979.1,263918.1,256584.7,982212.0,616687.1,244239.5,245553.0,80.3,-0.003663619,0.969987589,65322.9,65947.1,114.3,1222641.0,614758.8,19678.6,11031.7,263918.1,573215.1,359896.2,146495.8,143303.8,81.5,-3.639563312,-1.547670207,35433.1,34683.1,90.9,702984.9,353469.4,643692.3,404145.7,160923.1,160923.1,67.5,2.653585246,2.260903553,45442.9,45754.8,113.2,953858.0,479611.4,1.59272,49349.3,0.0,1305.6,102305.6,-68.1
