country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2003-Q3,24096661.0,77.742963266,,1.077931,2.021302497,,,84.633202406,30995295.2,14976588.1,78.393491554,,0.915771234,2.482138555,83.929643183,19104376.9,4190518.7,73.785563092,,0.227644637,1.661998952,89.516981135,5679320.7,5192197.3,77.559655448,,1.490965245,2.724051162,87.807811611,6694456.4,3930197.5,80.358405248,,2.252931658,0.743242684,62.928315959,4890835.7,4236028.2,78.530789239,,0.988944459,2.721613403,66.885317654,5394098.6,,43187.5,20404.1
2003-Q4,24471375.0,78.220857104,,0.93459,2.763176249,,,85.424176111,31284974.2,15178558.4,78.964567962,,0.615614961,2.622585816,84.446326623,19221986.3,4222318.4,73.88084894,,0.628896635,2.052525171,90.079950417,5715037.7,5296368.5,78.143224779,,1.24452546,3.501118644,88.900602182,6777770.6,4062184.0,80.469586968,,3.215459213,3.975999724,64.951750293,5048098.5,4363377.4,78.633554367,,2.871718024,4.0934241,68.806075377,5549001.9,,75323.0,71083.0
2004-Q1,24785292.3,78.80960268,,0.526163,3.146477784,,,85.873646286,31449584.1,15396599.8,79.577821004,,0.65480576,2.915200875,84.999286034,19347852.9,4283550.9,74.6931726,,0.346890325,2.096595939,90.39242905,5734862.7,5334851.6,78.78203004,,-0.090148696,3.429649055,88.820459449,6771660.5,4183426.9,81.003983807,,2.305264582,7.0531233,66.449059987,5164470.5,4500128.7,79.490433447,,2.022320042,5.701057829,70.197554429,5661220.4,,86991.8,91957.9
2004-Q2,25128567.9,79.433942525,,0.588125,3.162577727,,,86.378690742,31634547.0,15559396.7,80.077475773,,0.426794913,2.638086585,85.362058663,19430428.6,4351552.1,75.807109044,,0.094733714,1.303717417,90.478061155,5740295.5,5451862.1,79.468184725,,1.310949907,4.007254434,89.984851179,6860433.6,4354576.9,81.927530349,,2.917754685,11.124239849,68.387880549,5315157.1,4695777.1,80.751482692,,2.71808243,8.87092793,72.105581823,5815097.1,,106957.2,103329.3
2004-Q3,25416603.1,79.848552829,,0.621048,2.696272635,,,86.915144283,31831012.9,15759552.2,80.483997173,,0.774802379,2.494711834,86.023445924,19580976.0,4396386.5,76.292925159,,0.386971809,1.464755171,90.828185745,5762508.8,5551706.7,80.132659165,,0.986982155,3.490775973,90.872985602,6928144.9,4392933.8,82.556578941,,0.112167257,8.797745997,68.464589358,5321119.0,4824636.1,81.5279538,,1.765612694,9.708213555,73.378687129,5917769.2,,140660.0,156033.4
2004-Q4,25720403.7,80.337037572,,0.579972,2.33546495,,,87.419227803,32015623.8,15978447.0,80.930155179,,0.830020997,2.713122116,86.737458587,19743502.2,4436610.5,76.925000893,,0.085735377,0.917082227,90.906057633,5767449.3,5652958.4,80.711077937,,1.094069844,3.336982291,91.867199533,7003943.6,4468486.2,82.914022201,,1.281347349,6.759029967,69.341858559,5389301.0,4963551.0,82.347258843,,1.855695967,8.624670216,74.740372467,6027585.0,,147452.7,139012.6
2005-Q1,26034088.4,80.758059346,,0.691899,2.504184493,,,88.02408082,32237139.7,16145355.8,81.286026641,,0.602212585,2.65945345,87.259802479,19862400.1,4486397.2,77.44768551,,0.439719799,1.010439178,91.305789567,5792809.9,5754382.2,81.295881854,,1.061912805,4.528562073,92.842749089,7078319.4,4515020.4,83.204870897,,0.688187387,5.071554807,69.819060484,5426389.5,5003763.1,82.769012958,,0.296464012,6.787125823,74.961950773,6045454.6,,136695.9,122675.4
2005-Q2,26342879.1,81.241872796,,0.583516,2.499487379,,,88.537715215,32425248.5,16351884.4,81.710213206,,0.753406498,2.993326166,87.917223501,20012044.7,4544068.8,78.325337886,,0.150551293,1.066767398,91.443251613,5801531.1,5877061.8,81.928210501,,1.343671764,4.562323169,94.090250893,7173428.8,4659915.2,83.84939139,,2.415841797,4.559138191,71.505778529,5557482.5,5171909.5,83.846752536,,2.03183764,6.073696337,76.485055905,6168288.4,,81858.4,49049.9
2005-Q3,26798887.1,81.964770236,,0.83382,2.71623113,,,89.275960489,32695616.7,16658683.5,82.596503295,,0.783062454,3.001768085,88.605670269,20168751.5,4613354.4,79.361528008,,0.199180576,0.87770449,91.625388809,5813086.6,6036815.6,82.956176287,,1.445408275,5.036979399,95.450239166,7277114.1,4803427.1,84.792563216,,1.933124478,6.460982123,72.888074237,5664915.5,5363375.6,85.745956803,,1.405120885,5.697943687,77.559763399,6254960.3,,49982.2,26709.3
2005-Q4,27193001.9,82.732018497,,0.52961,2.664799653,,,89.748775082,32868776.1,16850121.6,83.326062118,,0.263570382,2.423116863,88.839208573,20221910.4,4686857.3,80.514099382,,0.138942475,0.93133261,91.752695392,5821163.5,6125288.6,83.864308766,,0.366828736,4.281374155,95.800378071,7303808.7,4996915.7,85.950719035,,2.626394829,7.874816748,74.80240285,5813698.6,5613636.4,87.220858598,,2.896205499,6.777703801,79.806053532,6436116.8,,147455.0,144311.9
2006-Q1,27700255.6,83.517405618,,0.907454,2.884578001,,,90.563204091,33167045.1,17154119.1,84.196838695,,0.751252429,2.574854334,89.506615285,20373827.9,4764846.3,81.356941107,,0.610774049,1.103224102,92.313097044,5856717.6,6275354.6,84.9655839,,1.12204361,4.343420507,96.875300092,7385760.6,5219556.6,86.657040702,,3.604172731,10.998930835,77.498410656,6023234.3,5867935.0,88.628595661,,2.869708034,9.517232963,82.096254262,6620814.6,,154314.1,148319.3
2006-Q2,28121296.4,84.405909682,,0.451332,2.749370464,,,90.971945006,33316738.7,17391588.2,85.055321108,,0.361032825,2.175387222,89.829763546,20447384.2,4823410.6,82.385256372,,-0.034428596,0.916484609,92.28131494,5854701.2,6379919.5,85.853043639,,0.615358269,3.593549105,97.471430262,7431209.5,5380307.5,87.611139028,,1.95722613,10.501880303,79.0152298,6141122.6,6015679.7,89.538332151,,1.476219852,8.920853205,83.308175465,6718552.4,,161750.3,160873.6
2006-Q3,28393958.0,85.06447841,,0.187885,2.091164534,,,91.142867712,33379335.9,17600510.2,85.75896686,,0.37093299,1.757564162,90.162971775,20523230.2,4868043.9,82.935305511,,0.255982088,0.97369275,92.517538577,5869688.2,6421575.1,86.60914818,,-0.225790054,1.886962585,97.251349466,7414430.5,5411787.7,88.666018549,,-0.611582389,7.743258952,78.53198657,6103564.6,6065556.3,90.682373539,,-0.442942773,6.935818635,82.939167923,6688793.0,,157597.3,157215.3
2006-Q4,28766262.4,85.368180386,,0.95079,2.518886451,,,92.009444817,33696703.2,17764203.1,85.742995645,,0.948846368,2.453051214,91.018479857,20717964.2,4912032.8,83.243307223,,0.530281427,1.368293872,93.0081419,5900814.1,6501566.4,87.204235916,,0.554757524,2.077737701,97.790858645,7455562.6,5606738.5,88.990887196,,3.224126687,8.370793207,81.063957306,6300351.2,6091756.9,90.149834514,,1.025235287,4.991395803,83.789489539,6757368.9,,73478.4,79380.0
2007-Q1,29123207.2,86.086181368,,0.396447,1.999718672,40127.2,46612.9,92.374213393,33830292.7,17944426.4,86.360571821,,0.292161773,1.986206016,91.284401062,20778494.1,4966677.1,83.898401087,,0.322953331,1.078306092,93.308514793,5919871.0,6579547.5,88.04784528,,0.229801268,1.177062868,98.015583278,7472695.6,5682311.9,89.511796608,,0.758115425,5.393794504,81.678515671,6348115.2,6194220.2,90.445537728,,1.349559378,3.43989408,84.920278452,6848563.6,725771.5,144464.5,159680.4
2007-Q2,29480762.9,86.657864446,,0.559934,2.10999451,40560.2,46805.0,92.891448052,34019720.1,18175325.6,86.980025131,,0.56540346,2.19388608,91.800526225,20895976.5,5037241.5,84.666046288,,0.501201853,1.61989874,93.776178798,5949541.5,6616538.8,88.373262483,,0.191916713,0.751257368,98.203691563,7487037.0,5842444.4,90.249773159,,1.977338581,5.414584866,83.293576474,6473638.9,6313436.1,91.452738039,,0.802100271,2.752729558,85.601424236,6903495.9,726838.9,122648.6,117022.2
2007-Q3,29762295.1,87.148427143,,0.386689,2.312612349,40881.8,46910.6,93.250648925,34151270.5,18385028.6,87.560684653,,0.482976104,2.307964139,92.243900829,20996899.0,5093888.9,85.277555657,,0.399425474,1.765293578,94.150744744,5973305.5,6604329.3,88.801203064,,-0.665549456,0.307191585,97.550097428,7437207.0,5958826.4,90.431317065,,1.787256142,7.95887095,84.782246036,6589339.4,6437043.2,92.128445777,,1.210041691,4.45877301,86.637237157,6987031.1,728007.7,157265.1,141550.7
2007-Q4,30071050.4,87.636307986,,0.474918,1.830321084,41241.1,47059.3,93.693513085,34313461.1,18619716.5,88.425403852,,0.286125171,1.636320441,92.507833849,21056976.5,5190084.5,86.465580207,,0.488518018,1.723017107,94.610688096,6002486.1,6631824.1,89.139141734,,0.035623161,-0.210664668,97.584847857,7439856.4,6070526.8,90.93208683,,1.313506146,5.960612956,85.895866048,6675890.8,6572450.2,94.228664608,,-0.17217965,3.220661614,86.488065465,6975000.9,729153.3,131348.7,113252.2
2008-Q1,30268726.1,88.149247063,,0.071639,1.500873798,41460.1,47034.0,93.760633758,34338042.7,18807245.0,89.322007882,,-0.006747871,1.333404682,92.50159154,21055555.6,5270503.9,87.32096177,,0.554720844,1.958019067,95.135513304,6035783.2,6659157.8,89.883369158,,-0.419245695,-0.856859355,97.175727583,7408665.1,6243551.2,92.409510886,,1.205889077,6.431506743,86.931674914,6756394.6,6799576.8,96.970572596,,0.530456854,2.386436927,86.946847336,7012000.2,730068.1,87845.0,93644.5
2008-Q2,30500689.7,88.792892353,,0.035908,0.971944906,41719.3,46984.9,93.794301749,34350373.0,18970427.4,90.188017553,,-0.100901326,0.662011436,92.408256207,21034310.2,5353497.5,88.357470491,,0.383123168,1.83822877,95.499999496,6058907.7,6662953.1,90.581336361,,-0.71398819,-1.753281543,96.481904364,7355768.1,6407559.9,94.636294614,,0.212047832,4.589111591,87.116011646,6770721.4,6981228.4,100.580302768,,-1.013268363,0.542535604,86.06584244,6940949.9,731093.8,87480.2,71615.4
2008-Q3,30578486.3,89.627513875,,-0.678522,-0.099475744,41763.3,46596.5,93.157887149,34117298.3,19119935.9,91.451492288,,-0.604354023,-0.427256039,91.849783193,20907188.5,5432571.7,89.222920323,,0.492742261,1.93288286,95.970568352,6088762.5,6652425.0,91.872501046,,-1.561175937,-2.639100735,94.97565209,7240931.7,6491890.8,96.609711703,,-0.753436821,1.978482029,86.459647537,6719708.3,7176079.9,104.179062023,,-0.759735637,-1.414250539,85.411969563,6888217.0,732186.0,57742.7,48924.4
2008-Q4,30053111.9,89.983466649,,-2.106897,-2.666530903,40989.3,45552.0,91.195146605,33398482.0,18725095.8,90.469300977,,-1.001827517,-1.706046929,90.929606791,20697734.6,5469665.3,89.095558916,,0.826726139,2.275952192,96.763982126,6139099.8,6416985.0,92.342461865,,-4.030081061,-6.59609732,91.148056323,6949116.2,5851917.9,93.027202793,,-6.386638083,-5.772202453,80.937782761,6290544.9,6430833.7,96.605408694,,-3.359533395,-4.561946809,82.542525922,6656805.0,733194.3,20281.6,-21208.4
2009-Q1,29389054.0,90.074243404,,-2.308168,-4.981220563,40040.5,44452.8,89.090209789,32627589.1,18565492.7,89.88193474,,-0.204432126,-1.900371711,90.743717462,20655421.7,5498787.3,88.795869032,,0.871729045,2.598386737,97.607501864,6192616.2,6005661.1,91.945829336,,-6.006199672,-11.83650054,85.673522063,6531738.4,5082461.9,90.691064758,,-10.911558157,-17.054158228,72.106209524,5604148.4,5523578.9,90.867416245,,-8.684070138,-13.309708877,75.374475078,6078723.4,733982.8,-239770.0,-277612.2
2009-Q2,29404647.1,90.024822614,,0.107984,-4.912760247,40013.4,44447.1,89.186412579,32662821.5,18590305.1,90.11951387,,-0.130330994,-1.929271265,90.625450273,20628501.3,5564524.9,88.984496203,,0.980980416,3.209437552,98.565012342,6253364.5,5841022.5,91.290263202,,-2.042964637,-13.016598442,83.923242304,6398297.3,5067285.1,90.132945042,,0.318758537,-16.965833426,72.336054223,5622012.1,5313855.6,90.55805772,,-3.468231738,-15.459709045,72.760313611,5867899.2,734870.3,-344634.9,-371454.5
2009-Q3,29551904.5,90.197489329,,0.308406,-3.967907459,40159.2,44523.6,89.461468396,32763555.5,18761075.1,90.527492633,,0.463788992,-0.875366309,91.045761135,20724174.0,5640952.5,89.702278556,,0.562306684,3.280882562,99.119249994,6288527.6,5798042.1,90.920769162,,-0.332436465,-11.930848588,83.644250843,6377027.1,5266550.4,90.563929682,,3.437783567,-13.459268758,74.822811208,5815284.7,5577325.4,91.674775608,,3.679640751,-11.677915698,75.437631762,6083816.8,735869.5,-337390.2,-357641.1
2009-Q4,29930899.5,90.499483307,,0.944496,-0.974523495,40617.0,44880.9,90.306428474,33073006.0,18912915.4,91.097895035,,0.178126876,0.306095368,91.207938105,20761089.4,5688713.7,90.127641606,,0.370734523,2.813791958,99.486719273,6311841.3,5820503.5,91.087040386,,0.20414917,-8.0452033,83.815009887,6390045.7,5518987.1,91.304508756,,3.943220794,-3.909846298,77.773239858,6044594.2,5831611.0,93.114563921,,2.942522314,-5.918312965,77.657400909,6262834.5,736905.3,-178609.2,-171730.2
2010-Q1,30208647.5,90.752152779,,0.646963,2.020949653,40948.4,45121.1,90.890678075,33286976.2,19044325.6,91.3561778,,0.41013235,0.923803792,91.582011365,20846237.3,5726010.1,90.831642759,,-0.124522657,1.798359624,99.362835768,6303981.7,5840672.3,90.945432142,,0.502759499,-1.677442712,84.236397811,6422172.3,5724820.7,92.170390386,,2.755081914,10.830893553,79.915956323,6211127.8,6117562.9,94.506165779,,3.358777866,6.489286221,80.265740503,6473189.2,737724.6,-9618.3,-23353.6
2010-Q2,30679411.8,91.191359172,,1.069239,3.000573323,41534.9,45547.0,91.862516282,33642893.4,19305021.3,91.787669448,,0.892356112,1.957285468,92.399249041,21032260.0,5773115.7,91.402651642,,0.192803274,1.003802671,99.554410568,6316136.0,6010060.4,91.492946642,,2.284369382,2.666038544,86.160668291,6568878.4,6039125.5,93.390271633,,4.112279197,15.02192712,83.20232357,6466546.7,6481621.0,95.74994015,,4.574747405,15.36192083,83.937695383,6769321.2,738641.5,33709.9,28393.7
2010-Q3,31056808.6,91.503537136,,0.884769,3.592405758,41953.4,45848.9,92.675287338,33940555.3,19502606.4,92.061850353,,0.722620271,2.219964537,93.066944745,21184243.4,5790839.7,91.782023094,,-0.10759927,0.330955646,99.447290749,6309339.8,6070931.4,91.708723185,,0.775151066,3.806947584,86.82854363,6619797.1,6168117.6,93.534301675,,1.978665144,13.399399963,84.848618945,6594498.0,6647523.8,95.954569915,,2.340872586,13.872304681,85.902569884,6927782.4,740269.7,171837.3,160459.5
2010-Q4,31371748.0,92.100087741,,0.359787,2.992358836,42320.5,45950.5,93.008720866,34062669.0,19712631.8,92.797570412,,0.275548668,2.319371987,93.323389472,21242616.3,5826670.0,92.474298682,,-0.134505149,-0.174083789,99.313529023,6300853.4,6146934.4,92.175080972,,0.739634112,4.361685664,87.470757158,6668759.4,6383986.8,94.875373404,,2.036779927,11.319521654,86.576798585,6728813.4,6830214.2,97.649613131,,0.964699695,11.684489433,86.731271713,6994614.7,741289.9,131739.2,116241.2
2011-Q1,31607209.9,92.70182715,,0.096569,2.429138487,42607.1,45961.4,93.098538517,34095563.0,19901414.5,93.673470687,,0.013662141,1.91536313,93.336139444,21245518.4,5870720.9,93.468927243,,-0.316150454,-0.365616495,98.99954885,6280933.3,6208055.4,92.799780282,,0.314470258,4.166166828,87.745826673,6689730.7,6618646.6,96.873998247,,1.536802421,9.999700893,87.907312921,6832221.9,7133854.9,100.926823478,,1.054084251,9.194149135,87.645492389,7068343.9,741830.5,142227.4,115502.5
2011-Q2,31896889.1,93.341175089,,0.225262,1.573805604,42939.7,46003.0,93.308253711,34172367.2,20119216.1,94.675326241,,0.024620146,1.038828677,93.359118938,21250749.1,5898408.3,94.180039187,,-0.286999052,-0.842744666,98.715421083,6262907.1,6299211.4,93.62089486,,0.578409751,2.428821458,88.253357091,6728424.7,6733704.0,98.496593011,,0.062383735,5.72078881,87.962152786,6836484.1,7364431.4,103.480972137,,0.684136715,5.131677702,88.245107381,7116701.0,742829.1,210780.7,210503.1
2011-Q3,32256787.3,93.926459946,,0.498156,1.184551817,43365.5,46169.6,93.773074137,34342598.8,20329589.3,95.20941286,,0.478808093,0.794251076,93.806129955,21352499.4,5897380.7,94.714713966,,-0.581835169,-1.313490486,98.141060046,6226467.3,6464628.0,94.229214821,,1.963460976,3.636630946,89.986177317,6860534.7,6908807.3,98.921316163,,2.159882453,5.908655917,89.86203189,6984144.2,7445195.0,103.957013908,,0.6337277,3.377979484,88.804341071,7161801.5,743835.5,101577.0,80754.7
2011-Q4,32436300.2,93.998998846,,0.478913,1.304656778,43555.4,46336.0,94.222165446,34507069.9,20400234.0,95.408056902,,0.138568449,0.65656229,93.936115655,21382087.3,5898818.3,94.484343775,,0.268254915,-0.9154853,98.404328263,6243170.1,6548655.8,94.283641854,,1.241332148,4.152756447,91.103204665,6945696.8,6882476.5,98.332680489,,0.215215587,4.017970705,90.055428989,6999175.1,7442599.9,103.68688372,,0.225578831,2.621191996,89.004664865,7177957.0,744714.1,148715.6,114897.7
2012-Q1,32799566.9,94.478617995,,0.606605,1.820848447,43996.3,46567.4,94.79372181,34716391.5,20612631.8,96.022668461,,0.394420626,1.039768338,94.30661907,21466422.6,5965699.0,95.167018718,,0.408322105,-0.195368529,98.806134888,6268662.3,6645442.2,94.819654695,,0.904305379,4.765160157,91.927055846,7008507.1,7025340.1,98.815400431,,1.577112042,4.059265337,91.475704004,7109560.0,7542502.8,104.583042628,,0.473921505,2.03203231,89.426477113,7211974.9,745507.8,92956.5,75214.5
2012-Q2,32955871.5,94.866513191,,0.065711,1.658757736,44152.6,46541.8,94.856011588,34739204.0,20723194.9,96.359165315,,0.185300906,1.202079845,94.48137009,21506200.1,5940442.4,95.252426627,,-0.512649562,-0.421226398,98.299605671,6236526.0,6709327.7,95.302179172,,0.450165717,4.631577744,92.340879936,7040057.0,7039646.3,98.982210673,,0.03476845,4.03054699,91.507508688,7112031.8,7559623.0,104.310658729,,0.488703952,1.833983217,89.863507841,7247220.1,746408.8,102883.2,91609.1
2012-Q3,33213631.7,95.470170778,,0.144892,1.301414646,44438.0,46546.4,94.993450658,34789538.4,20832348.1,96.687010069,,0.185855663,0.907018669,94.656969067,21546170.6,5995298.6,95.854812279,,0.289198536,0.451214451,98.583886691,6254562.0,6720321.8,95.776529011,,-0.332216146,2.275828763,92.034108624,7016668.8,7089607.0,99.282126376,,0.405475403,2.244014736,91.878549127,7140869.4,7529019.9,103.62235363,,0.256731877,1.452490976,90.094216111,7265826.0,747415.5,105076.1,97093.7
2012-Q4,33434661.6,96.166371706,,-0.063293,0.754770496,44674.6,46455.5,94.933326552,34767519.1,21080543.6,97.469546702,,0.378977207,1.149272292,95.015697404,21627825.7,6042734.8,96.78011426,,-0.172428718,0.009726702,98.413899759,6243777.3,6795904.1,96.261961575,,0.614728576,1.642822477,92.599868589,7059802.2,7067532.8,100.050134109,,-1.07659188,0.926055373,90.889392128,7063991.4,7513123.6,104.677350965,,-1.216862205,-0.007607712,88.997893647,7177410.9,748405.0,-38930.1,-50466.5
2013-Q1,33884844.4,96.903644938,,0.57538,0.723499162,45231.1,46676.3,95.479553593,34967564.3,21309420.5,98.166604864,,0.367939243,1.122591799,95.365297442,21707402.9,6094695.5,97.839514053,,-0.23221711,-0.628269736,98.185365845,6229278.2,6813500.1,96.811259172,,-0.309938631,0.419691433,92.312865824,7037921.2,7229823.8,101.519917226,,0.815265433,0.169091806,91.630381924,7121581.6,7641447.3,106.160799884,,0.286766711,-0.193865552,89.253109979,7197993.4,749150.0,78851.8,69373.7
2013-Q2,34201943.7,97.377773963,,0.444362,1.10463903,45603.6,46831.6,95.903828114,35122946.8,21445959.2,98.471026,,0.329614718,1.268255749,95.679635498,21778953.7,6128460.2,98.268175801,,0.115368349,-0.000981683,98.29864068,6236464.8,6952389.4,97.350402314,,1.473336426,1.442551735,93.672944902,7141613.4,7331649.4,101.772586508,,1.156645847,1.292475623,92.690220931,7203953.1,7756380.0,105.701982173,,1.944665923,1.252206798,90.988784795,7337970.3,749983.1,99865.5,99932.0
2013-Q3,34622832.3,97.903895312,,0.6866,1.651538157,46100.5,47087.5,96.562303742,35364100.9,21639960.1,98.943479814,,0.422785287,1.507745143,96.08415492,21871031.9,6151340.8,98.839038736,,-0.206374385,-0.495120696,98.095777465,6223594.3,7090963.0,97.988224611,,1.329288172,3.133642188,94.918128279,7236546.0,7419085.5,102.273925035,,0.69654647,1.586118065,93.335851393,7254132.0,7858623.1,106.047004191,,0.988543228,1.991284492,91.888248265,7410509.3,751029.0,180106.0,189305.9
2013-Q4,34967322.7,98.388266798,,0.497776,2.222234317,46494.0,47255.7,97.042967512,35540134.8,21841102.7,99.405173995,,0.460722411,1.590409577,96.526836155,21971796.7,6197556.6,99.620053988,,-0.038571356,-0.361696027,98.057940593,6221193.8,7208301.2,98.687568317,,0.934387002,3.461303339,95.805030932,7304163.4,7507442.4,102.252758484,,1.211887294,3.936195968,94.466976716,7342043.9,7939942.9,106.114074171,,0.970924617,4.25012333,92.780413888,7482459.7,752082.0,152862.5,183396.8
2014-Q1,35087168.3,98.593828714,,0.133528,1.773147368,46603.9,47268.6,97.172546785,35587590.8,21989877.6,99.566868781,,0.517664892,1.741958868,97.026521697,22085537.0,6218569.2,99.724745462,,0.233709899,0.1036263,98.287111707,6235733.4,7270985.8,98.880693267,,0.672607096,4.481018445,96.449422369,7353291.7,7566536.2,102.465096227,,0.578275742,3.691869805,95.013256326,7384501.2,8056702.0,106.309864644,,1.283650624,5.28640433,93.97139025,7578508.4,752880.0,97901.4,107036.0
2014-Q2,35386224.9,98.963009025,,0.476096,1.805301901,46943.7,47435.6,97.635181746,35757022.0,22058711.6,99.912219972,,-0.033710885,1.373518715,96.993813198,22078091.7,6211058.5,99.703064377,,-0.09905943,-0.110776329,98.189749055,6229556.3,7313709.6,99.005511253,,0.46078011,3.438449837,96.893842124,7387174.2,7664130.7,102.153723763,,1.59855649,4.144855771,96.532096902,7502546.6,8072876.1,105.373078868,,1.091555582,4.405329096,94.997140205,7661232.0,753801.9,211490.6,220885.2
2014-Q3,35780236.6,99.28297679,,0.787594,1.907417666,47400.1,47742.4,98.404150183,36038642.0,22288224.4,100.064898638,,0.886296368,1.841417999,97.853465842,22273769.0,6279654.5,100.229947756,,0.572937566,0.66928217,98.752315013,6265247.8,7425027.1,99.455151948,,1.063054157,3.166674181,97.92387614,7465703.9,7747485.3,102.19830247,,1.043499093,4.503689635,97.539408457,7580835.6,8141109.9,105.24743477,,0.965612552,4.381622597,95.914444515,7735209.8,754855.4,180955.1,188295.6
2014-Q4,35958338.3,99.354175763,,0.425747,1.834378815,47569.3,47878.5,98.82310315,36192075.5,22434027.7,99.92795984,,0.792105982,2.177355985,98.628568999,22450200.9,6277703.0,100.236304293,,-0.037416989,0.670444711,98.71536487,6262903.5,7501318.2,99.636281249,,0.843826382,3.074110702,98.750183641,7528701.5,7819709.0,101.505368334,,1.621243245,4.926359426,99.120759528,7703739.4,8225372.4,104.104716387,,2.144047529,5.59437244,97.970895792,7901056.4,755915.4,150952.8,147586.7
2015-Q1,36164418.7,99.291108134,,0.636991,2.346393456,47784.5,48125.7,99.452597064,36422615.7,22435274.9,99.371185981,,0.565887672,2.226374992,99.186695912,22577243.8,6274427.9,99.565685328,,0.621023203,1.059445603,99.328410191,6301797.6,7539952.7,99.578663448,,0.573195839,2.97232803,99.316215584,7571855.7,7719263.7,99.888259482,,0.3136081,4.650249979,99.431610259,7727898.9,8064667.3,100.671476368,,1.389938054,5.705183558,99.332630555,8010876.2,756822.8,260166.8,254695.9
2015-Q2,36539953.1,99.86348649,,0.459296,2.329280244,48221.8,48287.7,99.909378746,36589903.2,22699976.3,99.975841906,,0.567906798,2.841594336,99.749983901,22705461.5,6317071.4,99.874258052,,0.368578715,1.532506731,99.694513568,6325024.7,7591099.9,99.913759556,,0.340688948,2.849234555,99.654574955,7597652.1,7829975.7,100.523956266,,0.792776654,3.82026711,100.219880851,7789163.9,8069795.2,100.792883719,,-0.056944305,4.504268302,99.276066279,8006314.5,757748.0,171624.9,178915.5
2015-Q3,36809836.1,100.308182315,,0.291993,1.826098938,48494.6,48345.6,100.201107324,36696743.3,22918000.2,100.25139764,,0.682953788,2.634310732,100.431230195,22860529.3,6372351.8,100.251290757,,0.49571581,1.4545482,100.188715033,6356378.8,7660856.0,100.217686266,,0.612865815,2.39108962,100.265323778,7644215.5,7783804.5,100.192867968,,-0.26117035,2.479744155,99.958136237,7768820.9,8084678.5,100.069076688,,0.909073212,4.445747364,100.178558404,8079097.7,759050.7,159502.2,145896.4
2015-Q4,36969662.3,100.540029751,,0.202591,1.599830731,48625.2,48364.0,100.404105523,36771087.5,23005708.9,100.40086489,,0.233266675,2.065257367,100.665502786,22913855.3,6415507.3,100.31312116,,0.615176283,2.116881582,100.805052247,6395481.7,7695908.2,100.295354734,,0.379755513,1.919898437,100.646086873,7673244.9,7738681.6,99.398586865,,0.214752593,1.061371406,100.172798927,7785504.7,8024738.6,98.490675035,,0.849306591,3.121830913,101.029381503,8147714.0,760298.0,138594.8,150714.9
2016-Q1,37296415.3,100.815193166,,0.60849,1.571057591,48998.7,48602.5,101.01505464,36994835.9,23180333.7,100.417184391,,0.74267447,2.244679938,101.413119775,23084030.7,6464794.8,100.352241588,,0.728971769,2.22643494,101.53989262,6442103.0,7751097.6,100.168785796,,0.844388802,2.194722748,101.49593116,7738036.9,7697871.2,98.516299769,,0.363496042,1.111631226,100.536923086,7813804.7,7909140.3,96.711961649,,0.372169592,2.086677433,101.40538214,8178037.3,761171.4,111458.4,94898.0
2016-Q2,37717457.7,101.761302436,,0.188679,1.297445525,49490.0,48633.5,101.205648509,37064637.3,23480739.2,101.396245216,,0.317857771,1.990461831,101.735469257,23157405.1,6528589.7,101.267517807,,0.074065549,1.926470236,101.615098699,6446874.4,7811899.6,100.919572707,,0.034649541,1.883028531,101.531099034,7740718.1,7825535.0,99.6215456,,0.530584959,0.848610097,101.070356879,7855263.5,7975726.3,97.63613305,,-0.112628646,2.02979875,101.291170632,8168826.5,762122.3,46420.5,33202.8
2016-Q3,38061176.7,102.191653512,,0.48634,1.493741093,49879.1,48809.4,101.69785244,37244897.6,23712693.3,101.876437914,,0.511844039,1.817129984,102.256196192,23275934.9,6592222.8,101.788706324,,0.457664009,1.887876692,102.080154433,6476379.4,7906338.8,101.314111282,,0.814785295,2.087497095,102.358359499,7803788.3,7960373.6,100.634359846,,0.699288711,1.819756056,101.777130475,7910194.5,8170437.2,98.869949604,,1.162909588,2.286454307,102.469095367,8263822.6,763068.3,59985.4,42423.1
2016-Q4,38441373.3,102.752827894,,0.447314,1.741617251,50318.6,48970.6,102.152760746,37411499.1,23952104.8,102.451913943,,0.442259367,2.02942513,102.708433797,23378874.9,6637315.3,102.366861922,,0.115374845,1.381753171,102.197929253,6483851.5,7991788.2,101.94758873,,0.452679222,2.16166144,102.821714524,7839114.5,8151493.2,102.033290869,,0.996916678,2.614446999,102.791763663,7989052.6,8361606.6,100.169108735,,1.012456931,2.451929612,103.506550825,8347490.2,763959.0,70278.4,68095.9
