country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2003-Q3,24097875.7,77.747237916,,1.077928,2.022450376,,,84.63281581,30995153.5,14976649.6,78.393404866,,0.918081984,2.494628662,83.930080482,19104476.5,4190519.6,73.785795174,,0.227460664,1.661774401,89.516717835,5679304.0,5192180.2,77.559671137,,1.490927996,2.723899077,87.807503274,6694433.0,3929850.5,80.358948857,,2.234339913,0.699084411,62.922332897,4890370.7,4235795.6,78.530925963,,0.982802475,2.726433885,66.881530638,5393793.1,,44471.5,20362.4
2003-Q4,24469350.8,78.214733346,,0.934605,2.763295594,,,85.42379825,31284835.7,15179399.6,78.963976179,,0.621420567,2.634768115,84.451639264,19223195.6,4222315.8,73.880426427,,0.629707198,2.053214847,90.080411051,5715067.0,5296385.6,78.143342008,,1.24505314,3.500948378,88.900753351,6777782.3,4061710.8,80.470505921,,3.21206988,3.955029863,64.9434422,5047452.8,4363786.7,78.633130342,,2.887750194,4.111047563,68.812902169,5549552.3,,73325.7,70890.4
2004-Q1,24784530.7,78.807481538,,0.526224,3.146368038,,,85.873319137,31449464.2,15396722.4,79.577770955,,0.649338031,2.918565138,85.000015875,19348019.2,4283536.4,74.693110636,,0.346121374,2.096810049,90.392198607,5734848.0,5334858.0,78.782117769,,-0.090311875,3.429408429,88.820465414,6771661.1,4183415.4,81.004270418,,2.317709159,7.048784659,66.448642308,5164438.1,4500281.1,79.490429825,,2.015659562,5.71050475,70.199936012,5661412.4,,86279.6,91910.2
2004-Q2,25129253.1,79.436482507,,0.588035,3.162561205,,,86.378284298,31634398.0,15559284.8,80.07751598,,0.425158876,2.639111195,85.361400988,19430279.0,4351547.4,75.807127028,,0.094857001,1.303695954,90.477941936,5740287.9,5451872.8,79.468250813,,1.311055767,4.007697148,89.984951248,6860441.4,4354361.5,81.927370092,,2.9135117,11.109320281,68.384631276,5314904.6,4695513.8,80.751881138,,2.708333414,8.863831112,72.101184335,5814742.3,,107700.5,103227.5
2004-Q3,25417400.5,79.851154943,,0.6214,2.696617331,,,86.915038989,31830974.2,15759735.1,80.483919871,,0.776844445,2.49546503,86.02452629,19581222.0,4396394.3,76.292898822,,0.387314765,1.465266557,90.828376364,5762520.9,5551680.6,80.132529554,,0.986556339,3.490818097,90.872703489,6928123.5,4393053.7,82.556603249,,0.119627524,8.811029352,68.466438118,5321262.7,4824857.5,81.527511441,,1.777043837,9.720057671,73.382453988,5918072.9,,141394.5,155918.0
2004-Q4,25719003.9,80.333872529,,0.578583,2.334379975,,,87.41791429,32015142.7,15978560.4,80.930110566,,0.829525477,2.707445833,86.738121652,19743653.3,4436622.5,76.925034729,,0.085752691,0.916795429,90.906264141,5767462.4,5652986.8,80.711099111,,1.094862638,3.337296148,91.867634768,7003976.9,4468289.9,82.913559053,,1.274727993,6.76859221,69.33919897,5389094.3,4963634.3,82.347545224,,1.851825205,8.615341616,74.741368767,6027665.2,,146178.7,138621.0
2005-Q1,26033227.9,80.755667524,,0.693067,2.504223028,,,88.023778569,32237028.9,16146103.2,81.285820526,,0.606355073,2.663583947,87.264062653,19863369.9,4486382.5,77.446178671,,0.441116805,1.012331105,91.30726695,5792903.7,5754359.3,81.295863455,,1.061052884,4.528160851,92.842398956,7078292.8,4514572.1,83.202140231,,0.685356821,5.065231545,69.814419899,5426028.8,5004260.2,82.767707011,,0.306675258,6.795798275,74.970582052,6046150.6,,136071.0,122584.3
2005-Q2,26343275.4,81.243125473,,0.583824,2.499931319,,,88.53768208,32425236.3,16351712.5,81.710295931,,0.747325926,2.992931934,87.916209617,20011814.0,4544068.0,78.325869124,,0.148232434,1.066195779,91.442613934,5801490.6,5877088.3,81.928222423,,1.344494261,4.562661174,94.090659682,7173460.1,4660114.9,83.850080555,,2.426197243,4.567728298,71.50825543,5557675.0,5171718.9,83.846186449,,2.017021423,6.076974267,76.482754753,6168102.7,,82010.6,48899.3
2005-Q3,26799602.3,81.96739385,,0.833321,2.715809055,,,89.275485488,32695442.7,16658799.2,82.596515986,,0.784908811,3.001173636,88.606271693,20168888.5,4613373.2,79.363691052,,0.197557767,0.875155526,91.62326592,5812951.9,6036793.3,82.956121287,,1.444657473,5.036984444,95.449947428,7277092.0,4803008.4,84.796742248,,1.91568757,6.443583448,72.878130191,5664142.7,5362784.7,85.747687824,,1.394954221,5.678741927,77.549654169,6254144.9,,50412.8,26512.5
2005-Q4,27192225.2,82.730711219,,0.528862,2.665032343,,,89.747629979,32868356.6,16849421.9,83.326235351,,0.258517356,2.417867245,88.835334284,20221028.6,4686854.3,80.512893219,,0.142696899,0.932548868,91.754009479,5821246.8,6125324.8,83.864357986,,0.367667752,4.281433114,95.800886104,7303847.5,4997609.7,85.9484328,,2.657383434,7.896806802,74.81478155,5814660.6,5613706.1,87.220466793,,2.911360595,6.778087637,79.807404243,6436225.7,,146720.6,143798.7
2006-Q1,27698712.1,83.515032707,,0.905986,2.882121722,,,90.560731012,33166139.3,17153564.7,84.196976864,,0.752224459,2.566363146,89.503575397,20373136.1,4764841.4,81.356147737,,0.610211067,1.102470464,92.313902599,5856768.7,6275495.0,84.965905052,,1.123385365,4.345751863,96.877099238,7385897.9,5219965.7,86.653285586,,3.599638972,11.019820397,77.507843584,6023967.4,5867718.7,88.626297898,,2.86684321,9.503428071,82.095357392,6620742.2,,152564.0,147111.3
2006-Q2,28120976.0,84.405778832,,0.453087,2.748397819,,,90.971049803,33316410.7,17389026.4,85.05575187,,0.349148899,2.160996858,89.816076145,20444268.7,4823398.5,82.386292902,,-0.036809092,0.915665815,92.27992269,5854612.9,6379941.9,85.853082713,,0.61379524,3.59341362,97.471726262,7431232.1,5382809.7,87.611269767,,1.992077844,10.549278104,79.051860163,6143969.6,6015838.2,89.539959524,,1.478158695,8.925021496,83.308857055,6718607.2,,161637.6,160934.7
2006-Q3,28394729.6,85.066625509,,0.189065,2.091905717,,,91.143044473,33379400.5,17598891.8,85.759329088,,0.376573601,1.747086357,90.154299777,20521256.4,4868069.9,82.936541202,,0.256536869,0.975067615,92.516654714,5869632.1,6421453.1,86.608876202,,-0.227677563,1.885655918,97.249805011,7414312.9,5413633.6,88.667031405,,-0.624886832,7.79348385,78.557875498,6105576.7,6065458.9,90.683084418,,-0.446134283,6.94720508,82.937187683,6688633.2,,158140.2,157255.6
2006-Q4,28766429.7,85.368415687,,0.950903,2.520508753,,,92.009726848,33696806.4,17767626.4,85.742250612,,0.978889222,2.478153805,91.036810501,20722136.8,4912023.8,83.241874489,,0.532788892,1.368401993,93.009573174,5900904.9,6501512.3,87.204156902,,0.555606049,2.076436646,97.79013081,7455507.3,5603567.2,88.992424122,,3.129961934,8.289706149,81.016707097,6296678.9,6092369.8,90.149932521,,1.037704291,5.000070149,83.797830439,6758041.5,,74069.8,79620.0
2007-Q1,29122362.9,86.083750861,,0.396064,2.002427445,40126.1,46612.8,92.374143945,33830267.2,17944642.2,86.360420101,,0.273349512,1.991075522,91.285659178,20778780.6,4966708.1,83.896460553,,0.324356828,1.080393579,93.311256075,5920044.9,6579520.0,88.047818234,,0.230158475,1.174791416,98.015203084,7472666.8,5682535.5,89.508084368,,0.825026562,5.38948405,81.685116451,6348628.2,6194660.9,90.442357358,,1.350248009,3.452024176,84.929308976,6849291.8,725771.5,143618.0,159438.5
2007-Q2,29480628.8,86.658143636,,0.559228,2.110206127,40560.1,46804.7,92.89072647,34019455.7,18174032.5,86.980230783,,0.556624348,2.201945713,91.793777383,20894440.4,5037203.3,84.667003512,,0.496349331,1.619510655,93.77440587,5949429.0,6616544.2,88.37321896,,0.192434914,0.751081695,98.203818555,7487046.8,5843744.3,90.251393206,,1.989954102,5.387289565,83.310612776,6474963.0,6313471.2,91.454416754,,0.790094291,2.750576137,85.600330598,6903407.6,726838.9,122575.7,116984.2
2007-Q3,29762635.2,87.149858231,,0.386968,2.311903185,40882.3,46910.4,93.25018342,34151099.9,18385145.1,87.560644325,,0.491046526,2.318500356,92.244527538,20997041.8,5093919.5,85.279305913,,0.39986611,1.764788438,94.149377939,5973218.7,6604322.1,88.801170569,,-0.665751457,0.308710328,97.550025202,7437201.7,5957701.1,90.434657781,,1.743463693,7.898924869,84.763103062,6587851.6,6435969.6,92.130688878,,1.191991797,4.441303034,86.620679517,6985695.7,728007.7,157517.0,141481.8
2007-Q4,30071054.1,87.637005156,,0.474633,1.829211593,41241.1,47059.0,93.692779439,34313192.3,18621644.8,88.425028317,,0.296255034,1.626810172,92.517806594,21059246.6,5190061.5,86.464869299,,0.490358389,1.721837961,94.611047312,6002508.9,6631873.7,89.139298501,,0.036266885,-0.209353695,97.585403558,7439898.9,6069090.3,90.931538248,,1.313017585,5.9979609,85.876057511,6674351.3,6572798.7,94.228208609,,-0.147317572,3.216362025,86.493072035,6975404.5,729152.3,131182.6,112591.1
2008-Q1,30267867.4,88.147222454,,0.071882,1.500402192,41459.0,47033.8,93.760127626,34337857.3,18808079.5,89.321811749,,-0.012871141,1.336726195,92.505898497,21056536.0,5270530.0,87.319181138,,0.556887126,1.95760732,95.137924054,6035936.1,6659205.5,89.883538733,,-0.419289555,-0.855953876,97.176238154,7408704.2,6242859.3,92.40584298,,1.22203236,6.415335498,86.925490723,6755914.0,6799704.0,96.967371546,,0.529838954,2.380847168,86.951346023,7012362.9,730068.1,86897.2,93129.9
2008-Q2,30500490.0,88.793360427,,0.035266,0.971536176,41719.0,46984.3,93.793193482,34349967.0,18970052.7,90.188123451,,-0.107643428,0.667305138,92.406321976,21033870.1,5353459.2,88.358645335,,0.378526182,1.838070974,95.498046005,6058783.7,6662970.7,90.581265754,,-0.714172025,-1.753074305,96.482232646,7355793.3,6407486.8,94.639367424,,0.214780838,4.563136817,87.112190021,6770424.4,6980745.9,100.582888206,,-1.027772829,0.534288961,86.057683715,6940291.8,731093.8,87266.5,71387.3
2008-Q3,30578553.6,89.628103725,,-0.677782,-0.099414034,41763.4,46596.3,93.157479651,34117148.9,19119060.8,91.451637527,,-0.606981383,-0.432648683,91.845432805,20906198.4,5432612.7,89.224408823,,0.49388063,1.93343223,95.969692356,6088706.9,6652356.1,91.872312559,,-1.562329485,-2.639838298,94.974862277,7240871.6,6492784.2,96.61107556,,-0.736825889,2.014109592,86.470324852,6720538.2,7176193.0,104.180155289,,-0.749802954,-1.39488499,85.41242066,6888253.3,732186.0,57932.8,49087.2
2008-Q4,30053376.0,89.984507358,,-2.10674,-2.666038787,40989.6,45551.9,91.194893599,33398389.3,18725199.7,90.469342213,,-0.996634463,-1.716142096,90.930069569,20697840.0,5469636.0,89.094696214,,0.828082594,2.276006262,96.764400674,6139126.4,6416990.5,92.342600876,,-4.02934683,-6.596691358,91.147995675,6949111.7,5851758.6,93.025897721,,-6.399432932,-5.751711533,80.936714407,6290461.8,6430633.2,96.606119524,,-3.363767102,-4.571147942,82.539345753,6656548.5,733194.3,20424.4,-21602.2
2009-Q1,29388401.8,90.071987334,,-2.307617,-4.980436202,40039.6,44452.9,89.090464286,32627682.2,18566098.6,89.881872622,,-0.201614422,-1.901670153,90.746741435,20656110.2,5498813.1,88.794047123,,0.873835467,2.598373148,97.609962326,6192772.3,6005702.1,91.945906015,,-6.005575669,-11.836437126,85.674033824,6531777.6,5081606.3,90.68538463,,-10.919799161,-17.057025336,72.098587747,5603556.0,5523354.2,90.863754818,,-8.680585656,-13.314226182,75.374447145,6078721.1,733982.8,-240464.2,-277812.8
2009-Q2,29405033.0,90.0259461,,0.107762,-4.911575231,40013.9,44447.1,89.186470223,32662842.5,18590502.6,90.11953641,,-0.132623546,-1.926201638,90.626389889,20628715.3,5564491.6,88.985458463,,0.976738719,3.209815012,98.563356622,6253259.5,5841006.7,91.290143212,,-2.043686334,-13.017015671,83.923125303,6398288.5,5066681.0,90.133637987,,0.316632388,-16.972727686,72.326875227,5621298.7,5313696.4,90.558835467,,-3.471913865,-15.454950536,72.757511264,5867673.1,734870.3,-343952.5,-371046.3
2009-Q3,29551581.4,90.197343502,,0.307407,-3.968381607,40158.7,44523.2,89.460635363,32763250.3,18762167.0,90.527421454,,0.468672731,-0.864824428,91.051131066,20725396.5,5641001.4,89.703582275,,0.563404892,3.281218228,99.118667395,6288490.6,5797999.3,90.92069972,,-0.332958438,-11.930700219,83.643696176,6376984.9,5265873.7,90.568176302,,3.43276999,-13.485128428,74.809690494,5814265.0,5577485.4,91.677651108,,3.683357404,-11.678617865,75.437430442,6083800.5,735869.5,-337974.6,-358086.2
2009-Q4,29931058.2,90.500687069,,0.944629,-0.97504057,40617.2,44880.6,90.305706388,33072741.4,18911474.1,91.098022588,,0.164444162,0.297800022,91.200859335,20759478.2,5688673.2,90.127179698,,0.371123367,2.813141236,99.486519931,6311828.7,5820490.0,91.087055004,,0.204563229,-8.045371924,83.814800421,6390029.8,5520322.1,91.304257018,,3.986885288,-3.885069208,77.792267038,6046073.0,5831553.7,93.113441927,,2.943026946,-5.914477951,77.657574348,6262848.4,736905.3,-178347.5,-171819.9
2010-Q1,30207706.5,90.749679559,,0.647376,2.020260918,40947.1,45121.0,90.890324118,33286846.5,19042836.9,91.356335337,,0.409902626,0.912377243,91.574694053,20844571.8,5726019.4,90.830010181,,-0.122364723,1.797789035,99.364783526,6304105.2,5840672.3,90.945688369,,0.502725887,-1.67830863,84.23615912,6422154.2,5726225.5,92.16549935,,2.760610025,10.875692104,79.939808161,6212981.5,6117396.9,94.501981882,,3.360320217,6.491152584,80.267117519,6473300.1,737724.6,-10650.7,-23666.1
2010-Q2,30679881.9,91.19206264,,1.070402,3.001290875,41535.5,45547.3,91.863215616,33643149.4,19306504.4,91.787552433,,0.908297627,1.964190496,92.406464826,21033902.6,5773075.1,91.403508569,,0.189195146,1.00384188,99.552776874,6316032.3,6010081.9,91.492978301,,2.284987621,2.666511308,86.160944929,6568899.6,6038547.1,93.393498854,,4.067650499,15.021532323,83.191480167,6465703.9,6482732.1,95.750739384,,4.590007114,15.385178059,83.951383923,6770425.1,738641.5,34405.5,29036.1
2010-Q3,31056616.8,91.502492365,,0.88453,3.593913673,41953.1,45849.1,92.675773369,33940733.2,19503971.1,92.061668477,,0.722001073,2.221289735,93.073640494,21185767.6,5790913.6,91.783237413,,-0.106007388,0.331497779,99.447243576,6309336.8,6070876.3,91.707589492,,0.775155883,3.80797422,86.828826563,6619818.8,6166808.6,93.5371102,,1.967249758,13.391813011,84.828064359,6592900.5,6647568.7,95.956829144,,2.322468855,13.870698093,85.901128668,6927666.1,740269.7,171616.0,160575.6
2010-Q4,31372050.6,92.102902668,,0.357162,2.99102839,42320.9,45949.6,93.006775705,34061956.5,19710728.7,92.797736661,,0.258474848,2.317251311,93.314212444,21240527.5,5826623.8,92.473865198,,-0.134781633,-0.174207494,99.313206957,6300833.0,6146984.8,92.176008096,,0.739117792,4.361751658,87.470593869,6668747.1,6385732.8,94.872962002,,2.092013024,11.325562051,86.602678513,6730824.8,6830294.4,97.649190553,,0.968017044,11.686035732,86.732666234,6994727.1,741289.9,132274.8,115751.2
2011-Q1,31606285.7,92.699536191,,0.09821,2.42907401,42605.8,45961.2,93.098117359,34095408.6,19897476.5,93.673634648,,0.003530527,1.903159921,93.317506928,21241277.4,5870727.6,93.467189252,,-0.313860886,-0.365604259,99.001501646,6281057.2,6208048.7,92.799943329,,0.314372393,4.166165912,87.745577268,6689711.8,6621790.4,96.868910678,,1.560008227,10.024891786,87.953687423,6835826.2,7133137.1,100.923158124,,1.04596291,9.185256009,87.639857754,7067889.3,741830.5,141379.5,115425.5
2011-Q2,31896967.5,93.341289872,,0.225839,1.573157588,42939.8,46003.0,93.308368763,34172409.2,20121281.1,94.675187315,,0.055006933,1.041456572,93.368838026,21252961.5,5898378.3,94.180899551,,-0.290383981,-0.842527708,98.714017144,6262818.0,6299196.7,93.620816325,,0.578542634,2.428336777,88.253222842,6728414.6,6731836.1,98.500501098,,-0.02208441,5.701044378,87.93426337,6834316.6,7364502.3,103.482688347,,0.689911881,5.113806849,88.244495545,7116651.5,742830.1,210777.7,210550.1
2011-Q3,32256044.0,93.924199237,,0.498135,1.184125304,43364.5,46169.7,93.773170652,34342634.0,20333107.5,95.209152993,,0.48600929,0.804716304,93.822619254,21356252.9,5897429.8,94.716056163,,-0.581001297,-1.314019479,98.140487424,6226430.9,6464621.3,94.228177877,,1.9646311,3.637324915,89.987073105,6860603.1,6906357.8,98.923527635,,2.153768082,5.894392553,89.828163467,6981511.9,7446326.2,103.957830979,,0.648925929,3.394609982,88.817136957,7162833.3,743835.5,100853.7,80668.5
2011-Q4,32437142.7,94.003398112,,0.476717,1.304665838,43556.5,46335.0,94.220203335,34506351.2,20401604.9,95.407971309,,0.127786482,0.673315905,93.942511878,21383543.3,5898791.2,94.483903551,,0.268847846,-0.915156176,98.40433601,6243170.6,6548701.4,94.2845735,,1.24002582,4.152643782,91.102936046,6945676.4,6881653.6,98.333443107,,0.240236039,3.973646815,90.043963089,6998284.0,7442974.4,103.687045261,,0.216026945,2.624547092,89.009005904,7178307.0,744714.1,149366.0,113984.0
2012-Q1,32797785.9,94.476000333,,0.606025,1.818601634,43993.9,46566.2,94.791201242,34715468.3,20614184.7,96.022481112,,0.395343117,1.067752706,94.313907133,21468081.7,5965704.7,95.165367253,,0.41015198,-0.195510472,98.807943343,6268777.0,6645439.8,94.819565627,,0.904660212,4.765517446,91.92710806,7008511.2,7024111.6,98.811015118,,1.576788357,3.990825735,91.463765815,7108632.1,7542584.4,104.579213003,,0.473789671,2.043435113,89.43072138,7212317.1,745507.8,90929.6,73783.4
2012-Q2,32955372.6,94.865532278,,0.067892,1.658144854,44151.9,46541.6,94.855556678,34739037.2,20722160.8,96.359373373,,0.172343359,1.186276798,94.476450889,21505080.5,5940423.6,95.253300611,,-0.515698573,-0.421039451,98.298392189,6236449.0,6709307.0,95.302111759,,0.449868017,4.631486245,92.340658719,7040040.2,7040787.8,98.984681932,,0.061549084,4.077816108,91.520060926,7113007.4,7559406.5,104.312788397,,0.479007005,1.829695151,89.8591008,7246864.6,746408.8,102100.0,91324.7
2012-Q3,33212702.5,95.46821435,,0.144623,1.300552468,44436.7,46546.1,94.992739937,34789278.0,20830743.8,96.687145484,,0.183215412,0.881372808,94.649546307,21544481.1,5995332.2,95.856125954,,0.289624225,0.450986879,98.583088145,6254511.3,6720317.5,95.775565547,,-0.331039541,2.275773009,92.034974626,7016734.9,7091047.6,99.284306465,,0.409898937,2.301101498,91.895200682,7142163.6,7529086.7,103.624537482,,0.260426004,1.436637515,90.093117266,7265737.3,747415.5,104348.0,97124.4
2012-Q4,33436872.7,96.171798265,,-0.061575,0.757846578,44677.5,46455.9,94.934247921,34767856.4,21080414.7,97.469643038,,0.386135652,1.141666377,95.01502195,21627672.0,6042716.6,96.779606993,,-0.171397686,0.009941639,98.414119014,6243791.2,6795962.1,96.263119609,,0.613428301,1.642765015,92.599543207,7059777.5,7067134.6,100.049405039,,-1.09936921,0.933954951,90.884933141,7063644.8,7512430.7,104.677394836,,-1.224808274,-0.02174678,88.989649311,7176745.9,748405.0,-36924.6,-50283.2
2013-Q1,33883876.1,96.90103654,,0.574237,0.726010857,45229.8,46676.2,95.479395655,34967506.4,21308527.0,98.166483192,,0.364568435,1.110662921,95.361416729,21706519.7,6094701.8,97.83789725,,-0.230687189,-0.628343302,98.187090249,6229387.6,6813500.1,96.810797208,,-0.309114246,0.420111951,92.313304827,7037954.7,7230133.6,101.514920809,,0.829494383,0.191390262,91.638818556,7122237.4,7641039.3,106.156613778,,0.294658148,-0.199994827,89.251864564,7197892.8,749150.0,78052.8,69299.8
2013-Q2,34200952.7,97.376899346,,0.44252,1.103102702,45602.3,46830.7,95.901910887,35122244.5,21445798.0,98.471022665,,0.332946474,1.272770413,95.678919203,21778790.8,6128447.9,98.269107507,,0.112460222,-0.000895762,98.297511669,6236393.2,6952356.0,97.350335253,,1.472434457,1.442375478,93.672557736,7141584.0,7331470.1,101.775157197,,1.142303987,1.273547566,92.685612434,7203595.0,7756034.6,105.703388342,,1.940193871,1.251317852,90.98352377,7337545.9,749983.1,98915.3,99427.4
2013-Q3,34622255.2,97.90190678,,0.68898,1.652669214,46099.8,47087.7,96.562655706,35364229.7,21639308.8,98.943454711,,0.420539643,1.512675694,96.081286988,21870379.2,6151365.1,98.840441892,,-0.206250887,-0.495334418,98.094772179,6223530.6,7090963.0,97.987310109,,1.330651037,3.133632603,94.919012597,7236613.6,7419054.3,102.277736847,,0.697376392,1.563497682,93.331980015,7253831.1,7857521.3,106.04955353,,0.977796772,1.975778524,91.873157728,7409292.2,751029.0,179085.3,189167.3
2013-Q4,34969137.3,98.393892075,,0.496879,2.22070278,46496.4,47255.4,97.042455404,35539947.2,21841686.0,99.405254251,,0.466322403,1.593762306,96.529335555,21972365.7,6197541.7,99.619326735,,-0.037058211,-0.361430866,98.058420011,6221224.2,7208312.2,98.688933355,,0.932202364,3.460391443,95.803849876,7304073.5,7506997.1,102.251440113,,1.211386708,3.93646994,94.462591214,7341703.1,7940710.5,106.113118955,,0.99818317,4.27080098,92.790220126,7483250.5,752082.0,155310.7,183831.2
2014-Q1,35086382.3,98.591202284,,0.134481,1.773747251,46602.9,47268.8,97.17295881,35587741.5,21990507.4,99.566782836,,0.51802707,1.749100393,97.029383644,22086188.5,6218569.2,99.723088235,,0.23488555,0.103531759,98.288745071,6235837.0,7270988.3,98.879780446,,0.674810254,4.481520035,96.450344079,7353362.1,7565977.9,102.459587525,,0.580930268,3.680246532,95.011352999,7384353.2,8056953.4,106.305533441,,1.280234847,5.295450485,93.978152859,7579053.7,752880.0,97292.9,107054.3
2014-Q2,35384960.6,98.962238139,,0.472863,1.804492977,46942.0,47434.2,97.632454133,35756022.9,22058949.2,99.91219979,,-0.035563012,1.375389564,96.994877073,22078334.0,6211049.6,99.703981505,,-0.101782126,-0.110691482,98.188704696,6229490.0,7313732.4,99.005623453,,0.460018034,3.439081196,96.894033056,7387188.9,7663943.2,102.154954722,,1.59688175,4.14623092,96.528571955,7502272.6,8072760.5,105.375071608,,1.080923811,4.407898434,94.99398509,7660977.5,753801.9,210046.7,219714.8
2014-Q3,35779960.1,99.28155343,,0.791076,1.907720161,47399.8,47742.8,98.404800957,36038880.2,22288496.2,100.064967647,,0.886349862,1.845628945,97.854591032,22274025.3,6279670.4,100.231396559,,0.5728077,0.669113107,98.751137158,6265173.0,7424964.6,99.454299943,,1.062868603,3.165726898,97.923889311,7465705.0,7747665.8,102.203222644,,1.044678778,4.505428306,97.536985461,7580647.3,8141723.4,105.250222517,,0.973901659,4.403871009,95.919133087,7735587.8,754855.4,180886.5,188917.5
2014-Q4,35960095.6,99.358782881,,0.425334,1.835170952,47571.6,47878.6,98.823350356,36192166.0,22431940.7,99.928060841,,0.781468026,2.165101216,98.619293373,22448089.7,6277698.6,100.235563579,,-0.035556688,0.670625238,98.716024524,6262945.3,7501345.8,99.637935327,,0.84250852,3.074048224,98.748906422,7528604.2,7821733.4,101.503499259,,1.651947968,4.960328142,99.14824571,7705875.6,8225407.4,104.104711842,,2.139495701,5.583668928,97.971318816,7901090.4,755915.4,152784.5,147741.5
2015-Q1,36163379.0,99.288869072,,0.636115,2.345325294,47783.2,48125.4,99.451980792,36422389.9,22433428.5,99.371176226,,0.567078098,2.214955987,99.178541786,22575387.9,6274444.6,99.56645097,,0.619844548,1.057257724,99.32791042,6301765.9,7539929.6,99.577392475,,0.57547117,2.972341735,99.317177909,7571929.2,7721374.6,99.888456442,,0.31302502,4.680758022,99.458604526,7729997.0,8065331.1,100.672111003,,1.397207101,5.705611377,99.34018104,8011485.0,756822.8,259532.7,254795.0
2015-Q2,36537720.9,99.862509123,,0.454765,2.32688964,48218.8,48285.2,99.904253594,36588026.1,22700979.5,99.975752612,,0.580709186,2.845102441,99.754480688,22706485.2,6317061.1,99.8746341,,0.368541251,1.53303789,99.693974743,6324990.5,7591097.4,99.913942072,,0.339499189,2.848808931,99.654358923,7597635.8,7830401.4,100.52458029,,0.770272293,3.829057625,100.2247066,7789539.0,8071131.8,100.793382642,,-0.048481759,4.524532873,99.292019173,8007600.9,757749.0,169313.4,176976.6
2015-Q3,36810687.8,100.307982183,,0.299659,1.827984853,48495.7,48346.8,100.203625812,36697665.5,22918806.8,100.251478534,,0.681876716,2.63665936,100.434683265,22861315.5,6372355.8,100.250563945,,0.497050109,1.456556995,100.189503753,6356428.8,7660844.6,100.217057818,,0.613563472,2.39156387,100.265801667,7644252.1,7782751.5,100.191096746,,-0.277701716,2.470237724,99.94638087,7767907.3,8084062.8,100.068072391,,0.886190564,4.433737518,100.171935677,8078563.5,759050.7,159992.0,146325.3
2015-Q4,36971206.9,100.543507473,,0.200793,1.600307367,48627.3,48364.5,100.404827712,36771351.9,23006238.9,100.400748241,,0.232245492,2.077326704,100.667938289,22914409.8,6415497.4,100.312685352,,0.614664796,2.116483974,100.805333362,6395499.6,7695910.2,100.297003529,,0.377651342,1.919565957,100.644456813,7673120.7,7737620.1,99.399795261,,0.211573513,1.018268374,100.157840939,7784342.1,8024379.2,98.489548621,,0.852613104,3.117949159,101.026014727,8147442.4,760297.0,140319.5,151422.0
2016-Q1,37296418.9,100.814218196,,0.608749,1.572679328,48998.7,48603.0,101.016041535,36995197.2,23181207.4,100.417178019,,0.744040013,2.256946113,101.41694803,23084902.2,6464775.6,100.352537135,,0.728095887,2.226345465,101.539292849,6442064.9,7751046.2,100.167347259,,0.84680008,2.194520918,101.496714154,7738096.7,7696797.5,98.516025976,,0.36476256,1.07036965,100.523179244,7812736.5,7909380.2,96.71179413,,0.378733778,2.082192027,101.408634369,8178299.5,761171.4,111972.4,95696.4
2016-Q2,37715424.5,101.760310836,,0.183276,1.298168886,49487.3,48631.2,101.201179529,37063000.5,23481193.8,101.396359797,,0.315899024,1.987722734,101.737323179,23157827.2,6528542.5,101.26760934,,0.073843523,1.926192934,101.61427304,6446822.0,7811904.7,100.919888111,,0.03362919,1.882996162,101.530846677,7740699.0,7825245.9,99.621621132,,0.540540102,0.839953309,101.06654734,7854967.5,7975280.5,97.636981226,,-0.122281678,2.00681891,101.28463019,8168298.9,762123.3,43818.1,30983.8
2016-Q3,38062264.0,102.191985242,,0.493323,1.493760423,49880.5,48810.6,101.700427918,37245840.7,23712015.8,101.876418741,,0.50715881,1.810738734,102.253292977,23275274.2,6592243.4,101.788147386,,0.45934647,1.887953121,102.081034617,6476435.2,7906349.6,101.313736118,,0.815545741,2.087526824,102.358877172,7803827.9,7960351.9,100.632925392,,0.704245668,1.832906039,101.778304121,7910285.7,8169718.4,98.867730429,,1.16281318,2.286514208,102.462381219,8263281.0,763068.3,61021.6,43298.7
2016-Q4,38442076.6,102.754465522,,0.445007,1.741125637,50319.6,48970.7,102.153001908,37411587.3,23953020.9,102.451980702,,0.448887016,2.030792006,102.712294732,23379753.8,6637363.1,102.367021053,,0.115076263,1.382042247,102.198505656,6483888.1,7991820.9,101.949075677,,0.451115462,2.162242364,102.820633894,7839032.2,8150618.6,102.034012394,,0.984201743,2.618034694,102.780007964,7988138.9,8361331.5,100.16974462,,1.015112825,2.451324316,103.502489991,8347162.6,763958.0,70584.6,67936.9
