country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2003-Q3,24095714.4,77.857091338,,1.069508,2.018477364,,,84.316046614,30948644.5,14976639.1,78.49831084,,0.917460043,2.477960515,83.737791634,19078931.7,4188926.6,76.171559833,,0.241893361,1.669593256,86.749657517,5499331.5,5193018.7,77.994360296,,1.446903201,2.641132114,86.695138278,6658197.7,3932445.7,80.382361362,,2.248144822,0.727117876,62.895983003,4892174.9,4235780.8,78.722439611,,0.945772584,2.668637501,66.716584049,5380652.3,,40465.0,200661.0
2003-Q4,24466608.6,78.31913136,,0.940228,2.781692068,,,85.108809543,31239632.2,15176722.4,79.051576682,,0.626739143,2.619367772,84.262609151,19198506.9,4221507.9,76.277265334,,0.638137047,2.060981768,87.303239219,5534424.8,5293908.3,78.526807569,,1.251575231,3.501202087,87.780193155,6741530.0,4062687.8,80.452486728,,3.221936348,3.959134111,64.922451541,5049797.7,4361790.8,78.779782515,,2.899940812,3.994685642,68.651325498,5536688.1,,73573.1,252061.0
2004-Q1,24780622.0,78.915579082,,0.517931,3.139164539,,,85.549614661,31401432.1,15393879.0,79.66977571,,0.643798771,2.914705368,84.805090794,19322106.6,4282727.8,77.151880599,,0.300123389,2.060191323,87.56525666,5551034.9,5335654.6,79.194584868,,-0.061287379,3.395011064,87.726394976,6737398.3,4186627.2,81.021718605,,2.326675662,7.104584962,66.43298642,5167290.1,4501354.2,79.719200415,,1.983566366,5.674923786,70.0130701,5646512.0,,83087.4,270114.1
2004-Q2,25126354.2,79.549785598,,0.586804,3.149941257,,,86.051623351,31585697.0,15558968.6,80.185519895,,0.422349856,2.635383885,85.163264973,19403713.5,4350401.8,78.260785985,,0.140835542,1.326846736,87.688579664,5558852.7,5455649.2,79.932573942,,1.304891465,3.993153734,88.871129216,6825314.1,4355775.2,81.91559318,,2.904894953,11.135379694,68.362794889,5317394.4,4695570.7,80.92120553,,2.765132002,8.862734933,71.949023907,5802645.5,,101130.1,283067.7
2004-Q3,25415954.4,79.958896537,,0.635027,2.706516126,,,86.598074013,31786274.5,15757015.1,80.584279046,,0.771743567,2.487186869,85.820506991,19553460.4,4394848.5,78.762864516,,0.377699041,1.464122289,88.019778588,5579848.5,5552412.1,80.550488343,,0.992907357,3.527762894,89.753537196,6893083.1,4394511.4,82.545478118,,0.119445097,8.821657008,68.444450896,5323745.8,4824701.7,81.689289574,,1.783952227,9.766651224,73.232560121,5906161.9,,141868.9,342298.6
2004-Q4,25722617.9,80.445969144,,0.593808,2.354034601,,,87.112300369,31975024.0,15974716.5,81.0329234,,0.820309497,2.684336068,86.52450076,19713859.3,4435260.5,79.425219338,,0.077928094,0.899315434,88.088370725,5584196.7,5649857.7,81.083964822,,1.085535224,3.357990221,90.727843457,6967910.0,4467713.3,82.887046943,,1.246802375,6.739373345,69.297817935,5390122.4,4962017.8,82.543699298,,1.781545708,8.57362347,74.537231653,6011382.9,,157087.8,330318.5
2005-Q1,26034743.5,80.863801937,,0.690447,2.529701367,,,87.713764433,32195794.5,16144078.5,81.392348471,,0.613910102,2.653841411,87.055683412,19834884.7,4485558.6,79.976146977,,0.437373474,1.03738545,88.473645892,5608620.5,5753062.1,81.688972744,,1.072520381,4.53058979,91.700918069,7042642.2,4518672.3,83.164544167,,0.803129298,5.150126132,69.854369014,5433412.0,5004406.1,82.97826644,,0.326070324,6.809022,74.780275446,6030984.2,,137778.2,307219.3
2005-Q2,26343735.6,81.350406344,,0.581587,2.524383901,,,88.223896677,32383041.2,16350023.6,81.804293296,,0.76567215,3.004792692,87.722244534,19986754.9,4542522.7,80.877244579,,0.141641446,1.038198569,88.598961243,5616564.7,5881512.9,82.392541516,,1.359750367,4.58719548,92.947821639,7138404.6,4659222.0,83.781783575,,2.350781306,4.583922553,71.496492462,5561139.7,5172146.0,84.024037568,,2.065517067,6.081876659,76.324874798,6155555.2,,82600.4,235732.7
2005-Q3,26797674.7,82.071258524,,0.829679,2.722691048,,,88.955872022,32651716.6,16656030.2,82.704308689,,0.762997223,2.995852533,88.391562824,20139253.3,4612437.1,81.949236782,,0.210858325,0.870260018,88.785779529,5628407.7,6036753.0,83.374347237,,1.430788476,5.040660574,94.27770836,7240540.0,4804121.8,84.790994249,,1.882708227,6.425812252,72.842562807,5665839.7,5363540.7,85.974260558,,1.348167812,5.627690832,77.353862193,6238542.4,,51873.3,216218.4
2005-Q4,27188246.5,82.845067169,,0.509827,2.636932992,,,89.409393357,32818184.0,16846203.7,83.42125464,,0.272528495,2.436251282,88.63245502,20194138.5,4684459.5,83.111595388,,0.141093254,0.933925265,88.911050274,5636349.0,6127822.1,84.353005061,,0.330881876,4.256480265,94.589656209,7264497.7,5000050.7,85.948603532,,2.676557549,7.928702735,74.792235921,5817489.1,5615239.5,87.426694148,,2.953495405,6.84392644,79.638504958,6422797.5,,144950.1,328507.2
2006-Q1,27697359.2,83.629254072,,0.917294,2.868165006,,,90.22953993,33119223.0,17150244.7,84.293718269,,0.751095805,2.575921723,89.298169672,20345815.8,4762972.9,83.997245075,,0.603988533,1.101364052,89.448062823,5670391.9,6276692.1,85.42292589,,1.146484351,4.332774229,95.674111816,7347784.0,5221016.7,86.557573454,,3.684640555,11.013902312,77.548060978,6031842.7,5868948.3,88.817926743,,2.881057701,9.564902977,81.932936238,6607842.0,,155381.1,331230.6
2006-Q2,28120751.5,84.506560986,,0.474616,2.75876173,,,90.657783776,33276412.2,17391285.4,85.168312633,,0.36413156,2.167167479,89.62333249,20419901.3,4821859.0,85.054246258,,-0.021771697,0.936384814,89.428588462,5669157.3,6385032.0,86.327695623,,0.659912591,3.612409228,96.305477325,7396273.0,5383186.9,87.492651108,,2.004158362,10.637940691,79.102246927,6152730.4,6018301.6,89.780204553,,1.445714319,8.89955948,83.117452429,6703372.5,,157689.7,341722.7
2006-Q3,28394820.3,85.163241871,,0.196014,2.112973054,,,90.835485628,33341638.6,17598920.4,85.868911624,,0.368267947,1.766937503,89.953386497,20495101.3,4867400.3,85.645608544,,0.247477632,0.973269245,89.649904215,5683187.2,6419542.6,87.018788544,,-0.257988995,1.887308743,96.057019792,7377191.4,5416170.9,88.668464866,,-0.721482726,7.809960073,78.531537879,6108339.5,6066973.8,90.927020367,,-0.462711417,6.953752717,82.732858487,6672355.2,,159760.0,350174.4
2006-Q4,28767653.4,85.454691306,,0.967497,2.57794231,,,91.714315938,33664217.8,17759289.0,85.831310578,,0.955448328,2.460035214,90.812844624,20690921.4,4910369.1,85.938474078,,0.538993904,1.374476464,90.133111734,5713819.3,6503283.4,87.636494234,,0.590422371,2.150875474,96.624161926,7420748.0,5608807.3,88.937485575,,3.243448268,8.40519298,81.078667684,6306460.3,6091437.4,90.332652815,,1.063854821,4.990690162,83.61301599,6743339.4,,77342.1,275608.3
2007-Q1,29119458.8,86.163508478,,0.390218,2.042193378,40122.1,46565.0,92.07220162,33795581.6,17937743.4,86.425862138,,0.310005957,2.011463603,91.094369853,20755064.5,4964782.0,83.987413193,,3.456904525,4.249241861,93.248927352,5911340.5,6578972.2,88.437230332,,0.247889307,1.243357323,96.863682891,7439143.2,5684265.1,89.404114032,,0.816392265,5.406359134,81.740587656,6357945.8,6192822.0,90.577784934,,1.389243484,3.468285477,84.774604367,6837020.8,725771.7,146518.1,169108.4
2007-Q2,29483945.8,86.762179729,,0.553045,2.121845531,40564.6,46753.8,92.581401909,33982486.2,18174305.8,87.08807296,,0.548376848,2.19873301,91.593910286,20868880.5,5037791.5,84.763080722,,0.541990855,4.837088031,93.754328011,5943379.5,6622177.6,88.824895634,,0.217415309,0.79829524,97.074279366,7455317.0,5843778.6,90.124822771,,1.984108895,5.385640947,83.362409927,6484094.4,6314292.4,91.656072268,,0.761944859,2.770883383,85.420540107,6889115.1,726838.9,120184.6,119930.1
2007-Q3,29762984.7,87.270154924,,0.358829,2.287789921,40882.8,46846.2,92.913610712,34104425.2,18384482.7,87.6822832,,0.470927976,2.3032653,92.025251634,20967157.8,5094285.9,85.394426105,,0.373791593,4.969184999,94.104773807,5965595.3,6604440.0,89.247382219,,-0.739971856,0.311208102,96.35595702,7400149.8,5961045.3,90.382542214,,1.71582985,7.972884945,84.79276704,6595350.4,6440082.9,92.349983596,,1.225793797,4.514241826,86.467619789,6973561.5,728007.6,158813.7,149733.4
2007-Q4,30067988.6,87.740565776,,0.483143,1.797102961,41236.9,46998.7,93.362516626,34269198.5,18614771.9,88.515570185,,0.299434064,1.638492844,92.300806584,21029940.7,5187743.2,86.523112423,,0.506129137,4.934872066,94.581065487,5995788.9,6633629.6,89.573715245,,0.076042435,-0.201744042,96.429228436,7405777.1,6071446.9,90.869743677,,1.305966314,5.946649676,85.900132014,6681483.4,6570630.9,94.388444313,,-0.176312846,3.231734014,86.315166268,6961266.2,729152.1,131027.9,117474.6
2008-Q1,30267342.0,88.269216286,,0.060131,1.462390057,41458.3,46968.0,93.418656341,34289804.8,18801413.7,89.416540442,,-0.015058778,1.309123012,92.286907211,21026773.8,5269937.5,87.399303172,,0.565996816,2.002665347,95.116391307,6029724.9,6660929.3,90.297991986,,-0.393863313,-0.840618263,96.049429082,7376608.4,6251573.1,92.339897628,,1.327430893,6.483693596,87.040396904,6770175.5,6800264.6,97.073193597,,0.632497396,2.461235998,86.861107447,7005296.0,730067.8,83752.9,91818.2
2008-Q2,30497213.7,88.896466088,,0.048516,0.953299336,41714.5,46924.8,93.463979799,34306441.0,18965628.5,90.297036702,,-0.110210478,0.645552834,92.18519737,21003600.1,5352915.9,88.463182255,,0.353001551,1.810930405,95.452153643,6051009.9,6667032.9,91.008232447,,-0.68949537,-1.73795434,95.387172715,7325747.0,6405327.3,94.498031442,,0.119491743,4.536808698,87.144402991,6778265.3,6981510.8,100.719012316,,-1.050987792,0.6177293,85.948207811,6931671.2,731094.7,87819.9,79489.9
2008-Q3,30574727.7,89.730825377,,-0.678043,-0.089714396,41758.1,46537.1,92.830253828,34073828.6,19115843.0,91.554116964,,-0.591885887,-0.419108267,91.639566197,20879282.8,5431945.5,89.331058235,,0.49051301,1.929323024,95.920358875,6080690.9,6653411.5,92.283814855,,-1.583723995,-2.573223207,93.876503173,7209727.4,6497980.3,96.529459414,,-0.688406349,2.0658936,86.544495388,6731603.3,7179497.3,104.348902947,,-0.741389233,-1.33763684,85.310997052,6880280.6,732186.2,55044.7,52804.8
2008-Q4,30053262.6,90.094086609,,-2.101868,-2.659988488,40989.5,45496.3,90.879084431,33357641.7,18718281.7,90.535561094,,-0.978111055,-1.687501088,90.743229469,20675060.2,5468053.4,89.189586719,,0.8244049,2.252105657,96.711131014,6130820.4,6419582.6,92.762667432,,-4.012492621,-6.553524412,90.10971541,6920437.6,5854761.4,92.9381354,,-6.417050497,-5.715055941,80.990891416,6299632.9,6431312.3,96.718579794,,-3.354076333,-4.478431015,82.449601091,6649510.7,733194.8,23895.9,-18798.7
2009-Q1,29383670.8,90.158244635,,-2.297593,-4.953618076,40033.1,44403.2,88.791052894,32591218.9,18557526.4,89.959715251,,-0.224196654,-1.893140726,90.539786185,20628707.4,5496460.2,88.883436163,,0.865734155,2.55686845,97.548392307,6183897.0,6008462.0,92.330708158,,-5.966285631,-11.781347149,84.733512408,6507544.6,5088138.0,90.599318745,,-10.850541938,-17.046631971,72.202940777,5616088.6,5522438.8,90.913207052,,-8.648803084,-13.288352333,75.318697449,6074407.6,733983.6,-244477.0,-270611.1
2009-Q2,29402656.2,90.126732382,,0.099599,-4.905089555,40010.6,44393.7,88.879487888,32623679.4,18587269.4,90.218285422,,-0.126789791,-1.909424115,90.42499098,20602552.3,5563152.0,89.098000025,,0.969620512,3.187029069,98.494241527,6243857.4,5843955.5,91.684314451,,-2.052194986,-12.991848745,82.994615514,6373997.1,5071577.1,90.004995177,,0.332693364,-16.869985125,72.44315517,5634773.0,5320050.8,90.671418172,,-3.407938376,-15.353810734,72.751882654,5867395.5,734871.3,-343247.1,-364104.8
2009-Q3,29548041.3,90.308381154,,0.292325,-3.976019251,40153.9,44463.0,89.139305065,32719046.6,18760585.9,90.630707411,,0.473146406,-0.85850758,90.852833575,20700032.5,5641402.7,89.822797094,,0.588319912,3.287460476,99.073702762,6280591.2,5799335.8,91.326969452,,-0.375226002,-11.923436279,82.683198136,6350080.2,5266485.8,90.486626513,,3.290432918,-13.53944782,74.826848594,5820181.4,5576347.0,91.807052803,,3.520980598,-11.718928474,75.313462327,6073985.4,735870.7,-343421.9,-357853.3
2009-Q4,29923094.2,90.597767476,,0.945825,-0.986670798,40606.4,44820.5,89.982407044,33028511.6,18906267.4,91.179469325,,0.170008063,0.290998293,91.007290718,20735224.3,5687706.3,90.224712689,,0.371664056,2.823659554,99.441924104,6303933.9,5820198.8,91.474435023,,0.197959126,-8.059994757,82.846877072,6362650.7,5525887.2,91.241375536,,4.057568536,-3.862029547,77.862999259,6056339.2,5837914.2,93.228258341,,3.094712592,-5.82829207,77.644197529,6261957.8,736905.9,-179051.4,-167678.7
2010-Q1,30201157.7,90.862725628,,0.634948,1.985217972,40938.2,45055.0,90.553748834,33238225.6,19039344.2,91.431256307,,0.426554253,0.945109369,91.395486187,20823671.2,5724867.4,90.947366201,,-0.146417745,1.791860566,99.296323481,6294703.8,5845416.3,91.335989265,,0.585510333,-1.654077908,83.331954098,6399904.7,5731799.9,92.173676473,,2.677177112,10.726140506,79.947529655,6218478.2,6119595.8,94.630737063,,3.271475057,6.460030245,80.184308084,6466816.2,737726.1,-20674.3,-31716.2
2010-Q2,30673564.8,91.302771951,,1.074699,2.978686596,41526.9,45482.7,91.52692928,33595436.6,19301352.3,91.878275302,,0.882910667,1.965646537,92.202426684,21007525.7,5772257.5,91.524051016,,0.192487063,1.008398578,99.487456058,6306820.3,6009393.4,91.85347725,,2.226037872,2.641544186,85.186954955,6542369.0,6041772.5,93.376190368,,4.050483072,14.829055437,83.18579081,6470356.6,6485044.3,95.881641277,,4.589231457,15.274201182,83.864151575,6763593.3,738642.8,33833.5,31958.3
2010-Q3,31049770.1,91.616348325,,0.880011,3.582113994,41943.8,45782.0,92.332376586,33891080.2,19496574.2,92.136816444,,0.727997946,2.224283825,92.873658456,21160460.0,5789128.0,91.892241848,,-0.109578211,0.307585881,99.378439484,6299909.4,6070649.3,92.072246726,,0.779307272,3.831038258,85.85082309,6593354.2,6173216.8,93.53498483,,2.002128913,13.396834389,84.851277579,6599901.5,6648669.8,96.039106783,,2.355024042,13.975868131,85.839172507,6922877.6,740270.7,168871.5,160332.7
2010-Q4,31364592.7,92.217894003,,0.355006,2.975865193,42310.8,45881.3,92.660162175,34011395.6,19704047.9,92.864669521,,0.272035951,2.328404089,93.126308196,21218024.1,5824113.3,92.591658922,,-0.155615426,-0.219356981,99.223791301,6290105.8,6146636.3,92.511728774,,0.770709238,4.424555725,86.512483315,6644169.8,6386248.4,94.868760362,,1.996466609,11.150746602,86.545305003,6731666.3,6829868.5,97.687658808,,0.99177124,11.650971342,86.690500732,6991536.7,741290.7,133415.4,118966.4
2011-Q1,31600336.6,92.822362619,,0.095519,2.4238884,42597.8,45891.7,92.748670648,34043883.1,19897764.2,93.754370848,,0.02482914,1.919071219,93.149430658,21223292.3,5869403.3,93.598623829,,-0.306570475,-0.379392726,98.919600453,6270822.2,6210700.0,93.130032138,,0.371422788,4.202297105,86.833810393,6668847.7,6624252.8,96.90597886,,1.546217226,9.926452758,87.883483417,6835752.5,7136605.8,101.024404915,,1.039866895,9.238289439,87.59196655,7064239.4,741831.0,134822.1,109407.8
2011-Q2,31895090.0,93.4668262,,0.236812,1.574816728,42937.3,45938.5,92.968310674,34124503.1,20113708.8,94.75094212,,0.022076059,1.049395045,93.169994381,21227977.6,5897256.2,94.33493169,,-0.309685449,-0.878698932,98.613260844,6251402.4,6304226.5,93.97411504,,0.594159177,2.538870526,87.349741446,6708471.3,6734237.2,98.470739994,,0.044882125,5.694646328,87.922927392,6838820.5,7366509.3,103.572688641,,0.681825507,5.157196804,88.189190919,7112405.2,742830.3,212170.7,210236.5
2011-Q3,32252686.4,94.033691416,,0.511574,1.203841414,43360.0,46111.1,93.443911973,34299075.0,20324675.9,95.279669459,,0.488130726,0.808762471,93.624785751,21331597.9,5895518.8,94.862085308,,-0.585001462,-1.350461594,98.036371826,6214831.6,6464708.4,94.540595939,,1.931177288,3.710851695,89.036619814,6838023.8,6915229.2,98.937524835,,2.203162196,5.902957096,89.86001209,6989490.8,7449382.2,104.032705231,,0.67783727,3.434093702,88.786970124,7160615.7,743835.4,101936.2,85746.7
2011-Q4,32441016.5,94.118999606,,0.492753,1.342753125,43561.7,46283.7,93.904359398,34468084.7,20394087.2,95.491944916,,0.118456301,0.654360754,93.735690209,21356866.5,5896713.7,94.620104649,,0.276058661,-0.923953387,98.307009721,6231988.2,6547189.6,94.596131484,,1.216412199,4.169558734,90.119672119,6921202.3,6892957.6,98.332468021,,0.291269198,4.132450193,90.121746627,7009849.0,7441196.0,103.685210431,,0.224884526,2.648661075,88.98663828,7176718.8,744713.8,151264.4,124897.5
2012-Q1,32798915.4,94.574303957,,0.616493,1.870218623,43995.4,46519.4,94.483273559,34680578.1,20606365.1,96.091962192,,0.409960362,1.041915898,94.119969385,21444421.2,5963409.0,95.294753748,,0.415090586,-0.206761439,98.715072864,6257856.6,6647184.9,95.160198423,,0.925491565,4.744593922,90.953722083,6985257.5,7028915.7,98.842319165,,1.446424125,4.030115508,91.425289312,7111241.2,7541964.1,104.60981392,,0.458363215,2.057898479,89.394520297,7209614.3,745507.4,95004.8,91416.0
2012-Q2,32956080.4,94.970718689,,0.05977,1.690291748,44152.9,46491.1,94.539746357,34701306.8,20719237.7,96.446176407,,0.178478272,1.199912811,94.28795308,21482694.8,5939454.2,95.39904654,,-0.510579054,-0.407862454,98.211054378,6225905.2,6715779.6,95.594104424,,0.57334868,4.7229248,91.475204048,7025307.3,7045192.0,98.980466907,,0.091668059,4.078765134,91.509097099,7117759.9,7565053.2,104.356904918,,0.549234263,1.923495039,89.885505632,7249211.9,746408.3,101470.0,98851.4
2012-Q3,33212366.0,95.606376604,,0.107618,1.281598744,44436.3,46478.4,94.641487976,34738651.6,20826123.4,96.76528767,,0.184396548,0.894027209,94.46181681,21522308.2,5994856.2,96.009206024,,0.29132793,0.470028394,98.497170611,6244043.0,6724539.7,96.056950992,,-0.352034636,2.377179004,91.153179646,7000575.8,7098744.0,99.29986803,,0.43602244,2.27919534,91.908097298,7148795.0,7531448.5,103.677328441,,0.208351202,1.448200156,90.072783164,7264315.8,747415.7,99551.3,87245.3
2012-Q4,33438075.7,96.311215795,,-0.057213,0.727315749,44679.2,46390.5,94.587340593,34718776.5,21070480.9,97.543489816,,0.36616131,1.143651073,94.807699436,21601114.5,6041381.1,96.919077585,,-0.169999993,0.023106904,98.329725427,6233428.2,6794861.6,96.512854138,,0.568435586,1.721771287,91.671326757,7040369.6,7075902.3,100.052173448,,-1.071263443,0.889655221,90.92351945,7072212.5,7512323.4,104.657969044,,-1.188552776,0.017510852,89.002220599,7177975.5,748402.9,-32226.9,-50372.8
2013-Q1,33904155.5,97.042543268,,0.62974,0.740576684,45256.9,46636.2,95.182994653,34937414.4,21315943.5,98.252556959,,0.434874295,1.16874705,95.21999375,21695052.2,6091967.8,98.056239279,,-0.332076703,-0.721143718,98.003195317,6212728.4,6824545.6,97.090754099,,-0.160958231,0.626749643,91.523774211,7029037.5,7240309.3,101.535566996,,0.828572166,0.275194221,91.676886425,7130810.9,7646017.9,106.223776853,,0.279370838,-0.160696033,89.250866849,7198028.7,749148.7,77407.2,67814.0
2013-Q2,34224159.1,97.456113524,,0.515477,1.199383813,45633.3,46824.4,95.673640772,35117508.6,21461587.2,98.533319068,,0.396373597,1.38879628,95.597420664,21781045.7,6124864.6,98.349640849,,0.240066338,0.027912969,98.238467999,6227643.1,6965507.5,97.591659617,,1.541645141,1.595560236,92.934746029,7137400.4,7338090.3,101.740887277,,1.145976093,1.331435415,92.727481626,7212528.3,7762255.1,105.765901919,,1.95972614,1.239837031,90.999939417,7339090.3,749982.5,96364.6,97981.6
2013-Q3,34666886.1,98.007984103,,0.723238,1.82171808,46159.2,47097.4,96.365589073,35371491.9,21666826.5,99.030773047,,0.449183404,1.656766359,96.026828413,21878882.5,6151087.7,98.954122309,,-0.185344429,-0.447507412,98.056388471,6216100.5,7107846.0,98.242421309,,1.367536594,3.348740061,94.20566269,7235006.9,7424644.5,102.296068602,,0.630397361,1.527543238,93.312033223,7257995.9,7858756.3,106.112457124,,0.912558601,1.951293127,91.830367191,7406063.8,751028.1,175237.8,189569.9
2013-Q4,35026576.5,98.449329874,,0.584613,2.475610769,46573.0,47306.6,96.928954983,35578278.3,21864837.3,99.43804168,,0.500575849,1.79290933,96.507515524,21988402.9,6194808.3,99.695389108,,-0.038038515,-0.315912761,98.019089277,6213736.0,7226665.3,98.880446854,,1.015627862,3.808295367,95.162441647,7308487.7,7512916.0,102.226621313,,1.257641025,3.917626821,94.485563635,7349275.4,7938361.6,106.103298864,,1.021668814,4.231747017,92.768569414,7481729.3,752078.7,165711.4,200105.6
2014-Q1,35133401.5,98.633366559,,0.117827,1.95430797,46665.6,47312.1,97.043163503,35620199.1,22011811.2,99.61936768,,0.488950599,1.847716829,96.9793896,22095915.3,6215937.1,99.822892354,,0.212908365,0.229160692,98.227780117,6226965.5,7298943.7,99.058830959,,0.818283618,4.826468472,95.941140318,7368291.8,7575749.5,102.482810714,,0.584267326,3.665837287,95.037611911,7392214.8,8063665.8,106.410908575,,1.284824413,5.276829189,93.960482642,7577856.4,752876.4,94625.8,114667.9
2014-Q2,35443876.2,99.024265411,,0.485463,1.923865005,47020.3,47483.6,97.514272466,35793122.1,22078550.2,99.956945905,,-0.035551071,1.409548201,96.944912388,22088060.0,6207998.3,99.78987665,,-0.094674365,-0.105543594,98.134783589,6221070.2,7348130.4,99.178759995,,0.552150682,3.804964343,96.470879978,7408975.9,7669607.2,102.148123266,,1.570631199,4.101071874,96.530302295,7508319.3,8074749.3,105.419658799,,1.079030886,4.367481868,94.97434527,7659623.8,753799.9,214339.3,226320.5
2014-Q3,35846210.2,99.337211326,,0.81652,2.018258661,47487.7,47804.5,98.310495921,36085380.1,22308290.4,100.084827182,,0.911456003,1.876240451,97.828522612,22289383.0,6275703.1,100.315123556,,0.561298292,0.641696061,98.685612453,6255989.0,7460875.0,99.603213857,,1.101647348,3.532681672,97.533648869,7490596.7,7752784.6,102.191059299,,1.042034792,4.526906403,97.53618163,7586558.6,8141121.9,105.227977427,,1.005633136,4.463742978,95.929438757,7736651.5,754853.1,189679.1,199504.4
2014-Q4,36016453.0,99.353464293,,0.458489,1.890336767,47646.5,47956.6,98.761238657,36250827.5,22452230.0,99.900290421,,0.831141813,2.211331245,98.641616368,22474639.3,6269575.2,100.277831925,,-0.060491783,0.619090112,98.625915766,6252204.6,7540448.6,99.631357486,,1.037995101,3.555606246,98.546043366,7568348.7,7826263.4,101.465960295,,1.669169666,4.951721906,99.164225987,7713191.1,8221840.7,104.039945039,,2.144717433,5.625056819,97.986854154,7902580.8,755909.7,149776.5,145024.6
2015-Q1,36225684.2,99.272088979,,0.663381,2.445548836,47865.7,48216.7,99.416401458,36491308.4,22460668.6,99.358519379,,0.58305856,2.307052216,99.216754756,22605679.7,6266732.4,99.572597804,,0.662596544,1.070600962,99.279407676,6293631.5,7584479.6,99.624903886,,0.590447115,3.321583742,99.127905637,7613035.8,7725016.1,99.879985068,,0.273652088,4.627619489,99.435590962,7734298.4,8063680.8,100.668163005,,1.361316022,5.704826228,99.320764899,8010159.9,756818.6,252468.4,254823.0
2015-Q2,36624389.5,99.884785049,,0.480461,2.440448844,48333.4,48389.1,99.894058401,36666634.9,22726242.3,99.968188139,,0.565320755,2.922005091,99.777647663,22733474.3,6312878.4,99.906278887,,0.399911053,1.570955124,99.676437,6318800.4,7643994.0,99.940657716,,0.466265515,3.233333104,99.590104876,7648532.8,7842250.9,100.566399977,,0.824691786,3.859229413,100.255628113,7798082.5,8077586.2,100.812239812,,0.029281441,4.607035898,99.349847451,8012505.4,757745.4,176610.1,180250.3
2015-Q3,36897927.4,100.299584673,,0.330224,1.946320137,48610.5,48465.3,100.2239329,36787717.1,22941503.0,100.264589171,,0.648771019,2.654086398,100.424976124,22880962.4,6368471.0,100.245072461,,0.539681606,1.549121402,100.214372397,6352901.8,7721721.9,100.225360074,,0.729899492,2.853747101,100.317012546,7704359.4,7787408.0,100.177068674,,-0.313399937,2.46600325,99.941427038,7773643.3,8082318.2,100.077105202,,0.793581051,4.387422998,100.138269015,8076091.1,759053.3,161141.7,151941.2
2015-Q4,37063874.6,100.543839834,,0.20572,1.689807504,48749.2,48485.5,100.430113478,36863396.7,23018282.0,100.409035399,,0.190333596,2.001692892,100.616118592,22924512.6,6410870.9,100.280855263,,0.629857079,2.250588937,100.845579716,6392916.0,7761478.4,100.214309654,,0.52594944,2.332499476,100.844629311,7744880.4,7743627.8,99.383834612,,0.231471797,1.017037403,100.172763255,7791637.1,8026084.0,98.481096332,,0.913579975,3.12925449,101.053112187,8149872.7,760296.7,155699.5,159323.2
2016-Q1,37384164.0,100.807141972,,0.600704,1.626492215,49114.0,48720.8,101.033401488,37084836.7,23201193.0,100.45308617,,0.750432993,2.171427992,101.371175142,23096545.7,6457048.3,100.362696246,,0.638167017,2.225774024,101.489142943,6433713.5,7823473.7,100.133234169,,0.880370198,2.627443524,101.732435374,7813064.0,7707796.2,98.581108259,,0.347789553,1.091724491,100.521153661,7818735.6,7915077.2,96.799621746,,0.329967021,2.079916756,101.386554131,8176764.6,761170.8,109729.9,99542.4
2016-Q2,37803878.3,101.737762627,,0.197711,1.340517806,49603.2,48756.0,101.233156041,37158157.7,23497765.6,101.419748551,,0.312950669,1.915027358,101.688416913,23168826.5,6521286.3,101.239156391,,0.120505389,1.941287115,101.611442829,6441466.5,7889118.0,100.871416026,,0.101122892,2.254446143,101.835310155,7820964.8,7833702.4,99.686250214,,0.506761643,0.772952315,101.030556312,7858358.0,7976393.8,97.64725612,,-0.100100719,1.947882216,101.285065461,8168579.6,762125.4,38399.8,37121.5
2016-Q3,38167087.2,102.166031441,,0.537555,1.549936208,50017.8,48957.3,101.777339924,37357903.2,23740164.0,101.874018698,,0.581066935,1.846471493,102.279294681,23303452.9,6582845.2,101.777127114,,0.410401901,1.810205145,102.028458122,6467902.4,7995881.4,101.247969674,,0.976354695,2.504631445,102.829583986,7897325.2,7964604.0,100.617890942,,0.729613966,1.827332644,101.76768936,7915693.7,8173060.3,98.875482166,,1.192783949,2.351656837,102.493177464,8266013.1,763070.6,56652.8,39542.2
2016-Q4,38554438.0,102.711794036,,0.478136,1.826006534,50466.9,49134.5,102.263973912,37536524.8,23976930.4,102.417482276,,0.461396673,2.122015221,102.751207943,23410974.2,6623934.7,102.33742389,,0.073273294,1.247092855,102.103217734,6472641.6,8084953.2,101.80407469,,0.561636117,2.541020553,103.407112069,7941679.4,8157728.8,102.043926827,,0.99343018,2.601422742,102.778680299,7994330.6,8361332.4,100.16907328,,0.982413539,2.421471319,103.500084316,8347219.5,763954.7,72223.3,64118.4
