country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2004-Q3,25412073.2,79.83823766,0.612346,2.708006654,,,86.910882167,31829451.6,15756832.6,80.469642961,0.777505815,2.492917437,86.023943597,19581089.3,4395592.4,76.277789737,0.387960368,1.466500279,90.829799188,5762611.2,5550931.9,80.128317158,0.965395303,3.491919015,90.865226586,6927553.3,4391936.5,82.539528549,0.109581597,8.807061322,68.463185855,5321009.9,4823820.2,81.510234917,1.766977192,9.716643589,73.382225718,5918054.5,,140599.9,155242.5
2004-Q4,25725149.8,80.350941976,0.586057,2.335245354,,,87.420229234,32015990.3,15982053.6,80.94976638,0.827763913,2.709050143,86.736018758,19743174.5,4437833.6,76.946464739,0.083624267,0.916136327,90.905754942,5767430.1,5654270.6,80.728849617,1.103908911,3.344955559,91.868295919,7004027.2,4469742.3,82.945794382,1.27308712,6.76179882,69.334781856,5388751.0,4965360.4,82.374159784,1.854639995,8.611753792,74.743201825,6027813.2,,146610.1,140420.6
2005-Q1,26038179.0,80.770143712,0.691501,2.502898906,,,88.024740691,32237381.1,16149286.7,81.301035933,0.609798771,2.663357923,87.264933935,19863568.1,4487317.2,77.465775481,0.437190175,1.009782403,91.303185971,5792644.8,5755903.8,81.307718407,1.07271426,4.523993415,92.85378023,7079160.4,4515738.8,83.224101339,0.691216252,5.05750303,69.814035137,5425998.9,5005077.1,82.789849305,0.293756486,6.793943186,74.962764829,6045520.2,,135009.6,121529.1
2005-Q2,26343137.5,81.237975621,0.588575,2.501572188,,,88.542831879,32427122.1,16351343.3,81.70732918,0.747703953,2.995720287,87.917417295,20012088.8,4543665.4,78.31843046,0.153348022,1.06590765,91.443197601,5801527.7,5877451.3,81.92186845,1.346192018,4.563921048,94.103770407,7174459.5,4659654.7,83.841112779,2.427600122,4.56305878,71.508840739,5557720.5,5171325.8,83.840620571,2.026676159,6.065789572,76.482017312,6168043.4,,82348.7,49369.0
2005-Q3,26804017.5,81.984362677,0.823196,2.716381255,,,89.271713078,32694060.9,16662617.7,82.615411765,0.783570053,3.001918005,88.606311849,20168897.5,4614684.9,79.383520899,0.200371126,0.877051568,91.626423366,5813152.3,6036564.8,82.965173164,1.415621852,5.030194201,95.435923945,7276022.7,4804602.4,84.826848187,1.912493652,6.446175223,72.876442779,5664011.5,5364735.6,85.774376122,1.401257438,5.684621186,77.553727268,6254473.5,,50283.1,26450.4
2005-Q4,27183426.4,82.705255536,0.531514,2.660683186,,,89.746204574,32867834.4,16843216.0,83.296817087,0.256941349,2.418786766,88.833978102,20220719.8,4684934.3,80.479658394,0.139560706,0.933431451,91.75429785,5821265.1,6123809.3,83.850644851,0.373993566,4.271933208,95.79284816,7303234.6,4994863.5,85.903796899,2.656662325,7.900424253,74.812523778,5814485.2,5611153.7,87.175904057,2.911746756,6.781477721,79.811895406,6436588.0,,147757.1,144717.7
2006-Q1,27697774.8,83.511323541,0.908657,2.882085863,,,90.561689298,33166490.1,17152571.5,84.191658946,0.754293006,2.565879042,89.504046585,20373243.2,4764484.2,81.35176486,0.607772943,1.104857036,92.311955646,5856645.2,6275376.1,84.968760071,1.126559286,4.327482572,96.872011387,7385509.8,5219772.4,86.652534396,3.59982748,11.017283867,77.505645567,6023796.6,5867049.2,88.62392851,2.852066613,9.505277741,82.088183828,6620163.7,,152619.7,147458.9
2006-Q2,28122709.3,84.408668373,0.454777,2.745237903,,,90.97354326,33317323.7,17390663.1,85.059680977,0.353430096,2.164489797,89.820380823,20445248.4,4823537.4,82.386805954,-0.032446424,0.917297446,92.282003717,5854744.9,6379861.4,85.848452556,0.623238319,3.583261818,97.475754882,7431539.2,5383167.4,87.610555202,2.002580055,10.556621181,79.057758167,6144428.0,6016569.2,89.544001789,1.494774815,8.934387788,83.315217326,6719120.3,,162049.2,160483.5
2006-Q3,28401338.6,85.092933721,0.178657,2.088411287,,,91.13607361,33376847.4,17604734.9,85.788240985,0.371250169,1.746520374,90.153839138,20521151.4,4869818.7,82.965142104,0.255717431,0.97303975,92.517984887,5869716.5,6421941.9,86.62285447,-0.240305293,1.891941173,97.241515483,7413680.8,5415829.7,88.705374547,-0.634960434,7.793094294,78.555772683,6105413.3,6068175.4,90.718549951,-0.448086495,6.947655529,82.941893089,6689012.8,,157188.9,155898.1
2006-Q4,28761397.3,85.351913612,0.96048,2.524020438,,,92.011417119,33697425.2,17763206.3,85.722749461,0.977250664,2.477531768,91.03486813,20721694.5,4910950.2,83.224854421,0.529923761,1.366651864,93.008259672,5900821.6,6500855.2,87.197017219,0.562249161,2.083043741,97.788255088,7455364.1,5602023.3,88.968212923,3.132365647,8.292599458,81.01642672,6296657.1,6090426.8,90.120767363,1.032434708,4.994642158,83.79821398,6758072.5,,74789.1,80960.3
2007-Q1,29113925.2,86.05907807,0.393907,2.001030562,40114.5,46612.7,92.373856378,33830161.7,17939681.9,86.335786434,0.276374152,1.991438888,91.286464975,20778963.9,4965249.8,83.871977329,0.325594176,1.082344639,93.311089149,5920034.3,6576828.4,88.015061016,0.228366986,1.176356076,98.011571179,7472389.7,5680788.1,89.487231727,0.817858808,5.384615667,81.679026701,6348154.9,6192397.8,90.41796098,1.340091855,3.45117051,84.921187021,6848636.9,725771.5,143774.8,159255.7
2007-Q2,29490285.8,86.686427993,0.559661,2.107528751,40573.3,46804.7,92.89083684,34019495.9,18180662.0,87.012676179,0.554909171,2.196206585,91.793021941,20894268.3,5039176.6,84.699080619,0.497823542,1.618527926,93.775613718,5949505.6,6618133.4,88.402175812,0.187386165,0.738108079,98.195231304,7486392.0,5846137.5,90.28001227,2.006982067,5.389163633,83.318310119,6475561.2,6316697.3,91.493756972,0.807876853,2.751032022,85.607245634,6903965.4,726838.9,122873.7,117734.2
2007-Q3,29765023.9,87.15849699,0.384955,2.317799204,40885.6,46909.5,93.248424799,34150455.7,18388304.7,87.574702336,0.49300974,2.320179996,92.24557048,20997279.1,5094694.6,85.291054286,0.400018669,1.7647907,94.15073368,5973304.8,6604204.8,88.808569599,-0.667103915,0.307123543,97.540167071,7436449.9,5958529.7,90.44386593,1.737854208,7.905832993,84.766260878,6588097.0,6436993.8,92.139738384,1.189979725,4.441737792,86.6259545,6986121.2,728007.7,156283.9,141446.0
2007-Q4,30061661.3,87.610176794,0.475903,1.826707756,41228.2,47058.7,93.692196812,34312978.7,18613054.2,88.388846653,0.289890063,1.623677962,92.512981222,21058148.1,5187805.1,86.42937103,0.486478753,1.720812032,94.608756995,6002363.6,6631057.5,89.118289114,0.057649485,-0.196195967,97.596398475,7440737.0,6066019.4,90.890853411,1.303307309,5.992116943,85.871025751,6673960.2,6569171.3,94.179058671,-0.156423931,3.212761547,86.490450777,6975193.2,729152.3,132896.4,112963.0
2008-Q1,30252617.4,88.102315879,0.073067,1.501288902,41438.1,47034.0,93.760654832,34338050.1,18797780.2,89.275073801,-0.010091042,1.333363849,92.503645699,21056023.1,5267882.3,87.27542755,0.559192438,1.957658921,95.13780201,6035928.4,6656635.1,89.841724844,-0.422615343,-0.844420765,97.18394112,7409291.3,6239720.1,92.361860854,1.225241469,6.420407637,86.923153169,6755732.3,6795834.9,96.920078187,0.524707647,2.382309805,86.944272786,7011792.6,730068.1,86434.6,92867.6
2008-Q2,30504197.9,88.799334951,0.040134,0.976897551,41724.1,46986.9,93.79828515,34351831.5,18972704.4,90.198915104,-0.103199659,0.670160212,92.408182252,21034293.4,5354027.5,88.366683194,0.38017836,1.83830482,95.499495345,6058875.7,6664760.1,90.596117999,-0.711657652,-1.734205536,96.492324166,7356562.5,6408023.9,94.638955664,0.226312091,4.562695343,87.119870775,6771021.4,6982129.9,100.600668738,-1.017596219,0.528326214,86.059531154,6940440.9,731093.8,86812.0,71519.4
2008-Q3,30585901.3,89.652806244,-0.686681,-0.101057265,41773.4,46594.6,93.154190492,34115944.1,19125486.2,91.478908749,-0.605218989,-0.430004489,91.848910385,20906989.9,5434114.1,89.2490608,0.492362164,1.931971187,95.969698727,6088707.3,6654043.0,91.904046762,-1.581659146,-2.638935991,94.966144496,7240206.8,6494856.1,96.650925779,-0.75484178,2.000787455,86.462253592,6719910.9,7178935.6,104.211305864,-0.743681884,-1.392691712,85.419522011,6888826.1,732186.0,56337.6,48955.4
2008-Q4,30056578.6,89.996302425,-2.105683,-2.667818801,40994.0,45550.8,91.19265877,33397570.6,18725490.1,90.472968505,-1.002814998,-1.713430336,90.927835737,20697331.4,5470254.0,89.106057788,0.826611189,2.276996409,96.762994995,6139037.2,6416435.9,92.337713166,-4.023750196,-6.610340652,91.144944071,6948879.0,5852670.5,93.035062949,-6.385330125,-5.74078677,80.941353266,6290822.4,6430822.9,96.607684697,-3.370517599,-4.566988323,82.540441989,6656637.0,733194.3,22550.8,-21862.4
2009-Q1,29396523.9,90.094167777,-2.302281,-4.97810862,40050.7,44454.3,89.093147592,32628664.7,18570132.5,89.900963224,-0.198675624,-1.898802359,90.747184292,20656210.9,5499705.4,88.809202744,0.874451945,2.597641342,97.609140887,6192720.1,6005985.2,91.942770782,-5.994789714,-11.836260856,85.680996339,6532308.3,5083010.8,90.712183227,-10.926608349,-17.056381443,72.097208603,5603448.8,5524443.6,90.893334305,-8.693512434,-13.318294597,75.364778401,6077941.4,733982.8,-237866.4,-278082.0
2009-Q2,29404866.3,90.025491675,0.104686,-4.916795314,40013.7,44447.1,89.186415461,32662822.3,18592410.1,90.123740739,-0.12752302,-1.922688518,90.631460742,20629869.4,5564699.4,88.986914233,0.979707508,3.210414476,98.565424968,6253390.7,5840857.4,91.287814955,-2.051651333,-13.026117092,83.923121036,6398288.1,5067037.6,90.128996459,0.3307786,-16.969928792,72.33569074,5621983.9,5314474.6,90.562216364,-3.448997814,-15.447542107,72.765448842,5868313.4,734870.3,-345663.5,-372396.4
2009-Q3,29548946.1,90.187451149,0.309525,-3.963021572,40155.1,44524.1,89.462469827,32763921.9,18760978.5,90.52023628,0.464662179,-0.866988536,91.052590862,20725728.6,5640423.2,89.692093554,0.563867196,3.283853529,99.121203066,6288651.5,5797518.5,90.917690689,-0.337917586,-11.927002518,83.639530051,6376667.1,5265542.2,90.557591873,3.425739533,-13.472388255,74.813723094,5814578.4,5576928.8,91.662236096,3.679132125,-11.679925068,75.442585846,6084216.4,735869.5,-338587.6,-357487.4
2009-Q4,29925726.0,90.489248648,0.937334,-0.977739442,40610.0,44878.3,90.301032177,33071029.4,18907296.5,91.082841699,0.157402778,0.294821085,91.195910169,20758351.5,5688079.1,90.12089418,0.36507392,2.811068149,99.483068728,6311609.7,5820346.7,91.093741323,0.199733624,-8.051305347,83.806586315,6389403.5,5518766.7,91.290937421,3.967150069,-3.9036381,77.781695761,6045251.4,5830166.3,93.093176798,2.933904196,-5.91763605,77.655999038,6262721.4,736905.3,-178596.6,-170865.4
2010-Q1,30211275.8,90.757586275,0.65571,2.020354326,40952.0,45122.4,90.893144854,33287879.3,19045138.9,91.365767071,0.417123762,0.913665471,91.576309981,20844939.5,5726640.7,90.841610837,-0.120819534,1.796689168,99.362873748,6303984.1,5841953.5,90.958333472,0.520649069,-1.678402299,84.242924527,6422669.9,5727457.5,92.185326493,2.774579521,10.877816649,79.939810763,6212981.7,6118288.4,94.525226736,3.352056467,6.494139143,80.259071975,6472651.4,737724.6,-11626.3,-24044.5
2010-Q2,30676364.7,91.181311066,1.067595,3.001690401,41530.8,45547.5,91.863515533,33643259.1,19306285.9,91.788215967,0.904646507,1.95659555,92.40475187,21033512.6,5773055.6,91.402523328,0.191861472,1.002469023,99.553512821,6316079.0,6010456.1,91.494135033,2.281850428,2.671613016,86.165222061,6569225.6,6036129.2,93.372475918,4.049398134,14.987347348,83.176891968,6464570.1,6483097.6,95.749296498,4.607964782,15.380834012,83.957381746,6770908.9,738641.5,33535.5,30780.7
2010-Q3,31056619.0,91.505921921,0.880427,3.587914795,41953.1,45847.4,92.672307018,33939463.5,19505082.5,92.066013135,0.724854689,2.220652005,93.074552047,21185975.0,5791094.0,91.786780852,-0.107490211,0.328183541,99.44650254,6309289.8,6070240.0,91.705858623,0.76149503,3.804224977,86.821365944,6619249.9,6169735.4,93.547809383,2.021866551,13.426540233,84.858617725,6595275.1,6648052.3,95.955638087,2.323871254,13.872612189,85.908443206,6928256.1,740269.7,168519.5,157929.8
2010-Q4,31376430.4,92.110249338,0.366921,3.002523138,42326.8,45952.3,93.012341562,34063994.7,19709022.7,92.791030208,0.256061161,2.321342757,93.312879825,21240224.0,5826328.3,92.463941936,-0.128385211,-0.165094214,99.318827937,6301189.6,6147157.1,92.170570804,0.756543356,4.381064861,87.47820722,6669327.4,6384580.4,94.873776211,2.035961115,11.319643185,86.586306185,6729552.3,6829000.3,97.635924232,0.954006449,11.682312209,86.728015294,6994352.1,741289.9,138342.2,118053.4
2011-Q1,31604627.3,92.690549637,0.096672,2.430451684,42603.6,45963.2,93.102258823,34096925.2,19895887.1,93.66794096,0.003049125,1.899415986,93.315725051,21240871.6,5870396.3,93.46630039,-0.324179662,-0.368364197,98.996856497,6280762.5,6208677.7,92.788905299,0.327738893,4.180746123,87.764907328,6691185.4,6620490.9,96.86856407,1.559640836,10.003689945,87.936741574,6834509.2,7132405.8,100.926029461,1.038145416,9.181898137,87.628378209,7066963.7,741830.5,141581.2,116560.2
2011-Q2,31897341.0,93.342175084,0.221604,1.573052494,42940.3,46003.1,93.308576855,34172485.2,20122918.4,94.682220674,0.057626597,1.044045722,93.369499729,21253112.0,5898814.1,94.185718754,-0.283440624,-0.841008627,98.716259189,6262960.2,6299766.1,93.621706037,0.564526023,2.431539034,88.260363069,6728958.9,6732628.3,98.49981225,0.0096495,5.732764172,87.94522703,6835168.7,7365646.0,103.491624423,0.710043318,5.113541916,88.250577653,7117142.2,742830.1,208860.1,209427.6
2011-Q3,32259248.2,93.93456172,0.496807,1.186798454,43368.8,46169.2,93.772140525,34342256.5,20335125.3,95.216970274,0.487018772,0.805456117,93.824226719,21356618.7,5897676.9,94.717687976,-0.580806376,-1.310849195,98.142908862,6226584.6,6464289.0,94.233579109,1.94529849,3.634963123,89.977290579,6859857.2,6908134.9,98.930637285,2.15997259,5.875893618,89.844819828,6982806.4,7447010.9,103.960922295,0.648248937,3.392236864,88.822661085,7163279.0,743835.5,101033.0,79668.6
2011-Q4,32436423.2,94.00406054,0.474885,1.295643716,43555.5,46333.7,94.217450121,34505342.7,20400622.8,95.40274225,0.126739448,0.675425732,93.943139026,21383685.9,5898526.9,94.476999376,0.269207624,-0.917963796,98.407117055,6243347.0,6547957.9,94.289178467,1.234595329,4.126672117,91.088146006,6944548.7,6880148.2,98.32752457,0.205759859,3.976816162,90.029684403,6997174.2,7441865.6,103.670605084,0.210753494,2.631032942,89.009857947,7178375.8,744714.1,151033.1,114962.6
2012-Q1,32805906.0,94.497007095,0.611503,1.816641129,44004.8,46567.4,94.793592749,34716343.9,20617355.3,96.041842616,0.389872817,1.064850256,94.309397789,21467055.1,5967510.6,95.196774225,0.404572862,-0.193552562,98.805245545,6268605.9,6648681.1,94.839984237,0.948531023,4.770970685,91.952145329,7010419.9,7028277.8,98.850369875,1.612685576,4.031123395,91.481580137,7110016.7,7544951.8,104.627025062,0.458433511,2.042181758,89.417908964,7211283.9,745507.8,89033.0,71530.3
2012-Q2,32959941.5,94.877931591,0.066162,1.658725469,44158.0,46541.9,94.856309984,34739312.9,20725376.7,96.376772046,0.174592596,1.182993686,94.474055015,21504535.0,5941248.4,95.26481252,-0.511192399,-0.421509641,98.300160639,6236561.2,6710361.8,95.316638654,0.422999722,4.623524578,92.341102648,7040073.9,7041009.9,98.989936431,0.039910254,4.06260096,91.518090668,7112854.3,7561358.8,104.336439032,0.496571392,1.82588614,89.861932719,7247093.1,746408.8,103303.5,92381.5
2012-Q3,33205198.7,95.45084576,0.139421,1.297207708,44426.7,46544.1,94.98855996,34787746.9,20827816.4,96.670860229,0.188552292,0.882460021,94.65218801,21545082.3,5994297.8,95.837652572,0.289844504,0.45053626,98.585078253,6254637.6,6718029.4,95.761651472,-0.3509752,2.266925005,92.017008279,7015365.0,7088536.9,99.263387331,0.397662087,2.267469168,91.882023417,7141139.4,7527551.0,103.594191066,0.26617905,1.439345835,90.101126358,7266383.3,747415.5,104069.2,97905.9
2012-Q4,33430187.5,96.152823082,-0.05744,0.760526429,44668.6,46455.8,94.933998729,34767764.9,21074782.0,97.44440371,0.38250567,1.140156675,95.014237997,21627493.5,6041009.0,96.752885746,-0.17406024,0.006466782,98.413480829,6243750.7,6793953.1,96.240926157,0.626525135,1.652654077,92.593517964,7059318.0,7065590.3,100.026915718,-1.084565491,0.950595686,90.885502698,7063689.1,7509494.0,104.635147959,-1.232336928,-0.021436998,88.990776905,7176837.0,748405.0,-35652.9,-49649.4
2013-Q1,33888838.9,96.910104874,0.57982,0.728796009,45236.4,46678.7,95.48444467,34969355.3,21311406.0,98.180254772,0.364877366,1.114974416,95.360923446,21706407.3,6095659.1,97.854936053,-0.231745253,-0.627328319,98.185412259,6229281.1,6816269.6,96.825485331,-0.277231916,0.418341356,92.33681918,7039747.4,7231284.7,101.534577066,0.825391967,0.16843194,91.635664337,7121992.2,7642620.8,106.193250816,0.279535361,-0.199480586,89.239537595,7196898.8,749150.0,76840.4,68826.0
2013-Q2,34207565.4,97.394112646,0.438874,1.103976372,45611.1,46831.5,95.903501234,35122826.7,21450831.8,98.492995902,0.334627492,1.276511628,95.680027312,21779042.9,6129753.6,98.290726101,0.11347599,-0.003389121,98.296829128,6236349.9,6954773.8,97.372281029,1.459003039,1.454296615,93.684016179,7142457.5,7334813.5,101.798141767,1.169064191,1.299036506,92.706944076,7205252.9,7758535.6,105.73739806,1.954345735,1.248197027,90.983586691,7337551.1,749983.1,95928.3,97274.7
2013-Q3,34618827.6,97.895552369,0.683878,1.653677037,46095.2,47086.1,96.559363964,35363023.9,21637433.3,98.934225857,0.420040527,1.510513622,96.081922203,21870523.7,6151012.7,98.834378324,-0.205153539,-0.496939859,98.095169704,6223555.8,7089269.4,97.975635086,1.306130824,3.141423272,94.907651991,7235747.3,7417354.7,102.265953903,0.662739954,1.566494254,93.321350034,7253005.0,7856897.2,106.029599596,0.988707526,1.977802026,91.883148261,7410098.0,751029.0,180654.7,190290.1
2013-Q4,34960796.9,98.376970513,0.493619,2.214170035,46485.4,47252.3,97.035998882,35537582.4,21836566.0,99.380685934,0.466938647,1.59589538,96.530565831,21972645.6,6195604.7,99.589399654,-0.03867652,-0.361994027,98.057229906,6221148.7,7203635.1,98.66102333,0.907325373,3.429241381,95.768773198,7301399.1,7504313.7,102.22282047,1.215062383,3.927755087,94.455262654,7341133.5,7936906.8,106.059231486,0.99011221,4.272485035,92.792894531,7483466.3,752082.0,157584.3,184721.7
2014-Q1,35083935.6,98.582976067,0.142517,1.769761302,46599.6,47269.5,97.174291422,35588229.4,21989852.5,99.561859551,0.518723747,1.751628752,97.031292799,22086623.0,6218062.8,99.719806231,0.231237933,0.100384728,98.283975418,6235534.4,7271526.1,98.87812069,0.720824997,4.464393847,96.459098454,7354029.4,7564041.5,102.460787249,0.561812927,3.656065809,94.98592453,7382376.9,8056341.5,106.321496093,1.254418043,5.286185781,93.956905342,7577340.2,752880.0,96794.2,107005.9
2014-Q2,35378327.9,98.944901485,0.470254,1.801557223,46933.2,47433.7,97.631257687,35755584.5,22054645.8,99.894133675,-0.038955402,1.372769839,96.993493868,22078019.0,6209862.0,99.683024491,-0.095037228,-0.108101224,98.190569052,6229608.3,7312458.8,98.991954812,0.447277916,3.422699679,96.8905387,7386922.4,7664179.8,102.130321996,1.651728618,4.150595395,96.554834228,7504313.8,8071109.9,105.356008201,1.101399768,4.405365774,94.99174648,7660797.0,753801.8,208291.4,217518.1
2014-Q3,35779468.9,99.283499451,0.788952,1.907798206,47399.1,47741.2,98.401521777,36037679.1,22289129.5,100.063953973,0.891677938,1.848881882,97.858363455,22274883.9,6280050.6,100.237526847,0.57083589,0.668642869,98.751076061,6265169.1,7423553.3,99.454277761,1.047326817,3.158488532,97.905299295,7464287.6,7748072.6,102.200100144,1.02558554,4.52601319,97.545086646,7581276.9,8142900.9,105.241044142,0.999690922,4.416720762,95.941370346,7737381.3,754855.4,181563.7,189442.9
2014-Q4,35969305.1,99.383524335,0.429394,1.842669634,47583.8,47878.9,98.824051768,36192422.6,22436936.5,99.952872218,0.775005792,2.161186553,98.61677144,22447515.5,6279054.3,100.2576202,-0.035903461,0.67143555,98.715621006,6262919.7,7501883.4,99.650767007,0.855897304,3.105913143,98.743268112,7528174.2,7823012.0,101.531144855,1.632440334,4.957044424,99.137451984,7705036.7,8226685.7,104.121229917,2.115487399,5.580280087,97.970997946,7901064.7,755915.4,155104.7,149841.1
2015-Q1,36166895.6,99.294738943,0.639238,2.347823829,47787.8,48127.2,99.455772591,36423778.3,22437706.6,99.388288834,0.571510212,2.214835543,99.180376359,22575805.3,6274849.0,99.57375714,0.619357,1.061259166,99.327023116,6301709.6,7540828.3,99.58776435,0.582726888,2.964544845,99.318671685,7572042.9,7721184.4,99.882731591,0.327225505,4.712203945,99.461855013,7730249.6,8065951.9,100.695503089,1.381785582,5.713089111,99.32474707,8010240.4,756822.9,258279.2,254211.3
2015-Q2,36519807.6,99.811968048,0.452527,2.329765634,48195.1,48285.9,99.905837177,36588605.9,22689140.1,99.921098981,0.581378611,2.849156037,99.756989854,22707056.2,6313486.2,99.815465014,0.372102036,1.533805083,99.696620991,6325158.4,7588244.6,99.874754158,0.339638934,2.854208368,99.655996563,7597760.5,7827592.6,100.466781752,0.788784729,3.823279008,100.246394936,7791224.6,8065668.5,100.728046986,-0.035821453,4.523994117,99.289167502,8007371.0,757749.1,167012.4,174777.2
2015-Q3,36806910.2,100.30145014,0.294308,1.827559726,48490.7,48345.0,100.199868359,36696289.2,22915728.5,100.239183422,0.678169725,2.631505385,100.433511558,22861048.6,6372032.1,100.245185718,0.494670242,1.456910146,100.189790507,6356447.0,7659611.6,100.204127354,0.60870065,2.40773889,100.262603261,7644008.1,7779519.4,100.185772512,-0.335385212,2.424619001,99.910183351,7765094.0,8084866.2,100.056011294,0.911276118,4.43249415,100.193965974,8080340.3,759050.7,164884.7,150031.7
2015-Q4,36990436.2,100.598540194,0.201823,1.596821061,48652.6,48363.1,100.40209504,36770350.8,23018186.4,100.454696939,0.231610404,2.078099445,100.66612602,22913997.2,6419135.4,100.372781213,0.611157843,2.113634338,100.802108269,6395295.0,7698710.7,100.339172711,0.375181434,1.919626378,100.638769934,7672687.0,7743982.4,99.470932462,0.258556925,1.040026795,100.168508049,7785171.2,8029009.5,98.548947809,0.827808553,3.11559779,101.023380193,8147230.0,760296.9,139430.7,150430.5
2016-Q1,37306962.8,100.842208932,0.611997,1.569321037,49012.6,48603.2,101.016552954,36995384.3,23190422.6,100.454511928,0.748446639,2.257686429,101.419558257,23085496.2,6467244.4,100.39820131,0.723952668,2.219783334,101.531867821,6441593.9,7753669.6,100.197771623,0.856000741,2.196532462,101.50023855,7738365.3,7700126.8,98.556480476,0.356273225,1.069280892,100.525381623,7812907.7,7912271.9,96.770335716,0.357301413,2.073593086,101.384338158,8176340.2,761171.3,107771.3,93361.5
2016-Q2,37712480.9,101.742902985,0.19209,1.305987892,49483.4,48635.8,101.210595313,37066448.6,23476613.8,101.373628166,0.316241092,1.988130079,101.740288576,23158502.1,6527630.5,101.244855037,0.089670105,1.932152308,101.622911554,6447370.1,7812194.5,100.908733079,0.044926261,1.896365812,101.545838812,7741841.9,7824833.3,99.60256793,0.552266718,0.832104649,101.080549849,7856055.8,7972099.2,97.611602161,-0.11223387,1.995568237,101.270550591,8167163.6,762123.3,43308.1,29842.5
2016-Q3,38061317.4,102.195112196,0.478401,1.491937218,49879.3,48807.9,101.694787488,37243774.8,23710824.8,101.871841989,0.503697202,1.81138743,102.252751562,23275150.8,6592464.0,101.790704437,0.451644235,1.888510854,102.081885575,6476489.2,7906053.1,101.3140331,0.796587627,2.086657508,102.3547404,7803512.4,7959431.4,100.636196025,0.675379552,1.8547097,101.763227214,7909113.9,8173206.0,98.865470113,1.222382034,2.310016987,102.508463608,8266997.5,763068.3,65750.0,46505.9
2016-Q4,38433687.5,102.740388851,0.442418,1.735629193,50308.6,48966.8,102.144703112,37408547.8,23948818.7,102.44146915,0.442102409,2.025197055,102.70481344,23378050.8,6635502.1,102.340652428,0.111959644,1.382974866,102.196176091,6483740.3,7989654.9,101.929907854,0.446836613,2.159534464,102.812098855,7838381.4,8148490.5,102.009017123,0.9975341,2.605451662,102.778350106,7988010.1,8358265.5,100.139326445,0.963334774,2.447535497,103.495963284,8346636.4,763958.1,69486.7,67001.7
2017-Q1,38834422.3,103.135686553,0.65539,1.779506692,50785.8,49241.7,102.814149273,37653719.7,24220997.8,102.929932184,0.656551206,1.932137062,103.37912313,23531539.7,6674449.6,103.049160771,-0.104623143,0.548977804,102.08925524,6476956.8,8122929.5,102.478126716,1.124204213,2.431204387,103.967916802,7926500.8,8413031.8,103.279437768,1.976490409,4.261981051,104.809754339,8145892.3,8646780.0,102.113608529,1.4516913,3.564719252,104.998405179,8467803.8,764671.0,49793.6,40633.9
2017-Q2,39145189.8,103.368722103,0.572992,2.16644416,51135.7,49469.3,103.403266345,37869472.5,24355729.7,103.080169348,0.40970214,2.027103582,103.80266961,23627948.9,6689198.8,103.161247646,0.1120878,0.571498373,102.203684839,6484216.7,8249998.5,102.879660103,1.16792465,3.580988607,105.18218373,8019076.3,8489009.9,103.033085,1.144359979,4.875918641,106.009155222,8239110.6,8757408.0,101.831251893,1.560238576,5.298756823,106.6366308,8599921.7,765515.2,118660.9,99041.8
2017-Q3,39618398.5,103.852461712,0.737429,2.429824627,51696.4,49778.7,104.165792478,38148733.2,24554615.3,103.423336104,0.482069069,2.005147616,104.303070172,23741851.9,6736999.8,103.687161668,0.203763097,0.323321475,102.411938233,6497429.1,8329439.6,103.298588268,0.553467121,3.331152149,105.764332534,8063459.3,8601138.0,103.157659565,1.198505892,5.420871694,107.279681193,8337856.9,8773589.5,101.510329396,0.501507216,4.548851311,107.171421198,8643051.0,766366.0,169795.3,151187.0
2017-Q4,40199524.6,104.582865961,0.758167,2.751821485,52399.6,50103.4,104.955542998,38437964.2,24912329.3,104.113364904,0.78438765,2.352759382,105.121210573,23928080.1,6821213.5,104.714051373,0.257098409,0.468766665,102.675237697,6514133.9,8505494.5,103.894180045,1.528261839,4.443630335,107.380688468,8186690.0,8812837.2,104.259487302,1.378468999,5.818490204,108.75849834,8452791.6,9049210.7,102.890535656,1.757915234,5.371649751,109.055403938,8794988.5,767172.3,196860.8,151257.0
2018-Q1,40585387.5,105.211260712,0.356867,2.447080677,52860.4,50242.2,105.330094454,38575136.6,25235175.2,104.896909567,0.539281607,2.23351362,105.688109926,24057119.8,6892206.7,105.675770829,0.121233162,0.695919362,102.799714134,6522031.2,8609448.6,104.593069373,0.545834262,3.846275253,107.966809057,8231375.8,8943321.5,105.015682807,0.749875434,4.545662083,109.574051601,8516177.0,9209278.7,104.151315439,0.536921743,4.421534715,109.640946114,8842210.7,767784.1,114514.2,90643.4
2018-Q2,41162244.0,106.083029478,0.58788,2.462246336,53558.3,50487.1,105.949309481,38801912.2,25504634.8,105.540310719,0.451658253,2.276231812,106.165458997,24165775.8,6990192.7,106.730629614,0.419303309,1.004926485,103.230756737,6549378.3,8786833.1,105.475849243,1.206152504,3.885515163,109.269053428,8330658.8,9116526.1,106.417909884,0.593513109,3.976291228,110.224387961,8566721.7,9367580.6,105.24927413,0.657808559,3.493680186,110.362173641,8900375.5,768550.8,131637.9,89753.3
