country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2007-Q2,29480267.7,86.753722916,,0.551132,2.120916865,40559.6,46752.5,92.578876598,33981559.2,18171976.3,87.076444962,,0.550002704,2.198873756,91.5943999,20868992.0,5036899.3,84.748732662,,0.54035042,4.838406453,93.753593115,5943332.9,6621213.7,88.813207774,,0.218986331,0.793193015,97.072922855,7455212.9,5843587.5,90.12853845,,1.983626632,5.384422365,83.35624602,6483615.0,6312617.7,91.636185601,,0.776487255,2.774466144,85.416419156,6888782.7,726838.9,119208.6,119189.1
2007-Q3,29756856.2,87.251728223,,0.362092,2.289851791,40874.4,46846.5,92.914097485,34104603.8,18380525.8,87.662872986,,0.471007536,2.302088145,92.025816425,20967286.5,5093142.5,85.375476099,,0.374324448,4.967718168,94.104535734,5965580.2,6603313.2,89.22578805,,-0.731500737,0.320685629,96.362833709,7400677.9,5959734.7,90.361702768,,1.72443894,7.98799962,84.793673586,6595421.0,6438994.1,92.318869244,,1.247677065,4.523946169,86.482140228,6974732.5,728007.7,159134.1,150370.5
2007-Q4,30069803.2,87.746291277,,0.482125,1.800172984,41239.4,46998.5,93.362059116,34269030.4,18616473.6,88.523842015,,0.298614459,1.639983299,92.300618819,21029897.9,5188265.7,86.530595606,,0.507814035,4.934061576,94.582411774,5995874.3,6634171.4,89.583265511,,0.0664046,-0.200227819,96.426823063,7405592.3,6070759.4,90.872401804,,1.290448112,5.942480459,85.887891946,6680531.5,6571936.8,94.409697066,,-0.195707528,3.220315207,86.312888169,6961082.4,729152.3,132069.9,118216.8
2008-Q1,30268070.1,88.269350811,,0.062876,1.46551409,41459.2,46969.0,93.420761461,34290577.4,18802340.0,89.421282149,,-0.01523146,1.309838555,92.286560088,21026694.7,5270159.6,87.402403188,,0.565236631,2.00248149,95.117026212,6029765.1,6660948.9,90.300874135,,-0.394264127,-0.840550704,96.046646691,7376394.7,6250743.9,92.333875421,,1.335035264,6.483880762,87.034525591,6769718.9,6800905.1,97.088169148,,0.629109631,2.474812979,86.855890862,7004875.2,730068.1,84782.7,92879.1
2008-Q2,30497431.2,88.897863309,,0.045403,0.955186646,41714.7,46924.3,93.463177664,34306146.5,18965570.3,90.294884602,,-0.107760231,0.64710504,92.187111878,21004036.3,5352636.7,88.45987922,,0.350843294,1.810218412,95.450737919,6050920.2,6666615.5,91.000941968,,-0.684880495,-1.734861652,95.388841942,7325875.2,6407348.5,94.522849801,,0.131540507,4.550067221,87.149011247,6778623.9,6981365.2,100.712259356,,-1.040472562,0.627233028,85.952179149,6931991.4,731094.8,86625.4,78682.3
2008-Q3,30573829.8,89.731310082,,-0.680643,-0.093711014,41756.9,46535.5,92.827026742,34072644.0,19114567.9,91.548890613,,-0.594906347,-0.420677091,91.638684898,20879082.0,5431792.0,89.327237448,,0.49346168,1.931059949,95.921750734,6080779.1,6653632.1,92.283534217,,-1.581884195,-2.57664982,93.879900927,7209988.4,6497725.2,96.533185577,,-0.701390859,2.056854467,86.537756049,6731079.2,7178594.9,104.331438711,,-0.741837043,-1.350089372,85.314554044,6880567.3,732186.0,54707.5,52282.6
2008-Q4,30054134.0,90.095574053,,-2.097242,-2.658295816,40990.7,45496.9,90.880219406,33358058.2,18719525.6,90.540525189,,-0.976007944,-1.686158539,90.744284054,20675300.5,5468291.3,89.192872402,,0.823613877,2.25133169,96.711775584,6130861.3,6419815.2,92.768128032,,-4.018137859,-6.55330724,90.107677085,6920281.1,5853888.3,92.937216477,,-6.422795932,-5.714751243,80.979612574,6298755.7,6431853.6,96.74036936,,-3.371739969,-4.489386378,82.437969126,6648572.5,733194.2,24467.2,-18567.9
2009-Q1,29388110.5,90.170415435,,-2.29724,-4.954229714,40039.2,44404.0,88.792482338,32591743.4,18559917.2,89.972956838,,-0.227188097,-1.894572996,90.538123841,20628328.6,5497560.4,88.900113894,,0.866325569,2.557468741,97.549614424,6183974.5,6009480.9,92.35120291,,-5.969084136,-11.783412596,84.729074027,6507203.7,5089485.9,90.621373733,,-10.8362132,-17.039256988,72.204489107,5616209.1,5524423.3,90.945400036,,-8.635433313,-13.282688681,75.319093277,6074439.4,733982.8,-243910.7,-269533.1
2009-Q2,29401635.8,90.124260142,,0.09726,-4.904964841,40009.3,44393.5,88.87884166,32623442.1,18586623.2,90.211962399,,-0.121428542,-1.907996817,90.428184717,20603280.0,5562921.7,89.094023404,,0.968681564,3.188892723,98.494559555,6243877.5,5843550.5,91.67231058,,-2.041027007,-12.988008813,82.999730744,6374389.9,5072405.6,90.022746421,,0.327142953,-16.87719692,72.440701005,5634582.2,5319877.9,90.662677314,,-3.402270462,-15.352310162,72.756534015,5867770.6,734870.3,-343987.3,-364916.9
2009-Q3,29544000.7,90.301163214,,0.287356,-3.978137574,40148.4,44460.6,89.134239912,32717187.3,18757740.4,90.619809457,,0.466439777,-0.860670533,90.84997774,20699381.9,5640497.4,89.808597855,,0.587754544,3.285714707,99.073465805,6280576.2,5798492.2,91.313378395,,-0.381030925,-11.926327909,82.683476102,6350101.5,5265269.0,90.477367874,,3.280633176,-13.543847113,74.817214675,5819432.1,5575148.1,91.778058603,,3.524803551,-11.713704944,75.321058909,6074598.0,735869.5,-342850.2,-357706.4
2009-Q4,29924933.5,90.60217832,,0.952852,-0.986641264,40609.0,44821.2,89.98355766,33028933.8,18908129.7,91.187599396,,0.174091557,0.290768537,91.008139881,20735417.7,5688063.6,90.230313359,,0.371980034,2.823052018,99.441999316,6303938.7,5820780.5,91.483908846,,0.197259284,-8.058248071,82.846576935,6362627.7,5525365.4,91.245028843,,4.056971616,-3.861570384,77.852527838,6055524.8,5837854.9,93.251303925,,3.05779417,-5.839235633,77.624221857,6260346.7,736904.4,-179550.7,-168228.4
2010-Q1,30200537.1,90.85858744,,0.636177,1.986125368,40937.4,45056.2,90.556012354,33239056.3,19038833.8,91.428740387,,0.425688154,0.947034104,91.395550751,20823685.9,5724790.2,90.945315578,,-0.145587835,1.791508299,99.297223863,6294760.9,5845442.4,91.337240389,,0.584945608,-1.649834717,83.331184348,6399845.6,5731284.5,92.16906831,,2.686885219,10.719342924,79.944335901,6218229.9,6118507.2,94.635904612,,3.274037188,6.434722272,80.165667748,6465312.8,737724.6,-21306.6,-32153.2
2010-Q2,30672936.0,91.302957751,,1.069895,2.977115048,41526.1,45481.7,91.52486703,33594679.5,19300436.4,91.872272271,,0.884644157,1.963869383,92.204076151,21007901.5,5772074.7,91.520884455,,0.191872177,1.008368439,99.487747608,6306838.8,6009095.4,91.846542564,,2.229630392,2.637877252,85.18916176,6542538.5,6042159.9,93.393912319,,4.041564565,14.818515969,83.175337852,6469543.6,6484052.2,95.872323309,,4.607713732,15.260400134,83.859472229,6763215.9,738641.5,33221.8,31072.9
2010-Q3,31052097.6,91.626832994,,0.878302,3.583911472,41947.0,45780.3,92.328732161,33889742.4,19497299.8,92.144340241,,0.721719787,2.222954284,92.869531212,21159519.7,5789557.4,91.899628941,,-0.110491388,0.307202748,99.377822214,6299870.3,6071137.8,92.078861158,,0.777565195,3.831584107,85.851563032,6593411.0,6173895.6,93.553196344,,2.006302922,13.401825307,84.844087085,6599342.3,6649879.7,96.041802549,,2.376489705,13.981913155,85.852383954,6923943.0,740269.7,170086.7,161542.1
2010-Q4,31367889.6,92.227891457,,0.358637,2.974209194,42315.3,45881.2,92.659856905,34011283.4,19707418.5,92.878619649,,0.278581786,2.329581654,93.128248811,21218466.2,5824997.9,92.604986748,,-0.154202119,-0.218639822,99.224579506,6290155.8,6147364.2,92.525289344,,0.767003876,4.421994304,86.510047848,6643982.7,6387308.4,94.886586036,,2.002875104,11.163260316,86.543408183,6731518.9,6832631.9,97.72158528,,0.982015996,11.68610264,86.695468097,6991937.2,741289.9,133432.3,119097.1
2011-Q1,31601350.9,92.823914467,,0.097389,2.422903701,42599.2,45892.4,92.750097329,34044406.6,19898377.3,93.755705317,,0.024403366,1.920689216,93.150975239,21223644.2,5869665.7,93.60095758,,-0.305390469,-0.378325547,98.921557098,6270946.2,6210630.9,93.130870354,,0.372227494,4.201161559,86.832062032,6668713.4,6624658.6,96.914551303,,1.545677922,9.927851105,87.881090536,6835566.5,7136628.2,101.032696253,,1.026105305,9.255068106,87.585054895,7063681.9,741830.5,134646.6,109218.1
2011-Q2,31894425.9,93.46817718,,0.231735,1.573522705,42936.4,45936.9,92.965031593,34123299.4,20112846.6,94.746211647,,0.021124054,1.048301106,93.170652501,21228127.5,5896954.1,94.329720113,,-0.311256321,-0.878590711,98.613657498,6251427.5,6303329.5,93.96825796,,0.588140012,2.528014511,87.342756131,6707934.8,6735564.0,98.49117192,,0.046558284,5.706822159,87.922006463,6838749.0,7365882.3,103.561282775,,0.692290545,5.165696378,88.191397949,7112583.1,742830.1,211614.0,209643.6
2011-Q3,32251909.3,94.032299169,,0.514186,1.206896517,43358.9,46110.7,93.443044414,34298756.5,20323318.1,95.277114012,,0.483402717,0.809211314,93.621041966,21330744.9,5895348.9,94.859262607,,-0.58530792,-1.349756146,98.036463951,6214837.4,6464936.1,94.541038136,,1.942442566,3.713125144,89.039339005,6838232.6,6914231.2,98.934588807,,2.192514237,5.899788729,89.849708973,6988689.5,7448539.5,104.022512329,,0.673794292,3.416611707,88.785626554,7160507.2,743835.5,102614.4,86759.3
2011-Q4,32440207.4,94.115854594,,0.494538,1.343946227,43560.6,46284.0,93.905155555,34468376.8,20395273.5,95.496051941,,0.123977603,0.653789035,93.737111091,21357190.2,5896943.1,94.62457453,,0.275128378,-0.925566455,98.306190084,6231936.2,6547972.6,94.600828365,,1.220399175,4.179776345,90.125974364,6921686.3,6891680.6,98.321817736,,0.295049471,4.126717396,90.114810064,7009309.6,7443012.3,103.712178971,,0.22479798,2.641137769,88.98521485,7176603.9,744714.1,151349.9,124858.3
2012-Q1,32803146.4,94.585072175,,0.617164,1.870193896,44001.1,46520.1,94.484703988,34681103.1,20608603.4,96.100161143,,0.410777574,1.042594434,94.122162122,21444920.8,5963783.5,95.299448974,,0.417285809,-0.20738577,98.716407864,6257941.2,6647367.2,95.165579487,,0.915496413,4.743653782,90.951074426,6985054.1,7031044.4,98.866127843,,1.460517436,4.039392342,91.430952577,7111681.8,7543627.2,104.617271024,,0.47496303,2.081184775,89.407861723,7210690.1,745507.8,95975.1,92195.3
2012-Q2,32955637.7,94.971393727,,0.0562,1.691790045,44152.3,46490.1,94.537804742,34700594.0,20717560.2,96.44005107,,0.174396022,1.197431699,94.286307428,21482319.9,5939327.4,95.396779249,,-0.511685398,-0.408023684,98.21129042,6225920.2,6715567.6,95.592117569,,0.575191907,4.730170763,91.474217645,7025231.6,7045731.7,98.989975074,,0.083519752,4.077828933,91.507315482,7117621.5,7563455.3,104.340615079,,0.528688899,1.915326497,89.880551162,7248812.2,746408.9,100906.1,98313.1
2012-Q3,33210210.2,95.598989238,,0.110911,1.2837911,44433.3,46478.9,94.642657901,34739080.9,20824498.1,96.75954326,,0.184273751,0.89617714,94.460052343,21521906.1,5994319.2,96.000477811,,0.29122218,0.470069514,98.497303481,6244051.5,6724367.4,96.048751484,,-0.345006473,2.380168914,91.158625673,7000994.1,7097338.4,99.287593532,,0.430503913,2.283311884,91.901258055,7148263.1,7529683.0,103.660928078,,0.206235479,1.442001642,90.065916747,7263761.9,747416.5,99370.0,87627.9
2012-Q4,33436344.0,96.307216673,,-0.059474,0.725427957,44676.9,46390.0,94.586369807,34718420.0,21071894.0,97.547347382,,0.370797973,1.144901096,94.810308302,21601708.9,6041683.1,96.924103921,,-0.170320603,0.023754552,98.329542279,6233416.6,6795089.3,96.518132464,,0.560297628,1.712504012,91.66938529,7040220.5,7074428.0,100.036158887,,-1.068682747,0.892544857,90.919125166,7071870.8,7514250.5,104.687454469,,-1.183507954,0.016592205,88.999979459,7177794.7,748403.9,-32500.0,-51002.1
2013-Q1,33903843.6,97.041039736,,0.631406,0.739685984,45256.4,46636.4,95.1835941,34937634.3,21314661.1,98.248507542,,0.430207501,1.164473078,95.21818936,21694641.1,6091481.4,98.047720864,,-0.331190296,-0.721788305,98.003884377,6212772.1,6823674.0,97.073422172,,-0.153770453,0.63479232,91.528424862,7029394.7,7240677.0,101.544503136,,0.829691164,0.265249929,91.673473114,7130545.5,7644319.4,106.205767535,,0.276621669,-0.180844315,89.246172687,7197650.0,749150.0,77669.5,67930.9
2013-Q2,34228171.9,97.469053363,,0.513284,1.199891551,45638.5,46823.6,95.672155874,35116963.5,21462979.2,98.540517479,,0.397453317,1.389734968,95.596637212,21780867.2,6125541.9,98.359402719,,0.240495972,0.028804582,98.239579772,6227713.6,6965971.4,97.603792412,,1.530626708,1.590793308,92.929383378,7136988.5,7339741.7,101.762562674,,1.150954857,1.334623267,92.728593406,7212614.9,7761967.8,105.767116908,,1.960145364,1.240508906,90.995527404,7338734.4,749984.1,95905.4,97513.7
2013-Q3,34661934.1,97.994354239,,0.724421,1.820075007,46152.5,47097.1,96.365225263,35371358.2,21663814.4,99.017691128,,0.44931147,1.657961738,96.026163869,21878731.1,6150006.7,98.936171544,,-0.185908021,-0.44707718,98.056944514,6216135.7,7106675.3,98.231095939,,1.36837616,3.337458426,94.201006906,7234649.4,7423068.5,102.276505897,,0.627073661,1.532962622,93.310069991,7257843.3,7857257.4,106.088063759,,0.921404367,1.963059373,91.833964167,7406353.8,751030.1,175626.4,190352.5
2013-Q4,35027082.6,98.45063363,,0.585115,2.476786507,46573.6,47306.5,96.929072252,35578321.2,21867665.5,99.448140355,,0.504064494,1.79293728,96.510197665,21989014.0,6195712.2,99.710895135,,-0.039565745,-0.316684812,98.018147553,6213676.3,7228369.2,98.897339629,,1.027179676,3.817234295,95.168620504,7308962.2,7512073.8,102.218856934,,1.256109792,3.918891371,94.482146917,7349009.8,7942279.9,106.151831242,,1.021367642,4.238143791,92.771926562,7481999.9,752081.0,165541.8,199658.8
2014-Q1,35134711.7,98.636100102,,0.118665,1.954642523,46667.1,47312.4,97.044093105,35620540.2,22010381.6,99.614585204,,0.484455715,1.847921584,96.977746833,22095541.1,6215544.1,99.815254894,,0.215202258,0.229787262,98.22908482,6227048.3,7298544.7,99.050911728,,0.814286131,4.823791654,95.943565381,7368478.1,7576766.7,102.499838067,,0.584696822,3.66639094,95.034581027,7391979.2,8061106.6,106.384896585,,1.273772169,5.274687657,93.953629543,7577303.6,752879.0,94581.1,114797.2
2014-Q2,35442497.6,99.020667583,,0.484243,1.925185963,47018.3,47483.3,97.514022789,35793030.3,22077179.1,99.949838814,,-0.032957679,1.411292328,96.945785219,22088258.9,6207577.8,99.782651643,,-0.095535527,-0.106208339,98.135241146,6221099.2,7347703.0,99.172666679,,0.549937358,3.811293461,96.47119489,7409000.1,7669193.6,102.141136563,,1.575339164,4.101328896,96.531698002,7508427.9,8073361.7,105.398793327,,1.089042442,4.375266735,94.976824445,7659823.6,753802.9,214205.7,226067.8
2014-Q3,35845521.7,99.337004984,,0.815051,2.01689642,47486.5,47803.5,98.308812042,36084761.9,22308577.5,100.086357535,,0.910302879,1.876698549,97.828285493,22289328.9,6275484.4,100.311618824,,0.560839689,0.641135635,98.685622527,6255989.6,7460084.3,99.596997856,,1.096910858,3.533286007,97.529397902,7490270.2,7752243.6,102.189267691,,1.035293901,4.523643368,97.531084784,7586162.2,8140999.4,105.22345229,,1.005822091,4.462573511,95.932122326,7736867.8,754856.4,190131.3,199878.7
2014-Q4,36017911.1,99.358054041,,0.459636,1.889631979,47648.2,47956.0,98.760674998,36250620.5,22454967.9,99.911957454,,0.831906357,2.209017912,98.642125219,22474755.3,6270608.0,100.294669854,,-0.060819788,0.619736858,98.625602141,6252184.7,7542124.0,99.650927813,,1.045001433,3.551549855,98.548581507,7568543.6,7826406.9,101.467227436,,1.675075093,4.956128675,99.164803693,7713236.2,8225707.2,104.085463355,,2.145206364,5.624694831,97.99006432,7902839.6,755913.4,149511.5,144740.3
2015-Q1,36229593.7,99.281049006,,0.665733,2.446377218,47870.6,48217.3,99.41815769,36491953.0,22460829.0,99.36101466,,0.580731947,2.306946483,99.214971553,22605273.4,6267170.0,99.576663929,,0.665834915,1.072188565,99.282285835,6293814.0,7584793.0,99.627344935,,0.589548626,3.320710379,99.129573315,7613163.9,7726948.4,99.905096646,,0.27293727,4.630819988,99.435461401,7734288.5,8062770.5,100.658324471,,1.356459559,5.710934636,99.319259914,8010038.4,756822.8,252623.8,255451.7
2015-Q2,36622954.9,99.880227763,,0.479335,2.441372751,48331.2,48389.1,99.894703569,36666871.6,22725727.2,99.961740356,,0.571335661,2.925384369,99.781822066,22734425.4,6312441.2,99.898804805,,0.397559197,1.571046781,99.676991694,6318835.6,7643448.7,99.935096232,,0.462999097,3.231376432,99.588542345,7648412.8,7841326.3,100.554829851,,0.824534011,3.857429916,100.255340599,7798060.3,8075878.0,100.795523624,,0.02623159,4.599531007,99.345312935,8012139.6,757750.0,175889.5,179277.2
2015-Q3,36898633.2,100.304534529,,0.326545,1.944985685,48611.5,48463.9,100.220904363,36786605.3,22941939.8,100.269399225,,0.641648453,2.651365173,100.422070584,22880300.4,6368477.6,100.246391199,,0.537903229,1.547879908,100.213157451,6352824.8,7721641.9,100.225145721,,0.730650972,2.857383678,100.316186998,7704296.0,7788049.4,100.18500498,,-0.312802655,2.471678085,99.941739232,7773667.8,8082642.0,100.079456808,,0.799852203,4.386232871,100.139928609,8076224.8,759051.7,161166.5,151741.2
2015-Q4,37061549.2,100.536219852,,0.210056,1.69171514,48746.2,48486.2,100.431424289,36863877.7,23018054.8,100.407349013,,0.19392631,2.001873111,100.616815399,22924671.4,6410916.8,100.282518765,,0.630128198,2.249949937,100.844628814,6392855.7,7761817.5,100.217497325,,0.527970993,2.33107958,100.845827367,7744972.4,7742317.4,99.364961152,,0.233231063,1.018537508,100.174834413,7791798.4,8027583.5,98.496867146,,0.914602291,3.128629818,101.055810691,8150090.2,760296.0,156026.2,159670.0
2016-Q1,37379011.2,100.792466301,,0.600171,1.625484662,49107.3,48721.2,101.034184595,37085124.1,23197612.6,100.436927563,,0.75039436,2.173932745,101.371838308,23096696.8,6455738.7,100.338538363,,0.642928529,2.226683088,101.492987703,6433957.2,7821944.8,100.1134719,,0.879367453,2.625916109,101.73263275,7813079.2,7705592.2,98.568559046,,0.329790708,1.075813691,100.505201709,7817495.0,7911552.4,96.765666154,,0.317800907,2.071810706,101.376966974,8175991.2,761170.4,109675.3,99887.1
2016-Q2,37804306.2,101.739651763,,0.196209,1.339129148,49603.8,48755.6,101.232422661,37157888.4,23497883.0,101.415651822,,0.316847708,1.915389545,101.693032654,23169878.2,6521426.4,101.240787475,,0.117249777,1.941266764,101.611988005,6441501.0,7889387.1,100.872331901,,0.103435154,2.258610938,101.837860055,7821160.6,7834487.1,99.69988428,,0.519032963,0.769551259,101.026856835,7858070.4,7976371.1,97.643565617,,-0.087160648,1.956099548,101.288606152,8168865.0,762125.3,37493.8,36143.2
2016-Q3,38169347.2,102.176943078,,0.5335,1.548172947,50020.8,48955.1,101.772497292,37356125.6,23741477.3,101.883356807,,0.572847002,1.845717328,102.275578142,23302606.1,6582931.6,101.780273451,,0.408077178,1.809628529,102.026643337,6467787.3,7996089.3,101.254932876,,0.969507156,2.501090275,102.825185396,7896987.4,7965322.6,100.63592135,,0.724340037,1.817954729,101.758634807,7914989.5,8173955.3,98.882564369,,1.193080943,2.353838906,102.497061209,8266326.2,763069.3,57481.6,40081.4
2016-Q4,38557996.6,102.721897179,,0.482308,1.824060605,50471.5,49134.1,102.263354334,37536297.2,23979511.8,102.429353132,,0.46421905,2.120466098,102.750360859,23410781.2,6625068.9,102.356418104,,0.0736145,1.246591852,102.101749741,6472548.6,8086070.5,101.816677623,,0.567384917,2.541277798,103.408599988,7941793.7,8158415.7,102.056509936,,0.998465549,2.59528785,102.774659719,7994018.0,8363495.5,100.195964534,,0.977602969,2.417738095,103.499075523,8347138.0,763956.0,72425.2,64293.8
2017-Q1,38978881.3,103.153616772,,0.668473,1.89319373,50974.8,49416.4,102.946957442,37787217.3,24259370.9,102.942552826,,0.662727625,2.031607211,103.431315885,23565931.0,6665498.0,103.07023672,,-0.086536819,0.51275112,102.013394134,6466947.4,8217738.5,102.366177292,,1.082792397,2.748054013,104.528300447,8027786.8,8423422.9,103.436795778,,1.870497947,4.170785033,104.697057619,8143545.9,8658113.1,102.213472727,,1.47931302,3.603563963,105.030150822,8470618.3,764669.9,70964.1,53624.5
2017-Q2,39289772.9,103.335995128,,0.619692,2.323848758,51324.4,49667.5,103.584911058,38021381.5,24409770.7,103.083860517,,0.482035494,2.199618624,103.92989154,23679527.1,6678379.0,103.153234902,,0.112632325,0.508115427,102.128294192,6474231.3,8344880.5,102.755235851,,1.162680511,3.835283427,105.743630625,8121124.3,8498533.7,103.170206188,,1.152391118,4.827152432,105.903577212,8237391.4,8767764.5,101.904838568,,1.573158917,5.325214808,106.682442005,8603874.6,765518.1,125973.6,112982.0
2017-Q3,39741177.6,103.766789138,,0.728986,2.522816139,51856.6,49974.2,104.340030279,38298551.9,24609240.1,103.401479671,,0.507489545,2.133204008,104.457324874,23799698.2,6726608.4,103.630933585,,0.257881003,0.35776961,102.391663661,6490927.1,8429800.2,103.142299977,,0.638536287,3.494918748,106.418842078,8172980.7,8605085.6,103.156502212,,1.267219495,5.392145041,107.245607988,8341777.2,8784355.3,101.568253827,,0.521239381,4.625939164,107.238512905,8648721.4,766367.0,154798.6,141890.1
2017-Q4,40313911.7,104.38576168,,0.839648,2.887412821,52548.9,50341.1,105.216119538,38620125.1,24947633.6,103.994792236,,0.796700089,2.471208464,105.289536474,23989310.5,6811160.7,104.556671052,,0.360460617,0.645430215,102.760745283,6514324.4,8607395.3,103.616317927,,1.639641035,4.598388426,108.163729081,8306988.2,8812601.1,104.19340063,,1.392378815,5.803194495,108.738873114,8457926.4,9054009.9,102.850012232,,1.785217581,5.462733015,109.152953691,8803119.9,767169.6,189130.9,154695.6
2018-Q1,40695778.4,104.972928345,,0.382584,2.595222224,53004.3,50493.3,105.618659761,38767879.6,25253741.1,104.706688523,,0.538762425,2.345016137,105.856796933,24118555.8,6876322.9,105.43592992,,0.114792222,0.848234194,102.878706626,6521802.3,8717176.9,104.114079725,,0.791242885,4.296699004,109.019566892,8372716.7,8918994.3,104.848141198,,0.575279745,4.457974572,109.364425826,8506583.1,9194849.5,104.009149748,,0.423756102,4.365741775,109.615495994,8840423.6,767782.8,124392.7,88645.3
2018-Q2,41206499.1,105.775763949,,0.486449,2.459363948,53615.6,50688.0,106.132441016,38956465.7,25497634.5,105.355668559,,0.343832523,2.204250822,106.220767029,24201483.3,6968731.4,106.478912691,,0.351181636,1.088536304,103.239997751,6544705.7,8873630.8,105.004874973,,0.931214418,4.058062095,110.034772817,8450684.6,9102346.7,106.297273901,,0.664443331,3.954081022,110.09109046,8563104.5,9356558.8,105.137081358,,0.667006629,3.434676357,110.346638618,8899389.9,768554.3,120714.5,95877.4
2018-Q3,41480239.8,106.230655841,,0.233258,1.95512047,53915.4,50753.1,106.38000357,39047334.8,25702885.6,105.85517218,,0.329308024,2.023061251,106.570560538,24281180.7,7032189.5,107.049376408,,0.372861744,1.204469682,103.624940207,6569108.4,8924654.9,105.667009943,,-0.055218698,3.340734499,109.974013048,8446018.2,9148501.4,107.180765229,,-0.321415622,2.323295616,109.737240497,8535581.4,9538140.5,106.454631393,,0.67900729,3.597016901,111.095900339,8959817.4,769358.4,210148.8,175263.4
2018-Q4,41792630.0,106.781352106,,0.233499,1.342265886,54267.9,50821.5,106.628399618,39138509.8,25920118.3,106.370962204,,0.356172765,1.577174173,106.95013585,24367663.7,7110924.3,107.661922086,,0.544309806,1.389865002,104.188980918,6604864.7,9009431.6,106.319382327,,0.330490045,2.009672882,110.337466213,8473931.5,9172769.2,107.067890856,,0.370968178,1.292507071,110.144330738,8567245.7,9687768.6,106.570695435,,1.458117184,3.264094045,112.715808752,9090462.0,770117.5,267155.2,215266.4
2019-Q1,42201703.3,107.299914271,,0.490803,1.451519727,54761.5,51035.9,107.151735442,39330603.0,26023926.5,106.617053316,,0.168750381,1.203340471,107.130614612,24408784.2,7177769.5,107.917921945,,0.700589493,1.98312305,104.91891797,6651137.7,9127482.2,106.796866365,,0.857346439,2.076575539,111.283440551,8546582.4,9259730.8,107.127657438,,0.891721023,1.61120497,111.12651089,8643641.6,9716108.1,105.664244387,,1.152897886,4.013858529,114.015306929,9195265.7,770645.6,328902.4,275722.8
2019-Q2,42761047.6,108.075542553,,0.598223,1.56436648,55441.9,51299.2,107.792741349,39565887.5,26361778.1,107.406449854,,0.553731387,1.415037251,107.72383045,24543943.3,7306160.0,108.72303924,,1.034956126,2.678017288,106.004782739,6719974.0,9278696.9,107.579737539,,0.916927627,2.062126622,112.303829161,8624948.4,9301309.0,107.92933164,,-0.297090373,0.640627922,110.796364725,8617962.2,9677925.1,106.336183283,,-1.022403314,2.268281178,112.849610652,9101253.0,771276.3,191028.8,160312.7
2019-Q3,43295499.5,108.693124468,,0.674567,2.011535764,56157.2,51665.9,108.519875387,39832785.9,26667190.6,107.897274951,,0.698372084,1.788095195,108.47614361,24715351.3,7418682.9,109.512628067,,0.808003341,3.123152315,106.861304926,6774271.6,9420531.5,108.097124004,,1.04265725,3.183261238,113.474773177,8714877.1,9359559.6,107.820246857,,0.728069201,1.700241803,111.603038932,8680706.9,9659694.4,105.878322656,,0.243251801,1.825647047,113.124119363,9123392.0,770969.3,89229.4,70971.0
2019-Q4,43573210.2,109.444498006,,-0.049507,1.723510072,56397.0,51530.2,108.466150824,39813066.0,26807959.8,108.485120593,,-0.016853652,1.409746286,108.457861418,24711185.9,7519331.5,110.553187883,,0.402691694,2.977901866,107.291626524,6801551.1,9365134.9,108.59163694,,-1.040750794,1.773030892,112.293783575,8624176.9,9365411.0,108.060155705,,-0.159635127,1.162611397,111.424881279,8666849.4,9522902.1,105.925768052,,-1.460270844,-1.103312779,111.47220083,8990165.8,772615.5,38275.1,-531.5
2020-Q1,43079309.4,110.340619187,-1.936431654,-1.936432,-0.733499549,55726.0,50503.6,106.365777946,39042113.2,26351653.4,109.066408375,-2.22602535,-2.22602535,-1.014698448,106.043561929,24161108.6,7622817.3,112.19945394,-0.111198332,-0.111198332,2.147755713,107.172320025,6793987.8,9303988.4,109.300794279,-1.297492559,-1.297492559,-0.401371902,110.836780089,8512278.9,8948120.3,108.217247923,-4.594354123,-4.594354123,-4.338193649,106.305627652,8268663.7,9220830.3,106.043113866,-3.279205063,-3.279205063,-5.436557879,107.816798778,8695359.8,773056.4,73560.4,1434.0
2020-Q2,38784380.7,110.064862665,-11.491997121,-9.744256,-10.939064455,50162.6,45575.5,96.001223895,35237749.6,23339514.5,107.9066976,-12.471431113,-10.478663468,-11.875010805,94.931613945,21629347.4,7690580.2,115.665965283,-2.243520143,-2.134695556,-1.056806531,104.884517272,6648956.9,8486480.1,108.399041885,-9.221187724,-8.027856,-9.229307897,101.938962988,7828925.4,6834353.6,103.624527452,-23.901931878,-20.237353437,-23.470248982,84.792182061,6595305.0,7245359.9,100.440430175,-19.761334447,-17.040936641,-20.740704472,89.443806409,7213589.0,773173.9,-321187.8,-251196.0
