country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2003-Q3,24095369.8,77.857731823,,1.067368,2.017680259,,,84.314147223,30947947.3,14976512.9,78.497876738,,0.916256309,2.476957488,83.737549081,19078876.5,4188972.8,76.169546533,,0.241935864,1.669266742,86.752906841,5499537.5,5192891.1,77.992309709,,1.447061625,2.641065021,86.695287034,6658209.1,3932385.6,80.387161559,,2.247875017,0.724946123,62.89126606,4891808.0,4235728.5,78.721330351,,0.947394964,2.668046333,66.716699701,5380661.7,,40335.9,200177.9
2003-Q4,24466925.2,78.320813219,,0.94164,2.782493702,,,85.108083223,31239365.6,15176874.6,79.052791208,,0.6264937,2.621089153,84.262159551,19198404.4,4221682.0,76.278622873,,0.636727691,2.060594037,87.305286621,5534554.6,5293998.9,78.528080141,,1.251493538,3.501124717,87.780272949,6741536.2,4062797.3,80.460786245,,3.221813332,3.957167694,64.917505254,5049412.9,4361939.8,78.785705143,,2.895540906,3.992769614,68.648509032,5536460.9,,73512.1,251918.5
2004-Q1,24781313.0,78.917939241,,0.518586,3.139889335,,,85.549441713,31401368.6,15394322.5,79.671698372,,0.64480661,2.914846409,84.805487525,19322197.0,4282553.6,77.15332802,,0.291810692,2.06321041,87.560052782,5550705.0,5335736.4,79.19573436,,-0.061297776,3.395010234,87.726465594,6737403.8,4186714.9,81.031258492,,2.324568192,7.101089129,66.426556932,5166790.0,4501510.7,79.72486581,,1.984047732,5.673307372,70.010528218,5646307.0,,83496.1,270579.8
2004-Q2,25125912.4,79.549280559,,0.585877,3.148921637,,,86.050656602,31585342.1,15558653.1,80.183412711,,0.422483019,2.635073184,85.163776309,19403830.0,4350420.4,78.259360935,,0.149038421,1.32537225,87.690550902,5558977.7,5455590.8,79.931595171,,1.304966627,3.993298567,88.871266693,6825324.6,4355678.7,81.921387404,,2.905295907,11.133098123,68.356444972,5316900.5,4695355.2,80.919462538,,2.766361305,8.861645648,71.947272381,5802504.2,,100924.6,282813.5
2004-Q3,25415884.9,79.959824126,,0.634715,2.707357672,,,86.596832756,31785818.9,15757149.1,80.584215448,,0.772074827,2.488435988,85.821304388,19553642.1,4394866.4,78.761420108,,0.377691855,1.462595521,88.02175097,5579973.5,5552310.5,80.54881557,,0.993000199,3.527840577,89.753758548,6893100.1,4394475.3,82.552580859,,0.119307058,8.819560049,68.437999036,5323243.9,4824678.6,81.68892441,,1.786396898,9.766425125,73.232536223,5906160.0,,141762.2,342019.2
2004-Q4,25721910.1,80.44465331,,0.594127,2.353765618,,,87.111328024,31974667.1,15974259.6,81.030533425,,0.819462727,2.684975617,86.524577989,19713876.9,4435254.7,79.423323574,,0.077943632,0.899225842,88.09035832,5584322.7,5649797.4,81.083045554,,1.085353437,3.357965296,90.727904051,6967914.6,4467539.0,82.892375237,,1.245889643,6.736481487,69.290660977,5389565.7,4961918.6,82.546398111,,1.776216062,8.572356989,74.533304293,6011066.1,,156977.9,330053.3
2005-Q1,26034738.8,80.865375797,,0.689593,2.527894458,,,87.712041309,32195162.0,16144077.8,81.39380274,,0.612018438,2.651522797,87.05412436,19834529.5,4485481.9,79.975679668,,0.433976461,1.042252634,88.472649739,5608557.4,5753027.6,81.688376102,,1.072585179,4.530642472,91.701038103,7042651.4,4518644.4,83.172745399,,0.802977035,5.149284109,69.847049072,5432842.7,5004444.9,82.981656642,,0.328035417,6.809364009,74.777799929,6030784.6,,137952.0,307365.6
2005-Q2,26343115.1,81.350149267,,0.581512,2.523444899,,,88.222097506,32382380.8,16349408.5,81.800774183,,0.768020603,3.004730148,87.722717971,19986862.8,4542471.9,80.876140783,,0.143014953,1.036175444,88.599178858,5616578.5,5881495.0,82.392140972,,1.359801536,4.587223392,92.947990227,7138417.5,4659220.3,83.790478698,,2.350847522,4.582745232,71.489046695,5560560.5,5171903.2,84.023572228,,2.064668192,6.0800651,76.321713379,6155300.2,,82422.6,235261.8
2005-Q3,26797817.6,82.072137818,,0.831193,2.723610613,,,88.955393283,32651540.9,16656360.0,82.704247201,,0.76452329,2.997011303,88.393378581,20139667.0,4612420.3,81.947601497,,0.212245922,0.869644176,88.787227001,5628499.4,6036641.2,83.372620786,,1.430825832,5.040630729,94.277914082,7240555.8,4804143.9,84.800221689,,1.882699692,6.424752013,72.834970756,5665249.2,5363526.7,85.971197823,,1.355710689,5.631211201,77.356415005,6238748.3,,51779.0,216317.8
2005-Q4,27188309.8,82.847009457,,0.508246,2.635911138,,,89.407505222,32817490.9,16846152.6,83.422292519,,0.268917305,2.434574929,88.631083672,20193826.0,4684610.7,83.114106691,,0.139665396,0.931854211,88.911232033,5636360.5,6127988.0,84.355306206,,0.330641865,4.256388731,94.589636335,7264496.1,5000082.1,85.958077167,,2.676587303,7.928631768,74.784462336,5816884.5,5615562.6,87.434772136,,2.946509376,6.845831916,79.635729027,6422573.6,,145039.1,328497.4
2006-Q1,27697769.2,83.632064627,,0.917527,2.868251692,,,90.227843418,33118600.3,17150561.7,84.296583677,,0.751092652,2.576168431,89.296785229,20345500.4,4762962.1,83.997648654,,0.603069806,1.101785796,89.447428828,5670351.7,6276692.9,85.422863159,,1.146593373,4.332728197,95.674194838,7347790.4,5220896.7,86.565264467,,3.683822414,11.013121029,77.539389122,6031168.2,5868963.0,88.824022582,,2.877841913,9.561286227,81.927519414,6607405.1,,155618.8,331194.8
2006-Q2,28120333.9,84.507087391,,0.474387,2.758691149,,,90.655872702,33275710.7,17390965.6,85.166273823,,0.366244399,2.167182888,89.623829704,20420014.6,4821620.5,85.051799433,,-0.023132138,0.934048011,89.426737725,5669040.0,6384872.8,86.325340367,,0.660061749,3.612464741,96.305703602,7396290.3,5383253.3,87.502832744,,2.004953259,10.637952649,79.094017631,6152090.3,6017913.5,89.775761529,,1.45090135,8.902438401,83.116206899,6703272.1,,157535.3,341547.5
2006-Q3,28393996.1,85.161495631,,0.197272,2.112652523,,,90.834711644,33341354.5,17598221.4,85.863850407,,0.369640681,1.766803444,89.955115838,20495495.3,4867308.0,85.642477711,,0.251315776,0.973399275,89.651481225,5683287.2,6419409.7,87.016813379,,-0.258024196,1.887289849,96.057211584,7377206.1,5416044.6,88.676129381,,-0.722050267,7.809364445,78.522919066,6107669.1,6066690.5,90.918151445,,-0.456158132,6.955661734,82.737065563,6672694.5,,159703.0,350391.3
2006-Q4,28766233.8,85.452838399,,0.965564,2.577270858,,,91.711778798,33663286.5,17758641.5,85.829379063,,0.952098517,2.460190487,90.811577161,20690632.6,4910291.0,85.935511745,,0.539092067,1.376151456,90.134785248,5713925.3,6503143.9,87.634747826,,0.590069492,2.150742543,96.624015885,7420736.8,5608427.0,88.941174454,,3.243497166,8.404613991,81.06980772,6305771.2,6091570.4,90.337623886,,1.055361233,4.990864653,83.610240478,6743115.6,,77300.8,275336.2
2007-Q1,29118713.3,86.161976553,,0.39221,2.043313711,40121.0,46564.7,92.071481314,33795317.2,17937589.1,86.42594818,,0.310443338,2.012066189,91.093495653,20754865.3,4964624.2,83.984279061,,3.455556101,4.250557607,93.249443318,5911373.2,6578784.1,88.434635667,,0.248115618,1.243345004,96.863755159,7439148.8,5683367.6,89.400053787,,0.816068148,5.406289015,81.731392599,6357230.6,6192331.9,90.580678858,,1.381345962,3.463631957,84.765187158,6836261.3,725771.6,146680.2,168960.7
2007-Q2,29481321.4,86.75609548,,0.551932,2.12206952,40561.0,46752.9,92.579653345,33981844.4,18172524.6,87.078919332,,0.550055417,2.19889137,91.59456036,20869028.6,5037104.7,84.752087807,,0.540766054,4.838560634,93.753704653,5943339.9,6621465.2,88.81520276,,0.217496015,0.798214785,97.074429967,7455328.6,5843417.6,90.128427477,,1.985204082,5.385881306,83.353927541,6483434.6,6313152.5,91.637298726,,0.775588632,2.774921403,85.422616314,6889282.6,726838.9,119961.8,119995.3
2007-Q3,29762493.1,87.269060864,,0.360325,2.28825442,40882.1,46846.1,92.913240948,34104289.5,18383706.4,87.678016965,,0.470860817,2.301956257,92.025843255,20967292.6,5094231.8,85.393098686,,0.374953804,4.967856024,94.105237735,5965624.7,6604394.2,89.246587079,,-0.73992963,0.311206111,96.356147497,7400164.4,5961169.6,90.384890102,,1.725659015,7.984182344,84.792332106,6595316.6,6439941.6,92.339675733,,1.232411547,4.518300126,86.475374501,6974186.9,728007.7,158932.7,150078.0
2007-Q4,30068360.2,87.741989516,,0.483155,1.799525376,41237.4,46998.5,93.362155531,34269065.9,18615579.9,88.519521992,,0.298664804,1.639785306,92.30069206,21029914.6,5187914.4,86.52549397,,0.506185167,4.93349957,94.58158449,5995821.8,6633812.1,89.576336923,,0.075667359,-0.201769958,96.429057648,7405763.9,6071493.6,90.875085818,,1.301309539,5.952814281,85.895742812,6681142.0,6571402.3,94.40788813,,-0.194105918,3.226016559,86.307520681,6960649.6,729152.3,130962.6,117073.1
2008-Q1,30268732.5,88.270846482,,0.063267,1.465971067,41460.1,46969.2,93.421222591,34290746.8,18802625.7,89.422104593,,-0.014711474,1.310321451,92.287113267,21026820.8,5270230.5,87.403951218,,0.56568751,2.002346948,95.116620701,6029739.4,6661303.6,90.303019971,,-0.393635669,-0.840641245,96.049478482,7376612.2,6250936.7,92.335338354,,1.327295677,6.490089702,87.035833293,6769820.6,6800267.1,97.089110801,,0.624949018,2.455856696,86.846898684,7004150.1,730068.1,83903.0,91903.9
2008-Q2,30497345.3,88.897464357,,0.045076,0.954507812,41714.6,46924.4,93.463333368,34306203.8,18965387.8,90.294641581,,-0.109051566,0.646230914,92.186472725,21003890.7,5352653.6,88.459707977,,0.351781931,1.810615526,95.451223786,6050951.0,6666741.8,91.004093751,,-0.689366497,-1.737928732,95.387345556,7325760.3,6405942.9,94.513018823,,0.118484824,4.540913809,87.138957547,6777841.8,6980917.0,100.709242415,,-1.033616508,0.616486021,85.949234802,6931754.1,731094.8,87536.3,79514.1
2008-Q3,30573076.1,89.729540067,,-0.681299,-0.093282597,41755.9,46535.3,92.826569064,34072476.1,19114287.7,91.547497897,,-0.594162251,-0.420651133,91.638735503,20879093.5,5431715.8,89.325957268,,0.492980112,1.930329963,95.921779336,6080781.0,6653046.7,92.278650274,,-1.58379075,-2.573305347,93.876609601,7209735.6,6497853.2,96.533550357,,-0.688351308,2.060095817,86.539135393,6731186.4,7179091.2,104.328772844,,-0.729038452,-1.333029982,85.322631831,6881218.9,732186.0,55264.0,52898.6
2008-Q4,30054233.2,90.095960241,,-2.096856,-2.658492878,40990.8,45496.8,90.880129275,33358025.2,18719571.4,90.540649544,,-0.975956542,-1.686131226,90.744381269,20675322.6,5468265.6,89.192819898,,0.823169238,2.25180561,96.711377916,6130836.1,6419871.5,92.767181402,,-4.012951953,-6.553700139,90.109386363,6920412.4,5854948.8,92.946590653,,-6.416772437,-5.7157976,80.986116005,6299261.5,6432243.3,96.744748485,,-3.379408722,-4.481984051,82.439231369,6648674.4,733194.2,23819.2,-19132.9
2009-Q1,29385444.9,90.161717732,,-2.296581,-4.954152143,40035.6,44404.2,88.79299309,32591931.0,18558471.7,89.965871493,,-0.227208853,-1.895076359,90.538202001,20628346.4,5496996.1,88.891794349,,0.865826461,2.556976792,97.548730617,6183918.5,6009110.8,92.340578032,,-5.965839847,-11.781296448,84.733604685,6507551.7,5088040.3,90.603211906,,-10.850828197,-17.04744016,72.198451694,5615739.4,5522750.7,90.932149219,,-8.651185035,-13.287334305,75.307260922,6073485.3,733982.8,-244423.3,-270139.7
2009-Q2,29402669.0,90.128367433,,0.095639,-4.906115809,40010.7,44393.0,88.877913994,32623101.7,18587078.2,90.215307637,,-0.122773452,-1.908552901,90.427045125,20603020.3,5563019.8,89.095687291,,0.969491592,3.188260404,98.494457359,6243871.0,5843796.8,91.681720067,,-2.05218997,-12.991907193,82.994710148,6374004.3,5072141.6,90.021657935,,0.33152453,-16.870927412,72.437807272,5634357.0,5319692.3,90.663377987,,-3.391211508,-15.353019034,72.753432423,5867520.5,734870.3,-343675.1,-364630.5
2009-Q3,29546102.4,90.307391607,,0.288619,-3.977456886,40151.3,44460.7,89.134432301,32717258.1,18758841.9,90.624779228,,0.468095764,-0.86034056,90.850330293,20699462.2,5640966.6,89.815583924,,0.588400893,3.286240426,99.073999626,6280610.0,5798864.9,91.319437686,,-0.375211761,-11.923423112,82.683304235,6350088.3,5266271.8,90.490587106,,3.289339566,-13.54139097,74.820532727,5819690.1,5576003.7,91.786465964,,3.535619181,-11.716604237,75.325716735,6074973.7,735869.5,-342839.1,-357618.9
2009-Q4,29924344.7,90.600626374,,0.952377,-0.986795655,40608.2,44821.1,89.983328108,33028849.7,18907903.7,91.186333411,,0.173896657,0.290855155,91.00831598,20735457.9,5688064.7,90.230158733,,0.37162996,2.823670217,99.442188291,6303950.7,5820485.8,91.47911762,,0.197642676,-8.059831418,82.84672173,6362638.8,5526039.7,91.249973024,,4.059418733,-3.862766497,77.857811449,6055935.7,5838884.4,93.25454193,,3.066014368,-5.827343677,77.635214032,6261233.3,736904.4,-179264.8,-167900.1
2010-Q1,30201891.9,90.862995628,,0.636065,1.985165559,40939.2,45056.0,90.555681008,33238934.8,19039823.8,91.43355183,,0.425431185,0.946883986,91.395493738,20823673.0,5725115.3,90.951055398,,-0.146409675,1.791786196,99.296595306,6294721.1,5845714.8,91.340647541,,0.585705503,-1.654178589,83.331959538,6399905.1,5731386.7,92.172670901,,2.677736354,10.726250348,79.94263837,6218097.7,6119511.7,94.640928037,,3.270883855,6.463268923,80.174571714,6466031.0,737724.6,-20637.0,-31431.1
2010-Q2,30674238.4,91.30752738,,1.069498,2.97740812,41527.9,45481.4,91.524172222,33594424.6,19301120.5,91.876871674,,0.883232365,1.963663847,92.202728318,21007594.4,5772240.9,91.523599996,,0.19241932,1.008385454,99.48766114,6306833.3,6009305.9,91.852025251,,2.226158151,2.64155462,85.187060748,6542377.1,6042791.5,93.399355151,,4.048587885,14.82841554,83.179186342,6469842.9,6484752.2,95.876128579,,4.603235078,15.273180837,83.865195722,6763677.6,738641.5,33531.7,31454.4
2010-Q3,31050825.3,91.622769549,,0.879408,3.584037104,41945.3,45780.4,92.329043426,33889856.7,19496477.8,92.139483252,,0.724255292,2.223636566,92.870511458,21159743.0,5789373.3,91.895899881,,-0.109528707,0.307541803,99.37869359,6299925.5,6070831.8,92.074854496,,0.779356375,3.83108456,85.850971537,6593365.6,6173737.8,93.549725018,,2.002762542,13.398107226,84.845067929,6599418.5,6649165.5,96.036080035,,2.364607095,13.969414182,85.848278091,6923612.0,740269.7,169570.2,161016.1
2010-Q4,31366358.5,92.222874576,,0.358859,2.975046837,42313.2,45881.5,92.660374265,34011473.4,19706467.1,92.87405572,,0.277609869,2.329471939,93.128329163,21218484.5,5824662.5,92.600153578,,-0.15561526,-0.219366766,99.224045178,6290121.9,6147192.2,92.520143388,,0.770482384,4.42469701,86.512438149,6644166.3,6386521.9,94.87945007,,1.996807656,11.150389576,86.539260741,6731196.1,6831484.8,97.718053308,,0.973539235,11.655575168,86.68404476,6991016.0,741289.9,132999.5,118520.6
2011-Q1,31600116.2,92.820313174,,0.096802,2.423249925,42597.5,45892.4,92.75007148,34044397.3,19897605.6,93.752204608,,0.024172658,1.920605652,93.150840756,21223613.6,5869387.4,93.596875819,,-0.305233461,-0.37807451,98.921180191,6270922.3,6210694.0,93.129823553,,0.37160243,4.202422399,86.833920472,6668856.2,6623737.6,96.904490495,,1.546970792,9.926316694,87.877997828,6835325.8,7135988.9,101.026039251,,1.037023248,9.240344643,87.582978456,7063514.5,741830.5,134680.4,109193.9
2011-Q2,31894641.4,93.467932288,,0.232702,1.575245925,42936.7,45937.3,92.965903016,34123619.4,20112766.7,94.746665181,,0.020392049,1.048892825,93.169836121,21227941.5,5896979.3,94.330303559,,-0.311067302,-0.878694288,98.613468744,6251415.5,6303850.0,93.968424341,,0.594115728,2.538828882,87.34981445,6708476.9,6734943.6,98.486435584,,0.045676113,5.697279509,87.918137082,6838447.9,7365703.8,103.560788675,,0.692717379,5.156471894,88.189680969,7112444.7,742830.1,211805.7,209782.2
2011-Q3,32252572.0,94.034588772,,0.512861,1.206170294,43359.8,46110.5,93.442688921,34298626.1,20324041.7,95.279642047,,0.485194704,0.809061737,93.621891232,21330938.4,5895539.4,94.862068876,,-0.58484762,-1.350353203,98.036730219,6214854.3,6464680.5,94.540231043,,1.931045917,3.71062538,89.036579476,6838020.7,6915225.5,98.941444098,,2.204628131,5.906456624,89.856405064,6989210.2,7449484.1,104.026300875,,0.684852656,3.430904284,88.793650342,7161154.5,743835.5,102568.9,86757.0
2011-Q4,32440627.5,94.117648657,,0.494306,1.342760735,43561.2,46283.8,93.904581388,34468166.2,20395400.5,95.496599224,,0.123119254,0.653752353,93.737157806,21357200.9,5896985.2,94.625211865,,0.274895745,-0.924993693,98.306229019,6231938.7,6547623.5,94.60251285,,1.216337846,4.169489401,90.119565088,6921194.1,6892395.3,98.329379982,,0.290263036,4.134498286,90.117224994,7009497.3,7442937.2,103.714590731,,0.212398405,2.651239781,88.982246638,7176364.6,744714.1,151160.2,124699.8
2012-Q1,32799022.1,94.572453647,,0.618551,1.87100458,43995.5,46520.5,94.485429565,34681369.5,20606434.8,96.089454683,,0.411347988,1.043364671,94.122743719,21445053.3,5962940.3,95.286852396,,0.416321647,-0.207924188,98.71549913,6257883.6,6646659.0,95.152671759,,0.925609057,4.744458676,90.953719945,6985257.3,7028791.5,98.842765602,,1.449263623,4.034301433,91.423261154,7111083.4,7540713.8,104.601624626,,0.454530741,2.059441091,89.386698303,7208983.4,745507.8,94910.4,91075.3
2012-Q2,32955517.6,94.971078525,,0.055399,1.69080325,44152.1,46490.0,94.537773526,34700582.6,20717656.5,96.440898985,,0.173361841,1.197898984,94.285916641,21482230.8,5939264.3,95.395760323,,-0.510762691,-0.407826191,98.211297191,6225920.6,6715549.3,95.59080205,,0.573376603,4.72286389,91.475227295,7025309.1,7045682.2,98.989190247,,0.092031677,4.082505103,91.507399514,7117627.9,7563955.2,104.342155156,,0.557650914,1.92254134,89.885164043,7249184.4,746408.9,101320.4,98678.5
2012-Q3,33212690.8,95.607243032,,0.109778,1.282996823,44436.7,46478.3,94.641555651,34738676.4,20826146.8,96.766714297,,0.185195976,0.895772475,94.460530364,21522015.1,5994906.3,96.00972122,,0.291381475,0.469963142,98.497466717,6244061.8,6724580.1,96.057539087,,-0.352071413,2.377213619,91.153169169,7000575.0,7098621.6,99.300302166,,0.435715645,2.281091153,91.90611157,7148640.5,7531519.2,103.670868438,,0.215916649,1.447840843,90.079241078,7264836.6,747416.5,99955.1,88220.6
2012-Q4,33438324.1,96.312283535,,-0.05765,0.726708988,44679.5,46390.3,94.586994421,34718649.4,21072456.4,97.54990793,,0.370334028,1.144895012,94.81034985,21601718.4,6042022.2,96.929035614,,-0.169963063,0.024238938,98.330057405,6233449.2,6795609.3,96.523458499,,0.56846351,1.72190865,91.671341675,7040370.7,7075499.3,100.048244618,,-1.070875706,0.892932906,90.921911349,7072087.4,7514866.8,104.691413603,,-1.193759523,0.024347464,89.003911559,7178111.9,748403.9,-32396.4,-50864.5
2013-Q1,33903560.2,97.04092019,,0.630024,0.738194135,45256.0,46636.0,95.182915465,34937385.3,21314422.8,98.247336357,,0.430237989,1.163923012,95.218259993,21694657.2,6091363.2,98.046090831,,-0.331990093,-0.721150964,98.003611356,6212754.8,6823829.7,97.080563717,,-0.160968528,0.626758005,91.523779665,7029038.0,7240656.9,101.54201912,,0.828789496,0.275861355,91.6754626,7130700.2,7644245.3,106.205562926,,0.271411457,-0.157987635,89.245478372,7197594.1,749150.0,77533.0,67829.4
2013-Q2,34223372.0,97.454637634,,0.514771,1.200700856,45632.1,46824.0,95.672889382,35117232.8,21460187.5,98.528031999,,0.397040665,1.389813677,95.596315206,21780793.8,6124556.5,98.344503574,,0.239834153,0.027858604,98.238657487,6227655.1,6965153.2,97.586694224,,1.541640805,1.595536133,92.934747598,7137400.5,7338045.9,101.7417782,,1.146049043,1.331814536,92.726108362,7212421.5,7760715.4,105.749652095,,1.961321735,1.235693683,90.995869337,7338762.1,749984.1,96144.4,97724.1
2013-Q3,34666549.6,98.006874564,,0.724192,1.821809673,46158.7,47097.4,96.365744667,35371549.0,21666723.2,99.030690385,,0.449949751,1.657750828,96.026450588,21878796.4,6150934.6,98.95142866,,-0.185303941,-0.447574286,98.056617383,6216115.0,7107678.6,98.240142471,,1.36749984,3.348716212,94.205630123,7235004.4,7424342.6,102.293720241,,0.630106837,1.527940108,93.310381911,7257867.4,7858577.7,106.105355197,,0.921532881,1.948490124,91.834426194,7406391.2,751030.1,175448.3,190156.9
2013-Q4,35027653.5,98.453132368,,0.583659,2.475178834,46574.3,47306.1,96.928191686,35577998.1,21867798.2,99.448960241,,0.503545618,1.792671079,96.509987572,21988966.2,6195894.4,99.71260264,,-0.038005218,-0.315983394,98.019350752,6213752.6,7227987.3,98.898489166,,1.015710357,3.808327365,95.162486465,7308491.1,7512767.5,102.225975192,,1.258071946,3.918067984,94.484293648,7349176.6,7942404.7,106.151658763,,1.022608325,4.235343208,92.773532682,7482129.6,752081.0,165610.8,199741.2
2014-Q1,35133689.1,98.63384366,,0.118951,1.954734264,46665.8,47312.1,97.043488527,35620318.4,22010263.9,99.614357444,,0.484367162,1.847534566,96.97745026,22095473.5,6215307.0,99.811991609,,0.213426327,0.22952062,98.228549852,6227014.3,7298113.2,99.047452647,,0.818344562,4.826574961,95.941243498,7368299.7,7576673.0,102.497254057,,0.583705258,3.665474646,95.035803438,7392074.2,8061266.2,106.38589484,,1.273073254,5.276602721,93.954607713,7577382.6,752879.0,94598.2,114839.2
2014-Q2,35444822.9,99.027287247,,0.484744,1.924277375,47021.3,47483.2,97.513901146,35792985.8,22078419.0,99.956294746,,-0.033494819,1.410778888,96.944967839,22088072.6,6208121.2,99.791850166,,-0.095455445,-0.10573448,98.134785354,6221070.3,7348241.0,99.180258737,,0.552036452,3.804956302,96.470874134,7408975.4,7669519.7,102.148185142,,1.571343878,4.10136306,96.529142717,7508229.1,8073678.6,105.409037354,,1.082132541,4.368826617,94.971321097,7659379.9,753802.9,214200.5,226018.2
2014-Q3,35845493.5,99.336198344,,0.815916,2.017094545,47486.5,47803.8,98.309532846,36085026.6,22308124.2,100.08396368,,0.911517163,1.876761309,97.828637859,22289409.2,6275443.8,100.310794346,,0.561481452,0.641646229,98.685793971,6256000.5,7460594.1,99.599545895,,1.101570026,3.532632009,97.533568367,7490590.5,7752451.3,102.187983097,,1.041946185,4.527408891,97.534924437,7586460.9,8140819.9,105.220173043,,1.01259477,4.462999012,95.932995727,7736938.4,754856.4,189700.1,199504.0
2014-Q4,36016437.8,99.354362124,,0.458523,1.890175303,47646.2,47955.9,98.760304427,36250484.6,22454146.4,99.908048074,,0.831799623,2.209500366,98.6423761,22474812.4,6270345.3,100.290030548,,-0.06055739,0.618940722,98.626032429,6252212.0,7541408.1,99.644102497,,1.038010963,3.55548826,98.5459775,7568343.6,7826032.0,101.463780503,,1.669658493,4.952284404,99.163424587,7713128.8,8225424.4,104.078304068,,2.147789226,5.62649868,97.993434273,7903111.5,755913.4,149930.3,145099.2
2015-Q1,36225158.1,99.269535992,,0.66546,2.44635258,47864.8,48217.0,99.417514413,36491717.0,22458664.7,99.35171516,,0.580197977,2.306976421,99.214697171,22605210.8,6266258.0,99.56235484,,0.665212694,1.072555246,99.282105317,6293802.5,7583832.4,99.616135008,,0.590784274,3.321749879,99.128171638,7613056.2,7725587.8,99.887768503,,0.274069692,4.629200661,99.435201479,7734268.1,8061516.9,100.645963757,,1.349660364,5.70637804,99.316012815,8009776.7,756822.8,252332.1,255155.9
2015-Q2,36624528.6,99.884318201,,0.480187,2.441706899,48333.3,48389.2,99.894904798,36666945.6,22726254.9,99.965025373,,0.570643745,2.925259412,99.780859635,22734206.1,6312803.5,99.905020938,,0.397256623,1.571027742,99.676510056,6318805.1,7643937.6,99.940016189,,0.465899743,3.233240528,99.590009535,7648525.4,7841802.7,100.560174106,,0.825566695,3.860971478,100.256105386,7798119.7,8076463.1,100.801089874,,0.031223519,4.607392655,99.347022769,8012277.6,757750.0,176193.1,179567.0
2015-Q3,36897484.1,100.300843252,,0.32691,1.944814663,48610.0,48464.2,100.221471055,36786813.4,22941362.9,100.266326085,,0.643173129,2.651560432,100.422623312,22880426.4,6368225.9,100.242173047,,0.538646305,1.547963351,100.213413894,6352841.1,7721509.1,100.222693706,,0.729899882,2.853733926,100.316916897,7704352.0,7787372.4,100.177899619,,-0.315157566,2.466005137,99.940140684,7773543.3,8082248.4,100.075582438,,0.797109792,4.384239079,100.138927616,8076144.2,759051.7,161262.1,151794.9
2015-Q4,37065462.4,100.547552289,,0.208774,1.691370983,48751.4,48485.9,100.430707559,36863614.8,23020205.2,100.416594603,,0.193509231,2.001750501,100.616950358,22924702.1,6411729.7,100.295058834,,0.630047613,2.249683609,100.844806116,6392867.0,7762397.7,100.226291428,,0.525932842,2.332453407,100.844516509,7744871.7,7743840.1,99.385404099,,0.233927252,1.019028262,100.173927909,7791727.7,8028851.5,98.509319291,,0.918791186,3.128333042,101.058995256,8150347.1,760296.0,156141.1,159793.4
2016-Q1,37386794.9,100.813851613,,0.600493,1.625742246,49117.5,48721.0,101.033786944,37084978.2,23202358.6,100.457843451,,0.749890684,2.173841564,101.371467495,23096612.3,6457145.3,100.361058083,,0.642093252,2.226200267,101.492323811,6433915.2,7823494.3,100.133113374,,0.880870579,2.627562382,101.732826186,7813094.0,7708624.8,98.599896861,,0.338285638,1.083721283,100.51280192,7818086.0,7914351.6,96.793372526,,0.321406296,2.082033256,101.38380523,8176542.9,761170.4,109523.5,99813.6
2016-Q2,37806575.8,101.746071883,,0.196295,1.338613727,49606.8,48755.5,101.232111706,37157774.4,23499326.0,101.422136831,,0.31696068,1.916114534,101.692775188,23169819.5,6521895.4,101.248654583,,0.117325452,1.941169571,101.611400139,6441463.8,7889746.4,100.879707256,,0.100484537,2.254284763,101.835051945,7820945.0,7834662.1,99.705365492,,0.50815435,0.765496233,101.023562096,7857814.0,7976701.8,97.652153021,,-0.09854439,1.949604884,101.283897177,8168485.3,762125.3,37647.6,36217.5
2016-Q3,38166066.9,102.166936565,,0.535014,1.548816419,50016.5,48955.7,101.773717654,37356573.6,23739498.4,101.874452003,,0.573509065,1.845569354,102.275992472,23302700.5,6582382.0,101.771434066,,0.408994036,1.809708641,102.026984705,6467809.0,7995618.0,101.244609143,,0.9766358,2.504754632,102.82960952,7897327.1,7964285.7,100.621108544,,0.729339891,1.821316777,101.760367233,7915124.1,8172727.6,98.872409656,,1.192976483,2.34999784,102.492190252,8265933.5,763069.3,57010.4,39546.3
2016-Q4,38550813.3,102.70304382,,0.480825,1.824505709,50462.1,49134.0,102.263071551,37536193.5,23975190.5,102.409736384,,0.464948258,2.121484056,102.751522917,23411046.0,6623657.1,102.333945823,,0.07392548,1.247067227,102.102408643,6472590.3,8084544.2,101.799065317,,0.56147117,2.540992521,103.406968132,7941668.4,8156333.9,102.034823964,,0.992435168,2.591837067,102.770272905,7993676.6,8361524.4,100.168246844,,0.986537614,2.418705032,103.50331426,8347480.0,763956.0,72612.1,64692.2
