country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2003-Q3,24097998.3,77.747670339,,1.077851,2.022441227,,,84.632775376,30995138.7,14976708.7,78.393756853,,0.917956511,2.494608974,83.930034802,19104466.1,4190557.3,73.786499665,,0.227460787,1.661793488,89.516669389,5679300.9,5192203.3,77.560015224,,1.490927996,2.723899077,87.807503274,6694433.0,3929897.4,80.359909435,,2.234339913,0.699084411,62.922332897,4890370.7,4235840.7,78.531761059,,0.982802475,2.726433885,66.881530638,5393793.1,,44472.2,20361.1
2003-Q4,24469296.3,78.214563872,,0.934647,2.763309008,,,85.423792858,31284833.8,15179374.3,78.963836423,,0.621485227,2.634783347,84.451647569,19223197.5,4222298.1,73.880169559,,0.629689499,2.053197324,90.080346456,5715062.9,5296375.5,78.143193915,,1.24505314,3.500948378,88.900753351,6777782.3,4061688.3,80.470061191,,3.21206988,3.955029863,64.9434422,5047452.8,4363765.9,78.632754834,,2.887750194,4.111047563,68.812902169,5549552.3,,73325.9,70890.7
2004-Q1,24785322.5,78.810122514,,0.526074,3.14618348,,,85.873184948,31449415.0,15397151.6,79.580172539,,0.649096698,2.918266387,84.999820425,19347974.7,4283721.1,74.69637033,,0.346140365,2.096812027,90.392150897,5734845.0,5335022.9,78.784552239,,-0.090311875,3.429408429,88.820465414,6771661.1,4183630.0,81.00842646,,2.317709159,7.048784659,66.448642308,5164438.1,4500484.4,79.494021631,,2.015659562,5.71050475,70.199936012,5661412.4,,86281.3,91908.6
2004-Q2,25128682.7,79.434657269,,0.58822,3.162560162,,,86.378308452,31634406.9,15558974.2,80.075863166,,0.425458289,2.639109447,85.361459207,19430292.2,4351409.6,75.804766671,,0.094857051,1.303697484,90.477894226,5740284.9,5451757.6,79.466571966,,1.311055767,4.007697148,89.984951248,6860441.4,4354192.8,81.92419581,,2.9135117,11.109320281,68.384631276,5314904.6,4695350.4,80.749070358,,2.708333414,8.863831112,72.101184335,5814742.3,,107698.9,103226.1
2004-Q3,25417033.4,79.850046008,,0.621316,2.696609315,,,86.914990681,31830956.5,15759538.2,80.48296531,,0.776712381,2.495456403,86.024472229,19581209.7,4396308.2,76.291446218,,0.38731497,1.465268172,90.828328654,5762517.9,5551602.3,80.13139999,,0.986556339,3.490818097,90.872703489,6928123.5,4392956.1,82.554769241,,0.119627524,8.811029352,68.466438118,5321262.7,4824762.4,81.525904145,,1.777043837,9.720057671,73.382453988,5918072.9,,141390.9,155915.6
2004-Q4,25719139.4,80.334298257,,0.578635,2.334383292,,,87.417911606,32015141.7,15978633.1,80.930463397,,0.829608178,2.707455428,86.738138286,19743657.0,4436658.8,76.925718449,,0.085735227,0.916797175,90.906200528,5767458.4,5653012.4,80.711464626,,1.094862638,3.337296148,91.867634768,7003976.9,4468338.1,82.914453552,,1.274727993,6.76859221,69.33919897,5389094.3,4963682.5,82.348344437,,1.851825205,8.615341616,74.741368767,6027665.2,,146179.6,138620.3
2005-Q1,26033109.3,80.755277569,,0.693097,2.50441136,,,88.023802747,32237037.8,16146039.2,81.285443639,,0.606403418,2.663889035,87.264121321,19863383.3,4486354.9,77.445742224,,0.441134767,1.012331798,91.307219383,5792900.7,5754334.0,81.295506567,,1.061052884,4.528160851,92.842398956,7078292.8,4514537.3,83.201498107,,0.685356821,5.065231545,69.814419899,5426028.8,5004225.9,82.767140007,,0.306675258,6.795798275,74.970582052,6046150.6,,136069.9,122582.8
2005-Q2,26343485.4,81.243760766,,0.583811,2.499918208,,,88.537695513,32425241.2,16351828.4,81.710832465,,0.747311017,2.992915691,87.916255714,20011824.5,4544111.5,78.326659905,,0.148232511,1.0661965,91.442566367,5801487.6,5877137.4,81.928906686,,1.344494261,4.562661174,94.090659682,7173460.1,4660156.4,83.850826358,,2.426197243,4.567728298,71.50825543,5557675.0,5171759.5,83.846843523,,2.017021423,6.076974267,76.482754753,6168102.7,,82011.2,48896.8
2005-Q3,26800321.7,81.969655821,,0.83323,2.715788873,,,89.275418327,32695418.1,16659194.4,82.598557134,,0.78475587,3.001136066,88.606183691,20168868.5,4613535.5,79.366523298,,0.19755787,0.875156144,91.623218353,5812948.9,6036951.8,82.958300345,,1.444657473,5.036984444,95.449947428,7277092.0,4803200.0,84.800123711,,1.91568757,6.443583448,72.878130191,5664142.7,5362975.8,85.75074309,,1.394954221,5.678741927,77.549654169,6254144.9,,50415.8,26511.0
2005-Q4,27191395.2,82.728161415,,0.528968,2.665066225,,,89.747656843,32868366.4,16848965.3,83.323914677,,0.258692602,2.417924905,88.835401333,20221043.8,4686672.2,80.509821463,,0.142679668,0.932549732,91.753946057,5821242.8,6125137.1,83.861776684,,0.367680386,4.28144624,95.800898163,7303848.4,4997402.9,85.944876608,,2.657383434,7.896806802,74.81478155,5814660.6,5613498.2,87.217236427,,2.911360595,6.778087637,79.807404243,6436225.7,,146715.9,143796.4
2006-Q1,27698297.3,83.513752387,,0.905992,2.882130055,,,90.560763222,33166151.1,17153341.9,84.195820142,,0.752224238,2.566371378,89.503642754,20373151.4,4764738.1,81.354439923,,0.610211666,1.102453851,92.313839339,5856764.7,6275408.5,84.964733825,,1.123372636,4.345751863,96.877099238,7385897.9,5219830.7,86.651043943,,3.599638972,11.019820397,77.507843584,6023967.4,5867581.6,88.624227164,,2.86684321,9.503428071,82.095357392,6620742.2,,152559.7,147111.8
2006-Q2,28121270.7,84.406678435,,0.453033,2.748364041,,,90.971033699,33316404.8,17389188.0,85.056550009,,0.349063973,2.160933716,89.816067725,20444266.8,4823455.8,82.38731318,,-0.036791985,0.915666424,92.279875245,5854609.9,6380015.4,85.85407204,,0.61379524,3.59341362,97.471726262,7431232.1,5382867.1,87.612202622,,1.992077844,10.549278104,79.051860163,6143969.6,6015893.6,89.540784766,,1.478158695,8.925021496,83.308857055,6718607.2,,161638.1,160933.7
2006-Q3,28395405.9,85.068729327,,0.188992,2.091889317,,,91.142961266,33379370.0,17599258.3,85.761218975,,0.376461145,1.74706388,90.154190322,20521231.5,4868218.4,82.939113596,,0.256537,0.975068254,92.516607269,5869629.1,6421608.8,86.610986911,,-0.227689962,1.885643257,97.249792925,7414312.0,5413811.6,88.669946311,,-0.624886832,7.79348385,78.557875498,6105576.7,6065637.6,90.685755995,,-0.446134283,6.94720508,82.937187683,6688633.2,,158146.5,157254.0
2006-Q4,28765877.4,85.366701844,,0.951084,2.520567787,,,92.009807371,33696835.9,17767323.9,85.740651887,,0.979175254,2.47824232,91.036957844,20722170.3,4911923.3,83.240226766,,0.532772071,1.368403116,93.009509914,5900900.9,6501371.5,87.202258363,,0.555630973,2.076436412,97.790142895,7455508.2,5603465.8,88.990812798,,3.129961934,8.289706149,81.016707097,6296678.9,6092275.3,90.148534549,,1.037704291,5.000070149,83.797830439,6758041.5,,74068.3,79619.0
2007-Q1,29124686.7,86.09058479,,0.396017,2.002432515,40129.3,46612.9,92.37418139,33830280.9,17945898.1,86.366387803,,0.273275497,1.991088558,91.285739544,20778798.9,4967214.2,83.905051056,,0.324374544,1.080411946,93.311209087,5920041.9,6580061.0,88.055057279,,0.230146088,1.174791416,98.015203084,7472666.8,5683153.0,89.517811291,,0.825026562,5.38948405,81.685116451,6348628.2,6195278.4,90.451371839,,1.350248009,3.452024176,84.929308976,6849291.8,725771.5,143638.8,159436.9
2007-Q2,29481169.1,86.65979681,,0.559112,2.11014776,40560.8,46804.6,92.890656928,34019430.2,18174331.9,86.981748257,,0.556438517,2.201856397,91.793688558,20894420.2,5037310.9,84.66885486,,0.496349581,1.619511983,93.774358882,5949426.0,6616671.5,88.374919308,,0.192434914,0.751081695,98.203818555,7487046.8,5843880.1,90.25348991,,1.989954102,5.387289565,83.310612776,6474963.0,6313604.2,91.456342831,,0.790094291,2.750576137,85.600330598,6903407.6,726838.9,122578.8,116981.9
2007-Q3,29763078.1,87.151260227,,0.386922,2.311873335,40882.9,46910.3,93.250071084,34151058.8,18385386.5,87.561946564,,0.490968667,2.318446295,92.244366807,20997005.2,5094012.1,85.280899119,,0.39986631,1.764789837,94.149330951,5973215.8,6604426.9,88.802579599,,-0.665751457,0.308722793,97.550025202,7437201.7,5957810.2,90.436314645,,1.743463693,7.898924869,84.763103062,6587851.6,6436079.2,92.132247293,,1.192004249,4.441315887,86.620690176,6985696.6,728007.7,157521.6,141481.1
2007-Q4,30067648.4,87.6269524,,0.4749,1.829270731,41236.4,47059.1,93.692915848,34313242.2,18619775.6,88.415922177,,0.296691161,1.626910522,92.51804769,21059301.5,5189334.2,86.452796543,,0.490358634,1.721856627,94.611000324,6002505.9,6631074.4,89.128555803,,0.036266885,-0.209366027,97.585403558,7439898.9,6068193.1,90.918095529,,1.313017585,5.9979609,85.876057511,6674351.3,6571885.3,94.215113234,,-0.147329859,3.216362025,86.493072035,6975404.5,729152.3,131156.4,112589.2
2008-Q1,30268593.1,88.149353365,,0.071716,1.500340781,41460.0,47033.8,93.760108905,34337850.4,18808472.6,89.323691158,,-0.013145492,1.336623004,92.505885738,21056533.1,5270684.9,87.321790519,,0.556887512,1.957608417,95.13787717,6035933.1,6659381.7,89.885917641,,-0.419289555,-0.855953876,97.176238154,7408704.2,6243044.1,92.408578234,,1.22203236,6.415335498,86.925490723,6755914.0,6799892.4,96.970058018,,0.529838954,2.380847168,86.951346023,7012362.9,730068.1,86902.2,93128.9
2008-Q2,30500417.2,88.793442187,,0.034956,0.971277786,41718.9,46984.2,93.792883245,34349853.4,18970008.1,90.188380548,,-0.108149182,0.666878987,92.405841379,21033760.7,5353437.2,88.358324612,,0.378526368,1.838072006,95.497999121,6058780.7,6662960.1,90.581133604,,-0.714184637,-1.753086785,96.48222039,7355792.3,6407447.6,94.638788058,,0.214780838,4.563136817,87.112190021,6770424.4,6980701.9,100.582254149,,-1.027772829,0.534288961,86.057683715,6940291.8,731093.8,87266.2,71387.0
2008-Q3,30577992.5,89.626479566,,-0.677477,-0.09931663,41762.6,46596.3,93.157458256,34117141.1,19118764.0,91.450235054,,-0.606482856,-0.432493635,91.845415793,20906194.5,5432465.4,89.222033052,,0.493880872,1.933433305,95.969645472,6088703.9,6652228.2,91.870545443,,-1.562316981,-2.639838298,94.974862277,7240871.6,6492594.0,96.6082457,,-0.736825889,2.014109592,86.470324852,6720538.2,7175985.7,104.177146156,,-0.749802954,-1.394897124,85.41242066,6888253.3,732186.0,57926.5,49086.3
2008-Q4,30053287.9,89.984090385,,-2.106551,-2.666014936,40989.5,45552.0,91.195048717,33398446.1,18725149.1,90.468830982,,-0.996324392,-1.716108605,90.930337513,20697901.0,5469647.5,89.09492677,,0.828082998,2.276007503,96.76435379,6139123.4,6416950.1,92.34201957,,-4.02934683,-6.596691358,91.147995675,6949111.7,5851820.6,93.026883845,,-6.399432932,-5.751711533,80.936714407,6290461.8,6430696.1,96.607064285,,-3.363767102,-4.571147942,82.539345753,6656548.5,733194.3,20416.6,-21603.4
2009-Q1,29389581.1,90.075392132,,-2.307556,-4.980195929,40041.2,44453.0,89.090671778,32627758.2,18566750.7,89.884691471,,-0.201533546,-1.901288058,90.747082379,20656187.8,5499088.1,88.798543748,,0.873820298,2.59835857,97.609900355,6192768.3,6005971.0,91.950023638,,-6.005575669,-11.836437126,85.674033824,6531777.6,5081875.3,90.690184093,,-10.919799161,-17.057025336,72.098587747,5603556.0,5523633.1,90.868342314,,-8.680585656,-13.314226182,75.374447145,6078721.1,733982.8,-240470.8,-277810.4
2009-Q2,29405773.6,90.028704767,,0.106983,-4.911779733,40014.9,44446.8,89.185983415,32662664.2,18590913.9,90.122288644,,-0.133839403,-1.926517119,90.625627026,20628541.7,5564664.9,88.98828516,,0.976739339,3.209800789,98.563294651,6253255.5,5841172.2,91.292742131,,-2.04370084,-13.017017502,83.923112875,6398287.6,5066849.5,90.136634877,,0.316632388,-16.972727686,72.326875227,5621298.7,5313866.9,90.561739552,,-3.471913865,-15.454950536,72.757511264,5867673.1,734870.3,-343960.0,-371046.1
2009-Q3,29551194.7,90.196090792,,0.308035,-3.968282452,40158.2,44523.2,89.460707187,32763276.6,18761958.3,90.526287083,,0.469659531,-0.86466686,91.05125892,20725425.6,5640901.2,89.702045158,,0.563405246,3.281204109,99.118605423,6288486.7,5797916.1,90.919396087,,-0.332943678,-11.930700219,83.643696176,6376984.9,5265762.2,90.5662579,,3.43276999,-13.485128428,74.809690494,5814265.0,5577371.8,91.675784405,,3.683357404,-11.678617865,75.437430442,6083800.5,735869.5,-337971.3,-358085.0
2009-Q4,29929459.6,90.49568821,,0.944732,-0.975028153,40615.1,44880.7,90.305871318,33072801.8,18910583.0,91.093449046,,0.164612435,0.297813809,91.201140615,20759542.2,5688302.7,90.121365299,,0.371123599,2.813127007,99.486457959,6311824.8,5820136.7,91.08151281,,0.204578087,-8.045358289,83.814812849,6390030.8,5519968.3,91.298406305,,3.986885288,-3.885069208,77.792267038,6046073.0,5831190.4,93.107641354,,2.943026946,-5.914477951,77.657574348,6262848.4,736905.3,-178340.7,-171820.6
2010-Q1,30208201.2,90.750840243,,0.647553,2.020389255,40947.8,45121.1,90.890650138,33286965.9,19043118.6,91.357155952,,0.410176431,0.912584512,91.575226198,20844693.0,5726118.4,90.831636491,,-0.122364185,1.797790802,99.364722165,6304101.3,5840783.8,90.947424028,,0.502710985,-1.67830863,84.23615912,6422154.2,5726312.7,92.166903999,,2.760610025,10.875692104,79.939808161,6212981.5,6117481.8,94.503292356,,3.360320217,6.491152584,80.267117519,6473300.1,737724.6,-10650.6,-23664.0
2010-Q2,30681491.0,91.197587359,,1.069217,3.001015,41537.7,45547.0,91.862468156,33642875.7,19307399.0,91.792984709,,0.906415296,1.963739275,92.405278056,21033632.4,5773445.9,91.409435313,,0.189195263,1.00384313,99.552715513,6316028.4,6010438.0,91.498399159,,2.284987621,2.666526512,86.160944929,6568899.6,6038951.5,93.399753353,,4.067650499,15.021532323,83.191480167,6465703.9,6483145.4,95.756855008,,4.589994654,15.385164312,83.951373921,6770424.3,738641.5,34401.9,29035.6
2010-Q3,31057616.2,91.505175036,,0.885639,3.594126785,41954.5,45849.3,92.676038426,33940830.3,19504524.4,92.063841264,,0.723774557,2.221633234,93.074083948,21185868.5,5791152.1,91.787073802,,-0.106007453,0.331498602,99.447182214,6309332.9,6071098.0,91.710952722,,0.775141673,3.807959581,86.828814319,6619817.9,6167066.3,93.541019877,,1.967249758,13.391813011,84.828064359,6592900.5,6647841.2,95.960762381,,2.322481045,13.870698093,85.901128668,6927666.1,740269.7,171616.5,160576.6
2010-Q4,31368836.7,92.09338304,,0.356966,2.990934217,42316.6,45949.6,93.006860523,34061987.6,19708937.4,92.7891478,,0.258165056,2.317107089,93.314368709,21240563.0,5825893.4,92.462329291,,-0.134781716,-0.174206989,99.313145596,6300829.1,6146266.1,92.165229609,,0.739131998,4.361736184,87.470593869,6668747.1,6384943.5,94.861234493,,2.092013024,11.325562051,86.602678513,6730824.8,6829473.9,97.637460505,,0.968017044,11.686035732,86.732666234,6994727.1,741289.9,132270.2,115750.6
2011-Q1,31607769.8,92.703680826,,0.098343,2.428936724,42607.8,45961.3,93.098326517,34095485.2,19898296.6,93.677160865,,0.00372009,1.902931569,93.317840088,21241353.2,5871061.0,93.472555985,,-0.31386122,-0.365604625,99.001440145,6281053.3,6208382.7,92.804922039,,0.314386658,4.166180725,87.745589745,6689712.7,6622147.4,96.874133262,,1.560008227,10.024891786,87.953687423,6835826.2,7133517.5,100.928539552,,1.04596291,9.185256009,87.639857754,7067889.3,741830.5,141399.6,115429.2
2011-Q2,31897168.4,93.34235446,,0.225101,1.573465281,42940.1,46002.8,93.307892198,34172234.7,20121404.1,94.676526858,,0.053845305,1.041941896,93.368087363,21252790.7,5898406.5,94.181392889,,-0.290368631,-0.842512924,98.713971019,6262815.1,6299249.2,93.621583944,,0.578542552,2.428351259,88.25323532,6728415.6,6731831.7,98.500438049,,-0.02208441,5.701044378,87.93426337,6834316.6,7364497.0,103.48262566,,0.689900189,5.113807167,88.244485298,7116650.7,742830.1,210773.9,210547.5
2011-Q3,32255571.3,93.922645241,,0.498839,1.18402732,43363.8,46169.7,93.773348039,34342699.0,20332857.0,95.207667594,,0.487146904,0.804566781,93.82292711,21356323.0,5897312.0,94.71422317,,-0.581017144,-1.31402043,98.140425923,6226427.0,6464512.4,94.226590695,,1.964616684,3.63733953,89.987073105,6860603.1,6906215.3,98.921485852,,2.153768082,5.894392553,89.828163467,6981511.9,7446172.2,103.955681004,,0.648937615,3.394609982,88.817136957,7162833.3,743835.5,100846.8,80667.3
2011-Q4,32435857.0,93.999677292,,0.476521,1.30456776,43554.8,46335.0,94.220198039,34506349.3,20400877.3,95.404551563,,0.127475918,0.673165394,93.942528747,21383547.1,5898533.8,94.479823811,,0.268863681,-0.9151414,98.404289885,6243167.6,6548393.2,94.280149074,,1.240011953,4.152629517,91.102923568,6945675.4,6881430.8,98.330246633,,0.240248585,3.973659828,90.043974359,6998284.9,7442738.2,103.683754887,,0.216026945,2.624547092,89.009005904,7178307.0,744714.1,149360.2,113981.2
2012-Q1,32797764.9,94.475960772,,0.606008,1.818350139,43993.9,46566.2,94.791180067,34715460.5,20614168.8,96.02244607,,0.395284493,1.067351009,94.313868996,21468073.0,5965671.1,95.164890945,,0.410136059,-0.195511079,98.807881362,6268773.1,6645446.6,94.819649792,,0.904687857,4.765516902,91.927120655,7008512.1,7024017.8,98.809695986,,1.576775644,3.990825735,91.463765815,7108632.1,7542487.6,104.577870909,,0.473789671,2.043435113,89.43072138,7212317.1,745507.8,90948.2,73787.3
2012-Q2,32955585.6,94.8663889,,0.067657,1.658403095,44152.2,46541.5,94.855313171,34738948.1,20722291.5,96.360348608,,0.172001959,1.186704544,94.476090698,21504998.5,5940451.3,95.253805275,,-0.515698897,-0.42105571,98.298330207,6236445.1,6709371.6,95.303029478,,0.449854255,4.631471451,92.340658719,7040040.2,7040768.5,98.984410832,,0.061549084,4.077816108,91.520060926,7113007.4,7559391.3,104.312578898,,0.479007005,1.829706974,89.8591008,7246864.6,746408.8,102094.0,91321.4
2012-Q3,33213747.7,95.471085604,,0.14502,1.300501969,44438.1,46546.2,94.992872277,34789326.5,20831314.9,96.68955833,,0.183844052,0.881290199,94.649779371,21544534.2,5995584.5,95.860203825,,0.289640171,0.451002461,98.583041659,6254508.4,6720552.5,95.778913955,,-0.331039541,2.275773009,92.034974626,7016734.9,7091365.5,99.288757619,,0.409898937,2.301101498,91.895200682,7142163.6,7529415.9,103.629068227,,0.260426004,1.436637515,90.093117266,7265737.3,747415.5,104346.2,97122.8
2012-Q4,33435590.2,96.168227461,,-0.061837,0.757728637,44675.8,46455.9,94.934131461,34767813.8,21079701.4,97.466501447,,0.385727288,1.141485827,95.014869399,21627637.3,6042459.5,96.775534642,,-0.171397767,0.009941277,98.414072528,6243788.3,6795631.7,96.258479212,,0.613387246,1.642737462,92.599505422,7059774.6,7066937.4,100.046612919,,-1.09936921,0.933942319,90.884933141,7063644.8,7512209.1,104.674306657,,-1.224808274,-0.02174678,88.989649311,7176745.9,748405.0,-36930.7,-50285.3
2013-Q1,33885163.2,96.90460672,,0.574475,0.726148285,45231.5,46676.3,95.479504595,34967546.3,21309250.1,98.169674438,,0.364872894,1.11084819,95.361552903,21706550.7,6094955.0,97.842023979,,-0.230703467,-0.628344118,98.187027851,6229383.6,6813807.9,96.815130977,,-0.30903245,0.420139611,92.313342902,7037957.7,7230340.3,101.517823242,,0.829494383,0.191390262,91.638818556,7122237.4,7641268.4,106.159797314,,0.294658148,-0.199994827,89.251864564,7197892.8,749150.0,78078.2,69309.7
2013-Q2,34202515.6,97.381335702,,0.442419,1.103376254,45604.4,46830.7,95.901924172,35122249.4,21446655.2,98.474906161,,0.33285675,1.273210567,95.678970268,21778802.4,6128791.4,98.274677912,,0.112460294,-0.000896187,98.29744927,6236389.2,6952747.9,97.355822518,,1.472392605,1.442375478,93.672557736,7141584.0,7331831.0,101.780167985,,1.142303987,1.273547566,92.685612434,7203595.0,7756417.6,105.708620836,,1.94018199,1.251306051,90.983513166,7337545.0,749983.1,98907.6,99423.8
2013-Q3,34622399.5,97.902290539,,0.688991,1.65255277,46100.0,47087.7,96.562679619,35364238.4,21639390.0,98.943729647,,0.420583895,1.512524642,96.081380608,21870400.5,6151421.2,98.841390679,,-0.206235148,-0.495334969,98.09472538,6223527.6,7090979.2,97.987534587,,1.330651037,3.133632603,94.919012597,7236613.6,7419156.2,102.279141013,,0.697376392,1.563497682,93.331980015,7253831.1,7857621.2,106.050902601,,0.977808541,1.975778524,91.873157728,7409292.2,751029.0,179074.1,189157.8
2013-Q4,34966016.5,98.385337259,,0.496623,2.220593073,46492.3,47255.3,97.042232208,35539865.4,21839976.0,99.397787034,,0.465905624,1.593602954,96.529029164,21972296.0,6196870.6,99.608554638,,-0.037026424,-0.361399652,98.058404412,6221223.2,7207527.9,98.678260829,,0.932135509,3.46036513,95.803786418,7304068.6,7506300.0,102.241944356,,1.211386708,3.93646994,94.462591214,7341703.1,7939945.3,106.102894284,,0.99818317,4.27080098,92.790220126,7483250.5,752082.0,155287.4,183825.0
2014-Q1,35086314.6,98.590772022,,0.134955,1.773878919,46602.8,47268.9,97.173195399,35587828.2,21990477.9,99.566443075,,0.518554518,1.749166045,97.029584806,22086234.3,6218465.4,99.721518509,,0.234806453,0.103500457,98.288651873,6235831.1,7271057.2,98.880624667,,0.674971053,4.481574615,96.450434244,7353369.0,7565717.6,102.456063461,,0.580930268,3.680246532,95.011352999,7384353.2,8056736.0,106.30267898,,1.280221925,5.295437051,93.978140869,7579052.7,752880.0,97332.4,107093.3
2014-Q2,35385419.3,98.963545344,,0.472594,1.804453926,46942.6,47434.2,97.632430208,35756014.2,22059213.0,99.913205015,,-0.035580582,1.375527812,96.995061115,22078375.9,6211137.3,99.70551544,,-0.101813829,-0.110754489,98.188580433,6229482.1,7313884.9,99.007792212,,0.459817281,3.438971189,96.893930009,7387181.0,7664014.7,102.155907073,,1.59688175,4.14623092,96.528571955,7502272.6,8072843.1,105.376150304,,1.080936707,4.407910604,94.99398509,7660977.5,753801.9,210012.7,219679.9
2014-Q3,35780279.9,99.282392395,,0.79115,1.907744476,47400.2,47742.8,98.404848806,36038897.7,22288693.1,100.065759639,,0.886251102,1.845623256,97.854680913,22274045.7,6279777.9,100.233111944,,0.572934981,0.669161134,98.751137158,6265173.0,7424977.1,99.454453127,,1.062989377,3.165740469,97.923902192,7465706.0,7747852.6,102.205686585,,1.044678778,4.505428306,97.536985461,7580647.3,8141904.7,105.25256669,,0.973901659,4.403871009,95.919133087,7735587.8,754855.4,180884.0,188913.5
2014-Q4,35959396.1,99.357144165,,0.424988,1.835103845,47570.7,47878.4,98.823057943,36192058.9,22431557.0,99.926841709,,0.780881208,2.164924459,98.618809727,22447979.6,6277609.0,100.234054024,,-0.035478041,0.670720456,98.716102188,6262950.3,7501108.0,99.634751414,,0.842521563,3.074143387,98.748932183,7528606.2,7821726.0,101.503402535,,1.651947968,4.960328142,99.14824571,7705875.6,8225379.9,104.104351086,,2.139508202,5.58368185,97.971330806,7901091.4,755915.4,152776.0,147738.6
2015-Q1,36165132.4,99.293390188,,0.63671,2.345378039,47785.5,48125.5,99.452274183,36422497.3,22434283.9,99.374740145,,0.567799403,2.214975915,99.17876674,22575439.1,6274783.7,99.572031071,,0.619564254,1.05715154,99.32771187,6301753.3,7540403.3,99.583597018,,0.575496402,2.972298168,99.317228735,7571933.0,7721696.1,99.892615051,,0.31302502,4.680758022,99.458604526,7729997.0,8065667.2,100.676318514,,1.397182121,5.705611758,99.340168724,8011484.0,756822.8,259632.5,254859.0
2015-Q2,36537941.7,99.863204119,,0.454376,2.326820807,48219.1,48285.1,99.904161909,36587992.6,22701147.9,99.976162412,,0.580814857,2.84524862,99.754811753,22706560.6,6317097.7,99.875426786,,0.368526611,1.532948619,99.693760921,6324976.9,7591197.6,99.91550216,,0.339204759,2.84866915,99.654117501,7597617.4,7830402.3,100.524592331,,0.770272293,3.829057625,100.2247066,7789539.0,8071134.8,100.793420348,,-0.048469367,4.524532873,99.292019173,8007600.9,757749.0,169231.1,176899.6
2015-Q3,36810087.2,100.306146311,,0.29995,1.828137653,48494.9,48346.9,100.203824899,36697738.4,22918550.3,100.25009829,,0.68180212,2.636829672,100.434942174,22861374.4,6372268.3,100.249081521,,0.497372894,1.456665258,100.189610664,6356435.6,7660579.7,100.213542414,,0.61385822,2.391602304,100.265852493,7644256.0,7782698.3,100.190412386,,-0.277701716,2.470237724,99.94638087,7767907.3,8084006.0,100.067370161,,0.886190564,4.433737518,100.171935677,8078563.5,759050.7,159996.5,146328.6
2015-Q4,36969775.2,100.540086187,,0.200123,1.600130861,48625.4,48364.2,100.404356191,36771179.2,23005472.9,100.398374622,,0.231019343,2.076841727,100.666966317,22914188.6,6415198.1,100.307778278,,0.614786093,2.116635709,100.805562458,6395514.1,7695554.9,100.292120249,,0.377853914,1.919796716,100.644710941,7673140.1,7737354.2,99.396367014,,0.211585679,1.018280638,100.157853099,7784343.1,8024104.6,98.486165615,,0.852625398,3.11794911,101.026027043,8147443.4,760297.0,140299.7,151436.7
2016-Q1,37297754.0,100.817521573,,0.609527,1.572687459,49000.5,48603.1,101.016347627,36995309.3,23181748.6,100.419367096,,0.745168786,2.256872577,101.417105128,23084938.0,6465024.8,100.356585521,,0.727685628,2.22636577,101.539110048,6442053.3,7751485.4,100.173023216,,0.846545442,2.19446862,101.496714154,7738096.7,7697014.2,98.518799095,,0.364750375,1.07036965,100.523179244,7812736.5,7909602.4,96.714511006,,0.378721541,2.082204683,101.408634369,8178299.5,761171.4,112083.4,95784.3
2016-Q2,37714992.7,101.75949327,,0.18263,1.297915846,49486.7,48631.1,101.200833857,37062873.9,23481024.0,101.395119011,,0.316246021,1.98789502,101.737832688,23157943.2,6528424.7,101.266661881,,0.073153541,1.925525293,101.613389503,6446765.9,7811865.4,100.920047223,,0.032967233,1.882568787,101.530174812,7740647.8,7825065.9,99.619329735,,0.540540102,0.839953309,101.06654734,7854967.5,7975092.0,97.63467361,,-0.122281678,2.00681891,101.28463019,8168298.9,762123.3,43704.7,30848.5
2016-Q3,38061165.1,102.188671589,,0.494023,1.493919543,49879.1,48810.8,101.700789422,37245973.1,23711668.2,101.874519475,,0.507056109,1.810882119,102.253700584,23275366.9,6592120.9,101.785404572,,0.461059499,1.888695854,102.081887687,6476489.4,7905686.7,101.305040854,,0.816412647,2.087677364,102.359079999,7803843.4,7960237.5,100.631478166,,0.704245668,1.832906039,101.778304121,7910285.7,8169605.5,98.866375612,,1.162801348,2.286502245,102.462369235,8263280.0,763068.3,61057.3,43267.7
2016-Q4,38442260.3,102.755492794,,0.444126,1.741072561,50319.9,48970.5,102.152468887,37411392.1,23953001.6,102.453452363,,0.4469627,2.030229222,102.710736484,23379399.1,6637366.0,102.366898332,,0.114403778,1.381978069,102.198673224,6483898.7,7992153.9,101.952620791,,0.451609949,2.162689751,102.821343789,7839086.3,8150701.0,102.035031438,,0.98421396,2.618034651,102.780020399,7988139.9,8361420.7,100.170790431,,1.015148031,2.45133555,103.502513959,8347164.6,763958.0,70458.5,68032.6
