country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2004-Q3,25416586.7,79.852579851,0.612671,2.707112121,,,86.910703922,31829387.1,15759740.5,80.483813447,0.778700888,2.489307747,86.02467019,19581254.7,4396433.6,76.293656317,0.387138707,1.464804395,90.828287521,5762515.3,5551735.8,80.137573511,0.970248613,3.491182142,90.867888396,6927756.3,4392847.8,82.556485155,0.111227059,8.80847464,68.463328813,5321020.9,4824940.2,81.527246733,1.776673618,9.720637426,73.383949973,5918193.5,,140769.3,155033.5
2004-Q4,25720457.6,80.335386962,0.587387,2.33555513,,,87.421205756,32016348.7,15978623.9,80.932228273,0.827119444,2.708081307,86.736196963,19743215.0,4436761.7,76.927409187,0.085901177,0.916764007,90.906310089,5767465.3,5653391.4,80.714148264,1.103639245,3.34558105,91.870742073,7004213.7,4468421.2,82.920796222,1.273466673,6.760273414,69.335186489,5388782.3,4963872.0,82.351138059,1.850180552,8.609996583,74.741685544,6027690.8,,147131.3,140363.0
2005-Q1,26033829.7,80.756650838,0.690375,2.503255972,,,88.024740041,32237381.6,16146484.0,81.286641148,0.609945175,2.665498896,87.265240212,19863637.8,4486400.3,77.449693043,0.436906939,1.008264706,91.303486066,5792663.8,5754791.3,81.29531192,1.065909857,4.523799963,92.850001369,7078872.3,4514746.6,83.20369844,0.693190695,5.059381385,69.81581155,5426136.9,5003897.6,82.772070137,0.29369446,6.788234624,74.961197733,6045393.8,,135305.0,121464.5
2005-Q2,26344575.1,81.243387848,0.587361,2.500875903,,,88.541762893,32426731.3,16351770.2,81.711169117,0.74524624,2.993920638,87.915581133,20011670.8,4544148.5,78.327332034,0.152283814,1.066020749,91.442526497,5801485.1,5877770.9,81.928195911,1.348000892,4.563494936,94.101620216,7174295.6,4660296.0,83.854031709,2.423310919,4.562840938,71.507665734,5557629.0,5171997.7,83.849000808,2.031867691,6.076583066,76.484310091,6168228.2,,82587.1,49878.9
2005-Q3,26798538.4,81.967312334,0.82477,2.716955255,,,89.272028859,32694177.3,16659325.5,82.597961828,0.787049811,3.002453079,88.607520548,20169172.7,4613523.3,79.363532907,0.201112126,0.878736137,91.626428506,5813152.6,6035757.9,82.951515685,1.421077439,5.030367488,95.438877111,7276247.9,4803001.3,84.798485305,1.914282751,6.44607253,72.876524645,5664017.8,5363080.9,85.747895386,1.398247952,5.682169492,77.55375039,6254475.3,,50011.4,26061.7
2005-Q4,27191688.6,82.729605259,0.532113,2.660511719,,,89.74705718,32868147.4,16848366.0,83.322842693,0.254903981,2.417892132,88.833384645,20220584.7,4686593.6,80.507898273,0.139882913,0.933145491,91.754598223,5821284.2,6125452.4,83.870048062,0.37459196,4.273004995,95.796383471,7303504.1,4997074.1,85.94092686,2.657610852,7.900912741,74.813299072,5814545.3,5613431.4,87.211250443,2.911765256,6.783695027,79.811933549,6436590.9,,147633.9,144820.0
2006-Q1,27698495.5,83.514479697,0.906507,2.880872886,,,90.56062091,33166099.6,17153024.9,84.194926507,0.753719431,2.564249992,89.502939127,20372991.2,4764538.7,81.352449021,0.607747472,1.104830114,92.312234475,5856662.9,6275108.3,84.968541995,1.118771195,4.327543766,96.868125815,7385213.6,5219866.9,86.652470463,3.600706302,11.016551303,77.507106247,6023910.0,5867387.2,88.624759097,2.856980286,9.512850966,82.092144756,6620483.1,,153343.8,147804.9
2006-Q2,28120368.8,84.403209917,0.454096,2.744569318,,,90.971852951,33316705.4,17388840.0,85.053328073,0.351646824,2.163543949,89.817673369,20444632.1,4823253.7,82.382697007,-0.033640796,0.917137178,92.281179904,5854692.7,6379534.1,85.845409607,0.625679846,3.58398711,97.474210155,7431421.4,5382766.8,87.607296241,1.996861585,10.554323184,79.054815877,6144199.2,6015740.9,89.537419583,1.483367608,8.924134821,83.30987304,6718689.2,,161715.1,160449.2
2006-Q3,28392146.0,85.063893569,0.18228,2.089846073,,,91.137676849,33377435.3,17599121.3,85.758596134,0.376955714,1.747849012,90.156246221,20521699.4,4868079.1,82.935536903,0.256575723,0.972997111,92.517951009,5869714.4,6420660.2,86.603011962,-0.235782906,1.891792499,97.244382629,7413899.4,5413428.1,88.661867629,-0.626584884,7.798047086,78.559470351,6105700.6,6065682.6,90.682084945,-0.44257981,6.946678845,82.941160362,6688953.6,,156539.9,155375.2
2006-Q4,28766582.6,85.366334859,0.959845,2.524205093,,,92.012456968,33697806.8,17766709.0,85.739110066,0.975194017,2.478865242,91.03544454,20721825.7,4911877.7,83.240134948,0.530490123,1.366853979,93.0087496,5900852.6,6501717.7,87.205120805,0.563280594,2.083333235,97.792141366,7455660.4,5603039.6,88.987858954,3.123449203,8.28721164,81.013235501,6296409.0,6091586.1,90.139948694,1.031057695,4.992233432,83.796331578,6757920.6,,74824.8,80979.6
2007-Q1,29119869.3,86.0779796,0.391217,2.00065401,40122.6,46612.0,92.372425603,33829638.5,17944766.7,86.360768061,0.27514588,1.992097361,91.285924815,20778841.0,4966784.8,83.898486444,0.324371817,1.081340195,93.310443771,5919993.3,6577902.4,88.032983007,0.22034331,1.176335335,98.007619807,7472088.5,5682766.4,89.514848001,0.825826896,5.386807152,81.68226459,6348406.4,6194541.6,90.448277887,1.343474313,3.447307926,84.922113768,6848711.5,725771.5,142190.6,159020.7
2007-Q2,29479896.3,86.657404343,0.559457,2.107636882,40559.1,46803.9,92.889209275,34018900.6,18173739.8,86.980365512,0.554557288,2.198324808,91.792157564,20894071.6,5037194.3,84.665574924,0.498740826,1.619659768,93.775821049,5949518.8,6616295.4,88.38004703,0.188679957,0.736944045,98.192540542,7486186.8,5844214.1,90.250877352,2.002299719,5.392426027,83.317788344,6475520.6,6314058.6,91.456023331,0.80624201,2.757078365,85.606791525,6903928.7,726838.9,122511.2,117531.6
2007-Q3,29763427.3,87.151914062,0.388909,2.31823665,40883.4,46910.5,93.250463876,34151203.2,18386019.4,87.563696999,0.494095513,2.317590142,92.245698496,20997308.2,5094251.0,85.282923196,0.40062681,1.765669368,94.151512129,5973354.1,6604338.4,88.807584893,-0.661270684,0.307307651,97.543222058,7436682.9,5957932.6,90.430974809,1.74279953,7.905323177,84.769850368,6588375.9,6436566.5,92.134046802,1.190051127,4.442180136,86.625556112,6986089.0,728007.7,157452.4,141571.0
2007-Q4,30072168.0,87.639850517,0.474789,1.826654466,41242.6,47059.2,93.693206622,34313349.3,18619804.3,88.419481594,0.291360955,1.624665987,92.514466444,21058486.2,5189528.1,86.458450083,0.485212981,1.719835924,94.608347488,6002337.6,6632677.3,89.137164762,0.057762936,-0.196923267,97.599565886,7440978.5,6068023.2,90.92627194,1.293009254,5.990005024,85.865932378,6673564.2,6571605.7,94.212452344,-0.154366648,3.216732185,86.491835145,6975304.8,729152.3,133740.9,113287.5
2008-Q1,30267763.8,88.147733454,0.070501,1.501352825,41458.8,47033.3,93.759261624,34337540.7,18808242.6,89.323953432,-0.010790937,1.334880983,92.504483266,21056213.8,5270807.9,87.324473768,0.558963179,1.95769034,95.137173315,6035888.5,6658804.7,89.874768179,-0.430014571,-0.844573388,97.179873532,7408981.2,6243746.2,92.414300793,1.23908558,6.424430322,86.929884764,6756255.4,6799955.4,96.978486232,0.52347,2.381570709,86.944593955,7011818.4,730068.1,86117.9,92020.2
2008-Q2,30501907.3,88.794819623,0.039193,0.976216292,41720.9,46985.8,93.79600887,34350998.7,18970554.2,90.189272789,-0.104746743,0.670460619,92.407587833,21034158.1,5353574.3,88.360229344,0.37967673,1.836897779,95.498387023,6058805.4,6664214.7,90.59142689,-0.710485446,-1.734465631,96.489424674,7356341.5,6407915.3,94.639578809,0.216193372,4.560890471,87.117821413,6770862.0,6981473.8,100.589670355,-1.016440938,0.53040416,86.060853508,6940547.4,731093.8,87122.6,71379.2
2008-Q3,30580179.3,89.632776869,-0.680664,-0.099614028,41765.6,46596.3,93.157573333,34117183.8,19119923.6,91.452774228,-0.605092565,-0.430656511,91.848436389,20906882.0,5432667.5,89.224500723,0.4944316,1.932044484,95.970561226,6088762.0,6653499.1,91.892722515,-1.57461907,-2.637946759,94.970083793,7240507.1,6492654.0,96.611094994,-0.745251152,2.003925299,86.468574846,6720402.0,7176701.6,104.182452544,-0.748612479,-1.395621508,85.41659122,6888589.6,732186.0,58136.7,49220.3
2008-Q4,30050480.7,89.977878938,-2.109061,-2.668691849,40985.7,45550.9,91.192823654,33397631.7,18723688.7,90.465259367,-1.003392358,-1.716088637,90.926836198,20697103.9,5469160.1,89.087471668,0.82657349,2.278320056,96.763828444,6139090.1,6415451.2,92.320582543,-4.024654371,-6.610377478,91.147866164,6949101.7,5850847.1,93.017538172,-6.403705499,-5.746808167,80.931381963,6290047.3,6429393.5,96.587678085,-3.368668121,-4.569963624,82.539189741,6656535.9,733194.3,20726.9,-21175.4
2009-Q1,29385394.0,90.062331286,-2.304927,-4.979098503,40035.5,44453.1,89.090895633,32627840.7,18565299.6,89.878583183,-0.198707574,-1.90080039,90.746157687,20655977.2,5498360.4,88.787837928,0.873180626,2.597909993,97.608751447,6192695.4,6004584.4,91.926049333,-6.002633997,-11.8371014,85.676593362,6531972.6,5081450.8,90.678819755,-10.910205223,-17.057750281,72.101602102,5603790.2,5522725.8,90.86173319,-8.688771382,-13.315429038,75.367548244,6078164.7,733982.8,-241575.4,-278430.0
2009-Q2,29404759.9,90.026677949,0.105532,-4.916087206,40013.5,44446.3,89.184915278,32662273.6,18592085.9,90.12244828,-0.126702289,-1.922361189,90.631180228,20629805.6,5564897.6,88.991127721,0.978925975,3.210401706,98.564268869,6253317.3,5840838.4,91.290213975,-2.049510704,-13.026072346,83.92064241,6398099.1,5067641.6,90.141989217,0.322162572,-16.970046652,72.333886478,5621843.5,5314561.3,90.566549593,-3.455590445,-15.451507297,72.763154448,5868128.2,734870.3,-346142.3,-372663.7
2009-Q3,29555514.2,90.20449351,0.314551,-3.963312426,40164.1,44525.6,89.465447654,32765013.2,18763059.9,90.531852574,0.463226484,-0.868200442,91.051007858,20725368.3,5641475.1,89.708424563,0.565491556,3.283382133,99.121641487,6288679.3,5798819.4,90.933286043,-0.329706935,-11.926001439,83.643950233,6377004.1,5266240.5,90.570138398,3.427709469,-13.479223999,74.813281954,5814544.0,5578343.1,91.685804357,3.682038028,-11.677204173,75.442321465,6084194.9,735869.5,-335737.7,-356387.6
2009-Q4,29932172.0,90.507809124,0.935011,-0.976902166,40618.8,44878.7,90.301958984,33071369.6,18911517.4,91.098727303,0.164034529,0.300820708,91.20036295,20759365.1,5688638.6,90.12877012,0.36572995,2.811309367,99.484159016,6311678.9,5820747.0,91.098413922,0.196190511,-8.052645385,83.808051726,6389515.2,5519731.5,91.308584341,3.965842773,-3.89357354,77.780259089,6045139.7,5830881.0,93.106466228,2.932189538,-5.91810561,77.654433323,6262595.1,736905.3,-177581.4,-171734.2
2010-Q1,30208698.1,90.751888549,0.652405,2.020630831,40948.5,45121.3,90.891093737,33287128.9,19043540.7,91.359167705,0.411047618,0.913627865,91.57523987,20844696.0,5726238.3,90.834909022,-0.121563509,1.797452696,99.363222581,6304006.2,5841504.2,90.955571901,0.514213225,-1.677925666,84.239003812,6422371.0,5726894.0,92.172347282,2.780839338,10.875765311,79.943203132,6213245.3,6117764.6,94.513803819,3.357783223,6.49397881,80.261900857,6472879.4,737724.6,-11714.6,-24310.0
2010-Q2,30681334.7,91.197323417,1.0685,3.002020535,41537.5,45546.9,91.862264749,33642801.8,19308161.1,91.796269846,0.906772524,1.957867867,92.405618984,21033709.9,5773903.4,91.415781076,0.191690646,1.003836103,99.553692584,6316090.4,6011062.2,91.506475709,2.283129217,2.67115056,86.16228912,6569002.0,6039894.4,93.399029223,4.080287523,15.029234189,83.205115674,6466763.6,6484290.3,95.767832362,4.603273849,15.383364817,83.95657595,6770843.8,738641.5,32604.0,28079.7
2010-Q3,31056535.4,91.502137307,0.8857,3.588469999,41953.0,45849.2,92.675888402,33940775.9,19504149.2,92.063472781,0.721869362,2.220358704,93.072666836,21185545.8,5791099.3,91.786218047,-0.106967204,0.328446231,99.447202783,6309334.3,6070790.5,91.708060686,0.771643202,3.805659973,86.827154567,6619691.2,6166633.1,93.541453014,1.942907406,13.377881325,84.821714029,6592406.8,6648143.6,95.958631469,2.323068014,13.871024437,85.906944311,6928135.1,740269.7,172006.9,161932.9
2010-Q4,31372976.3,92.100207297,0.362934,3.001353937,42322.1,45952.3,93.012240385,34063958.4,19709020.8,92.788096919,0.26125191,2.319571915,93.315820955,21240893.5,5825743.9,92.455834376,-0.130348518,-0.167447954,99.317574827,6301110.1,6146282.7,92.157342001,0.749954024,4.379372274,87.478318307,6669335.9,6384208.6,94.864282691,2.084625623,11.326357391,86.589929213,6729833.8,6827884.1,97.624371995,0.951211731,11.67952367,86.724101244,6994036.3,741289.9,135604.4,116821.5
2011-Q1,31607360.8,92.699962774,0.095271,2.431217839,42607.3,45962.5,93.100854222,34096411.5,19898195.9,93.678068727,0.000689212,1.90141378,93.316464099,21241039.9,5871073.7,93.476299685,-0.322084322,-0.367876647,98.99768849,6280815.2,6208713.1,92.796113466,0.320390286,4.178096096,87.758590341,6690703.8,6622603.9,96.880760383,1.575016114,10.020278281,87.953734552,6835829.8,7133688.2,100.939394489,1.047492813,9.18322272,87.632529972,7067298.4,741830.5,140462.5,115321.2
2011-Q2,31897692.5,93.344380345,0.22185,1.573153009,42940.8,46002.5,93.30739873,34172054.5,20121909.1,94.67785243,0.056431772,1.042691192,93.369124233,21253026.6,5898701.1,94.183655154,-0.284004096,-0.840914649,98.716531,6262977.5,6299796.4,93.622640101,0.57124577,2.434497131,88.259907577,6728924.1,6732332.1,98.505936238,-0.020286651,5.685679266,87.935891685,6834443.0,7365498.6,103.489955203,0.704882312,5.11414404,88.250236175,7117114.5,742830.1,210452.4,209797.8
2011-Q3,32256274.3,93.923214764,0.500949,1.18578088,43364.8,46170.5,93.774821367,34343239.1,20332189.1,95.205867915,0.484630365,0.804696536,93.821619361,21356025.2,5897209.3,94.710770136,-0.581701204,-1.31216062,98.14229575,6226545.7,6464525.1,94.230742497,1.95261807,3.634959511,89.98328648,6860314.3,6905642.8,98.912773885,2.152407276,5.902870796,89.828630215,6981548.1,7446180.3,103.949003291,0.648953949,3.394365007,88.822939568,7163301.3,743835.5,102888.1,82107.2
2011-Q4,32435537.1,94.00128791,0.472229,1.295971845,43554.3,46333.8,94.217652833,34505417.7,20401179.2,95.404130978,0.130795349,0.673532863,93.944333676,21383957.9,5898455.3,94.47633152,0.269326355,-0.917215317,98.406618818,6243315.4,6547686.9,94.2845549,1.22862432,4.127336677,91.088843022,6944601.8,6880867.2,98.327219891,0.234605776,3.98365513,90.03937337,6997927.2,7441471.8,103.670571982,0.20516919,2.630267247,89.005176873,7177998.2,744714.1,148820.2,113613.7
2012-Q1,32797997.3,94.475250461,0.610193,1.817070947,43994.2,46566.9,94.792562795,34715967.5,20614064.2,96.023945471,0.391279096,1.066750788,94.311918216,21467628.8,5965528.6,95.164697158,0.405565673,-0.193909786,98.805722284,6268636.1,6646779.7,94.816680305,0.943693233,4.774292651,91.94844227,7010137.6,7024456.3,98.813018773,1.584892797,3.993766017,91.466400914,7108836.8,7542808.5,104.587362313,0.473267669,2.04704763,89.426409599,7211969.3,745507.8,89977.0,72697.5
2012-Q2,32955309.6,94.866199152,0.065558,1.658291018,44151.8,46541.2,94.854706942,34738726.6,20721791.2,96.36076684,0.171220976,1.182699076,94.473400002,21504385.9,5940482.2,95.252926346,-0.512089752,-0.422201519,98.299748306,6236535.1,6709901.9,95.310033998,0.42711964,4.624143239,92.341172126,7040079.2,7040927.2,98.978414361,0.066985953,4.084542501,91.527670554,7113598.7,7560190.5,104.319890656,0.487431106,1.826698297,89.862301737,7247122.7,746408.8,102397.6,91250.4
2012-Q3,33212074.2,95.468412756,0.143416,1.296640724,44435.9,46545.1,94.99074389,34788547.6,20831064.3,96.688630042,0.186454397,0.882451673,94.649549811,21544481.8,5995606.0,95.858331163,0.290512416,0.451411418,98.58532128,6254653.0,6719500.2,95.778208071,-0.346463233,2.26481774,92.021243916,7015687.9,7091138.6,99.286880998,0.400238052,2.299232327,91.89399912,7142070.1,7529589.2,103.622663073,0.265359821,1.43861554,90.10076018,7266353.7,747415.5,104354.3,98008.4
2012-Q4,33436973.1,96.172035099,-0.059423,0.760626877,44677.6,46456.0,94.934297623,34767875.2,21079440.2,97.465846906,0.385401353,1.138968939,95.014330456,21627514.5,6042492.8,96.776983716,-0.17464977,0.006629051,98.413142243,6243729.3,6794923.5,96.255333172,0.621202583,1.65117833,92.59288226,7059269.6,7066796.3,100.051816823,-1.105193261,0.931836187,90.878392834,7063136.4,7511070.6,104.663396959,-1.237860975,-0.022177184,88.985438032,7176406.3,748405.0,-35609.0,-49368.2
2013-Q1,33885188.6,96.901195963,0.577913,0.728298214,45231.5,46678.0,95.482935338,34968803.3,21309333.2,98.170519415,0.364970241,1.112464141,95.361104487,21706448.5,6094881.3,97.841270052,-0.230198305,-0.626608877,98.186596857,6229356.3,6815612.4,96.819575477,-0.280075628,0.418832427,92.333552163,7039498.3,7230691.1,101.520721505,0.838766021,0.19050602,91.640649914,7122379.6,7641943.2,106.17394245,0.29489879,-0.199666506,89.247855011,7197569.4,749150.0,76613.8,68690.1
2013-Q2,34200706.4,97.375893635,0.439109,1.104322877,45602.0,46830.9,95.902209171,35122354.3,21446180.8,98.473826023,0.332210185,1.27496606,95.677903788,21778559.5,6128531.2,98.271329483,0.112059693,-0.003177882,98.296624456,6236336.9,6953838.0,97.358713282,1.46307928,1.454706581,93.684465233,7142491.7,7331938.6,101.776522749,1.145390654,1.270241876,92.690293353,7203958.6,7756770.0,105.711518115,1.946598916,1.249524029,90.98515279,7337677.3,749983.1,96987.8,98684.8
2013-Q3,34622114.9,97.902035073,0.688125,1.654258308,46099.6,47087.5,96.562136163,35364040.0,21639226.8,98.941705912,0.423000622,1.514082327,96.082621917,21870683.0,6151535.6,98.84328124,-0.205450452,-0.497688374,98.094673597,6223524.3,7090046.7,97.981153401,1.311047101,3.142175285,94.912712699,7236133.2,7418827.3,102.277238008,0.689703223,1.562215366,93.329581294,7253644.6,7857933.6,106.044634396,0.985971921,1.977209366,91.882240849,7410024.7,751029.0,180411.9,190079.7
2013-Q4,34967747.2,98.395977495,0.491293,2.214417811,46494.6,47252.5,97.036539619,35537781.2,21841171.7,99.400193238,0.467676393,1.597282424,96.531977657,21972967.0,6197098.2,99.614136234,-0.038902591,-0.362380479,98.056512227,6221103.2,7204646.7,98.676185183,0.900609487,3.428582475,95.767505594,7301302.5,7506202.1,102.243981312,1.210653172,3.940525228,94.459478831,7341461.1,7938303.1,106.089634232,0.979931092,4.267198709,92.782623495,7482637.8,752082.0,156931.6,183585.3
2014-Q1,35086314.1,98.59252188,0.139049,1.768412944,46602.8,47268.1,97.171467925,35587196.1,21991472.2,99.570062163,0.516375833,1.750547021,97.030445461,22086430.1,6218620.7,99.727568262,0.233162753,0.100366685,98.28514349,6235608.5,7271777.7,98.886525204,0.717082048,4.462825186,96.454237185,7353658.8,7565899.4,102.470568964,0.572423537,3.665990159,95.000187121,7383485.3,8057816.3,106.323577044,1.282184253,5.293586799,93.972267683,7578579.0,752880.0,96360.5,106592.5
2014-Q2,35384127.4,98.961206718,0.473085,1.802838556,46940.9,47433.6,97.631171174,35755553.7,22058694.6,99.911457273,-0.037067209,1.376049373,96.994478984,22078243.3,6210880.1,99.700061974,-0.096920906,-0.108589506,98.189884638,6229564.9,7313228.6,99.002246732,0.452470955,3.422338326,96.890664592,7386932.0,7664221.8,102.156050809,1.611428342,4.143641765,96.531047061,7502464.9,8073142.1,105.379623181,1.087667071,4.406455539,94.994373095,7661008.7,753801.8,210244.5,219357.4
2014-Q3,35779542.5,99.28115642,0.791625,1.907484874,47399.2,47742.4,98.404044304,36038603.7,22288692.4,100.06207713,0.890567099,1.848053216,97.858279901,22274864.8,6279841.1,100.233840887,0.571880611,0.669496038,98.75141355,6265190.6,7423826.5,99.451794016,1.053437511,3.159360231,97.911347198,7464748.7,7747613.2,102.19896955,1.045608678,4.511755772,97.540384066,7580911.3,8142309.6,105.242322355,0.988339006,4.408902799,95.933239537,7736725.5,754855.4,181878.8,189613.8
2014-Q4,35960714.1,99.35911897,0.427492,1.842784654,47572.4,47879.3,98.824714079,36192666.0,22431534.5,99.928404056,0.775498302,2.160104448,98.6171692,22447606.0,6277661.3,100.236291708,-0.037155443,0.671255568,98.714722025,6262862.7,7500594.9,99.63455145,0.848756873,3.10634685,98.742376487,7528106.2,7821821.8,101.498114096,1.654950167,4.970544028,99.154628815,7706371.6,8223751.1,104.09368394,2.114729201,5.582235204,97.961967767,7900336.3,755915.4,152852.6,148055.7
2015-Q1,36163412.6,99.287154481,0.636556,2.348756494,47783.2,48126.3,99.453789088,36423052.7,22435912.8,99.379871791,0.571581476,2.21621286,99.180846672,22575912.4,6274581.2,99.568558811,0.621232308,1.061021273,99.32796977,6301769.6,7540287.9,99.584466386,0.57975786,2.965764984,99.314843177,7571751.0,7721619.6,99.882245775,0.315988801,4.702895176,99.467946338,7730722.9,8066217.8,100.680149842,1.409937187,5.715412034,99.343169979,8011726.1,756822.9,257228.9,254622.8
2015-Q2,36537778.7,99.862715233,0.452888,2.328183203,48218.8,48285.1,99.904203702,36588008.5,22701376.7,99.974778625,0.581111844,2.848326384,99.757198319,22707103.7,6316842.6,99.871442093,0.368217314,1.53155075,99.693712553,6324973.8,7590988.0,99.912436374,0.341925023,2.852453223,99.654425477,7597640.7,7830935.3,100.528010043,0.764242133,3.829933833,100.228122292,7789804.3,8070870.0,100.795838689,-0.05716671,4.518168311,99.286378757,8007146.0,757749.1,168506.2,175631.9
2015-Q3,36810335.1,100.308115428,0.298613,1.827655299,48495.2,48346.3,100.202531034,36697265.2,22917242.9,100.245359672,0.678409719,2.632052136,100.433960848,22861150.9,6372509.9,100.252465267,0.497839122,1.456802747,100.190026856,6356462.0,7660445.4,100.210567328,0.614772239,2.40597856,100.26707322,7644348.9,7782629.8,100.199502878,-0.291023937,2.45647013,99.936434464,7767134.1,8085116.5,100.067451338,0.905699421,4.432640238,100.185614914,8079666.7,759050.7,162623.6,147835.9
2015-Q4,36971249.6,100.544789864,0.200724,1.597725101,48627.4,48363.9,100.403661342,36770925.3,23005745.7,100.399327944,0.232236199,2.078781694,100.667204861,22914242.8,6415475.1,100.313471905,0.613001069,2.116675936,100.804192791,6395427.2,7695508.3,100.296738747,0.371402934,1.921253723,100.639468072,7672740.3,7737147.2,99.39549197,0.219761896,1.009965812,100.156056667,7784203.3,8023095.6,98.483433084,0.828973061,3.117698608,101.016126673,8146644.9,760296.9,140468.9,150956.7
2016-Q1,37295611.8,100.813424508,0.608531,1.569432506,48997.7,48602.3,101.014649183,36994688.0,23184321.7,100.428363421,0.747087065,2.256917469,101.419276527,23085432.1,6464877.7,100.358503872,0.72483721,2.221820625,101.534859089,6441783.6,7750867.0,100.166576966,0.850244813,2.195348331,101.495149929,7737977.3,7697240.6,98.516776416,0.371565411,1.065926897,100.528201931,7813126.7,7910083.3,96.719654462,0.389324118,2.079898234,101.409406817,8178361.8,761171.3,108388.1,94729.9
2016-Q2,37717044.7,101.759933489,0.18933,1.302944896,49489.4,48633.5,101.205900425,37064730.1,23480120.7,101.393834913,0.311510168,1.982823896,101.735207885,23157345.6,6528310.5,101.260263255,0.081916819,1.930232724,101.618033216,6447060.5,7812526.7,100.91688991,0.046109076,1.894068346,101.541948405,7741545.2,7825480.8,99.620873948,0.539290215,0.84030148,101.070340688,7855262.2,7973999.4,97.633836433,-0.135869385,1.99951267,101.27162248,8167249.9,762123.3,44605.3,30766.4
2016-Q3,38061301.0,102.191297889,0.486767,1.492982242,49879.3,48809.7,101.698537028,37245148.8,23709423.0,101.866730966,0.507816885,1.81002082,102.251836449,23274942.5,6592265.3,101.788946105,0.455173775,1.886959269,102.080571854,6476405.9,7906853.6,101.316523851,0.808176517,2.089931719,102.362586587,7804110.6,7960068.0,100.633440441,0.696360335,1.838888886,101.77415445,7909963.1,8171038.4,98.864674129,1.195282459,2.292234776,102.48210442,8264871.6,763068.3,63729.5,44598.4
2016-Q4,38441337.2,102.756322629,0.443126,1.738510199,50318.6,48968.9,102.149189235,37410191.6,23953267.5,102.453855935,0.449514082,2.030718936,102.711472853,23379566.6,6637456.6,102.366773794,0.117182129,1.384862287,102.200192041,6483995.1,7991640.6,101.951939981,0.442388686,2.162132867,102.815427088,7838635.1,8150164.2,102.033613921,0.983084477,2.614543527,102.774680364,7987724.7,8360901.8,100.171188252,0.989025962,2.454610415,103.495679039,8346613.3,763958.1,69710.1,66883.4
2017-Q1,38854981.3,103.191424105,0.649858,1.78030068,50812.7,49241.2,102.813013669,37653304.6,24231514.7,102.975840181,0.64883723,1.931217288,103.377903128,23531262.0,6678359.6,103.102437981,-0.101678162,0.552930964,102.096276764,6477402.3,8125897.3,102.521903377,1.114681577,2.430009498,103.961491712,7926010.9,8418489.3,103.358327668,1.968399413,4.247061576,104.797696569,8144955.0,8655281.6,102.177877761,1.487844211,3.575730108,105.035533508,8470797.9,764671.0,56001.9,44472.4
2017-Q2,39155258.8,103.40746038,0.562284,2.159176785,51148.9,49463.4,103.391114732,37865023.1,24362351.5,103.117769903,0.401562947,2.022724129,103.793030483,23625754.8,6691341.2,103.205603724,0.094226989,0.565299069,102.192479011,6483505.7,8251950.1,102.912498287,1.165819945,3.576400856,105.173495517,8018413.9,8494839.9,103.107618157,1.152297662,4.88267602,106.005277976,8238809.2,8762685.3,101.889947037,1.527001016,5.300403569,106.639427172,8600147.1,765515.2,117461.4,98686.6
2017-Q3,39615775.0,103.838839994,0.755811,2.43269875,51693.0,49782.0,104.172556067,38151211.1,24550776.0,103.410796357,0.487872109,2.002478734,104.299407729,23741018.3,6736207.9,103.680437553,0.209469619,0.319325556,102.406541208,6497086.7,8329990.3,103.296106461,0.570838736,3.332545706,105.77386657,8064186.2,8599951.2,103.146515719,1.199176649,5.406396246,107.276468516,8337607.0,8767636.5,101.497517687,0.443360482,4.517978877,107.112224251,8638276.8,766366.0,166486.1,149589.7
2017-Q4,40170474.8,104.495414534,0.763073,2.758983467,52361.7,50109.1,104.967468478,38442332.6,24898546.3,104.03472107,0.808311876,2.366823596,105.142472229,23932919.7,6815827.4,104.620024633,0.273252516,0.47571106,102.686369658,6514840.1,8500148.8,103.82052271,1.527285026,4.448659153,107.389334996,8187349.3,8802210.3,104.114525862,1.400242192,5.841826513,108.77859889,8454353.7,9040862.4,102.7819702,1.827670423,5.385928868,109.069882693,8796156.0,767172.3,194604.5,149025.7
2018-Q1,40530240.2,105.07153144,0.342377,2.445059125,52788.6,50240.6,105.326852641,38573950.2,25205259.0,104.777567243,0.514142059,2.229829298,105.6830539,24055968.9,6881086.0,105.489804779,0.125047151,0.703746793,102.814776038,6522986.8,8596174.0,104.438732966,0.531065814,3.845800271,107.959643042,8230829.5,8919973.9,104.758574804,0.714867836,4.540677604,109.556222106,8514791.2,9193497.3,103.923894023,0.570919503,4.433785655,109.692583926,8846375.0,767784.1,121244.6,95748.8
2018-Q2,41098988.3,105.944121052,0.568079,2.450962522,53476.0,50475.6,105.925192205,38793080.6,25469143.0,105.413021042,0.437806223,2.266732547,106.145740886,24161287.5,6977054.6,106.55416109,0.381852642,0.993123932,103.207376977,6547895.0,8773477.6,105.335753019,1.193440992,3.874153026,109.248077677,8329059.6,9097597.8,106.206610914,0.600741627,3.970645652,110.214371937,8565943.1,9350336.4,105.038955816,0.626297825,3.50729474,110.379586193,8901779.6,768550.8,132051.6,90675.2
