country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2009-Q2,29415447.1,90.0,0.114382,-4.882967217,40028.1,44467.8,89.2,32678082.1,18594936.1,90.1,-0.155696412,-1.933850124,90.6,20635654.4,5565844.4,89.0,1.094462812,3.200495515,98.5,6251885.8,5840337.0,91.3,-2.039638021,-13.02251739,83.9,6397552.0,5063511.6,90.1,0.29855403,-16.998184016,72.4,5621629.5,5316755.3,90.6,-3.423223715,-15.467859119,72.9,5869418.9,734870.3,-332426.7,-359220.6
2009-Q3,29560744.9,90.2,0.301434,-3.9400049,40171.2,44541.3,89.4,32776585.1,18767794.1,90.5,0.510278902,-0.850263725,91.1,20740953.8,5642018.1,89.7,0.61681659,3.411002945,99.1,6290448.4,5798401.1,90.9,-0.341723391,-11.937647873,83.6,6375690.1,5267363.7,90.5,3.573877702,-13.349471538,75.0,5822539.6,5575980.8,91.7,3.632399172,-11.691689439,75.5,6082619.6,735869.4,-338851.2,-370427.2
2009-Q4,29933303.9,90.5,0.934914,-0.980958577,40620.3,44894.6,90.3,33083017.9,18920691.4,91.0,0.206880771,0.324254597,91.2,20783862.8,5690180.7,90.1,0.348252965,2.952682736,99.5,6312355.1,5818374.5,91.1,0.170386099,-8.094173858,83.8,6386553.4,5502088.6,91.2,3.63162715,-3.93453731,77.7,6033992.5,5828899.2,93.1,2.968355725,-5.983661994,77.8,6263173.4,736904.3,-169132.1,-170572.5
2010-Q1,30205329.5,90.7,0.63067,1.994181242,40943.9,45127.5,90.9,33291662.6,19059487.6,91.4,0.35888672,0.922302208,91.6,20858453.4,5723679.0,90.8,-0.185997087,1.882414844,99.3,6300614.3,5839960.3,91.0,0.497644119,-1.721395142,84.2,6418335.7,5717033.2,92.1,2.840441098,10.713646741,79.9,6205384.6,6111756.5,94.5,3.307224008,6.463987085,80.3,6470310.5,737724.6,-23074.1,-20814.8
2010-Q2,30680485.5,91.2,1.068798,2.96651728,41536.4,45553.2,91.8,33647483.1,19312217.4,91.8,0.877120368,1.9662701,92.4,21041407.1,5775076.5,91.5,0.212971814,0.994053316,99.5,6314032.8,6006285.8,91.5,2.275694081,2.607956137,86.1,6564397.3,6031964.6,93.4,4.092229493,14.901260901,83.2,6459323.1,6479874.6,95.8,4.589819014,15.297378615,84.0,6767286.1,738641.5,34815.7,35608.7
2010-Q3,31057296.1,91.5,0.891573,3.572336486,41954.0,45858.3,92.6,33947475.0,19509330.9,92.1,0.713030742,2.171959001,93.0,21191438.8,5793026.1,91.9,-0.116315091,0.258172947,99.4,6306688.7,6067463.1,91.7,0.758468508,3.740711448,86.7,6614186.2,6157181.7,93.6,1.873334199,13.01473703,84.7,6580327.8,6641803.2,96.0,2.25711356,13.767289308,85.9,6920031.4,740269.7,172097.5,174864.9
2010-Q4,31375614.0,92.1,0.36652,2.989090472,42325.7,45963.0,93.0,34071899.3,19711928.8,92.7,0.307701838,2.274757191,93.3,21256645.3,5828457.9,92.5,-0.11332802,-0.202993689,99.3,6299541.4,6143067.3,92.2,0.746501003,4.337360541,87.4,6663561.2,6375876.6,94.9,2.145648529,11.394213569,86.6,6721518.5,6826413.7,97.6,1.062058804,11.661067141,86.8,6993526.2,741290.0,142697.1,124159.1
2011-Q1,31615201.1,92.7,0.108019,2.4541905,42617.8,45979.1,93.1,34108703.4,19907911.6,93.7,-0.001258159,1.907737077,93.3,21256377.8,5867205.5,93.4,-0.29718496,-0.314162628,99.0,6280820.1,6205593.8,92.8,0.354397902,4.188641312,87.7,6687176.7,6610852.4,96.8,1.557356978,10.004408693,87.9,6826196.6,7128641.5,100.9,1.068024996,9.240797371,87.7,7068218.8,741830.6,152279.3,126351.0
2011-Q2,31898800.6,93.3,0.223449,1.597254249,42942.3,46019.8,93.3,34184918.9,20126993.9,94.6,0.044942067,1.067056779,93.4,21265930.9,5902420.1,94.2,-0.217236654,-0.742108138,98.8,6267175.9,6299640.6,93.6,0.595489331,2.477010297,88.2,6726998.1,6727157.2,98.5,0.048801995,5.731324591,87.9,6829527.9,7359248.7,103.5,0.592743194,5.065976591,88.3,7110115.2,742830.1,201837.6,205401.3
2011-Q3,32260550.7,93.9,0.507202,1.210194703,43370.5,46190.7,93.8,34358305.5,20336212.7,95.2,0.470763264,0.823937684,93.8,21366043.1,5900534.2,94.7,-0.575580049,-1.198495701,98.2,6231103.3,6464498.7,94.2,1.965115486,3.704237909,89.9,6859191.4,6901251.5,98.9,2.180855637,6.050492008,89.9,6978470.0,7439117.0,104.0,0.608864466,3.37245235,88.8,7153406.2,743835.4,97170.6,76903.9
2011-Q4,32450205.9,94.0,0.490199,1.334913266,43574.1,46362.4,94.2,34526729.6,20410967.6,95.4,0.167127507,0.682639884,94.0,21401751.6,5899260.9,94.4,0.250623874,-0.838497776,98.4,6246719.9,6549540.4,94.3,1.263399658,4.236311783,91.1,6945850.4,6873816.7,98.4,0.147910515,3.976384082,90.0,6988791.9,7435394.1,103.7,0.275628679,2.568043538,89.0,7173123.0,744714.0,152014.4,116738.7
2012-Q1,32808141.6,94.5,0.604437,1.837414956,44007.8,46593.0,94.8,34735421.8,20637448.8,96.0,0.407243511,1.093935324,94.3,21488908.8,5963505.8,95.1,0.371822796,-0.17312224,98.8,6269946.6,6649603.1,94.9,0.921855482,4.825719786,91.9,7009881.1,7011294.9,98.8,1.51221677,3.930168665,91.4,7094477.6,7538257.2,104.6,0.496663194,1.988201771,89.5,7208749.3,745507.7,84546.2,80956.9
2012-Q2,32964874.1,94.8,0.058788,1.670101912,44164.6,46564.1,94.8,34755841.9,20740955.2,96.4,0.161328259,1.211541851,94.5,21523576.5,5945932.7,95.3,-0.4803494,-0.436351309,98.3,6239829.0,6712581.4,95.3,0.451661766,4.675844,92.3,7041542.1,7034517.5,99.0,0.116308647,4.000294219,91.5,7102729.1,7557697.5,104.4,0.457122842,1.850700045,89.9,7241702.1,746408.8,88584.8,89867.3
2012-Q3,33225306.3,95.5,0.141346,1.300012826,44453.5,46567.0,95.0,34804967.9,20834824.9,96.6,0.159855602,0.898341843,94.6,21557983.2,5996994.5,95.9,0.268368287,0.408778848,98.6,6256574.7,6720962.3,95.8,-0.32745644,2.322324366,92.0,7018484.1,7084016.8,99.3,0.474139077,2.26318776,91.9,7136405.9,7520509.7,103.6,0.216495493,1.453487983,90.1,7257380.1,747416.5,109017.5,92900.1
2012-Q4,33447820.4,96.2,-0.070878,0.734414912,44692.2,46472.6,94.9,34780299.0,21073078.1,97.4,0.358695039,1.091307807,95.0,21635310.6,6041438.2,96.7,-0.187196681,-0.029732412,98.4,6244862.6,6797667.3,96.2,0.637649729,1.690030887,92.6,7063237.4,7061981.9,100.0,-1.051056993,1.038896222,90.9,7061398.2,7505275.2,104.6,-1.139710034,0.021524394,89.1,7174667.0,748404.0,-21069.9,-49842.8
2013-Q1,33896570.1,96.9,0.598843,0.728813995,45246.7,46704.4,95.5,34988578.4,21321832.1,98.2,0.390205133,1.074153348,95.4,21719732.7,6091784.9,97.8,-0.226224622,-0.625387235,98.2,6230735.2,6817933.4,96.8,-0.303022801,0.455829338,92.3,7041834.2,7225817.8,101.5,0.808797541,0.338756822,91.7,7118510.6,7630650.2,106.2,0.190160251,-0.283529432,89.2,7188310.4,749150.0,69852.1,66076.0
2013-Q2,34211793.3,97.4,0.435501,1.108050412,45616.8,46855.7,95.9,35140954.2,21453576.6,98.5,0.326991271,1.241326138,95.7,21790754.3,6135079.7,98.3,0.120012462,-0.025900327,98.3,6238212.8,6957131.8,97.4,1.445085462,1.44929425,93.7,7143594.7,7332580.0,101.8,1.207899869,1.432773449,92.8,7204495.1,7750155.7,105.7,1.958012122,1.206294061,91.0,7329058.3,749983.1,83580.9,92955.5
2013-Q3,34640110.1,97.9,0.689242,1.661234908,46123.5,47112.9,96.6,35383160.2,21646735.8,98.9,0.417708996,1.501963689,96.1,21881776.2,6154070.2,98.9,-0.207666184,-0.500537728,98.1,6225258.2,7091477.3,98.0,1.312918653,3.118910471,94.9,7237384.3,7416531.0,102.3,0.634165395,1.594326595,93.4,7250183.5,7849057.9,106.0,1.003507902,2.00107948,91.9,7402606.0,751029.0,180353.7,191163.9
2013-Q4,34988311.4,98.4,0.484406,2.226142992,46521.9,47274.8,97.0,35554558.2,21839676.5,99.4,0.450572146,1.594887445,96.5,21980369.4,6195643.7,99.6,-0.052686026,-0.366449341,98.1,6221978.3,7203630.9,98.7,0.886508696,3.373905153,95.8,7301544.4,7500868.3,102.3,1.178058444,3.883037063,94.5,7335594.9,7929220.8,106.0,1.01780429,4.227137993,92.8,7477950.1,752082.0,177712.8,193021.2
2014-Q1,35105739.2,98.6,0.138468,1.758321117,46628.6,47290.1,97.2,35603790.0,21999627.4,99.6,0.528678784,1.735022779,97.0,22096575.0,6214876.9,99.7,0.221092753,0.080239362,98.3,6235734.7,7271934.2,98.9,0.744016946,4.459560812,96.5,7355869.1,7556536.6,102.5,0.540425039,3.606480341,95.0,7375238.3,8049332.2,106.3,1.257557385,5.337543926,94.0,7571989.6,752880.0,112096.2,112362.5
2014-Q2,35406484.7,99.0,0.464619,1.787822704,46970.5,47451.7,97.6,35769212.1,22062867.6,99.9,-0.055146338,1.347522089,97.0,22084389.5,6214167.2,99.7,-0.076991629,-0.116686469,98.2,6230933.7,7315679.1,99.0,0.4561857,3.441275556,96.9,7389425.5,7660038.2,102.2,1.647775699,4.056781025,96.5,7496765.7,8063568.8,105.4,1.060153727,4.409924839,95.0,7652264.3,753802.8,217301.4,219961.9
2014-Q3,35797660.7,99.3,0.784749,1.884371892,47423.2,47757.4,98.4,36049910.5,22294578.6,100.1,0.887505091,1.821668239,97.8,22280389.6,6281762.7,100.3,0.546435658,0.63810288,98.7,6264981.7,7426099.6,99.5,1.033567218,3.156055575,97.9,7465800.2,7745616.6,102.2,1.065210968,4.502486661,97.6,7576622.1,8128459.9,105.2,0.93903669,4.343279288,95.9,7724121.9,754855.4,178062.9,186238.8
2014-Q4,35974540.9,99.4,0.427909,1.827087927,47590.8,47894.5,98.8,36204171.3,22445159.9,100.0,0.775249405,2.150777167,98.6,22453118.2,6279052.8,100.3,-0.027041851,0.663924297,98.7,6263287.6,7503285.2,99.6,0.864710805,3.133767318,98.8,7530357.8,7826262.9,101.6,1.649790844,4.989718869,99.2,7701620.5,8213035.4,104.1,2.133627665,5.495835225,97.9,7888925.9,755914.4,133815.6,144713.1
2015-Q1,36181529.0,99.3,0.650587,2.347842012,47807.1,48148.2,99.4,36439710.7,22454765.2,99.4,0.594835953,2.218001827,99.2,22586677.4,6272802.4,99.5,0.612349937,1.056910269,99.3,6301640.8,7542130.7,99.6,0.563915384,2.949393564,99.3,7572822.6,7711107.8,99.9,0.208763122,4.643379658,99.4,7717698.7,8056156.6,100.7,1.418411687,5.66342231,99.3,8000823.3,756823.9,256879.5,261694.5
2015-Q2,36563294.3,99.9,0.457125,2.340206787,48252.5,48309.2,99.9,36606285.6,22708069.9,99.9,0.608219923,2.896455706,99.8,22724054.1,6317388.7,99.8,0.414182336,1.553657957,99.7,6327741.1,7590963.6,99.9,0.356378481,2.847109244,99.7,7599810.5,7816462.8,100.4,0.838684498,3.810444189,100.2,7782425.8,8061366.5,100.8,0.004923201,4.560126257,99.3,8001217.2,757749.1,191775.9,173471.3
2015-Q3,36832874.8,100.3,0.312539,1.860709789,48524.9,48377.1,100.2,36720694.7,22928830.9,100.2,0.695786167,2.700919126,100.5,22882164.9,6373572.0,100.3,0.468940706,1.4753867,100.2,6357414.4,7660661.8,100.2,0.600940054,2.406716466,100.3,7645480.8,7775369.1,100.2,-0.251736353,2.457724643,100.0,7762834.6,8073845.3,100.0,0.866174761,4.484650478,100.2,8070521.7,759050.7,168286.3,143321.7
2015-Q4,36986600.6,100.5,0.19771,1.627227062,48647.6,48393.4,100.4,36793295.3,23029771.2,100.5,0.19183522,2.106356737,100.7,22926061.0,6419477.1,100.4,0.600447673,2.112306356,100.8,6395587.4,7699356.3,100.3,0.374817015,1.909333248,100.6,7674137.4,7740355.3,99.5,0.21480009,1.011328283,100.2,7779509.2,8015685.9,98.5,0.788903524,3.108972014,101.0,8134190.4,760295.9,113326.7,152190.8
2016-Q1,37318185.4,100.8,0.607689,1.583913447,49027.3,48631.5,101.0,37016884.2,23208220.8,100.5,0.77044116,2.284600559,101.4,23102692.8,6467428.0,100.4,0.752933479,2.254985756,101.6,6443741.9,7752716.7,100.2,0.835330586,2.184379641,101.5,7738241.8,7684436.3,98.5,0.236463281,1.039250291,100.4,7797904.9,7899487.3,96.7,0.384535049,2.057861515,101.4,8165469.2,761171.4,104870.9,99772.0
2016-Q2,37746404.0,101.8,0.187438,1.311201955,49527.9,48661.8,101.2,37086268.0,23488818.5,101.4,0.289828101,1.960903545,101.7,23169650.9,6528623.6,101.3,0.063720773,1.898099495,101.6,6447847.9,7813542.7,100.9,0.043545721,1.865848603,101.5,7741611.5,7818469.1,99.6,0.669291218,0.869520093,101.1,7850095.6,7963026.4,97.6,-0.098462648,1.952353323,101.3,8157429.2,762123.4,59976.5,34491.4
2016-Q3,38086994.8,102.2,0.492862,1.493319569,49913.0,48841.0,101.7,37269052.1,23726496.0,101.9,0.528911111,1.791931912,102.3,23292197.7,6591126.5,101.8,0.416306619,1.844716695,102.0,6474690.7,7907399.1,101.3,0.80884383,2.076366462,102.3,7804229.0,7953021.4,100.7,0.635660546,1.766892097,101.7,7899995.5,8143175.7,98.8,1.001639811,2.08927713,102.3,8239137.3,763068.3,52127.5,37076.3
2016-Q4,38459808.3,102.7,0.441901,1.740667617,50343.0,48999.9,102.2,37433744.3,23964044.8,102.4,0.463935935,2.068378165,102.7,23400258.6,6636016.0,102.4,0.101662828,1.339762667,102.1,6481273.1,7989186.8,101.9,0.457309506,2.160257362,102.8,7839918.5,8150580.6,102.0,1.13003873,2.696305635,102.9,7989268.5,8351321.3,100.1,1.222526443,2.528494631,103.5,8339862.9,763956.0,71301.3,62888.5
2017-Q1,38864983.5,103.1,0.671526,1.805223807,50825.7,49282.8,102.8,37685121.8,24237277.1,102.9,0.642860481,1.93915423,103.4,23550689.6,6674657.7,103.1,-0.086942738,0.494994643,102.1,6475638.1,8137606.6,102.5,1.282100659,2.612897775,104.1,7940434.2,8396288.2,103.3,1.728515445,4.224973348,104.7,8127364.3,8638366.9,102.0,1.51313758,3.681201255,105.1,8466056.5,764671.6,57520.8,57052.2
2017-Q2,39179264.2,103.4,0.571785,2.195776701,51180.2,49509.9,103.4,37900599.6,24386328.3,103.1,0.431718544,2.083378145,103.8,23652362.3,6691236.6,103.1,0.198060499,0.629913372,102.3,6488463.8,8258085.5,102.8,1.119293012,3.71627277,105.3,8029310.9,8473085.0,103.1,1.147304339,4.719870095,105.9,8220609.9,8744248.8,101.8,1.437503397,5.275278873,106.6,8587756.4,765515.8,114777.7,97609.1
2017-Q3,39631977.7,103.8,0.695686,2.402037685,51714.1,49798.9,104.1,38164268.7,24567616.9,103.4,0.451527978,2.004798446,104.3,23759159.3,6743603.1,103.7,0.200922271,0.414070856,102.5,6501500.5,8320601.3,103.3,0.32709333,3.2206281,105.6,8055574.2,8567341.2,103.2,0.998709209,5.097652767,106.9,8302709.9,8739316.7,101.5,0.249717591,4.491540891,106.9,8609201.5,766367.0,172132.0,154526.3
2017-Q4,40198472.4,104.6,0.695836,2.660928501,52398.3,50092.9,104.9,38429829.5,24921193.6,104.1,0.747544458,2.292756805,105.1,23936769.6,6832291.8,104.8,0.270079864,0.583013505,102.7,6519059.8,8483131.5,103.9,1.363690336,4.151941102,107.1,8165427.3,8802114.2,104.3,1.639007098,5.626589387,108.7,8438791.9,9019352.6,102.9,1.777651962,5.064594369,108.8,8762243.2,767171.2,179093.9,132024.0
2018-Q1,40601441.1,105.2,0.4137,2.398006908,52881.3,50259.9,105.3,38588813.6,25234731.8,104.9,0.502359057,2.14995206,105.6,24057018.2,6906667.1,105.7,0.217927464,0.889927982,103.0,6533266.6,8599728.1,104.5,0.75204107,3.606862212,107.9,8226834.7,8903461.0,105.0,0.43514513,4.283659191,109.1,8475512.8,9173648.2,104.1,0.574855071,4.093485865,109.4,8812613.4,767785.1,130501.4,108794.7
2018-Q2,41204122.0,106.1,0.639333,2.466782196,53612.7,50530.8,106.0,38835524.9,25533959.4,105.6,0.541412763,2.261522981,106.2,24187265.9,6996863.3,106.6,0.459396283,1.153068289,103.4,6563280.2,8773654.3,105.4,1.137850665,3.625876389,109.1,8320443.8,9093454.4,106.5,0.742485194,3.866287497,110.0,8538442.3,9355001.1,105.3,0.795388629,3.434558326,110.3,8882707.9,768551.8,161191.7,108800.6
2018-Q3,41377421.4,106.3,0.211922,1.974509435,53781.8,50584.8,106.2,38917825.8,25731438.6,105.9,0.471573955,2.281930157,106.7,24301326.8,7037247.0,107.1,0.087545601,1.038614272,103.5,6569026.1,8799300.1,106.0,-0.190020818,3.091759382,108.9,8304633.2,9114861.2,107.2,-0.420362612,2.406925067,109.5,8502549.9,9507483.3,106.4,0.555269615,3.749817454,110.9,8932030.9,769357.5,202057.9,172320.8
2018-Q4,41594977.4,106.6,0.223642,1.496319078,54011.1,50647.8,106.4,39004862.3,25898821.8,106.2,0.343301056,1.871530126,107.1,24384753.5,7091909.0,107.6,0.334341098,1.103368046,103.9,6590989.0,8863300.2,106.4,0.316044199,2.026252758,109.2,8330879.5,9119251.4,106.6,0.639650653,1.400018138,110.2,8556936.5,9621283.7,106.2,1.456996257,3.422948341,112.5,9062170.2,770119.7,242978.7,203474.1
2019-Q1,41859782.1,106.7,0.609106,1.693832199,54317.4,50921.1,107.1,39242443.4,25903467.7,106.0,0.250783706,1.616527495,107.3,24445906.5,7112950.9,107.2,0.706520301,1.596277675,104.6,6637555.7,8967096.7,106.5,1.102137432,2.380776791,110.5,8422697.3,9077818.0,105.8,0.282945481,1.246356317,110.5,8581147.9,9549192.0,104.4,0.957919864,3.816860818,113.6,9148978.6,770651.2,347640.8,304114.6
2019-Q2,42297200.6,107.2,0.532829,1.586212021,54840.5,51150.9,107.7,39451538.6,26213692.9,106.6,0.625896584,1.701914723,108.0,24598912.6,7176591.8,107.4,0.65610333,1.795210821,105.3,6681104.9,9087449.0,107.0,0.840724312,2.079998927,111.4,8493508.9,9079119.9,106.1,-0.307399691,0.191220354,110.2,8554769.5,9508253.4,104.8,-0.837316218,2.135213531,112.6,9072372.7,771276.9,248600.4,195615.4
2019-Q3,42686928.6,107.7,0.435142,1.8124932,55367.5,51393.7,108.1,39623208.8,26452193.6,107.0,0.530008772,1.761065114,108.6,24729289.0,7271363.5,108.3,0.523388119,2.23848956,105.8,6716073.0,9198517.4,107.4,0.797984585,3.090474946,112.3,8561285.8,9127459.9,105.9,0.739209932,1.357914583,111.0,8618007.2,9469303.8,104.2,0.180849814,1.754910774,112.8,9088780.0,770974.5,106698.0,87333.8
2019-Q4,42931550.8,108.6,-0.201522,1.3805893,55565.5,51180.2,107.9,39543359.3,26568664.6,107.6,-0.194176639,1.215993323,108.4,24681270.5,7369289.9,109.2,0.527860081,2.435681153,106.4,6751524.5,9159177.7,108.1,-0.994788747,1.743388425,111.2,8476119.1,9185089.7,106.3,0.290077167,1.005846195,111.3,8643006.1,9341316.8,104.2,-1.400815891,-1.111292947,111.2,8961463.0,772629.3,-9354.3,-47097.9
2020-Q1,42512449.9,109.6,-1.885742,-1.133390186,54991.5,50186.3,105.9,38797673.4,26192986.8,108.5,-2.191514579,-1.249819289,106.0,24140376.8,7474093.3,110.8,-0.123979914,1.590921002,106.3,6743153.9,9119676.1,109.0,-1.31572675,-0.689811316,109.7,8364596.5,8688502.1,106.6,-5.740881412,-5.061404121,104.9,8146821.4,9020673.1,104.6,-3.758991182,-5.731527151,107.1,8624602.4,773072.8,57864.6,27327.1
2020-Q2,38095232.5,109.6,-10.394292,-11.879406427,49270.4,44963.1,94.9,34764930.0,23107992.8,107.5,-10.947832952,-12.607808853,94.4,21497528.7,7529477.2,114.4,-2.398257504,-1.491806423,103.7,6581435.8,8274497.7,108.3,-8.631307382,-10.018078851,100.2,7642622.5,6708189.9,102.6,-19.772521014,-23.598299349,84.2,6535989.4,7158175.8,99.7,-16.713152607,-20.823805764,89.2,7183159.4,773187.2,-366749.3,-309486.9
2020-Q3,42117375.2,110.6,9.5158,-3.912145123,54460.4,49230.9,103.9,38073091.3,25923070.2,109.0,10.59849307,-3.855129777,104.4,23775942.8,7713693.7,113.2,3.543595578,1.467854872,107.4,6814655.2,9044281.0,110.0,7.611153514,-3.935992668,107.9,8224314.2,7961399.7,106.2,14.70661839,-13.005266501,96.5,7497212.4,8342630.0,102.9,12.921950093,-10.754098506,100.7,8111363.7,773357.7,-182439.3,-127669.6
2020-Q4,42600087.6,110.9,0.866938,-2.88341165,55073.2,49647.5,104.8,38403161.5,25877822.9,109.1,-0.246513642,-3.905547018,104.1,23717331.8,7777404.0,113.6,0.459813652,1.399172169,107.9,6845989.9,9320725.1,110.3,2.782085676,-0.271319994,110.9,8453121.7,8390372.3,106.8,4.761184884,-9.126888548,101.1,7854168.6,8847613.8,103.2,5.661620843,-4.361616268,106.4,8570598.3,773516.9,81377.2,103147.8
2021-Q1,43098812.6,111.6,0.531449,-0.490798843,55730.9,49922.9,105.4,38607254.9,26212316.5,109.8,0.654412887,-1.109492649,104.8,23872541.1,7893352.5,114.4,0.767818881,2.304571277,108.7,6898554.7,9532010.0,111.0,1.547946629,2.622660542,112.6,8583971.5,8536833.6,109.1,-0.395875493,-3.973887694,100.7,7823075.8,9116490.7,105.4,0.891583214,0.259837976,107.3,8647012.4,773338.0,40790.8,76124.0
2021-Q2,44348774.2,112.9,1.771492,13.019583763,57308.8,50773.2,107.2,39291179.2,27353069.8,111.2,3.015126827,14.396072487,108.0,24592328.5,8005999.0,114.4,1.479040256,6.368692214,110.3,7000587.1,9759878.7,112.8,0.821277352,13.23952904,113.5,8654469.7,9046984.0,113.0,2.343706941,22.497533523,103.1,8006425.8,9668526.3,109.1,2.521609441,23.414443857,110.1,8865056.2,773856.1,-148631.0,-97575.8
2021-Q3,45294923.3,114.2,0.90678,4.135131233,58511.5,51216.1,108.2,39647463.6,28121170.8,112.5,1.624083783,5.113512238,109.7,24991728.5,8111928.9,115.8,0.106439598,2.837756432,110.4,7008038.5,9872040.6,114.9,-0.715691798,4.477165561,112.7,8592530.4,9264190.3,115.8,-0.096549229,6.688929388,103.0,7998695.7,10058186.1,112.4,0.945755493,10.325443933,111.1,8948898.0,774120.5,-16221.3,5368.5
2021-Q4,46584109.2,116.1,1.180185,4.458527769,60136.7,51786.1,109.5,40115377.1,28764430.9,114.4,0.573646052,5.977741341,110.3,25135092.6,8229089.0,117.4,-0.015325793,2.351370158,110.4,7006964.5,10132496.8,117.5,0.352249985,2.007257074,113.1,8622797.6,9910988.7,119.6,3.61290291,5.519517505,106.7,8287680.8,10843414.5,117.2,3.384082545,7.947376837,114.9,9251736.1,774636.3,390518.3,314577.7
2022-Q1,47453622.6,118.4,-0.114362,3.787488551,61258.5,51726.2,109.3,40069500.2,29464389.0,116.8,0.33932913,5.645993692,110.7,25220383.3,8424135.0,120.5,-0.260804125,1.306582494,110.1,6988690.0,10512510.3,120.3,1.371142669,1.829653414,114.6,8741028.5,10229620.4,124.6,-0.937176508,4.946069145,105.7,8210010.6,11699133.4,122.5,3.212616197,10.430729898,118.5,9548958.9,774645.8,522101.2,458346.7
