country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2003-Q3,24093853.5,77.746086404,,1.05405,2.022612763,,,84.619941275,30990439.0,14977587.0,78.393469231,,0.923515196,2.500961302,83.935265276,19105656.6,4190619.8,73.787280811,,0.227635209,1.661617273,89.517056693,5679325.5,5190768.0,77.543040829,,1.475505738,2.728238535,87.802448892,6694047.6,3929839.3,80.360448327,,2.232221765,0.698135774,62.920981015,4890265.5,4235833.0,78.530468189,,0.985351218,2.723943836,66.882509949,5393872.0,,40872.3,15015.9
2003-Q4,24469875.7,78.21436816,,0.952596,2.762544741,,,85.426027812,31285652.8,15179035.2,78.964319813,,0.61235243,2.627941853,84.449244912,19222650.5,4222271.5,73.87956088,,0.629447507,2.052226203,90.080519575,5715073.8,5296286.1,78.145569192,,1.246095663,3.495190799,88.896551399,6777461.8,4061729.8,80.469234393,,3.216403235,3.957768476,64.944773484,5047556.2,4363981.0,78.632463702,,2.891695826,4.116208759,68.816548698,5549846.4,,74534.0,72756.9
2004-Q1,24784897.1,78.807057563,,0.525626,3.144323442,,,85.875049286,31450098.3,15397167.4,79.580497059,,0.65165355,2.919459222,84.999561415,19347915.6,4283652.1,74.695199578,,0.345905356,2.09694864,90.392112916,5734842.6,5335030.6,78.775003527,,-0.073333021,3.438767925,88.831360873,6772491.7,4183766.9,81.004905504,,2.323409268,7.055077121,66.45370637,5164831.6,4500202.7,79.49340674,,2.004657788,5.710170949,70.196085,5661101.8,,85482.8,91118.8
2004-Q2,25130268.6,79.436764022,,0.589715,3.157683933,,,86.381467446,31635564.3,15558698.9,80.075833965,,0.424024197,2.636588121,85.359980122,19429955.5,4351464.3,75.805604793,,0.095050408,1.303588605,90.478030988,5740293.6,5452748.4,79.472467749,,1.309524786,4.009064253,89.994629561,6861179.1,4354359.4,81.924158162,,2.909655057,11.113709003,68.387279998,5315110.3,4695468.4,80.749203378,,2.71638124,8.867542396,72.102878285,5814879.0,,108466.1,103904.8
2004-Q3,25416263.9,79.851573385,,0.612664,2.707108962,,,86.910695288,31829383.9,15759582.7,80.483008171,,0.778689546,2.489304206,86.024669364,19581254.5,4396351.5,76.292215935,,0.387138787,1.464804469,90.82830654,5762516.5,5551660.6,80.136566356,,0.970246801,3.491190418,90.867799575,6927749.5,4392755.5,82.554715693,,0.111243721,8.808469684,68.463356552,5321023.1,4824851.9,81.525797881,,1.776673788,9.720629923,73.383911224,5918190.4,,140765.6,155030.8
2004-Q4,25719862.5,80.333536719,,0.587386,2.335551266,,,87.421196486,32016345.3,15978287.2,80.930527693,,0.82711479,2.708073018,86.736192127,19743213.9,4436630.0,76.92509681,,0.085918927,0.916763886,90.906345246,5767467.6,5653268.0,80.712476783,,1.103624746,3.345560261,91.870639097,7004205.9,4468261.4,82.917797062,,1.273466052,6.760267897,69.335214156,5388784.5,4963712.7,82.348541476,,1.850178962,8.60998746,74.741644911,6027687.5,,147128.6,140360.9
2005-Q1,26033480.6,80.755570568,,0.690383,2.503274244,,,88.024737276,32237380.6,16146278.9,81.285604589,,0.609955556,2.66552309,87.26524435,19863638.8,4486328.8,77.448442761,,0.436889038,1.008265166,91.303505104,5792665.0,5754722.6,81.294419067,,1.065925951,4.523797866,92.84991208,7078865.5,4514656.0,83.201995192,,0.69319219,5.059362765,69.815840446,5426139.1,5003809.1,82.770650484,,0.293696557,6.788232632,74.961158549,6045390.6,,135303.4,121462.7
2005-Q2,26344440.0,81.242973895,,0.587361,2.500875152,,,88.541760102,32426730.3,16351685.2,81.7107406,,0.745246128,2.993914805,87.915585205,20011671.8,4544121.3,78.326846313,,0.152283911,1.066020838,91.442545652,5801486.3,5877748.7,81.927975468,,1.347988086,4.563481501,94.101517833,7174287.8,4660253.4,83.853244087,,2.423293847,4.562841824,71.507683412,5557630.4,5171954.5,83.848344837,,2.031867901,6.076584024,76.484270267,6168225.0,,82586.0,49879.0
2005-Q3,26798626.0,81.967587757,,0.824764,2.716956001,,,89.27202064,32694174.3,16659382.4,82.598243678,,0.78704499,3.002453911,88.607520414,20169172.6,4613536.9,79.363737839,,0.201129444,0.878753581,91.626463536,5813154.8,6035774.9,82.951828421,,1.421090543,5.030369449,95.438785604,7276240.9,4803020.2,84.798797382,,1.91428325,6.446056237,72.876543018,5664019.2,5363099.3,85.748234397,,1.39824802,5.68217034,77.553710062,6254472.0,,50011.0,26058.8
2005-Q4,27192101.6,82.730869541,,0.532113,2.660513177,,,89.747048938,32868144.3,16848605.5,83.324031449,,0.254899268,2.417892873,88.833380335,20220583.7,4686682.9,80.509402806,,0.139882868,0.933144999,91.754633261,5821286.4,6125532.7,83.871237923,,0.374579452,4.273008903,95.796279684,7303496.2,4997202.9,85.94309096,,2.657643998,7.900931727,74.813342089,5814548.7,5613560.3,87.21329705,,2.911765334,6.783697632,79.811892107,6436587.6,,147637.9,144816.9
2006-Q1,27698811.7,83.515435958,,0.906513,2.880872803,,,90.560617992,33166098.5,17153232.3,84.195940538,,0.753728942,2.564249832,89.502943232,20372992.1,4764591.2,81.353315213,,0.607747326,1.104847494,92.312269591,5856665.1,6275160.9,84.969335126,,1.118784025,4.327544299,96.868033158,7385206.5,5219976.6,86.654242551,,3.600706076,11.016568946,77.507150644,6023913.5,5867496.0,88.626449032,,2.856980157,9.51285121,82.092102027,6620479.6,,153346.7,147800.9
2006-Q2,28121393.5,84.406288077,,0.454096,2.744569232,,,90.971850007,33316704.4,17389425.4,85.056187368,,0.351646807,2.163543887,89.817677474,20444633.1,4823464.1,82.386272512,,-0.033657922,0.917137139,92.281199199,5854693.9,6379747.5,85.84836218,,0.625679924,3.584000809,97.474116993,7431414.3,5383081.4,87.612380612,,1.996845494,10.55434174,79.054848689,6144201.7,6016048.7,89.542047624,,1.483367608,8.92413484,83.309829677,6718685.7,,161723.8,160447.0
2006-Q3,28393122.3,85.066828765,,0.182272,2.089843144,,,91.137665843,33377431.3,17599671.6,85.761278055,,0.376951009,1.747849049,90.156246116,20521699.3,4868278.5,82.938915504,,0.256575723,0.97297962,92.517970353,5869715.6,6420869.8,86.605922952,,-0.235782936,1.89179278,97.244289659,7413892.3,5413726.2,88.666753294,,-0.626631283,7.798014318,78.559466276,6105700.2,6065970.5,90.686436016,,-0.44257981,6.946678792,82.941117191,6688950.1,,156546.7,155373.9
2006-Q4,28767149.9,85.368023721,,0.959851,2.524208166,,,92.012451276,33697804.7,17767038.4,85.740699964,,0.975194017,2.478870095,91.035444435,20721825.7,4911991.8,83.242036509,,0.530507216,1.366853702,93.008784862,5900854.9,6501830.7,87.206719804,,0.563280664,2.083346308,97.79204794,7455653.3,5603236.4,88.990922035,,3.123528481,8.287227007,81.01329358,6296413.5,6091773.0,90.142761257,,1.031057695,4.992233301,83.796287962,6757917.1,,74825.6,80974.4
2007-Q1,29121820.0,86.083741856,,0.391228,2.000662167,40125.3,46612.0,92.372430014,33829640.1,17945845.5,86.365968677,,0.275136226,1.992082745,91.285915921,20778839.0,4967203.7,83.905525088,,0.324377575,1.081345867,93.310484503,5919995.9,6578337.1,88.038844693,,0.220389431,1.176382015,98.007571278,7472084.8,5683316.7,89.523485524,,0.825789058,5.386782788,81.682292494,6348408.6,6195091.8,90.456344007,,1.343489612,3.447323542,84.922082386,6848709.0,725771.5,142208.8,159020.7
2007-Q2,29480274.2,86.658509394,,0.559459,2.107647121,40559.6,46803.9,92.889215585,34018902.9,18173944.5,86.981349311,,0.554562189,2.19831516,91.792153094,20894070.5,5037270.1,84.666834601,,0.498713768,1.61965552,93.775836736,5949519.8,6616384.1,88.381264272,,0.188692045,0.737002599,98.192503769,7486184.0,5844330.6,90.252663098,,2.00227858,5.392396446,83.31779954,6475521.4,6314169.7,91.457669624,,0.80623848,2.757090279,85.606756892,6903925.9,726838.9,122514.8,117533.1
2007-Q3,29762697.9,87.149784867,,0.388895,2.318241219,40882.4,46910.5,93.250456779,34151200.6,18385621.9,87.561801842,,0.494102761,2.317592658,92.245700657,20997308.7,5094083.0,85.280097188,,0.400626231,1.765664527,94.151527336,5973355.1,6604172.6,88.805378265,,-0.661259587,0.30737719,97.543196424,7436680.9,5957723.8,90.427862865,,1.742721992,7.905261039,84.769797156,6588371.8,6436346.6,92.130909453,,1.19008045,4.442222511,86.62554617,6986088.2,728007.7,157443.1,141572.3
2007-Q4,30071093.7,87.636716832,,0.4748,1.826663894,41241.2,47059.2,93.693209502,34313350.4,18619216.2,88.416697715,,0.291348278,1.62465564,92.514456917,21058484.0,5189303.2,86.454697173,,0.485204241,1.719804941,94.60835454,6002338.1,6632427.2,89.133801782,,0.057791209,-0.196825946,97.599567817,7440978.7,6067736.0,90.921946121,,1.293098491,5.989955882,85.865954124,6673565.9,6571317.1,94.208324341,,-0.15436582,3.216774917,86.491825935,6975304.0,729152.3,133728.2,113287.7
2008-Q1,30267368.9,88.146590521,,0.07049,1.501339594,41458.3,47033.3,93.75925388,34337537.9,18808045.3,89.323046746,,-0.010814671,1.334856369,92.504451783,21056206.6,5270714.5,87.322912016,,0.558972747,1.957663135,95.137189459,6035889.5,6658703.8,89.873430783,,-0.430043184,-0.844550824,97.179847527,7408979.2,6243619.8,92.412411383,,1.239080341,6.424415412,86.929902281,6756256.8,6799827.4,96.976685897,,0.523455923,2.381583303,86.944572521,7011816.7,730068.1,86112.9,92022.4
2008-Q2,30501201.6,88.792757279,,0.03921,0.976218449,41720.0,46985.8,93.796017244,34351001.7,18970163.8,90.187423567,,-0.104720415,0.670457792,92.407580738,21034156.5,5353420.9,88.357681686,,0.379678022,1.836899336,95.498404458,6058806.5,6664049.0,90.589189395,,-0.710475085,-1.734444871,96.489408923,7356340.3,6407719.2,94.636686753,,0.216170146,4.560873257,87.117818778,6770861.8,6981270.3,100.586762776,,-1.01644037,0.530420623,86.060832786,6940545.7,731093.8,87118.9,71382.5
2008-Q3,30579093.7,89.629605941,,-0.680685,-0.09961846,41764.1,46596.3,93.157562109,34117179.7,19119331.2,91.44995194,,-0.605096818,-0.430670749,91.848425407,20906879.5,5432414.8,89.220335175,,0.494430748,1.932045765,95.970577933,6088763.1,6653244.9,91.889227126,,-1.574619527,-2.637937519,94.970067849,7240505.9,6492339.0,96.606501461,,-0.745343947,2.003890878,86.468491389,6720395.6,7176365.8,104.177599402,,-0.748609311,-1.395630786,85.416573379,6888588.2,732186.0,58129.6,49223.9
2008-Q4,30052689.1,89.984488911,,-2.109046,-2.668691886,40988.7,45550.9,91.192826422,33397632.8,18724891.4,90.471084915,,-1.003396619,-1.716094499,90.926821412,20697100.5,5469679.5,89.095916586,,0.826572614,2.278329349,96.763844448,6139091.1,6415962.8,92.327967264,,-4.024662116,-6.61040254,91.147843506,6949100.0,5851455.6,93.027193385,,-6.403596169,-5.746812911,80.931398387,6290048.6,6430031.6,96.597289063,,-3.368672299,-4.569977521,82.539168932,6656534.2,733194.3,20731.4,-21173.2
2009-Q1,29388287.7,90.071196727,,-2.304926,-4.979087015,40039.5,44453.1,89.090899044,32627842.0,18566889.3,89.886285397,,-0.198698242,-1.900773783,90.746151416,20655975.8,5499050.2,88.798947326,,0.873197426,2.597926639,97.608783847,6192697.5,6005244.4,91.936169459,,-6.002625704,-11.837091945,85.676579623,6531971.5,5082141.8,90.691163376,,-10.910236246,-17.057779046,72.101591625,5603789.4,5523446.6,90.873612587,,-8.688769669,-13.315427896,75.367530657,6078163.3,733982.8,-241591.5,-278429.0
2009-Q2,29404381.9,90.025509295,,0.105541,-4.916083545,40013.0,44446.3,89.184926674,32662277.8,18591855.4,90.121341722,,-0.12670698,-1.922365043,90.631169708,20629803.2,5564819.7,88.989851959,,0.97892582,3.210416964,98.564301435,6253319.4,5840768.1,91.289130998,,-2.049511001,-13.026072358,83.920628699,6398098.1,5067536.4,90.14011644,,0.322179691,-16.970042037,72.33388831,5621843.7,5314460.2,90.564847836,,-3.455590445,-15.451506668,72.763137469,5868126.9,734870.3,-346137.6,-372659.7
2009-Q3,29553334.2,90.19784458,,0.314533,-3.963305744,40161.1,44525.6,89.4654431,32765011.6,18761829.0,90.525924084,,0.463226484,-0.868200096,91.050997289,20725365.9,5640957.2,89.700159607,,0.565491467,3.283398187,99.121674149,6288681.4,5798362.6,90.926138125,,-0.329706983,-11.926001086,83.643936526,6377003.1,5265667.1,90.560349385,,3.427623568,-13.479210159,74.813221714,5814539.3,5577766.1,91.676341953,,3.682038028,-11.677206335,75.442303861,6084193.5,735869.5,-335715.7,-356384.6
2009-Q4,29930090.8,90.501515101,,0.935017,-0.976904297,40615.9,44878.7,90.301959782,33071369.9,18910362.7,91.093180148,,0.164029849,0.300820689,91.200348102,20759361.7,5688149.8,90.120996408,,0.365729893,2.811326182,99.484191741,6311681.0,5820295.1,91.091355261,,0.19619054,-8.052637569,83.808038017,6389514.2,5519210.2,91.299945776,,3.965944376,-3.893576506,77.780272473,6045140.7,5830350.4,93.098015518,,2.932189538,-5.918103845,77.654415202,6262593.6,736905.3,-177576.6,-171734.1
2010-Q1,30208084.4,90.750036821,,0.652413,2.020635786,40947.6,45121.4,90.891101632,33287131.8,19043184.9,91.357461748,,0.41106276,0.913633627,91.575238771,20844695.7,5726096.5,90.832644362,,-0.121580307,1.79743527,99.363238555,6304007.2,5841387.3,90.953769631,,0.514209881,-1.677929255,84.238987229,6422369.7,5726701.5,92.169216834,,2.780856275,10.87581877,79.94323006,6213247.4,6117573.9,94.510859348,,3.35780574,6.49400201,80.261899613,6472879.3,737724.6,-11711.9,-24308.8
2010-Q2,30679593.0,91.192130112,,1.068509,3.00202568,41535.2,45546.9,91.862281075,33642807.8,19307181.3,91.79161379,,0.906771223,1.957877164,92.405616684,21033709.4,5773495.9,91.409310312,,0.191695511,1.003823873,99.553713423,6316091.7,6010689.8,91.500826368,,2.283127821,2.671145723,86.162270983,6569000.6,6039414.7,93.391563408,,4.080306246,15.029290715,83.205158669,6466766.9,6483796.9,95.760549765,,4.603269671,15.383385345,83.956571295,6770843.4,738641.5,32608.2,28082.6
2010-Q3,31056516.6,91.502083719,,0.88568,3.588473188,41953.0,45849.2,92.675886538,33940775.2,19504129.0,92.063375763,,0.72187378,2.220372508,93.072668602,21185546.2,5791102.5,91.786258611,,-0.106976783,0.328424552,99.447214063,6309335.0,6070794.3,91.70814479,,0.771635497,3.805647196,86.827129651,6619689.3,6166600.7,93.541004493,,1.942807066,13.377919609,84.821674372,6592403.7,6648116.7,95.958233655,,2.323083825,13.871062291,85.906952823,6928135.8,740269.7,172006.8,161936.8
2010-Q4,31373953.5,92.103067369,,0.362945,3.001362827,42323.5,45952.3,93.012249235,34063961.7,19709558.8,92.790633945,,0.261245357,2.319583826,93.315816627,21240892.5,5825989.4,92.459707418,,-0.130335263,-0.167456219,99.317599275,6301111.7,6146501.7,92.160659943,,0.749946534,4.379351635,87.4782867,6669333.5,6384477.8,94.868251009,,2.084708708,11.326376793,86.589959204,6729836.1,6828177.9,97.628576625,,0.951198381,11.679546027,86.724098367,6994036.1,741289.9,135603.7,116824.0
2011-Q1,31607102.6,92.699214933,,0.095251,2.431198567,42606.9,45962.5,93.100844793,34096408.1,19898036.4,93.677317963,,0.000693484,1.901414628,93.316463756,21241039.8,5871018.3,93.475399464,,-0.322089283,-0.367873097,98.997707932,6280816.5,6208672.0,92.79552676,,0.320397464,4.178086417,87.758564913,6690701.8,6622517.0,96.879476675,,1.574994172,10.020255559,87.953746014,6835830.7,7133599.9,100.938151848,,1.04748939,9.183217092,87.632524096,7067297.9,741830.5,140458.8,115317.2
2011-Q2,31896804.9,93.341774073,,0.22187,1.573144278,42939.6,46002.5,93.307407293,34172057.7,20121437.7,94.675630303,,0.056436474,1.042698084,93.369128278,21253027.5,5898481.7,94.1801468,,-0.284018349,-0.840930105,98.716536276,6262977.8,6299585.7,93.619541909,,0.571239614,2.434482742,88.2598766,6728921.8,6732084.6,98.502290736,,-0.020275291,5.685650436,87.935913136,6834444.7,7365230.4,103.486201773,,0.704874672,5.114134845,88.250223563,7117113.5,742830.1,210445.6,209799.4
2011-Q3,32256856.7,93.924918912,,0.500931,1.185774069,43365.6,46170.5,93.774813168,34343236.1,20332522.6,95.207428246,,0.484627365,0.80469598,93.821620625,21356025.5,5897338.1,94.712840491,,-0.581709143,-1.31217442,98.142293159,6226545.5,6464647.3,94.232530621,,1.952645532,3.634980794,89.983279137,6860313.8,6905808.5,98.915185043,,2.15234249,5.90287898,89.828595158,6981545.3,7446353.3,103.951417442,,0.648969659,3.394356125,88.822940738,7163301.4,743835.5,102893.6,82107.5
2011-Q4,32436108.4,94.002933154,,0.472249,1.295973722,43555.1,46333.8,94.217663543,34505421.6,20401478.7,95.405522498,,0.130803501,0.673547085,93.944342589,21383959.9,5898600.0,94.47865476,,0.269322381,-0.917246251,98.40661232,6243315.0,6547820.9,94.28647907,,1.228638027,4.1273799,91.088847922,6944602.2,6881045.3,98.329757125,,0.234652639,3.98362715,90.039380327,6997927.7,7441659.0,103.673157327,,0.205190551,2.63029388,89.00519702,7177999.8,744714.1,148822.6,113616.7
2012-Q1,32798226.9,94.47594103,,0.610151,1.817049986,43994.5,46566.9,94.79253368,34715956.9,20614192.9,96.024570748,,0.391242507,1.066723913,94.31189279,21467623.0,5965585.2,95.165570619,,0.405603796,-0.193898082,98.805753275,6268638.1,6646837.1,94.817512371,,0.943673976,4.774308658,91.948429675,7010136.6,7024521.0,98.813930035,,1.584884948,3.993752464,91.466400913,7108836.8,7542876.9,104.588310489,,0.473244926,2.047054471,89.426409599,7211969.3,745507.8,89967.6,72691.7
2012-Q2,32955077.0,94.865516374,,0.065603,1.658295872,44151.5,46541.2,94.854720176,34738731.5,20721652.8,96.360119168,,0.171252474,1.18269923,94.47340424,21504386.9,5940427.3,95.252046008,,-0.512120957,-0.422206842,98.299748306,6236535.1,6709852.4,95.309344398,,0.427119698,4.624165688,92.341159531,7040078.3,7040857.7,98.977390089,,0.067033572,4.08456664,91.527714109,7113602.1,7560117.6,104.318884821,,0.487431106,1.826712849,89.862301736,7247122.7,746408.8,102404.3,91251.8
2012-Q3,33212034.9,95.46830262,,0.143399,1.296646758,44435.8,46545.1,94.990741243,34788546.6,20831039.5,96.68851482,,0.186449903,0.882450314,94.64954981,21544481.8,5995592.0,95.858108336,,0.290512416,0.45141407,98.585321279,6254653.0,6719486.6,95.77802781,,-0.34646328,2.264812088,92.02123132,7015687.0,7091118.8,99.286627954,,0.400166481,2.299248006,91.893977341,7142068.4,7529568.5,103.622377808,,0.265359821,1.438614204,90.100760179,7266353.7,747415.5,104366.4,98010.1
2012-Q4,33437005.2,96.172127269,,-0.05942,0.760615423,44677.7,46456.0,94.934297623,34767875.2,21079477.5,97.466015194,,0.38540583,1.138963854,95.014334694,21627515.5,6042505.9,96.777176922,,-0.174634052,0.006651401,98.413157738,6243730.2,6794929.3,96.255428646,,0.621202668,1.651159034,92.592869664,7059268.6,7066821.2,100.052182181,,-1.105181674,0.931816294,90.878381944,7063135.5,7511095.6,104.663744362,,-1.237860975,-0.022199814,88.985438031,7176406.3,748405.0,-35633.1,-49368.4
2013-Q1,33885376.3,96.901740763,,0.577905,0.728320743,45231.8,46678.0,95.482927366,34968800.4,21309444.7,98.17103306,,0.364965765,1.1124914,95.361104487,21706448.5,6094923.5,97.841930928,,-0.230198163,-0.626624258,98.186612457,6229357.3,6815651.0,96.820151722,,-0.280089477,0.418818577,92.33352678,7039496.4,7230744.4,101.521457714,,0.838790068,0.190517907,91.640660786,7122380.4,7641996.4,106.174680378,,0.29489879,-0.199666506,89.247855011,7197569.4,749150.0,76609.0,68687.3
2013-Q2,34201058.4,97.376893256,,0.43912,1.104311572,45602.4,46830.9,95.902211828,35122355.3,21446357.9,98.474638942,,0.332210185,1.274961518,95.677903788,21778559.5,6128614.8,98.272670894,,0.112043788,-0.003177882,98.296624456,6236336.9,6953913.8,97.35978684,,1.463093428,1.454706674,93.684452541,7142490.8,7332038.9,101.777878694,,1.145414247,1.270229321,92.690325971,7203961.2,7756875.9,105.712961451,,1.946598916,1.249524029,90.985152789,7337677.3,749983.1,97009.0,98684.2
2013-Q3,34622139.2,97.902098644,,0.688128,1.654266735,46099.6,47087.5,96.562141476,35364042.0,21639222.5,98.941694637,,0.422991727,1.514073335,96.082613406,21870681.0,6151539.5,98.843328321,,-0.205434582,-0.497672551,98.094689196,6223525.3,7090055.1,97.98126933,,1.311060826,3.142189402,94.912712699,7236133.2,7418821.6,102.277170426,,0.68965606,1.562227603,93.329570421,7253643.7,7857928.8,106.044569883,,0.985971921,1.977209366,91.882240849,7410024.7,751029.0,180429.4,190083.4
2013-Q4,34967135.0,98.394243945,,0.491299,2.214429006,46493.8,47252.5,97.036550247,35537785.1,21840878.5,99.398837186,,0.467707437,1.597300287,96.531998934,21972971.8,6196965.2,99.611997446,,-0.038918488,-0.362396167,98.056512226,6221103.2,7204521.4,98.674481622,,0.900596115,3.428582837,95.767492902,7301301.5,7506048.4,102.241899776,,1.210653313,3.940525718,94.459467957,7341460.2,7938141.5,106.08747449,,0.979931092,4.267198709,92.782623494,7482637.8,752082.0,156863.0,183586.2
2014-Q1,35085944.3,98.591544713,,0.138975,1.768357406,46602.3,47268.1,97.171406784,35587173.7,21991244.0,99.569037998,,0.51634481,1.750538045,97.030436901,22086428.1,6218536.5,99.726186233,,0.233194434,0.100382421,98.285174555,6235610.5,7271692.7,98.885409396,,0.717055046,4.462812053,96.454198542,7353655.8,7565799.5,102.469215513,,0.572435114,3.665977859,95.00018712,7383485.3,8057713.5,106.322220683,,1.282184253,5.293586799,93.972267683,7578579.0,752880.0,96385.1,106573.0
2014-Q2,35384361.5,98.96179143,,0.473219,1.802907805,46941.2,47433.7,97.63124029,35755579.0,22058814.4,99.91199557,,-0.037053979,1.376053846,96.994483263,22078244.2,6210918.9,99.700700902,,-0.096968288,-0.108605308,98.189869104,6229563.9,7313260.1,99.002712484,,0.452471136,3.422311089,96.890625949,7386929.0,7664274.8,102.156744676,,1.611441007,4.143618098,96.531059093,7502465.8,8073197.1,105.380340631,,1.087667071,4.406455539,94.994373094,7661008.7,753801.8,210290.4,219384.8
2014-Q3,35779802.8,99.281889414,,0.791543,1.907468254,47399.5,47742.4,98.404033671,36038599.8,22288833.1,100.062726159,,0.890544996,1.848044419,97.858262781,22274860.9,6279896.0,100.234701136,,0.57191234,0.669495864,98.751429083,6265191.5,7423883.3,99.452515877,,1.053517697,3.159400945,97.91138584,7464751.6,7747676.4,102.199814986,,1.045583618,4.511755056,97.540372033,7580910.4,8142370.7,105.243112293,,0.988339006,4.408902799,95.933239537,7736725.5,754855.4,181884.7,189610.8
2014-Q4,35960535.6,99.358633944,,0.427495,1.842765281,47572.2,47879.2,98.824706104,36192663.1,22431498.3,99.928204083,,0.775555296,2.160121834,98.61720772,22447614.8,6277652.5,100.23615053,,-0.037171167,0.671255568,98.714722024,6262862.7,7500589.3,99.634438434,,0.848756539,3.106400865,98.742415129,7528109.2,7821808.4,101.497951749,,1.654950371,4.970543373,99.154616782,7706370.7,8223736.9,104.093504613,,2.114729201,5.582235204,97.961967766,7900336.3,755915.4,152724.0,148042.0
2015-Q1,36163706.8,99.28804858,,0.636477,2.348731931,47783.6,48126.2,99.453702642,36423021.1,22435991.8,99.380234354,,0.571529281,2.216208755,99.180833938,22575909.5,6274651.7,99.569631212,,0.621278723,1.061035948,99.328015589,6301772.5,7540329.8,99.58519935,,0.579538344,2.965621806,99.314665287,7571737.5,7721719.2,99.883521175,,0.316013238,4.702907975,99.467958497,7730723.8,8066321.3,100.681441311,,1.409937186,5.715412034,99.343169978,8011726.1,756822.9,257335.6,254603.8
2015-Q2,36537816.6,99.862695583,,0.453099,2.328236869,48218.9,48285.2,99.904326821,36588053.6,22701383.0,99.974811015,,0.581120478,2.848317469,99.757194074,22707102.7,6316837.3,99.871373469,,0.368155639,1.531551257,99.693697279,6324972.9,7590981.9,99.912343953,,0.342117547,2.852507357,99.654438183,7597641.7,7830932.1,100.527969347,,0.764229815,3.829920891,100.228122291,7789804.3,8070866.1,100.795790262,,-0.05716671,4.518168311,99.286378756,8007146.0,757749.1,168548.3,175678.0
2015-Q3,36810405.3,100.308319677,,0.298477,1.827652992,48495.3,48346.3,100.202517936,36697260.4,22917299.4,100.245640676,,0.678379965,2.632035393,100.433926892,22861143.2,6372521.6,100.25263454,,0.497869838,1.456802255,100.190042128,6356463.0,7660468.1,100.210787579,,0.614835913,2.406016009,100.267149458,7644354.7,7782632.3,100.199535386,,-0.291023937,2.456482768,99.936434464,7767134.1,8085118.8,100.067479136,,0.905699421,4.432640238,100.185614914,8079666.7,759050.7,162602.6,147832.0
2015-Q4,36970794.2,100.543569891,,0.200719,1.597714745,48626.8,48363.9,100.403643005,36770918.6,23005592.4,100.39859099,,0.232337703,2.078810685,100.667272771,22914258.2,6415397.0,100.312236575,,0.613000975,2.116691408,100.804208063,6395428.2,7695445.7,100.295835017,,0.371415324,1.921303914,100.639557017,7672747.0,7737037.3,99.394080569,,0.219761896,1.00997807,100.156056667,7784203.3,8022980.0,98.482013206,,0.828973061,3.117698608,101.016126672,8146644.9,760296.9,140301.7,150926.8
2016-Q1,37295352.5,100.81289749,,0.608376,1.569345679,48997.3,48602.2,101.014475027,36994624.2,23184079.6,100.427360959,,0.746972705,2.256883507,101.419229821,23085421.5,6464802.8,100.357296393,,0.724867284,2.221819481,101.534904789,6441786.5,7750777.8,100.165748513,,0.849828182,2.195199512,101.494820335,7737952.2,7697184.1,98.516040971,,0.371577827,1.065927043,100.528214366,7813127.7,7910038.6,96.719108674,,0.389324118,2.079898234,101.409406816,8178361.8,761171.3,108547.0,94698.0
2016-Q2,37717306.0,101.760519303,,0.18962,1.302938909,49489.8,48633.6,101.206019167,37064773.6,23480266.3,101.394476157,,0.311543803,1.982815466,101.735195147,23157342.7,6528366.0,101.26114024,,0.08185677,1.930233059,101.618017982,6447059.6,7812576.5,100.917445636,,0.046521396,1.894144398,101.542037142,7741552.0,7825545.7,99.621700023,,0.539277779,0.84030148,101.070340687,7855262.2,7974064.0,97.634626885,,-0.135869385,1.99951267,101.271622479,8167249.9,762123.3,44615.4,30807.0
2016-Q3,38061711.8,102.192244524,,0.486803,1.493150878,49879.8,48809.8,101.698692713,37245205.8,23709644.0,101.867731219,,0.507779387,1.810004509,102.251785498,23274930.9,6592350.9,101.790282468,,0.455173843,1.886928533,102.08055662,6476404.9,7906951.9,101.317708077,,0.808163326,2.089929952,102.362662646,7804116.4,7960146.4,100.634431442,,0.696360335,1.838888886,101.77415445,7909963.1,8171111.1,98.865553651,,1.195282459,2.292234776,102.482104419,8264871.6,763068.3,63729.8,44662.2
2016-Q4,38440973.1,102.755163683,,0.443153,1.738712747,50318.2,48969.0,102.149373945,37410259.2,23953133.1,102.453183783,,0.44965964,2.030747114,102.711570508,23379588.9,6637385.4,102.365661109,,0.117211992,1.384862038,102.200207274,6483996.0,7991578.7,101.950974846,,0.44248743,2.162218922,102.815604561,7838648.6,8150074.1,102.032473166,,0.983096695,2.614555943,102.774692799,7987725.7,8360802.5,100.170010832,,0.989014268,2.454598552,103.495667055,8346612.4,763958.1,69604.3,66912.4
