country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2003-Q3,24092650.7,77.848399764,,1.068211,2.018444592,,,84.314738461,30948164.3,14974853.5,78.48925525,,0.91614837,2.476999995,83.737467207,19078857.9,4188410.7,76.159378417,,0.241658961,1.669340096,86.75284964,5499533.8,5192497.7,77.9833775,,1.451867999,2.64510318,86.698649124,6658467.3,3931594.5,80.37089669,,2.247563743,0.725112872,62.891337941,4891813.7,4235001.9,78.70800398,,0.947258012,2.667910857,66.716549364,5380649.6,,40296.1,200141.2
2003-Q4,24467525.5,78.322974948,,0.940623,2.782183585,,,85.107822397,31239269.9,15177188.6,79.054450989,,0.626561129,2.621082055,84.262133627,19198398.6,4221821.3,76.28106467,,0.63689355,2.060555662,87.305372943,5534560.0,5294056.7,78.529989745,,1.246209799,3.499477471,87.779096185,6741445.8,4063116.1,80.467233701,,3.22152182,3.957357345,64.917396116,5049404.5,4362177.5,78.790167518,,2.895551864,3.992589657,68.648361653,5536449.1,,73520.3,251910.1
2004-Q1,24780304.6,78.914762917,,0.518849,3.139793454,,,85.549403723,31401354.6,15393715.5,79.668670654,,0.644692935,2.914566965,84.80536565,19322169.4,4282333.1,77.149316074,,0.291764286,2.063208826,87.560098841,5550707.8,5335478.4,79.192492938,,-0.060699031,3.395270122,87.725815124,6737353.8,4186542.6,81.027757297,,2.324948355,7.101393941,66.426692049,5166800.6,4501304.7,79.721064522,,1.984463198,5.67328363,70.010663126,5646317.8,,83539.6,270640.9
2004-Q2,25123515.4,79.541988707,,0.585546,3.148673363,,,86.050335129,31585224.1,15557332.0,80.176531224,,0.422718497,2.635156925,85.163853617,19403847.7,4349996.0,78.251466994,,0.149319779,1.325497126,87.690843387,5558996.1,5455018.9,79.924824114,,1.303678949,3.992099684,88.869478109,6825187.3,4355083.5,81.909632457,,2.905788837,11.133391174,68.356911451,5316936.9,4694793.9,80.909794183,,2.766156188,8.861735751,71.947267416,5802503.8,,100878.9,282759.9
2004-Q3,25415887.3,79.95981885,,0.635107,2.706653906,,,86.596846623,31785824.0,15757147.2,80.58427524,,0.771896106,2.488447465,85.821230087,19553625.3,4394863.3,78.761532425,,0.377146156,1.462449243,88.021566033,5579961.7,5552323.6,80.549141478,,0.994862786,3.523651616,89.753607475,6893088.5,4394400.6,82.550798497,,0.119081817,8.819933466,68.438312103,5323268.4,4824619.1,81.687944904,,1.78636916,9.766634981,73.232511213,5906158.0,,141771.6,342038.1
2004-Q4,25725347.0,80.455128988,,0.594452,2.35442666,,,87.111623658,31974775.6,15976217.8,81.040500677,,0.819507092,2.684963493,86.524541154,19713868.6,4435907.4,79.434908158,,0.078284976,0.89925823,88.090473695,5584329.9,5650570.7,81.092596985,,1.087451433,3.361322124,90.729634365,6968047.5,4468438.9,82.909290768,,1.245157665,6.736377517,69.290476992,5389551.5,4962784.7,82.56083651,,1.776213408,8.57255017,74.533276896,6011063.9,,156996.8,330042.0
2005-Q1,26034036.8,80.863324085,,0.689091,2.527776703,,,87.71190162,32195110.8,16143586.9,81.391189096,,0.612232346,2.651844863,87.054272383,19834563.3,4485338.6,79.973056678,,0.433931644,1.042286734,88.472726135,5608562.1,5752797.6,81.687441779,,1.067772729,4.52843388,91.698420658,7042450.4,4518539.7,83.170744676,,0.803331802,5.149161091,69.847109429,5432847.4,5004259.3,82.978517513,,0.328145278,6.809235888,74.777854325,6030788.9,,138033.3,307476.4
2005-Q2,26343987.2,81.353059599,,0.581404,2.523554114,,,88.221861901,32382294.3,16350042.7,81.80394552,,0.767850742,3.004638157,87.722719259,19986863.2,4542673.2,80.879560175,,0.143134103,1.036045904,88.599360778,5616589.9,5881564.6,82.394040383,,1.361556724,4.588154053,92.94694667,7138337.4,4659497.7,83.795134776,,2.351164798,4.582446108,71.489330079,5560582.6,5172184.8,84.028191281,,2.064542165,6.0800186,76.321674657,6155297.1,,82393.9,235218.4
2005-Q3,26796005.4,82.066369194,,0.831731,2.723867656,,,88.955630119,32651627.8,16655190.5,82.698536953,,0.764403751,2.996979798,88.393275015,20139643.5,4612039.1,81.941038463,,0.211786116,0.869600401,88.787001924,5628485.0,6036416.1,83.367881504,,1.433949391,5.042862898,94.279758846,7240697.5,4803596.5,84.790594889,,1.882253315,6.424220771,72.834940365,5665246.9,5362991.8,85.962658154,,1.35572349,5.631207025,77.356385529,6238745.9,,51755.0,216300.8
2005-Q4,27189969.0,82.851945347,,0.508124,2.635711394,,,89.407634648,32817538.4,16847187.5,83.427477089,,0.268962103,2.434544285,88.631019426,20193811.5,4684938.2,83.119706872,,0.140175082,0.931979869,88.911459176,5636374.8,6128350.7,84.359080612,,0.330128258,4.25590672,94.591002972,7264601.1,5000477.7,85.965333841,,2.676085232,7.928345559,74.784065447,5816853.7,5615999.7,87.441712697,,2.946388913,6.845705451,79.635605496,6422563.7,,145014.6,328461.0
2006-Q1,27698822.0,83.634532821,,0.918239,2.869289477,,,90.228609983,33118881.7,17151288.2,84.300038673,,0.751303531,2.576134359,89.296907405,20345528.3,4763143.0,84.001075065,,0.602532003,1.101416311,89.447179172,5670335.7,6276874.5,85.421880398,,1.149221704,4.339924964,95.678063308,7348087.5,5221311.9,86.57221537,,3.684291842,11.01293855,77.53932867,6031163.6,5869411.2,88.830877246,,2.877918019,9.561117626,81.927452936,6607399.8,,155615.5,331166.3
2006-Q2,28119657.5,84.504501618,,0.474191,2.759637917,,,90.656465853,33275928.4,17390580.0,85.164372638,,0.366122029,2.167196607,89.623843054,20420017.8,4821559.7,85.050539831,,-0.022632134,0.934063836,89.426935366,5669052.4,6384685.6,86.319996425,,0.659271391,3.617003954,96.308841406,7396531.3,5383171.6,87.501531557,,2.005001035,10.637479641,79.093993012,6152088.5,6017856.5,89.774800986,,1.451108048,8.902627165,83.116308799,6703280.3,,157517.1,341518.7
2006-Q3,28389775.2,85.149351275,,0.19601,2.111762664,,,90.834161903,33341152.7,17595682.5,85.851543826,,0.369530152,1.766825772,89.955030178,20495475.9,4866411.4,85.626985083,,0.25076418,0.973322834,89.651186087,5683268.4,6418636.6,87.008716199,,-0.264004194,1.882507127,96.054582026,7377004.2,5414901.1,88.657253561,,-0.721849361,7.809594044,78.523053529,6107679.7,6065561.3,90.901324456,,-0.456386105,6.955588668,82.736977515,6672687.4,,159705.0,350412.0
2006-Q4,28770174.2,85.465144971,,0.965464,2.576400441,,,91.711133342,33663049.6,17760871.6,85.84022005,,0.952120342,2.460189342,90.811510319,20690617.5,4911074.7,85.948658074,,0.54009168,1.376566664,90.135384684,5713963.2,6503961.4,87.649266757,,0.588802316,2.145183574,96.62015363,7420440.1,5609307.3,88.955301325,,3.243126498,8.404985741,81.069655485,6305759.5,6092381.5,90.349760065,,1.055348124,4.990902165,83.610140654,6743107.5,,77340.6,275376.8
2007-Q1,29123636.3,86.176716727,,0.392715,2.042242024,40127.8,46564.6,92.071296575,33795249.4,17940414.2,86.439251864,,0.310873669,2.012289161,91.093819393,20754939.2,4965479.3,83.99920207,,3.454305484,4.250281656,93.24893622,5911341.0,6579805.4,88.450868815,,0.249283795,1.236384461,96.861012016,7438938.1,5684873.4,89.423488124,,0.816540781,5.406667411,81.731622283,6357248.5,6193711.8,90.601003927,,1.381309914,3.463555596,84.765055817,6836250.7,725771.6,146776.0,169033.4
2007-Q2,29480366.8,86.753507514,,0.551877,2.121141011,40559.7,46752.8,92.579417329,33981757.8,18172011.9,87.076518485,,0.54963336,2.198810374,91.594501413,20869015.2,5036948.4,84.748877709,,0.542003043,4.839048669,93.754348292,5943380.6,6621215.5,88.813135281,,0.218887335,0.793475538,97.073028503,7455221.0,5843327.6,90.127321094,,1.98459593,5.385581836,83.353664733,6483414.2,6313109.1,91.636644876,,0.775771286,2.774822432,85.42263878,6889284.4,726838.9,119972.5,120011.1
2007-Q3,29756806.2,87.251749532,,0.361313,2.289619434,40874.3,46846.4,92.913918527,34104538.2,18380530.7,87.6629263,,0.470861591,2.301988625,92.02578474,20967279.4,5093159.2,85.375731089,,0.373546227,4.967450214,94.104564122,5965581.9,6603274.5,89.225769229,,-0.732169572,0.320346301,96.362289326,7400636.1,5959580.8,90.360604217,,1.72619911,7.984230288,84.792514952,6595330.9,6438469.0,92.3186825,,1.23225216,4.518274282,86.475261091,6974177.8,728007.7,158730.1,149887.6
2007-Q4,30070045.1,87.747004965,,0.482309,1.800127059,41239.7,46998.4,93.36205027,34269027.3,18616426.7,88.523770887,,0.298476712,1.639604883,92.300460277,21029861.9,5188256.7,86.530469596,,0.507757564,4.933692241,94.582387165,5995872.6,6634189.9,89.583317015,,0.067190872,-0.199873043,96.427035988,7405608.7,6071638.9,90.877282986,,1.301065288,5.952986252,85.895720931,6681140.4,6571497.3,94.409374422,,-0.194103775,3.226006642,86.307409345,6960640.6,729152.3,131030.1,117184.3
2008-Q1,30268141.6,88.269429423,,0.063032,1.465822757,41459.3,46969.1,93.420898592,34290627.9,18802436.2,89.421252233,,-0.014515155,1.309905916,92.287062722,21026809.4,5270133.6,87.402465567,,0.564695371,2.002760978,95.116489527,6029731.0,6660970.5,90.300903035,,-0.394193227,-0.840467031,96.046927144,7376416.3,6250887.3,92.334217666,,1.327748461,6.490239166,87.036200044,6769849.2,6800209.5,97.08855948,,0.624799132,2.45573067,86.84665729,7004130.6,730068.1,83923.5,91952.7
2008-Q2,30497274.8,88.896998721,,0.045716,0.955060573,41714.5,46924.6,93.463606843,34306304.2,18965507.2,90.294926279,,-0.10868342,0.646611493,92.186761987,21003956.7,5352699.4,88.460135639,,0.352295618,1.810297326,95.451580752,6050973.5,6666629.9,91.000871363,,-0.684878484,-1.734679678,95.389122405,7325896.8,6406095.8,94.516209375,,0.117072703,4.540209426,87.138095676,6777774.8,6981140.6,100.712487475,,-1.033360107,0.616440567,85.949218579,6931752.7,731094.8,87483.1,79455.1
2008-Q3,30573745.9,89.731435806,,-0.681512,-0.0939331,41756.8,46535.3,92.826641603,34072502.7,19114541.5,91.548884178,,-0.594660165,-0.420774141,91.638564035,20879054.5,5431810.3,89.32762037,,0.492482984,1.930936549,95.921663545,6080773.5,6653576.9,92.28353766,,-1.58299344,-2.576911039,93.879118855,7209928.3,6497908.1,96.534007308,,-0.687002383,2.060252526,86.539454883,6731211.4,7179225.6,104.330751649,,-0.729044904,-1.33292562,85.322610181,6881217.2,732186.0,55134.8,52752.2
2008-Q4,30054277.8,90.096121813,,-2.096963,-2.658413077,40990.9,45496.8,90.880101316,33358015.0,18719479.8,90.540485201,,-0.976076351,-1.686187251,90.744101683,20675259.0,5468235.9,89.192208145,,0.823436864,2.251085833,96.711517883,6130844.8,6419824.8,92.768157365,,-4.017224862,-6.553403173,90.107783552,6920289.3,5854688.2,92.942310864,,-6.416976212,-5.7156308,80.986238649,6299271.1,6431942.0,96.740159834,,-3.379328324,-4.48180559,82.439279049,6648678.2,733194.2,23991.0,-18971.0
2009-Q1,29387910.6,90.1698863,,-2.297205,-4.954458105,40039.0,44403.9,88.79239931,32591713.1,18559940.2,89.972922393,,-0.226826163,-1.894948601,90.538270319,20628362.1,5497516.6,88.900227131,,0.865665259,2.557102748,97.548715895,6183917.4,6009505.8,92.351214796,,-5.968818288,-11.783316542,84.729413689,6507229.8,5088803.9,90.616361197,,-10.850523056,-17.047380152,72.198808153,5615767.3,5523452.2,90.943960484,,-8.651500428,-13.287342519,75.307044469,6073467.8,733982.8,-244403.8,-270095.7
2009-Q2,29401678.4,90.124093542,,0.097683,-4.905088415,40009.3,44393.6,88.879134291,32623549.6,18586517.7,90.211985809,,-0.122183273,-1.908207048,90.427647697,20603157.7,5562961.5,89.094102529,,0.970245863,3.188629773,98.495178275,6243916.6,5843545.4,91.672252527,,-2.041442958,-12.988285302,82.99971104,6374388.4,5072015.2,90.020269711,,0.330075748,-16.870895162,72.437118908,5634303.5,5319637.4,90.662370674,,-3.390857847,-15.352936483,72.753489642,5867525.2,734870.3,-343724.1,-364691.5
2009-Q3,29544045.8,90.301568485,,0.286728,-3.978023841,40148.5,44460.5,89.133975669,32717090.5,18757779.9,90.619868641,,0.467181964,-0.860396151,90.850109357,20699412.0,5640470.9,89.808547524,,0.586708319,3.285383112,99.07305768,6280550.2,5798452.7,91.313356219,,-0.38166217,-11.9261732,82.682932541,6350059.8,5265731.3,90.480902383,,3.290772928,-13.541331975,74.820860007,5819715.7,5575525.2,91.778453097,,3.535692303,-11.716450052,75.325829176,6074982.8,735869.5,-342863.7,-357664.4
2009-Q4,29924969.9,90.602452933,,0.952968,-0.986692747,40609.0,44821.1,89.983393948,33028873.9,18908091.9,91.187552923,,0.173796909,0.290820397,91.008004039,20735386.9,5688093.9,90.230185689,,0.37307214,2.824021206,99.442671656,6303981.2,5820799.2,91.48398149,,0.198159376,-8.058135204,82.846776524,6362643.0,5525959.7,91.248517031,,4.059115789,-3.862771444,77.857925349,6055944.7,5838762.0,93.25243815,,3.066024665,-5.827248159,77.635337678,6261243.3,736904.4,-179212.8,-167838.6
2010-Q1,30200245.7,90.858305672,,0.635701,1.98555263,40937.0,45055.9,90.55541913,33238838.7,19038778.7,91.428700034,,0.425591636,0.946623092,91.395326493,20823635.0,5724736.1,90.945028019,,-0.146888621,1.7918081,99.296601687,6294721.4,5845466.1,91.337238971,,0.585114002,-1.649827391,83.331524614,6399871.7,5731137.2,92.168182317,,2.678113942,10.726272841,79.943049303,6218129.8,6119190.7,94.63603803,,3.270638318,6.463491358,80.174508781,6466025.9,737724.6,-20681.8,-31493.3
2010-Q2,30673204.9,91.303177425,,1.0712,2.977430618,41526.5,45482.0,91.525448849,33594893.2,19300383.7,91.872293068,,0.884592582,1.964172595,92.203802772,21007839.3,5772120.9,91.520790236,,0.193407274,1.008648627,99.488648538,6306895.8,6009097.3,91.846485602,,2.229308129,2.637997167,85.189241066,6542544.6,6042518.4,93.39598023,,4.047108732,14.828464585,83.178431432,6469784.2,6484503.6,95.872226988,,4.603563802,15.273361947,83.865393445,6763693.5,738641.5,33588.2,31522.7
2010-Q3,31052219.2,91.627149927,,0.877707,3.584265399,41947.2,45780.3,92.328773917,33889757.8,19497422.3,92.144340088,,0.722650823,2.223448016,92.870114312,21159652.6,5789547.1,91.90002103,,-0.111997631,0.307011751,99.377223609,6299832.2,6071105.5,92.078893145,,0.776900886,3.831678916,85.851077034,6593373.7,6174117.2,93.554645605,,2.004590188,13.398613834,84.845818107,6599476.9,6649565.0,96.041774984,,2.364445685,13.969333044,85.848345122,6923617.4,740269.7,169592.1,161039.7
2010-Q4,31367678.8,92.227385559,,0.358467,2.974269132,42315.0,45881.2,92.659742258,34011241.5,19707375.2,92.878659662,,0.277687699,2.32946451,93.128003195,21218410.4,5825012.5,92.605017552,,-0.153381407,-0.219095311,99.224797426,6290169.5,6147364.2,92.525317494,,0.767543654,4.421710968,86.510021528,6643980.7,6386708.7,94.882272223,,1.995853193,11.150169606,86.539216077,6731192.8,6831757.7,97.721792428,,0.973630627,11.655585581,86.684190902,6991027.8,741289.9,132975.9,118516.0
2011-Q1,31601150.4,92.823656192,,0.097156,2.42320931,42598.9,45892.3,92.749766477,34044285.3,19898343.7,93.755699309,,0.024503827,1.920772861,93.15082312,21223609.7,5869625.4,93.600830376,,-0.306156461,-0.378247979,98.921014298,6270911.7,6210643.7,93.130880703,,0.372453758,4.200939269,86.832231355,6668726.5,6624352.3,96.912930665,,1.547600148,9.926376189,87.878497113,6835364.7,7136454.2,101.032903733,,1.036575843,9.240130831,87.582738285,7063495.1,741830.5,134639.5,109167.9
2011-Q2,31894442.1,93.467786812,,0.232562,1.573352458,42936.4,45937.1,92.965466747,34123459.2,20112822.4,94.746223077,,0.021153991,1.048465938,93.170528237,21228099.3,5896989.8,94.329762789,,-0.310148614,-0.878930821,98.614212143,6251462.6,6303329.0,93.968184416,,0.588014989,2.527991561,87.342817891,6707939.6,6735032.0,98.488333345,,0.044492057,5.697588365,87.917596064,6838405.9,7365735.6,103.561262483,,0.692966787,5.156196078,88.189657572,7112442.8,742830.1,212004.5,209994.7
2011-Q3,32252013.4,94.032656083,,0.513658,1.206792772,43359.1,46110.6,93.442990887,34298737.0,20323420.3,95.27709081,,0.484065673,0.809109018,93.621534781,21330857.3,5895346.6,94.859485782,,-0.586139262,-1.349432025,98.036195528,6214820.3,6464888.4,94.541047102,,1.941608189,3.712936717,89.038673195,6838181.5,6914940.0,98.936986411,,2.205640279,5.905917321,89.856741974,6989236.6,7449183.9,104.022078228,,0.684908836,3.430853797,88.79367633,7161156.6,743835.5,102602.0,86797.9
2011-Q4,32440334.4,94.1161672,,0.494655,1.344131535,43560.8,46284.1,93.905211074,34468397.3,20395240.3,95.496046663,,0.123292656,0.653895758,93.736963257,21357156.7,5896950.2,94.624420678,,0.275688837,-0.925501562,98.306470375,6231953.8,6547975.0,94.600884208,,1.221132964,4.179784252,90.125953785,6921684.8,6891981.6,98.323842825,,0.289514084,4.134164813,90.116889897,7009471.4,7442764.8,103.712297828,,0.212263854,2.650958939,88.982153209,7176357.1,744714.1,150952.2,124487.7
2012-Q1,32803038.3,94.584508621,,0.617372,1.870828241,44000.9,46520.2,94.484955302,34681195.4,20608692.2,96.100224946,,0.41130106,1.043126865,94.122504381,21444998.9,5963727.8,95.299355742,,0.416161918,-0.207670566,98.715584468,6257888.9,6647382.8,95.165588448,,0.915746413,4.743685098,90.951278973,6985069.8,7030146.2,98.861160732,,1.450311738,4.034398326,91.42386573,7111130.6,7541819.0,104.617230863,,0.454372647,2.059453181,89.386463774,7208964.5,745507.8,94908.4,91071.8
2012-Q2,32955729.0,94.971486783,,0.056113,1.691495828,44152.4,46490.1,94.537973739,34700656.1,20717586.6,96.440085175,,0.174123236,1.197659084,94.286393531,21482339.6,5939334.4,95.396660814,,-0.510611833,-0.408339854,98.211531013,6225935.3,6715561.5,95.592038805,,0.574956945,4.730087577,91.474209669,7025231.0,7045737.4,98.990743213,,0.090581424,4.082325798,91.506678769,7117571.9,7563836.5,104.340612312,,0.557823931,1.922476325,89.88508286,7249177.8,746408.9,101345.7,98756.1
2012-Q3,33210221.1,95.59923666,,0.110506,1.283619839,44433.4,46478.8,94.642443657,34739002.3,20824554.4,96.759566272,,0.184428826,0.895894349,94.46028482,21521959.2,5994309.8,96.000551121,,0.290743502,0.470111194,98.497074657,6244036.8,6724357.0,96.048787614,,-0.34518957,2.380737455,91.158450238,7000980.6,7097917.7,99.290025442,,0.436939548,2.281148435,91.906507638,7148671.4,7530813.6,103.661272113,,0.215894796,1.447697403,90.079140076,7264828.4,747416.5,99895.8,88182.7
2012-Q4,33436468.1,96.307506196,,-0.059178,0.725439157,44677.0,46390.0,94.586436246,34718444.5,21071846.1,97.547240176,,0.370432451,1.144941199,94.810196368,21601683.5,6041745.4,96.924258864,,-0.169216942,0.024342796,98.330400919,6233470.9,6795109.0,96.518169043,,0.560743815,1.712782788,91.669615609,7040238.2,7074779.2,100.038390497,,-1.071628537,0.892975089,90.921611275,7072064.2,7514583.1,104.687480192,,-1.193666779,0.024434221,89.003895306,7178110.6,748403.9,-32428.6,-50901.7
2013-Q1,33903867.9,97.041046058,,0.631401,0.739483387,45256.4,46636.4,95.183655849,34937657.1,21314698.1,98.248472708,,0.430535296,1.164315967,95.218387728,21694686.4,6091404.1,98.047299511,,-0.332895647,-0.721791982,98.003063295,6212719.9,6823677.9,97.073397865,,-0.153939381,0.634648575,91.52849997,7029400.5,7240951.8,101.545414403,,0.829855792,0.275927736,91.676129532,7130752.2,7644258.1,106.20580077,,0.271373108,-0.15778209,89.245427943,7197590.0,749150.0,77394.2,67688.2
2013-Q2,34228080.5,97.468867278,,0.513142,1.199633303,45638.4,46823.6,95.672082756,35116936.7,21462938.9,98.540397914,,0.397176965,1.389574518,95.59657323,21780852.7,6125511.9,98.359149706,,0.241105127,0.028329354,98.239353705,6227699.1,6965969.0,97.603752928,,1.530548657,1.590807435,92.929388197,7136988.9,7339441.5,101.761923469,,1.144521997,1.331819981,92.725383001,7212365.2,7761994.8,105.767125136,,1.961341706,1.235747743,90.995835742,7338759.4,749984.1,96214.0,97790.3
2013-Q3,34661867.6,97.99429616,,0.724365,1.820170401,46152.4,47097.1,96.365097403,35371311.4,21663853.5,99.017719998,,0.449530426,1.657865097,96.026308913,21878764.3,6149996.8,98.936195319,,-0.185861258,-0.447028353,98.056764807,6216124.2,7106678.3,98.231145365,,1.368362319,3.337648548,94.200998928,7234648.7,7423076.0,102.276158976,,0.630999771,1.527609256,93.310479956,7257875.2,7857301.0,106.088059618,,0.921625022,1.948659874,91.834476133,7406395.2,751030.1,175564.0,190294.2
2013-Q4,35027213.6,98.451016093,,0.585233,2.476699347,46573.7,47306.5,96.929057895,35578316.0,21867584.8,99.448229988,,0.503450685,1.792589531,96.509754023,21988913.1,6195830.3,99.711556924,,-0.038139407,-0.316315583,98.019366538,6213753.4,7228358.2,98.897363956,,1.02701022,3.816790528,95.168452815,7308949.3,7512317.9,102.220174528,,1.257649624,3.918086725,94.483998856,7349153.8,7942441.3,106.151982839,,1.022711404,4.235525282,92.773677794,7482141.3,752081.0,165563.8,199687.7
2014-Q1,35134777.1,98.636288744,,0.118675,1.954570989,46667.2,47312.4,97.044087972,35620538.4,22010386.0,99.614701439,,0.484820208,1.847610663,96.977652812,22095519.8,6215488.5,99.815012973,,0.213305358,0.229976285,98.228447099,6227007.7,7298555.1,99.050893152,,0.814626514,4.823874854,95.943720264,7368490.0,7577031.0,102.501043468,,0.585051071,3.66578409,95.036778503,7392150.1,8061195.3,106.384982469,,1.272892293,5.276638763,93.954586788,7577380.9,752879.0,94511.7,114751.7
2014-Q2,35442327.9,99.02045367,,0.483985,1.924995814,47018.0,47483.1,97.513766344,35792936.3,22077065.5,99.949846967,,-0.03338384,1.410829565,96.945277948,22088143.4,6207562.4,99.782544044,,-0.095024739,-0.106116264,98.135105773,6221090.5,7347689.6,99.172621562,,0.549637497,3.811146074,96.471062927,7408989.9,7668804.2,102.139609354,,1.569351707,4.101203667,96.528239809,7508159.0,8072885.4,105.398720183,,1.08211826,4.36882716,94.971286528,7659377.1,753802.9,214091.6,225930.6
2014-Q3,35845615.9,99.337150898,,0.815433,2.017149765,47486.7,47803.5,98.308925739,36084803.7,22308616.6,100.086300122,,0.911065461,1.876781477,97.828512891,22289380.9,6275497.8,100.311709149,,0.561104396,0.641446166,98.685746165,6255997.3,7460060.9,99.597034472,,1.096696099,3.532933218,97.529057311,7490244.0,7752652.8,102.190562431,,1.04296607,4.527376394,97.534996598,7586466.5,8141081.2,105.223548562,,1.012633263,4.462943989,95.932997366,7736938.5,754856.4,189868.9,199653.5
2014-Q4,36017852.9,99.357861164,,0.459552,1.889679822,47648.1,47956.1,98.760706744,36250632.3,22454922.0,99.911881201,,0.831542342,2.209356347,98.641998399,22474726.5,6270660.8,100.294927509,,-0.060358397,0.619076122,98.626181031,6252221.3,7542109.6,99.65093153,,1.045158839,3.551532004,98.548390874,7568529.0,7826215.9,101.466004981,,1.669741649,4.952775348,99.163579059,7713140.9,8225990.4,104.08543981,,2.147812958,5.626359809,97.993458715,7903113.5,755913.4,149934.9,145128.0
2015-Q1,36229493.1,99.280779551,,0.665694,2.446375968,47870.5,48217.3,99.418151219,36491950.7,22460775.5,99.360877837,,0.580759768,2.306942438,99.21487144,22605250.7,6267128.3,99.576318601,,0.664925353,1.072524759,99.281971514,6293793.9,7584803.3,99.627312264,,0.589912818,3.320717802,99.129740463,7613176.7,7726927.8,99.904038902,,0.274969886,4.629229447,99.436249039,7734349.7,8062466.8,100.657979024,,1.349477797,5.706237532,99.315858682,8009764.2,756822.8,252325.1,255143.9
2015-Q2,36622847.9,99.880291958,,0.478983,2.441276598,48331.0,48389.0,99.894347101,36666740.9,22725598.0,99.961572601,,0.571033522,2.925509861,99.781421614,22734334.2,6312416.1,99.898324544,,0.397961611,1.571272443,99.677075647,6318840.8,7643435.8,99.935060458,,0.462697119,3.231381407,99.588410917,7648402.7,7841449.6,100.556590927,,0.823554996,3.860964868,100.255161236,7798046.3,8076043.3,100.795991972,,0.03123731,4.607282808,99.346882285,8012266.3,757750.0,175991.6,179383.1
2015-Q3,36898604.5,100.304278497,,0.32708,1.945048218,48611.5,48464.0,100.221081747,36786670.5,22942041.4,100.269388692,,0.642508214,2.651591521,100.422525445,22880404.2,6368507.9,100.246753955,,0.53793411,1.547869405,100.213272637,6352832.0,7721638.4,100.225180121,,0.730704064,2.857661346,100.316107483,7704289.9,7787685.5,100.183055204,,-0.315342009,2.46477478,99.939014597,7773455.8,8082596.3,100.079485246,,0.797660919,4.384660429,100.13933354,8076177.0,759051.7,161327.6,151865.6
2015-Q4,37061714.4,100.536758611,,0.209788,1.691590408,48746.4,48486.2,100.431333386,36863844.5,23018022.3,100.407671742,,0.193008701,2.001532095,100.616349656,22924565.4,6410955.2,100.28296845,,0.63016643,2.249506151,100.84478304,6392865.4,7761808.5,100.21752487,,0.527906701,2.331130973,100.845682937,7744961.3,7742549.5,99.366582737,,0.237332268,1.0211643,100.176202127,7791904.7,8027854.0,98.496960336,,0.918505252,3.128433166,101.059118578,8150357.1,760296.0,156232.8,159904.8
2016-Q1,37379339.7,100.79358532,,0.600029,1.625255834,49107.7,48721.1,101.033950522,37085038.3,23197701.3,100.437722959,,0.750447446,2.173616728,101.371422483,23096602.2,6455703.9,100.338579908,,0.64219291,2.226415873,101.492401087,6433919.9,7821976.6,100.113481548,,0.8799116,2.626149654,101.733035799,7813110.1,7706497.1,98.572723041,,0.335964629,1.082612935,100.512758733,7818082.8,7912094.5,96.766098633,,0.320941598,2.081843397,101.383459328,8176515.0,761170.4,109555.4,99838.2
2016-Q2,37804161.7,101.739138888,,0.196563,1.339613901,49603.6,48755.7,101.232545662,37157933.6,23497862.5,101.415011333,,0.317804706,1.916352752,101.693585634,23170004.3,6521450.0,101.24097095,,0.118010855,1.941366636,101.612173137,6441512.7,7889417.9,100.872338526,,0.103422121,2.25913771,101.838250263,7821190.6,7834013.5,99.698821284,,0.50647221,0.76471543,101.021827923,7857679.2,7975980.0,97.643506247,,-0.098397084,1.949551542,101.283700961,8168469.5,762125.3,37397.9,36016.4
2016-Q3,38169203.7,102.176532354,,0.533403,1.548019394,50020.6,48955.1,101.772523528,37356135.3,23741502.6,101.883195848,,0.572565575,1.845524841,102.275848097,23302667.7,6582911.5,101.78010621,,0.407754207,1.80936952,102.026501047,6467778.2,7996062.9,101.254955456,,0.968765428,2.500811289,102.824824023,7896959.6,7965154.9,100.634092295,,0.729063947,1.820437254,101.758341649,7914966.7,8173619.9,98.882416735,,1.193978437,2.350398078,102.493006511,8265999.3,763069.3,57191.6,39762.4
2016-Q4,38558139.9,102.721908511,,0.482644,1.824519509,50471.7,49134.3,102.263722657,37536432.5,23979525.8,102.429316949,,0.464047534,2.121034007,102.750456648,23410803.2,6625099.5,102.356316924,,0.074317528,1.247007076,102.102324621,6472584.9,8086037.8,101.816653323,,0.567355659,2.54103445,103.408206481,7941763.5,8158483.2,102.056665117,,0.999438286,2.594579644,102.775353476,7994071.9,8363813.1,100.195767923,,0.985629783,2.418475012,103.503208108,8347471.4,763956.0,72806.7,64680.5
