country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2009-Q2,29414963.3,90.0,0.113193,-4.888883535,40027.4,44466.8,89.2,32677335.4,18594435.6,90.1,-0.154157827,-1.944633868,90.6,20634720.8,5566020.5,89.0,1.095997787,3.199438774,98.5,6251878.1,5840716.8,91.3,-2.026139219,-13.017470417,83.9,6397847.4,5064207.8,90.1,0.240163991,-16.96380798,72.4,5622013.8,5318179.8,90.6,-3.492045996,-15.445953334,72.9,5869841.2,734870.3,-332237.6,-359283.5
2009-Q3,29560985.2,90.2,0.30329,-3.9394196,40171.5,44541.1,89.4,32776442.6,18767379.0,90.5,0.507606459,-0.8598014,91.1,20739464.0,5642244.2,89.7,0.61682503,3.412566857,99.1,6290441.3,5797942.0,90.9,-0.356778106,-11.942625262,83.6,6375021.3,5262662.8,90.5,3.458581562,-13.397387208,74.9,5816455.7,5569996.4,91.7,3.49191196,-11.783010675,75.4,6074810.9,735869.4,-339246.4,-370128.7
2009-Q4,29931339.0,90.5,0.928408,-0.984069253,40617.7,44891.5,90.3,33080741.8,18920820.9,91.0,0.2177215,0.328834097,91.2,20784618.3,5689963.9,90.1,0.350254638,2.953842007,99.5,6312473.8,5817351.4,91.1,0.169674187,-8.10355345,83.7,6385838.0,5501898.0,91.2,3.730991996,-3.903652721,77.7,6033467.2,5828522.7,93.1,3.107689996,-5.947174628,77.8,6263597.2,736904.3,-170172.5,-172058.4
2010-Q1,30203383.9,90.7,0.630656,1.988269234,40941.3,45124.4,90.8,33289367.6,19059469.4,91.4,0.358877513,0.932082708,91.6,20859209.6,5723211.8,90.8,-0.194119979,1.877711124,99.3,6300220.0,5838879.7,91.0,0.486208328,-1.734582343,84.1,6416886.5,5716015.2,92.1,2.847110231,10.639170993,79.9,6205246.7,6110849.5,94.4,3.306143406,6.386549886,80.3,6470680.7,737724.6,-23342.7,-21514.6
2010-Q2,30680105.2,91.2,1.074456,2.967536569,41535.9,45552.6,91.8,33647047.3,19311414.2,91.8,0.868896439,1.966266961,92.4,21040454.5,5775296.0,91.5,0.220044395,0.994984522,99.5,6314083.3,6006596.2,91.5,2.302521283,2.606959663,86.1,6564636.7,6030543.6,93.4,4.071434996,14.867901583,83.2,6457889.3,6479394.4,95.8,4.569121667,15.272862154,84.0,6766333.9,738641.5,35649.7,36317.5
2010-Q3,31057771.7,91.5,0.894929,3.574890418,41954.7,45859.2,92.6,33948164.5,19510869.7,92.1,0.723381625,2.18517366,93.0,21192657.3,5793138.5,91.9,-0.116582007,0.25882104,99.4,6306722.2,6067537.1,91.7,0.755924742,3.752758184,86.7,6614260.4,6156176.5,93.6,1.862255303,13.095533888,84.7,6578151.7,6642563.9,96.0,2.263774484,13.904920262,85.9,6919508.5,740269.7,172613.8,175881.4
2010-Q4,31375473.5,92.1,0.364597,2.996295066,42325.5,45963.0,93.0,34071938.4,19711825.9,92.7,0.300187402,2.269258514,93.3,21256275.0,5828449.1,92.5,-0.111400074,-0.202413039,99.3,6299696.5,6142912.0,92.2,0.746499888,4.350217025,87.4,6663635.9,6377212.4,94.9,2.199876842,11.426193969,86.6,6722862.9,6825953.4,97.6,1.0624432,11.645499328,86.8,6993024.3,741290.0,141027.5,122492.5
2011-Q1,31613875.2,92.7,0.103113,2.456349844,42616.0,45976.9,93.1,34107070.9,19910014.0,93.7,0.011935321,1.915712106,93.3,21258812.0,5866935.2,93.4,-0.301507294,-0.30979143,99.0,6280702.5,6205274.5,92.8,0.343745228,4.202275773,87.7,6686541.8,6609035.5,96.8,1.516914807,9.985039104,87.9,6824843.0,7129369.8,100.8,1.093754849,9.254516402,87.8,7069510.9,741830.6,151985.8,125682.5
2011-Q2,31901118.1,93.3,0.236148,1.606579621,42945.4,46023.5,93.3,34187613.9,20127012.7,94.6,0.03604958,1.074221976,93.4,21266475.7,5902757.6,94.2,-0.208262304,-0.73583379,98.8,6267622.2,6300476.1,93.6,0.621566093,2.4901053,88.2,6728103.1,6726142.1,98.5,0.051459657,5.736638523,87.9,6828355.0,7358969.7,103.5,0.575887959,5.082359165,88.3,7110223.3,742830.1,203699.3,207281.3
2011-Q3,32260883.8,93.9,0.500981,1.209853308,43371.0,46191.5,93.8,34358887.5,20335998.5,95.2,0.465390249,0.815331962,93.8,21365447.8,5900397.8,94.7,-0.587298031,-1.203631494,98.2,6230812.5,6463677.4,94.2,1.935310012,3.689789793,89.9,6858312.7,6903011.5,98.9,2.224269742,6.112422368,89.9,6980236.1,7439038.5,104.0,0.59625145,3.368876015,88.8,7152618.1,743835.4,96837.1,76696.5
2011-Q4,32449624.9,94.0,0.486321,1.332603047,43573.3,46361.4,94.2,34525982.1,20408932.1,95.4,0.159126941,0.67354701,93.9,21399446.0,5899356.6,94.4,0.254722585,-0.841512202,98.4,6246683.8,6549271.2,94.3,1.271778147,4.230413958,91.1,6945535.2,6875522.0,98.4,0.143254583,3.977065883,90.0,6990235.6,7434791.4,103.7,0.27454261,2.562994069,89.0,7172255.1,744714.0,151334.4,116336.6
2012-Q1,32812941.2,94.5,0.605603,1.841264925,44014.2,46592.5,94.8,34735072.4,20638206.2,96.1,0.407275165,1.071502157,94.3,21486600.6,5963969.0,95.1,0.371404712,-0.172244943,98.8,6269884.3,6650480.8,94.9,0.92896688,4.838303318,91.9,7010057.0,7010613.0,98.8,1.484922581,3.94429836,91.4,7094035.2,7536267.8,104.6,0.497779729,1.958357385,89.5,7207957.2,745507.7,85939.9,82452.5
2012-Q2,33005746.0,95.0,0.061831,1.664157411,44219.4,46565.0,94.9,34756549.6,20762866.5,96.5,0.166706072,1.203511048,94.5,21522420.1,5954187.0,95.4,-0.480461598,-0.444542481,98.3,6239759.9,6721326.9,95.4,0.458692287,4.668603977,92.4,7042211.5,7045630.0,99.2,0.123898065,4.019555229,91.5,7102824.5,7568490.4,104.5,0.473054018,1.854109937,89.9,7242054.7,746408.8,90226.1,91388.2
2012-Q3,33301846.3,95.7,0.139507,1.298499404,44555.9,46567.1,95.0,34805037.5,20877392.2,96.9,0.156403826,0.892254497,94.6,21556082.0,6013447.1,96.1,0.272500945,0.416491157,98.6,6256763.3,6737612.1,96.0,-0.330305922,2.342237805,92.0,7018950.7,7109837.3,99.6,0.519216782,2.284557748,91.9,7139703.6,7543981.9,103.9,0.217131323,1.470249281,90.1,7257779.5,747416.5,107539.5,91317.3
2012-Q4,33326453.2,95.8,-0.06727,0.740433622,44530.0,46474.4,94.9,34781624.1,20999465.1,97.1,0.358297909,1.092883324,95.0,21633317.0,6016235.1,96.3,-0.18774754,-0.026692927,98.4,6245016.4,6773037.5,95.9,0.639452127,1.703227993,92.6,7063833.5,7028660.9,99.5,-1.104035782,1.010597321,90.9,7060878.7,7470683.9,104.2,-1.179197866,-0.000826076,89.0,7172195.9,748404.0,-20261.5,-49225.6
2013-Q1,33894223.2,96.9,0.588544,0.72335162,45243.6,46701.4,95.5,34986329.1,21322192.5,98.2,0.402452207,1.088027433,95.4,21720380.7,6090724.5,97.8,-0.241194525,-0.636862445,98.2,6229953.8,6817245.1,96.8,-0.323286862,0.441367778,92.3,7040997.1,7223305.8,101.5,0.790888669,0.319807219,91.6,7116722.4,7630000.7,106.1,0.230252086,-0.267026417,89.2,7188710.0,749150.0,70756.0,66985.2
2013-Q2,34209528.5,97.4,0.436165,1.100160134,45613.7,46853.0,95.9,35138927.3,21452046.1,98.5,0.318560778,1.24127888,95.7,21789573.3,6134660.9,98.3,0.127682692,-0.02967389,98.3,6237908.3,6957106.5,97.4,1.461913962,1.444416443,93.7,7143930.4,7332605.3,101.8,1.234807286,1.432890119,92.8,7204600.2,7748841.2,105.7,1.944990834,1.194068172,91.0,7328529.8,749983.1,81950.9,91444.8
2013-Q3,34641850.7,97.9,0.700132,1.666163521,46125.9,47115.3,96.6,35384946.3,21647183.7,98.9,0.423608769,1.511378135,96.1,21881875.9,6154088.5,98.9,-0.201369441,-0.50211625,98.1,6225347.1,7091384.2,98.0,1.308378699,3.112279545,94.9,7237400.1,7416030.1,102.3,0.626514137,1.541162757,93.4,7249738.0,7847266.0,106.0,0.983082993,1.967486493,91.9,7400575.3,751029.0,180430.3,191160.5
2013-Q4,34985510.7,98.4,0.471813,2.214597386,46518.2,47271.3,97.0,35551897.1,21839815.3,99.4,0.449164323,1.603288571,96.5,21980161.5,6196361.6,99.6,-0.04937439,-0.36417892,98.1,6222273.4,7203214.2,98.7,0.874214247,3.352810041,95.7,7300670.5,7501607.3,102.3,1.188463512,3.894980183,94.5,7335898.5,7929327.2,106.1,1.025447373,4.242332768,92.8,7476464.3,752082.0,173839.4,189357.5
2014-Q1,35103115.6,98.6,0.1381,1.756872318,46625.1,47286.4,97.2,35600994.3,21998925.2,99.6,0.529028246,1.731378488,97.0,22096442.7,6215012.1,99.7,0.220694195,0.097140376,98.3,6236005.6,7271316.7,98.9,0.744784683,4.460272275,96.5,7355044.7,7556037.8,102.5,0.53565678,3.63188783,95.0,7375193.8,8048661.6,106.3,1.282602091,5.336806913,94.0,7572357.6,752879.9,110485.4,110665.0
2014-Q2,35405407.5,99.0,0.469206,1.790347202,46969.1,47450.1,97.6,35768036.1,22061316.9,99.9,-0.061187699,1.346281895,96.9,22082922.4,6213626.4,99.7,-0.085166449,-0.115643839,98.2,6230694.6,7315609.3,99.0,0.476312478,3.445544725,96.9,7390077.7,7660098.9,102.2,1.656834089,4.063907563,96.5,7497388.5,8061642.0,105.4,1.049126348,4.411136081,95.0,7651801.2,753802.8,216398.0,218754.1
2014-Q3,35795933.9,99.3,0.782602,1.873709462,47420.9,47754.8,98.4,36047957.4,22296436.7,100.1,0.899131335,1.826173472,97.8,22281476.9,6280890.9,100.3,0.53526524,0.6216236,98.7,6264045.3,7424125.7,99.5,0.995882007,3.126455713,97.9,7463674.2,7742808.3,102.2,1.020715042,4.471574338,97.5,7573915.5,8125608.7,105.2,0.899029052,4.324228777,95.8,7720593.1,754855.4,177281.0,185438.6
2014-Q4,35976288.1,99.4,0.438229,1.839656607,47593.1,47896.9,98.8,36205929.9,22444771.0,100.0,0.767877709,2.149255946,98.6,22452571.4,6279436.8,100.3,-0.010983308,0.660272413,98.7,6263357.3,7503414.2,99.6,0.890418714,3.143021981,98.7,7530132.1,7825057.9,101.6,1.664058054,4.962599785,99.2,7699949.8,8211979.1,104.1,2.155562197,5.491245213,97.9,7887015.3,755914.5,135587.3,146934.5
2015-Q1,36180289.9,99.3,0.641737,2.351851662,47805.4,48146.3,99.4,36438276.8,22453797.6,99.4,0.597236753,2.218563771,99.2,22586666.4,6272629.3,99.5,0.608261177,1.049539303,99.3,6301454.9,7541587.6,99.6,0.555872363,2.949612588,99.3,7571990.1,7712209.8,99.9,0.252999143,4.667495726,99.4,7719430.6,8055552.8,100.7,1.451119774,5.66676539,99.3,8001465.3,756824.2,255618.4,260200.2
2015-Q2,36559820.1,99.9,0.450997,2.33330227,48247.9,48304.4,99.9,36602612.5,22707471.6,99.9,0.603371818,2.898282869,99.8,22722948.0,6316622.7,99.8,0.411457707,1.551803486,99.7,6327382.7,7589795.9,99.9,0.362553256,2.833053098,99.7,7599442.6,7813215.9,100.4,0.778537538,3.763187606,100.2,7779529.3,8058972.8,100.7,-0.017977124,4.550898522,99.3,8000026.9,757749.4,191686.9,173336.9
2015-Q3,36832698.9,100.3,0.322476,1.866096806,48524.7,48377.1,100.2,36720647.2,22928562.8,100.2,0.698390295,2.693564473,100.5,22881642.8,6373723.4,100.3,0.476466446,1.492410162,100.2,6357530.6,7660115.5,100.2,0.597340025,2.427261417,100.3,7644837.1,7774627.4,100.2,-0.230132508,2.478382515,100.0,7761626.1,8072340.7,100.1,0.853450653,4.50367049,100.2,8068303.2,759050.7,168010.5,143313.8
2015-Q4,36985351.1,100.5,0.195294,1.619708452,48646.0,48392.2,100.4,36792360.4,23029282.3,100.5,0.191921727,2.1066019,100.6,22925557.7,6419791.0,100.4,0.598528239,2.111086073,100.8,6395582.2,7699524.2,100.3,0.379738797,1.908802419,100.6,7673867.5,7738039.0,99.5,0.196390476,0.998958986,100.1,7776869.2,8017248.7,98.6,0.816582648,3.133913674,101.0,8134187.5,760295.3,115963.2,154671.4
2016-Q1,37315606.5,100.8,0.603745,1.581347242,49024.0,48628.4,101.0,37014492.5,23205776.0,100.5,0.766977921,2.278889872,101.4,23101391.7,6466987.0,100.4,0.749293974,2.254225532,101.5,6443503.9,7752195.6,100.2,0.828695455,2.185296212,101.5,7737460.5,7685614.1,98.5,0.29600361,1.04228344,100.4,7799889.0,7897922.2,96.7,0.384486357,2.049587755,101.4,8165462.4,761169.8,102955.9,97709.9
2016-Q2,37748000.0,101.8,0.198193,1.325697811,49530.1,48663.9,101.2,37087852.6,23491255.5,101.4,0.304034207,1.974566885,101.7,23171627.8,6528308.8,101.2,0.070164005,1.906668352,101.6,6448024.9,7812824.2,100.9,0.051003807,1.868088532,101.5,7741406.9,7816218.6,99.6,0.614349107,0.877665314,101.1,7847807.5,7961532.0,97.6,-0.107863084,1.95784301,101.3,8156654.9,762122.0,60924.7,35640.3
2016-Q3,38086668.7,102.2,0.488239,1.493118332,49912.5,48840.9,101.7,37268929.9,23727803.8,101.9,0.524317683,1.798288207,102.3,23293120.7,6591823.3,101.8,0.419340222,1.848728982,102.0,6475064.1,7906687.1,101.3,0.803353008,2.076703877,102.3,7803597.7,7954872.7,100.7,0.678347455,1.796232613,101.7,7901042.9,8145096.3,98.9,1.014735407,2.120893907,102.3,8239423.3,763068.5,50578.2,35527.8
2016-Q4,38459378.5,102.7,0.441691,1.742707432,50342.2,48999.4,102.2,37433543.6,23961672.5,102.4,0.454142896,2.06471354,102.7,23398904.8,6636229.7,102.4,0.092972558,1.336890444,102.1,6481084.1,7989791.4,101.9,0.468021113,2.166478644,102.8,7840120.2,8148852.1,102.0,1.095480312,2.709678274,102.9,7987597.3,8350983.3,100.1,1.215135713,2.524603239,103.5,8339543.5,763958.8,73816.2,65380.7
2017-Q1,38864485.9,103.1,0.671176,1.810901179,50824.6,49281.9,102.8,37684788.4,24238494.5,102.9,0.657183028,1.953504645,103.4,23552678.4,6674267.9,103.1,-0.085523314,0.497204281,102.1,6475541.3,8136942.5,102.5,1.273106063,2.61678564,104.1,7939933.2,8393920.0,103.3,1.728470635,4.176618351,104.6,8125660.6,8635416.1,102.0,1.497503668,3.661349188,105.1,8464428.5,764678.3,56277.0,55403.4
2017-Q2,39180543.8,103.4,0.576106,2.194896842,51181.5,49511.2,103.4,37901892.7,24388611.2,103.1,0.427367461,2.078866078,103.8,23653334.9,6690549.0,103.1,0.195253993,0.622828079,102.3,6488185.0,8257640.9,102.8,1.12081614,3.714033031,105.3,8028925.3,8476592.0,103.1,1.222497202,4.80629804,105.9,8224996.5,8744274.8,101.8,1.453960912,5.282105212,106.6,8587498.0,765521.3,111425.6,93948.9
2017-Q3,39625890.6,103.8,0.677629,2.387503285,51706.2,49791.7,104.1,38158726.8,24566847.4,103.4,0.442848693,1.996137219,104.3,23758083.4,6743452.5,103.7,0.200774017,0.403818975,102.5,6501211.6,8319796.3,103.3,0.325788792,3.222679228,105.6,8055082.6,8567012.3,103.2,0.934661817,5.073121643,106.9,8301872.4,8741853.0,101.5,0.269326036,4.505206006,106.9,8610626.3,766366.5,170635.0,153103.1
2017-Q4,40201371.3,104.6,0.717964,2.669128081,52402.9,50097.4,104.9,38432692.8,24920766.8,104.1,0.755845765,2.302471296,105.1,23937657.8,6833041.6,104.8,0.279127902,0.590552439,102.7,6519358.3,8484815.8,103.9,1.382541819,4.162274498,107.1,8166447.5,8800411.5,104.3,1.621768406,5.620116748,108.6,8436509.6,9016849.8,102.9,1.733998059,5.040934343,108.7,8759934.4,767159.6,179185.4,132654.0
2018-Q1,40602082.0,105.2,0.405552,2.398232989,52884.0,50261.4,105.3,38588557.4,25235311.2,104.9,0.49996042,2.142678812,105.6,24057336.7,6905815.1,105.7,0.200741185,0.87875396,102.9,6532445.4,8599450.5,104.5,0.735261131,3.609085664,107.9,8226492.2,8906803.0,105.0,0.499722927,4.344363013,109.2,8478668.8,9173009.4,104.1,0.596754192,4.108738347,109.4,8812209.7,767757.5,127711.6,105824.1
2018-Q2,41202742.5,106.1,0.636414,2.459633315,53614.1,50532.0,106.0,38834140.2,25533969.0,105.6,0.537490251,2.254682513,106.2,24186642.5,6995856.4,106.6,0.465158439,1.150499607,103.4,6562831.6,8772059.8,105.5,1.12068218,3.608948408,109.1,8318685.0,9096475.0,106.5,0.746634634,3.853824072,110.0,8541973.4,9352529.0,105.3,0.775090953,3.412104186,110.2,8880512.3,768506.3,156911.4,104520.0
2018-Q3,41375096.3,106.3,0.210525,1.98426174,53783.3,50586.6,106.2,38915895.8,25729263.8,105.9,0.460792024,2.272949513,106.7,24298092.6,7037983.3,107.1,0.106761744,1.055596264,103.5,6569838.2,8801016.1,105.9,-0.141299705,3.126574448,108.9,8306930.8,9116122.3,107.2,-0.456885381,2.422031511,109.5,8502946.4,9511691.5,106.5,0.603131813,3.756372558,110.9,8934073.5,769292.3,202402.4,172161.4
2018-Q4,41599127.0,106.6,0.239886,1.500173127,54022.5,50659.2,106.5,39009249.7,25894858.6,106.2,0.350160696,1.861155951,107.0,24383175.0,7092321.6,107.6,0.320487449,1.097276062,103.9,6590893.7,8865314.6,106.4,0.305495974,2.031000728,109.3,8332308.1,9113921.2,106.6,0.578244205,1.370289643,110.1,8552114.2,9616410.8,106.2,1.396270982,3.41193179,112.5,9058817.4,770033.0,249122.0,209576.2
2019-Q1,41859471.3,106.7,0.594728,1.691411316,54324.8,50926.9,107.1,39241248.6,25903238.2,106.0,0.262086017,1.620059721,107.3,24447079.9,7109871.1,107.2,0.673409919,1.574173946,104.6,6635277.4,8966332.0,106.5,1.082328669,2.382532533,110.5,8422491.1,9083429.9,105.8,0.411789354,1.281594357,110.6,8587330.9,9544985.8,104.3,0.990724896,3.816927675,113.6,9148565.4,770541.1,341585.9,297634.8
2019-Q2,42293322.5,107.2,0.527013,1.580863749,54844.8,51155.1,107.7,39448055.1,26212679.0,106.6,0.614455505,1.697853722,108.0,24597296.3,7174924.2,107.4,0.670084862,1.781362512,105.3,6679739.4,9085539.9,107.0,0.815560342,2.073603185,111.4,8491181.6,9078928.9,106.1,-0.371372866,0.157650291,110.2,8555439.9,9504163.6,104.8,-0.875902406,2.116100055,112.6,9068432.9,771146.0,245414.2,192830.8
2019-Q3,42684579.0,107.7,0.439456,1.81292519,55375.2,51401.3,108.1,39621411.9,26454326.9,107.0,0.537629606,1.775637473,108.6,24729538.7,7271906.3,108.3,0.559079268,2.24124647,105.9,6717084.4,9200807.2,107.4,0.856916761,3.093960461,112.3,8563943.9,9122313.0,105.9,0.670092351,1.291585492,110.9,8612769.2,9472409.0,104.2,0.23020781,1.737567657,112.8,9089309.1,770825.4,107634.6,87384.8
2019-Q4,42931038.4,108.6,-0.192265,1.37399206,55576.7,51193.6,107.9,39545233.7,26567238.9,107.6,-0.195519444,1.222205932,108.4,24681187.6,7371692.0,109.2,0.53318039,2.458011679,106.4,6752898.6,9160449.6,108.1,-1.016717121,1.734990215,111.2,8476872.8,9181537.8,106.3,0.305661655,1.017069676,111.3,8639095.2,9343256.2,104.3,-1.407368445,-1.075508733,111.2,8961389.0,772464.6,-6623.7,-43431.5
2020-Q1,42505544.2,109.6,-1.891841,-1.131839733,54995.2,50197.1,105.9,38797100.6,26184541.3,108.5,-2.191424125,-1.254799273,106.0,24140318.1,7473214.6,110.8,-0.10290667,1.667933601,106.3,6745949.4,9115994.3,109.0,-1.359479633,-0.722584189,109.7,8361631.5,8699175.1,106.6,-5.576743849,-5.007562289,105.0,8157315.0,9029559.4,104.5,-3.619916203,-5.591817786,107.2,8636994.3,772895.2,62178.4,28880.9
2020-Q2,38097023.1,109.6,-10.381684,-11.86052629,49284.7,44979.8,94.9,34769308.1,23104938.9,107.5,-10.954866548,-12.609181927,94.4,21495778.5,7534093.8,114.4,-2.336497701,-1.368450413,103.8,6588330.5,8268431.2,108.3,-8.729490444,-10.122005992,100.1,7631703.7,6725495.2,102.7,-19.684564972,-23.422020572,84.4,6551583.0,7175077.2,99.7,-16.68773953,-20.651392971,89.3,7195675.2,772999.1,-360858.8,-302412.3
2020-Q3,42088761.6,110.6,9.464061,-3.94108951,54437.2,49226.3,103.9,38059896.6,25904401.7,109.0,10.551340211,-3.904915027,104.3,23763871.2,7713337.0,113.1,3.541063376,1.556374631,107.5,6821627.4,9043403.1,110.0,7.764924791,-3.965978976,107.9,8224299.7,7954293.4,106.2,14.32426756,-13.035528181,96.5,7490049.3,8348338.3,102.9,12.725686356,-10.759177456,100.7,8111374.2,773161.7,-178335.3,-128576.8
2020-Q4,42585877.7,110.9,0.902505,-2.887438921,55069.2,49660.7,104.8,38403389.3,25859538.5,109.1,-0.24017732,-3.94791312,104.1,23706795.8,7779477.4,113.6,0.43176674,1.453928827,108.0,6851081.0,9323885.6,110.3,2.802099579,-0.260946039,110.9,8454752.8,8397417.6,106.8,4.983896693,-8.979523441,101.3,7863345.6,8848550.0,103.3,5.632773152,-4.386814562,106.4,8568269.5,773315.4,74108.7,95683.7
2021-Q1,43072569.0,111.6,0.514354,-0.505661518,55711.5,49927.8,105.3,38600918.6,26192384.9,109.7,0.670438484,-1.137445086,104.8,23865735.2,7889252.1,114.3,0.725046457,2.2947851,108.8,6900754.5,9523692.6,111.0,1.465622185,2.595618197,112.5,8578667.5,8555721.4,109.0,-0.198020606,-3.794636022,101.1,7847774.5,9124031.1,105.3,1.090348428,0.285970394,107.5,8661693.5,773135.5,35549.0,69680.3
2021-Q2,44318615.3,112.8,1.795754,13.013742171,57285.2,50790.6,107.2,39294096.3,27342124.6,111.2,3.031143749,14.390553552,108.0,24589140.0,8001695.4,114.2,1.498091089,6.311213213,110.4,7004134.1,9762920.5,112.8,0.887117655,13.405482826,113.5,8654770.4,9048888.4,112.9,2.138815375,22.346369735,103.2,8015623.9,9675623.7,109.1,2.40593317,23.269712335,110.1,8870088.1,773648.8,-161390.0,-99484.1
2021-Q3,45260954.8,114.2,0.896682,4.168542154,58483.9,51229.1,108.2,39646439.4,28095931.1,112.5,1.561756673,5.088780864,109.6,24973162.5,8107506.6,115.7,0.072152482,2.749494668,110.5,7009187.7,9870986.5,114.9,-0.753174207,4.441535311,112.6,8589584.9,9269755.0,115.7,-0.029825325,6.985054131,103.2,8013233.3,10067811.8,112.4,0.987012536,10.433037822,111.2,8957636.9,773904.6,-15412.6,18908.0
2021-Q4,46587468.4,116.1,1.224838,4.501307921,60160.0,51823.9,109.5,40132044.1,28736898.9,114.5,0.538670209,5.909232777,110.2,25107685.5,8235121.4,117.4,0.101445821,2.411550722,110.6,7016298.2,10146540.5,117.6,0.488457797,2.090996744,113.2,8631541.4,9940929.7,119.4,3.927232595,5.90824836,107.2,8327931.6,10845721.7,117.2,3.340832862,8.036945008,114.9,9256896.6,774393.0,373699.5,305484.0
