country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2009-Q1,-4213794.5,-4933618.8,-2481909.5,-3703973.0,105586467.8,110787038.4,130526877.7,137135964.1,7955384.7,8307908.3,9259501.7,9780535.7,29391036.6,30830652.4,33032086.7,34303045.5,17583070.1,18478131.7,20513472.8,21626462.3,6050896.3,6711624.0,8695777.8,9598312.5,18621586.9,19373951.7,23806221.8,25283257.6,62189150.1,65012845.9,79203325.1,83352506.3,4230656.7,4387435.3,3844421.1,4031382.8,4861880.8,4861880.8,5478253.3,5478253.3,11127288.7,11157717.8,14238849.9,14255041.6,6593716.3,7099788.2,10089221.1,10891354.4,13842010.6,15276514.4,18142836.0,20027878.0,2912010.2,2855557.7,3738275.5,3669817.3,117322188.3,121423578.2,143647276.5,150880480.3,485694.3,447606.1,117322188.3,121423578.2,80.5,0.111264412,-0.082702426,10286.5,10757.2,143647276.5,150880480.3,75.0,603521.9,468091.9,11735720.6,10671782.5,13102628.7,13710722.2,8425.3,9216.2,17641.5,92947946.2,99062151.0,116438020.7,124938163.7,3945605.7,4146528.8,5874684.1,7224851.2,33087265.3,33715374.0,55742431.6,57030609.0,100051409.5,102313460.5,329510.8,303670.5,79172958.7,82377695.1,79.1,-0.378381221,2.81612125,100017080.6,104114471.2,75.6,416457.9,323004.9,79172958.7,82377695.1,100017080.6,104114471.2,66845.0,61603.0,13774987.4,16711250.1,80.2,1.927755397,4.305053099,16418782.9,20833596.3,69.9,83334.4,64634.2,121535982.8,125909138.5,145938792.7,154704211.6,142341557.0,147699975.3,171053183.4,180217006.4,28588036.6,27214896.6,29676630.4,30394736.8,112297.2,103490.9,26669965.5,28074306.8,92.1,2.711911987,1.183347317,26511287.6,30478264.1,64.8,121913.1,94555.8,26669965.5,28074306.8,26511287.6,30478264.1,8183153.9,8183153.9,9409890.6,11391314.0,8177020.4,9671368.6,858420.4,759196.0,1237858.6,1328874.6,85346.3,78653.4,20805574.2,21336571.3,85.2,3.220665269,-8.566897705,24460235.4,25038646.6,79.5,100154.6,77679.9,105080.8,96840.3,25019368.7,26270190.1,91.4,-8.805121054,1.053402231,26942144.8,28742619.5,62.9,114970.5,89171.2,43514.1,43514.1,1085.09304,-0.1,-35242.7,17770.1,33794.0,-3224.2,-2971.4,0.0,80149.4,14534.8,-748447.3,-3367.5,-2611.8
2009-Q2,-2557095.0,-2362705.7,-1671326.9,-1723595.5,111629550.4,113534738.3,135245923.3,138873083.3,8111339.3,8417055.2,9296426.3,9799952.6,30970296.9,31080167.5,33918488.7,34583588.3,17971560.1,18460361.4,20825726.8,21495708.1,7589155.4,7606287.8,10517866.2,10683432.4,19198225.5,19813497.2,24605106.1,25400056.6,64958758.9,66497427.3,81433693.8,83573264.3,4360939.1,4438584.3,3829323.6,3922641.4,4792884.6,4792884.6,5167820.8,5167820.8,11343391.1,11323643.8,14386043.4,14405426.9,7145547.7,7392727.6,10612703.3,11013243.1,15228987.7,15790545.5,19531443.8,20340207.0,2888783.2,2945544.3,3633314.4,3726275.9,120542416.8,124053918.4,148736804.4,152424212.9,496215.7,451535.4,120542416.8,124053918.4,81.4,1.023149315,0.896871277,10346.4,10835.5,148736804.4,152424212.9,75.8,609696.9,472881.1,8912866.3,10425990.0,13479139.0,13577055.9,8777.9,9707.0,18484.9,97612030.8,100128892.8,119991105.9,125319116.5,3763645.6,4034945.0,6409640.2,7273168.0,32783559.1,33814249.8,57264607.0,57723629.9,101303580.4,102338347.2,331672.9,301808.4,81154484.8,82918215.9,79.6,0.076120638,2.032791111,101390033.6,104193723.8,75.6,416774.9,323250.8,81154484.8,82918215.9,101390033.6,104193723.8,68576.8,62402.0,16457546.0,17144205.0,81.3,1.179430553,3.019271722,18620416.9,21079314.1,70.7,84317.3,65396.5,123099511.7,127481274.2,151982369.0,154155716.8,143201257.0,147356436.3,174517395.1,178884251.4,25487480.9,26987909.4,32000891.6,29676474.0,113475.1,103257.6,26415959.1,28368783.4,91.3,1.894775002,4.144523757,29975944.3,31055758.7,66.0,124223.0,96347.4,26415959.1,28368783.4,29975944.3,31055758.7,8498568.7,8498568.7,12562778.8,12522048.7,8316975.2,8952623.1,775031.0,738883.7,1353088.4,1365081.2,82487.1,75059.8,20101745.3,20621766.1,84.5,-2.483928789,-8.400998334,24001177.4,24416704.4,77.6,97666.8,75750.4,91937.9,83659.6,22658840.3,22984471.8,87.9,-9.05387064,-8.942698255,25672504.3,26140299.9,57.2,104561.2,81097.7,43641.8,43641.8,1098.95181,0.1,93190.1,11742.1,-25926.3,-8058.3,-7332.7,0.0,-700178.1,-1583866.2,-847782.1,-8724.0,-6766.3
2009-Q3,-2229213.6,-1555461.2,-1938208.4,-1495719.6,116288390.0,116172974.6,140852164.0,140376891.3,9123810.4,8540645.8,11027086.7,10211735.8,32887284.3,32359408.9,35788285.4,35185672.5,19117104.8,18537128.4,22267227.6,21460761.5,7628215.6,7480116.2,10269537.9,10083483.6,20025769.3,20104849.9,25622045.2,25629920.2,66649079.6,67641381.7,83047306.5,84098486.0,4229860.1,4281900.8,3722980.3,3754853.8,4862195.9,4862195.9,5279867.2,5279867.2,11565232.1,11576276.7,14521507.7,14529285.9,7398707.0,7576995.4,10809305.9,11038178.9,15612259.6,16244934.0,19815756.2,20604114.9,2955055.7,2994229.0,3677490.3,3715704.3,128380619.4,127080127.2,153996102.6,153886973.0,508320.5,456373.8,128380619.4,127080127.2,82.6,0.95966387,0.628701179,10426.8,10907.6,153996102.6,153886973.0,76.5,615547.9,477419.2,12092229.4,11015096.7,13150765.6,13488907.4,8820.5,9493.2,18313.6,99517327.3,101202038.1,123595173.4,126036358.5,4156080.1,4220572.5,6439466.9,7027983.0,33614478.6,34005116.7,57861569.5,57958472.8,102784135.5,102370507.9,334412.0,300237.5,82654232.9,83602990.2,79.9,0.370413674,0.911134201,103497028.3,104579671.6,75.9,418318.7,324448.2,82654232.9,83602990.2,103497028.3,104579671.6,70479.3,63276.8,16863094.4,17619827.5,82.1,1.851226696,6.34177898,20122878.3,21469540.0,72.1,85878.2,66607.1,130609833.1,128875065.5,155200654.3,155062543.2,150823634.5,149137887.9,181138044.9,179806971.3,31092505.8,27674298.2,31786029.6,29645300.8,115129.5,103364.1,29380059.9,28782370.6,90.5,2.391927912,8.030704222,32058231.1,31798590.0,67.6,127194.4,98652.0,29380059.9,28782370.6,32058231.1,31798590.0,8995014.7,8995014.7,12821533.7,12716133.8,9545833.1,9646651.8,748114.6,745953.4,1376845.6,1380073.5,81550.2,73216.3,20213801.5,20387545.2,83.0,0.631435092,-6.595409162,24801240.6,24570880.0,78.0,98283.5,76228.7,87772.0,78802.4,22443015.1,21943006.4,84.2,-0.281941371,-13.075615202,26739449.0,26066599.6,57.1,104266.4,80869.1,43769.5,43769.5,1113.82487,0.0,-107944.1,-6827.0,21174.3,-5478.4,-4918.5,0.0,-240747.9,553108.0,-298966.7,-9860.4,-7647.8
2009-Q4,-2571896.9,-2720214.3,-3145555.2,-2313711.9,125018591.8,118028248.7,151328034.9,141567061.4,8363465.5,8288390.7,10238985.2,10029775.9,34459382.2,33437771.1,37452139.3,36118693.7,19461265.0,18657378.5,22747572.8,21771068.0,7750732.7,7220972.0,10832818.1,9950771.5,21857418.4,20410701.2,28151627.0,25871765.6,74445011.4,69090345.1,92317055.7,84977124.6,4758544.1,4472079.7,4272275.0,3960122.0,5035038.7,5035038.7,5389058.7,5389058.7,11822088.1,11800361.7,14719598.9,14676245.6,8702029.1,7770488.8,12486769.8,11055223.6,19137742.2,16509006.0,24090964.1,20608800.1,3132150.9,3092669.0,3847919.7,3785202.4,135328775.5,129016376.3,166235816.5,155424333.8,516065.5,462313.3,135328775.5,129016376.3,83.0,0.999019456,3.12617342,10531.7,10984.5,166235816.5,155424333.8,77.3,621697.3,482188.7,10310183.7,10938130.8,14882466.7,13838314.6,8745.0,10495.5,19240.5,112784695.7,102468918.1,143391700.0,127122361.3,4914668.6,4377953.7,10162208.7,7359997.8,36352697.0,34303259.5,60338391.8,58494288.2,112161262.0,103246015.9,338900.4,303601.3,90642323.6,84725098.7,80.2,1.040796728,1.108235785,113651857.5,105668133.4,76.7,422672.5,327825.0,90642323.6,84725098.7,113651857.5,105668133.4,71050.9,63650.4,22142372.1,17762717.4,82.5,0.340061455,5.396288604,29762921.9,21542549.6,72.3,86170.2,66833.6,137900672.4,130880521.8,168611184.0,157810528.3,159160551.4,151332700.5,195015376.6,182815770.9,25115976.7,28406895.7,26562448.3,30309488.4,113458.2,101640.6,31124015.5,28364539.1,91.4,-2.444142552,4.542239449,35808537.0,31021387.2,66.0,124085.5,96240.8,31124015.5,28364539.1,35808537.0,31021387.2,8382262.7,8382262.7,14434796.8,12599503.5,11583171.3,9352356.4,660434.1,797966.9,1470207.4,1363970.6,80140.5,71793.2,21259879.0,20035117.4,79.7,2.282738628,3.604558314,25895346.7,25131769.0,79.8,100527.1,77968.8,91021.3,81540.8,23831775.9,22755331.7,82.9,5.289839682,-12.920695687,29040901.9,27445480.9,60.1,109781.9,85146.9,43897.4,43897.4,1116.2678,0.0,49996.8,25314.9,18957.8,3536.9,3168.5,0.0,860776.8,-572776.6,306196.0,-1976.1,-1532.7
2010-Q1,-1246050.2,-1070741.0,-2612922.1,-3912174.4,114509007.3,120103418.2,135439798.6,142720608.6,7846371.8,8159583.0,9230648.0,9735704.6,32880490.7,34437262.2,34871850.1,36488058.8,17795495.3,18921934.9,20577059.6,21983435.8,6453028.8,7199716.0,8939888.7,9967179.5,19960631.5,20717251.6,24870672.1,26401806.0,67329116.1,70360971.8,82034639.7,86394914.8,4355562.9,4518849.8,4065800.2,4251520.1,5010908.8,5010908.8,5312942.0,5312942.0,12000931.6,12025931.2,14790407.2,14808798.7,7448615.5,8022021.7,10307349.3,11144181.8,15313425.4,16884790.9,18996722.5,20973190.8,3239040.4,3181217.8,3864957.2,3802312.1,127283572.7,131671528.0,148904205.4,156803752.5,526686.1,467433.0,127283572.7,131671528.0,84.0,0.887517846,3.925804178,10617.3,11049.7,148904205.4,156803752.5,77.9,627215.0,486468.2,12774565.4,11602111.4,13452896.0,14074633.2,8656.8,9958.2,18614.9,98601549.8,105118608.9,120917098.8,129797976.4,4421621.9,4666405.8,6119504.9,7566516.6,33891816.8,34497275.0,57705999.4,59037124.0,103151156.8,105315350.4,347849.8,308716.1,83747238.7,86962453.7,80.6,2.108283858,3.632008458,103710606.7,107895917.6,78.3,431583.7,334736.5,83747238.7,86962453.7,103710606.7,107895917.6,72507.8,64350.5,14854311.0,18126946.1,82.5,2.023213258,5.494994832,17243406.5,21978401.3,73.8,87913.6,68185.8,128529622.8,133183715.4,151288925.6,160549323.2,149265083.0,154780813.1,176186187.2,185488552.4,29928073.1,28526475.0,30575079.9,31268589.9,111036.9,98545.0,26210699.9,27759218.9,88.3,1.335489344,3.141288938,26403106.8,31435674.5,66.9,125742.7,97526.1,26210699.9,27759218.9,26403106.8,31435674.5,7775752.3,7775752.3,10075719.1,12477987.9,7749307.0,9689638.0,813350.0,731001.0,1264732.4,1355502.4,87862.7,77978.0,20735460.2,21965677.7,89.1,-1.954031886,-1.589384311,24259798.4,24640686.2,78.3,98562.7,76445.3,92145.7,81779.1,21981510.4,23036418.7,80.7,4.034834304,-0.660200438,26872720.5,28552860.6,62.5,114211.4,88582.4,44025.5,44025.5,1126.76287,0.0,-34001.6,11510.8,8510.7,-425.4,-377.5,0.0,-902814.9,24948.8,-350639.4,-2376.3,-1843.0
2010-Q2,-1455848.3,-2107352.5,-3875199.5,-3946750.0,120897092.5,122674330.8,141394637.2,144535238.1,8220723.4,8522418.8,9521679.6,9942380.9,35209228.6,35153783.1,36396244.9,36600918.0,18816262.6,19034877.4,21562590.2,21891043.9,7201854.7,7105556.5,9664880.4,9705830.9,20294677.6,20946537.9,25746852.9,26572260.9,70265285.8,71956971.8,85433494.9,87714212.5,4607814.7,4703780.2,4471728.0,4581543.7,5279539.8,5279539.8,5459707.0,5459707.0,12237291.7,12225356.8,14911954.1,14933934.9,8027943.6,8301089.0,10890191.1,11302580.1,16677909.7,17283767.0,20388938.8,21247852.8,3140108.6,3216901.1,3688530.5,3794700.3,131114868.8,134555808.0,155672122.2,158924509.7,538223.2,476018.8,131114868.8,134555808.0,84.7,1.352491357,4.264609065,10780.9,11166.6,155672122.2,158924509.7,79.0,635698.0,493047.7,10217776.3,11866764.6,14278308.6,14394856.9,8845.0,10257.5,19102.5,104292017.5,106937638.1,125681831.1,131146228.0,4542777.6,4856764.7,6861098.3,7836946.7,33705953.3,34704711.3,59272873.5,59782486.7,105518510.5,106720444.6,353699.1,312820.8,86456164.7,88424779.6,81.2,0.936057751,4.522500711,106060122.3,108905885.7,79.1,435623.5,337869.8,86456164.7,88424779.6,106060122.3,108905885.7,74111.1,65545.8,17835852.9,18527777.7,83.5,0.933770008,5.23885623,19660234.6,22183629.1,74.4,88734.5,68822.5,132570717.1,136869499.6,161338363.7,163284442.4,154922742.5,158913049.4,184924034.3,188995805.8,28278699.6,29540681.6,35511546.0,32651217.0,121728.5,107659.9,28650899.4,30432130.5,91.4,5.9066955,7.202288644,33059013.8,33292484.1,70.8,133169.9,103286.7,28650899.4,30432130.5,33059013.8,33292484.1,8344633.5,8344633.5,13603002.5,13142815.1,10032714.8,10651619.0,866494.8,824077.7,1331769.1,1343512.4,88365.6,78152.9,22352025.3,22091400.7,86.5,3.662254783,4.613180065,25144113.9,25543090.9,81.1,102172.4,79244.9,96795.0,85608.1,23807873.7,24198753.2,82.1,3.281563632,12.813705233,29019313.4,29489840.9,64.5,117959.4,91489.3,44153.9,44153.9,1130.67637,0.0,14712.6,-823.6,-5585.4,-2886.1,-2552.6,0.1,184840.8,-1646055.4,-926185.4,-6043.0,-4686.9
2010-Q3,-3142132.0,-2364235.3,-5714250.0,-5210097.6,124031330.2,124205166.0,146121636.0,145787027.3,9209756.2,8635009.2,10737214.7,9977021.5,35191607.9,34823668.3,37093159.7,36522747.5,19349663.2,18786249.6,22480154.2,21687497.1,7518723.8,7333779.0,9972221.6,9781627.8,21230211.9,21340637.0,26986926.4,27028614.0,72111242.2,73242845.4,87601466.2,88814971.1,4622446.3,4677356.0,4622605.5,4660572.8,5425927.6,5425927.6,5642978.2,5642978.2,12450138.2,12460945.8,15044300.1,15051149.9,8286041.5,8500135.8,11128561.7,11378024.4,16828890.9,17544844.4,20497307.5,21394819.7,3267585.8,3292998.7,3782277.5,3803490.3,137716978.4,136644887.5,160311755.7,160387934.8,546579.6,482027.9,137716978.4,136644887.5,85.2,0.920830338,4.224504306,10885.3,11236.7,160311755.7,160387934.8,79.7,641551.7,497587.8,13685648.2,12430711.4,14196909.5,14589469.6,9079.5,10259.9,19339.4,107342465.4,109422467.6,130357545.5,133182249.7,4948516.1,5056011.6,7507752.0,8259942.9,34633481.5,35073655.0,60468199.5,60570590.3,108889411.6,108217836.3,361993.0,319241.2,89314239.6,90498245.1,81.7,1.681263954,5.887577773,109435764.2,110736881.1,80.4,442947.5,343550.3,89314239.6,90498245.1,109435764.2,110736881.1,75598.6,66670.4,18028225.7,18899659.2,84.2,1.137089109,4.500966022,20963371.7,22435876.7,75.3,89743.5,69605.1,140859110.4,139213638.1,165407000.8,165506528.2,162480829.5,161190001.5,191882420.1,190965382.3,33516645.0,29839345.5,35038166.9,32710197.7,122296.0,107852.7,31158221.1,30574003.1,92.6,-0.801574432,3.858755935,33389691.2,33025620.0,70.2,132102.5,102458.7,31158221.1,30574003.1,33389691.2,33025620.0,8482939.1,8482939.1,13133162.6,13006116.3,10632884.6,10909612.3,800628.1,797017.4,1342950.6,1345582.3,88079.6,77677.3,21621719.1,22019899.1,87.3,-1.303013996,2.602189457,25269645.9,25210260.9,80.1,100841.0,78212.4,97536.5,86017.4,24763851.1,24384134.4,80.2,3.155383621,16.702442878,30983895.9,30420358.5,66.6,121681.4,94376.2,44282.5,44282.5,1133.91687,0.0,9010.1,-6789.8,11437.9,-3851.1,-3396.3,0.0,-252690.3,630293.4,-294415.0,-2401.4,-1862.5
2010-Q4,-2767969.5,-3069671.3,-6728628.4,-5861978.0,136175570.1,128630085.1,159176928.2,149090126.0,9134148.6,9093989.1,10453457.7,10287893.0,37621672.8,36488286.4,38503745.3,37253275.7,20027579.0,19245938.0,23360196.0,22418023.2,8602392.7,8136948.5,11471009.2,10593361.8,23440478.9,21921573.5,30042548.7,27644319.1,80817355.9,74962211.0,98319242.5,90464744.8,4986176.0,4672014.0,5095866.3,4762363.4,5679623.8,5679623.8,5896372.8,5896372.8,12666638.5,12642766.3,15185338.6,15138116.5,9804399.4,8743753.6,13027897.9,11529213.6,20799774.0,17906597.6,25479031.3,21746136.7,3440265.3,3395882.3,3923234.8,3858497.3,147944580.2,141187776.4,175262916.7,164034802.9,564751.1,496285.9,147944580.2,141187776.4,86.1,2.273779574,5.539974912,11174.7,11458.8,175262916.7,164034802.9,81.5,656139.2,508901.9,11769010.1,12547412.7,16077885.9,14947040.3,8995.4,10801.1,19796.4,123347967.3,112105285.4,152045524.7,134875545.9,5997084.4,5330817.9,11681644.8,8506593.8,37382748.5,35338358.6,63181927.5,61238799.0,120164288.9,110002445.8,371338.1,326320.5,99202357.0,92834521.6,82.8,1.289935734,6.148667617,120497506.8,112165315.7,81.4,448661.3,347981.9,99202357.0,92834521.6,120497506.8,112165315.7,77238.5,67874.8,24145610.4,19309617.1,84.8,1.46736508,5.675016707,31495987.3,22765092.9,76.4,91060.4,70626.5,150712549.7,143405146.9,181282709.9,169976706.2,174907345.0,166692136.1,208383358.4,195926259.6,27364582.3,31181497.8,30378207.3,34872995.3,124646.6,109535.6,33907179.6,31161647.5,87.9,7.296158102,14.228358897,40337188.2,35435221.5,75.4,141740.9,109934.3,33907179.6,31161647.5,40337188.2,35435221.5,8144675.1,8144675.1,14922115.9,13107080.7,15077093.7,12241130.7,646527.0,774903.9,1470547.9,1365403.0,91308.1,80238.7,24194795.4,22827022.5,88.4,2.374830838,2.694569291,26529441.8,25808961.9,82.0,103235.8,80069.8,103586.8,91028.9,26962764.8,25896693.8,81.8,4.111001615,15.395827893,33258070.1,31670939.9,69.3,126683.8,98256.0,44411.5,44411.5,1137.95524,0.0,10278.6,8102.6,-2363.4,3806.6,3345.2,0.0,970664.4,-432186.9,148239.7,-1875.4,-1454.6
2011-Q1,-434748.2,-1267031.1,-4563076.2,-6216039.3,128325917.1,134570306.9,144301940.2,151617294.3,9225894.4,9558315.8,9858698.8,10302254.3,38271733.5,40102275.2,37338851.7,38514768.3,19024509.4,19952148.9,21853705.0,22935022.8,7181595.6,7958764.1,9204098.7,10299414.1,21756376.2,22531225.6,26495392.4,28093475.2,73646693.7,76967315.1,87422891.6,92078741.5,4574526.9,4747090.9,4718326.4,4909625.2,5840019.8,5840019.8,6024602.7,6024602.7,12849872.7,12889334.8,15217453.4,15237233.8,8417209.7,9081157.0,10917553.9,11833141.6,16661346.2,18386102.9,20035945.5,22152055.5,3547342.2,3492384.0,4008031.9,3952555.5,143285882.0,148142456.0,159054723.0,167039988.0,592569.8,508657.9,143285882.0,148142456.0,88.7,1.832041156,6.528055188,11420.1,11634.9,159054723.0,167039988.0,83.0,668160.0,518225.1,14959964.9,13500013.3,14751634.6,15436122.1,8895.8,10298.7,19194.5,107928379.8,115224056.4,126545781.0,135962777.0,5201826.1,5491766.1,6826481.7,8487407.3,34282328.7,34881958.3,60484331.7,61871114.8,108500838.0,111058515.4,382073.6,327969.4,91793937.3,95518408.3,84.6,0.610724622,4.591850563,108512531.6,112850336.9,81.9,451401.3,350107.1,91793937.3,95518408.3,108512531.6,112850336.9,79252.2,68029.5,16134442.4,19813046.5,85.6,1.712091365,5.352758564,18083913.5,23154852.1,77.7,92619.4,71835.7,143720630.2,149032380.2,163258417.3,173310774.3,170439038.3,176745323.0,191509143.5,201369240.0,35792250.4,33969166.1,36557892.6,37251381.8,130972.0,112425.5,31066071.8,32743008.0,92.3,0.148931848,12.890836214,31012078.7,35487995.8,75.5,141952.0,110098.0,31066071.8,32743008.0,31012078.7,35487995.8,8457358.4,8457358.4,9970662.6,12481621.6,11063666.6,13143836.2,916265.9,843248.3,1359630.0,1457015.7,108825.1,93414.7,26718408.1,27206277.7,97.9,7.621836417,12.724453129,27473123.4,27776078.8,88.2,111104.3,86172.6,113893.2,97765.2,27153156.3,28473308.8,83.8,7.329047302,19.049781289,32036199.6,33992118.1,74.4,135968.5,105457.2,44540.8,44540.8,1164.96742,0.1,72135.8,1148.2,-13428.4,5340.1,4583.9,0.0,216264.5,514125.5,41868.5,7051.4,5469.0
2011-Q2,-750814.1,-498924.8,-7516701.9,-7424161.9,136689345.6,138600196.2,150327147.3,153827923.4,8848249.2,9115995.1,9690669.6,10040409.5,42765814.8,42681308.5,38997535.7,39598261.1,19768306.6,20233248.1,22588029.6,23206413.9,8341087.6,8184808.9,10383801.2,10308935.9,22415595.8,23113366.4,27769554.9,28623565.2,76734194.0,78627646.6,90809997.4,93277537.5,4691457.0,4804692.1,4839176.6,4958023.8,5965866.1,5965866.1,6056097.5,6056097.5,13115932.8,13093109.4,15324995.5,15350199.3,9061301.6,9386673.7,11571032.2,12025579.4,17955093.7,18635878.5,21399627.8,22343211.9,3528947.1,3628060.3,3940150.7,4065113.3,148989100.7,152710060.2,166070975.5,169731222.3,610840.2,520081.3,148989100.7,152710060.2,90.0,1.611131761,6.799903061,11642.7,11788.1,166070975.5,169731222.3,84.4,678924.9,526574.4,12299755.1,14179960.6,15764147.2,15888034.0,9128.0,10595.5,19723.5,116486299.7,119319890.7,133813014.1,139359588.0,5399470.3,5722383.6,8235585.2,9404355.9,35133553.4,36089423.9,62100865.8,62682066.0,113377183.9,114126338.0,394566.8,335941.9,96739256.3,98641694.8,85.3,2.481168667,6.192923694,112804400.5,115650344.1,84.0,462601.4,358793.8,96739256.3,98641694.8,112804400.5,115650344.1,82013.3,69827.8,19747043.4,20503334.8,86.5,2.334013267,6.814305973,21052845.5,23695289.4,79.5,94781.2,73512.3,149739914.8,154098970.1,175324639.8,176980126.3,179595393.5,183738176.1,201720397.5,205645783.6,33253615.1,34438637.7,41331322.5,37837877.1,134472.2,114492.3,31951227.8,33618052.8,91.0,4.122510746,10.988991313,36028085.4,36950992.2,78.6,147804.0,114636.8,31951227.8,33618052.8,36028085.4,36950992.2,7488897.9,7488897.9,12915287.3,12270390.3,13380769.1,14635323.7,892019.3,839642.6,1492663.7,1511931.5,122413.1,104224.9,29855478.6,30603276.2,107.5,2.465189255,11.422739624,28036131.8,28460811.7,90.4,113843.2,88296.9,124408.8,105924.1,30606292.7,31102201.0,86.7,5.568512893,21.685883995,35552833.7,35884973.6,78.5,143539.9,111329.6,44670.1,44670.1,1174.50904,0.0,-70096.6,-20319.0,15264.9,1783.6,1518.6,0.0,-549543.4,-1556659.2,-42080.9,3435.0,2664.2
2011-Q3,-2754102.4,-1599198.8,-8906374.6,-8180733.7,142042530.3,142496369.8,157102442.3,156900663.4,9859883.6,9261515.2,10795705.9,10090054.6,43809878.3,43521356.3,40965618.7,40383278.0,21198924.9,20582477.8,24202488.1,23401336.8,9133257.9,8916738.8,11048010.0,10809441.7,23482132.6,23619538.9,29034319.0,29097537.7,79239510.4,80529837.7,93402225.7,94765297.1,4942105.6,5007672.5,5089988.7,5142710.9,6025532.0,6025532.0,6166142.6,6166142.6,13365277.8,13378176.7,15452121.9,15457615.0,9483738.2,9742171.1,12006537.7,12282596.9,18247637.3,19057145.9,21656522.4,22643644.8,3693087.0,3699600.6,4098793.7,4102475.9,157530808.8,156597381.9,172923471.7,173182085.0,626389.5,532889.5,157530808.8,156597381.9,90.4,2.033133712,7.977002894,11895.0,11993.0,172923471.7,173182085.0,86.1,692728.3,537280.4,15488278.5,14043962.9,15818981.8,16283112.5,9344.4,10679.2,20023.7,119733767.1,122214753.1,137529120.9,140696451.4,5557927.5,5691115.1,8553174.4,9396396.9,35731791.3,36228003.5,63271018.0,63384661.1,116337124.4,115937669.1,404666.0,344262.2,99749187.1,101166503.3,86.8,0.830109765,5.304003275,115153855.8,116610368.9,84.7,466441.5,361772.2,99749187.1,101166503.3,115153855.8,116610368.9,84067.3,71518.7,19984580.1,21016816.0,87.4,1.519331727,7.218005351,22415461.2,24055299.5,80.7,96221.2,74629.2,160284911.2,158617124.8,180911848.8,181157251.2,189566511.4,188434757.7,210482373.8,209699539.5,40551144.0,36113321.4,42912154.7,40033040.6,136814.4,116392.4,34809813.4,34203612.5,89.6,3.362821362,15.648360511,38605730.5,38193588.1,81.2,152774.4,118491.9,34809813.4,34203612.5,38605730.5,38193588.1,8669151.1,8669151.1,12949046.4,12881440.8,14780897.3,14884633.9,915745.9,907157.3,1548522.4,1555858.9,120108.7,102180.3,29281600.3,30027179.5,106.1,-0.546784967,12.276475017,28237143.3,28305192.3,89.9,113220.8,87814.1,126505.5,107622.3,32035702.7,31626378.3,86.7,1.674662846,19.939171315,37143517.9,36485925.9,79.9,145943.7,113194.0,44799.6,44799.6,1175.45864,0.0,57049.2,2047.6,-1690.9,7238.6,6158.1,0.1,-131493.8,1388570.7,633326.7,10014.2,7767.1
