country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2018-Q1,-10000923.6,-8777094.4,-12291204.0,-12830573.8,210742096.2,218262292.8,183341636.2,191957095.5,14868883.8,15075024.5,12897303.1,13271591.8,46110447.0,48701959.0,40394303.6,42468343.0,25237112.5,27013219.1,23802613.3,25406546.0,15312618.3,15989914.1,13566179.6,14221864.4,41687360.8,42816083.6,34146039.3,36362494.9,134450147.1,138559198.3,116316964.4,121244602.7,6507201.5,6876370.8,5645590.6,5970977.8,10162485.2,10162485.2,9468254.5,9470751.2,21024139.6,21105994.4,18956709.4,19029434.0,15570071.8,16459740.0,13689758.7,14567817.4,34039579.1,35679456.2,29575469.1,30908548.7,5459309.1,5459067.9,4916333.7,4943918.7,236165574.1,240571913.4,201621185.6,211310205.4,962287.7,725951.8,236165574.1,240571913.4,113.934867925,,0.623070049,2.167164744,15485.9,13973.8,201621185.6,211148630.6,104.958732335,844594.5,655067.9,25423477.9,22440378.6,18278342.9,19226803.3,9949.2,10720.6,20669.8,188242843.2,201319695.0,166853419.9,178708917.3,6401824.2,6928177.7,9466100.1,11540685.5,43386135.1,44264848.5,79858863.4,81588184.3,140009940.3,144736077.9,658859.0,497044.6,158818763.2,164714758.2,112.650777614,,1.75125144,3.348054863,140685947.4,146217151.5,106.144248139,584868.6,453624.3,158818763.2,164714758.2,140685947.4,146217151.5,146565.4,110569.3,29424080.0,36641356.3,111.525153347,,2.683062529,6.641096716,26123994.4,32854791.2,110.262077448,131419.2,101928.8,246166497.8,250817533.9,213940940.9,223823456.8,281281774.5,287952419.1,244314871.7,255361569.7,57923654.6,50358763.0,47117299.5,45422556.5,204459.3,154244.5,46065616.8,51114815.1,114.92134793,,-6.232836215,-1.991037913,39177424.6,44478085.3,94.586427672,177912.3,137988.9,46065616.8,51114815.1,39177424.6,44478085.3,9592793.8,10223456.0,14259514.1,16309343.1,12534550.9,15005624.2,937055.0,947781.8,1802491.7,1899661.1,154820.0,116796.5,35115276.8,38704994.0,120.804034361,,-0.832017596,0.212698565,30380628.0,32039487.9,101.764349956,128158.0,99399.4,189928.4,143282.3,45116200.4,47482088.4,105.821312893,,2.469889788,-1.569048458,42671832.0,44870061.7,98.210805384,179480.2,139205.0,46878.3,46878.3,1325.55317,-0.1,-130758.0,1206.5,126306.6,-12487.7,-9420.7,-0.1,-2329450.2,-58329.7,-152269.4,1716.7,1331.5
2018-Q2,-12071912.7,-12176855.7,-15222249.8,-15041292.7,218364336.0,222545534.7,190393761.7,192853488.3,14865707.2,15374869.5,12927661.3,13283458.3,49051536.3,50218966.4,42342546.4,42851031.8,27122379.3,27442106.3,25357057.4,25586269.4,15745211.8,15621709.0,14114513.0,14115390.3,41537079.2,43374065.3,35463950.6,36350027.8,138701880.8,141587869.9,120856677.7,122771025.2,6912830.9,7033431.5,5975668.5,6097287.2,10693106.8,10693106.8,9805925.2,9842170.8,21503098.3,21479436.4,19225328.5,19236787.1,16374467.8,16767953.6,14368799.2,14774071.5,36100643.9,36581522.6,31034727.3,31372222.9,5580653.9,5658353.8,5048484.7,5142202.6,237379346.5,244978109.3,209419422.9,212382962.8,979912.4,741492.1,237379346.5,244978109.3,115.347348049,,0.584577317,2.213185195,15742.1,13988.5,209419422.9,212382957.6,105.572297276,849531.8,658897.3,19015010.5,22480485.8,19024015.6,19579805.7,10347.5,11042.6,21390.1,200480110.3,205506640.3,175759001.4,181003777.2,6554483.3,7077206.3,10359195.5,12060006.2,43260290.3,44601620.0,82013253.6,82456334.2,142841272.8,146247638.7,671193.6,507887.0,164623050.3,167798399.9,113.760702059,,0.878178645,3.458235894,144706569.2,147501199.3,107.07638426,590004.8,457608.0,164623050.3,167798399.9,144706569.2,147501199.3,151279.7,114472.2,35857060.0,37819925.6,112.720290823,,2.122128567,6.962553281,31054818.8,33552012.1,112.601980492,134208.0,104091.8,249451259.2,256678805.6,224546943.7,227894744.8,287142032.3,295259638.8,256132437.1,259993137.2,48971148.9,51229432.4,48803872.9,46865755.0,209505.5,158531.2,53001491.8,52376380.5,110.812925608,,6.267136754,2.783130614,48472310.2,47265587.7,100.514288445,189062.4,146636.8,53001491.8,52376380.5,48472310.2,47265587.7,11684491.3,10936579.7,19255077.0,19024215.3,14667922.2,15256142.4,968560.5,928898.9,1887306.2,1920534.2,152100.1,115092.9,37690773.1,38025013.2,120.151197273,,-1.223029066,-2.107636849,31588999.6,31647635.7,100.519742377,126590.5,98183.7,200807.5,151949.5,49762685.8,50201868.9,107.524140346,,4.053630864,4.659112385,46811249.5,46688928.4,102.191908903,186755.7,144847.8,47102.6,47102.6,1321.54124,0.0,-47911.2,1645.6,-50331.2,-3359.0,-2541.7,0.0,418892.3,78798.4,-445281.9,-3578.2,-2775.2
2018-Q3,-11024469.1,-9906058.8,-14760035.3,-13609365.0,228078058.8,226875413.8,196601339.4,194820212.6,16133916.8,15448326.3,14006454.3,13258759.8,51768427.9,50712466.8,44068726.5,43209522.4,28484922.8,27616903.8,26488530.4,25735116.8,17153127.0,16991779.8,15325460.3,15136930.6,43809412.4,43210013.7,36447298.8,36312316.3,143022587.1,143096266.9,123066446.3,123594607.8,7091999.6,7197591.8,6156986.0,6245760.8,10649182.3,10649182.3,9743711.9,9774337.7,21941692.0,21929020.6,19504315.6,19500219.7,16887443.4,17035644.9,14700037.7,14816320.7,36817035.8,37199637.0,31292393.0,31690080.1,5825821.6,5875176.5,5265161.5,5303320.7,253782064.0,250226216.1,216259814.8,214266609.9,1000904.9,754565.7,253782064.0,250226216.1,116.779089665,,0.889985299,2.837564174,15934.9,14038.4,216259814.8,214273134.7,106.511875202,857092.5,664761.3,25704005.2,23370608.9,19656679.2,19681803.1,10309.3,11089.5,21398.8,203778719.7,207858798.2,178614371.7,182260297.2,7117663.0,7117117.1,10524423.3,11684897.2,44263593.8,44591199.9,83436250.0,82789531.3,147123097.2,147104194.7,677789.2,510974.1,168502905.9,169447293.2,114.4274975,,0.394214015,3.205488441,147282278.5,148082669.7,107.498494373,592330.7,459411.9,168502905.9,169447293.2,147282278.5,148082669.7,154470.2,116452.6,35275813.8,38617556.5,113.289121829,,1.59632763,7.838272306,31331425.7,34087612.2,114.399477018,136350.4,105753.5,264806533.1,260332928.6,230979688.5,228849146.5,304971144.6,300963815.5,263338832.8,261792011.6,61027813.4,51186300.9,52433642.0,46253296.9,212307.2,160054.9,53720999.5,53076799.9,110.75483764,,1.39042968,1.436763761,48143135.1,47922782.5,101.911868944,191691.1,148675.7,53720999.5,53076799.9,48143135.1,47922782.5,9716689.8,10470777.4,20170371.0,19013858.8,15490943.2,15409244.6,985377.8,976903.5,1882602.1,1892193.3,161064.2,121423.6,40164611.6,40266043.1,122.809148666,,3.601719323,1.530638907,32361177.7,32787494.7,104.140181362,131150.0,101720.0,200688.4,151295.7,51189080.6,50172102.0,108.136848568,,-0.625562955,5.230554133,47121213.0,46396859.7,101.552634178,185587.4,143941.7,47352.9,47352.9,1326.46484,0.0,-19806.6,1796.2,-235405.8,-4037.5,-3043.8,0.0,1087175.9,-28163.6,-631094.3,-8842.3,-6858.1
2018-Q4,-13677694.6,-15914991.1,-16409510.9,-17201768.5,239471509.0,228972758.7,205571262.6,196277203.6,15628492.2,15598779.7,13198581.3,13216190.2,53630588.8,50927607.9,44996423.5,43273102.9,29312585.4,28084770.8,26978798.9,25899067.8,16899042.9,16506597.1,15149847.1,14681814.7,46674147.6,44307837.4,39380711.3,36413160.9,153313385.0,146244664.9,132037052.2,124666905.1,7835968.1,7240605.9,6816754.9,6280974.2,11122225.7,11122225.7,10039108.4,9969740.3,22356070.1,22310548.6,19762646.5,19682559.2,18765017.0,17333661.5,16307404.4,14907790.4,40259741.2,37756384.1,34013410.6,31945148.3,6300215.4,6173401.8,5695020.1,5535558.0,260464015.3,252014761.2,226707576.8,216048221.9,1008059.0,766536.5,260464015.3,252014761.2,116.563802631,,0.900786,3.03186639,16093.4,14082.3,226707576.8,216203277.1,107.471319263,864813.1,670749.4,20992506.4,22843526.7,21128962.3,19599587.9,10288.7,11339.5,21628.2,232697326.8,210513866.5,203421207.1,182675008.3,8207029.5,7158499.0,16616281.1,11680411.0,46632980.8,44085331.6,84990632.9,83464950.2,161833373.6,148295490.5,683626.2,519835.0,180922280.6,170906548.7,115.538305563,,-0.108513846,2.937626504,157048204.8,147921979.5,107.381843623,591687.9,458913.4,180922280.6,170906548.7,157048204.8,147921979.5,157012.6,119393.7,51775046.2,39253161.6,113.660047086,,1.314179174,7.936147147,46519761.1,34535584.5,115.90289112,138142.3,107143.3,274141710.0,266736731.9,242973426.9,231873651.8,318227048.5,307446126.6,278354858.4,264994281.6,41444383.2,56592503.8,39253185.6,49066391.8,212476.0,161568.5,56898891.8,53119004.4,109.957782589,,0.804965927,1.84240575,52182130.0,48308544.5,102.732224764,193234.2,149872.5,56898891.8,53119004.4,52182130.0,48308544.5,10748025.1,10111187.0,19627037.9,18964582.8,18964583.6,15986988.7,990006.6,1027415.8,2025599.9,1885611.3,160239.8,121847.7,44085338.5,40059949.7,120.461554366,,1.427028732,2.931392364,35399194.7,33255381.7,105.626291672,133021.5,103171.6,223899.8,170255.2,57763033.2,55974940.8,110.935596952,,8.751218213,15.229139897,51808705.5,50457150.2,110.439726796,201828.6,156538.4,47630.6,47630.6,1315.08292,-0.1,198475.8,7351.9,171430.4,18604.2,14146.8,0.0,823382.0,442695.0,1663645.6,10555.7,8187.0
2019-Q1,-14064637.6,-14852352.5,-15230997.6,-16420766.0,224977228.8,233102705.3,189815767.4,197813834.9,15479965.0,15691398.7,13067712.4,13227707.3,48759222.7,51588835.0,41751939.4,43356380.3,26664276.8,28111063.3,24401301.2,25547718.9,15890988.1,16341992.9,13627272.7,14078552.8,44409930.6,45789358.9,34858875.0,37139894.0,144847053.0,149643035.6,121194606.9,126370179.6,6807577.8,7180788.2,5829278.5,6143982.9,11288344.8,11288344.8,10104307.6,10132431.7,22612066.6,22701041.7,19782609.3,19839711.0,16724863.4,17702973.2,14240344.9,15149332.2,36730976.8,38740670.3,30952672.9,32453816.8,6273293.0,6239858.5,5562700.9,5571853.9,251870942.0,256800890.7,208704457.7,217911760.1,1027203.6,776650.6,251870942.0,256800890.7,117.886456014,,0.755866295,3.16784162,16208.3,14104.0,208704457.7,217837484.8,108.283658741,871349.9,675819.4,26893713.1,23781145.4,18887765.4,19915356.0,10398.3,10531.3,20929.7,201611542.8,216338384.0,172352578.9,184671079.4,7011396.4,7547436.5,9508320.3,11648007.3,43808204.9,44926792.9,82677261.4,84577472.8,146379494.4,149478419.9,702772.6,531354.1,169388149.2,175693160.1,116.79425998,,1.695244553,2.880966601,144742437.2,150429618.8,109.202228477,601718.5,466693.1,169388149.2,175693160.1,144742437.2,150429618.8,162914.8,123177.0,32223393.6,40728704.0,116.426304255,,1.293754476,6.475764541,27584023.5,34982390.1,117.402389962,139929.6,108529.4,265935579.6,271183400.9,223745416.7,233858383.4,304589123.1,312060510.1,256256533.1,267736929.0,64324036.8,55106221.2,51456401.9,49244234.2,220552.3,166755.8,51636872.6,55138086.0,115.401755464,,-1.095667123,7.421988602,44406122.3,47779243.7,101.606621553,191117.0,148230.4,51636872.6,55138086.0,44406122.3,47779243.7,9091990.2,9593478.5,16945506.7,18438839.6,15742579.3,17287359.7,996306.0,999721.8,1799596.6,1899562.9,162750.6,123052.9,38653543.5,40687658.7,120.89421007,,1.203436917,5.044092069,32479285.9,33655589.2,106.89743746,134622.4,104413.2,222160.0,167971.3,52718181.2,55540011.2,110.910650443,,-0.754689888,11.603045018,47710283.5,50076355.2,109.606249346,200305.4,155357.0,47916.9,47916.9,1322.6071,0.1,-82960.0,924.9,182569.2,373.2,282.1,0.0,208638.1,126474.6,342937.2,4268.0,3310.3
2019-Q2,-14952410.2,-12973477.4,-17336932.5,-16332414.3,234244345.0,238418893.5,196181694.4,199448667.7,16191256.1,16678955.0,13063938.9,13614180.6,51182400.0,52272845.3,42568107.1,43539809.6,28085749.7,28828220.3,25357989.0,26025261.0,16362668.5,16401237.6,13908283.8,14020345.3,44831933.2,46836922.5,36662389.8,37575171.9,150508020.4,153464603.9,126462155.9,128298345.0,7253019.0,7379544.3,6137108.1,6258102.8,11679705.0,11679705.0,10296050.3,10337859.4,23045601.9,23011559.8,19943071.5,19967152.9,17672822.6,18033544.1,14943937.5,15356758.8,39390135.2,39829596.4,32758861.9,32994943.4,6634803.5,6693731.7,5814480.0,5880804.9,255385635.5,263216321.0,215914384.8,219682856.5,1052865.3,789924.8,255385635.5,263216321.0,119.848339582,,0.820344993,3.409664401,16389.3,14136.9,215914384.8,219624503.7,109.171958314,878498.0,681363.4,21141290.5,24922117.9,19729881.6,20377461.7,10668.3,10645.2,21313.4,217652985.6,223709326.7,183145102.0,188530566.9,7032123.5,7584429.8,10480194.3,12144881.3,44316215.2,45490074.7,85273394.0,85797204.5,149472639.7,,726941.6,545396.6,177660806.0,181735387.7,118.875329748,,1.628241778,3.645921135,150007217.0,152878976.7,110.980304784,611515.9,474292.0,177660806.0,181735387.7,150007217.0,152878976.7,168020.0,126059.0,39992179.6,42004992.6,118.560298897,,1.277307892,5.594927758,33153368.8,35429223.0,118.901979954,141716.9,109915.7,270338045.8,278025049.5,232968803.5,236909369.4,312743671.1,321487638.2,266716092.8,270885093.5,52685060.2,54865135.4,49814789.8,48050409.7,230295.7,172782.1,56410527.9,57573926.2,116.985127302,,3.004434915,4.123829544,48963574.4,49214740.0,104.659326367,196859.0,152683.9,56410527.9,57573926.2,48963574.4,49214740.0,10546142.2,10105136.6,18609818.9,18824786.0,17035638.6,18219036.9,1054638.1,1019667.6,1859018.0,1896339.9,179614.7,134758.1,42405625.3,44903686.7,130.36176018,,2.346874556,8.84049604,33719965.7,34445443.7,109.406186222,137781.8,106863.6,231508.7,173692.2,57358035.5,57877164.1,113.981105836,,1.400866372,8.757814223,51056898.3,50777858.0,111.141686435,203111.4,157533.3,48197.5,48197.5,1332.86769,0.0,-124690.4,2808.8,-143272.9,-20498.0,-15378.9,-0.1,-2384663.7,291425.5,-624058.6,-6264.1,-4858.4
2019-Q3,-17897444.2,-16775052.0,-19101316.0,-17983005.4,244139648.1,242997781.7,202468667.2,200388717.0,18481028.4,17794577.8,14504871.7,13779869.4,53603732.8,52388559.3,44649258.8,43737301.7,30191339.0,29244162.1,26842596.5,26095569.7,16276636.8,16166746.8,14016905.2,13882073.7,48120454.6,47283257.3,38282330.5,38120475.1,155778250.1,155638427.1,129092913.1,129655935.1,7219359.5,7319170.9,6078780.6,6171300.3,12018327.4,12018327.4,10574280.6,10580149.3,23262860.8,23248448.1,20055676.8,20047524.3,18149232.6,18288471.7,15227022.2,15321339.1,40180219.2,40547750.8,32995331.5,33457068.5,6827795.9,6933000.9,5945849.7,6029812.4,272022826.8,268370804.4,223111091.5,220729905.0,1073483.2,800947.6,272022826.8,268370804.4,121.569486879,,0.514771841,3.025080167,16526.9,14131.8,223111091.5,220755068.8,109.733944814,883020.3,684870.9,27883178.8,25287267.5,20637067.5,20597897.4,10767.9,10387.3,21155.2,222211899.6,226349287.8,186738229.9,190797529.3,7633039.8,7597023.7,10966098.1,12227838.3,45853835.4,46198507.9,87230096.5,86523169.3,,,736678.3,549650.7,183216664.5,184169585.4,119.15666308,,1.10015251,4.374724546,153655668.6,154560878.6,112.201257393,618243.5,479509.9,183216664.5,184169585.4,153655668.6,154560878.6,168828.0,125966.0,38995235.1,42206992.6,118.159110885,,0.822059858,4.790186569,33090271.5,35720472.4,119.879425402,142881.9,110819.3,289920271.1,284998009.9,242054291.7,239611316.5,331820420.8,327201053.4,275161381.8,273394196.7,67708371.5,57198308.0,55379376.8,48707001.9,230200.4,171757.2,57720877.3,57550096.9,117.665826608,,-0.619651857,2.059557916,48885533.2,48909779.9,104.010802908,195639.1,151737.8,57720877.3,57550096.9,48885533.2,48909779.9,8887121.6,9586483.9,19941843.7,19138803.5,17324596.3,17138265.6,1129506.7,1121102.6,1858089.1,1863936.8,166393.4,124149.5,41900149.8,41598355.7,124.377097372,,-2.903413118,2.006421796,33187307.7,33445350.1,106.229672659,133781.4,103760.9,233493.6,174214.3,59797594.0,58373407.7,113.504324742,,1.28106544,10.844474967,52288623.7,51428355.6,112.56548417,205713.4,159551.4,48463.2,48463.2,1340.26645,-0.1,85755.2,5356.8,-256709.4,4876.7,3638.6,-0.1,1598260.6,94800.8,-766457.0,-1812.2,-1405.6
2019-Q4,-14807507.9,-17121118.1,-16849753.8,-17782814.3,256430778.1,245272619.5,211247871.0,202062780.5,17805750.5,17793068.5,13834477.0,13849242.7,56725644.5,54020760.4,45623694.7,43959508.4,30888634.5,29646554.3,27258113.2,26191450.4,16746706.5,16367022.7,14340538.3,13912028.1,50903681.7,48356461.3,41086404.7,38054459.1,165152676.5,157539933.5,137238457.9,129663674.2,8101043.7,7501496.7,6775832.7,6247614.1,11997622.8,11997622.8,10530361.5,10454559.6,23467470.6,23426950.4,20182642.4,20109611.8,19911081.5,18433010.9,16690695.5,15274569.9,43460668.8,40643982.5,35626133.7,33427171.4,7311107.6,7180408.9,6329969.4,6170528.7,280788595.7,271679983.9,233494066.1,222899478.4,1086719.9,818752.1,280788595.7,271679983.9,121.825796368,,1.020078004,3.14688366,16807.5,14202.6,233494066.1,223006942.7,110.853316648,892027.8,691857.1,24357817.6,26285469.3,22234285.6,20598284.9,10795.0,11045.9,21841.0,253664572.1,228744001.5,213520089.3,191756824.3,8668440.3,7616110.1,17617387.3,12551273.2,49462744.5,46825624.6,89239248.2,87522153.4,,,745343.5,561553.7,197668380.4,186335866.8,119.554490645,,0.839570344,5.365359784,165322677.3,155858525.9,113.143265876,623434.1,483535.8,197668380.4,186335866.8,165322677.3,155858525.9,169065.2,127376.5,55996191.7,42266310.8,117.34150776,,0.838292721,4.297972838,48324336.2,36019914.5,120.884365899,144079.7,111748.2,295596103.6,287583539.7,250366488.2,238755930.6,340848785.0,329252798.3,284628992.3,270746780.8,41931531.5,59479335.4,36496431.5,47145354.2,220819.6,166369.0,59698722.3,55204890.9,119.296831834,,-5.386537301,-4.209003126,49923770.1,46275236.4,98.408222212,185100.9,143564.4,59698722.3,55204890.9,49923770.1,46275236.4,9514745.9,8754901.0,18609830.8,17704571.0,19112185.9,16570337.7,1006549.2,1046508.0,2030296.3,1887160.5,164089.2,123627.4,45252681.4,41022298.9,127.459335388,,-3.769531952,-3.219823789,34344440.6,32184617.0,102.225311206,128738.5,99849.6,232573.7,175224.7,60060189.3,58143417.0,116.362629595,,-2.840698081,-0.97056395,51194194.5,49967431.3,109.367838621,199869.7,155019.0,48713.5,48713.5,1327.28807,0.0,121895.1,11909.5,238413.0,19976.1,15050.3,0.0,577765.0,327299.1,1887578.5,10544.3,8178.2
2020-Q1,-17602459.2,-18440413.2,-15639601.5,-16190739.5,234130269.3,242546506.0,190736163.4,197746369.0,18105398.0,18314681.9,13886887.0,14042444.4,49793021.5,52698644.9,41276740.7,42685902.6,27377788.3,28890650.7,23919638.0,25084334.0,13107607.9,13359565.9,10975422.6,11179587.7,47712282.4,49439011.7,36037170.2,38242485.8,153124241.9,158532501.2,124318165.5,129463967.7,7118851.9,7479217.8,5879038.6,6175977.2,11850803.6,11850803.6,10354384.6,10390029.5,23606318.6,23698284.3,20176535.9,20233384.6,17487088.6,18482007.9,14463516.3,15341786.7,38446744.0,40742196.8,31675138.4,33279874.5,6902152.7,6840979.0,5870934.3,5855195.7,262819594.5,268243427.3,210057934.3,218217393.0,1072973.7,813819.3,262819594.5,268243427.3,123.142355234,-2.320540041,-2.320540041,-0.002528261,16625.5,13805.9,210057934.3,217831977.3,108.280921048,871327.9,675802.3,28689325.2,25713004.2,19319448.2,20419772.0,10364.8,10107.0,20471.8,215095573.4,230303806.8,179553881.7,191633070.1,6913225.1,7482537.1,9074125.6,11278661.8,49071274.7,50004587.2,85504104.8,87509822.0,,,754443.9,572223.7,182864621.0,188610975.3,119.903284357,0.926524226,0.926524226,4.56889684,152194821.3,157302592.9,114.191565644,629210.4,488015.8,182864621.0,188610975.3,152194821.3,157302592.9,166062.4,125953.5,32230952.4,41515605.0,119.027402222,-3.167367706,-3.167367706,-0.295459429,27335079.2,34879031.4,117.055513532,139516.1,108208.8,280422053.7,286251083.1,225755921.7,235464480.8,318897626.1,327016316.9,255789589.2,266050214.8,65326480.3,56539065.9,46149210.9,43359729.5,200359.6,151966.9,47409688.0,50089909.2,118.232387134,-8.448568316,-8.448568316,-11.330447807,39393453.0,42365641.4,90.09413633,169462.6,131435.2,47409688.0,50089909.2,39393453.0,42365641.4,6813548.0,7205837.3,14967253.7,16526502.5,15079827.1,16384150.6,1028774.3,1024453.8,1772194.7,1902868.4,162110.4,122956.0,38475572.4,40527609.5,129.726329565,-2.932350789,-2.932350789,-7.174850171,30150602.7,31240851.1,99.227706486,124963.4,96921.7,235872.1,178902.1,56078031.7,58968022.7,124.322254321,-5.074987038,-5.074987038,-5.281463779,45790204.2,47431590.6,103.817434988,189726.4,147151.8,48950.1,48950.1,1318.44227,0.0,-16082.9,2322.7,51252.0,25869.4,19621.2,0.0,-159032.2,-5556.7,-970082.8,-2098.2,-1627.4
2020-Q2,-16425162.6,-14977003.4,-10930951.3,-10349737.7,196415167.9,199627600.6,163305348.5,166306868.3,17557409.0,17952183.7,13010904.8,13549365.8,37216348.6,37857484.5,32832254.8,33861475.1,20796809.4,21298932.4,18232858.8,18862661.5,9159523.8,9335032.0,7741019.1,7997065.0,30844204.1,32306570.5,24748879.7,25420160.8,132481886.4,134757125.8,109405121.7,110809504.0,6757521.9,6894500.8,5792051.2,5915145.3,11812863.4,11812863.4,10408398.1,10457688.3,23569900.8,23528400.1,20069374.1,20089483.0,15602164.7,15871274.9,13091632.2,13459618.5,39326655.3,39736335.9,31917056.9,32034739.4,4568576.3,4607180.4,3862800.3,3900529.1,212201381.2,218549785.8,179621451.1,183119852.3,874199.1,685450.6,212201381.2,218549785.8,119.494178759,-17.986517691,-16.038149326,-16.723427296,13938.5,11538.3,179621451.1,182895759.5,90.914665238,731583.0,567416.1,15786213.3,18889012.4,16319193.2,16929060.7,8149.1,8639.7,16788.9,190342019.8,197170501.1,157070226.9,162355844.3,4922510.6,5367839.6,4875666.8,6081142.4,44677921.7,46081370.6,68427614.9,68882540.7,,,623053.8,488530.1,150737409.1,155763450.6,122.434498895,-18.373497782,-19.122844224,-16.782630388,124296172.9,127221863.1,92.354890429,508887.5,394693.3,150737409.1,155763450.6,124296172.9,127221863.1,166811.4,130795.1,39604610.7,41702839.0,119.81946586,-3.373652177,-0.213031977,-1.762655338,32826959.5,34804727.9,116.806147857,139218.9,107978.2,228626543.7,235081876.1,190970990.4,194646028.0,256125207.8,263147685.5,213826516.6,217735504.1,38284524.0,40525341.5,33807494.4,32001568.3,143894.4,112826.1,34774964.8,35973605.3,127.135497696,-38.853938159,-33.211244525,-42.506077099,27487382.6,28295484.7,60.17275241,113181.9,87784.0,34774964.8,35973605.3,27487382.6,28295484.7,5369188.2,5240753.9,9037449.7,9341870.4,10522926.7,11707794.0,1071300.7,1038873.0,1545306.6,1560532.0,116577.7,91407.4,27498664.1,29144436.9,124.071908369,-27.014958094,-24.810127268,-31.805331309,23089154.1,23489956.2,74.609186222,93959.8,72875.3,176485.8,138380.7,43923826.7,44121440.3,130.383686226,-32.276498812,-28.65578937,-33.357382037,34020105.4,33839693.9,74.067729488,135358.8,104984.3,49176.8,49176.8,1275.36425,0.0,33172.8,-3090.6,-116076.7,347.6,272.5,0.0,-4169053.4,-325318.8,-1111915.4,11693.7,9069.6
2020-Q3,-17587290.8,-16679813.2,-15206394.4,-14436560.6,226094324.9,225139832.8,183593427.6,181944412.9,19468020.4,18870047.8,14671578.4,13990321.2,48737637.8,47494555.8,39812786.9,38960530.2,28425686.0,27541544.5,24519251.2,23764847.2,11640024.3,11595087.9,9644516.2,9546415.1,39459711.4,38725129.9,30590563.5,30512493.0,146248642.4,146225197.3,119119035.8,119837163.3,7094091.2,7189614.3,5962198.5,6059744.2,12426004.4,12426004.4,10794914.6,10776552.4,23797003.2,23783907.0,20324491.4,20314878.1,16895732.1,17019047.1,14000312.1,14078967.6,40342253.5,40703444.6,32538742.9,33075586.4,6233846.7,6378050.0,5259186.8,5375934.6,248253107.8,245142991.4,202591418.4,200652795.1,980572.0,758581.9,248253107.8,245142991.4,122.11380224,-9.980552413,9.761767276,-9.062283828,15364.6,12614.5,202591418.4,200749617.9,99.789543279,802998.5,622806.0,22158782.9,20313813.0,18986755.0,18908251.9,8924.8,9601.4,18526.2,209690818.1,213821196.2,173016149.8,177519469.0,7177630.5,7193502.8,8532271.9,9860489.3,47274723.7,47743932.4,76564014.9,75860777.1,,,683795.6,528992.2,169806800.8,170948897.2,120.570361913,-9.030632632,11.445872231,-8.266880802,140479385.0,141783515.0,102.925713186,567134.1,439869.4,169806800.8,170948897.2,140479385.0,141783515.0,171499.5,132674.0,39884017.3,42874877.8,122.566894261,-2.884838746,0.505880065,-2.070729418,32565251.2,34980798.1,117.397046874,139923.2,108524.5,265840398.6,261192653.2,218389098.3,215954226.4,298113127.2,293751706.3,241783440.7,240363462.3,56149580.5,48439055.8,45328342.8,38207191.5,182922.5,141510.9,45113322.0,45730617.9,126.470748186,-21.860912421,27.790875203,-26.069903521,36138430.4,36159047.5,76.895286939,144636.2,112179.9,45113322.0,45730617.9,36138430.4,36159047.5,6022342.7,6645822.9,12250537.9,11637024.6,15558068.8,15285264.3,1040551.3,1032595.3,1622997.6,1608546.5,126987.6,98239.1,32272728.6,31746901.3,132.640453624,-25.633558837,1.892715578,-28.436825598,23806380.9,23934554.3,76.021325912,95738.2,74254.6,193706.9,149853.9,49860019.4,48426714.6,126.206170369,-23.207749799,13.390844911,-25.389185776,39012775.2,38371114.8,83.986024274,153484.5,119042.6,49372.1,49372.1,1292.63829,0.0,-310654.4,11235.8,-199869.8,9073.6,7019.5,0.0,-437447.4,-546679.8,-540482.0,9051.3,7020.2
