country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2018-Q3,-11024874.7,-10144115.2,-14760255.4,-13665062.3,228048380.8,226820711.8,196612249.9,195425707.8,16135875.7,15440712.7,14006460.2,13280532.0,51736209.7,50749606.6,44044656.5,43208595.1,28484969.6,27550204.2,26488567.7,25726419.2,17153186.4,17013390.4,15325448.0,15144656.0,43807139.4,43535784.6,36448184.0,36268561.9,143023109.0,143493309.9,123100315.2,123544651.5,7092206.7,7210557.4,6146058.2,6246494.0,10649183.8,10704789.6,9743710.5,9781352.5,21941692.8,21950902.2,19504319.7,19497916.3,16884159.1,17031053.3,14701761.8,14815956.7,36818098.9,37204661.6,31330054.7,31684476.7,5830628.3,5855561.3,5269632.0,5299354.7,253752386.0,250190976.0,216270715.0,215094323.2,1000763.9,757755.2,253752386.0,250190976.0,116.316866114,,0.840582567,2.957968686,16002.3,14092.2,216270715.0,215094323.2,106.92007538,860377.3,667309.0,25704005.2,23280733.0,19656679.3,19692250.3,10309.3,11089.5,21398.8,203800243.3,207882026.6,178607982.7,182327428.8,7119242.9,7126927.7,10529075.4,11634670.7,44258310.8,44485379.2,83430609.0,82797306.5,147123097.2,147104194.7,678039.4,513395.7,168524444.4,169509839.9,114.48186124,,0.400847124,3.19621345,147277546.8,148066984.6,107.487108032,592267.9,459363.3,168524444.4,169509839.9,147277546.8,148066984.6,154437.0,116936.1,35275798.9,38609240.9,113.372275387,,1.561960835,7.791468834,31329761.2,34055275.6,114.290954188,136221.1,105653.1,264777260.7,260498198.3,230990897.4,228876610.8,304941458.9,301391851.1,263349857.2,261894496.7,60977017.4,52048312.5,52451607.5,46073019.8,213588.9,161724.6,53729387.6,53397231.1,112.014361613,,0.914485569,1.369832764,48145305.7,47669986.6,101.37427698,190679.9,147891.4,53729387.6,53397231.1,48145305.7,47669986.6,9718150.5,10553658.7,20171192.1,19049607.8,15490938.9,15413943.7,985376.9,977090.5,1882434.4,1896384.5,161823.9,122529.3,40164198.2,40455971.2,123.436006042,,3.559299581,1.496996793,32360968.9,32774854.4,104.1000329,131099.4,101680.8,202400.3,153252.9,51189072.9,50600086.4,108.958176594,,-0.658899884,5.272912091,47121224.3,46439916.6,101.646876376,185759.7,144075.3,47352.9,47352.9,1320.69547,0.0,89531.2,1785.8,-23634.9,-4724.9,-3577.6,0.0,404752.1,-28619.8,358936.9,-4131.4,-3204.4
2018-Q4,-13671892.2,-15797217.4,-16407505.5,-17158338.3,239596692.7,229084794.3,206174236.2,195782233.4,15627791.6,15605161.9,13198626.4,13214394.9,53727377.4,50877965.5,45069764.5,43371296.5,29311365.1,28094454.1,26977714.4,25878240.4,16901219.8,16507308.3,15149567.7,14674532.1,46680837.1,44237561.7,39389166.2,36412950.1,153340303.9,146032900.8,132563401.2,124665900.6,7834592.6,7261527.2,6825037.7,6283125.4,11122274.1,11057851.5,10039067.6,9973449.6,22356112.8,22320564.6,19762762.9,19684872.2,18773623.1,17283943.6,16387233.2,14933844.0,40266239.7,37812350.4,34434444.5,31990054.9,6306624.6,6059101.7,5701033.4,5453618.1,260589199.1,251964365.3,227310282.1,215372475.5,1007857.5,763688.3,260589199.1,251964365.3,116.990049301,,0.129316417,2.833356751,16033.6,14028.2,227310282.1,215372475.5,107.05834059,861489.9,668171.9,20992506.4,22979008.2,21129262.2,19595905.8,10288.7,11339.5,21628.2,232679484.5,211499212.5,204270200.9,182728045.7,8184213.2,7171589.7,16600522.4,11699004.1,46640825.4,44083318.5,85042151.9,83504161.2,161833373.6,148295490.5,683842.6,518171.1,180904273.5,170960651.1,115.558799319,,-0.084029731,2.949230626,157066908.0,147942564.4,107.396786904,591770.3,458977.3,180904273.5,170960651.1,157066908.0,147942564.4,157781.0,119556.1,51775211.0,39445257.5,114.085175894,,1.526912624,8.001638942,47359452.9,34575269.9,116.036077196,138301.1,107266.4,274261091.2,266644178.0,243579348.5,231925748.4,318352525.0,307373287.0,278966097.0,265115608.7,41581606.7,55660820.5,39001213.7,49436296.8,212391.8,160936.6,57001816.7,53097960.0,110.915211336,,0.424966472,1.788977684,52214475.1,47872568.0,101.805083668,191490.3,148519.9,57001816.7,53097960.0,52214475.1,47872568.0,10765242.1,10145258.0,19638506.8,19001932.6,18965287.5,15900339.9,989979.4,1025264.2,2028002.9,1892474.3,161180.1,122131.7,44091433.7,40295020.1,121.198226864,,1.441191209,2.934538821,35403584.7,33247202.7,105.600313423,132988.8,103146.2,224369.0,170012.1,57763325.9,56092237.5,111.281887824,,8.539257986,15.178115194,51811090.2,50405540.9,110.326765384,201622.2,156378.2,47630.6,47630.6,1319.7236,0.0,-99437.1,6783.7,-5663.8,17030.9,12904.9,0.0,601549.7,446373.0,366471.3,8561.6,6640.4
2019-Q1,-14051649.6,-14818203.6,-15227797.9,-16300500.6,225051717.9,232986226.1,189485316.8,197801841.8,15481019.1,15612514.5,13067815.3,13188913.3,48780159.5,51475817.7,41767665.8,43166173.7,26661866.3,28137389.9,24399126.1,25552740.4,15895976.4,16346096.4,13626672.9,14101921.8,44450269.3,45574481.7,34884236.2,37146535.7,144894562.9,149587379.4,120849113.7,126499057.8,6807283.9,7166391.7,5836096.0,6141923.6,11288459.6,11308889.6,10104212.0,10110428.0,22612173.5,22698284.7,19782886.2,19834906.1,16726604.8,17665311.0,14186417.7,15145606.0,36741909.6,38807630.7,30635365.5,32530330.9,6267862.2,6366390.2,5557882.2,5651107.1,251945431.0,256830340.7,208374981.4,217727029.4,1027321.4,775432.3,251945431.0,256830340.7,117.959787289,,1.093247343,3.561255088,16182.8,14096.8,208374981.4,217727029.4,108.228753053,870908.1,675476.7,26893713.1,23853212.7,18888438.6,19913572.6,10398.3,10531.3,20929.7,201696260.0,215891124.9,171855187.1,184766228.8,7021985.7,7559718.6,9518964.4,11781665.1,43806349.9,44915065.2,82717887.9,84708502.8,146379494.4,149478419.9,704405.2,531691.9,169472567.0,176101288.5,116.990622232,,1.746233335,2.932465516,144791485.7,150525986.7,109.272185398,602103.9,466992.1,169472567.0,176101288.5,144791485.7,150525986.7,162040.1,122309.5,32223693.0,40510029.6,115.729255325,,1.240393153,6.499378499,27032341.1,35004139.2,117.475380752,140016.6,108596.9,265997080.7,270752377.2,223405275.5,233959641.5,304664302.9,311168367.7,255928374.7,266681579.4,64300820.7,55231809.3,51618355.2,49219020.1,217642.8,164278.9,51602688.4,54410703.7,112.18585335,,1.311681058,7.315191079,44399200.4,48500503.4,103.140441666,194002.0,150468.0,51602688.4,54410703.7,44399200.4,48500503.4,9086252.9,9490130.9,16944348.5,18354440.3,15744269.4,17250402.2,996242.7,1002004.8,1798480.8,1875978.5,161265.0,121724.4,38667222.2,40316260.8,119.7432052,,1.26847177,5.01998418,32487904.1,33668934.1,106.939823588,134675.7,104454.6,220537.9,166464.1,52718871.8,55134464.4,110.336378033,,-0.865195019,11.490130706,47715702.0,49969434.7,109.372223706,199877.7,155025.3,47916.9,47916.9,1324.83703,0.0,-9098.1,1225.9,11615.0,2506.1,1891.6,0.0,525610.2,129237.0,42281.1,-12.4,-9.6
2019-Q2,-14940681.2,-12986792.6,-17334960.4,-16380566.6,234258948.8,238616240.7,195984142.7,199537027.5,16193993.4,16757618.9,13064042.3,13620706.3,51191590.1,52528375.2,42572628.0,43596060.1,28084345.6,28862971.3,25356815.2,26059428.6,16366814.0,16374028.1,13907797.8,14005630.0,44829586.8,46673384.0,36650830.0,37679711.6,150506551.3,153269639.9,126260617.7,128262079.7,7255188.2,7348319.1,6133363.7,6254258.2,11679802.8,11684662.3,10295967.7,10328956.2,23045696.0,22979375.3,19943305.9,19963441.0,17667568.6,18167129.9,14911636.4,15318499.5,39400729.1,39647308.6,32612084.9,32846662.3,6627979.8,6769460.8,5808495.9,5942811.1,255400239.3,263538001.0,215717635.8,219872870.6,1054152.0,790500.7,255400239.3,263538001.0,119.859262434,,0.985564939,3.080862535,16401.3,14152.9,215717635.8,219872870.6,109.295417697,879491.5,682134.0,21141290.5,24835476.3,19730502.2,20359800.1,10668.3,10645.2,21313.4,217566787.0,222111849.4,182712259.1,188060780.6,7022977.6,7508518.6,10447225.9,12022215.1,44313418.7,45689626.1,85220726.3,85616227.0,149472639.7,,722563.1,541844.7,177574236.4,180640771.9,118.283070044,,1.456928258,3.555301423,149906032.1,152719042.4,110.864202745,610876.2,473795.8,177574236.4,180640771.9,149906032.1,152719042.4,167401.6,125533.2,39992550.7,41850403.1,118.275578961,,1.084638001,5.523998729,32818788.2,35383807.4,118.749563374,141535.2,109774.8,270340920.6,278427112.6,232765402.2,236685057.4,312758932.3,321939674.3,266521947.9,271640320.4,52774133.5,55668313.5,50049804.4,48421451.0,231365.9,173499.5,56389429.5,57841468.9,117.392192058,,1.590677011,4.305829746,48958826.7,49271989.8,104.781072961,197088.0,152861.5,56389429.5,57841468.9,48958826.7,49271989.8,10541307.9,9999533.9,18609640.3,18780291.2,17037576.1,18656331.0,1054583.0,1021452.5,1857852.8,1898022.6,177654.2,133221.5,42418011.7,44413544.6,128.659461665,,2.528437227,9.074200608,33727094.2,34520231.9,109.643729898,138080.9,107095.6,229601.3,172176.3,57358692.9,57400337.2,112.769030926,,1.86386698,8.883514122,51062054.6,50900798.5,111.410776469,203603.2,157914.7,48197.5,48197.5,1333.52444,0.0,86284.1,2990.9,-23957.0,-15231.4,-11421.9,0.0,-1255369.2,290532.8,-228794.4,-4485.6,-3479.0
2019-Q3,-17895548.9,-17029266.7,-19100133.1,-18136123.3,244085065.2,242991763.1,202447994.6,201358134.0,18482869.0,17764167.4,14504846.8,13794518.1,53555680.8,52397913.5,44600764.2,43790432.9,30191102.4,29150129.8,26842491.6,26083582.0,16276185.8,16199506.8,14016952.5,13901227.7,48109968.5,47709627.0,38275744.7,38018104.7,155770329.6,156155947.3,129121179.3,129596950.2,7219520.5,7340845.0,6068137.1,6172830.9,12018319.8,12048370.9,10574286.3,10596390.1,23262855.5,23270986.9,20055657.0,20047688.3,18145721.3,18273894.7,15229583.0,15322619.1,40180872.4,40597843.1,33033591.5,33484733.2,6833071.6,6914379.8,5950534.1,6030308.9,271968243.9,268295468.1,223090445.8,222029455.8,1073181.9,805713.8,271968243.9,268295468.1,120.837781279,,0.980832754,3.224228528,16625.3,14213.3,223090445.8,222029455.8,110.367422952,888117.8,688824.6,27883178.8,25166722.9,20637075.9,20631774.2,10767.9,10387.3,21155.2,222211748.2,226395581.0,186718322.7,190976343.5,7634778.1,7632779.0,10972699.5,12184088.8,45847015.3,46054663.4,87207966.4,86542173.7,,,737045.0,553352.0,183216444.4,184261244.4,119.255601149,,1.172392838,4.351088024,153632520.1,154509509.5,112.163966718,618038.0,479350.6,183216444.4,184261244.4,153632520.1,154509509.5,168818.6,126744.1,38995303.8,42204651.9,118.28454753,,0.838818273,4.772645623,33093589.2,35680613.2,119.74565641,142722.5,110695.6,289863792.8,285358588.0,242031997.1,239732141.4,331765834.3,327899626.3,275140260.6,273546061.9,67652044.6,58289082.3,55377041.8,48453676.5,231290.2,173645.9,57729849.1,57822539.0,118.982851474,,-1.369170969,1.945428375,48887470.1,48597372.0,103.346440929,194389.5,150768.6,57729849.1,57822539.0,48887470.1,48597372.0,8888355.2,9727035.5,19942511.3,19179510.2,17324691.1,16985653.8,1129512.7,1120941.5,1857942.5,1870255.2,167951.3,126093.0,41902041.5,41987820.5,125.867138203,,-3.364373013,1.781817822,33188240.2,33358842.6,105.954905839,133435.4,103492.5,236068.3,177233.3,59797590.4,59017087.2,114.607488776,,1.167304534,10.885138366,52288373.3,51494965.8,112.711279514,205979.9,159758.1,48463.2,48463.2,1331.96406,0.0,136982.2,5375.3,39547.6,4145.2,3112.1,0.0,640071.6,95214.5,735559.1,5512.3,4275.4
2019-Q4,-14834120.2,-16887737.1,-16856108.5,-17701809.5,256396268.1,245197770.1,211796545.9,201016996.7,17800118.6,17823699.3,13834295.6,13866862.3,56743569.5,53868893.6,45651942.0,44040333.4,30892685.6,29679509.1,27261567.1,26164248.9,16738023.8,16357368.7,14341576.8,13884220.6,50876175.4,48308507.4,41079189.1,38045648.0,165114556.2,157273033.4,137757223.2,129630046.2,8099007.3,7525444.2,6783403.3,6251987.3,11997417.9,11942077.2,10530534.0,10469225.8,23467274.9,23439353.2,20182150.9,20117964.6,19918105.4,18351664.5,16774362.9,15315275.3,43438488.9,40709217.6,36051958.0,33471273.5,7318086.4,6996769.2,6336087.8,6028772.9,280754085.7,271404190.1,234040937.0,221594644.2,1085616.8,814597.2,280754085.7,271404190.1,122.477775155,,-0.195835086,2.889026868,16722.2,14112.6,234040937.0,221594644.2,110.151284814,886378.6,687475.6,24357817.6,26420588.2,22232983.3,20583853.1,10795.0,11045.9,21841.0,253666204.8,230742444.6,214470231.1,191952647.1,8665258.5,7643983.8,17633110.2,12584031.0,49474216.0,46781645.4,89273419.5,87553096.4,,,747722.8,561057.0,197670752.3,186930695.3,119.847757164,,0.947483388,5.42838844,165397962.1,155973461.4,113.22670167,623893.8,483892.3,197670752.3,186930695.3,165397962.1,155973461.4,170567.7,127986.2,55995452.4,42641915.4,118.175859048,,1.128979805,4.361991214,49207281.5,36083440.2,121.097560688,144333.8,111945.3,295588205.9,287251922.3,250932325.2,238758159.7,340812930.5,328994331.7,285172416.8,270895038.4,41922001.2,57459795.0,36101798.6,47052852.4,221569.2,166255.4,59745033.0,55392288.5,120.919744027,,-5.737423963,-4.310262363,49933502.8,45809134.7,97.417017463,183236.5,142118.3,59745033.0,55392288.5,49933502.8,45809134.7,9524084.1,8823299.7,18610500.0,17792758.3,19108463.4,16322613.0,1006661.6,1042601.2,2032724.0,1902743.7,165977.5,124541.9,45224724.6,41494374.2,128.932620293,,-3.524855775,-3.200904516,34327761.5,32182991.5,102.220148222,128732.0,99844.6,233528.4,175229.1,60058844.8,58382111.2,117.033866244,,-3.126839362,-1.033100644,51183870.1,49884801.0,109.186978861,199539.2,154762.7,48713.5,48713.5,1332.70378,0.0,-214168.2,11407.9,-6205.6,13308.1,9985.8,0.0,89687.5,325015.8,290954.2,5721.7,4437.7
2020-Q1,-17654848.7,-18447630.8,-15649042.4,-16026270.3,233833074.4,241938547.3,190126890.3,198239091.9,18096966.6,18133163.8,13886528.6,13951557.6,49618978.9,52294055.9,41110416.1,42047916.4,27385899.5,28749460.6,23926421.4,25096942.2,13091215.4,13346032.8,10977446.9,11224483.4,47667059.7,48822287.7,36021320.8,38204527.0,153025913.5,158107868.2,123873777.9,129557944.0,7118547.6,7462115.6,5886156.3,6171449.1,11850312.9,11854251.9,10354797.9,10338686.5,23605837.2,23720251.8,20175358.1,20218886.2,17485459.4,18424050.8,14411481.9,15353608.9,38402405.9,40828965.0,31299759.6,33372602.1,6896290.9,6995945.5,5865949.2,5955158.3,262522399.3,267829163.3,209447204.9,218531146.8,1071316.7,817256.0,262522399.3,267829163.3,122.558805606,-1.382478105,-1.382478105,0.369323636,16695.7,13850.3,209447204.9,218531146.8,108.628467419,874124.6,677971.4,28689324.9,25839172.3,19316648.6,20405949.3,10364.8,10107.0,20471.8,215004233.4,229395158.0,179004020.3,191812030.8,6918872.4,7485120.9,9094590.4,11529103.3,49046955.8,50035942.8,85460965.1,87598362.9,,,755406.5,576263.3,182774549.7,188851626.7,120.040505555,0.865397421,0.865397421,4.51567543,152183667.0,157323251.7,114.206562626,629293.0,488079.9,182774549.7,188851626.7,152183667.0,157323251.7,165014.9,125881.9,32229683.7,41253720.6,118.016507304,-3.124840699,-3.124840699,-0.13783818,26792642.3,34955890.1,117.313454826,139823.6,108447.2,280177248.0,284964326.6,225146746.7,235237238.3,318597300.2,325118736.6,255150862.2,265527272.1,65173014.6,56735846.2,46090669.9,43829607.0,197192.6,150428.8,47469993.0,49298153.6,116.498940848,-7.62454564,-7.62454564,-12.750603884,39400700.6,42316396.4,89.989412505,169265.6,131282.5,47469993.0,49298153.6,39400700.6,42316396.4,6827219.5,7005897.5,14968817.1,16321869.8,15071023.0,16391316.5,1029048.6,1029802.2,1771217.5,1866624.6,159767.6,121879.0,38420052.2,39941891.0,127.840395525,-2.91903012,-2.91903012,-7.203595465,30118026.3,31243560.3,99.236311306,124974.2,96930.1,233558.1,178170.2,56074901.0,58389521.8,123.523865232,-5.242018391,-5.242018391,-5.402510946,45767068.7,47269830.5,103.463377349,189079.3,146650.0,48950.1,48950.1,1310.87034,0.0,51443.8,3666.0,-113894.4,27493.2,20973.2,0.0,145789.9,1557.1,-1084220.8,-152.5,-118.3
2020-Q2,-16436772.9,-15082754.0,-10924627.7,-10448618.4,196272592.8,199718016.9,163019578.0,166000507.6,17555658.0,18096248.4,13010293.9,13584932.1,37149785.5,38110266.5,32789638.3,33986992.3,20797833.7,21416578.4,18234032.8,18911867.4,9150485.4,9273671.6,7742190.5,7986295.6,30825692.2,32291932.5,24731839.4,25528506.4,132416663.9,134474673.0,109161382.5,110590347.0,6759619.3,6856875.1,5788726.0,5908017.1,11812446.1,11815789.0,10408749.8,10444413.1,23569505.5,23484719.7,20068392.9,20082824.9,15598177.9,16045319.9,13064063.0,13408248.0,39288198.3,39312283.4,31727965.3,31726171.6,4563024.7,4667753.3,3858131.4,3958809.1,212058806.2,218790000.1,179332742.7,182909931.9,875160.0,684806.6,212058806.2,218790000.1,119.616249276,-17.457422056,-16.300291917,-16.811050234,13925.4,11539.2,179332742.7,182909931.9,90.921710124,731639.7,567460.1,15786213.4,18788953.9,16315675.9,16902025.8,8149.1,8639.7,16788.9,190231124.8,194843565.4,156667217.2,161427139.6,4916089.7,5291663.5,4842565.9,5889045.3,44654439.7,46309730.9,68412705.1,68673791.2,,,615359.1,481514.2,150628114.8,153839778.1,121.072042308,-18.534436431,-19.233388603,-16.798417936,124221343.8,127064659.4,92.240770626,508258.6,394205.6,150628114.8,153839778.1,124221343.8,127064659.4,165667.7,129633.8,39603010.0,41416926.0,119.559702847,-3.9969348,-0.900224688,-2.098696753,32496602.4,34641208.6,116.257370143,138564.8,107470.9,228495579.1,235708963.3,190671636.2,194141030.6,255980569.8,263864571.3,213523673.5,217796710.0,38264454.4,41558766.4,33912774.0,33238294.4,145346.9,113732.9,34815124.6,36336712.8,127.211347142,-37.645515185,-32.498859955,-42.027813188,27493357.9,28564050.0,60.743879361,114256.2,88617.2,34815124.6,36336712.8,27493357.9,28564050.0,5377348.9,5166899.2,9038452.4,9290830.2,10519291.1,11674579.6,1071544.1,1041389.0,1544642.9,1566313.8,114756.5,89796.1,27484990.6,28689119.5,121.887830291,-26.864124685,-24.665075549,-31.815891142,23083598.2,23537312.5,74.75960015,94149.3,73022.2,175087.5,137004.7,43921763.6,43771873.6,128.794099081,-31.871170626,-28.102278862,-33.23104561,34008225.9,33985930.9,74.387810526,135943.7,105438.0,49176.8,49176.8,1277.96667,0.0,283029.3,-2511.2,7398.4,9117.3,7134.3,0.0,-2529577.7,-322620.8,-1306883.6,12354.5,9582.2
2020-Q3,-17582581.0,-16829615.8,-15204902.0,-14652762.1,226080709.0,225280493.2,183628945.3,182854915.9,19467675.5,18811510.7,14672265.9,13999231.9,48708738.5,47561755.2,39805085.5,39201362.6,28428746.5,27535608.6,24521460.0,23756456.5,11640630.3,11649606.1,9644424.3,9577552.5,39470802.7,39231226.3,30594754.4,30412891.2,146263664.7,146844170.8,119161697.4,119920167.0,7094646.7,7220024.3,5951778.2,6065404.9,12426026.6,12431549.4,10794893.5,10808828.5,23797053.7,23788246.2,20324575.1,20319771.1,16891811.1,16979489.2,14002406.8,14075238.0,40344680.0,40828583.5,32581051.6,33216280.4,6238643.9,6365051.9,5263229.9,5384219.1,248239491.8,245176503.7,202626287.8,201960226.1,980706.0,762885.7,248239491.8,245176503.7,121.398410226,-8.860511144,10.415122869,-9.03899424,15451.8,12690.6,202626287.8,201960226.1,100.391317948,807840.9,626561.8,22158782.8,20225356.5,18986201.7,18969145.6,8924.8,9601.4,18526.2,209693558.8,213973884.5,172995674.5,177867211.6,7164709.8,7234228.6,8532953.9,9786236.4,47271790.5,47562280.5,76557709.2,75931484.4,,,685178.3,532996.4,169809916.6,171294572.5,120.85984065,-9.132019743,11.541584291,-8.271060725,140459475.7,141729934.1,102.886816919,566919.7,439703.2,169809916.6,171294572.5,140459475.7,141729934.1,171900.5,133720.5,39883642.2,42975129.5,122.953320354,-3.134528503,0.89831121,-2.040936892,32564709.4,34952394.4,117.301723132,139809.6,108436.4,265822072.8,261960486.6,218422833.0,216315117.4,298099578.4,294748321.3,241820208.2,240367814.6,56128514.0,49154837.9,45382981.4,39442987.5,183645.6,142856.9,45111536.8,45911392.3,126.770642213,-20.941297251,26.789120276,-25.477230207,36137728.4,36216107.7,77.016630263,144864.4,112356.9,45111536.8,45911392.3,36137728.4,36216107.7,6022132.2,6824505.3,12251080.9,11691900.4,15556884.8,15440531.4,1040521.2,1031377.5,1623104.8,1617489.4,128952.1,100311.2,32277505.6,32238035.9,135.469252851,-26.056257393,1.104611504,-28.662667674,23809507.8,23797308.4,75.585403294,95189.2,73828.8,196270.6,152677.8,49860086.6,49067651.6,127.613944441,-22.922273375,13.135257619,-25.332370071,39014409.9,38450070.5,84.158841076,153800.3,119287.6,49372.1,49372.1,1285.52149,0.0,-329345.9,11140.9,136164.6,7300.1,5678.7,0.0,-1122602.9,-547466.1,-697210.9,14858.2,11524.0
2020-Q4,-18837797.3,-20151999.4,-16792427.9,-17443349.2,252387623.8,241636942.6,203989586.4,193670484.6,19372699.9,19452077.1,14174911.6,14208278.3,53745497.1,51256922.3,42700860.0,41169728.7,31127520.3,30038352.4,26779085.8,25695733.8,12860669.0,12473689.5,10503938.4,10079668.5,49817445.4,47435553.4,39248085.5,36450075.4,166408757.8,158688287.9,136313249.0,128441648.9,7988186.4,7421985.0,6553339.4,6035128.9,12720214.5,12707409.7,10874558.8,10841071.9,24069603.6,24048782.3,20549673.9,20496517.8,19415551.6,17942140.1,16108048.3,14748905.1,45447715.9,42513168.1,37140223.6,34433945.9,6950040.5,6619249.4,5879689.5,5568813.5,274921302.8,265946332.8,225908764.6,213913695.3,1063785.3,809551.4,274921302.8,265946332.8,124.324126367,-3.466215961,5.91872442,-3.466215961,16339.8,13394.8,225908764.6,213913695.3,106.333203399,855654.8,663646.2,22533679.0,24314517.4,21888473.9,20229879.3,9740.4,10669.3,20409.6,263019083.0,239735392.0,216056088.0,193616618.0,9117328.0,8105987.0,17423889.8,12689615.1,53374814.0,50440045.8,86829620.7,85057361.6,,,770544.1,586391.8,203409418.9,192636022.6,122.159547414,1.101913971,11.262420145,1.101913971,166945513.5,157692154.8,114.474362514,630768.6,489224.4,203409418.9,192636022.6,166945513.5,157692154.8,182720.9,139052.4,59609664.1,45680223.8,125.077598828,1.214038024,4.489284427,1.214038024,49217045.9,36521506.8,122.567731121,146086.0,113304.4,293759100.1,285620223.5,243379784.2,231927613.7,330592551.6,319538370.8,269333256.1,256136203.3,30740017.1,42856549.5,27055574.7,35931111.1,204443.0,155583.2,55260345.7,51110741.4,131.304189535,-15.026891021,7.481031214,-15.026891021,42990213.1,38925446.0,82.778268413,155701.8,120762.4,55260345.7,51110741.4,42990213.1,38925446.0,7381299.5,6610698.0,14460649.6,13414399.6,18882801.0,16523572.4,968886.1,1007431.3,1794034.8,1682572.3,136587.8,103944.7,36833451.5,34146953.6,137.40223122,-22.779649336,4.431217492,-22.779649336,26418867.6,24851818.9,78.934756906,99407.3,77100.3,217195.8,165288.2,55671248.8,54298953.1,128.380984392,-15.214319386,10.000235252,-15.214319386,43211295.5,42295168.0,92.574923169,169180.7,131216.6,49544.9,49544.9,1314.04303,0.0,-5127.2,30704.3,13331.4,-13314.6,-10132.6,0.0,3506390.8,-410470.2,1809315.3,-7128.3,-5528.7
2021-Q1,-17737206.8,-18164772.0,-16226448.2,-16914944.6,246188329.8,254866967.5,192845123.3,201267369.2,20343882.0,20199257.8,14348876.6,14387573.6,52784814.2,55710802.7,40563868.8,42478739.6,29724180.0,31462040.4,25110575.5,26586174.7,12636942.3,12747760.4,10258069.5,10368126.6,49541659.3,50898414.8,35987396.0,38458323.1,160422691.4,165972990.8,127367764.1,133490933.1,7381286.3,7702964.3,6053132.1,6314591.0,12813077.3,12779682.1,10870156.5,10806481.0,24324210.1,24394625.6,20614210.8,20662821.7,17926721.3,18872779.3,14477511.6,15429038.7,40847466.4,43663030.0,33143126.5,35419297.8,7588270.6,7661494.8,6385544.2,6449810.4,274690046.0,280573225.3,212882574.2,222506725.8,1122292.9,843085.9,274690046.0,280573225.3,126.096514272,0.411599129,4.017054887,1.819227658,16959.3,13886.0,212882574.2,222506725.8,110.604666543,890026.9,690305.3,28501716.1,25792724.2,20031336.1,21217166.3,10154.2,9633.0,19787.2,229076829.6,246771341.2,184057921.8,197983862.2,7864700.8,8520920.5,9379006.0,11991480.4,49813195.7,50974579.2,86971637.3,89304487.7,,,811169.5,609364.6,194390021.9,202792364.7,125.078880802,3.948183063,2.815247487,3.056336187,155562999.7,162131579.2,117.697099127,648526.3,502997.3,194390021.9,202792364.7,155562999.7,162131579.2,180840.9,135850.9,34686807.7,45210234.5,120.829723648,3.694337614,2.450548993,7.039140232,28559749.2,37416484.3,125.571313422,149665.9,116081.0,292427252.8,297178993.8,229596764.6,239212939.5,331098259.4,337925172.1,256388820.5,266890031.8,63350423.1,54438824.3,45255585.6,42572328.1,216986.5,163004.0,52252142.7,54246620.5,124.1030121,-4.580249582,12.294055806,3.295568156,41476320.7,43710962.0,92.955074927,174843.8,135609.0,52252142.7,54246620.5,41476320.7,43710962.0,8753238.1,8736387.4,13901451.5,13481297.7,16313614.7,18286351.1,1080342.2,1077383.0,1704184.9,1746902.2,162290.1,121915.2,38671006.7,40572534.5,143.37750452,-12.07250301,13.865705393,-9.428699467,27108784.6,28297698.9,89.879617751,113190.8,87790.8,234949.2,176497.9,56408213.5,58737306.5,129.913453348,-9.365893832,6.89789303,-4.352008529,43335232.8,45212643.5,98.960642342,180850.6,140267.8,49712.4,49712.4,1331.17261,0.0,-86466.3,6114.8,22190.3,-14044.9,-10550.8,0.0,-2472168.2,-204484.9,-1134519.9,-15349.4,-11905.0
