country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2018-Q2,-12074744.9,-12247541.1,-15223466.5,-15066615.0,218319847.5,222591820.3,190184297.7,192807132.3,14865463.8,15413385.8,12927656.6,13303900.3,49018154.5,50286723.1,42317012.7,42701045.7,27122781.2,27438425.9,25357366.6,25562890.7,15745129.0,15622585.8,14114562.2,14112167.3,41534728.2,43166435.0,35463057.0,36374546.1,138691100.2,141446952.2,120673921.9,122747465.5,6913313.0,7032529.9,5970813.1,6096093.6,10693083.1,10698536.4,9805944.9,9837557.2,21503093.2,21466879.0,19225285.2,19224326.0,16374626.9,16826796.2,14343840.0,14747197.4,36097531.9,36562163.9,30889051.8,31336031.2,5574724.0,5693611.8,5042945.2,5174982.6,237334858.0,245044725.4,209210011.7,212382957.6,980178.9,741668.0,237334858.0,245044725.4,115.37871409,,0.584577319,2.213185183,15745.8,13988.5,209210011.7,212382957.6,105.572297273,849531.8,658897.3,19015010.5,22504094.2,19023871.5,19582132.7,10347.5,11042.6,21390.1,200448152.9,204803913.1,175410935.2,180968358.5,6565727.3,7038770.4,10363394.3,11887290.1,43235989.2,44674362.1,81985620.9,82336178.8,142841272.8,146247638.7,669778.2,506798.4,164591174.7,167444559.1,113.627289219,,0.700053975,3.40018868,144670589.7,147362979.6,106.976045664,589451.9,457179.2,164591174.7,167444559.1,144670589.7,147362979.6,151294.9,114479.7,35856978.2,37823718.4,112.904947534,,2.201995336,6.958633125,30739268.7,33500496.8,112.429093009,134002.0,103932.0,249409602.9,256777041.6,224336933.8,227820786.6,287097390.7,295326368.7,255919890.2,259943364.5,48961449.9,51354045.3,48946301.1,46782298.4,209388.4,158437.1,52975657.6,52347104.1,110.884845954,,4.358101005,2.486873358,48469607.9,47208528.5,100.392947167,188834.1,146459.8,52975657.6,52347104.1,48469607.9,47208528.5,11683772.0,10886013.1,19254175.5,18989407.1,14667534.8,15260148.4,968573.7,930164.7,1886638.7,1920406.4,152121.7,115105.3,37687787.8,38030433.9,120.248944899,,-1.393362819,-2.284446161,31586774.8,31626417.9,100.452350205,126505.7,98117.9,201111.9,152174.5,49762532.7,50277975.0,107.677680963,,4.043934422,4.658640855,46810241.3,46693032.9,102.200892842,186772.1,144860.5,47102.6,47102.6,1321.58722,0.0,-51189.1,1842.5,-6307.3,-1292.5,-978.0,0.0,1134308.2,76241.9,-301084.3,-2489.7,-1931.0
2018-Q3,-11024889.0,-10009601.6,-14760238.8,-13624757.5,228049790.6,226748102.5,196614804.3,194824959.1,16133923.1,15437262.2,14006455.7,13272639.5,51735694.5,50694360.2,44044335.3,43204793.7,28484578.6,27587659.1,26488209.0,25720498.2,17153125.0,16989857.5,15325455.6,15136753.4,43808191.5,43542377.6,36448537.4,36278328.6,143027047.9,143577452.3,123103146.9,123552262.7,7091506.5,7197594.5,6145485.7,6245490.1,10649183.8,10703126.4,9743710.5,9777065.9,21941691.9,21948406.7,19504318.8,19509264.1,16887746.7,17029892.0,14704834.4,14816321.8,36818099.1,37297807.9,31330054.9,31684946.4,5830628.4,5858247.3,5269632.2,5289754.2,253753795.8,250174475.0,216273267.0,214273134.7,1000697.9,754889.3,253753795.8,250174475.0,116.754942391,,0.889985326,2.837564186,15941.8,14038.4,216273267.0,214273134.7,106.511875227,857092.5,664761.3,25704005.2,23349274.7,19656679.3,19680349.0,10309.3,11089.5,21398.8,203811889.4,207877442.8,178619443.1,182021471.0,7119076.7,7125692.5,10529097.1,11703771.9,44270265.6,44607515.3,83430059.0,82801551.2,147123097.2,147104194.7,677949.2,511419.7,168536090.5,169487306.7,114.599678677,,0.36109346,3.132364895,147288979.7,147895097.7,107.362329169,591580.4,458830.0,168536090.5,169487306.7,147288979.7,147895097.7,154482.3,116535.7,35275798.9,38620564.1,113.249234461,,1.796322809,7.779580052,31329761.2,34102273.9,114.44868245,136409.1,105799.0,264778684.8,260262724.7,230993457.1,228843588.9,304942868.5,301053651.0,263352426.5,261884499.5,60966795.4,51756619.1,52442482.7,46092120.9,212338.0,160179.9,53724888.3,53084499.4,111.46534108,,0.88054352,1.357931433,48143244.1,47624220.1,101.276950758,190496.9,147749.5,53724888.3,53084499.4,48143244.1,47624220.1,9716758.2,10505870.9,20170371.6,19041528.6,15490865.9,15412646.0,985376.9,976975.2,1882709.0,1905474.0,160588.3,121141.9,40164183.7,40147076.7,122.450553747,,3.66762965,1.529808583,32360975.7,32786357.8,104.136570385,131145.4,101716.5,200626.7,151345.3,51189072.7,50156678.3,108.070400835,,-0.603768113,5.247706498,47121214.6,46411115.3,101.58383644,185644.5,143985.9,47352.9,47352.9,1325.62196,0.0,77097.9,1783.4,-232173.3,-4033.2,-3042.5,0.0,550014.8,-28419.9,-215699.7,-6894.8,-5347.6
2018-Q4,-13671169.6,-15769261.4,-16406429.7,-17186754.8,239593743.8,229174914.5,206173324.7,196372626.2,15629019.1,15611208.3,13198595.7,13216263.7,53729219.0,50953074.3,45071415.3,43368241.5,29312112.1,28111890.0,26978511.4,25863283.6,16899207.3,16508710.6,15149737.7,14677595.8,46680828.7,44279050.0,39390124.2,36409264.9,153336298.4,146082471.5,132560781.5,124634419.1,7838224.7,7242967.8,6828035.5,6282922.9,11122274.1,11056976.3,10039067.6,9975223.6,22356080.8,22310020.3,19762737.2,19686833.5,18766008.5,17286511.5,16380548.2,14935449.0,40266246.4,37823219.8,34434450.4,31960192.2,6306635.3,6083725.7,5701043.3,5451006.6,260586250.2,252017365.9,227309374.0,216203277.1,1008069.5,766338.0,260586250.2,252017365.9,116.565007389,,0.900785963,3.03186638,16089.2,14082.3,227309374.0,216203277.1,107.471319248,864813.1,670749.4,20992506.4,22833529.8,21129264.7,19592769.6,10288.7,11339.5,21628.2,232594785.4,211493955.3,204190171.9,182949176.7,8184185.6,7173162.0,16600327.1,11747670.0,46556218.4,44153047.7,85048290.5,83526636.7,161833373.6,148295490.5,684028.1,520000.6,180819574.4,171007036.8,115.44670386,,0.156390609,2.992650656,156987070.4,148126391.7,107.530233769,592505.6,459547.6,180819574.4,171007036.8,156987070.4,148126391.7,156969.5,119328.7,51775211.0,39242367.4,113.258429528,,1.601782289,8.183447052,47359452.9,34648518.1,116.281901176,138594.1,107493.6,274257419.8,266824511.7,243577385.5,231958016.9,318349598.9,307577878.8,278964843.0,265023774.9,41662634.4,55984725.1,39081154.3,49437575.9,212522.3,161560.2,56947768.9,53130581.3,110.907755385,,0.589992171,1.762164847,52187825.1,47905199.3,101.874476838,191620.8,148621.2,56947768.9,53130581.3,52187825.1,47905199.3,10749353.5,10147350.1,19628695.3,18989268.4,18965407.0,15898546.1,989979.7,1025666.7,2027410.1,1887517.3,160350.0,121898.6,44092179.1,40087500.8,120.586003293,,1.395552478,2.926377469,35404306.8,33243908.6,105.589850874,132975.6,103136.0,223427.0,169850.0,57763348.7,55856762.2,110.759522914,,8.66074453,15.210568346,51810736.5,50430663.4,110.381752998,201722.7,156456.2,47630.6,47630.6,1315.43716,0.0,8921.7,6784.6,237881.3,17626.6,13399.8,0.0,307947.0,444477.6,1003279.3,10839.7,8407.3
2019-Q1,-14050008.9,-14992349.6,-15225324.6,-16480996.0,225009008.2,232951291.3,189449629.3,197771084.7,15481301.6,15611434.4,13067760.1,13193915.6,48783111.6,51550023.1,41770541.2,43234299.5,26662413.5,28117451.8,24399831.2,25564197.7,15891379.3,16341658.7,13627034.9,14094806.6,44413411.5,45519096.0,34850497.7,37153457.5,144853215.8,149208447.0,120810266.6,126510437.4,6805244.8,7178166.3,5834427.2,6143321.0,11288459.6,11312865.0,10104212.0,10120238.4,22612095.1,22688709.9,19782824.4,19830930.1,16724189.3,17671012.2,14184063.2,15147920.7,36741926.0,38470618.0,30635379.8,32494952.5,6267889.5,6367979.6,5557906.7,5683399.8,251902721.4,256786086.2,208339331.3,217837484.8,1027144.3,775464.6,251902721.4,256786086.2,117.879659925,,0.755866295,3.167841612,16183.5,14104.0,208339331.3,217837484.8,108.283658727,871349.9,675819.4,26893713.1,23809175.5,18888444.2,19927286.0,10398.3,10531.3,20929.7,201723171.1,215811577.5,171882422.7,184781190.5,7022063.8,7569461.2,9518616.2,11874545.6,43896246.1,44820060.9,82653319.7,84687419.1,146379494.4,149478419.9,704343.8,531759.4,169499478.1,176085960.6,116.850419518,,1.73303738,2.975939788,144818668.1,150693477.5,109.393772915,602773.9,467511.7,169499478.1,176085960.6,144818668.1,150693477.5,163007.8,123066.3,32223693.0,40751962.0,116.91409421,,0.599770185,6.33831639,27032341.1,34856329.6,116.97932535,139425.3,108138.3,265952730.3,270848689.4,223366357.5,234001726.8,304621645.3,311440280.9,255891568.3,267686030.0,64229559.2,55145796.2,51551024.2,49235549.8,220626.6,166566.8,51621481.7,55156662.1,113.248140579,,1.667991669,7.664517921,44413103.3,48704254.0,103.573734625,194817.0,151100.2,51621481.7,55156662.1,44413103.3,48704254.0,9094683.7,9546959.1,16949136.8,18378790.8,15744522.3,17336320.0,996243.4,1001056.2,1798354.1,1866164.4,163043.5,123093.2,38668915.0,40760883.1,121.1841054,,1.17794247,4.870675657,32489590.8,33635502.8,106.833638571,134542.0,104350.8,223012.9,168368.4,52718924.0,55753232.7,111.247262042,,-0.622963512,11.672285684,47714915.4,50116498.8,109.694114953,200466.0,155481.5,47916.9,47916.9,1324.55353,0.0,25619.4,1257.8,139114.1,-864.6,-652.7,0.0,821062.1,131209.0,301740.5,257.7,199.9
2019-Q2,-14939069.9,-12901252.4,-17332663.8,-16266150.3,234264962.6,238552035.2,196002763.8,199427058.5,16192501.1,16762260.2,13063960.8,13626322.6,51193041.4,52466741.3,42574214.4,43558569.1,28084076.6,28839134.3,25356708.1,26027101.9,16363000.6,16402094.0,13908094.9,14016979.6,44834702.2,46646833.3,36662726.6,37629883.2,150516419.4,153468019.6,126277412.5,128261589.3,7253850.7,7378069.9,6132283.6,6255311.3,11679802.8,11687536.3,10295967.7,10325713.0,23045628.3,22999111.0,19943253.6,19958965.8,17673687.4,18157035.2,14917302.5,15312236.0,39400743.7,39851540.0,32612097.5,32916555.3,6628004.4,6747893.8,5808517.7,5935351.0,255406253.1,263412759.5,215736245.5,219624503.7,1053651.0,789348.4,255406253.1,263412759.5,119.937782463,,0.820345005,3.409664403,16377.4,14136.9,215736245.5,219624503.7,109.171958313,878498.0,681363.4,21141290.5,24979551.3,19730507.3,20370436.0,10668.3,10645.2,21313.4,217607455.9,222199848.3,182745867.4,188445096.8,7023297.8,7496764.6,10446827.3,11797733.7,44321480.8,45572469.4,85246020.3,85566803.7,149472639.7,,722534.3,541290.5,177614905.2,180633581.4,118.380234003,,1.256950447,3.545422478,149939574.7,152587619.8,110.768798433,610350.5,473388.1,177614905.2,180633581.4,149939574.7,152587619.8,167890.1,125775.8,39992550.7,41972530.6,118.652180592,,1.486383591,5.593742393,32818788.2,35374428.3,118.718086846,141497.7,109745.7,270345323.1,278473367.5,232782023.0,236636598.9,312765001.6,321874784.5,266540033.1,270830630.0,52737867.2,55710907.3,50032397.1,48389467.6,230111.7,172389.5,56399474.0,57527936.3,117.093355723,,0.874093879,4.070125689,48971062.3,49129974.9,104.479066299,196519.9,152420.9,56399474.0,57527936.3,48971062.3,49129974.9,10548897.4,10009929.9,18613379.4,18801264.6,17037506.5,18593257.3,1054583.6,1021361.0,1858331.2,1900693.8,179884.1,134761.1,42419678.5,44971018.3,130.250827768,,2.648901487,9.169726928,33728609.0,34526474.1,109.663556411,138105.9,107115.0,231489.1,173421.3,57358748.4,57872270.7,113.938335398,,1.349107807,8.779878267,51061272.8,50792624.4,111.174006822,203170.5,157579.1,48197.5,48197.5,1334.83647,0.0,-118827.0,2974.4,-172990.8,-15280.1,-11447.2,0.0,-1596743.7,290644.8,-943910.5,-4805.5,-3727.1
2019-Q3,-17895604.8,-16923650.6,-19100309.7,-18052857.7,244098435.2,242884839.5,202461080.9,200367349.7,18481093.3,17745612.7,14504880.7,13794365.8,53555211.3,52316855.9,44600477.6,43770848.4,30190846.7,29183935.3,26842258.0,26074608.3,16276600.9,16160141.6,14016925.3,13880865.2,48121937.3,47727209.6,38286065.9,38051551.8,155785529.7,156249076.3,129134533.5,129594205.6,7218798.5,7318402.1,6067575.4,6170552.1,12018319.8,12043562.6,10574286.3,10585895.4,23262860.4,23269755.6,20055661.4,20057750.6,18149671.1,18272225.5,15232873.4,15323302.9,40180871.5,40709103.9,33033590.7,33468715.1,6833071.0,6908816.9,5950533.3,6010095.4,271981613.9,268330124.3,223103520.5,220755068.8,1073320.5,801530.7,271981613.9,268330124.3,121.551059165,,0.514771843,3.025080143,16538.9,14131.8,223103520.5,220755068.8,109.733944814,883020.3,684870.9,27883178.8,25256437.9,20637076.0,20615311.0,10767.9,10387.3,21155.2,222238069.1,226401579.7,186739184.7,190156112.7,7634609.8,7629867.1,10972586.4,12269912.7,45845902.4,46203900.1,87230129.8,86564202.5,,,737044.6,550407.6,183242765.2,184261138.1,119.454990596,,1.09045521,4.297925943,153653341.4,154251519.5,111.976682567,617006.1,478550.2,183242765.2,184261138.1,153653341.4,154251519.5,168877.4,126113.7,38995303.8,42219341.9,118.127529338,,1.034781962,4.803792954,33093589.2,35740476.5,119.946560194,142961.9,110881.3,289877218.8,284783206.3,242045516.4,239664766.0,331779203.2,327217872.5,275153540.7,273515155.5,67639149.7,57454041.8,55369488.9,48464051.5,230148.3,171869.4,57724736.2,57537068.6,118.580554791,,-1.238492366,1.884091362,48885046.4,48521503.9,103.185101039,194086.0,150533.2,57724736.2,57537068.6,48885046.4,48521503.9,8886849.0,9649295.0,19941520.7,19153783.4,17324605.9,16971857.5,1129512.6,1120482.1,1858198.4,1888364.4,165566.0,123640.8,41901984.4,41391505.5,123.99689562,,-3.317431128,1.813938238,33188121.0,33381082.1,106.025543455,133524.3,103561.5,233260.6,174193.6,59797589.3,58315156.2,113.378746437,,1.262615246,10.822460272,52288430.7,51433939.8,112.577706782,205735.8,159568.7,48463.2,48463.2,1339.08851,0.0,188846.9,5363.6,-227591.9,4944.9,3692.7,0.0,1398153.4,95156.5,187762.3,1177.7,913.4
2019-Q4,-14837316.3,-16904747.4,-16860701.9,-17718996.0,256419594.0,245403833.9,211800525.9,202148507.1,17803104.0,17838692.7,13834398.5,13856396.1,56739635.6,53937379.7,45647766.8,44029283.0,30892663.2,29689478.6,27261202.7,26194092.1,16746019.2,16373105.7,14340944.9,13900348.5,50895949.0,48372861.1,41090709.8,38055107.5,165130835.1,157360457.1,137765921.2,129621901.6,8103105.9,7506361.7,6786713.9,6251815.7,11997417.9,11940036.1,10530534.0,10473153.3,23467416.2,23430423.5,20182260.6,20116353.5,19910452.1,18357727.0,16767760.9,15318540.3,43438458.8,40730738.0,36051932.0,33452777.1,7318035.1,7022309.7,6336042.2,6024153.8,280777411.6,271539030.0,234044902.7,223006942.7,1086156.1,820018.5,280777411.6,271539030.0,121.762590289,,1.020078018,3.146883689,16833.5,14202.6,234044902.7,223006942.7,110.853316664,892027.8,691857.1,24357817.6,26230835.3,22232972.5,20575967.1,10795.0,11045.9,21841.0,253572303.9,230727994.5,214388525.1,192373600.0,8665028.6,7648907.0,17633970.2,12629808.1,49377370.7,46844569.5,89290530.2,87601574.6,,,747813.3,564578.8,197576851.4,186953319.9,119.691962741,,1.260190975,5.44736921,165316415.8,156195383.2,113.387802615,624781.5,484580.8,197576851.4,186953319.9,165316415.8,156195383.2,169052.7,127630.2,55995452.4,42263165.5,116.811142215,,1.231905807,4.422259703,49207281.5,36180765.5,121.424188834,144723.1,112247.3,295614727.9,287684736.8,250941103.0,238831908.3,340836149.9,329469062.1,285177857.9,270731184.5,42042424.0,58338254.6,36194089.8,47057931.2,220981.3,166834.9,59721308.1,55245333.0,120.561750719,,-5.5609094,-4.345942104,49909788.0,45823267.1,97.447071056,183293.1,142162.2,59721308.1,55245333.0,49909788.0,45823267.1,9509569.9,8833816.0,18602963.1,17773161.2,19108365.3,16313565.2,1006660.5,1044100.7,2032116.3,1891777.4,164354.4,124083.1,45221422.0,41088593.0,127.652132177,,-3.574303156,-3.176424378,34324679.2,32187941.0,102.235869109,128751.8,99859.9,231973.4,175133.6,60058738.3,57993340.4,116.202964562,,-2.968862028,-1.038507701,51185381.1,49906937.1,109.235429993,199627.7,154831.4,48713.5,48713.5,1324.5508,0.0,-95639.2,11404.2,282468.6,15927.8,12025.1,0.0,-622471.7,322989.7,1294407.7,10106.1,7838.3
2020-Q1,-17661678.5,-18744903.4,-15659272.2,-16313271.9,233848009.0,242002462.8,190108895.2,197389739.9,18098207.3,18150037.7,13886444.5,13970705.4,49611298.8,52463991.5,41102243.4,42190048.2,27384420.8,28922798.5,23924417.9,24861697.4,13106377.3,13357100.3,10976222.5,11214547.5,47679377.5,48930632.1,36018319.1,38244277.6,153032125.7,157718878.3,123865254.9,129578612.3,7115938.4,7475336.8,5884186.5,6174300.5,11850312.9,11866160.3,10354797.9,10360280.8,23606181.2,23683539.0,20175621.7,20218650.3,17481816.4,18432707.5,14407898.3,15354932.0,38402333.9,40319856.2,31299699.5,33281369.5,6896165.3,7010646.3,5865840.1,6004315.6,262537333.9,267850473.6,209429227.4,217831977.3,1071401.9,814618.3,262537333.9,267850473.6,122.961962246,-2.320540073,-2.320540073,-0.002528266,16641.8,13805.9,209429227.4,217831977.3,108.280921028,871327.9,675802.3,28689324.9,25800826.6,19316625.1,20435912.3,10364.8,10107.0,20471.8,215144439.5,229417951.1,179127917.9,191966058.1,6918616.5,7495249.5,9095613.0,11558167.2,49156394.3,50003030.8,85469835.1,87678083.3,,,756399.8,575113.0,182914755.8,189099948.2,119.826080366,1.035004127,1.035004127,4.723850361,152307391.7,157812011.9,114.561371052,631248.0,489596.3,182914755.8,189099948.2,152307391.7,157812011.9,166133.5,126316.2,32229683.7,41533375.0,119.277346519,-3.75869525,-3.75869525,-0.101814345,26792642.3,34820840.8,116.860223616,139283.4,108028.2,280199012.4,285371054.4,225138989.1,235469940.2,318611999.5,325707587.6,255135945.1,265704098.8,65054572.9,56213080.7,45957795.6,43758153.8,200485.0,152434.6,47443910.3,50121240.0,117.42198127,-6.849250697,-6.849250697,-12.359366792,39357399.1,42684716.6,90.772676862,170738.9,132425.1,47443910.3,50121240.0,39357399.1,42684716.6,6804775.8,7088149.1,14950323.4,16358358.4,15070390.1,16523125.7,1029045.8,1028281.9,1770949.2,1843619.5,162237.7,123354.1,38412987.1,40559427.4,130.165557626,-3.193942253,-3.193942253,-7.36015752,30111186.3,31159876.8,98.970514488,124639.5,96670.5,237217.3,180363.3,56074665.6,59304330.8,124.921839989,-4.876653586,-4.876653586,-5.274411007,45770458.5,47473148.6,103.90839648,189892.6,147280.8,48950.1,48950.1,1315.21948,0.0,47184.3,3707.1,6325.1,23363.3,17763.8,0.0,964345.3,2786.2,-1578962.7,-4689.3,-3637.0
2020-Q2,-16440943.2,-14933237.7,-10930277.0,-10294916.2,196279502.4,199575201.1,163031318.8,166130429.6,17552091.5,18106749.0,13010780.3,13588289.8,37149522.1,38009319.3,32789048.7,33901028.6,20800302.5,21315011.8,18235537.8,18984829.7,9158963.8,9336988.2,7741462.5,7998304.7,30827662.5,32202401.3,24743093.7,25474832.9,132418924.9,134787494.4,109173929.6,110619918.1,6758220.4,6890740.9,5787695.7,5911354.4,11812446.1,11818390.1,10408749.8,10436895.3,23569794.1,23514184.4,20068612.4,20081562.9,15599695.3,16024792.8,13065820.8,13394887.7,39288146.6,39686058.2,31727922.1,31844596.8,4562960.1,4650926.7,3858075.2,3942468.8,212065715.7,218593065.5,179344439.5,182895759.5,874372.3,684693.9,212065715.7,218593065.5,119.517842331,-17.98651768,-16.038149289,-16.723427272,13923.1,11538.3,179344439.5,182895759.5,90.914665263,731583.0,567416.1,15786213.4,18944379.9,16315659.4,16910152.1,8149.1,8639.7,16788.9,190151434.9,194837722.7,156601818.3,162046917.5,4915786.5,5279665.7,4842662.4,5779935.5,44597727.4,46081820.8,68406702.8,68571430.6,,,614460.2,481164.8,150548424.8,153615055.6,121.219983289,-18.868151735,-19.699267629,-16.949880047,124156036.2,126724201.3,91.993619969,506896.8,393149.4,150548424.8,153615055.6,124156036.2,126724201.3,166280.8,130209.4,39603010.0,41570198.6,119.681916751,-3.998987823,-0.249677177,-1.810706856,32496602.4,34733901.1,116.568450308,138935.6,107758.5,228506659.0,235684880.8,190689428.9,194073477.6,255987385.7,263614400.0,213536644.8,217448868.5,38355224.1,41880124.4,33996707.9,33332837.6,143717.1,112540.4,34795673.1,35929280.4,127.301392127,-38.407289482,-33.878459401,-42.552805543,27473052.7,28223792.2,60.020292384,112895.2,87561.5,34795673.1,35929280.4,27473052.7,28223792.2,5363747.7,5104052.0,9031936.2,9316930.4,10519783.3,11600598.6,1071541.5,1041143.4,1544946.5,1579564.6,116470.9,91204.8,27480726.7,29117723.7,123.588371527,-26.804123744,-24.389157084,-31.761796998,23079165.6,23560245.5,74.832440243,94241.0,73093.3,176203.8,137979.8,43921670.0,44050961.5,130.115938973,-32.163415292,-28.685662074,-33.346303585,34009442.6,33855161.6,74.101584999,135420.6,105032.3,49176.8,49176.8,1277.02645,0.0,73484.5,-2538.7,-144822.2,9647.1,7554.3,0.0,-3191543.8,-323809.7,-2189079.4,14035.1,10885.6
2020-Q3,-17582355.9,-16763432.0,-15203816.0,-14526950.9,226071321.3,225108938.0,183626652.7,181978735.7,19468336.9,18765504.6,14671779.2,14001963.4,48706884.5,47411739.7,39804152.3,39135193.0,28426869.5,27464582.4,24519575.5,23835626.3,11640105.4,11584075.9,9644473.2,9543777.8,39459711.0,39164930.7,30591081.4,30427331.9,146255994.5,146761496.2,119160798.6,119760939.5,7093820.8,7188503.9,5951136.0,6058845.3,12426026.6,12421359.0,10794893.5,10788071.9,23797029.2,23801838.2,20324556.4,20324130.0,16896082.3,16975008.4,14006021.7,14076370.3,40344680.2,40858790.3,32581051.7,33092181.1,6238644.3,6351065.8,5263229.9,5354283.0,248230104.1,245199407.2,202624000.0,200749617.9,980797.6,758883.7,248230104.1,245199407.2,122.141904824,-9.980552445,9.761767223,-9.062283848,15370.7,12614.5,202624000.0,200749617.9,99.789543257,802998.5,622806.0,22158782.8,20275534.0,18986201.2,18940269.5,8924.8,9601.4,18526.2,209706000.9,213954571.2,173005549.5,176357864.8,7164628.2,7227576.8,8533354.3,9840758.6,47282070.3,47715168.9,76556549.1,75913184.3,,,684998.6,530011.8,169822358.7,171249662.0,121.160926593,-9.510342592,11.534076128,-8.370000095,140469336.8,141340667.2,102.604234129,565362.7,438495.5,169822358.7,171249662.0,140469336.8,141340667.2,171841.4,132960.8,39883642.2,42960340.7,122.668639405,-3.204221616,0.827872737,-2.011788802,32564709.4,35021453.6,117.533488728,140085.8,108650.6,265812459.9,260991792.7,218419392.5,216165530.0,298090219.3,293786414.8,241817489.0,240537959.5,56106459.0,48305659.6,45369548.2,39424970.2,182816.9,141453.0,45111403.8,45704217.4,126.586499858,-21.207871009,27.924438343,-25.589429917,36139288.9,36105127.7,76.780621924,144420.5,112012.6,45111403.8,45704217.4,36139288.9,36105127.7,6022622.9,6740125.2,12252031.8,11635471.5,15556742.8,15395038.2,1040521.5,1031130.7,1623324.8,1641189.1,126092.5,97563.0,32277759.4,31523136.4,132.246736726,-25.945533196,1.173003988,-28.59246434,23810165.1,23836608.1,75.710227751,95346.4,73950.7,193146.3,149445.3,49860115.2,48286568.4,125.865716237,-23.129806615,13.316720934,-25.411976597,39013981.0,38363559.0,83.969486281,153454.2,119019.2,49372.1,49372.1,1292.42159,0.0,-185064.8,11146.2,-169387.3,8194.5,6340.4,0.0,-297391.6,-547281.7,-506266.2,11237.3,8715.6
2020-Q4,-18827022.4,-20070426.8,-16777634.8,-17435861.0,252375167.3,241887398.2,203998133.3,195266094.8,19374364.3,19470708.7,14174996.0,14183041.3,53755294.7,51337949.5,42710555.6,41179730.2,31128407.2,30037607.3,26781468.8,25778846.5,12837553.5,12464835.6,10505841.8,10111370.1,49814249.0,47483035.9,39243505.7,36449557.7,166407954.8,158847131.1,136310123.7,128550636.9,7993020.3,7406418.4,6556981.8,6035499.8,12720214.5,12703090.6,10874558.8,10847752.0,24068995.5,24042438.4,20549209.5,20493656.8,19413406.0,17958491.3,16106259.2,14759810.0,45447839.3,42618295.3,37140326.7,34530852.7,6950230.3,6635361.1,5879854.8,5565932.7,274908846.3,266099053.7,225917333.1,215837645.3,1064396.2,816421.3,274908846.3,266099053.7,123.286673761,-3.21483148,7.515843685,-3.21483148,16478.4,13515.3,225917333.1,215837645.3,107.289569343,863350.6,669615.1,22533679.0,24147259.5,21888514.3,20220666.1,9740.4,10669.3,20409.6,262946124.8,239737755.0,215987714.4,194352159.6,9117968.8,8114508.0,17422370.3,12715138.6,53311808.1,50547979.6,86827912.9,85098301.8,,,770629.3,591094.0,203336460.7,192657334.2,121.986657776,1.11254023,11.739333671,1.11254023,166877235.3,157933119.7,114.649287535,631732.5,489972.0,203336460.7,192657334.2,166877235.3,157933119.7,181048.3,138869.1,59609664.1,45262085.7,124.023368399,0.867971815,4.20699487,0.867971815,49217045.9,36494804.4,122.47811657,145979.2,113221.5,293735868.7,286206272.1,243373189.5,231912052.2,330580395.5,320161597.5,269337921.1,256137073.1,30789744.0,43907135.4,27117948.3,35926038.4,203609.0,156173.8,55306012.8,50902262.2,130.490637651,-14.872147031,8.041062044,-14.872147031,43052259.2,39008363.4,82.954599371,156033.5,121019.6,55306012.8,50902262.2,43052259.2,39008363.4,7416853.6,6675673.7,14484708.6,13408239.6,18883083.8,16511237.5,968891.2,1009444.0,1793779.5,1668626.7,135262.9,103750.3,36844526.8,33815712.5,135.952020178,-22.724881334,4.349031195,-22.724881334,26429483.1,24873269.6,79.002889174,99493.1,77166.9,215544.6,165328.6,55671549.2,53886139.4,127.362908511,-15.223948524,10.284686095,-15.223948524,43207117.8,42309130.7,92.605484361,169236.5,131259.9,49544.9,49544.9,1303.73402,0.0,64396.0,30685.5,350884.5,-10608.8,-8137.2,0.0,2524590.1,-410694.7,2995308.3,-651.1,-505.0
