country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2009-Q1,-4213794.5,-4989914.3,-2481909.4,-3678664.2,105575367.1,110786471.3,130512686.1,137384606.6,7955384.7,8307879.3,9259502.0,9780259.3,29389889.8,30830588.1,33030808.2,34257598.2,17581923.2,18392880.6,20512022.8,21631932.9,6050895.8,6709999.0,8695263.1,9592549.5,18611703.7,19373177.0,23793610.5,25284776.2,62179196.8,65038244.0,79190724.4,83250658.1,4225707.4,4413034.9,3839726.4,4031368.0,4861880.8,4861880.8,5478253.3,5374760.6,11127288.7,11152276.4,14238849.9,14256134.5,6599030.5,7105842.7,10097321.2,10910568.5,13841575.5,15276446.6,18142276.6,20027889.4,2912010.2,2855585.7,3738275.5,3670333.3,117311087.7,121422931.2,143633132.0,151294119.4,485691.7,448887.2,117311087.7,121422931.2,80.256213296,0.502890508,0.69939607,10633.5,11118.8,143633132.0,151294119.4,75.205976656,605176.5,469375.1,11735720.6,10671782.5,13102628.6,13710722.1,8173.7,8976.6,17150.3,92947946.2,99065861.5,116438020.7,124914946.7,3945605.7,4146418.0,5874684.1,7297832.9,33087265.3,33721176.3,55742431.6,57075419.2,100051409.5,102313460.5,329598.3,304622.1,79172958.7,82399566.5,79.150482076,-0.383960442,2.803564013,100017080.6,104104945.9,75.57349529,416419.8,322975.4,79172958.7,82399566.5,100017080.6,104104945.9,66845.8,61780.4,13774987.4,16711442.4,80.213907957,1.92775372,4.305059859,16418782.9,20833597.2,69.918438635,83334.4,64634.2,121524882.2,125908561.0,145932744.1,154704832.9,142330456.3,147699373.4,171039361.2,180538433.7,28576936.0,27072156.0,29670948.1,30395189.1,112067.5,103575.3,26670382.2,28016875.7,91.855249031,2.862032654,1.399093309,26510484.9,30501115.6,64.863214057,122004.5,94626.7,26670382.2,28016875.7,26510484.9,30501115.6,8183153.9,8183153.9,9408606.1,11301452.0,8177126.3,9676748.6,858420.4,762368.7,1238119.9,1328112.5,85112.2,78662.6,20805574.2,21278048.3,84.951202764,3.239260726,-8.397411981,24460235.4,25047377.3,79.555892733,100189.5,77707.0,105071.9,97109.8,25019368.7,26267962.5,91.443029341,-8.836186487,0.88162894,26942144.8,28726041.5,62.875056569,114904.2,89119.7,42214.6,42214.6,1081.99061,0.1,-35322.6,17817.3,198790.7,-2860.2,-2643.4,0.0,274828.0,6072.7,-337352.2,-1867.5,-1448.4
2009-Q2,-2557095.0,-2232296.8,-1671326.9,-1737884.5,111621524.5,113534356.5,135237264.3,139017485.1,8111339.3,8417110.1,9296426.5,9800348.9,30970873.4,31080275.5,33919536.7,34553108.2,17972136.7,18464517.8,20826915.4,21490911.3,7589155.4,7629413.9,10517719.7,10690525.4,19199830.1,19813524.2,24607264.8,25397949.2,64950156.3,66512268.8,81423338.1,83677571.5,4355200.6,4431871.3,3823925.2,3923633.1,4792884.6,4792884.6,5167820.8,5267922.5,11343391.1,11344580.6,14386043.4,14404540.4,7141545.2,7393377.4,10607013.1,11008652.1,15228521.5,15790582.7,19530852.9,20340182.0,2888783.2,2945448.0,3633314.4,3719248.5,120534390.9,124053465.4,148728215.4,152429865.6,496213.9,451429.0,120534390.9,124053465.4,81.383962966,0.750687604,0.546538563,10665.0,11172.2,148728215.4,152429865.6,75.770538601,609719.5,472898.7,8912866.3,10425988.2,13479138.8,13577052.1,8538.3,9474.4,18012.7,97612030.8,100125195.6,119991105.9,125324879.1,3763645.6,4035078.2,6409640.2,7179896.7,32783559.1,33814890.0,57264607.0,57711073.8,101303580.4,102338347.2,331847.4,301897.1,81154484.8,82961845.9,79.61369621,0.09658398,2.040055041,101390033.6,104205494.6,75.646487179,416822.0,323287.3,81154484.8,82961845.9,101390033.6,104205494.6,68574.6,62385.5,16457546.0,17143656.3,81.329292485,1.17942196,3.019268484,18620416.9,21079313.2,70.743072054,84317.3,65396.5,123091485.8,127480858.5,151985449.3,154155830.6,143193231.1,147355818.9,174508736.8,178889822.4,25479455.0,27498498.9,32003666.2,29676303.2,113449.0,103209.9,26415472.1,28362255.1,91.285849703,1.864198402,3.952911589,29975226.3,31069716.9,66.072393057,124278.9,96390.7,26415472.1,28362255.1,29975226.3,31069716.9,8498568.7,8498568.7,12562402.8,12526033.1,8317077.8,8947937.3,775031.0,737853.3,1352677.0,1364964.8,83035.8,75541.6,20101745.3,20758954.9,85.053163301,-2.556526271,-8.56292249,24001177.4,24407034.5,77.522025435,97628.1,75720.4,91965.0,83664.9,22658840.3,22991251.7,87.937743267,-8.985305172,-8.890049168,25672504.3,26144919.0,57.225540859,104579.7,81112.0,42328.0,42328.0,1099.20691,0.1,93120.7,11812.3,-164671.6,-8728.0,-7940.3,0.0,-1337932.3,-1595229.8,-833432.2,-8747.1,-6784.3
2009-Q3,-2229213.6,-1744353.0,-1938208.4,-1501020.9,116278448.3,116172402.5,140840331.2,140339148.6,9123810.4,8540687.7,11027086.7,10211465.6,32887597.7,32359294.2,35788799.8,35276822.3,19117418.2,18604830.1,22267811.1,21460927.0,7628216.1,7480855.9,10269589.0,10101558.4,20028574.1,20105185.2,25625551.2,25627881.3,66638824.1,67617132.3,83034444.1,84204707.0,4226787.0,4275312.0,3719964.8,3755780.1,4862195.9,4862195.9,5279867.2,5370194.3,11565232.1,11562990.8,14521507.7,14529417.7,7389123.2,7572332.9,10794994.4,11032535.9,15611856.2,16244977.8,19815256.6,20604087.9,2955055.7,2994137.7,3677490.3,3721745.0,128370677.8,127079609.9,153984349.0,153870368.2,508318.4,456113.2,128370677.8,127079609.9,82.588747499,0.945026484,0.351578864,10747.2,11248.1,153984349.0,153870368.2,76.486590258,615481.5,477367.7,12092229.4,11015092.6,13150765.6,13488905.7,8563.6,9234.0,17797.7,99517327.3,101204160.8,123595173.4,126042773.5,4156080.1,4220587.1,6439466.9,7051498.0,33614478.6,34002445.8,57861569.5,57933657.1,102784135.5,102370507.9,334281.7,299950.4,82654232.9,83570424.0,79.912138064,0.35736177,0.912975099,103497028.3,104577885.2,75.916818805,418311.5,324442.6,82654232.9,83570424.0,103497028.3,104577885.2,70479.0,63240.7,16863094.4,17619744.4,82.068572384,1.851227631,6.341777738,20122878.3,21469539.3,72.052687351,85878.2,66607.1,130599891.4,128874384.4,155212096.6,155061981.1,150813692.9,149137187.4,181126644.0,179591823.1,31082564.1,27674649.0,31794894.8,29644416.6,115008.7,103197.1,29379713.7,28752164.0,90.444223768,2.318085297,8.02241153,32058116.2,31789939.5,67.604007486,127159.8,98625.2,29379713.7,28752164.0,32058116.2,31789939.5,8995014.7,8995014.7,12821650.0,12744839.9,9545965.2,9647470.0,748114.6,745881.2,1376511.5,1379826.3,80813.5,72513.8,20213801.5,20203362.6,82.226674008,0.669038101,-6.599003285,24801240.6,24570326.9,78.040677322,98281.3,76227.0,87790.9,78774.6,22443015.1,21947715.6,84.18327949,-0.281397736,-13.021978882,26739449.0,26071347.8,57.064509483,104285.4,80883.8,42440.0,42440.0,1114.45664,0.1,-107885.2,-6747.8,42313.9,-4473.5,-4014.0,0.0,-54846.9,532489.2,-315801.0,-9863.9,-7650.4
2009-Q4,-2571896.9,-2605435.9,-3145555.2,-2319430.4,125047660.0,118029769.7,151362718.4,141211759.7,8363465.6,8288322.8,10238984.8,10029926.1,34459639.1,33437842.2,37451855.3,36103471.3,19461521.8,18670771.6,22747250.6,21770228.9,7750732.7,7198731.2,10833428.2,9931366.7,21862892.1,20411113.6,28158573.5,25874393.2,74473822.7,69074354.9,92352874.5,84868444.4,4772305.0,4459781.8,4285383.6,3958218.8,5035038.7,5035038.7,5389058.7,5302122.6,11822088.1,11798152.3,14719598.9,14675907.4,8710301.1,7768447.1,12498671.3,11046243.5,19139046.8,16508992.9,24092613.9,20608840.7,3132150.9,3092828.6,3847919.7,3785673.2,135357843.7,129017993.5,166270303.5,155021646.8,516072.0,460945.9,135357843.7,129017993.5,83.225792095,0.748213326,2.979042784,10831.6,11301.4,166270303.5,155021646.8,77.058873119,620086.6,480939.4,10310183.7,10938136.7,14882467.0,13838320.1,8467.7,10126.3,18593.9,112784695.7,102466782.2,143391700.0,127133400.8,4914668.6,4377916.7,10162208.7,7356772.4,36352697.0,34299487.9,60338391.8,58486849.9,112161262.0,103246015.9,338768.7,302581.9,90642323.6,84692163.6,80.149548333,1.042083609,1.111384498,113651857.5,105667674.2,76.70793553,422670.7,327823.6,90642323.6,84692163.6,113651857.5,105667674.2,71052.6,63462.9,22142372.1,17763156.9,82.456146473,0.340068593,5.396286384,29762921.9,21542550.4,72.297715911,86170.2,66833.6,137929740.6,130882196.2,168602710.0,157810355.4,159189619.7,151334620.4,195049258.0,182703920.8,25145044.9,28038696.1,26556490.9,30310091.1,113834.8,101675.2,31124431.9,28458705.2,91.822333605,-2.506174888,4.521633545,35810172.5,30993228.0,65.909732826,123972.9,96153.4,31124431.9,28458705.2,35810172.5,30993228.0,8382262.7,8382262.7,14436341.1,12656675.0,11582830.6,9350844.2,660434.1,795896.9,1470691.7,1365096.4,80562.5,71957.0,21259879.0,20140634.3,80.135379046,2.291115391,3.593254398,25895346.7,25133261.4,79.828679291,100533.0,77973.5,90984.3,81265.5,23831776.0,22746070.2,82.855518768,5.298322213,-12.877238012,29040901.9,27452691.8,60.087971064,109810.8,85169.3,42555.8,42555.8,1119.59325,0.0,50087.1,25118.1,-28433.0,2837.6,2534.5,0.0,1117951.1,-532332.2,-102414.8,-3449.5,-2675.4
2010-Q1,-1246050.2,-1865617.9,-2612922.1,-3891146.0,114497176.3,120102228.8,135422715.2,142521073.0,7846371.8,8159517.7,9230648.2,9735539.7,32879427.3,34437335.3,34870534.4,36392746.8,17794431.8,18782019.9,20575663.4,21977011.5,6453027.2,7200739.2,8939337.0,9928563.5,19950986.9,20716965.5,24858121.0,26402550.8,67318349.9,70382571.7,82019363.6,86316616.3,4350266.7,4535365.7,4060081.9,4251129.4,5010908.8,5010908.8,5312942.0,5233341.9,12000931.6,12027934.8,14790407.2,14809935.3,7453298.7,8025532.0,10313949.1,11159358.3,15312916.8,16884645.1,18996126.8,20973152.5,3239040.4,3181219.8,3864957.2,3801311.4,127271741.6,131670358.3,148887108.3,156754265.8,526681.4,467222.9,127271741.6,131670358.3,83.997942637,1.117662621,3.60896142,10939.1,11386.1,148887108.3,156754265.8,77.920131339,627017.1,486314.7,12774565.4,11602108.3,13452895.8,14074637.2,8375.0,9662.8,18037.7,98601549.8,105132966.5,120917098.8,129768298.2,4421621.9,4666203.8,6119504.9,7580888.7,33891816.8,34502265.0,57705999.4,59065968.5,103151156.8,105315350.4,348370.6,309042.1,83747238.7,87092644.7,80.73047431,2.094377696,3.626925183,103710606.7,107880754.4,78.314489422,431523.0,334689.4,83747238.7,87092644.7,103710606.7,107880754.4,72514.7,64328.3,14854311.0,18128667.5,82.48403531,2.023182268,5.494962302,17243406.5,21978395.5,73.76043048,87913.6,68185.8,128517791.8,133182304.1,151280435.3,160546453.1,149253252.0,154779237.2,176169409.6,185710852.6,29916242.1,28414821.9,30567372.7,31265696.8,112250.7,99578.4,26211183.2,28062663.0,89.358565793,1.327162211,2.961999132,26402245.7,31404558.4,66.784461894,125618.2,97429.6,26211183.2,28062663.0,26402245.7,31404558.4,7775752.3,7775752.3,10074259.7,12408956.7,7749419.1,9686307.8,813350.0,728926.1,1265072.8,1355298.0,84682.6,75122.6,20735460.2,21170653.0,85.884611966,-1.922350596,-1.586055401,24259798.4,24650112.0,78.294092199,98600.4,76474.6,92145.1,81742.6,21981510.4,23036270.9,80.712177972,3.965243877,-0.643261308,26872720.5,28541258.0,62.470605658,114165.0,88546.4,42711.4,42711.4,1127.25936,-0.1,-33978.8,11497.3,158555.6,1008.0,894.2,0.0,-11812.2,15558.9,-388583.2,-2473.2,-1918.2
2010-Q2,-1455848.4,-1305481.2,-3875199.5,-3961001.7,120887727.0,122673891.9,141382454.4,145051248.5,8220723.5,8522586.8,9521679.9,9942715.2,35209772.9,35153858.1,36397398.0,36666136.9,18816806.9,19119019.9,21563813.9,21899420.8,7201853.0,7135331.1,9664754.8,9726202.3,20296316.1,20946530.0,25748850.6,26569194.2,70255377.6,71963081.9,85419680.5,87799207.9,4601295.1,4697796.6,4464642.5,4581598.8,5279539.8,5279539.8,5459707.0,5545156.7,12237291.7,12239409.6,14911954.1,14933044.7,8023425.7,8299521.3,10884028.3,11298895.3,16677400.5,17283854.6,20388354.1,21247830.9,3140108.6,3216430.0,3688530.5,3788465.9,131105503.3,134555164.0,155659963.1,159156659.8,538220.7,476753.1,131105503.3,134555164.0,84.542591014,1.532586043,4.413042138,11132.6,11529.9,155659963.1,159156659.8,79.114324397,636626.6,493767.9,10217776.3,11866745.7,14278308.5,14394834.3,8551.9,9941.3,18493.2,104292017.5,106926069.8,125681831.1,131158293.3,4542777.6,4856997.0,6861098.3,7783699.0,33705953.3,34705060.8,59272873.5,59772668.1,105518510.5,106720444.6,353401.3,313041.0,86456164.7,88350326.8,81.110351571,0.968964396,4.530073887,106060122.3,108926080.5,79.073328941,435704.3,337932.5,86456164.7,88350326.8,106060122.3,108926080.5,74107.7,65644.2,17835852.9,18526921.8,83.516236519,0.933740774,5.238802235,19660234.6,22183616.7,74.449161694,88734.5,68822.5,132561351.6,136868801.2,161338824.5,163282768.9,154913377.0,158912300.0,184911811.8,188974326.9,28269334.1,29905448.1,35512848.1,32651442.2,119855.5,106167.4,28650454.5,29963877.2,89.792581849,6.258788183,7.40394985,33058225.1,33370103.2,70.964359903,133480.4,103527.5,28650454.5,29963877.2,33058225.1,33370103.2,8344633.5,8344633.5,13602660.0,13153698.9,10032831.8,10657019.3,866494.8,824507.1,1331222.0,1343095.2,91607.0,81145.0,22352025.3,22901753.5,89.693892087,3.582638571,4.614251356,25144113.9,25533236.4,81.099086545,102132.9,79214.4,96828.9,85770.6,23807873.7,24207234.7,82.074453574,3.338956262,12.810592768,29019313.4,29494238.1,64.556471858,117977.0,91503.0,42825.0,42825.0,1128.92962,0.0,14526.4,-799.8,-289423.0,-3921.9,-3474.0,0.1,-970872.7,-1659516.6,-692074.0,-5448.6,-4225.9
2010-Q3,-3142132.0,-2538918.2,-5714250.0,-5211882.8,124021257.7,124206371.1,146109345.9,145740012.3,9209756.0,8635062.6,10737214.7,9976936.8,35191893.3,34823430.0,37093646.0,36586853.9,19349948.5,18831557.8,22480670.2,21686955.7,7518724.0,7335400.3,9972285.1,9815141.8,21232884.5,21340745.1,26990353.4,27025476.4,72100884.5,73221990.7,87588478.1,88913549.3,4618950.6,4675030.9,4618730.6,4661078.8,5425927.6,5425927.6,5642978.2,5728103.7,12450138.2,12446232.7,15044300.1,15050158.2,8276958.9,8496653.2,11116326.5,11378284.2,16828438.9,17544890.6,20496800.8,21394828.4,3267585.8,3292510.6,3782277.5,3807370.4,137706905.9,136646308.3,160299502.8,160380255.6,546585.2,482105.9,137706905.9,136646308.3,85.201453106,0.768799623,4.230760917,11228.3,11588.4,160299502.8,160380255.6,79.722555025,641521.0,497564.0,13685648.2,12430698.4,14196909.5,14589465.8,8753.1,9916.0,18669.1,107342465.4,109421235.1,130357545.5,133188027.0,4948516.1,5056026.2,7507752.0,8302690.9,34633481.5,35071857.3,60468199.5,60552977.8,108889411.6,108217836.3,361870.8,319181.7,89314239.6,90467696.9,81.69853701,1.659361644,5.886209009,109435764.2,110733558.1,80.385441432,442934.2,343540.0,89314239.6,90467696.9,109435764.2,110733558.1,75597.8,66679.7,18028225.7,18899442.5,84.237574842,1.137167096,4.500992028,20963371.7,22435881.5,75.295773064,89743.5,69605.1,140849037.9,139215148.2,165419701.9,165508536.4,162470757.1,161191585.0,191870511.5,190781388.0,33506572.6,29839529.6,35049199.3,32711448.1,122492.9,108042.7,31157878.5,30623220.8,92.760389952,-1.069375566,3.848110473,33389488.0,33013251.5,70.205484378,132053.0,102420.4,31157878.5,30623220.8,33389488.0,33013251.5,8482939.1,8482939.1,13133337.2,13027532.6,10633003.9,10910247.0,800628.1,794371.0,1342487.8,1345008.9,87381.6,77073.4,21621719.1,21845392.4,86.65222006,-1.264281679,2.605164896,25269645.9,25210424.4,80.073765652,100841.7,78212.9,97537.2,86031.0,24763851.1,24384310.6,80.152732788,3.146611577,16.688663196,30983895.9,30422307.2,66.587813275,121689.2,94382.2,42936.5,42936.5,1133.74528,0.0,9238.8,-6752.6,50777.5,-3220.5,-2840.6,0.0,-75538.2,607008.0,-307336.7,-2362.2,-1832.1
2010-Q4,-2767969.5,-2901982.7,-6728628.4,-5866969.6,136206839.0,128630508.2,159218484.6,148820666.1,9134148.7,9093832.9,10453457.2,10287808.2,37621906.6,36488376.6,38503421.6,37219262.5,20027812.8,19256402.4,23359852.5,22416612.0,8602395.7,8104529.4,11471623.1,10578092.4,23445812.5,21921759.4,30049674.9,27649778.6,80848388.1,74955355.7,98361321.0,90359469.7,5001487.5,4663806.7,5112545.1,4762193.0,5679623.8,5679623.8,5896372.8,5805397.6,12666638.5,12641423.0,15185338.6,15138861.8,9813316.7,8745293.5,13039696.1,11517462.3,20801243.8,17906609.7,25480718.3,21746188.3,3440265.3,3396839.7,3923234.8,3861852.4,147975849.2,141188169.4,175304425.7,163859818.7,564752.7,495884.6,147975849.2,141188169.4,86.163997059,2.169570741,5.701250169,11518.7,11808.5,175304425.7,163859818.7,81.452192253,655439.3,508359.0,11769010.1,12547447.6,16077886.2,14947062.8,8644.9,10454.2,19099.1,123347967.3,112103728.6,152045524.7,134887381.4,5997084.4,5330773.0,11681644.8,8502721.4,37382748.5,35334816.9,63181927.5,61237385.5,120164288.9,110002445.8,371237.3,325967.2,99202357.0,92809331.5,82.744603218,1.291432267,6.147511857,120497506.8,112163607.0,81.423564961,448654.4,347976.6,99202357.0,92809331.5,120497506.8,112163607.0,77235.9,67817.4,24145610.4,19308968.2,84.818265112,1.467403142,5.675075127,31495987.3,22765106.3,76.400665604,91060.4,70626.5,150743818.6,143405746.5,181278038.3,169979241.6,174938614.0,166692877.8,208424267.1,195909432.5,27395851.3,30928200.3,30373579.8,34874413.0,125109.0,109852.7,33907483.9,31277239.0,88.351069712,7.232960658,14.222006696,40339041.1,35401087.0,75.283419442,141604.3,109828.4,33907483.9,31277239.0,40339041.1,35401087.0,8144675.1,8144675.1,14923743.2,13143811.8,15076745.3,12238425.9,646527.0,779195.8,1471217.3,1366597.9,91944.8,80732.7,24194795.4,22986201.0,89.061949999,2.375219199,2.689526916,26529441.7,25809227.2,81.975693107,103236.9,80070.6,103552.7,90925.1,26962764.8,25888183.7,81.727563191,4.121612415,15.384666225,33258070.1,31676196.8,69.332304854,126704.8,98272.3,43050.4,43050.4,1138.87931,0.1,10213.6,8054.9,92089.8,2778.5,2439.6,0.1,1058223.2,-386050.4,-35006.1,-2412.0,-1870.8
2011-Q1,-434748.2,-1207947.2,-4563076.2,-6194632.1,128314631.3,134570226.6,144286528.0,151739642.1,9225894.5,9557919.5,9858699.1,10302145.1,38270693.6,40102528.4,37337585.9,38522625.6,19023469.5,19869267.3,21852298.9,22939049.5,7181597.6,7962044.4,9203543.6,10221167.9,21746865.7,22531323.4,26483124.8,28092772.7,73636445.6,76969050.1,87409246.4,92007005.2,4568226.0,4758393.4,4711418.0,4908833.5,5840019.8,5840019.8,6024602.7,5952958.7,12849872.7,12879122.7,15217453.4,15237921.9,8423334.8,9082194.0,10925661.4,11850495.0,16660784.3,18385977.4,20035317.8,22151918.5,3547342.2,3492019.3,4008031.9,3949977.8,143274596.2,148142521.3,159039335.8,167213623.1,592570.1,509209.8,143274596.2,148142521.3,88.594767888,2.046752173,6.672454652,11797.6,12019.0,159039335.8,167213623.1,83.119316768,668854.5,518763.8,14959964.9,13500009.7,14751634.4,15436127.3,8598.3,9967.9,18566.2,107928379.8,115241525.7,126545781.0,135933679.2,5201826.1,5491470.9,6826481.7,8591921.9,34282328.7,34887174.9,60484331.7,61889135.2,108500838.0,111058515.4,381883.1,328161.4,91793937.3,95470782.0,84.61141225,0.59805147,4.591781664,108512531.6,112834403.1,81.910519788,451337.6,350057.6,91793937.3,95470782.0,108512531.6,112834403.1,79270.5,68119.1,16134442.4,19817633.0,85.587759348,1.711589546,5.352329025,18083913.5,23154751.5,77.708331409,92619.0,71835.3,143709344.4,149032712.4,163251957.9,173308719.3,170427752.4,176745098.9,191493832.2,201610707.7,35780964.6,33910492.4,36552356.6,37250046.4,130687.5,112302.9,31066563.1,32671865.5,91.930192531,0.392013895,13.167851868,31011239.2,35539864.1,75.578540908,142159.5,110258.9,31066563.1,32671865.5,31011239.2,35539864.1,8457358.4,8457358.4,9969218.4,12425756.9,11063779.2,13149753.7,916265.9,850325.7,1359976.6,1457095.0,109072.7,93728.8,26718408.1,27268179.8,98.130648736,7.665479106,12.728202417,27473123.4,27787628.1,88.259522735,111150.5,86208.4,113904.5,97880.9,27153156.3,28476127.0,83.797036407,7.280114611,19.063638532,32036199.6,33982260.2,74.379776109,135929.0,105426.6,43162.1,43162.1,1163.7053,0.1,72285.0,1173.4,37853.7,5560.8,4778.5,0.0,198450.4,504274.3,224529.6,7516.9,5830.1
2011-Q2,-750814.1,-661928.4,-7516701.9,-7445223.4,136678889.0,138600653.3,150314680.5,153892235.0,8848249.3,9116814.2,9690669.8,10040715.6,42766346.4,42681173.6,38998596.6,39613111.6,19768838.3,20297214.9,22589208.1,23205617.9,8341089.2,8219559.0,10383631.2,10341590.9,22417125.2,23113186.4,27771447.1,28620493.2,76723204.2,78637174.4,90795927.1,93334010.9,4684080.8,4792650.2,4831133.8,4958003.9,5965866.1,5965866.1,6056097.5,6122151.7,13115932.8,13119649.2,15324995.5,15349453.0,9056725.6,9382533.9,11565122.1,12016831.4,17954526.6,18636078.1,21399009.9,22342942.6,3528947.1,3627210.5,3940150.7,4056761.6,148978644.1,152710137.1,166058560.2,169457906.8,610840.5,519236.2,148978644.1,152710137.1,90.116855534,1.342165583,6.472394566,11999.4,12149.4,166058560.2,169457906.8,84.23491563,677831.6,525726.5,12299755.1,14179903.4,15764147.1,15887948.6,8783.0,10218.2,19001.1,116486299.7,119312638.8,133813014.1,139379147.6,5399470.3,5722659.6,8235585.2,9225057.3,35133553.4,36087111.1,62100865.8,62663987.9,113377183.9,114126338.0,394907.9,335685.7,96739256.3,98726970.0,85.350713254,2.514929686,6.193216968,112804400.5,115672109.0,83.970511767,462688.4,358861.4,96739256.3,98726970.0,112804400.5,115672109.0,82005.9,69708.0,19747043.4,20501480.8,86.521469164,2.334299506,6.814200181,21052845.5,23695252.8,79.522276605,94781.0,73512.2,149729458.2,154098665.8,175325558.7,176979801.6,179584936.8,183738367.6,201707703.2,205406017.1,33243158.5,34634741.2,41333398.1,37841830.6,134776.3,114564.6,31950694.4,33694062.6,91.198759167,3.955790672,10.715110917,36027159.5,36945746.8,78.568269779,147783.0,114620.5,31950694.4,33694062.6,36027159.5,36945746.8,7488897.9,7488897.9,12914893.7,12295726.5,13380895.6,14633092.5,892019.3,841536.2,1492087.0,1511910.9,121813.3,103545.6,29855478.6,30453326.4,107.045522266,2.37991248,11.419284705,28036131.8,28448949.4,90.360022131,113795.8,88260.1,124461.0,105796.3,30606292.7,31115254.8,86.686089563,5.626207875,21.698932221,35552833.7,35894172.8,78.56453693,143576.7,111358.1,43271.9,43271.9,1176.42135,0.0,-70419.6,-20267.4,-322276.8,1798.2,1528.5,0.0,-575314.6,-1571150.1,-317848.0,2360.1,1830.5
2011-Q3,-2754102.4,-1727826.1,-8906374.6,-8185092.9,142028995.0,142497275.6,157087016.8,156796439.5,9859883.5,9261344.1,10795705.8,10090227.4,43810180.1,43520747.4,40966105.9,40448169.4,21199226.8,20627348.5,24203029.2,23399902.6,9133257.2,8920674.8,11048071.9,10858321.6,23484701.8,23619486.1,29037612.8,29094075.3,79225674.2,80505488.5,93385921.9,94862473.4,4938143.7,5005963.4,5085796.8,5143348.9,6025532.0,6025532.0,6166142.6,6249571.0,13365277.8,13360277.5,15452121.9,15458111.4,9471796.7,9738256.9,11991260.9,12280494.8,18247135.1,19057179.2,21655993.9,22643702.4,3693087.0,3698793.4,4098793.7,4106053.7,157517273.5,156598669.4,172908111.1,173108052.1,626394.7,532694.1,157517273.5,156598669.4,90.462960828,2.154012975,7.936012106,12279.7,12380.2,172908111.1,173108052.1,86.049346643,692432.2,537050.7,15488278.5,14043932.6,15818981.8,16283120.4,8967.3,10242.8,19210.1,119733767.1,122211483.5,137529120.9,140698503.8,5557927.5,5691141.0,8553174.4,9471588.4,35731791.3,36226869.7,63271018.0,63364122.1,116337124.4,115937669.1,404512.7,344002.8,99749187.1,101128164.1,86.725719757,0.808129469,5.304021112,115153855.8,116606889.4,84.649102217,466427.6,361761.4,99749187.1,101128164.1,115153855.8,116606889.4,84025.0,71455.9,19984580.1,21006245.8,87.324434898,1.51993078,7.218449161,22415461.2,24055404.2,80.730960164,96221.6,74629.5,160271375.9,158618030.6,180923289.8,181161626.4,189552976.2,188436628.4,210467147.9,209585748.9,40537608.8,36101782.4,42923860.3,40036240.3,136867.5,116393.9,34809420.4,34216885.8,89.626485617,3.333148706,15.642058118,38605490.1,38177203.4,81.187067046,152708.8,118441.0,34809420.4,34216885.8,38605490.1,38177203.4,8669151.1,8669151.1,12949227.6,12899566.0,14781054.6,14884413.6,915745.9,907565.1,1548025.6,1555458.6,119568.2,101682.4,29281600.3,29892056.6,105.610378308,-0.509190157,12.2713751,28237143.3,28304090.1,89.899917792,113216.4,87810.7,126479.5,107559.8,32035702.7,31619882.7,86.655496439,1.657679181,19.942195088,37143517.9,36489183.0,79.866884903,145956.7,113204.1,43379.9,43379.9,1175.89942,0.0,57461.2,2112.5,28492.2,7900.8,6718.9,0.0,13229.6,1361504.6,558400.9,9814.6,7612.2
