country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2018-Q3,-11024874.6,-10089017.2,-14760243.8,-13661250.8,228047557.3,226783354.9,196613810.6,195439730.7,16135874.8,15431957.6,14006460.3,13278645.1,51735690.8,50738719.8,44044310.3,43210338.2,28484580.7,27639754.3,26488211.0,25681011.2,17152723.6,16991903.5,15324069.0,15137706.1,43807073.3,43544620.2,36450946.4,36265793.8,143023268.1,143537827.8,123103542.5,123540304.5,7092412.9,7199473.4,6146230.3,6245468.8,10649183.8,10703983.6,9743710.5,9777770.9,21941692.8,21946679.1,19504319.7,19509445.9,16884140.9,17030573.9,14701936.5,14816333.9,36818136.1,37254949.0,31330086.7,31684861.0,5830628.2,5857548.6,5269632.0,5289988.1,253751562.5,250175943.5,216272274.2,215097970.9,1000703.8,754893.8,253751562.5,250175943.5,116.307904929,,0.842688185,2.95799124,15941.9,14092.5,216272274.2,215097970.9,106.921888577,860391.9,667320.3,25704005.2,23365602.8,19656679.3,19682687.8,10309.3,11089.5,21398.8,203663343.0,207851485.6,178484878.2,182256329.6,7119076.7,7125692.5,10529097.1,11703771.9,44270265.6,44607515.3,83430059.0,82801551.2,147123097.2,147104194.7,677906.8,511387.7,168387544.1,169476690.8,114.4541547,,0.391579837,3.19145256,147154736.7,148073865.3,107.492102927,592295.5,459384.6,168387544.1,169476690.8,147154736.7,148073865.3,154422.1,116490.3,35275798.9,38605535.3,113.382519656,,1.524111956,7.76575259,31329761.2,34048930.4,114.269659502,136195.7,105633.5,264776437.0,260365438.8,230992457.9,228849248.7,304940635.2,301203513.8,263351423.4,261837652.8,61113094.0,52083519.9,52579241.2,46355559.5,213599.2,161131.3,53729355.1,53399800.6,112.005978743,,0.955748331,1.381284205,48142125.2,47675848.4,101.386742602,190703.4,147909.6,53729355.1,53399800.6,48142125.2,47675848.4,9718150.5,10553658.7,20168062.2,19043345.7,15490865.9,15411413.4,985376.9,977086.0,1882443.6,1897095.7,161984.1,122194.8,40164198.2,40496016.5,123.537027852,,3.558261098,1.513603653,32360970.9,32780468.5,104.117864683,131121.9,101698.2,202340.1,152637.9,51189072.7,50585033.7,108.921535321,,-0.613461932,5.263006666,47121214.6,46441719.3,101.650822039,185766.9,144080.9,47352.9,47352.9,1325.62196,0.0,26985.8,1784.3,-24447.5,-4868.3,-3672.4,0.0,329955.2,-31601.4,147332.6,-4157.7,-3224.7
2018-Q4,-13671915.0,-15779153.8,-16406997.6,-17173862.8,239590610.9,229086707.4,206169134.9,195766101.5,15627717.0,15602171.7,13198627.1,13214195.9,53727827.5,50856589.2,45070528.2,43377683.5,29312101.9,28190743.9,26978500.7,25837736.0,16900557.9,16512256.6,15151069.9,14679310.1,46674716.4,44271496.8,39382146.4,36412998.3,153334508.5,146126497.8,132556149.9,124656904.7,7834491.0,7242524.6,6824949.5,6281451.2,11122274.1,11057447.8,10039067.6,9971398.3,22356112.8,22312138.8,19762762.9,19687275.6,18773663.1,17283215.8,16386974.7,14934417.6,40266627.8,37877206.3,34434774.3,31985032.7,6306623.3,6082467.8,5701032.3,5450231.4,260583117.3,252056689.0,227305186.8,215369009.4,1008226.8,766457.6,260583117.3,252056689.0,117.034799846,,0.126006981,2.831133668,16091.7,14028.0,227305186.8,215369009.4,107.056617621,861476.0,668161.2,20992506.4,22833033.3,21129263.3,19593484.2,10288.7,11339.5,21628.2,232624977.3,211468482.5,204228800.2,182606944.1,8184185.6,7173162.0,16600327.1,11747670.0,46556218.4,44153047.7,85048290.5,83526636.7,161833373.6,148295490.5,683798.4,519826.0,180849766.3,170949599.2,115.588817097,,-0.121076139,2.922350467,157025606.2,147894583.2,107.361955638,591578.3,458828.4,180849766.3,170949599.2,157025606.2,147894583.2,157868.9,120012.5,51775211.0,39467231.8,114.168572575,,1.528184685,7.993762398,47359452.9,34569261.0,116.015910938,138277.0,107247.7,274255032.3,266653374.1,243573718.4,231830811.8,318346466.0,307354030.1,278960614.2,265108956.5,41630055.0,55457288.9,39037867.8,49415254.3,212312.6,161400.8,57000272.5,53078139.5,110.874919199,,0.411613367,1.811776671,52217110.8,47872088.5,101.804063987,191488.4,148518.5,57000272.5,53078139.5,52217110.8,47872088.5,10765242.1,10145258.0,19640965.3,18999881.3,18965405.2,15896049.6,989979.7,1025287.2,2028035.6,1894315.4,161102.9,122471.0,44091433.7,40275717.3,121.179245822,,1.391110955,2.907082714,35403741.0,33236481.2,105.566259705,132945.9,103112.9,224219.5,170452.4,57763348.7,56054871.1,111.197160259,,8.545387169,15.165193457,51810738.7,50410344.0,110.337278343,201641.4,156393.1,47630.6,47630.6,1315.43716,0.0,136948.3,6788.5,9423.6,17363.5,13199.8,0.0,910071.4,445516.4,520673.8,8827.8,6846.8
2019-Q1,-14051701.8,-14836756.3,-15226647.9,-16308146.1,225047459.5,233049832.6,189474476.2,197793934.4,15480827.4,15624216.7,13067817.2,13186711.1,48780455.2,51456501.7,41768291.4,43164990.6,26662390.2,27979685.9,24399804.2,25650648.6,15896812.1,16358226.9,13626403.7,14099787.0,44446440.7,45539210.0,34874963.0,37138363.3,144889364.8,149644445.5,120837911.7,126529241.3,6806641.6,7174015.0,5835567.1,6142483.7,11288459.6,11310826.2,10104212.0,10122972.8,22612173.5,22689780.6,19782886.2,19830843.0,16726163.2,17664537.5,14185551.2,15146451.6,36741627.2,38900349.4,30635127.0,32529993.3,6267859.0,6365726.8,5557879.4,5682110.3,251941172.6,256822440.9,208364152.8,217730411.4,1027289.8,775574.4,251941172.6,256822440.9,117.954326778,,1.096444665,3.562541038,16185.8,14097.0,208364152.8,217730411.4,108.230434193,870921.6,675487.2,26893713.1,23781338.7,18888441.0,19906568.1,10398.3,10531.3,20929.7,201813453.8,215919256.4,171948537.3,184792891.8,7022063.8,7569461.2,9518616.2,11874545.6,43896246.1,44820060.9,82653319.7,84687419.1,146379494.4,149478419.9,704468.9,531853.9,169589760.7,176117225.6,117.003072638,,1.777622292,2.916305993,144884653.4,150523590.2,109.270445695,602094.4,466984.6,169589760.7,176117225.6,144884653.4,150523590.2,162000.8,122305.9,32223693.0,40500192.3,115.620655677,,1.328488005,6.553738527,27032341.1,35028509.5,117.557168399,140114.0,108672.5,265992874.3,270849750.7,223393089.3,233824146.4,304660096.5,311157754.6,255916681.3,266641110.9,64179420.6,55290285.1,51510720.3,49006543.7,217663.8,164329.9,51607098.5,54415951.3,112.221096424,,1.290646499,7.272565379,44398625.1,48489948.0,103.117994574,193959.8,150435.3,51607098.5,54415951.3,44398625.1,48489948.0,9086252.9,9490130.9,16943593.1,18364404.3,15744517.6,17246122.2,996243.3,1001959.6,1798436.5,1878046.7,161071.7,121604.5,38667222.2,40267930.2,119.554884051,,1.33907751,5.061384193,32488272.3,33681543.5,106.979873746,134726.2,104493.7,220418.7,166409.8,52718924.0,55104686.5,110.232103799,,-0.834460606,11.50309839,47714920.1,49989689.6,109.416557222,199958.8,155088.1,47916.9,47916.9,1324.55353,0.0,-8730.3,1235.6,29908.8,2503.3,1889.9,0.0,449655.7,131543.1,239122.1,-14.0,-10.8
2019-Q2,-14940736.7,-13071294.5,-17333851.5,-16378562.9,234251858.7,238611742.1,195987174.0,199554477.9,16193816.7,16773369.2,13064044.2,13624396.7,51191020.3,52591867.5,42572506.5,43582373.0,28084051.5,28767771.4,25356681.6,26068213.0,16366929.7,16390944.0,13906351.9,14008046.3,44823757.0,46667660.6,36655197.7,37679206.8,150500092.0,152988411.8,126265165.9,128272841.4,7255263.3,7380937.1,6133421.7,6258229.6,11679802.8,11685824.2,10295967.7,10331729.4,23045696.0,22997261.6,19943305.9,19958122.3,17667132.5,18169438.3,14911846.8,15315110.5,39400463.3,39333912.4,32611862.3,32865198.6,6627977.0,6753377.7,5808493.5,5937045.9,255393149.2,263437536.2,215720666.6,219874918.6,1053750.1,789422.7,255393149.2,263437536.2,119.812454237,,0.984936919,3.082226955,16378.9,14153.0,215720666.6,219874918.6,109.296435697,879499.7,682140.3,21141290.5,24973507.7,19730504.4,20386813.6,10668.3,10645.2,21313.4,217584649.3,222105671.2,182730799.2,188384494.4,7023297.8,7496764.6,10446827.3,11797733.7,44321480.8,45572469.4,85246020.3,85566803.7,149472639.7,,722476.5,541247.2,177592098.6,180619121.4,118.287326812,,1.44273269,3.524796072,149924535.9,152695243.3,110.846926135,610781.0,473722.0,177592098.6,180619121.4,149924535.9,152695243.3,167431.8,125432.4,39992550.7,41857945.8,118.194130352,,1.102138937,5.596063001,32818788.2,35414572.3,118.852811725,141658.3,109870.2,270333885.9,278648209.1,232767398.2,237074801.0,312751897.6,322302992.8,266524278.5,271755239.5,52749236.6,56003016.9,50032914.3,48213478.0,231581.1,173490.3,56388240.6,57895283.4,117.540822432,,1.57872113,4.300665949,48956025.3,49255469.0,104.745940144,197021.9,152810.3,56388240.6,57895283.4,48956025.3,49255469.0,10541307.9,9999533.9,18606957.7,18792492.3,17037502.0,18672408.3,1054583.5,1021448.4,1857854.6,1893802.0,177852.7,133239.3,42418011.7,44463166.2,128.794944154,,2.496629876,9.061423901,33727426.0,34522446.9,109.650765236,138089.8,107102.5,230137.8,172409.0,57358748.4,57534460.8,113.032061627,,1.823016372,8.929540572,51061277.5,50901009.8,111.411238973,203604.0,157915.4,48197.5,48197.5,1334.83647,0.0,-147713.6,2988.2,-66372.9,-15454.1,-11577.5,0.0,-1599857.4,290804.6,-344491.0,-4447.2,-3449.3
2019-Q3,-17895547.8,-16973021.8,-19100219.1,-18100526.5,244083469.9,242887214.2,202452661.3,201378021.6,18482863.6,17746859.2,14504847.6,13792352.7,53555394.8,52382912.5,44600546.9,43792115.7,30190836.7,29259956.2,26842255.3,26017994.7,16275444.6,16160004.4,14017656.4,13883440.2,48109094.5,47715189.7,38279296.0,38013829.8,155769766.9,156257851.1,129125378.4,129565152.7,7219805.5,7320603.1,6068369.9,6170675.1,12018319.8,12047066.0,10574286.3,10587838.9,23262855.5,23265768.8,20055657.0,20058167.6,18145694.6,18272751.4,15229840.4,15323439.9,40180925.4,40728180.5,33033637.0,33474380.0,6833071.6,6908291.5,5950534.2,6011842.7,271966648.6,268313914.2,223095108.4,222030561.9,1073255.7,801482.2,271966648.6,268313914.2,120.845487171,,0.980395289,3.222992291,16537.9,14213.4,223095108.4,222030561.9,110.367972804,888122.2,688828.0,27883178.8,25286174.4,20637075.9,20616007.2,10767.9,10387.3,21155.2,222079983.0,226361384.9,186603183.0,190814798.4,7634609.8,7629867.1,10972586.4,12269912.7,45845902.4,46203900.1,87230129.8,86564202.5,,,736907.0,550304.9,183084679.2,184226743.6,119.194267984,,1.22127337,4.380384299,153517605.6,154560069.6,112.200670126,618240.3,479507.4,183084679.2,184226743.6,153517605.6,154560069.6,168880.3,126115.9,38995303.8,42220079.2,118.413362464,,0.678405605,4.716436877,33093589.2,35654826.8,119.659115862,142619.3,110615.6,289862196.4,285022254.0,242036839.0,239600398.2,331764237.9,327483250.6,275145031.0,273428972.0,67782213.4,58259203.9,55499449.3,48995396.4,231175.6,172636.5,57730117.4,57793895.0,118.894243398,,-1.311470482,1.95832848,48889726.0,48609498.1,103.372228057,194438.0,150806.2,57730117.4,57793895.0,48889726.0,48609498.1,8888355.2,9727035.5,19944833.6,19158180.7,17324606.8,16980653.8,1129512.6,1120976.6,1857952.3,1869091.4,168056.3,125500.5,41902041.5,42014074.0,125.914427832,,-3.346467948,1.789772433,33188211.3,33367164.3,105.981337522,133468.7,103518.3,235948.4,176200.7,59797589.3,58987095.8,114.609952107,,1.113300199,10.822104788,52288430.4,51467690.8,112.651580517,205870.8,159673.5,48463.2,48463.2,1339.08851,0.0,140525.6,5371.2,36533.1,4184.9,3125.2,0.0,666347.3,92695.1,320893.7,5226.8,4053.9
2019-Q4,-14834013.7,-16840927.4,-16858281.6,-17731764.4,256409212.0,245243211.1,211799688.5,200987566.0,17800492.3,17813554.9,13834291.1,13867539.5,56744129.7,53839718.2,45651655.1,44053520.8,30892721.6,29822586.6,27261258.9,26123143.6,16737813.7,16367824.6,14342588.0,13901726.6,50886707.8,48343939.7,41080543.3,38058600.2,165126776.3,157395291.6,137759677.9,129620898.4,8099289.6,7505444.8,6783641.3,6249611.7,11997417.9,11940283.6,10530534.0,10462458.9,23467274.9,23435189.1,20182150.9,20116867.1,19919009.7,18351272.7,16774761.6,15316998.1,43438984.1,40799557.7,36052373.8,33463428.0,7318092.4,7019604.0,6336092.9,6022001.1,280767029.6,271494108.6,234044072.2,221588108.1,1085976.4,819882.8,280767029.6,271494108.6,122.521966971,,-0.199276089,2.88764793,16830.7,14112.2,234044072.2,221588108.1,110.148035824,886352.4,687455.3,24357817.6,26234979.2,22232978.7,20579611.1,10795.0,11045.9,21841.0,253662913.9,230754687.5,214473480.5,191763815.5,8665028.6,7648907.0,17633970.2,12629808.1,49377370.7,46844569.5,89290530.2,87601574.6,,,747883.6,564631.9,197667461.5,186970909.4,119.892268127,,0.89869735,5.446118135,165401205.1,155949096.9,113.209014575,623796.4,483816.7,197667461.5,186970909.4,165401205.1,155949096.9,170515.1,128734.3,55995452.4,42628782.7,118.235631363,,1.119805514,4.295233525,49207281.5,36054091.5,120.999065239,144216.4,111854.3,295601043.3,287269786.2,250937673.5,238635654.4,340825767.9,329058002.0,285177009.2,270937677.6,41938129.4,57096494.1,36103916.1,46931581.9,221447.5,167186.9,59741543.6,55361870.4,120.813913638,,-5.730182975,-4.27807454,49934623.5,45824084.9,97.448810244,183296.3,142164.7,59741543.6,55361870.4,49934623.5,45824084.9,9524084.1,8823299.7,18611615.6,17791922.7,19108373.7,16315815.8,1006660.6,1042615.4,2032756.6,1906060.0,165867.3,125225.3,45224724.6,41466829.5,128.939766697,,-3.618284662,-3.239319715,34327090.4,32159845.3,102.146631042,128639.4,99772.8,233231.0,176083.1,60058738.3,58307756.9,116.868862646,,-3.062272774,-1.029023483,51185372.0,49891609.8,109.201881838,199566.4,154783.8,48713.5,48713.5,1324.5508,0.0,15918.3,11405.0,20931.0,13493.9,10187.5,0.0,483854.5,324957.2,624475.2,5970.4,4630.6
2020-Q1,-17654613.3,-18454039.3,-15653903.5,-16029619.3,233843196.1,242057639.2,190119046.9,198247776.9,18097999.3,18154626.1,13886515.6,13945092.4,49619046.1,52278107.3,41108967.1,42033856.3,27384894.5,28388493.5,23924870.1,25197912.5,13090839.0,13359945.4,10978286.6,11221685.8,47677467.6,48923484.0,36015724.0,38195196.8,153035311.8,158354981.0,123866578.3,129618045.8,7118306.4,7470185.8,5885992.7,6172548.8,11850312.9,11859078.5,10354797.9,10366245.2,23605837.2,23685579.8,20175358.1,20218158.5,17484986.8,18424640.9,14410500.8,15353553.7,38402095.4,40985023.9,31299506.0,33373314.8,6896305.5,7006988.1,5865961.4,5999979.3,262532521.0,267840088.8,209439369.4,218561656.6,1071360.4,814586.7,262532521.0,267840088.8,122.54669594,-1.365800504,-1.365800504,0.381777274,16641.2,13852.2,209439369.4,218561656.6,108.643633395,874246.6,678066.1,28689324.9,25740247.8,19316638.6,20398962.4,10364.8,10107.0,20471.8,215143902.4,229464486.4,179123082.1,191861465.1,6918616.5,7495249.5,9095613.0,11558167.2,49156394.3,50003030.8,85469835.1,87678083.3,,,755646.8,574540.5,182914218.7,188911711.2,120.069727527,0.888692311,0.888692311,4.525147359,152302562.6,157335004.5,114.215094382,629340.0,488116.4,182914218.7,188911711.2,152302562.6,157335004.5,165087.4,125520.8,32229683.7,41271847.2,117.769167319,-2.799668484,-2.799668484,0.046210831,26792642.3,35044696.4,117.611492543,140178.8,108722.7,280187134.3,285245066.3,225143600.5,235103465.2,318607186.5,325067099.4,255146165.9,265456461.9,65043231.9,56766300.8,45967321.5,43335724.7,197255.5,149979.1,47464896.5,49313872.0,116.681793239,-7.770000246,-7.770000246,-12.840588279,39402707.9,42263553.4,89.877037449,169054.2,131118.5,47464896.5,49313872.0,39402707.9,42263553.4,6827219.5,7005897.5,14971447.0,16350989.2,15070398.1,16389659.6,1029046.1,1029701.1,1771178.2,1862094.6,159481.6,121258.6,38420052.2,39870407.5,127.528180567,-2.785609005,-2.785609005,-7.177657057,30116534.5,31263997.8,99.301225289,125056.0,96993.5,233297.8,177383.2,56074665.6,58324446.9,123.324140805,-5.207273816,-5.207273816,-5.39325723,45770438.0,47293617.0,103.515440838,189174.5,146723.8,48950.1,48950.1,1315.21948,0.0,42201.8,3683.9,-85082.7,27186.8,20670.9,0.0,63340.9,2869.4,-605914.0,-207.9,-161.3
2020-Q2,-16436679.3,-15252203.3,-10926832.9,-10485602.1,196271717.7,199711025.4,163026869.7,166059748.8,17556454.9,18143920.0,13010290.0,13590543.2,37152058.1,38189032.6,32790209.9,33969337.9,20799420.3,21449985.2,18234627.2,18930887.2,9152668.1,9308773.4,7741433.9,7991947.4,30819961.9,32237774.0,24738700.4,25535677.1,132410536.6,134008969.8,109168847.9,110636985.5,6760201.3,6897581.3,5789219.2,5917013.7,11812446.1,11818138.8,10408749.8,10450758.3,23569505.5,23509561.2,20068392.9,20079792.4,15597417.9,16047793.6,13064082.6,13404119.1,39287971.8,38841049.6,31727780.2,31766392.1,4563032.2,4657071.3,3858137.7,3949176.0,212057931.1,218762263.3,179340010.3,182933288.7,875049.1,685223.9,212057931.1,218762263.3,119.58581449,-17.444446683,-16.30128927,-16.801202288,13933.9,11540.7,179340010.3,182933288.7,90.933320442,731733.2,567532.6,15786213.4,18961997.9,16315668.8,16943053.9,8149.1,8639.7,16788.9,190222036.7,194830300.5,156667449.0,162117019.1,4915786.5,5279665.7,4842662.4,5779935.5,44597727.4,46081820.8,68406702.8,68571430.6,,,615188.4,481735.0,150619026.7,153797098.6,121.055751557,-18.533351476,-19.250961968,-16.797340967,124221575.3,127046502.6,92.227590001,508186.0,394149.3,150619026.7,153797098.6,124221575.3,127046502.6,165655.7,129719.9,39603010.0,41413936.9,119.270556022,-3.692808642,-0.918865342,-1.953685732,32496602.4,34722682.9,116.5308013,138890.7,107723.7,228494610.4,236074804.2,190681256.3,194666024.6,255979601.0,264384729.0,213532165.0,217936114.1,38272573.7,42053007.2,33922229.2,33219098.1,145657.8,114060.1,34816556.3,36414452.1,127.300228555,-37.576114748,-32.317157738,-41.924877085,27493501.9,28605174.2,60.831333487,114420.7,88744.7,34816556.3,36414452.1,27493501.9,28605174.2,5377348.9,5166899.2,9038162.4,9322712.3,10519798.3,11694202.1,1071541.8,1041359.7,1544658.7,1568901.6,115167.1,90183.8,27484990.6,28791774.1,122.365890944,-26.836563257,-24.740117184,-31.843625873,23082601.7,23529248.1,74.733985787,94117.0,72997.2,176175.9,137957.9,43921670.0,44043977.4,129.484555053,-31.822504216,-28.077291867,-33.17450818,34009434.6,34014850.1,74.451108387,136059.4,105527.7,49176.8,49176.8,1277.02645,0.0,89239.9,-2528.2,-69513.9,9555.9,7482.9,0.0,-2868841.1,-322835.1,-1917226.4,12178.1,9445.4
2020-Q3,-17582609.6,-16695323.3,-15204331.8,-14590509.4,226068677.8,225125708.3,183630586.4,182841149.4,19467651.5,18768345.4,14672280.5,13997951.0,48706552.3,47530697.9,39803272.0,39206626.1,28427292.8,27699252.6,24519924.3,23673652.6,11638221.3,11581544.1,9644574.4,9547143.3,39461989.9,39171384.7,30596381.0,30404958.5,146256252.7,146929505.1,119165000.1,119833474.9,7094834.8,7190356.7,5951922.9,6059109.2,12426026.6,12427225.7,10794893.5,10789789.7,23797053.7,23795014.9,20324575.1,20324636.5,16893001.2,16977594.9,14003870.9,14077746.8,40344702.5,41014581.9,32581070.6,33179921.3,6238643.9,6353346.3,5263229.9,5358206.5,248227460.5,245173191.1,202627924.9,201931217.9,980692.8,758802.5,248227460.5,245173191.1,121.414209061,-8.870913867,10.385167892,-9.052512346,15369.1,12688.8,202627924.9,201931217.9,100.37689844,807724.9,626471.8,22158782.8,20312033.9,18986201.5,18942387.4,8924.8,9601.4,18526.2,209575979.0,213922371.0,172894656.6,177553597.0,7164628.2,7227576.8,8533354.3,9840758.6,47282070.3,47715168.9,76556549.1,75913184.3,,,684997.9,530011.2,169692336.9,171249482.1,120.768309957,-9.072884529,11.612687055,-8.255724951,140358598.7,141800015.4,102.937691406,567200.1,439920.6,169692336.9,171249482.1,140358598.7,141800015.4,172052.6,133124.2,39883642.2,43013160.0,123.207521636,-3.170080401,0.542771764,-2.085773622,32564709.4,34911147.8,117.163297586,139644.6,108308.4,265810070.2,261307333.7,218423935.9,216089272.8,298087575.8,294193937.2,241821454.2,240189757.5,56234091.1,48968902.6,45486059.0,40133941.4,183358.1,141871.8,45107127.5,45839533.8,126.592481959,-20.979735966,26.586584149,-25.507741682,36138289.3,36210312.9,77.004307153,144841.3,112338.9,45107127.5,45839533.8,36138289.3,36210312.9,6022132.2,6824505.3,12251804.1,11640297.1,15556736.3,15429802.6,1040521.5,1031541.1,1623090.9,1610451.6,128907.0,99740.6,32277505.6,32226741.5,135.353952251,-25.965950776,1.189955694,-28.644713424,23809651.5,23809235.7,75.623287106,95236.9,73865.8,195688.3,151412.1,49860115.2,48922064.8,127.402056289,-23.033661847,12.891119376,-25.390581065,39013983.4,38399745.1,84.048689645,153599.0,119131.4,49372.1,49372.1,1292.42159,0.0,-264551.1,11137.1,147681.2,7065.4,5466.8,0.0,-1022759.3,-548458.9,-1165811.2,14401.0,11169.4
2020-Q4,-18838097.7,-20110434.1,-16785931.8,-17465269.3,252390408.4,241679627.1,203988497.0,193616324.9,19370894.3,19426108.5,14174913.9,14210413.3,53745343.5,51225162.3,42703551.0,41196179.7,31128392.4,30202268.7,26781578.4,25658547.8,12861271.6,12492737.1,10503705.1,10107223.6,49821580.6,47448357.2,39245194.5,36460167.6,166412899.0,158821544.1,136309680.5,128421600.6,7987657.4,7402876.2,6552865.2,6031328.3,12720214.5,12704557.0,10874558.8,10826206.9,24069603.6,24051844.1,20549673.9,20495412.6,19415594.0,17940970.6,16107545.7,14750580.5,45448230.3,42642344.6,37140643.3,34429371.7,6950018.5,6630594.3,5879671.1,5559638.3,274924087.4,265966456.9,225907695.4,213888836.8,1063865.8,816014.5,274924087.4,265966456.9,124.347984168,-3.474586887,5.921629645,-3.474586887,16470.2,13393.3,225907695.4,213888836.8,106.320846614,855555.3,663569.1,22533679.0,24153720.4,21888491.2,20222596.4,9740.4,10669.3,20409.6,263006081.9,239730842.0,216037812.3,193190918.7,9117968.8,8114508.0,17422370.3,12715138.6,53311808.1,50547979.6,86827912.9,85098301.8,,,770654.8,591113.5,203396417.8,192663708.1,122.226460079,1.076877424,11.162524952,1.076877424,166927263.4,157628477.5,114.428136895,630513.9,489026.9,203396417.8,192663708.1,166927263.4,157628477.5,182508.2,139988.8,59609664.1,45627055.9,125.374980825,0.938538287,4.243129298,0.938538287,49217045.9,36392472.9,122.134687793,145569.9,112904.1,293762185.2,285626795.9,243372207.2,231762237.4,330595636.7,319624234.4,269328214.9,256245666.5,30756103.3,42517789.4,27066390.3,35753235.8,204356.6,156747.1,55268419.8,51089142.1,131.189675104,-15.016394509,7.546597736,-15.016394509,42987500.9,38942959.5,82.815512454,155771.8,120816.7,55268419.8,51089142.1,42987500.9,38942959.5,7381299.5,6610698.0,14457586.5,13405001.5,18883067.3,16516335.6,968890.6,1007398.1,1794072.3,1691552.2,136508.3,104705.6,36833451.5,34127076.9,137.456657115,-22.799633558,4.276839172,-22.799633558,26421212.2,24827518.4,78.857573472,99310.1,77024.9,216950.0,166406.7,55671549.2,54237510.9,128.242931788,-15.230661146,10.138199228,-15.230661146,43207144.0,42292787.7,92.56971325,169171.2,131209.2,49544.9,49544.9,1303.73402,0.0,133109.4,30707.3,49915.5,-13212.1,-10134.0,0.0,3828259.5,-410575.5,2409951.5,-6439.2,-4994.3
2021-Q1,-17737899.0,-18133815.3,-16210193.5,-16907276.0,246196365.2,255048546.8,192843666.8,201287501.4,20338842.2,20240572.7,14348866.4,14376491.2,52783234.7,55707542.7,40563245.1,42454028.5,29725384.7,31821443.2,25109144.0,26668946.0,12636595.0,12763701.2,10256779.0,10362618.6,49557893.7,50898973.0,35989223.5,38457248.1,160437693.3,166226216.1,127368200.0,133603545.6,7380373.7,7709250.9,6052280.3,6315468.7,12813077.3,12790298.9,10870156.5,10855928.1,24324210.1,24409482.8,20614210.8,20666721.4,17926776.9,18872815.1,14477157.3,15427660.6,40847154.2,43859497.8,33142879.6,35424138.0,7588207.3,7685897.6,6385490.8,6511157.1,274698081.3,280596125.2,212881668.4,222535399.7,1122384.5,845085.1,274698081.3,280596125.2,126.090557096,0.427501081,4.042549877,1.818133664,16999.5,13887.8,212881668.4,222535399.7,110.618919868,890141.6,690394.2,28501716.1,25670208.4,20031920.2,21212883.2,10154.2,9633.0,19787.2,229170323.9,246811038.8,184107145.2,198130332.9,7864388.2,8538590.4,9373194.9,11940021.6,49869520.0,50826978.7,86959183.0,89412107.5,,,811289.3,610849.9,194483516.3,202822315.8,125.131850536,3.935762344,2.828426236,3.020229486,155612266.3,162086882.7,117.66465234,648347.5,502858.6,194483516.3,202822315.8,155612266.3,162086882.7,180894.1,136201.9,34686807.7,45223528.8,119.984495398,4.540545452,3.568515283,7.551634672,28559749.2,37691143.9,126.493082793,150764.6,116933.1,292435980.3,297702258.4,229578744.1,239095017.5,331106987.0,337832645.6,256376951.9,266724835.8,63265656.4,54448232.2,45190248.6,41415059.1,217252.5,163577.5,52251954.7,54313115.6,124.509425117,-4.806194725,12.014317026,3.213494013,41474604.6,43621690.2,92.765230667,174486.8,135332.0,52251954.7,54313115.6,41474604.6,43621690.2,8753238.1,8736387.4,13899324.7,13526844.0,16314142.0,18290970.0,1080354.4,1077207.7,1704111.5,1735441.4,162014.9,121987.1,38671006.7,40503731.3,142.976186024,-11.911873397,14.103249328,-9.387770985,27114422.6,28329005.3,89.979053673,113316.0,87888.0,234550.2,176601.6,56408905.6,58637546.5,129.625037321,-9.330884475,6.959800266,-4.35013405,43324616.1,45236281.3,99.012380399,180945.1,140341.1,49712.4,49712.4,1328.13194,0.0,-122630.1,6081.4,35015.1,-14516.1,-10929.7,0.0,-2529330.6,-205531.9,-102716.3,-15828.2,-12276.3
