country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2004-Q3,14664748.6,80.551157771,0.85789,3.548654537,,,82.635636814,18205509.4,9742263.9,81.275042629,1.185662401,3.53676471,81.853153767,11986784.1,2207974.4,73.85115522,0.243406949,1.613223228,92.946475671,2989762.9,3230857.1,83.365565669,1.452456035,5.705152802,84.184624079,3875529.5,1928091.2,84.743103591,0.28108312,9.039360609,64.152474739,2275219.0,2551990.3,84.214758866,1.731061555,11.411516707,72.887146152,3030336.1,,107552.3,108550.0
2004-Q4,14933370.2,81.193839866,1.025711,3.4568262,,,83.483239428,18392245.3,9939304.0,82.001668577,1.118495927,3.946411124,82.768677958,12120855.8,2239439.1,74.821937925,0.109099656,1.089035597,93.047879957,2993024.7,3315021.6,84.179350697,1.613109079,5.796384352,85.542613893,3938046.0,1955984.2,84.77229623,1.411727007,6.439495468,65.05813255,2307338.9,2643058.1,85.325718299,2.220018806,10.670249944,74.505254504,3097610.2,,126679.5,130590.0
2005-Q1,15204519.5,81.872149949,0.972185,3.783917633,35054.8,42816.5,84.294851117,18571052.0,10074250.9,82.588095873,0.638006817,3.629578551,83.296747766,12198187.6,2278623.7,75.770053135,0.476549566,0.978389524,93.491299225,3007287.9,3402964.0,85.043556393,1.609695304,7.134869179,86.919589332,4001436.6,2009221.3,85.750362455,1.550112963,6.078075029,66.066607097,2343105.3,2698303.8,86.306060432,0.930585742,9.000393388,75.19858978,3126436.1,433735.5,137763.5,147470.6
2005-Q2,15397969.7,82.512120351,0.486845,3.383862973,35419.6,42926.6,84.705235967,18661464.1,10247718.1,83.174374215,1.004870762,4.004929582,84.13377243,12320763.7,2303042.7,76.668068065,-0.11219761,0.717872886,93.386404222,3003913.8,3481633.7,85.791302071,1.420062881,6.235906862,88.153902157,4058259.5,2064715.6,86.64408233,1.702010504,5.030913792,67.191067689,2382985.2,2748829.6,87.23016286,0.79327944,5.78982587,75.795124732,3151237.4,434729.7,49689.2,46779.4
2005-Q3,15677950.1,83.327495505,0.821983,3.347056641,35967.7,43164.2,85.401498385,18814858.2,10438475.2,84.002909833,0.856781943,3.666885753,84.854615401,12426325.7,2344842.2,77.663763737,0.509640838,0.985366897,93.862339475,3019223.0,3571108.9,86.676280874,1.522665655,6.309426843,89.496191349,4120053.2,2087818.1,87.377938831,0.269652808,5.018942081,67.372250289,2389411.0,2806723.2,88.149565838,1.041150614,5.072389552,76.584266139,3184046.6,435889.9,42428.9,43891.8
2005-Q4,15927423.6,84.070135168,0.693824,3.007544256,36442.6,43347.8,85.9940348,18945400.2,10545182.4,84.66458521,0.232734541,2.758801395,85.052101401,12455246.1,2379894.8,78.65406047,0.217005516,1.094217271,94.066025929,3025774.9,3638938.3,87.602185074,0.822376739,5.482148723,90.232187208,4153935.6,2178305.9,88.068921555,3.515487579,7.197533415,69.74071338,2473410.4,2939897.1,89.268865007,3.431473402,6.317648853,79.212234861,3293306.3,437055.5,124999.2,130339.5
2006-Q1,16269054.6,84.734250986,1.344349,3.38721027,37138.9,43829.8,87.150094971,19200092.6,10741596.4,85.21051281,1.209979562,3.342827605,86.081214444,12605952.0,2425045.3,79.411016803,0.925864514,1.546294329,94.936949883,3053789.5,3748914.1,88.48205864,1.997731128,5.884973004,92.0347837,4236920.1,2241902.3,88.111297352,2.870036599,8.590860847,71.742297378,2544398.2,3004716.4,89.538885615,1.896596759,7.335219685,80.71457154,3355767.0,438059.8,116313.0,114799.8
2006-Q2,16472762.3,85.54317611,0.294643,3.189461505,37512.7,43852.4,87.406876861,19256664.4,10895139.9,85.912025824,0.601209283,2.929822585,86.598742697,12681740.2,2450426.7,80.347152888,-0.130673245,1.527511933,94.81289269,3049799.0,3786808.3,89.330659837,0.051247055,4.455896521,92.081948815,4239091.3,2313441.3,89.989343319,1.037438647,7.881273793,72.486579698,2570794.8,3095602.4,91.08557285,1.275354477,7.848583575,81.743968442,3398564.9,439124.6,122548.5,113804.0
2006-Q3,16620380.8,86.162362008,0.17107,2.523264099,37745.4,43807.3,87.556403733,19289606.7,11039919.9,86.526412086,0.609357303,2.677312305,87.12643846,12759017.3,2475115.6,81.080546442,0.093898954,1.10755979,94.901921004,3052662.7,3796412.1,90.016305927,-0.510009027,2.364493041,91.612322565,4217471.6,2325680.5,90.878186915,-0.454190066,7.102482912,72.157352854,2559118.5,3144608.7,91.77434862,0.820705449,7.613286385,82.414845645,3426457.2,440328.2,127861.4,127793.8
2006-Q4,16806919.9,86.473917902,0.758019,2.588625347,38064.2,44018.2,88.220098182,19435825.7,11133393.3,86.468384892,0.914362081,3.375564069,87.923089576,12875680.9,2511635.7,81.664556475,0.749804983,1.64509385,95.613500337,3075551.7,3814087.4,90.694158188,-0.285305793,1.239868087,91.350947301,4205438.9,2380703.0,90.68312379,2.586062409,6.140851511,74.023387032,2625298.9,3111693.6,91.126201313,-0.342896862,3.686315466,82.132247726,3414707.9,441541.0,78794.1,68563.2
2007-Q1,17022223.7,87.270958799,0.356048,1.588190291,38461.0,44070.7,88.534204318,19505026.6,11306368.2,87.208834915,0.691412999,2.845901765,88.531001246,12964705.0,2548538.9,82.753326784,0.134278644,0.847866892,95.741888849,3079681.5,3845434.7,91.352244853,0.095577297,-0.64815237,91.438258067,4209458.4,2444921.7,91.667376987,1.594781972,4.825049394,75.203898663,2667166.7,3179671.3,91.648926306,1.60177166,3.386312039,83.447818794,3469403.8,442584.4,56631.4,53418.7
2007-Q2,17250229.3,87.847146334,0.674775,1.973224788,38880.1,44258.8,89.131611022,19636641.6,11433320.1,87.829257911,0.408506501,2.648899249,88.892656142,13017666.7,2591048.9,83.570473423,0.673911852,1.660335479,96.387104786,3100435.9,3884191.7,91.501224647,0.843411918,0.138474934,92.209459234,4244961.4,2503532.0,92.299018227,1.69647588,5.508792088,76.479714665,2712414.5,3243582.2,92.553932618,1.012514533,3.117993526,84.292740086,3504532.0,443678.0,81718.8,65695.1
2007-Q3,17444203.4,88.313042181,0.59099,2.400699703,39207.2,44395.7,89.658370057,19752692.2,11573106.9,88.391435678,0.578841779,2.617765118,89.407203974,13093018.4,2629643.7,84.297091661,0.614727379,2.189314698,96.979622709,3119495.1,3891363.8,91.70975445,-0.043150727,0.608376254,92.169670181,4243129.7,2568951.4,92.998866209,1.840888175,7.941349854,77.887620689,2762347.0,3299169.5,93.154021234,1.058535372,3.361242612,85.185008556,3541628.7,444923.9,80307.2,76330.7
2007-Q4,17626033.1,88.742929571,0.552882,2.192217726,39504.7,44515.9,90.154074812,19861901.3,11717280.8,89.100542166,0.440002047,2.135398034,89.800597502,13150627.9,2676317.6,85.261468964,0.623758564,2.061467331,97.584541411,3138953.2,3885948.2,91.595380472,-0.014476227,0.881633101,92.15632749,4242515.5,2618538.0,93.934498271,0.914955157,6.183005997,78.600257491,2787621.3,3352526.9,95.036293478,-0.395318903,3.306872105,84.848256115,3527628.0,446175.2,80475.3,69811.4
2008-Q1,17640796.3,89.130132603,-0.35103,1.472202444,39441.3,44251.4,89.837607038,19792180.1,11813027.8,89.766167816,0.069574051,1.504641482,89.863075415,13159777.4,2721537.5,86.386228401,0.365618374,2.297259435,97.941328424,3150429.8,3867951.1,91.878338691,-0.769674994,0.009585938,91.447023282,4209861.9,2709880.2,96.203787601,1.047167883,5.610660557,79.423334143,2816812.3,3485527.1,98.442013527,0.370295578,2.054729154,85.162445455,3540690.6,447267.2,13926.8,-4010.7
2008-Q2,17850768.6,89.678518184,0.571485,1.368094365,39810.6,44392.5,90.351015569,19905289.4,11951722.1,90.540132828,0.309211332,1.404262331,90.140942227,13200468.9,2777969.9,87.448242959,0.833917226,2.459844865,98.758078033,3176701.8,3874009.3,92.193342779,-0.185588747,-1.010906412,91.277307897,4202048.8,2834192.2,98.532789573,2.11525078,6.045553639,81.103336838,2876395.0,3595992.6,102.046398271,-0.474785406,0.552083734,84.758106593,3523879.9,448392.8,8867.7,-26445.2
2008-Q3,17938372.2,90.433735881,-0.348449,0.421397858,39894.3,44114.4,90.036188508,19835929.7,12006220.3,91.614629774,-0.722205709,0.092537535,89.489939196,13105134.4,2835463.5,88.590657713,0.7533952,2.601055637,99.502116653,3200634.9,3855907.6,93.297036663,-1.644720934,-2.596970641,89.776050906,4132936.9,2863344.5,100.258182244,-0.710058638,3.389286869,80.527455589,2855970.9,3653859.5,104.284756841,-0.571724188,-1.070005832,84.273523996,3503733.1,449647.3,31295.8,44985.7
2008-Q4,17623973.8,90.713290088,-2.055431,-2.1835041,39088.0,43089.6,88.185556892,19428215.8,11771462.8,90.896308485,-1.180487037,-1.522345592,88.433522065,12950429.9,2847760.2,88.033049951,1.0698278,3.055890313,100.566617958,3234876.2,3739384.7,95.330528282,-5.09056772,-7.541953375,85.205940239,3922546.9,2611907.4,97.100723434,-5.815046802,-3.50572787,75.844746358,2689894.8,3309660.9,99.451651198,-5.018179735,-5.661553039,80.044527093,3327909.4,450880.0,-36880.3,-41622.6
2009-Q1,17348599.0,90.763856796,-1.617343,-3.426530739,38386.5,42292.7,86.759293817,19113994.9,11640048.7,90.445133327,-0.623109091,-2.204009441,87.882484749,12869734.6,2856883.2,87.165514451,1.318821549,4.034643828,101.892912187,3277538.4,3459880.3,94.838699306,-6.994777333,-13.34220448,79.245974445,3648173.5,2336008.0,94.560932803,-8.160973911,-12.298977188,69.655076395,2470373.2,2813118.1,93.901315558,-9.978800511,-15.388710329,72.057043415,2995824.0,451945.7,-131103.0,-156000.9
2009-Q2,17270326.8,90.680042714,-0.359162,-4.320181554,38120.9,42038.9,86.447687661,19045344.8,11602038.4,90.565331892,-0.458833975,-2.952811575,87.479250051,12810683.9,2903927.8,87.439614689,1.328073297,4.544485678,103.246124745,3321066.6,3349273.6,93.723404628,-2.044891889,-14.956431419,77.625479941,3573572.3,2291933.2,93.410042392,-0.677917819,-14.697871977,69.182872221,2453626.1,2694444.1,93.861015327,-4.17747052,-18.536545419,69.046881668,2870674.3,453041.1,-182402.2,-242929.8
2009-Q3,17405552.3,90.816505638,0.631555,-3.379237176,38317.6,42192.3,86.993652154,19165626.6,11779450.9,91.162559568,0.864007953,-1.402237479,88.235077729,12921369.3,2932748.4,88.033225577,0.311475105,4.085937269,103.567710721,3331410.8,3345754.1,93.004602615,0.666971625,-12.957610546,78.143219866,3597407.0,2406900.2,94.386840924,3.929358491,-10.712048756,71.901315285,2550037.9,2883906.9,94.93239152,5.823688737,-13.296663443,73.067957139,3037853.5,454244.6,-175394.4,-196745.0
2009-Q4,17659132.6,91.11069939,1.129291,-0.237559135,38772.9,42555.8,87.976064046,19382062.3,11862548.7,91.680531867,0.136486312,-0.088219411,88.355506533,12939005.2,2967981.0,88.673373019,0.470759434,3.468991601,104.055265489,3347093.8,3351317.1,92.681874416,0.515060393,-7.816632948,78.545704641,3615935.8,2561799.8,95.034340999,5.710464271,0.214211075,76.007214204,2695656.9,3065967.3,96.333670173,4.766536034,-4.364769928,76.550767645,3182653.8,455450.8,-18546.7,-32975.5
2010-Q1,17803507.3,91.298019632,0.610712,2.02174394,39002.3,42719.7,88.513344582,19500431.0,11962696.9,91.963038642,0.534448985,1.075569147,88.827721641,13008157.5,2986865.7,89.297803421,-0.067434664,2.053316505,103.98509617,3344836.7,3350573.7,92.286650967,0.405980313,-0.481273287,78.864584739,3630615.8,2640420.5,95.068729686,3.031681858,12.427571946,78.311511128,2777380.6,3188274.8,97.024902717,3.248349769,9.687270784,79.037404329,3286037.6,456473.5,51225.2,25477.9
2010-Q2,18056631.2,91.728443511,0.945856,3.35794484,39468.8,43027.8,89.350553328,19684876.9,12103910.8,92.218435914,0.900234236,2.455587067,89.627379202,13125261.4,3011778.4,89.99868508,0.048811786,0.764898837,104.035853153,3346469.4,3453129.6,92.465053374,2.861998492,4.503943841,81.121687964,3734524.0,2722781.7,95.232971768,2.941402474,16.524459402,80.614967853,2859074.6,3322790.5,97.139829811,4.09577459,19.157587228,82.274598252,3420626.3,457491.8,87821.3,40173.9
2010-Q3,18259860.1,92.037992406,0.785396,3.515953607,39814.7,43259.0,90.052308604,19839481.1,12233224.4,92.566933435,0.687858222,2.276657789,90.243888499,13215544.6,3011256.8,90.552276942,-0.628564626,-0.179390022,103.381920582,3325434.6,3471936.7,92.692088797,0.298369942,4.12129272,81.363730697,3745666.7,2806092.8,95.952244463,2.287228843,14.683321611,82.45881665,2924468.2,3419502.3,97.100195991,2.952565255,15.924699103,84.703809454,3521622.5,458620.9,156851.8,149989.5
2010-Q4,18493214.4,92.669047059,0.588284,2.962177946,40223.0,43405.0,90.582071613,19956193.5,12400653.4,93.165389334,0.717491548,2.870080585,90.891380771,13310365.0,3024880.6,91.34907943,-0.423776279,-1.068137166,102.943812526,3311342.2,3529177.4,92.87923242,1.443856002,5.083411224,82.538505807,3799748.7,2916126.3,97.192287407,2.59533893,11.303779919,84.59890242,3000368.0,3482019.8,98.375820459,0.507870255,11.212463998,85.133994907,3539507.8,459767.6,104396.4,73877.3
2011-Q1,18605342.1,93.295331253,-0.069044,2.266534307,40384.0,43286.2,90.519529904,19942414.9,12553631.4,94.002992381,0.331597517,2.662516441,91.192774333,13354501.9,3031899.6,92.313216615,-0.81480273,-1.808021254,102.105023531,3284361.3,3534833.3,93.289919843,-0.280672362,4.364770709,82.306843033,3789083.9,3026822.7,99.667607273,1.218156324,9.344651977,85.629449301,3036917.2,3632525.2,101.642130619,0.969919349,8.758285683,85.959725997,3573838.1,460710.3,90680.3,51388.8
2011-Q2,18864420.3,94.005221532,0.626818,1.943322035,40860.2,43465.9,91.08692232,20067417.5,12701688.2,94.862706061,0.262434507,2.013577163,91.432095641,13389548.7,3054939.2,93.361956203,-0.371933632,-2.220957944,101.725260608,3272145.7,3620463.8,93.890000775,1.767862693,3.254650029,83.761915005,3856069.7,3115289.6,101.66224996,0.903389786,7.179869074,86.403016999,3064352.4,3748068.8,104.456354192,0.400946942,4.897964527,86.304378889,3588167.3,461681.5,120108.2,73468.4
2011-Q3,19038778.6,94.627461827,0.260625,1.412522007,41138.0,43473.6,91.324317281,20119718.1,12829901.5,95.432843385,0.405966296,1.727973673,91.803279134,13443905.7,3039353.4,93.924438969,-1.105997496,-2.690740115,100.600181773,3235955.8,3746407.5,94.558162454,2.74746578,5.775932616,86.063244956,3962013.9,3203100.1,102.638228298,1.841001779,6.712297913,87.993698079,3120767.2,3819485.5,105.095381053,1.285797772,3.199701683,87.414078671,3634303.9,462803.2,39501.6,-8620.6
2011-Q4,19258134.7,94.723295203,1.049817,1.877837145,41511.9,43824.4,92.2830554,20330938.3,12866026.9,95.522989095,0.186935206,1.192094346,91.974891783,13469037.1,3029423.0,93.532278935,0.09118254,-2.187504908,100.691911574,3238906.5,3833550.7,94.915300982,1.941023685,6.294331436,87.733752925,4038917.5,3242311.2,103.200673301,0.672485586,4.712284062,88.585443016,3141753.9,3878597.8,105.780316609,0.89012004,3.592188993,88.192168902,3666653.6,463918.2,165420.8,108977.0
2012-Q1,19505091.6,95.227001094,0.746615,2.70938751,41957.7,44060.8,92.972054741,20482732.2,13051314.5,96.188741128,0.738032609,1.60201524,92.653696476,13568443.0,3058193.8,94.339534086,0.085895293,-1.299272355,100.778401187,3241688.5,3922530.8,95.323065491,1.883389872,8.601081329,89.386121542,4114986.0,3288515.8,102.769499838,1.850584074,5.366543699,90.224791117,3199894.7,3929969.1,106.053866546,1.063130273,3.687820679,89.129766548,3705634.9,464874.6,114505.7,63354.8
2012-Q2,19669207.3,95.560513823,0.489456,2.569182554,42222.1,44183.7,93.427111637,20582986.1,13111683.3,96.508784366,0.129394823,1.467198047,92.773585563,13585999.9,3050192.5,94.467970746,-0.397237469,-1.324340664,100.378071616,3228811.3,3996460.2,95.808248932,1.368779845,8.175202003,90.609620758,4171311.1,3338546.1,103.369437312,0.93215472,5.396580963,91.065825766,3229722.6,3954537.4,106.228639291,0.45959863,3.748392476,89.539405734,3722665.9,465850.5,126862.5,89807.0
2012-Q3,19808492.7,96.036845163,0.208639,2.515999888,42419.2,44169.7,93.622037002,20625930.2,13188685.8,96.832281526,0.251239539,1.310835919,93.006669491,13620133.3,3071421.5,94.962705197,0.171384442,-0.049778994,100.550104015,3234345.0,4004867.3,96.028824316,-0.019815815,5.261736027,90.591665723,4170484.6,3306342.8,102.331736871,0.039683509,3.532373192,91.101963881,3231004.3,3887010.9,103.969855673,0.427871554,2.869607217,89.922519381,3738594.2,466970.3,124186.2,108557.2
2012-Q4,19947989.0,96.526010739,0.193885,1.647649026,42616.2,44149.9,93.803556263,20665920.8,13326481.4,97.434884856,0.419871748,1.546385552,93.397178221,13677320.4,3080436.8,95.924952566,-0.712549024,-0.852378639,99.833635229,3211298.7,4039312.9,96.111052758,0.773801272,4.056491534,91.292665184,4202755.8,3318226.3,102.558169201,0.137835723,2.982535082,91.227534931,3235457.8,3898601.8,104.455229978,-0.167863399,1.790865901,89.771572383,3732318.4,468085.1,82133.5,71406.6
2013-Q1,20195232.8,96.939843679,0.807254,1.708830539,43062.3,44421.7,94.560789605,20832747.4,13462617.9,97.829525561,0.614032126,1.421390051,93.970666899,13761303.5,3088438.1,96.791352813,-0.637699706,-1.569190161,99.196996431,3190820.3,4071899.0,96.098362124,0.820036042,2.970457108,92.041297943,4237219.9,3342144.8,102.872350297,0.413212489,1.52918878,91.604498499,3248827.1,3904857.6,104.544049603,0.075367696,0.795990641,89.839231148,3735131.4,468977.3,134990.6,129708.0
2013-Q2,20279445.9,97.242811885,0.104138,1.318837043,43155.1,44378.7,94.659262993,20854442.1,13519962.9,98.104130115,0.144853226,1.437047917,94.106786442,13781237.2,3100766.9,97.316237487,-0.142321448,-1.31727355,99.055817829,3186279.0,4092680.9,96.511050317,0.080584638,1.661907774,92.115469089,4240634.5,3363568.9,102.439483945,1.066294144,1.664121665,92.581271902,3283469.2,3913601.9,103.557935066,1.178300932,1.51709954,90.897807646,3779142.5,469920.3,116068.3,141964.7
2013-Q3,20547530.2,97.74525559,0.801122,1.917883843,43621.3,44627.6,95.417598923,21021511.6,13634974.2,98.537983668,0.406641293,1.59428782,94.489463495,13837277.4,3109181.1,97.959252998,-0.386831583,-1.867193865,98.672638641,3173953.5,4158834.4,97.008544186,1.095260611,2.79574042,93.124373538,4287080.5,3422943.2,103.281126386,0.935929966,2.574921316,93.447767769,3314200.1,3946839.6,103.915898124,0.501887177,1.591917927,91.354012087,3798109.5,471043.0,168436.9,207109.6
2013-Q4,20827534.2,98.364663083,0.724427,2.457554493,44109.3,44842.7,96.108829775,21173797.1,13807543.6,99.020140537,0.772547651,1.951088287,95.219439625,13944177.0,3126206.7,98.924709521,-0.433706995,-1.591594577,98.244688505,3160187.8,4223019.7,97.629205615,0.897803252,2.922230393,93.960447193,4325570.0,3489506.0,103.159435898,2.064862403,4.548846643,95.377335592,3382633.8,3965344.8,103.903560931,0.480790766,2.252006181,91.793233742,3816370.5,472179.9,146603.1,177598.9
2014-Q1,20883355.9,98.831313704,-0.205416,1.428306297,44139.7,44661.7,95.911407317,21130302.8,13922067.3,99.501559786,0.341584313,1.675019926,95.544694294,13991808.1,3137659.2,99.216875722,0.070790651,-0.889905847,98.31423656,3162425.0,4264625.0,98.184046439,0.414534337,2.508273589,94.34994551,4343501.0,3505263.6,104.278651077,-0.626568012,3.466241581,94.779731717,3361439.3,4066170.1,105.253151131,1.22782515,3.429529577,92.920294152,3863228.8,473119.5,119910.8,134358.3
2014-Q2,21260147.8,99.363454724,1.259056,2.598502009,44843.0,45130.3,97.118985844,21396345.2,14125661.3,99.938341837,1.018940207,2.562462549,96.5182376,14134376.3,3141172.1,99.623565055,-0.296725174,-1.043153629,98.022513471,3153041.3,4383462.4,98.493145747,2.46400986,4.949514372,96.67473747,4450525.3,3609117.6,104.246769827,2.994290679,5.440020841,97.617712389,3462090.6,4149522.8,104.681672553,2.607017744,4.8900355,95.342742709,3963943.9,474101.7,150257.2,160255.7
2014-Q3,21562109.7,99.721942191,1.055726,2.857646103,45371.4,45497.9,98.144296221,21622232.0,14281153.7,100.180010485,0.85689034,3.022378849,97.345293054,14255492.4,3183726.3,100.142096087,0.829914561,0.16557573,98.836016583,3179208.8,4467366.6,99.019031676,1.372846552,5.237683269,98.00193327,4511624.2,3619249.4,103.420223979,1.082184129,5.592801343,98.67411578,3499556.8,4133125.4,103.935091305,0.320313437,4.700533824,95.648138325,3976640.9,475236.0,143739.0,152990.8
2014-Q4,21676991.0,99.720119753,0.53463,2.663829227,45504.0,45631.7,98.669004872,21737830.9,14408743.8,100.030405763,1.044310737,3.300209273,98.361880402,14404364.0,3177077.8,100.198483719,-0.264988396,0.335309835,98.574112608,3170784.3,4540883.1,99.232354166,1.427123151,5.789770609,99.400541548,4576010.6,3602676.8,101.683163848,1.242581907,4.742098182,99.900222489,3543041.6,4191745.3,102.876696028,2.461687469,6.764619313,98.00269656,4074533.4,476375.2,139355.0,118163.8
2015-Q1,21768948.5,99.463685297,0.683128,3.577919461,45801.9,46048.9,99.343040225,21886328.1,14429197.8,99.573888745,0.601077166,3.567353411,98.953111205,14490945.3,3187252.6,99.597497682,0.925606386,1.192385122,99.48652089,3200133.3,4539436.1,99.665616692,-0.466443111,4.861634032,98.93689457,4554666.1,3524633.8,99.895252307,-0.415235165,4.964848321,99.485401636,3528329.7,4122614.0,100.308277947,0.869069009,6.386240515,98.854407624,4109943.9,475284.4,211042.1,222197.6
2015-Q2,21992340.1,99.904315307,0.580616,2.883942712,46179.6,46223.8,99.919841758,22013403.6,14570827.2,99.868558834,0.683593604,3.223546992,99.629548345,14590004.5,3207521.0,99.983596684,0.247302822,1.744538405,99.732553864,3208047.3,4594527.8,99.775788937,1.101865214,3.467615648,100.027045795,4604852.4,3568003.7,100.223586222,0.89884648,2.829312642,100.379622667,3560043.9,4154738.2,100.035650911,1.053872563,4.775889874,99.896207103,4153257.5,476235.4,206198.4,203712.9
2015-Q3,22158612.4,100.246353622,0.412269,2.228844878,46420.0,46305.9,100.33178034,22104158.0,14740973.1,100.251696379,0.781077549,3.145955216,100.407732379,14703963.8,3228486.1,100.218879162,0.417317301,1.328198492,100.148755066,3221435.0,4656386.8,100.251319759,0.865637382,2.949925505,100.892917295,4644713.7,3570577.6,100.602352297,-0.304630584,1.418527894,100.073835636,3549199.0,4205803.7,100.514654533,0.746683068,5.221196073,100.642115167,4184269.1,477350.8,167992.5,169115.7
2015-Q4,22207948.7,100.366524339,0.102652,1.789587495,46412.2,46242.7,100.434773045,22126848.4,14838539.0,100.299697654,0.613694178,2.706382162,101.023928787,14794201.1,3243825.4,100.196796473,0.497268946,2.102632285,100.646763725,3237454.2,4623735.0,100.270497727,-0.720219128,0.770343547,100.166267206,4611261.6,3520499.6,99.164089952,0.027526275,0.201360659,100.101382236,3550175.9,4145980.6,99.067722605,0.017380654,2.711058938,100.659607425,4184996.4,478493.7,127330.3,118751.9
2016-Q1,22379399.2,100.552586342,0.585555,1.690942729,46676.0,46419.5,101.02287414,22256413.3,14976404.4,100.545015328,0.68284884,2.789865093,101.713769513,14895223.2,3258733.6,99.947684277,0.709973759,1.884484883,101.361329337,3260439.3,4670878.8,100.565590147,0.723180755,1.974749472,100.890650373,4644609.4,3528051.6,99.259813459,0.117869717,0.737766349,100.219371452,3554360.5,4137037.8,99.056775907,-0.204671409,1.617710735,100.453585988,4176430.9,479463.0,82368.6,78211.9
2016-Q2,22636063.9,101.443443867,0.258626,1.365398113,47111.2,46440.8,101.284145392,22313974.2,15156524.6,101.299459964,0.448969165,2.550332379,102.170432975,14962098.1,3290361.4,100.658624397,0.257413445,1.894760627,101.622247027,3268832.1,4701302.2,101.190746493,0.029518197,0.893144122,100.920431474,4645980.4,3574898.4,100.694031024,-0.115406442,-0.274867367,100.103711841,3550258.5,4171327.0,99.549860325,0.329414423,0.889210423,100.784494589,4190188.7,480481.7,84304.2,76993.7
2016-Q3,22874390.7,101.835856312,0.663468,1.618981793,47494.0,46637.8,101.956133597,22462020.3,15321455.4,101.695241037,0.694765066,2.462504644,102.880277451,15066049.6,3323721.5,100.999354974,0.673092676,2.154299234,102.306258929,3290834.4,4754898.5,101.64272744,0.69028461,0.71774353,101.617069681,4678050.9,3705270.5,101.95610716,2.363868463,2.394428338,102.470031915,3634182.0,4277795.8,100.981077546,1.098909223,1.241934876,101.892024695,4236235.0,481626.7,46840.7,29138.6
2016-Q4,23123632.5,102.360910574,0.571077,2.094502435,47899.5,46794.7,102.538381812,22590295.8,15473416.9,102.116405709,0.575295133,2.423400003,103.47214268,15152723.8,3337930.4,101.350504948,0.079548051,1.729690826,102.387641564,3293452.2,4810000.9,102.121760431,0.684339861,2.142646071,102.312475794,4710064.6,3758231.9,103.686798871,-0.263656794,2.096355147,102.199862714,3624600.2,4352649.2,101.883364585,0.848709073,2.083441593,102.756791553,4272188.4,482753.0,96701.5,81643.3
2017-Q1,23335494.6,102.800763526,0.484425,1.991855392,48248.5,46934.0,103.035103706,22699728.9,15656662.8,102.570643304,0.736164739,2.477637599,104.23386811,15264272.8,3346269.5,101.975091367,-0.364190336,0.644650514,102.014755668,3281457.7,4875361.6,102.61470694,0.871936773,2.293498468,103.204575894,4751133.4,3868009.1,104.177791484,2.435910233,4.460203763,104.689359628,3712892.2,4470734.0,102.4060762,2.188661631,4.531649109,105.005790023,4365692.1,483651.7,59925.5,55664.8
2017-Q2,23514792.2,103.051478025,0.523187,2.260990507,48525.6,47088.7,103.574170304,22818491.0,15755125.5,102.702980945,0.499221852,2.52890519,104.754226357,15340475.4,3357503.6,102.357575157,-0.039209998,0.346881384,101.974755684,3280171.1,4931020.0,102.900231874,0.860979749,3.14377859,104.093146392,4792039.7,3826439.2,103.301936186,-0.235964603,4.334122958,104.442329797,3704131.1,4465629.1,101.140631099,1.135560819,5.371560441,106.198194632,4415267.2,484585.3,110333.1,116940.9
2017-Q3,23783980.3,103.540034328,0.667506,2.265092776,48971.6,47297.3,104.265534614,22970805.9,15889462.1,102.980201615,0.581160081,2.413230907,105.363016104,15429628.1,3379314.3,102.973890882,0.047207177,-0.276976056,102.022895088,3281719.5,4968750.8,103.078902843,0.590512063,3.041574911,104.707828978,4820337.3,3795092.4,102.672971279,-0.211643186,1.709038999,104.221284723,3696291.6,4413402.8,99.990825074,-0.033055092,4.191756949,106.163090721,4413807.7,485668.4,164763.5,156637.1
2017-Q4,24184392.0,104.224666023,1.015596,2.717098586,49685.7,47671.7,105.324450735,23204096.4,16151749.5,103.639650327,1.003906895,2.849675217,106.420762687,15584527.2,3429234.7,103.98541528,0.490108462,0.132121771,102.52291793,3297803.5,5092337.3,103.528502494,2.042196829,4.431222206,106.846168941,4918778.1,3989673.4,104.996962903,2.800301379,4.833599529,107.139794797,3799798.9,4609486.3,101.798242708,2.588537617,5.989259311,108.911162259,4528060.8,486747.7,130883.4,131249.5
2018-Q1,24511528.9,104.846268689,0.751788,2.990401534,50272.2,47948.5,106.116267028,23378541.9,16378797.2,104.291451199,0.771950441,2.886211726,107.242278234,15704832.0,3478622.4,105.043344458,0.418556349,0.918767523,102.952034111,3311606.7,5177260.3,104.063311102,1.145166048,4.714092427,108.06973499,4975106.2,4067240.9,105.806682987,1.164044693,3.53196378,108.386949892,3844030.2,4722972.9,102.706236429,1.55618745,5.33326217,110.606024099,4598525.9,487576.2,132581.0,141492.6
