country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2003-Q1,13411208.1,77.568929225,,0.474452,1.790047531,,,77.884093935,17289407.2,8976858.9,78.642129205,,0.534897329,2.303178905,77.043480309,11414821.8,2038920.3,74.18051192,,0.210584848,1.780342156,85.5789854,2748592.9,2836116.7,80.632626644,,0.625098939,1.337162196,74.947859517,3517331.5,1684147.0,81.835782806,,-1.035572245,1.278691652,57.687790977,2057959.1,2180543.8,81.790212685,,-0.123096185,5.838483019,63.79199222,2666020.4,,55709.0,216722.4
2003-Q2,13564246.6,77.874939714,,0.743689,1.885861161,,,78.463309264,17417986.6,9105585.4,78.913132641,,1.085637139,2.768964744,77.879892945,11538745.4,2075265.7,74.727520661,,1.037528226,2.107169446,86.466891529,2777110.3,2886841.1,80.649602419,,1.767088229,2.968885613,76.272254321,3579485.8,1649507.5,81.01506713,,-1.064590329,-2.365878286,57.073652334,2036050.3,2162637.9,80.188788745,,1.159499747,3.528845234,64.531660208,2696932.9,,9684.8,183527.8
2003-Q3,13839624.2,78.343083736,,1.420485,2.827123164,,,79.577868703,17665406.5,9284267.3,79.429300667,,1.299734514,3.472995265,78.892124793,11688718.4,2088507.7,75.434846819,,-0.305557648,1.454306489,86.202685329,2768624.6,2971483.4,80.782213455,,2.76303189,5.296088913,78.379681031,3678388.1,1706814.3,81.609717547,,2.720210519,-0.705014353,58.626175828,2091435.1,2198752.2,80.358792237,,1.45483158,3.715821586,65.470487181,2736168.8,,-12696.3,174408.9
2003-Q4,14077710.3,78.820737432,,1.103897,3.792763298,,,80.456326279,17860414.3,9388333.5,79.812249203,,0.63569786,3.601647386,79.393640342,11763023.3,2119359.5,76.071643831,,0.627748909,1.574575446,86.743821746,2786004.6,3033474.8,81.268399022,,1.475484376,6.785358771,79.536160978,3732662.2,1784343.7,82.295379103,,3.671326186,4.266652137,60.778533973,2168218.6,2279745.0,80.787087091,,3.133902233,5.717267258,67.52226824,2821917.6,,31943.8,232423.3
2004-Q1,14266539.9,79.366347121,,0.644659,3.968591086,,,80.974995144,17975553.1,9533030.7,80.333510218,,0.882372821,3.959722387,80.094188246,11866817.1,2153963.7,76.868311269,,0.579436958,1.948448091,87.246447508,2802147.8,3065882.2,81.836228413,,0.367051192,6.511513363,79.828099405,3746363.0,1836157.5,83.57348735,,1.330072141,6.759040825,61.586932321,2197057.4,2373534.3,82.209596907,,2.312491185,8.295277098,69.083714741,2887174.2,,51040.1,250342.1
2004-Q2,14504938.1,80.007477164,,0.856302,4.084809063,,,81.668385632,18129478.1,9647210.1,80.845349003,,0.557033133,3.416089015,80.540339412,11932919.2,2178140.5,77.625572815,,0.135952515,1.038744081,87.365061247,2805957.4,3173999.1,82.854369885,,2.254287718,7.0214263,81.627654445,3830816.8,1917465.3,84.859752608,,2.845276515,10.978092784,63.339250842,2259569.8,2503019.0,83.736376514,,3.532570944,10.835744414,71.524145975,2989165.7,,91142.1,289380.7
2004-Q3,14725034.4,80.519123568,,0.872312,3.52223584,,,82.380788916,18287623.8,9806820.8,81.279654018,,1.111299958,3.223717682,81.43538417,12065529.7,2207856.1,78.465177319,,0.279635268,1.631827867,87.60936477,2813803.8,3247700.9,83.590691457,,1.420728753,5.623499501,82.787362003,3885242.3,1932902.5,85.203247164,,0.398689051,8.469939583,63.591777501,2268578.4,2561003.7,84.417590609,,1.490937435,10.875188758,72.590526243,3033732.3,,90757.8,288201.8
2004-Q4,14993370.4,81.172903108,,1.002218,3.418125207,,,83.206424249,18470905.7,10008252.5,82.04231835,,1.105303466,3.705400002,82.335492293,12198890.4,2239564.0,79.521059426,,0.089266734,1.087972634,87.687570789,2816315.6,3329979.8,84.380491709,,1.573739185,5.725770674,84.090219159,3946385.9,1964457.8,85.449349345,,1.339825031,6.030520713,64.443796053,2298973.4,2652725.9,85.52176352,,2.244150652,9.918651942,74.21956701,3101813.8,,103842.1,312154.2
2005-Q1,15263965.8,81.840450798,,0.974377,3.756929293,35191.9,43000.6,84.017168457,18650881.9,10147651.4,82.677328154,,0.614083345,3.429602886,82.841100838,12273801.8,2278658.8,80.528000648,,0.473391872,0.981391378,88.102676622,2829647.8,3414007.2,85.175770692,,1.566109919,6.988848611,85.407164422,4008190.6,2015311.5,86.173323203,,1.72680101,6.445652842,65.556612174,2338672.1,2705435.5,86.256884616,,1.117818395,8.635164257,75.049206984,3136486.5,433735.5,113772.5,337056.1
2005-Q2,15457501.4,82.496264,,0.462884,3.352196688,35556.6,43100.8,84.40607055,18737213.9,10321774.5,83.264753593,,0.998298901,3.883474105,83.668102637,12396331.0,2303438.4,81.485843565,,-0.100791386,0.74264867,88.013876713,2826795.8,3494669.1,85.954423394,,1.435379543,6.132023488,86.633081389,4065723.4,2068676.4,87.21579657,,1.421044407,4.971561647,66.488200745,2371905.7,2758761.6,87.113380335,,0.968496443,5.944719578,75.776055884,3166863.2,434729.7,27704.7,243321.3
2005-Q3,15739937.7,83.304618932,,0.839089,3.318156812,36109.9,43346.8,85.114312675,18894435.8,10519157.8,84.119131001,,0.877202473,3.642958357,84.402041303,12505071.9,2344710.4,82.521665722,,0.514056643,0.978152421,88.466317892,2841327.1,3582504.5,86.861670098,,1.442687238,6.155002009,87.882925797,4124379.0,2093143.3,87.896224979,,0.399446082,4.972353159,66.753785258,2381380.2,2813436.9,88.143532938,,0.789993791,5.213016042,76.37468202,3191881.2,435889.9,13858.6,234158.8
2005-Q4,15991913.2,84.047109353,,0.703303,3.012387142,36590.1,43535.3,85.712923874,19027320.9,10629692.7,84.731208025,,0.320829814,2.838795102,84.672828215,12545191.9,2380103.7,83.588219152,,0.214272053,1.104267904,88.655876488,2847415.3,3654263.9,87.808461901,,0.903206485,5.454226389,88.676690082,4161630.7,2185089.7,88.646873913,,3.508761655,7.219035361,69.096016478,2464937.1,2948816.3,89.161021387,,3.615795747,6.624489622,79.136234525,3307293.1,437055.5,91579.5,315439.0
2006-Q1,16336448.2,84.705281117,,1.360679,3.406486107,37292.7,44026.5,86.879201628,19286221.6,10815152.6,85.207984792,,1.175427794,3.412551627,85.668096173,12692651.6,2425145.6,84.403914974,,0.907724795,1.541328018,89.460627861,2873262.0,3764644.6,88.667759646,,2.022205992,5.927782564,90.469915423,4245787.4,2250040.3,88.803395671,,2.790949593,8.340637372,71.024451469,2533732.3,3007398.5,89.320866561,,1.80412312,7.34816911,80.563949628,3366960.8,438059.8,88863.7,307749.1
2006-Q2,16540417.1,85.505878441,,0.300554,3.239399433,37666.8,44051.7,87.140320321,19344187.1,10967696.3,85.893631729,,0.600952336,3.005706932,86.182920598,12768928.4,2450479.3,85.396980521,,-0.130403465,1.511229184,89.343968103,2869515.1,3805148.6,89.553589615,,0.07610078,4.508303621,90.538763734,4249018.5,2318936.9,90.22143959,,1.44215071,8.363183682,72.0487311,2570272.5,3105474.6,91.106222339,,1.237610306,7.634286873,81.561017371,3408630.6,439124.6,103630.6,295083.2
2006-Q3,16688996.8,86.128811752,,0.168528,2.552876537,37901.3,44005.3,87.287175992,19376787.4,11119952.5,86.525805088,,0.647462986,2.771119952,86.740923109,12851602.5,2475167.6,86.166171593,,0.105813905,1.098936381,89.438506445,2872551.5,3812724.6,90.2254174,,-0.546995104,2.458492718,90.043521129,4225776.6,2331425.8,91.143111062,,-0.47811848,7.41601023,71.704252802,2557983.6,3151242.6,91.877602631,,0.621837543,7.454711727,82.068194398,3429826.8,440328.2,100968.9,298700.1
2006-Q4,16877553.5,86.429207557,,0.778337,2.629289111,38224.2,44226.0,87.966564448,19527604.1,11215243.6,86.50463402,,0.881621369,3.345608583,87.505649623,12964904.9,2511487.4,86.788273349,,0.740042757,1.629348445,90.100389634,2893809.6,3830694.1,90.934689166,,-0.312352201,1.224197842,89.762268209,4212577.3,2388159.6,91.189452317,,2.381383417,6.246075721,73.411805987,2618899.0,3119116.1,91.079129001,,-0.151743816,3.547586614,81.943660987,3424622.2,441541.0,51085.0,262035.6
2007-Q1,17094675.1,87.225419692,,0.361888,1.617997144,38624.7,44281.4,88.284904629,19598272.1,11381846.5,87.271049281,,0.594257914,2.751972793,88.025658872,13041949.9,2548778.1,82.839264684,,6.322660468,7.083008068,95.79713135,3076775.3,3864303.4,91.583691455,,0.162508208,-0.620953559,89.908139263,4219423.1,2452150.2,92.208747734,,1.544451036,4.957678438,74.545615386,2659346.6,3183691.0,91.427784056,,1.681055296,3.422411171,83.32117924,3482192.0,442584.4,31288.0,82969.3
2007-Q2,17325750.6,87.838061655,,0.644844,1.966809884,39050.3,44457.1,88.854204754,19724650.5,11511989.3,87.95013447,,0.362470317,2.508391621,88.344725757,13089223.1,2591225.2,83.656036611,,0.672787363,7.944212006,96.441642344,3097475.5,3903936.9,91.738431953,,0.85522677,0.152745629,90.677057738,4255508.7,2510696.8,92.894185375,,1.632075558,5.154185225,75.762256154,2702749.1,3251921.4,92.452530056,,1.010966451,3.190876134,84.163528409,3517395.8,443678.0,59823.8,97089.9
2007-Q3,17519420.0,88.33925685,,0.544117,2.349142341,39376.2,44573.9,89.337676002,19831975.7,11658341.2,88.57173767,,0.560569895,2.419891914,88.839959694,13162597.3,2629765.6,84.393096666,,0.600987535,8.478158289,97.021244592,3116090.9,3918686.9,91.921302283,,0.178127361,0.882969978,90.838578388,4263088.9,2577296.3,93.051604495,,2.478969197,8.278625203,77.640379146,2769749.4,3311887.8,93.187074147,,1.041246483,3.620993264,85.039878189,3554020.6,444923.9,47217.8,74469.7
2007-Q4,17698182.1,88.749904734,,0.552942,2.120234264,39666.4,44694.6,89.831661688,19941635.1,11814580.2,89.295272546,,0.519016747,2.051758197,89.301053962,13230913.4,2676178.6,85.354014464,,0.619236446,8.348072518,97.622035499,3135386.9,3910041.7,91.856464361,,-0.150182617,1.047084085,90.702154633,4256686.5,2627946.9,94.301068875,,0.614248414,6.409701945,78.117283944,2786762.6,3361959.9,94.90800959,,-0.328792012,3.437255354,84.760273862,3542335.2,446175.2,31394.6,74220.9
2008-Q1,17712008.3,89.126688076,,-0.344959,1.401004029,39600.5,44431.7,89.5217797,19872844.7,11914994.2,90.032804577,,0.023772418,1.473006992,89.322282982,13234058.7,2721205.4,86.475902463,,0.363333273,2.275222081,97.976728836,3146778.8,3896317.0,92.176370874,,-0.696852747,0.180133763,90.070094177,4227023.7,2720969.1,96.959968416,,0.700394764,5.525204807,78.664413311,2806280.9,3492956.8,98.157175564,,0.457301058,2.192364855,85.147883491,3558534.4,447267.2,-48520.6,17237.0
2008-Q2,17922388.4,89.663016052,,0.582518,1.338209111,39970.3,44578.3,90.043259818,19988607.5,12057272.6,90.786889325,,0.353583839,1.464022182,89.638112139,13280852.2,2778337.4,87.554163474,,0.842119261,2.447249279,98.80180974,3173278.4,3903829.0,92.476554248,,-0.132432702,-0.800914629,89.950811918,4221425.7,2842775.8,99.631570587,,1.675070786,5.569847015,79.982097917,2853288.1,3604546.3,101.692261146,,-0.392615056,0.772367418,84.813580081,3544563.0,448392.8,-55280.1,4326.1
2008-Q3,18016530.0,90.46308561,,-0.363787,0.423133975,40068.1,44292.3,89.715694062,19915891.6,12123649.3,91.923603828,,-0.692881836,0.199309239,89.017025941,13188831.6,2835290.8,88.699795435,,0.73185005,2.580513425,99.524890834,3196502.1,3879784.3,93.540120094,,-1.745939362,-2.706177425,88.380325286,4147722.2,2872193.6,101.353706555,,-0.681891302,2.313651506,79.436706948,2833831.8,3665101.3,104.24734482,,-0.812196445,-1.076143346,84.124727199,3515774.2,449647.3,-29286.7,64778.1
2008-Q4,17711132.8,90.79660065,,-2.056189,-2.182628996,39281.3,43262.9,87.870969792,19506383.2,11887957.6,91.25223427,,-1.222639372,-1.536807424,87.928668735,13027579.8,2847945.2,88.150700099,,1.072003766,3.042106117,100.591801412,3230768.7,3754921.7,95.440631398,,-5.145503191,-7.573625822,83.832712829,3934301.0,2621696.8,96.863895776,,-4.490525245,-2.877343223,75.869581568,2706577.9,3324026.0,99.456604561,,-4.937374384,-5.650169798,79.971174468,3342187.3,450880.0,-77362.5,-50656.9
2009-Q1,17418865.1,90.853173313,,-1.711433,-3.523905189,38541.9,42422.2,86.36711706,19172544.5,11745564.3,90.811256748,,-0.718012995,-2.267019435,87.297329466,12934040.1,2856949.8,87.275357001,,1.32231707,4.026685913,101.921943974,3273489.7,3486859.7,95.321433411,,-7.022828373,-13.461525717,77.945285286,3658001.8,2347088.8,94.422986748,,-8.160130073,-11.423066551,69.678525026,2485717.6,2820947.5,94.03752652,,-10.244096664,-15.700958017,71.778850052,2999810.4,451945.7,-196650.1,-178894.2
2009-Q2,17344708.7,90.812139292,,-0.380731,-4.447828005,38285.1,42158.5,86.038290491,19099548.6,11703585.0,90.934541032,,-0.49249554,-3.091004552,86.867394012,12870340.5,2904002.3,87.552687131,,1.324974667,4.524789761,103.272383912,3316862.6,3375220.4,94.153202864,,-2.000666727,-15.080410872,76.385859898,3584817.4,2301321.7,94.261393591,,-1.78186458,-14.434667442,68.436948069,2441425.5,2703166.1,93.482952663,,-3.606776245,-18.421144971,69.189947539,2891613.9,453041.1,-236254.6,-222283.3
2009-Q3,17489646.7,90.973601147,,0.656667,-3.469201564,38502.7,42322.9,86.6032758,19224969.1,11885169.8,91.569297235,,0.847578132,-1.587744455,87.603663048,12979426.7,2932990.3,88.171400359,,0.289485215,4.065768197,103.571342194,3326464.4,3373066.9,93.440938345,,0.697971745,-12.968173213,76.919011617,3609838.4,2418131.7,95.115355198,,4.132392682,-10.287026942,71.265031503,2542314.8,2896499.7,95.112603876,,5.316183096,-13.380745161,72.868211834,3045337.4,454244.6,-223212.2,-187737.7
2009-Q4,17744870.1,91.216667659,,1.188922,-0.270906595,38961.1,42712.7,87.63292154,19453539.1,11979835.5,92.173381911,,0.135904251,-0.234222339,87.72272015,12997066.3,2968289.1,88.801985562,,0.484859797,3.461232956,104.073517994,3342593.1,3383792.2,93.160322962,,0.620146549,-7.678017802,77.396022214,3632224.7,2572067.6,95.897076572,,5.498842612,-0.903917132,75.183783422,2682112.6,3076915.8,96.322097128,,4.894872647,-4.421788835,76.435018004,3194402.8,455450.8,-82198.5,-6054.8
2010-Q1,17879146.4,91.414796764,,0.538329,2.01182766,39168.0,42846.4,88.10467461,19558263.1,12093012.8,92.49210504,,0.596881272,1.087079269,88.246320638,13074643.3,2986580.4,89.409350041,,-0.0672691,2.042312597,104.003508674,3340344.6,3380774.5,92.743153032,,0.360228636,-0.346987552,77.674824849,3645309.0,2648468.6,95.876919382,,2.992060147,11.129400936,77.433327443,2762363.1,3194399.5,96.934753487,,3.162067168,9.854009302,78.851944613,3295412.0,456473.5,-35290.4,31015.1
2010-Q2,18135281.8,91.845938152,,0.95645,3.381124164,39640.7,43160.0,88.947351921,19745328.1,12252284.3,92.78243117,,1.000021605,2.603288522,89.12880291,13205392.6,3012069.8,90.160773009,,0.012925604,0.720974782,104.016951756,3340776.4,3487467.3,92.90528447,,2.975849959,4.713504828,79.986311092,3753787.9,2735621.5,96.061656009,,3.092049454,16.644015365,79.827604221,2847776.7,3330805.3,97.143437474,,4.046160705,18.575636966,82.042421011,3428749.6,457491.8,-21355.7,26344.2
2010-Q3,18340903.3,92.17054509,,0.777646,3.505377646,39991.4,43388.5,89.639047671,19898876.9,12384755.0,93.157184393,,0.674562052,2.42726031,89.730031991,13294471.1,3011712.9,90.713811335,,-0.621428065,-0.193857648,103.370561226,3320015.8,3505951.5,93.08898927,,0.331626833,4.33255118,80.251567163,3766236.5,2817533.4,95.979855234,,3.082052115,15.467475213,82.287932586,2935546.7,3431428.9,97.258238821,,2.899395224,15.854572141,84.421155048,3528162.7,458620.9,52379.4,110769.4
2010-Q4,18570714.1,92.770932605,,0.597715,2.900636009,40391.5,43539.0,90.174833618,20017815.5,12549609.4,93.714583075,,0.728406927,3.033320906,90.38363176,13391309.0,3024807.8,91.491635249,,-0.419055782,-1.091667797,102.937380912,3306103.1,3567326.3,93.230052814,,1.596633053,5.345065389,81.532890209,3826369.4,2927995.7,97.771596395,,2.016104291,11.655651398,83.946943126,2994730.3,3494057.8,98.366466895,,0.677961849,11.197067118,84.993498271,3552082.2,459767.6,-4967.2,51385.8
2011-Q1,18682657.4,93.39793917,,-0.07258,2.275373028,40551.9,43418.4,90.109384613,20003286.5,12713986.8,94.430454661,,0.541797155,2.976902661,90.873327705,13463862.7,3032014.9,92.449612944,,-0.800417306,-1.817300587,102.113452301,3279640.5,3572454.8,93.617371204,,-0.270555863,4.682950174,81.312298194,3816017.0,3036913.7,100.340558917,,1.064402711,9.565841306,84.840476664,3026606.3,3639269.5,101.507034818,,0.933436254,8.794854481,85.786858397,3585238.7,460710.3,-33443.4,2398.6
2011-Q2,18943153.1,94.120444592,,0.615976,1.930450623,41030.8,43593.9,90.66443663,20126501.9,12849791.8,95.297381087,,0.148730832,2.10894951,91.008484362,13483887.6,3054894.9,93.501641491,,-0.379021182,-2.202074787,101.726420687,3267210.0,3657551.9,94.225535575,,1.721224616,3.407526059,82.711865487,3881699.2,3126911.2,102.540703376,,0.754237615,7.081223701,85.480375452,3049434.1,3757993.4,104.306570561,,0.490793474,5.077219367,86.2078947,3602834.8,461681.5,11996.7,47105.8
2011-Q3,19120237.8,94.749451628,,0.264752,1.411689606,41314.0,43603.4,90.90447279,20179787.3,12977541.0,95.860673419,,0.400716039,1.831201803,91.373169955,13537919.7,3039890.2,94.09071778,,-1.114169297,-2.686978819,100.593016141,3230807.7,3789811.5,94.945614045,,2.830234526,5.982734378,85.052805261,3991560.4,3217821.6,103.033501333,,2.415158796,6.388457587,87.544862259,3123082.8,3832836.8,105.160833868,,1.163059215,3.304134507,87.210543563,3644737.9,462803.2,-71989.7,-58845.5
2011-Q4,19333769.0,94.806019069,,1.056448,1.874134711,41675.0,43958.1,91.864831475,20392976.3,13015762.7,95.950483652,,0.200645304,1.297662139,91.556505929,13565082.9,3029566.0,93.687932981,,0.088838,-2.19065215,100.682380965,3233677.9,3877301.4,95.324437998,,1.901976846,6.301260388,86.670489923,4067478.9,3255557.7,102.483687726,,1.715502453,6.074972123,89.046696518,3176659.4,3893283.2,105.711404311,,1.04802987,3.683855709,88.124536109,3682935.8,463918.2,48864.4,33013.0
2012-Q1,19595664.1,95.331525301,,0.795892,2.759525512,42337.5,44410.8,92.595976069,20555282.3,13186945.5,96.642012081,,0.590228258,1.346457343,92.0968983,13645147.9,3058810.3,94.507810933,,0.089400209,-1.313305002,100.772391224,3236568.8,3959793.0,95.619875378,,1.812006114,8.521055805,88.2409645,4141181.9,3299795.8,102.909917356,,0.93904352,5.943397875,89.882883751,3206489.6,3941463.5,105.936008349,,1.022882351,3.775739197,89.025946436,3720607.9,462844.0,31783.1,46502.0
2012-Q2,19762970.7,95.703522078,,0.461778,2.602042416,42609.9,44522.8,93.023563728,20650202.0,13263335.7,96.936260694,,0.273979943,1.473204368,92.349225329,13682532.9,3050313.8,94.646429516,,-0.423826628,-1.357690246,100.345290996,3222851.4,4037344.4,96.196831703,,1.346958469,8.121770822,89.429533644,4196961.9,3354568.2,103.074499742,,1.497548075,6.724991163,91.228923147,3254508.3,3968734.1,106.304377441,,0.342969638,3.623083144,89.331278402,3733368.5,463812.2,26142.8,26716.1
2012-Q3,19898180.0,96.216696745,,0.147153,2.481701528,42798.9,44481.7,93.160450481,20680589.4,13349339.7,97.248663919,,0.325108935,1.396789624,92.649460912,13727016.0,3071794.4,95.149821356,,0.171432142,-0.07525479,100.517315078,3228376.4,4043348.7,96.400463361,,-0.062830982,5.07983119,89.37334419,4194324.9,3320350.0,102.460126297,,-0.4265425,3.763705458,90.839793018,3240626.5,3902334.0,103.91292936,,0.589812144,3.035896187,89.85816513,3755388.3,464923.1,15681.4,45634.0
2012-Q4,20035519.7,96.694563581,,0.192599,1.605669147,42991.6,44461.2,93.339876731,20720420.0,13490868.2,97.824174585,,0.465642577,1.6649503,93.08087625,13790934.8,3080487.4,96.112368452,,-0.721319457,-0.884084017,99.792264127,3205089.5,4077135.5,96.477527735,,0.755069364,3.897156934,90.048174932,4225995.0,3331706.5,102.86528383,,-0.053189733,1.959397849,90.791475574,3238902.8,3912864.7,104.330890244,,-0.131837229,1.832818165,89.739698615,3750437.3,466033.7,-31813.2,9935.3
2013-Q1,20301330.5,97.115989746,,0.887,1.697508916,43478.6,44769.8,94.167801019,20904210.0,13622745.0,98.123515395,,0.669479525,1.745048301,93.704033658,13883262.3,3085605.4,96.92777001,,-0.676502925,-1.642537865,99.117166541,3183406.9,4111373.6,96.390210059,,0.9311069,2.99821655,90.886619701,4265343.5,3360020.3,102.973843576,,0.743506167,1.761883884,91.466515795,3262984.2,3921898.7,104.340711128,,0.221446618,1.024957042,89.938424143,3758742.6,466927.0,43485.0,67955.6
2013-Q2,20398648.0,97.369887361,,0.217359,1.450084042,43598.5,44776.1,94.372483581,20949647.3,13693089.7,98.328684195,,0.306642864,1.778190403,93.991370391,13925834.3,3098522.8,97.421137082,,-0.089910645,-1.312708675,99.028049657,3180544.7,4137580.7,96.769678089,,0.242795964,1.876063793,91.107288745,4275699.6,3379701.3,102.489925481,,1.060669154,1.323867174,92.436672914,3297593.7,3929825.5,103.27770212,,1.233469081,1.921508822,91.047786797,3805105.5,467875.4,19579.0,75080.5
2013-Q3,20674167.3,97.877520363,,0.825028,2.13677865,44081.3,45037.2,95.151083097,21122487.8,13811596.2,98.762385339,,0.422510921,1.877003132,94.388494195,13984672.5,3108308.0,98.080963595,,-0.359061167,-1.83534219,98.672478386,3169124.6,4207011.1,97.237777126,,1.188567717,3.151741051,92.190160567,4326519.2,3436756.3,102.752239849,,1.428567553,3.211588353,93.75719323,3344702.0,3963286.0,103.688508602,,0.451883627,1.781754285,91.459216838,3822300.1,469000.8,73781.8,119769.6
2013-Q4,20968214.1,98.437573059,,0.845257,2.802101006,44599.5,45307.4,95.955354356,21301027.1,13991385.3,99.244812605,,0.809299774,2.225488091,95.152380065,14097850.4,3124773.4,99.080132833,,-0.484064549,-1.60074956,98.194839898,3153784.0,4278750.7,97.919665185,,0.99698983,3.399416105,93.109287093,4369654.1,3504070.5,102.662374486,,2.047905577,5.381316268,95.677252019,3413198.4,3981922.3,103.603656649,,0.552509695,2.479214102,91.964537878,3843418.7,470144.3,51156.6,109958.9
2014-Q1,21020962.4,98.887127105,,-0.204194,1.69019383,44621.6,45123.7,95.759419382,21257531.7,14113816.7,99.764264414,,0.349813602,1.900881217,95.485236033,14147166.6,3135652.3,99.370678329,,0.054747582,-0.876303644,98.248599198,3155510.6,4323114.1,98.32800632,,0.617240686,3.077874172,93.683995495,4396625.4,3529233.1,103.814010765,,-0.399195548,4.186009339,95.295312688,3399573.0,4081152.7,104.808164577,,1.314131144,3.596514393,93.173072512,3893926.3,471094.1,298.8,52582.3
2014-Q2,21401990.2,99.420218268,,1.266689,2.754945252,45335.1,45599.5,96.972393837,21526798.6,14320780.3,100.237873144,,0.986976417,2.592027751,96.427652794,14286795.8,3137664.1,99.739905521,,-0.3062682,-1.090958247,97.947694982,3145846.3,4444597.9,98.593556268,,2.533192112,5.433047566,96.057191079,4508000.4,3628393.7,103.775306206,,2.84803582,6.028651009,98.009357328,3496394.1,4167541.0,104.461543925,,2.455604572,4.847177619,95.461034741,3989545.7,472084.3,38095.2,79307.7
2014-Q3,21701247.3,99.728578253,,1.084745,3.019633364,45858.3,45983.1,98.024296949,21760309.5,14472155.7,100.417751586,,0.876009619,3.055323784,97.272368308,14411949.5,3179353.6,100.27841101,,0.78453308,0.044235906,98.716127051,3170526.5,4531186.7,99.064955199,,1.463062106,5.719055962,97.462567442,4573955.2,3632435.5,103.206975342,,0.662679264,5.228027437,98.658845016,3519564.0,4151123.2,103.674717196,,0.362001932,4.753363131,95.806605531,4003987.9,473224.2,37238.9,88302.2
2014-Q4,21812540.0,99.687231313,,0.55453,2.722637475,45981.7,46126.0,98.567870793,21880976.9,14597930.6,100.209803177,,1.078398234,3.330417739,98.32135181,14567367.8,3170303.7,100.307179312,,-0.313244449,0.215962839,98.406904262,3160595.0,4616547.2,99.342390263,,1.599312208,6.349539636,99.021298181,4647107.1,3617575.7,101.533679055,,1.232190908,4.386892628,99.874510334,3562931.7,4210238.2,102.728529973,,2.358245238,6.634538166,98.065960243,4098411.8,474374.0,20421.1,41387.1
2015-Q1,21921441.9,99.444625867,,0.744441,3.699094221,46122.8,46380.4,99.30165053,22043867.8,14607115.0,99.562286828,,0.713688533,3.705100534,99.023060023,14671333.4,3180206.7,99.640232852,,0.98381257,1.146524803,99.375043756,3191689.3,4615824.3,99.642588086,,-0.316888143,5.362192236,98.707511429,4632380.9,3543326.7,99.779873632,,-0.330850625,4.458521709,99.544074892,3551143.7,4143566.5,100.155893538,,0.944394812,6.245385511,98.992090084,4137117.0,475284.4,118535.7,134437.4
2015-Q2,22157228.0,99.93013681,,0.58452,3.000538967,46525.8,46558.3,99.882088301,22172718.6,14752518.3,99.877328009,,0.67685958,3.386636719,99.693307091,14770637.7,3204059.7,100.00854025,,0.379006341,1.841785549,99.751681474,3203786.1,4676952.6,99.7680864,,1.196865461,3.988994908,99.88890754,4687824.3,3590676.5,100.281170026,,0.829738389,2.408619984,100.370030295,3580608.9,4178914.1,100.076371311,,0.933210852,4.666679219,99.915895011,4175725.0,476235.4,111935.0,105586.6
2015-Q3,22329484.5,100.226173373,,0.479763,2.384091234,46777.9,46672.4,100.361285619,22279095.1,14909846.3,100.214400171,,0.72651089,3.233417229,100.417589824,14877948.0,3224445.8,100.204216584,,0.439739204,1.493374707,100.190328724,3217874.4,4748658.4,100.226769422,,1.068512252,3.584622697,100.956232756,4737914.3,3593600.0,100.255537577,,0.107004728,1.843307569,100.477430974,3584440.4,4226533.7,100.604256768,,0.608827614,4.924091627,100.524210571,4201148.0,477350.8,79467.7,62066.1
2015-Q4,22390529.8,100.377146407,,0.122567,1.944269525,46793.8,46618.0,100.484295867,22306402.0,14997807.1,100.330289961,,0.473761186,2.615889155,100.893329389,14948433.9,3238637.8,100.137449062,,0.507107551,2.328593914,100.698401446,3234192.4,4729749.2,100.297089437,,-0.468034052,1.476879272,100.483723209,4715739.2,3539993.7,99.577027767,,-0.820487,-0.221761907,99.653026715,3555030.5,4166800.3,99.066158587,,0.117357998,2.62703136,100.642183772,4206078.4,478493.7,51142.3,59084.3
2016-Q1,22555430.9,100.601295263,,0.512027,1.709087406,47043.1,46761.9,100.998802533,22420616.8,15146557.5,100.668600058,,0.652417972,2.553461364,101.551575602,15045960.2,3248252.9,99.895201295,,0.540108849,1.878981479,101.242282423,3251660.6,4776272.5,100.514033599,,0.765674083,2.578921877,101.253101035,4751846.4,3543667.0,99.632738126,,0.047790689,0.157293832,99.700651583,3556729.5,4159955.7,99.159535649,,-0.258277028,1.40431225,100.382248131,4195215.0,479463.0,636.8,9635.1
2016-Q2,22812726.0,101.47923345,,0.265714,1.386717289,47478.9,46786.8,101.267170488,22480191.5,15321562.5,101.427353492,,0.39869208,2.270108863,101.956453691,15105947.3,3281112.1,100.601646228,,0.302271657,1.801100139,101.548309148,3261489.4,4818010.2,101.165831189,,0.223939021,1.592708076,101.479846238,4762487.7,3599199.6,100.953488963,,0.238316353,-0.430183945,99.938254539,3565205.7,4199466.6,99.661568454,,0.441268293,0.910073569,100.825203163,4213727.2,480481.7,-7691.8,-1211.4
