country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2003-Q1,13355166.2,77.625561764,,0.494703,1.787365251,,,78.092456157,17204598.4,8936888.1,78.991427821,,0.611214949,2.322541423,77.257222814,11313744.2,2039288.7,69.801541693,,0.207562867,1.764342509,90.825936422,2921552.6,2820446.1,80.399598512,,0.731505401,1.250378231,76.201872612,3508035.0,1685145.7,82.503819359,,-0.777970372,0.843269984,57.590864676,2042506.3,2170112.2,80.793389029,,1.409849296,6.654414982,64.60505707,2686002.2,,43509.8,104762.6
2003-Q2,13505951.1,77.911471433,,0.757927,1.907718429,,,78.684340227,17334996.8,9058879.0,79.275168302,,1.00222259,2.740733663,78.031512153,11427133.2,2075619.3,70.305010749,,1.05265206,2.120242189,91.782017513,2952306.3,2871800.0,80.473086391,,1.727791768,2.835409119,77.518482294,3568646.5,1645585.9,80.933106867,,-0.452365927,-1.559504032,57.330343227,2033266.7,2157184.4,80.121462629,,0.23791612,3.248794884,64.758762915,2692392.7,,11251.2,46036.8
2003-Q3,13778991.7,78.371659661,,1.422574,2.872601562,,,79.803683093,17581599.9,9234935.4,79.769861038,,1.311264807,3.45168798,79.054711911,11576973.1,2088624.5,70.986111275,,-0.338927613,1.424747994,91.470942912,2942300.2,2955767.8,80.618627682,,2.738064679,5.215690516,79.640988477,3666358.4,1697765.6,81.364510776,,2.623863762,0.130985561,58.834613327,2086616.8,2195993.0,80.724881719,,1.038093383,3.063082215,65.431019347,2720342.2,,-2108.5,29693.7
2003-Q4,14017633.1,78.849520545,,1.115385,3.842291365,,,80.693801325,17777702.4,9340472.0,80.107490412,,0.716510358,3.689727052,79.62114711,11659923.3,2119340.4,71.58047911,,0.628070186,1.553036975,92.045444633,2960779.9,3017217.5,81.058143913,,1.525479166,6.88367308,80.855895164,3722287.9,1774963.5,81.879982301,,3.88886043,5.306794532,61.122609324,2167762.4,2276514.8,81.35090247,,2.869011365,5.653010169,67.308242729,2798389.2,,42154.6,65338.0
2004-Q1,14206145.9,79.390678635,,0.65402,4.006915102,,,81.221554576,17893972.1,9473515.8,80.473103003,,0.96357996,4.052873764,80.388360528,11772276.0,2153842.1,72.321622835,,0.586471777,1.937033446,92.585265188,2978144.0,3049026.8,81.634943885,,0.340251267,6.468523135,81.131008371,3734953.1,1830949.6,82.883926117,,1.904738535,8.154019859,62.286835218,2209052.6,2370568.7,82.664121623,,2.47723142,6.76505338,68.975623666,2867711.7,,69380.3,67258.1
2004-Q2,14445511.7,80.027636841,,0.875612,4.128394539,,,81.932740232,18050653.8,9588798.6,80.945331976,,0.626403464,3.665703471,80.891916003,11846018.0,2178139.9,73.030501954,,0.14650155,1.022952588,92.720904037,2982507.0,3157597.7,82.658664156,,2.278243892,7.044627499,82.979370614,3820044.4,1913373.5,84.340836746,,2.696531408,11.575154957,63.966419292,2268620.4,2495890.4,83.757251986,,3.912453118,10.678863182,71.674262605,2979909.6,,103492.6,113373.6
2004-Q3,14664601.7,80.550350111,,0.857895,3.548651241,,,82.635637483,18205509.6,9742175.5,81.276531876,,1.185527369,3.537043938,81.850911806,11986455.8,2207958.6,73.850550342,,0.243381845,1.613219373,92.946569883,2989765.9,3230835.9,83.365014689,,1.452479246,5.705153038,84.184628751,3875529.7,1928052.9,84.741775566,,0.290442067,9.038202266,64.152204682,2275209.5,2551957.7,84.199910259,,1.708851858,11.413623539,72.899069574,3030831.8,,107536.5,109380.6
2004-Q4,14933206.7,81.192948595,,1.025713,3.45682136,,,83.483241886,18392245.8,9939150.9,81.999802575,,1.122009525,3.95389898,82.769286833,12120944.9,2239424.3,74.821470916,,0.108961932,1.089029047,93.047846261,2993023.6,3314995.6,84.178693338,,1.61310051,5.796381641,85.542611426,3938045.9,1955945.2,84.769764608,,1.413161425,6.439793084,65.058778892,2307361.8,2643016.6,85.364175866,,2.155650123,10.641008348,74.470518457,3096166.0,,126707.3,129035.5
2005-Q1,15204563.0,81.872392927,,0.972171,3.78383217,35054.9,42816.5,84.294841887,18571050.0,10074202.6,82.588701631,,0.636046148,3.616664337,83.295737694,12198039.7,2278621.9,75.769749375,,0.476912363,0.978922244,93.491602944,3007297.7,3402921.4,85.042526234,,1.609658983,7.134815036,86.919555756,4001435.0,2009224.4,85.763728013,,1.533438786,6.051969426,66.056415442,2342743.8,2698266.1,86.306474401,,0.975768895,9.019932862,75.197178612,3126377.4,433735.5,137858.6,147911.0
2005-Q2,15397987.4,82.512226936,,0.486841,3.383852743,35419.7,42926.6,84.705223511,18661461.4,10247804.8,83.175839047,,1.005171155,4.006687664,84.133002423,12320650.9,2303056.1,76.668818545,,-0.112920119,0.717344254,93.386032114,3003901.9,3481670.7,85.792184843,,1.420137137,6.235962015,88.153932646,4058260.9,2064731.7,86.631092843,,1.733746145,5.05772676,67.201665998,2383361.1,2748875.7,87.195705095,,0.836696834,5.792997749,75.826351025,3152535.7,434729.7,49599.8,47822.4
2005-Q3,15677832.7,83.326875815,,0.821993,3.347050793,35967.4,43164.2,85.401494243,18814857.2,10438401.4,84.004480935,,0.855105179,3.667052952,84.852428084,12426005.4,2344828.3,77.663218726,,0.510147532,0.985371241,93.862438652,3019226.2,3571091.7,86.675857439,,1.522637082,6.309427792,89.496197114,4120053.5,2087785.9,87.377794978,,0.252460488,5.017939735,67.371323652,2389378.1,2806695.2,88.1515644,,0.996240893,5.051771702,76.581764142,3183942.6,435889.9,42420.7,44136.6
2005-Q4,15927485.3,84.070460691,,0.69383,3.007541494,36442.7,43347.8,85.994035026,18945400.3,10545208.0,84.653659295,,0.248498675,2.77155754,85.063285243,12456883.9,2379897.7,78.6541844,,0.216861159,1.094215077,94.065989824,3025773.7,3638959.1,87.602687514,,0.822368147,5.482149571,90.232185331,4153935.5,2178319.0,88.068400939,,3.518147434,7.197748458,69.741546146,2473439.9,2939917.6,89.309114815,,3.388954887,6.320040764,79.17708558,3291844.9,437055.5,125019.0,127212.1
2006-Q1,16269180.0,84.734911205,,1.34434,3.387212434,37139.2,43829.8,87.150087253,19200090.9,10741729.7,85.213103,,1.194852808,3.342222157,86.079666295,12605725.3,2425062.4,79.411673969,,0.925779896,1.54584033,94.936833847,3053785.7,3748939.9,88.48265473,,1.997747896,5.885029111,92.034796915,4236920.7,2241934.8,88.105143943,,2.877484321,8.616775104,71.748348202,2544612.8,3004782.5,89.525211457,,1.959646998,7.355991874,80.728676961,3356353.5,438059.8,116295.8,115399.8
2006-Q2,16472681.5,85.542764276,,0.294643,3.189467131,37512.5,43852.4,87.406868773,19256662.6,10895031.5,85.925850691,,0.585831122,2.913179462,86.58394777,12679573.6,2450413.1,80.346666791,,-0.130498905,1.527969626,94.812942319,3049800.6,3786771.4,89.329807132,,0.051212439,4.455839252,92.081930179,4239090.5,2313414.7,89.995380319,,1.020977035,7.855781972,72.48088236,2570592.7,3095534.4,91.047005188,,1.298326749,7.847467091,81.776798968,3399929.9,439124.6,122585.2,117535.1
2006-Q3,16620278.6,86.161841007,,0.171069,2.523258541,37745.2,43807.3,87.556394741,19289604.7,11039851.6,86.525651731,,0.626810509,2.680226155,87.126665054,12759050.5,2475103.0,81.080060456,,0.093936363,1.107543669,94.902006149,3052665.5,3796393.8,90.015863417,,-0.509980222,2.364495367,91.612330548,4217472.0,2325648.6,90.878035657,,-0.447565195,7.10266512,72.156483158,2559087.6,3144578.0,91.811859338,,0.738071129,7.571784006,82.380369911,3425023.8,440328.2,127859.6,126353.0
2006-Q4,16806980.8,86.474236508,,0.758023,2.588618751,38064.4,44018.2,88.220092742,19435824.5,11133423.2,86.447177618,,0.939126582,3.38760662,87.944894725,12878874.1,2511644.7,81.664851781,,0.749712694,1.64513095,95.613498536,3075551.7,3814115.9,90.694835568,,-0.285315535,1.239869123,91.350946337,4205438.9,2380726.8,90.683452272,,2.587951701,6.140259546,74.023858091,2625315.6,3111721.9,91.134839077,,-0.309734799,3.723455639,82.125209238,3414415.3,441541.0,78792.2,65059.5
2007-Q1,17022327.9,87.271477047,,0.356073,1.588217674,38461.2,44070.8,88.534220341,19505030.1,11306482.5,87.219571423,,0.655073046,2.83613057,88.520998026,12963240.1,2548546.5,82.753678772,,0.134153898,0.847862617,95.741767771,3079677.6,3845455.4,91.352726678,,0.095589199,-0.648155873,91.438267974,4209458.8,2444939.6,91.660593626,,1.602396503,4.824732121,75.210013804,2667383.5,3179727.6,91.638117093,,1.624262861,3.382269663,83.459138511,3469874.4,442584.4,56631.4,55144.4
2007-Q2,17250253.9,87.847297472,,0.674727,1.973204341,38880.1,44258.8,89.131584901,19636635.9,11433292.9,87.843347304,,0.403507634,2.649728153,88.87818701,13015547.8,2591042.4,83.570228114,,0.674079062,1.660322551,96.387142981,3100437.1,3884174.1,91.500829641,,0.84338075,0.1384751,92.209440724,4244960.6,2503532.7,92.306319396,,1.680194567,5.50877125,76.47368837,2712200.8,3243544.0,92.510879337,,1.044629084,3.123352846,84.330976946,3506121.7,443678.0,81755.9,69611.3
2007-Q3,17444389.6,88.313996086,,0.591006,2.400696793,39207.6,44395.7,89.658358301,19752689.7,11573215.8,88.390642799,,0.597064721,2.61938438,89.408847309,13093259.1,2629665.9,84.297740083,,0.614764105,2.18930081,96.979696538,3119497.5,3891405.0,91.71071296,,-0.043118504,0.608379725,92.169681392,4243130.2,2569000.6,93.000908369,,1.84862661,7.942346847,77.887401323,2762339.2,3299225.9,93.215824974,,0.94746592,3.337705699,85.129984212,3539341.0,444923.9,80328.2,73804.7
2007-Q4,17625724.1,88.741379522,,0.552889,2.19221765,39504.0,44515.9,90.154069186,19861900.0,11717080.9,89.077525962,,0.462393879,2.134715866,89.822268346,13153801.5,2676294.5,85.260701357,,0.623716361,2.061504146,97.584574772,3138954.3,3885904.8,91.594359379,,-0.014489398,0.881633147,92.15632656,4242515.4,2618466.6,93.931936715,,0.915237441,6.18232825,78.600255981,2787621.2,3352452.7,95.026707904,,-0.323091111,3.323860709,84.8549368,3527905.7,446175.2,80430.0,66913.4
2008-Q1,17640877.8,89.130406843,,-0.35087,1.472340286,39441.5,44251.4,89.837745335,19792210.5,11813052.1,89.782819642,,0.027080736,1.497491987,89.846592878,13157363.6,2721535.6,86.385869405,,0.365930799,2.297742215,97.941666787,3150440.7,3867912.8,91.877479717,,-0.769729255,0.009519406,91.446972354,4209859.5,2709893.4,96.219659581,,1.03099699,5.585171758,79.410622255,2816361.5,3485482.5,98.415927368,,0.387710138,2.066627469,85.183927993,3541583.8,447267.2,13966.4,-231.1
2008-Q2,17849823.6,89.673823689,,0.571271,1.368064237,39808.5,44392.5,90.350962239,19905277.7,11951227.0,90.540366299,,0.323198444,1.416307759,90.136975668,13199888.0,2777872.8,87.445587206,,0.833106987,2.459334929,98.757625656,3176687.2,3873832.9,92.189104927,,-0.185489886,-1.010843626,91.27734747,4202050.7,2833936.5,98.508483039,,2.147579703,6.070506588,81.11602866,2876845.1,3595776.2,102.003006102,,-0.46354497,0.543199249,84.789062179,3525166.9,448392.8,8730.7,-25026.4
2008-Q3,17938289.9,90.433330189,,-0.3484,0.421400495,39894.1,44114.4,90.036179066,19835927.6,12006167.8,91.610499682,,-0.713795461,0.094772185,89.493582027,13105667.8,2835445.8,88.590039284,,0.753930978,2.601053149,99.502189989,3200637.3,3855886.1,93.296501389,,-1.644748729,-2.596967787,89.776064457,4132937.5,2863310.3,100.256268104,,-0.724884895,3.390316603,80.528030822,2855991.3,3653837.8,104.346183131,,-0.667123213,-1.064923901,84.223414663,3501649.7,449647.3,31317.8,42343.4
2008-Q4,17624933.6,90.718235097,,-2.055425,-2.183502878,39090.1,43089.6,88.185552491,19428214.9,11772095.6,90.893666099,,-1.176324514,-1.537949651,88.440847083,12951502.6,2847891.4,88.037057469,,1.069809369,3.055912244,100.56667374,3234878.0,3739654.7,95.337409935,,-5.090581187,-7.541951605,85.205941009,3922546.9,2612193.4,97.11129523,,-5.815659885,-3.505664848,75.844794437,2689896.5,3309981.7,99.455289327,,-4.955934938,-5.663288374,80.04935703,3328110.2,450880.0,-36919.7,-42499.0
2009-Q1,17349121.8,90.766543498,,-1.617285,-3.426627471,38387.6,42292.7,86.759340473,19114005.2,11640377.5,90.456526791,,-0.641049264,-2.195626045,87.873897684,12868477.1,2856965.1,87.168172741,,1.318577181,4.034091204,101.892722952,3277532.4,3459984.9,94.84156742,,-6.994779148,-13.342157127,79.245973615,3648173.5,2336148.3,94.561885343,,-8.156440285,-12.280552536,69.658559069,2470496.7,2813289.0,93.896717532,,-9.974355944,-15.400767578,72.064949229,2996152.7,451945.7,-131064.8,-154521.8
2009-Q2,17269862.5,90.67766744,,-0.359284,-4.320191206,38119.9,42038.9,86.447627913,19045331.6,11601701.2,90.558028172,,-0.443971575,-2.94353465,87.483762557,12811344.7,2903871.3,87.437870888,,1.328310485,4.54501512,103.246174675,3321068.2,3349149.2,93.71993824,,-2.044905574,-14.95648106,77.625468283,3573571.8,2291814.2,93.409904282,,-0.687892911,-14.715520567,69.17938278,2453502.4,2694286.5,93.834858522,,-4.166878612,-18.548349872,69.062090273,2871306.6,453041.1,-182386.9,-242848.8
2009-Q3,17405631.9,90.816924407,,0.631621,-3.379230654,38317.8,42192.3,86.993648904,19165625.8,11779502.9,91.159801817,,0.862301213,-1.402833473,88.238136102,12921817.1,2932749.8,88.033167745,,0.311538555,4.085976728,103.567826316,3331414.6,3345768.1,93.004976139,,0.667003759,-12.957608972,78.143233074,3597407.6,2406917.8,94.387067785,,3.93511027,-10.712248837,71.901667776,2550050.4,2883937.1,94.969523789,,5.760122764,-13.278092858,73.040151456,3036697.4,454244.6,-175369.5,-198366.4
2009-Q4,17659030.2,91.110164141,,1.129303,-0.237546468,38772.6,42555.8,87.976070826,19382063.8,11862503.5,91.688810252,,0.123592518,-0.105895918,88.347191836,12937787.5,2967955.1,88.672574015,,0.470678345,3.468966185,104.055297646,3347094.8,3351323.6,92.682055515,,0.515043457,-7.816633731,78.545704683,3615935.8,2561775.2,95.033425777,,5.709951227,0.21415247,76.007217938,2695657.0,3065944.6,96.317061051,,4.823716393,-4.354758044,76.563401215,3183179.1,455450.8,-18582.7,-31232.3
2010-Q1,17803261.1,91.296731039,,0.610733,2.021718145,39001.7,42719.8,88.513369802,19500436.5,11962533.8,91.978261901,,0.525898585,1.067337183,88.811808468,13005827.2,2986822.7,89.296595781,,-0.067551762,2.053417993,103.985006459,3344833.8,3350503.2,92.284715953,,0.405970993,-0.481281429,78.864577461,3630615.5,2640350.0,95.06277874,,3.035375954,12.425987273,78.314322754,2777480.4,3188207.9,97.031973185,,3.221625,9.664944936,79.02998689,3285729.2,456473.5,51259.3,27408.9
2010-Q2,18056336.9,91.727003059,,0.945767,3.357954578,39468.1,43027.8,89.350499993,19684865.2,12103702.2,92.193940396,,0.943387671,2.475757215,89.64964812,13128522.5,3011741.8,89.997681862,,0.048796756,0.764748036,104.035747768,3346466.0,3453052.8,92.463004905,,2.861999398,4.503950813,81.121681193,3734523.7,2722689.6,95.232966048,,2.934231167,16.526402494,80.612246021,2858978.0,3322674.0,97.126188802,,4.116513034,19.143898303,82.283266601,3420986.7,457491.8,87824.4,37361.6
2010-Q3,18260206.2,92.039734857,,0.785458,3.515960039,39815.5,43259.0,90.052310835,19839481.6,12233449.0,92.564537532,,0.667300927,2.277637583,90.247881053,13216129.3,3011303.8,90.553481201,,-0.628234394,-0.179270826,103.382159418,3325442.3,3472010.4,92.694037323,,0.298399521,4.121297136,81.363747901,3745667.5,2806194.9,95.955769861,,2.290646521,14.682719024,82.45878763,2924467.1,3419615.0,97.124339627,,2.919520706,15.943822567,84.685543607,3520863.1,458620.9,156863.2,148638.5
2010-Q4,18493448.0,92.670203228,,0.588297,2.962186021,40223.5,43405.0,90.582085697,19956196.6,12400792.5,93.177003403,,0.701612177,2.868092678,90.881071176,13308855.3,3024915.7,91.350127878,,-0.42399376,-1.068155257,102.943825514,3311342.6,3529245.7,92.881034539,,1.443829893,5.08340634,82.538502015,3799748.5,2916194.8,97.195453028,,2.594442658,11.302762931,84.598133591,3000340.7,3482096.1,98.343754814,,0.564529489,11.232804606,85.163618473,3540739.4,459767.6,104395.2,76648.8
2011-Q1,18605600.0,93.296626219,,-0.069062,2.266503332,40384.6,43286.2,90.519528277,19942414.6,12553767.0,94.002740365,,0.344332008,2.682295706,91.194003794,13354681.9,3031933.0,92.314625362,,-0.8152341,-1.808351202,102.104592345,3284347.4,3534880.7,93.291190538,,-0.280687432,4.364759774,82.306826813,3789083.1,3026894.6,99.666067426,,1.223043319,9.345011743,85.632805412,3037036.2,3632617.1,101.677662364,,0.9020783,8.733234531,85.931860995,3572679.6,460710.3,90741.8,49945.5
2011-Q2,18864514.1,94.005733536,,0.626772,1.943334911,40860.4,43465.9,91.086879452,20067408.1,12701770.6,94.858843353,,0.265815646,1.993051441,91.436411724,13390180.7,3054946.5,93.362004033,,-0.371325999,-2.22067546,101.725451447,3272151.8,3620477.6,93.890363403,,1.767876425,3.254652232,83.7619098,3856069.4,3115328.0,101.666499355,,0.89646039,7.180327876,86.400469594,3064262.0,3748081.4,104.448393103,,0.441496921,4.89526131,86.311247515,3588452.9,461681.5,120072.9,73196.9
2011-Q3,19039374.3,94.630412562,,0.260683,1.412530539,41139.2,43473.6,91.324327227,20119720.3,12830281.7,95.433119716,,0.403911212,1.726192983,91.805733643,13444265.2,3039426.1,93.926344779,,-1.105821753,-2.69060944,100.600549277,3235967.6,3746535.9,94.561358011,,2.747522581,5.775962153,86.063287186,3962015.8,3203276.5,102.643813904,,1.844068619,6.712402728,87.99375354,3120769.1,3819674.2,105.124570221,,1.254616888,3.198396422,87.394123003,3633474.2,462803.2,39528.3,-9823.2
2011-Q4,19257210.4,94.718729538,,1.049827,1.877842158,41509.9,43824.4,92.28307429,20330942.5,12865416.0,95.517867109,,0.184871707,1.204194977,91.97545647,13469119.8,3029310.5,93.528898324,,0.090718239,-2.187613661,100.691812324,3238903.3,3833343.5,94.91018726,,1.940955883,6.294317779,87.733737622,4038916.8,3242008.7,103.193405195,,0.670119612,4.710840747,88.58341694,3141682.0,3878289.3,105.715896631,,0.966621396,3.611019444,88.238893295,3668596.2,463918.2,165421.1,110916.8
2012-Q1,19504974.0,95.226328484,,0.746698,2.709495169,41957.5,44060.8,92.972150523,20482753.3,13051335.2,96.199733698,,0.726062427,1.589196491,92.643255702,13566914.0,3058189.7,94.340030187,,0.085333409,-1.299506941,100.77773608,3241667.1,3922527.5,95.323024776,,1.88336418,8.601056402,89.38608341,4114984.3,3288496.4,102.761585583,,1.860158789,5.369909022,90.231209156,3200122.3,3929973.6,106.081261415,,0.983646847,3.69477788,89.106852387,3704682.2,464874.6,114398.7,63747.8
2012-Q2,19669515.6,95.562063001,,0.489298,2.569175703,42222.8,44183.6,93.427061428,20582975.0,13111940.1,96.505582294,,0.145962761,1.4677617,92.778480356,13586716.7,3050227.5,94.468674904,,-0.396179499,-1.324128897,100.37847535,3228824.3,3996507.1,95.809390993,,1.368805737,8.175190208,90.609605248,4171310.4,3338665.2,103.378827195,,0.919407578,5.39387362,91.06080173,3229544.5,3954622.4,106.251676316,,0.46580619,3.719874522,89.521917621,3721938.8,465850.5,126798.1,88518.0
2012-Q3,19808175.5,96.035288211,,0.208713,2.516009232,42418.5,44169.7,93.622055731,20625934.3,13188468.9,96.827902134,,0.248835668,1.311043021,93.009346307,13620525.3,3071382.0,94.960992365,,0.171500526,-0.049626284,100.550624963,3234361.8,4004811.9,96.027371531,,-0.019669093,5.261820832,90.59178316,4170490.0,3306225.0,102.327765146,,0.045521859,3.532637982,91.1022543,3231014.6,3886895.1,103.949148718,,0.464504533,2.910525212,89.937750987,3739227.4,466970.3,124182.7,108770.1
2012-Q4,19948068.2,96.526376204,,0.193884,1.647646922,42616.3,44149.9,93.803573524,20665924.6,13326494.4,97.427469674,,0.424722307,1.553589765,93.404377748,13678374.7,3080444.8,95.925416127,,-0.71328483,-0.852502001,99.833412609,3211291.5,4039301.8,96.110865513,,0.773590825,4.056427274,91.292592883,4202752.5,3318244.5,102.561198599,,0.135107979,2.982413487,91.225340714,3235380.0,3898629.8,104.443892606,,-0.173218382,1.748740172,89.78196227,3732750.4,468085.1,82212.6,70876.3
2013-Q1,20195235.6,96.939842962,,0.807251,1.708740952,43251.4,44616.7,94.560803734,20832750.5,13462333.1,97.850608631,,0.582471714,1.408819364,93.948431828,13758047.4,3088415.7,96.790947345,,-0.637781426,-1.568840991,99.196693646,3190810.5,4071880.9,96.0980284,,0.820018891,2.970401968,92.041209391,4237215.9,3342137.7,102.890469691,,0.397732055,1.503874318,91.588173137,3248248.1,3904741.3,104.53595774,,0.068551642,0.826711832,89.843509279,3735309.3,466927.0,135209.5,133737.9
2013-Q2,20280146.8,97.246263298,,0.10403,1.318797222,43345.2,44572.6,94.659174918,20854422.7,13520786.0,98.097202711,,0.181727447,1.445035049,94.119161915,13783049.5,3100870.9,97.31942675,,-0.141938771,-1.317593504,99.055895079,3186281.5,4092872.7,96.515595062,,0.080658577,1.661902475,92.115448521,4240633.5,3363820.5,102.427473446,,1.103724939,1.689259138,92.599054645,3284099.8,3913949.2,103.598742321,,1.142606633,1.505943561,90.870067175,3777989.1,467875.4,115746.0,138347.5
2013-Q3,20546717.4,97.741363702,,0.801241,1.917889566,43809.6,44821.9,95.417623369,21021517.0,13634377.3,98.530448896,,0.396721671,1.594685673,94.492553027,13837729.9,3109078.6,97.955426807,,-0.386305031,-1.867107033,98.673237172,3173972.8,4158578.3,97.002303907,,1.095561531,2.79589019,93.124629939,4287092.3,3422647.3,103.271673634,,0.917056707,2.575113211,93.448240486,3314216.9,3946561.0,103.903976431,,0.537004376,1.579194955,91.358043413,3798277.1,469000.8,168596.9,206782.3
2013-Q4,20827649.2,98.365185228,,0.724423,2.457557759,44300.5,45036.8,96.108850522,21173801.7,13807565.3,99.017709078,,0.771885685,1.945893557,95.221927516,13944541.3,3126224.5,98.925688751,,-0.434728765,-1.5917881,98.244276227,3160174.6,4223164.7,97.632683572,,0.897395703,2.922179554,93.960326366,4325564.5,3489539.0,103.161679879,,2.06309163,4.550076292,95.376163314,3382592.2,3965388.5,103.904339081,,0.476711232,2.240533785,91.793557467,3816383.9,470144.3,146544.3,177313.0
2014-Q1,20883298.5,98.831018619,,-0.205413,1.428315295,44329.4,44853.7,95.911430156,21130307.9,13921919.8,99.513348258,,0.326013214,1.685958695,95.532363583,13990002.4,3137655.9,99.21781714,,0.070154444,-0.890649337,98.313198952,3162391.6,4264623.1,98.18411091,,0.414551847,2.508258267,94.349840635,4343496.2,3505274.0,104.269201793,,-0.616045309,3.494370166,94.788602934,3361753.9,4066189.5,105.209617518,,1.269837509,3.467893492,92.95918649,3864845.8,471094.1,120015.2,137509.6
2014-Q2,21261371.0,99.36926868,,1.258933,2.59849718,45037.2,45323.1,97.118890909,21396324.3,14126679.6,99.937330933,,1.040284883,2.557407393,96.52617232,14135538.2,3141315.4,99.627184342,,-0.294746518,-1.04231137,98.023424221,3153070.6,4383661.4,98.497842919,,2.463889131,4.949297491,96.674516103,4450515.1,3609543.3,104.268116825,,2.975713136,5.410622406,97.609239843,3461790.1,4149872.5,104.737822084,,2.517743902,4.874645416,95.29966074,3962152.7,472084.3,150043.7,157563.1
2014-Q3,21560765.1,99.715707195,,1.055841,2.857636446,45561.4,45691.3,98.144312151,21622235.5,14280171.7,100.168940868,,0.852808692,3.023310081,97.349355908,14256087.3,3183561.1,100.136170481,,0.82971112,0.165696702,98.836735472,3179231.9,4466897.9,99.008035835,,1.373701471,5.238040051,98.002535352,4511651.9,3618693.0,103.404650041,,1.090640219,5.591935126,98.673805471,3499545.8,4132670.4,103.914509396,,0.374492653,4.70512217,95.656550968,3976990.7,473224.2,144111.6,152709.3
2014-Q4,21677168.6,99.720912809,,0.534638,2.663831915,45696.4,45824.3,98.669028755,21737836.2,14408808.3,100.037767831,,1.033110742,3.290371374,98.355082561,14403368.5,3177091.7,100.199600051,,-0.26638717,0.335053476,98.573447089,3170762.9,4541220.2,99.239866389,,1.426352002,5.789752251,99.400396478,4576003.9,3602802.4,101.686535301,,1.243071976,4.743563195,99.900391894,3543047.6,4191840.1,102.905812271,,2.426003685,6.736447658,97.977182419,4073472.6,474374.0,139086.1,118125.9
2015-Q1,21769374.5,99.465617557,,0.683118,3.577909498,45802.8,46048.9,99.343054326,21886331.2,14429366.8,99.577717862,,0.605339947,3.577951444,98.950465165,14490557.8,3187314.9,99.600684458,,0.925029388,1.192191388,99.485280443,3200093.4,4539505.3,99.667484078,,-0.466645487,4.861384341,98.936549013,4554650.2,3524826.7,99.890646509,,-0.405363611,4.965606601,99.495432059,3528685.4,4122843.4,100.245815783,,0.963822202,6.413913451,98.921508256,4112733.7,475284.4,211204.2,225078.0
2015-Q2,21993617.7,99.910178255,,0.580542,2.883982341,46182.2,46223.8,99.919782573,22013390.5,14571911.3,99.869522283,,0.692805701,3.221745185,99.635999629,14590949.3,3207696.9,99.987616945,,0.250018779,1.745080953,99.734012327,3208094.2,4594749.7,99.780959972,,1.101861171,3.467487051,100.02669243,4604836.1,3568476.3,100.24665772,,0.878816109,2.828189323,100.369813943,3559696.1,4155083.8,100.074921971,,0.954095099,4.790838439,99.865313519,4151973.1,476235.4,205867.2,201787.9
2015-Q3,22156389.4,100.236331678,,0.412293,2.22879242,46415.3,46305.9,100.331745141,22104150.3,14739362.3,100.23769349,,0.777616216,3.14478651,100.41078532,14704410.8,3228222.8,100.209887116,,0.416670505,1.328290601,100.14957454,3221461.4,4655417.0,100.229244962,,0.867194919,2.950519047,100.894118824,4644769.1,3569547.1,100.574206995,,-0.295770102,1.417949338,100.072950042,3549167.5,4204852.6,100.527218708,,0.742466694,5.175002854,100.60678021,4182800.1,477350.8,168692.8,167141.5
2015-Q4,22208419.6,100.368611384,,0.102728,1.789604395,46413.2,46242.7,100.43481403,22126857.4,14838810.8,100.30828727,,0.603862299,2.706566418,101.017128197,14793205.2,3243829.4,100.198354429,,0.495008956,2.101860973,100.645323903,3237407.9,4624444.7,100.285929823,,-0.721442354,0.770449081,100.166225918,4611259.7,3520838.9,99.173575634,,0.028482325,0.201261724,100.101453145,3550178.4,4146327.7,99.051844066,,0.07692527,2.762877806,100.684172247,4186017.7,478493.7,126823.5,120823.9
2016-Q1,22379877.8,100.554565207,,0.585685,1.691101411,46677.0,46419.5,101.023046119,22256451.2,14976578.5,100.55368528,,0.682115608,2.784945604,101.706181795,14894112.0,3258750.2,99.948721139,,0.710883883,1.885218434,101.36079529,3260422.1,4670831.8,100.565936031,,0.721860811,1.973727258,100.889286649,4644546.6,3528303.7,99.283827966,,0.100734057,0.710442005,100.202289401,3553754.7,4137216.6,99.023234218,,-0.190910286,1.587569354,100.491955806,4178026.2,479463.0,82630.3,81642.0
2016-Q2,22637177.1,101.448443985,,0.258444,1.365447164,47113.5,46440.8,101.284134411,22313971.7,15157747.8,101.296235048,,0.467769036,2.55523325,102.181931821,14963782.0,3290569.7,100.663442815,,0.259488465,1.894842581,101.623814861,3268882.5,4701513.3,101.196239228,,0.029932249,0.892554406,100.919485081,4645936.8,3575334.0,100.691929332,,-0.084120428,-0.250887321,100.117998806,3550765.2,4171759.5,99.581861769,,0.269273234,0.898450318,100.762553745,4189276.5,480481.7,83771.8,73881.6
