country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2009-Q1,17348549.4,90.8,-1.618346,-3.42583442,38386.4,42292.3,86.8,19113816.3,11640038.8,90.4,-0.624162819,-2.205633261,87.9,12869622.3,2856870.5,87.2,1.318703024,4.033617296,101.9,3277534.8,3459810.8,94.8,-6.994980731,-13.342758818,79.2,3648166.5,2335953.0,94.6,-8.160120378,-12.295536459,69.7,2470396.3,2813059.9,93.9,-9.979568302,-15.394701301,72.1,2995791.3,451945.7,-131063.9,-156112.4
2009-Q2,17270388.7,90.7,-0.357256,-4.320550662,38121.0,42039.3,86.4,19045530.9,11602053.5,90.6,-0.45753258,-2.951695911,87.5,12810739.6,2903939.6,87.4,1.328217259,4.545515392,103.2,3321067.6,3349299.8,93.7,-2.044549768,-14.955886607,77.6,3573578.0,2291993.3,93.4,-0.679771442,-14.701164543,69.2,2453603.3,2694540.2,93.9,-4.1759419,-18.531863792,69.0,2870688.8,453041.1,-182357.2,-242768.7
2009-Q3,17405552.0,90.8,0.630414,-3.379429835,38317.6,42192.2,87.0,19165596.6,11779444.2,91.2,0.86368254,-1.402225783,88.2,12921383.7,2932749.6,88.0,0.311520052,4.085951193,103.6,3331413.4,3345809.3,93.0,0.6668107,-12.957600679,78.1,3597407.0,2406890.8,94.4,3.930437002,-10.712070223,71.9,2550040.6,2883869.7,94.9,5.823801418,-13.296530355,73.1,3037872.0,454244.6,-175472.3,-196776.0
2009-Q4,17659119.9,91.1,1.129459,-0.237634777,38772.8,42555.8,88.0,19382064.1,11862558.3,91.7,0.136533571,-0.088247772,88.4,12939025.7,2967982.0,88.7,0.470711094,3.469014145,104.1,3347094.7,3351274.3,92.7,0.515073232,-7.816648174,78.5,3615936.2,2561797.8,95.0,5.710311471,0.214167247,76.0,2695655.8,3065959.4,96.3,4.765588577,-4.364823035,76.6,3182644.5,455450.8,-18533.1,-33003.9
2010-Q1,17803466.9,91.3,0.609933,2.021916436,39002.2,42719.4,88.5,19500281.7,11962692.7,92.0,0.533712108,1.075871355,88.8,13008082.9,2986873.0,89.3,-0.067350898,2.053543668,104.0,3344840.4,3350548.5,92.3,0.405840144,-0.481211014,78.9,3630611.2,2640427.9,95.1,3.032426085,12.427289997,78.3,2777399.6,3188235.5,97.0,3.246942272,9.686650121,79.0,3285983.2,456473.5,51160.3,25330.7
2010-Q2,18056689.8,91.7,0.94754,3.357868026,39468.9,43028.2,89.4,19685054.7,12103930.0,92.2,0.900977681,2.455308814,89.6,13125282.8,3011771.8,90.0,0.048485375,0.764651223,104.0,3346462.2,3453157.8,92.5,2.862236552,4.503886101,81.1,3734527.8,2722790.4,95.2,2.940071606,16.524835381,80.6,2859057.2,3322871.9,97.1,4.098623077,19.158272712,82.3,3420663.2,457491.8,87911.6,40387.9
2010-Q3,18259853.3,92.0,0.784208,3.515830428,39814.7,43258.9,90.1,19839426.5,12233218.9,92.6,0.687789671,2.27664036,90.2,13215557.1,3011257.5,90.6,-0.628269404,-0.179383487,103.4,3325437.4,3471982.2,92.7,0.298269802,4.121297682,81.4,3745666.8,2806082.0,96.0,2.287881528,14.683233327,82.5,2924469.0,3419485.2,97.1,2.952067293,15.924681843,84.7,3521643.5,458620.9,156797.9,149939.6
2010-Q4,18493206.3,92.7,0.588713,2.962324001,40222.9,43405.0,90.6,19956223.7,12400651.9,93.2,0.7174865,2.87000935,90.9,13310377.0,3024879.9,91.3,-0.423810207,-1.068116798,102.9,3311343.9,3529118.8,92.9,1.4438604,5.083407365,82.5,3799749.0,2916120.5,97.2,2.595047916,11.303539404,84.6,3000360.4,3482005.9,98.4,0.506896415,11.21237563,85.1,3539494.6,459767.6,104441.1,73888.0
2011-Q1,18605302.0,93.3,-0.069704,2.266796231,40384.0,43286.0,90.5,19942313.3,12553628.1,94.0,0.330771812,2.662352936,91.2,13354404.0,3031879.4,92.3,-0.815100143,-1.808377781,102.1,3284353.1,3534827.6,93.3,-0.280791737,4.364787636,82.3,3789079.6,3026764.3,99.7,1.219183839,9.344735876,85.6,3036940.3,3632475.0,101.6,0.968394853,8.758039783,86.0,3573770.9,460710.3,90677.7,51307.2
2011-Q2,18864474.1,94.0,0.627602,1.942676673,40860.4,43466.0,91.1,20067471.7,12701720.0,94.9,0.26358761,2.013836281,91.4,13389604.5,3054964.3,93.4,-0.371540086,-2.220607724,101.7,3272150.4,3620497.9,93.9,1.768086153,3.254654532,83.8,3856073.8,3115369.9,101.7,0.902090379,7.179956742,86.4,3064336.2,3748148.8,104.5,0.404190639,4.898245887,86.3,3588215.7,461681.5,120070.9,73522.5
2011-Q3,19038765.9,94.6,0.260382,1.412830176,41137.9,43473.6,91.3,20119723.9,12829885.4,95.4,0.405637116,1.72796781,91.8,13443917.7,3039350.7,93.9,-1.106064067,-2.690746178,100.6,3235958.3,3746444.3,94.6,2.747367328,5.775941484,86.1,3962014.3,3203087.0,102.6,1.841600301,6.712331429,88.0,3120769.0,3819484.8,105.1,1.285107521,3.199774349,87.4,3634328.1,462803.2,39483.4,-8607.4
2011-Q4,19258132.3,94.7,1.050191,1.878089157,41511.9,43824.6,92.3,20331019.3,12866021.9,95.5,0.18684382,1.192001282,92.0,13469036.8,3029422.1,93.5,0.091170529,-2.187489413,100.7,3238908.6,3833476.3,94.9,1.941019478,6.294331353,87.7,4038917.8,3242303.3,103.2,0.671884685,4.711988954,88.6,3141737.0,3878588.4,105.8,0.889169118,3.592289272,88.2,3666643.5,463918.2,165497.2,109062.6
2012-Q1,19505100.5,95.2,0.746054,2.709748379,41957.8,44060.7,93.0,20482699.8,13051283.8,96.2,0.738036642,1.602762034,92.7,13568443.3,3058168.7,94.3,0.085460831,-1.299389209,100.8,3241676.6,3922549.4,95.3,1.88319703,8.601005693,89.4,4114978.6,3288455.4,102.8,1.852535704,5.367196109,90.2,3199938.8,3929875.2,106.1,1.06235756,3.688693815,89.1,3705596.3,464874.6,114518.4,63258.9
2012-Q2,19669239.9,95.6,0.48798,2.567236939,42222.2,44183.0,93.4,20582651.2,13111718.0,96.5,0.129731656,1.467118228,92.8,13586045.8,3050225.6,94.5,-0.396624851,-1.324240357,100.4,3228819.3,3996492.4,95.8,1.369158473,8.175293185,90.6,4171319.2,3338629.6,103.4,0.92974662,5.396076191,91.1,3229690.1,3954647.2,106.2,0.462632295,3.749047262,89.5,3722739.6,465850.5,126821.6,89516.4
2012-Q3,19808483.8,96.0,0.211728,2.51746289,42419.2,44170.3,93.6,20626230.4,13188666.0,96.8,0.250988042,1.310834215,93.0,13620145.2,3071416.9,95.0,0.171221242,-0.049772949,100.6,3234347.7,4004870.6,96.0,-0.019994753,5.261737224,90.6,4170485.1,3306336.7,102.3,0.040778151,3.53240174,91.1,3231007.2,3887024.8,104.0,0.426675217,2.86973207,89.9,3738623.6,466970.3,124218.5,108868.9
2012-Q4,19947991.3,96.5,0.193141,1.64796859,42616.2,44150.2,93.8,20666068.2,13326465.7,97.4,0.419745671,1.546348979,93.4,13677315.2,3080434.6,95.9,-0.712559345,-0.85237105,99.8,3211301.0,4039283.9,96.1,0.773763291,4.056457793,91.3,4202754.8,3318220.2,102.6,0.13721479,2.982539596,91.2,3235440.6,3898586.7,104.5,-0.168724332,1.791071033,89.8,3732315.7,468085.1,82173.6,71572.2
2013-Q1,20195278.6,96.9,0.805892,1.708342242,43062.4,44421.4,94.6,20832614.4,13462551.5,97.8,0.614858837,1.422182806,94.0,13761411.3,3088471.9,96.8,-0.63697685,-1.568039265,99.2,3190845.8,4071936.0,96.1,0.820626964,2.971222146,92.0,4237243.7,3342220.0,102.9,0.410432001,1.52443646,91.6,3248719.9,3905074.3,104.5,0.078797527,0.800419008,89.8,3735256.6,468977.3,135173.5,129650.3
2013-Q2,20279399.0,97.2,0.10185,1.317523472,43155.0,44377.4,94.7,20853832.5,13520096.3,98.1,0.143118662,1.435742607,94.1,13781106.5,3100743.3,97.3,-0.144037895,-1.318422931,99.1,3186249.8,4092672.8,96.5,0.07952792,1.661209947,92.1,4240613.5,3363503.3,102.4,1.073278803,1.668814352,92.6,3283587.7,3913400.0,103.6,1.170245387,1.510411316,90.9,3778968.3,469920.3,115783.3,141243.3
2013-Q3,20547532.9,97.7,0.807731,1.920102882,43621.3,44629.2,95.4,21022275.3,13634935.2,98.5,0.407647048,1.594252991,94.5,13837284.8,3109175.2,98.0,-0.38582199,-1.867182385,98.7,3173956.5,4158820.8,97.0,1.095786775,2.795753798,93.1,4287081.6,3422944.4,103.3,0.932394404,2.574940524,93.4,3314203.7,3946842.9,103.9,0.507687664,1.592297994,91.4,3798153.7,471043.0,168500.2,207902.4
2013-Q4,20827539.1,98.4,0.721052,2.457112766,44109.3,44842.8,96.1,21173856.8,13807520.1,99.0,0.7724674,1.951100147,95.2,13944173.3,3126202.0,98.9,-0.433770913,-1.59163601,98.2,3160188.8,4223020.0,97.6,0.8976914,2.922168481,94.0,4325566.4,3489502.9,103.2,2.064478603,4.549121366,95.4,3382624.7,3965326.4,103.9,0.479620997,2.252080126,91.8,3816370.4,472179.9,146620.4,177674.0
2014-Q1,20883326.0,98.8,-0.205621,1.429030603,44139.6,44661.7,95.9,21130318.9,13922102.2,99.5,0.341037323,1.673642076,95.5,13991728.1,3137623.7,99.2,0.070106906,-0.891345767,98.3,3162404.3,4264621.2,98.2,0.414332625,2.507405196,94.3,4343488.6,3505186.2,104.3,-0.624534536,3.471495866,94.8,3361499.0,4066050.3,105.3,1.222567875,3.420688264,92.9,3863028.1,473119.5,119843.0,134226.9
2014-Q2,21260168.8,99.4,1.253343,2.595790602,44843.1,45127.8,97.1,21395154.3,14125728.6,99.9,1.019959387,2.563883875,96.5,14134438.1,3141221.9,99.6,-0.295515425,-1.04168966,98.0,3153058.9,4383480.0,98.5,2.464652737,4.950391901,96.7,4450540.5,3609182.9,104.3,2.990810921,5.434526243,97.6,3462035.1,4149670.6,104.7,2.615974668,4.898576518,95.3,3964084.0,474101.7,150225.9,159165.7
2014-Q3,21562128.1,99.7,1.068024,2.860700863,45371.4,45500.9,98.2,21623659.7,14281084.2,100.2,0.856491663,3.02236735,97.3,14255498.3,3183726.4,100.1,0.829609633,0.165739464,98.8,3179217.0,4467339.1,99.0,1.372650516,5.237811971,98.0,4511630.9,3619293.3,103.4,1.083736225,5.592618729,98.7,3499554.4,4133128.2,103.9,0.318255109,4.700868205,95.6,3976699.9,475236.0,143813.3,154458.9
2014-Q4,21677001.7,99.7,0.527578,2.663116792,45504.0,45631.6,98.7,21737741.3,14408707.8,100.0,1.044225944,3.300193321,98.4,14404358.0,3177062.8,100.2,-0.265443869,0.335080043,98.6,3170778.0,4540913.2,99.2,1.426766808,5.789645591,99.4,4576001.3,3602652.3,101.7,1.242644107,4.742375258,99.9,3543041.4,4191712.2,102.9,2.460199034,6.764652263,98.0,4074534.6,476375.2,139377.7,118097.2
2015-Q1,21768934.6,99.5,0.682647,3.576919095,45611.3,45856.8,99.3,21886133.3,14429311.5,99.6,0.600422207,3.567227721,99.0,14490844.9,3187226.4,99.6,0.924833037,1.192069382,99.5,3200102.4,4539429.9,99.7,-0.466735097,4.861413141,98.9,4554643.5,3524620.2,99.9,-0.41338929,4.964923695,99.5,3528394.9,4122491.9,100.3,0.862132102,6.384482103,98.8,4109662.5,477271.0,210838.6,221810.0
2015-Q2,21992397.6,99.9,0.575069,2.883079569,45989.8,46030.8,99.9,22011993.6,14570922.9,99.9,0.684910013,3.223729912,99.6,14590094.2,3207578.2,100.0,0.249255647,1.744968404,99.7,3208078.8,4594548.2,99.8,1.102809012,3.467714401,100.0,4604872.5,3568016.3,100.2,0.895171743,2.829115612,100.4,3559980.1,4154954.1,100.0,1.065829015,4.77740832,99.9,4153464.4,478201.5,206286.1,202432.5
2015-Q3,22158689.0,100.2,0.428328,2.231895441,46231.5,46122.1,100.3,22106277.2,14740871.0,100.3,0.780540013,3.145995574,100.4,14703975.7,3228510.7,100.2,0.417042355,1.328655728,100.1,3221457.9,4656366.5,100.3,0.865882293,2.950472823,100.9,4644745.3,3570684.4,100.6,-0.302969022,1.418466585,100.1,3549194.4,4205837.5,100.5,0.7439182,5.221992164,100.6,4184362.8,479299.0,168093.9,171266.6
2015-Q4,22207960.7,100.4,0.090617,1.787527089,46226.2,46056.2,100.4,22126309.3,14838421.3,100.3,0.61339977,2.706208003,101.0,14794169.8,3243764.4,100.2,0.495656994,2.101921588,100.6,3237425.2,4623751.7,100.3,-0.721379015,0.770056004,100.2,4611239.1,3520395.2,99.2,0.027581488,0.201293834,100.1,3550173.4,4145875.6,99.1,0.014176894,2.710038012,100.7,4184956.0,480419.5,127503.7,118257.8
2016-Q1,22379508.3,100.6,0.585176,1.688986696,46676.2,46418.2,101.0,22255787.2,14976650.4,100.5,0.68418512,2.791724256,101.7,14895389.4,3258781.2,99.9,0.710831046,1.885423687,101.4,3260437.9,4670962.7,100.6,0.723399575,1.974979178,100.9,4644596.8,3528259.2,99.3,0.114677221,0.732619755,100.2,3554244.6,4137315.7,99.1,-0.203140149,1.625248793,100.5,4176454.7,479463.0,82170.6,77573.2
2016-Q2,22636073.2,101.4,0.256886,1.367279343,47111.2,46438.7,101.3,22312959.1,15156634.9,101.3,0.447393556,2.549237809,102.2,14962030.4,3290373.6,100.7,0.257738792,1.894045285,101.6,3268841.3,4701251.3,101.2,0.029748718,0.892662057,100.9,4645978.5,3574738.6,100.7,-0.108887315,-0.269821667,100.1,3550374.5,4171191.6,99.5,0.32839434,0.883732269,100.8,4190169.9,480481.7,84266.4,75904.4
2016-Q3,22874500.7,101.8,0.679328,1.620626175,47494.3,46643.0,102.0,22464537.3,15321246.7,101.7,0.69543793,2.462642184,102.9,15066082.0,3323797.3,101.0,0.674696584,2.15548927,102.3,3290896.0,4754892.2,101.6,0.69193744,0.718671022,101.6,4678125.8,3705464.2,102.0,2.360536512,2.394569432,102.5,3634182.4,4278057.5,101.0,1.104207763,1.244521848,101.9,4236438.1,481626.7,47157.8,31689.2
2016-Q4,23123602.7,102.4,0.556195,2.093321029,47899.4,46793.0,102.5,22589484.0,15473206.8,102.1,0.574630031,2.42315987,103.5,15152656.2,3337823.4,101.3,0.075818466,1.728716497,102.4,3293391.2,4810013.7,102.1,0.681518479,2.141917737,102.3,4710008.1,3757966.2,103.7,-0.26342614,2.096675587,102.2,3624609.0,4352128.4,101.9,0.840066402,2.080571205,102.8,4272027.0,482753.0,96720.9,80846.6
2017-Q1,23341102.5,102.8,0.51956,2.026721189,48260.1,46948.8,103.1,22706849.9,15654351.0,102.5,0.751220531,2.491353088,104.2,15266486.1,3343646.1,102.0,-0.447439379,0.558739421,101.9,3278655.2,4888229.9,102.6,1.123873209,2.548031364,103.5,4762942.6,3862795.3,104.2,2.307132317,4.332535332,104.6,3708233.5,4465667.2,102.4,2.112699159,4.449405251,104.9,4362282.1,483651.7,57747.5,52814.6
2017-Q2,23533437.8,103.1,0.567115,2.3424269,48564.1,47124.1,103.7,22835623.8,15765582.6,102.7,0.557933425,2.604142283,104.8,15351662.9,3361674.1,102.4,0.126622953,0.427229937,102.1,3282806.8,4939705.4,102.9,0.811904089,3.349877759,104.3,4801613.1,3823115.4,103.3,-0.202281865,4.234988215,104.3,3700732.4,4465706.8,101.1,1.231306814,5.389405054,106.2,4415995.2,484585.3,109067.2,114803.8
2017-Q3,23780973.4,103.5,0.596967,2.25870495,48965.4,47299.6,104.3,22971944.9,15896817.3,103.0,0.554942739,2.460983975,105.4,15436855.9,3386461.8,103.0,0.117904911,-0.128193097,102.2,3286677.3,4959065.0,103.0,0.225531691,2.871160412,104.5,4812442.3,3793793.4,102.7,-0.159817632,1.668480717,104.2,3694818.0,4417996.0,100.1,-0.012073376,4.225811493,106.2,4415462.0,485668.4,162831.9,156613.4
2017-Q4,24172517.0,104.2,0.944107,2.653184208,49661.3,47640.3,105.3,23188824.6,16158271.7,103.7,0.967487156,2.861209435,106.4,15586205.5,3437127.3,104.0,0.524054144,0.319128821,102.7,3303901.3,5074728.8,103.5,1.860051627,4.075324536,106.5,4901956.2,3981484.1,105.0,2.646497029,4.634769373,106.9,3792601.3,4604605.9,101.8,2.411502661,5.850009346,108.8,4521941.0,486747.7,125511.0,126101.4
2018-Q1,24499372.5,104.8,0.809129,2.948899239,50247.3,47944.2,106.1,23376452.0,16369694.9,104.3,0.724523968,2.833953778,107.2,15699131.3,3485462.3,105.1,0.416569181,1.189790364,103.1,3317664.3,5168399.6,104.0,1.37415073,4.33290678,107.9,4969316.4,4053924.7,105.8,1.036712497,3.335445642,108.0,3831919.6,4712959.7,102.8,1.419678507,5.131624238,110.3,4586138.0,487576.2,134850.8,144558.4
2018-Q2,24889079.8,105.7,0.739427,3.125292009,50944.7,48202.4,106.9,23549303.8,16587768.1,104.9,0.749781183,3.030143804,108.0,15816840.4,3537091.8,105.9,0.664441397,1.733319487,103.8,3339708.3,5278501.2,105.0,1.122003305,4.653836664,109.2,5025072.3,4177732.3,107.3,1.632730149,5.235506963,109.8,3894484.5,4805390.8,104.4,0.355503057,4.222076842,110.7,4602441.9,488550.5,113377.2,75640.1
2018-Q3,25070822.3,105.9,0.495689,3.021469448,51200.3,48331.4,107.4,23666035.2,16727632.3,105.1,0.635761113,3.112951556,108.7,15917397.7,3569094.4,106.6,0.226889262,1.844062314,104.1,3347285.7,5295784.1,105.5,-0.098671373,4.315309205,109.0,5020114.0,4150842.0,107.5,-0.827511902,4.531730755,108.9,3862257.2,4852349.6,104.5,0.888511305,5.160798236,111.7,4643335.1,489661.7,179819.1,162315.6
2018-Q4,25206445.5,106.3,0.179889,2.241523938,51363.3,48311.1,107.6,23708607.7,16835827.4,105.5,0.277375758,2.408175938,109.0,15961548.7,3593221.6,107.3,0.051329307,1.36513,104.1,3349003.9,5300698.4,106.0,-0.347113617,2.054941953,108.7,5002688.5,4124370.0,106.9,-0.075890283,1.75934333,108.8,3859326.1,4871274.3,104.1,0.79413565,3.500012079,112.6,4680209.5,490748.3,223602.5,216249.9
2019-Q1,25366792.2,106.5,0.505281,1.933359103,51603.0,48473.5,108.2,23828402.8,16846308.7,105.4,0.16801929,1.842369054,109.2,15988367.2,3597132.0,107.1,0.248519147,1.195492523,104.4,3357326.8,5361118.4,105.9,1.211143344,1.890839871,110.0,5063278.3,4092427.6,105.5,0.464388303,1.182925781,109.3,3877248.4,4767769.0,101.9,-0.067723408,1.982100383,112.5,4677039.9,491576.2,237574.6,219222.1
2019-Q2,25662094.5,107.0,0.681492,1.874737419,52111.6,48717.7,108.9,23990791.4,17079545.9,106.0,0.797050761,1.89015125,110.0,16115802.6,3632435.6,107.2,0.941549825,1.474062825,105.4,3388937.7,5426169.0,106.3,0.839149163,1.605835172,110.9,5105766.7,4145606.7,105.9,0.96441857,0.517572004,110.4,3914641.3,4792029.9,102.2,0.252524599,1.877452814,112.8,4688850.6,492444.6,170367.2,154493.7
2019-Q3,25903613.7,107.3,0.647931,2.029068252,52490.9,48929.8,109.6,24146235.2,17262061.5,106.3,0.770313262,2.026380545,110.9,16239944.8,3659571.4,107.4,0.507460075,1.758124922,105.9,3406135.2,5470680.5,106.6,0.550472299,2.26605447,111.5,5133872.5,4115995.7,105.3,-0.172635757,1.181330283,110.2,3907883.2,4761899.5,101.6,-0.012639389,0.967468752,112.8,4688257.9,493487.3,157204.1,146657.4
2019-Q4,26108507.6,107.8,0.333905,2.185927339,52793.2,48988.4,110.0,24226860.6,17390941.7,106.7,0.327112365,2.076984641,111.3,16293067.6,3699260.6,108.0,0.591908553,2.307926017,106.5,3426296.4,5464831.2,106.7,-0.225665074,2.390687723,111.3,5122287.2,4048721.7,105.2,-1.517134513,-0.278047327,108.5,3848595.4,4611895.5,100.7,-2.352374135,-2.184452006,110.1,4577972.5,494543.0,116647.9,114586.6
2020-Q1,25868632.4,108.2,-1.326497,0.323518135,52226.1,48262.7,108.5,23905492.0,17146326.5,107.1,-1.7661111,0.105994304,109.3,16005313.9,3758963.1,109.1,0.583045299,2.649324345,107.1,3446273.3,5468278.3,107.1,-0.339511581,0.82196101,110.9,5104896.4,3941715.0,104.6,-2.051353813,-2.775198012,106.3,3769647.1,4506491.9,101.4,-2.906796433,-4.963388834,106.9,4444900.2,495320.2,59841.3,24261.5
2020-Q2,23208777.0,107.8,-9.968471,-10.288578351,46800.1,43399.7,97.7,21522480.0,15248108.6,107.0,-10.94398019,-11.554541085,97.3,14253695.6,3782698.6,109.5,0.261407664,1.957675232,107.4,3455282.1,4996940.1,108.2,-9.530231833,-9.545652513,100.3,4618388.0,2985477.4,101.6,-22.034421555,-24.922185126,82.9,2939027.1,3620487.7,101.4,-19.678124535,-23.857091108,85.9,3570227.2,495913.2,-183960.0,-173685.5
2020-Q3,25359501.6,108.9,8.192135,-3.564135684,51083.5,46906.0,105.7,23285630.6,16830493.8,107.7,9.586212944,-3.816882365,106.7,15620085.2,3784477.6,109.6,-0.054425028,1.387682729,107.4,3453401.5,5351543.0,108.5,6.78138554,-3.940376093,107.1,4931578.7,3656627.0,105.3,18.128695346,-11.158184055,97.9,3471834.4,4269733.9,101.6,17.681211236,-10.382775476,101.1,4201486.6,496432.3,6094.2,10217.5
2020-Q4,25859698.4,109.5,1.430066,-2.510561311,52043.0,47532.8,107.2,23618630.4,17085956.0,108.1,1.157922886,-3.020388335,107.9,15800953.7,3804441.4,110.4,-0.19915452,0.590361622,107.1,3446523.9,5570711.0,108.9,3.690912039,-0.169617563,111.1,5113598.9,3799226.0,106.0,3.209639991,-6.894140473,101.0,3583267.8,4542010.8,100.9,7.098480944,-1.709145226,108.2,4499728.3,496891.4,141374.7,174014.4
2021-Q1,26507574.0,110.7,1.403379,0.186556259,53311.4,48167.9,108.7,23950089.2,17675598.2,109.1,2.535014274,1.22581909,110.6,16201510.1,3913163.5,111.7,1.667466449,1.674861652,108.9,3503993.6,5763128.6,109.9,2.547434624,2.7222501,113.9,5243864.5,3896515.6,109.9,-1.048618825,-5.940982808,100.0,3545693.0,4778637.1,103.4,2.657612822,3.923901391,111.1,4619313.7,497221.2,37805.2,74341.7
2021-Q2,27300414.1,112.4,1.401229,12.838691492,54857.2,48799.4,110.2,24285684.8,18419555.6,110.8,2.60696125,16.62854144,113.5,16623877.2,3966307.8,113.0,0.129655364,1.541251949,109.1,3508536.7,5873673.0,111.5,0.446135157,14.049734251,114.4,5267259.2,4077805.2,114.7,0.271306868,20.969032292,100.2,3555312.7,4989609.4,106.7,1.263374776,31.018915007,112.5,4677672.9,497663.2,-47318.1,8372.0
2021-Q3,27839581.0,114.0,0.516092,4.832983343,55867.4,48987.1,110.8,24411021.3,18771453.1,112.2,0.666853111,7.135997626,114.3,16734734.1,4019629.9,114.5,0.019008138,1.61585751,109.1,3509203.6,5964290.8,113.5,-0.234785664,6.55598937,114.1,5254892.4,4149150.6,116.1,0.491054934,2.9073049,100.7,3572771.2,5162911.1,109.1,1.161166253,12.626528094,113.8,4731988.5,498315.6,97967.8,71408.4
2021-Q4,28762396.1,116.0,1.544711,4.951475448,57638.2,49673.9,112.5,24788101.1,19203159.5,113.9,0.712086403,6.663813787,115.1,16853899.8,4067057.4,116.4,-0.45240786,1.357998419,108.6,3493327.7,6127319.2,116.0,0.512282667,3.289531481,114.7,5281812.3,4448104.6,119.2,4.473602999,4.167565342,105.2,3732602.8,5462069.4,111.6,3.439903545,8.779107789,117.7,4894764.3,499016.5,378824.8,321222.8
2022-Q1,29289058.1,118.4,-0.167856,3.325263264,58631.2,49537.8,112.3,24746492.7,19683649.2,115.9,0.733464855,4.78972099,115.9,16977517.3,4144609.5,119.0,-0.327881358,-0.631275701,108.2,3481873.7,6346920.8,118.6,1.342349344,2.075725456,116.3,5352712.7,4626460.3,124.5,-0.431348697,4.817374629,104.8,3716502.3,5797963.1,114.5,3.460047659,9.629391984,121.8,5064125.5,499547.2,285381.5,282012.3
2022-Q2,,,0.026002,1.92394171,,,112.4,24752927.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
