country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2003-Q1,13355186.7,77.625681263,,0.494703,1.787365251,,,78.092456157,17204598.4,8936919.3,78.991173947,,0.611989339,2.322925878,77.257740461,11313820.1,2039299.3,69.801850899,,0.207638988,1.764487504,90.826005791,2921554.8,2820457.0,80.399954465,,0.731480335,1.249841409,76.201832255,3508033.1,1685153.7,82.503763112,,-0.777412992,0.844834946,57.591177631,2042517.4,2170121.1,80.776590674,,1.410818174,6.654369443,64.618757127,2686571.8,,43478.5,105244.9
2003-Q2,13505927.7,77.911336478,,0.757927,1.907718429,,,78.684340227,17334996.8,9058864.2,79.275106826,,1.001458771,2.740394923,78.031444879,11427123.3,2075612.2,70.304801669,,1.052528597,2.120093548,91.781975475,2952305.0,2871797.9,80.472931366,,1.727968547,2.835931832,77.518575949,3568650.8,1645582.5,80.933376658,,-0.453441404,-1.5610219,57.330035386,2033255.7,2157185.3,80.17038791,,0.155547522,3.250395363,64.719270003,2690750.7,,11256.1,44412.6
2003-Q3,13778992.4,78.371664154,,1.422574,2.872601562,,,79.803683093,17581599.9,9234936.6,79.769865138,,1.311359959,3.45168427,79.054718002,11576974.0,2088623.5,70.986100948,,-0.338914987,1.424745482,91.470912604,2942299.2,2955764.3,80.61856375,,2.737899449,5.215689437,79.640956613,3666356.9,1697765.3,81.364506558,,2.624402929,0.130950706,58.834606514,2086616.6,2195989.8,80.703776594,,1.126037303,3.066274378,65.448033125,2721049.6,,-2107.4,30402.8
2003-Q4,14017625.8,78.849479231,,1.115385,3.842291365,,,80.693801325,17777702.4,9340502.3,80.107901632,,0.716312766,3.689634948,79.620997039,11659901.4,2119337.9,71.580387108,,0.628113542,1.553046662,92.045453793,2960780.2,3017211.8,81.057991305,,1.525519733,6.883703034,80.855895122,3722287.9,1774959.9,81.879805654,,3.888884672,5.306826223,61.122616509,2167762.7,2276509.7,81.337847301,,2.858546508,5.648337788,67.31889559,2798832.1,,42123.6,65802.4
2004-Q1,14206153.0,79.390718547,,0.65402,4.006915102,,,81.221554576,17893972.1,9473326.6,80.472348497,,0.962700881,4.051074494,80.387509079,11772151.3,2153842.8,72.321600365,,0.586525795,1.937020478,92.585324122,2978145.9,3049027.6,81.635056914,,0.340138538,6.468459852,81.130917181,3734948.9,1830937.8,82.882899828,,1.905332663,8.154075414,62.287205686,2209065.8,2370558.8,82.659825629,,2.465911915,6.747519334,68.978920258,2867848.8,,69577.0,67509.0
2004-Q2,14445533.5,80.027757687,,0.875612,4.128394539,,,81.932740232,18050653.8,9588812.3,80.945527449,,0.62737016,3.665690734,80.891836324,11846006.3,2178140.3,73.030548174,,0.146396905,1.022957604,92.720866172,2982505.8,3157605.7,82.658747628,,2.27851589,7.044662528,82.979498021,3820050.3,1913386.2,84.341879072,,2.695335847,11.575118762,63.966055069,2268607.5,2495906.0,83.795083805,,3.861223718,10.697093284,71.642350688,2978582.8,,103495.0,112066.8
2004-Q3,14664611.3,80.550402531,,0.857895,3.548651241,,,82.635637483,18205509.6,9742180.9,81.276638476,,1.185550267,3.536957406,81.850849705,11986446.7,2207959.4,73.850601603,,0.243391565,1.613221397,92.946540938,2989765.0,3230833.7,83.364985778,,1.452286768,5.705157084,84.184598291,3875528.3,1928055.9,84.74195129,,0.29096119,9.038158431,64.152171464,2275208.3,2551958.2,84.183425051,,1.774102668,11.406494681,72.913359543,3031426.0,,107539.6,109987.3
2004-Q4,14933194.6,81.192882923,,1.025713,3.45682136,,,83.483241886,18392245.8,9939178.6,82.000174221,,1.121909649,3.953913369,82.769142286,12120923.8,2239422.5,74.821400876,,0.109005701,1.089031704,93.047857967,2993024.0,3314989.3,84.178515729,,1.613159571,5.796404909,85.542630196,3938046.8,1955941.7,84.769589475,,1.413244034,6.43981216,65.0587982,2307362.5,2643012.1,85.352543745,,2.149375724,10.638389027,74.480541592,3096582.7,,126674.6,129471.5
2005-Q1,15204542.7,81.872283502,,0.972171,3.78383217,35054.9,42816.5,84.294841887,18571050.0,10074187.6,82.588212342,,0.636667981,3.618221123,83.296106912,12198093.8,2278613.8,75.769557727,,0.476795126,0.978752847,93.491505618,3007294.6,3402938.8,85.042677121,,1.609973853,7.135290953,86.919844175,4001448.3,2009224.5,85.764676303,,1.532289952,6.050170174,66.055687627,2342718.0,2698271.5,86.304169261,,0.965077658,9.017851218,75.199336658,3126467.1,433735.5,137849.4,147962.4
2005-Q2,15397963.7,82.512100163,,0.486841,3.383852743,35419.6,42926.6,84.705223511,18661461.4,10247814.8,83.175600318,,1.005112647,4.007190887,84.133326617,12320698.4,2303057.6,76.668775882,,-0.112692643,0.717509905,93.38614757,3003905.6,3481653.6,85.792031679,,1.419484097,6.235467365,88.15365754,4058248.2,2064718.0,86.629515954,,1.736042064,5.05953834,67.20244215,2383388.6,2748861.1,87.216883874,,0.808780536,5.813856649,75.807534256,3151753.4,434729.7,49580.7,46974.0
2005-Q3,15677833.1,83.326877924,,0.821993,3.347050793,35967.4,43164.2,85.401494243,18814857.2,10438400.1,84.004675694,,0.854470164,3.666878349,84.852220791,12425975.1,2344827.9,77.663230391,,0.509993376,0.985372655,93.862410736,3019225.3,3571087.9,86.675790208,,1.522923515,6.309434429,89.49617032,4120052.3,2087785.6,87.377856044,,0.251217927,5.017905388,67.371266732,2389376.1,2806693.3,88.141192607,,1.033128457,5.043470697,76.590723466,3184315.0,435889.9,42425.0,44543.6
2005-Q4,15927515.9,84.070622124,,0.69383,3.007541494,36442.8,43347.8,85.994035026,18945400.3,10545258.0,84.6543083,,0.248450105,2.771436159,85.063036223,12456847.4,2379905.0,78.654417793,,0.216904637,1.094216152,94.066002658,3025774.1,3638965.4,87.602825127,,0.822412975,5.482141747,90.232198437,4153936.1,2178333.7,88.068955155,,3.518282878,7.197766335,69.741578474,2473441.1,2939929.6,89.300082376,,3.387740891,6.316921212,79.185418723,3292191.4,437055.5,124983.3,127592.9
2006-Q1,16269168.3,84.734850411,,1.34434,3.387212434,37139.1,43829.8,87.150087253,19200090.9,10741757.1,85.21244126,,1.196193292,3.342830472,86.080554557,12605855.4,2425063.5,79.411681135,,0.925802768,1.545982906,94.936868314,3053786.8,3748940.7,88.482809922,,1.997575183,5.884513845,92.03465444,4236914.1,2241924.3,88.104212927,,2.878042883,8.618611943,71.74877101,2544627.8,3004772.8,89.523871593,,1.950112668,7.354169853,80.729623604,3356392.8,438059.8,116255.5,115299.6
2006-Q2,16472677.4,85.542743087,,0.294643,3.189467131,37512.5,43852.4,87.406868773,19256662.6,10895019.6,85.925507547,,0.585085524,2.913082011,86.58419942,12679610.4,2450410.6,80.346602406,,-0.13055699,1.527821914,94.812921597,3049799.9,3786773.5,89.329705333,,0.051538906,4.456344369,92.082088093,4239097.8,2313422.2,89.996166694,,1.019829565,7.853946777,72.480486189,2570578.7,3095542.7,91.064974046,,1.277422976,7.853240666,81.760882365,3399268.2,439124.6,122594.0,116844.0
2006-Q3,16620280.8,86.161852396,,0.171069,2.523258541,37745.2,43807.3,87.556394741,19289604.7,11039850.3,86.526143647,,0.625934021,2.679881055,87.126159381,12758976.4,2475102.3,81.080056231,,0.09393594,1.107551214,94.901985006,3052664.8,3796389.9,90.015794968,,-0.51017816,2.364497903,91.61230539,4217470.8,2325646.5,90.878007423,,-0.447078162,7.102694166,72.156441764,2559086.2,3144575.8,91.799958945,,0.770672341,7.573067786,82.390990871,3425465.4,440328.2,127867.6,126871.9
2006-Q4,16806979.0,86.474227143,,0.758023,2.588618751,38064.4,44018.2,88.220092742,19435824.5,11133454.9,86.448167463,,0.938844444,3.387020252,87.944138487,12878763.4,2511646.9,81.664915862,,0.749742806,1.645124817,95.613505812,3075551.9,3814119.6,90.694910669,,-0.285273659,1.239869135,91.350959615,4205439.5,2380732.0,90.683627459,,2.588036213,6.140236894,74.023876607,2625316.2,3111725.8,91.130760071,,-0.317999091,3.717312599,82.128988269,3414572.4,441541.0,78751.4,65325.9
2007-Q1,17022339.6,87.271536999,,0.356073,1.588217674,38461.2,44070.8,88.534220341,19505030.1,11306535.3,87.218283299,,0.657894974,2.837068151,88.522718554,12963492.1,2548552.5,82.753849339,,0.134174463,0.847854389,95.741794719,3079678.5,3845456.8,91.352905496,,0.095414255,-0.648161272,91.438121452,4209452.1,2444936.8,91.659970096,,1.602944357,4.824705846,75.210438159,2667398.6,3179724.8,91.632433852,,1.625801549,3.387379882,83.464242633,3470086.6,442584.4,56583.1,55095.4
2007-Q2,17250288.4,87.847473126,,0.674727,1.973204341,38880.2,44258.8,89.131584901,19636635.9,11433297.3,87.842915306,,0.402089241,2.649974796,88.878658882,13015616.9,2591046.3,83.570368456,,0.674034751,1.660328638,96.387127687,3100436.6,3884185.4,91.500937615,,0.843714338,0.138474162,92.209597993,4244967.8,2503553.9,92.307609219,,1.679060103,5.508766071,76.47326662,2712185.8,3243564.9,92.538138537,,1.00933681,3.113708559,84.306677957,3505111.5,443678.0,81770.4,68540.2
2007-Q3,17444367.3,88.313883414,,0.591006,2.400696793,39207.5,44395.7,89.658358301,19752689.7,11573200.5,88.391427598,,0.595504504,2.618933204,89.407935298,13093125.5,2629659.3,84.297540809,,0.614764649,2.189307914,96.979681675,3119497.0,3891395.1,91.71050899,,-0.043319152,0.608376991,92.169653577,4243128.9,2568987.6,93.000444127,,1.8491832,7.942403359,77.887397419,2762339.1,3299212.9,93.192639588,,1.001282733,3.349680912,85.150826166,3540207.5,444923.9,80337.6,74806.7
2007-Q4,17625684.5,88.741180257,,0.552889,2.19221765,39504.0,44515.9,90.154069186,19861900.0,11717088.7,89.079419718,,0.461349896,2.133490942,89.820418715,13153530.6,2676290.9,85.260588082,,0.623733422,2.061498042,97.584576362,3138954.4,3885905.1,91.594343546,,-0.014433483,0.881644456,92.156350285,4242516.5,2618461.7,93.931766789,,0.915235864,6.182294709,78.600250813,2787621.0,3352447.6,95.027548022,,-0.34851865,3.318038422,84.854059656,3527869.3,446175.2,80385.7,67146.8
2008-Q1,17640856.8,89.130300893,,-0.35087,1.472340286,39441.4,44251.4,89.837745335,19792210.5,11812790.8,89.779202971,,0.030957538,1.497362907,89.848224906,13157602.6,2721520.2,86.385497137,,0.365795371,2.297577053,97.941536225,3150436.5,3867908.4,91.87701376,,-0.769364383,0.010073148,91.44733215,4209876.1,2709880.7,96.22028619,,1.029869886,5.583391175,79.409731127,2816329.9,3485475.0,98.41403936,,0.390457262,2.062123619,85.185378494,3541644.1,447267.2,14231.7,-390.5
2008-Q2,17849890.7,89.674160837,,0.571271,1.368064237,39808.6,44392.5,90.350962239,19905277.7,11951279.3,90.540408925,,0.321768504,1.416165961,90.137328195,13199939.6,2777893.2,87.446099885,,0.833389018,2.459501182,98.757770232,3176691.9,3873833.5,92.189487705,,-0.186281283,-1.011407845,91.276982886,4202033.9,2833952.9,98.507978502,,2.149842979,6.072251443,81.116915656,2876876.6,3595786.8,102.041294168,,-0.502295004,0.534736568,84.757496593,3523854.6,448392.8,8718.6,-26409.7
2008-Q3,17938349.7,90.433631717,,-0.3484,0.421400495,39894.3,44114.4,90.036179066,19835927.6,12006199.8,91.612073315,,-0.715624692,0.094340529,89.492283218,13105477.6,2835454.4,88.590316482,,0.753773094,2.601058297,99.502179732,3200636.9,3855896.0,93.296769549,,-1.64438508,-2.596967317,89.776037798,4132936.3,2863325.7,100.256756118,,-0.725918396,3.390375994,80.528073043,2855992.8,3653850.3,104.306900164,,-0.592367492,-1.051552251,84.255420736,3502980.4,449647.3,31324.1,43864.4
2008-Q4,17624869.1,90.717902973,,-2.055425,-2.183502878,39089.9,43089.6,88.185552491,19428214.9,11772085.2,90.896201378,,-1.177733629,-1.538755031,88.438302503,12951130.0,2847877.2,88.036622235,,1.069817476,3.055908207,100.566671439,3234877.9,3739649.5,95.337260397,,-5.090535543,-7.5419584,85.205956684,3922547.7,2612175.3,97.110614689,,-5.815701975,-3.505651034,75.844800308,2689896.8,3309964.5,99.461591207,,-4.99855217,-5.66878014,80.043869575,3327882.1,450880.0,-36953.6,-42355.4
2009-Q1,17349000.2,90.765907149,,-1.617285,-3.426627471,38387.4,42292.7,86.759340473,19114005.2,11640375.9,90.451554167,,-0.632741056,-2.192038689,87.878717054,12869182.9,2856942.8,87.16747749,,1.318598742,4.034249646,101.892742304,3277533.0,3459951.0,94.840764291,,-6.994920127,-13.342613493,79.245868071,3648168.6,2336106.4,94.559860812,,-8.156126624,-12.279261787,69.658802358,2470505.4,2813248.6,93.891292714,,-9.964275656,-15.398535478,72.068077764,2996282.8,451945.7,-131127.3,-155101.9
2009-Q2,17269861.2,90.677661034,,-0.359284,-4.320191206,38119.9,42038.9,86.447627913,19045331.6,11601683.6,90.558356252,,-0.449942959,-2.944413035,87.483312955,12811278.9,2903867.4,87.43775833,,1.328286053,4.54485672,103.246169389,3321068.0,3349151.9,93.719890026,,-2.044645758,-14.956029071,77.625570791,3573576.5,2291821.4,93.410530154,,-0.688595306,-14.716758453,69.179135114,2453493.6,2694293.1,93.855141022,,-4.191514365,-18.535425529,69.047333932,2870693.1,453041.1,-182370.0,-243392.2
2009-Q3,17405667.6,90.817110625,,0.631621,-3.379230654,38317.8,42192.3,86.993648904,19165625.8,11779523.2,91.161464495,,0.861153733,-1.403030969,88.23667877,12921603.7,2932756.1,88.033367783,,0.311531122,4.085974416,103.567813339,3331414.1,3345774.3,93.005169676,,0.666848982,-12.95760201,78.14321612,3597406.8,2406924.8,94.387316995,,3.93551106,-10.712271,71.901687628,2550051.1,2883942.0,94.942681967,,5.812812202,-13.286379505,73.060925784,3037561.1,454244.6,-175368.8,-197288.8
2009-Q4,17659106.8,91.110559454,,1.129303,-0.237546468,38772.8,42555.8,87.976070826,19382063.8,11862557.9,91.691834249,,0.1224033,-0.105858122,88.344683377,12937420.2,2967974.6,88.67316048,,0.470685484,3.468962941,104.055292002,3347094.6,3351347.3,92.682701941,,0.515072415,-7.816644133,78.54571027,3615936.1,2561800.4,95.034339671,,5.709942876,0.214164463,76.007232918,2695657.6,3065970.8,96.331020093,,4.779623383,-4.361241799,76.552962877,3182745.1,455450.8,-18602.4,-31299.5
2010-Q1,17803294.3,91.296901541,,0.610733,2.021718145,39001.8,42719.8,88.513369802,19500436.5,11962628.5,91.973177973,,0.535105523,1.068180822,88.817420657,13006649.0,2986832.6,89.296906226,,-0.067562102,2.053382517,103.98499006,3344833.3,3350507.5,92.284911603,,0.405880778,-0.481231224,78.86451221,3630612.5,2640365.8,95.063115723,,3.035608025,12.425869997,78.31451458,2777487.2,3188217.3,97.026036998,,3.242321824,9.667218484,79.035056299,3285940.0,456473.5,51177.2,26794.6
2010-Q2,18056364.0,91.727140522,,0.945767,3.357954578,39468.2,43027.8,89.350499993,19684865.2,12103701.2,92.195132959,,0.935694941,2.474949497,89.648480769,13128351.6,3011746.8,89.997800939,,0.048846643,0.764787549,104.035783237,3346467.1,3453060.0,92.46311742,,2.862172752,4.503902468,81.121750789,3734526.9,2722694.8,95.233384556,,2.933725055,16.526532144,80.612047116,2858971.0,3322688.7,97.133676016,,4.102273122,19.160705395,82.27729017,3420738.2,457491.8,87849.9,37286.8
2010-Q3,18260174.8,92.039576524,,0.785458,3.515960039,39815.4,43259.0,90.052310835,19839481.6,12233431.4,92.565942918,,0.666938806,2.277627099,90.246381276,13215909.7,3011295.4,90.553242941,,-0.628283241,-0.179273354,103.382143846,3325441.8,3472003.0,92.693854758,,0.298296941,4.121302565,81.36373449,3745666.8,2806183.6,95.95539941,,2.290878744,14.682664745,82.458771368,2924466.6,3419602.2,97.105874092,,2.946183276,15.932461879,84.701329933,3521519.4,458620.9,156863.7,149516.1
2010-Q4,18493408.8,92.6700069,,0.588297,2.962186021,40223.4,43405.0,90.582085697,19956196.6,12400774.5,93.17836853,,0.70166377,2.869356665,90.879607438,13308640.9,3024908.7,91.349923383,,-0.423987251,-1.068158327,102.943816736,3311342.4,3529239.9,92.880871859,,1.443855207,5.083407768,82.538509007,3799748.9,2916184.4,97.195127624,,2.594440112,11.302716283,84.598114809,3000340.1,3482084.5,98.365611249,,0.523112182,11.22288375,85.144412908,3539940.9,459767.6,104385.9,76065.3
2011-Q1,18605578.9,93.296520474,,-0.069062,2.266503332,40384.6,43286.2,90.519528277,19942414.6,12553846.0,93.999071223,,0.35049654,2.680461381,91.198137317,13355287.2,3031934.9,92.314643976,,-0.815185025,-1.808295506,102.104634158,3284348.8,3534874.5,93.291092249,,-0.280768331,4.364770296,82.306767012,3789080.4,3026882.9,99.66542226,,1.22332946,9.345028733,85.633028469,3037044.1,3632610.1,101.668895756,,0.933344529,8.735424067,85.939103628,3572980.7,460710.3,90650.8,49634.8
2011-Q2,18864541.3,94.005868859,,0.626772,1.943334911,40860.5,43465.9,91.086879452,20067408.1,12701768.9,94.859731813,,0.26031855,1.993410487,91.435542986,13390053.5,3054946.5,93.36202239,,-0.371387675,-2.220729286,101.725430131,3272151.1,3620485.5,93.890488641,,1.768037941,3.254652503,83.761981881,3856072.7,3115347.1,101.667344251,,0.895977789,7.180358862,86.400281385,3064255.4,3748097.1,104.437601484,,0.443831863,4.914161094,86.320528753,3588838.8,461681.5,120090.5,73714.1
2011-Q3,19039368.4,94.630383143,,0.260683,1.412530539,41139.2,43473.6,91.324327227,20119720.3,12830275.9,95.434383364,,0.403490403,1.726490668,91.804476627,13444081.1,3039422.4,93.92624581,,-1.105817094,-2.69061059,100.600532936,3235967.1,3746534.5,94.561335465,,2.747419012,5.775963992,86.063274496,3962015.2,3203272.8,102.643717601,,1.844270839,6.712403203,87.993736579,3120768.5,3819671.2,105.120682598,,1.247396532,3.182899376,87.397288035,3633605.8,462803.2,39534.0,-9505.8
2011-Q4,19257198.3,94.718669674,,1.049827,1.877842158,41509.9,43824.4,92.28307429,20330942.5,12865414.0,95.518409228,,0.185659343,1.205234934,91.974920215,13469041.3,3029312.2,93.528958838,,0.090726032,-2.187613594,100.691803807,3238903.0,3833342.9,94.910155797,,1.940989605,6.294328265,87.733753708,4038917.5,3242005.5,103.193413057,,0.670031648,4.710752317,88.583322462,3141678.7,3878285.3,105.743173513,,0.936816789,3.607550384,88.216040502,3667646.1,463918.2,165409.0,110048.1
2012-Q1,19504977.4,95.226345145,,0.746698,2.709495169,41957.5,44060.8,92.972150523,20482753.3,13051107.1,96.197241726,,0.727498694,1.585448215,92.644036558,13567028.4,3058190.4,94.339994373,,0.08539997,-1.299490068,100.777794577,3241669.0,3922512.1,95.322775309,,1.883212417,8.60099345,89.385966652,4114978.9,3288470.6,102.76029165,,1.86075094,5.370134725,90.231637468,3200137.5,3929949.7,106.07170225,,1.018294286,3.694750865,89.114339402,3704993.5,464874.6,114646.8,63933.0
2012-Q2,19669528.3,95.562124853,,0.489298,2.569175703,42222.8,44183.6,93.427061428,20582975.0,13111934.7,96.506143218,,0.144495313,1.468094156,92.777902849,13586632.1,3050222.5,94.468553031,,-0.396272836,-1.324143409,100.378439553,3228823.2,3996515.4,95.809449535,,1.369087226,8.175256206,90.609738504,4171316.6,3338681.3,103.379735869,,0.918528586,5.393685521,91.060440851,3229531.7,3954638.4,106.237701224,,0.470986497,3.722784372,89.534055907,3722443.5,465850.5,126812.8,89115.0
2012-Q3,19808186.8,96.035342837,,0.208713,2.516009232,42418.5,44169.7,93.622055731,20625934.3,13188471.6,96.82881013,,0.248540153,1.311500928,93.00849319,13620400.4,3071382.3,94.961018456,,0.171516584,-0.04962967,100.550605223,3234361.1,4004813.3,96.027428979,,-0.019840795,5.261810385,90.591760811,4170488.9,3306230.5,102.327929329,,0.045922167,3.532661893,91.102257779,3231014.7,3886898.7,103.957384625,,0.443019225,2.898740922,89.930708988,3738934.6,466970.3,124187.8,108603.8
2012-Q4,19948089.3,96.526478686,,0.193884,1.647646922,42616.4,44149.9,93.803573524,20665924.6,13326507.5,97.427511089,,0.42569955,1.5542386,93.404429927,13678382.3,3080448.9,95.925551733,,-0.713272099,-0.852500367,99.83340581,3211291.3,4039307.2,96.110968103,,0.773643567,4.056436985,91.292618142,4202753.7,3318251.7,102.561553828,,0.134973995,2.982389462,91.225222136,3235375.8,3898635.6,104.455722663,,-0.176560962,1.763722279,89.771926463,3732333.1,468085.1,82209.6,70454.7
2013-Q1,20195269.0,96.94000324,,0.807251,1.708740952,43251.4,44616.7,94.560803734,20832750.5,13462424.1,97.850355555,,0.58335576,1.408912586,93.949310049,13758176.0,3088416.2,96.791081645,,-0.637896316,-1.569018643,99.196572192,3190806.6,4071909.2,96.098256078,,0.820453156,2.971008488,92.041631308,4237235.3,3342157.2,102.892360318,,0.396602372,1.502118438,91.587023531,3248207.3,3904775.3,104.533272377,,0.083180295,0.821707953,89.846599016,3735437.7,466927.0,135137.5,133763.0
2013-Q2,20280151.6,97.246286343,,0.10403,1.318797222,43345.2,44572.6,94.659174918,20854422.7,13520806.1,98.097057519,,0.181088324,1.445967617,94.11944128,13783090.4,3100879.2,97.319549259,,-0.141675384,-1.317418851,99.056035067,3186286.0,4092861.2,96.5157281,,0.079780386,1.661326915,92.115062477,4240615.8,3363814.3,102.425917879,,1.106344804,1.691020757,92.600291807,3284143.7,3913935.4,103.582720491,,1.154415162,1.507522313,90.883801778,3778560.2,467875.4,115726.2,138847.0
2013-Q3,20546709.1,97.741324404,,0.801241,1.917889566,43809.5,44821.9,95.417623369,21021517.0,13634369.5,98.530863111,,0.395943869,1.59513201,94.492101437,13837663.7,3109077.0,97.955396077,,-0.386464384,-1.867106068,98.673218772,3173972.2,4158573.1,97.002206446,,1.095960715,2.795890642,93.124607375,4287091.3,3422651.2,103.271781801,,0.915717538,2.575118552,93.44824892,3314217.2,3946556.3,103.910797371,,0.51509516,1.580362115,91.351939842,3798023.3,469000.8,168594.7,206596.0
2013-Q4,20827604.1,98.364971855,,0.724423,2.457557759,44300.4,45036.8,96.108850522,21173801.7,13807535.4,99.017559315,,0.77230091,1.945769457,95.221864796,13944532.1,3126216.9,98.925445861,,-0.434707535,-1.591778767,98.244278854,3160174.7,4223151.4,97.632368801,,0.89742818,2.922159268,93.960333844,4325564.8,3489522.2,103.161247305,,2.063020484,4.550148746,95.376105438,3382590.2,3965371.3,103.90329428,,0.483999909,2.252549059,91.794083148,3816405.8,470144.3,146549.5,177345.7
2014-Q1,20879909.6,98.814980552,,-0.205413,1.428315295,44322.2,44853.7,95.911430156,21130307.9,13919797.4,99.497224483,,0.327040089,1.685981959,95.533278467,13990136.3,3137255.0,99.205050493,,0.070242543,-0.890438085,98.313288134,3162394.5,4263919.4,98.168213304,,0.414233857,2.50747191,94.349549359,4343482.8,3504203.5,104.236651312,,-0.615311773,3.496370313,94.789245032,3361776.7,4065077.7,105.190364819,,1.260097555,3.454976774,92.950778145,3864496.2,471094.1,119812.0,137013.8
2014-Q2,21240787.3,99.27306654,,1.258933,2.59849718,44993.6,45323.1,97.118890909,21396324.3,14113059.9,99.841004559,,1.039292562,2.557077913,96.526148724,14135534.8,3138837.8,99.548694779,,-0.294924503,-1.042538103,98.023338158,3153067.8,4379376.3,98.401200179,,2.464580291,4.950121247,96.674869757,4450531.4,3603003.3,104.07981802,,2.974401749,5.40858575,97.608657995,3461769.4,4143111.0,104.554654359,,2.539290832,4.871348765,95.311068733,3962627.0,472084.3,149620.9,158047.9
2014-Q3,21564212.4,99.731650543,,1.055841,2.857636446,45568.7,45691.3,98.144312151,21622235.5,14282444.6,100.185075129,,0.852641021,3.023605978,97.349170264,14256060.1,3183986.0,100.149557246,,0.8297769,0.165692783,98.836713174,3179231.2,4467611.3,99.023785346,,1.373393297,5.238130608,98.002595938,4511654.7,3619827.2,103.437130769,,1.091172726,5.591852378,98.673737049,3499543.3,4133801.3,103.947321688,,0.35825423,4.707710459,95.652524669,3976823.3,473224.2,144144.6,152569.4
2014-Q4,21697934.9,99.816443101,,0.534638,2.663831915,45740.1,45824.3,98.669028755,21737836.2,14422408.5,100.132281585,,1.033212393,3.290346358,98.354993956,14403355.5,3179644.6,100.280078039,,-0.266329347,0.335086329,98.573482002,3170764.0,4545673.2,99.337344245,,1.426120023,5.789567272,99.400230581,4575996.3,3609527.4,101.876403626,,1.243082979,4.743565509,99.900333479,3543045.6,4198869.0,103.065118709,,2.44348123,6.749555957,97.989776155,4073996.2,474374.0,139550.2,118671.0
2015-Q1,21769360.6,99.465554208,,0.683118,3.577909498,45802.8,46048.9,99.343054326,21886331.2,14429486.6,99.577964426,,0.606016675,3.577562927,98.951041621,14490642.3,3187321.3,99.600774646,,0.925106655,1.192212907,99.485391844,3200096.9,4539500.2,99.668003453,,-0.467110326,4.861043335,98.93592184,4554621.4,3524808.5,99.889274663,,-0.40445122,4.96579578,99.496285362,3528715.7,4122823.8,100.269780343,,0.926238989,6.397598429,98.897395668,4111731.2,475284.4,211067.8,223986.1
2015-Q2,21993605.6,99.91012306,,0.580542,2.883982341,46182.2,46223.8,99.919782573,22013390.5,14571880.7,99.86913734,,0.692395594,3.221951346,99.636174273,14590974.8,3207686.7,99.987462777,,0.24974298,1.745004303,99.733849626,3208089.0,4594761.3,99.780590735,,1.103131376,3.467752568,100.027315036,4604864.8,3568489.8,100.247745446,,0.877238625,2.828076186,100.369105207,3559670.9,4155111.3,100.063449595,,0.990954073,4.791001471,99.877423438,4152476.5,476235.4,205898.2,202267.5
2015-Q3,22156392.7,100.236346524,,0.412293,2.22879242,46415.3,46305.9,100.331745141,22104150.3,14739373.8,100.237678938,,0.77753324,3.145079074,100.410878647,14704424.5,3228223.2,100.209931635,,0.416801316,1.328280158,100.149541625,3221460.3,4655419.4,100.228415174,,0.867455957,2.951362638,100.895007938,4644810.0,3569611.6,100.576196445,,-0.295238201,1.417844564,100.072777266,3549161.4,4204893.8,100.524128598,,0.73433611,5.183694598,100.610859423,4182969.7,477350.8,168658.5,167263.7
2015-Q4,22208430.1,100.368658881,,0.102728,1.789604395,46413.2,46242.7,100.43481403,22126857.4,14838783.6,100.308429884,,0.60344104,2.70632434,101.016799097,14793157.0,3243834.0,100.198346472,,0.495192553,2.101977786,100.645474697,3237412.7,4624438.1,100.286658733,,-0.723180883,0.769740617,100.165354529,4611219.6,3520767.8,99.171708459,,0.02851746,0.201182513,100.101315481,3550173.5,4146289.0,99.045150268,,0.078697204,2.755656057,100.690037357,4186261.5,478493.7,126895.7,121156.0
2016-Q1,22379883.8,100.554592157,,0.585685,1.691101411,46677.0,46419.5,101.023046119,22256451.2,14976295.2,100.553966519,,0.680257199,2.782114751,101.703973146,14893788.6,3258740.0,99.94851123,,0.7106304,1.885000558,101.360692036,3260418.8,4670837.6,100.566635748,,0.72216174,1.973791238,100.888710396,4644520.1,3528279.6,99.283880792,,0.100134945,0.708837032,100.201551878,3553728.5,4137151.1,99.052077695,,-0.22736745,1.581139026,100.461100987,4176743.4,479463.0,82882.5,80738.6
2016-Q2,22637196.5,101.448530604,,0.258444,1.365447164,47113.5,46440.8,101.284134411,22313971.7,15157803.6,101.295895418,,0.470657568,2.555774887,102.182650593,14963887.3,3290572.4,100.663642181,,0.259473417,1.894889717,101.623696087,3268878.7,4701507.0,101.195316121,,0.031281276,0.892710792,100.920269672,4645972.9,3575363.1,100.691467748,,-0.08211539,-0.248915464,100.119270983,3550810.4,4171791.9,99.572807284,,0.309967609,0.89617292,100.77249786,4189689.9,480481.7,83742.3,74112.4
