country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2009-Q1,17350511.4,90.8,-1.618565,-3.42640767,38390.7,42292.2,86.8,19113760.1,11641247.2,90.5,-0.62097103,-2.198552577,87.9,12869976.5,2857299.7,87.2,1.318686123,4.033471657,101.9,3277534.3,3460249.8,94.8,-6.994775509,-13.342295975,79.2,3648173.2,2336548.1,94.6,-8.160083323,-12.295386908,69.7,2470397.3,2812779.0,93.9,-9.978472867,-15.389812574,72.1,2995831.2,451945.7,-132054.5,-156490.1
2009-Q2,17270838.7,90.7,-0.356635,-4.320150575,38122.0,42039.4,86.4,19045593.7,11602301.3,90.6,-0.461028141,-2.953677927,87.5,12810642.3,2904029.8,87.4,1.328238946,4.545661157,103.2,3321067.8,3349394.1,93.7,-2.044865061,-14.956341678,77.6,3573573.0,2292095.8,93.4,-0.679852141,-14.701307674,69.2,2453602.3,2695647.0,93.9,-4.177150391,-18.532817814,69.0,2870690.8,453041.1,-181335.4,-242600.8
2009-Q3,17404864.8,90.8,0.630061,-3.379460906,38316.1,42192.2,87.0,19165592.5,11779057.8,91.2,0.86419442,-1.402230695,88.2,12921351.2,2932601.3,88.0,0.311526217,4.085953898,103.6,3331413.8,3345658.8,93.0,0.66695729,-12.957597466,78.1,3597407.2,2406703.5,94.4,3.930483832,-10.712071303,71.9,2550040.7,2883428.2,94.9,5.823042858,-13.296742271,73.1,3037852.3,454244.6,-175728.4,-196768.0
2009-Q4,17657453.1,91.1,1.129391,-0.237651299,38769.2,42555.7,88.0,19382047.0,11861583.5,91.7,0.136356756,-0.088216784,88.4,12938970.3,2967615.1,88.7,0.470703093,3.469017148,104.1,3347094.9,3350894.0,92.7,0.515034974,-7.816642331,78.5,3615935.1,2561316.6,95.0,5.710305419,0.214165673,76.0,2695655.8,3065586.4,96.3,4.766741939,-4.364498087,76.6,3182658.9,455450.8,-18369.6,-32950.2
2010-Q1,17802234.8,91.3,0.609767,2.021957676,38999.5,42719.3,88.5,19500232.3,11962093.2,92.0,0.536508211,1.075467508,88.8,13008388.9,2986596.4,89.3,-0.067339748,2.053575041,104.0,3344840.9,3350261.8,92.3,0.405984123,-0.481281593,78.9,3630615.2,2640058.3,95.1,3.032457896,12.427277581,78.3,2777400.4,3191077.9,97.1,3.248231401,9.687057596,79.0,3286039.0,456473.5,54303.1,25025.8
2010-Q2,18056598.9,91.7,0.948109,3.357847968,39468.7,43028.3,89.4,19685115.8,12103865.6,92.2,0.898294041,2.455772353,89.6,13125242.5,3011748.9,90.0,0.048441063,0.764616004,104.0,3346461.2,3453133.4,92.5,2.862061747,4.503970763,81.1,3734525.7,2722768.1,95.2,2.940013661,16.5248516,80.6,2859056.4,3319900.1,97.1,4.096776598,19.158104533,82.3,3420660.7,457491.8,84983.1,40490.7
2010-Q3,18260549.3,92.0,0.783841,3.515797217,39816.2,43258.9,90.1,19839415.9,12233624.0,92.6,0.687879145,2.276674926,90.2,13215528.3,3011414.0,90.6,-0.62822579,-0.179380699,103.4,3325437.9,3472149.0,92.7,0.298340741,4.121304056,81.4,3745667.3,2806288.2,96.0,2.28790975,14.683229257,82.5,2924469.0,3418974.4,97.1,2.951068084,15.924224074,84.7,3521606.8,458620.9,156048.5,149920.1
2010-Q4,18493902.1,92.7,0.588709,2.962356045,40224.5,43405.0,90.6,19956212.3,12401021.2,93.2,0.717354394,2.870090829,90.9,13310330.5,3025031.0,91.4,-0.423818381,-1.068114277,102.9,3311344.1,3529281.4,92.9,1.443762429,5.083352309,82.5,3799745.8,2916325.4,97.2,2.595036504,11.303529446,84.6,3000360.1,3482253.9,98.4,0.508930026,11.212962341,85.1,3539529.3,459767.6,104497.0,73961.1
2011-Q1,18605417.1,93.3,-0.069868,2.266828827,40384.2,43285.9,90.5,19942269.2,12553780.0,94.0,0.333751715,2.662628092,91.2,13354754.0,3031901.2,92.3,-0.815144892,-1.808430535,102.1,3284351.8,3534850.0,93.3,-0.280678571,4.364701738,82.3,3789080.8,3026807.9,99.7,1.219227341,9.344739328,85.6,3036941.3,3631502.1,101.6,0.969007032,8.757915021,86.0,3573827.6,460710.3,89580.1,50968.9
2011-Q2,18864295.5,94.0,0.628087,1.942625787,40860.0,43466.2,91.1,20067524.0,12701624.7,94.9,0.260311611,2.013489733,91.4,13389517.9,3054931.4,93.4,-0.371479905,-2.220557886,101.7,3272151.1,3620456.0,93.9,1.768109647,3.254768856,83.8,3856075.9,3115292.0,101.7,0.902033949,7.179960517,86.4,3064335.5,3749866.5,104.5,0.402415815,4.898131948,86.3,3588209.2,461681.5,121857.8,73652.8
2011-Q3,19039022.8,94.6,0.260057,1.41281926,41138.5,43473.6,91.3,20119711.0,12830017.0,95.4,0.405992286,1.72789168,91.8,13443878.3,3039420.5,93.9,-1.106070181,-2.690745304,100.6,3235958.8,3746507.1,94.6,2.747475636,5.776095287,86.1,3962020.6,3203172.9,102.6,1.841626078,6.712332755,88.0,3120769.1,3818593.3,105.1,1.284081718,3.199618674,87.4,3634284.7,462803.2,38498.7,-8631.2
2011-Q4,19257974.8,94.7,1.050233,1.87812473,41511.6,43824.6,92.3,20331014.8,12865926.4,95.5,0.18699216,1.192208111,92.0,13469017.3,3029363.8,93.5,0.091167693,-2.187483277,100.7,3238909.0,3833433.1,94.9,1.9405197,6.294067444,87.7,4038904.4,3242253.5,103.2,0.6718602,4.711976434,88.6,3141736.3,3878528.9,105.8,0.891399193,3.592326786,88.2,3666680.7,463918.2,165526.9,109128.5
2012-Q1,19504976.3,95.2,0.746122,2.71002196,41957.5,44060.7,93.0,20482709.0,13050979.0,96.2,0.734789579,1.596677258,92.7,13567986.3,3058154.5,94.3,0.08538299,-1.299415251,100.8,3241674.4,3922550.9,95.3,1.883534171,8.600972183,89.4,4114978.5,3288477.0,102.8,1.852618891,5.367224284,90.2,3199940.7,3929359.4,106.0,1.057749789,3.683375207,89.1,3705465.0,464874.6,114174.4,63594.1
2012-Q2,19669382.5,95.6,0.488098,2.567136674,42222.5,44183.0,93.4,20582684.7,13111844.7,96.5,0.132822977,1.467489333,92.8,13586007.7,3050261.0,94.5,-0.396518913,-1.324221046,100.4,3228820.6,3996528.0,95.8,1.369469935,8.175567207,90.6,4171331.9,3338648.4,103.4,0.929642212,5.396054287,91.1,3229688.7,3956245.4,106.3,0.465768547,3.748798185,89.5,3722723.9,465850.5,128345.8,89559.7
2012-Q3,19808483.5,96.0,0.211521,2.517484301,42419.2,44170.3,93.6,20626221.5,13188660.1,96.8,0.250911996,1.310769527,93.0,13620096.6,3071419.9,95.0,0.171197211,-0.049771188,100.6,3234348.2,4004876.8,96.0,-0.019790375,5.262108083,90.6,4170506.4,3306341.6,102.3,0.040825619,3.532403143,91.1,3231007.3,3885921.1,103.9,0.425825009,2.869656067,89.9,3738576.2,466970.3,123106.1,108839.2
2012-Q4,19947837.7,96.5,0.193191,1.647998526,42615.8,44150.2,93.8,20666069.6,13326324.6,97.4,0.419880927,1.546270561,93.4,13677284.8,3080409.8,95.9,-0.712559377,-0.852366526,99.8,3211301.6,4039237.7,96.1,0.771940692,4.055452572,91.3,4202700.3,3318173.0,102.6,0.137188851,2.982539362,91.2,3235439.8,3898656.4,104.5,-0.166643972,1.79086702,89.8,3732346.1,468085.1,82349.0,71689.3
2013-Q1,20194725.5,96.9,0.8061,1.708513343,43061.2,44421.5,94.6,20832658.9,13462200.3,97.8,0.615107603,1.425624473,94.0,13761414.8,3088348.6,96.8,-0.636905432,-1.56788747,99.2,3190848.6,4071760.2,96.1,0.821712573,2.970995423,92.0,4237234.4,3341983.1,102.9,0.41030999,1.524229946,91.6,3248715.2,3904225.3,104.5,0.079389616,0.805409394,89.8,3735309.2,468977.3,134658.6,129755.1
2013-Q2,20279273.2,97.2,0.101377,1.317096022,43154.7,44377.3,94.7,20853778.5,13520233.1,98.1,0.145128941,1.438089318,94.1,13781386.6,3100721.2,97.3,-0.144248976,-1.318584307,99.1,3186245.9,4092675.1,96.5,0.081180139,1.662352073,92.1,4240674.2,3363514.7,102.4,1.073582414,1.669018116,92.6,3283592.8,3914684.9,103.6,1.169473949,1.511493786,90.9,3778992.7,469920.3,116814.0,140871.7
2013-Q3,20547492.8,97.7,0.807984,1.920139183,43621.3,44629.2,95.4,21022273.7,13634888.5,98.5,0.405262986,1.594268142,94.5,13837237.5,3109164.2,98.0,-0.385680649,-1.867180083,98.7,3173957.1,4158828.9,97.0,1.095079563,2.795979424,93.1,4287112.9,3422943.5,103.3,0.932241033,2.574941566,93.4,3314203.8,3946122.0,103.9,0.505715337,1.592247781,91.4,3798103.6,471043.0,167789.7,207866.0
2013-Q4,20828329.1,98.4,0.721066,2.457112251,44111.0,44842.8,96.1,21173858.2,13807917.9,99.0,0.772480181,1.950990962,95.2,13944127.4,3126366.3,98.9,-0.433765176,-1.591628,98.2,3160189.6,4223190.7,97.6,0.894201852,2.920696241,94.0,4325448.4,3489742.2,103.2,2.064463076,4.549133605,95.4,3382624.3,3965780.4,103.9,0.481288781,2.251595992,91.8,3816383.5,472179.9,146892.4,177851.9
2014-Q1,20883174.9,98.8,-0.205786,1.428653698,44139.3,44661.6,95.9,21130285.4,13922007.0,99.5,0.343680658,1.675960236,95.5,13992050.6,3137580.3,99.2,0.069964148,-0.891550321,98.3,3162400.6,4264578.4,98.2,0.418475054,2.509063815,94.4,4343549.3,3505127.3,104.3,-0.624446477,3.471725397,94.8,3361501.6,4065590.0,105.2,1.225754138,3.422842164,92.9,3863162.9,473119.5,119472.0,133946.2
2014-Q2,21260223.3,99.4,1.253583,2.596136542,44843.2,45127.8,97.1,21395171.0,14125951.2,99.9,1.017416081,2.56158127,96.5,14134408.0,3141233.4,99.6,-0.295310099,-1.041480931,98.0,3153061.7,4383487.8,98.5,2.464545639,4.95024772,96.7,4450598.0,3609180.2,104.3,2.990659623,5.43428853,97.6,3462032.7,4150482.0,104.7,2.61142751,4.896912649,95.3,3964046.6,474101.7,150852.8,159117.1
2014-Q3,21561948.9,99.7,1.067997,2.8607611,45371.0,45500.9,98.2,21623670.7,14280962.8,100.2,0.856602195,3.022613506,97.3,14255483.7,3183694.6,100.1,0.829526696,0.165726226,98.8,3179217.2,4467325.1,99.0,1.371870936,5.237594278,98.0,4511654.5,3619271.7,103.4,1.083801775,5.592609586,98.7,3499554.3,4132592.5,103.9,0.31803031,4.701027472,95.6,3976653.5,475236.0,143287.2,154414.6
2014-Q4,21677294.4,99.7,0.5275,2.663082788,45504.7,45631.5,98.7,21737735.5,14408813.5,100.0,1.043531096,3.299716676,98.4,14404244.1,3177127.0,100.2,-0.265428225,0.33507674,98.6,3170778.7,4540957.0,99.2,1.422170305,5.788291234,99.4,4575817.9,3602727.7,101.7,1.242645814,4.742383889,99.9,3543041.4,4192078.2,102.9,2.460906414,6.763779679,98.0,4074515.2,476375.2,139747.4,118368.7
2015-Q1,21769381.7,99.5,0.682477,3.576880852,45612.2,45856.7,99.3,21886090.5,14429496.5,99.6,0.603936834,3.567639769,99.0,14491236.6,3187305.4,99.6,0.92467549,1.192052444,99.5,3200098.1,4539544.8,99.7,-0.460219084,4.862609467,98.9,4554759.1,3524700.5,99.9,-0.413306986,4.964926082,99.5,3528397.7,4125258.5,100.4,0.867139763,6.385545637,98.9,4109847.0,477271.0,213593.0,221446.0
2015-Q2,21992559.8,99.9,0.575366,2.8831024,45990.1,46030.8,99.9,22012015.7,14571257.3,99.9,0.681984493,3.223740081,99.6,14590064.6,3207602.4,100.0,0.249483966,1.744973572,99.7,3208081.8,4594568.8,99.8,1.101883523,3.468055825,100.0,4604947.3,3568082.9,100.2,0.895010707,2.829104888,100.4,3559977.3,4152290.3,100.0,1.060030719,4.777087416,99.9,4153412.6,478201.5,203338.7,202357.4
2015-Q3,22158170.7,100.2,0.428396,2.232014625,46230.4,46122.2,100.3,22106314.2,14740540.5,100.2,0.780658262,3.146013718,100.4,14703963.1,3228405.0,100.2,0.41688367,1.328584096,100.1,3221455.8,4656248.5,100.2,0.864281067,2.949969926,100.9,4644747.0,3570575.5,100.6,-0.302899084,1.418461387,100.1,3549194.1,4205470.9,100.5,0.744291763,5.222295854,100.6,4184326.1,479299.0,167872.2,171280.3
2015-Q4,22207801.6,100.4,0.090327,1.787429361,46225.9,46056.2,100.4,22126282.2,14838313.3,100.3,0.612169525,2.705676509,101.0,14793976.3,3243768.1,100.2,0.495778943,2.101957292,100.6,3237427.1,4623737.5,100.3,-0.725637218,0.769808338,100.2,4611042.9,3520337.2,99.2,0.027591047,0.201296586,100.1,3550173.4,4145822.8,99.1,0.013368896,2.708795574,100.7,4184885.5,480419.5,127468.3,118548.0
2016-Q1,22379451.1,100.6,0.585566,1.689454926,46491.8,46235.0,101.0,22255846.2,14975995.6,100.5,0.680435163,2.783772981,101.7,14894639.7,3258770.2,99.9,0.711032421,1.885822086,101.4,3260446.2,4670953.8,100.6,0.730387684,1.975127605,100.9,4644721.4,3528118.8,99.3,0.114555574,0.732416872,100.2,3554240.3,4136052.1,99.0,-0.202830115,1.619289937,100.5,4176397.3,481363.5,81664.9,78195.8
2016-Q2,22636108.6,101.4,0.256499,1.367056059,46928.6,46258.6,101.3,22312932.3,15156998.8,101.3,0.454963937,2.552013254,102.2,14962405.0,3290402.3,100.7,0.257477219,1.89394581,101.6,3268841.1,4701285.4,101.2,0.029270023,0.893249656,100.9,4646080.9,3574896.1,100.7,-0.108593358,-0.26956987,100.1,3550380.6,4172532.2,99.6,0.330000584,0.885219866,100.8,4190179.4,482352.3,85058.4,75404.0
2016-Q3,22874441.3,101.8,0.679769,1.620779209,47313.2,46465.5,102.0,22464608.8,15321334.4,101.7,0.692430113,2.462234377,102.9,15066009.2,3323777.5,101.0,0.674357395,2.155206793,102.3,3290884.8,4754804.9,101.6,0.68895809,0.717876325,101.6,4678090.5,3705575.1,102.0,2.360366874,2.39458643,102.5,3634182.6,4278144.9,101.0,1.102974048,1.244403901,101.9,4236396.0,483468.7,47094.3,31837.7
2016-Q4,23123428.0,102.4,0.5556,2.093166406,47720.2,46618.2,102.5,22589422.1,15472874.5,102.1,0.572755476,2.42209558,103.5,15152300.6,3337811.9,101.3,0.07620334,1.728702985,102.4,3293392.6,4809985.1,102.1,0.676994021,2.140902731,102.3,4709760.9,3757729.6,103.7,-0.263504051,2.096603024,102.2,3624606.4,4352040.2,101.9,0.83715288,2.078327599,102.7,4271861.1,484562.2,97067.1,81222.8
2017-Q1,23340857.9,102.8,0.51902,2.025623446,48259.6,46948.4,103.1,22706665.8,15654139.7,102.5,0.758493924,2.501504671,104.3,15267229.8,3343550.0,102.0,-0.447581194,0.558381746,101.9,3278652.0,4888459.4,102.6,1.137181938,2.553393275,103.5,4763319.4,3862614.6,104.2,2.307205076,4.332662151,104.6,3708233.5,4464613.8,102.3,2.125789932,4.460175103,104.9,4362671.9,483651.7,56708.1,51903.0
2017-Q2,23533718.8,103.1,0.568694,2.343326522,48564.7,47124.4,103.7,22835797.2,15766166.5,102.7,0.554495932,2.603064404,104.8,15351886.0,3361679.8,102.4,0.126688099,0.427200086,102.1,3282805.6,4939445.7,102.9,0.803077749,3.346727145,104.3,4801572.6,3823353.8,103.3,-0.202388704,4.234696586,104.3,3700728.5,4466649.8,101.1,1.221038465,5.387893357,106.2,4415941.8,484585.3,109722.8,114746.3
2017-Q3,23781585.1,103.5,0.596912,2.259100215,48966.7,47300.0,104.3,22972106.8,15897091.5,103.0,0.55185112,2.459817931,105.4,15436605.6,3386561.2,103.0,0.117420883,-0.128369137,102.2,3286660.3,4959066.0,103.0,0.224280086,2.869783577,104.5,4812341.6,3793971.2,102.7,-0.159611745,1.668574417,104.2,3694821.7,4418015.3,100.1,-0.013273829,4.224336961,106.2,4415355.7,485668.4,162910.4,157033.3
2017-Q4,24171751.8,104.2,0.942949,2.653011829,49659.7,47640.1,105.3,23188722.1,16157468.3,103.7,0.964233433,2.85864125,106.4,15585450.5,3437108.2,104.0,0.524534829,0.319045887,102.7,3303900.0,5074692.4,103.5,1.85637575,4.074852763,106.5,4901676.7,3981112.6,105.0,2.646397383,4.634845967,106.9,3792601.3,4604725.1,101.8,2.408607343,5.848577578,108.8,4521704.3,486747.7,126095.4,126797.9
2018-Q1,24498435.9,104.8,0.80791,2.948034691,50245.3,47943.4,106.1,23376066.2,16369222.4,104.3,0.732230546,2.831830455,107.2,15699571.9,3485397.6,105.1,0.419294412,1.192597075,103.1,3317753.1,5168846.7,104.0,1.390933082,4.335974463,108.0,4969855.7,4053681.2,105.8,1.036684517,3.335419178,108.0,3831918.7,4710770.9,102.7,1.438899876,5.136648344,110.3,4586767.1,487576.2,132058.9,143733.9
2018-Q2,24888014.5,105.7,0.742398,3.125849132,50942.6,48203.0,106.9,23549609.7,16588109.3,104.9,0.751746522,3.03354833,108.0,15817592.9,3536899.2,105.9,0.662100465,1.733709229,103.8,3339719.9,5277587.6,105.0,1.10475978,4.648229698,109.1,5024760.7,4177988.2,107.3,1.633395897,5.236282022,109.8,3894509.1,4807504.5,104.5,0.345769701,4.227520897,110.7,4602626.7,488550.5,114934.7,75653.8
2018-Q3,25070092.4,105.9,0.4959,3.022297481,51198.8,48332.1,107.4,23666392.2,16726703.8,105.1,0.628607803,3.112199427,108.7,15917023.5,3568858.2,106.6,0.225443999,1.843476262,104.1,3347249.1,5295419.4,105.5,-0.095159202,4.314690201,109.0,5019979.2,4150358.9,107.5,-0.827660647,4.532128283,108.9,3862275.7,4851302.1,104.5,0.879905036,5.158582672,111.7,4643125.4,489661.7,180054.1,162990.0
2018-Q4,25208827.9,106.3,0.177604,2.241186873,51368.1,48310.8,107.6,23708424.7,16836253.5,105.5,0.271139156,2.4043599,109.0,15960180.8,3593688.1,107.3,0.049891939,1.362605775,104.1,3348919.1,5301419.6,106.0,-0.346307917,2.058844529,108.7,5002594.6,4124546.3,106.9,-0.077297619,1.758395911,108.8,3859290.3,4873043.4,104.1,0.781535378,3.487818991,112.6,4679413.1,490748.3,225963.8,216853.0
2019-Q1,25368613.0,106.5,0.502315,1.931246923,51606.7,48471.7,108.2,23827515.8,16848146.2,105.4,0.193559128,1.856746673,109.2,15991073.2,3597177.5,107.1,0.250331621,1.192055794,104.4,3357302.6,5362178.3,105.9,1.232906646,1.899777097,110.0,5064271.9,4092787.3,105.6,0.462873036,1.180485659,109.3,3877153.9,4764585.1,101.9,-0.037609483,1.981486278,112.5,4677653.2,491576.2,232908.8,215367.4
2019-Q2,25663394.4,107.0,0.688161,1.876369542,52114.3,48719.2,108.9,23991487.4,17080803.0,106.0,0.789471071,1.894884967,110.1,16117318.1,3632036.5,107.2,0.938227897,1.469636952,105.4,3388801.7,5424788.0,106.3,0.809139045,1.601831807,110.9,5105248.9,4145529.3,105.9,0.966447191,0.516509085,110.4,3914624.6,4794684.2,102.3,0.237972115,1.871931505,112.8,4688784.7,492444.6,174921.7,154278.9
2019-Q3,25904478.2,107.3,0.647562,2.030115435,52492.7,48931.0,109.6,24146847.3,17260601.5,106.3,0.756214731,2.024097659,110.9,16239199.6,3659481.1,107.4,0.510905939,1.758642601,105.9,3406115.3,5470634.3,106.6,0.557345988,2.265420498,111.5,5133702.8,4115415.0,105.3,-0.17009681,1.182985462,110.2,3907965.9,4760062.2,101.5,-0.016447481,0.966764494,112.8,4688013.5,493487.3,158408.4,147877.2
2019-Q4,26106773.6,107.8,0.330621,2.18596123,52789.7,48988.0,110.0,24226681.7,17388417.2,106.7,0.307116931,2.060704404,111.2,16289073.0,3699671.4,108.0,0.596647366,2.314736056,106.5,3426437.8,5465125.8,106.7,-0.227823291,2.387010375,111.3,5122007.1,4048665.9,105.2,-1.519045901,-0.276946985,108.5,3848602.1,4614132.3,100.8,-2.36007272,-2.180617651,110.1,4577373.0,494543.0,119025.7,117934.8
2020-Q1,25866270.1,108.2,-1.333257,0.319639358,52221.3,48259.0,108.5,23903677.9,17145113.6,107.1,-1.741279931,0.08980888,109.3,16005434.6,3760017.4,109.1,0.60264245,2.674301844,107.2,3447087.0,5469471.3,107.1,-0.31803425,0.818388008,110.9,5105717.3,3942683.3,104.6,-2.051420652,-2.772725129,106.3,3769651.1,4503725.2,101.3,-2.851025095,-4.933718853,107.0,4446871.0,495320.2,52709.7,22658.9
2020-Q2,23205183.3,107.8,-9.956167,-10.285729602,46792.8,43402.3,97.7,21523787.9,15246882.1,107.0,-10.946728177,-11.564919806,97.3,14253363.2,3782286.8,109.4,0.253349008,1.97764347,107.4,3455820.1,4995181.1,108.2,-9.572279398,-9.563982902,100.3,4616983.8,2985516.2,101.6,-22.030336096,-24.91784989,82.9,2939184.3,3623813.2,101.5,-19.701231669,-23.844176763,85.9,3570782.6,495913.2,-180869.7,-170780.9
2020-Q3,25351748.3,108.9,8.189037,-3.563481291,51067.9,46907.5,105.7,23286378.9,16825292.8,107.7,9.564791173,-3.833514194,106.6,15616667.6,3782933.2,109.5,-0.053325707,1.405178093,107.4,3453977.3,5350793.9,108.5,6.798248598,-3.951241539,107.1,4930857.8,3656451.7,105.3,18.131010404,-11.153572504,97.9,3472088.1,4268134.2,101.6,17.654366443,-10.384609188,101.0,4201181.7,496432.3,4410.9,13969.7
2020-Q4,25848024.6,109.4,1.424839,-2.511732504,52019.5,47531.9,107.2,23618172.3,17079126.7,108.1,1.132571732,-3.042133783,107.8,15793537.6,3801875.9,110.3,-0.200029218,0.602098339,107.2,3447068.3,5569269.2,108.9,3.69084347,-0.178816303,111.1,5112848.1,3798698.7,106.0,3.185896592,-6.908920977,101.0,3582705.2,4544140.8,101.0,7.068148451,-1.731246281,108.2,4498127.4,496891.4,143194.8,180140.5
2021-Q1,26490076.7,110.6,1.393078,0.1820384,53276.2,48162.1,108.7,23947191.8,17667648.1,109.0,2.586817984,1.22866415,110.6,16202087.6,3907257.3,111.5,1.675624008,1.675074093,109.0,3504828.2,5761819.7,109.8,2.63217686,2.775515134,114.0,5247427.3,3895965.7,109.9,-1.016624583,-5.925442878,100.0,3546282.6,4781239.5,103.4,2.757972714,3.94240313,111.2,4622184.5,497221.2,38625.5,68750.6
2021-Q2,27279818.6,112.3,1.425794,12.845515734,54815.8,48805.4,110.2,24288629.5,18411547.4,110.8,2.590203428,16.616369454,113.5,16621754.7,3958179.2,112.8,0.120744304,1.54058888,109.1,3509060.1,5871375.9,111.4,0.432812054,14.146789574,114.5,5270138.8,4076781.9,114.7,0.266355906,20.976704962,100.3,3555728.3,4984809.9,106.5,1.223884586,31.028831907,112.5,4678754.7,497663.2,-53256.0,10702.4
2021-Q3,27816073.0,113.9,0.507299,4.833154239,55820.2,48988.7,110.8,24411845.5,18760574.1,112.1,0.657026022,7.135301487,114.2,16730963.9,4010414.3,114.3,0.016752756,1.61178493,109.1,3509648.0,5960291.2,113.4,-0.273909619,6.588012474,114.2,5255703.4,4147983.2,116.1,0.498217979,2.919150729,100.8,3573443.6,5161451.5,109.1,1.138843091,12.635891648,113.8,4732038.4,498315.6,98261.7,74125.1
2021-Q4,28736349.4,115.9,1.53807,4.950190606,57586.0,49672.3,112.5,24787316.8,19194183.6,113.9,0.686714805,6.662980695,115.0,16845857.9,4058313.7,116.2,-0.453871556,1.353334222,108.6,3493718.7,6121562.2,115.9,0.485046208,3.292643788,114.7,5281196.0,4447882.1,119.2,4.437825478,4.167843253,105.2,3732026.8,5467317.3,111.7,3.405803191,8.783097612,117.7,4893202.3,499016.5,381725.1,327719.8
2022-Q1,,,-0.1695,3.332793682,,49535.5,112.3,24745302.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499547.2,,
