country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2003-Q1,13355198.2,77.625742286,,0.494715,1.787347804,,,78.092461782,17204599.7,8936927.2,78.991244189,,0.611989339,2.322925878,77.257740461,11313820.1,2039300.5,69.801893091,,0.207638988,1.764487504,90.826005791,2921554.8,2820459.3,80.400018945,,0.731480335,1.249841409,76.201832255,3508033.1,1685156.5,82.503900495,,-0.777412992,0.844834946,57.591177631,2042517.4,2170124.0,80.776696792,,1.410818174,6.654369443,64.618757127,2686571.8,,43478.6,105246.2
2003-Q2,13505935.0,77.911373584,,0.757927,1.907732415,,,78.684345318,17334997.9,9058869.3,79.275151743,,1.001458771,2.740394923,78.031444879,11427123.3,2075613.0,70.304829393,,1.052528597,2.120093548,91.781975475,2952305.0,2871799.4,80.472971993,,1.727968547,2.835931832,77.518575949,3568650.8,1645584.2,80.933459318,,-0.453441404,-1.5610219,57.330035386,2033255.7,2157187.1,80.170455738,,0.155547522,3.250395363,64.719270003,2690750.7,,11256.2,44413.8
2003-Q3,13778984.5,78.371619359,,1.422566,2.872603494,,,79.80368242,17581599.8,9234930.9,79.769816263,,1.311359959,3.45168427,79.054718002,11576974.0,2088622.6,70.986070653,,-0.338914987,1.424745482,91.470912604,2942299.2,2955762.7,80.618520509,,2.737899449,5.215689437,79.640956613,3666356.9,1697763.3,81.364412986,,2.624402929,0.130950706,58.834606514,2086616.6,2195987.7,80.703699597,,1.126037303,3.066274378,65.448033125,2721049.6,,-2107.4,30402.7
2003-Q4,14017614.7,78.849419791,,1.115382,3.842292877,,,80.693798212,17777701.7,9340494.5,80.107834341,,0.716312766,3.689634948,79.620997039,11659901.4,2119336.7,71.580345783,,0.628113542,1.553046662,92.045453793,2960780.2,3017209.6,81.057932513,,1.525519733,6.883703034,80.855895122,3722287.9,1774957.0,81.879675225,,3.888884672,5.306826223,61.122616509,2167762.7,2276506.7,81.337740086,,2.858546508,5.648337788,67.31889559,2798832.1,,42123.6,65801.7
2004-Q1,14206145.7,79.390696341,,0.654,4.006882991,,,81.22153535,17893967.9,9473321.6,80.472305871,,0.962700881,4.051074494,80.387509079,11772151.3,2153842.0,72.321573724,,0.586525795,1.937020478,92.585324122,2978145.9,3049026.1,81.635017197,,0.340138538,6.468459852,81.130917181,3734948.9,1830935.9,82.882814907,,1.905332663,8.154075414,62.287205686,2209065.8,2370556.8,82.659756366,,2.465911915,6.747519334,68.978920258,2867848.8,,69576.9,67504.8
2004-Q2,14445535.0,80.027759877,,0.875644,4.128395833,,,81.932746551,18050655.2,9588813.3,80.94553609,,0.62737016,3.665690734,80.891836324,11846006.3,2178140.5,73.030553507,,0.146396905,1.022957604,92.720866172,2982505.8,3157606.0,82.658755831,,2.27851589,7.044662528,82.979498021,3820050.3,1913386.6,84.341896383,,2.695335847,11.575118762,63.966055069,2268607.5,2495906.4,83.795097863,,3.861223718,10.697093284,71.642350688,2978582.8,,103495.0,112068.2
2004-Q3,14664612.1,80.550403701,,0.857892,3.548656233,,,82.635640771,18205510.3,9742181.5,81.276643012,,1.185550267,3.536957406,81.850849705,11986446.7,2207959.5,73.850604362,,0.243391565,1.613221397,92.946540938,2989765.0,3230833.8,83.364989973,,1.452286768,5.705157084,84.184598291,3875528.3,1928056.1,84.741960504,,0.29096119,9.038158431,64.152171464,2275208.3,2551958.4,84.183432392,,1.774102668,11.406494681,72.913359543,3031426.0,,107539.6,109988.0
2004-Q4,14933199.7,81.192913364,,1.025705,3.456821574,,,83.483238837,18392245.2,9939182.1,82.000202779,,1.121909649,3.953913369,82.769142286,12120923.8,2239423.0,74.821418297,,0.109005701,1.089031704,93.047857967,2993024.0,3314990.4,84.178542121,,1.613159571,5.796404909,85.542630196,3938046.8,1955943.0,84.769645393,,1.413244034,6.43981216,65.0587982,2307362.5,2643013.5,85.352589102,,2.149375724,10.638389027,74.480541592,3096582.7,,126674.7,129470.8
2005-Q1,15204552.4,81.872331841,,0.97218,3.783861795,35054.9,42816.5,84.294845995,18571050.9,10074194.3,82.588267376,,0.636667981,3.618221123,83.296106912,12198093.8,2278614.8,75.769591389,,0.476795126,0.978752847,93.491505618,3007294.6,3402940.8,85.042728298,,1.609973853,7.135290953,86.919844175,4001448.3,2009227.0,85.76478422,,1.532289952,6.050170174,66.055687627,2342718.0,2698274.2,86.304256787,,0.965077658,9.017851218,75.199336658,3126467.1,433735.5,137849.6,147963.3
2005-Q2,15397955.1,82.512055866,,0.486833,3.383842295,35419.6,42926.6,84.705221483,18661460.9,10247808.9,83.175551847,,1.005112647,4.007190887,84.133326617,12320698.4,2303056.7,76.668745693,,-0.112692643,0.717509905,93.38614757,3003905.6,3481651.8,85.791987997,,1.419484097,6.235467365,88.15365754,4058248.2,2064715.7,86.629420497,,1.736042064,5.05953834,67.20244215,2383388.6,2748858.7,87.216808721,,0.808780536,5.813856649,75.807534256,3151753.4,434729.7,49580.6,46973.5
2005-Q3,15677840.4,83.326905064,,0.822009,3.347060971,35967.4,43164.2,85.401506051,18814859.8,10438405.1,84.004715987,,0.854470164,3.666878349,84.852220791,12425975.1,2344828.7,77.66325587,,0.509993376,0.985372655,93.862410736,3019225.3,3571089.3,86.675826163,,1.522923515,6.309434429,89.49617032,4120052.3,2087787.5,87.37793476,,0.251217927,5.017905388,67.371266732,2389376.1,2806695.2,88.141254631,,1.033128457,5.043470697,76.590723466,3184315.0,435889.9,42425.1,44546.2
2005-Q4,15927507.0,84.070580487,,0.69381,3.007539076,36442.8,43347.8,85.994029867,18945399.1,10545252.0,84.654260241,,0.248450105,2.771436159,85.063036223,12456847.4,2379904.1,78.65438686,,0.216904637,1.094216152,94.066002658,3025774.1,3638963.5,87.602780946,,0.822412975,5.482141747,90.232198437,4153936.1,2178331.4,88.068859894,,3.518282878,7.197766335,69.741578474,2473441.1,2939927.1,89.30000702,,3.387740891,6.316921212,79.185418723,3292191.4,437055.5,124983.1,127591.8
2006-Q1,16269157.7,84.734811889,,1.344326,3.387187261,37139.1,43829.8,87.15007028,19200087.1,10741750.0,85.212384537,,1.196193292,3.342830472,86.080554557,12605855.4,2425062.4,79.411644664,,0.925802768,1.545982906,94.936868314,3053786.8,3748938.5,88.482758066,,1.997575183,5.884513845,92.03465444,4236914.1,2241921.4,88.104100682,,2.878042883,8.618611943,71.74877101,2544627.8,3004769.8,89.52378337,,1.950112668,7.354169853,80.729623604,3356392.8,438059.8,116255.3,115295.8
2006-Q2,16472692.2,85.542806077,,0.294679,3.189486208,37512.6,43852.4,87.406882839,19256665.7,10895029.5,85.925585822,,0.585085524,2.913082011,86.58419942,12679610.4,2450412.1,80.346652521,,-0.13055699,1.527821914,94.812921597,3049799.9,3786776.7,89.329780354,,0.051538906,4.456344369,92.082088093,4239097.8,2313426.4,89.996329019,,1.019829565,7.853946777,72.480486189,2570578.7,3095547.0,91.0651022,,1.277422976,7.853240666,81.760882365,3399268.2,439124.6,122594.4,116847.1
2006-Q3,16620289.8,86.161879498,,0.171076,2.523268197,37745.2,43807.3,87.556415093,19289609.2,11039856.4,86.526191355,,0.625934021,2.679881055,87.126159381,12758976.4,2475103.2,81.080086684,,0.09393594,1.107551214,94.901985006,3052664.8,3796391.9,90.015842296,,-0.51017816,2.364497903,91.61230539,4217470.8,2325649.0,90.878104404,,-0.447078162,7.102694166,72.156441764,2559086.2,3144578.5,91.800036035,,0.770672341,7.573067786,82.390990871,3425465.4,440328.2,127867.8,126876.4
2006-Q4,16806965.8,86.474158686,,0.758001,2.588625679,38064.3,44018.2,88.220093406,19435824.6,11133446.0,86.448098422,,0.938844444,3.387020252,87.944138487,12878763.4,2511645.5,81.664871837,,0.749742806,1.645124817,95.613505812,3075551.9,3814116.7,90.694842435,,-0.285273659,1.239869135,91.350959615,4205439.5,2380728.5,90.68349336,,2.588036213,6.140236894,74.023876607,2625316.2,3111722.1,91.130650124,,-0.317999091,3.717312599,82.128988269,3414572.4,441541.0,78751.1,65326.0
2007-Q1,17022333.6,87.271570727,,0.355998,1.588162827,38461.2,44070.7,88.5341553,19505015.8,11306531.2,87.218252231,,0.657894974,2.837068151,88.522718554,12963492.1,2548551.9,82.753829497,,0.134174463,0.847854389,95.741794719,3079678.5,3845455.5,91.35287514,,0.095414255,-0.648161272,91.438121452,4209452.1,2444935.2,91.659910603,,1.602944357,4.824705846,75.210438159,2667398.6,3179723.1,91.632384605,,1.625801549,3.387379882,83.464242633,3470086.6,442584.4,56582.9,55081.1
2007-Q2,17250294.1,87.847446607,,0.674865,1.973252391,38880.2,44258.8,89.131641245,19636648.3,11433301.2,87.842944899,,0.402089241,2.649974796,88.878658882,13015616.9,2591046.9,83.570387563,,0.674034751,1.660328638,96.387127687,3100436.6,3884186.6,91.500966667,,0.843714338,0.138474162,92.209597993,4244967.8,2503555.4,92.307666609,,1.679060103,5.508766071,76.47326662,2712185.8,3243566.6,92.538186555,,1.00933681,3.113708559,84.306677957,3505111.5,443678.0,81770.6,68552.6
2007-Q3,17444370.0,88.313872363,,0.590971,2.400701663,39207.5,44395.7,89.658383406,19752695.2,11573202.4,88.391441477,,0.595504504,2.618933204,89.407935298,13093125.5,2629659.5,84.297549884,,0.614764649,2.189307914,96.979681675,3119497.0,3891395.7,91.710523064,,-0.043319152,0.608376991,92.169653577,4243128.9,2568988.4,93.000471771,,1.8491832,7.942403359,77.887397419,2762339.1,3299213.7,93.192662209,,1.001282733,3.349680912,85.150826166,3540207.5,444923.9,80337.6,74812.2
2007-Q4,17625682.1,88.74116927,,0.552859,2.192215423,39504.0,44515.9,90.1540679,19861899.8,11717087.1,89.079407484,,0.461349896,2.133490942,89.820418715,13153530.6,2676290.7,85.260579997,,0.623733422,2.061498042,97.584576362,3138954.4,3885904.6,91.594330731,,-0.014433483,0.881644456,92.156350285,4242516.5,2618461.0,93.931742637,,0.915235864,6.182294709,78.600250813,2787621.0,3352446.9,95.027528025,,-0.34851865,3.318038422,84.854059656,3527869.3,446175.2,80385.6,67146.5
2008-Q1,17640900.0,89.130642087,,-0.351006,1.472275179,39441.5,44251.4,89.837621693,19792183.3,11812819.9,89.779424178,,0.030957538,1.497362907,89.848224906,13157602.6,2721524.7,86.385640345,,0.365795371,2.297577053,97.941536225,3150436.5,3867918.2,91.877246475,,-0.769364383,0.010073148,91.44733215,4209876.1,2709892.9,96.220719268,,1.029869886,5.583391175,79.409731127,2816329.9,3485488.0,98.414407331,,0.390457262,2.062123619,85.185378494,3541644.1,447267.2,14232.3,-417.7
2008-Q2,17849896.5,89.67409872,,0.571512,1.368103333,39808.6,44392.5,90.351054199,19905297.9,11951283.2,90.540438307,,0.321768504,1.416165961,90.137328195,13199939.6,2777893.8,87.446119078,,0.833389018,2.459501182,98.757770232,3176691.9,3873834.8,92.189518983,,-0.186281283,-1.011407845,91.276982886,4202033.9,2833954.6,98.508034381,,2.149842979,6.072251443,81.116915656,2876876.6,3595788.5,102.041342196,,-0.502295004,0.534736568,84.757496593,3523854.6,448392.8,8718.7,-26389.5
2008-Q3,17938350.1,90.433612456,,-0.348478,0.42139612,39894.3,44114.4,90.036200356,19835932.3,12006200.0,91.612075447,,-0.715624692,0.094340529,89.492283218,13105477.6,2835454.4,88.590317891,,0.753773094,2.601058297,99.502179732,3200636.9,3855896.1,93.296771899,,-1.64438508,-2.596967317,89.776037798,4132936.3,2863325.8,100.256760145,,-0.725918396,3.390375994,80.528073043,2855992.8,3653850.4,104.306903726,,-0.592367492,-1.051552251,84.255420736,3502980.4,449647.3,31324.1,43869.1
2008-Q4,17624816.3,90.717635821,,-2.055454,-2.183506709,39089.8,43089.5,88.185547779,19428213.8,11772049.8,90.895927881,,-1.177733629,-1.538755031,88.438302503,12951130.0,2847871.3,88.036437396,,1.069817476,3.055908207,100.566671439,3234877.9,3739636.6,95.336932683,,-5.090535543,-7.5419584,85.205956684,3922547.7,2612160.6,97.110069668,,-5.815701975,-3.505651034,75.844800308,2689896.8,3309947.9,99.461091868,,-4.99855217,-5.66878014,80.043869575,3327882.1,450880.0,-36954.2,-42356.4
2009-Q1,17348988.7,90.765995733,,-1.617441,-3.426652719,38387.3,42292.6,86.759198387,19113973.9,11640368.2,90.451494448,,-0.632741056,-2.192038689,87.878717054,12869182.9,2856941.5,87.167436028,,1.318598742,4.034249646,101.892742304,3277533.0,3459948.4,94.840693433,,-6.994920127,-13.342613493,79.245868071,3648168.6,2336103.3,94.559734513,,-8.156126624,-12.279261787,69.658802358,2470505.4,2813245.2,93.89117946,,-9.964275656,-15.398535478,72.068077764,2996282.8,451945.7,-131127.5,-155133.2
2009-Q2,17269881.8,90.677622175,,-0.35896,-4.320133837,38119.9,42038.9,86.447767735,19045362.4,11601697.1,90.558461462,,-0.449942959,-2.944413035,87.483312955,12811278.9,2903869.9,87.437833095,,1.328286053,4.54485672,103.246169389,3321068.0,3349156.5,93.720018647,,-2.044645758,-14.956029071,77.625570791,3573576.5,2291826.7,93.410745846,,-0.688595306,-14.716758453,69.179135114,2453493.6,2694298.7,93.8553362,,-4.191514365,-18.535425529,69.047333932,2870693.1,453041.1,-182369.7,-243361.4
2009-Q3,17405668.6,90.817105236,,0.631469,-3.379242597,38317.8,42192.3,86.993658721,19165628.0,11779523.8,91.161469222,,0.861153733,-1.403030969,88.23667877,12921603.7,2932756.2,88.033371128,,0.311531122,4.085974416,103.567813339,3331414.1,3345774.5,93.005175392,,0.666848982,-12.95760201,78.14321612,3597406.8,2406925.1,94.387326846,,3.93551106,-10.712271,71.901687628,2550051.1,2883942.3,94.942690798,,5.812812202,-13.286379505,73.060925784,3037561.1,454244.6,-175368.7,-197286.6
2009-Q4,17659096.1,91.110530574,,1.129262,-0.237569912,38772.8,42555.8,87.976045451,19382058.2,11862550.9,91.691780298,,0.1224033,-0.105858122,88.344683377,12937420.2,2967973.3,88.673122903,,0.470685484,3.468962941,104.055292002,3347094.6,3351345.0,92.682638413,,0.515072415,-7.816644133,78.54571027,3615936.1,2561797.3,95.03422669,,5.709942876,0.214164463,76.007232918,2695657.6,3065967.7,96.330921221,,4.779623383,-4.361241799,76.552962877,3182745.1,455450.8,-18602.7,-31305.1
2010-Q1,17803302.0,91.29705303,,0.610638,2.021759689,39001.8,42719.7,88.513260886,19500412.5,11962633.4,91.973215979,,0.535105523,1.068180822,88.817420657,13006649.0,2986833.5,89.296932799,,-0.067562102,2.053382517,103.98499006,3344833.3,3350509.2,92.284957383,,0.405880778,-0.481231224,78.86451221,3630612.5,2640368.1,95.063195748,,3.035608025,12.425869997,78.31451458,2777487.2,3188219.6,97.026107239,,3.242321824,9.667218484,79.035056299,3285940.0,456473.5,51177.4,26770.6
2010-Q2,18056373.9,91.727061146,,0.946034,3.357933993,39468.2,43027.9,89.350626714,19684893.1,12103707.7,92.195182592,,0.935694941,2.474949497,89.648480769,13128351.6,3011748.0,89.997836122,,0.048846643,0.764787549,104.035783237,3346467.1,3453062.1,92.463175535,,2.862172752,4.503902468,81.121750789,3734526.9,2722697.8,95.233487779,,2.933725055,16.526532144,80.612047116,2858971.0,3322691.9,97.133767789,,4.102273122,19.160705395,82.27729017,3420738.2,457491.8,87850.2,37314.8
2010-Q3,18260167.6,92.039540521,,0.785315,3.515947688,39815.4,43259.0,90.052310253,19839481.5,12233426.6,92.565906855,,0.666938806,2.277627099,90.246381276,13215909.7,3011294.5,90.553217034,,-0.628283241,-0.179273354,103.382143846,3325441.8,3472001.4,92.693813254,,0.298296941,4.121302565,81.36373449,3745666.8,2806181.4,95.955323966,,2.290878744,14.682664745,82.458771368,2924466.6,3419599.9,97.105808878,,2.946183276,15.932461879,84.701329933,3521519.4,458620.9,156863.5,149516.0
2010-Q4,18493397.7,92.669980408,,0.588266,2.962183606,40223.4,43404.9,90.582057447,19956190.4,12400767.2,93.17831394,,0.70166377,2.869356665,90.879607438,13308640.9,3024907.4,91.349884132,,-0.423987251,-1.068158327,102.943816736,3311342.4,3529237.5,92.880809851,,1.443855207,5.083407768,82.538509007,3799748.9,2916181.1,97.195018644,,2.594440112,11.302716283,84.598114809,3000340.1,3482081.1,98.365514962,,0.523112182,11.22288375,85.144412908,3539940.9,459767.6,104385.6,76059.1
2011-Q1,18605568.6,93.296535061,,-0.069101,2.266556701,40384.5,43286.2,90.519464132,19942400.4,12553839.3,93.999021023,,0.35049654,2.680461381,91.198137317,13355287.2,3031933.7,92.31460722,,-0.815185025,-1.808295506,102.104634158,3284348.8,3534872.3,93.291034782,,-0.280768331,4.364770296,82.306767012,3789080.4,3026879.7,99.665318972,,1.22332946,9.345028733,85.633028469,3037044.1,3632606.8,101.668804999,,0.933344529,8.735424067,85.939103628,3572980.7,460710.3,90650.5,49620.7
2011-Q2,18864540.0,94.005770211,,0.626942,1.943290432,40860.5,43466.0,91.086968894,20067427.8,12701768.0,94.859725611,,0.26031855,1.993410487,91.435542986,13390053.5,3054946.3,93.36201781,,-0.371387675,-2.220729286,101.725430131,3272151.1,3620485.3,93.89048141,,1.768037941,3.254652503,83.761981881,3856072.7,3115346.7,101.667331609,,0.895977789,7.180358862,86.400281385,3064255.4,3748096.7,104.437590205,,0.443831863,4.914161094,86.320528753,3588838.8,461681.5,120090.5,73733.8
2011-Q3,19039346.9,94.630283646,,0.260576,1.41252315,41139.2,43473.6,91.324319982,20119718.7,12830261.9,95.434278936,,0.403490403,1.726490668,91.804476627,13444081.1,3039419.9,93.926166771,,-1.105817094,-2.69061059,100.600532936,3235967.1,3746529.7,94.561213338,,2.747419012,5.775963992,86.063274496,3962015.2,3203266.2,102.643505625,,1.844270839,6.712403203,87.993736579,3120768.5,3819664.2,105.12048919,,1.247396532,3.182899376,87.397288035,3633605.8,462803.2,39533.5,-9507.4
2011-Q4,19257231.2,94.718857044,,1.049807,1.877846399,41510.0,43824.4,92.283049351,20330937.0,12865434.9,95.518564664,,0.185659343,1.205234934,91.974920215,13469041.3,3029316.1,93.529077567,,0.090726032,-2.187613594,100.691803807,3238903.0,3833350.5,94.910344674,,1.940989605,6.294328265,87.733753708,4038917.5,3242016.0,103.193749857,,0.670031648,4.710752317,88.583322462,3141678.7,3878296.3,105.743473494,,0.936816789,3.607550384,88.216040502,3667646.1,463918.2,165409.9,110042.6
2012-Q1,19505000.1,95.226491235,,0.746689,2.709530282,41957.5,44060.8,92.972116424,20482745.8,13051121.8,96.197349991,,0.727498694,1.585448215,92.644036558,13567028.4,3058193.1,94.340078107,,0.08539997,-1.299490068,100.777794577,3241669.0,3922517.3,95.322902068,,1.883212417,8.60099345,89.385966652,4114978.9,3288478.1,102.760524245,,1.86075094,5.370134725,90.231637468,3200137.5,3929957.3,106.071909035,,1.018294286,3.694750865,89.114339402,3704993.5,464874.6,114647.2,63925.5
2012-Q2,19669529.8,95.562101792,,0.489367,2.569107536,42222.8,44183.7,93.427091076,20582981.6,13111935.6,96.506150305,,0.144495313,1.468094156,92.777902849,13586632.1,3050222.7,94.468558586,,-0.396272836,-1.324143409,100.378439553,3228823.2,3996515.8,95.80945785,,1.369087226,8.175256206,90.609738504,4171316.6,3338681.8,103.379751548,,0.918528586,5.393685521,91.060440851,3229531.7,3954638.9,106.237715225,,0.470986497,3.722784372,89.534055907,3722443.5,465850.5,126812.8,89121.6
2012-Q3,19808182.0,96.035328128,,0.208672,2.516008287,42418.5,44169.7,93.622047441,20625932.5,13188468.5,96.828787402,,0.248540153,1.311500928,93.00849319,13620400.4,3071381.7,94.961000811,,0.171516584,-0.04962967,100.550605223,3234361.1,4004812.2,96.027402486,,-0.019840795,5.261810385,90.591760811,4170488.9,3306229.0,102.32788238,,0.045922167,3.532661893,91.102257779,3231014.7,3886897.1,103.957342586,,0.443019225,2.898740922,89.930708988,3738934.6,466970.3,124187.7,108602.0
2012-Q4,19948069.4,96.526389114,,0.193885,1.647666917,42616.3,44149.9,93.803566625,20665923.1,13326494.5,97.427416148,,0.42569955,1.5542386,93.404429927,13678382.3,3080446.5,95.925477062,,-0.713272099,-0.852500367,99.83340581,3211291.3,4039302.8,96.110862248,,0.773643567,4.056436985,91.292618142,4202753.7,3318245.5,102.561362207,,0.134973995,2.982389462,91.225222136,3235375.8,3898629.0,104.455546302,,-0.176560962,1.763722279,89.771926463,3732333.1,468085.1,82209.1,70453.2
2013-Q1,20195315.2,96.940200445,,0.807284,1.708803838,43062.5,44421.7,94.560827518,20832755.8,13462454.5,97.850576609,,0.58335576,1.408912586,93.949310049,13758176.0,3088421.8,96.791254463,,-0.637896316,-1.569018643,99.196572192,3190806.6,4071919.4,96.098495758,,0.820453156,2.971008488,92.041631308,4237235.3,3342171.4,102.892796132,,0.396602372,1.502118438,91.587023531,3248207.3,3904790.3,104.533674612,,0.083180295,0.821707953,89.846599016,3735437.7,468977.3,135138.5,133768.2
2013-Q2,20280122.8,97.246156749,,0.103995,1.318755905,43156.5,44378.6,94.659166356,20854420.8,13520786.8,98.09691741,,0.181088324,1.445967617,94.11944128,13783090.4,3100875.7,97.319439194,,-0.141675384,-1.317418851,99.056035067,3186286.0,4092855.0,96.515583259,,0.079780386,1.661326915,92.115062477,4240615.8,3363805.4,102.425645228,,1.106344804,1.691020757,92.600291807,3284143.7,3913926.1,103.582472814,,1.154415162,1.507522313,90.883801778,3778560.2,469920.3,115725.9,138845.1
2013-Q3,20546704.8,97.741313514,,0.801241,1.917888659,43619.6,44627.6,95.417614071,21021514.9,13634366.6,98.530842463,,0.395943869,1.59513201,94.492101437,13837663.7,3109076.5,97.955379455,,-0.386464384,-1.867106068,98.673218772,3173972.2,4158572.2,97.002185519,,1.095960715,2.795890642,93.124607375,4287091.3,3422649.8,103.271740338,,0.915717538,2.575118552,93.44824892,3314217.2,3946554.9,103.910760352,,0.51509516,1.580362115,91.351939842,3798023.3,471043.0,168594.6,206593.9
2013-Q4,20827590.6,98.364910633,,0.724431,2.45756307,44109.4,44842.7,96.108848437,21173801.2,13807526.4,99.017495265,,0.77230091,1.945769457,95.221864796,13944532.1,3126215.2,98.925393388,,-0.434707535,-1.591778767,98.244278854,3160174.7,4223148.6,97.632304215,,0.89742818,2.922159268,93.960333844,4325564.8,3489518.0,103.161122653,,2.063020484,4.550148746,95.376105438,3382590.2,3965367.0,103.903181288,,0.483999909,2.252549059,91.794083148,3816405.8,472179.9,146549.4,177345.2
2014-Q1,20883359.2,98.831269532,,-0.205374,1.428327154,44329.5,44853.7,95.911465495,21130315.7,13922078.6,99.513530386,,0.327040089,1.685981959,95.533278467,13990136.3,3137674.1,99.218303575,,0.070242543,-0.890438085,98.313288134,3162394.5,4264634.9,98.18468661,,0.414233857,2.50747191,94.349549359,4343482.8,3505274.0,104.268496467,,-0.615311773,3.496370313,94.789245032,3361776.7,4066204.0,105.219511034,,1.260097555,3.454976774,92.950778145,3864496.2,471094.1,119901.6,137021.6
2014-Q2,21261372.3,99.369284699,,1.258886,2.598496086,45037.2,45323.1,97.118881089,21396322.2,14126655.3,99.937183362,,1.039292562,2.557077913,96.526148724,14135534.8,3141306.6,99.626992253,,-0.294924503,-1.042538103,98.023338158,3153067.8,4383674.5,98.4977775,,2.464580291,4.950121247,96.674869757,4450531.4,3609558.1,104.269164152,,2.974401749,5.40858575,97.608657995,3461769.4,4149891.5,104.725764908,,2.539290832,4.871348765,95.311068733,3962627.0,472084.3,150069.2,158045.8
2014-Q3,21560715.5,99.715512703,,1.055816,2.857610438,45561.3,45691.3,98.14427777,21622227.9,14280143.5,100.168934017,,0.852641021,3.023605978,97.349170264,14256060.1,3183554.5,100.135986821,,0.8297769,0.165692783,98.836713174,3179231.2,4466884.1,99.007668878,,1.373393297,5.238130608,98.002595938,4511654.7,3618710.3,103.405216263,,1.091172726,5.591852378,98.673737049,3499543.3,4132658.6,103.918586678,,0.35825423,4.707710459,95.652524669,3976823.3,473224.2,144081.5,152561.9
2014-Q4,21677142.5,99.720787037,,0.534679,2.663839898,45696.3,45824.3,98.669034287,21737837.4,14408776.3,100.037635516,,1.033212393,3.290346358,98.354993956,14403355.5,3177088.5,100.199463372,,-0.266329347,0.335086329,98.573482002,3170764.0,4541208.1,99.239768342,,1.426120023,5.789567272,99.400230581,4575996.3,3602764.0,101.685511489,,1.243082979,4.743565509,99.900333479,3543045.6,4191813.5,102.891932659,,2.44348123,6.749555957,97.989776155,4073996.2,474374.0,139119.0,118672.2
2015-Q1,21769493.5,99.466117469,,0.683157,3.577917259,45803.1,46048.9,99.343098372,21886340.9,14429574.0,99.578567447,,0.606016675,3.577562927,98.951041621,14490642.3,3187338.0,99.601296469,,0.925106655,1.192212907,99.485391844,3200096.9,4539528.9,99.66863448,,-0.467110326,4.861043335,98.93592184,4554621.4,3524852.9,99.890532074,,-0.40445122,4.96579578,99.496285362,3528715.7,4122869.8,100.270899871,,0.926238989,6.397598429,98.897395668,4111731.2,475284.4,211069.6,223995.8
2015-Q2,21993670.1,99.910397382,,0.580517,2.884012356,46182.4,46223.8,99.91980162,22013394.7,14571922.5,99.869424074,,0.692395594,3.221951346,99.636174273,14590974.8,3207694.7,99.987710013,,0.24974298,1.745004303,99.733849626,3208089.0,4594775.7,99.780903633,,1.103131376,3.467752568,100.027315036,4604864.8,3568512.2,100.24837301,,0.877238625,2.828076186,100.369105207,3559670.9,4155134.8,100.064016053,,0.990954073,4.791001471,99.877423438,4152476.5,476235.4,205899.8,202271.7
2015-Q3,22156301.8,100.236008154,,0.412201,2.228754053,46415.1,46305.8,100.331672339,22104134.2,14739314.6,100.237276449,,0.77753324,3.145079074,100.410878647,14704424.5,3228212.1,100.209587885,,0.416801316,1.328280158,100.149541625,3221460.3,4655398.3,100.227959858,,0.867455957,2.951362638,100.895007938,4644810.0,3569579.6,100.575295524,,-0.295238201,1.417844564,100.072777266,3549161.4,4204859.4,100.523306554,,0.73433611,5.183694598,100.610859423,4182969.7,477350.8,168656.6,167247.7
2015-Q4,22208319.8,100.368145223,,0.102816,1.789614171,46413.0,46242.7,100.434829307,22126860.8,14838710.8,100.307937883,,0.60344104,2.70632434,101.016799097,14793157.0,3243820.5,100.197929325,,0.495192553,2.101977786,100.645474697,3237412.7,4624413.3,100.286122026,,-0.723180883,0.769740617,100.165354529,4611219.6,3520729.5,99.170629408,,0.02851746,0.201182513,100.101315481,3550173.5,4146248.0,99.04417059,,0.078697204,2.755656057,100.690037357,4186261.5,478493.7,126893.7,121159.4
2016-Q1,22380442.4,100.557089832,,0.585683,1.691069061,46678.1,46419.5,101.023058773,22256454.0,14976662.1,100.55643018,,0.680257199,2.782114751,101.703973146,14893788.6,3258808.2,99.950600669,,0.7106304,1.885000558,101.360692036,3260418.8,4670965.7,100.569394503,,0.72216174,1.973791238,100.888710396,4644520.1,3528479.4,99.289502827,,0.100134945,0.708837032,100.201551878,3553728.5,4137362.9,99.057149051,,-0.22736745,1.581139026,100.461100987,4176743.4,479463.0,82890.0,80741.4
2016-Q2,22637139.8,101.44824937,,0.258459,1.3654552,47113.4,46440.8,101.284161747,22313977.8,15157766.7,101.295648394,,0.470657568,2.555774887,102.182650593,14963887.3,3290565.5,100.66343179,,0.259473417,1.894889717,101.623696087,3268878.7,4701494.2,101.195040161,,0.031281276,0.892710792,100.920269672,4645972.9,3575342.7,100.690893127,,-0.08211539,-0.248915464,100.119270983,3550810.4,4171770.2,99.572291321,,0.309967609,0.89617292,100.77249786,4189689.9,480481.7,83741.1,74118.4
