country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2003-Q1,13413839.3,77.581037266,,0.474624,1.789762812,,,77.887216687,17290100.4,8978602.5,78.655509945,,0.533661991,2.300145102,77.045335867,11415096.7,2039214.3,74.1879007,,0.210615231,1.780367436,85.582801296,2748715.4,2836632.5,80.645554558,,0.625150355,1.336852001,74.949473221,3517407.2,1684843.9,81.84307579,,-1.031915321,1.286508023,57.706522498,2058627.4,2181238.5,81.812802588,,-0.12415234,5.839261636,63.794696549,2666133.5,,55784.5,216387.2
2003-Q2,13563863.0,77.869247536,,0.744165,1.886886714,,,78.466826065,17418767.3,9105335.0,78.907360786,,1.087816199,2.772066307,77.883447512,11539272.0,2075217.6,74.722444317,,1.037547304,2.107095077,86.470763344,2777234.6,2886769.9,80.645495863,,1.76757053,2.969749917,76.274258022,3579579.8,1649356.2,80.983314235,,-1.06700348,-2.367079074,57.090791895,2036661.7,2162513.7,80.17942642,,1.161214637,3.529609067,64.535489903,2697093.0,,9698.0,183112.1
2003-Q3,13838153.1,78.331420672,,1.420258,2.827562348,,,79.581257381,17666158.7,9283222.6,79.417446177,,1.298831527,3.472985047,78.895022282,11689147.7,2088353.3,75.425950933,,-0.305638227,1.454130319,86.206475636,2768746.4,2971188.5,80.77238693,,2.762636743,5.296238119,78.381438699,3678470.6,1706464.2,81.565784649,,2.723607321,-0.69985641,58.645720883,2092132.4,2198382.7,80.339701071,,1.455866009,3.717171465,65.475040164,2736359.0,,-12692.8,174020.7
2003-Q4,14074994.3,78.802313875,,1.103719,3.793015864,,,80.459610725,17861143.5,9386436.9,79.793211703,,0.635676961,3.601662604,79.396539762,11763452.9,2119052.9,76.057253708,,0.627801631,1.57459654,86.747681296,2786128.6,3032930.1,81.251949626,,1.475527711,6.785554405,79.537978548,3732747.5,1783644.1,82.235636633,,3.671404469,4.271488429,60.7988425,2168943.0,2279025.1,80.754866309,,3.135295192,5.720447249,67.527875951,2822152.0,,31955.4,232023.4
2004-Q1,14263467.1,79.34605068,,0.644612,3.968618634,,,80.978263282,17976278.6,9530988.6,80.313455777,,0.882263266,3.960902195,80.097026267,11867237.5,2153649.3,76.853606078,,0.579524775,1.948527367,87.250405601,2802274.9,3065256.0,81.817802857,,0.366858382,6.511449458,79.829770289,3746441.4,1835468.6,83.508504719,,1.337014912,6.76736255,61.611732091,2197942.1,2372777.0,82.172144889,,2.317966075,8.305475132,69.093149207,2887568.5,,50881.6,249951.1
2004-Q2,14502212.3,79.988781562,,0.856847,4.084907345,,,81.672123207,18130307.8,9645309.3,80.82564843,,0.558161562,3.416193882,80.54409708,11933475.9,2177880.5,77.612777165,,0.135963499,1.038814654,87.369034305,2806085.0,3173432.4,82.837591641,,2.254598123,7.021179764,81.629610791,3830908.6,1916730.7,84.797640839,,2.839765308,10.98350291,63.361360684,2260358.5,2502264.6,83.703723283,,3.527603897,10.83898478,71.530481831,2989430.5,,91124.1,288910.3
2004-Q3,14723596.3,80.507619309,,0.872257,3.522508604,,,82.38451402,18288450.7,9805826.7,81.268394693,,1.11034007,3.22376255,81.438410464,12065978.1,2207714.0,78.456536298,,0.279661057,1.632007136,87.61337147,2813932.5,3247403.8,83.581203951,,1.420530516,5.62345588,82.789184322,3885327.8,1932540.0,85.155115521,,0.401547906,8.474729177,63.615786901,2269435.0,2560610.7,84.397189814,,1.490902206,10.877261289,72.596931362,3034000.0,,90722.6,287777.3
2004-Q4,14990907.0,81.155666891,,1.002505,3.418873132,,,83.210422738,18471793.3,10006521.9,82.025093486,,1.105291626,3.705454472,82.338542395,12199342.3,2239311.0,79.508421272,,0.089291565,1.088123061,87.69160282,2816445.1,3329468.0,84.365609094,,1.573807239,5.725752695,84.092126498,3946475.4,1963833.1,85.388145064,,1.341948495,6.037344372,64.469477996,2299889.6,2652046.4,85.491696998,,2.244889842,9.920016667,74.2266525,3102109.9,,103819.4,311750.8
2005-Q1,15264256.1,81.837293233,,0.975341,3.758718336,35192.7,43003.2,84.022008112,18651956.3,10147878.7,82.674605992,,0.615922912,3.43166058,82.845684343,12274480.9,2278677.6,80.525083004,,0.473240594,0.981301435,88.106595083,2829773.7,3414052.7,85.174605529,,1.56654738,6.989496768,85.409469503,4008298.8,2015271.6,86.140467102,,1.72305097,6.441285997,65.580319962,2339517.9,2705458.0,86.253076298,,1.113472554,8.626031329,75.053145903,3136651.1,433733.7,113833.6,336536.2
2005-Q2,15454676.1,82.47725474,,0.461885,3.352392028,35550.2,43103.0,84.410092954,18738106.8,10319743.6,83.246647177,,0.994802713,3.880778966,83.669835458,12396587.7,2303127.1,81.471163994,,-0.100734734,0.742605019,88.017841139,2826923.1,3494090.3,85.938240236,,1.434942535,6.131887032,86.63504631,4065815.6,2068015.1,87.1500278,,1.428456134,4.980551786,66.517106066,2372936.9,2758028.9,87.082188092,,0.972536844,5.945134801,75.7830654,3167156.2,434728.3,27728.7,242999.7
2005-Q3,15739934.5,83.300311136,,0.839477,3.318806452,36110.0,43349.1,85.118696587,18895409.0,10519176.1,84.115916732,,0.879143196,3.643247262,84.405413124,12505571.5,2344711.0,82.518217562,,0.513751155,0.9777758,88.470033814,2841446.4,3582506.7,86.859360628,,1.443147145,6.155554287,87.885317507,4124491.3,2093151.2,87.861302466,,0.396086378,4.974841175,66.780571262,2382335.7,2813437.2,88.135771553,,0.789557937,5.213009937,76.381416608,3192162.7,435888.9,13826.7,233726.7
2005-Q4,15994623.4,84.056895871,,0.703456,3.012899198,36596.4,43537.6,85.717468898,19028329.8,10631533.3,84.742688383,,0.320600938,2.838859187,84.67601767,12545664.5,2380412.1,83.595491411,,0.214329138,1.103923321,88.659650875,2847536.5,3654838.1,87.820334566,,0.902672729,5.454146535,88.678634301,4161721.9,2185843.7,88.642739676,,3.507774152,7.218307062,69.123082879,2465902.7,2949579.1,89.178505623,,3.613142535,6.620982348,79.14118606,3307500.1,437054.8,91575.2,315004.3
2006-Q1,16341684.8,84.727858472,,1.360777,3.406112677,37304.7,44028.9,86.883892381,19287262.9,10818726.0,85.233909514,,1.1742618,3.409533616,85.6703358,12692983.4,2425674.2,84.418649949,,0.907806616,1.541217166,89.464509051,2873386.6,3765721.0,88.691044796,,2.022348185,5.927393741,90.472025053,4245886.4,2251481.5,88.821774281,,2.795240008,8.348417616,71.055238947,2534830.6,3008833.3,89.358218078,,1.803747012,7.348855093,80.568692838,3367159.0,438059.4,88915.4,307334.9
2006-Q2,16546581.9,85.532988572,,0.300719,3.24022329,37680.8,44054.2,87.145168445,19345263.3,10971954.2,85.922772485,,0.603245378,3.008614357,86.187138141,12769553.2,2451084.9,85.414344941,,-0.130360295,1.511104678,89.347882853,2869640.9,3806493.9,89.582887111,,0.07640737,4.508690425,90.541152348,4249130.6,2320533.7,90.249589976,,1.43636911,8.356870455,72.07585445,2571240.1,3107218.4,91.151194692,,1.238521634,7.631636566,81.56655353,3408862.0,439124.5,103733.6,294560.5
2006-Q3,16694774.9,86.153824981,,0.168544,2.553316236,37914.4,44007.8,87.292046086,19377868.5,11123956.5,86.553578598,,0.646470654,2.7710303,86.744312697,12852104.7,2475740.3,86.18224257,,0.105915447,1.099222196,89.442516063,2872680.3,3814002.9,90.253400765,,-0.547119618,2.458279148,90.045783941,4225882.8,2332977.1,91.166327105,,-0.474726524,7.417007515,71.733691251,2559033.8,3152878.6,91.91866075,,0.62227532,7.452998002,82.074122062,3430074.5,440328.2,100976.7,298241.6
2006-Q4,16882638.5,86.450471231,,0.778282,2.629517443,38235.7,44228.5,87.971424695,19528683.1,11218786.2,86.52858229,,0.881616034,3.345748741,87.509064465,12965410.9,2511980.3,86.801560541,,0.739875722,1.62940936,90.104279525,2893934.5,3831814.2,90.958937501,,-0.312290557,1.224584894,89.764579461,4212685.7,2389483.2,91.202640651,,2.381280216,6.247968682,73.44187145,2619971.5,3120519.6,91.113618067,,-0.151839859,3.54848709,81.94950083,3424866.3,441541.2,51094.2,261546.7
2007-Q1,17098508.0,87.240326102,,0.361693,1.617928038,38633.3,44283.8,88.289611237,19599316.9,11384426.3,87.288867672,,0.592593433,2.751596118,88.027637435,13042243.0,2549160.8,82.849202154,,6.321282791,7.081597894,95.80002584,3076868.3,3865112.5,91.600124044,,0.16292865,-0.620294919,89.910831678,4219549.4,2453204.7,92.210409403,,1.544701907,4.955426995,74.576329438,2660442.3,3184776.2,91.453009806,,1.680412699,3.423039041,83.326590649,3482418.2,442584.6,31379.9,82632.1
2007-Q2,17326922.5,87.839196644,,0.644986,1.966716136,39052.9,44459.6,88.859066535,19725729.7,11512773.3,87.952011308,,0.364907001,2.5081681,88.348856446,13089835.1,2591374.5,83.658216288,,0.672922265,7.942888476,96.444685544,3097573.2,3904199.9,91.741102343,,0.856063624,0.1539336,90.680525603,4255671.4,2510955.4,92.871476109,,1.625527205,5.151147413,75.788587962,2703688.5,3252244.5,92.453723733,,1.013136924,3.192790996,84.170803106,3517699.8,443677.9,59863.9,96661.3
2007-Q3,17517324.1,88.327015902,,0.54052,2.345370317,39371.5,44574.7,89.339367825,19832351.3,11656935.0,88.558168052,,0.559145457,2.419227614,88.842855063,13163026.3,2629534.7,84.382903038,,0.601131858,8.476873801,97.024445274,3116193.7,3918214.6,91.905476184,,0.179472268,0.885647304,90.843271999,4263309.2,2576726.1,93.016068389,,2.459827731,8.251583476,77.652856665,2770194.6,3311276.0,93.16049089,,1.042675278,3.623930571,85.048431262,3554378.0,444923.7,47189.7,74005.5
2007-Q4,17697717.9,88.744871631,,0.554103,2.117704824,39665.4,44696.0,89.834399799,19942242.9,11814280.7,89.289826787,,0.519323408,2.051413018,89.304236806,13231385.0,2676114.5,85.34922385,,0.61915585,8.346882432,97.625177803,3135487.8,3909953.6,91.848733898,,-0.149188879,1.05070896,90.70774394,4256948.8,2627825.2,94.273672114,,0.622654551,6.392122327,78.136365712,2787443.3,3361822.2,94.893761885,,-0.32793318,3.44117826,84.769529236,3542722.0,446175.0,31366.1,73700.0
2008-Q1,17717375.2,89.151051012,,-0.345041,1.398604699,39612.5,44433.1,89.524433888,19873433.9,11918894.4,90.056587119,,0.026524737,1.47713505,89.327924521,13234894.6,2721763.5,86.490987731,,0.363180572,2.275268323,97.979733481,3146875.3,3897561.5,92.2009931,,-0.697782517,0.182368998,90.074801161,4227244.6,2722324.3,96.986892796,,0.69798295,5.504983705,78.681744222,2806899.2,3494479.6,98.184117478,,0.462549037,2.202225261,85.161629878,3559108.9,447266.9,-48688.8,16629.1
2008-Q2,17927744.6,89.687249763,,0.582409,1.335559769,39982.2,44579.6,90.045832479,19989178.6,12061011.3,90.813771632,,0.348647608,1.460695473,89.639364193,13281037.7,2778903.7,87.56915961,,0.842307989,2.44735005,98.805024604,3173381.7,3905088.3,92.502338994,,-0.13328314,-0.800369165,89.954746637,4221610.4,2844383.3,99.657164759,,1.684035244,5.565725232,80.006772525,2854168.4,3606162.7,101.724220235,,-0.395334849,0.777173494,84.824956277,3545038.5,448392.7,-55479.2,4019.0
2008-Q3,18014793.8,90.451232184,,-0.36318,0.424713717,40064.3,44293.8,89.718804375,19916582.0,12122376.1,91.910705737,,-0.690763407,0.199580713,89.020168267,13189297.2,2835143.0,88.692424351,,0.731693362,2.5803076,99.52797441,3196601.1,3879384.7,93.525916197,,-1.74543689,-2.706451056,88.384643305,4147924.8,2871778.7,101.311055384,,-0.685070651,2.32549454,79.458669608,2834615.3,3664615.7,104.220519807,,-0.813115023,-1.073740495,84.135231815,3516213.2,449647.5,-29273.0,64356.8
2008-Q4,17701421.1,90.743805963,,-2.056339,-2.182368912,39259.7,43264.3,87.873881786,19507029.6,11881205.1,91.197166895,,-1.222622333,-1.536824059,87.931787809,13028041.9,2846823.6,88.113193276,,1.072072923,3.042052408,100.594986875,3230871.0,3752613.2,95.377045461,,-5.145254663,-7.574563447,83.837028324,3934503.5,2619050.6,96.739852046,,-4.490990561,-2.874688931,75.890188256,2707313.0,3321014.8,99.355446327,,-4.938660896,-5.649967929,79.980078021,3342559.4,450880.5,-77256.6,-51140.4
2009-Q1,17407148.8,90.788993156,,-1.711366,-3.523503008,38516.0,42423.6,86.370037767,19173192.9,11737369.5,90.745753508,,-0.719188069,-2.270881865,87.299392882,12934345.8,2855502.2,87.228509379,,1.32215878,4.026627451,101.925012326,3273588.3,3484117.7,95.242018546,,-7.023266464,-13.46200111,77.948930429,3658172.9,2343947.5,94.268851172,,-8.158026906,-11.416495697,69.699046279,2486449.7,2817553.2,93.916397767,,-10.246463467,-15.707404087,71.784948546,3000065.3,451946.4,-196235.0,-179298.4
2009-Q2,17329542.6,90.728400525,,-0.379342,-4.445994475,38251.5,42160.5,86.042399741,19100460.9,11693259.0,90.85054154,,-0.490720158,-3.088338538,86.870997164,12870874.3,2902237.7,87.496689561,,1.325161659,4.524728296,103.27568351,3316968.6,3371741.0,94.051410426,,-2.000316122,-15.079850411,76.389705406,3584997.8,2297441.6,94.075762943,,-1.78291024,-14.436774931,68.456374846,2442118.5,2699122.6,93.335472227,,-3.607069038,-18.425403408,69.195615892,2891850.8,453042.1,-236014.1,-222647.6
2009-Q3,17472662.6,90.881265129,,0.656281,-3.468307991,38465.2,42324.7,86.607079913,19225813.6,11873459.4,91.475872015,,0.84692566,-1.587773158,87.60672993,12979881.1,2931107.8,88.112123803,,0.289338164,4.065716288,103.574499476,3326565.8,3369237.6,93.330417439,,0.697694853,-12.968283208,76.922672449,3610010.2,2413687.5,94.909730923,,4.136641055,-10.282704576,71.288169352,2543140.2,2891730.6,94.945958876,,5.318692174,-13.382401013,72.8759177,3045659.5,454245.8,-223099.0,-188124.2
2009-Q4,17735302.4,91.163891278,,1.188467,-0.270280053,38940.0,42714.3,87.636376212,19454306.0,11973140.1,92.118587011,,0.135964496,-0.234208624,87.725843979,12997529.1,2967289.1,88.769278727,,0.484955396,3.461208987,104.076789601,3342698.2,3381675.9,93.097489318,,0.620294141,-7.678240955,77.399819279,3632402.9,2569445.9,95.771648708,,5.495084039,-0.902190525,75.205514168,2682887.9,3074181.5,96.228346321,,4.892669728,-4.424329714,76.441495664,3194673.5,455452.3,-82067.2,-6538.5
2010-Q1,17868299.0,91.356604594,,0.537369,2.011426114,39144.1,42847.6,88.107307262,19558847.5,12085325.4,92.431908917,,0.594822135,1.086220423,88.247656717,13074841.3,2985426.7,89.371943939,,-0.067205049,2.042513775,104.006844743,3340451.7,3378304.4,92.673420991,,0.357439083,-0.34952878,77.676476484,3645386.5,2645409.9,95.746182083,,2.983818354,11.119899392,77.449510102,2762940.4,3191226.6,96.840326351,,3.151350608,9.842573965,78.850435202,3295348.9,456475.0,-34940.7,30576.5
2010-Q2,18123013.1,91.780912068,,0.956614,3.379443565,39613.7,43161.2,88.950154083,19745950.2,12243732.0,92.715881046,,1.000439016,2.601010252,89.130520706,13205647.1,3010688.9,90.117129431,,0.012279053,0.72033635,104.019615798,3340861.9,3484682.5,92.828295549,,2.976767288,4.71139272,79.988724426,3753901.2,2732006.5,95.917230848,,3.089298518,16.632171729,79.84215667,2848295.8,3327056.3,97.029027235,,4.05358958,18.572119301,82.046708227,3428928.8,457493.0,-21040.4,26173.0
2010-Q3,18326410.7,92.095630992,,0.77675,3.503171945,39959.7,43389.4,89.641074839,19899326.9,12374466.6,93.078034333,,0.674526885,2.425612853,89.731730031,13294722.7,3010031.2,90.661548432,,-0.622208331,-0.19512756,103.372397083,3320074.8,3502718.0,92.999787664,,0.332210635,4.331340709,80.254455475,3766372.0,2813247.2,95.821209516,,3.076853773,15.44521879,82.29878308,2935933.7,3426947.8,97.12015311,,2.905753861,15.855534015,84.43078362,3528565.1,458621.9,52895.5,110788.7
2010-Q4,18563628.2,92.733390891,,0.597766,2.898958519,40376.0,43539.9,90.176918406,20018278.3,12544591.0,93.676000085,,0.727692243,3.030870689,90.384700871,13391467.4,3023979.7,91.465045882,,-0.419147279,-1.093111261,102.939114494,3306158.8,3565736.4,93.186831195,,1.594798673,5.341786615,81.534352466,3826438.1,2925957.8,97.686640809,,2.020308501,11.642707746,83.961472391,2995248.7,3491911.0,98.303646831,,0.668918319,11.19033695,84.995556598,3552168.3,459768.5,-4725.7,51133.6
2011-Q1,18679413.3,93.379507994,,-0.072522,2.274741495,40718.6,43605.5,90.11152074,20003760.7,12711594.3,94.413128507,,0.54013564,2.974859881,90.872900853,13463799.5,3031646.6,92.437465166,,-0.801103079,-1.819475122,102.114466078,3279673.1,3571714.7,93.596875392,,-0.271169635,4.681957448,81.31325606,3816061.9,3035970.5,100.294699939,,1.061719112,9.558998214,84.85290739,3027049.8,3638282.5,101.481935124,,0.928575336,8.794332148,85.784804374,3585152.8,458744.0,-33230.4,2329.3
2011-Q2,18941361.9,94.109907278,,0.615341,1.929013087,41203.9,43782.7,90.666014196,20126852.1,12848603.3,95.28794696,,0.14985313,2.107646201,91.00907674,13483975.4,3054709.3,93.495416038,,-0.37943072,-2.204010615,101.727012425,3267229.0,3657141.1,94.214821511,,1.720170011,3.404552204,82.711982306,3881704.7,3126311.6,102.507386821,,0.752895996,7.075967256,85.491761533,3049840.3,3757425.6,104.286549192,,0.49730478,5.076020926,86.211416306,3602982.0,459698.4,12022.0,47084.7
2011-Q3,19116708.0,94.732209932,,0.262743,1.409128439,41485.8,43792.7,90.904232717,20179734.0,12975077.0,95.842624615,,0.399903171,1.82911317,91.373024923,13537898.3,3039456.0,94.078025761,,-1.115528125,-2.689478208,100.59221899,3230782.1,3788980.7,94.924919702,,2.829958672,5.978785499,85.052697222,3991555.3,3216755.3,102.990285393,,2.410540557,6.383802822,87.552575117,3123358.0,3831703.3,105.119925853,,1.16836647,3.301992293,87.218681588,3645078.0,460800.9,-71857.7,-58781.7
2011-Q4,19342468.6,94.848256386,,1.057165,1.872233206,41875.8,44150.3,91.865240617,20393067.1,13021716.0,95.994474558,,0.200696221,1.296354637,91.556407131,13565068.3,3030556.4,93.719618559,,0.08850099,-2.193403746,100.6812441,3233641.4,3879430.7,95.377194143,,1.901670997,6.298899881,86.670119697,4067461.6,3258324.0,102.563058094,,1.714191339,6.064592771,89.053393776,3176898.3,3896143.9,105.787071677,,1.040519181,3.683312665,88.126208699,3683005.7,461900.5,48585.3,33003.3
2012-Q1,19597757.1,95.341574709,,0.795583,2.757232696,42342.1,44410.9,92.596105053,20555310.9,13188572.4,96.653698081,,0.59058376,1.347182206,92.097124404,13645181.4,3059031.2,94.514643349,,0.090523022,-1.314292015,100.772383805,3236568.6,3960311.3,95.632470287,,1.8123577,8.519688622,88.240892285,4141178.5,3300566.9,102.927938326,,0.937363994,5.934081683,89.888148225,3206677.4,3942221.8,105.95018074,,1.026883869,3.784304424,89.031162521,3720825.9,462843.7,31497.0,46531.0
2012-Q2,19761515.3,95.695663548,,0.462489,2.601126489,42606.8,44523.2,93.024351908,20650377.0,13262383.3,96.928536857,,0.27452276,1.473342308,92.349951971,13682640.5,3050126.3,94.640767218,,-0.423981439,-1.35842466,100.345127602,3222846.1,4036993.8,96.188310027,,1.347219509,8.121808119,89.4296908,4196969.3,3354006.5,103.054412217,,1.494390131,6.713706918,91.231427841,3254597.7,3968211.7,106.290915267,,0.336588748,3.618331798,89.330831396,3733349.8,463811.6,26217.1,26673.2
2012-Q3,19896358.7,96.207327935,,0.146889,2.482570991,42795.0,44482.1,93.160994828,20680710.2,13348048.5,97.239126296,,0.324455081,1.397087555,92.649586082,13727034.5,3071612.9,95.144255826,,0.171535776,-0.07452226,100.517255395,3228374.5,4042918.5,96.390206982,,-0.063005281,5.079966058,89.373345372,4194325.0,3319783.0,102.438236738,,-0.425006023,3.759014119,90.843688777,3240765.4,3901749.5,103.890728957,,0.596738931,3.032861319,89.863903244,3755628.2,464922.3,15745.4,45839.0
2012-Q4,20036608.2,96.699215109,,0.192637,1.605848915,42994.0,44461.6,93.340457586,20720549.0,13491566.3,97.829105531,,0.46564176,1.665196529,93.081001245,13790953.3,3080638.9,96.117109486,,-0.721275522,-0.882979816,99.792249037,3205089.0,4077385.6,96.483424306,,0.755091514,3.897624964,90.048195919,4225996.0,3332043.1,102.871700105,,-0.053613895,1.955669613,90.794983937,3239027.9,3913208.6,104.342657107,,-0.140700466,1.828350088,89.737464314,3750344.0,466032.7,-31817.2,9826.7
2013-Q1,20302393.4,97.119881098,,0.887611,1.698616896,43481.0,44770.4,94.168958139,20904466.9,13623451.3,98.126640257,,0.671357214,1.746832888,93.705907262,13883539.9,3085781.5,96.933324002,,-0.676509929,-1.642552432,99.117144564,3183406.2,4111612.9,96.395318489,,0.931609388,2.998837627,90.887093365,4265365.7,3360130.1,102.978525175,,0.738327623,1.754625265,91.465348384,3262942.6,3922133.8,104.356053706,,0.2152133,1.010240376,89.930591272,3758415.2,466925.7,43551.4,67627.7
2013-Q2,20396745.7,97.361028052,,0.2159,1.448994005,43594.6,44776.2,94.37226919,20949599.7,13691649.8,98.320600154,,0.302336491,1.775055002,93.989214413,13925514.9,3098267.5,97.413045181,,-0.089823358,-1.312483642,99.028114217,3180546.8,4137160.3,96.760268369,,0.241834471,1.875438539,91.106889686,4275680.9,3379308.4,102.470073991,,1.069785145,1.328931577,92.443831094,3297849.0,3929305.3,103.259322389,,1.246901762,1.926665157,91.051937399,3805279.0,467873.7,19665.0,75287.1
2013-Q3,20674869.1,97.880537091,,0.825572,2.13650113,44083.0,45037.5,95.151380535,21122553.8,13812121.5,98.766054118,,0.424903379,1.876955691,94.388577761,13984684.9,3108423.0,98.084596566,,-0.359129202,-1.835286934,98.67247534,3169124.5,4207175.6,97.241579628,,1.189011392,3.151740153,92.190160984,4326519.2,3436980.1,102.755081871,,1.424513969,3.211029455,93.760706381,3344827.4,3963525.6,103.688117398,,0.453756424,1.781792368,91.465091414,3822545.7,468998.8,73694.6,119943.5
2013-Q4,20968376.4,98.437969058,,0.845317,2.801843529,44600.1,45307.8,95.955711157,21301106.3,13991547.6,99.245894644,,0.80928093,2.225422211,95.152446521,14097860.3,3124736.6,99.079014398,,-0.484108619,-1.600781293,98.194793382,3153782.5,4278760.5,97.919893319,,0.996984498,3.399387015,93.109282598,4369653.9,3504139.8,102.661280421,,2.047186557,5.380450339,95.680162958,3413302.2,3981971.8,103.604738031,,0.546250058,2.481968074,91.964719528,3843426.3,470142.0,51163.8,109933.7
2014-Q1,21018046.0,98.872168094,,-0.203314,1.690219153,44615.6,45124.6,95.760619906,21257798.2,14111743.5,99.751030195,,0.348314498,1.897392681,95.483876288,14146965.2,3135285.3,99.358927498,,0.054914317,-0.876163438,98.248716383,3155514.4,4322480.9,98.313919482,,0.61692154,3.07700505,93.683693818,4396611.3,3528416.2,103.783710174,,-0.396206715,4.193635526,95.301071727,3399778.5,4080235.4,104.799412936,,1.299617829,3.590900607,93.15990942,3893376.2,471091.5,355.5,52305.1
2014-Q2,21401049.9,99.414738708,,1.266552,2.756327699,45333.4,45600.3,96.973478186,21527039.3,14320015.6,100.231334693,,0.98960964,2.595595179,96.428793932,14286964.9,3137578.0,99.737250227,,-0.306471311,-1.09110627,97.947612254,3145843.7,4444404.3,98.58897706,,2.533819324,5.433814814,96.057469355,4508013.5,3627958.6,103.762260726,,2.84241706,6.021055693,98.009925648,3496414.4,4167174.4,104.449120238,,2.473253686,4.84564419,95.463990314,3989669.2,472081.3,38267.8,79472.2
2014-Q3,21704123.1,99.742215463,,1.083188,3.018876069,45864.7,45983.2,98.023882792,21760217.5,14474246.3,100.432191269,,0.874882774,3.055300913,97.272432839,14411959.1,3179732.1,100.290374771,,0.784591365,0.044212351,98.716100761,3170525.7,4531819.2,99.078777851,,1.462774766,5.719062356,97.462573777,4573955.5,3633356.7,103.230360702,,0.664814648,5.226926927,98.66150999,3519659.0,4152084.2,103.693385863,,0.364056365,4.752022401,95.811533047,4004193.9,473220.9,37052.9,88312.1
2014-Q4,21813575.0,99.691399943,,0.555521,2.722833946,45984.3,46126.6,98.568425833,21881100.1,14598641.9,100.214655419,,1.078362282,3.330377369,98.321382066,14567372.2,3170399.6,100.310219155,,-0.313224998,0.216003179,98.406897257,3160594.8,4616754.0,99.346863834,,1.59928057,6.349518566,99.021273783,4647105.9,3617948.1,101.542076218,,1.231507198,4.385831398,99.876533587,3563003.9,4210631.3,102.737125829,,2.353972538,6.635360523,98.066910223,4098451.5,474370.3,20462.7,41474.7
2015-Q1,21918333.9,99.429562968,,0.74485,3.698799422,46116.7,46381.2,99.302613162,22044081.5,14604906.5,99.548733526,,0.712140007,3.705014724,99.021567963,14671112.3,3179761.5,99.626307341,,0.983797165,1.146381532,99.375021522,3191688.6,4615117.0,99.627526626,,-0.317069606,5.362313758,98.70730742,4632371.4,3542392.2,99.750563066,,-0.329879409,4.455343119,99.547061469,3551250.3,4142428.7,100.14609783,,0.925569441,6.241609929,98.974587576,4136385.5,475280.2,118585.4,134044.5
2015-Q2,22156118.5,99.924168976,,0.584515,3.000380481,46523.9,46559.2,99.883051498,22172932.4,14751789.8,99.871255726,,0.679526451,3.386594029,99.694445709,14770806.4,3203936.8,100.004824739,,0.37890947,1.841750498,99.75156289,3203782.2,4676703.5,99.762270603,,1.197584415,3.989217518,99.88941075,4687847.9,3590091.1,100.268133967,,0.823380001,2.404640551,100.366712064,3580490.6,4178454.9,100.058815914,,0.957676394,4.670298726,99.922443837,4175998.7,476230.8,112052.1,106004.0
2015-Q3,22331004.2,100.234764191,,0.47702,2.382716313,46781.0,46671.4,100.359513838,22278701.8,14910910.2,100.221266803,,0.725645525,3.233640881,100.417873994,14877990.1,3224673.0,100.21120603,,0.439931425,1.493475318,100.190401361,3217876.7,4749032.5,100.234663353,,1.068005218,3.584618133,100.95623487,4737914.4,3594173.8,100.269000534,,0.112857511,1.843143742,100.479983438,3584531.4,4227180.0,100.614087686,,0.607785437,4.924485291,100.529757899,4201379.8,477352.4,79394.6,61769.0
2015-Q4,22393305.1,100.390687877,,0.123238,1.942578712,46799.5,46617.4,100.48319509,22306157.7,14999711.1,100.342963054,,0.47354087,2.615922954,100.893393668,14948443.5,3239005.3,100.148738549,,0.50710693,2.328674754,100.69847383,3234194.8,4730389.9,100.311093645,,-0.468450198,1.476482122,100.483305188,4715719.6,3541036.9,99.608759455,,-0.825383524,-0.226174627,99.65063821,3554945.3,4167948.3,99.091911693,,0.113392032,2.627634954,100.643750635,4206143.8,478494.4,51110.3,58998.4
2016-Q1,22553797.9,100.588168947,,0.518966,1.714009285,47039.7,46764.6,101.004669171,22421919.1,15145477.9,100.658678574,,0.655099878,2.557804583,101.554346167,15046370.7,3248061.1,99.889269523,,0.540069949,1.879038087,101.242316026,3251661.7,4775894.4,100.505680132,,0.766489851,2.579537595,101.253499524,4751865.1,3542822.6,99.594937608,,0.064314198,0.16842913,99.714727718,3557231.6,4158975.1,99.14299953,,-0.266709608,1.415248642,100.375324082,4194925.7,479463.4,517.0,9715.7
2016-Q2,22810445.5,101.46690475,,0.262048,1.387922018,47474.1,46787.8,101.269350361,22480675.4,15320203.8,101.420279151,,0.394051931,2.267004248,101.954523029,15105661.2,3280742.4,100.590098956,,0.302451261,1.801437236,101.548524687,3261496.4,4817484.8,101.154501871,,0.223838919,1.592494641,101.480144263,4762501.6,3598524.6,100.915165586,,0.243425682,-0.407757793,99.957458974,3565890.8,4198726.5,99.636238859,,0.456026764,0.911325376,100.833062424,4214055.6,480481.9,-7783.6,-819.0
