country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2004-Q3,14664611.7,80.550401563,0.857892,3.548656233,,,82.635640771,18205510.3,9742181.1,81.276634636,1.185629536,3.536956934,81.850854957,11986447.4,2207958.9,73.850584244,0.24339171,1.613221466,92.946541071,2989765.0,3230833.8,83.364987774,1.452297207,5.705156823,84.184599864,3875528.4,1928056.5,84.742075881,0.291933944,9.038077105,64.152098565,2275205.7,2551963.2,84.183503025,1.774075862,11.406437843,72.91343618,3031429.1,,107544.6,109992.9
2004-Q4,14933209.4,81.19296624,1.025705,3.456821574,,,83.483238837,18392245.2,9939186.9,82.000278421,1.121858955,3.953918087,82.769106103,12120918.5,2239424.6,74.821471109,0.109005632,1.089031744,93.047858036,2993024.0,3314992.5,84.178597948,1.613156478,5.796403649,85.54262919,3938046.8,1955944.0,84.769643901,1.413410471,6.439849938,65.058831043,2307363.7,2643018.3,85.352965326,2.149001594,10.638435229,74.480347086,3096574.6,,126679.7,129466.9
2005-Q1,15204558.5,81.872364658,0.97218,3.783861795,35054.9,42816.5,84.294845996,18571050.9,10074201.0,82.588335955,0.636695248,3.618352715,83.296093068,12198091.8,2278616.3,75.769641385,0.476795154,0.978753109,93.491505714,3007294.6,3402942.2,85.042779273,1.609956675,7.135264883,86.919828459,4001447.6,2009200.2,85.765490316,1.530046712,6.046657583,66.054261549,2342667.4,2698253.5,86.303517256,0.965432255,9.018127766,75.19940438,3126469.9,433735.5,137852.2,148019.4
2005-Q2,15397979.2,82.512185169,0.486833,3.383842295,35419.7,42926.6,84.705221483,18661460.9,10247818.8,83.175511439,1.005276179,4.0074168,84.13344885,12320716.3,2303060.5,76.668871112,-0.112693212,0.717509436,93.386147133,3003905.6,3481655.9,85.792073049,1.41951981,6.235494511,88.153672642,4058248.9,2064754.0,86.629056966,1.740554113,5.063067971,67.203971715,2383442.8,2748882.8,87.217419201,0.808868651,5.813905343,75.807668788,3151759.0,434729.7,49572.8,46906.3
2005-Q3,15677832.5,83.326862834,0.822009,3.347060971,35967.4,43164.2,85.401506051,18814859.8,10438401.3,84.004685122,0.85432468,3.666872768,84.852221668,12425975.2,2344827.4,77.663214586,0.509994237,0.985372904,93.862411102,3019225.3,3571088.2,86.675796619,1.522907587,6.309433977,89.496171612,4120052.3,2087787.2,87.378074003,0.248763872,5.017844193,67.371150917,2389372.0,2806696.6,88.141261249,1.032990459,5.043403228,76.590754774,3184316.3,435889.9,42424.9,44551.4
2005-Q4,15927490.5,84.070493243,0.69381,3.007539076,36442.7,43347.8,85.994029868,18945399.1,10545239.3,84.654199956,0.248399684,2.771430456,85.062994318,12456841.3,2379900.0,78.654250065,0.216904349,1.09421618,94.066002753,3025774.2,3638958.8,87.60266638,0.822410747,5.482142178,90.232197745,4153936.1,2178321.8,88.068396298,3.518549349,7.197803882,69.74163811,2473443.2,2939921.3,89.300038169,3.387458089,6.316951505,79.185234492,3292183.7,437055.5,124992.0,127588.1
2006-Q1,16269173.4,84.734893746,1.344326,3.387187261,37139.2,43829.8,87.150070281,19200087.1,10741756.5,85.212275776,1.196433396,3.343041935,86.08071639,12605879.1,2425064.0,79.411698387,0.925802412,1.545982547,94.936868075,3053786.8,3748940.1,88.482789015,1.997584776,5.884542137,92.03466239,4236914.5,2241966.2,88.104843476,2.879142669,8.622211025,71.749599371,2544657.2,3004791.9,89.524333059,1.950473439,7.354203299,80.729721458,3356396.9,438059.8,116238.6,115246.5
2006-Q2,16472682.0,85.542753032,0.294679,3.189486208,37512.5,43852.4,87.40688284,19256665.7,10895027.5,85.925608525,0.584851039,2.91288606,86.584160354,12679604.7,2450411.5,80.346633421,-0.130557191,1.527821928,94.812921167,3049799.9,3786775.9,89.329768988,0.051520941,4.456316741,92.082079514,4239097.4,2313379.5,89.995463613,1.017586339,7.850342238,72.479713492,2570551.2,3095522.0,91.06419151,1.277494049,7.853255683,81.761038846,3399274.7,439124.6,122609.5,116887.1
2006-Q3,16620279.8,86.161827209,0.171076,2.523268197,37745.2,43807.3,87.556415093,19289609.2,11039853.4,86.526175455,0.625971075,2.679871476,87.126152153,12758975.4,2475102.3,81.080055296,0.093936986,1.107551418,94.901985567,3052664.8,3796390.9,90.015818419,-0.510167669,2.364497682,91.612306515,4217470.9,2325651.1,90.878289512,-0.446128707,7.102757933,72.156360684,2559083.3,3144578.4,91.799987496,0.770531474,7.573079318,82.391033383,3425467.1,440328.2,127860.4,126882.1
2006-Q4,16806977.1,86.474216999,0.758001,2.588625679,38064.4,44018.2,88.220093407,19435824.6,11133445.0,86.448142374,0.93879239,3.387009291,87.944085839,12878755.7,2511645.4,81.664867162,0.749742846,1.645125354,95.613506414,3075551.9,3814116.8,90.694845045,-0.285275735,1.239869046,91.350958834,4205439.4,2380726.4,90.68337318,2.588199433,6.14019574,74.023911202,2625317.5,3111724.1,91.131043828,-0.318417105,3.717172485,82.12868624,3414559.9,441541.0,78767.6,65320.0
2007-Q1,17022327.9,87.271541195,0.355998,1.588162827,38461.2,44070.7,88.5341553,19505015.8,11306528.2,87.218032449,0.658182171,2.837106666,88.522918133,12963521.3,2548549.5,82.753753026,0.134172737,0.84785354,95.741793672,3079678.5,3845452.8,91.352803427,0.095424174,-0.648160858,91.438129732,4209452.4,2444975.7,91.660416684,1.604018895,4.824653215,75.211268724,2667428.0,3179739.0,91.632631289,1.626409835,3.387493185,83.464435271,3470094.6,442584.4,56560.6,55030.1
2007-Q2,17250261.9,87.847282334,0.674865,1.973252391,38880.1,44258.8,89.131641245,19636648.3,11433285.9,87.842880719,0.401801553,2.64995841,88.878604593,13015609.0,2591042.5,83.570246477,0.674035532,1.660328777,96.387127381,3100436.6,3884180.5,91.500830855,0.843695817,0.138474168,92.209589408,4244967.4,2503497.8,92.306536595,1.67684114,5.508753464,76.47244222,2712156.6,3243533.7,92.537013143,1.009360466,3.11377335,84.306892284,3505120.4,443678.0,81788.9,68599.1
2007-Q3,17444377.0,88.313907493,0.590971,2.400701663,39207.6,44395.7,89.658383407,19752695.2,11573210.3,88.391518399,0.595547845,2.618923248,89.407919207,13093123.1,2629662.7,84.29765049,0.614765757,2.189308111,96.979682434,3119497.0,3891399.5,91.710609554,-0.043308278,0.608377334,92.169655023,4243129.0,2569000.0,93.000902252,1.850271048,7.942513924,77.887389678,2762338.8,3299222.7,93.192907783,1.001038268,3.349640175,85.150836538,3540208.0,444923.9,80327.1,74815.2
2007-Q4,17625720.4,88.741362098,0.552859,2.192215423,39504.0,44515.9,90.1540679,19861899.8,11717098.9,89.079573407,0.461281816,2.133464489,89.82034168,13153519.3,2676294.4,85.260697276,0.623733883,2.061498665,97.584577573,3138954.4,3885909.9,91.594457165,-0.014436788,0.881643566,92.156348685,4242516.4,2618468.2,93.932013555,0.915232911,6.182231425,78.600240702,2787620.7,3352454.9,95.028191643,-0.348990713,3.317941527,84.853668027,3527853.0,446175.2,80403.8,67141.9
2008-Q1,17640862.2,89.13045111,-0.351006,1.472275179,39441.4,44251.4,89.837621693,19792183.3,11812816.4,89.779627396,0.03078776,1.496874761,89.847995352,13157569.0,2721523.4,86.385599317,0.365792235,2.297576245,97.94153438,3150436.4,3867916.8,91.87723259,-0.769383556,0.010043031,91.447312892,4209875.2,2709844.2,96.221102367,1.0276658,5.579908227,79.407988495,2816268.1,3485450.3,98.413400671,0.390862012,2.061828495,85.185328781,3541642.0,447267.2,14211.7,-323.4
2008-Q2,17849871.7,89.673974167,0.571512,1.368103333,39808.6,44392.5,90.3510542,19905297.9,11951263.5,90.540196057,0.322127768,1.416331981,90.137420694,13199953.2,2777887.7,87.445929685,0.833390556,2.45950114,98.757769878,3176691.9,3873826.5,92.189301341,-0.186238684,-1.011377226,91.27700262,4202034.8,2833983.7,98.506941729,2.154268777,6.075662869,81.118649997,2876938.1,3595806.0,102.041500244,-0.501907092,0.53481427,84.757777574,3523866.3,448392.8,8716.2,-26453.7
2008-Q3,17938317.4,90.433447418,-0.348478,0.42139612,39894.2,44114.4,90.036200356,19835932.3,12006186.0,91.61199327,-0.715753722,0.094331178,89.49225875,13105474.0,2835449.2,88.590154501,0.75377462,2.60105868,99.502180882,3200637.0,3855890.1,93.296623956,-1.644404244,-2.596966764,89.776039715,4132936.3,2863322.6,100.256544831,-0.727939129,3.390492269,80.528155603,2855995.7,3653849.2,104.306888462,-0.592714516,-1.051581701,84.255405923,3502979.8,449647.3,31318.7,43869.0
2008-Q4,17624897.7,90.718055025,-2.055454,-2.183506709,39090.0,43089.5,88.185547779,19428213.8,11772087.6,90.896288633,-1.177781435,-1.538745137,88.43823554,12951120.2,2847885.1,88.036863836,1.069818135,3.055908791,100.566673258,3234878.0,3739653.6,95.337366136,-5.090539369,-7.541958546,85.205955069,3922547.6,2612186.2,97.111003677,-5.815782995,-3.505622698,75.844812823,2689897.2,3309973.4,99.462321394,-4.998977594,-5.668783777,80.04349706,3327866.6,450880.0,-36941.3,-42362.5
2009-Q1,17349076.8,90.766456525,-1.617441,-3.426652719,38387.5,42292.6,86.759198387,19113973.9,11640419.9,90.451630766,-0.632374195,-2.191501751,87.878974961,12869220.7,2856958.2,87.167950694,1.318593168,4.034247764,101.892738541,3277532.9,3459967.0,94.84119483,-6.994910807,-13.342588204,79.245874509,3648168.9,2336163.5,94.561522144,-8.155513667,-12.276736801,69.659278748,2470522.3,2813282.0,93.892099307,-9.963562246,-15.398209483,72.068313406,2996292.6,451945.7,-131149.8,-155178.2
2009-Q2,17269870.4,90.677562221,-0.35896,-4.320133837,38119.9,42038.9,86.447767735,19045362.4,11601690.9,90.558506641,-0.450337616,-2.944612563,87.48322288,12811265.7,2903870.2,87.437841514,1.32829014,4.544857451,103.24616974,3321068.0,3349154.8,93.719977451,-2.0446613,-14.956054041,77.625564782,3573576.2,2291785.0,93.409702262,-0.68997216,-14.719180952,69.178649118,2453476.3,2694278.9,93.854480453,-4.191657894,-18.535551268,69.047456259,2870698.2,453041.1,-182351.6,-243325.6
2009-Q3,17405638.7,90.816949533,0.631469,-3.379242597,38317.8,42192.3,86.993658721,19165628.0,11779508.1,91.161375521,0.861227049,-1.403033859,88.236652059,12921599.8,2932750.9,88.033209278,0.311532943,4.085975457,103.567815572,3331414.2,3345768.8,93.005014001,0.666858826,-12.957602096,78.143217711,3597406.9,2406922.6,94.387183824,3.936294306,-10.712316945,71.901724344,2550052.4,2883942.6,94.942749869,5.812572549,-13.28640703,73.060889747,3037559.6,454244.6,-175369.0,-197285.7
2009-Q4,17659053.2,91.110309019,1.129262,-0.237569912,38772.7,42555.8,87.976045451,19382058.2,11862523.5,91.691617518,0.122380462,-0.105835512,88.344636481,12937413.3,2967961.7,88.672772926,0.470684618,3.468962408,104.055293348,3347094.7,3351333.9,92.682334798,0.515068652,-7.816643959,78.54570893,3615936.0,2561787.3,95.033809819,5.709937692,0.214194188,76.007268004,2695658.8,3065953.7,96.330736824,4.779396272,-4.361051178,76.552759188,3182736.6,455450.8,-18599.5,-31307.9
2010-Q1,17803280.0,91.296940181,0.610638,2.021759689,39001.8,42719.7,88.513260887,19500412.5,11962621.2,91.972876291,0.535427411,1.068154153,88.817657881,13006683.8,2986825.7,89.296703379,-0.067567193,2.053382406,103.984986107,3344833.1,3350502.5,92.284768259,0.40588817,-0.481233681,78.86451667,3630612.7,2640346.3,95.061959782,3.036051871,12.425637323,78.314888087,2777500.4,3188218.5,97.025798715,3.242889024,9.667170603,79.035280214,3285949.3,456473.5,51202.8,26731.8
2010-Q2,18056349.8,91.726938328,0.946034,3.357933993,39468.1,43027.9,89.350626714,19684893.1,12103691.2,92.195140265,0.93533359,2.474961847,89.648399269,13128339.7,3011745.7,89.997770901,0.048848634,0.764785381,104.035781353,3346467.0,3453057.4,92.46305263,2.862162599,4.503906153,81.12174737,3734526.7,2722696.4,95.233903703,2.932732954,16.526783402,80.611654618,2858957.1,3322671.0,97.133029835,4.102113833,19.160649551,82.277397376,3420742.6,457491.8,87830.0,37345.3
2010-Q3,18260188.2,92.039644223,0.785315,3.515947688,39815.4,43259.0,90.052310253,19839481.5,12233437.7,92.566015219,0.667003648,2.277630958,90.246357362,13215906.2,3011299.6,90.553362392,-0.628275297,-0.179269334,103.382150238,3325442.0,3472006.7,92.693953621,0.298301981,4.121301289,81.36373515,3745666.9,2806193.6,95.95578493,2.291330413,14.682554179,82.458733977,2924465.2,3419610.3,97.106159887,2.945989652,15.932452071,84.701280989,3521517.4,458620.9,156860.9,149518.6
2010-Q4,18493426.9,92.670126474,0.588266,2.962183606,40223.4,43404.9,90.582057447,19956190.4,12400787.5,93.178487622,0.701667908,2.869388239,90.87958709,13308637.9,3024912.6,91.350041429,-0.423992457,-1.068158662,102.94381772,3311342.4,3529244.0,92.880983954,1.44385065,5.083405693,82.538505969,3799748.7,2916193.9,97.195471692,2.594458783,11.302634687,84.598091843,3000339.3,3482091.4,98.365920484,0.523053678,11.223050687,85.144314154,3539936.8,459767.6,104380.2,76058.9
2011-Q1,18605591.1,93.296647901,-0.069101,2.266556701,40384.6,43286.2,90.519464133,19942400.4,12553854.6,93.99894549,0.350722012,2.680394847,91.198321807,13355314.3,3031936.5,92.314698807,-0.815193548,-1.808299273,102.10462636,3284348.5,3534875.6,93.291117671,-0.28075911,4.364770202,82.306771594,3789080.6,3026923.3,99.666251914,1.223867423,9.345058674,85.633460329,3037059.4,3632621.4,101.669047128,0.933627114,8.73529432,85.939244557,3572986.6,460710.3,90622.6,49584.2
2011-Q2,18864518.9,94.005665018,0.626942,1.943290432,40860.5,43466.0,91.086968894,20067427.8,12701741.7,94.859595063,0.26004591,1.993432184,91.435479312,13390044.2,3054943.2,93.361922307,-0.371381239,-2.220728667,101.725428933,3272151.1,3620480.8,93.890367483,1.768031749,3.254656319,83.761981447,3856072.7,3115288.9,101.665882939,0.895034506,7.180419205,86.399909348,3064242.2,3748076.9,104.437020424,0.443684407,4.914042419,86.320543584,3588839.4,461681.5,120141.3,73757.0
2011-Q3,19039355.5,94.630326332,0.260576,1.41252315,41139.2,43473.6,91.324319982,20119718.7,12830268.6,95.434345775,0.403542897,1.726499969,91.804460694,13444078.8,3039422.5,93.926237256,-1.105804962,-2.690605815,100.600544092,3235967.5,3746531.9,94.561267998,2.747420407,5.775964021,86.063275219,3962015.2,3203277.6,102.643919381,1.844661026,6.712400929,87.993694802,3120767.1,3819665.6,105.120554201,1.247352748,3.182932107,87.397265256,3633604.9,462803.2,39520.5,-9505.0
2011-Q4,19257225.9,94.718831205,1.049807,1.877846399,41510.0,43824.4,92.283049351,20330937.0,12865443.1,95.518621572,0.185680498,1.2052614,91.974923674,13469041.8,3029313.8,93.529005628,0.090715542,-2.187613932,100.691804421,3238903.0,3833349.0,94.910318075,1.940977337,6.294320277,87.733743886,4038917.1,3242022.2,103.194142109,0.669889065,4.710582723,88.583154941,3141672.7,3878295.8,105.74341084,0.936888313,3.607716965,88.21608002,3667647.7,463918.2,165393.6,110050.1
2012-Q1,19504967.6,95.226332215,0.746689,2.709530282,41957.5,44060.8,92.972116425,20482745.8,13051116.2,96.197509664,0.727284886,1.585030906,92.643843393,13567000.1,3058191.5,94.340044355,0.085383632,-1.29949804,100.777778741,3241668.5,3922514.0,95.322804962,1.88324103,8.601005747,89.385981749,4114979.6,3288507.6,102.760497485,1.861884669,5.370576847,90.232471123,3200167.1,3929972.8,106.072674283,1.017918262,3.694241285,89.114047609,3704981.4,464874.6,114611.1,63911.9
2012-Q2,19669540.0,95.56215162,0.489367,2.569107536,42222.9,44183.7,93.427091076,20582981.6,13111915.0,96.506070036,0.144629786,1.468089502,92.777833986,13586622.0,3050224.0,94.468596855,-0.396254798,-1.324139882,100.378441958,3228823.2,3996518.6,95.809511583,1.369084474,8.175272099,90.609751347,4171317.2,3338629.3,103.378926505,0.916814949,5.393323435,91.059735906,3229506.7,3954622.2,106.237307304,0.471277137,3.72272697,89.534021741,3722442.1,465850.5,126875.4,89154.6
2012-Q3,19808187.6,96.035355294,0.208672,2.516008287,42418.5,44169.7,93.622047441,20625932.5,13188480.1,96.828874669,0.248612067,1.31151599,93.008490876,13620400.0,3071382.7,94.96101686,0.171530529,-0.049624445,100.55062163,3234361.6,4004813.1,96.027449933,-0.019883121,5.261779859,90.5917353,4170487.8,3306245.4,102.328411842,0.046675564,3.532689197,91.102238552,3231014.1,3886893.4,103.957204646,0.443095314,2.898806423,89.930742795,3738936.0,466970.3,124159.8,108605.1
2012-Q4,19948075.9,96.526420941,0.193885,1.647666917,42616.3,44149.9,93.803566625,20665923.1,13326512.3,97.427513013,0.425736802,1.554269924,93.40446225,13678387.1,3080445.8,95.925453069,-0.713288077,-0.852500748,99.833406035,3211291.3,4039302.4,96.110886229,0.773637269,4.056412827,91.292586727,4202752.2,3318253.0,102.561842322,0.134752963,2.982335161,91.225001518,3235367.9,3898631.1,104.45541239,-0.176416,1.763862729,89.772090576,3732340.0,468085.1,82193.6,70464.5
2013-Q1,20195250.7,96.939891026,0.807284,1.708803838,43062.3,44421.7,94.560827519,20832755.8,13462446.7,97.8506187,0.583219614,1.409021855,93.949215394,13758162.1,3088415.3,96.791076275,-0.637921623,-1.569028024,99.196547151,3190805.8,4071911.7,96.098285321,0.820518875,2.971022785,92.041659633,4237236.6,3342056.5,102.891747732,0.394418384,1.498727183,91.584809695,3248128.8,3904731.1,104.532384519,0.082715056,0.821753722,89.846345612,3735427.2,468977.3,135151.6,133849.6
2013-Q2,20280166.9,97.246368323,0.103995,1.318755905,43156.6,44378.6,94.659166357,20854420.8,13520734.9,98.096395499,0.181337284,1.446192809,94.119580349,13783110.8,3100878.6,97.319521515,-0.141642484,-1.317413615,99.056042697,3186286.3,4092859.2,96.515622334,0.079811779,1.66137568,92.115119719,4240618.4,3363888.4,102.425472946,1.111452687,1.694487252,92.602731523,3284230.2,3913981.1,103.583837007,1.154790777,1.507651681,90.883882925,3778563.5,469920.3,115787.0,138738.7
2013-Q3,20546710.7,97.741341324,0.801241,1.917888659,43619.6,44627.6,95.417614072,21021514.9,13634408.0,98.531129215,0.395808058,1.59514722,94.492113233,13837665.4,3109076.2,97.955351863,-0.386451673,-1.867102,98.673238963,3173972.8,4158571.2,97.002240228,1.095815164,2.795835471,93.12453117,4287087.7,3422679.4,103.27273441,0.912960553,2.575040327,93.448157933,3314214.0,3946551.7,103.910560623,0.515117111,1.580436809,91.352041357,3798027.6,471043.0,168527.6,206602.5
2013-Q4,20827625.5,98.365075331,0.724431,2.45756307,44109.5,44842.7,96.108848437,21173801.2,13807565.5,99.017728585,0.77233569,1.945782089,95.221909547,13944538.7,3126219.6,98.925529757,-0.434725102,-1.591776214,98.244281624,3160174.8,4223153.5,97.632449416,0.897477512,2.922160783,93.960302895,4325563.4,3489529.8,103.16159185,2.06299936,4.550278154,95.375992833,3382586.2,3965374.2,103.903103133,0.484146813,2.252625248,91.794319354,3816415.6,472179.9,146531.4,177353.8
2014-Q1,20883298.6,98.830982812,-0.205374,1.428327154,44329.4,44853.7,95.911465495,21130315.7,13922051.6,99.513243946,0.32708745,1.686180201,95.533368463,13990149.5,3137672.1,99.218275601,0.070204073,-0.890448372,98.313253112,3162393.3,4264630.7,98.184391735,0.414468679,2.507646317,94.349738921,4343491.5,3505276.1,104.267038073,-0.613746617,3.500379833,94.790625904,3361825.7,4066222.1,105.22047669,1.259357091,3.454778257,92.950337625,3864477.9,471094.1,119890.2,136933.5
2014-Q2,21261393.5,99.369384057,1.258886,2.598496086,45037.3,45323.1,97.11888109,21396322.2,14126566.4,99.936620562,1.039130787,2.556858784,96.526085107,14135525.5,3141307.0,99.627000658,-0.294885393,-1.042542162,98.023341689,3153067.9,4383678.2,98.497994833,2.464235147,4.949913373,96.674738348,4450525.3,3609478.2,104.267995536,2.971778527,5.404658982,97.60759337,3461731.7,4149876.0,104.725231888,2.539915707,4.871397196,95.311197849,3962632.4,472084.3,150239.6,158104.1
2014-Q3,21560766.3,99.715747888,1.055816,2.857610438,45561.4,45691.3,98.144277771,21622227.9,14280246.0,100.16962823,0.852732665,3.023618833,97.349194564,14256063.7,3183555.2,100.135975208,0.829805751,0.165704556,98.836745016,3179232.2,4466884.6,99.007859566,1.373347071,5.23802569,98.002418036,4511646.5,3618835.0,103.40913147,1.09192877,5.591593185,98.673398764,3499531.3,4132661.2,103.918468713,0.358296248,4.707779788,95.652694296,3976830.3,473224.2,143906.7,152584.5
2014-Q4,21677169.3,99.720910148,0.534679,2.663839898,45696.4,45824.3,98.669034288,21737837.4,14408852.2,100.038128904,1.033220763,3.290332155,98.355026655,14403360.3,3177090.8,100.199517136,-0.266344277,0.335100804,98.573499002,3170764.5,4541208.4,99.239557761,1.426525737,5.789833249,99.400447752,4576006.3,3602711.0,101.68444117,1.243005573,4.743249996,99.899914609,3543030.7,4191808.2,102.891464879,2.443635961,6.749631807,97.990097931,4074009.6,474374.0,139115.1,118685.1
2015-Q1,21769385.8,99.465625359,0.683157,3.577917259,45802.9,46048.9,99.343098373,21886340.9,14429442.0,99.577558948,0.606082131,3.577567177,98.951138897,14490656.5,3187338.9,99.601381367,0.925031959,1.192191513,99.485335371,3200095.1,4539528.8,99.668027734,-0.466724402,4.861468339,98.936521607,4554649.0,3524800.2,99.886629718,-0.40163029,4.966799558,99.498686292,3528800.8,4122871.1,100.271690245,0.9251423,6.397295915,98.896645777,4111700.0,475284.4,211146.9,223839.4
2015-Q2,21993659.7,99.910349897,0.580517,2.884012356,46182.3,46223.8,99.919801621,22013394.7,14571817.4,99.868787354,0.692211816,3.221932457,99.636090372,14590962.5,3207691.2,99.987618684,0.24978326,1.744983763,99.733833085,3208088.4,4594776.0,99.781399227,1.102022955,3.467386098,100.026824786,4604842.2,3568459.2,100.248297979,0.873380932,2.827746675,100.367688846,3559620.7,4155147.4,100.06406427,0.991977135,4.791126483,99.87767789,4152487.1,476235.4,206063.3,202367.9
2015-Q3,22156441.8,100.236641595,0.412201,2.228754053,46415.4,46305.8,100.331672339,22104134.2,14739524.0,100.238631433,0.777687359,3.145124211,100.410947652,14704434.6,3228214.0,100.209581225,0.41688256,1.32831269,100.149606042,3221462.4,4655402.3,100.229319653,0.866669518,2.950242257,100.893726786,4644751.0,3569833.9,100.583002411,-0.294367601,1.417646642,100.072238888,3549142.3,4204886.3,100.523594165,0.734435951,5.183880292,100.611215464,4182984.5,477350.8,168353.9,167328.4
2015-Q4,22208456.1,100.368761287,0.102816,1.789614171,46413.3,46242.7,100.434829308,22126860.8,14838848.8,100.308854385,0.603388537,2.706307177,101.0168158,14793159.5,3243824.0,100.197994656,0.495170778,2.102003727,100.645517625,3237414.1,4624410.1,100.284789541,-0.720670794,0.770788693,100.166615164,4611277.6,3520582.0,99.167546453,0.027975087,0.200520267,100.100234184,3550135.2,4146209.6,99.04288891,0.078709591,2.75569498,100.69040614,4186276.9,478493.7,127000.8,121151.2
2016-Q1,22379922.6,100.554754202,0.585683,1.691069061,46677.1,46419.5,101.023058774,22256454.0,14976306.6,100.554542126,0.679741042,2.781503771,101.703468556,14893714.7,3258799.6,99.950457897,0.710467843,1.884937398,101.360571664,3260414.9,4670954.7,100.567984165,0.72206939,1.974362948,100.889887631,4644574.3,3528239.1,99.283178802,0.100774967,0.705962959,100.201110162,3553712.8,4137184.2,99.054630808,-0.229506019,1.580103965,100.459315597,4176669.1,479463.0,82806.8,80706.4
2016-Q2,22637243.0,101.448711681,0.258459,1.3654552,47113.6,46440.8,101.284161747,22313977.8,15157542.7,101.294072675,0.471234304,2.555941132,102.182730189,14963899.0,3290561.8,100.663347739,0.259565193,1.894878882,101.623668427,3268877.8,4701495.8,101.196694374,0.028514011,0.891591431,100.918655384,4645898.6,3575421.6,100.690667574,-0.079246052,-0.245082965,100.121704738,3550896.7,4171925.0,99.575885705,0.311849719,0.896015826,100.772597691,4189694.1,480481.7,84146.0,74099.8
2016-Q3,22871541.3,101.823439959,0.663186,1.618822541,47488.1,46637.7,101.955864067,22461960.9,15319729.7,101.683439988,0.682990492,2.45957331,102.880628521,15066101.0,3323380.3,100.987826808,0.67284162,2.154605303,102.307434764,3290872.2,4753643.4,101.614768972,0.693176188,0.718055235,101.618199473,4678102.9,3704242.3,101.931374173,2.34189972,2.392487467,102.466454661,3634055.1,4276404.6,100.958114416,1.100951644,1.263119417,101.882055262,4235820.6,481626.7,46950.1,28650.4
2016-Q4,23124883.5,102.366371536,0.571419,2.09452215,47902.1,46794.8,102.538459055,22590312.8,15474102.1,102.120286458,0.575583235,2.431254986,103.472792171,15152818.9,3337975.0,101.353946931,0.076336815,1.72885531,102.385533002,3293384.3,4810726.6,102.1325718,0.687750315,2.146886757,102.31707896,4710276.6,3758441.6,103.686208452,-0.254042505,2.103803399,102.206146313,3624823.1,4353370.3,101.867208141,0.89128412,2.085310589,102.790113842,4273573.8,482753.0,97008.5,82583.7
2017-Q1,23337907.7,102.811171885,0.484567,1.991889202,48253.5,46934.1,103.035326173,22699777.9,15658410.0,102.586523902,0.73117777,2.483586552,104.229362225,15263613.0,3346708.0,101.990578238,-0.364214143,0.643306106,102.01263041,3281389.4,4876590.3,102.646892099,0.861182494,2.287967759,103.198215732,4750840.6,3869324.0,104.181037296,2.461239279,4.511500882,104.721684132,3714038.6,4471844.5,102.477888515,2.109305001,4.478385333,104.958270853,4363716.5,483651.7,58720.0,53612.8
2017-Q2,23517294.3,103.06231477,0.523095,2.261101302,48530.8,47088.8,103.574299247,22818519.4,15756563.4,102.711969401,0.503942729,2.516950099,104.754618517,15340532.8,3358000.5,102.368329856,-0.0328357,0.349786056,101.979133849,3280311.9,4931356.8,102.907619388,0.866843372,3.145233385,104.092782625,4792023.0,3827318.8,103.354973954,-0.295021924,4.28581143,104.412732204,3703081.4,4466430.2,101.141389057,1.198742311,5.402115742,106.216450055,4416026.2,484585.3,110485.1,118596.5
2017-Q3,23781047.6,103.527919084,0.666747,2.264719025,48965.6,47297.0,104.264877917,22970661.2,15887892.3,102.974070573,0.576834491,2.408860446,105.358879288,15429022.3,3378956.8,102.961594134,0.044276727,-0.276761795,102.024286872,3281764.3,4967075.9,103.042272631,0.59270288,3.042313373,104.709743545,4820425.4,3794009.3,102.657940981,-0.197232885,1.698449804,104.20679596,3695777.7,4412238.2,99.959021137,-0.044818488,4.207600813,106.168845448,4414047.0,485668.4,165351.3,157718.5
2017-Q4,24182687.1,104.217196844,1.01635,2.7171413,49682.2,47671.8,105.324573874,23204123.5,16150201.7,103.61461517,1.022595976,2.86402127,106.436274947,15586798.9,3428601.6,103.970668178,0.484437503,0.129898995,102.51853078,3297662.4,5091859.3,103.510021919,2.048970791,4.435365719,106.855215605,4919194.5,3988588.4,104.953693366,2.82900891,4.841850875,107.154815502,3800331.6,4609029.7,101.770315981,2.600961191,5.973475312,108.930255915,4528854.6,486747.7,132465.7,128990.7
2018-Q1,24508870.8,104.83422635,0.752316,2.990839875,50266.7,47948.8,106.116947794,23378691.9,16377454.3,104.295258775,0.745324361,2.878467396,107.229570433,15702971.1,3478052.4,105.030494544,0.418683635,0.916679314,102.94775909,3311469.2,5178625.9,104.105351323,1.122428005,4.705868898,108.05458847,4974409.0,4066773.4,105.79571063,1.148727529,3.498843879,108.385732367,3843987.0,4722872.5,102.739846193,1.503012382,5.344238477,110.567491149,4596923.9,487576.2,130837.2,142779.5
