country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2009-Q1,46229.4,63276.7,11557.3,15819.2,224.3,18773.6,28207.7,4693.4,7051.9,45735.136108,11433.784027,30829.531448,7707.382862,232681.40358,58170.350895,135318.75273,33829.688183,169063.0957,42265.773925,99731.97959,24932.994898,49062.58916,12265.64729,18881.38821,4720.347053,234185.1443,58546.286075,128528.3963,32132.099075,602432.9832,150608.2458,297969.9051,74492.476275,929912.1121,232478.028025,482999.5775,120749.894375,152468.9501,38117.237525,85306.14368,21326.53592,215778.8888,53944.7222,84135.36512,21033.84128,1112307.488,278076.872,578553.0442,144638.26105,1112307.5,1161637.5,654715.9,278076.9,290409.4,192.3,23.3,-3.706118316,-6.986582114,83.7,578553.0,604047.7,144638.3,151011.9,4985270.6,726022.8,182395.3763,45598.844075,95553.46678,23888.366695,,,,,914508.1,927693.2,228627.0,231923.3,193.9,476274.2,478450.7,119068.6,119612.7,745582.8,746816.8,420916.9,186395.7,186704.2,183.1,24.3,-4.986132839,-7.013114748,78.3,410435.2,407825.1,102608.8,101956.3,3071030.7,447245.2,168925.3,183206.7,103258.0,42231.3,45801.7,259.4,23.3,0.561541907,3.372967596,73.0,65839.1,70625.5,16459.8,17656.4,786335.9,114516.9,151570.0,170909.6,37892.5,42727.4,83505.2,20876.3,171002.4,179065.5,100923.9,42750.6,44766.4,172.8,26.3,-13.399164741,-25.721893671,73.6,95500.6,103638.4,23875.1,25909.6,681681.9,99275.8,171002.4,42750.6,95500.6,103638.4,23875.1,25909.6,104812.7,26203.2,49448.5,12362.1,51412.6,12853.2,36840.4,9210.1,13926.3,3481.6,8690.2,2172.6,850.8,212.7,521.5,130.4,-19432.4,-4858.1,-11995.4,-2998.8,-19432.4,-19432.4,-4858.1,-4858.1,-11995.4,-2998.8,,,,,204977.7,231726.7,130604.6,51244.4,57931.7,162.0,34.3,-0.876191627,-6.796186861,105.9,127658.2,143068.4,31914.6,35767.1,674787.0,98271.6,158748.3,168450.0,94940.9,39687.1,42112.5,146.7,36.9,-11.667214818,-21.175487515,65.2,108884.6,114860.7,27221.1,28715.2,457064.4,66563.9,1.77426,0.0,0.0,0.0,0.0,228499.5
2009-Q2,97639.8,73709.1,24409.9,18427.3,258.1,43122.2,28562.9,10780.5,7140.7,95899.999645,23974.999911,60569.774841,15142.44371,253674.93859,63418.734648,145779.76461,36444.941153,189629.8562,47407.46405,110280.7814,27570.19535,49332.82571,12333.206427,18156.6805,4539.170125,247806.6281,61951.657025,134043.2767,33510.819175,654028.2607,163507.065175,308225.33581,77056.333953,1052936.025,263234.00625,532731.5557,133182.888925,167025.1631,41756.290775,87405.77325,21851.443312,239196.4695,59799.117375,86776.28586,21694.071465,1251464.728,312866.182,631197.7519,157799.437975,1251464.7,1189737.2,640742.9,312866.2,297434.3,201.2,24.4,-2.122079767,-9.496912277,81.9,631197.8,591229.3,157799.4,147807.3,4879479.2,710616.0,198528.7033,49632.175825,98466.19611,24616.549028,,,,,975104.1,931894.5,243776.0,232973.6,199.5,495327.8,467152.1,123832.0,116788.0,783242.4,740660.0,398888.6,195810.6,185165.0,187.5,24.9,-3.120176051,-10.340847871,75.8,423959.3,395100.3,105989.8,98775.1,2975209.1,433290.4,191861.7,192288.6,103558.7,47965.4,48072.2,266.9,24.0,2.019462947,3.707824218,74.4,71368.5,72051.8,17842.1,18012.9,802215.7,116829.5,178720.9,175941.9,44680.2,43985.5,92747.7,23186.9,183569.7,179039.1,96423.0,45892.4,44759.8,182.5,27.7,-5.327227798,-30.861747981,69.6,99870.8,98117.4,24967.7,24529.3,645367.2,93987.1,183569.7,45892.4,99870.8,98117.4,24967.7,24529.3,107913.3,26978.3,49992.9,12498.2,57519.6,14379.9,38705.4,9676.3,17282.7,4320.7,10647.0,2661.7,854.0,213.5,525.5,131.4,-4848.8,-1212.2,-7123.0,-1780.8,-4848.8,-4848.8,-1212.2,-1212.2,-7123.0,-1780.8,,,,,262406.9,238869.0,128644.9,65601.7,59717.2,174.8,37.1,-4.49367967,-1.205701386,101.1,147851.6,136639.3,36962.9,34159.8,644464.2,93855.6,164767.2,165159.9,88948.2,41191.8,41290.0,152.8,38.4,-5.906478828,-28.464068639,61.3,104729.5,108076.5,26182.4,27019.1,430068.0,62632.3,1.85681,0.0,0.0,0.0,0.0,242290.9
2009-Q3,49975.7,57259.4,12493.9,14314.8,502.2,8491.5,11401.5,2122.9,2850.4,53508.13514,13377.033785,30197.261682,7549.315421,273697.15969,68424.289923,150196.49695,37549.124238,202853.9094,50713.47735,115427.8033,28856.950825,56308.63336,14077.15834,19838.37412,4959.59353,258272.5225,64568.130625,135545.2318,33886.30795,681938.5614,170484.64035,312585.31225,78146.328063,1065452.49,266363.1225,512817.445,128204.36125,177899.9872,44474.9968,87818.77087,21954.692717,245766.0517,61441.512925,89221.30958,22305.327395,1269734.745,317433.68625,610519.8546,152629.96365,1269734.7,1273055.4,665836.9,317433.7,318263.9,207.2,25.1,3.931251607,-6.717097958,85.2,610519.9,614472.0,152630.0,153618.0,5071303.8,738552.1,204282.2558,51070.56395,97702.40958,24425.602395,,,,,1010846.8,1009238.0,252711.7,252309.5,201.0,493649.1,502160.7,123412.3,125540.2,811737.1,806674.3,421909.0,202934.3,201668.6,188.8,25.1,8.138654927,-1.950123609,82.0,419318.0,427256.1,104829.5,106814.0,3217351.1,468554.4,199109.7,203212.0,106284.5,49777.4,50803.0,271.3,24.4,3.959373058,6.619549259,77.4,74331.0,74904.6,18582.8,18726.1,833978.4,121455.3,208912.2,211197.9,52228.1,52799.5,108379.3,27094.8,207506.7,199981.6,104594.9,51876.7,49995.4,193.4,29.4,5.390207423,-22.995117889,73.4,108714.1,103406.1,27178.5,25851.5,680153.8,99053.2,207506.7,51876.7,108714.1,103406.1,27178.5,25851.5,123527.0,30881.8,56070.2,14017.6,64854.3,16213.6,42303.8,10575.9,18187.4,4546.9,9808.3,2452.1,937.9,234.5,531.7,132.9,1405.6,351.4,-334.8,-83.7,1405.6,1405.6,351.4,351.4,-334.8,-83.7,,,,,245558.2,242423.1,126792.8,61389.6,60605.8,190.4,40.4,-6.802624708,-22.696828011,94.2,131625.1,127344.3,32906.3,31836.1,600623.7,87471.0,195582.6,185163.7,96844.8,48895.6,46290.9,159.7,40.1,7.278418917,-19.603431391,65.8,123133.6,115942.7,30783.4,28985.7,461370.1,67191.0,1.91196,0.0,0.0,0.0,0.0,200566.8
2009-Q4,58977.8,58577.4,14744.5,14644.4,549.5,8445.8,10661.0,2111.4,2665.2,68101.092185,17025.273046,28836.740706,7209.185177,289992.10667,72498.026668,154408.43184,38602.10796,216351.2098,54087.80245,119600.3764,29900.0941,57366.3116,14341.5779,19386.76388,4846.69097,271208.2377,67802.059425,137979.761,34494.94025,722484.949,180621.23725,315554.72604,78888.68151,1137944.459,284486.11475,518186.6625,129546.665625,189683.3049,47420.826225,89319.47463,22329.868657,261593.4064,65398.3516,88255.49041,22063.872602,1358210.114,339552.5285,615220.8549,153805.213725,1358210.1,1367286.9,681095.9,339552.5,341821.7,218.5,26.5,1.834155005,-0.247670174,86.7,615220.9,625742.4,153805.2,156435.6,5164319.4,752098.3,220265.6547,55066.413675,97034.19245,24258.548113,,,,,1037109.4,1068742.8,259277.4,267185.7,215.3,478795.9,496283.6,119699.0,124070.9,803128.6,849539.8,423187.0,200782.2,212385.0,202.3,26.9,-1.720696174,-2.17195596,80.6,396373.4,419904.4,99093.3,104976.1,3161990.3,460492.0,233980.8,215170.2,107184.2,58495.2,53792.6,281.7,25.3,1.968765961,8.754133359,78.9,82422.6,76379.3,20605.6,19094.8,850397.5,123846.4,262122.8,243276.5,65530.7,60819.1,127979.1,31994.8,215718.3,219710.7,109446.0,53929.6,54927.7,200.9,30.5,5.780913938,-8.598199831,77.6,110460.3,109383.9,27615.1,27346.0,719472.9,104779.4,215718.3,53929.6,110460.3,109383.9,27615.1,27346.0,129210.0,32302.5,57068.1,14267.0,66380.5,16595.1,42675.0,10668.8,19135.5,4783.9,10195.0,2548.7,992.2,248.1,522.2,130.6,46404.6,11601.1,17518.8,4379.7,46404.6,46404.6,11601.1,11601.1,17518.8,4379.7,,,,,263486.2,263410.2,131214.3,65871.5,65852.6,191.4,40.6,8.098865509,-4.624921165,101.9,137574.8,137657.7,34393.7,34414.4,649267.4,94555.1,204508.3,204832.8,102034.7,51127.1,51208.2,161.3,40.5,9.534007242,-2.334093405,72.0,129129.0,126996.7,32282.2,31749.2,505357.2,73597.0,2.00748,0.0,0.0,0.0,0.0,288548.4
2010-Q1,32669.6,53854.5,8167.4,13463.6,2072.0,-6270.7,2599.1,-1567.7,649.8,79953.863769,19988.465942,33941.704196,8485.426049,303139.63662,75784.909155,145518.35883,36379.589708,224505.6264,56126.4066,109908.2391,27477.059775,64081.57865,16020.394663,20235.0224,5058.7556,298592.2335,74648.058375,137938.2369,34484.559225,747809.7109,186952.427725,314007.72741,78501.931852,1194984.79,298746.1975,513702.8129,128425.703225,182641.7013,45660.425325,87670.51326,21917.628315,266575.7761,66643.944025,88398.97725,22099.744312,1418857.95,354714.4875,611607.3366,152901.83415,1418858.0,1481892.7,703817.6,354714.5,370473.2,230.0,27.9,2.986502002,6.685319313,89.3,611607.3,644430.2,152901.8,161107.6,5318551.9,774559.8,223873.16,55968.29,97904.52371,24476.130927,,,,,1164293.4,1179038.9,291073.3,294759.7,229.8,510030.3,513095.3,127507.6,128273.8,955921.1,954796.6,453475.9,238980.3,238699.2,218.3,29.0,4.169642409,7.255000451,83.9,439461.2,437412.9,109865.3,109353.2,3293834.0,479692.8,208372.3,225592.7,107144.1,52093.1,56398.2,298.1,26.8,-0.912344464,7.160171772,78.2,70569.0,75682.4,17642.3,18920.6,842638.9,122716.5,221894.9,251346.6,55473.7,62836.6,107847.8,26961.9,223217.9,234005.7,111139.8,55804.5,58501.4,197.8,30.1,8.130844053,14.125386558,83.9,108785.9,118277.7,27196.5,29569.4,777972.1,113298.9,223217.9,55804.5,108785.9,118277.7,27196.5,29569.4,136394.8,34098.7,55352.1,13838.0,64627.3,16156.8,41050.7,10262.7,21085.2,5271.3,11885.3,2971.3,1110.5,277.6,497.8,124.4,-1322.9,-330.7,-938.1,-234.5,-1322.9,-1322.9,-330.7,-330.7,-938.1,-234.5,,,,,245386.5,279587.9,132788.9,61346.6,69897.0,197.2,41.8,3.012788508,-0.883017045,104.9,124821.3,141805.1,31205.3,35451.3,668828.5,97403.9,212716.9,225733.4,107210.9,53179.2,56433.3,162.2,40.8,9.613788925,21.195432123,79.0,131091.9,139205.9,32773.0,34801.5,553941.1,80672.4,2.10551,0.0,0.0,0.0,0.0,289219.5
2010-Q2,82173.8,47133.5,20543.4,11783.4,742.8,24324.3,6345.4,6081.1,1586.3,175855.312738,43963.828185,108292.461152,27073.115288,341448.98977,85362.247442,159628.06739,39907.016848,258857.2972,64714.3243,123636.5479,30909.136975,69740.60808,17435.15202,20775.17495,5193.793738,332698.9508,83174.7377,150511.1734,37627.79335,837751.7733,209437.943325,332612.78508,83153.19627,1424796.684,356199.171,621308.4886,155327.12215,206100.2986,51525.07465,90793.29556,22698.32389,298952.5239,74738.130975,91308.31612,22827.07903,1686066.954,421516.7385,733730.774,183432.6935,1686067.0,1603856.6,737546.0,421516.7,400964.1,238.0,28.8,4.553612152,13.96171344,93.4,733730.8,673775.1,183432.7,168443.8,5560738.1,809830.2,261270.2707,65317.567675,112422.2853,28105.571325,,,,,1315855.1,1263962.4,328963.8,315990.6,236.5,564483.0,534332.5,141120.8,133583.1,1074344.7,1022012.1,469980.3,268586.2,255503.0,223.7,29.7,4.427366483,15.610833945,87.6,487297.6,456778.7,121824.4,114194.7,3439664.1,500930.6,241510.4,240886.6,110773.6,60377.6,60221.6,310.6,27.9,2.472673296,7.63621916,80.1,77185.4,77553.8,19296.4,19388.5,863474.6,125750.9,288038.1,281710.3,72009.5,70427.6,144923.5,36230.9,269536.5,264273.5,121528.2,67384.1,66068.4,204.6,31.1,9.198125315,31.635294638,91.7,130038.9,129157.1,32509.7,32289.3,849531.0,123720.2,269536.5,67384.1,130038.9,129157.1,32509.7,32289.3,156830.3,39207.6,61422.4,15355.6,83562.1,20890.5,52489.0,13122.3,27946.1,6986.5,15649.3,3912.3,1198.0,299.5,478.2,119.6,18501.7,4625.4,14884.6,3721.2,18501.7,18501.7,4625.4,4625.4,14884.6,3721.2,,,,,340952.3,306721.0,141048.1,85238.1,76680.3,188.7,40.0,14.643501176,18.977654177,120.3,175584.3,162570.3,43896.1,40642.6,766768.4,111667.2,258778.5,259587.5,119373.4,64694.6,64896.9,166.2,41.8,12.22576684,44.550338196,88.6,151260.1,156224.9,37815.0,39056.2,621664.7,90535.3,2.17459,0.0,0.0,0.0,0.0,262964.7
2010-Q3,46340.2,49584.7,11585.1,12396.2,8537.4,-3853.9,580.8,-963.5,145.2,96441.94845,24110.487112,33438.369421,8359.592355,363235.29023,90808.822557,165630.92102,41407.730255,275862.7098,68965.67745,128980.6959,32245.173975,77690.06176,19422.51544,21801.30253,5450.325633,350535.1721,87633.793025,152964.503,38241.12575,889209.5067,222302.376675,336309.14632,84077.28658,1426576.807,356644.20175,557179.7393,139294.934825,221919.851,55479.96275,91329.96298,22832.490745,316754.4836,79188.6209,92014.68034,23003.670085,1712834.549,428208.63725,668566.5095,167141.627375,1712834.5,1718535.7,744216.9,428208.6,429633.9,253.7,30.7,0.537895198,10.240862351,93.9,668566.5,677399.3,167141.6,169349.8,5590649.0,814186.3,286257.7418,71564.43545,111386.7702,27846.69255,,,,,1353694.3,1352610.1,338423.6,338152.5,250.7,533090.4,539610.0,133272.6,134902.5,1099323.2,1093352.3,473479.4,274830.8,273338.1,236.2,31.4,1.352662914,8.355942562,88.8,456779.1,462957.4,114194.8,115739.4,3486191.2,507706.5,254371.1,259452.7,112356.8,63592.8,64863.2,338.5,30.4,-1.16201296,2.33369942,79.2,76311.4,76652.6,19077.8,19163.2,853440.9,124289.7,312800.1,314681.4,78200.0,78670.4,139329.9,34832.5,299912.1,289405.1,125327.7,74978.0,72351.3,216.4,32.9,3.562559841,29.352512074,94.9,139804.0,133758.4,34951.0,33439.6,879796.0,128127.8,299912.1,74978.0,139804.0,133758.4,34951.0,33439.6,171225.0,42806.3,65565.6,16391.4,95760.5,23940.1,57935.3,14483.8,31663.7,7915.9,15814.3,3953.6,1262.9,315.7,488.8,122.2,12888.0,3222.0,-474.0,-118.5,12888.0,12888.0,3222.0,3222.0,-474.0,-118.5,,,,,339698.4,327744.3,141930.6,84924.6,81936.1,201.8,42.8,-0.095810003,27.539709471,120.2,168049.6,162414.5,42012.4,40603.6,766033.8,111560.2,293358.2,278159.6,120457.8,73339.6,69539.9,171.9,43.2,3.590217461,39.580738782,91.8,171903.5,161833.7,42975.9,40458.4,643983.8,93785.7,2.30919,0.0,0.0,0.0,0.0,249170.9
2010-Q4,31352.2,41963.1,7838.1,10490.8,-220.8,-23678.0,-19003.5,-5919.5,-4750.9,121815.750893,30453.937723,34218.001792,8554.500448,381213.31177,95303.327942,165754.98039,41438.745098,293963.8374,73490.95935,131060.2656,32765.0664,78372.00573,19593.001433,20908.31029,5227.077573,368133.4633,92033.365825,154538.6545,38634.663625,948053.7501,237013.437525,338917.81326,84729.453315,1529454.819,382363.70475,559799.1058,139949.77645,241170.9547,60292.738675,94043.18881,23510.797203,338749.3321,84687.333025,90335.96995,22583.992487,1829124.25,457281.0625,668190.0977,167047.524425,1829124.3,1842598.7,757641.7,457281.1,460649.7,268.4,32.5,1.342021674,9.708101974,95.1,668190.1,686490.1,167047.5,171622.5,5665676.7,825112.8,299669.4319,74917.357975,108390.9919,27097.747975,,,,,1443638.9,1481870.2,360909.7,370467.6,265.7,537085.4,557651.2,134271.3,139412.8,1139978.0,1199405.9,493173.0,284994.5,299851.5,251.2,33.4,3.152397186,13.728677245,91.6,451162.8,477551.7,112790.7,119387.9,3596089.7,523711.4,303660.9,281982.7,115945.9,75915.2,70495.7,352.0,31.6,4.496830026,4.87081111,82.8,85922.6,80099.6,21480.7,20024.9,891818.7,129878.8,354133.1,329128.0,88533.3,82282.0,154782.7,38695.7,313472.5,318454.7,130942.5,78368.1,79613.7,224.0,34.1,6.303508767,29.991558868,100.9,144754.3,142189.8,36188.6,35547.5,935254.1,136204.4,313472.5,78368.1,144754.3,142189.8,36188.6,35547.5,170014.8,42503.7,63202.0,15800.5,103981.3,25995.3,62377.8,15594.5,38022.7,9505.7,18699.9,4675.0,1453.7,363.4,474.6,118.7,40660.6,10165.2,10028.4,2507.1,40660.6,40660.6,10165.2,10165.2,10028.4,2507.1,,,,,332472.0,344456.0,141633.8,83118.0,86114.0,224.2,47.5,-5.416283949,11.593952528,113.7,151952.4,153617.7,37988.1,38404.4,724543.2,105517.8,301119.7,302492.9,124379.3,75279.9,75623.2,175.2,44.0,6.665794661,35.925734814,97.9,175630.4,172621.2,43907.6,43155.3,686910.4,100037.2,2.43202,0.0,0.0,0.0,0.0,204881.5
2011-Q1,19260.6,53183.7,4815.1,13295.9,-216.5,-33400.9,-24564.7,-8350.2,-6141.2,110158.510357,27539.627589,37931.864239,9482.96606,393221.0632,98305.2658,156459.58936,39114.89734,299731.5472,74932.8868,121432.8364,30358.2091,94966.04608,23741.51152,22642.52314,5660.630785,392888.3242,98222.08105,152800.6528,38200.1632,986754.8409,246688.710225,335138.55503,83784.638757,1585100.461,396275.11525,552172.5318,138043.13295,229980.6596,57495.1649,90869.99912,22717.49978,363885.8571,90971.464275,91467.90311,22866.975777,1888827.152,472206.788,662325.586,165581.3965,1888827.2,1973582.5,777099.1,472206.8,493395.6,280.8,34.0,2.364735475,9.045754732,97.4,662325.6,702723.8,165581.4,175681.0,5799655.0,844624.5,303726.6912,75931.6728,110153.0542,27538.26355,,,,,1548769.7,1573065.2,387192.4,393266.3,275.6,558579.6,570786.0,139644.9,142696.5,1263267.6,1266239.3,498582.4,315816.9,316559.8,257.8,34.2,2.84115628,12.278283765,94.2,484514.0,491119.7,121128.5,122779.9,3698260.3,538590.9,285502.1,305238.7,120187.9,71375.5,76309.7,383.1,34.4,-0.540776814,5.264064949,82.3,74065.6,79666.4,18516.4,19916.6,886996.0,129176.4,320796.9,362951.6,80199.2,90737.9,137146.9,34286.7,324979.7,340997.2,134267.8,81244.9,85249.3,227.5,34.6,5.40319081,26.712458439,106.4,139564.5,149872.6,34891.1,37468.2,985787.6,143563.8,324979.7,81244.9,139564.5,149872.6,34891.1,37468.2,193369.3,48342.3,62947.7,15736.9,98656.2,24664.0,60014.5,15003.6,31460.3,7865.1,16105.2,4026.3,1493.9,373.5,497.1,124.3,-4182.8,-1045.7,-2417.5,-604.4,-4182.8,-4182.8,-1045.7,-1045.7,-2417.5,-604.4,,,,,323761.2,376274.8,148158.4,80940.3,94068.7,238.5,50.6,2.701814387,11.257073662,116.7,138279.5,157768.2,34569.9,39442.0,744119.0,108368.7,304500.7,323091.0,127217.3,76125.2,80772.8,177.2,44.5,5.625947548,30.980642826,103.4,171680.5,182332.8,42920.1,45583.2,725555.7,105665.3,2.53968,0.0,0.0,0.0,0.0,210047.8
2011-Q2,65441.3,28326.3,16360.3,7081.6,-84.4,-14863.5,-33575.5,-3715.9,-8393.9,247958.316441,61989.57911,98865.270091,24716.317523,436426.87971,109106.719928,169080.41902,42270.104755,346818.1537,86704.538425,136012.8529,34003.213225,102469.4638,25617.36595,22631.75336,5657.93834,438513.408,109628.352,165129.2463,41282.311575,1110263.8833,277565.970825,356321.19056,89080.29764,1897118.543,474279.63575,646898.633,161724.65825,259872.2881,64968.072025,96119.82171,24029.955428,411878.1872,102969.5468,95072.12255,23768.030638,2237123.835,559280.95875,766332.9546,191583.23865,2237123.8,2128620.3,791746.4,559281.0,532155.1,300.0,36.4,0.957787649,5.295435745,98.3,766333.0,709454.4,191583.2,177363.6,5855203.4,852714.3,340005.2921,85001.323025,119434.3216,29858.5804,,,,,1739370.4,1676496.3,434842.6,419124.1,291.2,602801.8,575815.7,150700.5,143953.9,1407332.3,1345239.5,500365.7,351833.1,336309.9,271.9,36.1,0.737292669,8.310787804,94.9,521971.6,494740.6,130492.9,123685.2,3725527.3,542561.9,332038.1,329991.3,122741.2,83009.5,82497.8,407.0,36.6,1.768147328,4.540347446,83.8,80830.2,81075.0,20207.6,20268.8,902679.4,131460.4,432312.1,419521.6,108078.0,104880.4,178394.6,44598.7,369566.5,363554.9,135225.3,92391.6,90888.7,236.9,36.0,2.393965483,18.816976557,108.9,153571.0,153460.5,38392.8,38365.1,1009387.0,147000.7,369566.5,92391.6,153571.0,153460.5,38392.8,38365.1,210674.1,52668.5,66021.3,16505.3,113984.8,28496.2,65750.2,16437.5,43375.8,10843.9,21328.2,5332.1,1531.8,383.0,471.4,117.8,62745.5,15686.4,24823.6,6205.9,62745.5,62745.5,15686.4,15686.4,24823.6,6205.9,,,,,425057.1,389114.4,144732.2,106264.3,97278.6,246.5,52.3,0.056540494,-2.899006207,116.8,170971.3,157857.4,42742.8,39464.3,744539.7,108430.0,359615.7,360788.2,134196.2,89903.9,90197.0,188.5,47.4,4.990881296,22.536682175,108.6,185834.8,191432.8,46458.7,47858.2,761767.3,110938.9,2.68851,0.0,0.0,0.0,0.0,234837.3
2011-Q3,29118.9,20840.7,7279.7,5210.2,-60.2,-39516.7,-34626.1,-9879.2,-8656.5,124588.120131,31147.030033,33832.410966,8458.102742,467738.62377,116934.655943,173691.59079,43422.897697,364873.5663,91218.391575,138227.837,34556.95925,112936.4431,28234.110775,23914.29215,5978.573038,461448.789,115362.19725,166327.4501,41581.862525,1176696.2555,294174.063875,359006.78872,89751.69718,1881959.443,470489.86075,590445.0827,147611.270675,284239.935,71059.98375,97739.73811,24434.934528,431007.5315,107751.882875,94939.60051,23734.900128,2250487.264,562621.816,711417.3919,177854.347975,2250487.3,2257808.6,805848.5,562621.8,564452.2,315.7,38.2,0.812688998,5.583233026,99.1,711417.4,715220.1,177854.3,178805.0,5902788.0,859644.2,368527.8213,92131.955325,120972.3093,30243.077325,,,,,1814125.1,1811847.4,453531.3,452961.9,306.9,591272.4,590397.4,147818.1,147599.3,1462525.7,1454494.0,519132.5,365631.4,363623.5,286.0,38.0,2.801914237,9.859534014,97.6,509458.3,508602.9,127364.6,127150.7,3829913.4,557764.0,351599.4,356124.0,127106.4,87899.9,89031.0,435.4,39.1,0.887470492,6.708073828,84.5,81814.1,81794.5,20453.5,20448.6,910690.4,132627.1,407243.2,408594.5,101810.8,102148.6,159661.7,39915.4,407570.8,393048.6,140285.4,101892.7,98262.1,249.0,37.9,2.856422849,18.006827961,112.0,164571.6,157844.0,41142.9,39461.0,1038219.4,151199.6,407570.8,101892.7,164571.6,157844.0,41142.9,39461.0,231879.7,57969.9,71036.3,17759.1,123370.4,30842.6,70137.9,17534.5,50783.5,12695.9,22911.3,5727.8,1537.2,384.3,486.1,121.5,-327.5,-81.9,-4909.9,-1227.5,-327.5,-327.5,-81.9,-81.9,-4909.9,-1227.5,,,,,443868.2,414086.6,147794.2,110967.1,103521.7,251.2,53.3,4.428779233,1.49862828,122.0,172841.5,164848.5,43210.4,41212.1,777513.8,113232.1,414749.3,393245.9,140355.8,103687.3,98311.5,197.1,49.5,4.200816202,23.258958329,113.2,212358.2,199474.6,53089.5,49868.6,793767.7,115599.2,2.80178,0.0,0.0,0.0,0.0,140218.8
2011-Q4,33678.5,45148.6,8419.6,11287.1,-151.9,-34712.6,-29727.6,-8678.2,-7431.9,127311.436257,31827.859064,34163.834637,8540.958659,477416.33993,119354.084983,171306.53796,42826.63449,370138.8872,92534.7218,135753.5119,33938.377975,112388.1724,28097.0431,22522.74247,5630.685618,468995.0929,117248.773225,162573.6662,40643.41655,1242260.2436,310565.0609,356571.71921,89142.929803,1959376.192,489844.048,584564.8343,146141.208575,317362.6866,79340.67165,100195.7384,25048.9346,455902.4641,113975.616025,93802.31461,23450.578653,2339658.163,584914.54075,703050.4564,175762.6141,2339658.2,2356085.0,811731.8,584914.5,589021.2,329.2,39.9,0.071034263,4.259054193,99.2,703050.5,715728.1,175762.6,178932.0,5906981.0,860254.8,380281.9713,95070.492825,118485.6221,29621.405525,,,,,1862704.5,1903560.7,465676.1,475890.2,320.6,578073.9,593728.6,144518.5,148432.2,1464379.5,1531532.3,527652.2,366094.9,382883.1,299.1,39.7,0.692606381,7.239803605,98.3,490644.7,512125.5,122661.2,128031.4,3856439.6,561627.1,398324.9,376110.6,129579.8,99581.2,94027.7,460.9,41.4,-0.233981969,1.877153737,84.3,87429.1,81603.1,21857.3,20400.8,908559.5,132316.8,443275.2,412559.7,110818.8,103139.9,159689.2,39922.3,401260.2,405776.5,139800.4,100315.0,101444.1,264.9,40.3,-2.968026338,7.714557642,108.7,156629.2,153159.2,39157.3,38289.8,1007404.8,146712.0,401260.2,100315.0,156629.2,153159.2,39157.3,38289.8,230195.4,57548.9,68134.9,17033.7,123501.0,30875.3,68501.4,17125.3,45854.0,11463.5,19497.8,4874.4,1709.8,427.5,495.2,123.8,42015.0,10503.8,3060.0,765.0,42015.0,42015.0,10503.8,10503.8,3060.0,765.0,,,,,415364.4,428575.1,147655.1,103841.1,107143.8,258.7,54.8,0.500199572,7.847659453,122.6,164054.9,165673.1,41013.7,41418.3,781402.9,113798.5,381685.9,383426.5,132100.3,95421.5,95856.6,196.2,49.3,-2.042290198,13.196224797,110.8,198767.5,195400.7,49691.9,48850.2,777556.7,113238.4,2.90254,0.0,0.0,0.0,0.0,130730.9
