country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2008-Q4,40789.4,33952.9,10197.4,8488.2,237.4,13350.8,14301.3,3337.7,3575.3,58696.292474,14674.073119,30688.760473,7672.190118,252137.44416,63034.36104,152423.59106,38105.897765,193017.9509,48254.487725,116905.5507,29226.387675,50610.06507,12652.516267,20070.71415,5017.678537,236769.5074,59192.37685,135150.1537,33787.538425,613516.3307,153379.082675,310275.55031,77568.887578,974960.1325,243740.033125,513458.616,128364.654,165335.4171,41333.854275,90741.38735,22685.346838,211411.4062,52852.85155,84384.00926,21096.002315,1168651.808,292162.952,613490.8217,153372.705425,1168651.8,1177357.8,680993.2,292163.0,294339.5,187.611833899,22.732266191,-4.659020993,-2.512705005,86.980048867,613490.8,627549.9,153372.7,156887.5,5179236.5,754270.8,193691.6759,48422.918975,100032.2057,25008.051425,,,,,891057.5,926328.9,222764.4,231582.2,185.465389329,474608.1,499461.9,118652.0,124865.5,704213.5,752489.7,435246.1,176053.4,188122.4,175.307805427,23.280435175,-1.494049637,2.372965555,82.364389469,398635.4,429239.1,99658.9,107309.8,3232283.6,470729.0,186844.0,172893.2,100002.8,46711.0,43223.3,246.206899691,22.11330862,-0.04163554,3.998967526,72.550163805,75972.7,70222.7,18993.2,17555.7,781851.3,113863.8,236804.9,217768.2,59201.2,54442.0,125531.9,31383.0,206516.8,211602.6,122392.6,51629.2,52900.7,176.520396793,26.836994156,-10.713163822,-7.159805415,85.07442656,119110.7,119874.3,29777.7,29968.6,788473.6,114828.2,206516.8,51629.2,119110.7,119874.3,29777.7,29968.6,120293.6,30073.4,59939.0,14984.8,66600.1,16650.0,47218.5,11804.6,18829.4,4707.3,11418.2,2854.5,793.7,198.4,534.9,133.7,30288.1,7572.0,6421.2,1605.3,30288.1,30288.1,7572.0,7572.0,6421.2,1605.3,,,,,240742.9,233722.0,135186.7,60185.7,58430.5,161.932378877,34.332914418,-12.383843506,-9.204352409,106.789771402,145677.6,144333.1,36419.4,36083.3,680751.9,99140.3,199953.5,199769.0,115548.0,49988.4,49942.3,153.630885382,38.607586535,-9.833800487,-3.443437754,73.763743848,132326.8,130031.8,33081.7,32508.0,517434.6,75355.9,1.72888,0.0,0.0,0.0,0.0,213310.7
2009-Q1,46229.4,62643.5,11557.3,15660.9,222.1,18773.6,28208.6,4693.4,7052.2,45735.136108,11433.784027,30829.531448,7707.382862,232681.40358,58170.350895,135318.75273,33829.688183,169063.0957,42265.773925,99731.97959,24932.994898,49062.58916,12265.64729,18881.38821,4720.347053,234185.1443,58546.286075,128528.3963,32132.099075,602432.9832,150608.2458,297969.9051,74492.476275,929912.1121,232478.028025,482999.5775,120749.894375,152468.9501,38117.237525,85306.14368,21326.53592,215778.8888,53944.7222,84135.36512,21033.84128,1112307.488,278076.872,578553.0442,144638.26105,1112307.5,1162813.4,655216.7,278076.9,290703.4,192.364064219,23.308077228,-3.675257825,-6.974367523,83.783307815,578553.0,604485.8,144638.3,151121.4,4988886.2,726549.4,182395.3763,45598.844075,95553.46678,23888.366695,,,,,914508.1,927656.3,228627.0,231914.1,193.861145775,476274.2,478515.8,119068.6,119629.0,745582.8,746740.3,420769.8,186395.7,186685.1,183.074065967,24.311775021,-4.973777982,-6.97712709,78.2677676,410435.2,407889.7,102608.8,101972.4,3071517.0,447316.0,168925.3,183199.3,103228.3,42231.3,45799.8,259.393229469,23.297651465,0.574424509,3.349157786,72.966909728,65839.1,70626.1,16459.8,17656.5,786342.5,114517.9,151570.0,170862.8,37892.5,42715.7,83505.2,20876.3,171002.4,179106.7,100922.2,42750.6,44776.7,173.461383331,26.371921972,-13.864347552,-25.759486181,73.279412385,95500.6,103254.5,23875.1,25813.6,679156.8,98908.0,171002.4,42750.6,95500.6,103254.5,23875.1,25813.6,104812.7,26203.2,49448.5,12362.1,51412.6,12853.2,36840.4,9210.1,13926.3,3481.6,8690.2,2172.6,850.8,212.7,521.5,130.4,-19432.4,-4858.1,-11995.4,-2998.8,-19432.4,-19432.4,-4858.1,-4858.1,-11995.4,-2998.8,,,,,204977.7,231747.1,130583.8,51244.4,57936.8,161.982313956,34.343501657,-0.875514598,-6.795731844,105.854811364,127658.2,143069.4,31914.6,35767.4,674791.8,98272.4,158748.3,169103.7,95285.8,39687.1,42275.9,147.22489325,36.997754664,-11.667157234,-21.175448818,65.157611872,108884.6,114860.8,27221.1,28715.2,457064.7,66564.0,1.7747,0.0,0.0,0.0,0.0,234142.7
2009-Q2,97639.8,73730.7,24409.9,18432.7,258.1,43122.2,28562.0,10780.5,7140.5,95899.999645,23974.999911,60569.774841,15142.44371,253674.93859,63418.734648,145779.76461,36444.941153,189629.8562,47407.46405,110280.7814,27570.19535,49332.82571,12333.206427,18156.6805,4539.170125,247806.6281,61951.657025,134043.2767,33510.819175,654028.2607,163507.065175,308225.33581,77056.333953,1052936.025,263234.00625,532731.5557,133182.888925,167025.1631,41756.290775,87405.77325,21851.443312,239196.4695,59799.117375,86776.28586,21694.071465,1251464.728,312866.182,631197.7519,157799.437975,1251464.7,1188879.6,640325.4,312866.2,297219.9,201.216253486,24.380665873,-2.256316339,-9.536519992,81.892891351,631197.8,590846.7,157799.4,147711.7,4876321.1,710156.1,198528.7033,49632.175825,98466.19611,24616.549028,,,,,975104.1,932149.2,243776.0,233037.3,199.56279077,495327.8,467095.7,123832.0,116773.9,783242.4,740835.6,399010.9,195810.6,185208.9,187.541232958,24.90500355,-3.153859595,-10.376647077,75.799312102,423959.3,395025.5,105989.8,98756.4,2974645.7,433208.3,191861.7,192279.9,103561.1,47965.4,48070.0,266.795069994,23.962454864,2.044770445,3.74310423,74.458915533,71368.5,72070.2,17842.1,18017.6,802421.4,116859.5,178720.9,175889.1,44680.2,43972.3,92747.7,23186.9,183569.7,178986.1,96401.1,45892.4,44746.5,181.98460912,27.667736874,-4.74769686,-30.82944978,69.800328024,99870.8,98352.3,24967.7,24588.1,646912.5,94212.2,183569.7,45892.4,99870.8,98352.3,24967.7,24588.1,107913.3,26978.3,49992.9,12498.2,57519.6,14379.9,38705.4,9676.3,17282.7,4320.7,10647.0,2661.7,854.0,213.5,525.5,131.4,-4848.8,-1212.2,-7123.0,-1780.8,-4848.8,-4848.8,-1212.2,-1212.2,-7123.0,-1780.8,,,,,262406.9,238851.4,128644.3,65601.7,59712.8,174.805345573,37.062241727,-4.494978875,-1.206173166,101.096659955,147851.6,136638.5,36962.9,34159.6,644460.1,93855.0,164767.2,165120.6,88933.3,41191.8,41280.2,152.781216319,38.394063897,-5.9065183,-28.464048459,61.309065603,104729.5,108076.5,26182.4,27019.1,430068.1,62632.4,1.85668,0.0,0.0,0.0,0.0,237949.6
2009-Q3,49975.7,57658.3,12493.9,14414.6,505.7,8491.5,11401.5,2122.9,2850.4,53508.13514,13377.033785,30197.261682,7549.315421,273697.15969,68424.289923,150196.49695,37549.124238,202853.9094,50713.47735,115427.8033,28856.950825,56308.63336,14077.15834,19838.37412,4959.59353,258272.5225,64568.130625,135545.2318,33886.30795,681938.5614,170484.64035,312585.31225,78146.328063,1065452.49,266363.1225,512817.445,128204.36125,177899.9872,44474.9968,87818.77087,21954.692717,245766.0517,61441.512925,89221.30958,22305.327395,1269734.745,317433.68625,610519.8546,152629.96365,1269734.7,1272482.3,665543.2,317433.7,318120.6,207.177497284,25.102968822,3.952363868,-6.687347627,85.1295964,610519.9,614199.1,152630.0,153549.8,5069051.1,738224.1,204282.2558,51070.56395,97702.40958,24425.602395,,,,,1010846.8,1009165.1,252711.7,252291.3,200.974424547,493649.1,502136.1,123412.3,125534.0,811737.1,806607.1,421877.7,202934.3,201651.8,188.797200301,25.071792851,8.153710097,-1.954047913,81.979768266,419318.0,427234.7,104829.5,106808.7,3217189.6,468530.9,199109.7,203214.5,106286.7,49777.4,50803.6,271.309238651,24.367899248,3.928349286,6.618232874,77.38392181,74331.0,74901.4,18582.8,18725.4,833943.3,121450.2,208912.2,211224.7,52228.1,52806.2,108379.3,27094.8,207506.7,199955.9,104582.4,51876.7,49989.0,193.416767387,29.40580664,5.112797441,-22.998096373,73.369077409,108714.1,103380.9,27178.5,25845.2,679987.9,99029.1,207506.7,51876.7,108714.1,103380.9,27178.5,25845.2,123527.0,30881.8,56070.2,14017.6,64854.3,16213.6,42303.8,10575.9,18187.4,4546.9,9808.3,2452.1,937.9,234.5,531.7,132.9,1405.6,351.4,-334.8,-83.7,1405.6,1405.6,351.4,351.4,-334.8,-83.7,,,,,245558.2,242424.1,126794.5,61389.6,60606.0,190.369316443,40.362115931,-6.802142819,-22.696834971,94.21992076,131625.1,127344.1,32906.3,31836.0,600623.0,87470.9,195582.6,184765.9,96637.6,48895.6,46191.5,159.359691916,40.047241025,7.278319356,-19.60343901,65.771335192,123133.6,115942.7,30783.4,28985.7,461369.8,67190.9,1.91195,0.0,0.0,0.0,0.0,198677.1
2009-Q4,58977.8,58790.2,14744.5,14697.6,551.4,8445.8,10661.1,2111.4,2665.3,68101.092185,17025.273046,28836.740706,7209.185177,289992.10667,72498.026668,154408.43184,38602.10796,216351.2098,54087.80245,119600.3764,29900.0941,57366.3116,14341.5779,19386.76388,4846.69097,271208.2377,67802.059425,137979.761,34494.94025,722484.949,180621.23725,315554.72604,78888.68151,1137944.459,284486.11475,518186.6625,129546.665625,189683.3049,47420.826225,89319.47463,22329.868657,261593.4064,65398.3516,88255.49041,22063.872602,1358210.114,339552.5285,615220.8549,153805.213725,1358210.1,1367541.7,681322.0,339552.5,341885.4,218.471133553,26.471379016,1.914823984,-0.253357569,86.759678329,615220.9,625959.9,153805.2,156490.0,5166114.5,752359.8,220265.6547,55066.413675,97034.19245,24258.548113,,,,,1037109.4,1068597.9,259277.4,267149.5,215.313150654,478795.9,496299.4,119699.0,124074.8,803128.6,849507.9,423232.8,200782.2,212377.0,202.294593705,26.864212712,-1.708344489,-2.16734206,80.579271413,396373.4,419936.0,99093.3,104984.0,3162229.0,460526.7,233980.8,215183.9,107206.6,58495.2,53796.0,281.789471816,25.309191432,1.951803485,8.744487613,78.894303892,82422.6,76363.3,20605.6,19090.8,850220.2,123820.6,262122.8,243349.3,65530.7,60837.3,127979.1,31994.8,215718.3,219748.3,109480.7,53929.6,54937.1,200.576996281,30.494400505,5.97521117,-8.605866815,77.753034717,110460.3,109558.1,27615.1,27389.5,720618.6,104946.3,215718.3,53929.6,110460.3,109558.1,27615.1,27389.5,129210.0,32302.5,57068.1,14267.0,66380.5,16595.1,42675.0,10668.8,19135.5,4783.9,10195.0,2548.7,992.2,248.1,522.2,130.6,46404.6,11601.1,17518.8,4379.7,46404.6,46404.6,11601.1,11601.1,17518.8,4379.7,,,,,263486.2,263406.4,131231.5,65871.5,65851.6,191.348780509,40.569781971,8.098997311,-4.624957736,101.850789609,137574.8,137657.7,34393.7,34414.4,649267.4,94555.1,204508.3,204616.2,101941.7,51127.1,51154.0,161.119325308,40.489438558,9.534017006,-2.33415264,72.041985474,129129.0,126996.7,32282.2,31749.2,505356.9,73596.9,2.00719,0.0,0.0,0.0,0.0,289136.2
2010-Q1,32669.6,53024.9,8167.4,13256.2,2038.5,-6270.7,2601.2,-1567.7,650.3,79953.863769,19988.465942,33941.704196,8485.426049,303139.63662,75784.909155,145518.35883,36379.589708,224505.6264,56126.4066,109908.2391,27477.059775,64081.57865,16020.394663,20235.0224,5058.7556,298592.2335,74648.058375,137938.2369,34484.559225,747809.7109,186952.427725,314007.72741,78501.931852,1194984.79,298746.1975,513702.8129,128425.703225,182641.7013,45660.425325,87670.51326,21917.628315,266575.7761,66643.944025,88398.97725,22099.744312,1418857.95,354714.4875,611607.3366,152901.83415,1418858.0,1483420.5,704225.0,354714.5,370855.1,230.074192071,27.877280815,3.002989388,6.662131866,89.365062263,611607.3,644757.4,152901.8,161189.4,5321252.4,774953.1,223873.16,55968.29,97904.52371,24476.130927,,,,,1164293.4,1178885.9,291073.3,294721.5,229.717091844,510030.3,513190.3,127507.6,128297.6,955921.1,954653.8,453203.3,238980.3,238663.4,218.207742491,28.977438805,4.181974399,7.25880971,83.949075915,439461.2,437497.7,109865.3,109374.4,3294472.6,479785.8,208372.3,225586.5,107092.8,52093.1,56396.6,298.029557504,26.76781029,-0.878289767,7.173763541,78.201383295,70569.0,75692.7,17642.3,18923.2,842752.8,122733.1,221894.9,251301.6,55473.7,62825.4,107847.8,26961.9,223217.9,234076.8,111123.4,55804.5,58519.2,196.57588168,29.886097492,8.688508491,15.323814685,84.50861374,108785.9,119077.0,27196.5,29769.3,783229.6,114064.5,223217.9,55804.5,108785.9,119077.0,27196.5,29769.3,136394.8,34098.7,55352.1,13838.0,64627.3,16156.8,41050.7,10262.7,21085.2,5271.3,11885.3,2971.3,1110.5,277.6,497.8,124.4,-1322.9,-330.7,-938.1,-234.5,-1322.9,-1322.9,-330.7,-330.7,-938.1,-234.5,,,,,245386.5,279608.1,132738.5,61346.6,69902.0,197.174540933,41.804960108,3.014500091,-0.882085186,104.921081754,124821.3,141807.4,31205.3,35451.9,668839.6,97405.5,212716.9,226583.3,107566.0,53179.2,56645.8,162.76801803,40.903756595,9.614101054,21.195624717,78.968174759,131091.9,139206.3,32773.0,34801.6,553942.4,80672.6,2.10646,0.0,0.0,0.0,0.0,285900.2
2010-Q2,82173.8,47323.2,20543.4,11830.8,746.1,24324.3,6342.9,6081.1,1585.7,175855.312738,43963.828185,108292.461152,27073.115288,341448.98977,85362.247442,159628.06739,39907.016848,258857.2972,64714.3243,123636.5479,30909.136975,69740.60808,17435.15202,20775.17495,5193.793738,332698.9508,83174.7377,150511.1734,37627.79335,837751.7733,209437.943325,332612.78508,83153.19627,1424796.684,356199.171,621308.4886,155327.12215,206100.2986,51525.07465,90793.29556,22698.32389,298952.5239,74738.130975,91308.31612,22827.07903,1686066.954,421516.7385,733730.774,183432.6935,1686067.0,1602704.6,737088.4,421516.7,400676.1,238.014496316,28.839379559,4.436837487,13.965990583,93.330044846,733730.8,673364.3,183432.7,168341.1,5557347.7,809336.5,261270.2707,65317.567675,112422.2853,28105.571325,,,,,1315855.1,1264414.0,328963.8,316103.5,236.625700736,564483.0,534351.9,141120.8,133588.0,1074344.7,1022358.3,470185.5,268586.2,255589.6,223.813141964,29.721821742,4.409927305,15.635837193,87.651169136,487297.6,456791.0,121824.4,114197.7,3439756.4,500944.1,241510.4,240876.4,110779.7,60377.6,60219.1,310.563979267,27.893601391,2.46827142,7.6185506,80.131605689,77185.4,77561.0,19296.4,19390.2,863554.3,125762.5,288038.1,281549.4,72009.5,70387.4,144923.5,36230.9,269536.5,264172.8,121493.8,67384.1,66043.2,205.885708891,31.301502074,7.754115366,30.460001725,91.061509144,130038.9,128310.4,32509.7,32077.6,843962.1,122909.2,269536.5,67384.1,130038.9,128310.4,32509.7,32077.6,156830.3,39207.6,61422.4,15355.6,83562.1,20890.5,52489.0,13122.3,27946.1,6986.5,15649.3,3912.3,1198.0,299.5,478.2,119.6,18501.7,4625.4,14884.6,3721.2,18501.7,18501.7,4625.4,4625.4,14884.6,3721.2,,,,,340952.3,306702.9,141053.6,85238.1,76675.7,188.661466348,40.000017433,14.639893619,18.97664726,120.281416507,175584.3,162567.9,43896.1,40642.0,766757.0,111665.6,258778.5,259379.7,119289.5,64694.6,64844.9,166.029620313,41.723400328,12.225521989,44.550313166,88.622446328,151260.1,156225.0,37815.0,39056.2,621664.8,90535.3,2.17437,0.0,0.0,0.0,0.0,264982.7
2010-Q3,46340.2,50154.2,11585.1,12538.5,8629.4,-3853.9,581.2,-963.5,145.3,96441.94845,24110.487112,33438.369421,8359.592355,363235.29023,90808.822557,165630.92102,41407.730255,275862.7098,68965.67745,128980.6959,32245.173975,77690.06176,19422.51544,21801.30253,5450.325633,350535.1721,87633.793025,152964.503,38241.12575,889209.5067,222302.376675,336309.14632,84077.28658,1426576.807,356644.20175,557179.7393,139294.934825,221919.851,55479.96275,91329.96298,22832.490745,316754.4836,79188.6209,92014.68034,23003.670085,1712834.549,428208.63725,668566.5095,167141.627375,1712834.5,1717780.5,744182.1,428208.6,429445.1,253.583540225,30.725825862,0.599667867,10.290332746,93.889715135,668566.5,677402.2,167141.6,169350.6,5590673.3,814189.8,286257.7418,71564.43545,111386.7702,27846.69255,,,,,1353694.3,1352557.5,338423.6,338139.4,250.66693507,533090.4,539583.5,133272.6,134895.9,1099323.2,1093306.1,473645.4,274830.8,273326.5,236.166616481,31.362332054,1.345791797,8.356943743,88.83077138,456779.1,462938.4,114194.8,115734.6,3486048.4,507685.7,254371.1,259457.6,112403.0,63592.8,64864.4,338.518228729,30.404339094,-1.180838991,2.327949519,79.185380445,76311.4,76645.1,19077.8,19161.3,853357.1,124277.5,312800.1,314729.4,78200.0,78682.4,139329.9,34832.5,299912.1,289359.3,125357.1,74978.0,72339.8,216.388081572,32.898213385,4.217871549,29.349270813,94.902366631,139804.0,133722.4,34951.0,33430.6,879559.3,128093.4,299912.1,74978.0,139804.0,133722.4,34951.0,33430.6,171225.0,42806.3,65565.6,16391.4,95760.5,23940.1,57935.3,14483.8,31663.7,7915.9,15814.3,3953.6,1262.9,315.7,488.8,122.2,12888.0,3222.0,-474.0,-118.5,12888.0,12888.0,3222.0,3222.0,-474.0,-118.5,,,,,339698.4,327740.6,141984.8,84924.6,81935.1,201.792339795,42.784026149,-0.094172542,27.54006103,120.168144439,168049.6,162414.8,42012.4,40603.7,766034.9,111560.4,293358.2,277586.4,120256.8,73339.6,69396.6,171.525831514,43.104603392,3.590096657,39.580681376,91.804077811,171903.5,161833.6,42975.9,40458.4,643983.2,93785.6,2.30828,0.0,0.0,0.0,0.0,249656.7
2010-Q4,31352.2,42033.6,7838.1,10508.4,-221.2,-23678.0,-19003.5,-5919.5,-4750.9,121815.750893,30453.937723,34218.001792,8554.500448,381213.31177,95303.327942,165754.98039,41438.745098,293963.8374,73490.95935,131060.2656,32765.0664,78372.00573,19593.001433,20908.31029,5227.077573,368133.4633,92033.365825,154538.6545,38634.663625,948053.7501,237013.437525,338917.81326,84729.453315,1529454.819,382363.70475,559799.1058,139949.77645,241170.9547,60292.738675,94043.18881,23510.797203,338749.3321,84687.333025,90335.96995,22583.992487,1829124.25,457281.0625,668190.0977,167047.524425,1829124.3,1842978.1,757745.2,457281.1,460744.5,268.432354085,32.525004423,1.353486694,9.682863939,95.160499936,668190.1,686570.8,167047.5,171642.7,5666342.3,825209.7,299669.4319,74917.357975,108390.9919,27097.747975,,,,,1443638.9,1481624.2,360909.7,370406.0,265.732034206,537085.4,557563.3,134271.3,139390.8,1139978.0,1199248.8,493074.3,284994.5,299812.2,251.165486258,33.354144197,3.13975097,13.701495161,91.619836387,451162.8,477473.6,112790.7,119368.4,3595501.6,523625.8,303660.9,281994.2,115942.7,75915.2,70498.6,352.098028614,31.624021833,4.494237811,4.879764028,82.744159754,85922.6,80089.7,21480.7,20022.4,891709.0,129862.8,354133.1,329285.8,88533.3,82321.4,154782.7,38695.7,313472.5,318530.0,130964.4,78368.1,79632.5,223.886204309,34.038178397,6.394432662,29.86095646,100.97083456,144754.3,142273.2,36188.6,35568.3,935802.2,136284.2,313472.5,78368.1,144754.3,142273.2,36188.6,35568.3,170014.8,42503.7,63202.0,15800.5,103981.3,25995.3,62377.8,15594.5,38022.7,9505.7,18699.9,4675.0,1453.7,363.4,474.6,118.7,40660.6,10165.2,10028.4,2507.1,40660.6,40660.6,10165.2,10165.2,10028.4,2507.1,,,,,332472.0,344457.6,141624.6,83118.0,86114.4,224.230669668,47.541402435,-5.416544538,11.593816614,113.659183376,151952.4,153617.5,37988.1,38404.4,724542.3,105517.7,301119.7,302424.0,124342.4,75279.9,75606.0,175.195324737,44.026750503,6.665776744,35.925643963,97.92353268,175630.4,172621.0,43907.6,43155.3,686909.7,100037.1,2.43219,0.0,0.0,0.0,0.0,205696.9
2011-Q1,19260.6,51964.3,4815.1,12991.1,-211.6,-33400.9,-24560.8,-8350.2,-6140.2,110158.510357,27539.627589,37931.864239,9482.96606,393221.0632,98305.2658,156459.58936,39114.89734,299731.5472,74932.8868,121432.8364,30358.2091,94966.04608,23741.51152,22642.52314,5660.630785,392888.3242,98222.08105,152800.6528,38200.1632,986754.8409,246688.710225,335138.55503,83784.638757,1585100.461,396275.11525,552172.5318,138043.13295,229980.6596,57495.1649,90869.99912,22717.49978,363885.8571,90971.464275,91467.90311,22866.975777,1888827.152,472206.788,662325.586,165581.3965,1888827.2,1975668.9,777143.2,472206.8,493917.2,281.174007762,34.068865794,2.341947104,8.978952224,97.389108508,662325.6,702649.9,165581.4,175662.5,5799045.1,844535.7,303726.6912,75931.6728,110153.0542,27538.26355,,,,,1548769.7,1573349.4,387192.4,393337.4,275.65426909,558579.6,570769.1,139644.9,142692.3,1263267.6,1266450.1,498167.0,315816.9,316612.5,257.907064787,34.249408852,2.843183305,12.240373407,94.224756279,484514.0,491049.0,121128.5,122762.3,3697728.3,538513.4,285502.1,305246.1,120070.7,71375.5,76311.5,382.897351696,34.390292549,-0.461482207,5.320784249,82.362310179,74065.6,79720.1,18516.4,19930.0,887593.9,129263.5,320796.9,362912.1,80199.2,90728.0,137146.9,34286.7,324979.7,341137.2,134188.7,81244.9,85284.3,228.097447164,34.67842792,5.120081356,25.597402132,106.140623436,139564.5,149557.7,34891.1,37389.4,983716.0,143262.1,324979.7,81244.9,139564.5,149557.7,34891.1,37389.4,193369.3,48342.3,62947.7,15736.9,98656.2,24664.0,60014.5,15003.6,31460.3,7865.1,16105.2,4026.3,1493.9,373.5,497.1,124.3,-4182.8,-1045.7,-2417.5,-604.4,-4182.8,-4182.8,-1045.7,-1045.7,-2417.5,-604.4,,,,,323761.2,376306.6,148022.8,80940.3,94076.6,238.511762044,50.569280651,2.70492984,11.258464544,116.733584543,138279.5,157772.8,34569.9,39443.2,744140.7,108371.9,304500.7,324342.3,127582.3,76125.2,81085.6,177.884015015,44.702420908,5.626508881,30.980878384,103.433208943,171680.5,182333.6,42920.1,45583.4,725558.7,105665.7,2.54222,0.0,0.0,0.0,0.0,211424.9
2011-Q2,65441.3,28721.3,16360.3,7180.3,-85.5,-14863.5,-33576.7,-3715.9,-8394.2,247958.316441,61989.57911,98865.270091,24716.317523,436426.87971,109106.719928,169080.41902,42270.104755,346818.1537,86704.538425,136012.8529,34003.213225,102469.4638,25617.36595,22631.75336,5657.93834,438513.408,109628.352,165129.2463,41282.311575,1110263.8833,277565.970825,356321.19056,89080.29764,1897118.543,474279.63575,646898.633,161724.65825,259872.2881,64968.072025,96119.82171,24029.955428,411878.1872,102969.5468,95072.12255,23768.030638,2237123.835,559280.95875,766332.9546,191583.23865,2237123.8,2127072.7,791767.4,559281.0,531768.2,299.779662351,36.323247535,0.981352662,5.37318318,98.344839117,766333.0,709545.4,191583.2,177386.3,5855954.2,852823.6,340005.2921,85001.323025,119434.3216,29858.5804,,,,,1739370.4,1677106.7,434842.6,419276.7,291.243390407,602801.8,575843.7,150700.5,143960.9,1407332.3,1345756.0,500935.2,351833.1,336439.0,271.995387729,36.120302667,0.758096487,8.314665717,94.939070846,521971.6,494771.6,130492.9,123692.9,3725760.7,542595.9,332038.1,330008.9,122840.3,83009.5,82502.2,407.056248679,36.560147031,1.695886397,4.526897562,83.759081394,80830.2,81072.1,20207.6,20268.0,902646.5,131455.6,432312.1,419172.4,108078.0,104793.1,178394.6,44598.7,369566.5,363374.3,135260.0,92391.6,90843.6,236.276015023,35.921843309,2.831414223,19.859537986,109.145904144,153571.0,153792.3,38392.8,38448.1,1011569.1,147318.4,369566.5,92391.6,153571.0,153792.3,38392.8,38448.1,210674.1,52668.5,66021.3,16505.3,113984.8,28496.2,65750.2,16437.5,43375.8,10843.9,21328.2,5332.1,1531.8,383.0,471.4,117.8,62745.5,15686.4,24823.6,6205.9,62745.5,62745.5,15686.4,15686.4,24823.6,6205.9,,,,,425057.1,389076.8,144827.4,106264.3,97269.2,246.475862435,52.257829779,0.052728938,-2.898435756,116.795136923,170971.3,157855.9,42742.8,39464.0,744533.0,108429.0,359615.7,360355.5,134136.3,89903.9,90088.9,188.241407285,47.305243363,4.990325564,22.536521288,108.594862811,185834.8,191432.6,46458.7,47858.2,761766.4,110938.8,2.68649,0.0,0.0,0.0,0.0,233211.3
